-20.4145 15.9952 | -1.059 -3.11147 | 3381.58 1096.89
4.01789 -15.1469 | -1.4722 -1.37985 | 3070.61 695.568
4.43198 -15.4205 | -0.344401 1.44684 | 1039.63 1379.29
4.84282 -15.6995 | 0.00889849 3.28518 | -2066.71 -741.732
5.24603 -15.9887 | -0.66063 1.81229 | 868.735 -4175.59
5.64448 -16.2889 | -0.541382 0.858645 | 2908.76 -3707.63
6.04646 -16.59 | 0.217197 1.73338 | 406.659 866.33
6.45948 -16.8754 | 1.80505 3.44991 | -1516.04 4375.25
6.8883 -17.1309 | 2.73765 3.75186 | -2493.6 340.426
7.33319 -17.3532 | 1.46154 1.8613 | 1531.29 -290.621
7.79665 -17.537 | -0.64679 -0.148993 | 4044.52 886.505
8.27816 -17.6781 | -1.36869 -0.16436 | 3419.55 1403.04
8.77249 -17.7806 | -0.799606 -0.668004 | 1420.64 -1911.95
9.27322 -17.8566 | -0.202273 -0.734823 | -1636.58 -3845.94
9.77564 -17.9115 | -0.565241 -0.189769 | -3748.45 166.97
10.2771 -17.9347 | -1.13172 0.12325 | -4566.75 2201.78
10.7748 -17.9149 | -1.62292 1.14829 | -1456.55 217.155
11.2674 -17.8506 | -2.2163 0.252353 | 3302.42 -1231.18
11.7545 -17.7425 | -2.38504 -2.39534 | 1076.93 4298.68
12.2305 -17.5869 | -2.48174 -3.40449 | -1152.55 1735.27
12.6935 -17.396 | -2.6872 -1.89165 | 1864.83 -5802.81
13.1488 -17.1888 | -2.48585 -0.24506 | -1016.76 -1316.73
13.5934 -16.9623 | -1.19952 -1.04369 | -1131.78 -449.567
14.023 -16.7113 | 0.187889 -1.7763 | -1638.79 -1248.01
14.4332 -16.4328 | 1.85145 -2.80608 | -1172.25 1282.86
14.8211 -16.1235 | 2.01175 -2.57584 | 2860.74 4305.22
15.19 -15.7857 | 1.19701 -1.3518 | 2686.21 3985.17
15.5459 -15.4286 | 0.931156 -0.760458 | 576.611 260.687
15.8964 -15.0652 | 1.63253 -0.54563 | -173.53 -3600.05
16.2493 -14.7073 | 2.61098 -0.265746 | -2237.48 -3336.5
16.6072 -14.3589 | 3.22909 -1.56031 | -280.464 -1009.93
16.9725 -14.0198 | 3.03219 -2.63938 | -398.406 1979.02
17.3457 -13.6885 | 2.41198 -2.6009 | 246.539 -629.021
17.7302 -13.37 | 1.39936 -2.4687 | 2069.63 -240.858
18.1285 -13.0663 | 0.268155 -1.75514 | 3758.82 1638.46
18.5396 -12.7745 | 0.546933 -1.81424 | 1340.45 1237.19
18.9582 -12.4907 | 0.852204 -2.02442 | -3244.63 2872.99
19.3792 -12.2118 | 0.181603 -1.37215 | -1376.02 -1004.86
19.8078 -11.9475 | -1.65294 0.865276 | 572.898 -3263.64
20.2491 -11.7074 | -2.69153 3.08822 | -1232.37 -160.038
20.7008 -11.4907 | -1.9452 3.24826 | -2158.64 136.769
21.1614 -11.2981 | -0.686257 1.43234 | -2268.16 -100.632
21.6304 -11.1333 | 0.411465 -0.748538 | -1251.77 -3039.43
22.1076 -11.0019 | 0.398744 -1.57536 | -1973.84 -2071.72
22.5891 -10.898 | -0.467085 -0.742873 | -3600.01 4884.92
23.0707 -10.8073 | -0.984744 -1.17029 | -2938.27 2380.91
23.5532 -10.7356 | -1.47052 -0.46679 | -991.206 -124.664
24.0387 -10.6977 | -1.10838 1.5034 | 2215.24 -1463.49
24.5271 -10.7046 | -0.588288 2.34816 | 2830.23 -189.88
25.0153 -10.7562 | -0.66498 2.29727 | 2242.19 -533.9
25.5 -10.8477 | 0.0252542 2.59983 | 1407.74 121.583
25.9792 -10.9706 | 1.51946 2.83773 | 127.259 -513.648
26.4526 -11.1162 | 2.89477 3.64231 | 858.887 1028.94
26.9229 -11.2733 | 3.18856 4.41877 | 1647.8 1849.27
27.3928 -11.4352 | 2.7818 4.89095 | 947.203 -2939.28
27.8623 -11.6037 | 2.39238 3.00129 | 2422.32 -2865.49
28.3349 -11.7713 | 2.08526 0.00365615 | 1421.74 162.004
28.8144 -11.9221 | 2.28773 0.959788 | 618.271 3470.74
29.3024 -12.0424 | 2.20717 2.96481 | 814.586 -381.473
29.7977 -12.1313 | 2.01293 3.79174 | -465.548 -2689.38
30.2976 -12.1867 | 2.39411 3.80614 | -1798.96 2988.27
30.7987 -12.1947 | 2.71761 3.05242 | -2425.36 4056.29
31.2968 -12.153 | 2.34102 0.808724 | 743.462 289.369
31.7919 -12.0761 | 1.78889 -0.984163 | 5233.99 -1836.35
32.2874 -11.9789 | 1.79096 -2.43424 | 3818.34 -2013.55
32.7821 -11.8661 | 2.01723 -2.10242 | -3178.81 -5.17591
33.2691 -11.7327 | 1.50115 -1.22844 | -5354.54 -3025.41
33.7441 -11.576 | 0.670266 -1.92271 | -1622.47 -435.044
34.2051 -11.3872 | -0.0366924 -0.530168 | -608.222 2149.42
34.6482 -11.1598 | -0.385455 2.01941 | 461.289 -1143.87
35.0715 -10.8972 | -0.107692 2.82163 | 1640.69 938.632
35.4725 -10.5991 | 0.310378 3.09683 | -370.364 3510.38
35.8478 -10.2668 | -0.401354 4.3497 | 250.37 -2758.67


-35.4437 -64.2188 | 4.68967 -3.08275 | -1431.78 -55.4605
-34.976 -64.0465 | 3.38762 -2.7008 | -1370.42 -295.027
-34.5131 -63.8644 | 2.96276 -3.26851 | 718.573 -1957.81
-34.0516 -63.6789 | 3.53899 -3.80782 | -236.386 2400.5
-33.5912 -63.489 | 3.80172 -3.45413 | 1057.86 723.536
-33.1285 -63.3026 | 3.67571 -2.63327 | 1796.34 -4366.11
-32.6609 -63.1289 | 4.05382 -1.75389 | -2173.62 -561.317
-32.1936 -62.9598 | 5.32056 -2.62903 | -2658.12 2618.4
-31.7294 -62.7868 | 5.62267 -2.4059 | -1974.83 1276
-31.2664 -62.6139 | 4.38377 -0.316578 | 305.668 -2046.94
-30.7995 -62.4518 | 3.30764 1.18744 | 3343.33 -130.746
-30.3257 -62.3026 | 2.97695 2.1357 | 3479.08 783.455
-29.8458 -62.1638 | 2.0149 3.25556 | 852.974 -896.496
-29.3634 -62.032 | 1.24498 3.61328 | -2738.8 3833.87
-28.8825 -61.8984 | 0.884971 2.43622 | -498.204 1260.87
-28.4001 -61.7704 | 0.6168 0.765349 | 1626.19 280.082
-27.9119 -61.66 | 0.872092 -0.440312 | 358.831 1335.07
-27.4173 -61.579 | 0.820846 -0.388321 | 1673.13 -4905.3
-26.9164 -61.5439 | 0.437221 -0.57872 | 2229.93 -2027.54
-26.4127 -61.551 | 0.0948223 -1.96336 | -1476.31 2621.49
-25.9116 -61.5883 | 0.588623 -2.18334 | -3873.85 -1236.63
-25.4161 -61.6538 | 2.18438 -1.04822 | 432.441 3307.99
-24.9236 -61.7394 | 2.98626 -0.554314 | 4832.58 1622.03
-24.4328 -61.8501 | 2.91257 -1.5164 | 1913.85 -5105.2
-23.95 -61.9995 | 3.4322 -1.94664 | -2283.87 -154.672
-23.4808 -62.1835 | 3.45478 -2.75067 | -2938.89 -791.135
-23.0258 -62.3968 | 2.01199 -3.70153 | 272.799 -2320.64
-22.5791 -62.6293 | 0.116777 -3.51696 | 3563.04 1176.49
-22.1314 -62.8644 | -1.50351 -3.65169 | 2284.33 766.848
-21.6791 -63.0942 | -2.3919 -4.21072 | -40.2225 684.949
-21.2228 -63.3161 | -2.33995 -3.90933 | 860.749 238.57
-20.7616 -63.5303 | -2.28074 -4.73748 | 4441.5 95.4667
-20.2946 -63.7389 | -1.94494 -4.74507 | 933.705 -2415.78
-19.8273 -63.9494 | -1.78082 -3.03353 | -4548.61 -167.803
-19.3643 -64.1618 | -1.86018 -0.803544 | -3947.44 2549.2
-18.9041 -64.3713 | -0.84687 1.90795 | -1417.19 -2011.7
-18.4429 -64.577 | 0.895138 1.88182 | 1459.11 -2075.38
-17.9747 -64.7688 | 1.60338 -1.39031 | -766.066 2599.3
-17.4965 -64.9292 | 1.28101 -4.71537 | -4098.31 1028.42
-17.01 -65.0477 | 1.21399 -5.60848 | -2302.49 641.911
-16.5159 -65.1138 | 1.02959 -5.47093 | 1123.97 3723.19
-16.0167 -65.1181 | 0.731957 -6.16125 | 3935.17 -222.913
-15.5164 -65.0681 | 0.185811 -6.45784 | 4332.33 -793.469
-15.0195 -64.9699 | -0.583958 -5.33829 | 787.221 2164.7
-14.5332 -64.8238 | -0.170666 -4.02585 | -1212.22 -206.507
-14.0625 -64.6361 | 0.317918 -3.36948 | -3119.93 -1889.98
-13.6112 -64.4119 | -0.694978 -3.08586 | -2854.44 1427.41
-13.181 -64.1527 | -1.46741 -3.5158 | -500.335 1511.91
-12.7674 -63.8675 | -2.4732 -2.48415 | -312.761 1011.36
-12.3622 -63.5705 | -2.83226 -0.861467 | 767.745 -1477.79
-11.954 -63.2787 | -1.09666 -1.05607 | -812.473 -2371.39
-11.5359 -63.0049 | 0.0207782 -1.50279 | -331.76 -3201.15
-11.104 -62.7571 | -0.141239 -1.03412 | -199.441 -2487.13
-10.6596 -62.5345 | 0.822754 -2.23018 | -875.063 -495.991
-10.2076 -62.3282 | 1.69117 -3.54675 | 796.259 3281.19
-9.75127 -62.128 | 1.02743 -3.36741 | 766.663 1501.18
-9.29146 -61.9339 | 0.180419 -2.9588 | -2382.22 -2549.42
-8.8297 -61.7508 | 0.0709201 -1.95333 | -3782.18 1555.51
-8.36692 -61.5764 | 0.493804 -1.41516 | 71.4258 2982.8
-7.89759 -61.4178 | 0.750435 -2.3758 | 5586.71 -3298.7
-7.41455 -61.2922 | 0.0872239 -3.15918 | 4867.16 -1757.68
-6.92017 -61.1987 | -0.993005 -2.7666 | 2003.67 1786.18
-6.42016 -61.1257 | -1.08909 -1.77516 | -242.816 1221.15
-5.91863 -61.0671 | -0.121685 0.853144 | -4934.25 2788.63
-5.41952 -61.0211 | 1.0755 1.79485 | -4528.1 -805.607
-4.92247 -60.9987 | 1.56957 0.717134 | 351.65 -3331.18
-4.42501 -61.0079 | 1.11363 1.23374 | 2982.3 -1129.48
-3.92633 -61.0428 | 0.451997 2.74571 | 2899.64 4702.9
-3.42686 -61.0924 | 0.15032 1.76702 | -172.53 -695.233
-2.93026 -61.1649 | 0.584647 1.39474 | -3376.19 -959.224
-2.4407 -61.2647 | 0.808704 1.26236 | -717.449 200.133
-1.95778 -61.3906 | 0.427584 0.19317 | 2430.57 59.6203
-1.48011 -61.541 | 0.721733 0.363444 | 2785.53 1126.01
-1.00913 -61.7162 | 0.400471 0.796272 | -276.857 -868.447
-0.551075 -61.9228 | -0.947807 0.216915 | -3928.37 -4509.9
-0.111349 -62.164 | -1.01952 0.615306 | -530.561 -124.288
0.317524 -62.4235 | 0.129175 0.446954 | 1935.53 2497.97
0.745563 -62.6847 | 1.38554 -1.55277 | 735.999 353.026
1.17642 -62.9419 | 3.06461 -2.10671 | -309.718 -311.853
1.61184 -63.1909 | 3.3985 -2.12805 | -1297.43 96.7799
2.05412 -63.4258 | 2.02132 -2.42751 | 1306.45 1732.65
2.50745 -63.6391 | 1.10332 -1.691 | 1887.66 2128.04
2.97102 -63.8301 | 1.09553 -2.24263 | -2852.98 -126.008
3.43785 -64.0075 | 1.56789 -2.79948 | -4472.4 -5326.6
3.90523 -64.1769 | 1.42464 -2.43685 | -2048.63 298.528
4.37902 -64.3197 | 0.774343 -1.97393 | -1722.7 1150.43
4.86214 -64.416 | -0.0416241 -1.34309 | 23.9953 -697.455
5.35291 -64.4514 | -0.616374 -1.39329 | 1341 1687.25
5.84424 -64.4123 | -0.445071 -3.19652 | 1619.47 1278.44
6.32544 -64.2981 | 0.275854 -3.41954 | 359.653 -1159.48
6.78658 -64.1178 | 1.52683 -3.11176 | -1899.79 1468.51
7.22031 -63.879 | 2.2365 -3.20951 | 1643.28 -1687.39
7.62961 -63.5984 | 1.42331 -3.58418 | 3729.26 532.269
8.01762 -63.2849 | 1.3283 -4.94803 | 82.3319 1667.66
8.3827 -62.9438 | 0.122092 -4.05935 | -2224.02 -3826.13
8.72675 -62.5859 | -1.60316 -2.12887 | 1153.14 -5380.24
9.05341 -62.2151 | -1.37466 -2.57217 | 1454.44 2573.14
9.35585 -61.8221 | -0.547653 -3.45778 | -2055.25 4893.93
9.62664 -61.404 | -1.57821 -1.96199 | 1164.74 -619.594
9.87338 -60.9706 | -3.00272 -0.16904 | 1387.26 584.978


-40.5257 35.0009 | -1.94643 1.72732 | 1442.45 1066.68
-40.1577 35.3423 | -1.13543 0.73236 | 1743.49 1603.31
-39.7926 35.6881 | -1.08917 1.46607 | -6405.59 -1395.72
-39.4318 36.0319 | 1.18181 0.595907 | -3957.13 -4282.6
-39.0638 36.3609 | 2.00413 1.29791 | 2347.06 -3614.26
-38.6765 36.6662 | -0.837088 3.41313 | 5787.8 2885.85
-38.27 36.9532 | -3.32429 2.96129 | -2134.63 3040.97
-37.8544 37.2273 | -3.55639 1.23264 | -5593.04 -1077.84
-37.4302 37.4831 | -2.84049 0.577503 | 6675.33 5715.06
-36.9855 37.7141 | -3.00558 0.876447 | 6142.78 -888.793
-36.5169 37.9021 | -4.4631 0.0561747 | -3391.23 -3781.17
-36.0339 38.0377 | -4.90597 -1.26703 | -6371.37 1078.26
-35.5442 38.123 | -2.97558 -0.295913 | -2208.24 -598.41
-35.0494 38.1522 | -0.711095 -1.64077 | 8813.43 -666.845
-34.5492 38.1238 | -0.920055 -4.88443 | -816.212 2523.33
-34.0562 38.0405 | -1.11956 -1.79841 | -10047.4 2421.4
-33.5848 37.8975 | 0.135311 1.05898 | 64.988 -1182.72
-33.1376 37.6907 | 0.387548 0.0314343 | 6259.52 -3586.57
-32.716 37.4244 | -0.571074 0.517466 | 6238.39 -4122.21
-32.3223 37.1086 | 0.283017 2.25951 | -868.921 1463.52
-31.9626 36.7551 | 3.38044 2.6008 | -6489.47 692.997
-31.6406 36.3709 | 5.44501 1.5761 | 5445.33 808.592
-31.3412 35.9669 | 3.60044 -1.67298 | -764.675 -1546.2
-31.0663 35.5451 | 2.76285 -2.05253 | -0.100135 855.802
-30.8133 35.1108 | 2.94116 0.164823 | -630.473 3907.89
-30.5813 34.6683 | 3.58651 0.649695 | -3075.36 1530.41
-30.3726 34.2169 | 4.51883 0.774276 | 4126.07 -906.273
-30.1803 33.757 | 4.72567 0.971786 | -7873.86 -784.315
-30.0119 33.2885 | 3.24502 0.807336 | 471.78 -3805.46
-29.8439 32.8165 | -0.0456185 0.664802 | 10990.9 -3047.75
-29.65 32.3496 | -2.3663 -0.444971 | -6150.32 2847.84
-29.4417 31.8925 | -2.77659 -0.625091 | -1474.39 4875.87
-29.2109 31.4506 | -4.50937 -0.319255 | 5313.74 1295.68
-28.9506 31.0239 | -4.77733 -0.935378 | -2400.17 -7444.7
-28.6732 30.6031 | -1.3614 0.159771 | 4113.78 -3332.76
-28.372 30.1938 | 0.112284 0.787707 | 1972.81 2519.48
-28.0475 29.8028 | -0.787949 -0.338289 | -2442.77 -665.002
-27.7073 29.4271 | -1.25229 -0.387258 | -4000.23 147.653
-27.3517 29.0701 | -0.467212 1.05455 | -2876.87 5541.65
-26.9743 28.7446 | 0.0126925 1.51433 | -3643.85 4459.17
-26.5744 28.4561 | 1.97634 2.57508 | -4586.69 580.73
-26.1551 28.2041 | 2.41277 2.91233 | -978.851 1316.59
-25.7161 27.9914 | -0.202129 0.551546 | 1807.71 760.548
-25.2598 27.8139 | -1.55219 -0.897617 | 7613.7 -1423.65
-24.7896 27.6575 | -1.63627 -0.728461 | 2582.8 -5171.93
-24.3153 27.5028 | -1.68907 0.67105 | -4744.82 -3057.1
-23.8438 27.3459 | -2.49169 2.22 | 275.585 2229.23
-23.3702 27.1967 | -3.23573 1.44853 | 133.844 -124.697
-22.8944 27.0568 | -1.95199 -0.778756 | -3743.5 1205.56
-22.4182 26.928 | -0.330199 -0.667047 | -463.884 -1667.35
-21.9399 26.8098 | -0.699865 1.18441 | 765.512 1135.11
-21.4579 26.7082 | -2.30544 0.699961 | -2761.57 -109.72
-20.9747 26.6235 | -3.0587 -0.00675424 | -741.808 865.199
-20.4895 26.5568 | -2.5933 1.20133 | 2664.42 3372.34
-20.0009 26.5047 | -2.76857 2.29586 | 1180.94 -268.581
-19.5121 26.4485 | -2.45878 1.29457 | -5601.58 -3262.03
-19.0294 26.3708 | -0.810706 -0.229778 | 1470.06 -857.309
-18.5491 26.271 | 0.477504 0.847489 | 7816.38 -2790.24
-18.0662 26.1524 | -0.329127 1.79082 | 4718.25 -3012.5
-17.5807 26.0246 | -1.31444 -0.267041 | 2883.91 3574.12
-17.0913 25.9046 | -0.383282 0.553319 | 542.545 351.816
-16.5989 25.7938 | -0.347885 2.23351 | 2514.2 -1466.65
-16.103 25.6921 | -1.34655 3.16959 | -634.824 5536.43
-15.6062 25.6051 | -2.05281 1.66037 | -9038.92 5677.18
-15.116 25.5195 | -2.1114 0.433411 | -2423.77 -4180.06
-14.6333 25.4053 | -2.5432 0.421636 | 3953.79 -4521.79
-14.1583 25.2514 | -2.57474 0.90428 | 2290.77 1603.72
-13.6942 25.0629 | -1.70009 -0.609635 | -1473.47 -1773.24
-13.2475 24.8372 | -1.70458 -2.02567 | -2740.27 1305.98
-12.8198 24.5803 | -2.34529 -2.27957 | 4767.6 -2046.7
-12.4059 24.2957 | -2.83327 -2.57363 | 151.325 -3149.83
-12.0078 23.988 | -2.85957 -1.65187 | -3095.96 9405.61
-11.6238 23.6719 | -1.41637 0.999479 | -1963.9 3291.9
-11.2582 23.3396 | -1.26572 3.26665 | -2051.33 -6345.81
-10.9169 22.9797 | -1.70366 3.58284 | 4228.83 -2937.8
-10.5905 22.6013 | -3.07712 1.36351 | -304.813 1053.65
-10.2753 22.214 | -4.97962 -0.636558 | -1988.79 3757.95
-9.96693 21.8245 | -3.89701 0.736169 | 3439.43 -1665.2
-9.65915 21.4321 | -2.13019 1.87969 | -4463 -3854.76
-9.35472 21.037 | 0.396335 1.39885 | 1196.56 5767.4
-9.03836 20.6543 | 0.904172 0.409935 | 6091.63 1910.62
-8.70596 20.2832 | -0.903202 -0.0163709 | -4694.94 -6354.02
-8.37367 19.91 | -0.450442 0.780418 | 1147.55 -953.321
-8.03447 19.5407 | 0.0822285 -0.382873 | 4197.9 358.751
-7.68209 19.1809 | 1.61424 -1.52034 | 1064.23 -1453.85
-7.32106 18.8282 | 3.03157 0.081948 | -5083.57 -1237.07
-6.95664 18.4818 | 1.54668 0.176108 | -1978.97 1801.53
-6.58027 18.1518 | 1.70817 1.09839 | 1635.05 2272.3
-6.18329 17.8477 | 2.68623 4.08052 | 1401.6 1398.95
-5.76623 17.5715 | 3.25531 5.2174 | 241.053 1165.21
-5.33483 17.3187 | 2.31318 1.53224 | -951.937 -2489.49
-4.89562 17.0792 | 1.17859 -1.39393 | 639.359 -836.369
-4.44973 16.8513 | 0.159403 -1.55261 | -565.846 1501.45
-3.99929 16.6352 | -2.77988 -2.68008 | -5850.6 -4340.49
-3.54838 16.4263 | -4.39371 -4.07902 | -1313.58 1091.54
-3.0885 16.2419 | -2.07448 -3.1012 | 3063.57 3559.48
-2.61364 16.097 | 0.84306 -0.470881 | 2509.21 1544.06
-2.12732 15.9894 | 1.67939 4.13473 | -304.116 1152.29
-1.63603 15.9073 | -0.688278 5.10781 | -1253.65 -5819.58
-1.14368 15.8333 | -3.58599 1.37392 | 2474 2081.5


65.0722 18.5382 | -0.838732 4.09095 | 1876.58 -6907.04
65.312 18.094 | -0.558113 2.78434 | -5901.76 10603.5
65.5345 17.6503 | -1.04989 2.90569 | 1348.7 2337.1
65.753 17.2074 | 2.42649 1.15794 | -2777.6 -2959.76
65.9716 16.7649 | 2.02349 1.83702 | 2429.49 8723.72
66.2049 16.3352 | 0.0531935 3.60885 | 1228.63 1280.33
66.4483 15.9113 | 0.424089 3.28133 | -3971.33 -8060.4
66.6907 15.4822 | 0.625216 1.86363 | 4960.65 -1421.41
66.9453 15.0547 | -0.306352 1.92898 | 6138.45 -11020.3
67.2141 14.626 | 1.20156 2.88217 | -1869.8 7266.87
67.4922 14.2081 | 1.10297 2.99878 | -9285.98 2369.18
67.7735 13.7971 | 1.83717 3.14465 | 11220.1 -9531.78
68.0802 13.3933 | -0.0021661 3.59784 | -3059.57 -2471.59
68.4099 13.0075 | -1.98632 1.18483 | -3186.56 6116.52
68.7732 12.6598 | 0.438174 0.292571 | 7961.74 6216.24
69.1796 12.3625 | 1.26498 0.600032 | -3521.15 -711.444
69.6097 12.1018 | 3.97713 3.69829 | -876.109 -9392.61
70.0577 11.8673 | 3.29383 2.73352 | 7753.3 11685.1
70.5299 11.6818 | 6.78643 5.0397 | -3593.34 -573.368
71.0094 11.5199 | 6.26389 6.07103 | 2253.76 -14108
71.4924 11.3592 | 3.2446 5.38666 | -8610.06 8564.9
71.9767 11.2297 | 0.275588 2.76613 | -8083.57 5332.41
72.4628 11.1361 | -1.60118 0.465537 | 9058.49 -5322.43
72.9592 11.0677 | 1.6408 -0.6785 | 4345.78 4400.46
73.4626 11.0302 | 0.491742 -3.20898 | -1836.37 -179.74
73.967 11.01 | -3.30104 -4.20741 | 5867.98 -8060.2
74.4762 10.9944 | -1.21279 -3.18041 | 3103.79 5464.5
74.9878 11.0021 | -1.63148 -1.86682 | -4270.43 4131.19
75.4958 11.0312 | -1.2155 -2.06215 | -5590.87 -5740.38
76.0004 11.064 | -0.00356427 0.1572 | 11981.3 2253.7
76.5121 11.1054 | -2.93793 -2.40091 | 878.178 873.242
77.0242 11.1539 | -2.14056 1.50216 | -10260.7 5282.54
77.5306 11.2056 | 0.219716 2.72615 | 11100.5 -7169.75
78.0444 11.2335 | 1.91767 -2.63477 | -2504.61 1540.4
78.5562 11.2388 | 2.8775 1.80224 | -15802 4207.1
79.0555 11.2147 | 2.7918 2.12796 | -4896.16 -8718.96
79.545 11.1376 | 1.33175 1.18563 | 5976.35 6397.74
80.0294 11.0216 | 2.0853 2.53863 | 499.021 -2437.29
80.4988 10.8549 | 1.48378 1.05321 | -9806.19 1088.02
80.9408 10.6379 | 1.17156 2.67525 | 4550.56 894.872
81.3615 10.3783 | 4.19879 3.16825 | 2868.46 -2370.77
81.7577 10.079 | 3.33732 1.09777 | -1658.02 8914.57
82.1234 9.75017 | 3.43144 0.849907 | -2379.14 -2998
82.4465 9.38109 | 3.2433 -2.22211 | -9639.09 2792.57
82.7234 8.98138 | 1.9436 -4.74053 | 11624.4 -938.69
82.9847 8.56441 | 2.72728 -4.27954 | 3948.81 -13133
83.2304 8.12672 | 2.26058 -3.069 | 2971.19 3044.07
83.4661 7.68383 | 1.98493 -0.276661 | -1791.45 9189.09
83.6873 7.23982 | 1.79176 -0.115725 | -4656.14 -4140.76
83.8857 6.78349 | 1.82713 -0.0153331 | 8871.95 -9331.04
84.0749 6.31463 | -0.798553 -0.778294 | 3046.29 4913.55
84.2461 5.84069 | -0.0902785 1.39312 | -4886.42 3059.89
84.3754 5.35721 | -0.971692 3.11123 | -6948.5 -5385.95
84.4541 4.86121 | -0.510124 2.9208 | 1484.4 4912.95
84.5025 4.36337 | 2.93069 0.792083 | -1148.45 -3792.19
84.5343 3.86113 | 0.569852 0.924419 | 5163.09 -7966.75
84.5688 3.35409 | -1.69174 2.72115 | 5486.82 9832.97
84.6062 2.85369 | -1.74655 0.381795 | -10483.5 5977.87
84.6228 2.35752 | -1.39733 -0.648054 | 3170.49 -2723.6
84.636 1.86024 | 0.816956 -1.46731 | 2331.63 1439.1
84.6503 1.36343 | 2.24208 -2.12061 | -5038.82 -2788.69
84.661 0.864318 | 3.65862 -1.41028 | 443.588 -3050.66
84.6835 0.36264 | 0.348225 0.240323 | 1996.27 -3512.47
84.7316 -0.140283 | -2.82011 -0.526049 | -4064.68 -1837.76
84.812 -0.639968 | -1.42872 -2.75024 | 8808.79 3735.88
84.9485 -1.12591 | 0.667146 -1.18316 | -990.042 552.066
85.1297 -1.59569 | -1.96016 1.20603 | -5710.01 4454.72
85.3469 -2.04495 | -0.806869 1.9334 | 3840.04 2092.16
85.6069 -2.47065 | 1.12696 1.433 | 82.7602 -5157.05
85.8998 -2.87789 | 0.23357 4.21384 | 2147.71 3762.2
86.2218 -3.26183 | 0.953799 2.51882 | -3008.73 -4513.63
86.5592 -3.6322 | 1.0945 -0.681981 | -7427.02 2603.29
86.9103 -3.98176 | -0.109803 -0.459184 | -1143.26 8823.62
87.2859 -4.2975 | 1.49662 1.22334 | 5706.78 -4747.97
87.685 -4.59014 | 0.271199 1.95746 | -1766.45 -1890.65
88.0973 -4.86458 | -0.380523 -0.617272 | -3490.3 -5019.58
88.5199 -5.12074 | 1.78871 -0.579231 | -3573.77 4930.66
88.9589 -5.33711 | -0.336403 -3.57325 | 726.441 10761.3
89.4161 -5.50549 | -0.827277 -3.99078 | 2938.03 -10917
89.8813 -5.66237 | -0.227593 -5.95533 | -4302.42 1446.09
90.3479 -5.8075 | -2.06508 -7.12102 | 510.922 931.728
90.8177 -5.94481 | -2.32292 -4.25385 | 7808.22 -3057.18
91.2932 -6.08366 | 0.30859 -2.06786 | 1344.39 -1330.22
91.7685 -6.22788 | 1.89594 1.64474 | -6400.61 4677.9
92.2372 -6.37713 | -0.780323 1.03296 | -144.708 629.833
92.7004 -6.54352 | -1.1894 3.18362 | 8382.96 -7651.39
93.1597 -6.74069 | 1.07662 2.5412 | 9335.58 6868.03
93.612 -6.96174 | 0.120563 -2.20834 | -13127.9 -2365.99
94.029 -7.23182 | 1.33253 -2.79179 | -2864.49 -4195.4
94.4096 -7.55137 | 3.59489 -1.74201 | 8470.29 2223.06
94.7661 -7.90315 | 0.092899 -4.77872 | -1966.91 -5730.33
95.0901 -8.28904 | -0.307574 -4.77828 | 6133.43 285.872
95.3889 -8.69683 | 0.440605 -3.952 | -9527.31 7220.01
95.6498 -9.12074 | -0.16823 -3.68497 | -2440.42 2720.76
95.8819 -9.55804 | -2.1707 -4.87508 | 9674.39 -3745.67
96.0998 -10.0085 | -2.93588 -6.61373 | -2046.62 -6029.18
96.2892 -10.4754 | -1.86485 -3.08506 | -392.637 3976.57
96.4503 -10.9498 | -6.21638 -1.21274 | 132.593 8262.54
96.5815 -11.4278 | -8.37605 -2.47631 | -3263.9 -7340.81
96.6751 -11.9181 | -3.02356 -1.2835 | 2001.73 384.154


-9.29332 49.4348 | -9.45622 -4.70678 | 5191.23 -5213.21
-8.8523 49.1844 | -6.35092 -1.90443 | 2248.17 3294.13
-8.39026 48.9747 | -3.9789 0.00627237 | -1077.1 29.2213
-7.91317 48.8026 | -2.7467 3.34422 | 2882.8 -304.122
-7.42261 48.6668 | -2.83315 4.4161 | 1530.39 2497.18
-6.92366 48.5661 | -2.31831 3.40249 | -7296.45 172.548
-6.42631 48.4906 | -0.771956 2.81931 | -8767.73 -836.42
-5.9334 48.4336 | 0.075893 2.97837 | -882.946 -2802.07
-5.43961 48.3951 | -1.29189 3.22908 | 5881.8 -1809.89
-4.94043 48.3864 | -2.71337 2.26669 | 3388.77 4330.3
-4.44016 48.4242 | -2.31862 1.85531 | -3644.54 6069.38
-3.94712 48.5074 | -1.62246 1.96838 | -3397.67 -171.517
-3.46001 48.6099 | -1.91448 1.8388 | 2355.14 -5546.18
-2.97095 48.7044 | -2.76697 2.15015 | 1581.09 -5464.33
-2.47978 48.7861 | -2.42952 1.97924 | -6416.87 4413.56
-1.99372 48.8722 | -0.969526 1.05431 | -5299.86 1875.47
-1.51137 48.9589 | -0.355656 1.16019 | 4076.23 -4637.18
-1.02421 49.0327 | 0.133016 -0.713465 | 7572.12 2045.57
-0.529908 49.101 | 0.38851 -3.64397 | 3950.86 2954.47
-0.0312971 49.1669 | 0.156147 -3.24037 | 219.626 -1945.4
0.468627 49.2242 | 0.16383 -0.911932 | -2789.34 1344.34
