-43.1768 -69.6236 | 8.75327 -0.77307 | 2538.21 2778.9
24.6277 31.096 | 2.83224 -4.92077 | 3330.11 -1994.47
25.1249 31.0849 | 2.94155 -2.7447 | 3527.7 -4217.53
25.622 31.034 | 0.872247 -0.244212 | -4227.3 6528.38
26.1124 30.9603 | 0.587867 2.33801 | -6946.59 1890.45
26.5921 30.858 | 2.26321 3.68295 | 802.92 196.084
27.0628 30.7199 | 3.89567 0.381674 | 6756.45 571.568
27.524 30.5409 | 3.78823 -2.97632 | -2118.91 -6624.31
27.9636 30.3116 | 2.53899 0.771696 | -2012.87 1598.52
28.3839 30.0501 | 3.03614 3.17636 | 3942.22 -47.2453
28.7957 29.7702 | 3.13125 0.734841 | 5455.89 -2033.54
29.2053 29.4795 | 0.758302 -2.28835 | 1020.31 1516.76
29.6121 29.1837 | 0.166866 -2.77842 | 2265.01 2264.72
30.0141 28.8812 | -0.59909 -0.434774 | -4903.19 -3493.96
30.4003 28.5612 | -0.934959 2.05199 | -2392.59 491.123
30.7741 28.2305 | -0.306494 3.11343 | -5765.76 1759.68
31.1418 27.8998 | -0.710353 2.85117 | -2237.06 3639.72
31.5191 27.5848 | -1.15056 -1.15878 | 8177.87 2821.12
31.9196 27.2948 | -1.08671 -2.77632 | -2205.75 -7498.19
32.3322 27.0187 | -0.436903 -0.488808 | -1599.43 1082.68
32.7608 26.7703 | -1.07573 0.134448 | 1381.44 3410.78
33.209 26.5609 | -3.52577 0.360083 | -1421.12 -1475.58
33.6712 26.3876 | -4.40049 1.00483 | -5461.12 -941.188
34.1425 26.2527 | -3.62833 3.28476 | -7.20653 1497.84
34.6247 26.1637 | -3.46753 1.99443 | 6394.5 -1633.05
35.1188 26.1183 | -0.835919 -1.25251 | 9562.4 -1450.3
35.6229 26.1147 | -0.361577 -0.136167 | 2474.26 2832.18
36.1284 26.1544 | -0.090649 0.273754 | -1714.07 528.485
36.6286 26.2285 | 1.18531 -4.02949 | -4347.67 -7765.46
37.1201 26.3258 | 1.14316 -4.23796 | -5189.99 3355.41
37.5982 26.4628 | 2.26733 -1.53336 | 894.849 -813.611
38.0633 26.6381 | 2.30109 -0.825686 | 2394.31 -5357.47
38.512 26.8518 | 0.799601 1.48506 | -3029.6 9461.52
38.9306 27.1232 | -0.112391 4.82572 | 2059.25 4580.19
39.3252 27.436 | 0.709467 2.79279 | 11406.3 -1400.67
39.7114 27.7683 | -0.277275 2.42929 | -2963.97 -1159.06
40.0784 28.1196 | -1.53224 2.33586 | -3825.96 -1865.2
40.4219 28.4909 | 0.830492 -1.09858 | 1264.98 7779.92
40.7457 28.8855 | 3.72846 -3.5144 | 532.412 4932.13
41.0602 29.2916 | 1.6454 -3.11736 | 5547.85 -10053.1
41.3813 29.6889 | -1.79553 1.54161 | -4173.9 -1496.77
41.6963 30.0877 | -3.09447 3.70251 | -583.519 6281.36
42.0027 30.4967 | -3.07347 1.76101 | 7101.9 -43.6087
42.3069 30.9098 | -1.09124 -0.201712 | -9727.53 -4811.52
42.5909 31.328 | -0.342698 -1.94789 | -12217.7 -3007.98
42.8571 31.7487 | 0.952567 -3.48394 | 3841.8 -4808.6
43.1388 32.1557 | 3.22517 -3.27803 | 1456.93 -4622.57
43.4461 32.5405 | 3.48446 -1.81219 | -1501.46 -498.149
43.7745 32.9062 | 2.65126 0.163286 | -840.724 2660.53
44.122 33.2563 | 0.785568 0.873731 | 1548.02 11018.8
44.4939 33.5904 | -0.680443 3.81726 | 7358.96 213.632
44.9053 33.8811 | 1.64216 5.84313 | 2495.05 -14023
45.3508 34.1088 | 1.77431 3.53834 | -10542.3 3237.23
45.8046 34.3042 | 1.08767 2.01441 | -8406.9 6590.58
46.2627 34.4777 | 0.103791 5.36533 | 4741.72 -2411.53
46.7377 34.608 | 0.742279 5.95269 | 9147.88 210.109
47.2308 34.6894 | 0.663095 2.96011 | 4510.05 1351.77
47.7342 34.7238 | -1.32202 0.38198 | 3743.15 -2225.51
48.2414 34.7107 | -1.00377 0.669416 | -3342.53 6639.7
48.7437 34.6576 | -0.373117 -0.370668 | -218.932 -4010.7
49.236 34.5452 | -1.51614 -0.151595 | 2954.53 -10295.5
49.713 34.3683 | -1.64875 -0.191904 | -2746.52 4184.23
50.1729 34.1557 | -3.07554 -1.55761 | -2897.79 2770.42
50.6185 33.9202 | -1.38537 -0.634276 | 1985.07 588.373
51.0555 33.6665 | 0.660409 1.14246 | 6169.2 1068.43
51.4858 33.3942 | 0.384987 1.15966 | -131.75 -12927.3
51.9004 33.089 | 1.26942 0.102113 | 1560.35 -40.0038
52.3076 32.7726 | 0.578075 -0.963729 | -5799.67 7208.87
52.7113 32.4635 | 0.155379 0.80426 | -8023.63 6527.21
53.1153 32.1687 | -0.0630189 1.31455 | 472.306 2234.55
53.5287 31.8897 | -0.9879 1.1982 | 5770.6 -1273.6
53.9537 31.6223 | 1.33562 2.03853 | -4890.93 -5979.28
54.3811 31.3595 | 3.37119 3.89277 | -2705.5 -780.327
54.8198 31.1186 | 2.86393 3.71978 | 7612.55 9081.96
55.2823 30.9237 | 1.86782 1.8134 | -2714.68 2219.13
55.7545 30.7604 | -1.17891 1.60696 | -5161.21 -7851.04
56.2278 30.6068 | -1.47142 4.50912 | -2360.82 -6291.44
56.7064 30.4742 | -0.137017 4.73118 | 1826.5 -469.279
57.1969 30.4 | -0.0284695 0.499018 | -1996.91 12492.2
57.6902 30.4219 | 0.493908 0.155916 | -1322.64 1575.67
58.1742 30.5224 | 0.734149 1.34267 | 6893.47 -7250.7
58.6493 30.6733 | 0.750995 2.35178 | -437.777 5954.03
59.106 30.8772 | 1.25155 1.43497 | -3522.47 2270.02
59.545 31.1141 | 1.99488 0.478492 | 1862.94 -9394.78
59.9799 31.3536 | 3.57243 2.18904 | 365.097 -4372.1
60.4103 31.5982 | 1.78619 4.49588 | 150.035 2363.71
60.8281 31.8644 | -0.573722 3.96244 | -1651.01 1731.47
61.2264 32.1583 | -1.20279 3.37189 | -2970.68 1710.45
61.6042 32.4772 | -0.0838914 3.0124 | 1889.37 1076.91
61.9726 32.809 | 0.718745 2.20121 | 1502.25 -2699.7
62.3403 33.1414 | -1.28326 1.57148 | 3051.25 3252.27


67.3039 14.57 | 6.27474 -3.4174 | -2788.49 -4277.11
67.7902 14.673 | 1.78636 0.919309 | 6993.74 2645.64
68.2837 14.756 | 3.15125 3.52941 | -20010.8 4240.26
68.7691 14.8251 | 0.875566 -0.166664 | 23537.6 -3105.6
69.2711 14.8633 | 0.581096 2.93155 | -12164.4 3335.22
69.7705 14.8729 | 1.46937 1.38447 | 19159 -409.538
70.2808 14.8424 | -1.59984 -0.264944 | -4137.88 -4803.81
70.7838 14.7599 | 2.81974 1.66116 | -7438.75 930.194
71.2717 14.6316 | 1.32139 -0.8824 | 3141.43 4935.3
71.7462 14.4622 | 0.780762 1.41102 | -9558.11 -5653.71
72.1931 14.237 | 5.75424 -0.743476 | 13273.1 -6638.12
72.6244 13.9683 | 2.85551 -6.27336 | -21361.9 5769.61
73.0275 13.6789 | -0.93039 2.73628 | 16274.3 6619.79
73.4377 13.3933 | 1.42166 -2.75121 | -14165.6 -6779.94
73.8374 13.1009 | -0.112971 -1.02675 | 10158.8 8414.76
74.2515 12.8289 | 0.0366639 -0.985232 | -14196.7 327.363
74.6642 12.57 | 1.40156 -3.72906 | 31.0686 11957.7
75.0879 12.3331 | -0.998743 1.40785 | 22116 -27277.3
75.5275 12.0804 | -1.44287 3.44644 | -3172.39 9751.32
75.9738 11.8415 | -0.892961 3.22183 | 5854.91 -5242.78
76.428 11.609 | 3.70133 -0.133444 | -3706.14 8133.35
76.8822 11.3891 | 4.25468 4.83822 | -15448.7 -1784.17
77.3243 11.165 | 3.37041 3.87125 | 6019.73 -705.566
77.7715 10.9427 | 2.48403 -0.0407083 | 12375.7 -2258.73
78.2306 10.7249 | 1.10494 -0.739333 | -3234.61 -4071.12
78.6903 10.5079 | 5.37966 3.69526 | -2411.22 5860.58
79.1528 10.3025 | 0.192061 -1.62583 | 7439.76 -7149.18
79.6217 10.1006 | -0.153344 -5.31911 | -16123.1 3900.93
80.0868 9.91475 | 5.4899 -1.71307 | 10421.1 6627.05
80.5652 9.75735 | 2.52331 1.29076 | -10717.1 -6379.63
81.0425 9.6108 | 1.66165 -0.203916 | 8713.69 2095.62
81.5319 9.48773 | 1.07579 2.15346 | 5002.71 -6404.13
82.0308 9.38741 | -0.562624 3.85605 | -8321.61 13699.4
82.5316 9.33118 | 2.75288 1.42056 | 12443.7 -12498.4
83.0422 9.29028 | 0.146871 1.62164 | -1795.72 9317.11
83.5536 9.28337 | 1.14587 -3.62835 | -4167.86 329.688
84.0618 9.29394 | -0.721668 -5.12234 | 1037 -4142.37
84.5678 9.30497 | 0.88046 -3.55424 | -18833.8 -3712.79
85.0611 9.31523 | 3.85898 -2.45299 | 1376.71 9361.93
85.5547 9.33715 | 0.394722 0.585702 | 14456.6 -6275.28
86.0587 9.34568 | 0.894196 -1.90055 | 1218.68 -974.944
86.5657 9.34196 | -1.90925 1.00888 | 4818.35 9504.09
87.0749 9.3302 | -2.61995 -1.01085 | -11569.8 -16429.7
87.5746 9.276 | -4.13356 -3.00982 | 1697.74 16521
88.0721 9.21055 | 1.9776 -4.56516 | 2469.02 -4380.09
88.5642 9.09933 | 1.86105 -2.00728 | 6540.98 -21326.9
89.0455 8.92286 | -5.587 -1.29928 | -4771.89 21152.1
89.5149 8.73414 | 3.83462 -1.6478 | -4490.81 -6220.02
89.966 8.51088 | 2.61051 0.877458 | 34.2558 6337.04
90.3991 8.25945 | 1.81713 1.99558 | -3376.54 -5585.62
90.8046 7.96624 | 0.307179 -0.900801 | 1362.65 3929.25
91.1849 7.64144 | 1.73812 -2.56013 | 3485.45 -4864.52
91.5366 7.28057 | -2.78087 -5.95507 | -1273.04 2014.47
91.8524 6.88916 | 3.19883 0.134341 | 3432.46 1688.04
92.1275 6.46775 | 0.150705 -0.18669 | -3950.25 -9003.2
92.3431 6.01019 | -0.662165 -0.103755 | -4679.19 14230.4
92.5002 5.53778 | 2.54818 -0.473378 | 5715.48 -12864.6
92.6071 5.04337 | 2.53659 -0.82072 | -2999.73 -924.599
92.6579 4.53989 | 2.22925 -5.17833 | -4544.58 12740.3
92.6582 4.0425 | 2.62819 -5.03424 | 2526.99 1277.31
92.6305 3.54769 | 1.1671 -0.215577 | 8384.79 -4426
92.5882 3.0518 | -0.331573 -1.5948 | -6178.52 3320.19
92.5112 2.56061 | -1.02426 -3.32262 | 1480.51 -7322.87
92.4055 2.06875 | 1.42308 -0.0478594 | -3081.34 -12362
92.2668 1.57644 | 1.71468 -2.97523 | -10643.7 14647.4
92.094 1.10074 | 3.08116 -2.96932 | 12555.3 -9352.66
91.9329 0.620148 | 0.672352 0.302696 | 4661.54 10459
91.7779 0.146762 | -0.385148 -1.42211 | -10031.4 15555.6
91.6165 -0.315552 | -5.37433 -0.980299 | 10404.6 -12867.8
91.487 -0.793087 | 0.58645 -0.0697598 | -260.118 -2043.7
91.3785 -1.2786 | -0.181223 -0.485111 | -5117.9 -59.9486
91.2778 -1.76723 | -0.628797 -1.97369 | -1567.51 -2258.96
91.19 -2.25962 | -0.384653 -1.17875 | 2735.13 5743.51
91.1254 -2.75159 | 4.11012 -0.103856 | 2051.56 3404.78
91.0848 -3.24547 | 7.9076 -1.40232 | -3441.59 -24739.1
91.061 -3.75484 | 1.8523 0.838503 | 4099.19 21706.5
91.0559 -4.25209 | -2.36204 -1.36694 | 3684.86 -613.198
91.0553 -4.74679 | 6.40951 1.39918 | -11681.7 1249.47
91.0301 -5.23901 | 1.50269 0.307519 | -6868.69 8018.03
90.9988 -5.72737 | -0.374552 -7.47604 | 10844.5 -12355.4
91.0089 -6.22376 | -0.970417 2.12356 | 8741.37 5865.32
91.0609 -6.71552 | -3.27549 2.40043 | -16317.9 -2603.49
91.1174 -7.20838 | -4.38012 -1.11586 | 12796 -8828.83
91.2069 -7.70472 | -0.973345 -0.399512 | -7021.04 -7216.26
91.3112 -8.20355 | -1.63618 -2.29226 | 4664.45 -2124.08
91.4443 -8.69597 | -1.14538 -1.9259 | -4758.54 23439.3
91.6022 -9.16537 | -1.25754 -4.71951 | 8604.86 -11001.5
91.7836 -9.63258 | 5.59997 -2.09444 | -7388.95 4591.58
91.9611 -10.0982 | 0.633279 -0.727406 | -1352.33 -9421.61
92.1328 -10.5715 | -3.01515 0.737036 | 2938.32 -1752.64
92.3093 -11.0434 | 0.334515 -3.21437 | -9018.63 22109
92.4889 -11.4981 | -2.27133 -5.33067 | 9566.77 -10980.6
92.6847 -11.9529 | -4.68652 0.15676 | -1215.8 6850.02
92.8803 -12.4048 | 0.281934 -2.54456 | 3027.38 -6577.34
93.0597 -12.8682 | -0.0206769 -1.2874 | -8563.16 -4122.92
93.2022 -13.3465 | 1.50207 -6.07036 | 6678.65 -1477.02
93.3246 -13.8336 | 2.46086 -2.64121 | 3141.75 -3656.76
93.4203 -14.3297 | 1.83533 -4.15571 | -2598.5 2326.33
93.4725 -14.8312 | 0.831971 -6.67187 | -7356.72 -4361.28
93.473 -15.3382 | 0.754875 -6.6284 | 5772.45 7749.5


33.0178 -13.0498 | 1.73874 -2.87156 | 3378.52 -1439.32
33.4871 -13.2332 | 1.33516 -3.32101 | 469.868 -43.7601
33.9514 -13.4304 | 0.841625 -3.14255 | 1800.72 -2357.88
34.4096 -13.6462 | 2.39569 -0.639797 | -72.5767 -2088.99
34.86 -13.8794 | 3.69182 -0.372284 | -344.923 2189.29
35.3038 -14.1228 | 3.58007 -2.01204 | 583.605 5352.92
35.7404 -14.3757 | 3.56139 -2.29514 | -154.303 -1165.14
36.1607 -14.6559 | 3.14876 -2.04899 | 935.839 -6589.66
36.555 -14.9767 | 2.48169 -1.07996 | -1328.23 -2758.1
36.9185 -15.3333 | 0.8864 -1.58841 | -3209.4 1940.6
37.2531 -15.7142 | -1.13821 -2.64736 | 932.44 900.522
37.5677 -16.1115 | -1.47442 -2.11618 | 97.2886 -1072.36
37.8668 -16.5214 | -0.110911 -0.648116 | 2659.39 450.256
38.1562 -16.9394 | 0.476024 0.334445 | 828.712 -117.38
38.4334 -17.3662 | 0.552699 0.639331 | -703.56 113.744
38.6933 -17.8034 | 0.724094 0.993136 | -1111.92 -318.24
38.9315 -18.2521 | 0.268286 0.98432 | -1510.39 1892.84
39.1465 -18.7099 | 1.30619 0.503534 | -3288.46 2206.34
39.3377 -19.1749 | 1.1548 -0.494376 | 351.01 2655.89
39.5129 -19.6434 | -0.772844 -1.22205 | -1026.38 3215.96
39.675 -20.1133 | -0.464816 -0.628669 | -689.286 2890.74
39.8271 -20.5833 | -0.891502 -0.233876 | 1256.41 4158.42
39.9718 -21.0526 | -0.912213 -0.853269 | -4482.21 -1621.23
40.1035 -21.526 | 0.420529 -1.50074 | -279.127 -4841.53
40.2361 -22.0024 | 0.273144 -1.66466 | 2493.29 363.526
40.3875 -22.4735 | -0.260112 -1.81983 | -1051.19 2384.69
40.5653 -22.933 | -0.762514 -2.54322 | 544.111 2712.27
40.7761 -23.376 | 0.789106 -2.59724 | 30.5088 1171.92
41.0184 -23.8016 | 3.28712 -2.22611 | -1344.73 -500.814
41.286 -24.2114 | 2.33043 -4.29381 | -821.657 1868.9
41.5743 -24.6053 | 0.811694 -5.95969 | -1373.76 -1706.42
41.8775 -24.9887 | 0.0808698 -5.20013 | 1155.38 -4021.33
42.1957 -25.364 | -1.24486 -3.89807 | 2069.82 -2289.11
42.531 -25.7283 | -2.82787 -3.62921 | 944.993 -3935.38
42.8841 -26.0797 | -3.15945 -4.38929 | -2732.99 -4700.26
43.2592 -26.4096 | -0.810086 -3.25585 | 5380.92 3189.03
43.6721 -26.6935 | 2.18611 0.0887945 | 4313.42 3153.61
44.1195 -26.9225 | 2.52063 1.54328 | -3998.67 -1189.54
44.5861 -27.1041 | 0.766879 0.461566 | -1481.23 -437.481
45.0672 -27.2393 | 0.610236 0.404264 | 2709.35 3602.45
45.56 -27.327 | 2.49907 1.29302 | -2519.29 -993.672
46.0556 -27.3824 | 4.07438 0.995959 | -5472.51 -3766.46
46.5493 -27.4166 | 4.17804 1.15917 | -671.293 2320.45
47.0433 -27.4257 | 3.20685 1.53171 | 4126.51 -855.431
47.5402 -27.4159 | 2.22264 0.149058 | 2147.53 -3284.65
48.0379 -27.391 | 1.56429 -1.43059 | -4293.36 3887.2
48.5311 -27.3422 | 1.05048 -2.40632 | -1941.45 435.334
49.021 -27.278 | 1.41828 -2.52674 | 1659.74 -1929.57
49.5114 -27.21 | 2.80539 -1.14587 | 2218.26 697.536
50.0038 -27.1415 | 4.18408 0.395324 | 1634.31 1955.42
50.4985 -27.0778 | 5.07581 -0.0510029 | 648.447 -2806.36
50.9955 -27.0308 | 5.00086 -0.0147085 | 703.455 -876.877
51.494 -27.0008 | 3.72939 -0.356302 | -3050.1 3346.13
51.9909 -26.984 | 3.03167 -1.26488 | -3399.72 -2143.57
52.4857 -26.99 | 2.81861 0.690376 | 3659.23 1047.5
52.982 -27.0187 | 1.87573 1.96108 | 2302.82 3354.64
53.477 -27.0738 | 0.969681 0.631153 | -4960.54 -725.756
53.9617 -27.1709 | 1.14844 -0.385192 | -5433.06 -5881.59
54.431 -27.3179 | 1.47588 -0.552301 | 2868.06 1595.38
54.8922 -27.4935 | 1.07379 -0.65115 | 6789.36 2824.38
55.3519 -27.6841 | 0.281037 -0.954612 | 1488.93 955.147
55.8052 -27.8925 | 0.121819 -2.29199 | -2392.22 -1281.83
56.2458 -28.126 | 0.990405 -3.21653 | 3833.84 -1520.3
56.6755 -28.3852 | 2.16488 -3.98742 | 2435.14 -4020.02
57.0924 -28.6708 | 1.62047 -6.30009 | -1072.28 -2328.75
57.4968 -28.975 | 0.76446 -6.31016 | 1777.71 5217.35
57.8967 -29.2833 | 1.07652 -4.29891 | 2172.88 3448.54
58.2909 -29.599 | 1.51629 -4.21068 | 1398.85 -4355.6
58.6682 -29.9386 | 3.01007 -3.9271 | -2090.05 -4332.99
59.0187 -30.3075 | 4.63263 -2.77158 | -2150.35 -425.542
59.3428 -30.6989 | 6.80794 -0.71519 | 110.036 1452.8
59.6474 -31.1042 | 8.64558 0.933168 | -2696.18 1405.9
59.9355 -31.5184 | 7.78684 1.02638 | -2621.79 2570.26
60.2151 -31.9346 | 5.97893 0.837921 | 523.088 3904.58
60.4986 -32.3451 | 4.27214 0.0255133 | 2312.03 969.753
60.7922 -32.749 | 3.15287 -0.686026 | 2415.61 -3534.53
61.0955 -33.1495 | 1.10186 -2.10527 | -1385.32 -1584.36
61.4062 -33.5448 | -1.15258 -3.59921 | -1010.72 2508.88
61.7285 -33.9279 | 0.736531 -1.60771 | -1550.29 2928.63
62.0645 -34.2949 | 3.1359 0.900642 | -2059.9 2211.76
62.4143 -34.6452 | 2.93701 0.717513 | -1892.36 -819.875
62.7778 -34.9796 | 3.1236 0.0945887 | -1905.6 -663.398
63.1584 -35.2935 | 2.40808 -1.40979 | 2256.96 142.571
63.5629 -35.5786 | 0.0808692 -3.75831 | 4149.3 -3319.02
63.9925 -35.8324 | -0.318864 -5.01519 | 1712.16 -29.084
64.4434 -36.0489 | 1.89366 -4.28318 | -3457.98 -403.356
64.909 -36.2255 | 3.72904 -2.72015 | -3925.45 -673.89
65.3868 -36.3557 | 4.02057 -1.46823 | 2767.72 4702.3
65.878 -36.4288 | 3.6352 -1.73225 | 5556.42 -2424.57
66.3782 -36.4562 | 3.97272 -2.86352 | -382.04 -4366.28
66.8791 -36.4433 | 4.18723 -2.52871 | -2075.06 2717.84
67.3745 -36.379 | 3.4318 -2.72007 | -1267.91 3151.38
67.8598 -36.2642 | 3.22754 -3.53449 | -1380.13 4.63736
68.3344 -36.1139 | 2.92617 -1.86599 | 751.22 -3724.46
68.8018 -35.9446 | 1.4381 0.973603 | -2301.93 -1328.96
69.2606 -35.7593 | -0.772848 2.32357 | -3427.1 1465.9
69.711 -35.5598 | -2.2973 2.24661 | 329.388 -1516.83
70.1596 -35.3576 | -2.87136 2.98641 | 168.516 -166.313
70.6102 -35.1592 | -2.44296 0.96555 | 3282.94 -1499.46
71.0666 -34.9702 | -1.73519 -4.46505 | 4217.7 4319.48


-58.9565 -4.95021 | -0.113383 -3.63835 | 6742.01 -822.004
-58.4794 -4.77898 | -0.714092 -0.973608 | 4013.28 5656.23
-57.9972 -4.61212 | -0.60998 -0.286863 | -3328.05 1415.95
-57.5127 -4.45939 | -0.902211 -0.685162 | -4715.19 -7080.45
-57.0251 -4.33966 | -1.86816 -1.84877 | -8499.93 -2454.32
-56.5383 -4.25055 | -2.30896 -2.88881 | -3846.74 4069
-56.0507 -4.18507 | -1.55862 -2.47754 | 5251 -189.096
-55.5563 -4.15309 | -0.453279 -1.80207 | 2403.55 3060.29
-55.0588 -4.1605 | -0.556318 -1.64789 | 2331.84 1838.84
-54.5641 -4.22309 | -2.34815 -2.61647 | -2092.5 -5150.49
-54.0862 -4.36173 | -3.93635 -2.6896 | -2777.47 -3001.53
-53.636 -4.57257 | -3.16176 -0.781397 | 3569.92 2370.48
-53.2124 -4.83674 | -1.7996 0.0725872 | 3096.38 -500.14
-52.8186 -5.1478 | -1.50025 -0.130205 | -590.572 -4238.65
-52.4607 -5.50282 | -1.9058 -0.683326 | -2806.58 -1758.97
-52.1353 -5.88856 | -1.63989 -0.692455 | 4292.6 752.933
-51.8247 -6.2889 | -0.664822 -0.290622 | 3941.49 -2393.46
-51.5225 -6.6988 | -0.310592 0.00759145 | -3543.28 3888.46
-51.2317 -7.11218 | -0.50748 0.950643 | -3184.95 4421.71
-50.9501 -7.52612 | -1.22753 1.43226 | -860.612 2641.38
-50.6735 -7.93985 | 0.471591 0.983195 | -3221.37 775.459
-50.4006 -8.35344 | 2.35206 -1.16746 | -273.183 -113.3
-50.122 -8.76271 | 1.12178 -3.55675 | 2297.69 2198.03
-49.8288 -9.16148 | -0.0926771 -3.08836 | 1042.48 -3201.83
-49.5217 -9.55237 | 0.220922 -1.27429 | -386.991 -360.05
-49.2015 -9.93184 | 0.419848 -0.843672 | -6195.22 5436.86
-48.8697 -10.2933 | -0.00731057 -0.722545 | -948.14 2387.37
-48.52 -10.6349 | -0.551151 -1.00817 | 2711.62 -5034.73
-48.1493 -10.9601 | -1.37802 -2.55724 | 3403.69 -6712.87
-47.7546 -11.2651 | -1.46456 -2.8044 | 5275.67 1803.72
-47.3308 -11.5339 | -1.16197 -1.26887 | 539.168 3770.52
-46.8855 -11.7651 | -0.932471 -0.877567 | -1886.71 -5896.05
-46.4281 -11.9724 | 0.019856 0.0119093 | -1843.98 -554.695
-45.9587 -12.1474 | 0.828881 0.829635 | 668.347 4720.81
-45.4756 -12.2776 | 0.945362 1.26196 | 481.848 -2913.26
-44.9836 -12.3687 | 0.96329 1.59889 | -3749.9 102.006
-44.4888 -12.4158 | 1.17697 2.30573 | -5283.5 2990.04
-43.9963 -12.4143 | 0.783618 2.96701 | -3524.66 -3013.2
-43.5084 -12.3736 | -0.126642 2.28489 | 2092.34 1125.9
-43.0232 -12.2948 | 0.268751 0.874167 | 6830.09 3295.27
-42.5383 -12.1854 | 1.52851 -0.0579982 | 1162.11 -5043.29
-42.0556 -12.0639 | 1.34451 -1.36348 | -13.8812 -2958.66
-41.577 -11.9285 | -1.20816 0.798355 | -1309.01 4406.33
-41.1069 -11.7673 | -2.66015 2.12421 | -3213.63 1362.29
-40.6452 -11.5871 | -1.8326 1.36616 | 3064.48 -3241.54
-40.1833 -11.4027 | -1.78385 1.14673 | 5521.33 1694.37
-39.7179 -11.2134 | -1.62561 -0.480867 | 5762.31 4213.18
-39.2491 -11.0181 | -1.08328 -0.829554 | -292.34 1450.53
-38.7798 -10.8239 | -0.301154 -1.19335 | -7130.23 -2862.45
-38.3114 -10.6434 | 1.29404 -4.36493 | -2867.19 -7556.42
-37.8396 -10.4868 | 1.50271 -5.87134 | -2651.51 -503.606
-37.3669 -10.3406 | 0.893218 -4.06664 | -28.8762 5005.28
-36.8937 -10.1915 | 1.39368 -1.75438 | 5806.73 2232.42
-36.4152 -10.0447 | 1.40949 -0.518244 | 330.008 276.925
-35.933 -9.90861 | 0.645964 -1.27142 | -3446.53 -1238.09
-35.4487 -9.79183 | -0.340458 -2.18497 | -3865.57 -2023.6
-34.9623 -9.7003 | -0.996295 -0.752232 | 367.216 -1722.28
-34.4721 -9.63364 | -0.583115 0.69457 | 3081.52 2064.46
-33.9778 -9.58336 | -0.21595 0.61078 | -414.335 3.34445
-33.4821 -9.547 | -0.296549 0.702921 | -598.918 1938.7
-32.9858 -9.52099 | 0.0932533 1.84335 | 2791.08 6560.83
-32.4868 -9.50886 | 0.269032 3.58494 | 1167.13 -2816.88
-31.9881 -9.53933 | 0.586447 3.85951 | -2501.21 -3333.64
-31.4987 -9.6284 | 0.856611 2.2556 | -3251.33 1832.06
-31.0265 -9.7756 | 1.06314 0.356195 | -2511.08 -5547.69
-30.5773 -9.98203 | 1.76765 0.280287 | 2315.83 858.762
-30.1443 -10.2237 | 0.8975 0.345603 | 3051.28 6249.42
-29.7209 -10.4819 | 0.0383379 0.535821 | -2252.15 -3489.64
-29.3116 -10.7624 | 0.448583 0.594209 | 4185.38 1659.81
-28.9096 -11.0571 | 0.123242 -1.62516 | 7947.32 2752.96
-28.5167 -11.3695 | -0.646805 -3.60072 | -3913.46 -8988.19
-28.1558 -11.7217 | -0.95695 -3.24286 | -1339.26 -3160.12
-27.8279 -12.107 | -0.682264 -2.64704 | -745.101 -2114.81
-27.5237 -12.5133 | 0.0788772 -2.03255 | -3252.86 -3450.34
-27.228 -12.9268 | 0.169314 -0.213875 | 4627.31 6206.43
-26.9114 -13.3222 | 0.159806 1.93956 | 1123.82 3839.98
-26.5673 -13.6919 | -0.00358644 2.66469 | -1351.31 -4359.17
-26.1966 -14.0374 | -0.472517 1.13859 | 6736.17 372.257
-25.79 -14.3455 | -0.739557 0.251346 | 2707.54 4103.14
-25.3542 -14.6106 | -2.16298 -1.18781 | -5346.89 3871.59
-24.9047 -14.8408 | -2.90448 -4.24682 | -8399.54 41.2332
-24.4521 -15.0493 | -2.53531 -5.20404 | -6585.15 -2654.05
-23.9962 -15.2389 | -2.63582 -3.79079 | -131.467 -81.0971
-23.5286 -15.3947 | -3.00042 -3.0186 | 1854.21 1733.3
-23.0471 -15.5015 | -1.88329 -2.97313 | -700.96 188.167
-22.5575 -15.5548 | 0.416057 -1.4047 | -2851.09 583.853
-22.0672 -15.5548 | 1.04367 -0.825964 | -1265.15 -709.625
-21.58 -15.5083 | 0.348552 -1.65799 | 741.081 266.868
-21.0968 -15.4241 | 0.139148 -1.41608 | 4080.28 -2313.16
-20.6152 -15.3147 | -0.371482 -1.42294 | 5545.63 -212.146
-20.1342 -15.1825 | -1.52433 -1.06739 | 3868.21 3119.28
-19.6561 -15.0254 | -2.18301 -1.86809 | 3613.97 2470.63
-19.1808 -14.8491 | -1.04542 -3.36124 | 1550.87 -1291.55
-18.708 -14.6637 | -0.022884 -1.98468 | -2941.26 -602.074
-18.2396 -14.473 | 0.319583 -2.06268 | -1846.46 -1437.06
-17.7739 -14.2812 | 1.03217 -3.64779 | -688.501 -2472.45
-17.3092 -14.0905 | 1.39129 -1.81346 | 283.22 287.553
-16.8463 -13.895 | 1.22304 0.351273 | 282.626 3767.98
-16.3863 -13.6897 | 0.455907 0.789113 | -554.156 579.402
-15.9271 -13.4825 | -1.28569 1.24672 | -2788.86 -2993.64


18.8948 21.5085 | 1.40632 -0.925463 | -1878.8 -109.157
19.2949 21.8058 | 1.97252 -2.06773 | 761.788 -1721.2
19.6931 22.106 | 0.350157 -1.86103 | 3216.71 1619.63
