-23.3217 -65.0952 | 0.911941 2.88997 | -3142.39 -2978.69
-78.7141 -3.27575 | 0.593464 -3.40129 | -4404.74 -2039.56
-78.8752 -3.74922 | -3.1436 -4.91735 | -6565.48 2448.16
-79.0687 -4.21128 | -7.35395 -0.445558 | 5277.78 -4297.69
-79.2621 -4.6741 | -3.41886 1.59929 | 4354.21 5315.29
-79.4451 -5.13623 | -3.96097 -1.05942 | 2659.59 1095.11
-79.6178 -5.60056 | -2.63599 0.54488 | -3874.61 -2199.86
-79.7891 -6.06789 | -0.159259 0.933033 | 193.701 -1238.2
-79.955 -6.53852 | -1.84698 -0.808737 | -1010.86 -526.178
-80.1147 -7.01274 | -2.63354 1.56194 | -5826.21 -3163.12
-80.2648 -7.49366 | -3.6929 0.529265 | 7635.64 -1978.67
-80.3827 -7.98376 | -4.50721 0.818978 | -2051.65 1705.59
-80.4758 -8.47814 | -1.98691 2.18021 | -1563.28 2748.62
-80.5423 -8.97475 | -0.361343 -1.39037 | 3677.61 95.7586
-80.5729 -9.47376 | 3.1606 0.0478177 | -1267.15 3838.81
-80.573 -9.97094 | 1.08782 0.213411 | -6605.99 523.898
-80.5436 -10.4665 | 1.56672 -1.80309 | 4008.41 -3020.31
-80.4607 -10.958 | 2.68016 -0.943697 | 4433.89 656.689
-80.3176 -11.4366 | 2.76634 -2.26548 | 1788.01 -1467.07
-80.1257 -11.9013 | 0.903591 -3.26906 | -5219.9 -13827.9
-79.8991 -12.3583 | -0.97781 -1.46745 | 11119.3 4100.05
-79.6183 -12.7852 | -0.725215 0.967122 | -5750.04 12923.9
-79.3049 -13.1761 | 0.459984 2.28868 | -13461.1 -722.756
-78.9781 -13.547 | 0.702008 1.47945 | 8845.11 5125.7
-78.6205 -13.891 | -0.610326 0.777456 | 5617.97 -7886.54
-78.2454 -14.2285 | 1.12638 0.544155 | 6841.92 -13333
-77.8623 -14.5728 | 0.551685 -3.46211 | -6807.37 -1419.95
-77.4773 -14.9126 | 0.346496 -1.07059 | 3425.99 12049
-77.0757 -15.2266 | -0.18259 -0.180331 | -1253.27 -2955.33
-76.666 -15.5299 | -1.75294 -1.49369 | -7741.09 5927.53


6.81812 85.8813 | -0.0144298 3.00498 | -2246.2 -2684.8
7.31174 85.8126 | 2.43555 2.81723 | 1579.37 11254.2
7.80231 85.719 | 5.7458 6.00533 | 15461 -18149.8
8.287 85.5677 | 1.90233 2.24206 | -42397 21107.4
8.73322 85.3917 | 1.1228 1.0957 | 14449.9 -10710.6
9.1745 85.1788 | 1.21161 0.375933 | 28419.7 -3503.84
9.62646 84.9444 | 1.40323 1.22086 | -13254 -6138.13
10.0607 84.6848 | 2.08431 -7.84837 | 1691.59 12329.8
10.4913 84.4266 | 1.61217 -2.36966 | -2687.81 -9845.11
10.9128 84.155 | 3.99047 -4.74917 | -12344.6 9238.38
11.3286 83.8959 | 6.11895 -7.00214 | 650.711 16832.9
11.7531 83.6628 | 5.7128 2.28712 | 1602.67 -26435.9
12.1768 83.4104 | -0.374902 -2.53474 | 1671.11 13963.5
12.6145 83.1836 | -0.840242 -0.416385 | 14854.4 -10857.7
13.0732 82.9705 | 6.6272 0.329664 | 7502.88 4559.21
13.5458 82.7802 | 5.58555 -9.03515 | -17025.8 9049.84
14.0084 82.5991 | 1.01787 -4.10462 | -3213.26 -19365.5
14.4604 82.3949 | 1.53743 4.1241 | -11780.4 21286.5
14.9101 82.2146 | 2.78074 -4.00247 | 5176.19 -21670.9
15.3694 82.0369 | 0.481059 3.64727 | 22242.2 16047.4
15.8571 81.9165 | -0.794598 -3.34889 | -30313.5 -4474.2
16.3376 81.8292 | -5.88631 -0.596214 | 35030.6 -539.096
16.8432 81.7794 | -1.09658 1.60455 | -16258.4 -2974.54
17.3432 81.7616 | 3.49327 -4.04397 | -789.699 4671.24
17.8413 81.7832 | -1.49043 -4.76023 | 3602.38 -11947.9
18.3376 81.8325 | -2.61082 -1.90293 | -10207.7 13360.3
18.8165 81.944 | -0.374923 1.19644 | -15879.9 -7252.3
19.2755 82.0899 | 0.361757 0.929882 | 25287.3 -2863.31
19.7409 82.258 | -0.843738 -2.42361 | -9719.18 -1073.03
20.1887 82.4629 | -1.27423 1.66508 | 14966.3 14318.9
20.6242 82.7161 | -1.74069 5.77986 | -12748.7 -11376.1
21.0346 82.9914 | 5.94182 6.23759 | 481.002 -5723.29
21.4281 83.2872 | 1.47304 4.53496 | 7041.56 15910.2
21.8051 83.6194 | 1.62741 0.19502 | 1872.5 -443.765
22.1705 83.9657 | 3.06969 -4.25507 | -3380.2 -16419.9
22.5267 84.3087 | -5.65801 1.30746 | -9842 10274.1
22.8632 84.6716 | -3.19944 4.65343 | 14291 7897.6
23.2113 85.0371 | -4.7272 1.61131 | -5282.51 -8669.46
23.572 85.385 | -1.85183 -0.154701 | 16684 8980.29
23.9584 85.7194 | -5.78107 -4.23125 | -16796.7 -10915.9
24.3453 86.0334 | -6.90453 -1.06514 | -9389.1 -3726.17
24.7362 86.3308 | -0.0190707 -0.254215 | 12192.9 10304.3
25.149 86.6132 | -9.47648 1.50251 | -4147.61 -6462.03
25.5807 86.8621 | 0.0421884 -3.19726 | 8349.48 3174.76
26.0369 87.0805 | 1.43005 -1.25365 | 7902.4 16544.8
26.5163 87.2721 | -0.346501 -4.9878 | 10159.8 -21743.3
27.0232 87.3885 | -1.20577 -6.74569 | 461.62 9617.7
27.5373 87.463 | -2.7362 -3.22265 | -30761.5 -3211.84
28.0363 87.4867 | -0.344642 -4.10697 | 10712.2 -8119.53
28.5406 87.4528 | -2.66262 3.00909 | 17338.3 -2559.57
29.0524 87.3843 | -2.02924 -5.07137 | -20985.6 15593.7
29.5512 87.3091 | 4.97707 -0.116252 | 19041.5 -5182.03
30.0536 87.1992 | 3.26141 -6.071 | -15018.7 -5291.56
30.535 87.0391 | 0.048637 2.1902 | 5619.99 203.222
31.0024 86.8389 | 1.80233 0.694566 | -10773 371.767
31.4459 86.6038 | 3.39916 -1.19904 | -5427.98 -3642.85
31.8755 86.348 | 0.880199 1.99067 | 17320.4 12037.7
32.3185 86.1017 | -2.13805 0.834248 | 8206.83 -12995.3
32.7575 85.8338 | -2.1786 0.248308 | -23759.2 8176.73
33.1658 85.551 | -2.00662 -3.23094 | -13203.7 19777.3
33.5528 85.2651 | 2.08575 -1.78847 | 21763 -12198.1
33.9311 84.9453 | -5.095 3.12127 | -11316.4 -15953.6
34.272 84.577 | -2.13068 4.14895 | 7974.7 -12521.2
34.613 84.191 | 0.0244016 1.96254 | 30190.7 6913.02
34.9948 83.8287 | 8.63961 0.105085 | -18460.4 2422.26
35.3733 83.477 | 7.10137 0.397774 | -8651.17 6366.86
35.751 83.1389 | -1.51344 2.50455 | -6771.46 2269
36.1358 82.8196 | -0.840326 1.69063 | -3272.51 7596.81
36.5407 82.5342 | -6.55565 -6.70125 | 13360.2 -6560.99
36.9759 82.2788 | -2.8721 1.53387 | -1545.37 4930.54
37.4293 82.0556 | 0.846777 -1.48555 | 7630.73 -19314
37.8979 81.8463 | 4.08112 0.216121 | -11654.1 23104.3
38.3756 81.6969 | 4.56662 2.05519 | -9066.07 -1768.59
38.8548 81.5808 | -1.49032 -2.12709 | -2235.54 -11010
39.3382 81.4845 | -2.05499 1.2725 | 8908.99 10519.6
39.8347 81.4386 | 2.03389 0.475007 | 7121.02 -3297.14
40.3389 81.4261 | 1.50754 5.63643 | -6710.73 -10517.7
40.8418 81.4414 | 3.78919 -5.39862 | 25025.9 32949.5
41.3537 81.5225 | -2.06291 2.23458 | -28663.9 -38365.4
41.8479 81.5869 | 0.94172 -1.31283 | -1130.42 12934
42.3349 81.6924 | 2.629 5.32463 | 24541.5 15829.3
42.8256 81.8467 | 3.00291 -2.26169 | -13854.7 -26050.7
43.296 82.0132 | -0.55784 -4.8873 | -33896.3 10606.4
43.7186 82.2389 | -5.53741 4.35384 | 12845.2 -5282.76
44.1306 82.492 | -1.7311 -1.84353 | 5444.85 4553.45
44.5375 82.7689 | 1.13255 -1.415 | 26654.5 14534.4
44.9542 83.0653 | 4.91635 -6.47997 | -31317.2 -4227.37
45.3525 83.3623 | 2.70942 -2.4692 | 21870.4 -13264.3
45.7829 83.6237 | -1.84898 2.44287 | 18803.9 10019.2
46.2301 83.8813 | -4.55767 0.37278 | -38433.5 1985.62
46.6474 84.1517 | 1.44752 0.372636 | 12144.3 -5161.1
47.0769 84.4059 | -3.2788 5.72419 | -6905.95 -1322
47.5169 84.6389 | -3.45823 0.250401 | 26894.9 10654.8
47.9884 84.8482 | -0.243427 -0.956406 | -8239.77 -9896.75
48.4691 85.0181 | -1.11112 -1.55084 | -11675.9 -2827.91
48.9483 85.1621 | 2.45808 -8.69242 | -4805.31 705.831
49.4274 85.293 | 1.66971 2.99053 | 6479.26 19553.9
49.9139 85.4169 | 0.439844 -5.08007 | -8212.92 -17771.7
50.4059 85.4668 | 0.190413 2.06519 | 779.788 -7798.84
50.8998 85.4439 | -3.7728 5.27493 | 5707.22 8957.69


-73.7931 61.1761 | -0.38905 -0.122341 | -6305.1 -4486.08
-74.1828 60.8516 | -3.85798 -1.37123 | -1987.78 5287.68
-74.5451 60.4999 | -3.75757 3.54285 | 13978.9 -7752.8
-74.857 60.107 | -2.12453 2.01034 | -7554.17 12128.8
-75.1424 59.699 | -0.691486 3.51606 | 2562.92 -3938.63
-75.3876 59.2647 | 3.79947 1.12233 | -3949 -1463.09
-75.5913 58.8073 | -0.718748 4.43316 | 2058.32 2119.82
-75.7405 58.3306 | -2.65833 -0.256778 | -1567.69 -6183.98
-75.8298 57.835 | 0.672775 1.84773 | 2280.88 -5025.99
-75.8514 57.33 | -2.42216 2.2275 | 7725.76 17206.7
-75.8075 56.8374 | 5.78399 -1.75817 | -8693.41 586.148
-75.733 56.3509 | -2.38753 -2.24868 | -5566.6 -560.145
-75.6309 55.8685 | -1.77545 0.115075 | 11638.8 -12173.6
-75.4828 55.3872 | 0.94768 3.58724 | 7624.03 -4297.29
-75.3069 54.9103 | -0.876396 0.483682 | -24370.9 12343.3
-75.1455 54.4401 | 1.64879 -2.43196 | 16877.1 -11178.8
-74.958 53.9703 | -0.887944 -1.17031 | 554.921 4883.23
-74.7593 53.5075 | 0.110745 -1.47477 | -4684.91 3094.29
-74.5693 53.0466 | -2.36188 -5.12737 | -6995.17 12799.1
-74.3966 52.5887 | 0.246439 -0.337255 | -1324.67 -12870.7
-74.2351 52.1191 | 4.68569 0.502085 | 20416.9 -1547.13
-74.0625 51.6468 | 0.805562 -4.01908 | -17738.4 1740.09
-73.9301 51.1645 | 3.79909 -0.0717693 | 10441.6 -10461.2
-73.8216 50.6692 | 0.94477 1.38311 | -15765.1 10069.5
-73.7562 50.1744 | -0.859494 2.42681 | 19969.2 9125.78
-73.6952 49.6826 | 7.10848 -0.424465 | -12623.7 -21814.6
-73.6822 49.1751 | 1.56319 -1.92106 | 2497.3 9612.57
-73.7066 48.674 | -1.32973 1.64453 | -335.798 15471.3
-73.7666 48.1861 | 2.69514 2.84086 | -2772.04 -10480.6
-73.8545 47.6964 | 1.96899 4.24359 | 2957.83 -3905.3
-73.9549 47.2058 | -1.81626 6.23777 | 4019.11 1248.48
-74.0656 46.7171 | -0.223729 -0.460143 | 1021.6 -9628.52
-74.2003 46.2271 | 0.109509 -1.6737 | -13878.2 -3844.05
-74.3837 45.7466 | 3.75407 -0.71254 | -3115.1 4569.69
-74.5952 45.28 | -2.22803 0.157084 | 19006.4 847.208
-74.8016 44.8184 | 0.0063032 -3.36703 | 2662.36 3336.91
-75.0341 44.3736 | -1.37733 -0.567361 | -21879.5 3509.35
-75.3277 43.9605 | 1.46951 2.28191 | 6322.65 -4708.62
-75.6421 43.5637 | 1.8155 3.06749 | 15990.3 10069.5
-75.9624 43.1872 | -4.13016 4.29236 | -17120.9 6520.01
-76.3079 42.8305 | -3.49495 2.65219 | 12251.8 -4309.56
-76.6354 42.4594 | -1.86305 2.61242 | -5177.04 -14880.6
-76.9462 42.0624 | 0.374706 -0.0369223 | 506.01 7555.39
-77.245 41.659 | 0.779599 0.942859 | -962.33 -1612.91
-77.5323 41.2461 | 0.58553 3.01614 | -2784.68 -1471.43
-77.8071 40.8231 | 3.29723 -0.88172 | 8533.29 4487.45
-78.06 40.3919 | 3.2086 -3.51638 | -5324.17 -6832.37
-78.3062 39.9507 | -0.335999 -6.37229 | -3866.89 768.342
-78.5503 39.5062 | -2.50034 0.128954 | -7188.95 2256.98
-78.7856 39.0555 | 4.15333 -1.46549 | 10824.1 -5115.81
-78.9778 38.5841 | 3.243 -3.12204 | -7849.7 -2038.37
-79.1338 38.0965 | 4.8278 0.0640353 | 10824.5 -1564.66
-79.2303 37.5947 | 0.491418 -1.01886 | -226.129 3331.71
-79.2827 37.09 | -2.60577 -0.0785366 | -1970.72 14712.6
-79.3019 36.5927 | 0.981796 5.07322 | 5180.09 -8912.18
-79.2879 36.0922 | 3.1307 0.128065 | -10869.2 10963.7
-79.2622 35.5999 | -0.00265109 3.44363 | 5102.42 3069.77
-79.2054 35.1138 | 6.43961 2.84434 | -5002.12 5362.43
-79.1225 34.6347 | 5.38085 1.63168 | 7039.54 -9102.83
-79.0026 34.1544 | -0.437667 -1.32162 | 7609.65 -19377.3
-78.8579 33.666 | -1.97837 -2.09269 | -16255.8 6891.8
-78.7165 33.182 | -4.20433 1.82083 | 13785.1 5959.99
-78.5487 32.7078 | -1.20962 -0.616992 | -2784.93 -12081.4
-78.3805 32.2294 | 1.96625 1.67481 | -7762.99 21940.8
-78.2216 31.7642 | -4.78397 0.574857 | -10212.7 5734.29
-78.0718 31.3015 | -1.86749 -7.06065 | 17170.3 -27373.1
-77.8966 30.8272 | 1.04727 -3.0271 | 8432.67 13894.9
-77.7056 30.3641 | 0.247857 0.513429 | -20395.2 1031.1
-77.5486 29.8966 | -1.67275 -2.75178 | 2559.23 15605.1
-77.4035 29.4352 | -1.35311 -1.14941 | -1216.3 -8594.72
-77.2696 28.9638 | 0.920268 -1.8695 | 12111.9 -19714.7
-77.1331 28.477 | 0.987031 -3.70798 | -5220.36 3780.3
-77.0113 27.988 | 2.15946 -3.03147 | 1220.49 12760.4
-76.9016 27.5018 | -0.835986 -3.43629 | -2816.08 -29527.8
-76.8123 26.9945 | 2.02565 -1.00859 | 401.42 12509.3
-76.7279 26.4937 | 1.25843 -1.79838 | 7811.69 12915.7
-76.6372 26.0038 | 1.98488 -0.647566 | -10048.5 6632.28
-76.5664 25.5167 | 0.657488 -0.758202 | 10442.2 -7594.65
-76.5053 25.0225 | 5.41809 0.480069 | 2008.04 -7554.81
-76.4827 24.5204 | 6.94785 -2.05723 | -18005.4 10629.2
-76.532 24.0263 | 5.9851 -2.91916 | 7823.41 -1570.83
-76.6127 23.5365 | -2.16137 1.86504 | 4874.73 -205.74
-76.7146 23.0509 | 3.43253 2.55035 | -3358.79 -2492.58
-76.8457 22.5699 | -1.545 0.314589 | -803.472 1482.55
-77.0015 22.0954 | 0.93238 0.893633 | 3019.43 -14874.5
-77.1752 21.6187 | 2.54052 -2.35862 | -3213.62 12965.6
-77.382 21.161 | -1.85402 -4.27627 | -4286.33 -9024.67
-77.617 20.711 | -0.392777 -2.52845 | -4837.5 4416.86
-77.8686 20.2737 | -0.56946 -4.22375 | 30518.6 15451.9
-78.1007 19.8464 | -0.320688 0.455328 | -23192.7 -2170.33
-78.3641 19.4285 | -5.02716 4.3564 | -2093.5 -13858.5
-78.6304 19.0005 | -2.13211 1.867 | 2988.14 -2534.86
-78.8842 18.5637 | -0.663057 0.249561 | 1073.41 7830.86
-79.1241 18.1251 | -5.44105 -0.486221 | 5895.98 3273.34
-79.3417 17.6803 | -1.83929 2.43778 | -7333.17 985.945
-79.5443 17.2281 | 1.80611 0.683093 | 13835.2 -608.576
-79.7109 16.7638 | 1.98473 -0.71431 | -5156.83 -1868.34
-79.8742 16.2938 | 1.05038 1.94212 | -28337.2 -16105.4
-80.0524 15.8138 | -3.14517 -0.749887 | 30869.3 19615.7
-80.171 15.3324 | -0.165565 -0.0621099 | -8835.94 -6200.96


-89.6044 -29.1108 | -1.16998 0.393294 | -13847.7 -13591.7
-89.3347 -28.71 | -5.8447 -0.205333 | 11791.1 5758.03
-89.0469 -28.3109 | 3.8649 1.47989 | 6571.8 3479.68
-88.7479 -27.9111 | 2.15292 2.97412 | 1440.11 10221.7
-88.4535 -27.4982 | 0.510312 -4.95504 | -3851.13 7747.41
-88.1668 -27.0748 | 0.663138 -2.95636 | 3415.07 786.173
-87.8666 -26.6599 | 3.04615 -3.10152 | -7382.14 -10684.8
-87.5446 -26.2748 | 3.25608 -1.60827 | 4499.43 -16593.5
-87.188 -25.9326 | 5.03953 -2.04589 | -12968.5 8887.88
-86.8238 -25.6013 | -1.78964 -1.70552 | 14150 7143.68
-86.432 -25.2885 | -0.0440347 -1.05856 | -10270.7 -2626.29
-86.0238 -25.0066 | 3.86366 -0.176516 | 3368.48 -3278.48
-85.5883 -24.7697 | 2.51084 3.181 | 3312.52 -10680.1
-85.1323 -24.5784 | -0.800804 -1.25547 | -12548.7 20474.1
-84.6773 -24.3879 | 2.78277 0.490788 | 17489.7 -7315.36
-84.1996 -24.2376 | 1.34602 -7.56763 | -16543.8 -8503.58
-83.7201 -24.1257 | -2.95019 -2.48447 | 19666.3 14732.9
-83.2243 -24.0237 | -0.210632 -7.27608 | 1348.91 -7431.94
-82.7221 -23.9497 | 1.42923 -1.79184 | -10021.5 11697.2
-82.2225 -23.8911 | 0.536534 -5.55645 | 11237.8 -14642.3
-81.7148 -23.8845 | -6.32008 -5.25047 | -11247.8 541.675
-81.2146 -23.9088 | -4.30122 -0.4727 | -5972.31 2579.67
-80.7179 -23.9444 | -4.16974 -2.53536 | 23985.4 8076.1
-80.2064 -23.982 | -0.330577 1.19288 | -9218.57 -19693.1
-79.6995 -24.0485 | 0.147256 1.15616 | 11617.9 16722.4
-79.1855 -24.0937 | 1.314 -2.06684 | -14411.5 -5207.86
-78.6801 -24.1336 | -0.377621 3.15773 | -2545.7 10703.2
-78.1773 -24.1601 | 0.192121 1.53486 | 314.984 -18567.9
-77.6754 -24.2063 | 0.740688 -0.230122 | 3374.04 16504.8
-77.171 -24.232 | 2.22684 2.6478 | -7195.65 -6261.29
-76.671 -24.2629 | -1.19766 5.62706 | 4047.69 -566.282
-76.1687 -24.2987 | 0.902357 -0.194997 | 5856.44 -2023.27
-75.6626 -24.3382 | -6.29822 -0.799956 | -3973.57 1895.96
-75.1587 -24.3736 | 0.923372 2.51866 | -7453.8 -4908.09
-74.6575 -24.4046 | 4.31419 -2.08482 | 24576.1 11638.5
-74.1419 -24.4099 | -1.00893 -2.787 | -21636.7 -11895.9
-73.6391 -24.4158 | -3.52267 -2.16083 | -4550.4 2242.28
-73.1411 -24.4026 | -3.63753 1.02624 | 2108.47 628.332
-72.6418 -24.3588 | -3.35096 2.11056 | 26349.8 5223.95
-72.1328 -24.2743 | 3.76374 3.47249 | -34026.5 -10325
-71.6536 -24.1526 | 7.97381 0.857776 | 672.976 6835.89
-71.1935 -23.9743 | -3.31211 1.75625 | 4285.4 9840.37
-70.7478 -23.7504 | -2.2509 3.19388 | 8467.83 -22026.2
-70.3045 -23.5231 | -1.0413 2.36678 | -9361.31 19588.4
-69.8874 -23.2487 | -0.972591 1.41886 | 1907.18 -4027.92
-69.4795 -22.961 | -2.72155 4.94395 | 9319.36 -10783.3
-69.0685 -22.6767 | 3.58047 -1.49713 | -13040.4 8257.17
-68.6775 -22.3683 | -1.77157 4.79656 | 15377.8 4491.42
-68.2836 -22.0468 | -1.7112 -2.37872 | 7147.29 2750.78
-67.8922 -21.7139 | 0.163121 -0.414459 | -12805.3 -6005.05
-67.5212 -21.3688 | -5.34763 0.00305052 | 5097.16 15608.2
-67.1596 -21.0047 | -0.547578 2.55301 | -13399.9 -13700
-66.7984 -20.6572 | 1.05019 4.38043 | 10668.6 -9715.42
-66.4093 -20.3413 | 1.54797 2.91062 | -2101.85 14672.8
-66.0069 -20.0341 | -0.895474 5.22798 | 4593.14 -10462
-65.5816 -19.7595 | -1.06998 4.26017 | 143.603 7082.72
-65.1422 -19.5013 | 2.90726 3.29197 | 4362.03 4306.12
-64.6852 -19.2655 | 0.13282 1.59282 | 5956.17 -2111.33
-64.2094 -19.0688 | 2.21585 2.70598 | -26622.4 -8591.29
-63.7343 -18.922 | 0.172576 1.02016 | 12047.5 -2477.07
-63.2403 -18.8271 | 1.30372 1.08285 | 9962.04 1542.77
-62.7329 -18.7713 | 4.80206 5.19633 | -5839.82 3522.44
-62.2268 -18.7443 | 3.40776 -0.140655 | -11793.6 -5758.75
-61.7274 -18.7509 | -0.817979 1.89484 | 10111 12649.8
-61.2215 -18.7746 | -1.96525 2.45028 | 19708.9 -15758.7
-60.7097 -18.8513 | 3.29676 2.93859 | -38432.1 5284.82
-60.2292 -18.9595 | -1.63126 1.99121 | -6301.6 6157.12
-59.7586 -19.0808 | 1.15212 0.652945 | 26426.9 3884.77
-59.2755 -19.2164 | 1.23039 0.492546 | -2308.7 -8561.61
-58.8039 -19.3985 | -2.26836 -3.13547 | 12007.3 -5208.41
-58.3466 -19.6293 | -4.93952 3.24691 | -23037.8 5853.7
-57.9303 -19.9022 | -6.1232 -4.59504 | -5347.69 -2230.38
-57.5395 -20.2067 | -1.7799 2.35949 | 24010.3 7889.39
-57.1422 -20.5192 | -1.39525 0.779239 | -3730.65 -23027
-56.7705 -20.8725 | -5.23745 -1.28312 | -8418.51 25064.3
-56.4206 -21.2285 | -1.16195 3.03356 | -7017.93 -16264.7
-56.0945 -21.6118 | -0.723414 0.8979 | 23451 -2715.75
-55.7543 -21.995 | 2.74771 -3.81984 | -21561.4 23630.7
-55.4319 -22.3672 | -0.122955 -8.01351 | -4885.14 -9933.18
-55.1252 -22.7527 | -1.3174 1.26977 | 3490.92 -5656.68
-54.8111 -23.1355 | 0.996795 -0.430598 | -11692.2 17525.3
-54.4759 -23.4847 | 3.09406 -6.06773 | 24219.6 -10961.8
-54.0921 -23.8065 | -0.47312 -1.11796 | 6524.96 -13595.2
-53.6825 -24.1112 | -2.10896 3.31772 | -17784.3 20666.3
-53.266 -24.379 | 0.778256 2.09104 | 2876.11 -15070.6
-52.8398 -24.639 | 0.214767 -0.758676 | -261.027 8277.28
-52.3986 -24.8686 | 1.59693 1.85961 | 1758.98 3005.69
-51.9444 -25.0752 | 1.8018 -1.73709 | 12593.6 -17816.8
-51.4786 -25.2819 | -1.28565 5.67729 | -23872.3 3994.34
-51.0147 -25.4595 | -4.29077 5.69189 | 26402.4 15708.3
-50.5226 -25.5736 | 3.5945 1.3392 | -35798.9 -6046.21
-50.0455 -25.6632 | 2.90461 -1.75345 | 12778 -6833.37
-49.5582 -25.7294 | 2.96155 -2.77458 | 4596.84 13134.9
-49.0627 -25.7513 | 0.778452 -0.630425 | -1878.03 -17358.7
-48.5624 -25.7647 | 1.03938 0.491762 | 44683.7 10005.3
-48.0349 -25.7363 | -0.452715 2.55664 | -27908.1 175.046
-47.527 -25.6686 | -3.041 1.14386 | -14975.9 3209
-47.036 -25.5665 | -0.616304 5.33059 | 18265.9 -481.11
-46.5422 -25.4526 | -2.87987 4.12048 | -41252.1 -13521.6
-46.076 -25.3429 | 0.505214 -1.02215 | 26659 9195.93


-23.3115 62.8458 | 2.41811 2.16601 | -450.171 238.569
-23.0158 62.4429 | -2.31994 -0.868711 | -1441.83 -1980.4
-22.7402 62.0253 | -0.140111 0.999437 | 2499.3 -86.5793
-22.4734 61.6009 | -0.166225 1.49953 | 3419.46 4072.41
-22.2117 61.1745 | -2.99861 -1.37727 | -7157.14 -3009.56
-21.9672 60.739 | -2.6837 -2.78051 | 1898.69 -1406.93
-21.7245 60.3017 | -1.46613 -1.76291 | 2496.6 7765.08
-21.4745 59.8727 | -3.82739 -1.83676 | -2718.83 -831.818
-21.2249 59.4443 | -3.61732 -0.538279 | 1594.07 -3183.68
-20.9744 59.0139 | -1.8428 0.710995 | -2387.63 34.1259
-20.7236 58.5846 | 0.699605 1.21882 | -5226.4 580.686
-20.4652 58.1616 | 0.490071 2.64403 | 7269.37 -1600.83
-20.1753 57.7543 | -2.93258 0.898303 | 8599 -5146.52
-19.8508 57.3648 | -3.22345 -2.30605 | -4928.62 -2307.42
-19.5057 56.9939 | -1.34035 -2.76289 | -287.968 6697.04
-19.1352 56.6535 | -0.73982 -0.977966 | 967.305 311.025
-18.7428 56.3394 | -2.4792 0.0762862 | -3221.1 388.554
-18.337 56.0472 | -3.74586 0.643878 | -7697.68 -1347.29
-17.9212 55.7761 | -1.97601 1.19584 | 4735.55 -335.629
-17.4819 55.5395 | -0.135436 0.606652 | 7805.83 4259.18
-17.0172 55.3466 | 1.32267 1.77733 | -2591.63 -6056.76
-16.5418 55.182 | 1.44043 -0.095048 | -4570.16 -663.103
-16.0592 55.0532 | 2.02514 -0.567851 | -3317.29 1555.33
-15.5692 54.9745 | 1.92363 1.61721 | 331.784 1479.6
-15.0734 54.9552 | 0.385554 0.766876 | 5208.14 4071.73
-14.5752 54.9966 | 0.130588 3.28214 | -867.214 -489.456
-14.0828 55.0817 | 0.974944 3.86088 | -4255.88 -5224.2
-13.5991 55.1946 | 0.116769 0.818047 | 2018.41 5460.22
-13.1208 55.3372 | -1.58556 0.480532 | 7508.43 -3273.43
-12.6417 55.4918 | -0.763038 -0.404971 | -1448.62 -3039.33
-12.1689 55.6586 | -0.022293 1.22641 | -11033.4 3673.02
-11.7116 55.8469 | -1.36295 1.38615 | -1344.26 -2797.26
-11.2593 56.0418 | -1.93016 1.64341 | 3576.82 1332.7
-10.8036 56.2356 | -0.237795 2.98478 | 5249.95 -59.756
-10.3402 56.42 | 0.612043 -0.731766 | -1715.21 -592.593
-9.87312 56.5926 | -0.115234 -3.7241 | -633.33 -3638.42
-9.40288 56.7522 | 0.188027 -3.05763 | -1640.83 7032.07
-8.93253 56.9111 | 0.543358 -3.17057 | -2622.49 -4098.97
-8.4591 57.0537 | 0.405236 -2.8115 | 3354.83 87.0987
-7.97785 57.1788 | 1.6497 -3.91602 | 7119.42 1826.99
-7.48692 57.2884 | 1.08554 -4.16997 | 1338.55 3245.46
-6.99037 57.3831 | -0.369922 -1.12455 | 1354.98 4326.18
-6.48841 57.4527 | -1.16047 0.486629 | -2429.59 -5115.95
-5.9842 57.4697 | 0.497265 0.943716 | -1244.64 -5730.67
-5.4828 57.4252 | 0.701908 -0.203111 | 6.88945 -3340.3
-4.98868 57.3322 | -0.797994 -1.42626 | -8229.39 7772.16
-4.50582 57.2171 | -0.584386 -0.906261 | 1665.07 4017.28
-4.02829 57.0812 | -0.6896 -0.572789 | 5593.44 -6589.05
-3.557 56.9099 | -1.21564 -2.54255 | -126.13 273.721
-3.09673 56.7102 | 0.463126 -1.01903 | -5819.25 -4073.56
-2.64971 56.488 | 0.961532 1.16919 | 1299.44 5906.84
-2.20186 56.2691 | -0.302318 -0.501125 | 8880.02 1696.89
-1.74537 56.0563 | 0.845016 0.793028 | 1053.72 -2494.33
-1.29001 55.8378 | 2.79831 2.63386 | -6809.97 2985.51
-0.845307 55.6099 | 2.80166 0.895776 | -8609.94 -3541.87
-0.413163 55.3672 | 0.97695 0.334604 | 7205.01 -2228.83
0.0251969 55.126 | 0.449148 1.31907 | 7546.35 5202.57
0.476554 54.9022 | 0.639775 1.47787 | -4311.86 -2621.19
0.929627 54.6853 | 0.0812776 0.997318 | -3434.53 62.633
1.38493 54.4779 | -0.0759661 1.23091 | 4350.26 1552.71
1.84915 54.2862 | -0.0364148 0.768152 | 708.351 -1539.84
2.31854 54.1068 | -0.243832 0.867899 | -7252.32 467.14
2.78712 53.9426 | -0.858093 0.974748 | -10608.9 1166.33
