-71.4652 0.854875 | -1.04694 -0.593757 | -5687.27 -1885.31
57.3234 -16.1231 | 2.01099 -1.52307 | -3074.1 2750.3
57.8156 -16.2034 | 0.871317 2.71051 | 3038.11 1316.33
58.3105 -16.2756 | -0.379047 3.17445 | 2.79597 -300.49
58.8063 -16.3421 | -0.135758 2.7133 | -3050.77 -2473.43
59.3012 -16.4042 | 0.332249 1.41848 | 4184.51 1387.31
59.8002 -16.4526 | 0.66703 -0.0230266 | 600.221 -2266.15
60.3012 -16.484 | 0.948084 1.0199 | -2384.24 2131.99
60.8015 -16.4863 | 0.784998 0.704119 | 251.192 3511.77
61.3003 -16.4558 | -0.215138 1.27227 | -5262.63 -5293.89
61.7933 -16.4039 | -1.21568 2.21594 | -183.136 -100.37
62.2822 -16.3228 | -1.3764 -0.572222 | 4761.09 1002.53
62.7675 -16.206 | -1.03561 -3.0123 | 752.75 5120.66
63.244 -16.0493 | -1.2534 -1.02848 | 4061.99 1221.28
63.7141 -15.867 | -1.17383 0.161418 | -4033.3 -9319.43
64.1757 -15.6744 | -0.915462 0.640758 | 1905.88 549.376
64.6278 -15.4561 | -1.21681 -0.603898 | 5584.94 13042.1
65.0666 -15.1964 | -1.38401 -2.55128 | 1398.88 -3913.82
65.4931 -14.9158 | -3.14783 0.447965 | 1871.45 -3316.16
65.9055 -14.6164 | -2.56957 1.26039 | -6933.73 341.891
66.2908 -14.2887 | -0.585482 -0.26739 | -3408.58 2982.94
66.6498 -13.9332 | 0.117964 -1.08279 | 2353.92 3347.83
66.9955 -13.5616 | 0.931398 -2.13169 | 1917.4 -7613.49
67.3382 -13.1913 | -0.65443 -1.91389 | -5357.75 1036.64
67.6737 -12.8172 | -2.68856 0.861633 | 798.218 1624.01
68.0131 -12.4448 | -1.36208 1.77998 | 8457.62 -590.754
68.3684 -12.0821 | -1.46459 2.72041 | 1704.48 103.46
68.7284 -11.7246 | -1.76961 3.69975 | -12912.5 -9957.86
69.0749 -11.3691 | -1.36697 4.1857 | -2958.61 3113.48
69.4103 -11.0037 | -0.458771 3.98951 | 10076.5 6637.12
69.7481 -10.63 | -1.57925 3.29718 | -2116.25 1231.68
70.0826 -10.2533 | -2.78549 0.668422 | -7264.22 -2595.58
70.4161 -9.88304 | -1.52674 -0.190531 | -1501.44 -11440.6
70.7643 -9.53472 | -0.125246 -0.137217 | 3399.2 12016.6
71.1317 -9.1952 | 0.00162346 -2.67217 | 11506.1 7663.27
71.5305 -8.87846 | -0.152628 -2.49673 | -5451.33 -12214.7
71.9529 -8.60685 | 0.451344 -1.09423 | -7201.78 -1281.42
72.3899 -8.37087 | -1.68589 0.039542 | 6.44102 2164.23
72.8427 -8.16628 | -2.87236 -1.48866 | 4117.2 -532.671
73.3125 -7.9962 | -1.54413 -2.95174 | 2774.73 -646.836
73.7941 -7.85628 | -0.978529 0.330719 | -4986.04 5475.88
74.2798 -7.73593 | -1.97905 3.04174 | 7255.34 -1636.93
74.7765 -7.64746 | -4.28861 4.27585 | -5440.53 -1644.73


-35.6079 -91.9056 | 4.93446 -2.82607 | 17546 -4273.07
-35.0938 -91.9528 | -2.42401 1.47031 | -8180.36 1909.57
-34.5888 -92.0222 | -3.18969 -0.941422 | -888.237 11640.6
-34.0914 -92.1065 | 1.19924 8.51879 | -24691.4 -1827.97
-33.6196 -92.2411 | -5.76808 1.97428 | 29057.9 -27553.7
-33.1482 -92.4415 | 0.424259 2.27911 | -7054.71 20908.8
-32.6843 -92.6426 | 2.39091 -5.45914 | -9890.53 -5289.37
-32.2285 -92.8526 | -0.869925 1.42242 | 24162.7 -1410.01
-31.7554 -93.053 | -0.119429 0.0335294 | -25909.5 -7906.69
-31.2919 -93.2377 | 2.61598 -1.81516 | -11658.7 34068.5
-30.8165 -93.3456 | 0.101903 2.04099 | 45699.8 -24758.7
-30.3063 -93.4421 | 3.36492 -2.7009 | -15255.3 10258.8
-29.7978 -93.5187 | 3.46089 2.25017 | 7363 -13972.6
-29.2859 -93.6022 | 3.1997 -3.42055 | -6327.53 10555
-28.7771 -93.6674 | 1.26635 -5.52676 | -10644.5 6704.46
-28.2755 -93.7265 | 2.11661 -2.3908 | 8941.66 -30033.3
-27.772 -93.8147 | -1.70946 0.684707 | -13449 26416.4
-27.2712 -93.8525 | -1.1548 0.566078 | 14332.1 -812.257
-26.7621 -93.8589 | 4.59706 1.38324 | -15064.8 -6913.34
-26.2613 -93.8506 | 1.43118 6.00112 | 5335.38 12611.9
-25.7585 -93.8165 | -3.91944 2.15946 | 13368.4 -15381.6
-25.2497 -93.7948 | 0.107111 -0.03627 | -31212.5 -3491.46
-24.7627 -93.7637 | -3.44806 5.9851 | -10805.5 965.414
-24.2882 -93.694 | -3.24287 4.9656 | 21079.9 10208
-23.8106 -93.5679 | 3.22411 -0.656924 | 1867.39 -3239.2
-23.3407 -93.4024 | -1.63569 -3.54288 | 7587.21 7298.56
-22.8795 -93.1993 | 2.05536 -3.02304 | -955.866 -24036.9
-22.4339 -92.9815 | 2.47305 -5.97396 | -22666.7 27494.4
-22.0385 -92.6918 | -1.40847 -0.251494 | 1517.31 -20448.8
-21.6529 -92.3992 | 0.66005 -1.42997 | 15882.7 4845.87
-21.2585 -92.1031 | 2.99668 1.57408 | -4077.02 -4874.95
-20.8707 -91.8004 | 1.28936 3.36683 | 2403.28 15873.7
-20.4931 -91.4728 | 1.50077 -1.19638 | 1700.37 -1721.07
-20.1132 -91.1461 | -5.5459 1.63339 | -2116.39 -7013.43
-19.7209 -90.8357 | 0.954913 -3.62288 | 25588.1 13162.5
-19.3 -90.5317 | 0.73052 -0.215579 | -6626.76 5487.3
-18.8759 -90.2328 | -4.14894 5.62984 | -12260.8 -18246.9
-18.4482 -89.9611 | -2.92772 7.18366 | 6378.99 22213
-18.0069 -89.6955 | -1.77819 4.33519 | 3577.41 -20431.8
-17.5399 -89.4871 | -0.733833 1.9394 | -5755.66 4326.4
-17.0617 -89.3185 | -3.3072 -4.59942 | -10491.1 -17488.3
-16.5786 -89.1974 | 3.38061 -2.10966 | 10962 23768.2
-16.0877 -89.0726 | 6.75674 6.11122 | -14192.3 -16192.4
-15.5964 -88.9791 | -4.74343 3.69147 | 33670 20079.1
-15.0814 -88.8942 | 1.45792 -2.26941 | -11418.6 -11948.6
-14.5689 -88.8607 | 1.85076 -0.00483709 | -32031.9 -1127.92
-14.0752 -88.8809 | 0.440851 -2.91352 | 32571.6 -2313.38
-13.5662 -88.9564 | 5.74441 -2.68097 | 8265.16 -7595.27
-13.0582 -89.0898 | -2.17568 -2.13331 | 8512.69 -13877.8
-12.5591 -89.2685 | -0.359448 0.919378 | -38846.7 39944.5
-12.0902 -89.4366 | 2.54938 -0.72078 | 6416.8 -24921.4
-11.6381 -89.654 | 0.0524357 10.0278 | -10603 8172.19
-11.2034 -89.8872 | 3.28285 5.3338 | 5470.56 17900
-10.7705 -90.1203 | -0.600132 4.84735 | 5392.25 -32250.3
-10.3537 -90.4054 | 0.724119 2.88118 | -1082.27 16086.7
-9.94271 -90.6924 | 2.57755 6.71506 | 7704.14 -789.343
-9.53279 -90.9876 | -4.7061 2.14874 | -8708.07 -4754.71
-9.13809 -91.3023 | 1.2551 0.59156 | 17467.5 -3436.66
-8.73928 -91.6292 | 0.91406 2.6942 | -3544.06 -5500.36
-8.35326 -91.9744 | 0.733244 -0.109511 | -436.365 -3179.02
-7.97743 -92.3302 | 6.65688 -1.14519 | -7198.47 14353.9
-7.60957 -92.6766 | 3.28363 6.36722 | -14138.9 4754.93
-7.25423 -93.0179 | -4.53315 1.91765 | 2020.28 13991.9
-6.89607 -93.3431 | 3.37909 2.24731 | -20213.3 880.835
-6.55505 -93.6738 | -0.293919 3.15985 | 14517.9 -25958.1
-6.19307 -94.0092 | -1.25188 2.06234 | 22443.4 11693.7
-5.77986 -94.2942 | -0.593579 3.91185 | -13400.9 6593.91
-5.35213 -94.542 | -1.46707 2.69536 | -2880.21 -8741.17
-4.91732 -94.7791 | 3.25719 1.8049 | 10464.8 3819.47
-4.46736 -94.9996 | 4.04426 -2.8148 | 1695.36 -17806.9
-4.01452 -95.2246 | 3.3773 -1.68315 | -20721.4 11215.2
-3.56303 -95.4136 | 0.34251 1.15846 | -8160.38 9662.19
-3.09822 -95.5443 | -0.363908 6.15371 | 36815.1 -6122.44
-2.60093 -95.6284 | 1.86261 4.23059 | -27253.9 -4933.28
-2.11435 -95.6771 | -0.233896 3.71278 | -12659.6 768.517
-1.6337 -95.6772 | -1.15116 -1.65665 | 29076.2 11145.4
-1.1385 -95.6219 | -6.33282 0.414381 | -10965.7 -491.977
-0.65165 -95.55 | -2.46595 -1.39103 | -13393.6 -23222.5
-0.171124 -95.5042 | -0.76022 -1.55421 | 17885 14769.9
0.320362 -95.4353 | -1.1567 -5.49664 | 17051.3 2242.01
0.820114 -95.3488 | 1.03327 -1.10468 | -29832.3 -4352.21
1.30108 -95.2535 | -2.16276 0.671956 | 14483.9 -276.627
1.78965 -95.1542 | -1.25996 -1.93696 | 14767.3 8824.6
2.28672 -95.047 | -0.594989 1.8767 | -22998.6 -14894.8
2.77319 -94.9562 | -4.01837 1.77486 | 18336.6 -318.718
3.26852 -94.8572 | -2.8479 5.40657 | 2410.71 15736.8
3.75901 -94.7167 | -2.39798 2.95606 | -4375.31 -998.04
4.24126 -94.5567 | -3.42063 1.96505 | 5524.41 -3235.06
4.72093 -94.3961 | 0.319338 4.4894 | -42974.9 -14146.5
5.17267 -94.2425 | 3.22396 -6.32697 | 15026.4 17444
5.63451 -94.0838 | 2.66964 -3.95173 | 29419.1 -22916.6
6.12544 -93.9654 | -1.99034 -2.98996 | -5570.99 24634.1
6.61151 -93.8202 | -0.522675 7.48291 | -2842 -4780.55
7.09197 -93.6738 | 2.7037 0.271926 | -27888.1 -3247.44
7.55625 -93.5369 | -0.398604 -2.47866 | 9823.71 407.506
8.03356 -93.4285 | 2.69729 1.75147 | 19640.7 18008.3
8.53137 -93.3629 | -3.38334 -1.9758 | -15856.5 -37317.4
9.02142 -93.4141 | -3.97009 -9.69085 | -6286.52 20645.4
9.50173 -93.5026 | 0.00523278 -4.46002 | 16787.8 -1407.01
9.98492 -93.6265 | 1.48312 -0.273185 | -1554.67 -312.718


3.71113 75.7061 | -2.85418 0.398022 | 463.047 -1319.2
4.21054 75.6688 | -1.31461 -0.599148 | 2073.52 1089.58
4.70774 75.6008 | 0.68631 -2.45647 | -3998.86 -452.629
5.19828 75.5041 | 2.46035 -2.97837 | 5331.26 -763.39
5.68712 75.3836 | 3.04741 0.204838 | 2259.69 1645.45
6.17208 75.2446 | 3.61862 0.943261 | -6900.29 -423.494
6.64613 75.0846 | 1.79195 -1.47753 | -1440.34 -5440.31
7.11395 74.9081 | -0.21214 -1.3007 | 5952.3 15263.5
7.58625 74.7413 | -0.0280945 -1.48065 | 1240.3 -13525.1
8.05291 74.5484 | 0.716443 -1.37438 | -2780.07 -4087.25
8.51339 74.3418 | 0.910549 0.253919 | 2061.75 12528.3
8.97793 74.1502 | -0.632032 0.041079 | -1988.47 -1243.18
9.44069 73.9561 | -2.28566 -2.44407 | 1059.34 -10703.4
9.90128 73.7478 | 0.632261 -0.786362 | 4146.35 3249.75
10.3684 73.5503 | 1.99752 0.666879 | -3851.88 3890.86
10.8395 73.3738 | 0.576665 -2.1297 | -7516.14 -1621.61
11.3128 73.2192 | 0.651108 -1.49814 | 1679.17 7904.25
11.7957 73.1016 | -0.499603 -0.989516 | 2166.92 -6259.54
12.2851 73.0047 | -1.31289 -2.07789 | -2739.02 1042.27
12.777 72.9343 | -1.98098 -3.2017 | -4335.8 341.487
13.2689 72.8927 | -2.24175 -2.77025 | 835.658 251.043
13.7634 72.8805 | -0.450332 0.707311 | 6667.46 -2411.89
14.2629 72.8957 | 0.174361 1.44247 | 3497.78 1075.98
14.7632 72.9449 | -0.375723 -1.90301 | -2488.36 2449.48
15.2574 73.0303 | 0.375026 -1.43203 | -218.029 -4268.38
15.7443 73.1433 | 0.0898787 -0.863672 | -6174.54 1850.17
16.2173 73.2902 | 1.87429 -4.07512 | -3272.34 -1977.18
16.6771 73.4636 | -0.653379 0.4948 | -3239.33 -5504.63
17.1248 73.6573 | -0.377023 1.52493 | 2403.82 3202.53
17.5612 73.8795 | 1.26784 0.282012 | 3610.77 -2915.04
17.9862 74.1263 | -1.75451 2.24177 | 1137.93 3372.24
18.3922 74.4062 | -2.80959 3.37203 | -2261.09 871.103
18.7747 74.7152 | -0.97614 -0.251579 | -6505.07 -7339.08
19.1356 75.0401 | 0.729064 -1.4267 | 4090.59 2538.64
19.4874 75.3806 | 2.55856 -2.64468 | 7922.38 13200.8
19.8391 75.736 | 1.56066 -3.13165 | 5176.11 -7964.51
20.1989 76.0817 | -0.167685 -1.52089 | -12511.1 -6850.79
20.5518 76.4213 | 0.482144 -0.819033 | -940.764 2846.04
20.9074 76.7597 | 2.52227 -0.88786 | 8963.61 13602.4
21.2821 77.092 | 0.707314 1.25101 | 2283.73 -3270.62
21.6855 77.3852 | -3.17314 -0.351395 | -14697.4 -25195.4
22.1087 77.6136 | -4.76507 1.25442 | -11561.1 6892.43
22.5385 77.8193 | -1.74059 0.132355 | 19148.7 16188.4
22.9922 78.013 | -0.0261933 -1.70277 | 9933.76 591.749
23.4692 78.1693 | 0.880649 -0.518512 | -1643.82 -6927.73
23.9591 78.2743 | 0.830437 -1.68797 | -3700.16 3177.91
24.454 78.3418 | 1.60611 -0.749449 | 4039.62 1781.24
24.9552 78.3722 | 2.20653 -2.67254 | 2095.81 -5667.11
25.458 78.3601 | 1.58705 -3.15387 | -7810.13 4496.44
25.9535 78.3237 | -0.319632 -1.03843 | -6895.91 3088.78
26.4414 78.2651 | -1.49002 1.31556 | 2637.18 -3286.28
26.9268 78.1777 | -1.83532 -1.33448 | 5196.01 850.405
27.4117 78.0685 | -2.0385 -2.92749 | 2909.84 -1983.01
27.8937 77.9393 | -2.3017 -1.30772 | -6839.09 7759.53
28.3667 77.7993 | -0.452463 -2.53295 | -2114.21 -647.449
28.8304 77.6342 | 0.937472 -3.95886 | 5859.15 -10821.4
29.2878 77.435 | 1.42536 -1.97961 | 5811.1 4325.89
29.745 77.2276 | 0.96883 -0.660783 | -2097.01 1983.99
30.198 77.0151 | -1.88229 -1.70487 | -3531.21 1844.43
30.6444 76.7968 | -1.28046 -0.732087 | -3730.91 -400.092
31.0844 76.5703 | -0.981241 -1.98984 | 3875.55 -2361.53
31.5263 76.34 | 0.973114 0.140956 | 6558.2 -1957.25
31.9754 76.114 | 3.10428 -0.468727 | -4557.37 3750.51
32.4271 75.9013 | 1.83864 -1.69424 | -2991.61 785.383
32.8818 75.7023 | 0.074994 -0.551783 | -2046.39 -109.726
33.3414 75.5187 | 1.20443 2.72715 | 2444.16 -63.8747
33.81 75.3542 | 2.04004 3.95122 | 2627.19 505.656
34.2875 75.2098 | 2.00915 0.879002 | 1101.42 -3986.12
34.7715 75.0811 | 2.44079 1.59466 | 1063.57 3549.25
35.2624 74.9772 | 1.32979 3.70366 | 2817.86 -7262.02
35.76 74.8916 | -0.632011 0.884586 | 2777.27 3834.34
36.2639 74.8452 | -1.0037 1.02 | -5311.87 6388.12
36.7659 74.8432 | -1.33454 2.64477 | -4148.23 -9996.15
37.2635 74.8666 | -2.61507 4.05154 | -1392.47 1749.85
37.7551 74.9354 | -0.20492 -0.563868 | -2837.04 10348.8
38.2353 75.0598 | 1.74898 -1.84148 | 3988.54 -4835.75
38.7114 75.2066 | -0.758824 1.65419 | 4082.39 -3117.52
39.1866 75.3643 | -0.341117 0.360741 | -1598.31 3062.26
39.6573 75.5361 | 3.33982 -2.87427 | 6720.21 -5322.61
40.1288 75.7133 | 4.42714 -3.14887 | -4471.23 -2427.93
40.5883 75.911 | 1.50792 -3.86884 | -6180.44 6864.66
41.0266 76.148 | -2.35202 -1.94134 | 3560.93 1044.4
41.4524 76.4117 | -0.80846 -2.81258 | 6181.18 -3656.02
41.8708 76.6909 | -2.24052 -1.91662 | -2278.42 22.6429
42.2696 76.9936 | -3.95867 -1.46103 | -11166.8 -1081.7
42.6379 77.3222 | -2.47496 -1.08429 | -3514.18 -1094.67
42.9889 77.6649 | 1.73629 -1.63471 | 7858.33 -5220.45
43.3428 78.006 | 3.22844 -1.85161 | -1761.12 2720.81
43.6912 78.3535 | -0.326522 -1.9766 | -5270.6 3999.03
44.0346 78.706 | -3.69497 -3.17391 | 6054.62 -388.867
44.3949 79.0457 | -0.704124 -5.34945 | 6337.92 -2334.12
44.7768 79.3648 | 0.438334 -4.68012 | -4033.46 2554.56
45.1665 79.6729 | -2.71421 0.29167 | -4183.22 -1112.32
45.563 79.9677 | -2.82488 2.27813 | -382.78 2843.23
45.9727 80.2453 | -0.108772 -0.226705 | 4884.06 380.325
46.4044 80.4924 | -0.839206 1.68783 | -4025.58 -1204.81
46.8537 80.7007 | -1.24163 2.44024 | 2485.86 -61.3482
47.3225 80.8641 | -1.23064 -0.529976 | 1140.06 -701.053
47.8058 80.9803 | -0.860501 -1.01193 | -2620.83 -338.883
48.2959 81.0533 | 0.962004 -1.77433 | 4531.92 2362.68


36.314 46.6979 | 3.1995 -1.65615 | -1780.03 9097.21
36.4676 46.2313 | 3.65844 -0.772199 | -8120.45 -7190.53
36.6349 45.7672 | 0.927917 -3.17763 | 6450.99 8108.04
36.8492 45.3263 | 3.33697 -1.77586 | 3943.93 1130.31
37.1084 44.9091 | 1.87836 -1.68147 | -2718.25 -5519.04
37.3935 44.5051 | -2.27719 -1.82778 | 1609.58 -5471.94
37.7022 44.1127 | -1.53734 -0.770408 | 3076.36 -2960.82
38.0366 43.7367 | -0.101882 -0.587944 | -1195.07 -2522.95
38.3954 43.3816 | -1.90874 -0.556414 | 6416.75 2062.03
38.7864 43.058 | 0.0906093 0.972559 | 2497.39 1584.31
39.1998 42.7625 | 1.22522 1.00151 | -7864.17 -3843.3
39.6205 42.4833 | -0.189148 0.531607 | 787.554 5608.52
40.0544 42.2311 | 2.72375 4.27166 | -8348.37 864.052
40.4936 42.0007 | 3.5279 7.2288 | -1958.87 -618.861
40.9429 41.7942 | 2.82074 4.68129 | 4557.32 -514.904
41.4083 41.6183 | 2.33107 0.836787 | 3268.27 2173.78
41.8879 41.4759 | 0.598844 0.309786 | 4222.75 -651.302
42.3781 41.3563 | 1.79612 0.644315 | 5321.96 -7479.22
42.8756 41.2468 | 2.75224 0.378505 | -3635.11 4032.91
43.3752 41.1603 | 1.24763 0.519757 | 72.491 7369.65
43.8771 41.0959 | 0.650193 4.29934 | -963.007 -6406.36
44.378 41.0252 | -0.429184 3.75066 | 613.279 -1829.78
44.8777 40.9448 | 0.173481 -0.250144 | -1241.71 1552.21
45.3748 40.858 | 1.01549 1.77218 | -5493.34 -874.426
45.8669 40.7626 | -0.151431 2.24527 | 3690.53 -192.057
46.3598 40.6624 | -0.484394 0.466672 | -1663.38 1623.72
46.8516 40.5606 | -1.35496 -0.110944 | 5221.08 3328.39
47.3445 40.4546 | 0.193686 0.937611 | -7437.96 -73.2483
47.8263 40.3273 | 1.52421 -2.28956 | -11606.2 -2575.52
48.2912 40.1685 | 1.18087 0.194113 | 9318.47 5862.04
48.7527 39.988 | -0.374131 -0.816611 | 6843.11 -5001.91
49.2026 39.7674 | -1.33168 -4.46785 | -6417.46 -2909.39
49.6249 39.5016 | 0.426577 -0.486993 | -2679.01 2122.65
50.0217 39.2029 | -0.231066 -0.696812 | 1761.41 848.348
50.4009 38.8803 | -0.490492 -0.929102 | 9302.18 -520.581
50.7681 38.5366 | 2.69124 1.31084 | -4813.05 -3907.34
51.1066 38.164 | 2.23016 -0.114148 | 1684.42 1997.09
51.4202 37.7698 | 3.3837 -0.148589 | 3337.61 -4126.75
51.7065 37.3514 | 0.80084 -1.12343 | -6557.82 -1027.14
51.9567 36.9128 | -1.43571 -2.04643 | -2155.07 5740.45
52.1842 36.4671 | 1.91722 -0.176859 | 1989.54 3704.13
52.4029 36.019 | 1.55526 1.95125 | 5233.35 -2938
52.6162 35.5639 | -0.23558 1.94151 | 408.997 -7528.94
52.8132 35.0954 | 0.939592 -0.513991 | -931.332 -2827.71
52.9898 34.6169 | -0.560696 -1.45845 | -4981.78 2976.67
53.1474 34.136 | -2.08457 -0.964946 | 179.794 10494.7
53.302 33.6622 | -1.50044 -0.579856 | 157.568 2837.03
53.459 33.192 | -0.72472 0.952611 | 519.413 -4567.82
53.62 32.7205 | -2.2379 1.22211 | -2330.93 218.307
53.7873 32.2516 | -3.66344 2.03974 | 3397.55 3232.23
53.9721 31.7901 | 1.13154 3.87613 | 780.442 -2730.8
54.1698 31.3312 | -0.987477 1.0048 | 482.921 -6921.24
54.377 30.8711 | -1.63535 2.77551 | 1116.43 -1839.78
54.5961 30.4149 | -0.734464 4.77833 | -1872.32 7943.7
54.827 29.9708 | -1.75048 3.46325 | -99.7166 2289.19
55.0674 29.534 | 0.216701 3.12004 | -5041.45 -6259.57
55.3117 29.0971 | 0.157108 0.169204 | 7419.63 1341.44
55.5779 28.6713 | -0.248013 -1.28826 | -4353.52 1399.58
55.8566 28.2568 | 1.69308 0.31602 | -5763.09 4623.84
56.1492 27.8573 | 0.557778 -1.14048 | 6464.36 -4918.41
56.4696 27.4722 | 0.0209018 -1.71498 | 4569.22 -10465.8
56.8196 27.1026 | -0.216688 -1.95652 | 3240.72 6233.7
57.2026 26.7688 | -1.82924 -3.51535 | -6220.04 4397.51
57.6074 26.4702 | -1.8187 -1.89305 | 749.504 -328.698
58.0329 26.2013 | -0.85029 0.0436391 | 9507.85 4787.95
58.4775 25.9575 | -0.230228 0.559849 | -7921.65 -10461.7
58.9171 25.7065 | -0.13162 1.22881 | 1142.41 3739.65
59.3574 25.4577 | 0.676078 1.69957 | 2252.59 1227.75
59.7964 25.2067 | 2.57084 0.677281 | -9218.45 -3838.92
60.2231 24.9439 | 1.14186 -1.04328 | -762.177 7947.39
60.6473 24.6834 | -0.920585 0.275354 | 2901.72 -4268.9
61.0695 24.4151 | -0.668935 -0.174201 | -1192.39 1189.07
61.4871 24.1408 | 1.21664 -1.53678 | 459.705 1029.84
61.8991 23.8594 | 0.721206 -0.672448 | -2757.25 1431.85
62.3009 23.5669 | 0.0870638 2.3962 | 2199.24 1087.75
62.692 23.259 | 1.66794 2.61457 | 2279.64 -3687.6
63.0659 22.9256 | 3.38877 -1.25976 | 423.594 -3616.78
63.4158 22.5641 | 1.55189 -2.69914 | -181.998 3324.6
63.7387 22.1813 | 0.337886 -0.477953 | -5158.78 5103.48
64.0263 21.7779 | 2.74601 2.25148 | 820.483 2146.3
64.2782 21.3529 | 2.10478 0.320187 | 4618.57 -3927.16
64.4891 20.9028 | -0.423275 -2.28235 | -11844.6 -41.277
64.6422 20.4318 | -2.51628 -2.74224 | 10776.4 2786.43
64.7689 19.9517 | -3.252 -2.24687 | 2909.54 -8877.29
64.86 19.4566 | -2.218 -1.23422 | -8021.29 -5648.34
64.9014 18.9513 | -1.83774 -1.71557 | 6222.75 4683.06
64.9122 18.4485 | -2.16291 -1.67052 | 4592.37 14200.7
64.8868 17.9568 | -0.882437 -1.17712 | -13710.2 2094.48
64.8031 17.4726 | -3.45624 -0.846992 | 3170.59 -9241.25
64.6977 16.9865 | -0.592206 -0.989526 | 10172.2 -5487.14
64.5903 16.4976 | 3.52463 -1.46134 | -5234.62 2736.63
64.4586 16.0156 | -2.06265 -1.6379 | 3941.77 903.4
64.3028 15.5431 | -5.4355 -0.934505 | -6590.83 7333.61
64.111 15.0877 | 0.0585029 -0.620752 | 7141.97 -3540.56
63.9037 14.6396 | -0.169717 2.24425 | 1494.51 -505.535
63.6741 14.203 | -2.30464 3.71182 | -7477.72 3809
63.4114 13.7849 | -0.615262 2.34098 | 825.014 -2160.38
63.1355 13.374 | 2.60683 0.705417 | 3183.25 -1964.17
62.8607 12.9626 | 1.15126 0.761889 | -47.6883 2928.14
62.5886 12.5513 | 3.33978 -2.07867 | -3380.85 -6477.74


-49.3119 82.6047 | 3.35559 0.414388 | -3037.78 507.625
-49.06 83.0354 | 3.54815 -2.1088 | 4536.54 -3777.67
-48.7847 83.452 | 0.282257 -0.299309 | 3397.71 7018.42
-48.4905 83.8618 | -1.88489 3.00401 | -9674.55 5474.49
-48.1834 84.2618 | -2.62348 3.45502 | 9804.57 -6786.34
-47.8327 84.6248 | -5.44362 3.30333 | -925.689 -724.7
-47.4464 84.949 | -2.91674 0.673435 | -506.643 4621.45
-47.0294 85.2339 | 0.389552 0.133139 | 22.5092 -9910.92
-46.5829 85.4611 | 2.59668 1.92647 | -8346.23 1458.28
-46.1221 85.6436 | 0.354698 0.530232 | -5379.2 6200.32
-45.6486 85.7813 | 1.43572 -2.69306 | 9247.59 -5858.75
-45.1539 85.8482 | 2.23645 0.329338 | 12297.7 1296.08
-44.6458 85.849 | -0.176391 0.452001 | -4692.88 -3406.29
-44.1438 85.7861 | 2.2063 1.17146 | -10104.2 4807.05
-43.6571 85.6747 | 1.95708 1.28099 | 7287.03 -3538.99
-43.1788 85.515 | 0.00164215 1.2924 | 6932.8 1194.81
-42.7115 85.3149 | -0.740594 1.05731 | -9818.79 -5737.99
-42.2698 85.0713 | -0.516069 4.44478 | -16.719 5892.45
-41.8427 84.8086 | 1.36505 6.07166 | -4223.36 4946.55
-41.4285 84.5333 | -1.14264 3.30203 | 1669.04 -12707.9
-41.0212 84.24 | -3.96402 1.30124 | 1066.43 12334.9
-40.6059 83.9638 | -4.17585 -0.106649 | 1619.57 -108.251
-40.1817 83.6979 | -2.99075 0.661818 | 9267.74 -10407
-39.7484 83.4316 | -0.741789 -0.93115 | -11097.7 9199.73
-39.3158 83.18 | -1.32288 -0.507283 | 1176.51 1106.2
-38.8773 82.9381 | -3.15392 0.686504 | 6699.43 -13455
-38.4298 82.6961 | -1.60097 -0.305527 | -1117.23 5492.68
-37.97 82.4833 | -1.67615 0.155081 | -4980.68 6807.08
-37.4984 82.3125 | 0.390731 -0.142327 | 1203.71 2769.19
-37.0145 82.1781 | 0.215539 -4.11196 | 9323.31 -2165.71
-36.5199 82.063 | -2.31696 -5.77531 | -8324.88 -7447.6
-36.0296 81.9528 | -0.0526224 -4.77948 | -16670.4 6929.75
-35.5462 81.8663 | 0.433306 -4.58814 | 10100.9 -1409.44
-35.0522 81.8036 | 0.819305 -0.620615 | 16520.8 -2141.48
-34.5434 81.7662 | -1.03739 -3.66204 | -2185.61 2650.13
-34.0331 81.7591 | -0.990412 -2.36923 | -4566.6 -1817.11
-33.5258 81.7773 | 0.55395 2.29075 | 3311.64 517.004
-33.0184 81.8244 | -3.28593 0.815793 | 2680.25 -831.125
-32.5135 81.9037 | -6.51952 1.19565 | -5696.87 8528.02
-32.0196 82.0243 | -5.78415 0.901362 | -1231.74 -7564.99
-31.5324 82.1614 | -5.43408 4.8413 | 5288.5 -2443.53
-31.0503 82.3191 | -0.859952 4.66247 | -11113.7 2526.78
-30.59 82.5125 | 2.00156 3.98888 | -11465.6 -4750.36
-30.1539 82.7354 | 3.66165 1.43166 | -425.711 117.532
-29.7317 82.9832 | 4.28213 2.3442 | 10701.5 8973.15
-29.3094 83.2496 | 0.0553136 0.754321 | 3942.92 -2394.85
-28.8816 83.5123 | -1.11466 -0.0707942 | -556.982 -4782.97
-28.4487 83.7638 | 1.85227 -1.56824 | -780.111 5317.65
-28.0133 84.0129 | 0.961115 -3.16923 | -1364.43 -4749.22
-27.5723 84.2486 | 0.0686577 1.19932 | 3929.02 477.985
-27.1227 84.4755 | -1.19524 0.97396 | 6678.96 11814.8
-26.6643 84.7029 | -0.10445 -2.57784 | 3689.44 -6999.02
-26.1951 84.9069 | 0.366341 -3.3003 | -14885.1 -1849.83
