50.6413 -84.678 | 1.83645 -6.44109 | 14212.2 5213.18
23.5303 36.1508 | 0.0706567 -2.16009 | 2626.98 975.705
23.9994 35.9446 | 0.0509256 -3.59322 | -2621.09 1776.08
24.4649 35.7372 | 0.121325 -1.51901 | -7321.4 413.218
24.9248 35.5298 | 0.961813 1.49214 | 2177.38 3687.2
25.3872 35.3306 | -1.04419 0.401083 | -2875.09 82.9565
25.8484 35.1344 | -1.00939 0.570482 | -1517.73 2136.69
26.3075 34.9393 | -0.0776215 -0.556267 | -2946.12 -1615.79
26.7617 34.7381 | -1.26847 -3.1575 | -3886.27 -1697.56
27.2122 34.5332 | 0.639455 -1.27464 | 4937.22 1061.4
27.6692 34.3368 | 1.56431 -0.474466 | -1188.89 -645.43
28.131 34.1527 | 2.06297 -0.979017 | -1972.34 -3697.71
28.5992 33.9869 | 1.7943 0.895732 | 2396.41 6642.9
29.0795 33.8608 | 0.276666 1.48813 | -4286.44 -4253.24
29.566 33.7676 | -0.698943 -0.665496 | 9181.38 321.4
30.0649 33.7173 | -0.786292 0.17907 | 1858.93 6567.43
30.5677 33.7143 | 0.821569 0.363038 | -6963.35 -10672.7
31.0662 33.7354 | 0.804018 0.205966 | 4932.56 7019.33
31.564 33.7994 | -0.456358 -2.39326 | -640.255 2814.63
32.0567 33.8976 | -0.16267 -1.13575 | 1551.24 -7120.5
32.5464 34.0105 | -0.877354 3.18138 | -959.468 1228.72
33.0303 34.1469 | -1.88605 1.0099 | 3961.96 1109.99
33.5088 34.3108 | -3.19754 1.14707 | 3296.27 4310.02
33.9785 34.5057 | -2.9161 1.30907 | -8069.3 -3154.33
34.4323 34.7228 | -1.66334 0.235046 | 3430.45 -7221.86
34.8762 34.9576 | -2.82118 -0.504451 | -1580.05 11508.7
35.2988 35.2332 | -2.49325 -0.0251305 | -6174.69 1149.4
35.7023 35.5322 | -1.23786 -0.138793 | 3995.64 -4476.48
36.1078 35.8288 | -2.2799 -1.61091 | 1619.07 2542.71
36.5214 36.1159 | -2.32844 -2.57481 | -1546.32 -8141.68
36.946 36.378 | -0.618362 -1.94507 | -4240.43 -6131.83
37.3755 36.6222 | 0.156427 0.906593 | -1984.11 6638.98
37.8037 36.8705 | -0.749026 3.54899 | 4359.72 3754.55
38.2356 37.12 | -1.63615 3.27261 | 460.047 -3899.25
38.6721 37.361 | -0.523127 1.35259 | -1023.02 5975.75
39.1112 37.5991 | 0.00702137 0.189439 | -1373.13 -4698.81
39.5577 37.8182 | -1.63373 -0.412105 | -2412.39 170.697
40.0129 38.017 | -1.62722 -0.910825 | 8418.85 5623.45
40.4848 38.193 | -0.291983 1.86321 | 4671.31 -1702.63
40.9719 38.331 | 0.346604 4.46965 | -7439.49 -7801.45
41.4632 38.4259 | -0.767916 1.40094 | -4674.35 7187.01
41.9555 38.4986 | -1.53713 -0.263192 | 4435.98 -1126.39
42.4546 38.5396 | -2.08135 1.92905 | 6854.95 -226.121
42.9599 38.5457 | -1.89117 1.62644 | -5522.72 -3296.16
43.4606 38.5159 | 0.245357 1.46331 | -7503.01 2909.02
43.9544 38.4631 | 2.13275 3.01177 | 9597.71 6022.4
44.451 38.39 | 1.271 0.705047 | -1159.27 -9995.01
44.9404 38.2735 | -1.0126 -1.06392 | -2693.65 3880.79


36.8498 -52.9042 | -3.14058 1.05882 | -3194.34 -8118.47
37.0647 -52.462 | -3.99587 -0.6985 | 1149.61 3075.1
37.2722 -52.0145 | -0.775888 2.18975 | -5126.43 -6683.2
37.4731 -51.5685 | -0.792062 0.575965 | 2648.46 11226
37.6827 -51.1181 | 2.06639 -0.188581 | 9078.54 1408.25
37.9177 -50.6755 | -0.914653 -3.31775 | -9070.22 -681.008
38.1658 -50.2428 | -3.50961 -3.25923 | 5986.93 1679.73
38.4457 -49.8287 | -3.87771 1.46404 | -9243.06 -10605.2
38.753 -49.4449 | -0.966345 -0.860067 | 7375.37 6363.94
39.099 -49.0876 | -0.03708 -3.88885 | 8162.84 -2578.03
39.4783 -48.7599 | -1.93541 -0.239166 | -10117.8 10105.7
39.8646 -48.4421 | 3.6031 -2.15471 | -2712.42 -11078.2
40.2684 -48.1569 | 1.18614 1.73782 | -34.0969 3517.23
40.6905 -47.8964 | -1.79526 -0.842645 | 9191.82 11158.6
41.1373 -47.6622 | -0.415083 -1.44794 | -4412.33 -9581.68
41.6046 -47.4841 | 2.39051 -0.194701 | -1703.34 630.22
42.0884 -47.3609 | 2.08825 -1.36896 | 8186.55 1433.65
42.5884 -47.2939 | -1.02951 2.42079 | -5599.2 -7355.45
43.0914 -47.2861 | -0.627264 0.304672 | 14560.5 8849.63
43.6035 -47.3121 | 2.27365 -2.30289 | -908.774 -7116.29
44.1124 -47.3839 | -0.950615 -1.11297 | -1255.9 4269.51
44.6134 -47.4889 | -4.56915 -3.85282 | -4395.06 446.122
45.0999 -47.6326 | -2.22543 -0.864922 | -14002.8 -4380.58
45.5631 -47.8197 | -3.95896 -0.985249 | 11170.7 391.076
46.0225 -48.0288 | -3.2043 -2.51961 | -4449.42 903.33
46.4738 -48.2496 | 0.174277 0.314029 | 792.991 6739.15
46.9221 -48.4711 | 0.652497 1.61071 | -1752.83 -4911.41
47.3618 -48.7055 | 1.64158 -1.69633 | -17981.2 4413.89
47.7872 -48.9415 | 0.263889 1.11539 | 7599.65 4551.78
48.2239 -49.163 | -0.251808 1.04156 | 14556.9 -7475.12
48.6771 -49.3791 | 4.53386 -0.850718 | 3822.62 -12015.8
49.1383 -49.5914 | 1.90637 -1.68065 | -14530.9 15708.4
49.603 -49.7629 | 1.28643 -5.17077 | -18.0339 1105.82
50.0777 -49.9001 | 2.53587 -1.54471 | 5784.16 -10042.3
50.5643 -50.014 | -3.24606 -3.13191 | 3874.86 9545.49
51.062 -50.0814 | -1.57091 -2.59285 | 1575.35 -9630.03
51.5639 -50.1198 | 1.91953 3.76338 | -11085.6 4226.9
52.0601 -50.1088 | 2.0634 0.645792 | 4559.66 9664.5
52.5561 -50.0453 | -1.60957 3.01981 | 9940.14 -11190.7
53.0555 -49.964 | -3.44537 0.638061 | -3897.03 -2512.58
53.547 -49.8521 | -4.41907 -1.65017 | 307.87 12381.7
54.0251 -49.6884 | -2.3668 0.448144 | -4412.95 -13703.4
54.4876 -49.4992 | 1.32075 -0.639271 | -1532.87 6590.93
54.9291 -49.2638 | -0.177265 -0.309386 | 4295.12 7805.25
55.3522 -48.9877 | 1.05857 -1.13743 | -5663.29 -5344.63
55.7607 -48.6963 | -0.149852 -0.441111 | 11931.3 1763.25
56.1725 -48.4 | 0.371546 -2.64148 | -6591.98 -6132.54
56.5762 -48.1032 | -2.06479 -0.72039 | -11701.6 -4569.15
56.9667 -47.8017 | -4.74438 3.07897 | 9806.96 7238.14
57.3606 -47.492 | 0.724315 -5.1567 | 10629.8 -779.134
57.7603 -47.1798 | 0.157737 -2.55489 | -6977.63 744.623
58.1447 -46.8537 | -0.121692 -2.15596 | -10938.2 3475.2
58.5103 -46.513 | 1.47759 -0.670928 | 9319.17 -7212.32
58.8848 -46.1817 | -1.28538 3.52141 | -9856.64 5693.31
59.2595 -45.8539 | -3.69466 1.28229 | 10086.8 -6663.25
59.658 -45.5528 | 0.203359 -0.977983 | -3163.79 -6255.97
60.0675 -45.2711 | -2.90824 2.41672 | 2800.63 18598.3
60.4805 -44.981 | 1.00165 -1.11766 | -2417.07 -8078.92
60.9034 -44.7116 | 1.46503 1.40159 | 3916.26 -6804.22
61.3401 -44.4675 | -1.18855 2.73023 | -8066.29 4890.69
61.7757 -44.2278 | -0.0561772 0.393862 | -1074.13 1837.55
62.2169 -43.9964 | 0.521677 -0.724957 | 17255.7 2883.26
62.6778 -43.7832 | 1.88837 1.27563 | -19856.7 1219.14
63.1372 -43.5925 | 2.08637 3.11251 | 1690.6 -2726.39
63.6124 -43.4497 | 0.580845 1.82378 | 8343.16 -12450.3
64.1067 -43.3711 | 0.504621 5.35693 | 801.567 14056
64.607 -43.3173 | -0.257076 3.55162 | 31.5231 -4666.69
65.1102 -43.3026 | -1.05136 1.97936 | -1635.52 -7295.79
65.6135 -43.3229 | 0.948855 0.601823 | 11313.4 13331.4
66.1239 -43.3454 | 0.163342 3.50605 | 604.883 -5530.04
66.6332 -43.3916 | -3.12183 -0.379834 | -13718.9 4255.95
67.1312 -43.4616 | -1.83389 -0.774863 | 10086.7 -4267.84
67.6275 -43.5694 | -1.65953 0.298842 | -6654.15 -3956.15
68.1103 -43.7166 | -1.9266 -0.202253 | -1619.88 -1081.51
68.5833 -43.8875 | 0.414106 -1.88867 | -5944.44 4200.94
69.0508 -44.0605 | 1.58313 -0.86904 | 10695.1 2307.57
69.5257 -44.2253 | 3.61 4.49832 | -11557.5 4968.41
69.9932 -44.3858 | 4.15504 0.868537 | -4334.98 -3141.77
70.4532 -44.555 | 1.83473 -2.89363 | -6345.66 1176.23
70.9074 -44.727 | 2.45986 0.320233 | 3007.26 -1316.16
71.3663 -44.8942 | -0.147509 -1.19536 | 10730.3 -5579.6
71.838 -45.0479 | -2.94699 -2.32646 | -8598.29 6326.95
72.3156 -45.1679 | -4.82825 -2.05252 | 16131.9 4139.67
72.8109 -45.2568 | -1.54218 -2.13709 | 7019.7 -17403.6
73.3143 -45.3435 | -2.71657 -1.9413 | -8188.33 11030.5
73.8174 -45.3932 | -6.20248 -1.07135 | 1690.95 9680.14
74.3223 -45.4108 | -0.272654 1.91735 | -740.555 -25854.3
74.8265 -45.4391 | 1.38733 1.10205 | -4281.78 23306.8
75.3273 -45.4184 | 0.525268 -4.10814 | -4249.15 -8921.97
75.8236 -45.382 | 0.599177 1.45495 | -826.387 -5950.26
76.3182 -45.3285 | 1.13221 2.46173 | 9627.02 6180.18
76.8154 -45.2329 | -0.618195 2.20669 | 19214.2 2811.32
77.3133 -45.0896 | -1.22405 -2.28285 | -24202.8 3705.42
77.7768 -44.8919 | 1.69364 -2.63773 | -8664.64 -11411.4
78.2147 -44.6637 | -1.32912 -0.743702 | 2853.08 5350.42
78.6352 -44.4002 | -2.86553 1.12803 | 1793.43 2638.1
79.0451 -44.1136 | -2.72065 1.96178 | 15283 -894.571
79.4593 -43.8174 | -2.1159 -3.15378 | -49.9635 3753.25
79.8617 -43.5007 | 0.501428 -2.82488 | -5068.18 3944.69
80.244 -43.1605 | -3.38022 1.38185 | -6860.24 -9751.64


-98.671 2.83612 | 1.31618 2.7269 | 7154.86 3898.72
-98.7424 3.33276 | 2.03391 3.59607 | -13014.3 -9910.18
-98.8067 3.82692 | -2.467 -2.64764 | 4232.14 17370.2
-98.8394 4.33584 | 0.0992534 1.27513 | 1198.04 8784.13
-98.8363 4.85157 | 2.36825 -2.99488 | -1062.36 -18151.9
-98.7975 5.35402 | -3.72507 -6.28869 | -6556.97 2242.02
-98.7192 5.84836 | 1.2149 2.09219 | 10260.9 -21343.1
-98.5736 6.31542 | 2.40218 2.09891 | 6534.81 14934.4
-98.3864 6.77894 | -5.22547 -1.14085 | -14561.1 13932.5
-98.1959 7.2473 | 4.25942 -2.35486 | 7535.71 -15286.5
-97.9742 7.69525 | 0.0414743 -4.20117 | 5093.86 3701.64
-97.733 8.13696 | 0.44724 -4.17006 | -11752.7 7873.14
-97.4972 8.58517 | -1.05535 2.57971 | 14179.5 11357.1
-97.2389 9.03275 | -3.39483 0.851048 | -324.266 -16533.7
-96.9657 9.46241 | -2.3403 -5.69572 | -6839.67 5088.31
-96.698 9.89594 | -1.23168 -0.163982 | 10797.6 10542.9
-96.4281 10.3365 | 0.352727 1.46516 | -14764.2 -15744.4
-96.1764 10.7692 | -0.448722 -4.37089 | -6784.63 -27870.9
-95.9368 11.1868 | -0.489574 0.724098 | 8481.37 18552.6
-95.7149 11.6268 | 2.74171 -1.60282 | 2719.05 8595.48
-95.528 12.0896 | 2.50545 1.99556 | -15952.2 -10026.9
-95.3916 12.5618 | 0.965583 2.14974 | 11104.7 4645.5
-95.2645 13.0417 | -2.29424 -0.650622 | 5912.4 11906.4
-95.144 13.5308 | -2.43248 2.69441 | -2717.78 -21617.6
-95.0418 14.0099 | 3.39125 -1.10599 | 293.917 -1274.23
-94.9702 14.4912 | -0.883777 -3.57378 | -16044 -1624.96
-94.9422 14.9763 | -0.0954462 0.794347 | 23814.4 14768.4
-94.9026 15.473 | -6.41886 4.91799 | -3917.83 12295.2
-94.8886 15.981 | 2.22221 -2.657 | -8848.49 -8056.5
-94.919 16.486 | 4.58122 -1.11856 | -4383.35 12754.8
-94.9785 16.9969 | -2.34826 -0.356312 | 16775.4 2844.47
-95.0391 17.508 | 3.75087 -0.26992 | -17229.6 -16879.2
-95.1386 18.0027 | 6.35225 -2.67808 | 7843.29 -3866.7
-95.2419 18.492 | 3.91985 0.846713 | 1358.3 7876.94
-95.3424 18.9863 | -3.16255 1.01154 | -825.265 1860.15
-95.4423 19.4813 | 2.58005 -1.79663 | 10637.9 -8815.53
-95.54 19.9678 | -2.10934 0.803392 | -13403.3 -19862.8
-95.6691 20.4361 | -0.652471 0.223464 | 5305.11 20096.2
-95.7978 20.9163 | 3.68665 -1.16965 | -893.06 3975.19
-95.9276 21.402 | -1.91622 -6.23587 | -15980.2 6458.52
-96.0622 21.8933 | -4.07562 -4.71199 | 28681.3 -2823.52
-96.1486 22.389 | -4.74554 -1.57497 | -19028.1 -17097.7
-96.2407 22.8753 | 1.59198 -0.870431 | 11517.3 18442.8
-96.3108 23.3749 | -4.65976 -0.743877 | -14640.3 -5299.99
-96.3831 23.8736 | -4.31405 -2.1956 | 3042.12 3429.51
-96.4239 24.3766 | -5.4311 -1.01869 | 12014 -6247.43
-96.4113 24.8747 | 1.66897 0.352487 | -12484.6 -17672.4
-96.3717 25.3586 | -0.0106284 -5.49368 | 793.12 4997.66
-96.2865 25.8388 | -2.63209 -5.10739 | 4188.52 7714.57
-96.1438 26.3129 | 2.49982 -2.73562 | 6359.2 8337.29
-95.9465 26.7764 | 0.928009 -3.21656 | 2349.13 1308.31
-95.7122 27.2252 | 2.65452 -3.58544 | -14107.2 2518.08
-95.4628 27.6622 | -1.95839 0.999227 | 11205.1 -10522.5
-95.1703 28.0682 | -3.73484 0.979438 | -11228.4 4240.56
-94.858 28.4563 | -0.864552 -2.53132 | 5593.43 -359.6
-94.5096 28.8164 | 0.396063 -0.211909 | 13513.9 294.624
-94.1245 29.1484 | -0.27627 0.874357 | -14245.6 14751.6
-93.7323 29.4717 | -2.93189 2.93592 | 15186.3 -20206.1
-93.3069 29.7469 | -0.291548 -0.797336 | -23231.9 690.89
-92.8864 30.0095 | 2.0189 -1.42878 | 9413.03 25045.7
-92.4504 30.27 | -1.29106 4.90565 | 22249.7 -30933.3
-91.9768 30.4627 | 2.59184 0.318894 | -26956.1 920.302
-91.5173 30.6479 | 1.04906 0.230439 | 2251.88 -2556.92
-91.0725 30.8593 | 2.55918 3.12443 | -12067.5 24622.8
-90.6624 31.1347 | 1.6067 -1.49792 | 5895.85 -12889
-90.2528 31.412 | -4.49648 -5.05694 | 11594.8 -528.335
-89.8302 31.6824 | -1.25371 -0.602038 | 6842.39 214.218
-89.4042 31.9554 | 2.45527 -0.343202 | -9821.1 2651.08
-88.9974 32.2476 | -2.17255 4.36339 | -4294.35 -15771
-88.6111 32.553 | -0.70764 -0.52133 | 3716.6 15375
-88.2575 32.9067 | -0.589024 1.10261 | 1101.7 4083.37
-87.9407 33.3002 | -1.16395 1.6909 | 1749.82 4055.75
-87.656 33.7242 | -3.87149 -2.42738 | 11338 9104.73
-87.394 34.1724 | -2.3302 4.64001 | -10902.6 -9009.75
-87.1743 34.632 | 0.844381 -0.493764 | -9568.51 -18758.9
-86.9935 35.0926 | -3.29689 -0.767695 | 7896.19 10251.8
-86.8334 35.5667 | 2.37755 -0.463122 | 2839.15 -4328.52
-86.6993 36.0474 | -1.49417 -3.54515 | -17871.5 2810.18
-86.6088 36.5385 | 4.92404 1.4139 | 27243.3 4579.73
-86.5069 37.036 | 1.03167 4.05961 | 1569.31 18468.3
-86.441 37.5516 | -5.02012 -1.07686 | -29670.4 -7955.22
-86.4599 38.0639 | -1.49068 -3.10918 | 21002.9 -27354
-86.5029 38.5574 | 1.12096 -3.1279 | -12462.9 27127.1
-86.5903 39.0589 | -1.51899 -0.869425 | 6457.49 -21338.2
-86.7004 39.5419 | -5.66921 -0.391499 | 4423.57 -10964.2
-86.8256 40.0129 | -0.652103 -2.44635 | -11946.3 18430.4
-86.9684 40.4922 | -0.197045 -5.81832 | 7237.34 -1504.98
-87.0963 40.976 | -0.460821 -3.50286 | -1013.86 6959.23
-87.2062 41.4683 | -1.85158 -2.07718 | 1563.37 -6401.56
-87.2936 41.9608 | -2.42005 -4.75346 | 12947.4 -4409.33
-87.3569 42.4532 | -2.84637 -7.9509 | -24796.6 6208.14
-87.444 42.9483 | -1.85252 1.13021 | 16067.7 5416.63
-87.5076 43.449 | -0.975022 5.32222 | 771.039 -9897.22
-87.5652 43.9435 | -5.91622 1.64681 | -22597.1 -6073.2
-87.6352 44.4342 | -0.714702 -2.27678 | 21418.7 11348.5
-87.6434 44.9365 | 5.52575 -2.91401 | 7630.77 10297.8
-87.6037 45.4433 | -0.274808 -1.41638 | -28697.9 -21770.9
-87.5599 45.9333 | 1.03071 -1.25488 | 21163 -12825.1
-87.448 46.4057 | -3.92908 -0.981057 | -3196.28 25899
-87.2985 46.8838 | 1.95206 -2.88639 | -1377.5 -4586.72


28.2494 76.2775 | -0.916918 2.64061 | 3829.55 3233.53
28.7078 76.0713 | 0.737814 3.4985 | 1333.33 -7263.53
29.1623 75.851 | 0.209679 3.47498 | -481.893 1545.63
29.6127 75.628 | 2.06479 -1.1318 | -16210.8 34.8137
30.0517 75.4113 | 5.97214 -1.17856 | -19432.1 21050.3
30.4885 75.2324 | -2.23302 3.46169 | 15419 -15702.9
30.944 75.0633 | -6.34638 1.07775 | 27389.1 5343.78
31.4281 74.9173 | 2.98659 1.98074 | 2875.26 -16334
31.9169 74.7594 | 1.40154 -0.19582 | -6185.66 -7271.58
32.4062 74.6077 | -1.63358 -0.257548 | 6981.02 21140
32.9078 74.5118 | -0.325049 -0.226632 | -24530.4 -9649.23
33.3983 74.4421 | -4.5896 0.998243 | 4877.7 9139.63
33.8937 74.4169 | -1.10622 -2.71504 | 3645.77 -1186.71
34.3921 74.4174 | 0.639451 -11.0171 | -4744.19 -9709.91
34.8892 74.4272 | -1.13212 0.433561 | 17541 7037.77
35.3942 74.469 | -1.21584 7.02265 | -22105.7 1127.39
35.8834 74.5379 | -0.121733 -0.180023 | 2240.6 -2354.9
36.3723 74.618 | 1.4169 1.39774 | 20470.4 -3736.03
36.8744 74.7047 | -0.235406 -2.05205 | 3686.64 13132.1
37.3762 74.8173 | -3.25417 0.944121 | -10681.5 -19495.6
37.8677 74.9266 | 0.0529385 -0.762598 | -18285.3 8774.98
38.3393 75.0707 | 1.62425 -0.962816 | 18147.9 5694.1
38.8136 75.2418 | 4.9066 -0.195226 | 3561.71 -5468.28
39.284 75.4238 | -0.0950315 6.40291 | -27565.1 -192.683
39.7308 75.6218 | -0.622872 1.40283 | 18050.8 -472.162
40.1875 75.8178 | -2.54001 4.40947 | -1626.24 -2588.14
40.6452 76.0091 | -4.76788 1.40401 | -4161.41 -2031.71
41.0988 76.2021 | -1.76003 -0.695281 | -5791.87 17745.6
41.5478 76.4063 | -3.8777 7.04636 | 6200.79 -20350.7
42.0161 76.5602 | -5.12139 2.07103 | 6249.26 8542.82
42.498 76.6851 | -1.97357 1.11354 | -11053.9 -1329.49
42.9816 76.7758 | -3.9996 -2.94731 | 9498.97 -3966.19
43.4759 76.8287 | -1.04206 3.02828 | -3429.14 4533.02
43.9713 76.8612 | 2.31411 2.39892 | 4272.58 8018.93
44.4706 76.8734 | -1.22565 -0.689347 | 728.185 -12191
44.9687 76.8347 | -4.12492 -1.99105 | -8758.38 1621.18
45.4583 76.7647 | -4.77434 -2.75308 | 6104.94 11634.1
45.9486 76.6797 | -1.0614 -6.08853 | 9329.21 -11304.2
46.4363 76.5481 | -0.0703836 -3.74078 | -5945.14 3646.88
46.908 76.3779 | -3.30007 1.76772 | -5976.71 -6040.8
47.36 76.1679 | -2.52447 -3.81424 | 240.603 6769.8
47.8038 75.9451 | 1.14427 -3.464 | 9978.77 9104.96
48.2455 75.7124 | -3.45543 -5.4341 | -11199.1 -15683
48.6592 75.4327 | -0.967339 -2.25459 | 9914.89 5938.18
49.0638 75.1329 | 2.54331 6.53054 | 7499.7 -6017.87
49.4537 74.8052 | 0.460632 1.20156 | -13254.5 5598.21
49.81 74.4525 | -0.496924 -1.99008 | 1834.8 -5344.38
50.1436 74.0749 | 0.813631 0.200367 | 6426.39 642.037
50.4651 73.6856 | 4.26716 0.316937 | -13328.9 16593.6
50.7622 73.2918 | -0.945192 -3.42411 | 15499.3 -22392.2
51.048 72.87 | 1.15111 0.728024 | -11182.6 -1630.45
51.311 72.4335 | -0.914399 0.155306 | 14842.8 4258.39
51.5836 72.0001 | -0.151124 -2.43822 | -11112.4 -10001.1
51.8444 71.5628 | -2.57293 -3.42793 | -24682.9 40477.6
52.109 71.1633 | -3.27488 -1.86035 | 21886.4 -16714.3
52.4256 70.7842 | 0.884352 -2.70385 | 9790.11 -16825.2
52.785 70.4262 | -1.99355 -3.4149 | -12978.7 18825.5
53.1738 70.1171 | -1.4327 -0.802477 | 19029.3 -7104.4
53.5982 69.8384 | -1.63964 0.700728 | -16348.9 -5601.43
54.0257 69.5736 | -3.69392 -0.73431 | 8879.52 6475.35
54.4727 69.3381 | 1.24392 -2.48086 | 410.044 -9674.82
54.9292 69.1176 | 1.83349 2.65288 | -19524.5 8269
55.3889 68.933 | -1.21663 -1.27859 | 24040.8 -4833.34
55.8792 68.792 | -1.15516 -1.79196 | 8553.69 4123.63
56.3865 68.7043 | -2.34066 -5.29865 | -28912 1527.75
56.8819 68.6608 | -2.93537 -0.588838 | 10905.8 -602.84
57.384 68.6563 | -0.716296 0.398736 | 3901.75 -7242.52
57.888 68.6874 | 2.37566 -2.91375 | -3286.26 9647.63
58.3828 68.7799 | 1.02284 1.15987 | -3903.07 5767.41
58.8643 68.9206 | -6.60059 4.71652 | -1234.09 -6798.34
59.3402 69.073 | -3.9102 -2.47416 | 7780.58 6814.49
59.8184 69.2258 | 1.22602 -1.93556 | -25439 -19231.4
60.2861 69.3428 | 2.40329 2.0315 | -4113.23 -886.993
60.7552 69.4446 | 9.7161 -0.0527854 | 27249.6 11551.1
61.2436 69.5561 | 2.82631 1.47187 | 11033 -5222.8
61.7414 69.6736 | 1.48821 3.25157 | 3850.24 15656.8
62.2357 69.8234 | 5.24902 1.88439 | -14654 -10540.6
62.7169 69.9777 | -1.72518 4.40603 | -6868.06 6369.62
63.192 70.1387 | -1.33189 3.54291 | 13651.7 -2290.32
63.6798 70.2782 | -0.715022 0.122044 | -15982.7 -8130.4
64.1662 70.3834 | 2.60312 -2.83118 | 11981.7 2875.42
64.6631 70.4642 | 4.06654 2.30306 | -13218.7 -489.286
65.1564 70.5236 | 0.421753 5.10191 | 13613 4627.51
65.6597 70.5628 | 1.3766 3.58936 | -3224.33 64.4007
66.163 70.5681 | 1.23497 -3.9012 | -6953.1 -2579.08
66.6612 70.5252 | -4.05389 -1.09914 | 17076.1 311.858
67.162 70.4302 | -0.230693 6.56359 | -11403.7 -9246.81
67.6419 70.2721 | -0.783871 0.845457 | 3095.65 12365.7
68.1064 70.0792 | -3.71484 2.75118 | -14497.1 -11836.7
68.5398 69.8333 | 1.148 -0.0841427 | 17458.7 13536
68.9689 69.5715 | 3.45922 2.03449 | -9864.67 -9898.83
69.367 69.2676 | 3.95427 2.85751 | 2563.54 12037.8
69.7402 68.9403 | -2.42263 -1.95137 | -6418.17 -4089.22
70.0714 68.5727 | 1.34443 2.87618 | -1476.5 -8237.8
70.3656 68.171 | 3.14206 6.70532 | 5308.04 9321
70.6458 67.7632 | -0.0366883 3.93337 | -5349.57 6253.49
70.9082 67.3501 | -1.77536 2.26154 | 230.563 -8042.1
71.1596 66.9263 | 8.28351 6.28174 | 6985.76 9339.79
71.4144 66.5067 | 4.94987 3.60002 | -4752.7 -8768.34
71.6553 66.0754 | -0.0918978 1.50582 | 4182.19 -3543.75


-52.6694 -38.284 | 4.96161 -0.121706 | 600.376 4673.32
-52.4774 -37.8168 | 2.12956 0.168061 | 2195.51 2641.05
-52.2705 -37.3536 | 2.65636 -0.8475 | 2343.11 215.242
-52.0439 -36.8991 | 3.3433 -0.0264894 | -2149.89 -6147.67
-51.801 -36.4582 | 2.21239 0.896419 | -2060.23 -796.433
-51.5444 -36.0271 | -0.0816135 2.75081 | -1290.53 4045.4
-51.2713 -35.6041 | -1.56007 4.11609 | 2037.59 1121.58
-50.9706 -35.1991 | -2.43159 2.60837 | 1089.77 -9681.2
-50.6384 -34.8247 | -2.68468 0.967645 | -218.267 6676.91
-50.2841 -34.4666 | -2.79244 -1.44352 | 1407.5 6184.47
-49.907 -34.1279 | -3.19007 -0.187177 | 1976.35 -13116.3
-49.504 -33.8284 | -1.9295 2.38578 | -10528.4 2303.24
-49.0941 -33.5476 | -1.51314 2.27886 | 1400.61 5889.8
-48.6697 -33.2851 | -0.937849 1.68155 | 5670.65 -9022.27
-48.2236 -33.0595 | 0.482868 2.2275 | -3435.05 8039.73
-47.7683 -32.8509 | 1.42355 1.86115 | 4687.76 -224.778
-47.2984 -32.6691 | 3.14084 -0.78484 | 1787.74 -1147.97
-46.8169 -32.5182 | 1.69132 -0.455588 | -4936.48 -1576.13
-46.3312 -32.3972 | 1.81357 -0.384201 | -5641.53 -1642.85
-45.8439 -32.3025 | 1.73358 -0.996408 | 3504.43 929.532
-45.3508 -32.2271 | -0.191234 0.690669 | 5438.1 1632
-44.8516 -32.1656 | 0.562648 0.720035 | 629.083 -2629.44
-44.3509 -32.1164 | 0.959586 0.971937 | -7060.55 503.334
-43.8549 -32.0672 | -0.401097 2.62384 | 1240.59 4604.4
-43.3595 -32.0093 | -1.73464 -0.63037 | -1141.63 1312.87
-42.8651 -31.9525 | -2.71467 -1.57235 | -2960.78 -3887.93
-42.3716 -31.9125 | -1.42782 1.83726 | 715.478 -4345.01
-41.8766 -31.8899 | -0.393145 2.31713 | 3773.33 -756.878
-41.3782 -31.8672 | -0.0722263 -0.296959 | 3332.25 6771.58
-40.8776 -31.8232 | -0.330859 -1.75595 | 3940.3 -1233.63
-40.3757 -31.7634 | -1.34702 -1.42226 | -1183.2 -4974.58
-39.8769 -31.6868 | -1.13165 0.320395 | -922.002 6748.9
-39.3853 -31.5733 | -0.272231 3.52925 | -499.396 -709.709
-38.9033 -31.4292 | 0.143847 2.56619 | -7726.24 -3806.43
-38.4363 -31.2596 | -1.10906 2.34325 | -2692.98 341.728
-37.9822 -31.0627 | -3.14989 3.75857 | 7152.39 16.4934
-37.5342 -30.8416 | -2.70248 3.90045 | 3927.2 1864.4
-37.0975 -30.5925 | -0.495061 2.82778 | -1952.16 -3218.31
-36.682 -30.3143 | -0.292684 0.130958 | -7843.72 -1438.91
-36.2993 -30.0005 | -1.35831 -0.962928 | -923.917 2911.76
-35.9462 -29.6524 | -1.8668 -0.826901 | 7570.98 4272.65
-35.6102 -29.2805 | -2.68784 -0.28467 | -6350.61 -2558.85
-35.2924 -28.8971 | -2.02555 -0.396187 | 5119.03 -4267.21
-34.9752 -28.5131 | -0.324001 0.771262 | 3552.8 6777.19
-34.6606 -28.1214 | -0.491541 2.93719 | -4089.06 -7212.89
-34.354 -27.7295 | 0.912771 3.10755 | -874.843 118.229
-34.0559 -27.3319 | 0.135652 3.41788 | 651.492 4382.33
-33.765 -26.9258 | -1.54131 4.39618 | 3930.14 -2309.79
-33.4758 -26.5171 | 0.600108 2.53073 | -215.14 4924.84
