11.5062 31.3281 | 3.02232 1.60205 | 2876.79 381.12
26.1484 -6.88809 | 0.0593836 -0.345251 | 5179.32 -1565.14
26.6332 -6.74998 | -0.314216 -1.74937 | -10663.4 3404.63
27.1167 -6.63338 | -1.40247 -1.20849 | -5278.34 -5594.98
27.6037 -6.55613 | 0.689475 -5.2128 | 10093.2 2340.59
28.1019 -6.51592 | 1.35505 -5.75808 | 3612.51 -547.045
28.605 -6.51536 | 0.266738 -3.48804 | -4080.89 -2698.27
29.1045 -6.5535 | -1.53086 -3.983 | -661.897 5789.65
29.6009 -6.61797 | -1.28377 -1.78842 | 5454.59 -2900.18
30.0962 -6.71936 | 0.584862 -0.827152 | 6747.17 -11855.6
30.5888 -6.86046 | -0.344883 -0.284349 | -595.485 14872.5
31.0786 -7.00519 | -2.61554 0.12292 | 2785.36 -4068.21
31.5625 -7.17484 | -1.41087 0.0467387 | -2637.3 -5626.19
32.0317 -7.37791 | 0.492235 1.64917 | -10270.9 8466.64
32.4811 -7.59995 | 0.997071 4.51321 | -9413.27 -1627.17
32.9112 -7.84431 | -0.101647 4.07324 | 2761.81 4286.48
33.3381 -8.09579 | 0.889211 1.11015 | 11694.4 -8149.4
33.77 -8.35847 | 3.67233 0.200596 | 3575.9 -2199.83
34.2033 -8.62423 | 2.31509 3.36114 | -11461.5 10267
34.6303 -8.88127 | 0.753605 3.48959 | -773.806 -526.624
35.0555 -9.13787 | 1.84075 2.3845 | -1490.28 -3017.74
35.4797 -9.39634 | 3.10912 1.18372 | 1360.33 313.214
35.9099 -9.64699 | 2.51922 -0.676342 | 4243.63 -6459.6
36.3521 -9.88397 | 1.24196 -0.247356 | -5072.32 9188.63
36.807 -10.0826 | 1.83007 2.07684 | 2021.57 751.805
37.2759 -10.2458 | 1.58835 0.465488 | -4410.38 -666.875
37.7511 -10.3807 | -0.774823 -1.70777 | -101.476 1741.74
38.2329 -10.4904 | -0.980836 -0.521436 | 7004.37 -1439.59
38.7219 -10.5861 | -1.44698 -1.62369 | -7185.73 -6817.98
39.2086 -10.6782 | -2.828 -3.06174 | 2701.26 4352.26
39.6997 -10.7482 | -1.96318 0.103438 | -731.079 -1773.86
40.1928 -10.7962 | -1.85258 1.89233 | -3903.59 -286.329
40.6853 -10.8166 | -0.732084 -0.0300972 | 3160.54 1027.32
41.1796 -10.8037 | -0.227931 1.62514 | -2958.91 -2568.17
41.6712 -10.7582 | -1.41205 1.50332 | 7260.24 5562.55
42.1636 -10.6727 | -0.796973 2.07992 | 8108.36 567.535
42.6559 -10.56 | -0.512239 0.879272 | -7691.18 -11808.4
43.1376 -10.432 | 1.81083 -0.733241 | -5905.28 8223.06
43.6019 -10.2609 | 3.48837 -0.5518 | -371.535 -2460.14
44.0518 -10.058 | 1.16409 3.87407 | 671.119 -76.2104
44.4886 -9.82817 | 1.51103 0.189983 | -2307.19 535.601
44.9127 -9.5774 | -1.12758 -0.647909 | 1140.3 707.188
45.3329 -9.3165 | -1.04297 1.05303 | 12201.3 2413.08
45.7608 -9.05513 | -0.0585993 0.561385 | -7989.82 -8097.08
46.1832 -8.79873 | 0.110957 -0.830132 | -13216.5 2940.19
46.5936 -8.53629 | 1.76545 2.49233 | 7706.89 1439.49
47.0148 -8.28408 | 0.56505 2.52079 | 6176.29 -6311.99
47.4513 -8.05485 | -1.7556 1.06086 | -3732.03 2045.58
47.889 -7.83073 | -0.212074 -0.916609 | -3748.85 71.3483
48.3241 -7.60403 | -1.65023 -1.05213 | 7611.19 9104.76
48.7639 -7.36961 | -3.80398 1.21508 | 5676.27 145.22
49.213 -7.14453 | -2.84479 0.93872 | -6598.54 -6163.44
49.6662 -6.939 | -2.96912 2.27486 | 2642.05 1349.99
50.127 -6.74649 | -0.744354 1.00204 | 2255.48 6300.01
50.5958 -6.56259 | 1.50534 -0.456645 | 5413.59 1896.21
51.0784 -6.40208 | 3.36388 -0.943598 | 7613.94 -6112.26
51.5766 -6.28177 | 2.04544 0.268325 | -9012.6 4271.08
52.0769 -6.19206 | 0.819363 -1.65815 | 5738.92 -3328.35
52.5853 -6.14551 | 3.82156 -0.864027 | -3358.07 -1423.16
53.0926 -6.14279 | 6.3177 1.77565 | -10625.7 -199.991
53.591 -6.18092 | 5.72704 0.912293 | 3248.28 2510.13
54.0857 -6.25565 | 2.94426 -0.430332 | -3042.39 -4408.08
54.571 -6.37265 | 0.026014 1.45337 | 3000.27 4390.02
55.0493 -6.51836 | 0.433149 2.31994 | -594.351 -1048.45
55.5152 -6.69705 | 2.99022 1.06718 | -6104.27 5487.08
55.9622 -6.90635 | 2.78621 0.103256 | -23.6733 -6196.43
56.3886 -7.15574 | 2.01969 2.34087 | -4659.05 4250.03
56.7961 -7.42858 | 0.566498 0.397926 | 2766.36 1359.5
57.1955 -7.71652 | 0.816691 -0.563121 | 8114.34 -11113.2
57.5944 -8.02076 | 2.91794 2.98162 | 3451.69 4943.11
57.9985 -8.31992 | 1.1552 1.0756 | -191.15 857.504
58.404 -8.61481 | 0.550215 -3.11789 | -11430 1315.52
58.8036 -8.90615 | 2.53032 -0.225328 | 1756.33 686.736
59.2126 -9.18343 | 0.146877 -2.5889 | 4985.94 2335.72
59.6374 -9.43846 | -2.15626 -2.93906 | -6626.94 1731.53
60.0682 -9.67632 | -2.27862 -0.150251 | 5332.19 -4973.15
60.509 -9.90301 | -1.96041 -2.88322 | -3650.92 4325.51
60.9545 -10.1122 | -2.78521 -1.77121 | -5089.62 919.674
61.4014 -10.3104 | -2.31791 1.25721 | 3318.2 -4774.62
61.8544 -10.503 | -1.00597 0.505649 | 3773.85 224.386
62.3171 -10.6823 | -0.00889093 2.08715 | 6637.04 -5961.09
62.792 -10.8482 | 0.590784 4.44088 | 4379.15 512.547
63.2797 -10.9863 | -2.61347 1.53054 | -7146.5 3387.92


70.6653 -6.29481 | 1.66017 -1.47465 | -10062.8 6417.21
71.1554 -6.34861 | 4.33968 2.75589 | 21690.7 -18099.5
71.6513 -6.46223 | -0.562544 -6.85803 | -1742.21 11658.5
72.1375 -6.59611 | -0.319616 1.0568 | -41157.7 11703.1
72.5906 -6.7509 | -2.23947 -4.57414 | 42543.9 -12505.1
73.0544 -6.94325 | -0.285142 2.7294 | -23031.3 7507.97
73.4897 -7.17044 | 1.14203 1.05393 | 3822.02 -11028.9
73.9106 -7.43836 | 1.16239 -3.89588 | 37883.9 -7186.93
74.3449 -7.72485 | -3.39102 -0.756309 | -36094.3 14562
74.742 -8.02485 | 2.03573 -1.13251 | -7397.66 -571.623
75.1213 -8.33998 | 1.06805 -1.06681 | 29345.1 -8850.24
75.5183 -8.6593 | -7.87921 2.62316 | -22462.1 704.226
75.9023 -8.97772 | 2.83902 5.32645 | 2242.48 19491
76.2997 -9.2659 | -3.12451 1.81108 | -7224.13 -12989.7
76.7014 -9.55392 | -5.92413 1.24049 | 40812.8 -3027.21
77.138 -9.8275 | -3.66828 -3.63653 | -44847.3 899.662
77.547 -10.1064 | -2.10591 -0.304715 | 18332.7 -3626.82
77.9772 -10.3707 | -2.09437 -4.47519 | 20155.9 -340.408
78.4357 -10.606 | -3.13784 0.0292476 | -29493.9 14008.4
78.8861 -10.8153 | -5.32012 1.70893 | 10857.8 -17560.9
79.3447 -11.0254 | 2.98847 0.186622 | -1506.36 10207
79.812 -11.2053 | 2.09732 2.5735 | -14228.9 11574
80.2787 -11.3592 | 2.97997 -5.35142 | 26112.9 -27635.9
80.761 -11.5263 | 5.09538 5.84235 | -17152.9 18856.5
81.241 -11.6596 | 1.74197 1.11648 | -4406.96 9338.18
81.7212 -11.7741 | -0.478156 -1.45097 | 21172.8 -18569.6
82.2084 -11.9177 | -2.02635 -1.20309 | -21201.2 -11527.3
82.6829 -12.0807 | -4.84629 -10.0141 | 27364.7 21386.2
83.1799 -12.2 | -6.00013 1.85157 | -31321.7 1878.31
83.6591 -12.3066 | 3.3958 -4.77453 | -3768.04 -10738
84.1309 -12.4237 | 2.67823 -5.85805 | -12944.5 6306.69
84.6011 -12.5249 | -4.92258 2.18176 | 47240.4 -1216.13
85.105 -12.6046 | 1.63927 4.12979 | -11618.9 1222.26
85.6041 -12.6753 | -0.507418 -3.85218 | -29712.5 -9092.44
86.0829 -12.7534 | -4.99304 0.659564 | 14920.7 19406.3
86.5696 -12.8065 | -2.40261 2.70021 | -11427 -14499.1
87.0497 -12.8844 | -1.30036 3.94039 | 22614.1 -2417.34
87.5432 -12.9752 | 0.0510487 0.606867 | 625.926 -2261.89
88.0389 -13.0671 | 3.54553 -2.60227 | -8462.29 4985.79
88.5331 -13.1413 | 0.672936 3.84379 | 16958.7 11932.9
89.038 -13.1959 | -3.71584 -1.72344 | -18224.2 -16970.8
89.5308 -13.28 | -5.36067 -4.96015 | 16966.1 9936.05
90.0289 -13.3711 | -6.64972 1.22148 | -19209.7 2243.34
90.507 -13.4905 | -1.7345 -2.84569 | -18533.6 -17837.5
90.9624 -13.6552 | 5.51401 -0.826712 | 32938.2 31664.7
91.4371 -13.798 | -0.123305 -2.35314 | -16798.8 -5355.19
91.8838 -13.994 | 3.85468 -4.58933 | -1663.11 -10973.3
92.2875 -14.2782 | 2.79653 -4.92929 | 25211.3 -44066.9
92.6608 -14.6461 | -0.0662797 -1.73904 | -3831.95 57875.5
93.0122 -15.0001 | -4.91668 -7.21982 | -20718.7 -12834
93.2958 -15.4003 | -3.22985 -0.183653 | 5333.74 16065.4
93.5275 -15.825 | -6.25194 -0.326731 | -9830.2 -18896.8
93.6933 -16.2909 | 1.41315 4.35217 | 18687 -12900.3
93.8427 -16.7781 | 1.51738 4.89073 | 20112.8 2530.22
93.9721 -17.2757 | 6.0342 0.209138 | -35894.3 -20795.3
94.0002 -17.7954 | -0.640726 -4.99769 | 15271 37053.4
93.9825 -18.2912 | -7.4973 -1.58096 | -2656.52 14349.5
93.9118 -18.7717 | 0.250753 -0.919649 | -7285.67 -32008.4
93.7975 -19.2629 | -4.79288 -3.9627 | 7734.65 22373
93.6662 -19.7376 | -3.0376 4.30939 | 4051.56 -5523.94
93.5261 -20.2152 | 7.29113 2.74819 | -11784 -37473.6
93.3628 -20.7123 | -0.03734 -4.48061 | 789.427 15059.9
93.1783 -21.1934 | -6.63002 -0.912194 | 8300.55 19684.5
92.9792 -21.6522 | -4.09395 -7.87884 | -10479.9 -964.249
92.7602 -22.105 | -0.469134 -10.4798 | 7947.61 -18447.3
92.5526 -22.575 | 9.10909 5.2258 | -19753.5 -6989.12
92.3393 -23.0506 | 5.84442 6.37726 | 34937.8 24960.8
92.1691 -23.5192 | -1.89276 -3.68807 | -9728.56 -9408.9
91.987 -23.9842 | 1.45064 -2.72022 | -14571.5 37857.7
91.7742 -24.4183 | 3.34596 -0.464842 | 23823.4 -34585.4
91.5995 -24.8863 | -1.40179 1.43337 | -20409 -24862.6
91.4104 -25.3718 | 2.33433 -1.41479 | -2135.92 19570.3
91.2015 -25.8418 | -2.88586 -4.24256 | -20843.6 -9323.76
90.9815 -26.3169 | 5.69048 -5.49903 | 26428.9 5072.01
90.828 -26.8068 | 1.64143 -10.5014 | 5404.12 13285
90.7359 -27.3016 | 6.54842 -2.01234 | 1534.76 -11653.8
90.6917 -27.8076 | -4.61391 2.47951 | -801.832 16073.7
90.6741 -28.3053 | 1.75778 -2.75807 | -10505.1 -3550.75
90.6667 -28.8032 | 2.43638 3.9003 | 7404.35 10754.2
90.6948 -29.2947 | -0.926868 3.49592 | 6897.73 -15758.6
90.7521 -29.7923 | 5.99342 -3.15052 | -24965.7 14826.4
90.8064 -30.2819 | -2.03368 -2.65877 | 28446.3 -17721.6
90.9211 -30.7747 | -3.10735 2.9863 | -4323.21 1320.46
91.0543 -31.2622 | 3.57778 1.00903 | -22713.6 9350.81
91.1808 -31.7424 | -2.17207 -0.783251 | 23793.7 -2502.07
91.3568 -32.2156 | 1.05544 -2.49196 | 9204.64 -34498.1
91.5541 -32.7029 | 3.25021 7.19567 | -15556.8 37251.4
91.739 -33.1669 | -2.37315 4.57479 | 2632.87 23649.1
91.9002 -33.6218 | 5.82609 5.33959 | -15702.2 -32855.7
91.9939 -34.1124 | 0.946727 -6.3662 | 10682.8 -4856.75
92.0613 -34.6143 | -2.1853 -1.48678 | -5338.04 13227.1
92.1049 -35.1102 | 1.66973 6.57081 | 12298.2 10789.9
92.1452 -35.6028 | 1.04938 1.59512 | -8889.17 -46256.9
92.1512 -36.1229 | 4.1142 -0.392451 | -1058.52 40616.4
92.1315 -36.6182 | -2.90724 -1.2117 | 11274.6 10786.8
92.1009 -37.1025 | -2.88337 -0.0900655 | -3590.91 -9340.9
92.0312 -37.5897 | -2.30682 9.67106 | -7222.27 -20142.1
91.9085 -38.0821 | 2.97798 -8.41643 | -1698.84 3946.14
91.7377 -38.56 | -0.696395 -0.241954 | 2386.89 3498.51
91.5296 -39.02 | 2.6454 1.00252 | 2791.21 3381.08


-78.4452 -28.33 | 0.671778 -2.93596 | 2048.42 3038.75
-78.0373 -28.0352 | 0.722143 -2.05357 | -2330.06 1695.77
-77.6063 -27.776 | -2.74013 1.179 | 7172.35 -3906.26
-77.1455 -27.5671 | -2.64311 4.53652 | 1932.63 -2969.04
-76.6661 -27.4032 | 0.338006 2.15626 | -7537.54 5810.72
-76.1816 -27.2658 | 1.45027 -1.08278 | 4565.3 -670.337
-75.6857 -27.1639 | -0.738216 -1.71381 | 3943.76 -5548.63
-75.1807 -27.1022 | -1.04576 -3.06692 | -1513.23 8495.63
-74.6734 -27.0632 | -0.178379 -0.0621192 | 1747.45 -10246.3
-74.1638 -27.0643 | -1.85083 3.20705 | -37.0344 7301.74
-73.6553 -27.0841 | -1.17986 3.98788 | -6788.36 -3071.17
-73.1532 -27.1315 | 1.63236 5.25384 | 1221.32 -1657.65
-72.653 -27.2031 | 1.67437 2.92585 | 6069.13 -1357.91
-72.1513 -27.2902 | 1.89561 -0.380762 | -4390.5 -1626.56
-71.6532 -27.3821 | 0.252951 -3.12048 | -2402.83 5914.74
-71.1563 -27.4601 | -0.626499 -0.309936 | -6391.64 1825.16
-70.6635 -27.5265 | 1.26433 2.36711 | -6307.24 -9131.43
-70.1745 -27.5879 | 1.80603 -0.924822 | 2719.15 10100.9
-69.682 -27.6123 | 2.34403 -1.03132 | -1423.79 2621.56
-69.19 -27.6106 | 1.13449 -2.06573 | -2158.24 -11298.8
-68.6996 -27.606 | 1.46901 -3.62242 | -175.057 2451.48
-68.2099 -27.5774 | 3.3364 -3.05452 | 3906.31 438.778
-67.7205 -27.5156 | 3.72602 -1.96113 | 670.758 325.095
-67.2361 -27.4148 | 1.47078 -1.14059 | 2747.34 3464.78
-66.759 -27.2724 | 0.00450624 -0.461222 | 4024.75 -1243.15
-66.2898 -27.0985 | 0.857679 0.81024 | -1842.92 -2735.75
-65.8341 -26.8958 | 2.14642 -0.914915 | -1503.85 -833.664
-65.3962 -26.6599 | -0.0794173 -0.864731 | 2022.69 733.889
-64.9793 -26.3868 | 0.914755 -0.950176 | -2990.8 1232.9
-64.5918 -26.0752 | 0.676369 -0.359659 | 171.001 -1424.23
-64.2316 -25.7328 | 0.0376661 -2.40173 | -339.349 4898.53
-63.8969 -25.3626 | 1.08017 -3.34194 | 158.42 -3111.54
-63.5763 -24.9808 | 0.092026 -2.00024 | 7768.91 -1710.74
-63.2589 -24.592 | -2.60835 0.548769 | 4270.15 5694.94
-62.9565 -24.1842 | -2.14236 -1.1414 | -5933.52 11303.6
-62.6849 -23.7503 | -1.80819 -1.38304 | -674.015 -6965.28
-62.4282 -23.3126 | -0.68958 0.241386 | -4985.89 -8307.59
-62.1768 -22.8794 | -2.93801 1.19805 | 10306 2807.54
-61.9144 -22.4479 | -1.7258 -0.703451 | -5375.35 4324.01
-61.6578 -22.0131 | 1.34009 -0.990435 | -6365.67 -9051.2
-61.4023 -21.5868 | 2.06134 0.328445 | 3554.06 -4625.09
-61.1345 -21.1722 | 0.143753 2.8503 | -6759.16 -1486.44
-60.8633 -20.7653 | -1.31307 2.54 | -2101.61 -5360.04
-60.5813 -20.3711 | -0.444991 -1.14213 | -1715.46 2303.46
-60.2843 -19.9865 | 3.48669 -3.11443 | 8525.31 7356.73
-59.9603 -19.6129 | 1.57737 -2.13762 | 6192.75 3045.99
-59.6118 -19.2538 | -0.405804 -1.16265 | -89.6453 -873.877
-59.2509 -18.9061 | 0.0313688 -4.38831 | -2.70848 3987.36
-58.8865 -18.5595 | -4.05726 -2.92927 | -2432.06 2741.52
-58.5221 -18.2132 | -1.88024 0.842707 | -4250.21 -4383.58
-58.1526 -17.8779 | 0.124233 1.23843 | -1008.63 6856.99
-57.7683 -17.5573 | -3.56072 5.62421 | -1578.49 -3093.02
-57.3541 -17.2805 | -1.68258 6.12723 | 10953.8 -9754.25
-56.8994 -17.0708 | -0.737584 2.87472 | -5910.51 4669.85
-56.4293 -16.9058 | 1.68779 1.1767 | -8454.38 -1315.96
-55.9525 -16.7828 | 0.766745 -2.03051 | 4981.65 -4107.71
-55.4656 -16.6981 | -1.78155 -1.8376 | -1726.51 1543.25
-54.977 -16.6275 | -0.853312 -3.41578 | -135.523 8086.82
-54.4883 -16.5516 | -1.63002 -4.00938 | 1919.98 1627.52
-53.9968 -16.4829 | -3.36949 0.585324 | -360.089 -4290.75
-53.5022 -16.4387 | -1.97254 0.0107725 | 5910.35 870.592
-53.0018 -16.4184 | -0.620716 0.219612 | 1141.21 2722.48
-52.4995 -16.423 | 1.19629 -0.11404 | 1026.04 -10472.1
-51.9967 -16.4645 | 1.04596 0.0253595 | 6135.06 1755.17
-51.4899 -16.5142 | 0.114589 3.65883 | 571.392 4576.89
-50.9811 -16.5528 | 0.193678 3.19008 | 2228.65 -1725.58
-50.4711 -16.5785 | 0.614585 -0.20763 | -9404.09 7849.54
-49.9681 -16.5824 | 3.02785 -2.36222 | -10624.7 -8381
-49.4728 -16.5855 | 2.40316 -1.64929 | 6594.33 835.46
-48.9744 -16.5749 | -0.121186 2.20293 | 210.325 5126.64
-48.4761 -16.5415 | -1.63614 -0.171374 | 1584.33 -9151.05
-47.9779 -16.4971 | -2.21227 1.60243 | 33.0758 2823.56
-47.4847 -16.4176 | -0.218737 0.910327 | -6672.92 5203.85
-47.0053 -16.2915 | -1.00366 0.277938 | 1948.75 -7733.42
-46.5372 -16.1333 | -3.00327 -0.18872 | -9317.28 3387.13
-46.0917 -15.9309 | -0.969221 -2.1181 | 6476.01 2367.33
-45.6585 -15.6959 | -1.77143 0.708942 | -1365.93 -3721.82
-45.2377 -15.4453 | -0.620082 1.54469 | -13236.4 -8626.41
-44.8315 -15.1889 | -1.66433 2.31524 | 13510.1 5193.06
-44.4202 -14.9224 | -0.589648 -3.10313 | 14429.1 5238.86
-44.0053 -14.6408 | 1.08059 -4.71651 | -5451.14 -948.471
-43.6082 -14.3375 | 0.680101 -3.10287 | -1968.16 650.272
-43.2348 -14.0079 | 0.653069 -2.49112 | -4866.06 -3334.95
-42.8876 -13.6548 | -2.64371 -1.26137 | 7898.78 7734.66
-42.5571 -13.2761 | -1.15888 -3.39239 | -3988.7 7972.79
-42.2439 -12.8788 | 0.419559 -1.13764 | 3527 -7945.52
-41.9237 -12.4898 | 1.87355 -1.10575 | 4064.07 -81.4419
-41.5902 -12.1109 | 2.29495 -2.6165 | -864.854 -6257.21
-41.2513 -11.7417 | 2.49153 -2.83896 | -4850.76 1190.06
-40.9208 -11.3679 | 1.77662 -5.47351 | -4170.17 4510.95
-40.599 -10.9861 | 0.109777 -3.5683 | 4175.03 -2408.73
-40.2685 -10.6101 | 0.513763 -0.392596 | 3113.44 5233.28
-39.9256 -10.2402 | 2.32765 2.25955 | -1639.15 -3787.04
-39.569 -9.88654 | 3.29193 4.29146 | -1787.55 -1352.83
-39.1979 -9.55121 | 3.68583 -0.151163 | -1061.06 -27.4151
-38.8102 -9.23636 | 3.96374 -1.30994 | -400.196 1609.26
-38.4026 -8.94609 | 4.2106 0.960203 | 8488.2 -1833.37
-37.9687 -8.68917 | 1.08178 0.0497971 | -5352.69 944.387
-37.5229 -8.45847 | -0.126544 0.248186 | -1742.69 1455.94
-37.0654 -8.25431 | 2.64672 1.54582 | 97.7265 -2005.91


29.8991 -41.2547 | -2.94002 -1.1368 | -2037.19 17.1136
30.3142 -41.5288 | -2.16824 -3.30197 | -1468.68 6130.07
30.7452 -41.7707 | 0.747242 -0.873105 | -6445.82 -4016.67
31.1853 -41.9911 | 1.26783 0.0890735 | 9414.25 -2159.26
31.6458 -42.182 | 0.89699 2.01681 | 3897.44 3022.15
32.1214 -42.3382 | 2.07343 3.46045 | -8391.26 -3731.76
32.5994 -42.4715 | 1.61972 4.39359 | -1948.97 -2645.1
33.0842 -42.5749 | -1.50938 2.67914 | 10462.4 3402.06
33.5839 -42.6308 | -2.08416 4.08962 | 5479.17 -212.471
34.091 -42.6403 | -3.1516 3.4669 | -3585.98 3018.63
34.5951 -42.6047 | -1.42297 1.01815 | -3797.88 -1736.61
35.093 -42.5364 | 1.31085 1.68982 | 2000.68 1787.65
35.5871 -42.4416 | 1.05495 0.586313 | -3142.16 -4484.92
36.0754 -42.3329 | 1.60718 -3.03224 | -3571.76 1587.91
36.5572 -42.2074 | 1.36349 -1.99578 | 2744.04 -1064.05
37.0377 -42.0713 | 1.20336 -0.769779 | 1868.27 1472.02
37.5171 -41.9247 | 2.87839 -1.13703 | 477.398 1663.52
37.9959 -41.772 | 0.395118 -0.357687 | 2253.23 -2538.14
38.477 -41.6227 | -2.32423 0.335313 | 1466.68 -362.486
38.9596 -41.4749 | -1.81667 -3.03568 | -1784.95 3852.82
39.4403 -41.3241 | -0.752513 -1.95292 | -4416.56 -4030.92
39.9197 -41.1822 | 0.969425 2.20407 | -290.985 797.569
40.4008 -41.0494 | 1.64951 -0.340162 | -2223.44 -183.088
40.8841 -40.9298 | 1.69234 -1.14075 | 4072.99 250.041
41.3744 -40.8278 | 1.31132 3.2442 | 2029.11 6974.54
41.8702 -40.7461 | 1.19714 -0.710801 | -5903.82 -7806.57
42.3677 -40.7136 | -0.183556 -3.09643 | 3196.86 -5781.01
42.8685 -40.7299 | -1.46242 0.962252 | 7093.97 6462.68
43.3726 -40.7705 | 0.145557 0.38393 | -3711.63 3061.97
43.872 -40.838 | 0.702464 -0.5934 | 934.328 -5969.5
44.3649 -40.9462 | -0.686719 1.63868 | -3231.21 -2861.44
44.8478 -41.0862 | -0.441807 1.99591 | 102.658 5390.33
45.3256 -41.2364 | 0.26782 1.24497 | -3933.04 4011.57
45.7965 -41.3944 | -0.0376357 2.74313 | -6121.36 -4138.65
46.2588 -41.5681 | -0.803921 1.06432 | 8350.21 -2531.44
46.7251 -41.7445 | -1.44631 1.91898 | -2134.62 10644.6
47.1934 -41.9076 | -0.0348029 2.16793 | 1827.54 458.058
47.6608 -42.0798 | 1.09263 1.34809 | 6980.66 -14876.1
48.122 -42.287 | 1.49384 -0.357061 | -6769.75 7314.41
48.5714 -42.5065 | 3.91431 0.0579854 | -4527.56 2924.9
49.0119 -42.7355 | 2.66676 -1.34346 | 5604.84 -5775.2
49.4516 -42.9765 | 1.48362 -3.00681 | 2553.45 -278.399
49.8942 -43.2182 | 1.91939 0.067805 | 5354.29 1380.38
50.3436 -43.4534 | -0.131518 0.773834 | -6298.84 -6368.89
50.7926 -43.6857 | 0.220219 0.655396 | 1038.19 9080.26
51.2528 -43.8893 | 1.15885 1.63069 | 1649.29 -2708.1
51.7234 -44.0701 | 1.6461 -0.585991 | -4103.33 4102.85
52.2 -44.2236 | 1.36776 -2.87525 | -1472.95 3289.43
52.6812 -44.357 | -1.95378 -2.8023 | 4683.59 -7227.87
53.1674 -44.4892 | -1.86504 -0.620788 | 4154.08 186.879
53.6584 -44.6156 | -0.733853 2.86602 | -3824 -2338.11
54.1493 -44.7354 | -2.20745 1.33321 | -776.835 4746.83
54.6429 -44.8376 | -2.93243 0.10429 | 4088.16 -2483.34
55.1411 -44.9282 | -3.43617 0.361569 | -4590.72 -6134.83
55.6381 -45.0055 | -1.50231 1.59496 | -10538.2 6392.76
56.131 -45.0416 | -2.16092 1.97516 | -3339.06 1868.51
56.6224 -45.0311 | -4.43621 -0.621616 | 9014.86 -5942.94
57.1163 -44.9783 | -2.61712 1.05275 | -1894.91 7758.2
57.601 -44.8652 | -0.203742 2.4402 | 4231.56 -2818.04
58.0768 -44.7069 | 0.132088 0.775222 | 7448.56 3294.08
58.5426 -44.5035 | -1.63815 0.628355 | 6802.8 1878.79
58.993 -44.2573 | -0.293424 -0.488592 | -7497.09 1544.37
59.4122 -43.9678 | 1.88062 0.380975 | -6981.76 -2519.86
59.7999 -43.6455 | -1.516 0.745996 | -523.161 1030.41
60.1676 -43.3006 | -3.05031 -0.88376 | 4582.16 292.924
60.529 -42.9462 | -1.10485 0.283598 | 1296.19 -4433.4
60.8862 -42.5896 | 0.433674 1.99707 | -4722.75 -33.983
61.2324 -42.225 | 3.53248 2.28112 | 1882.4 4627.36
61.5737 -41.8513 | 3.94144 2.56601 | 2374.27 2642.75
61.9176 -41.4766 | 0.992452 2.73142 | 2212.55 -6164.81
62.2689 -41.1119 | 0.380772 1.315 | -6698.59 1522.67
62.6181 -40.7501 | -0.840431 -0.312646 | -6192.9 -3131.05
62.9722 -40.4009 | 0.517944 -0.642517 | 1772.13 -6385.43
63.3466 -40.077 | 2.33535 -2.34674 | 4777.03 3751.67
63.7418 -39.772 | 2.82932 -1.44764 | -337.197 3240.22
64.1513 -39.4831 | 5.1499 0.648802 | -36.3764 1602.83
64.576 -39.2154 | 5.84282 0.562279 | 1336.95 377.572
65.0191 -38.9786 | 3.91309 -0.571402 | -2568.8 -5139.91
65.4779 -38.784 | 0.0509714 -2.33288 | -7816.13 -652.332
65.9449 -38.628 | -1.87386 0.426111 | -2700.84 2715.99
66.4209 -38.511 | 1.39769 0.785063 | 872.295 -776.547
66.9068 -38.4437 | 2.19701 -2.91876 | 3889.21 -1593.59
67.4005 -38.4292 | 0.964144 -2.7141 | 4075.37 122.98
67.897 -38.4587 | 0.939112 -1.25998 | -815.831 396.747
68.3907 -38.5217 | 0.907546 -1.63848 | 2525.37 3275.32
68.8823 -38.6078 | 2.25324 -1.78146 | -1902.33 -6040.45
69.3685 -38.7197 | 2.51745 -1.70493 | 2456.38 5534.73
69.8546 -38.8354 | 1.35571 -0.321626 | 960.288 3773.7
70.3399 -38.9554 | 0.208455 0.746921 | -2783.58 -5430.08
70.8199 -39.0949 | -0.483432 1.011 | 5782.91 -4736.38
71.3007 -39.2469 | 0.945112 -1.15194 | 939.122 7684.48
71.783 -39.3908 | 0.982909 -0.216801 | -7865.74 -4023.02
72.2607 -39.535 | -1.38217 0.387008 | 1044.35 2551
72.7422 -39.6666 | -0.957808 -3.39492 | 6184.08 397.952
73.2318 -39.7831 | -0.781206 -3.22244 | 24.9713 -741.243
73.7254 -39.8874 | -0.799051 1.13688 | 1871.62 401.189
74.2225 -39.9802 | -1.12465 2.28565 | -1738.32 -635.412
74.7207 -40.0643 | -0.522974 0.154548 | 2807.35 -6186.03
75.2225 -40.1395 | 1.80507 1.97395 | -1661.09 8203.41
75.7267 -40.1819 | 0.773138 1.72346 | -5859.45 -2173.93


-21.0171 -8.75249 | -1.57074 0.855546 | 2908.9 -482.389
-20.5343 -8.61992 | -0.356954 -0.0909086 | -11489.8 -4243.53
-20.0671 -8.46342 | -2.18316 1.07431 | 2330.35 3025.56
-19.6092 -8.27787 | -0.950459 0.896562 | 4870.56 783.373
-19.157 -8.0695 | 1.22991 0.382173 | 4231.27 -798.735
-18.7118 -7.84243 | 1.0375 -0.262956 | -6390.28 -974.741
-18.2839 -7.59451 | 1.73099 -4.67877 | -11103.9 -4829.41
-17.8762 -7.33022 | 0.419725 -1.60822 | 5578.17 140.14
