4.21459 11.51 | -1.11202 -4.09136 | -5047.43 -872.141
-78.1938 6.52787 | 0.990799 1.49861 | 8395.79 3887.14
-77.8599 6.14999 | 0.732445 3.46285 | -4953.99 -10101.1
-77.5116 5.78286 | 0.105782 1.98916 | -1327.33 11234.7
-77.1364 5.45251 | -1.30257 -3.44905 | -1473.21 4990.08
-76.7354 5.15833 | 0.828747 1.29041 | 8199.18 -6388.73
-76.3112 4.88516 | 2.061 0.772318 | 3004.8 -4177.17
-75.8737 4.6259 | -2.28671 -4.02919 | -6236.99 679.538
-75.4309 4.38133 | -3.0442 -0.0340882 | 5268.94 -2401.63
-74.9747 4.15517 | -1.72303 0.566973 | 2812.81 5062.13
-74.5066 3.95578 | -1.10597 0.494523 | -9672.98 3592.62
-74.0388 3.77287 | 2.40442 -0.80488 | 910.034 -13094.9
-73.5687 3.59199 | -0.0840332 -2.61251 | -2487.11 20425.2
-73.0919 3.44904 | 1.31537 -3.11887 | -1739.09 -7009.89
-72.6156 3.30591 | 2.96351 1.19882 | -2102.18 -5019.87
-72.1422 3.15315 | -1.51697 0.541381 | 7154.18 5202.25
-71.6648 3.00145 | -0.4963 2.79896 | -156.406 -1628.48
-71.1917 2.83652 | -0.128139 -0.936385 | -7266.54 3732.93
-70.7313 2.65127 | 3.87085 1.99521 | 2975.56 -8286.21
-70.2818 2.43125 | 5.99227 2.53416 | 10511.9 -698.965
-69.8373 2.18858 | 0.943484 0.191232 | -9211.51 6658.51
-69.4124 1.92758 | 6.44902 -0.418572 | -9993.41 2515.9
-69.0125 1.64291 | 4.06017 -2.96212 | 607.573 286.949
-68.6278 1.33757 | 0.10281 0.548302 | 12269.2 -3629.19
-68.2479 1.01299 | -2.32496 -2.68651 | 4417.3 -2150.95
-67.8856 0.664776 | 1.66252 2.65886 | -13005.4 7788.72
-67.5625 0.291942 | 1.45973 2.6632 | 1179.63 -1389.74
-67.2735 -0.108935 | 0.426891 2.95781 | 411.444 -12809.9
-67.0136 -0.537797 | 1.61842 2.33247 | 3704.85 6632.03
-66.7613 -0.968617 | 1.4364 1.4525 | 737.624 4845.13
-66.5115 -1.39606 | -1.08304 1.5028 | -4135.56 12754.3
-66.2698 -1.81932 | -1.58157 -2.79876 | 335.006 -16569.9
-66.0415 -2.26076 | -0.923319 -0.888452 | 9425.81 -4319.45
-65.814 -2.70946 | 1.34989 2.60751 | -7894.23 10627.8
-65.6004 -3.15858 | -3.1614 -1.63744 | 8014.21 -19233.5
-65.3921 -3.62287 | -4.46207 0.644719 | -5262.72 9846.7
-65.193 -4.0823 | 1.24247 1.50713 | -5450.28 22845
-64.9989 -4.52623 | -0.5447 -1.63025 | -972.139 -9408.53
-64.8097 -4.97621 | -0.558002 -0.150268 | 2476.17 -4565.12
-64.6154 -5.42912 | 2.68692 2.07553 | 4355.11 -1133.18
-64.4086 -5.88087 | -2.67622 1.89171 | 7338.99 -9892.62
-64.1933 -6.33755 | -1.61748 0.838087 | -10200.2 337.105
-63.9892 -6.79569 | 1.88567 1.02166 | -5980.97 11917
-63.7817 -7.24156 | 1.60313 -3.35994 | -1535.58 195.006
-63.5499 -7.67247 | 0.00662987 -4.28739 | 11821.3 8139.93
-63.2741 -8.07663 | 2.67258 -3.18918 | -6736.47 -13529.3
-62.9855 -8.47777 | 2.15546 -0.0766899 | -1343.93 2081.8
-62.6779 -8.86332 | 0.0471163 -0.148896 | 5882.07 -4173.27


3.05191 -81.6983 | 1.29327 -4.162 | -627.149 -1937.8
3.54006 -81.7979 | 3.02527 -3.43424 | -7532.33 7330.78
4.02847 -81.8637 | 2.5386 -3.53737 | 3768.83 -11286.6
4.52055 -81.9162 | -0.29884 -1.24621 | -4987.16 4684.24
5.01241 -81.9327 | -0.8602 -2.86072 | 3681.36 4583.19
5.50731 -81.9111 | 1.50329 -3.2762 | 10221.4 -8996.97
6.00777 -81.8693 | 0.367896 -0.308672 | -4285.86 2631.02
6.50266 -81.7887 | -1.00106 1.0265 | 6433.72 6537.08
6.99298 -81.6622 | -1.19027 -1.89281 | -501.236 -5213.54
7.47373 -81.5041 | -1.67674 0.142687 | -366.84 5029.95
7.94106 -81.3076 | -1.80259 1.67346 | 3590.7 -2133.12
8.39578 -81.0832 | -0.665795 0.685477 | -13019.1 -7447.69
8.82499 -80.8324 | -1.30005 3.6671 | -1233.89 6743.93
9.23237 -80.5459 | 0.707197 2.53676 | 7429.53 -951.653
9.63092 -80.2393 | 2.50561 0.505132 | 7459.53 3461.06
10.0206 -79.9123 | -0.0688467 2.84535 | -233.394 488.654
10.3896 -79.5635 | 1.02358 0.694225 | -15700.9 -8361.16
10.7231 -79.1958 | 2.93578 0.256035 | -546.558 4546.65
11.0379 -78.8095 | 2.29371 0.906713 | 11958.7 6214.24
11.3586 -78.4171 | 1.86045 1.22597 | 2540 -4174.54
11.6841 -78.0294 | 1.75918 -0.356357 | -9220.71 -1494.86
12.0016 -77.6428 | -0.788393 0.463107 | -5130.37 -8597.65
12.3197 -77.2651 | -1.27131 2.73678 | 9640.01 4412.02
12.6508 -76.8903 | 0.135333 1.01877 | 2629.35 8715.62
12.9853 -76.5103 | -1.74747 -0.23864 | -6718.72 242.646
13.3194 -76.1329 | 0.795484 -1.90052 | 37.8219 -1400
13.6692 -75.7733 | 2.09109 -1.95383 | -3171.62 -13803.4
14.0424 -75.4498 | -1.53473 0.436551 | 1896.22 5741.07
14.4353 -75.1462 | -0.777429 -0.0322706 | 428.461 5943.05
14.8454 -74.8613 | 1.22027 -2.04951 | 984.093 -7748.62
15.276 -74.6102 | 1.11844 -0.935366 | 3559.7 7411.74
15.7225 -74.3786 | 1.1838 0.680738 | 1259.56 922.092
16.1826 -74.1723 | 1.53025 2.49198 | -4450.26 -1032.53
16.6534 -73.9981 | 0.826998 1.53246 | 4077.54 2693.13
17.1398 -73.863 | -0.562826 1.0899 | 3360.49 -3585.7
17.6401 -73.7825 | 0.367219 0.0120656 | -47.9051 -5501.62
18.1463 -73.757 | 1.5819 -3.37117 | -62.3683 6054.26
18.6533 -73.7669 | 0.948674 -6.876 | 283.191 -2063
19.1584 -73.8179 | 1.07536 -5.06398 | 3945.95 -2002.87
19.6593 -73.9093 | 0.454283 0.557264 | -11033.1 -3896.08
20.1454 -74.0351 | -0.460035 -0.639052 | -5540.18 5547.62
20.6233 -74.1691 | -1.00766 -1.76852 | 443.555 960.706
21.1008 -74.3014 | -1.50717 1.43418 | 1746.9 -324.654
21.5813 -74.4252 | -1.08959 3.4446 | -2675.79 5866.73
22.0637 -74.5335 | 1.47239 3.60725 | 2611.88 -9256.31
22.5496 -74.6412 | 1.04596 0.241432 | 4643.75 -2795.04
23.0433 -74.7292 | -1.07036 -1.26247 | 2477.78 14920.3
23.5441 -74.77 | -1.02537 1.3043 | -2038.79 -3964.83
24.0443 -74.7959 | -0.181611 1.44815 | -6893.81 -7895.1
24.5402 -74.8232 | -0.0707083 -0.790273 | 3589.6 555.491
25.038 -74.8361 | -1.94322 -1.47269 | -2354.97 1258.24
25.5341 -74.8216 | -2.43808 -0.872055 | -2962.75 4759.48
26.0267 -74.7732 | 0.117188 -2.07092 | 6390.86 -5022.96
26.5201 -74.7051 | 2.17011 -1.04633 | -3672.13 -921.301
27.0069 -74.6111 | 0.130337 1.77152 | -4000.3 804.543
27.4837 -74.4849 | -2.45096 0.571549 | 3448.29 -669.534
27.9536 -74.3271 | -1.79872 -0.192896 | 5525.68 2788.07
28.4158 -74.1347 | 0.00906885 -0.0334049 | 3072.05 1061.07
28.8659 -73.9101 | 1.71827 -1.47623 | -6819.15 -79.9601
29.2963 -73.6568 | 2.48638 -2.54732 | 294.558 -124.631
29.7153 -73.3847 | 1.63418 -1.85985 | 7163.67 -672.592
30.1319 -73.1024 | 1.81315 -0.765435 | -3267.05 54.9598
30.539 -72.8078 | -0.173149 0.307002 | 6635.64 -1802.26
30.9408 -72.5008 | -2.98972 3.04944 | -1714.54 5857.28
31.3235 -72.1673 | 0.368284 1.20516 | -2782.33 1533.2
31.6857 -71.811 | 3.87359 0.78772 | 2433.46 4187.5
32.0372 -71.4395 | 4.58046 4.24546 | 4939.12 -1315.13
32.3883 -71.065 | 3.89086 3.4529 | -4124.28 598.873
32.7347 -70.6895 | 3.88738 0.258573 | -6814.66 -6643.82
33.0818 -70.3241 | 3.16207 -0.360752 | 3572.95 -4058.63
33.4438 -69.9739 | 3.54531 -2.05962 | 6673.44 6408.74
33.8196 -69.6292 | 1.4386 -1.24101 | -3457.22 2311.53
34.2002 -69.2898 | 0.165842 -0.346059 | -3789.45 -1282.6
34.5904 -68.9646 | 2.00181 -0.16467 | 7431.81 -1596.35
35.004 -68.6642 | 0.169995 3.76624 | 3213.53 -949.678
35.4359 -68.3873 | -2.5012 1.34884 | -1763.63 2968.58
35.8761 -68.126 | -1.14828 0.932284 | -10986.5 -4804.42
36.3186 -67.8869 | -0.130075 3.89194 | -5449.67 -1100.45
36.7696 -67.6757 | 0.299913 4.20662 | 5355.48 -2911.35
37.2385 -67.5034 | 0.574479 4.30693 | -3243.54 -438.204
37.717 -67.3665 | -0.923329 3.45677 | 858.193 2199.16
38.204 -67.2604 | -0.184422 1.27994 | -799.452 6586.68
38.6971 -67.1878 | 1.73806 -0.737075 | 192.274 -2113.3
39.1948 -67.1764 | 2.01753 -0.16212 | 79.3005 -13205.9
39.6891 -67.2439 | 1.56689 -2.20347 | 83.0908 2416.32
40.1775 -67.3533 | 0.333351 -3.81197 | 11566.7 10288.1
40.6688 -67.4785 | 1.42509 -0.724473 | 545.996 -4686.93
41.1507 -67.6403 | 0.724951 -2.13755 | -10818.4 -8673.74
41.6123 -67.8429 | 0.483221 2.98219 | 5126.94 7377.47
42.0711 -68.0516 | 1.48043 2.08595 | -3029.75 3106.6
42.5261 -68.2623 | 1.01021 -0.870313 | -432.909 -2982.77
42.9789 -68.4784 | 2.42495 -1.53122 | 1630.16 1677.17
43.4334 -68.6917 | 2.3915 -2.88015 | -1103.5 2127.36
43.8887 -68.9012 | -1.94554 -4.58773 | 3747.48 -2377.71
44.3449 -69.1128 | -2.97523 -4.25496 | -9988.23 -677.04
44.7933 -69.3256 | -3.6559 -1.59516 | -7058.86 3899.38
45.2414 -69.5248 | -1.75463 2.43452 | 7422.71 4636.42
45.7021 -69.702 | 1.9074 -0.840361 | 2458.42 -6786.4
46.17 -69.8735 | 2.88874 0.8123 | 6998.96 -4410.76
46.6478 -70.0354 | 2.61623 2.09561 | -5140.18 3714.63


-30.2875 -30.6285 | 3.90609 -0.470843 | -414.231 -12213
-30.2682 -31.1398 | 1.28855 1.35715 | 358.058 3446.32
-30.266 -31.6493 | 0.387706 5.03394 | -1085.58 -1998.53
-30.276 -32.1595 | 0.426314 5.89247 | -970.944 507.317
-30.2902 -32.6684 | 2.07477 3.21217 | -112.173 6525.02
-30.2964 -33.1716 | -2.52497 -0.984174 | 3431.19 7848.23
-30.2809 -33.668 | -4.5066 -2.55507 | 6841.86 4946.18
-30.2443 -34.1601 | 0.673911 -0.8245 | -7278.16 -8123.8
-30.2162 -34.6581 | 1.48101 1.62709 | 987.242 -7638.69
-30.1951 -35.1606 | 1.07145 2.54378 | -3800.4 15738.8
-30.1833 -35.6538 | -0.981515 -0.686376 | -1531.94 -2761.72
-30.1696 -36.1475 | 0.339036 0.347088 | 10065.3 -2953.55
-30.1363 -36.6425 | -3.68095 2.1927 | -9348.41 1146.98
-30.107 -37.1371 | -3.09338 0.86841 | -3815.36 -3306.26
-30.0683 -37.632 | -0.304292 0.77013 | 7323.37 12594
-29.9926 -38.1161 | -0.341778 0.0110133 | -2133.37 -11958.1
-29.8869 -38.6027 | -2.62424 -1.22583 | 4539.36 -10291
-29.745 -39.0881 | -0.223206 -1.65263 | 219.093 10290.6
-29.5724 -39.5575 | -0.479139 -0.418566 | -4541.61 1195.66
-29.3827 -40.018 | -0.418786 3.9232 | 958.529 -3503.72
-29.174 -40.4739 | -0.0404228 3.92498 | 3494.57 -12271.5
-28.9427 -40.9286 | 0.679174 1.75972 | 4714.95 6401.88
-28.6847 -41.3664 | 2.90478 0.74387 | -8403.91 9467.87
-28.4176 -41.7904 | -1.25445 -1.41817 | 8185.73 -16097.7
-28.1389 -42.2187 | -1.76457 3.77725 | -4815.07 7269.99
-27.8572 -42.638 | -1.63746 4.67676 | -10258.9 9686.96
-27.5757 -43.0454 | -0.765221 1.21718 | 1774.34 -3429.27
-27.2793 -43.4433 | 0.288055 -0.100478 | 6506.81 3581.77
-26.9585 -43.8231 | 2.55717 3.70532 | -1504.15 -2795.72
-26.6279 -44.1947 | 1.88121 5.40154 | -5049.34 4979.78
-26.2957 -44.5584 | -0.241881 5.82475 | 511.484 1227.6
-25.9628 -44.9203 | -4.00524 3.06697 | -30.4065 -4388.38
-25.6344 -45.2894 | -3.67205 4.14298 | 1514.79 1582.68
-25.3093 -45.6633 | -1.59668 6.34224 | 5712.02 -9706.8
-24.9881 -46.0503 | -2.38907 2.86627 | -2556.41 1297.82
-24.6753 -46.4419 | 4.70236 1.92334 | -7490.44 5573.6
-24.3685 -46.8299 | 6.8187 2.75198 | 6185.77 4069.63
-24.0507 -47.2084 | 3.45754 0.0827277 | 423.476 -590.683
-23.731 -47.5871 | 1.93293 -0.204804 | 2200.73 -7479.56
-23.4168 -47.9772 | 0.304465 0.847716 | 5225.1 3551.04
-23.1112 -48.3748 | -0.82713 -0.139564 | -8199.57 1617.52
-22.8369 -48.7906 | -0.310151 1.2372 | 1234.75 -7219.43
-22.5917 -49.2296 | -0.365276 -1.10107 | 6820.5 -2086.9
-22.369 -49.6834 | 0.8635 -2.44695 | -4373.72 10581.8
-22.1833 -50.1449 | 0.144117 -0.437746 | -6343.41 1896.56
-22.0444 -50.6187 | 0.418868 -1.81765 | 3923.8 -232.654
-21.9401 -51.1018 | 2.79871 -0.00612791 | 6621.61 -2628.12
-21.871 -51.5924 | -2.38468 2.82803 | -10661.9 8585.4
-21.8606 -52.0817 | -0.225516 4.26419 | 851.76 222.375
-21.8874 -52.571 | -0.492053 3.65938 | 7156.74 -11671.6
-21.9303 -53.0674 | -1.20102 -0.98344 | -1998.17 -6104.81
-21.9981 -53.5656 | -0.756694 -1.5015 | -1416.99 9123.03
-22.0928 -54.0535 | -3.31623 2.84985 | -1472.98 6612.39
-22.2059 -54.5331 | -0.819284 3.0017 | 4002.96 -7866.53
-22.3191 -55.0172 | 0.941782 2.59638 | -1032.89 -4471.64
-22.4346 -55.5051 | -2.99241 2.19366 | -3096.89 -1871.79
-22.5535 -55.9947 | -1.99577 2.59254 | 1888.23 -1030.8
-22.6672 -56.4853 | 2.76133 2.42307 | -536.831 8474.42
-22.7741 -56.9716 | 3.04403 -0.953247 | 49.5438 719.205
-22.8656 -57.4593 | 2.01981 -2.95714 | 1332.3 225.749
-22.9324 -57.9498 | -0.482495 -2.24855 | -1870.52 5540.59
-22.9709 -58.44 | 3.68384 0.84082 | -282.589 -4364.48
-22.9703 -58.9343 | -1.37635 1.77952 | 259.075 -3603.95
-22.9215 -59.4287 | -3.18815 -1.04591 | 3693.98 3634.31
-22.8187 -59.9134 | -2.93715 -1.74907 | 993.732 -1281.68
-22.6746 -60.3879 | -1.68076 -2.68473 | -8108.28 2018.62
-22.507 -60.8509 | 1.7814 -0.34342 | -1761.18 5230.98
-22.308 -61.2966 | 2.38783 2.17705 | -320.834 150.954
-22.0727 -61.7243 | 1.69531 3.46693 | -646.431 -9452.25
-21.7983 -62.1359 | -1.49727 1.82561 | 13841.3 -5847.36
-21.4696 -62.5179 | 0.53362 0.127391 | -6918.12 1905.45
-21.1065 -62.8634 | 2.51043 -0.4333 | 3456.9 6520.3
-20.7089 -63.1667 | 1.50091 -1.58762 | 906.2 -2130.46
-20.2932 -63.4462 | -1.48175 -3.13632 | -6628.32 -2490.12
-19.8739 -63.7166 | -2.4554 -3.8659 | 3995.18 -2059.64
-19.4457 -63.9786 | -0.552706 -4.01904 | 1236.15 -4253.37
-19.0088 -64.2314 | 0.308337 -4.82443 | 3171.72 750.527
-18.5595 -64.4629 | 1.87369 2.66211 | -9141.68 7510.46
-18.1049 -64.6644 | 0.3252 1.87885 | -4152.73 1012.99
-17.6446 -64.8437 | -2.90014 -0.616009 | 7119.35 -9665.41
-17.1731 -65.0085 | -3.58383 -1.10328 | -723.618 10611.4
-16.6927 -65.136 | -1.83457 -2.46429 | -7653.59 1698.39
-16.2118 -65.2436 | -2.36626 -3.50148 | 8298.71 -7620.92
-15.7245 -65.3528 | -3.02258 -7.61273 | 6544.71 2768.54
-15.2322 -65.4599 | -0.977303 -4.35122 | -3169 1984.43
-14.7452 -65.5762 | -0.010451 1.3973 | -17099.9 -8856.42
-14.2742 -65.7171 | -2.3824 -1.82296 | 16218.2 14337.5
-13.795 -65.8526 | 1.28032 -3.48584 | -573.047 -1497.91
-13.3248 -66.0176 | 5.70827 -1.19216 | -10646.3 -11491.1
-12.8804 -66.2385 | 1.5783 -1.05247 | 14067.8 -3100.06
-12.443 -66.4913 | -1.55016 -1.08259 | 2491.3 11715.4
-12.0162 -66.7569 | -0.981976 -0.0655193 | -13794.3 -302.123
-11.6224 -67.0565 | -1.45113 -3.51286 | 2975.96 -1189.24
-11.2561 -67.39 | 4.84391 -1.87266 | -913.037 -1438.66
-10.9197 -67.7528 | 7.32673 1.70282 | -3278.35 10934.1
-10.6114 -68.1311 | 4.5568 2.98277 | -631.988 -4420.23
-10.3316 -68.5328 | 2.30996 1.29181 | 4878.89 -398.324
-10.0712 -68.952 | -0.30306 -1.74258 | 3663.12 -10686.8
-9.83047 -69.3931 | -2.28346 -6.68301 | 6740.69 -4828.83
-9.60471 -69.8493 | -2.6013 -6.02025 | -7020.95 8358.63


39.1337 -11.368 | -1.37144 4.02828 | 7372.97 -187.386
39.6383 -11.3214 | -0.524932 -1.28925 | -2036.3 -1480.72
40.1352 -11.2348 | -0.911622 -1.6637 | -7240.65 3462.74
40.6169 -11.1009 | -1.03058 0.316162 | 877.048 560.641
41.0877 -10.93 | -0.657062 1.05749 | 6688.31 1103.24
41.5538 -10.7327 | 0.194381 -1.87594 | 3928.49 563.145
42.0149 -10.5158 | 0.138843 -1.79005 | -36.4741 1586.8
42.4683 -10.2821 | 1.06177 -1.48491 | -4232.01 -1586.58
42.9129 -10.0392 | 0.725002 -0.393127 | -2728.83 -2562.84
43.3528 -9.79435 | 0.706066 0.125763 | 1669.72 -2747.36
43.7922 -9.55025 | 1.08446 -1.26303 | -4263.18 691.642
44.2258 -9.30052 | 2.0349 0.287931 | 704.094 -221.043
44.6572 -9.04608 | 2.04453 1.99922 | 1919.02 5919.14
45.0888 -8.78603 | 1.47576 2.01787 | -1034.98 -1710.13
45.526 -8.53677 | 1.80517 2.50893 | 4861.3 -8503.3
45.9756 -8.3097 | 0.895656 2.96004 | -369.451 6159.55
46.4267 -8.08192 | -0.674466 1.8287 | -2035.27 3680.79
46.8766 -7.8516 | -0.244052 -1.29225 | -788.969 -355.25
47.3305 -7.63111 | 2.18116 -1.53535 | -480.097 -3302.86
47.7931 -7.43327 | 2.55956 0.0589648 | 1223.24 -2705.44
48.265 -7.26071 | 1.65305 -1.10015 | -3702.36 -2851.62
48.7394 -7.10617 | 1.51893 -2.78242 | -4389.81 5380.76
49.2129 -6.95443 | 2.01904 -3.96189 | 3964.13 -123.665
49.6925 -6.81382 | 2.01474 -2.71897 | 2255.47 5281.45
50.1795 -6.68888 | 1.40553 -3.48491 | -6.18784 -2069.22
50.6743 -6.60218 | 0.560376 -3.5767 | -1529.51 -5993.29
51.174 -6.56846 | 0.576656 0.0169036 | 887.241 -284.006
51.6747 -6.57905 | 2.08933 1.15019 | -2513.39 1904.18
52.171 -6.6234 | 3.55702 1.35291 | -7427.1 2739.29
52.6583 -6.69686 | 3.0111 2.84048 | 747.123 4007.07
53.1404 -6.80164 | -0.110702 2.21646 | 10572.4 -12077.4
53.6197 -6.95471 | -0.901934 1.46568 | 7860.87 3189.26
54.0952 -7.13398 | -1.26473 -2.36841 | -8518.37 2732.34
54.5549 -7.33696 | -1.94748 -3.56355 | -4711.4 1105.45
54.9995 -7.56388 | -1.01719 -2.62234 | 6241.62 -6977.09
55.4371 -7.81415 | -0.687512 -2.46621 | -6396.6 -4508.89
55.8686 -8.06905 | 1.83152 -2.32864 | -2533.35 16031.9
56.3113 -8.28627 | 3.17268 -1.8912 | -3110.12 2287.97
56.7641 -8.47312 | 0.165633 -1.18326 | -1866.63 -4667.66
57.2238 -8.64223 | -0.326432 -1.14022 | 4415.68 2259.72
57.694 -8.78897 | 0.600413 -0.098568 | -716.979 -8757.03
58.1704 -8.92295 | 1.00467 4.81253 | 6486.33 2027.49
58.6593 -9.022 | 0.462233 4.13937 | -2028.61 7528.89
59.154 -9.07671 | 0.748507 1.66794 | -1125.82 -2086.69
59.652 -9.10837 | 3.2337 3.16472 | 15799.7 -5037.49
60.162 -9.13056 | 3.46598 2.83183 | 4432.91 -4183.4
60.6757 -9.1391 | 2.24341 1.76084 | -14249.9 2087.1
61.1793 -9.11395 | 3.29573 -0.815106 | -4886.57 9805.84
61.6748 -9.04293 | 2.49794 -0.136702 | 5134.78 1556.31
62.1706 -8.95332 | 0.936356 0.95796 | 6211.83 -10460.7
62.6717 -8.87571 | 1.26543 1.29821 | -1945.75 -1692.86
63.1722 -8.79787 | 0.776168 2.04808 | 915.318 1314.52
63.6705 -8.7022 | 1.82436 1.58346 | -321.616 4671.86
64.1614 -8.57589 | 1.57942 0.1526 | -7471.78 -3683.51
64.6392 -8.42457 | -1.53602 1.57502 | -1200.8 -2410.32
65.1057 -8.24529 | -0.855586 1.80213 | 5906.36 7408.21
65.5615 -8.02735 | 1.16975 0.783966 | 161.372 1343.13
66.004 -7.78062 | 0.122227 2.38287 | 421.875 -1354.45
66.4355 -7.51668 | -0.477526 2.12622 | -6060.64 -985.115
66.8549 -7.24245 | 0.324186 -0.142155 | -2975.09 -7622.56
67.2691 -6.97088 | 0.723501 -0.633995 | -1564.71 -1083.63
67.6782 -6.69688 | 1.76985 -2.81491 | -8831.95 3562.84
68.079 -6.4177 | 1.53927 -3.28442 | 4965.18 -6794.67
68.4907 -6.15437 | 0.488716 -1.37637 | 3627.12 5079.8
68.9125 -5.8987 | 0.466795 -2.44279 | 650.087 5237.11
69.3439 -5.65268 | 1.88082 -3.84519 | 3818.34 859.038
69.7923 -5.43221 | 0.43374 -2.61535 | 3337.2 -5303.94
70.2592 -5.25086 | -1.79713 -1.97034 | -497.408 481.394
70.7366 -5.09887 | -1.77476 -3.15974 | -2178.54 2452.74
71.2189 -4.96784 | -3.66156 2.09861 | -2272.27 -1761.28
71.7051 -4.8599 | -2.92182 4.13232 | 1450.19 -583.375
72.1962 -4.77127 | 0.391817 1.13324 | 2781.94 2985.05
72.6921 -4.69441 | 2.15495 0.0534548 | 3565.78 4209.86
73.1929 -4.63153 | 2.85876 -0.025863 | -2315.4 -4158.87
73.6946 -4.59966 | 2.52864 -0.756109 | -6501.5 -3476.58
74.193 -4.59985 | 2.91626 -1.91463 | 4442.72 4563.88
74.6936 -4.61956 | 3.37115 -0.397449 | 2560.13 -1977.25
75.195 -4.66453 | 1.73246 -0.46283 | 2096.36 -345.206
75.6952 -4.73293 | 2.13439 -0.578249 | -3146.62 3247.96
76.189 -4.82197 | 1.64955 -1.51403 | -5835.56 433.16
76.6719 -4.93947 | 0.376702 -2.14234 | -2696.67 -4472.39
77.1439 -5.09038 | 1.04447 0.599716 | 1558.57 934.273
77.6103 -5.25916 | 0.65891 2.6944 | 2165.34 2385.21
78.0745 -5.4345 | 1.07829 1.79559 | -4575.77 3822.98
78.5322 -5.61436 | 1.45584 3.06273 | -6857.8 -3118.58
78.981 -5.80491 | 0.109281 1.42482 | 886.457 3529.15
79.4306 -5.9924 | -0.0506653 -3.05928 | 6038.78 1988.42
79.8859 -6.17699 | 0.569561 -3.69537 | 4859.72 -7902.4
80.3432 -6.37348 | -0.974019 -2.24829 | 5761.64 3778.42
80.8028 -6.57433 | -1.77378 -0.462983 | -1217.99 -8542.16
81.2566 -6.79342 | -1.10619 0.911285 | 121.342 -1027.79
81.7101 -7.01509 | -1.14846 0.0749528 | -774.347 2093.02
82.1707 -7.22111 | -2.55484 -0.297911 | 6534.06 -289.299
82.6467 -7.40018 | -1.72009 0.442931 | 684.538 2504.39
83.1349 -7.54449 | 0.66238 0.700427 | -506.98 715.331
83.6315 -7.65503 | 1.14334 -0.0579478 | 551.506 -1208.74
84.1335 -7.73358 | 0.068205 -0.506135 | -9043.3 391.154
84.6333 -7.77554 | -0.774805 -1.32774 | -1737.96 5215.85
85.1323 -7.77417 | -0.590983 -1.86285 | -441.975 -5698.2
85.6297 -7.74345 | 0.881236 -3.93035 | 1794.83 1972.03


0.632885 86.3047 | 2.14898 0.402917 | 41.5402 2850.29
1.08324 86.5233 | 3.6054 -2.39893 | -606.333 -10428.3
1.54633 86.7069 | 3.28995 4.02587 | 3354.44 8808.93
2.01755 86.8796 | 0.975184 7.22386 | -3593.67 4130.03
2.49382 87.0365 | 2.51978 1.6004 | 4785.81 -4012.31
2.98302 87.1554 | 2.37718 -0.160944 | -72.0556 -2203.8
3.47972 87.2319 | -0.633825 3.49219 | -8619.05 981.842
3.9753 87.2701 | -1.42352 1.94505 | 4323.42 -544.768
4.47377 87.2682 | 0.710026 -1.72501 | -4829.23 5168.84
4.96751 87.2283 | 1.07449 0.612014 | 1511.14 -2610.34
5.45478 87.1343 | -0.0818317 0.721066 | 3548.47 -5009.29
5.93049 86.9826 | -1.13734 0.681534 | -5796.46 1131.64
6.38846 86.7887 | 1.62134 1.79155 | 10904.2 -982.342
6.84063 86.5659 | 3.73177 1.40393 | 2883.82 6765.34
7.28118 86.3199 | 4.31458 0.0880858 | -12368.5 -16910.3
7.69369 86.029 | 3.69178 1.58106 | 14315.5 4494.81
8.11227 85.7364 | 2.35327 1.29635 | 2908.26 7966.27
8.53565 85.4527 | 1.6343 -2.12203 | -9152.91 -2119.75
8.9475 85.1608 | 0.242924 -0.198417 | -1011.17 3635.65
9.35141 84.8628 | -0.708517 -0.213456 | -2887.78 -2829.76
9.74577 84.5525 | -0.299226 -2.36754 | 2976.6 -8115.19
10.1401 84.2353 | -1.58705 -2.46016 | 2668.62 14517.1
10.5453 83.9379 | -0.0940573 -0.916978 | -4825.66 -10444.1
10.9507 83.6385 | 2.11938 -0.0587535 | 2746.96 -3569.4
11.3694 83.3535 | 2.15055 -0.0700806 | 2193.64 11729.4
11.8104 83.1089 | 2.71343 0.396517 | 374.597 -6380.77
12.267 82.8903 | 1.19618 0.74241 | -4754.26 -3292.66
12.7372 82.7063 | 1.45301 -1.0157 | 11566.1 6696.86
13.2321 82.5823 | 1.70685 0.847654 | -2292.04 3129.82
13.7356 82.5139 | -1.28016 -0.702029 | -13787 -2295.1
14.2349 82.4875 | -0.733826 -4.1249 | 9503.07 8222.4
14.7397 82.5028 | 0.747182 -3.06676 | 1418.59 -12070.5
15.2447 82.5267 | 2.47969 0.6934 | -8036.96 -2459.7
15.7426 82.5738 | 1.90172 -0.385336 | -719.722 8860.77
16.2332 82.6663 | -0.45848 -1.76264 | -2225.02 415.39
16.7161 82.7902 | 1.43077 -1.70614 | 8792.95 -10243
17.1984 82.9287 | 2.49876 -2.99434 | -5265.87 7153.26
17.6649 83.1087 | 1.83359 -3.00894 | -5114.24 5401.33
18.1132 83.325 | 1.52248 -0.615927 | 325.562 -9844.33
18.5554 83.5471 | 0.611922 1.30856 | 2508.68 -2720.51
18.994 83.7793 | 1.1056 3.13856 | 5383.79 13602.1
19.4254 84.0383 | 0.30725 2.35026 | -4719.46 -7428.1
19.8496 84.2998 | 2.47308 1.53871 | -6310.23 -5568.83
