37.0184 -70.6178 | -1.92393 -1.57603 | -2534.79 -1993.07
80.5136 5.45075 | 1.27107 -2.93777 | 1511.06 -63.4817
81.0166 5.53797 | 1.18434 -1.64684 | -985.338 -1272.9
81.5208 5.61287 | 1.72405 -1.14673 | -1681.23 865.562
82.0251 5.67652 | 2.52619 -1.45954 | -967.737 -349.963
82.5296 5.72529 | 2.91813 -3.00878 | -3463.65 -1210.63
83.0326 5.75592 | 1.87264 -3.22905 | -2419.16 86.4155
83.5339 5.76877 | 0.446038 -1.1744 | -1822.01 2850.56
84.0336 5.76352 | -0.591746 -0.118069 | -1940.46 -1646.64
84.5306 5.7288 | -1.21623 -1.23603 | 1535.77 -1135.59
85.0255 5.66074 | -1.20703 -2.57237 | 3078.31 404.904
85.5175 5.5602 | -1.18433 -2.93474 | 2547.76 -178.877
86.0031 5.42523 | -0.722585 -1.30701 | -899.958 720.345
86.4762 5.25297 | 0.426821 0.588566 | -1524.44 438.436
86.9308 5.03862 | 0.846651 -0.738308 | 2432.19 -2877.77
87.363 4.77689 | 1.19648 -2.28302 | 2365.92 -4818.35
87.7682 4.46817 | 1.82248 -1.40299 | 3253.79 -1120.32
88.1448 4.12095 | 1.18156 0.557268 | -720.163 -1218.26
88.486 3.73811 | -1.088 1.4138 | -3848.12 -2028.21
88.7867 3.32295 | -3.20756 0.828694 | -1318.59 -2402.59
89.054 2.88386 | -2.56745 1.16586 | -549.485 -2942.42
89.301 2.43065 | -1.47775 1.99102 | 5867.31 944.329
89.5463 1.97479 | -2.03927 1.87896 | -318.103 1285.82
89.788 1.51818 | -0.396359 1.80243 | -5576.9 971.928
90.023 1.06132 | 3.18907 1.73191 | 613.571 2463.37
90.2648 0.610604 | 4.50687 1.63943 | 293.297 3465.53
90.5209 0.17108 | 3.7296 1.62746 | -54.0108 3899.9
90.7931 -0.255316 | 2.1859 1.11762 | 3234.5 3299.95
91.0779 -0.671713 | 2.39888 1.21046 | -3720.45 -775.346
91.3568 -1.09024 | 2.83814 0.39537 | -5118.67 -2794.92
91.6229 -1.51626 | 2.72192 -1.21035 | 2129.53 1271.54
91.8883 -1.9425 | 2.78064 -2.00542 | -1910.3 636.239
92.1554 -2.36593 | 2.74878 -0.702293 | -2504.75 1766.36
92.4304 -2.78102 | 1.67536 1.00585 | -2576.71 4364.35
92.7221 -3.17951 | -0.0393938 0.157884 | -1900.14 293.618
93.0386 -3.55682 | 0.432278 -0.221227 | 4590.73 61.7962
93.3896 -3.90535 | 2.05189 1.43873 | 4721.69 1140.27
93.7697 -4.22559 | 1.88865 1.60991 | -2899.17 -4521.58
94.1619 -4.53209 | 0.168097 -1.21434 | -3485.79 -2016.47
94.5628 -4.82501 | -0.585354 -3.67531 | 457.98 2897.96
94.9787 -5.09417 | 0.489685 -2.45766 | 157.51 1445.74
95.4081 -5.33905 | 0.547649 -2.06511 | -4031.42 -478.786
95.8453 -5.5646 | 0.249824 -3.81088 | -408.392 -1213.75
96.2915 -5.77089 | -0.387087 -6.32842 | 8416.37 -1943.23


39.8173 -65.4669 | -2.67644 -1.04131 | -1764.44 -1920.8
40.3079 -65.3809 | -3.54234 -0.312408 | 2266.52 2112.32
40.7925 -65.2636 | -2.32769 1.20517 | -10435.3 -7009.85
41.2611 -65.1149 | -1.93549 2.29303 | 11028.8 2387.4
41.7171 -64.9161 | -2.45213 1.20522 | -2750.15 7704.32
42.1403 -64.6538 | 0.293115 0.428447 | -7898.53 -8373.63
42.5242 -64.3475 | -0.253248 -1.03155 | 1628.5 3911.46
42.8741 -64.0021 | 1.63012 -1.18139 | -7567.89 -10013.2
43.1953 -63.6385 | -0.0436119 -2.12048 | 11608.3 11944.9
43.5098 -63.2568 | 0.605382 -1.3748 | -2900.43 -4140.03
43.8202 -62.8761 | -1.89719 -0.321721 | -3443.57 -12270
44.1348 -62.5087 | -3.53582 -1.41686 | 6887.39 5788
44.4559 -62.1401 | -1.21317 -2.09691 | -950.592 -290.936
44.7698 -61.7642 | 1.17489 -1.03912 | 563.695 2910.49
45.0695 -61.3734 | -2.1584 -1.34109 | 2622.9 6820.92
45.353 -60.9651 | -1.62378 -0.428547 | -1643.48 -7031.65
45.6207 -60.5496 | -1.0808 -0.0159283 | 5089.13 8381.88
45.8738 -60.1192 | -2.68014 -1.21815 | -7690.85 -6437.52
46.1048 -59.6827 | -2.12871 0.344374 | 1784.16 -1126.47
46.3275 -59.2421 | -3.61354 -2.0597 | 4276.49 8203.48
46.5488 -58.7956 | -2.62718 0.225623 | -8828.91 -14275.3
46.767 -58.3574 | -2.91457 -0.281396 | 10342.4 13497.8
47.0001 -57.9162 | -2.1299 -1.68512 | -834.291 -3098.62
47.2412 -57.4811 | -1.74766 -1.81868 | -6333.89 -8255.55
47.4835 -57.0542 | -1.83679 -1.95252 | 3697.23 6414.02
47.7326 -56.6264 | -0.904355 -1.33257 | -2600.06 3823.95
47.9872 -56.2002 | 0.29142 -0.955577 | -3891.1 -5041.93
48.2582 -55.7883 | -0.572972 -5.34341 | 5358.63 5664.75
48.5629 -55.3959 | -0.039827 -2.86795 | -3467.24 -6695.78
48.9031 -55.0386 | 0.853401 -0.729721 | 8547.03 6666.08
49.2825 -54.7148 | -2.6523 -0.956882 | -10924 -6279.08
49.6839 -54.433 | -0.926832 1.06854 | -7431.43 -2929.61
50.106 -54.1933 | -1.62656 1.00463 | 13728.4 7996.16
50.5572 -53.9917 | -0.274496 0.451091 | -12695.3 -3260.99
51.0204 -53.8357 | 1.15526 1.16027 | 17138.6 5243.55
51.5075 -53.7239 | 2.38275 -2.35014 | -1656.82 1528.31
52.0023 -53.6615 | 2.18072 -5.14969 | -13093.5 -568.25
52.4916 -53.6573 | 1.31939 -6.66757 | -1251.12 -1225.62
52.9755 -53.7168 | -0.386946 -5.59281 | 7713.84 -1472.23
53.453 -53.8335 | 1.32262 -4.29196 | -9513.28 10126.6
53.9111 -53.9926 | -0.112397 -3.19686 | 7683.93 -8016.36
54.3515 -54.2072 | -1.82697 -1.24252 | -5841.86 5834.24
54.7673 -54.4605 | 1.50204 -1.22412 | 6441.24 -6637.76
55.1675 -54.7493 | -0.532788 0.570147 | 8027.73 -605.782
55.5606 -55.057 | 1.75699 -0.812954 | -3965.03 245.251
55.9421 -55.3775 | 1.70062 -0.806137 | 3548.06 -1059.43
56.3214 -55.7034 | -0.121707 0.514629 | -3780.14 -906.894
56.6995 -56.0285 | 1.32571 -0.694507 | -2139.95 750.475
57.0878 -56.3384 | 0.307014 -2.38331 | 3204.23 2339.57
57.4994 -56.6171 | 0.96924 -1.57321 | 951.963 1403.67
57.9334 -56.8587 | 1.44614 -2.62333 | -5853.96 3005.73
58.3831 -57.0634 | 2.34206 -1.69089 | 12728 -5586.68
58.854 -57.2398 | 2.03126 -3.14641 | -3246.69 284.28
59.3338 -57.3886 | 3.48058 -3.81834 | -1567.95 -1978.12
59.8206 -57.5112 | 0.00839195 -3.00756 | 5694.3 1307.9
60.3176 -57.6006 | 0.951482 -3.33707 | -6924.92 1096.91
60.8161 -57.6576 | 1.56441 -3.36805 | 10251.8 -3304.97
61.3226 -57.6847 | 0.763224 -2.36051 | -10894 3970.36
61.8239 -57.6733 | 0.973604 -1.33971 | 6753.52 -1853.73
62.3271 -57.6296 | 1.56618 -0.634728 | 1935.12 1133.45
62.8272 -57.551 | 1.02824 -0.25116 | -7309.79 314.211
63.3156 -57.4387 | -0.360847 -1.35651 | -4620.74 -51.9336
63.7934 -57.2992 | -0.0632513 -1.6743 | 6586.72 -912.763
64.2691 -57.1416 | -0.0948346 -0.574846 | -663.394 -920.852
64.7379 -56.9677 | 0.74806 0.067295 | -8980.07 -5751.15
65.1935 -56.7783 | -0.537549 -1.0168 | 9014.19 1922.86
65.6413 -56.5613 | 1.20485 0.504579 | -8131.45 1962.04
66.0653 -56.307 | 0.824543 0.276713 | 2899.71 5583.04
66.4722 -56.0214 | -0.141793 -0.0469719 | -5483.16 -6347.87
66.8683 -55.7271 | 2.03511 1.71065 | 9943.96 7417.74
67.2712 -55.4298 | 1.30708 1.39942 | -1980.03 -2977.2
67.6822 -55.1477 | 1.33511 0.150393 | -9150.95 -6955.67
68.1025 -54.8925 | 0.376703 -0.692704 | 12448.3 7363.82
68.5463 -54.6622 | 1.99726 -1.1935 | -1408.8 -4089.52
69.0053 -54.4674 | -0.280075 -1.58034 | -8841.69 -1944.06
69.4708 -54.3043 | -1.57183 0.292473 | 6681.82 4355.6
69.9492 -54.1676 | -1.31369 -0.0776389 | 550.673 611.4
70.4353 -54.0634 | -1.45132 1.07216 | -14508.2 -6403.95
70.9189 -53.999 | -3.64664 2.80839 | 10548.7 4119.51
71.411 -53.9596 | -4.1435 3.65871 | -1208.27 1907.71
71.9043 -53.9424 | -1.14123 3.34597 | -5507.03 2028.09
72.3962 -53.95 | -4.31364 3.21217 | 19671.5 -1068.83
72.8983 -53.9922 | 0.460583 0.383264 | -11896.2 -578.781
73.3902 -54.075 | 1.73576 -0.209785 | 7056.84 -2500.48
73.8779 -54.1987 | -0.971401 -0.16365 | 3621.64 -1251.31
74.3572 -54.3571 | 1.37485 -1.68391 | -15092.8 6662.5
74.8169 -54.5409 | 0.488743 -3.34195 | 8577.71 -4926.41
75.2696 -54.7531 | -1.22246 -2.50467 | 4391.79 3179.23
75.713 -54.9854 | -1.19215 -2.48427 | -18876.3 6039.04
76.1296 -55.2413 | -0.0153043 -3.35278 | 10602.8 -8222.29
76.5374 -55.5241 | -1.50411 -0.497979 | 2783.88 -4104.1
76.939 -55.8201 | 2.75691 -0.352516 | -14053.3 16765.7
77.3353 -56.1043 | -0.26774 -0.0512474 | 21275.7 -16799.3
77.7481 -56.3935 | -2.17192 0.286183 | 1119.89 1952.32
78.1669 -56.6752 | -0.688348 -2.62413 | -20023.8 10862.5
78.5788 -56.9448 | -4.78042 -0.225211 | 23023.3 -15607
79.0097 -57.2137 | -2.42712 -1.26212 | -5133.48 6433.94
79.4461 -57.4648 | -1.96089 -0.554218 | -19396.5 9650.31
79.8789 -57.6963 | -2.51946 0.502723 | 23252.7 -12696.1
80.3327 -57.9211 | -1.16691 -0.657305 | -9506.94 4146.49


-29.2492 -41.2045 | 2.48186 -2.26853 | 4960.95 -1316.42
-28.7486 -41.2759 | 1.99554 -3.37891 | 3199.77 1361.42
-28.2491 -41.3664 | 2.2373 -2.15083 | 690.861 -916.562
-27.753 -41.4774 | 2.04575 -2.24238 | -1921.6 -1177.25
-27.2631 -41.6084 | 1.56306 -3.1213 | -2350.9 -1133.25
-26.779 -41.7538 | 1.74633 -3.02675 | -299.164 1338.49
-26.2965 -41.9026 | 2.38686 -1.64643 | 1387.11 2360.55
-25.8128 -42.0488 | 2.86451 -0.0479062 | 876.419 467.677
-25.329 -42.1959 | 2.59661 -0.67587 | -816.545 -2594.52
-24.8475 -42.3502 | 2.40131 -1.82477 | -206.35 792.896
-24.3678 -42.5081 | 3.09857 -2.6025 | -2155.6 752.575
-23.8913 -42.6689 | 3.64066 -3.74957 | -3202.5 -2581.99
-23.4177 -42.8329 | 3.58852 -3.04658 | 141.698 -858.516
-22.941 -42.9882 | 2.89597 -1.13744 | 600.692 1207.07
-22.4571 -43.1191 | 1.52128 -0.851009 | 274.383 3797.63
-21.9655 -43.215 | 0.944994 0.937504 | -831.642 -992.438
-21.4695 -43.28 | 1.00245 1.14611 | -1014.43 -3366.16
-20.9709 -43.3146 | 1.4085 -1.77119 | 829.251 3134.27
-20.4705 -43.306 | 1.52094 -3.00243 | 1799.56 3114.57
-19.971 -43.2547 | 0.618084 -2.61261 | 1737.15 -1831.28
-19.474 -43.1737 | -0.152435 -1.94138 | 327.953 -1911.88
-18.982 -43.0677 | -0.663306 0.501474 | -1848.02 -1012.12
-18.4988 -42.9342 | -1.07977 2.01847 | -3636.2 -212.795
-18.0294 -42.7692 | -1.54628 2.15328 | -6192.83 -1478.11
-17.5785 -42.5731 | -1.86053 1.583 | -6886.1 -1851.65
-17.1466 -42.3512 | -1.02043 -0.0492658 | -2577.18 -3047.18
-16.7268 -42.1143 | 0.0798029 -0.117853 | 1735.81 -2012.66
-16.3113 -41.8692 | 0.238481 2.0959 | 3150.81 2113.57
-15.8975 -41.6151 | 0.682071 2.21414 | 3572.19 2181.33
-15.4833 -41.354 | 1.55241 -0.879949 | 4588.44 -474.775
-15.0672 -41.0892 | 1.45981 -3.70687 | 3565.61 2442.13
-14.653 -40.8142 | 0.805424 -4.69623 | 98.3595 4908.95
-14.2457 -40.5244 | 0.609608 -4.56663 | 1534.17 86.4602
-13.8411 -40.2285 | 0.563909 -3.6146 | 244.095 -959.634
-13.437 -39.9326 | 0.783981 -2.86684 | -4883.39 2678.38
-13.0334 -39.6393 | 1.12961 -2.48373 | -1364.07 -637.123
-12.6177 -39.3666 | 0.470577 -0.825102 | 1950.1 -5225.89
-12.1793 -39.1344 | -0.979521 1.98998 | 179.069 -1747.82
-11.7219 -38.9432 | -1.57602 2.25098 | -175.834 1495.01
-11.2516 -38.7852 | -1.78673 0.272265 | -1056.25 1583.69
-10.7725 -38.6561 | -2.61667 -0.335911 | 1925.2 -636.214
-10.2846 -38.5563 | -3.65597 -0.599571 | 4625.22 -2109.32
-9.78879 -38.4811 | -4.45738 -0.116135 | 2532.8 3505.67
-9.28912 -38.414 | -4.31311 1.10825 | 1035.74 5239.51
-8.78754 -38.3501 | -2.83278 -0.975309 | -1238.7 -2162.73
-8.28511 -38.3043 | -1.28161 -4.50295 | -3634.92 -1605.48
-7.7839 -38.2832 | -0.818013 -5.68826 | -1597.31 -453.091
-7.28352 -38.2878 | -1.12538 -4.8109 | 2514.21 1014.6
-6.7821 -38.3171 | -1.29569 -4.23702 | 3903.78 2436.57
-6.28047 -38.3748 | -1.04976 -3.85462 | -176.094 -2430.64
-5.7855 -38.4747 | -0.407442 -3.11847 | -2912.27 -3016.47
-5.30408 -38.6219 | 0.0806428 -1.79092 | -1328.18 -1805.97
-4.83701 -38.8088 | 0.181939 -0.443996 | 341.349 -1449.18
-4.37989 -39.0214 | 0.0945224 0.12248 | 3346.91 956.486
-3.92469 -39.2424 | 0.174274 0.202021 | 644.253 1591.77
-3.46916 -39.4622 | 1.00617 0.270361 | -3855.6 922.895
-3.01442 -39.6767 | 1.65599 -0.360008 | -2019.22 161.659
-2.55692 -39.8803 | 1.54465 -1.21784 | -543.102 1252.95
-2.09265 -40.0646 | 1.82263 -0.905138 | -1056.86 2016.33
-1.62072 -40.2238 | 2.42004 -0.0935221 | -403.941 1943.64
-1.14212 -40.3588 | 2.6957 -0.78765 | -280.299 -1122.34
-0.659536 -40.4776 | 3.06134 -0.642364 | -1921.2 -3131.59
-0.175388 -40.5847 | 3.2806 1.50897 | -2724.65 574.926
0.310691 -40.6713 | 2.87135 2.85014 | 80.4968 2848.39
0.800654 -40.7309 | 1.52015 1.89919 | 2825.67 -1888.46
1.29504 -40.7693 | -0.228242 0.558653 | 1993.28 -2844.08
1.79257 -40.7875 | -1.44862 -1.05856 | 908.299 676.172
2.29134 -40.7764 | -2.03483 -2.24658 | 326.69 3661.13
2.78884 -40.7309 | -2.25654 -1.15572 | 598.491 2834.14
3.28441 -40.6613 | -2.49177 0.377236 | 2360.01 -2050.76
3.7808 -40.589 | -2.5175 0.321269 | 816.156 -4021.92
4.27865 -40.5269 | -2.00007 0.834258 | -1221.04 -1624.57
4.77632 -40.4726 | -1.41413 1.98234 | -2839.03 -610.447
5.27186 -40.4186 | -0.891315 2.50514 | -2507.62 290.965
5.7648 -40.3567 | -0.141829 2.55089 | 1492.57 1083.25
6.25714 -40.2809 | 1.13376 1.58409 | 3155.13 167.43
6.74972 -40.1896 | 2.90383 0.974831 | 2772.85 2357.78
7.24175 -40.0804 | 3.83161 1.59581 | 2860.56 1730.03
7.73343 -39.9578 | 3.48922 2.66562 | 1018.9 -1086.37
8.22455 -39.8307 | 3.36207 2.9372 | -2171.9 -1328.2
8.71323 -39.7028 | 4.12246 1.32535 | -5001.11 -61.5057
9.19793 -39.5751 | 4.95905 -0.260682 | -1872.94 -1565.53
9.68194 -39.4522 | 5.02404 -0.250946 | 2317.63 995.893
10.1688 -39.334 | 4.50279 0.765746 | 1942.11 573.483
10.6591 -39.2232 | 4.40664 1.03515 | -526.13 179.284
11.1514 -39.1231 | 4.70984 -0.831741 | -1038.03 358.923
11.6459 -39.0378 | 4.70432 -3.15753 | 330.055 -347.143
12.1437 -38.9735 | 4.31626 -3.97115 | 786.972 897.07
12.6443 -38.9348 | 3.79464 -4.09954 | -2250.41 -242.002
13.1442 -38.9297 | 2.9725 -3.0613 | -4697.83 -1152.54
13.639 -38.9653 | 2.25457 -0.284456 | -2695.02 665.354
14.1267 -39.0417 | 2.44377 1.64621 | 1768.54 2767.29
14.6071 -39.1587 | 3.29047 2.59667 | 2733.26 -1754.86
15.0752 -39.3252 | 2.90658 1.3117 | -338.518 -5630.67
15.5227 -39.5451 | 1.66044 -0.114376 | -100.083 -614.424
15.9481 -39.8064 | 1.99061 1.14152 | 367.883 945.23
16.3535 -40.098 | 2.62706 2.3309 | 1138.82 556.497
16.7416 -40.4131 | 2.48094 1.97386 | 1030.02 -247.477
17.1135 -40.7484 | 2.74551 1.29839 | 1187.14 1033.15
17.469 -41.1013 | 3.45145 0.607415 | -1923.07 -552.378


-60.2388 7.84489 | -3.46969 -1.90634 | -2527.16 -3795.94
-59.7618 7.70062 | -0.85156 -1.20906 | -38.1558 2075.74
-59.2736 7.6038 | 0.776905 -0.41813 | 400.964 937.929
-58.7775 7.56625 | 1.18268 -0.158655 | 33.9001 1761.42
-58.2809 7.59402 | 0.841375 -0.348991 | -1523.1 545.963
-57.7927 7.68338 | -0.359158 -1.28495 | -2708.68 1521.49
-57.3187 7.825 | -2.23926 -1.06639 | -2501.38 2127.45
-56.8572 7.99948 | -2.71959 0.670975 | 891.559 -5700.64
-56.3974 8.17609 | -0.258003 0.847706 | 4225.41 -2936.58
-55.9323 8.34634 | 1.80757 0.388533 | 6342.08 2928.56
-55.4611 8.51775 | 1.97271 1.24915 | 5347.31 1003.16
-54.9866 8.69365 | 1.39307 3.95009 | 92.9443 -2345.31
-54.5161 8.87863 | 1.98996 3.02622 | -6417.52 851.487
-54.0597 9.08503 | 3.41509 -1.07681 | -8044.66 638.101
-53.6205 9.31409 | 3.83891 -2.37666 | -443.887 -161.102
-53.1879 9.55468 | 4.71827 -2.96761 | 6183.09 2976.04
-52.7501 9.7957 | 4.86082 -2.60523 | 4154.41 111.959
-52.3024 10.0236 | 2.04732 0.355136 | -4177.84 -2064.38
-51.8478 10.2285 | 0.152471 0.848367 | -4760.05 -5501.54
-51.3859 10.4024 | -0.312112 0.816837 | -2176.97 -1078.36
-50.9173 10.5518 | -1.38709 2.11891 | 1504.32 5199.54
-50.4419 10.6867 | -1.7825 0.995195 | 4728.73 584.256
-49.9567 10.7998 | -1.79815 -0.397523 | 3472.66 -443.699
-49.463 10.8861 | -1.74105 -1.2278 | 737.719 -1090.4
-48.965 10.9453 | -1.61771 -0.142188 | -5348.25 -252.988
-48.4691 10.9817 | -1.70829 2.2169 | -5401.45 4434.9
-47.9762 11.0003 | -1.99051 3.48686 | 660.431 -920.766
-47.483 10.988 | -1.90292 2.76955 | 4205.1 -3171.04
-46.9891 10.9375 | -1.61761 1.06475 | 982.766 2062.12
-46.499 10.8556 | -1.02554 0.418514 | -3641.83 4863.23
-46.0184 10.7422 | -0.418514 1.79836 | -2062.24 -3278.57
-45.5519 10.5831 | 0.126947 3.78727 | 2923.98 -4078.54
-45.099 10.381 | 0.628609 5.64786 | 2608.48 3506.26
-44.6576 10.1525 | 0.84595 7.11031 | -963.92 -239.469
-44.2297 9.89932 | 0.854063 6.42041 | 2272.27 -1448.92
-43.8124 9.62497 | 1.12355 5.82958 | 3552.81 -683.839
-43.4036 9.33429 | 0.348884 5.23431 | -2667.06 -69.8229
-43.0068 9.03004 | -0.987752 4.17816 | -2555.67 5365.26
-42.6195 8.71945 | -2.76885 2.53128 | 3160.83 652.835
-42.2399 8.39734 | -5.27628 -0.720855 | 1255.86 -6736.59
-41.8749 8.05312 | -6.49524 -2.15257 | -184.75 -754.68
-41.5246 7.69321 | -5.68606 -0.848458 | -481.647 4221.26
-41.1864 7.32523 | -4.03091 0.314587 | -2974.27 355.872
-40.862 6.94668 | -2.13504 0.786691 | 3465.35 -3503.92
-40.5443 6.55734 | -1.4445 0.163877 | 4279.17 -5128.44
-40.2297 6.15852 | -2.27824 -0.616727 | -143.245 -3213.92
-39.9181 5.75462 | -3.35349 -0.288108 | -1961.36 1996.14
-39.6038 5.35562 | -3.59473 -0.59518 | -2570.9 5316.15
-39.2792 4.97085 | -2.3299 -1.3181 | -741.174 1944.49
-38.9381 4.60326 | 0.205545 -1.7877 | 1381.89 -952.034
-38.5764 4.25444 | 2.52079 -2.14141 | 727.852 -638.892
-38.1935 3.92748 | 2.98514 -2.63727 | 1850.13 262.85
-37.7886 3.62569 | 3.14906 -1.56094 | 2528.55 -1724.49
-37.3633 3.3482 | 2.80508 0.983499 | 2121.64 -2831.75
-36.9195 3.09545 | 2.17377 3.66224 | 823.826 -736.237
-36.4578 2.87476 | 2.34555 4.5787 | -11.5768 -98.9948
-35.9777 2.69683 | 2.53178 2.92307 | 3127.5 2745.68
-35.4789 2.57627 | 3.25396 0.930506 | 1250.36 4587.74
-34.9687 2.52015 | 3.41198 -0.455796 | -2470.1 1961.74
-34.4573 2.52211 | 1.98179 -1.40993 | -4136.82 517.005
-33.9513 2.57248 | 0.126009 -2.18945 | -1209.61 1753.05
-33.451 2.66192 | -1.11556 -2.60965 | 6019.01 173.563
-32.9513 2.77649 | -0.886902 -3.50388 | 3831.44 -1681.78
-32.453 2.90694 | -0.00108294 -3.90385 | -3633.43 -1128.84
-31.9622 3.054 | -0.931065 -1.38876 | -4312.93 -508.329
-31.4818 3.22114 | -1.97767 -0.0966125 | -2118.95 1385.79
-31.0121 3.41079 | -1.29147 -1.44669 | -1369.54 -1102.97
-30.5527 3.61832 | -0.176177 -2.15343 | -4414.6 -4589.7
-30.1062 3.84061 | -0.414725 -2.7802 | -8224.28 1734.45
-29.677 4.084 | -2.33446 -3.33146 | -1100.74 -211.064
-29.2549 4.33734 | -3.73587 -1.69674 | 5007.41 -2264.67
-28.8281 4.58776 | -2.7623 0.286542 | 3549.8 2436.96
-28.3965 4.83681 | -1.18842 0.576166 | 500.397 1021.72
-27.9622 5.08354 | -1.54674 1.68026 | -650.509 -307.736
-27.5254 5.32569 | -0.641099 1.23285 | -1373.26 6725.36
-27.0838 5.5624 | 0.807212 0.323708 | 1958.28 197.486
-26.6259 5.76847 | -0.155464 -0.114533 | 1904.2 -6232.82
-26.1469 5.9188 | -1.93166 -0.910625 | 2025.79 -2105.42
-25.6514 6.01234 | -1.5355 -1.54833 | 6193.83 718.815
-25.1432 6.05788 | -0.320725 -1.18281 | 7320.57 -388.156
-24.6267 6.06258 | -0.211224 0.0200554 | 2213.23 -675.97
-24.1086 6.03329 | -1.04419 -0.240866 | -1578.64 -302.306
-23.5941 5.97596 | -2.35743 -2.53613 | -3906.1 2319.96
-23.0868 5.89533 | -3.79272 -1.86279 | -4998.36 5932.02
-22.5902 5.78699 | -5.15145 0.13366 | -5092.18 -4620.64
-22.1125 5.62559 | -5.45436 0.568614 | -3054.59 -7924.75
-21.6585 5.40682 | -4.25299 1.75722 | 1072.04 2331.96
-21.221 5.15665 | -3.75105 1.88573 | 1121.98 5932.97
-20.7952 4.89028 | -2.92315 1.84804 | -1136.53 431.994
-20.3854 4.60222 | -0.883861 2.77983 | -973.233 78.1943
-19.9964 4.2885 | 0.299172 3.00702 | -2789.84 -554.655
-19.6328 3.94792 | -2.73476 -0.323185 | -1758.17 -842.398
-19.2914 3.58537 | -3.98063 -1.80939 | 4363.64 -291.963
-18.9616 3.20949 | -0.968909 -0.0645806 | 1981.59 1416.96
-18.6441 2.82369 | -0.132995 0.426131 | -5999.16 2110.72
-18.348 2.42647 | -0.770846 -0.0605618 | -5776.19 1063.96
-18.0685 2.02096 | 0.323556 0.536205 | 3857.77 -1162.86
-17.7836 1.6159 | 1.95369 1.84567 | 5603.36 -5132.84
-17.4812 1.21639 | 3.69819 2.91773 | 2464.75 -1293.4
-17.1586 0.829498 | 3.42167 2.93371 | -3555.29 3653.01


20.1706 -7.59904 | -0.703831 0.37597 | 2693.26 -1403.02
20.5909 -7.87561 | -2.14597 -0.697109 | -857.3 -2130.06
20.9935 -8.17838 | -0.934198 1.36332 | 963.963 -1501.77
21.3839 -8.49909 | 1.52042 3.99068 | 1163.62 -142.77
21.7685 -8.82792 | 2.67143 4.3026 | 768.648 638.718
22.1527 -9.15719 | 1.50425 1.6116 | -275.123 1826.45
22.5393 -9.48177 | 0.979029 0.0291057 | -2088.93 1214.25
22.9287 -9.80013 | 1.48003 0.143783 | 533.922 1847.7
23.3235 -10.1103 | 1.50616 -0.127046 | 522.072 993.225
23.7221 -10.4156 | 1.03773 -0.98067 | -1441.78 -2433.99
24.1201 -10.7223 | -0.242537 -2.51492 | 254.084 -2511.95
24.5203 -11.0286 | -1.00741 -3.37527 | 2836.77 1421.35
24.9289 -11.3257 | 0.169172 -2.65976 | -76.2993 -1666.3
25.3452 -11.6137 | 1.13097 -1.85181 | -1388.88 -2369.23
25.7715 -11.8874 | 0.31634 -1.87254 | 3039.37 1967.28
26.2165 -12.1322 | -0.304685 -2.00446 | 3932.48 2118.24
26.6811 -12.3421 | 0.13119 -2.17755 | -1733.21 -1568.45
27.1577 -12.5209 | 0.744341 -1.37461 | -3823.15 4.57236
27.643 -12.6634 | 0.768928 -0.267261 | -2616.57 2547.09
28.1366 -12.7588 | 0.396461 -1.02084 | -2136.14 1533.42
28.6349 -12.8029 | 0.692213 -2.62176 | -1904.72 4609.67
29.1335 -12.7963 | 0.894667 -2.48762 | -1025.36 -2185.56
29.6301 -12.759 | -0.0754741 -2.06272 | 2427.13 -6648.94
30.1265 -12.703 | -1.76571 -1.1678 | 2851.92 2743.14
30.6204 -12.6141 | -3.11428 1.40305 | -72.0862 4199.36
31.1069 -12.4881 | -2.95852 3.36413 | -2233.79 -3398.62
31.584 -12.3376 | -1.99168 3.02883 | -1879.19 -2655.7
32.051 -12.1641 | -1.56866 1.81332 | 636.539 2959.86
32.5073 -11.9618 | -1.1686 0.860525 | 913.528 1253.11
32.9532 -11.7357 | 0.232871 -1.14037 | -2277.39 -906.017
33.3892 -11.4951 | 1.65579 -2.193 | -1137.39 -4383.07
33.8192 -11.2492 | 1.84859 -1.3163 | 295.95 -2016.17
34.2433 -10.9949 | 2.09268 -1.59704 | -1658.17 4632.55
34.6569 -10.7234 | 2.44424 -2.33119 | -2145.4 335.461
35.0642 -10.4445 | 1.35682 -1.24694 | 468.743 -4380.85
35.4745 -10.1722 | -0.0367948 0.241319 | 2485.35 971.043
35.8909 -9.9053 | -0.94318 0.918221 | 2420.15 4339.52
36.3134 -9.64155 | -1.20432 -0.894247 | -355.439 3188.08
36.7438 -9.38838 | -2.13275 -2.47056 | -213.674 -1651.98
37.1891 -9.16323 | -3.45497 -1.19888 | 2503.88 -2206.43
37.6533 -8.97805 | -2.45969 -0.0901636 | 1694.96 -773.824
38.1329 -8.83424 | -0.406564 -0.250487 | -2503.33 -3086.21
38.6199 -8.72834 | 0.537436 -0.493402 | -3826.9 975.411
39.1085 -8.64553 | 0.964437 -0.707698 | -1558.8 5634.43
39.5983 -8.5757 | 0.872032 0.418466 | 1529.2 1146.81
40.092 -8.53096 | 0.422018 1.56653 | -28.3305 -1960.55
40.5876 -8.52622 | 0.0341825 0.5229 | -1313.33 -1262.72
41.0812 -8.56638 | -0.347995 -0.303233 | 3309.95 -1074.44
