-72.9461 -33.3564 | -5.552 -4.0752 | -2888.53 -1600.11
-19.2352 -89.9658 | -3.4019 -0.59004 | 536.437 940.608
-18.7764 -90.1468 | -0.858964 -1.19816 | 9722.55 -1818.01
-18.3147 -90.3389 | 1.50718 -2.69451 | 1801.99 -4731.39
-17.8539 -90.5374 | 3.72419 5.49093 | -17222.3 10655.7
-17.3995 -90.7211 | 1.42096 2.61966 | 13813.8 -5639.61
-16.931 -90.8936 | 0.119769 1.1421 | 10580.1 -5380.02
-16.4496 -91.0498 | 2.79819 1.75975 | -25548.6 7090.42
-15.9736 -91.1719 | 1.30031 5.53561 | 21378.2 -598.532
-15.4771 -91.2543 | -3.66816 0.240484 | 1847.93 -3961.86
-14.9745 -91.2991 | -1.34443 2.57173 | -19919.9 6177.29
-14.4827 -91.294 | -3.19368 3.21577 | 5748.11 718.013
-13.9909 -91.2506 | -4.61113 -0.502565 | 797.921 -14943.5
-13.5023 -91.1854 | -3.20123 0.145149 | -2923.66 4081.69
-13.0279 -91.0577 | 0.577826 -3.76863 | 1533.22 18208.2
-12.5771 -90.8502 | -0.121741 -1.99309 | 4027.88 -21077.9
-12.1432 -90.6167 | -0.16403 -0.128047 | -5290.23 -640.765
-11.7443 -90.3344 | 0.0791986 -2.08025 | -4627.39 11726.8
-11.3921 -89.9934 | -1.81603 -1.59618 | -2520.46 -9997.08
-11.068 -89.6316 | 0.430633 1.83024 | 11365.2 -3288.44
-10.7498 -89.2588 | 1.60464 -1.06056 | 2553.73 16103.2
-10.4481 -88.859 | -0.827012 -0.941689 | 9345.62 -476.045
-10.1557 -88.4482 | 8.04222 -0.56702 | -13240.5 -13214.7
-9.89379 -88.0308 | 1.46233 1.65125 | -3577.9 8805.03
-9.65522 -87.5971 | -0.00642133 -0.903387 | 7219.12 -333.435
-9.41251 -87.1645 | 2.42879 1.02765 | -6747.37 -10905.5
-9.16377 -86.7443 | -4.68057 1.78747 | 6813.31 4203.3
-8.89602 -86.3305 | -4.22027 -2.6787 | -3169.42 9832.93
-8.61575 -85.9186 | -4.07314 1.02887 | 7058.25 -3347.1
-8.30524 -85.5256 | -0.292095 1.2591 | 9616.28 255.86
-7.96911 -85.1474 | 0.122445 -1.33065 | -11554.6 7448.57
-7.63679 -84.7656 | -3.71865 -4.08809 | 2317.86 9163.74
-7.29132 -84.3913 | -2.72426 2.27433 | 49.463 -24965.4
-6.9173 -84.0638 | 1.6793 0.405998 | -12706.7 -2964.2
-6.53475 -83.758 | -0.78155 -2.07202 | 12242.6 17524.7
-6.13489 -83.4542 | -1.09905 0.998605 | -2588.83 -5361.22


-35.1546 -3.73536 | 1.23697 1.166 | -715.345 5712.6
-34.689 -3.54784 | 0.14604 2.86456 | 5372.75 -3541.44
-34.2204 -3.36162 | -1.00031 4.55404 | 114.937 -3033.9
-33.7493 -3.18258 | -1.21158 2.93008 | -1142.81 1861.76
-33.2775 -3.0055 | -0.0357252 -0.0368144 | 2058.48 -2211.1
-32.803 -2.83343 | 1.20783 -1.57767 | 97.1036 627.344
-32.3289 -2.65977 | 1.98056 -0.822914 | -1748.74 2373.12
-31.8582 -2.48025 | 2.43663 0.947406 | -5270.74 -495.295
-31.3911 -2.30128 | 1.18117 3.79006 | -457.806 2201.22
-30.92 -2.13223 | 0.0925106 3.86312 | 6969.86 -4003.44
-30.4354 -1.99124 | 0.221154 -0.280939 | 4450.16 -417.953
-29.9402 -1.87596 | 0.146905 -3.18001 | 128.552 5211.63
-29.4402 -1.77951 | 0.124951 -3.45207 | -5321.31 -3360.43
-28.9398 -1.71584 | -0.247615 -3.91455 | -5496.03 -2696.95
-28.4409 -1.68942 | -1.22408 -1.73168 | -2352.07 1184.38
-27.9437 -1.69573 | -1.75459 -0.0102294 | -323.471 2118.38
-27.4481 -1.73435 | -1.39486 -0.957782 | 4423.36 -2082.36
-26.9532 -1.81231 | -0.0878387 -0.412283 | 5026.79 -1943.58
-26.4615 -1.9293 | 0.313938 1.11413 | 1499.44 -837.212
-25.9776 -2.08075 | -1.73625 -0.42726 | -2182.79 1688.08
-25.506 -2.26102 | -3.70598 -1.9196 | -5087.21 -214.989
-25.0497 -2.46898 | -3.83699 -2.67811 | -340.648 -349.96
-24.6042 -2.69766 | -2.45088 -3.57542 | 1692.83 2734.58
-24.1648 -2.93794 | 0.666187 -0.522522 | 921.904 692.385
-23.7324 -3.19174 | 1.6607 2.62329 | -631.61 -3480.91
-23.3106 -3.46417 | -0.736233 1.70221 | -2167.13 -711.362
-22.8973 -3.74793 | -3.16579 -1.39297 | 1015.75 -119.713
-22.4836 -4.03144 | -3.35519 -4.96527 | 2942.04 5077.54
-22.0629 -4.30337 | -1.69372 -5.77044 | -2862.26 3053.42
-21.643 -4.5706 | 0.0329442 -4.51574 | -6339.94 -3487.8
-21.2313 -4.84483 | 1.47054 -3.75346 | -717.175 2259.55
-20.8197 -5.11692 | 3.00182 -3.13702 | 2709.09 -1969.91
-20.4018 -5.38398 | 4.92451 -0.956439 | 2611.09 -2565.98
-19.9738 -5.6409 | 5.81264 0.180347 | 3281.76 -100.157
-19.5321 -5.87909 | 5.22074 -0.999592 | 1809.57 -451.721
-19.0773 -6.09468 | 4.62432 -2.2184 | -3014.36 -236.123
-18.6125 -6.28428 | 3.208 -2.0787 | 1550.53 132.083
-18.1346 -6.4409 | 0.722215 -1.53241 | 3667.97 1280.31
-17.6435 -6.5588 | -1.77227 -1.02629 | -1528.86 2747.07
-17.1463 -6.63896 | -3.3283 0.245883 | -4176.28 -236.131
-16.6491 -6.69206 | -3.21765 1.64308 | -5028.51 -2555.32
-16.1539 -6.72651 | -2.35233 2.0383 | 1248.83 -2246.55
-15.6571 -6.73985 | -1.46046 1.15303 | 3016.24 716.206
-15.1583 -6.72144 | 0.342948 -0.309257 | -329.105 3046.25
-14.662 -6.66469 | 1.78092 -1.2326 | 1016.25 -2984.46
-14.1702 -6.57619 | 1.6101 -0.15626 | -1926.1 293.229
-13.6875 -6.45143 | 0.852508 -1.25825 | -810.902 3655.78
-13.2156 -6.2891 | -0.0350985 -2.43467 | 3873.39 -1860.93
-12.7503 -6.10258 | -1.50098 -0.520563 | 1871.85 -559.251
-12.2924 -5.89456 | -1.66883 -0.884548 | 320.95 3223.45
-11.8445 -5.66326 | -0.733788 -1.11829 | -1784.04 -890.317
-11.4059 -5.4175 | -0.826282 1.00075 | -2694.87 1273.67
-10.9729 -5.16481 | -0.740399 0.751864 | 1608.85 -1217.53
-10.5352 -4.92028 | -0.288839 -1.14027 | 1968.72 -3764.18
-10.088 -4.69404 | -0.538819 -0.830491 | -2323.69 1635.91
-9.63538 -4.48215 | -0.749218 -0.220062 | -5072.05 -740.973
-9.17786 -4.29018 | -0.264952 -0.493939 | 1140.92 -3432.92
-8.70936 -4.12646 | 0.00930188 0.502068 | 4772.98 4237.34
-8.22892 -3.98482 | 1.69232 -0.457015 | 3868.6 -1328.87
-7.73787 -3.87027 | 3.14923 -2.52043 | 1731.14 -1240.11
-7.24043 -3.77957 | 2.1821 -0.060286 | -2553.18 6053.56
-6.74195 -3.70389 | 1.30785 0.0777597 | -4611.43 -4373.98
-6.24378 -3.65956 | 0.635863 -0.828319 | -2584.8 -4350.47
-5.74603 -3.64751 | 0.24394 3.41117 | 1550.67 5218.56
-5.24666 -3.65119 | 0.0756953 3.637 | 6357.24 -992.444
-4.74319 -3.67466 | -0.155148 0.665196 | 1095.26 -2347.1
-4.24033 -3.71819 | -0.230595 -0.634455 | -6199.06 6126.99
-3.74361 -3.77108 | -0.813357 -2.81179 | -5121.06 1984.1
-3.25408 -3.84346 | -1.43036 -3.35481 | -2263.82 -5448.04
-2.77262 -3.94997 | -1.09343 -3.0342 | -356.018 1343.28
-2.29783 -4.08011 | -0.492718 -4.28851 | 175.446 2823.11
-1.82823 -4.22634 | -0.0257568 -5.04494 | 263.801 -99.1077
-1.36395 -4.39054 | -0.218838 -4.91424 | 4505.07 1970.26
-0.903572 -4.57344 | -0.673664 -4.18922 | 2689.02 -2929.07
-0.453077 -4.78635 | -0.592823 -0.789529 | -1562.41 -4854.02
-0.0189657 -5.03197 | 0.161259 2.89909 | -2986.3 2867.71
0.401455 -5.2942 | 0.504319 2.60064 | -2516.41 7283.21
0.813248 -5.56157 | 0.353724 0.822696 | 115.843 -1398.37
1.21689 -5.84174 | 0.105311 1.41002 | 2775.85 -4043.22
1.61409 -6.13658 | 0.236105 2.95281 | 1050.8 -760.325
2.00714 -6.43882 | 0.93307 2.78835 | -1620.82 2069.32
2.39839 -6.74071 | 2.02494 1.71148 | -2984.24 -1571.97
2.79153 -7.03876 | 1.02886 0.253321 | 2685.24 -2708.37
3.19919 -7.32117 | -1.38326 -1.46313 | 5144.39 2514.15
3.63024 -7.57161 | -2.88974 -2.63899 | 1978.67 2148.18
4.08018 -7.78973 | -3.6982 -3.59666 | 1044.44 -3164.01
4.54159 -7.98702 | -2.31468 -2.82315 | -2174.36 -3091.19
5.00965 -8.16576 | -0.587951 -2.03533 | -2985.47 2926.43
5.4847 -8.31493 | 0.576696 -1.98688 | -1965.35 3352.15
5.96614 -8.43158 | 1.50738 -1.03112 | -1501.13 -1995.42
6.45127 -8.52484 | 0.553624 -0.711263 | -1906 -3510.92
6.93848 -8.59641 | -1.12916 -1.57139 | -3708.81 1109.02
7.42655 -8.63466 | -1.63406 -1.91276 | -96.087 -623.456
7.91605 -8.63399 | -1.51497 -2.67006 | 4396.07 143.829
8.40676 -8.58997 | -1.6143 -2.8007 | 2478.11 -1247.63
8.89331 -8.50206 | -3.59453 0.529931 | -1811.67 -791.821
9.36756 -8.36741 | -4.69404 2.15641 | -2318.36 -975.037
9.82362 -8.18493 | -3.17307 1.58694 | 894.185 620.285
10.2595 -7.9558 | -3.03874 2.1377 | 4034.73 5622.47
10.6762 -7.68493 | -3.70617 1.7542 | 3621.15 -2362.72


-11.6755 -60.9969 | 3.61766 3.8285 | -311.529 2198.58
-11.2361 -61.2318 | 3.39052 3.77446 | -3322.47 -1481.35
-10.7993 -61.4684 | 3.19464 3.55429 | -670.693 114.98
-10.3599 -61.6993 | 2.97948 3.5858 | 1451.59 -1633.24
-9.91209 -61.9167 | 2.20325 3.28496 | 3551.31 1571.04
-9.45098 -62.1095 | 0.978537 2.3405 | 1259.58 3948.65
-8.97988 -62.2761 | -0.534882 0.750143 | -3819.74 -2104.67
-8.50731 -62.4314 | -1.80476 -0.780324 | -2882.15 -3562.26
-8.03413 -62.5799 | -2.22026 -1.06685 | 514.722 1198.98
-7.5558 -62.7105 | -2.29293 -1.18736 | 20.1696 313.128
-7.07148 -62.8175 | -2.09491 -1.17919 | 780.12 -1835.46
-6.58075 -62.8977 | -1.58754 0.0154545 | 3349.54 -384.8
-6.08265 -62.9422 | -1.01342 1.82578 | 3494.19 2574.63
-5.57951 -62.9433 | -0.725218 3.00083 | 1701.79 2568.27
-5.07593 -62.9043 | -0.691219 2.09306 | 1191.21 -3038.21
-4.57421 -62.8379 | -0.560793 0.292731 | 768.879 -1565.82
-4.07667 -62.7441 | -0.349081 -0.855421 | -1846.13 2514.91
-3.58838 -62.6158 | 0.100874 -1.65607 | -4341.98 -307.449
-3.11309 -62.4569 | 0.720857 -2.07666 | -4319.95 -246.863
-2.65058 -62.2737 | 0.980281 -2.33195 | -1975.89 -1117.48
-2.19608 -62.0769 | 0.645613 -1.96841 | 1945.35 -5575.15
-1.74372 -61.8764 | -0.285801 -0.565066 | 1439.97 551.71
-1.29701 -61.6606 | -0.952032 0.659641 | -703.017 7137.42
-0.860993 -61.4194 | -0.587405 0.271281 | 2334.74 -451.794
-0.429188 -61.1675 | 0.0206014 -0.474005 | 2011.24 -4157.33
0.00195492 -60.9145 | 0.159478 0.649545 | -2520.72 2476.23
0.427913 -60.6537 | 0.225092 1.80395 | -269.686 2764.18
0.852872 -60.3891 | 0.644783 0.510433 | 2701.33 1067.85
1.28592 -60.1334 | 0.785376 -1.39855 | 1919.7 563.734
1.7328 -59.899 | 0.539317 -2.59878 | 2774.72 -3593.52
2.19672 -59.6984 | 0.280632 -3.09426 | -370.599 -615.524
2.67257 -59.5293 | -0.382012 -1.94685 | -3621.37 1355.76
3.15512 -59.3888 | -0.854362 -1.45671 | -1508.87 -4138.17
3.64432 -59.2824 | -0.40687 -2.77227 | 851.678 -304.703
4.13868 -59.2009 | 0.0761706 -2.85507 | 774.683 3429.5
4.63591 -59.1334 | 0.0865839 -1.4038 | -989.603 1851.45
5.13431 -59.0815 | -0.240807 -0.0915971 | -2692.85 1746.41
5.63259 -59.0541 | -0.687877 1.89841 | -1442.04 -1796.61
6.13013 -59.0673 | -0.283976 4.06904 | 1057.49 -3298.93
6.62505 -59.1288 | 0.38298 2.55215 | 2311.26 -665.19
7.11523 -59.2321 | 0.0245222 -1.73336 | 2200.95 -247.32
7.59937 -59.369 | -1.02746 -5.07212 | 1239.61 -1049.6
8.07693 -59.5323 | -1.81048 -4.78771 | 955.003 -391.513
8.54945 -59.7128 | -2.20493 -2.08552 | 2137.84 628.678
9.01994 -59.9022 | -2.86435 0.166281 | 1068.3 2225.56
9.48835 -60.0965 | -2.99544 2.05636 | -3134.59 547.872
9.94996 -60.3002 | -1.92166 3.26035 | -3776.82 34.1821
10.4027 -60.5159 | -0.76827 3.90584 | -1972.42 71.1378
10.8485 -60.7412 | -0.722849 3.47746 | -1508.28 704.362
11.2903 -60.9709 | -1.29712 1.76821 | -644.254 1843.01
11.7315 -61.1992 | -1.33259 0.510827 | 979.99 473.059
12.1741 -61.4258 | -1.45977 -1.29636 | 1573.5 -1289.2
12.618 -61.6532 | -1.43803 -2.67056 | 139.052 -1847.71
13.0624 -61.8817 | -0.425767 -1.65004 | 71.5473 1454.51
13.5086 -62.1057 | 0.286486 -0.94835 | -266.274 1367.52
13.9563 -62.3251 | 0.245185 -0.343212 | -713.074 -2497.19
14.4043 -62.5446 | 0.187794 1.67446 | -65.9865 -1136.04
14.8549 -62.7596 | -0.539095 2.41258 | 164.943 -234.379
15.312 -62.962 | -1.78077 0.735563 | 2189.4 -847.69
15.78 -63.1438 | -2.14884 -1.1532 | 2954.34 -847.098
16.2611 -63.2964 | -1.77183 -2.06097 | 2959.44 3257.96
16.7546 -63.4109 | -1.22585 -1.5302 | 1350.58 3468.46
17.2555 -63.4926 | -1.20933 -0.771707 | -670.825 -3174.36
17.7586 -63.5604 | -1.77472 -1.72547 | 1180.43 -5579.67
18.2645 -63.6208 | -2.09107 -2.68106 | 3247.91 -536.62
18.7753 -63.6586 | -1.94039 -2.54418 | 2045.44 5726.98
19.2888 -63.6561 | -1.53663 -4.06602 | -2459.48 4256.08
19.7984 -63.6156 | -1.30326 -5.28057 | -6788.9 -2115.57
20.3003 -63.5543 | -1.89728 -4.07737 | -4012.96 -4859.37
20.7967 -63.4821 | -2.80673 -2.33185 | 907.164 1337.69
21.2906 -63.3915 | -3.13858 -1.67758 | 2091.27 4091.37
21.7822 -63.2797 | -2.31781 -2.31826 | 841.142 -771.24
22.2719 -63.1587 | -0.861915 -3.4018 | -2612.59 -2782.18
22.7589 -63.0368 | 0.179328 -2.82246 | -2969.03 590.145
23.2432 -62.9139 | 0.829329 -2.18955 | -655.054 1300.01
23.7277 -62.7946 | 0.668232 -2.56392 | -610.494 -1355.23
24.2145 -62.6895 | -0.212201 -2.64682 | -501.286 -890.189
24.7047 -62.6045 | -0.550719 -2.94892 | 841.51 -382.318
25.1988 -62.5418 | 0.0069877 -3.23756 | 494.976 -1503.09
25.6955 -62.5014 | 0.962919 -3.33139 | -1064.29 -1520.8
26.1923 -62.4765 | 1.48864 -4.32695 | -1344.14 1943.23
26.6883 -62.4541 | 1.32554 -4.3674 | 1080.53 2592.42
27.1847 -62.4283 | 0.943237 -2.88353 | 503.323 814.63
27.6815 -62.4035 | 0.590169 -2.09434 | -1536.49 1064.03
28.1777 -62.3866 | -0.116051 -1.46171 | -568.305 1765.56
28.6737 -62.3884 | -1.08153 -1.22196 | -14.6868 -1715.71
29.1683 -62.4255 | -1.61711 -1.49629 | 911.779 -2440.47
29.6586 -62.5059 | -1.47649 -1.6577 | 346.893 -1104.29
30.1412 -62.6263 | -1.46976 -2.36268 | -1169.91 100.891
30.6143 -62.7774 | -1.75387 -3.43786 | 578.868 2120.8
31.0804 -62.9488 | -2.13888 -4.19675 | 1305.76 809.017
31.5407 -63.1377 | -2.56602 -4.4906 | 1653.37 -978.384
31.9949 -63.3451 | -2.9576 -3.50062 | 1743.25 -879.454
32.4425 -63.5699 | -2.69742 -0.38128 | 454.673 762.439
32.8826 -63.8101 | -2.60102 0.999194 | 244.083 -972.429
33.3139 -64.067 | -3.2118 -0.324236 | -146.787 -2010.54
33.7367 -64.3392 | -3.88956 -2.01526 | 611.138 -578.42
34.1551 -64.6196 | -4.48956 -3.18787 | 1965.86 1522.97
34.5739 -64.9001 | -4.34623 -2.48619 | -686.052 1971.48
34.9919 -65.1801 | -3.56166 -0.892728 | -3736.84 -380.874


-39.0987 -73.9601 | 2.60889 -0.534393 | -3415.46 1719.85
-38.7013 -73.6584 | 2.237 -0.69936 | 4079.93 2057.54
-38.2733 -73.3963 | 1.3679 -1.26336 | 4182.63 -4913.39
-37.8163 -73.1865 | 0.69622 -0.977777 | -3904.91 1236.95
-37.3442 -73.0198 | 1.44021 -1.90299 | -3835.02 155.267
-36.863 -72.8942 | 1.40914 -2.48022 | -1741.12 -3204.79
-36.375 -72.811 | -0.278451 -1.22847 | -2824.05 3643.86
-35.8847 -72.7586 | -1.09072 1.10703 | -169.849 -1366.28
-35.392 -72.7389 | 0.319288 2.69483 | 4457.89 -304.18
-34.8953 -72.7466 | 1.55107 2.32187 | 4445.39 2067.11
-34.3957 -72.7732 | 0.940298 2.93772 | -814.468 -470.787
-33.8976 -72.8187 | -0.662275 1.11351 | -976.239 -1452.27
-33.402 -72.881 | -1.18857 -1.43804 | -763.113 -947.043
-32.9082 -72.9519 | -0.481515 -2.10976 | -901.821 229.895
-32.4146 -73.0189 | -0.0303801 -4.4318 | -194.784 2819.54
-31.9197 -73.0704 | 0.952644 -5.60377 | -889.955 294.351
-31.4237 -73.1062 | 2.57871 -5.35526 | 2278.34 -3725.98
-30.9248 -73.1275 | 3.55804 -3.0013 | 4142.86 1490.14
-30.4222 -73.1216 | 3.10785 -0.134164 | 854.054 3581.48
-29.9198 -73.0821 | 2.00172 0.80717 | 658.477 -1787.05
-29.4197 -73.0164 | 1.63725 -2.57295 | -1023.57 -607.603
-28.9249 -72.9245 | 2.37047 -6.26449 | -4016.01 1598.96
-28.4392 -72.8048 | 3.03545 -5.82635 | -408.109 -6056.6
-27.961 -72.6647 | 3.28814 -4.97468 | -516.871 -2534.33
-27.4959 -72.4904 | 1.95784 -2.23742 | -691.886 3870.26
-27.0546 -72.262 | -0.304279 0.304636 | 269.775 1456.84
-26.646 -71.9781 | -0.573322 -0.95841 | -761.689 1192.59
-26.2765 -71.6443 | 0.945841 -3.55482 | -1129.78 2351.49
-25.9454 -71.2713 | 1.94308 -4.57245 | -2651.9 -564.821
-25.6427 -70.8764 | 3.58139 -5.0145 | 1316.87 -2938.51
-25.3477 -70.4771 | 4.4791 -4.58512 | 4859.7 -864.606
-25.0458 -70.0811 | 3.54499 -3.38711 | 812.829 2330.52
-24.7377 -69.6874 | 1.12666 -0.667587 | -1296.96 1242.85
-24.4226 -69.2988 | -0.90965 1.96868 | 1423.95 -2780.41
-24.0936 -68.9224 | -0.974957 2.05731 | 4156.04 466.494
-23.75 -68.5556 | 0.0854762 1.09041 | 1185.58 3440.74
-23.401 -68.1904 | 2.20843 -0.422308 | -3546.3 -773.743
-23.0538 -67.826 | 2.7613 -0.515252 | -2533.88 475.73
-22.7061 -67.4639 | 1.50024 0.447343 | -1105.09 371.616
-22.3499 -67.1115 | 0.572085 0.441467 | 1313.51 -3666.44
-21.9752 -66.7804 | 0.244386 0.311893 | 2651.08 -2284.52
-21.5815 -66.4713 | 0.356185 0.125161 | -1998.95 4633.83
-21.1771 -66.1741 | 1.24226 -1.38764 | 1054.44 3052.83
-20.758 -65.8941 | 1.36753 -1.9657 | 4241.8 -3126.27
-20.3182 -65.6444 | 0.0725093 -1.31549 | 40.6213 -359.648
-19.8631 -65.4233 | -0.823625 -0.68278 | -1431.55 3521.47
-19.3969 -65.2277 | -1.79818 1.66795 | -3314.64 -2625.44
-18.9201 -65.0699 | -2.15975 2.13191 | -1886.74 -3760.42
-18.433 -64.957 | -1.49304 0.925056 | 1204.76 1702.52
-17.9376 -64.8834 | -0.348448 2.66895 | 946.638 -444.611
-17.4371 -64.849 | 0.4139 4.82604 | 360.297 50.4078
-16.9351 -64.8514 | 0.752454 4.17948 | -283.896 538.534
-16.4344 -64.8876 | 1.82157 1.30673 | 566.085 -2419.21
-15.9365 -64.9569 | 3.28629 -2.5375 | 826.779 1529.83
-15.4422 -65.0491 | 3.89723 -3.08603 | -2210.61 -764.372
-14.9531 -65.1603 | 3.28231 -2.94419 | -198.162 564.842
-14.4673 -65.2824 | 2.77787 -4.31745 | 745.003 3505.36
-13.9828 -65.4089 | 2.68083 -5.12215 | -2489.33 -3452.67
-13.5024 -65.5467 | 3.12092 -3.55425 | 1760.09 2094.81
-13.0223 -65.6877 | 3.99436 -0.591666 | 1552.25 1739.87
-12.5427 -65.8327 | 3.11907 -1.14469 | -981.009 962.882
-12.0683 -65.99 | 1.48782 -2.86786 | -2780.66 -1155.81
-11.6041 -66.17 | 0.532244 -2.85266 | -2896.57 -5479.39
-11.1512 -66.3761 | 0.243669 -2.58668 | 3101.57 790.979
-10.6989 -66.589 | 0.615638 -2.35198 | 3321.4 -148.166
-10.2413 -66.7961 | 0.746288 -2.26072 | 773.22 1942.68
-9.77712 -66.9886 | 0.966749 -2.70062 | -608.455 2638.86
-9.30784 -67.1653 | 1.09867 -2.11182 | -2301.08 -5427.64
-8.83616 -67.3346 | 0.539988 -1.42468 | 1456.25 2629.27
-8.35714 -67.4826 | -0.760498 -3.73586 | 170.198 3735.91
-7.87176 -67.6063 | -1.70726 -4.45365 | -893.616 -4294.27
-7.38305 -67.7175 | -0.946634 -2.40177 | 2571.79 134.058
-6.88874 -67.8116 | 0.208723 -1.63077 | 1863.48 -883.978
-6.38958 -67.8861 | -0.0120941 -2.5889 | -1587.33 677.308
-5.88835 -67.936 | -0.52083 -3.56666 | -952.972 1245.7
-5.38584 -67.9587 | -1.19048 -4.62052 | 1431.82 1040.48
-4.88188 -67.9558 | -1.17654 -4.78189 | 1156.44 -3128.57
-4.37763 -67.9333 | -0.0433447 -3.07197 | -693.207 2879.61
-3.87582 -67.8844 | 0.831877 -2.07407 | -2816.93 2064.54
-3.37886 -67.814 | 1.17411 -2.16627 | -2638.65 -3825.64
-2.88569 -67.7361 | 0.72089 -1.94943 | -738.186 -338.343
-2.39438 -67.6515 | 0.176358 -1.67512 | 2225.53 -1394.19
-1.90301 -67.5601 | 0.277235 -1.14555 | 1148.58 -3868.36
-1.414 -67.4558 | -0.193722 -0.194063 | -2359.42 4330.47
-0.934478 -67.3177 | -1.04493 2.55775 | -773.487 4376.5
-0.466083 -67.1435 | -0.632857 4.47478 | 4050.31 -1612.53
-0.00360348 -66.9476 | 0.788254 3.21675 | 635.716 1444.41
0.45214 -66.7339 | 2.27494 0.404448 | -1097.23 688.243
0.902112 -66.5098 | 2.83087 -1.26175 | -1757.46 -3122.64
1.34934 -66.286 | 2.72777 -1.02905 | -4566.09 -616.655
1.79433 -66.0656 | 3.59881 -2.21501 | -986.328 889.642
2.24326 -65.8548 | 4.59859 -4.45664 | 1837.75 1378
2.70309 -65.6647 | 4.88759 -5.34722 | 2099.65 1208.92
3.17779 -65.5088 | 4.34461 -5.18675 | 3705.1 -3141.23
3.66854 -65.4026 | 3.08027 -7.2733 | 3061.02 -5142.46
4.16989 -65.3464 | 0.939037 -8.49981 | 807.746 985.856
4.67465 -65.3185 | -1.16671 -4.70221 | -1130.54 8443.33
5.17907 -65.301 | -2.66781 -3.05873 | -3519.69 441.919
5.6809 -65.3096 | -2.95112 -1.40078 | -2323.56 -5732.12
6.17824 -65.3616 | -1.74727 2.53416 | 560.184 1516.83


-49.6232 -33.0597 | -0.413949 -2.77537 | 7286.51 2071.04
-49.2189 -32.7531 | 0.467007 -2.38103 | -894.449 5378.23
-48.8076 -32.4538 | 1.99021 -2.90393 | -1253.21 -3006.51
-48.3849 -32.1745 | 1.64511 -1.21179 | -766.79 -3619.55
-47.9487 -31.9216 | 2.72621 -0.845162 | -3846.37 2617.64
-47.5018 -31.6932 | 4.37234 -3.99315 | -2093.81 -2402.7
-47.0404 -31.5023 | 2.51704 -2.96234 | -489.862 -2550.23
-46.564 -31.3573 | 0.72209 -0.427978 | 1208.52 -597.98
-46.0753 -31.2567 | 0.549273 -0.24632 | 2821.89 -2852.72
-45.5788 -31.1949 | 0.481601 2.62594 | -3143.78 5998
-45.0822 -31.1522 | -0.236884 2.79312 | -5450.17 5456.85
-44.5879 -31.1324 | -0.702692 -2.09745 | 1794.02 -6724.14
-44.0927 -31.1614 | 0.0407778 -3.51115 | 4851.69 -2076.83
-43.5975 -31.2358 | 0.341838 -3.05138 | 7137.84 53.3422
-43.102 -31.3453 | -0.566436 -2.89374 | 6867.57 -2110.25
-42.6078 -31.4848 | -1.97551 -2.42396 | 1497.18 -15.1979
-42.1194 -31.6488 | -2.19551 -1.69792 | -4105.21 -3119.57
-41.6413 -31.8352 | 0.459607 -0.745687 | -3245.22 2243.51
-41.169 -32.0291 | 1.97066 -0.964925 | 3124.69 2100.3
-40.6945 -32.2217 | 0.47385 -2.62482 | 5529.41 -1342.05
-40.2158 -32.4145 | -0.567074 -2.85994 | -646.765 1402.88
-39.7386 -32.6096 | -0.582504 -1.53523 | -4020.43 -398.52
-39.2686 -32.8133 | 0.11662 0.472161 | -4174.46 264.178
-38.8074 -33.0269 | 0.262288 2.3956 | -4901.61 2755.73
-38.3546 -33.2474 | -1.21659 1.38972 | -3083.95 -1645.51
-37.9075 -33.4751 | -2.4487 -0.927018 | 2620.15 -1668.88
-37.4571 -33.7013 | -1.5792 -0.225907 | 3027.6 -1568.86
-36.998 -33.914 | 0.393563 1.52703 | -3465.91 2811.78
-36.5302 -34.0983 | 0.790788 1.56122 | -3819.89 4281.08
-36.053 -34.2442 | -0.795252 0.949876 | 1420.95 -1085.75
-35.5658 -34.3543 | -2.02048 1.16293 | 703.777 -801.763
-35.0715 -34.4275 | -2.33062 2.20845 | -4388.83 -919.377
-34.5763 -34.461 | -2.52082 1.01385 | -3193.6 -1366.27
-34.0826 -34.4483 | -2.62016 -0.49832 | 3428.99 -806.012
-33.5912 -34.3798 | -2.50831 -0.994583 | 5310.21 3770.98
-33.1093 -34.2448 | -2.12826 1.05045 | -215.062 1682.88
-32.6488 -34.0469 | -2.07242 2.25803 | -3139.13 -503.586
-32.2166 -33.7965 | -1.14321 0.284611 | -1100.94 140.737
-31.8111 -33.5055 | -0.169547 -0.876721 | 1698.21 -1049.31
-31.4257 -33.1869 | 0.393725 -1.12494 | 2743.45 1894.22
-31.0555 -32.8467 | 1.79293 -2.07751 | 1156.49 2079.43
-30.6978 -32.491 | 1.62636 -2.45532 | -687.964 -2317.39
-30.3488 -32.1289 | -1.04886 -1.56904 | 748.075 -4653.37
-30.0056 -31.7643 | -3.36418 -0.946509 | -1046.53 -554.491
-29.6748 -31.3895 | -5.30792 -0.651255 | 670.068 3855.68
-29.361 -30.9973 | -5.33705 -0.072633 | -1062.94 4815.91
-29.0652 -30.5881 | -3.30583 0.928624 | -2306.12 757.702
-28.7781 -30.1729 | -2.27008 2.44701 | 5425.85 -4167.36
-28.4812 -29.7654 | -3.76316 4.30041 | 993.033 -4839.33
