-95.1801 -15.76 | 1.0596 3.06924 | 4779.04 3899.89
-27.3659 15.5753 | 1.82942 0.817795 | -2652.78 -540.275
-26.9264 15.8102 | 2.30432 0.826427 | -1162.76 -618.814
-26.482 16.0323 | 2.40012 -0.858767 | 644.958 -2861.31
-26.0244 16.224 | 2.61345 -3.99216 | 4234.95 -6016.02
-25.5512 16.3793 | 2.14402 -4.10794 | 2873.19 284.487
-25.0705 16.5188 | 2.25232 -0.401297 | -1595.92 7048.81
-24.5917 16.6661 | 3.30889 2.87231 | -1370.69 577.581
-24.115 16.8176 | 3.34972 4.64788 | -1340.09 -291.734
-23.6385 16.9666 | 2.22009 4.64911 | 341.845 334.497
-23.159 17.1071 | 1.70015 3.20771 | 2335.06 -1335.83
-22.6736 17.2322 | 2.12105 2.39484 | 1430.99 200.291
-22.183 17.3421 | 2.16614 1.50563 | 1724.75 939.655
-21.688 17.4382 | 1.45618 0.283986 | 892.382 -59.4432
-21.1898 17.5195 | 1.0839 0.070353 | -2414.61 -1124.14
-20.6915 17.5858 | 1.03539 0.675052 | -3137.68 1110.77
-20.1942 17.6407 | 1.1094 0.473833 | -767.756 3266.54
-19.6961 17.6824 | 1.44203 0.202293 | 1112.66 1791.3
-19.1958 17.6963 | 1.98926 -0.28979 | 1135.13 -2464.47
-18.6957 17.6609 | 2.03613 -2.19079 | 1576.99 -5259.77
-18.2017 17.5653 | 1.40376 -3.88169 | 2275.87 -1266.72
-17.7181 17.4184 | 1.46563 -3.89751 | -304.114 -154.055
-17.2487 17.2308 | 2.06479 -2.22853 | -1422.75 619.385
-16.7942 17.0124 | 1.72688 -0.898921 | -1610.69 2263.92
-16.3537 16.7713 | 1.32949 0.208146 | -1276.91 1145.9
-15.9268 16.5099 | 2.59765 2.98526 | 42.8193 -23.5869
-15.513 16.2287 | 3.88766 4.75755 | -1229.08 -1317.72
-15.1125 15.9289 | 2.5417 2.73216 | 1107.61 -1259.11
-14.7203 15.6164 | 1.63336 0.8941 | -867.753 -2317.63
-14.3314 15.2993 | 2.90471 1.01748 | -3387.92 1399.38
-13.9368 14.9935 | 2.83496 0.965687 | 2138.71 5233.95
-13.5231 14.7169 | 1.54218 0.469341 | 1532.89 2024.87
-13.0911 14.4695 | -0.272843 -1.4967 | -531.086 -353.181
-12.6482 14.2423 | -2.13781 -3.67704 | -774.608 -1122.15
-12.1995 14.027 | -1.8513 -2.47478 | -398.382 -822.005
-11.7472 13.8188 | -0.850044 -0.564886 | 2847.91 -1269.14
-11.2904 13.6151 | 0.119758 0.883546 | 67.2677 -3610.27
-10.8311 13.4141 | 1.09936 3.10548 | -3438.45 -1956.05
-10.368 13.2262 | 1.04002 4.66843 | 196.518 3044.78
-9.89385 13.0718 | 0.729014 4.34445 | -581.541 3505.17
-9.40908 12.961 | 0.0981863 3.05897 | -1798.54 -3232.6
-8.91795 12.8897 | -0.640502 4.55713 | 624.032 945.726
-8.42185 12.8659 | -1.63278 5.24676 | 1573.42 3078.56
-7.9239 12.8912 | -2.19786 2.81978 | 5497.1 -3154.28
-7.42488 12.9539 | -1.77785 0.99859 | 4485.18 -1758.26
-6.92934 13.0556 | -1.73325 1.56777 | -3996.82 5174.47
-6.44883 13.2069 | -2.19656 1.94904 | -6541.87 627.981
-5.98708 13.3964 | -1.65227 0.157815 | -1706.33 -5965.55
-5.53705 13.6047 | -0.627495 -3.18558 | 884.251 1136.95
-5.09531 13.8307 | 0.0731808 -6.17743 | 3467.43 1364.29


41.4864 -21.8352 | 0.723239 -4.06868 | -2382.82 2824.78
41.9822 -21.7953 | 0.28463 -2.20006 | -2189.33 -1721.91
42.4779 -21.7926 | -0.154267 -1.67645 | -633.761 -1932.82
42.9713 -21.8347 | -0.459219 -2.53173 | 2108.74 1205.76
43.4609 -21.9193 | -0.267896 -2.65343 | 2033.66 644.211
43.9422 -22.0475 | 0.153217 -2.88974 | -335.737 1149.54
44.4079 -22.2221 | 0.549672 -3.10942 | -3610.27 -605.83
44.8486 -22.4473 | 0.957302 -1.92673 | -3847.84 -2352.98
45.2613 -22.7179 | 1.07747 -0.890506 | 1674.52 1549.66
45.6564 -23.0146 | 1.07356 -1.29856 | 5677.89 3042.01
46.0434 -23.3254 | 0.824731 -2.70677 | 1132.88 -3372.45
46.4175 -23.656 | 0.359135 -3.9824 | 237.206 -2994.58
46.7778 -24.0042 | -0.414733 -4.74649 | 1474.41 1285.48
47.1296 -24.3615 | -0.904826 -4.06092 | 1733.19 3108.37
47.4738 -24.7252 | -0.272415 -1.91345 | -780.874 208.324
47.8022 -25.1024 | 0.280734 -0.409705 | -1411.49 -1795.78
48.1082 -25.4983 | -0.395254 -1.26574 | -1191.13 -1496.4
48.391 -25.9113 | -1.3638 -3.40712 | -1654.46 27.4781
48.6562 -26.335 | -1.86793 -4.78868 | 23.7418 1604.89
48.9149 -26.7614 | -0.862841 -4.65145 | 527.568 1372.51
49.1762 -27.1853 | 0.057567 -4.13704 | 413.69 305.588
49.4455 -27.6041 | 0.581262 -2.98563 | 1452.69 -888.764
49.7263 -28.0168 | 2.10873 -0.948987 | -1735.44 -2677.26
50.0187 -28.4225 | 3.37706 -0.0262763 | -769.213 162.208
50.3312 -28.8122 | 2.24556 -1.57008 | 2619.42 3834.59
50.673 -29.1749 | 0.894119 -2.83527 | -2191.85 -515.47
51.0387 -29.5118 | 0.513687 -2.19925 | -2496.22 -399.424
51.4277 -29.8191 | 0.379756 -1.27735 | -725.064 2419.61
51.842 -30.0881 | 0.208739 -1.29355 | -1391.3 -1603.6
52.2794 -30.3173 | -0.163261 -2.81373 | 2252.1 -1763.81
52.7403 -30.5008 | -0.0500556 -3.986 | 4463.07 1853.92
53.222 -30.6314 | 0.23749 -4.40669 | 673.557 454.835
53.7149 -30.7153 | 0.0900373 -4.89431 | -2980.37 -4726.83
54.2112 -30.763 | -0.459229 -4.76824 | -1004.45 -1026.29
54.7088 -30.7666 | -0.78093 -3.97305 | 1546.78 5104.59
55.205 -30.7152 | -0.8207 -1.65134 | 1692.32 -597.407
55.6961 -30.6198 | -0.418697 -0.12299 | 626.801 -5003.52
56.1786 -30.4891 | 0.869038 -1.29669 | -1224.82 1282.07
56.6456 -30.3129 | 1.06668 -1.08146 | -1114.3 2724.15
57.0912 -30.0886 | -0.254742 1.04979 | -780.75 620.84
57.515 -29.8255 | -0.612204 1.70207 | -1235.35 232.612
57.9206 -29.5358 | -0.0613036 1.74098 | 2784.96 -1983.41
58.3177 -29.2329 | 0.0649474 2.71106 | 3293.75 -1352.22
58.7088 -28.9203 | -0.249596 3.26531 | 19.9694 678.818
59.0877 -28.5924 | -0.21761 2.11768 | -3823.55 3338.66
59.449 -28.246 | 0.388783 0.571862 | -3621.16 1398.43
59.8016 -27.8921 | 0.824979 0.0670801 | 3352.6 -2779.81
60.166 -27.5499 | 1.14817 0.359648 | 5333.51 -1591.03
60.5503 -27.2265 | 0.860645 1.21738 | 503.731 1076.3
60.9475 -26.9174 | 0.363986 1.839 | -2264.16 1663.26
61.3525 -26.6192 | 0.66663 0.853559 | -503.034 -1075.38
61.7676 -26.3365 | 1.73542 -1.25092 | 1397.83 -1331.08
62.1946 -26.0714 | 2.35656 -2.41121 | 860.841 1240.72
62.6309 -25.82 | 2.1938 -2.49491 | -2227.13 3435.07
63.0742 -25.581 | 1.75993 -3.06018 | 165.657 878.942
63.5308 -25.367 | 1.00076 -3.06304 | 4280.68 -3759.08
64.0065 -25.1942 | 0.257755 -1.92134 | 1149.45 -104.792
64.4961 -25.0625 | -0.0166017 -1.02268 | -1126.38 1205.07
64.9945 -24.9713 | -0.400828 0.157656 | 18.5442 -4787.63
65.4985 -24.9264 | -0.692246 0.765631 | 49.38 600.251
66.0043 -24.9162 | -0.557967 0.440001 | -1710.08 4149.49
66.5082 -24.9321 | -0.237227 0.930863 | -4424.62 -3004.8
67.0064 -24.9823 | -0.148089 1.34077 | -2101.44 -2428.91
67.4992 -25.0622 | -1.2199 0.2259 | 2846.9 3214.11
67.9912 -25.1565 | -2.37887 0.0862736 | 3071.11 1028.6
68.4825 -25.2639 | -2.41241 1.35077 | -501.305 1141.66
68.9692 -25.3883 | -2.1099 1.36309 | -2934.93 -676.499
69.4464 -25.5376 | -1.43683 1.10854 | -3418.83 -3611.37
69.912 -25.714 | -0.304464 1.06933 | -2587.35 542.321
70.3703 -25.9023 | 0.182246 -0.0956865 | -1909.07 1699.39
70.8282 -26.0862 | 0.493072 -0.429698 | -85.9498 548.542
71.2922 -26.2527 | 0.452759 0.592439 | 3590.4 3666.33
71.7674 -26.3917 | -0.224749 1.08787 | 2709.13 -2095.93
72.2508 -26.5112 | -0.417237 1.08895 | 629.319 -3464.36
72.7397 -26.6146 | -0.260099 -1.06511 | 2205.99 3984.8
73.2353 -26.6931 | 0.163564 -2.71933 | 4652.67 -1231.41
73.7372 -26.7555 | 0.394891 -0.482538 | 3343.84 -6330.2
74.2433 -26.8076 | 0.0517362 1.36058 | -2004.44 699.231
74.7494 -26.8312 | -0.0535286 0.559524 | -7849.25 2188.52
75.2488 -26.8098 | 0.35715 0.44103 | -6982.91 1623.17
75.7371 -26.7354 | 0.343396 1.65909 | -856.169 1041.85
76.2143 -26.6107 | -0.296551 2.50591 | 3346.33 -2818.36
76.6815 -26.4462 | -0.669957 2.33186 | 2722.44 2701.19
77.136 -26.2411 | -0.59732 1.55065 | 2846.37 3599.81
77.5773 -26.0017 | -0.547785 0.828371 | 1849 -2466.88
78.0078 -25.743 | -0.317431 -0.0452678 | -2762.74 -5177.78
78.4244 -25.4696 | -0.0698947 -0.453984 | -3636.04 -2513.03
78.8218 -25.1751 | -0.220327 0.0694009 | -37.6926 1626.99
79.1973 -24.8523 | 0.178487 -0.727165 | 2209.98 2827.95
79.5505 -24.5013 | 1.58889 -2.99855 | 1865.82 1914.12
79.882 -24.1262 | 2.05241 -3.42335 | 1412.38 641.929
80.1928 -23.732 | 2.12443 -2.62331 | 542.521 875.749
80.4828 -23.3208 | 2.61521 -2.15469 | -1555.67 2345.35
80.7525 -22.8946 | 3.03091 -2.05195 | 1112.93 1528.02
81.0114 -22.4599 | 2.77396 -1.87496 | 1746.12 222.614
81.2679 -22.0227 | 2.22674 -1.40336 | -215.858 -597.039
81.5256 -21.5866 | 2.06312 -0.98941 | -1229.41 -865.111
81.7878 -21.1546 | 2.3009 -0.606974 | 4.0547 -889.399
82.0606 -20.7303 | 1.73961 0.793072 | 632.906 -2111.4
82.3483 -20.3173 | -0.243605 3.2449 | -2859.34 -1823.25


-37.7248 -91.249 | 5.16903 -1.63697 | -2663.62 5705.82
-37.4155 -90.8511 | 0.455623 -2.34976 | 7495.35 8248.18
-37.07 -90.477 | -1.58393 2.43222 | -1189.11 -24454.4
-36.683 -90.1608 | -1.33343 -0.404661 | -1362.7 20136
-36.2708 -89.8666 | -3.87432 -1.7207 | 10191 -6619.34
-35.8227 -89.6228 | -2.59372 1.17619 | -5414.07 -7547.71
-35.3559 -89.4268 | -4.399 4.38091 | 4432.77 2251.08
-34.8774 -89.2538 | -2.23879 3.04747 | -2892.57 7481.73
-34.3991 -89.0837 | 1.00429 4.29379 | -13374.2 -4437.61
-33.925 -88.9269 | -0.210353 1.69652 | 12864.8 5996.87
-33.4374 -88.787 | -1.34536 3.33373 | 66.2552 -3257.1
-32.9426 -88.6838 | 1.53955 2.51792 | -21770.8 -737.203
-32.4551 -88.6253 | 1.23536 -1.34092 | 6716.92 -4083.32
-31.9611 -88.6251 | -5.43825 0.324441 | 13640.5 8241.86
-31.4626 -88.6766 | -5.26412 -0.891126 | -17599.1 -6507.32
-30.9876 -88.8045 | 2.11968 -1.2468 | 9885.36 1827.4
-30.5294 -88.9973 | 0.287939 -3.94894 | 1363.39 -6902.29
-30.0989 -89.2547 | 0.76396 -0.918739 | 4637.13 3279.06
-29.6942 -89.556 | -1.52483 1.97568 | 2848.12 -8866.86
-29.321 -89.9015 | -0.753781 5.10619 | -11389.7 11891.2
-28.984 -90.269 | 0.692605 -0.943583 | 5929.41 5163.05
-28.6704 -90.6565 | -2.25159 -3.59737 | 3024.57 -24084.3
-28.3905 -91.0832 | -2.81188 -3.6657 | -16666.6 17071.1
-28.1396 -91.5119 | 4.1961 -5.66296 | 6322.67 7546.25
-27.8754 -91.9282 | 1.22631 -4.90116 | 7110.89 -3489.11
-27.5897 -92.3351 | -2.89852 -4.78923 | 3627.7 3906.39
-27.2945 -92.7358 | -0.570896 -5.54143 | -11130.4 -14208.8
-27.0142 -93.1526 | 0.73739 0.93771 | 3884.71 -5646.85
-26.7185 -93.5658 | 2.22077 0.215623 | 10792.4 4236.32
-26.3809 -93.9492 | -0.590599 -2.86503 | 1190.13 6929.55
-26.0106 -94.2991 | -3.39659 -2.03646 | -4589.92 -18775.9
-25.6223 -94.6341 | 2.44404 -1.14361 | -9585.25 18125.8
-25.2033 -94.9054 | 2.23926 -0.369736 | -4604.06 7631.28
-24.749 -95.1004 | -1.208 0.440489 | 24528.4 -6816.82
-24.2548 -95.2293 | 0.0137109 -3.11276 | -7983.92 1778.64
-23.7514 -95.2966 | -0.143101 -3.57385 | -4432.18 3993.55
-23.2467 -95.3104 | 0.43989 -1.65271 | 6697.9 -7030.11
-22.74 -95.2922 | -2.89242 -2.19824 | -17686 -1925.01
-22.2487 -95.2353 | -4.22096 -1.39517 | -711.189 2722.88
-21.7688 -95.1297 | -1.47189 -0.781293 | -10330.4 -3442.59
-21.3063 -94.9821 | -0.575472 -0.929413 | 18047.5 6846
-20.8464 -94.7947 | -0.0762469 5.45857 | -9128.26 -1197.53
-20.4021 -94.5852 | -1.29065 6.20134 | -10816.9 -9558.44
-19.9669 -94.3766 | -0.436334 4.62307 | 13319.5 8592.23
-19.521 -94.1679 | -2.39001 2.5748 | 5225.88 -3153.01
-19.0628 -93.9753 | -4.69912 2.51711 | 4904.79 -1690.92
-18.595 -93.7946 | -2.59057 3.30342 | 8249.51 469.762
-18.1236 -93.6085 | -4.29991 0.552547 | -13155.9 8969.92
-17.6682 -93.3939 | -4.5802 -1.17808 | 17721.9 639.14
-17.2079 -93.1675 | -0.465066 1.5517 | -14480.7 55.5816
-16.759 -92.9316 | -2.93972 2.21196 | 12492.8 5208.14
-16.3007 -92.6978 | -5.18113 4.78676 | -4082.47 -3188.54
-15.8364 -92.4857 | 1.88472 0.896531 | -18050.8 -7250.15
-15.3694 -92.3109 | 3.73965 1.11243 | 25531 7109.23
-14.8747 -92.1799 | 4.33466 -2.16212 | -25340.4 -10570.1
-14.3817 -92.1135 | 4.40411 0.0183606 | 17825.5 -304.844
-13.875 -92.1024 | 3.9138 -1.89802 | -2646.45 3663.96
-13.3718 -92.1337 | 1.7227 -2.33592 | -21723.9 5672.93
-12.8894 -92.2084 | -1.43099 -0.432259 | -5545.63 -7832.8
-12.4226 -92.3402 | -4.18661 5.3114 | 17807.4 -1911.22
-11.9537 -92.5042 | -4.03481 2.54973 | 1870 9616.92
-11.4879 -92.68 | -2.27809 0.860653 | -503.372 -6707.75
-11.0327 -92.8859 | -4.06483 0.520637 | 528.793 334.478
-10.5881 -93.1146 | -5.20355 0.586061 | -3936.61 -9189.71
-10.1538 -93.3604 | 1.59914 -0.877759 | 893.222 26166.6
-9.71358 -93.5796 | -0.835153 -1.45724 | -1985.05 -19196.1
-9.281 -93.8202 | -0.239322 1.9387 | -2229.2 13730.1
-8.85144 -94.0571 | 1.015 4.24788 | 1108.52 -10056.2
-8.42654 -94.3116 | -2.35636 2.55894 | 10371.8 -8770.26
-7.99593 -94.573 | -1.08942 0.376728 | -5686.61 13657.6
-7.56052 -94.8132 | -3.24546 0.596672 | -156.87 -4596.73
-7.12077 -95.0451 | -0.934508 -1.80406 | -329.311 9634.48
-6.67756 -95.2629 | 1.0798 -4.32341 | -4543.49 -7686.2
-6.24266 -95.4939 | -0.426549 -6.72692 | -8559.41 -1651.12
-5.81415 -95.7312 | 0.678163 -5.51439 | 18091.9 -6522.53
-5.36495 -95.9558 | -0.232654 -2.79923 | 5277.62 11300.8
-4.89819 -96.1453 | -0.254424 3.07674 | -12278.2 -9098.56
-4.43219 -96.3252 | 1.12392 3.63549 | 11212.3 7201.8
-3.95194 -96.4785 | 6.5574 3.09894 | -3323.79 -3420.99
-3.46991 -96.6228 | 3.91541 1.0282 | -2202.32 -5810.97
-2.98773 -96.7619 | 1.67241 0.0595902 | -7646.97 7580.21
-2.50432 -96.8751 | 4.88875 -2.05589 | 9601.73 1004.43
-2.00989 -96.9667 | 1.81314 -0.255631 | 8194.7 -7174.5
-1.50695 -97.0502 | 0.201345 0.718377 | -2266.77 5426.87
-1.00299 -97.1159 | 3.93475 0.202274 | -6869.89 -4416.02
-0.502489 -97.1751 | 1.7564 0.186128 | 2124.1 -6418.7
0.00090325 -97.2193 | 2.82282 2.07933 | 3967.16 9904.13
0.507263 -97.2145 | 5.45477 7.03132 | -13156.4 879.092
1.00301 -97.1654 | 1.06911 -1.89924 | 5219.63 621.991
1.49566 -97.082 | 3.79888 0.344808 | -3516.37 -3373.57
1.97943 -96.9764 | 8.2439 0.655175 | -18535.2 -742.126
2.44608 -96.8523 | 8.08594 0.197714 | 5108.43 -1517.13
2.91519 -96.7235 | 7.1149 -1.4162 | 23274.2 8449.07
3.40065 -96.5935 | 5.23023 0.497761 | -6471.95 -12769.5
3.88601 -96.4831 | 3.61323 -3.66048 | -16297.5 1789.83
4.36168 -96.3678 | 0.435301 4.23546 | 24660.8 11572.5
4.85006 -96.2381 | 2.46844 4.00733 | -6870.43 -7805.98
5.33659 -96.1158 | 8.23805 6.20518 | -9026.39 541.996
5.82024 -95.9951 | 5.11505 2.20091 | 28325.5 7052.85
6.32371 -95.8758 | 1.73381 -1.95658 | -21467.3 -5441.97


4.66441 65.1756 | -0.25731 1.81856 | -858.113 -449.869
5.08989 65.4363 | 0.440821 1.57067 | 371.725 -1434.12
5.52252 65.6846 | 0.737194 0.556598 | 880.559 -387.967
5.962 65.9219 | 0.415472 0.915107 | -160.973 3477.92
6.40667 66.1525 | 0.266095 1.80006 | 2088.64 2078.99
6.86069 66.3701 | 0.74065 2.03026 | 4212.86 -2323.15
7.328 66.564 | 0.695749 2.58715 | -456.408 2675.51
7.80442 66.7362 | 0.306603 1.82501 | -1775.01 2548.93
8.28986 66.8786 | 0.668537 -0.652441 | 646.406 -2954.42
8.78689 66.9705 | 0.646517 -1.90327 | 1466.04 -4273.41
9.29191 67.0009 | 0.215454 -1.44809 | -236.345 -1931.37
9.79693 66.9745 | 0.23479 -0.950194 | -2556.43 2612.21
10.2952 66.9023 | 0.0432769 -0.699931 | -2785.72 2239.13
10.782 66.7855 | -0.184706 -0.316803 | -1573.52 -1983.33
11.2527 66.6183 | 0.329789 1.50613 | -902.692 -1973.37
11.7043 66.4052 | 1.31529 3.60466 | 141.861 1009.53
12.1389 66.1593 | 1.12018 2.82732 | 727.588 565.701
12.5595 65.8894 | -0.307748 0.639358 | 532.683 -1207.15
12.9693 65.6016 | -0.885506 0.154106 | 892.67 -1048.54
13.3733 65.3039 | -0.698305 1.00401 | -328.866 -980.68
13.7772 65.0062 | -0.789737 1.88842 | 167.83 3001.77
14.1891 64.7221 | -1.1754 1.53526 | -520.941 3019.21
14.6112 64.4571 | -0.855848 1.44866 | -2527.69 -923.7
15.0413 64.209 | -0.589485 1.43947 | -2288.62 2133.93
15.4803 63.9831 | -1.63685 -0.0104246 | -2660.69 3555.86
15.9271 63.7812 | -2.76715 -0.872899 | -3558.13 982.532
16.3775 63.5955 | -2.86675 -0.72043 | -1989.06 -1746.29
16.8299 63.4173 | -2.16419 -0.195792 | 2034.37 -2630.4
17.2871 63.2455 | -0.894365 0.483036 | 2237.84 -791.286
17.7507 63.0856 | 0.518423 0.70924 | 245.464 -297.4
18.2206 62.9424 | 1.18665 0.295582 | 1501.84 -679.666
18.6979 62.819 | 1.55793 0.617552 | 2534.33 -2936.11
19.1833 62.718 | 1.59991 1.79301 | 2784.42 275.901
19.677 62.6499 | 0.947918 2.13593 | 2856.67 4444.97
20.1773 62.6212 | 0.11681 2.02267 | 3503.23 -2441.04
20.6818 62.6186 | -0.542766 2.71126 | 3813.43 -4739.67
21.189 62.6382 | -0.656415 2.63106 | 613.953 852.877
21.6941 62.6953 | -0.603593 1.7835 | -1388.58 2988.21
22.1902 62.8032 | -1.22123 0.715758 | -1243.57 6204.2
22.6717 62.9648 | -1.74043 -0.257069 | -1301.36 818.568
23.1393 63.161 | -1.51933 0.20075 | 433.974 -8081.95
23.5988 63.3707 | -0.049262 1.19136 | -784.012 -67.6272
24.0468 63.6021 | 1.91699 1.46412 | -482.279 4277.31
24.4793 63.8625 | 2.26439 2.00286 | -877.318 -1821.1
24.8961 64.144 | 0.755319 3.80838 | -4463.02 -4101.37
25.2947 64.4422 | -0.575952 4.73499 | -4412.35 -2345.77
25.6741 64.7576 | -1.18263 4.0142 | -2127.97 -50.1381
26.038 65.0881 | -1.18075 2.85414 | 1551.73 -537.766
26.3947 65.4271 | -0.750727 1.9605 | 3057.99 -1419.25
26.7485 65.7707 | -0.708601 1.45248 | 798.57 1619.6
27.0947 66.1238 | -1.26819 0.915492 | -866.601 3361.15
27.4306 66.4887 | -1.95668 0.774965 | -538.853 101.922
27.7612 66.8585 | -1.3878 1.65073 | 564.547 -1777.92
28.0936 67.2257 | 0.465498 2.92264 | -1801.46 986.052
28.4304 67.5881 | 1.35007 4.21517 | -1319.69 -235.059
28.7791 67.9379 | 0.90548 4.93311 | 1084.71 -1444.23
29.1481 68.2656 | -0.42384 5.34587 | -621.87 1579.57
29.5388 68.5677 | -1.2044 4.88488 | -870.447 1390.41
29.9534 68.8359 | -0.720697 2.84306 | 517.755 -1860.77
30.3943 69.0579 | -0.584047 1.88113 | 2767.4 -1320.7
30.8592 69.2312 | -0.566903 2.51708 | 5743.08 2439.54
31.3425 69.3653 | -0.218726 3.99715 | 4438.8 2215.23
31.8379 69.4681 | 0.511486 5.54075 | 56.4244 2807.67
32.339 69.5434 | 1.01128 5.3344 | -2332.51 623.306
32.8422 69.5838 | 0.583379 4.67463 | -1960.9 -2106.19
33.3452 69.578 | -0.154633 4.43748 | 207.93 -3010.88
33.8449 69.522 | -0.836305 3.56992 | -711.217 -1999.99
34.3379 69.4234 | -1.07065 3.50041 | -1193.75 -219.978
34.824 69.2976 | -1.32109 3.04759 | 706.289 -210.467
35.3077 69.1606 | -2.25216 2.01766 | 1984.38 196.407
35.7941 69.0287 | -3.30903 1.06975 | 1757.79 -436.709
36.2865 68.916 | -3.87914 0.445246 | 580.512 3710.15
36.7854 68.8384 | -3.20224 0.981501 | -1189.13 5249.43
37.2876 68.799 | -1.53834 1.64852 | -2231.89 -1437.64
37.7896 68.7817 | -0.304575 1.24174 | -2255.15 -2647.74
38.2902 68.7773 | 0.00407784 0.907476 | -163.717 1546.87
38.7904 68.7873 | -0.345209 1.16341 | -340.677 -1576.9
39.2897 68.8067 | -0.537985 1.76658 | -1047.21 -3320.22
39.7875 68.8368 | 0.121238 2.06593 | -700.703 -1073.99
40.2823 68.8914 | 1.07476 1.53546 | -177.875 735.705
40.7707 68.9873 | 1.8797 0.841658 | 2127.43 2712.02
41.2477 69.1368 | 2.1437 1.41253 | 3132.27 2475.2
41.707 69.3422 | 1.85709 2.13776 | 439.174 2601.47
42.1414 69.5994 | 1.38426 2.27951 | -1689.37 51.5956
42.5475 69.8979 | 0.446845 2.29089 | -1932.71 -3470.95
42.9269 70.2257 | -0.587817 2.21242 | -618.118 -686.486
43.2816 70.5792 | -0.388714 1.75574 | 2594.73 1199.06
43.6144 70.9559 | 1.08815 1.25107 | 3138.01 189.902
43.9238 71.3544 | 1.90867 1.8006 | -717.792 983.117
44.1993 71.7772 | 1.06815 3.17151 | -4962.93 953.418
44.433 72.2232 | -0.154528 4.0755 | -1308.98 247.249
44.6342 72.6844 | -0.661102 3.90863 | 2122.73 -624.208
44.8177 73.1527 | -0.237378 2.76507 | -244.798 -3078.69
44.9896 73.6223 | 0.188438 1.55913 | -2021.45 -4289.4
45.154 74.0901 | -1.23025 1.74325 | -2084.7 -3416.18
45.3177 74.5543 | -2.82616 2.62656 | -412.462 -1663.86
45.4912 75.0131 | -2.63061 2.81745 | 2001.72 258.637
45.6836 75.4651 | -1.94787 2.70255 | 3205.39 795.487
45.8955 75.9106 | -1.12011 2.58404 | -19.9237 3956.68
46.1171 76.3546 | 1.09601 1.90163 | -671.152 3716.98


37.3264 33.4044 | 2.1314 0.331147 | 1010.78 557.836
37.8277 33.4139 | 3.15223 2.52474 | 2199.34 1449.66
38.3302 33.3901 | 3.56498 3.80648 | 2086.44 0.219619
38.8309 33.3274 | 2.86787 3.79015 | 664.653 -2380.08
39.3241 33.2188 | 0.538859 2.23358 | -2890.17 -1284.11
39.8034 33.0662 | -1.27487 1.39723 | -3976.36 -759.404
40.2669 32.8772 | -1.90745 1.42759 | 352.636 190.31
40.7203 32.6652 | -2.23794 1.85543 | 1192.44 760.907
41.1694 32.4428 | -0.923664 2.65001 | 76.8037 -112.442
41.6175 32.2178 | 0.831734 3.81376 | -212.319 -1768.5
42.0687 31.9984 | 1.13936 5.03364 | 600.912 2827.59
42.5271 31.7964 | 0.948835 6.58989 | -702.912 2448.11
42.9911 31.6117 | 0.149872 6.87181 | -4726.07 -1785.73
43.4554 31.4364 | -0.342845 5.47164 | -2819.59 562.276
43.9219 31.2735 | -0.335874 4.94686 | 2362.94 104.043
44.395 31.1262 | -0.317816 3.58721 | 2583.35 -199.142
44.8747 30.995 | 0.149476 1.93679 | -949.491 -571.512
45.3575 30.8777 | 0.214358 2.84741 | -2628.15 -33.8514
45.8418 30.7743 | 0.236045 3.74503 | 820.684 7.68439
46.3298 30.6853 | 0.892803 3.95739 | 4977.49 -1582.1
46.8243 30.6097 | 1.4446 2.92347 | 2800.75 -3943.18
47.3239 30.5497 | 2.10125 2.5237 | 34.12 1639.04
47.8266 30.5214 | 1.92609 2.6603 | -300.67 2825.01
48.3295 30.5338 | 1.24312 2.1576 | -1185.14 -196.477
48.8289 30.5851 | 0.689095 1.5997 | -983.425 1079.95
49.3222 30.6741 | 0.105596 -0.831923 | -1481.49 344.558
49.8076 30.7943 | -0.107282 -3.33612 | -877.615 -744.983
50.2861 30.9368 | -0.455339 -2.86419 | 1865.1 -1278.89
50.7607 31.0949 | -0.809151 -0.511735 | -177.393 602.943
51.2307 31.2675 | -0.571579 1.25972 | 1596.22 1066.85
51.6982 31.4517 | -0.192818 2.73397 | 3212.96 758.717
52.1658 31.6427 | 0.47413 2.78957 | 2023.36 -1562.9
52.6334 31.8366 | 0.387221 1.92807 | -1295.12 972.418
53.0973 32.0374 | -0.309751 1.99984 | -4009.51 -440.694
53.5553 32.2438 | -0.0129302 1.91707 | -1358.84 -944.997
54.0106 32.4519 | 0.603293 1.96981 | -1555.78 1734.05
54.4649 32.6586 | 0.687189 2.36408 | -4200.98 -2794.23
54.9208 32.8514 | -0.0520412 2.20447 | -1710.34 -4679.6
55.3819 33.0228 | -0.869324 2.21422 | -1529.72 -66.0169
55.8462 33.1808 | -1.20657 1.83358 | -1709.25 5640.63
56.3128 33.333 | -1.48887 1.70145 | 3937.62 -1500.03
56.7879 33.465 | -1.05282 2.89139 | 665.125 -2183.87
57.2697 33.5731 | 0.211786 2.45489 | -454.899 5400.28
57.7559 33.6644 | 0.885373 1.55197 | 3221.07 732.205
58.2492 33.7265 | 0.293897 0.769918 | 1996.72 -917.826
58.7476 33.747 | -1.04671 0.743558 | -1081.71 -1763.94
59.245 33.719 | -1.86723 1.68648 | -1168.25 -1146.93
59.7375 33.6446 | -2.26213 1.28926 | 5149.57 3418.24
60.2263 33.5316 | -1.89206 0.789492 | 3821.87 -3701.72
