-44.6203 -63.31 | -3.80829 -1.33603 | 428.186 -5546.02
33.9055 22.1193 | 1.84057 0.715348 | 798.293 106.109
34.403 22.171 | 0.359883 2.10978 | -1412.34 2279.8
34.8976 22.238 | -0.212958 1.71334 | -2198.19 -4961.71
35.3888 22.3134 | 0.354398 0.127282 | -336.029 498.998
35.8763 22.4086 | 0.199548 -0.608078 | 494.951 5294.78
36.3586 22.5315 | -0.268571 -0.433004 | 664.026 239.652
36.8372 22.6688 | -0.556053 -0.53567 | -2012.32 -4773.37
37.3127 22.8058 | 0.0553079 -0.177743 | -6028.52 -1774.37
37.7827 22.9434 | 1.38627 -0.214895 | -3827.56 2139.24
38.2491 23.0835 | 1.518 -0.525784 | 2352.63 -2526.63
38.7191 23.2158 | 1.27045 -0.187415 | 4995 -2011.97
39.1942 23.3425 | 0.378703 1.91287 | 531.761 8100.84
39.6695 23.4777 | -0.183506 1.70334 | -283.667 391.779
40.1471 23.6053 | 0.529763 -0.654749 | 1564.97 -5664.06
40.6309 23.7083 | 0.675785 -1.45258 | -404.034 445.968
41.1183 23.7933 | 0.936019 -0.236538 | 1176.68 5005.79
41.6093 23.8668 | 1.1727 3.00236 | 2141.47 -161.177
42.1047 23.9165 | 1.27298 3.99514 | -960.176 -5502.66
42.6018 23.9326 | 1.63928 2.17448 | 168.414 2564.41
43.0997 23.9283 | 0.753486 1.28925 | 2639.22 4958.47
43.599 23.9072 | -0.533895 0.821448 | 1786.15 -899.09
44.0975 23.8536 | -1.73466 0.0736954 | -1012.07 -4459.85
44.5892 23.7559 | -3.10185 -1.49999 | -504.848 -1345.96
45.0721 23.6207 | -2.61963 -3.20854 | 2088.97 2250.13
45.5481 23.4597 | -0.713072 -1.8036 | 2606.34 5310.47
46.0158 23.2744 | -0.363906 -1.4704 | -911.515 -3240.97
46.4636 23.0454 | -1.1725 -2.37309 | -4638.37 -7181.08
46.8814 22.7669 | -0.586629 -1.05262 | -4410.03 2847.47
47.2757 22.463 | 1.48124 -0.0534155 | -1527.94 8528.52
47.6604 22.1554 | 2.15178 0.00422182 | 958.967 3602.92
48.0402 21.844 | 1.89244 0.733792 | 161.993 -4791.06
48.4116 21.5185 | 1.07008 -0.132905 | 3385.33 -4460.23
48.7792 21.1819 | 0.886571 -0.193314 | 5403.66 879.121
49.1486 20.8428 | 0.277793 0.068097 | -1536.17 -946.614
49.513 20.4988 | -2.25032 -0.822371 | -4983.33 -640.155
49.8708 20.1521 | -1.84185 1.06778 | -2481.3 5830.28
50.2317 19.8164 | -0.496795 2.4059 | -2488.2 5174
50.6005 19.4953 | -0.413009 1.6366 | 1015.97 -2100.4
50.9782 19.1823 | 3.09883 3.6962 | 4841.9 -3812.43
51.3665 18.8745 | 5.68512 3.82372 | 1479.09 -4347.7
51.7623 18.5709 | 5.08218 2.48771 | -735.884 1031.28
52.1667 18.28 | 4.56285 2.95865 | -31.265 4760.43
52.5814 18.0075 | 2.80805 1.15619 | -3093.04 -3435.8
53.001 17.7444 | 2.03953 -0.775461 | -1948.63 -3092.03
53.43 17.4966 | 2.61599 -1.23588 | 5754.27 6718.89
53.8783 17.282 | 3.40141 -0.300585 | 3070.9 -491.858
54.3383 17.0874 | 4.70827 0.675977 | -1691.3 -6144.78
54.8002 16.8959 | 5.03662 0.186598 | -1650.5 682.579
55.2639 16.7128 | 4.03702 -0.35866 | -3799.2 433.768
55.7295 16.5426 | 3.03116 -0.116992 | -1356.12 -876.288
56.2002 16.3916 | 1.73235 -1.91704 | 373.574 2441.51
56.6788 16.2704 | 0.580442 -4.05593 | -3085.65 -596.9
57.1617 16.1787 | -0.142387 -1.43723 | -52.8451 179.692
57.6497 16.1183 | -0.881741 0.845629 | 3826.05 1937.94
58.1433 16.0876 | -0.854558 -0.521367 | 2830.07 -2280.8
58.6404 16.074 | -0.0612845 -1.75864 | 2201.8 -3796.07
59.1398 16.0723 | 1.44651 -3.85318 | 153.977 3197.42


24.5067 -26.0423 | 2.08565 -0.807697 | -1641.44 3359.83
24.8954 -26.3517 | 3.86538 -0.815332 | -55.3475 -1538.03
25.263 -26.6869 | 4.70272 -1.57023 | 160.114 -2214.71
25.6098 -27.0447 | 5.42146 -1.76386 | -2355.33 4076.65
25.9386 -27.4144 | 3.45321 -3.16666 | 284.277 4703.94
26.2541 -27.7921 | -0.673418 -4.84062 | 648.216 -1335.48
26.5535 -28.1837 | -2.03954 -4.07422 | -875.76 -4660.75
26.8345 -28.5918 | -0.914016 -2.89269 | 2411.47 -1002.47
27.1061 -29.0084 | 0.0149398 -2.50582 | -5.7753 2075.03
27.3717 -29.4274 | 0.511832 -1.63233 | 492.755 2910.93
27.6328 -29.8469 | 1.41048 -0.704584 | -338.668 864.483
27.8848 -30.271 | 3.16052 0.545609 | -3894.15 -3602.99
28.1234 -30.7041 | 4.05004 1.23157 | 1947.96 -3355.36
28.363 -31.1408 | 3.16473 0.520577 | 3408.09 -2244.57
28.6166 -31.5737 | 2.21114 0.112989 | 3265.65 -3111.87
28.8898 -31.9986 | 1.23931 -0.219631 | 303.848 334.3
29.1822 -32.41 | -1.1802 -1.32724 | -6149.78 4100.53
29.491 -32.8024 | -2.54798 -1.67021 | -3076.14 3867.19
29.8237 -33.1688 | -1.56153 -1.57519 | 1393.99 2004.75
30.1874 -33.5041 | -1.05132 -1.95122 | 4296.79 -4126.61
30.5808 -33.8115 | -0.628619 -1.19665 | 2542.81 -4831.24
30.9988 -34.091 | -0.0358105 -0.668727 | -2908.68 1585.29
31.4372 -34.3326 | -0.217049 -1.85282 | -2414.67 4052.81
31.8942 -34.5281 | -0.302425 -3.17522 | -2668.9 1520.26
32.3644 -34.6804 | -0.309078 -4.21848 | -2123.43 -1413.17
32.8432 -34.7975 | 0.0786856 -3.12389 | 517.068 -1140.49
33.3294 -34.8825 | 1.28335 0.456167 | 2851.14 633.774
33.8229 -34.9371 | 1.35373 2.01382 | 6590.83 58.7517
34.3235 -34.9685 | 1.10023 1.6179 | 2115.53 -842.671
34.8267 -34.9869 | 1.66903 0.985425 | -4280.06 -884.357
35.3272 -35 | 2.10647 1.22681 | -1559.88 -2763.32
35.8262 -35.0117 | 1.49113 1.31199 | -791.525 1310.28
36.3245 -35.0149 | 0.0120271 1.287 | 125.525 4120.52
36.8229 -35.0078 | -0.94197 1.28998 | 873.527 -1508.06
37.3221 -35.0052 | -1.16088 0.212543 | 1183.12 -2642.23
37.8227 -35.0158 | -1.26904 -0.604709 | 3956.29 -1878.59
38.3259 -35.0377 | -0.561622 -0.506938 | 55.0767 1441.56
38.8293 -35.062 | 0.72175 -1.50531 | -762.061 4547.26
39.3323 -35.0854 | 2.00814 -1.93965 | 803.406 -1011.44
39.8351 -35.1221 | 2.67838 -2.07502 | -261.03 -3738.16
40.3361 -35.1827 | 2.14503 -2.38486 | 2660.4 -472.895
40.8365 -35.2633 | 1.49751 -1.83562 | 2412.69 3748.07
41.3356 -35.36 | 1.48183 -0.70992 | -254.083 -2110.39
41.8287 -35.4849 | 2.2708 -0.353193 | -84.1685 18.3924
42.3117 -35.6432 | 2.78036 -2.59394 | -2585.72 870.892
42.7777 -35.8403 | 2.22261 -5.08821 | -2681.51 -4125.26
43.2203 -36.0832 | 1.93605 -4.31287 | -776.867 2629.11
43.639 -36.361 | 1.79863 -2.31584 | -2194.42 7752.31
44.0288 -36.6694 | 1.58518 -1.04513 | -4951.03 -1039.4
44.376 -37.0205 | 2.3781 -0.510699 | 758.092 1132.61
44.6781 -37.4106 | 1.7613 -0.878258 | 2305.71 -3530.06
44.9317 -37.8375 | 1.99729 0.908402 | -1893.33 -5624.22
45.1351 -38.2942 | 4.00575 3.50915 | 670.666 3944.99
45.3023 -38.7635 | 2.86779 3.12383 | -2523.62 1285.7
45.4443 -39.2393 | 0.850462 1.1389 | 360.969 1513
45.5813 -39.7154 | 1.73932 0.721183 | 5311.59 1656.05
45.7313 -40.1879 | 3.30242 1.6182 | 2457.58 -4545.35
45.8913 -40.6616 | 3.68822 2.065 | -4976.4 -6154.26
46.0536 -41.1385 | 2.51291 1.55683 | 144.658 -2055.18
46.2349 -41.6098 | 1.02856 0.709229 | 3721.09 4399.93
46.4537 -42.0622 | 1.11472 0.558564 | -3323.12 3663.2
46.71 -42.4898 | 0.84315 -0.237663 | 660.092 3773.72
47.0086 -42.886 | 1.33593 -1.12198 | -1125.87 -240.614
47.3443 -43.2514 | 2.52976 -0.643739 | 901.895 -5293.46
47.7149 -43.5866 | 3.6967 0.74521 | 5983.43 493.093
48.1229 -43.881 | 5.42869 2.89299 | -2220.37 163.195
48.5567 -44.1347 | 6.76235 4.29827 | -1620.77 -66.4458
49.0117 -44.347 | 6.62747 3.77473 | 4328.08 2160.98
49.4878 -44.5158 | 5.96996 4.88393 | 4998.03 -3514.56
49.9793 -44.6514 | 4.52676 4.71437 | 1135.36 -2949.41
50.4804 -44.7552 | 3.53496 1.03343 | -869.445 4602.67
50.9877 -44.8165 | 3.79567 -0.836485 | 1578.15 927.67
51.4985 -44.8399 | 3.91947 0.423547 | -3850.73 1125.74
52.0061 -44.8315 | 3.47844 1.62834 | -8523.21 -2015.78
52.5059 -44.8004 | 3.01422 0.805341 | -3369.77 -4469.01
53.0003 -44.7487 | 2.06466 0.109185 | 334.072 4650.52
53.4901 -44.662 | 0.215268 1.04805 | 2843.23 -221.251
53.9753 -44.5455 | -1.32531 2.78502 | -1355.07 -919.576
54.4525 -44.4031 | -0.830679 1.359 | -2228.34 -1203.37
54.92 -44.2366 | 0.598787 -0.864153 | 1165.26 1045.72
55.3791 -44.0463 | 1.16025 -1.98442 | -525.02 2693.69
55.8297 -43.8359 | -0.00926584 -0.445538 | -1701.24 -330.276
56.2761 -43.6202 | -1.00452 1.69713 | -1909.73 -3946.84
56.7245 -43.415 | -1.32075 2.66525 | -756.215 -349.916
57.1787 -43.2246 | -2.27068 3.06743 | 3878.9 -250.376
57.6427 -43.0522 | -2.40008 2.90295 | 651.89 854.264
58.1134 -42.8953 | -0.729905 2.16108 | -386.852 1058.34
58.5891 -42.7526 | 0.144281 3.75317 | 1709.92 152.157
59.071 -42.6261 | 0.358069 3.65859 | 2137.27 1539.12
59.5592 -42.5159 | 0.302335 2.88784 | 2506.81 2570.68
60.0538 -42.4258 | 0.580553 1.98326 | -719.247 -1679.83
60.5529 -42.3681 | 0.457386 0.997846 | -512.551 2431.98
61.0546 -42.3485 | -0.534081 0.952465 | 2020.94 -531.261
61.5567 -42.3827 | -0.791607 1.45323 | 8.81921 -5689.36
62.0503 -42.4843 | 0.232428 1.54366 | 1591.43 570.911
62.5291 -42.6452 | 0.917402 -0.0798829 | 342.307 2004.91
62.9851 -42.8615 | 1.29682 -1.2257 | -4158.6 -3924.44
63.4063 -43.1372 | 1.80119 -0.742049 | -3178.81 -3336.71
63.7931 -43.4591 | 0.250144 -1.63258 | 3864.2 7338.12
64.1598 -43.8019 | -1.69675 -3.14321 | -2252.31 96.1858


7.92614 -37.4088 | 2.24231 3.07963 | -958.267 -380.004
8.2762 -37.7649 | 2.49507 3.4562 | -1212.43 430.559
8.61846 -38.1271 | 0.623229 1.83205 | 592.958 2551.08
8.96039 -38.4878 | -1.20876 -0.345278 | -1418.74 760.348
9.30356 -38.8456 | -1.52138 -0.784959 | -2404.59 -2801.95
9.65172 -39.1987 | -0.624342 -0.530048 | 3655.49 2424.72
10.018 -39.534 | 0.68879 -0.479249 | 2769.32 2071.7
10.4019 -39.8504 | 1.02837 -1.65724 | -2017.63 -4607.26
10.7941 -40.158 | 1.28567 -3.35437 | -2992.85 -1789.04
11.196 -40.4511 | 2.26969 -2.47066 | -484.69 2559.39
11.6162 -40.7144 | 1.95581 -1.77119 | 928.046 790.44
12.0581 -40.9395 | 1.04021 -1.86796 | 1158.5 252.291
12.5199 -41.1227 | 1.55773 0.86356 | 1271.42 1746.4
12.9971 -41.2643 | 2.29435 1.89208 | -129.684 -1801.41
13.4831 -41.3747 | 2.06858 0.808556 | 1129.31 -25.1855
13.9755 -41.4591 | 1.38485 0.491886 | 2357.27 22.0411
14.4729 -41.5245 | 1.13488 0.74526 | 1484.22 -4147.77
14.9732 -41.5798 | 1.04584 2.10666 | 897.983 -702.676
15.4757 -41.6185 | 0.661826 2.30022 | -2160.73 -1051.99
15.9773 -41.6321 | -0.0309949 0.745331 | -5087.07 365.984
16.4738 -41.6075 | -0.435324 -0.837726 | -6386.01 3624.08
16.96 -41.5347 | -0.284483 -1.82379 | -3203.85 -1683.13
17.4361 -41.4231 | -0.603539 -2.10227 | 2660.67 741.776
17.9061 -41.2804 | -0.557049 -2.5607 | 4722.67 2437.74
18.3739 -41.1173 | -0.151625 -3.01714 | 1743.63 1271.51
18.8426 -40.9501 | -0.200368 -1.62655 | 1812.54 -147.779
19.3177 -40.7976 | -0.0261533 0.560244 | 3666.25 -4229.47
19.804 -40.676 | 0.602351 0.00433103 | 3029.95 -2678.68
20.2993 -40.5825 | 1.02768 -0.518298 | 1506 3272.64
20.7993 -40.5026 | 1.35298 1.11956 | 1066.62 2592.1
21.3023 -40.434 | 1.75401 1.66712 | 564.101 -3365.63
21.8076 -40.3847 | 1.53858 0.111904 | -3184.26 -503.771
22.3115 -40.3505 | 0.602689 -0.711907 | -4188.47 1418.4
22.8124 -40.3263 | 0.573129 0.00843864 | -2250 1729.32
23.3116 -40.3136 | 2.12353 0.632117 | -345.436 1562.18
23.8106 -40.3211 | 3.1526 0.208431 | 2433.08 579.457
24.3094 -40.363 | 2.77438 -0.752052 | 1932.47 -3587.8
24.8032 -40.4558 | 2.1638 0.332471 | 277.9 -252.652
25.2841 -40.602 | 1.94128 0.98483 | -1178.24 72.1408
25.7437 -40.8031 | 2.74362 1.41623 | -2431.08 -1055.22
26.174 -41.0589 | 4.68001 2.63046 | 1274.78 1119.88
26.5725 -41.3622 | 6.26395 3.82439 | -194.993 -1662.59
26.9335 -41.7107 | 6.08621 4.21194 | -1142.45 -1119.67
27.2549 -42.0968 | 4.93879 3.62444 | 673.903 -1554.74
27.5417 -42.5111 | 3.91648 2.10688 | 222.031 -1320.98
27.8009 -42.9443 | 3.38321 0.654382 | 805.386 1928.61
28.0417 -43.387 | 3.0679 -0.0361959 | -925.032 1811.57
28.2683 -43.835 | 1.90666 -0.374256 | -992.723 1236.21
28.4863 -44.2855 | 1.39028 -0.321695 | 2394.1 2485.22
28.7024 -44.735 | 1.93801 -0.0311765 | -530.15 5052.85
28.9113 -45.1834 | 2.29783 0.273619 | -3021.41 3725.2
29.103 -45.6354 | 1.96309 0.74907 | -2127.94 -1817.84
29.2742 -46.0959 | 1.42613 1.43875 | 442.566 -3192.84
29.4326 -46.5638 | 0.73408 1.72689 | 2018.89 -2571.03
29.5886 -47.0354 | -0.0394746 1.75614 | 1695.96 -266.606
29.7482 -47.5066 | -1.34886 1.53583 | -1677.85 39.6817
29.912 -47.9763 | -1.78688 1.39941 | -1917.83 -1363.02
30.0866 -48.4422 | -1.89282 2.04501 | 1517.09 1664.8
30.2861 -48.8972 | -2.12753 2.46153 | 2093.95 1476.62
30.516 -49.3372 | -1.77784 1.5735 | 174.116 243.365
30.7713 -49.7625 | 0.0611109 0.912641 | -2050.64 1378.98
31.0449 -50.1746 | 1.52098 0.242987 | -1590.45 -413.685
31.3334 -50.576 | 2.37522 -0.268243 | 2126.77 -1985.21
31.6387 -50.9679 | 2.62049 -0.507955 | 112.853 -4449.57
31.9589 -51.3513 | 2.96433 -0.1499 | -983.679 -2338.26
32.2983 -51.7193 | 2.41596 0.168374 | 103.198 2225.81
32.6657 -52.0573 | 1.21561 -0.239341 | -748.679 1857.24
33.0638 -52.3558 | 0.631336 -0.580018 | -1043.58 940.596
33.4909 -52.6086 | 0.312301 -0.815711 | 1055.84 302.572
33.9441 -52.8124 | 0.503333 -1.10793 | 1762.12 -1492.95
34.4177 -52.9687 | 0.722226 -1.83377 | 180.275 -441.922
34.9049 -53.0773 | 0.76932 -3.37525 | -0.309299 404.583
35.4003 -53.1386 | 0.571844 -3.07097 | 696.932 2742.74
35.8998 -53.156 | -0.307379 0.104997 | -423.445 -2231.28
36.3995 -53.1449 | -1.20388 1.28238 | 1202.95 -2415.34
36.8992 -53.1125 | -1.78887 0.23208 | 927.628 3186.32
37.3978 -53.0565 | -2.12207 1.28743 | 838.892 -1330.94
37.8954 -52.9868 | -2.0555 2.60941 | -198.601 1216.84
38.3915 -52.908 | -1.7797 1.78828 | -1589.19 877.187
38.8863 -52.8292 | -1.55489 -0.595279 | -1056.56 -5067.67
39.3815 -52.7643 | -1.63682 -2.98888 | -1851.39 2420.52
39.8764 -52.7075 | -1.81902 -2.02404 | 237.306 2783.36
40.3729 -52.6634 | -1.28722 0.009205 | 1173.02 -4338.54
40.8716 -52.6471 | -0.110174 0.18929 | -656.745 393.639
41.3702 -52.6559 | 1.31591 0.238425 | -178.261 1944.27
41.8678 -52.6882 | 2.08647 -1.90022 | 1064.23 -755.407
42.3637 -52.7493 | 2.02613 -4.00737 | 1295.43 -1348.28
42.8561 -52.8412 | 2.23159 -3.76515 | 535.068 -85.3409
43.3433 -52.9611 | 2.49984 -4.2959 | 303.139 -979.7
43.8245 -53.1059 | 2.17593 -5.55303 | 2840.84 1907.76
44.3016 -53.2697 | 2.16717 -3.75255 | 2703.82 -330.514
44.7727 -53.4568 | 2.42095 -1.66225 | 1812.26 -817.126
45.233 -53.6734 | 3.01922 -1.32187 | -67.0231 -2225.63
45.6753 -53.9259 | 4.55565 -0.401059 | -2273.64 -1665.79
46.094 -54.2143 | 4.92077 0.174775 | -1817.82 2354.17
46.4881 -54.5317 | 3.56208 -0.675993 | -2037.56 884.761
46.856 -54.8762 | 3.68476 0.179575 | -1468.99 -445.959
47.198 -55.2451 | 3.43991 0.842419 | -316.091 1581.93
47.5176 -55.6318 | 1.41251 0.254975 | -839.764 1410.32
47.8168 -56.0329 | -0.564792 -0.26009 | -188.901 -34.0421


-36.0672 -47.3588 | -1.79434 2.59695 | 3601.48 760.467
-35.569 -47.2834 | -1.37723 1.8895 | 1280.23 -1471.42
-35.0749 -47.1803 | -0.783928 1.94795 | 1039.52 -64.3694
-34.5889 -47.0403 | -0.242676 2.60615 | 1995.21 4340.16
-34.1164 -46.8525 | 0.141212 2.95286 | 1246.57 3184.22
-33.6628 -46.6184 | 0.6747 1.94942 | -900.426 -1126.22
-33.2317 -46.3465 | 1.243 0.584083 | -2399.5 -1319.47
-32.8271 -46.0403 | 0.93336 0.615923 | -2092.08 248.03
-32.4514 -45.7014 | 0.551015 0.788458 | -963.707 224.794
-32.1037 -45.3346 | 1.25019 0.291164 | -2184.41 926.093
-31.7815 -44.9462 | 2.14083 0.357382 | -617.299 -973.246
-31.4749 -44.5469 | 3.2835 0.352978 | 1759.28 -2994.81
-31.1732 -44.1457 | 3.81819 -0.193062 | -397.007 -2074.53
-30.8754 -43.7437 | 2.63464 -0.757306 | -2296.81 -785.842
-30.5842 -43.3392 | 0.862302 -1.16087 | -422.634 -1931.47
-30.2974 -42.9338 | 0.0796611 -1.57597 | 133.513 -2250.81
-30.0148 -42.5272 | 1.00151 -2.34621 | -927.663 -456.823
-29.7403 -42.116 | 2.07667 -2.77064 | -25.8967 1260.08
-29.4755 -41.6973 | 1.20921 -2.12248 | 1321.97 2822.73
-29.2187 -41.2705 | -0.819724 -1.35583 | 123.583 3425.92
-28.9679 -40.8371 | -1.41036 -1.74543 | -650.21 1745.03
-28.7157 -40.403 | -0.347529 -2.46848 | 1520.7 -340.838
-28.4495 -39.9765 | 0.715665 -2.21315 | 1283.53 -7.84511
-28.1619 -39.5634 | 0.788124 -1.11231 | -159.293 1230.15
-27.8492 -39.1678 | 0.329645 -0.259956 | 1213.07 1178.18
-27.5053 -38.7973 | 0.207361 -0.191998 | 2927.46 -653.55
-27.1255 -38.4618 | 0.17544 0.456342 | 1170.05 -1643.65
-26.7131 -38.1675 | 0.510002 2.08244 | -2065.55 -1937.06
-26.2761 -37.9158 | 1.28441 3.14931 | -3513.36 -1477.68
-25.8209 -37.7062 | 1.92009 2.94217 | -2005.55 -2598.54
-25.3517 -37.5382 | 2.29518 2.01979 | -1650.78 -2672.18
-24.874 -37.4039 | 2.72266 0.801077 | -2695.33 1845.41
-24.3942 -37.2856 | 2.85928 0.0451396 | -1005.32 2906.02
-23.913 -37.173 | 2.40532 0.418238 | 2550.98 983.856
-23.4278 -37.0674 | 2.12305 1.52431 | 4542.83 2544.11
-22.9362 -36.971 | 2.36509 2.98152 | 3079.34 188.862
-22.4386 -36.8925 | 2.44041 4.82531 | 152.882 -2387.41
-21.9374 -36.8389 | 1.87921 6.46046 | -952.045 852.048
-21.435 -36.8075 | 1.0656 5.69221 | -708.197 940.74
-20.9325 -36.7996 | 0.479724 2.83792 | -768.277 -2882.23
-20.4311 -36.8201 | -0.0384679 0.838682 | -1128.28 -1223.14
-19.9321 -36.8627 | -0.649991 -0.582385 | -1037.5 731.787
-19.4349 -36.9159 | -0.889562 -2.20606 | 202.833 157.068
-18.9377 -36.9707 | -0.488088 -3.77579 | 1584.49 2389.23
-18.4386 -37.0185 | 0.251599 -5.26426 | 1884.62 790.223
-17.9373 -37.061 | 1.08004 -4.72948 | 1793.5 -1866.68
-17.4342 -37.1031 | 1.69083 -1.97001 | 953.809 -65.3489
-16.9303 -37.1433 | 1.92926 -0.530398 | -1212.11 -331.465
-16.4274 -37.1796 | 2.00909 -1.1209 | -4145.04 -279.69
-15.9275 -37.209 | 2.12669 -0.541416 | -4060.41 423.951
-15.4304 -37.2265 | 2.18203 0.890513 | -113.401 -784.297
-14.9331 -37.2285 | 1.90786 1.24555 | 3885.46 125.717
-14.433 -37.2088 | 1.40131 1.32983 | 3751.3 1151.13
-13.9317 -37.1618 | 0.93906 1.3523 | 511.596 281.465
-13.4331 -37.0859 | 0.862214 -0.17459 | -1708.65 -370.168
-12.9414 -36.9807 | 0.933982 -1.65342 | -1695.66 -941.983
-12.4589 -36.8449 | 0.482127 -1.40829 | -1172.2 -859.991
-11.9886 -36.6756 | 0.108651 -1.42226 | -1155.08 1424.53
-11.5343 -36.4689 | 0.117475 -1.56534 | -893.697 137.089
-11.0978 -36.2286 | -0.415098 0.102813 | -325.71 -2474.23
-10.6789 -35.9611 | -0.83974 1.96153 | -1027.28 -328.493
-10.2794 -35.6667 | -0.0210661 1.79977 | 4.34526 1783.42
-9.89861 -35.3469 | 1.5414 0.732039 | 1744.98 2037.15
-9.53126 -35.0084 | 2.46399 0.702718 | 1699.77 439.364
-9.17107 -34.6603 | 2.81864 0.775202 | 3094.09 -2563.12
-8.81326 -34.3088 | 3.37285 0.0199577 | 876.511 -133.263
-8.46345 -33.9486 | 4.03272 -0.96594 | -2422.96 2536.69
-8.12974 -33.5732 | 4.10855 -1.14931 | -586.216 898.318
-7.81004 -33.1853 | 3.25081 -0.445954 | 920.26 326.623
-7.49873 -32.7896 | 2.08173 -0.087129 | -181.971 1676.12
-7.19175 -32.3892 | 0.987198 -0.213009 | -530.087 1558.95
-6.88178 -31.9903 | 0.646163 -0.636312 | -407.981 -1068.68
-6.55809 -31.6039 | 1.27325 -1.48751 | 167.977 -2991.77
-6.21118 -31.2408 | 1.71432 -1.91131 | 130.448 -1433.75
-5.83753 -30.9066 | 1.90647 -1.74685 | 452.524 108.404
-5.43722 -30.6042 | 2.17786 -1.06418 | 1664.51 -416.444
-5.01157 -30.3367 | 2.52871 -0.34717 | 749.661 -300.973
-4.56554 -30.1035 | 2.9989 -0.795509 | -1193.04 532.741
-4.10488 -29.902 | 2.74806 -0.968068 | -1002.58 539.384
-3.6321 -29.7322 | 1.68867 -0.107516 | 472.805 170.001
-3.14779 -29.5974 | 0.80116 0.263035 | 1419.15 -119.188
-2.65341 -29.5014 | 0.410876 -0.264473 | 255.667 -1508.67
-2.15297 -29.4465 | 0.212251 -1.4208 | -2683.13 -375.063
-1.65216 -29.4297 | 0.0801105 -3.5295 | -3679.17 1099.45
-1.15465 -29.4465 | -0.0262231 -4.47439 | -2967.17 495.194
-0.662182 -29.4957 | 0.0354251 -3.14825 | -2036.44 -828.126
-0.175682 -29.5762 | 0.240636 -1.45638 | -288.822 796.136
0.305781 -29.6805 | 0.817584 -0.155607 | 1143.76 1620.51
0.783621 -29.8023 | 1.79827 0.820626 | 664.074 -162.832
1.25732 -29.9409 | 2.03239 -0.077477 | -736.928 -562.13
1.72596 -30.0942 | 1.64647 -0.867313 | -1197.71 739.258
2.19042 -30.2562 | 1.5875 0.328109 | -738.492 1745.9
2.65252 -30.4216 | 1.5091 1.04746 | 56.1091 2149.21
3.11301 -30.5899 | 1.54944 0.955394 | 859.463 -989.836
3.57069 -30.7687 | 1.80886 0.816931 | 2273.82 -2030.09
4.02511 -30.9619 | 2.1528 0.710761 | 2448.38 -1707.55
4.4765 -31.1684 | 2.77322 1.06864 | 844.735 -1596.97
4.92524 -31.384 | 3.0084 0.433564 | -342.543 -980.084
5.3739 -31.6007 | 2.39839 -2.02821 | 491.398 139.915
5.82762 -31.8075 | 1.50948 -4.89131 | 1840.54 940.265


-42.9658 -1.87267 | -1.59112 0.986047 | 6532.69 -1401.96
-42.4595 -1.86595 | -3.33091 1.27205 | -636.268 -580.826
-41.9553 -1.83363 | -4.046 0.589105 | -3472.74 2173.13
-41.4565 -1.77084 | -3.19664 -0.333403 | -539.88 1508.23
-40.9624 -1.68158 | -2.03297 -1.94277 | -888.285 804.139
-40.4724 -1.57585 | -0.816829 -2.36268 | -1631.56 -2227.7
-39.9844 -1.4672 | 0.625921 -1.78657 | 1057.62 -1828.55
-39.4955 -1.36144 | 1.13195 -2.84775 | 929.404 2379.41
-39.0055 -1.25674 | -0.303633 -2.7373 | -634.74 1275.98
-38.5144 -1.15993 | -2.1404 -2.58413 | -3429.46 -1817.24
-38.0227 -1.08324 | -2.71185 -2.79598 | -2250.14 -451.874
-37.5293 -1.03328 | -2.72443 -1.7802 | 2895.31 -2094.82
-37.0319 -1.01489 | -2.57355 -1.55432 | 1860.4 -1530.86
-36.5326 -1.02297 | -1.8769 0.0696212 | -584.106 6659.65
-36.0337 -1.04531 | -1.65263 1.87149 | 1570.86 1332.95
-35.5355 -1.09577 | -2.30375 0.696166 | 3936.31 -7149.69
-35.0408 -1.19338 | -2.38608 0.81684 | -1017.8 -1740.18
-34.5558 -1.33048 | -1.7379 1.87602 | -3712.84 5310.05
-34.0826 -1.49252 | -1.42823 1.32719 | -2338.48 -2630.29
-33.6213 -1.68161 | -1.77876 1.08801 | -2233.96 -892.971
-33.1688 -1.88653 | -2.36601 1.12299 | 1028.99 5414.82
-32.7166 -2.08982 | -2.1251 0.0683972 | 2587.14 367.604
-32.2631 -2.29429 | -0.362232 -2.0428 | 1890.6 -848.519
-31.811 -2.50643 | 2.48373 -3.30029 | 1150.64 1459.17
-31.3649 -2.73129 | 4.51593 -2.26594 | -2821.87 703.723
-30.9334 -2.979 | 5.29808 0.26399 | -882.846 814.173
-30.5223 -3.25719 | 4.13943 0.64239 | 749.479 -4310.78
-30.1368 -3.57322 | 0.400194 -2.24608 | -455.952 -3415.05
-29.7775 -3.92136 | -1.03259 -2.99955 | -714.37 -365.659
-29.4363 -4.28736 | 1.03425 -1.16569 | -2261.55 1056.77
-29.1008 -4.65658 | 3.11909 0.421404 | 3111.3 2345.61
-28.7534 -5.01442 | 3.60274 0.738492 | 3225.2 2873.86
-28.3892 -5.35533 | 2.38405 0.046342 | -2314.94 1440.43
-28.0167 -5.68536 | 1.32639 0.381696 | 749.243 -3973.51
-27.6389 -6.01334 | 0.0968758 0.350381 | 2957.33 -5196.77
-27.2535 -6.33934 | -2.2155 -1.28971 | 2316.75 -20.4327
-26.857 -6.65411 | -3.23475 -2.31708 | -2853.39 2474.37
