-18.2859 17.863 | 4.14896 -2.67315 | 1946.17 -1112.39
31.3582 -31.9287 | -3.01744 -0.833128 | 185.97 -853.953
31.6398 -32.3368 | -4.46461 -2.51566 | 1545.8 -488.788
31.9086 -32.7548 | -4.82592 -3.09864 | 219.407 -719.07
32.1696 -33.1783 | -3.02641 -2.23256 | -1051.87 902.866
32.4284 -33.6021 | -0.244376 -1.02498 | 55.8633 419.093
32.6934 -34.0218 | 1.6769 -0.328975 | 470.275 -1377.53
32.9723 -34.4337 | 2.55596 0.357745 | 2393.83 36.5495
33.2722 -34.8319 | 3.44787 1.64225 | 1609.42 942.009
33.5929 -35.2141 | 1.91776 1.05744 | -1123.3 597.722
33.9279 -35.583 | 0.182496 -0.690144 | -48.6566 16.308
34.2731 -35.942 | -0.112264 -1.36358 | -1990.86 -1611.33
34.6243 -36.2946 | -0.868792 -1.41969 | -4288.22 -1357.62
34.9831 -36.6372 | -1.66359 -0.818879 | 1678.83 2222.54
35.3633 -36.9561 | -2.37302 -0.465341 | 4924.84 411.916
35.7695 -37.2466 | -2.27416 -0.441626 | 3657.79 -3401.71
36.1964 -37.5142 | -1.45288 -0.166327 | 2092.36 -2812.09
36.639 -37.7612 | -0.810931 0.863609 | -692.827 -2927.74
37.0947 -37.9847 | -1.3305 0.676318 | -776.153 1518.53
37.5658 -38.1706 | -1.92795 -1.44478 | 5.53773 6264.62
38.0519 -38.3071 | -1.12901 -2.40104 | -299.185 -1682.25
38.5472 -38.4041 | -0.212765 -1.65587 | -425.391 -2029.85
39.0481 -38.4641 | 0.114278 -1.21346 | -957.494 2786.81
39.5513 -38.4808 | 0.597035 -0.743869 | -220.586 -148.476
40.0537 -38.4585 | 0.882168 0.858445 | -1528.42 1633.87
40.5519 -38.4003 | 0.465899 1.53684 | -2854.1 -32.1889
41.044 -38.3165 | 0.267921 0.785596 | -1945.42 -3135.36
41.5314 -38.2186 | 0.764206 -0.0189794 | -615.747 1010.61
42.0155 -38.1077 | 1.34379 -1.11406 | 1927.95 -175.319
42.4993 -37.9896 | 1.3111 -2.30096 | 1640.95 -3900
42.9831 -37.8685 | 1.39419 -2.0822 | 562.395 1748.85
43.4639 -37.7325 | 2.38979 -2.39241 | 1054.17 3452.08
43.9399 -37.576 | 3.66511 -3.34589 | 262.18 -13.1308
44.4113 -37.4051 | 3.76131 -2.61699 | -940.005 -234.106
44.8785 -37.2255 | 2.87294 -1.96424 | -1990.75 -625.152
45.3424 -37.0425 | 1.77711 -2.30658 | -2337.32 1372.8
45.8054 -36.8614 | 0.775297 -2.38571 | -1782.93 1151.16
46.2725 -36.6953 | 0.252974 -1.8494 | -954.21 -1469.63
46.7489 -36.5633 | 0.0124429 0.139804 | 742.467 -1112.01
47.2361 -36.4793 | 0.188646 1.13486 | 862.734 -475.482
47.73 -36.4501 | 0.356123 0.042343 | -556.729 -12.614
48.2239 -36.4772 | 0.0124637 0.890571 | -242.066 -984.159
48.712 -36.5584 | -0.429071 1.17051 | 406.49 789.46
49.1909 -36.6844 | -0.51933 -0.393586 | 716.733 2643.98
49.6586 -36.8469 | -0.0591756 -0.997999 | -675.512 -430.257
50.1117 -37.046 | 0.469159 -0.707473 | 758.937 1298.55
50.5494 -37.2773 | 1.25302 -0.632397 | 1828.75 1360.78
50.9694 -37.5405 | 1.23612 -1.89293 | -1171.83 -1590.02
51.3648 -37.8392 | 1.13619 -2.24918 | 75.8309 113.379
51.735 -38.1691 | 2.95633 0.227772 | 599.492 -1460.97
52.0813 -38.5256 | 3.70582 0.639251 | -96.6657 -1731.8
52.4082 -38.9013 | 2.20758 -1.85808 | 361.094 1307.31
52.7248 -39.2849 | 2.74518 -1.82032 | 838.017 3435.05
53.0384 -39.6686 | 4.00931 -0.252694 | 60.8552 2269.16
53.3488 -40.0527 | 3.41713 0.0669244 | -1862 791.413
53.6511 -40.4407 | 2.49351 -0.173455 | -3093.86 1414.2
53.9436 -40.8331 | 0.71916 -1.42837 | -1457.66 876.141
54.2315 -41.2272 | -0.893869 -1.62789 | 4432.3 1539.31
54.5233 -41.62 | -2.10392 -1.01758 | 2221.49 -3376.57
54.8127 -42.0187 | -3.61152 -1.76801 | -2820.72 -6436.1
55.0924 -42.428 | -3.44487 -2.06565 | 1287.92 229.288
55.3748 -42.837 | -1.78162 -0.812886 | 1134.87 -330.366
55.6687 -43.2394 | -1.08845 0.165274 | 1284.24 -2933.47
55.9807 -43.6315 | -1.3852 -0.610362 | 5330.6 -57.5702
56.3184 -44.0063 | -1.32956 -1.50619 | 2984.48 -2134.86
56.6764 -44.366 | -1.15065 -0.765375 | -2939.36 -3502.48
57.0467 -44.7138 | -1.15609 -0.25401 | -584.282 1831.29
57.4345 -45.0399 | -1.23443 -1.19161 | 278.971 3484.05
57.8431 -45.3366 | -1.21133 -2.43796 | -2097.75 -217.949
58.269 -45.605 | -0.51271 -2.83576 | -16.5877 861.729
58.7125 -45.8415 | 0.3249 -1.60136 | -1404.31 -165.249
59.1711 -46.0442 | 0.0372867 0.130985 | -858.393 2593.18
59.6431 -46.2085 | -1.87327 -0.666597 | -419.204 2564.01
60.1243 -46.3385 | -3.63171 -3.14761 | -3031.26 -2287.18
60.6082 -46.4482 | -3.50025 -3.08721 | -3170.92 156.349
61.0925 -46.5418 | -2.59394 -1.95569 | -2627.14 10.1211
61.5768 -46.6226 | -2.12419 -1.98465 | -924.604 -1556.65
62.0619 -46.6938 | -1.69796 -1.10657 | 1245 1496.24
62.5495 -46.7525 | -1.29758 0.0169592 | 751.154 -1356.14
63.0389 -46.8036 | -0.578804 0.40131 | 2007.21 -964.174
63.5308 -46.8476 | 0.49784 2.08547 | 2122.94 3650.92
64.025 -46.8826 | 0.39925 0.534115 | -41.6516 1192.09
64.5189 -46.9224 | -0.452213 -2.76926 | -196.242 -2508.34
65.0103 -46.9851 | -0.932789 -2.84224 | -207.093 -1527.4
65.4969 -47.0781 | -1.64032 -4.57461 | 331.313 2565.77
65.9765 -47.201 | -2.22438 -6.26895 | -421.077 1936.16
66.4437 -47.3618 | -1.43286 -4.20172 | -1396.81 -2363.83
66.8904 -47.5724 | -0.563361 -3.09971 | 1201.27 -2314.64
67.3133 -47.8316 | -0.440357 -3.69302 | 2437.19 -547.636
67.7122 -48.1302 | 0.492515 -3.24951 | 922.236 -726.577
68.0869 -48.4609 | 1.35806 -3.35071 | 1419.53 1755.01


-78.584 18.2781 | -3.26497 0.530931 | 5398.5 -3208.74
-78.3567 17.8269 | -3.05223 0.146823 | -1602.43 -1249.26
-78.1442 17.3686 | -2.17102 0.10799 | -3017.84 637.565
-77.9487 16.9042 | -1.38822 0.378962 | -755.113 166.667
-77.7628 16.4366 | -1.11867 0.384322 | -44.4886 1105.06
-77.5775 15.9698 | -2.16199 -0.183825 | -412.365 1837.19
-77.3855 15.5074 | -2.63922 -0.522176 | -624.344 107.398
-77.1802 15.0511 | -1.75872 -0.238856 | 1297.8 -179.099
-76.9534 14.6042 | -1.72212 0.105924 | 2183.69 -1159.95
-76.7015 14.169 | -2.4877 -0.0751875 | 1879.66 -1076.37
-76.4264 13.7459 | -2.60877 0.0663194 | -521.431 -1301.59
-76.1334 13.3339 | -2.3771 0.96371 | -1386.96 -2387.28
-75.8231 12.9336 | -2.27671 1.15411 | 323.19 -198.969
-75.4884 12.5531 | -2.34467 0.222523 | 423.375 2017.95
-75.124 12.2029 | -2.0503 -0.135234 | 408.932 3460.14
-74.7293 11.8899 | -0.819307 0.967438 | -208.319 2839.41
-74.3105 11.613 | 0.0495151 1.74647 | -2022.89 -1451.59
-73.8765 11.3624 | 0.271344 1.28132 | -842.949 486.813
-73.4307 11.1354 | -0.0642113 0.388706 | -1151.55 -1073.02
-72.9763 10.9286 | -1.08018 -0.0871479 | -2304.06 -1317.5
-72.5146 10.7434 | -2.14367 -0.0870806 | -3354.6 3331.34
-72.0457 10.5888 | -2.69222 0.282192 | -3611.17 1300.63
-71.5714 10.4644 | -2.79537 0.744857 | -766.567 -1090.78
-71.0915 10.3658 | -2.72884 0.258465 | 2942.49 -1952.4
-70.6049 10.2912 | -2.19234 1.22083 | 2998.85 -1051.32
-70.1126 10.2426 | -1.56667 2.2698 | 198.141 1565.64
-69.6178 10.2235 | -1.63925 2.16046 | -261.329 562.45
-69.1224 10.2294 | -2.25929 2.37831 | 2444.82 -1370.39
-68.6254 10.2525 | -2.51046 1.72319 | 3363.79 1060.24
-68.1264 10.2904 | -2.11833 0.732616 | 1210.83 1260.45
-67.6266 10.3368 | -1.41004 1.0727 | -368.358 127.732
-67.1263 10.3815 | -0.874611 1.43939 | 1939.05 815.563
-66.6231 10.4138 | -0.718848 0.507162 | 4089.12 -3379.96
-66.1158 10.4201 | -1.15812 -1.15783 | 1425.37 -2936.78
-65.6073 10.4003 | -2.29815 -2.18683 | -859.285 3239.84
-65.1002 10.3645 | -2.68903 -0.990519 | -368.202 1058.34
-64.5951 10.3097 | -1.64233 0.349652 | 545.155 -1042.12
-64.0932 10.2282 | -0.653241 0.246029 | 406.936 -377.654
-63.597 10.1147 | -0.23412 0.858912 | 59.4366 -954.905
-63.1105 9.96443 | -0.0429221 1.88369 | 395.953 -1111.33
-62.6376 9.77397 | 0.0167333 0.987494 | 172.573 -1717.53
-62.1831 9.5418 | 0.653692 0.758021 | -879.065 -774.142
-61.7519 9.27012 | 1.33876 2.15996 | -2760.4 1996.97
-61.3488 8.96342 | 0.604998 1.89395 | -4411.29 1223.41
-60.9783 8.62362 | -0.694204 0.421251 | -2039.62 2652.76
-60.6394 8.25659 | -0.989981 0.189896 | -1518.11 1480.86
-60.3318 7.86547 | -1.95667 -0.296087 | -1696.2 -842.05
-60.0555 7.45209 | -2.3333 -0.518442 | 1799.14 -863.015
-59.804 7.02145 | -1.7015 -0.765448 | 2450.45 -1736.46
-59.5739 6.57645 | -2.20908 -1.72115 | -1567.26 -2492.12
-59.3665 6.11869 | -1.98242 -1.36542 | 1021.41 -0.907921
-59.1739 5.65351 | -2.14107 -0.855098 | 512.776 -2151.24
-58.991 5.18232 | -3.08544 -1.2487 | -2108.52 -3758.7
-58.8117 4.70733 | -2.10418 -1.05657 | 1068.98 -384.629
-58.6186 4.23731 | -0.564533 -0.178471 | 1647.12 3304.89
-58.3975 3.78194 | -0.674189 0.218671 | 2372.32 4176.47
-58.1432 3.34631 | -1.3098 0.0340091 | 295.665 -1450.15
-57.8622 2.9262 | -2.02365 -0.384773 | -2193.4 -3658.11
-57.5593 2.5202 | -2.81025 -0.649504 | -283.722 1972.5
-57.2279 2.13882 | -2.897 -0.570116 | 1509.11 3884.15
-56.8637 1.79056 | -2.42032 -0.490167 | 257.719 -24.6176
-56.4717 1.47332 | -2.05596 -1.00981 | 1944.1 -135.502
-56.0563 1.18459 | -1.13803 -1.42038 | 1737.17 -1562.96
-55.6232 0.91871 | -0.0985988 -1.78124 | 1592.83 -3868.28
-55.1759 0.671528 | 0.163807 -2.45812 | 3483.29 1567.94
-54.7139 0.449533 | 0.275859 -1.88966 | -3194.92 2793.83
-54.2445 0.25161 | 0.170908 -0.709286 | -6159.1 -58.6326
-53.7729 0.0713721 | -0.333826 -0.240358 | -886.022 524.266
-53.296 -0.0901875 | -0.445526 0.833481 | 1521.1 -818.053
-52.812 -0.231887 | 0.323848 2.88438 | -371.934 1834.97
-52.3223 -0.350002 | 1.13254 3.45584 | -2285.92 419.658
-51.8297 -0.44735 | 1.08484 1.74713 | 1493.69 -287.568
-51.3329 -0.527114 | 0.334468 -0.361371 | 2355.66 1027.2
-50.8328 -0.591961 | -0.307395 -1.24612 | -2999.45 951.457
-50.3342 -0.649443 | -0.708664 -1.04277 | -4123.42 829.606
-49.8397 -0.709961 | -1.14202 -1.21849 | -2178.66 42.4095
-49.3497 -0.785645 | -1.33169 -1.19369 | -443.149 -824.731
-48.8648 -0.887165 | -1.43334 -0.491938 | 882.121 -1910.3
-48.3865 -1.02053 | -1.6048 0.740524 | 963.28 -899.208
-47.9163 -1.18386 | -1.93893 1.81759 | 763.809 -296.447
-47.4548 -1.37227 | -2.76434 2.14278 | -671.138 1295.82
-47.0028 -1.58002 | -3.98461 2.37929 | -3081.95 3005.51
-46.5623 -1.80406 | -5.16982 2.37807 | -1377.81 2977.23
-46.1345 -2.0466 | -5.86719 0.789377 | 1133.65 2076.68
-45.7233 -2.3154 | -5.13469 -0.687755 | 1667.95 273.426
-45.339 -2.62245 | -4.01804 -1.68298 | 270.244 -3643.25
-44.9959 -2.97785 | -3.37394 -2.23082 | -610.952 -3883.63
-44.7016 -3.37798 | -3.0713 -1.71896 | -85.57 -2223.22
-44.4514 -3.80963 | -3.89728 -1.19423 | 1292.58 345.982
-44.2325 -4.25854 | -3.21941 -0.192732 | 3816.15 3615.21
-44.0338 -4.71524 | -1.53847 0.786655 | 911.456 3111.18
-43.8607 -5.1797 | -1.32615 0.483598 | -3863.82 1418.45
-43.7249 -5.6539 | -1.3031 -0.117782 | 389.543 1563.27
-43.6235 -6.13517 | -0.981799 -0.52188 | 3256.69 1049.35
-43.5538 -6.62136 | -1.06505 -0.990339 | -905.983 347.544
-43.5239 -7.11125 | -1.48724 -1.18036 | -643.756 -1202.05
-43.5349 -7.603 | -1.82965 -0.969875 | -15.0668 -2435.73
-43.5818 -8.09486 | -2.04311 -0.411057 | -1220.19 -1856.02
-43.6575 -8.5852 | -2.32592 0.352187 | 1766.96 -2442.33
-43.7497 -9.07453 | -2.43062 0.684454 | -269.564 -1588.6


-6.16718 42.6165 | 0.286314 2.12962 | 1623.79 -457.568
-5.68754 42.4674 | 1.84096 3.08406 | 1600.79 -4241.32
-5.21816 42.2822 | 2.94838 2.21329 | 3182.86 1536.73
-4.75622 42.0741 | 2.98527 0.266076 | 1066.92 2962.11
-4.30324 41.8466 | 2.80868 0.162022 | -332.389 -2642.72
-3.86466 41.5904 | 3.37289 1.60453 | 1290.76 -4039.63
-3.44227 41.3042 | 4.32494 2.91841 | 641.166 165.653
-3.03578 40.996 | 3.41167 1.95457 | -3889.98 4267.06
-2.64795 40.6721 | 1.08074 -0.724651 | -6437.22 3280.43
-2.28136 40.3328 | -0.0281566 -2.30065 | -1409.08 535.776
-1.93016 39.9801 | -0.452288 -2.48114 | 903.633 -1370.72
-1.5873 39.6184 | -1.0688 -0.984958 | -901.75 405.887
-1.24694 39.2556 | -0.5389 1.93096 | -1274.08 2979.06
-0.902035 38.9008 | 0.578745 3.90557 | -516.109 3077.55
-0.54801 38.5587 | 1.26485 4.39416 | -1280.58 2486.62
-0.186116 38.228 | 0.942861 3.8046 | -3466.31 -2713.32
0.180448 37.903 | 0.606406 3.49849 | 1962.81 -4171.49
0.561014 37.5887 | -0.779741 2.77326 | 8637.95 307.684
0.966407 37.2976 | -3.3804 0.627903 | 1682.65 -3548.9
1.38908 37.0267 | -5.09436 -1.45167 | -4772.76 -3786.03
1.82425 36.7798 | -5.19697 -2.25839 | -2306.34 5346.57
2.27847 36.5799 | -4.0882 -1.27326 | -2156.86 3163.82
2.75029 36.4352 | -2.49006 -0.363783 | -387.094 -912.878
3.23494 36.3423 | -0.734724 -0.747807 | 2623.35 2178.73
3.72848 36.298 | 0.518291 -0.0234849 | 1664.75 -488.606
4.22553 36.286 | 0.328736 0.693902 | -100.308 -3109
4.72308 36.2896 | -0.3413 0.0227048 | 1105.22 -383.082
5.22157 36.3038 | -0.495329 -0.350034 | 2833.5 308.012
5.72225 36.3242 | 0.0373693 -0.673131 | 2652.3 -2347.41
6.22515 36.3453 | 1.23405 -0.917993 | 628.714 -3798.25
6.72868 36.3708 | 2.13901 0.0896302 | -637.997 2270.8
7.23052 36.419 | 1.85509 2.64615 | 883.027 1363.33
7.72909 36.4991 | 0.892262 3.82505 | 1445.34 2481.68
8.22193 36.616 | -0.0949461 2.04047 | 461.453 5112.37
8.70695 36.7673 | -1.40539 0.396393 | 339.972 -1012.58
9.18693 36.9332 | -3.00609 0.963019 | -2873.88 -4000.16
9.66341 37.0988 | -3.72108 1.69264 | -4595.38 -1472.54
10.137 37.2607 | -3.25646 0.516645 | -839.805 -552.576
10.6117 37.4162 | -2.66559 -2.03615 | 1806.13 1334.06
11.0906 37.5634 | -2.70702 -4.11404 | 2337.46 1312.65
11.5758 37.697 | -2.42204 -5.21573 | 1180.9 -842.05
12.0676 37.8084 | -1.43003 -3.90537 | 178.908 -182.751
12.5649 37.893 | -0.269204 -0.743244 | -270.883 -2088.95
13.066 37.9463 | 1.08999 -0.671039 | -1591.17 -151.59
13.5682 37.9711 | 2.24209 -2.32183 | -370.413 -1341.73
14.0707 37.9704 | 2.37437 -2.78951 | 642.692 332.689
14.5734 37.9518 | 1.61764 -2.10055 | 1199.5 3252.26
15.0762 37.9203 | 1.24781 -0.578026 | 192.252 -313.229
15.5771 37.8667 | 1.43505 -0.568734 | -1965.01 -387.302
16.0725 37.7832 | 1.1143 -1.09881 | -554.315 1323.46
16.5595 37.6645 | 0.369463 -0.60594 | -495.88 -72.4588
17.0322 37.5013 | 0.177026 1.56781 | -4472.05 -2234.53
17.4812 37.2873 | -0.383227 1.92405 | -2528.12 377.961
17.9052 37.0306 | -1.66933 0.683982 | -178.901 -1881.87
18.3096 36.7425 | -2.36715 0.48958 | 3532.23 -21.8434
18.7059 36.4397 | -2.32765 1.23362 | 3052.64 952.345
19.1013 36.1333 | -2.77331 1.35111 | -419.108 580.494
19.4963 35.8267 | -4.13813 0.678285 | 81.6013 1388.44
19.8924 35.5226 | -4.65627 0.804086 | -17.2891 -176.479
20.2894 35.2195 | -3.3171 2.43356 | -2315.49 -2658.61
20.6866 34.9171 | -1.09403 4.25374 | 387.147 758.665
21.0925 34.6265 | 0.424951 4.17706 | 3801.78 3257.03
21.5135 34.356 | 0.62639 3.17972 | 1851.32 -1052.1
21.9446 34.0986 | 0.63613 3.2719 | -2041.67 -1148.83
22.3787 33.8483 | 0.78077 3.12357 | -4762.02 225.826
22.8134 33.6057 | 1.11028 2.98037 | -2488.89 -204.148
23.2534 33.3772 | 1.10053 2.64692 | 866.951 -246.766
23.7058 33.1733 | 0.370164 2.07291 | 1001.93 -932.725
24.1734 33.0046 | -0.525313 1.93811 | 2292.51 3490.24
24.657 32.8831 | -1.54225 0.688942 | 3801.9 1188.68
25.1524 32.8041 | -1.9645 0.229488 | 783.039 -4311.48
25.6529 32.7549 | -1.02569 1.40743 | -2630.54 -1917.09
26.1539 32.7389 | 0.0945558 0.77744 | -657.488 606.897
26.6534 32.7674 | 0.245786 0.672107 | 683.28 773.963
27.1472 32.849 | -0.00933174 0.820415 | -1213.05 862.413
27.6272 32.9876 | 0.347557 -0.0669255 | -1388.02 720.523
28.0868 33.1822 | 0.554807 0.610832 | 2927.1 -889.043
28.5242 33.4266 | -0.406481 2.4895 | 2321.7 3463.49
28.933 33.7211 | -1.03043 3.15951 | -2256.35 1731.89
29.3074 34.0577 | 0.308742 2.52909 | -4210.43 -2210.7
29.6504 34.422 | 2.06193 1.32381 | 499.725 -3311.67
29.9749 34.8007 | 2.74998 0.298881 | 3603.73 513.409
30.2888 35.1906 | 2.80292 -0.371882 | 1415.14 1253.61
30.5907 35.5915 | 2.92796 -0.670798 | -1139.81 -1236.12
30.8769 36.0022 | 4.12187 -0.563691 | -2724.82 -1705.07
31.1454 36.422 | 4.22741 0.410295 | -945.631 550.93
31.4008 36.8498 | 3.69882 1.1638 | 2089.45 1797.46
31.6517 37.2826 | 4.41805 0.388062 | 2087.82 258.178
31.9026 37.7167 | 3.63238 -0.283741 | -995.409 77.8872
32.152 38.1515 | 1.65302 -0.381679 | -3106.01 2558.42
32.4023 38.5861 | 0.662622 -0.976353 | 1369.96 -2560.85
32.6681 39.0092 | 0.0946678 -0.540683 | -1514.29 -4806.48
32.9546 39.4139 | -0.455192 0.961111 | -5701.67 297.316
33.2628 39.7989 | 0.237482 1.25521 | 2942.84 1403.28
33.6085 40.1533 | 1.69852 1.17849 | 6511.35 1350.76
33.9972 40.4667 | 3.3288 0.282112 | -158.479 -323.963
34.4183 40.7353 | 4.00867 -0.7166 | -5353.45 -375.391
34.8615 40.9585 | 3.79262 -0.946323 | -5.81817 -886.41
35.3259 41.1326 | 2.35845 -0.0325851 | 3512.32 -1364.52
35.8077 41.2589 | 1.40496 -0.0992059 | 414.84 3877.03


-83.9409 31.8337 | 3.52366 0.325371 | 158.381 -761.499
-83.5607 31.5075 | 2.70341 -0.794297 | 1565.09 -538.123
-83.2036 31.1544 | 0.939691 -2.15576 | 702.66 -2215.59
-82.8722 30.7748 | -0.465366 -2.40016 | -265.641 -794.167
-82.5677 30.3729 | -0.210506 -0.910696 | -213.78 2106.49
-82.289 29.9546 | -0.022823 0.7622 | -881.927 3058.85
-82.0376 29.5222 | 0.678585 2.52316 | -375.012 1271.64
-81.8168 29.0749 | 1.80212 3.54878 | -1224.68 -1734.31
-81.6302 28.6117 | 1.78248 2.98636 | -1871.91 -1147.64
-81.475 28.137 | 1.80457 2.19494 | 190.229 2142.58
-81.3394 27.6581 | 2.22566 1.89501 | 2418.23 4203.68
-81.2133 27.1796 | 1.79643 1.44226 | -1137.52 1796.14
-81.0987 26.7001 | 0.60093 0.625587 | -1815.82 -611.146
-80.9941 26.2184 | 0.117369 -0.144787 | 1176.56 -391.198
-80.8902 25.7361 | 0.198246 -0.49898 | 1071.88 -14.1448
-80.7818 25.2544 | 0.411967 -0.50247 | -379.919 -475.341
-80.6678 24.7736 | 0.302223 -0.834347 | -278.523 -1035.07
-80.5457 24.2938 | 0.683668 -1.47751 | -773.419 -1436.48
-80.4113 23.8162 | 1.28484 -1.89955 | 672.07 -853.329
-80.2569 23.3437 | 2.16507 -1.58287 | 959.831 -845.882
-80.0773 22.8791 | 3.21497 -0.591927 | 830.132 10.4605
-79.8709 22.4253 | 3.52148 0.257235 | 23.7502 642.822
-79.6399 21.9838 | 3.63211 1.01907 | -1082.6 -858.46
-79.3873 21.5537 | 2.25063 1.26106 | -1322.49 -3164.58
-79.112 21.1358 | -1.05665 0.373243 | 2793.46 -2082.44
-78.8044 20.7377 | -2.83319 -0.327932 | 2811.29 895.54
-78.4614 20.3684 | -1.6603 0.428307 | -946.896 2717.93
-78.0893 20.0311 | -0.873087 0.835666 | -1473.02 1041.05
-77.6947 19.7225 | -1.37181 0.726416 | -285.949 -2125.83
-77.2818 19.4377 | -2.52498 -0.159554 | 1594.67 254.894
-76.8514 19.1783 | -2.99054 -1.29413 | 572.847 691.282
-76.4073 18.9425 | -2.18645 -0.822275 | -1351.56 -2014.55
-75.9543 18.7249 | -1.86283 -0.502942 | -8.98626 -205.462
-75.492 18.528 | -2.35453 -1.32275 | -1005.69 828.157
-75.0214 18.3558 | -2.01115 -0.0248681 | -2723.87 -264.346
-74.5441 18.2103 | -1.37196 2.47885 | -649.754 1372.13
-74.059 18.0971 | -1.65255 3.52713 | 2272.78 1616.99
-73.566 18.0165 | -2.08485 3.77452 | 1933.04 -121.382
-73.0681 17.9605 | -1.6324 3.17688 | -259.776 -336.838
-72.5686 17.9204 | -0.953351 1.24249 | -1261.57 627.96
-72.0696 17.8888 | -0.688307 -0.625149 | -1640.57 -1025.49
-71.5721 17.8559 | -0.511736 -2.13936 | -1220.41 -990.083
-71.076 17.8165 | -0.279866 -2.1798 | 316.982 2138.51
-70.5806 17.77 | -0.0971553 0.0371003 | 516.872 -409.567
-70.0864 17.7073 | -0.133983 1.52446 | 782.236 -2612
-69.5949 17.6215 | -0.225491 0.410815 | 330.713 926.326
-69.1071 17.5162 | 0.0382923 -0.115654 | -1588.33 2180.08
-68.6251 17.392 | -0.217621 -0.0620893 | -163.29 -915.748
-68.1504 17.2425 | -1.41879 -0.896936 | 944.331 -2208.23
-67.6837 17.0663 | -2.4854 -1.32554 | 159.958 -77.5894
-67.2249 16.87 | -2.85696 -1.33525 | -353.227 1134.71
-66.7725 16.6608 | -2.53292 -1.09476 | -45.9011 1846.04
-66.325 16.4425 | -1.76516 0.0776466 | 1202.04 -723.704
-65.8818 16.2131 | -1.29399 0.831501 | 1874.26 -1111.69
-65.443 15.9716 | -0.716618 1.73064 | 1006.74 702.111
-65.0097 15.719 | -0.366505 2.81017 | 61.6839 -693.096
-64.5844 15.4524 | -1.11318 2.74505 | 632.199 1553.42
-64.1687 15.1718 | -2.60148 1.67158 | 165.906 2892.17
-63.7684 14.8721 | -3.22345 0.88006 | -2240.84 -380.466
-63.3955 14.5414 | -2.66743 0.503326 | -2899.92 -1704.19
-63.0588 14.1752 | -1.94358 0.725031 | -836.581 -2127.17
-62.7565 13.7787 | -0.654053 2.2772 | 1674.09 -1267.37
-62.4792 13.362 | 0.49495 3.89919 | 1877.56 -1031.65
-62.2179 12.9332 | 0.693974 4.34661 | 1021.16 983.501
-61.9677 12.4983 | 1.08034 3.98511 | -967.559 3320.64
-61.7278 12.0606 | 2.36806 3.71034 | -2142.17 729.985
-61.4989 11.6185 | 2.85519 2.88516 | -410.345 -1662.7
-61.2754 11.1726 | 1.45405 1.45447 | 1772.02 -2093.93
-61.048 10.726 | -0.51545 0.692709 | 2036.86 -1861.23
-60.8105 10.2823 | -1.07182 1.30905 | -410.782 -82.7455
-60.5611 9.84503 | -0.784618 1.81334 | -2251.48 207.688
-60.2965 9.418 | -0.428724 1.17635 | 619.849 1397.33
-60.0069 9.00853 | -0.835984 -0.271117 | 2076.14 1979.7
-59.6873 8.6225 | -1.50612 -1.34445 | -125.757 56.125
-59.3407 8.26092 | -1.59923 -1.65838 | -524.649 1033.84
-58.9688 7.92661 | -1.95244 -1.81965 | -681.797 152.049
-58.5739 7.62052 | -2.70103 -1.56455 | 664.649 -320.313
-58.1573 7.34358 | -2.90629 -0.625542 | 538.742 -1085.88
-57.7216 7.09607 | -2.63901 -0.120659 | 33.6067 -1884.04
-57.2685 6.88021 | -2.47294 -0.0784631 | 750.137 1517.64
-56.7982 6.7043 | -3.12789 0.0322101 | 1916.23 3009.61
-56.3131 6.57018 | -4.41546 -0.157542 | 2315.25 -1164.87
-55.8185 6.46626 | -4.59647 -0.0654925 | 1459.96 -2349.68
-55.3182 6.38352 | -3.84769 -0.0787808 | -10.837 -1049.11
-54.8149 6.32141 | -3.44304 -0.812275 | -2220.57 -106.956
-54.3112 6.28401 | -3.09232 -1.24316 | -3073.51 2545.08
-53.8091 6.27731 | -1.9926 0.470386 | -2091.86 614.512
-53.3095 6.29813 | -0.618454 1.03302 | -1630.9 -3793.84
-52.8132 6.34071 | 0.0456613 -0.984474 | -446.262 -1423.23
-52.3216 6.41369 | -0.573194 -1.60064 | 742.455 3842.18
-51.8379 6.53023 | -1.60582 -0.666273 | 79.3105 2613.17
-51.3651 6.68773 | -1.80359 -0.121493 | -114.098 -186.965
-50.9023 6.8736 | -0.985974 -1.00654 | -367.368 461.014
-50.4465 7.07649 | -0.070737 -2.16104 | 866.481 -297.512
-49.9916 7.28366 | 0.138975 -1.48957 | 1724.49 612.151
-49.5324 7.48509 | 0.614183 -1.08856 | 1786.44 -202.609
-49.0652 7.67083 | 0.742229 -1.0757 | 171.09 -1308.56
-48.5899 7.83353 | 0.100569 -0.293018 | -2573.84 146.728
-48.1085 7.97061 | -0.421825 1.85519 | -1789.46 -887.839
-47.6211 8.07672 | -0.218628 4.16762 | 1590.87 110.709


-94.0713 5.19815 | -4.6709 0.0137772 | -1335.92 2755.4
-93.7021 4.86564 | -2.95315 2.12457 | -1774.96 36.9739
-93.3377 4.52948 | -1.70885 2.86352 | -1309.25 1031.65
-92.9753 4.19356 | -0.472411 3.06151 | -1375.59 1043.34
-92.6111 3.86181 | -0.228654 3.6115 | -893.157 151.769
-92.2408 3.53791 | -1.45908 2.73772 | 1071 545.581
-91.8594 3.22641 | -1.86012 0.957087 | 1505.69 -1439
