-15.0518 88.3233 | 0.412912 -2.18103 | -359.795 -3845.34
-48.7987 2.00923 | 3.25392 0.937906 | -3154.47 -1161.8
-48.3475 2.21759 | 2.05266 3.85982 | 443.758 701.343
-47.8799 2.38582 | 2.26668 3.04274 | -713.798 333.764
-47.3999 2.51295 | 2.47517 1.41945 | -555.878 1466.73
-46.9107 2.59799 | 2.64862 -0.12213 | 400.484 1036.99
-46.4147 2.63582 | 2.8039 -1.90078 | 5134.2 -2718.98
-45.9137 2.61934 | 2.65494 -1.0966 | 2848.5 866.215
-45.4148 2.5539 | 2.0084 -1.29075 | -5127.79 2700.96
-44.9286 2.44154 | 0.529123 -1.58896 | -5856.02 -2500.84
-44.4616 2.27759 | -0.0601837 1.05631 | -2626.73 -3642.81
-44.0113 2.07373 | -1.20903 1.93726 | 6382.77 3753.39
-43.5634 1.85805 | -2.75026 0.889964 | 2483.18 1383.58
-43.1163 1.63861 | -2.56246 0.171368 | -4804.78 1570.71
-42.6741 1.41699 | -0.577229 1.49455 | -413.226 3677.5
-42.234 1.19528 | 0.824492 2.67571 | -584.234 -1544.89
-41.7984 0.964629 | 0.890044 2.94678 | 1843.91 738.986
-41.3671 0.723063 | 1.53155 4.52355 | 4555.11 -1938.59
-40.942 0.463726 | 1.53815 3.53039 | -2043.01 -5472.94
-40.5305 0.181037 | 0.965174 1.06048 | -1962.41 -786.843
-40.1266 -0.111304 | 1.8317 0.14024 | 695.736 3926.07
-39.7184 -0.394951 | 2.29543 -0.536125 | -1931.29 777.594
-39.3019 -0.663839 | 1.98988 -0.966919 | 3340.01 -325.184
-38.8706 -0.912236 | 2.29659 -0.828753 | 2288.93 1361.96
-38.4251 -1.13768 | 2.79841 2.18962 | -431.97 -1519.86
-37.9706 -1.34642 | 2.26779 4.84316 | 2293.99 -1269.46
-37.5076 -1.54042 | 0.926001 3.00509 | 1588.13 2291.28
-37.0382 -1.72 | 0.964312 1.64295 | -3786.76 -5645.29
-36.5687 -1.89589 | 2.50818 4.29709 | -3096.47 -1457.97
-36.0953 -2.05498 | 1.85383 4.47057 | 1534.96 1822.69
-35.6104 -2.17558 | 0.0938942 1.80698 | 1221.23 -742.445
-35.1155 -2.2434 | -0.750565 -0.787464 | -4397.86 3752.98
-34.6194 -2.24234 | -1.32666 -2.38762 | -871.658 1589.84
-34.1285 -2.17293 | -2.09876 -1.48066 | 4774.92 -2733.8
-33.6457 -2.04531 | -2.8987 2.0082 | 4656.94 -8.90838
-33.1788 -1.85806 | -2.74873 3.61315 | 2010.38 5967.96
-32.7398 -1.60602 | -1.48337 2.15963 | -4470.96 -431.799
-32.3381 -1.30176 | -0.514847 0.856648 | -3268.58 -2597.74
-31.9717 -0.959489 | -0.907117 1.58424 | 1411.24 3098.36
-31.6321 -0.58792 | -1.67628 1.80427 | 224.679 -33.6695
-31.3095 -0.20088 | -1.44197 1.02801 | -415.766 -182.659
-30.9924 0.190854 | -1.04868 1.16017 | 6224.12 -787.556
-30.6667 0.578409 | -0.0104642 1.04661 | 3226.67 -2399.1
-30.3372 0.962502 | 1.28529 0.474688 | -7755.9 -270.176
-30.0215 1.35206 | 3.08154 -0.927407 | -4880.84 -7938.17
-29.7191 1.74257 | 2.13269 -0.172919 | -1101.34 -2483.33
-29.4279 2.13801 | 0.619493 2.22465 | -268.073 3377.94
-29.1476 2.54318 | 1.65528 2.7898 | 1832.55 1084.88
-28.8721 2.95433 | 1.38747 2.9329 | 1404.91 5032.4
-28.5975 3.37058 | 0.158803 2.653 | 1129.69 232.559
-28.3169 3.78365 | 1.0745 1.29781 | -2224.89 -3811.83
-28.0275 4.1864 | 1.88215 1.20976 | -1198 -3784.13
-27.7261 4.57597 | 1.67389 1.28512 | 44.9431 -3218.6
-27.4142 4.95429 | 1.26857 1.34925 | -1615.77 2502.05
-27.099 5.33093 | -0.235011 2.15435 | -2870.05 7814.31
-26.7793 5.70872 | -0.728285 0.779071 | 7907.69 92.128
-26.4337 6.06992 | -1.50137 0.202064 | 6662.42 1040.6
-26.0614 6.41041 | -2.70578 1.01606 | -1910.61 1834.56
-25.675 6.7355 | -3.97406 1.18376 | -3249.21 1462.61
-25.2776 7.04518 | -4.27167 1.06769 | 194.567 -738.975
-24.8631 7.33046 | -3.28457 0.929836 | -893.813 -2411.75
-24.4296 7.58276 | -1.3472 0.760079 | 242.302 -1987.67
-23.9775 7.79941 | -1.39417 3.22421 | 4212.09 -644.223
-23.5084 7.98548 | -2.41003 4.60595 | 6945.59 217.96
-23.0271 8.15402 | -2.09206 2.60478 | 1219.93 4600.5
-22.5447 8.32475 | -1.56361 1.56871 | -6776.63 2252.7
-22.0693 8.50279 | -2.09362 3.64015 | -4103.84 -4704.02
-21.5982 8.6797 | -2.45887 5.81799 | -2025.84 4372.86
-21.1294 8.85957 | -2.43429 5.64761 | -2059.27 2750.34
-20.6576 9.02734 | -1.41039 2.08233 | 2145.54 -10393.2
-20.1749 9.15487 | -0.646581 -1.31975 | -1442.89 -524.301
-19.6869 9.25408 | -0.371301 -3.38563 | -3022.56 3184.91
-19.1979 9.33824 | -0.197016 -3.59835 | -122.966 -1762.15
-18.7069 9.40686 | 0.0356197 -3.32001 | 1283 1827.95
-18.2133 9.46676 | 0.587535 -3.29775 | 3501.57 -1770.87
-17.7155 9.51836 | 0.863563 -3.41763 | 5374.24 -493.213
-17.2131 9.57062 | 0.33257 -4.73502 | 3350.78 412.749
-16.7095 9.63599 | 0.237917 -3.66437 | -2551.07 1592.1
-16.2115 9.72639 | -0.248245 0.350252 | -5435.16 1510.16
-15.7239 9.84658 | -1.84893 0.39418 | -1386.58 -1211.86
-15.2454 9.99234 | -3.9705 -1.3447 | 378.214 -4234.61
-14.7766 10.162 | -5.57717 -1.22985 | -4623.36 1326.73
-14.326 10.3677 | -4.99615 -2.11349 | -3836.22 1562.09
-13.8963 10.6092 | -3.91988 -3.36722 | 1847.04 -5168.73
-13.4816 10.8735 | -4.01372 -3.36731 | 1204.75 -2046.16
-13.0853 11.1647 | -3.42121 -3.64913 | -455.215 6060.67
-12.7152 11.4919 | -3.63209 -2.97273 | 5591.74 1782.33


-37.1063 -14.8359 | 0.287545 -2.66933 | 1711.42 -1631.14
-36.6052 -14.8103 | 0.927906 0.552601 | 439.242 2289.87
-36.1029 -14.8154 | 1.01878 2.1929 | 1629.12 573.199
-35.6005 -14.8541 | -0.214556 1.13491 | 2372.75 -2064.9
-35.1005 -14.9317 | -1.97841 -1.13999 | 1401.14 -2611.96
-34.6062 -15.0472 | -3.05538 -1.01452 | -769.641 1299.89
-34.12 -15.1915 | -3.46168 -0.850459 | -463.88 1361.44
-33.6425 -15.3615 | -3.2097 -0.846516 | 1818.98 -3050.55
-33.1738 -15.5598 | -2.51812 -0.115133 | 3087.88 1554.9
-32.7139 -15.7817 | -1.55049 0.218294 | -727.53 -1720.69
-32.2689 -16.0324 | -0.97148 0.648382 | -3311.63 -3682.41
-31.8429 -16.3128 | -2.34574 -0.17487 | -2508.11 -467.163
-31.4301 -16.6095 | -4.59778 -1.87301 | -1173.3 1933.4
-31.0193 -16.9056 | -5.67162 -3.11627 | -1281.89 706.12
-30.6008 -17.1875 | -4.73824 -3.44699 | 1099.72 3904.49
-30.1656 -17.4395 | -2.89186 -2.20148 | -1594.08 3712.2
-29.715 -17.6567 | -1.545 0.126458 | -3906.69 1426.74
-29.2544 -17.8433 | -0.737993 1.31858 | -935.266 1001.47
-28.7852 -18.0046 | 0.375436 3.01907 | -62.689 -4071.24
-28.3095 -18.1494 | 0.694409 3.93567 | 2209.42 -5587.58
-27.8245 -18.2722 | 0.0478801 3.87592 | 4999.96 2359.1
-27.3266 -18.3484 | -0.41709 4.76134 | 2141.67 4580.83
-26.8215 -18.3653 | -0.679866 5.00528 | -353.896 1352.84
-26.317 -18.3278 | -1.2339 5.13263 | -721.581 1590.63
-25.8178 -18.2448 | -1.73294 5.36068 | 1228.64 1343.23
-25.3232 -18.13 | -1.9061 4.62974 | 3630.18 -588.834
-24.8298 -17.9998 | -1.87467 2.96566 | 2956.53 -4159.84
-24.3363 -17.8646 | -1.8047 1.58918 | -2321.43 406.941
-23.8479 -17.7171 | -0.665351 -0.938455 | -3399.77 1097.7
-23.367 -17.5533 | 1.22936 -2.02628 | 836.46 -1697.21
-22.8915 -17.3756 | 1.83721 -0.799355 | 548.689 -2441.82
-22.424 -17.1799 | 0.520668 2.17072 | -4980.91 1997.2
-21.9741 -16.9534 | -0.993697 4.6856 | -5353.36 2604.03
-21.544 -16.6966 | -1.40974 4.32084 | 1873.8 -1375.08
-21.1226 -16.4242 | -1.84202 4.02039 | 5539.59 -843.375
-20.7027 -16.1432 | -1.94978 4.07152 | 3004.86 2599.65
-20.2872 -15.8494 | -1.36549 3.68302 | 2444.13 350.186
-19.88 -15.5411 | -0.604097 2.27181 | -2137.07 3345.5
-19.489 -15.2124 | -0.34826 0.42669 | -4272.16 -307.7
-19.1143 -14.869 | 0.958577 -1.16448 | -1365.21 -2908.42
-18.7471 -14.5207 | 1.45491 -0.753356 | 1715.2 1350.92
-18.3798 -14.1708 | 0.51479 0.549305 | 1349.14 -3.17864
-18.0083 -13.8247 | 0.977442 -0.173227 | -190.275 -3743.12
-17.6322 -13.4866 | 1.68636 -1.4704 | -4786.79 1026.13
-17.2568 -13.1514 | 1.17281 -1.66124 | -3780.43 3825.81
-16.8752 -12.8244 | 1.15861 -2.83264 | 4730.14 -4786.92
-16.4689 -12.5289 | 0.939353 -4.17788 | 655.038 -5574.45
-16.0404 -12.2709 | 0.14708 -3.63359 | -6804.45 2212.48
-15.6019 -12.0384 | 0.0261722 -2.77348 | -3457.16 1598.26
-15.152 -11.8346 | 0.238845 -1.44317 | 673.411 -895.45
-14.686 -11.6723 | 0.488702 -0.260346 | 634.358 -3130.51
-14.2061 -11.5593 | 0.561567 0.0112399 | -2359.22 1435.38
-13.7197 -11.4874 | 0.497442 0.328135 | -962.331 3115.07
-13.23 -11.4519 | 0.862975 0.0605413 | 911.037 -1591.86
-12.7386 -11.4572 | 2.01676 -0.770641 | -982.892 1140.05
-12.2496 -11.4978 | 2.84715 -0.615483 | -542.554 2949.75
-11.7647 -11.5691 | 2.23743 0.293019 | 511.761 -319.078
-11.2857 -11.6753 | 1.3822 2.5098 | 2018.97 -317.088
-10.8137 -11.8162 | 0.794238 4.26954 | 3212.59 -2429.01
-10.3489 -11.9898 | 0.240783 4.55604 | 3607.14 -1669.23
-9.88977 -12.1873 | -0.564555 3.88184 | 3595.46 2245.74
-9.43405 -12.3979 | -1.54233 3.24982 | 146.459 506.292
-8.98529 -12.6237 | -2.478 2.33625 | -109.133 -1272.03
-8.54649 -12.869 | -3.61328 1.00479 | 698.599 -1226.65
-8.11878 -13.1343 | -3.79441 0.194483 | -2738.62 -1059.34
-7.70378 -13.417 | -2.87179 -0.146168 | -1128.03 660.459
-7.2959 -13.7085 | -1.2599 0.636947 | 1083.14 -552.77
-6.8877 -14.0011 | -0.364733 1.55717 | 1709.97 -543.396
-6.47333 -14.2872 | -1.33339 1.15404 | 514.711 747.715
-6.04988 -14.5597 | -1.87754 1.52857 | -2220.84 -160.526
-5.61691 -14.8142 | -2.14915 1.75913 | -779.23 -630.878
-5.17026 -15.0424 | -2.45712 0.749208 | 1236.49 3208.18
-4.70631 -15.2316 | -2.38787 -0.693463 | -1120.49 1570.18
-4.22919 -15.3809 | -2.40223 -2.40164 | -1306.54 -2225.06
-3.74284 -15.495 | -2.14682 -3.45142 | 1890.76 2247.08
-3.24777 -15.5696 | -1.5963 -4.65908 | 1473.75 -530.46
-2.74775 -15.611 | -0.99199 -3.37958 | -1826.38 -1553.53
-2.24732 -15.6247 | -0.731668 -0.424356 | -1423.19 -46.8141
-1.74783 -15.6101 | -0.520179 0.353152 | 1935.43 -961.404
-1.24861 -15.567 | -0.1681 1.26123 | 1761.75 691.135
-0.75159 -15.4914 | 0.168763 1.7568 | 1631.18 1145.57
-0.259425 -15.3817 | 0.453599 0.794845 | 1187.4 -2286.68
0.224677 -15.2393 | 0.272047 -0.967193 | -2067.29 1935.86
0.693791 -15.056 | 0.295141 -4.37099 | -1800.22 4501.76
1.14516 -14.832 | -0.368336 -4.84359 | 394.058 1228.11
1.58502 -14.5837 | -1.1966 -2.6964 | 3230.56 -314.47
2.02358 -14.329 | -1.53453 0.0291854 | 2399.32 -1088.35
2.4664 -14.0795 | -2.36878 3.04756 | -194.25 -4535.75
2.91352 -13.8414 | -2.84425 4.73062 | -1966.6 -1495.59
3.36 -13.6067 | -2.44856 4.96786 | -2419.22 608.196
3.80104 -13.3655 | -1.29256 2.64992 | -1743.57 3510.2
4.23543 -13.1134 | -0.504355 0.606739 | -1614.34 -543.916
4.66723 -12.8607 | -0.42391 0.500126 | -4383.63 -4097.36
5.10004 -12.6191 | -0.368263 1.55284 | -1540.12 -1825.56
5.53833 -12.3927 | -0.116225 3.65786 | -1131.46 1433.57
5.98363 -12.1823 | -0.213834 5.00735 | -1970.28 832.006
6.438 -11.9948 | -0.862852 5.52052 | 1152.99 559.759
6.90598 -11.8408 | -1.49513 5.18571 | 4603.59 -1652.53
7.38943 -11.7294 | -1.96688 3.01611 | 4133.64 1127.86
7.88383 -11.657 | -1.63256 0.111268 | -782.593 1467.78


-86.4545 -40.1252 | 4.05219 -4.61637 | -1845.69 -1681.41
-86.1793 -39.7108 | 2.14205 -1.01835 | 2521.6 -2366.18
-85.8724 -39.3195 | 1.83168 0.771831 | -254.432 220.429
-85.5455 -38.945 | 2.61744 0.547638 | -4523.29 1905.38
-85.2093 -38.5795 | 1.82584 0.568722 | 909.272 4326.58
-84.8581 -38.2242 | -0.644101 2.90331 | 5424.05 1353.96
-84.4827 -37.8891 | -1.37261 3.96581 | 2444.62 -3696.08
-84.0857 -37.5795 | -0.762136 2.6569 | -2400.74 1366.41
-83.6782 -37.2853 | 0.411175 1.09236 | -2621.95 1840.32
-83.2635 -37.003 | 1.28263 0.519009 | -474.645 -472.697
-82.838 -36.7391 | 0.317599 1.86698 | 1365.17 -2961.18
-82.3989 -36.4996 | -0.0685404 1.1769 | -697.49 -1279.73
-81.9506 -36.28 | 0.043413 -0.00570139 | -340.112 -231.8
-81.4977 -36.0718 | 0.382269 1.10582 | -2059.46 -1689.88
-81.0458 -35.8665 | 1.88096 -0.764311 | -2086.04 140.16
-80.5999 -35.6527 | 1.86517 -2.04026 | -2504.83 2024.27
-80.1638 -35.4233 | 0.860866 -0.214145 | -2869.72 -3054.78
-79.7365 -35.1833 | 1.39015 -0.61667 | 1166.52 -106.072
-79.3148 -34.9319 | 1.8815 -1.43012 | 5081.06 369.246
-78.8967 -34.6672 | 1.17882 -0.406899 | 4794.74 3196.27
-78.4869 -34.3812 | 1.65897 -0.61434 | 73.4191 4746.96
-78.0931 -34.0692 | 2.00854 -0.783616 | -868.582 -2843.18
-77.7152 -33.7404 | 2.04721 -1.76282 | 1999.77 -2934.03
-77.3528 -33.3956 | 3.78761 -4.38982 | -3596.59 1581.42
-77.0159 -33.0273 | 2.57567 -3.55724 | -2209.63 943.412
-76.7036 -32.6381 | -0.604346 -0.716833 | 5073.45 1192.83
-76.4049 -32.2348 | -0.124355 0.30966 | 2819.08 -295.825
-76.1212 -31.8189 | 0.353445 0.558686 | -1603.64 1271.41
-75.8619 -31.3868 | -1.42961 0.919441 | -1275.02 1885.41
-75.6293 -30.9388 | -2.37502 0.726039 | -1132.8 1800.47
-75.4193 -30.4792 | -1.3308 0.0595591 | 991.76 -2997.34
-75.2218 -30.0166 | -0.18407 -0.109008 | 129.288 -7255
-75.0341 -29.5553 | 0.801282 -0.626612 | -1076.26 440.779
-74.861 -29.0887 | 1.32639 -1.63358 | -605.012 3674.62
-74.7039 -28.6145 | 0.0450478 -1.60044 | -1600.68 -1330.94
-74.5585 -28.1379 | -1.13839 -0.709601 | 665.897 -3029.21
-74.415 -27.663 | -0.414994 0.0532004 | -1704.46 -1215.94
-74.2688 -27.1902 | 0.217218 -0.231995 | 1549.57 1864.53
-74.11 -26.7199 | 0.191744 -0.848904 | 3484.02 1517.26
-73.9332 -26.2539 | 0.15261 -0.497998 | -2559.59 -535.837
-73.7452 -25.7933 | 1.09766 -0.245333 | -4685.67 868.035
-73.5441 -25.3398 | 2.47846 0.00229329 | 392.629 -4018.72
-73.3125 -24.9048 | 1.52349 1.24927 | -2157.02 -2043.01
-73.0429 -24.4956 | -1.36337 3.27843 | 2581.22 -3416.72
-72.7292 -24.1206 | -2.0145 4.00771 | -1642.16 970.661
-72.3823 -23.7749 | -1.40447 2.77596 | 1292.69 6515.91
-72.0075 -23.4521 | -1.62482 1.29606 | 7470.79 2767.3
-71.603 -23.1567 | -2.64947 -0.395664 | 2202.16 1160.02
-71.1776 -22.8873 | -4.17549 -1.66274 | -3471.33 1399.8
-70.7403 -22.6405 | -4.46878 -1.62138 | -4414.54 3025.02
-70.291 -22.4208 | -2.71277 -2.45403 | 2711.91 -415.693
-69.8208 -22.2488 | -0.309301 -4.78968 | 481.008 -7474.76
-69.3328 -22.1433 | 0.472653 -3.66492 | -2967.31 -244.809
-68.8376 -22.0932 | 0.811863 -1.96082 | 2172.74 3182.17
-68.338 -22.0852 | 1.33478 -0.895827 | 2477.59 -4933.24
-67.8372 -22.1176 | 1.02389 -1.05533 | 987.5 2707.61
-67.3374 -22.1682 | -0.187773 -1.32507 | -3017.55 3853.24
-66.8412 -22.2256 | -1.00654 -0.813737 | -4229.26 -566.005
-66.3496 -22.2923 | -1.20968 -1.43379 | -492.714 587.006
-65.8603 -22.3662 | -0.538779 -1.18605 | -2455.71 2364.21
-65.3741 -22.4465 | -0.183361 -0.368072 | 312.377 389.4
-64.8899 -22.5399 | -0.488081 0.114796 | 3662.74 -3419.73
-64.407 -22.6542 | -0.130213 -0.197429 | 1208.25 -2783.39
-63.926 -22.7852 | -0.113511 -0.552071 | 1534.71 -1653.26
-63.4437 -22.9195 | -0.759401 -0.760041 | 3005.78 896.982
-62.9548 -23.0389 | -0.9379 -1.94409 | 5113.2 663.62
-62.4561 -23.131 | -0.514295 -3.31462 | 2018.61 1310.2
-61.9504 -23.1867 | -0.533572 -3.38485 | -2675.01 3977.44
-61.4429 -23.2009 | -1.60942 -3.71486 | 3487.93 537.827
-60.933 -23.1817 | -2.11171 -1.99372 | 3159.73 -3650.51
-60.4228 -23.1373 | -1.77862 1.76805 | -3656.88 -2504.8
-59.9199 -23.0597 | -1.55926 2.16825 | -6827.17 6188.3
-59.4327 -22.9308 | -0.919523 -0.567475 | -5353.99 763.244
-58.9627 -22.76 | -0.357877 -2.45933 | 1929.35 -4887.85
-58.5028 -22.5635 | -0.493924 -1.30841 | 4954.94 -1602.85
-58.0534 -22.3381 | -0.615498 0.721685 | -440.981 4995.56
-57.6256 -22.0702 | -0.313116 0.639536 | -1873.68 6651.36
-57.2231 -21.7627 | -0.910242 1.08719 | 668.353 -4684.83
-56.8358 -21.4393 | -2.38571 2.56403 | -1987.57 -4428.33
-56.46 -21.1082 | -4.24662 3.89638 | -2071.57 -1656.92
-56.095 -20.7696 | -5.49022 4.2085 | -2029.88 -3285.81
-55.7398 -20.4251 | -3.91135 2.38092 | -1560.31 104.892
-55.3943 -20.0724 | -0.175735 -0.0350708 | 5612.3 -3187.05
-55.0546 -19.713 | 2.54012 -0.35746 | -1429.78 1374.33
-54.7367 -19.3345 | 1.84762 1.67385 | -6019.87 2821.3
-54.4512 -18.9325 | 0.408062 2.43355 | 1203.95 -2839.18
-54.185 -18.5188 | -0.877129 1.57339 | 3393.52 -1100.88
-53.9306 -18.0972 | -2.20085 1.10771 | -1505.03 1201.16
-53.6921 -17.6662 | -1.25414 0.00706901 | 291.095 65.6929
-53.4658 -17.2279 | -0.561106 -0.826312 | -4191.69 5921.98
-53.2477 -16.7825 | -0.540678 -0.222081 | 3146.71 -363.268
-53.0126 -16.3448 | 1.39143 -0.415655 | 3976.68 -3629.88
-52.7475 -15.9252 | 1.85803 -0.708056 | -2021.55 1242.01
-52.458 -15.5218 | 0.658895 -0.293787 | 720.181 1447.96
-52.1423 -15.1363 | 0.417969 -0.297503 | 1997.81 4414.7
-51.7981 -14.7705 | 0.0998454 0.153428 | 2944.4 4180.59
-51.4213 -14.432 | -0.182663 0.838828 | 4554 -2862.3
-51.0089 -14.1355 | -0.124322 0.301016 | -1217.38 -2622.94
-50.5706 -13.8822 | 0.258074 -2.39105 | -5029.73 -1666.74
-50.1162 -13.6677 | -0.376836 -5.13158 | -1980.43 406.375


-24.3049 -37.6025 | 3.49537 1.33634 | -1445.5 1285.29
-23.8121 -37.6762 | 3.1273 0.625471 | -1138.8 -1050.31
-23.3175 -37.7298 | 2.67071 0.233418 | 7.27799 -1776.63
-22.8214 -37.7657 | 2.39562 0.964753 | -1672.21 1864.02
-22.325 -37.7782 | 1.64175 1.6599 | 2509.86 1846.72
-21.8259 -37.7699 | 1.05377 0.00995381 | 8449.26 -4741.05
-21.3203 -37.7511 | 0.600208 -1.96856 | 5240.09 -415.396
-20.8114 -37.7125 | -0.283557 -3.35443 | 64.9363 7743.62
-20.3048 -37.6411 | -0.563873 -5.50874 | -513.406 -389.706
-19.8014 -37.5512 | -0.426451 -5.26281 | -1537.73 -1416.35
-19.3008 -37.4541 | -0.197782 -3.22581 | -2611.38 1947.22
-18.8026 -37.3556 | -0.549285 -1.43555 | -2624.74 -475.214
-18.304 -37.2704 | -0.972212 -0.0102194 | 1347.94 -2919.8
-17.8009 -37.2133 | -0.777597 2.77452 | 2524.38 -2850.01
-17.2936 -37.1886 | -1.0452 4.21921 | -899.37 221.905
-16.7864 -37.1899 | -2.10037 2.72068 | -2721.32 233.227
-16.2821 -37.2124 | -3.30393 1.18692 | -2970.43 -799.667
-15.7813 -37.2525 | -3.54004 1.75413 | 63.7903 7430.66
-15.2819 -37.3027 | -1.95855 2.92222 | 2104.83 -3282.51
-14.7851 -37.385 | -0.606809 2.95221 | 48.9733 -6069.41
-14.2961 -37.5089 | -0.852338 1.8827 | -417.057 5627.24
-13.8165 -37.6607 | -1.86966 0.190507 | -3561.33 -1491.63
-13.3517 -37.8477 | -2.85977 -0.456506 | -88.7374 -3019.33
-12.9009 -38.0682 | -2.67792 0.025735 | 4520.17 2015.31
-12.4587 -38.3106 | -1.75948 0.336127 | -641.843 -2982.28
-12.0285 -38.5758 | -0.558834 0.495725 | 349.364 -302.488
-11.6071 -38.8556 | 0.669292 0.79824 | 1610.84 2467.03
-11.1905 -39.1424 | 0.0342988 1.44487 | -1698.92 -1311.42
-10.781 -39.4383 | -2.46686 1.30957 | 11.262 2134.8
-10.3763 -39.7389 | -4.29724 0.266269 | -936.198 1564.19
-9.97759 -40.0459 | -3.17536 0.343819 | 51.5671 -4975.11
-9.58533 -40.3648 | -1.12448 -0.363679 | 3888.17 -1009.35
-9.193 -40.6877 | -0.18377 -2.25018 | -692.794 2682.68
-8.80149 -41.0093 | -0.107847 -3.64226 | -2610.45 1843.36
-8.41349 -41.3313 | -0.779481 -4.48197 | 603.128 -437.338
-8.02876 -41.6568 | 0.202805 -3.24183 | -4085.29 -3264.01
-7.6501 -41.9871 | 2.52769 -1.17871 | -6410.71 1882.18
-7.26888 -42.3073 | 3.29526 0.0651841 | 1090.47 6579.2
-6.86667 -42.5967 | 2.61085 1.10298 | 6122.92 -1309.8
-6.43868 -42.8553 | 1.18168 1.01313 | 3942.57 -6138.59
-5.99012 -43.0883 | 0.979464 0.314789 | 2137.95 335.999
-5.52324 -43.287 | 0.867142 -2.73517 | -289.323 1137.99
-5.04229 -43.4462 | -0.737961 -5.84738 | -3671.55 3707.04
-4.55339 -43.5628 | -2.72916 -5.73666 | -6322.8 2211.5
-4.06292 -43.644 | -3.43005 -3.98315 | -3547.1 -3738.66
-3.57197 -43.7025 | -2.4565 -2.32928 | 1465.88 -3199.59
-3.07765 -43.7355 | -0.776007 -0.965087 | 2528.58 1400.22
-2.58039 -43.7292 | 0.514434 -1.34024 | 850.927 3461.7
-2.08455 -43.6774 | 1.5049 0.823629 | 668.476 1983.38
-1.59255 -43.589 | 1.67695 3.0054 | 2988.23 -2836.63
-1.10224 -43.4808 | 1.31596 0.879264 | 3247.27 -1765.74
-0.613312 -43.3565 | 0.508678 -1.07341 | 613.331 1348.24
-0.129282 -43.2109 | 0.01035 -0.387461 | -649.38 1648.52
0.347328 -43.0427 | 0.294975 0.427442 | -1993.37 2664.64
0.816526 -42.8567 | 0.0349119 1.00546 | -256.683 -1810.38
1.28421 -42.6687 | -0.460631 1.25549 | 1591.83 -1742.47
1.75545 -42.488 | 0.213205 0.0662317 | 1478.29 -34.4096
2.23143 -42.3163 | 0.406934 -0.340927 | 899.241 1620.11
2.7121 -42.1541 | -0.595822 0.428614 | 1987.74 -2831.82
3.19861 -42.0072 | -0.997432 -0.563934 | -895.235 2124.24
3.68765 -41.8699 | -0.492204 -0.227723 | -3285.7 4899.33
4.17852 -41.7458 | -0.150037 3.91525 | -147.948 -2893.05
4.67636 -41.6603 | -0.615962 6.14136 | 666.543 -6824.93
5.18038 -41.6299 | -0.759129 4.68774 | -295.911 -3632.06
5.68559 -41.6458 | -0.0683901 2.25951 | 2029.37 1880.52
6.19144 -41.6858 | 1.06285 1.60249 | 3620.11 2738.92
6.69909 -41.7366 | 1.70139 0.991058 | 2043.58 3435.3
7.20721 -41.7971 | 1.03357 1.35051 | -352.981 325.492
7.71158 -41.8808 | 0.491288 1.00951 | -3705.22 -5313.31
8.20536 -42.0029 | 1.10366 -1.21792 | -4470.6 3257.5
8.68498 -42.157 | 1.92235 -1.43809 | -5703.49 4074.96
9.14604 -42.3453 | 2.22787 -0.952501 | -4331.73 -4965.37
9.58451 -42.5776 | 1.06082 -2.13906 | 2495.98 -997.29
10.0082 -42.8399 | -0.726783 -3.69636 | 4325.42 1307.01
10.4244 -43.118 | -1.36794 -4.29962 | 1080.81 160.743
10.8329 -43.4085 | -1.69598 -3.11463 | -2101.28 1596.02
11.231 -43.7091 | -2.96076 -2.08924 | -3759.59 2200.82
11.6178 -44.0182 | -3.87949 -1.33149 | -3161.05 1340.69
11.9957 -44.3331 | -2.84401 -0.243479 | -577.66 3348.53
12.3708 -44.648 | -1.95108 -1.68302 | 1019.4 -686.075
12.7453 -44.9653 | -1.45138 -1.4451 | 488.873 -5216.18
13.12 -45.2865 | -1.50256 1.15156 | -521.176 -1542.91
13.5027 -45.5995 | -2.38889 2.06573 | 1670.09 112.674
13.9055 -45.8881 | -3.0561 1.30256 | 4593.62 565.982
14.3355 -46.1398 | -2.9152 0.582103 | 3209.93 1857.46
14.789 -46.3509 | -1.46216 1.29679 | -3076.36 -2173.36
15.2554 -46.5287 | -0.244558 1.27753 | -2670.2 353.127
15.732 -46.6708 | 0.642972 1.05881 | 1199.84 830.688
16.2191 -46.7745 | 0.999343 1.42651 | 1706.93 600.229
16.7137 -46.8421 | 1.19506 1.96121 | -1279.72 -78.3009
17.2106 -46.88 | 0.650419 2.54424 | -2361.72 -2837.55
17.7069 -46.8953 | -0.509589 1.19915 | -882.657 -1633.84
18.2025 -46.8842 | -1.09043 -0.933585 | -25.3705 541.587
18.696 -46.838 | -1.23696 -0.173628 | 1640.39 918.144
19.1855 -46.7517 | -1.86742 1.60078 | 1397.42 1552.88
19.6673 -46.6254 | -2.63077 0.742012 | -1163.11 -3440.06
20.1375 -46.4662 | -1.9132 -2.33857 | -3608.76 -3062.65
20.5903 -46.2711 | -0.766152 -4.61796 | -520.05 3511.34
21.0227 -46.0322 | -1.31191 -5.03796 | 5277.5 3191.44
21.4379 -45.7566 | -1.22057 -5.62777 | 1482.01 -1243.79


-73.0252 -62.22 | 3.26892 3.95566 | 11172 -4287.72
-72.5479 -62.4014 | 5.93063 4.67453 | -7828.49 4470
