-18.5018 85.9013 | -3.6712 5.41201 | 7411.9 2142.42
25.032 2.80658 | -0.950221 -2.32913 | 4843.4 273.541
25.4648 3.06271 | -2.62661 0.010696 | 1579.01 1671.21
25.9063 3.30639 | -2.40312 -0.127137 | -4390.96 -3601.6
26.3531 3.53077 | -1.23015 -1.36431 | -4680.86 -5383.99
26.8034 3.73525 | -1.88078 1.77111 | -4227.49 3965.62
27.2544 3.93216 | -2.39048 4.38796 | -272.754 1083.72
27.7119 4.11472 | -2.07597 3.07115 | 7339.8 -4162.09
28.1824 4.27298 | -2.16475 1.13187 | -878.722 4764.19
28.6578 4.42061 | -2.35952 -0.881218 | -41.5974 2596.51
29.1385 4.55487 | -2.44459 -1.01436 | 5801.24 -283.753
29.6294 4.6644 | -1.42397 0.0350938 | -979.414 1691.52
30.1264 4.74297 | -0.839693 -0.248454 | 69.1869 -3589.64
30.6279 4.77765 | -0.769055 -0.932076 | -713.935 -2440.17
31.1298 4.76949 | -0.01963 -1.89549 | -1316.88 5819.04
31.6289 4.72934 | 0.883403 -0.859124 | 222.554 45.1023
32.1222 4.64549 | 0.780313 -2.30758 | -2168.13 -5798.98
32.6026 4.50708 | -0.437168 -3.86534 | 656.755 -4658.06
33.071 4.32741 | 1.12393 -1.09178 | 2095.48 5970.87
33.5349 4.13576 | 2.37459 -0.308114 | 2722.17 6445.05
33.9967 3.93669 | 0.361203 -1.63101 | 4784.18 -6449.32
34.4505 3.70796 | -1.16269 -0.16261 | 423.137 -7868.14
34.8891 3.4438 | -1.8057 -0.314936 | 1635.83 2085.7
35.316 3.16022 | -0.98161 0.0997088 | -3030.58 -313.559
35.7303 2.86181 | 1.1376 4.31662 | -2488.55 3111.79
36.136 2.5573 | -0.75961 6.04451 | 689.901 3473.45
36.5369 2.24994 | -3.11886 4.22752 | -8042.58 -3228.23
36.9268 1.93392 | -0.836438 4.83832 | 1709.01 3975.96


-68.3827 -20.5409 | 0.411358 -2.62038 | -3618.43 -4129.56
-67.8961 -20.445 | -0.633347 0.0433658 | 1859.41 1758.33
-67.4048 -20.3651 | -0.552301 2.3414 | 2767.82 1131.85
-66.9113 -20.2901 | 0.0163748 3.44751 | -5721.97 -207.039
-66.4222 -20.2119 | 0.594615 2.50153 | -2507.18 4002.96
-65.936 -20.1235 | 0.468018 0.0181344 | 4511.71 620.429
-65.4468 -20.035 | -0.830245 0.0919935 | 327.796 -972.689
-64.9555 -19.957 | -2.18771 1.30265 | -2539.92 2067.81
-64.4634 -19.8953 | -2.87526 1.407 | 745.41 -7403.21
-63.9678 -19.8646 | -2.49482 0.605326 | 6739.39 106.539
-63.4662 -19.8483 | -0.936414 0.436423 | 3625.77 6802.71
-62.9612 -19.8296 | 1.30001 -0.389972 | -1620.44 -2098.93
-62.4566 -19.8179 | 2.19978 0.258777 | 1547.38 -2378.41
-61.9507 -19.8152 | 1.41665 1.92978 | 2121.54 283.965
-61.4432 -19.8143 | 0.0957564 0.650025 | -406.15 -5835.28
-60.936 -19.8097 | -0.986768 -0.589877 | -2605.56 2959.1
-60.4325 -19.7726 | -1.71156 2.18037 | -2996.69 6993.76
-59.9371 -19.6863 | -1.5268 1.82347 | -1012.29 -1571.94
-59.4518 -19.5618 | 0.534768 -1.29681 | -3901.71 -4971.21
-58.9801 -19.4059 | 2.6651 -1.59076 | -4961.95 523.433
-58.5268 -19.2114 | 2.77 -0.944325 | 3592.4 -3710.85
-58.0896 -18.9804 | 2.14076 -1.40353 | 4982.43 3903.46
-57.6758 -18.7007 | 1.00605 -0.0725319 | 2401.82 9278.91
-57.2958 -18.3678 | 0.192269 1.46335 | 1642.12 -5321.49
-56.9511 -18.0007 | 1.21191 1.10089 | -7787.28 -3070.04
-56.6535 -17.6012 | 1.41655 1.43966 | -5472.98 1913.36
-56.3974 -17.1759 | 0.754133 1.41138 | 4215.55 -2614.28
-56.1556 -16.7427 | 0.766047 0.780607 | 3026.33 -2631.81
-55.9166 -16.3086 | -1.12392 1.44846 | -398.125 214.439
-55.6813 -15.8721 | -0.460867 0.610703 | 2290.68 2630.88
-55.4482 -15.4311 | 1.13997 -1.38108 | 1766.72 2623.55
-55.2194 -14.9849 | -1.93913 -0.980762 | -311.023 158.418
-54.9989 -14.5339 | -3.00259 0.423131 | 2228.09 638.354
-54.7884 -14.0774 | -0.605605 1.36517 | -6517.11 737.344
-54.5971 -13.6142 | -0.254794 2.1365 | -3992.01 -1555.99
-54.411 -13.1515 | -1.82966 1.95291 | 7593.16 -4663.47
-54.2039 -12.6995 | -3.0284 0.878573 | -2687.66 -805.656
-53.9831 -12.2558 | -3.69394 -0.809599 | -1123.04 -654.676
-53.7488 -11.8204 | -2.31671 -3.00461 | 502.069 -1285.64
-53.4994 -11.3939 | -1.01105 -3.15956 | -3243.86 4250.14
-53.2368 -10.973 | -2.77267 0.499182 | 4728.4 3850.12
-52.9473 -10.5648 | -4.15523 4.01256 | 3414.92 470.59
-52.6272 -10.1775 | -1.13181 3.13047 | -3329.96 -2057.66
-52.2832 -9.81551 | 1.63333 0.373094 | -6795.62 -3327.72
-51.9172 -9.4832 | -0.0437497 0.194653 | 1659.24 2744.12
-51.5199 -9.18547 | -0.490747 0.914673 | 9369.7 2908.89
-51.0845 -8.93245 | 1.28058 0.291617 | 4663.8 -2973.87
-50.6201 -8.73011 | 2.81865 -2.41127 | -3492.59 3785.92
-50.1417 -8.56692 | 2.20681 -1.89302 | -4594.02 1890.02
-49.6538 -8.44828 | 0.606945 0.781763 | 329.6 -3871.78
-49.156 -8.39149 | 0.130572 0.279369 | 443.899 -1499.24
-48.6552 -8.39921 | -0.135625 0.219408 | -1717.11 -2494.02
-48.1597 -8.46841 | 0.200385 1.6234 | 2180.01 -1058.6
-47.6726 -8.58953 | 1.37519 1.28692 | -416.3 -2518.93
-47.1982 -8.7551 | 2.31572 1.15604 | -2213.83 -1244.46
-46.7363 -8.95131 | 1.46297 1.46687 | 2251.37 2815.94
-46.279 -9.15954 | -1.12444 -0.562349 | -255.859 982.166
-45.8241 -9.37388 | -0.268397 0.0181822 | 5596.24 -2551.34
-45.3663 -9.59322 | 1.84657 2.98636 | 3860.21 -1585.04
-44.9059 -9.8143 | 0.741783 1.98231 | -3489.53 1246.31
-44.4471 -10.0329 | 0.0280907 -0.0993754 | -2586.05 4345.42
-43.9894 -10.2455 | -0.398065 -1.8057 | -4009.77 -2184.84
-43.5349 -10.4596 | -1.06731 -1.28587 | 857.24 -4487.2
-43.0773 -10.6707 | -1.47279 -0.448393 | 1550.11 2483.87
-42.6095 -10.8585 | -0.872508 -0.865714 | -1398.38 1824.63
-42.1306 -11.0121 | -0.267147 -2.2289 | 1345.05 -697.303
-41.6403 -11.1254 | -0.919108 -3.1872 | -1423.92 5629.03
-41.1427 -11.1895 | -1.52625 -0.21858 | -1489.53 -1635.63
-40.6429 -11.2164 | -1.56813 1.35106 | -951.705 -2313.53
-40.1437 -11.2119 | -1.30259 -0.97519 | -3811.76 4142.8
-39.6488 -11.1733 | -1.66292 -0.0693572 | -1475.68 115.155
-39.1576 -11.1164 | -2.85828 2.73869 | -1594.35 -3916.19
-38.6679 -11.0587 | -2.37227 1.6816 | 2675.91 -5067.29
-38.1757 -11.0033 | -1.46114 -0.0563963 | 6900.29 1407.3
-37.6801 -10.9318 | -1.07216 1.73445 | 594.141 4301.38
-37.1881 -10.8301 | -1.09551 3.22947 | -2423.83 2606.4
-36.7036 -10.7006 | -0.794043 0.912948 | 933.804 -1907.72
-36.2227 -10.5572 | -0.165492 -1.81578 | 1477.44 840.846
-35.7433 -10.4056 | -0.500302 -0.841628 | -846.472 880.256
-35.2646 -10.254 | -1.5568 1.35834 | -1889.51 -6129.51
-34.7846 -10.1151 | -1.53496 1.69805 | 415.825 1298.45
-34.3031 -9.98047 | -0.0296744 1.43894 | -188.956 3138.79
-33.821 -9.84676 | 0.682764 2.08084 | -1615.8 -2336.56
-33.3375 -9.72317 | -1.04091 1.25269 | 563.556 1292.25
-32.8504 -9.61096 | -2.47848 -0.69509 | 3222.87 3131.16
-32.3563 -9.51578 | -2.08984 0.0982206 | 5735.35 -3016.17
-31.8533 -9.45355 | -2.53438 -1.46353 | -1742.23 -4856.9
-31.3481 -9.42708 | -4.24645 -3.71531 | -4069.18 5869.48
-30.8448 -9.42153 | -3.9537 -2.82938 | 2285.5 -729.866
-30.3411 -9.44632 | -2.09644 -4.58308 | -895.061 -3264.45
-29.8413 -9.50856 | -0.705357 -6.10235 | -3805.47 1240.12
-29.3497 -9.60244 | -0.596911 -3.20605 | -2929.09 -975.335
-28.8668 -9.7251 | -0.91641 0.261819 | 146.478 2616.66
-28.3902 -9.86725 | -0.964051 1.07695 | 653.268 1895.44
-27.9204 -10.0285 | -1.20477 0.639176 | -4993.12 -1211.29
-27.463 -10.214 | -1.30689 0.189013 | -405.017 1773.65
-27.0148 -10.418 | -0.660221 1.44521 | 1939.94 522.715
-26.5743 -10.6387 | 0.220492 2.83039 | -3622.79 1409
-26.1453 -10.8758 | -0.0860999 0.452535 | 2338.51 4657.62
-25.7255 -11.1276 | -0.460056 -2.17162 | 6739.36 -9307.56


-25.9622 -78.5028 | 0.992993 -1.2753 | -3960.31 -1594.71
-25.5133 -78.7159 | 1.01941 -0.687113 | -641.007 -280.594
-25.0497 -78.8931 | 0.436158 -1.48927 | 1546.99 2394.54
-24.5689 -79.0174 | 0.272058 -1.99172 | 355.648 654.068
-24.0768 -79.0837 | 0.23079 -1.34259 | -1395.25 -1160.13
-23.5811 -79.0921 | -0.220535 -0.209619 | -770.341 564.525
-23.0884 -79.0406 | -0.485242 0.00588026 | 1320.78 710.956
-22.6033 -78.933 | 0.183196 -1.69115 | 1986.87 220.462
-22.1293 -78.7776 | 1.07244 -3.07847 | 2000.24 96.2657
-21.6679 -78.5827 | 1.14951 -2.78734 | 1046.32 -361.386
-21.2208 -78.3553 | 0.657406 -1.26898 | -817.223 449.169
-20.7895 -78.0995 | 0.535696 -0.110575 | -51.9736 68.8888
-20.372 -77.8215 | 1.12617 -0.606534 | 1411.63 -526.996
-19.9649 -77.5272 | 1.21605 -1.42516 | 657.735 760.065
-19.5675 -77.2186 | 0.710305 -2.22929 | 153.984 76.53
-19.179 -76.8988 | 0.404212 -3.05166 | -540.971 -808.349
-18.7983 -76.5708 | 0.981804 -3.97821 | -139.928 -1541.22
-18.4247 -76.2364 | 1.30622 -4.18568 | 118.447 -1351.86
-18.0595 -75.894 | -0.264663 -2.98383 | -2070.83 1124.51
-17.7074 -75.5392 | -2.31157 -2.53798 | -1881.53 1339.63
-17.3667 -75.1738 | -3.05023 -3.78535 | 115.351 622.295
-17.0282 -74.8055 | -2.63132 -4.92757 | 1287 1083.25
-16.6816 -74.4426 | -1.79751 -4.6907 | 2305.97 903.948
-16.3179 -74.0938 | -1.23921 -3.09637 | 3808.81 -30.8975
-15.9317 -73.7661 | -0.815367 -1.49571 | 3755.95 -184.555
-15.5245 -73.4605 | -0.0427763 -1.37529 | 450.361 784.578
-15.104 -73.172 | 0.135379 -1.06227 | -3159.85 1228.81
-14.6762 -72.8974 | -0.905234 1.10878 | -2846.72 -1113.4
-14.2392 -72.6425 | -1.56009 2.73946 | 222.366 -2724.42
-13.789 -72.4146 | -1.66124 3.04728 | 294.552 187.324
-13.3264 -72.2135 | -2.17449 3.34008 | -2147.14 505.251
-12.8545 -72.0406 | -2.76584 3.39238 | -3677.97 -2693.52
-12.3753 -71.9022 | -2.73308 2.83039 | -2975.98 -1990.15
-11.8907 -71.7977 | -1.8947 0.925151 | -880.644 427.589
-11.4022 -71.7204 | -0.548934 -2.21004 | -1105.08 1948.05
-10.9119 -71.6644 | 0.773155 -3.89188 | -2349.72 2456.3
-10.4214 -71.6302 | 1.81356 -3.82775 | -1256.55 -139.74
-9.93081 -71.6273 | 2.3353 -4.5191 | 780.006 -1799.53
-9.44098 -71.6619 | 1.9911 -5.28552 | 1142.02 -36.3828
-8.9537 -71.7298 | 1.31866 -4.99326 | 370.227 769.85
-8.47043 -71.8242 | 0.892645 -4.39045 | 262.874 512.953
-7.99137 -71.9397 | 0.750382 -3.93842 | 1331.17 -86.1168
-7.51525 -72.0717 | 0.784426 -4.12609 | 2025.61 -1232
-7.04033 -72.2158 | 1.05548 -4.41585 | 2717.39 -455.636
-6.56408 -72.3642 | 2.09918 -2.85851 | 2691.96 403.021
-6.08471 -72.5103 | 3.25857 -0.576533 | 1313.36 -714.371
-5.60242 -72.6517 | 3.45979 1.05268 | 611.148 919.568
-5.11724 -72.7846 | 3.09513 2.11799 | -159.675 294.784
-4.62998 -72.9093 | 2.87336 1.78409 | -639.825 -2690.06
-4.14114 -73.0271 | 2.68949 0.765067 | -550.309 380.557
-3.64939 -73.1285 | 2.38203 0.389526 | -1842.27 228.838
-3.15486 -73.2048 | 1.82695 -0.0338316 | -2052.83 -781.269
-2.65819 -73.2471 | 1.62264 0.355709 | -944.325 1109.39
-2.16085 -73.2429 | 1.98857 1.48856 | 384.883 985.575
-1.66662 -73.1855 | 2.32199 1.39969 | 1115.3 55.2115
-1.18089 -73.0742 | 2.35148 0.946477 | -455.144 483.852
-0.710597 -72.9098 | 2.36289 0.163652 | -2018.91 1429.53
-0.260877 -72.6974 | 2.11312 -0.616001 | -1254.86 -176.565
0.169876 -72.4504 | 1.13636 -0.25293 | 1035.55 -2793.65
0.588161 -72.1835 | 0.477386 -0.0734676 | 2041.9 -2154.61
0.996987 -71.9015 | 0.541172 -0.393717 | 1729.47 -270.795
1.39336 -71.6003 | 0.25763 0.0757683 | 1562.39 1686.32
1.77113 -71.273 | 0.649902 -0.676965 | -788.877 4217.83
2.12385 -70.9161 | 1.51566 -1.87804 | 348.497 337.642
2.45442 -70.5377 | 1.05499 -1.41771 | 1598.16 -1874.6
2.76711 -70.1447 | 0.531213 -0.868097 | -1102.42 636.824
3.0596 -69.7367 | 1.01542 -1.30318 | -579.087 442.087
3.33368 -69.3161 | 1.08331 -1.48854 | 118.787 -541.882
3.5935 -68.8872 | 0.875579 -1.30063 | -1250.99 -1132.25
3.84195 -68.4533 | 1.18428 -1.53845 | -843.648 -1489.81
4.08427 -68.0175 | 0.882411 -2.16823 | -570.445 -512.91
4.32637 -67.5823 | -0.38193 -2.56323 | -68.7851 1195.45
4.57529 -67.1498 | -1.69802 -2.12545 | 1664.16 2338.86
4.84 -66.7239 | -2.15753 -1.06988 | 2799.04 1518.3
5.12737 -66.3101 | -1.51129 -0.505229 | 1250 187.928
5.43821 -65.9125 | -0.824031 -0.517518 | 778.513 -2489.03
5.77046 -65.534 | -0.231335 -0.717388 | -773.171 -1958.48
6.11676 -65.1706 | 0.701462 -1.22333 | -3292.41 1231.42
6.46888 -64.8149 | 1.34017 -1.76344 | -2011.83 28.1835
6.82781 -64.4679 | 1.11719 -1.72434 | -1116.53 286.468
7.1983 -64.1344 | 0.508752 -1.07706 | -1207.38 758.297
7.58623 -63.8224 | 0.196319 -0.426036 | -243.655 -1185.98
7.99833 -63.5447 | 0.188261 -0.529726 | 138.011 -657.52
8.4367 -63.3117 | -0.0239446 -1.02799 | 963.446 -1016.63
8.89909 -63.1304 | -0.427926 -1.07227 | 1164.08 -2340.34
9.37898 -63.001 | -0.796941 -0.637256 | -1253.57 291.523
9.86705 -62.9113 | -1.31801 0.464574 | -2532.8 2121.08
10.3576 -62.848 | -1.84774 1.69255 | -549.817 -944.619
10.8498 -62.8059 | -1.99273 1.52434 | 488.519 -1008.28
11.343 -62.7748 | -1.93916 0.698866 | 461.862 5197.48
11.8367 -62.7391 | -2.27131 0.728048 | 1669.92 2102.71
12.3325 -62.704 | -2.84954 0.49496 | 3110.75 -2382.71
12.8318 -62.6822 | -2.90277 -0.207215 | 3218.34 -473.722
13.3343 -62.6755 | -2.25634 -0.271712 | 954.423 -1191.17
13.8378 -62.6838 | -1.44066 0.290918 | -617.392 -1419.63
14.3408 -62.702 | -0.810324 1.10452 | 111.502 2156.1
14.8438 -62.7197 | -0.455148 0.630032 | -399.894 50.621
15.3463 -62.7349 | -0.53616 -2.55762 | -1565.32 -2561.95
15.8477 -62.7462 | -0.999058 -6.58423 | -1335.05 2180.95
16.3481 -62.7415 | -1.44161 -8.89004 | -102.021 -271.778


-73.6017 -64.27 | 4.37432 6.1022 | 7327.44 -6790.36
-73.2411 -64.6292 | 1.67211 4.20107 | -4295.29 1763.81
-72.8638 -64.9643 | -0.593932 0.278575 | -7410.72 7567.2
-72.4718 -65.2694 | -1.68929 -0.814964 | 597.68 25.9535
-72.062 -65.5483 | 0.122458 -1.84006 | -318.937 1358.69
-71.6366 -65.8042 | 0.101203 -0.819597 | 7626.97 -11257.6
-71.1944 -66.048 | -0.198878 -2.34526 | 4457.62 5809.5
-70.7353 -66.2631 | 2.84634 -1.86553 | -1606.35 4359.71
-70.2684 -66.4591 | 0.721112 2.97513 | 5381.67 -8947.38
-69.7978 -66.6615 | -0.634979 1.43919 | -1638.28 -9715.27
-69.3276 -66.8695 | -0.108449 3.19398 | 6318.23 23954.3
-68.8478 -67.0474 | -0.783969 3.56843 | -9907.22 -11793.1
-68.3815 -67.2483 | 2.0201 2.3068 | -1926.9 1313.78
-67.9294 -67.4733 | -2.21703 -1.21973 | -8361.52 -2411.5
-67.4949 -67.7245 | -0.908083 0.703775 | 13218.3 51.8152
-67.0595 -67.9898 | 0.822828 -0.0557001 | 4788.51 -9207.32
-66.6295 -68.2743 | -2.72118 -0.710299 | -9307.33 11621.6
-66.2111 -68.5595 | -0.952285 2.30001 | -6613.2 -1806.95
-65.8033 -68.852 | 4.02436 4.86034 | 6046.47 4059.88
-65.3933 -69.1422 | -0.253146 1.6706 | -3239.61 2986.31
-64.9895 -69.4376 | -0.977051 4.47094 | 1583.66 -7423.75
-64.5959 -69.7518 | -0.61356 2.26043 | 3213.85 6246.95
-64.2121 -70.0763 | -0.953294 -3.92141 | -11063.6 -4462.46
-63.8541 -70.4238 | 0.817387 0.83964 | 3818.48 3586.64
-63.5039 -70.7791 | -2.94765 3.92896 | 9240.64 3757.31
-63.1576 -71.1429 | -0.592868 3.06641 | -5266.59 -15297.3
-62.8403 -71.5382 | -0.969999 1.7477 | -32.8984 15512.2
-62.5449 -71.9403 | -0.315793 2.21866 | -9822.46 -3596.92
-62.2824 -72.3619 | 0.154484 1.92452 | 8754.42 -2988.82
-62.0287 -72.7938 | -2.28653 0.618647 | -4844.1 -864.238
-61.7854 -73.23 | 1.82669 2.52821 | -789.211 7194.14
-61.5363 -73.6568 | -2.02785 2.40139 | 2620.37 6690.66
-61.2724 -74.0708 | 0.378476 -0.733699 | 614.115 -3964.17
-61.0031 -74.4849 | -2.527 -2.10969 | -5390.92 -10665.8
-60.7345 -74.9057 | 1.87318 2.27691 | 16873.3 3757.63
-60.4394 -75.3147 | 1.18148 1.03817 | -11346.9 -5444.12
-60.1464 -75.7249 | 2.00266 3.61837 | 6560.19 46.1975
-59.8393 -76.127 | 2.16226 -0.11627 | -6985.26 1835.94
-59.524 -76.5168 | 3.13616 0.0911956 | -4618.15 4448.29
-59.1904 -76.8832 | -0.235433 1.4231 | 3785.03 11283.1
-58.8268 -77.2139 | -2.14255 0.0954114 | -4709.67 -9578
-58.4499 -77.5326 | -1.63992 0.638447 | 5691.79 -3173.61
-58.0512 -77.8317 | -1.80251 0.170027 | 407.552 2702.25
-57.6318 -78.1033 | -2.31539 0.17169 | 5909.59 -11734.5
-57.1906 -78.3538 | -3.23559 -1.33304 | 6417.91 10707.5
-56.7255 -78.5574 | -0.927131 0.931873 | -13783.6 -294.39
-56.2581 -78.7313 | -1.74926 3.32259 | -4722.26 420.422
-55.7868 -78.8786 | -1.7354 -0.0384144 | -688.98 619.85
-55.3098 -78.999 | 0.805146 8.52133 | -2071.63 -648.301
-54.83 -79.0947 | -2.35297 1.87631 | -10335.9 2503
-54.3527 -79.1657 | -0.999508 -2.4495 | 5786.41 -4738.5
-53.8689 -79.2201 | -2.05736 2.13105 | 11340.4 8323.32
-53.3751 -79.2514 | -4.17154 2.45086 | -1683.36 -17168.8
-52.8806 -79.2916 | -1.20389 3.77467 | 1939.67 4038.9
-52.3834 -79.3048 | -1.89482 -1.6568 | 1582.9 18750.2
-51.8863 -79.2729 | -1.22608 -0.400629 | -6646 -15887.9
-51.3939 -79.2538 | -0.772598 -2.86055 | -1077.97 -415.523
-50.9034 -79.243 | -1.01588 -0.374728 | -7863.67 564.751
-50.4178 -79.234 | -0.233458 2.76109 | 4150.54 6239.78
-49.9283 -79.2227 | -3.31059 2.32339 | 18195.8 -8617.15
-49.4272 -79.23 | -2.48355 3.16876 | -11232.9 5033.38
-48.9332 -79.2416 | 2.01319 3.24033 | -13088 -818.901
-48.4491 -79.262 | -0.65821 0.706216 | 5523.63 3617.54
-47.9626 -79.2903 | -1.54327 2.85937 | 4666.92 -2381.2
-47.474 -79.3399 | -1.78666 4.20539 | 37.2218 -5261.01
-46.9866 -79.4138 | -3.39823 1.94337 | 5511.13 4791.56
-46.4964 -79.4927 | -1.89467 -0.315054 | 2207.97 3095.58
-46.0054 -79.5788 | -1.33057 -3.05595 | 716.088 5474.28
-45.5184 -79.6865 | 2.11175 1.50001 | 468.396 -14247.9
-45.0445 -79.8513 | 0.932114 -0.854625 | 2422.53 3258.46
-44.5847 -80.0535 | -1.81736 -0.164851 | -10366.6 -4059.6
-44.1459 -80.2872 | 0.0468565 0.451378 | 4418.42 7650.66
-43.7093 -80.5215 | 1.31378 -1.90591 | -3729.53 7430.62
-43.2767 -80.7539 | 0.931112 5.185 | -1753.07 -5599.88
-42.8515 -81.0023 | -0.0137228 4.21852 | 13780.1 3836.39
-42.4257 -81.2636 | 0.457689 1.3098 | -9757.29 -19677.3
-42.023 -81.5632 | 3.47846 4.98177 | 3013.72 17916.3
-41.6188 -81.8526 | 0.178703 1.50378 | 1667.85 -3085.84
-41.2136 -82.1448 | 1.51365 1.93681 | 8017.18 -2211.91
-40.8079 -82.4456 | -1.58217 -0.263417 | -9030.1 -6491.31
-40.4171 -82.7637 | 0.971999 1.97663 | 8667.72 8363.13
-40.0242 -83.0796 | 2.36205 3.31499 | -10237.2 -3411.33
-39.6457 -83.4072 | 0.84827 4.76182 | 3746 -651.086
-39.2681 -83.7383 | -2.88973 5.27651 | 2770.65 5222.34
-38.8879 -84.0664 | -1.09046 9.12158 | -3348.33 -10809.3
-38.5124 -84.4057 | 0.887788 2.65457 | 7789.44 -6426.91
-38.1244 -84.7375 | 2.89536 -2.20337 | -8916.74 28053.4
-37.7248 -85.0285 | 3.36613 2.94106 | -12902.1 -6830.43
-37.3297 -85.3172 | -2.60647 1.59909 | 12965.8 -14347.2
-36.9186 -85.603 | -0.982475 0.690509 | 1425.14 9783.28
-36.4875 -85.8539 | 0.610062 4.28253 | -9387.54 4414.29
-36.0465 -86.0735 | -0.327081 3.26291 | 8585.49 -4446.69
-35.5899 -86.2726 | -1.79524 0.969901 | 430.434 999.081
-35.1262 -86.455 | -2.93608 2.17242 | -6948.74 -881.265
-34.6646 -86.6305 | -0.268808 -1.39475 | -4064.07 -4044.94
-34.2021 -86.8 | -0.783563 -2.5044 | 10706.3 4758.54
-33.7257 -86.9463 | -0.0246726 3.49688 | 239.41 -5972.27
-33.2443 -87.0795 | 2.64416 0.878645 | -11150.7 4119.94
-32.7639 -87.1887 | 3.68764 -0.979477 | 9241 -3760.83
-32.2732 -87.2739 | 4.24025 1.57968 | 1013.28 2390.41


-47.0013 38.2998 | 2.23949 -6.78686 | 327.012 -545.411
-46.5072 38.3737 | 0.876819 -3.32138 | -3649.67 2119.27
-46.0123 38.4183 | 0.198069 -1.39904 | -2832.4 -1631.47
-45.5178 38.424 | 0.361294 -2.07546 | 1026.89 -19.6639
-45.0238 38.3892 | 0.372122 -2.09645 | 2099.97 -1654.19
-44.5322 38.3145 | 0.0693069 -0.900534 | 1634.99 -712.475
-44.0445 38.2079 | -0.270293 -0.278529 | 3398.69 2520.06
-43.5593 38.0798 | -0.565973 -1.5554 | 2975.98 821.439
-43.0785 37.9285 | 0.155257 -0.847409 | -291.214 -4204.74
-42.6072 37.7467 | 1.04503 1.03547 | -1439.62 -1237.8
-42.146 37.5426 | 0.634935 0.861618 | -643.58 4420.26
-41.6912 37.3296 | -0.323641 -0.404863 | -1303.04 2305.47
-41.2434 37.1069 | -0.940713 -0.470208 | -2277.94 -486.864
-40.8056 36.8687 | -0.591483 1.45993 | -2063.43 142.992
-40.3788 36.615 | -0.255833 2.25578 | 431.34 2923.27
-39.9608 36.3494 | -1.05348 0.31019 | -96.2218 1692.67
-39.5556 36.0668 | -1.66521 -0.456398 | -3653.71 -3266.92
-39.1701 35.7594 | -2.14903 0.177646 | -193.045 602.675
-38.7985 35.436 | -2.16456 0.51144 | 1935.24 1688.36
-38.4339 35.1042 | -1.28803 0.742547 | -1117.25 -3224.01
-38.0752 34.7643 | -0.976101 0.696449 | -163.99 -1896.67
-37.7132 34.4266 | -2.30367 0.264877 | 2165.44 4064.9
-37.3364 34.107 | -3.1697 1.21477 | -1556.77 983.639
-36.9457 33.8065 | -2.7452 2.62994 | -759.813 -1726.38
-36.5409 33.5247 | -2.01786 2.77687 | 2216.9 278.17
-36.1192 33.2661 | -0.443042 2.91813 | 643.476 -1652.79
-35.6832 33.0298 | 1.46502 3.34978 | -199.131 -2290.6
-35.2342 32.8175 | 2.25639 4.79503 | -132.025 1671.25
-34.7718 32.6378 | 1.57866 6.67327 | 450.912 3559.08
-34.2979 32.4919 | 0.916041 7.36035 | 558.099 -3685.74
-33.8172 32.3653 | 0.964277 6.17431 | 500.905 -4865.7
-33.3311 32.2557 | 0.99966 4.28517 | 227.89 -59.7738
-32.8387 32.178 | 0.263834 3.92149 | -854.246 2546.71
-32.3424 32.1463 | -0.958515 1.81552 | -1288.99 2741.22
-31.8467 32.1637 | -1.2005 -0.390213 | -2029.13 533.946
-31.3554 32.2198 | -0.975239 0.598803 | -1189.04 -2142.67
-30.8686 32.2996 | -0.784379 1.48189 | 546.849 -534.078
-30.3841 32.3949 | -0.649056 1.5256 | 2277.86 222.183
-29.8994 32.4985 | -0.573013 2.2836 | 1901.25 1833.93
-29.413 32.6038 | -0.911895 3.40571 | 2625.87 -2084.1
-28.922 32.698 | -1.04437 2.37976 | 3728.85 -2259.26
-28.4253 32.7782 | -0.375156 0.514825 | 2317.45 1508.05
-27.9251 32.8524 | 0.283301 0.194918 | 1283.24 -1351.04
-27.4229 32.9233 | 0.220761 -1.24244 | 1807.85 2664.08
-26.9195 32.9997 | -0.197266 -2.41879 | 977.859 4828.42
-26.4155 33.0811 | -0.376475 -2.09006 | -117.3 -3367.81
-25.9102 33.1489 | -0.324594 -2.08638 | -2523.37 -3605.25
-25.4054 33.1967 | -0.59525 -1.48835 | -4966.4 1961.75
-24.9037 33.2305 | -1.20917 -0.443394 | -4127.3 835.107
-24.4049 33.2468 | -1.6034 -0.972068 | -1779.93 -1897.18
-23.9076 33.2383 | -1.54493 -3.33313 | 331.696 -769.743
-23.4112 33.2057 | -0.984362 -3.947 | 1779.26 1390.22
-22.9152 33.1539 | 0.290591 -0.767053 | 1035.23 3098.06
-22.421 33.0821 | 1.29653 2.04919 | 342.297 781.978
-21.9322 32.9781 | 0.87909 0.141566 | -172.211 -5462.31
-21.4547 32.8273 | 0.0565787 -1.36793 | 1233.88 -513.863
-20.9901 32.6369 | -0.267832 -0.358683 | 2032.66 1705.84
-20.5391 32.4143 | -1.07002 -0.425047 | -325.599 587.438
-20.1064 32.1587 | -1.09396 0.425415 | -2068.34 24.3793
-19.698 31.8683 | -0.789556 1.39731 | -406.994 -1313.76
-19.3156 31.5441 | -1.36403 0.957555 | -154.97 188.391
-18.9587 31.1922 | -1.13857 0.520421 | -167.64 -634.717
