-92.5149 -8.47505 | 1.6244 -2.15795 | -6784.89 -830
18.8152 62.3013 | 0.959177 3.12147 | -5800.82 -1017.32
19.1672 62.6542 | 0.617085 3.05498 | 92.0924 -2391.12
19.4994 63.0234 | 0.632775 2.88751 | 2389.88 -2315.67
19.8214 63.4013 | 0.354162 2.87975 | 921.703 700.774
20.1331 63.7888 | -0.0443059 3.02325 | -996.149 2247.95
20.4337 64.1864 | -0.153135 3.38658 | 960.46 737.023
20.7296 64.5889 | 0.281197 2.94137 | 2053.6 78.9924
21.0264 64.9919 | 0.561552 1.95586 | -793.456 -778.336
21.3236 65.3937 | 1.15931 0.0154523 | -2566.29 1273.59
21.6227 65.7936 | 1.47899 -1.86739 | -99.9239 607.928
21.9335 66.1839 | 0.537838 -1.6178 | 175.859 -4203.95
22.2647 66.5527 | -0.0474437 -1.1156 | -4261.47 -5117.34
22.6149 66.8958 | -0.720121 -0.325063 | -4246.41 -3674.42
22.9832 67.2129 | -1.72837 1.06157 | 4056.92 -1415.47
23.3734 67.5056 | -1.95293 0.851735 | 5827.18 4202.72
23.7806 67.7847 | -1.95144 0.586308 | 2476.55 5102.09
24.1969 68.0586 | -2.29884 1.88871 | 1573.62 3182.63
24.6204 68.3268 | -1.76606 2.03809 | 732.169 518.426
25.0527 68.5833 | -0.837022 0.166721 | -255.419 1827.92
25.4955 68.8227 | -1.21271 0.539161 | 1997.5 -1843.89
25.9533 69.033 | -1.04316 3.53046 | -1726.99 -454.531
26.4232 69.2102 | -0.330873 6.0972 | -3240.57 638.609
26.9027 69.3494 | -0.163897 6.92992 | -3012.37 -3646.88
27.3903 69.4401 | -0.0402148 7.27322 | -2483.51 -38.2551
27.8823 69.4846 | 0.10836 7.28464 | 2267.94 968.666
28.3782 69.487 | 0.0983948 4.67854 | 4543.1 -1226.23
28.8768 69.45 | -0.767745 1.53491 | 4117.36 303.386
29.3758 69.382 | -2.00769 -0.627608 | 1164.17 1386.77
29.8719 69.2887 | -2.32404 -0.888133 | -1716.02 -3580.29
30.3618 69.1693 | -2.04026 -0.00731439 | -929.535 -1769.2
30.8478 69.0371 | -1.4775 0.2141 | 186.119 5479.2
31.3348 68.9126 | 0.0260681 0.649589 | -121.28 565.601
31.8233 68.7954 | 1.77176 2.46063 | -1116.85 -3429.76
32.3126 68.6839 | 2.28634 4.0091 | -834.807 3865.17
32.8041 68.5904 | 1.45498 3.22503 | -1865.9 943.845
33.2966 68.5131 | 1.04512 2.33926 | -2526.88 -1937.69
33.7889 68.4478 | 0.832606 2.94651 | -641.851 922.918
34.2824 68.398 | -0.839103 4.14748 | 577.135 -537.698
34.7778 68.3639 | -2.79745 4.34939 | 2192.32 -1219.76
35.276 68.3463 | -3.14415 1.78889 | 2862.05 -243.751
35.777 68.3502 | -2.73699 -1.09318 | 588.514 -657.82
36.2777 68.3808 | -2.65469 -1.44911 | -1964.64 1229.49


-33.6925 -74.9495 | 0.308849 5.92128 | -985.827 -1409.74
-33.1945 -74.9721 | -0.242111 5.06901 | -2143.91 5069.77
-32.698 -74.9705 | -0.671869 3.29055 | -4037.88 -4716.47
-32.2048 -74.9564 | -0.586433 1.3621 | -356.043 -296.871
-31.7131 -74.9241 | 0.190624 -0.364669 | 1599.55 1816.86
-31.2224 -74.8678 | 0.848203 -1.81898 | 1193.5 -4562.99
-30.7342 -74.7903 | 0.513603 -1.15915 | -1532.36 798.873
-30.2539 -74.678 | -0.173201 1.00344 | -2753.47 5058.92
-29.7859 -74.524 | -0.236392 2.64774 | 4032.96 -1227.27
-29.3241 -74.3449 | -0.34871 3.46034 | 4156.96 -4062.86
-28.8667 -74.1499 | -1.21816 2.98916 | -624.936 573.932
-28.4204 -73.9301 | -1.72956 1.23769 | -1524.57 3959.34
-27.9895 -73.6804 | -2.2304 0.373154 | 280.276 1022.45
-27.5693 -73.4114 | -3.20162 0.552901 | 3597.24 -1333.55
-27.1514 -73.1356 | -2.76637 -0.242453 | 1152.63 566.547
-26.7347 -72.8564 | -0.376064 -2.35496 | -872.976 -1026.65
-26.3185 -72.5774 | 1.4202 -3.07088 | 724.901 -992.168
-25.9012 -72.3002 | 0.697578 -0.582104 | 259.447 -580.359
-25.4835 -72.0227 | -0.613868 1.84862 | 1698.22 1563.63
-25.0666 -71.7403 | 0.253445 1.03791 | 2842.15 2856.31
-24.6513 -71.45 | 1.27174 0.420201 | 943.146 16.9269
-24.2398 -71.1535 | 1.84176 0.810497 | -2840.21 -1081.71
-23.8364 -70.8509 | 3.32278 0.702903 | -8189.55 -1563.37
-23.4435 -70.545 | 3.00624 2.45534 | -4806.04 -3367.64
-23.0511 -70.2473 | 1.69835 3.88661 | 791.948 -3207.37
-22.6472 -69.9688 | 2.04479 1.90608 | -1838.74 -142.828
-22.2313 -69.7116 | 2.65884 -0.300826 | -1598.02 772.748
-21.802 -69.4785 | 2.64056 -1.28819 | 1564.86 619.68
-21.3561 -69.2748 | 1.38654 -1.08812 | 4482.45 2362.74
-20.8923 -69.1029 | -0.184761 0.991718 | 4813.17 2463.69
-20.4124 -68.9653 | -0.473717 3.5167 | 1379.75 -459.234
-19.9209 -68.8674 | 0.428558 4.61215 | 2043.53 -2764.45
-19.4214 -68.8102 | 1.11284 4.78927 | 1039.58 -1270.16
-18.9189 -68.7826 | 1.13879 1.69491 | -2939.57 3660.54
-18.4179 -68.7674 | 1.42828 -2.5916 | -2136.31 3519.47
-17.9182 -68.7622 | 2.43132 -4.94633 | 697.495 -431.429
-17.4181 -68.7784 | 2.79768 -6.81433 | 3934.15 -1234.69
-16.9168 -68.8252 | 2.15902 -5.56826 | 2098.62 26.1582
-16.4188 -68.9078 | 1.86843 -2.25508 | -3940.99 -2953.3
-15.932 -69.0316 | 2.53385 -0.0657722 | -3029.24 868.164
-15.4578 -69.1889 | 2.54271 -1.6268 | -1531.27 2169.43
-14.9951 -69.3722 | 2.24838 -2.60356 | -648.744 -1609.5
-14.5429 -69.5797 | 2.98784 -2.27219 | 1715.68 750.235
-14.097 -69.8024 | 3.3705 -3.6633 | 952.489 1107.31
-13.6559 -70.0358 | 2.33187 -5.56185 | 880.789 -888.176
-13.2201 -70.2803 | 1.39179 -5.68084 | 767.923 1211.04
-12.7899 -70.5342 | 0.746743 -5.33881 | -3510.9 -727.975
-12.3697 -70.8002 | 1.78956 -3.15662 | -2504.16 2186.44
-11.9573 -71.0729 | 3.43579 -0.861127 | 546.753 3161.21
-11.5494 -71.35 | 3.63492 0.623571 | -867.705 -3936.93
-11.1484 -71.6387 | 3.31735 2.25106 | -270.152 -2396.2
-10.75 -71.9325 | 2.29414 2.02914 | 441.897 2806.8
-10.346 -72.2171 | 0.52688 -0.447867 | -1128.89 831.84
-9.93372 -72.488 | 0.0289007 -1.92796 | 916.308 -1816.39
-9.50958 -72.7427 | -0.0633091 -2.28353 | 1559.54 -3389.9
-9.07039 -72.9749 | -0.226817 -2.79352 | 370.903 2353.31
-8.61386 -73.1699 | 0.454509 -2.6483 | -1174.04 2516.64
-8.14267 -73.3227 | 0.684158 -2.52616 | 675.969 -3807.89
-7.6596 -73.4391 | 0.485826 -1.84479 | 4410.71 399.247
-7.16484 -73.5128 | 0.0208243 -1.41585 | 1937.03 1902.2
-6.66385 -73.543 | -0.463426 -0.602604 | -1414.85 -1998.95
-6.16267 -73.5381 | -0.0319574 1.31439 | -847.384 -716.711
-5.66368 -73.4988 | 1.31831 2.58657 | 466.811 1552.82
-5.16855 -73.4237 | 2.67672 1.76128 | 92.8615 -1036.63
-4.67941 -73.3178 | 2.60269 0.543901 | -2708.68 1239.25
-4.19946 -73.1828 | 1.12714 -0.917338 | -1598.14 -2488.89
-3.72753 -73.0279 | 0.272598 -3.30879 | 626.345 -1712.49
-3.26227 -72.8548 | 0.349013 -4.91689 | -288.565 1593.76
-2.80557 -72.6596 | 0.128581 -4.1306 | -937.616 3288.67
-2.35685 -72.4454 | -0.506459 -1.82747 | 2185.06 -462.02
-1.90856 -72.2277 | -0.584 -1.00059 | 1658.52 -5510.44
-1.4573 -72.0184 | 0.195793 -2.70617 | -3593.47 -2145.24
-1.00967 -71.809 | 0.367267 -3.73085 | -4296.97 3784.58
-0.569754 -71.5879 | -0.358132 -3.44643 | 2095.04 390.999
-0.130528 -71.3624 | 0.218216 -3.98149 | 2399.27 -563.071
0.311668 -71.1391 | 1.27371 -3.75311 | -522.486 2303.06
0.756661 -70.919 | 1.42143 -2.12145 | 1918.08 1497.3
1.20981 -70.7103 | 1.25515 -1.14251 | 4070.65 3286.5
1.67664 -70.5231 | 1.02341 -0.0323507 | 3525.32 -152.36
2.15996 -70.3744 | 1.00718 1.77268 | 1513.87 -6870.76
2.65691 -70.2783 | 1.25086 1.08211 | -153.459 -1575.82
3.16042 -70.2228 | 1.06451 -0.240597 | 1424.04 5292.04
3.66759 -70.1903 | 0.627599 0.676853 | 2472.83 -1762.78
4.17735 -70.1845 | 0.716919 1.83076 | -1725.84 88.1863
4.68504 -70.2028 | 1.37423 1.40641 | -6018.24 2490.38
5.18612 -70.2436 | 1.11735 -0.612614 | -6148.96 -1431.08
5.67858 -70.3139 | 0.0937234 -2.31731 | -2633.76 273.58
6.1636 -70.4122 | 0.416027 -1.22517 | 808.244 1104.14
6.64334 -70.5352 | 1.53316 -0.304688 | 2909.07 -1285.58
7.11876 -70.6834 | 2.13567 -0.445003 | 3689.05 -484.531
7.59016 -70.8539 | 2.07802 -0.245009 | 1793.22 -3013.4
8.05617 -71.0459 | 1.64961 -0.738218 | 1602.2 -282.378
8.51874 -71.25 | 1.12833 -1.90233 | 1957.83 1817.2
8.98021 -71.4589 | 0.414825 -1.60925 | -535.939 -1212.2
9.43865 -71.6739 | -0.139971 -0.00539419 | -3746.31 -1007.95
9.89275 -71.8919 | -0.104995 0.96845 | -3544.78 1946.34
10.3469 -72.1016 | -0.73011 -0.454933 | -803.405 1858.03
10.8072 -72.2935 | -1.67904 -2.66441 | 1860.16 2159.14
11.2769 -72.4628 | -1.31667 -3.49497 | 766.945 484.669
11.7533 -72.6143 | 0.00183486 -2.80643 | -1091.79 -3038.22


-37.1878 -41.8821 | -4.60302 2.01525 | 5378.99 1754.98
-36.7238 -41.6808 | -2.00076 -1.74561 | 552.331 979.349
-36.2486 -41.5064 | -0.578881 -1.36699 | -466.419 1096.78
-35.7649 -41.3589 | -0.291245 0.252393 | -2580.91 -4488.1
-35.2758 -41.2441 | -0.573907 1.4884 | -4240.91 -1094.3
-34.7857 -41.1537 | -1.2287 0.248603 | -4909.65 2943.99
-34.2974 -41.0776 | -1.78123 -0.0344546 | -3980.72 -1565.89
-33.8098 -41.0199 | -1.21878 -0.206136 | 2438.13 -1304.18
-33.3186 -40.9788 | -0.123309 -2.65373 | 7090.4 -345.568
-32.8218 -40.9456 | -0.131885 -2.70268 | 68.4109 2231.6
-32.3251 -40.908 | -0.164878 -1.95971 | -6775.85 -1104.17
-31.834 -40.8629 | 0.410918 -1.27618 | -2198.7 66.3744
-31.3462 -40.8048 | 0.43927 0.49441 | 2755.54 -1569.94
-30.8591 -40.7302 | 0.0701246 0.425366 | 2125.36 -3244.91
-30.3754 -40.63 | -0.198708 0.261239 | -751.236 7398.95
-29.9025 -40.4831 | -0.413673 -0.123256 | 915.941 1672.1
-29.4412 -40.2996 | -0.658772 0.41972 | 1138.74 -6388.92
-28.9891 -40.0964 | -1.46835 2.44796 | -632.322 -1165.84
-28.5502 -39.8669 | -0.618837 -0.104143 | 1054.28 4198.18
-28.1284 -39.6025 | -0.0925868 -1.30614 | 7580.86 -1561.65
-27.7224 -39.3079 | -1.88629 0.606489 | -855.014 373.949
-27.3482 -38.9742 | -1.37109 -0.383165 | -5982.62 1583.77
-27.0212 -38.5969 | -1.9361 -0.93561 | 985.887 20.4094
-26.7379 -38.1848 | -2.52648 -2.3308 | -1118.34 4240.1
-26.4955 -37.7442 | -0.963964 -3.92394 | 2414.03 1687.3
-26.2798 -37.287 | -2.41473 -2.87714 | 3282.88 390.12
-26.0801 -36.8204 | -2.77046 -2.29743 | -1767.95 3633.84
-25.8962 -36.345 | 0.0405456 -3.41889 | 2647.1 569.054
-25.7172 -35.8672 | 0.809672 -2.95741 | 959.413 -6368.6
-25.5418 -35.3928 | -0.648162 0.108921 | -2848.62 -5830.8
-25.3784 -34.9197 | 0.332353 1.42319 | -4005.8 84.0098
-25.2316 -34.4431 | 1.47801 0.808008 | -318.022 243.393
-25.0918 -33.9649 | 1.51684 0.0621862 | 2881.93 -3329.39
-24.9486 -33.4896 | -0.950151 0.748065 | -2749.75 -610.804
-24.8049 -33.0156 | -2.52643 2.50433 | -2269.82 2281.95
-24.654 -32.5425 | -0.156904 2.09962 | 3991.48 2305.36
-24.4792 -32.0752 | -0.0779812 0.383152 | 174.397 -756.981
-24.2771 -31.6193 | -1.57848 0.020874 | -1615.8 -1441.7
-24.0464 -31.1783 | 0.620813 -1.54087 | 1086.03 1835.17
-23.7818 -30.7541 | 0.322838 -2.35427 | 3732.4 6069.09
-23.4791 -30.3491 | -0.804318 -3.31168 | 4306.02 1721.03
-23.1366 -29.9723 | -1.04248 -3.06983 | 1028.64 -2121.38
-22.7594 -29.6301 | -3.30789 1.78591 | -618.013 -2540.22
-22.3555 -29.3227 | -3.70847 3.1213 | -2661.21 -361.643
-21.9336 -29.0451 | -2.3838 0.547096 | -6873.7 982.165
-21.4989 -28.797 | -1.69674 -0.444764 | -946.31 -4765.03
-21.0458 -28.5918 | -1.27668 -1.93306 | 405.799 -2225.49
-20.5771 -28.4292 | -0.198681 -4.2429 | -5666.37 4141.46
-20.1019 -28.2996 | 0.889893 -3.11055 | -4209.98 -1164.53
-19.6208 -28.2115 | 3.287 -3.99395 | 1645.86 589.23
-19.1323 -28.1685 | 3.78053 -3.89289 | 5642.83 2288.59
-18.6372 -28.1719 | 1.6364 -3.18946 | 5023.45 -3168.46
-18.1406 -28.2277 | 0.890057 -2.60961 | 1734.91 -3488.88
-17.6486 -28.3283 | 1.89675 -2.97561 | -1.36683 1616.18
-17.1621 -28.4535 | 2.94929 -3.92583 | -528.463 2533.36
-16.6794 -28.5897 | 3.21588 -2.47491 | -923.958 1187.43
-16.1998 -28.7326 | 3.1047 1.5461 | -778.031 -606.391
-15.7221 -28.8815 | 3.53043 2.55615 | 3452.3 2075.33
-15.2431 -29.0327 | 3.33998 0.735925 | 1703.46 -731.036
-14.7656 -29.1932 | 2.02393 -1.20121 | -631.86 -1920.06
-14.2934 -29.3693 | 0.781917 -1.64697 | 246.615 -1004.11
-13.8268 -29.5601 | -0.564508 -1.77277 | -489.198 2982.5
-13.3667 -29.7621 | -1.41985 -2.4893 | -3920.53 -1801.52
-12.9173 -29.9816 | -2.08351 -2.75116 | -3202.6 -4664.73
-12.4749 -30.215 | -2.19385 -1.29998 | 4153.8 -1114.05
-12.0241 -30.4395 | -2.28764 -2.05914 | 5950.75 2267.22
-11.5554 -30.6333 | -2.20017 -2.42663 | 465.566 520.197
-11.0722 -30.7879 | -1.53966 -1.80488 | -3153.57 -1995.26
-10.5789 -30.8957 | -0.745432 -1.57033 | -2402.08 5413.9
-10.0785 -30.9369 | -0.796297 -0.102579 | -186.602 1843.43
-9.57762 -30.9109 | -1.01807 0.255815 | -448.138 1155.71
-9.08361 -30.8245 | -0.837219 0.665486 | -1624.21 972.276
-8.60122 -30.6897 | -0.535072 2.76113 | 570.993 -2779.32
-8.12911 -30.5231 | 0.529532 1.65646 | 319.863 -1223.84
-7.66734 -30.3304 | 1.22603 -0.47998 | -1985.01 1088.52
-7.21771 -30.1135 | -0.407843 2.12418 | -742.731 617.398
-6.77718 -29.8804 | -1.27844 2.0821 | 431.027 -7001.26
-6.34126 -29.6436 | 0.948141 -0.740595 | -456.404 -3269.65
-5.91502 -29.3923 | 2.64548 -0.723357 | 158.208 7300.92
-5.50722 -29.1066 | 2.36916 -0.632334 | 4277.66 3304.12
-5.11665 -28.7908 | 1.96272 -1.05741 | 1508.53 232.835
-4.74421 -28.4519 | 1.30179 0.356389 | -4025.47 374.856
-4.3924 -28.0936 | 2.04327 0.653321 | -955.439 863.147
-4.05152 -27.7248 | 1.04962 1.76957 | 4014.26 473.441
-3.70734 -27.3564 | -0.542273 1.92673 | -417.894 -1594.04
-3.35631 -26.996 | 1.1096 1.16519 | -696.873 -3351.9
-2.99601 -26.6478 | 1.20114 2.41716 | 973.127 -872.567
-2.62733 -26.3092 | -0.280814 3.45991 | -3300.93 1820.86
-2.25627 -25.9748 | 0.137022 1.95873 | -745.934 -802.465
-1.87898 -25.6493 | -0.344233 0.789146 | -1980.94 -1225.22
-1.49284 -25.3373 | 1.04391 -0.494526 | -2494.13 2810.47
-1.09377 -25.0428 | 2.9052 -1.01918 | 3322.85 -2163.15
-0.671185 -24.7825 | 3.32532 0.395453 | -2618.55 -1719.82
-0.22928 -24.563 | 5.27319 -0.292433 | -6950.84 -144.214
0.226229 -24.387 | 4.27561 -1.07663 | -444.325 -5727.54
0.696465 -24.2612 | 1.70945 -1.83679 | 3293.66 3816.22
1.17745 -24.1657 | 0.294273 -2.55459 | 5922.34 4697.12
1.6675 -24.0891 | -0.445146 0.746828 | 3698.14 882.181
2.16394 -24.0329 | 1.16457 3.10722 | 111.259 3074.88
2.66324 -23.9989 | 2.12956 5.87148 | -476.025 -3579.87


-96.9261 -3.3368 | 0.768977 -4.68589 | -6313.31 -711.688
-96.8139 -2.85223 | 3.21835 -3.91252 | 9736.43 -2795.06
-96.6445 -2.38481 | 4.40391 -3.41705 | -2142.53 -597.702
-96.4371 -1.93434 | 1.55112 -2.75848 | -6209.66 -1638.35
-96.2056 -1.49982 | -2.15578 -0.745027 | 2.10415 -5902.68
-95.9475 -1.08502 | -3.42649 1.67662 | -762.531 2841.91
-95.6697 -0.681312 | -3.36087 2.59346 | -1389.32 8129.95
-95.374 -0.284449 | -1.39785 1.06395 | 5389.57 1825.28
-95.0473 0.093207 | 0.150279 0.471939 | 4382.35 2894.26
-94.6884 0.446114 | -0.0870628 1.01112 | -463.185 -1749.95
-94.3036 0.769082 | -1.89996 3.15902 | -1831.2 -5505.63
-93.8994 1.06193 | -1.67719 3.44844 | 114.646 -261.313
-93.4843 1.33945 | -1.21997 3.5511 | 2260.3 5009.91
-93.0656 1.61888 | -2.89361 4.87705 | 6498.74 3003.75
-92.6459 1.90679 | -4.78809 3.39585 | -2113.05 5634.12
-92.236 2.2106 | -4.84554 -0.239043 | -4618.44 -1950.18
-91.8347 2.51938 | -2.82334 -2.69064 | -4552.86 -5281.12
-91.4358 2.82081 | -1.4074 -1.08965 | -5612.49 -2807.11
-91.0338 3.1084 | -0.766341 0.138745 | 1406.86 -3978.63
-90.619 3.37386 | -0.273073 -1.38357 | 4412.84 -5265.97
-90.193 3.62233 | -0.0234056 -3.01955 | -2269.94 2959.59
-89.7737 3.88183 | -0.265151 -1.85992 | -4191.76 4391.16
-89.3718 4.16622 | -2.30471 0.55136 | -613.611 415.583
-88.9824 4.4681 | -3.84471 2.35196 | 7071.95 -3357.85
-88.5956 4.77862 | -2.9203 3.03179 | 6020.71 4058.56
-88.2189 5.11023 | -1.74516 2.22031 | -2134.53 7928.62
-87.8667 5.47247 | 1.25105 -0.689678 | 100.78 -4098
-87.5359 5.85188 | 2.92484 -1.33592 | -1298.78 -3647.89
-87.2283 6.2466 | 2.98472 -0.685207 | -3155.08 989.414
-86.9488 6.66029 | 2.51234 -0.458084 | 1845.3 -734.762
-86.6928 7.08924 | 1.43132 -0.594475 | 2584.12 181.328
-86.4628 7.53382 | 0.576716 -0.555938 | -6860.34 4925.37
-86.269 7.9966 | 1.32321 -0.58259 | 1249.5 -1588.67
-86.0922 8.46507 | 2.34893 -0.896651 | 2724.62 -4667.87
-85.9177 8.93159 | 2.52638 -1.94875 | 349.997 -1651.15
-85.7449 9.39776 | 2.94042 -2.62321 | 16.7743 3346.48
-85.5759 9.86782 | 2.63614 -1.91656 | -1283.54 3833.61
-85.4097 10.341 | 0.459732 0.246019 | -1975.32 -3318.39
-85.2367 10.8087 | 0.664244 0.613488 | 3976.16 -5623.62
-85.043 11.2653 | -1.03849 -0.612827 | -873.795 2295
-84.8353 11.7169 | -2.64298 -2.34269 | -4438.17 4357.56
-84.6152 12.1647 | -2.24302 -3.08442 | 4420.36 1096.65
-84.3643 12.598 | -2.05806 -0.980139 | 2611.59 -2986.72
-84.0787 13.0079 | -1.07757 2.06499 | -6498.94 -5434.06
-83.7687 13.3924 | -0.131026 2.69928 | 1010.89 -2176.45
-83.4333 13.7537 | -0.969563 0.423495 | 2267.2 3528.73
-83.0794 14.1014 | -2.34882 -3.22917 | -2079.97 7398.01
-82.7142 14.4414 | -3.94357 -4.5054 | -1514.56 -682.54
-82.3301 14.7578 | -4.80474 -2.23796 | -2970.46 -3709.76
-81.9195 15.0339 | -3.35605 0.103701 | 6636.07 866.188
-81.4747 15.2613 | -1.09263 1.70517 | 6875.67 4772.98
-81.0008 15.4384 | 0.0598109 0.742949 | 1337.19 -4035.44
-80.5075 15.5551 | -0.259285 -3.59757 | -900.642 -3942.86
-80.0054 15.6171 | -1.31481 -6.17808 | -5149.52 4674.21
-79.5034 15.6441 | -1.59289 -5.14865 | 337.496 -980.642
-79.0003 15.636 | -0.705178 -3.18481 | 4547.49 -4138.17
-78.4953 15.5959 | -0.0373222 -3.33575 | 2114.46 4835.35
-77.9895 15.5419 | -0.236163 -3.44667 | 2503.3 966.928
-77.4839 15.4721 | 0.0999005 -0.0294887 | -1522.83 -4180.99
-76.9829 15.3793 | 0.0833631 0.073088 | -4268.34 6590.33
-76.4892 15.2726 | 0.0783725 -0.388515 | -1181.09 4185.6
-76.0053 15.1378 | 0.456814 0.720912 | -971.319 -5588.13
-75.5415 14.9466 | -0.863946 0.445668 | 340.278 -6033.2
-75.1068 14.6932 | -1.04471 1.42317 | -6308.97 -3437.77
-74.7057 14.3921 | -0.103423 1.41424 | -2639.32 2781.24
-74.3214 14.0734 | -0.787409 -1.08591 | 3911.94 4787.37
-73.9327 13.7612 | 0.148873 -2.07147 | -446.158 4299.82
-73.5369 13.4622 | 0.321876 -0.538665 | -2046.91 1631.7
-73.1372 13.1715 | -2.36034 -1.06147 | 496.165 -2673.39
-72.7347 12.8816 | -4.12771 -3.12786 | 5457.39 -2682.88
-72.3269 12.5915 | -4.56077 -3.6473 | 1585.05 -3231.04
-71.9181 12.2998 | -3.15261 -2.72792 | -8415.17 3537.12
-71.5137 12.0135 | -2.21219 -1.98322 | -8394.05 1916.38
-71.108 11.7399 | -1.72272 -0.061603 | 2693.73 -1025.99
-70.684 11.4934 | -0.845952 0.977044 | 3351.29 -2688.91
-70.2352 11.2891 | -1.01888 -0.507998 | 588.423 1658.84
-69.7635 11.145 | -0.880399 -0.554271 | 490.852 5753.54
-69.2758 11.0684 | -0.590367 1.25647 | 3925.32 -4799.68
-68.7793 11.0382 | -1.25442 1.49718 | 2179.99 -2828.6
-68.2803 11.0481 | -1.39266 1.41882 | -5222.93 4954.77
-67.7868 11.1009 | -1.51808 -0.113615 | 1269.69 -2859.06
-67.2958 11.1773 | -2.11667 -1.73992 | 3881.29 -3900.28
-66.8052 11.2691 | -2.08577 -1.64465 | 431.159 658.975
-66.319 11.3843 | -1.34486 -1.27891 | -1206.86 -1575.3
-65.8418 11.5279 | -0.315935 -1.81053 | -2803.89 469.252
-65.3788 11.7085 | -0.461717 -1.1513 | 4041.79 6350.13
-64.9288 11.9303 | -1.61975 0.337433 | 4240.69 2814.95
-64.4884 12.1795 | -2.08233 1.34948 | -174.811 -4379.2
-64.0551 12.4398 | -2.1095 0.737508 | 2518.79 281.979
-63.627 12.7121 | -1.72305 0.364581 | -365.768 7686.11
-63.2059 13.0006 | 0.534315 -0.46215 | 2734.41 -2163.12
-62.7823 13.2869 | 1.35381 0.319242 | 1033.14 -7083.44
-62.355 13.5626 | 1.25284 -0.533574 | -9698.81 4039.67
-61.9352 13.8417 | -0.0240477 -1.55353 | -579.881 1828.25
-61.5107 14.1123 | -0.571603 -1.13272 | 2670.38 -6183.34
-61.0698 14.3532 | 1.11574 -0.452591 | -1904.92 -1743.84
-60.6162 14.5651 | 2.29851 0.732785 | -1212.54 1006.61
-60.1523 14.7523 | 0.842947 1.64499 | 1862.68 1604.72
-59.6771 14.9148 | -0.968693 0.878807 | 3664.59 1091.92
-59.1902 15.0487 | -2.52803 0.625299 | -5469.81 -1913.05


-76.1124 57.7617 | -3.99812 -0.633499 | -538.866 2156.13
-75.6945 58.0366 | -2.55623 -0.661563 | -120.921 -4912.15
-75.2949 58.3336 | -3.48593 0.335501 | -1277.92 -2047.72
-74.9186 58.6567 | -3.79268 1.84911 | -3022.9 4039.5
-74.5711 59.0115 | -3.76369 2.43632 | 6414.64 1374.53
-74.2428 59.3884 | -4.64017 0.132083 | -4749.38 -2364.46
-73.9388 59.7816 | -3.32728 -0.280809 | 2000.83 -3387.18
-73.6518 60.1855 | -3.5574 0.341156 | 1720.79 1270.96
-73.3845 60.6035 | -2.65221 0.493751 | -8334.17 186.165
-73.1444 61.0346 | -4.73165 0.86701 | 9584.45 -4486
-72.9094 61.4681 | -1.90783 0.426137 | -4036.12 -1423.85
-72.6956 61.9101 | -1.74761 1.05055 | -4585.21 2703.73
-72.5056 62.3636 | -1.30586 1.65077 | 10187.7 2255.15
-72.3203 62.8238 | 0.146743 3.59955 | -6766.2 4197.78
-72.1541 63.2931 | -0.657295 3.42464 | 273.424 -824.046
-71.9913 63.7637 | -0.43252 2.34712 | 5336.87 80.9345
-71.8172 64.2317 | 0.237413 3.34129 | -6119.34 1029.51
-71.6371 64.6973 | 0.447231 3.62973 | 3888.19 2266.85
-71.4323 65.1564 | -0.779263 1.34593 | 8164.3 7161.3
-71.1946 65.6069 | -0.974411 3.33434 | -3005.18 -6175.28
-70.9361 66.0417 | -0.456528 3.08101 | -2670.11 616.226
-70.6629 66.4665 | -0.951378 3.29702 | -253.55 6873.93
-70.3713 66.882 | 0.678101 3.39649 | -5584.27 -8834.48
-70.052 67.2679 | 0.487588 1.21821 | 5717.91 -1364
-69.6908 67.6161 | 0.23351 0.861191 | -690.295 3176.19
-69.2948 67.9253 | 1.17168 1.1878 | -2315.44 -4303.91
-68.8669 68.1837 | 1.6377 2.03057 | 3988.32 -1354.38
-68.41 68.391 | 2.60432 0.405293 | -243.41 308.542
-67.9348 68.5572 | 1.43114 0.623503 | 6319.25 4644.69
-67.444 68.6935 | 1.89888 0.873003 | 6075.73 2822.21
-66.9406 68.7993 | 2.74254 1.40241 | -4002.42 -3742.41
-66.4328 68.8657 | -0.849817 -0.599108 | 1707.09 -1584.01
-65.921 68.8938 | -3.23023 0.350873 | -426.353 -1415.15
-65.4099 68.8886 | -1.81949 -0.375215 | -11390.2 -831.21
-64.9072 68.8579 | -3.35762 0.474201 | 4275.32 -1939.42
-64.404 68.8129 | -4.33856 2.69321 | 1191.44 2797.53
-63.9008 68.7711 | -3.32821 1.76027 | -11024 5525.57
-63.404 68.7397 | -3.56307 0.20926 | 5116.65 -5848.32
-62.9051 68.7059 | -2.59204 -1.37056 | -1313.82 4746.22
-62.4063 68.6795 | -2.26739 -1.02187 | -367.855 -3367.13
-61.9078 68.6517 | -2.17277 1.32468 | 319.107 2234.07
-61.4086 68.6269 | -2.30832 2.21911 | 4890.71 615.522
-60.9064 68.6004 | -1.81207 1.2096 | -1642.72 -10532.8
-60.4055 68.5641 | -1.84875 -1.10307 | -5528.11 3735.94
-59.9077 68.5516 | -2.18709 -2.44047 | -681.17 8171.03
-59.4113 68.5816 | -0.679397 -0.250123 | 2796.95 -2015.39
-58.916 68.6393 | 2.38423 -0.369789 | -1890.04 -6856.49
-58.4254 68.7174 | 2.6684 -1.22168 | -2837.52 1890.58
