-43.0154 -68.9664 | -2.90024 0.434834 | 1493.13 -7916.03
23.0705 25.7497 | 1.15133 1.34052 | -2228.7 1597.61
23.5702 25.7777 | 2.17644 2.05091 | 5104.43 3252.63
24.0744 25.7819 | 2.18402 -0.188011 | 5696.81 -3593.91
24.5806 25.7392 | 1.44063 -3.01814 | -4891.67 -2737.41
25.0756 25.6399 | 0.807178 -2.67911 | -5717.1 -2418.81
25.5523 25.4855 | 1.05167 -2.53926 | -337.945 640.706
26.0133 25.2907 | 1.11655 -3.53125 | 1591.57 2375.75
26.4619 25.0677 | 1.16478 -4.27234 | 1440.78 -1001.03
26.8981 24.8187 | 0.991944 -5.08688 | -1967.26 -4052.55
27.3212 24.5473 | 1.32601 -4.05947 | 1216.83 1643.08
27.7413 24.2718 | 2.39958 -3.14811 | -103.068 3532.15
28.1641 24.0039 | 2.62285 -2.2874 | -1545.98 2982.88
28.5904 23.7458 | 3.58222 0.771047 | 372.114 2034.05
29.0189 23.4926 | 3.69647 1.57885 | -2376.56 -4686.71
29.4443 23.2334 | 2.04557 -0.758412 | 1513.39 -27.534
29.8715 22.9756 | 2.19452 -2.06194 | 1347.18 1159.76
30.3029 22.7247 | 2.79256 -1.96964 | -4493.42 -412.282
30.7355 22.4819 | 3.42377 -0.518733 | 1014.07 8657.48
31.1737 22.2556 | 3.91586 0.313464 | -1563.18 749.136
31.6071 22.0245 | 4.11528 1.18473 | -5496.18 -10214.9
32.0259 21.7673 | 5.27906 3.12026 | 3623.97 848.338
32.4445 21.5049 | 4.21849 2.90726 | 4553.33 2603.82
32.8706 21.2498 | 1.23091 1.04662 | 1523.65 -4548.99
33.3022 20.9982 | -0.151949 -0.635443 | -377.235 -2845.05
33.7415 20.7579 | 0.291556 -1.24215 | -525.672 3485.02
34.1936 20.5463 | 0.554446 -1.3788 | -493.054 1261.67
34.6595 20.3694 | -0.348808 -0.466349 | 853.277 1456.96
35.1375 20.2288 | -1.95036 -0.584841 | -2262.27 -2235.08
35.6219 20.1192 | -1.10863 -0.545817 | -2811.06 1458.67
36.1104 20.044 | 0.195076 -1.36399 | -1703.58 2126.86
36.6012 20.0008 | 0.696713 -1.82133 | 2122.07 -2902.24
37.0949 19.9773 | 1.45005 -1.30213 | 1727.7 -2865.78
37.5902 19.9705 | 1.45978 -2.21806 | -2859.07 -1242.66
38.0832 19.9877 | 0.27165 -2.70911 | -2234.94 1005.66
38.5722 20.0387 | -0.428893 -2.58616 | 2349.06 -1343.76
39.057 20.1268 | -0.608993 -1.23489 | 1830.32 7.82639
39.533 20.258 | -1.11877 -0.442707 | -2384.24 1887.5
39.9924 20.4361 | -2.51177 -0.448581 | -1084.39 3229.69
40.4352 20.6535 | -3.13942 -1.9744 | 1553.44 -978.694
40.8699 20.8881 | -1.79803 -2.43682 | -23.5994 -2510.98
41.3037 21.1227 | 0.469106 -0.654349 | -1051.52 -134.608
41.7416 21.3491 | 2.91177 -0.00162164 | 4879.78 -669.768
42.1912 21.559 | 3.82214 -0.121651 | 4951.26 698.814
42.6519 21.7534 | 2.21228 0.731911 | -2120.29 1883.91
43.1166 21.9366 | 0.9442 0.274967 | -2577.77 -1391.54
43.5843 22.1049 | 0.656212 -0.0633708 | -2302.58 -120.099
44.0553 22.2574 | 1.07645 0.383228 | -487.365 -2011.97
44.5309 22.3915 | 2.21923 1.07086 | -368.464 4079.65
45.0102 22.5128 | 3.25393 2.58086 | -376.805 1309.37
45.4946 22.6116 | 3.13724 2.43385 | 203.428 -1883.12
45.9851 22.6742 | 1.39989 1.22705 | 1662.71 -368.519
46.4807 22.6966 | -0.567996 -0.942393 | 3100.21 -474.565
46.9793 22.6788 | -2.50554 -3.71686 | 3357.06 -2391.69
47.4781 22.6243 | -4.24263 -3.62763 | -1115.77 1255.05
47.9732 22.546 | -4.81042 -3.03344 | -486.208 4527.97
48.465 22.4526 | -4.03621 -5.79997 | 3342.4 2568.36
48.9535 22.3354 | -2.00634 -6.4143 | -1303.99 -5862.75
49.4297 22.1748 | 0.401337 -1.39816 | -3124.03 -4281.25
49.8898 21.9746 | 0.895704 -0.0523918 | 291.224 3917.25
50.3407 21.7568 | -0.149255 -1.83699 | 2718.81 3037.35
50.7873 21.5281 | -0.110409 -0.145997 | 1250.19 -4080.05
51.2267 21.2821 | 0.420475 1.60207 | -1942.42 4200.57
51.6574 21.025 | 0.257563 0.419522 | 887.688 -1381.95
52.0789 20.7506 | 1.08836 0.9242 | 1378.28 -9753.16
52.4919 20.455 | 1.36813 2.45837 | 1616.36 990.55
52.9074 20.1614 | 1.44974 4.1626 | 1315.53 3163.9
53.3343 19.8869 | 1.20511 5.6266 | -4716.57 3293.45
53.7722 19.6402 | 0.23646 5.02406 | -5345.5 2848.38
54.2228 19.4283 | 0.0545457 2.8077 | 2449.89 -160.692
54.6913 19.256 | 0.624497 1.04353 | 4543.21 3984.58
55.1768 19.1263 | 1.25939 -0.899243 | 4141.06 434.59
55.6727 19.0227 | 1.48669 -1.25373 | 2171.65 -7907.73
56.1722 18.9236 | 0.531798 -0.17959 | -3696.16 -2328.22
56.6716 18.8364 | 0.540806 1.44312 | -3820.91 2724.44
57.1713 18.7798 | 1.56839 3.90145 | -4748.2 3231.91
57.6697 18.7645 | 2.44123 4.30357 | -1639.04 -4127.53
58.1656 18.789 | 2.89195 3.52842 | -333.928 2739.45
58.6551 18.8671 | 1.47567 0.683958 | -2771.78 -148.877
59.1316 18.9982 | -0.469496 -0.291278 | 2854.8 536.925
59.5946 19.1784 | -1.45287 2.30253 | 5391.58 2349.96
60.0431 19.4023 | -0.948929 2.86438 | 1814.97 -3036.64
60.4726 19.6618 | 0.139144 1.88527 | -3351.95 164.218
60.8728 19.9605 | 0.932725 1.08134 | -6563.41 2186.31
61.2398 20.2957 | 2.24874 -0.667433 | 4178.95 -1989.1
61.5903 20.6495 | 2.26102 -1.05216 | 6379.63 -2240.12
61.9298 21.0159 | 1.2372 0.639889 | -5249.83 -1611.95
62.2422 21.4011 | 1.05121 3.13281 | -5812.15 633.99
62.5244 21.806 | 1.47446 4.16763 | 7043.33 3695.8


27.5405 -28.951 | 5.85351 0.770711 | 2231.16 3421.16
27.8899 -29.3082 | 5.08107 2.07275 | 424.211 -4009.59
28.211 -29.6937 | 4.49821 0.863089 | -1905.63 -3912.44
28.4987 -30.1061 | 3.68128 -1.10502 | -336.333 5241.11
28.759 -30.5329 | 1.48668 -3.042 | -3627.03 219.45
28.993 -30.9731 | 0.101918 -3.15426 | 207.214 -3480.29
29.2146 -31.4226 | -1.0584 -3.29946 | 5051.2 -2337.16
29.4418 -31.8734 | -3.63519 -4.39572 | 950.319 -2344.61
29.6796 -32.3212 | -4.24706 -2.7697 | -213.928 964.221
29.9329 -32.7592 | -0.266938 0.740457 | 1649.29 6085.08
30.2063 -33.1805 | 1.44911 1.83988 | -2756.76 5380.34
30.4899 -33.5889 | -0.537397 0.560946 | -5221.47 -242.67
30.7741 -33.9944 | -0.100427 0.265826 | 2679.84 -3949.12
31.0655 -34.3993 | 1.24601 1.24232 | 4881.84 -3198.64
31.3681 -34.8018 | -0.597119 0.014321 | -27.6881 -4180.36
31.6776 -35.2031 | -2.83515 -1.36507 | 616.18 -2541.32
31.9977 -35.5986 | -4.33729 -2.50211 | 151.155 2205.42
32.3337 -35.9788 | -3.65943 -4.27349 | -6527.86 738.566
32.6862 -36.3375 | -2.07345 -4.05567 | -277.985 7112.73
33.0689 -36.6572 | -1.89819 -3.95943 | 1826.04 981.695
33.4824 -36.9364 | -0.775589 -4.78801 | 198.151 -4076.36
33.9201 -37.1787 | 1.40568 -3.6786 | 260.816 2530.24
34.3792 -37.3758 | 2.26777 -2.84568 | -3049.37 -2059.54
34.8526 -37.5293 | 2.00234 -2.87809 | -1069.76 2112.86
35.3382 -37.6313 | 1.823 -1.83886 | 1202.39 4299.25
35.8315 -37.6828 | 2.40607 0.297283 | -4510.21 -4134.06
36.3238 -37.7049 | 2.32736 0.289853 | -4638.85 -1961.59
36.8132 -37.7031 | 1.7711 -0.334986 | 2486.48 228.741
37.304 -37.6769 | 1.49731 0.0547621 | 6247.93 321.782
37.7984 -37.6282 | 1.30485 0.120904 | 5643.71 2777.48
38.296 -37.5602 | 1.15754 1.43415 | 2628.54 4048.34
38.7955 -37.4847 | 0.0814008 1.62861 | 341.487 -5674.7
39.2975 -37.4282 | -0.534268 0.796925 | -557.274 -3697.89
39.8012 -37.3955 | -0.517208 2.49864 | -570.086 189.83
40.3055 -37.3774 | -0.591061 3.65651 | 1833.42 2123.59
40.8112 -37.3663 | 0.490855 2.9271 | 306.915 1683.49
41.317 -37.3627 | 1.88153 1.52438 | -3979.92 -1425.82
41.8199 -37.3741 | 2.84107 0.124325 | -1323.79 -2737.41
42.3211 -37.4021 | 3.43674 -1.50919 | 2542.5 858.227
42.8235 -37.4375 | 3.09166 -1.10505 | 2550.16 3000
43.3279 -37.4749 | 2.88871 -1.46255 | 1212.54 1336.17
43.8328 -37.5211 | 3.37896 -2.85295 | 995.057 -259.357
44.3362 -37.5885 | 3.96411 -0.920501 | -420.493 -3524.98
44.8339 -37.6892 | 3.70285 0.176019 | -2410.42 715.606
45.3217 -37.822 | 2.51638 0.561948 | -3203.96 288.52
45.7962 -37.9874 | 2.28087 0.933597 | -4494.19 441.335
46.2544 -38.1837 | 3.31198 1.70563 | -3155.05 1944.96
46.6978 -38.4045 | 3.84673 2.40489 | 1378.01 1737.45
47.1302 -38.6458 | 2.74011 0.0629096 | -281.434 -746.775
47.5498 -38.9088 | 1.41267 -1.50927 | 1255.04 1484.45
47.957 -39.1906 | 1.35417 -1.63672 | 78.3211 1131.7
48.348 -39.493 | 0.958574 -2.78942 | -4689.84 301.151
48.7162 -39.8185 | 0.0880806 -3.73937 | -33.1325 -288.331
49.0675 -40.1623 | -0.0407841 -4.59312 | 4813.94 2100.98
49.4094 -40.5178 | 0.813518 -4.76874 | 2129.65 -2363.03
49.7363 -40.8909 | 1.13498 -4.62799 | -1585.02 -7748.89
50.0429 -41.2859 | 0.604559 -4.32934 | 158.484 730.033
50.3409 -41.6883 | 1.27986 -2.12331 | 2781.92 808.942
50.6432 -42.0889 | 1.91079 -1.12207 | 3577.85 -810.171
50.9536 -42.4857 | 1.52982 -1.79474 | 478.552 1272.27
51.2662 -42.8804 | 1.47872 -1.00424 | -6676.23 -3959.31
51.572 -43.2791 | 2.27914 0.672244 | -2143.19 1685.61
51.8863 -43.6692 | 2.47575 1.05246 | 7273.01 2382.85
52.2276 -44.0387 | 1.547 -0.507462 | 1651.44 -3575.79
52.5905 -44.3906 | -0.498117 -3.01512 | -5019.3 174.827
52.97 -44.7204 | -0.960106 -3.04617 | -1209.32 2977.28
53.373 -45.0167 | -0.0441121 -1.64151 | -756.036 886.508
53.8011 -45.2726 | -0.479928 -2.19574 | -149.02 671.12
54.2531 -45.4818 | -1.16653 -2.69707 | 541.839 2146.2
54.7246 -45.6407 | -0.583022 -1.60226 | -3495 -2813.99
55.2067 -45.7556 | -0.00647279 -1.42396 | -725.317 -1223.01
55.6969 -45.8218 | 0.426691 0.293619 | -1151.93 894.725
56.1903 -45.8316 | 0.836499 1.54715 | -448.637 1950.36
56.6814 -45.7845 | 2.02273 0.289277 | 1193.82 2004.26
57.1671 -45.6915 | 2.38525 -0.0398731 | -352.158 -2919.66
57.6474 -45.5739 | 0.775965 1.16697 | 1449.65 493.095
58.1255 -45.4424 | -0.0274827 0.93789 | 3778.35 -2067.69
58.6057 -45.309 | 0.679029 0.0440493 | 622.062 1131.72
59.0868 -45.1751 | 1.57 -0.431116 | 503.361 1207.81
59.5701 -45.0459 | 2.69554 -2.50351 | 918.847 -3342.16
60.0578 -44.9307 | 3.07494 -3.46166 | 4092.64 864.842
60.5512 -44.8249 | 2.35289 -2.62759 | 3859.35 -1005.02
61.0489 -44.7252 | 0.647728 -2.27481 | -1618.66 642.18
61.5452 -44.6218 | -1.55841 -1.72607 | -1219.05 7003.31
62.0391 -44.5081 | -2.75276 0.81091 | -1677.5 -4320.1
62.5333 -44.4047 | -2.38135 2.03852 | -832.266 -3045.3
63.0293 -44.3169 | -1.42175 0.0145584 | 95.2758 5008.27
63.5272 -44.2393 | -0.915122 -0.555183 | -1602.73 2933.58
64.0271 -44.1862 | -0.71237 -1.02423 | 102.313 -2646.04
64.529 -44.1846 | -0.706628 -0.9669 | -1148.78 -7912.62
65.0256 -44.2515 | -0.532841 0.705282 | -2012.84 330.43
65.5106 -44.3715 | -0.453907 0.256371 | -1111.05 7348.39
65.9818 -44.5288 | -0.520932 -1.72087 | -4950.37 1247.62
66.4306 -44.732 | -0.638694 -1.74943 | -861.062 -2189.41
66.8529 -44.9856 | -1.36129 -1.60008 | 3360.65 46.3038
67.2499 -45.2814 | -1.30003 -2.14865 | 3108.74 -1315.25
67.6197 -45.6148 | 0.162893 -2.80496 | 1857.02 -960.294
67.9589 -45.9814 | 1.72291 -2.22096 | -489.251 3527.47
68.2617 -46.3759 | 2.28117 -0.506497 | -6092.97 -3369.81
68.5208 -46.7997 | 1.7198 1.16401 | 6028.55 -270.176


10.77 -42.5349 | 1.6961 -1.4956 | -1067.4 3083.41
11.2154 -42.7571 | 2.49093 -1.03514 | -685.631 -3626.42
11.6526 -42.9964 | 2.21476 -0.925588 | -1848.21 -2090.01
12.0848 -43.2431 | 1.50741 0.306029 | -1726.84 2606.87
12.5206 -43.4782 | 1.78981 1.30432 | -1008.5 5005.56
12.9663 -43.6881 | 1.37638 0.252913 | 1259.23 2622.5
13.4221 -43.8758 | 0.329597 -0.931233 | 1784.02 -4666.77
13.8835 -44.0567 | 0.162956 -1.01138 | 925.324 -2787.57
14.349 -44.2321 | 0.0597804 -1.20131 | 1863.55 2244.08
14.8202 -44.3951 | -0.532616 -2.00251 | 483.047 -1471.07
15.295 -44.55 | -1.2128 -3.02922 | -34.11 -844.421
15.7727 -44.6967 | -0.582075 -2.72207 | 121.486 491.764
16.2538 -44.8326 | 0.80686 -1.51831 | 1003.41 -1722.77
16.7391 -44.9578 | 0.864379 -0.628515 | 1927.29 -500.35
17.2297 -45.067 | -0.0265645 -0.640554 | 21.2424 1393.91
17.7242 -45.1546 | -1.02975 -0.580258 | -4127.27 -998.08
18.2187 -45.2205 | -1.81755 0.720168 | -4495.08 -1469.25
18.712 -45.2596 | -1.90996 -0.0428614 | -3281.68 1854.68
19.204 -45.2602 | -1.34541 -1.406 | 756.447 731.144
19.695 -45.22 | -0.654239 -2.81957 | 5352.8 -1970.11
20.1854 -45.1424 | 0.00484328 -4.5238 | 2571.61 -92.0704
20.6696 -45.0235 | -0.390097 -2.98884 | -809.683 2479.38
21.1405 -44.859 | -0.0871599 -2.25292 | -1379.89 662.014
21.5953 -44.6558 | 0.771983 -2.64946 | -420.491 -306.14
22.0362 -44.4248 | -0.238984 -0.67423 | -535.185 -745.969
22.4668 -44.1772 | -1.29708 0.47611 | -223.54 -4227.67
22.8913 -43.9226 | -1.54665 0.264573 | -1641.93 64.1361
23.3085 -43.6582 | -1.54496 -0.13138 | -459.544 2920.92
23.721 -43.3839 | -0.708173 -2.66385 | 5444.63 2025.3
24.1387 -43.1083 | -0.104459 -4.43382 | 6836.7 3226.33
24.5669 -42.8369 | 0.743009 -3.50744 | 2184.17 2452.4
25.0045 -42.5749 | 2.50881 -2.92782 | 681.859 -1368.35
25.4529 -42.3313 | 2.96403 -2.59455 | -551.63 -1041
25.912 -42.1103 | 1.41883 -1.33711 | -2778.17 374.258
26.3807 -41.9155 | 0.461719 -2.07169 | 293.562 -2327.56
26.862 -41.7564 | 0.520731 -3.48109 | 637.523 312.74
27.3549 -41.6365 | 0.484961 -2.47735 | 418.27 -1121.65
27.8565 -41.5615 | 0.451294 -0.939626 | -971.239 -3267.13
28.362 -41.5348 | 0.839516 -0.408491 | -2482.31 532.08
28.8663 -41.5484 | 1.43963 -0.257124 | -268.823 409.389
29.3683 -41.5978 | 1.45663 -0.0737396 | 2644.58 -16.4282
29.8682 -41.6805 | 0.445164 -0.102738 | 4293.08 1400.51
30.3644 -41.7964 | -0.185469 0.391284 | -426.649 -1277.11
30.8484 -41.9541 | -0.138775 0.105643 | -4523.09 1771.14
31.3102 -42.1579 | -0.427223 -0.273286 | -4421.64 1082.18
31.7404 -42.414 | -1.07639 0.0215441 | -2370.57 -3452.12
32.1316 -42.7257 | -0.843168 -0.0059144 | 2353.85 -630.899
32.4856 -43.0812 | 1.4172 0.551975 | 664.582 1099.87
32.8012 -43.4709 | 3.67578 1.72213 | -5721.03 -1225.56
33.0744 -43.8894 | 3.09559 1.41993 | -2080.03 620.148
33.3216 -44.3218 | 2.55462 0.665918 | 1468.79 5919.99
33.5658 -44.7516 | 2.95583 -0.109564 | 1365.14 4151.8
33.8175 -45.1741 | 1.71277 -1.83717 | -270.033 -81.4812
34.0758 -45.592 | 0.204959 -2.88461 | 169.729 509.245
34.3397 -46.0065 | -0.799166 -3.24734 | 1055.61 -1420.14
34.6066 -46.4206 | -1.29466 -2.97785 | 2677.56 -303.265
34.8728 -46.8366 | -1.0651 -1.56365 | -1210.03 -908.566
35.1267 -47.26 | -1.14833 -1.12983 | -4076.28 -229.443
35.3618 -47.6928 | 1.28079 -0.272909 | -125.998 421.198
35.5867 -48.1316 | 4.48798 1.16526 | 1328.91 -7745.47
35.8124 -48.5771 | 5.03005 2.0575 | 4315.7 -5621.25
36.0553 -49.0201 | 3.14657 2.33832 | 2300.3 1971.81
36.3242 -49.4482 | 0.889339 1.11435 | -781.069 2605.84
36.6189 -49.8565 | 0.243126 -0.230701 | 891.975 2726.36
36.9384 -50.2442 | 0.642966 0.00499652 | 174.296 -1742.31
37.2755 -50.6175 | 0.419196 1.17383 | -2959.52 -2247.12
37.6248 -50.9788 | -0.487432 2.19853 | -203.67 3625.14
37.9909 -51.32 | -1.13991 2.24837 | 691.806 2609.91
38.3725 -51.6416 | -0.612259 2.75815 | -1639.98 -241.598
38.7619 -51.9518 | -0.163628 2.38009 | -1542 -120.999
39.1544 -52.2562 | 0.780458 0.989285 | -1649.24 -989.071
39.5484 -52.558 | 1.50808 -0.0958158 | 1399.89 114.376
39.9468 -52.8556 | 0.389205 -1.31051 | 2334.36 -1257.9
40.3495 -53.1502 | -1.45018 -1.99892 | -2275.28 -237.638
40.7523 -53.4426 | -1.84335 -1.70472 | -3829.02 916.78
41.1553 -53.7302 | -0.0374976 -0.144266 | 587.91 842.861
41.565 -54.0076 | 1.0359 0.489198 | 2084.76 974.767
41.9837 -54.2724 | 1.23448 0.436867 | -946.857 -478.183
42.4073 -54.5284 | 1.62612 1.18169 | -903.488 1299.16
42.8343 -54.7772 | 1.72326 1.40885 | 2475.29 1921.89
43.2634 -55.0241 | 1.38348 0.244053 | 1012.53 -3372.59
43.6869 -55.2841 | 0.47065 -2.02796 | -1576.98 -2052.94
44.0993 -55.5618 | -0.585027 -3.8794 | 460.998 1425.36
44.502 -55.853 | -0.547877 -3.79659 | 331.436 197.053
44.8942 -56.1583 | 0.294258 -2.52778 | 714.759 488.488
45.2749 -56.4786 | 1.8633 -2.11153 | 295.503 -1449.91
45.6415 -56.8172 | 3.5885 -2.23147 | 1712.18 -3383.6
45.9949 -57.1749 | 3.64538 -2.84661 | 5924.63 -5549.71
46.3406 -57.5498 | 2.14084 -4.06782 | 7773.05 -2852.24
46.6794 -57.9389 | 1.66939 -3.66551 | -3002.81 -2439.63
46.9971 -58.3461 | 3.00691 -2.36118 | -3816.01 1792.59
47.29 -58.7675 | 3.90522 -2.38621 | -2395.84 6043.15
47.5605 -59.1973 | 4.35326 -2.44501 | -4029.54 2888.36
47.8076 -59.6367 | 3.92817 -2.1042 | 796.412 -2852.13
48.0384 -60.0868 | 3.94706 -0.982258 | 3467.14 -1658.09
48.2596 -60.5443 | 4.64742 0.346759 | -789.752 -1196.81
48.4687 -61.0081 | 3.79643 0.903417 | 33.9018 2879.81
48.6668 -61.474 | 0.933306 -0.0826062 | -294.182 6183.06
48.8511 -61.9406 | 0.120392 -1.38892 | -4312.32 790.379
49.0128 -62.413 | -0.173304 -2.22152 | 603.215 -1087.49


-35.4993 -39.0142 | 0.0658356 1.49592 | 1114.07 1282.43
-35.0136 -39.1352 | -0.829536 0.870269 | 408.166 -3574.76
-34.5225 -39.237 | -1.70899 0.931509 | 1682.55 -1192.6
-34.0252 -39.3144 | -2.01214 1.42524 | 2016.39 2264.59
-33.5224 -39.3585 | -1.91169 0.611077 | 228.838 -60.4159
-33.0176 -39.37 | -1.41215 -0.873495 | -1118.03 -1754.27
-32.5144 -39.349 | -0.908757 -1.27066 | -2460.78 -367.544
-32.017 -39.2883 | -0.527155 -1.06409 | -4628.77 354.341
-31.532 -39.1809 | 0.356728 -1.6719 | -4908.68 418.841
-31.0646 -39.0253 | 1.31503 -2.77067 | -2578.55 805.664
-30.6147 -38.829 | 1.09643 -1.87022 | 1205.62 -435.179
-30.1758 -38.6078 | 0.257501 -0.43252 | 2731.66 -1443.02
-29.7409 -38.3759 | 0.0151135 0.256257 | 2128 -1902.08
-29.3073 -38.1397 | 0.637559 1.35093 | -352.996 433.579
-28.8773 -37.8967 | 2.5403 1.25986 | -1004.48 1119.37
-28.4511 -37.647 | 4.53798 0.34211 | 2174.72 -1183.15
-28.0244 -37.3953 | 4.62056 0.960734 | 3403.84 954.259
-27.5967 -37.1392 | 3.62707 1.8616 | 2931.12 3508.23
-27.1703 -36.8737 | 3.76907 1.28992 | 202.327 4418.01
-26.746 -36.6005 | 4.58156 0.644987 | -959.419 515.006
-26.3181 -36.3335 | 5.07437 0.786536 | 1512.74 -5086.02
-25.8778 -36.0897 | 4.94433 1.33929 | -445.095 99.315
-25.426 -35.8687 | 4.22723 1.0652 | -2173.43 4166.26
-24.9637 -35.6718 | 3.53916 -0.579017 | 450.622 -2660.7
-24.4861 -35.5185 | 2.49253 -1.2363 | 276.218 -5606.53
-23.9952 -35.4195 | 1.5089 -1.01785 | -397.027 -2720.52
-23.4977 -35.3639 | 0.906692 -1.9653 | -69.7899 1791
-22.9982 -35.3294 | 0.340719 -2.63687 | 247.234 5002.79
-22.498 -35.3003 | 0.183904 -1.74402 | 94.8472 1410.32
-21.9971 -35.28 | 0.419991 -0.564652 | -431.392 -648.518
-21.496 -35.2774 | 0.424618 -0.487996 | 842.701 412.884
-20.9947 -35.2982 | 0.309253 -0.191523 | 666.47 -174.772
-20.4954 -35.3495 | 0.393643 0.703517 | -2019.05 -145.379
-20.0031 -35.4374 | 0.612539 0.797083 | -3552.14 363.91
-19.5229 -35.5652 | 0.36759 -0.451101 | -2780.75 -449.751
-19.0579 -35.734 | -0.286352 -1.75051 | -418.271 -1763.59
-18.6073 -35.9382 | -0.433857 -1.84018 | 1244.2 808.36
-18.1667 -36.1641 | -0.209702 -1.11084 | 1208.41 3642.26
-17.7324 -36.4012 | -0.0119649 -0.688226 | -501.001 778.527
-17.3068 -36.652 | 0.577463 -0.350125 | -1615.46 -1418.83
-16.892 -36.9196 | 1.6413 0.620703 | 383.76 -688.232
-16.4847 -37.1997 | 1.73263 0.739169 | 1842.53 -1304.7
-16.0796 -37.4862 | 0.759119 0.539326 | 1111.78 -1299.59
-15.6722 -37.7719 | -0.0981522 1.00242 | 1898.45 2206.95
-15.2577 -38.0477 | -0.528013 0.949969 | -479.986 1989.04
-14.8385 -38.3139 | -0.467833 -0.195734 | -4132.14 -1582.65
-14.4193 -38.5761 | 0.302379 -1.26989 | -2201.66 -1219.39
-13.9959 -38.8294 | 0.40178 -2.4203 | 1371.56 498.661
-13.5601 -39.0619 | 0.126529 -3.14276 | 2273.99 -270.969
-13.1084 -39.2656 | 0.440337 -2.97599 | -472.295 -2557.57
-12.6426 -39.4354 | 0.729603 -2.74743 | -2133.72 -1082.25
-12.1638 -39.5578 | 0.819171 -1.77227 | 187.438 2435.2
-11.6733 -39.6153 | 0.536083 -0.636011 | 2299.07 2879.21
-11.1775 -39.6035 | -0.01094 0.0995497 | 2534.54 -86.5243
-10.6837 -39.5341 | -0.627167 1.08552 | 1326.38 -386.805
-10.1967 -39.4197 | -1.30213 1.45401 | 89.6302 -1357.79
-9.71891 -39.2715 | -1.52559 1.02338 | -314.464 -2611.81
-9.25169 -39.0957 | -1.19313 0.619007 | -1893.93 -213.256
-8.79859 -38.8901 | -0.181598 -0.88133 | -1877.94 453.611
-8.36145 -38.6555 | 0.674586 -2.05054 | -357.485 -1611.73
-7.93866 -38.3981 | 0.118646 -1.41561 | -669.36 -1371.5
-7.52986 -38.121 | -0.902636 -0.935012 | -528.915 77.4441
-7.13467 -37.8255 | -1.06037 -1.28663 | 558.628 516.989
-6.75059 -37.5149 | 0.4487 -1.87144 | 192.814 72.7329
-6.37454 -37.1943 | 2.01817 -1.17421 | -481.518 -225.688
-6.00262 -36.8691 | 2.26708 -0.158319 | 1615.77 -120.959
-5.62866 -36.5441 | 1.63129 0.00218355 | 4506.49 2137.89
-5.24855 -36.22 | 0.868643 0.0885759 | 3448.18 2747.14
-4.86396 -35.8956 | 1.03414 -0.713368 | -1418.84 459.261
-4.47937 -35.5717 | 1.23931 -1.89362 | -2310.85 -2895.01
-4.09456 -35.2518 | 0.51471 -1.66552 | 1198.67 -1550.82
-3.70757 -34.9341 | 0.76067 -0.968195 | 2622.21 5905.89
-3.32012 -34.6097 | 1.84288 -0.149567 | 2599.79 5779.54
-2.92986 -34.281 | 2.19875 0.342618 | 1073.9 494.871
-2.53048 -33.9612 | 1.68361 0.270663 | -465.04 -994.589
-2.11587 -33.6624 | 1.07406 0.0820458 | 1606.14 -3943.61
-1.68041 -33.3971 | 0.546681 0.207954 | -454.876 -3489.08
-1.22797 -33.1667 | 0.211631 0.424551 | -5645.02 45.5096
-0.767045 -32.9645 | 0.454603 0.134018 | -4037.68 -2770.63
-0.298831 -32.7915 | 1.24109 -0.617926 | -598.795 -2212.87
0.176174 -32.6439 | 1.95352 -1.45257 | -1478.77 3119.15
0.654235 -32.5098 | 1.87355 -1.29271 | -2546.28 3139.55
1.13457 -32.3901 | 1.30879 -1.32291 | -1548.47 -947.895
1.61953 -32.2987 | 0.728978 -2.41329 | -374.497 -702.543
2.10958 -32.2456 | 0.211337 -3.31824 | 864.559 -388.655
2.6031 -32.2356 | -0.102826 -3.57854 | 1901.57 240.204
3.09744 -32.2691 | -0.322854 -3.9289 | 3442.3 -525.891
3.59022 -32.3447 | -0.637499 -3.71062 | 2787.88 -1443.42
4.07828 -32.4588 | -0.800475 -2.64995 | 640.132 922.208
4.55894 -32.6033 | -0.49001 -1.07214 | -575.452 279.561
5.03046 -32.7746 | 0.147692 0.495216 | 215.49 -825.283
5.4931 -32.97 | 0.68886 1.39151 | 2071.77 -40.6252
5.9488 -33.1847 | 1.17698 1.64444 | 1320.17 -797.049
6.3972 -33.4168 | 1.73975 1.98242 | -833.545 -316.523
6.83703 -33.6637 | 1.54828 1.76338 | -2111.73 -398.512
7.26873 -33.9218 | 0.485289 0.729243 | -3241.43 -352.275
7.69603 -34.1829 | -0.485969 -0.869861 | -833.274 1901.18
8.1279 -34.4335 | -0.721692 -2.6786 | 1709.69 1735.3
8.57097 -34.6643 | -0.288582 -3.49077 | 721.046 -199.687
9.02523 -34.8736 | 0.651836 -2.11685 | -588.812 -570.326


-46.7023 -0.974064 | 2.17613 3.91389 | 4987.72 -1996.97
-46.1986 -0.950073 | 0.388326 4.47662 | -2976.14 3640.77
-45.6988 -0.901413 | -0.353164 2.5595 | -1706.66 -4378.74
-45.2026 -0.838379 | -0.355824 2.81021 | -1021.72 2362.79
-44.7106 -0.754604 | 0.0139263 3.40195 | -1649.63 1992.98
-44.2228 -0.653864 | 0.420679 1.66247 | -4.33872 -4468.81
-43.7367 -0.548831 | 0.172157 1.20539 | 736.671 2160.27
