40.5495 -75.1685 | 1.10294 -2.15837 | 553.817 504.607
-25.8274 11.7672 | 2.68144 2.15828 | -3793.02 -536.828
-25.3439 11.667 | 3.24894 1.85536 | -1396.9 -602.711
-24.8734 11.5219 | 2.86413 1.58249 | 2023.16 5433.35
-24.4164 11.3393 | 1.56165 0.869003 | -257.372 122.874
-23.9824 11.1085 | 1.1321 0.454893 | -2287.61 -5035.89
-23.5807 10.8238 | 2.30646 1.61808 | 1754.03 171.621
-23.2058 10.5021 | 3.07062 2.16033 | 2211.68 -72.7081
-22.85 10.1568 | 3.01197 2.33703 | 1854.49 217.48
-22.5066 9.7971 | 2.65907 1.87413 | 3972.56 -657.857
-22.1702 9.42654 | 2.00345 1.38364 | 2512.41 -4790.67
-21.8424 9.04244 | -0.645606 0.983197 | 1808.11 -2221.9
-21.5231 8.64806 | -1.36279 2.20797 | 1242.15 2601.36
-21.2131 8.24777 | 0.0874172 3.5355 | -4600.01 2569.83
-20.9207 7.83884 | 0.776254 3.08865 | -4312.06 -1770.49
-20.6452 7.41958 | 1.02746 2.26341 | 1420.66 -1674.57
-20.3709 6.9982 | -0.424072 1.60614 | 16.1388 751.647
-20.085 6.5856 | -3.73488 0.233713 | -678.549 4036.6
-19.7773 6.19316 | -4.91629 -0.517846 | -67.6139 4341.06
-19.4427 5.82703 | -3.65253 -0.126599 | -520.902 227.265
-19.0848 5.48443 | -1.37477 0.244271 | -88.2169 -2152.75
-18.7072 5.16216 | 0.0988031 0.388456 | -602.704 -527.665
-18.3115 4.86226 | 0.884799 -0.00143034 | -1019.64 -271.525
-17.8983 4.58807 | 1.99594 0.143247 | -1437.73 -1188.97
-17.4668 4.34429 | 2.0642 1.65735 | 1449.1 356.635
-17.0137 4.14015 | 1.07234 2.21962 | 4670.16 -552.341
-16.5386 3.9799 | -0.249973 1.9373 | 7456.02 -1963.79
-16.0437 3.86287 | -1.50752 1.10622 | 8529.95 59.3702
-15.5334 3.78945 | -2.06746 -0.956643 | 1164.69 2585.88
-15.0177 3.7574 | -2.27699 0.123141 | -6106.58 545.954
-14.5056 3.75706 | -1.70797 2.19182 | -4767.17 -3356.68
-13.9984 3.77952 | 0.0389977 2.37622 | -2415.33 1076.03
-13.4958 3.83022 | 1.2875 1.14397 | -1484.89 351.568
-12.9987 3.91055 | 1.81742 -2.05876 | -500.868 -2057.23
-12.5078 4.02027 | 1.26997 -3.37141 | 1298.1 1524.67
-12.0252 4.16524 | 1.27064 -2.16286 | 1087.43 1302.98
-11.5524 4.34249 | 2.96069 -1.43712 | -1746.78 357.272
-11.0907 4.54418 | 2.58895 1.01223 | -2386.28 568.144
-10.6373 4.75957 | 0.817309 4.07875 | -1721.92 -2155
-10.1854 4.97298 | -0.793681 5.31664 | 38.4245 -4305.84
-9.72914 5.17359 | -1.57463 3.58257 | 1225.49 1227.34
-9.268 5.36551 | -1.32196 -0.293957 | 505.476 1321.88
-8.80262 5.54955 | -1.34301 -2.48691 | -35.2865 1471.62
-8.33237 5.72263 | -0.294725 -4.13541 | 1140.12 119.71
-7.85448 5.87655 | 0.818098 -4.29513 | 1371.58 -1745.02
-7.36772 6.00362 | 0.44068 -2.42682 | 2151.79 -224.625
-6.87295 6.1038 | 0.132683 -1.61317 | 801.157 858.433
-6.373 6.17896 | 0.0643089 -2.64557 | -2037.61 908.013
-5.87093 6.2261 | -0.11307 -1.51904 | -527.261 -3737.22
-5.36743 6.23731 | -0.301031 -0.41257 | 241.167 362.445
-4.86389 6.21881 | -1.24778 -1.19434 | 1340.54 4193.47
-4.36111 6.17505 | -1.6803 -1.98984 | 450.749 -3106.9
-3.8627 6.09333 | -1.49827 -3.25398 | -2539.61 -3048.45
-3.37372 5.97276 | -1.20289 -3.62581 | -2219.02 1440.99
-2.89415 5.82527 | -0.31658 -2.69561 | 813.976 1362.49
-2.42096 5.65861 | 0.125355 -3.69955 | 1556.52 2522.16
-1.95375 5.47507 | 0.348923 -4.79587 | -556.086 699.019
-1.49765 5.26699 | 1.02083 -4.11773 | -2146.83 -2798.7
-1.05901 5.02576 | 1.43264 -3.10264 | -762.544 686.603
-0.638269 4.7557 | 2.10187 -2.44269 | 1196.03 91.8396
-0.234243 4.45977 | 2.88739 -1.91329 | 2126.32 -1270.28
0.152855 4.13863 | 2.77757 -1.68679 | 3254.01 -512.639
0.521337 3.79253 | 1.4469 -2.67273 | -750.497 -5607.94
0.86389 3.41644 | 0.93258 -2.71289 | -614.813 -5602.66
1.18422 3.01706 | 1.06391 -1.95107 | 117.315 508.287
1.49605 2.61124 | 0.105857 -2.31633 | -593.005 5652.4
1.81199 2.21337 | 0.601529 -2.7642 | 818.624 4518.35
2.13833 1.82735 | 2.90795 -1.95978 | -1204.44 -1812.05
2.47189 1.44771 | 3.96225 -0.22018 | -2840.91 -1849.85
2.81415 1.0769 | 2.57799 0.541032 | 202.888 3830.97
3.17566 0.727599 | -0.279328 -0.707433 | 2368.8 2961.7
3.56039 0.403786 | -1.12805 -0.862822 | 1813.7 -3847.93
3.96355 0.0977483 | -0.87004 -0.377249 | 2655.82 -4193.76
4.38396 -0.190693 | -1.04058 -0.826826 | 1181.66 893.843
4.82188 -0.452534 | -0.842476 -0.390972 | -2355.56 3750.01
5.2742 -0.681462 | -0.538742 0.560954 | -4701.69 1801.69
5.73625 -0.878535 | -0.984334 -0.294058 | -5622.01 -877.53
6.20567 -1.04393 | -0.605021 0.447966 | -2661.75 2247.49
6.68453 -1.168 | 0.177535 2.5821 | 454.953 3391.7
7.1724 -1.24799 | -0.449196 3.09588 | 2022.11 -1847.47
7.66625 -1.29708 | -1.76663 3.29388 | 2068.64 -4182.67
8.16388 -1.32399 | -2.89645 3.37348 | 1084.02 -414.81
8.6633 -1.32256 | -3.40571 1.63199 | -49.9199 2752.43
9.16158 -1.2861 | -3.34179 1.00337 | 389.792 -581.269


-34.9403 40.6461 | -0.253368 1.30322 | 1346.57 -3407.94
-34.446 40.7247 | -0.152589 -0.302784 | -1896.82 2917.62
-33.9619 40.8479 | -0.151631 -0.427839 | 41.7458 1451.35
-33.4902 41.0136 | 0.410209 -2.1351 | 1133.86 551.563
-33.0313 41.2138 | -0.0198487 -1.75795 | -2137.58 1379.38
-32.5851 41.4395 | -0.750485 0.332039 | 113.054 -1504.11
-32.1445 41.6752 | -1.57343 2.41575 | 2564.67 -1334.34
-31.7031 41.9109 | -3.6614 4.2976 | -1727.68 309.673
-31.2615 42.1434 | -4.76643 2.29242 | -2361.69 -5230.89
-30.8186 42.3655 | -4.73833 -0.66114 | -1879.5 -2981.65
-30.3769 42.5843 | -3.65659 -1.12026 | -255.808 4041.81
-29.9399 42.8146 | -2.38545 0.612281 | 1160.86 3314.56
-29.5066 43.0564 | -2.24177 2.32472 | 1934.73 1270.21
-29.0717 43.3007 | -2.55649 2.57335 | 3703.65 2133.88
-28.6292 43.5383 | -2.39297 1.96254 | 2377.88 -2751.96
-28.1764 43.758 | -1.9168 1.36893 | -2605.9 2165.64
-27.7169 43.9615 | -1.66249 1.2918 | -493.266 1396.88
-27.2471 44.1401 | -1.83875 0.846612 | 3981.21 -5956.31
-26.7625 44.2794 | -2.12766 -0.76433 | 1786.55 2392.59
-26.2685 44.3898 | -2.52256 -1.54626 | -857.817 1809.33
-25.7697 44.4738 | -3.02969 -1.25765 | -1375.89 -3966.7
-25.2681 44.5263 | -3.67642 -0.88117 | -1210.99 961.368
-24.7659 44.5566 | -4.32116 -0.749566 | -1320.28 6283.79
-24.2637 44.5697 | -4.84243 -2.69149 | 302.972 -2892.76
-23.7619 44.5458 | -5.42285 -3.50845 | 1541.31 -3149.6
-23.2634 44.4761 | -5.49826 -0.768287 | -1929.52 -660.494
-22.7741 44.3645 | -5.30536 0.56629 | -2947.86 932.6
-22.2963 44.218 | -4.54868 0.185238 | 1120.79 2425.73
-21.8283 44.0427 | -2.97503 0.301075 | 1810.36 -2189.82
-21.3721 43.8348 | -2.42057 -1.28854 | -2383.11 -1769.08
-20.9314 43.5977 | -2.30805 -2.78472 | -2096.8 562.942
-20.502 43.343 | -0.37436 -0.38484 | 3847 1434.28
-20.0743 43.082 | 0.774872 1.57061 | 3561.61 2632
-19.6478 42.8167 | -0.339761 0.153378 | -3528.45 -4112.65
-19.2317 42.536 | -0.462934 -0.0440193 | 359.716 -346.813
-18.822 42.2454 | -0.445002 1.16505 | -855.764 2.93118
-18.4154 41.9512 | -0.966086 2.31039 | -547.864 362.994
-18.0064 41.6602 | 0.209281 3.8825 | 5276.55 314.241
-17.5872 41.3778 | 1.13786 3.67567 | 2394.77 -6247.2
-17.1594 41.1005 | 0.350057 2.2605 | 1322.92 1014.46
-16.7198 40.8404 | 0.0784491 2.0302 | 1487.61 5866.97
-16.2674 40.6051 | -0.779135 0.654715 | -2509.7 -4713.34
-15.8094 40.3817 | -1.46729 0.00425302 | -1382.54 -2651.7
-15.3432 40.177 | -0.346294 1.6629 | 742.318 5878.09
-14.8637 40.0109 | 0.865707 1.40124 | -2746.18 4023.08
-14.3754 39.8841 | 0.497936 -0.570022 | -2503.72 -1415.39
-13.8825 39.7854 | -0.977665 -0.560763 | 785.618 -3633.15
-13.385 39.7115 | -1.06052 1.93213 | -1757.18 916.73
-12.8858 39.6728 | -0.172419 4.31328 | -6072.22 -7.52455
-12.3903 39.6769 | -0.0248841 2.76163 | -4933.28 368.464
-11.9021 39.7303 | 0.340066 -0.141832 | -112.107 -887.232
-11.4225 39.8338 | 0.83129 0.692568 | 4414.87 1995.1
-10.9526 39.9874 | 0.440219 2.84265 | 2723.23 450.327
-10.496 40.1834 | 0.269338 3.12958 | -893.005 1008.7
-10.0553 40.4137 | 0.11353 3.74701 | -794.323 2819.76
-9.62634 40.6663 | 0.159763 3.92286 | 2820.99 -5429.25
-9.19768 40.9188 | 0.872602 2.07697 | 337.901 -2741.04
-8.76948 41.1702 | 0.17684 0.320832 | -4540.99 4747.61
-8.34678 41.4279 | -1.54933 1.09814 | -1020.63 -3290.22
-7.92135 41.6772 | -0.929072 0.332633 | 1484.48 -1505.38
-7.48787 41.9126 | -0.183934 -1.05311 | -46.5608 1918.98
-7.04704 42.1358 | -0.654794 -0.25762 | 1573.88 -1706.18
-6.59724 42.3426 | -0.437525 -0.276743 | 859.095 3751.51
-6.14023 42.5384 | -0.37826 0.171162 | 1086.61 3068.29
-5.67396 42.717 | -1.18403 1.18796 | 3990.63 -2594.6
-5.19398 42.8636 | -2.2741 1.35369 | 2663.7 -1602.3
-4.70313 42.9769 | -2.23915 1.34157 | -958.585 -282.282
-4.20754 43.064 | -0.895059 0.636213 | -2828.21 1634.66
-3.71096 43.1325 | 0.607588 -0.216034 | -836.539 2106.85
-3.21281 43.183 | 1.30725 -0.641002 | 1781.21 -2735.74
-2.71198 43.2074 | 0.56573 0.692754 | -1151.41 -1194.64
-2.21197 43.2092 | -0.273141 2.38484 | -5084.34 57.6163
-1.71641 43.1973 | -0.760404 0.958614 | -3832.13 2195.86
-1.22443 43.1818 | -1.30711 -0.362758 | 122.813 553.191
-0.732838 43.1643 | -0.795248 -1.09698 | 1210.2 1296.88
-0.24023 43.1452 | 0.59551 -1.48197 | 1563 -1413.88
0.2538 43.1196 | 1.42488 -1.00403 | 2657.34 486.294
0.749857 43.0889 | 1.23726 -1.54873 | 1559.62 -110.102
1.24703 43.0528 | 0.657328 -1.02508 | -206.128 -1455.8
1.74385 43.0116 | 0.844512 1.35037 | -868.426 3063.74
2.23997 42.9721 | 1.55026 4.57341 | -1083.9 -2029.82
2.73501 42.9294 | 1.98013 4.40108 | -608.023 -2325.85
3.22938 42.8873 | 1.35591 -0.0550911 | -2122.51 1965.51
3.72324 42.8594 | -0.124528 -1.04793 | 999.299 1845.03
4.21901 42.8515 | -1.66124 1.38808 | 5851.51 698.587
4.71932 42.8611 | -2.63796 0.907691 | 2160.16 1040.26
5.22118 42.8826 | -3.02139 0.100108 | -3528.46 -2864.86
5.72058 42.9068 | -3.10403 1.15348 | -1604.56 -80.5688
6.21852 42.9351 | -3.3863 0.220564 | 2204.51 1814.42
6.71747 42.9689 | -3.46148 -1.05543 | 1322.43 -4080.93
7.2169 43.0024 | -3.01046 0.372576 | -3364.62 -1035.64
7.71286 43.0458 | -2.14419 1.09745 | -4543.29 1702.29
8.20304 43.1117 | -0.745433 0.417234 | 938.208 -1654.58
8.68954 43.2034 | 0.545617 0.615729 | 4274.75 2568.05
9.17196 43.3298 | 1.04256 2.034 | 3161.71 -1360.76
9.64651 43.491 | 1.00255 3.24439 | 1018.45 447.024
10.1057 43.6945 | 1.03483 3.38965 | -2024.22 5287.38
10.541 43.9465 | 1.93013 2.29547 | 938.622 -1571.26
10.9545 44.2335 | 2.02046 3.25145 | 1311.51 -293.955
11.3468 44.55 | 0.874855 5.86139 | -3358.7 -2468.79


-34.2901 75.2902 | -1.06365 0.0966384 | -2762.9 -432.501
-33.7941 75.3237 | -1.29259 -1.61585 | -729.385 -1167.95
-33.2978 75.3476 | -1.36194 -1.71308 | 1674.66 1940.31
-32.7997 75.3633 | -0.957347 -0.908579 | 2654.47 1202.89
-32.2991 75.3649 | -0.685681 -0.836622 | 1497.28 -1385.82
-31.7976 75.3422 | -0.35668 -1.45699 | -472.755 -651.98
-31.2986 75.2908 | 0.370911 -1.09307 | -1156.3 162.604
-30.8044 75.2089 | 0.707033 -0.404903 | -187.291 643.053
-30.3171 75.094 | 0.255794 -0.396995 | 500.915 -395.459
-29.8401 74.9411 | -0.535899 -0.346649 | 77.4924 -1374.96
-29.3778 74.7471 | -0.837658 0.313591 | 343.874 140.768
-28.9333 74.5143 | -0.389468 1.05911 | 912.197 1345.35
-28.5103 74.2444 | 0.672753 2.41816 | -260.621 -1002.39
-28.1158 73.9341 | 2.03253 3.80765 | -1522.45 -1787.34
-27.7558 73.5845 | 2.2151 3.48583 | -1108.12 394.083
-27.4299 73.2039 | 1.42239 2.30224 | -1901.42 -2.97904
-27.1341 72.8005 | 1.25706 1.83418 | 649.273 1181.82
-26.8577 72.3843 | 1.24309 1.62849 | 2831.07 2729.45
-26.5924 71.9619 | 1.58994 1.37396 | 938.972 1176.03
-26.3423 71.531 | 2.30722 1.35647 | -712.038 361.819
-26.1165 71.0881 | 2.38637 1.3492 | -2824.02 966.394
-25.9226 70.6326 | 1.43541 0.676063 | -2048.18 2101.01
-25.7589 70.1678 | 0.816894 -0.169428 | 1395.23 1798.29
-25.6169 69.697 | 1.06874 -0.672215 | 1134.63 -806.079
-25.4936 69.2202 | 1.32048 -0.683329 | 4.45651 -2019.22
-25.3879 68.7376 | 1.37868 -0.254081 | -1254.95 -1455.89
-25.2965 68.2508 | 1.88738 0.345514 | -2455.03 -1062.44
-25.2092 67.7625 | 2.73168 1.10067 | 1735.39 -310.463
-25.1057 67.2767 | 3.50411 1.44889 | 2402.85 -254.775
-24.9729 66.7975 | 4.4449 1.33012 | -202.413 197.912
-24.8086 66.3286 | 4.68134 1.1143 | -863.578 1849.93
-24.6111 65.8742 | 3.14081 0.320001 | 234.588 941.044
-24.3797 65.4367 | 1.4275 -0.290895 | -133.094 -1985.17
-24.117 65.0155 | 1.4081 0.151877 | 76.5736 -2265.32
-23.8241 64.6126 | 1.82808 0.654763 | 1687.29 -1023.97
-23.4997 64.2324 | 1.06182 0.524106 | 2114.75 280.296
-23.146 63.8776 | -0.0376093 -0.0604379 | -1574.97 -427.185
-22.7714 63.5459 | -0.0792086 -0.350441 | -2347.23 -321.189
-22.3793 63.2371 | 0.178565 -0.997562 | -275.445 330.069
-21.9681 62.9549 | -0.00771389 -2.42847 | 883.07 -209.656
-21.5374 62.7022 | -0.69532 -3.6077 | 883.944 -595.051
-21.0888 62.4809 | -0.842186 -3.4373 | 911.709 446.085
-20.6246 62.2928 | 0.266976 -1.57965 | 1278.66 1584.53
-20.1482 62.136 | 1.39961 0.149931 | 583.694 -455.946
-19.6645 62.0009 | 1.83106 0.832342 | -545.074 -1314.76
-19.1779 61.8785 | 1.45828 1.59291 | -1953.47 -227.569
-18.6907 61.7651 | 0.373747 1.56011 | -2614.5 854.463
-18.2044 61.6591 | -0.842138 -0.127899 | -2001.05 228.881
-17.7192 61.5575 | -1.73316 -2.43241 | -1157.8 1229.34
-17.2349 61.4577 | -1.73359 -3.82408 | -279.856 1179.15
-16.7521 61.3535 | -0.990227 -3.71179 | 988.607 -684.758
-16.2718 61.2342 | -0.532144 -3.16265 | 1359.71 -306.663
-15.7966 61.0924 | -1.11715 -2.89607 | 161.434 -1648.56
-15.3302 60.9216 | -2.0025 -1.72633 | -345.837 -1779.34
-14.8746 60.7225 | -2.32161 -0.206476 | 1508.86 1940.69
-14.4277 60.5031 | -2.45877 0.365676 | 2301.11 3024.38
-13.991 60.2631 | -2.65728 0.232954 | -702.94 -159.811
-13.5744 59.9911 | -2.38765 0.346646 | -3483.88 -2363.51
-13.1877 59.6796 | -0.967105 1.38778 | -659.866 -361.276
-12.8302 59.3351 | 0.652296 2.02482 | 2406.89 1106.83
-12.4964 58.9668 | 0.481652 1.17528 | 529.294 277.706
-12.1867 58.5776 | -0.970234 -0.0864093 | -1582.12 -229.957
-11.9023 58.17 | -1.81923 -0.614941 | 1933.48 395.182
-11.6371 57.7487 | -2.74355 -0.96127 | 2712.78 -1159.7
-11.3901 57.3141 | -3.21824 -0.971987 | 903.302 -2244.28
-11.1661 56.8648 | -2.83757 -0.532209 | 737.519 -1528.71
-10.9693 56.4012 | -2.18396 -0.124461 | -1021.99 -1106.67
-10.8046 55.9246 | -0.225812 0.188653 | -2203.05 -575.029
-10.6717 55.4382 | 1.58899 0.240006 | 163.094 976.066
-10.5623 54.9467 | 1.27598 -0.246744 | 751.426 1180.87
-10.4692 54.4527 | 0.525901 -0.720817 | -367.25 56.4811
-10.3886 53.9567 | 0.401464 -0.340517 | -1456.49 -610.883
-10.3159 53.4592 | 0.891727 0.749916 | 329.81 -462.734
-10.2398 52.9619 | 1.23833 1.83058 | 426.969 560.274
-10.1504 52.4676 | 0.491197 2.32188 | 1108.34 2260.23
-10.0395 51.9794 | -0.0105671 2.39601 | -79.1276 1605.59
-9.90457 51.4987 | -0.725668 2.21396 | -1679.59 446.978
-9.74457 51.0267 | -1.49633 1.86581 | -282.514 341.073
-9.55344 50.5669 | -1.08803 1.78385 | 325.138 -683.961
-9.32563 50.1234 | -0.315202 2.06545 | 1735.67 -1257.04
-9.05711 49.7011 | 0.235643 2.86916 | 3051.57 -731.501
-8.74836 49.3045 | -0.0616236 3.53698 | 515.81 -613.282
-8.40735 48.934 | -1.26114 2.97412 | -913.658 802.514
-8.04128 48.5892 | -1.50183 2.61122 | -1530.53 307.481
-7.65522 48.2683 | -1.0419 3.04758 | -298.188 -1214.79
-7.25045 47.9702 | -1.00322 2.81452 | 1966.57 -2684.22
-6.82507 47.6975 | -0.926362 2.04068 | 2338.54 -2189.68
-6.37696 47.4584 | -0.657797 1.35053 | 2844.82 1411.98
-5.90493 47.2661 | -0.812732 1.15624 | 2775.98 3524.29
-5.41288 47.1282 | -1.37953 2.04667 | 619.754 2441.47
-4.90932 47.0394 | -1.94819 2.56725 | -1376.77 -1031.48
-4.4016 46.9872 | -2.29561 1.3509 | -2144.19 -1461.5
-3.89353 46.966 | -2.37619 -0.713787 | -2333.91 766.221
-3.38727 46.9777 | -2.22157 -1.04906 | -1256.01 2307.85
-2.88398 47.023 | -1.88291 -0.357712 | 505.953 -198.795
-2.38353 47.0943 | -1.01667 -0.623978 | 929.902 -2183.55
-1.88628 47.1855 | -0.593152 -1.22973 | -2112.88 744.792
-1.39585 47.3002 | -1.27808 -1.28721 | -4452.61 1687.21
-0.914661 47.4379 | -2.25522 -0.757594 | -2046.18 659.517
-0.439104 47.5886 | -3.21442 0.530463 | 2250.3 -2115.12


-31.0066 76.2466 | 5.5637 2.29786 | -415.579 -1191.97
-30.508 76.2713 | 4.94637 0.720929 | -1123.17 -241.314
-30.0097 76.2651 | 4.22656 1.69528 | -609.323 301.446
-29.5129 76.2355 | 3.37056 1.93157 | -206.779 5177.95
-29.0179 76.1897 | 2.57634 -0.00312424 | -667.273 274.757
-28.527 76.1155 | 1.28107 -1.44081 | -192.189 -3405.89
-28.0439 76.0013 | -0.446669 -2.5375 | -1304.13 255.488
-27.572 75.8513 | -1.86164 -3.50457 | -2347.79 1169.9
-27.1125 75.6716 | -3.35383 -3.99284 | 655.102 35.3377
-26.6627 75.4678 | -3.27932 -2.9619 | 2395.43 -152.845
-26.2197 75.2458 | -1.77284 -0.208462 | 351.567 -1118.73
-25.7829 75.0101 | -1.62901 1.36868 | 129.723 991.014
-25.3491 74.7686 | -2.39662 1.18477 | 2222.12 1357.97
-24.9149 74.5252 | -2.37795 1.2953 | 3005.54 -1097.86
-24.4807 74.2762 | -1.71905 1.55081 | 814.075 -3559.1
-24.0497 74.0166 | -1.58295 0.908666 | 2213.32 -2029.59
-23.6193 73.7508 | -1.93099 -0.0391757 | 2378.18 -541.388
-23.1865 73.4852 | -1.86017 -1.31282 | 1134.61 2166.39
-22.7508 73.224 | -1.77888 -2.85342 | -808.749 -588.298
-22.3158 72.9626 | -1.6608 -3.39668 | -1717.83 -779.284
-21.8832 72.6994 | -1.44862 -3.30768 | 314.456 2879.93
-21.4513 72.437 | -0.902787 -2.13634 | -628.369 -1448.51
-21.0232 72.1684 | -0.802182 -1.27702 | -2102.82 -5408.06
-20.5991 71.8912 | -1.64688 -1.20212 | 2664 -664.95
-20.1682 71.6201 | -1.66256 0.258838 | 982.827 -1141.02
-19.726 71.3651 | -0.275124 2.90695 | -661.082 -144.631
-19.2701 71.1362 | 0.0365073 2.48868 | 1267.86 3892.29
-18.7983 70.944 | 0.600637 1.03622 | -1700.72 2288.39
-18.3164 70.7854 | 1.57269 0.955599 | -2695.06 -1335.68
-17.8291 70.6514 | 1.47395 0.833767 | -1114.88 1082.07
-17.3376 70.5401 | 0.447021 0.560452 | -1524.16 -233.806
-16.8437 70.447 | -0.777094 0.260171 | -346.119 -2654.45
-16.3472 70.369 | -1.29199 -0.918881 | -114.469 1863.53
-15.8479 70.314 | -0.283103 -1.47365 | 357.38 551.354
-15.3462 70.2825 | 1.42454 -1.04842 | 2177.38 -1220.85
-14.8419 70.2726 | 1.9221 -0.910912 | 715.869 4494.63
-14.3369 70.2873 | 0.557295 0.0638902 | -113.644 -323.315
-13.8325 70.3121 | -0.832818 1.44466 | -1428.48 -2275.47
-13.329 70.3341 | -0.884487 0.967096 | 39.1188 271.421
-12.8253 70.3486 | -0.520133 -0.0859314 | 1521.12 -2262.68
-12.3204 70.3499 | -1.22733 -0.454045 | -1267.43 -1432.86
-11.8162 70.3408 | -2.68942 -0.520476 | 174.353 2589.02
-11.3118 70.3295 | -3.3453 -1.27888 | 1551.24 206.289
-10.8064 70.3137 | -3.23118 -1.8141 | 1043.41 -951.319
-10.3003 70.2904 | -2.91168 -0.64917 | 474.681 1201.37
-9.79453 70.2598 | -2.63657 0.0823984 | -2267.34 -247.668
-9.29156 70.2178 | -2.23656 -0.337161 | -3191.25 1150.58
-8.79303 70.1616 | -1.26347 -0.766683 | -3189.6 2883.4
-8.30026 70.0853 | -0.609401 -0.260449 | -1215.77 -685.959
-7.81523 69.9736 | -0.742192 0.0137992 | 2452.71 -4713.62
-7.34039 69.8162 | -0.927702 -1.10031 | 2060.59 392.844
-6.87842 69.6195 | -0.854685 -2.0717 | 429.723 1147.05
-6.43284 69.3867 | -1.21397 -2.51183 | 849.117 -4019.07
-6.00675 69.1151 | -2.55849 -2.91016 | 3574.05 -1635.68
-5.59788 68.8123 | -2.80498 -1.72132 | 2894.89 -813.049
-5.20662 68.4828 | -1.23657 0.0690995 | -330.731 -2444.76
-4.8375 68.1268 | -0.0656411 0.824118 | 837.785 744.397
-4.49129 67.7486 | 0.764234 1.72383 | -483.004 2118.66
-4.17383 67.3479 | 1.48331 3.03917 | -2540.51 -1493.41
-3.89553 66.9195 | 1.06929 2.88913 | -2507.65 -4991.26
-3.66056 66.4634 | 1.35955 2.01131 | -2118.08 -2852.76
-3.46179 65.989 | 0.86391 0.735593 | -387.61 3600.81
-3.28402 65.5097 | 2.15917 1.08823 | 1569.66 8754.24
-3.11609 65.0339 | 4.26618 2.48689 | -3789.05 5667.39
-2.96238 64.5594 | 3.53683 2.80731 | -3012.57 856.348
-2.81982 64.0836 | 2.20225 2.42148 | 1122.44 -965.315
-2.67547 63.6077 | 0.676665 2.38694 | 1595.13 -551.474
-2.52027 63.1344 | 0.512418 2.63904 | -1337.49 171.608
-2.35108 62.6663 | 1.12146 2.17341 | -2619.08 -829.866
-2.16051 62.2069 | -0.161298 0.746762 | 1886.15 459.403
-1.93233 61.7649 | -1.84179 -0.447814 | 1269.02 403.395
-1.6598 61.3483 | -2.23173 -0.167687 | 1157.09 -1549.54
-1.34248 60.9623 | -1.90197 0.394892 | 4420.72 217.095
-0.981858 60.6125 | -1.44095 -0.164618 | 649.872 -1830.38
-0.589932 60.2951 | -1.21835 -0.64396 | -1500.41 -2010.11
-0.174853 60.0082 | -1.3546 -1.23007 | -667.767 1220.55
0.262206 59.7576 | -1.61416 -2.5866 | 700.132 293.478
0.719894 59.5468 | -0.755936 -2.55361 | -84.2138 -435.123
1.19456 59.378 | 0.462434 -2.70831 | -1394.14 964.683
1.6821 59.2563 | 1.20407 -2.40366 | 223.013 2057.01
2.17896 59.1844 | 1.54608 -0.335517 | -981.399 -47.5337
2.67929 59.1569 | 1.3898 1.26327 | -2041.15 898.152
3.17842 59.1688 | 0.635398 1.2404 | -2431.62 -1022.45
3.67369 59.2104 | -0.364394 1.50205 | -2083.57 -2285.16
4.16441 59.2751 | -1.53183 1.38981 | -206.644 -720.875
4.65067 59.3631 | -2.59711 1.92227 | -1683.36 1963.51
5.13053 59.476 | -2.52253 1.67726 | -1573.61 -1374.49
5.60485 59.6046 | -1.61024 -0.210485 | 27.2004 -1911.8
6.07592 59.7429 | -1.62305 0.553597 | 542.681 1133.28
6.54451 59.8912 | -2.23516 3.30911 | 102.021 1530.17
7.01179 60.0453 | -1.8719 3.71578 | -234.194 609.449
7.4807 60.1949 | -0.312702 0.936348 | 1483.98 -1411.81
7.95549 60.3279 | 0.520458 -0.858477 | 1165.23 2752.99
8.43697 60.4398 | 0.847346 -0.352525 | -427.293 -108.494
8.92485 60.5173 | 1.52215 0.203231 | -123.244 -2558.92
9.41763 60.5492 | 1.85058 0.759117 | 621.313 1295.37
9.91225 60.537 | 1.35005 1.53673 | 2562.05 -580.282
10.4063 60.4798 | 0.394186 2.55807 | 4294.95 553.77
10.8971 60.3802 | -0.293399 2.33905 | 326.772 -2848.64
11.3786 60.2373 | -0.890705 0.0957559 | -1706.96 3353.92


-60.4293 38.9691 | 1.47022 0.765552 | -1644.41 931.881
-59.9332 39.016 | 0.82383 3.28498 | -686.714 609.17
-59.4415 39.0932 | 0.530524 3.98744 | -1245.37 -3621.04
-58.9552 39.1911 | 0.902389 2.4093 | -1844.59 4.48133
-58.4755 39.3121 | 2.13002 1.35142 | 1243.95 -701.127
-58.0016 39.4562 | 2.19113 0.767355 | 2515.19 -1993.85
-57.535 39.6257 | 0.626643 -0.455917 | -2153.24 4194.74
-57.083 39.8307 | 0.238145 -2.18009 | -1145.07 3263.13
-56.6437 40.063 | 0.358598 -2.47442 | 2766.79 -1032.13
-56.2069 40.3019 | 0.1499 -1.52097 | -1317.89 -3313.54
-55.7685 40.5332 | -0.314021 -1.54663 | -4978.46 -1232.47
-55.328 40.751 | -0.713704 -2.0461 | -289.888 -4643.58
-54.8797 40.9476 | -0.521896 -2.30028 | 474.931 1527.93
-54.4252 41.1322 | -0.969814 -2.27391 | 2508.82 2796.25
-53.9651 41.3102 | -1.71699 -1.10512 | 2594.68 -59.8125
