7.71688 19.2616 | -0.217029 5.16834 | 9779.49 -310.194
0.141272 -55.0241 | -1.98801 -1.3647 | -3996.41 -648.714
0.6201 -55.1666 | -1.82354 -1.83316 | 713.83 2566.8
1.10845 -55.2713 | -1.24718 -0.984489 | 2341.41 789.605
1.60391 -55.3465 | -1.36282 -0.600721 | 370.308 -4380.72
2.10276 -55.4055 | -1.7283 -0.956317 | 1688.92 -2202.75
2.60532 -55.4452 | -1.72124 -1.60095 | 2284.45 3948.83
3.11121 -55.4544 | -1.2427 -1.13165 | 946.211 2987.84
3.61786 -55.4374 | -0.875996 -0.50209 | 157.072 -687.194
4.12415 -55.41 | -0.842168 -0.815353 | -13.5785 -3517.77
4.63041 -55.3851 | -0.324641 -0.679672 | 446.19 -1806.39
5.13687 -55.362 | 0.899937 -1.1665 | -1766.48 644.267
5.64163 -55.3337 | 1.80104 -2.26646 | -3150.41 -114.789
6.14342 -55.2959 | 1.9314 -1.95736 | -727.573 3515.74
6.64381 -55.2448 | 1.67127 -0.937035 | 2805.96 997.534
7.14652 -55.19 | 1.65635 -0.718133 | 6298.78 -2527.23
7.65515 -55.1445 | 1.69129 -0.198952 | 3745.78 1671.16
8.16791 -55.1096 | 1.82762 0.209662 | -1368.36 -2054.03
8.68081 -55.0936 | 2.01977 -1.05933 | -2447.32 -3696.65
9.19176 -55.0987 | 1.6787 -1.43063 | -3070.72 2123.94
9.69966 -55.1142 | 0.992533 0.0154082 | -2917.63 978.807
10.2045 -55.1381 | 0.405338 0.842081 | -1827.24 1312.29
10.7067 -55.172 | 0.191681 1.02835 | -1525.18 666.468
11.206 -55.2224 | 0.213266 1.0602 | -593.111 -3572.52
11.7016 -55.2977 | -0.197185 0.913702 | -1796.04 1497.61
12.1921 -55.3918 | -0.390617 1.96803 | -2245.44 2485.54
12.677 -55.5026 | -0.262129 2.37027 | 207.757 -1112.94
13.1563 -55.6356 | -0.418325 0.995657 | 1638.15 1558
13.6298 -55.791 | -0.912088 -0.209092 | 504.547 -751.272
14.0934 -55.9754 | -2.39321 -0.800765 | -1348.35 -2257.15
14.543 -56.1914 | -4.06065 -1.48692 | 677.701 1400.44
14.98 -56.432 | -4.29634 -1.82237 | 1853.84 705.875
15.4045 -56.6951 | -3.83669 -2.04898 | -1514.67 1710.3
15.8113 -56.9818 | -3.54463 -2.24211 | -1586.15 2323.34
16.1954 -57.2949 | -3.67388 -2.01202 | -458.453 -2393.32
16.5524 -57.6398 | -3.65163 -1.21686 | 1353.9 -2349.09
16.8827 -58.0132 | -2.40117 0.498504 | 980.917 -1824.46
17.1896 -58.4086 | -0.744074 2.22775 | 85.4054 -454.594
17.4784 -58.8182 | 0.562457 2.3604 | 1299.79 365.928
17.7564 -59.2357 | 1.81467 1.74855 | -2298.12 -1247.83
18.0273 -59.6575 | 1.13567 0.75003 | -810.348 1506.71
18.3034 -60.0743 | -0.780071 -0.437148 | 3703.29 1951.85
18.5975 -60.4787 | -0.631533 -0.587148 | 68.0613 9.82743
18.9077 -60.8708 | 0.878675 -0.472164 | -2370.73 1002.89
19.2311 -61.25 | 2.05649 -0.22606 | -123.412 664.186
19.5698 -61.6148 | 3.28189 1.05249 | 624.231 -262.454
19.9243 -61.9648 | 5.13825 2.74543 | 330.364 -2108.13


-55.1384 -71.2309 | -2.58237 -2.04682 | -2932.44 1823.11
-54.6427 -71.1889 | -3.1091 0.0531052 | 697.624 359.43
-54.1445 -71.1918 | -2.94326 3.46648 | 2851.47 -3522.98
-53.6463 -71.249 | -2.26187 4.41087 | 7285.21 -3202.8
-53.15 -71.3561 | -0.403725 3.95014 | 2958.2 -829.902
-52.6604 -71.5007 | 1.15974 2.63465 | -3258.61 3431.98
-52.1824 -71.6715 | 0.651769 1.07855 | -4692.34 -419.351
-51.7184 -71.8685 | -0.981938 0.787256 | -1317.56 1209.05
-51.2655 -72.0854 | -2.32575 0.840923 | 930.978 2145.27
-50.8211 -72.3184 | -1.18204 0.19884 | -543.795 -465.527
-50.3877 -72.5708 | 0.361611 -1.4229 | -889.524 -1372.24
-49.9666 -72.8433 | -0.231574 -2.98869 | 829.133 -589.699
-49.5547 -73.1311 | -1.11756 -3.62036 | 2771.24 2135.79
-49.1487 -73.4291 | -1.13001 -2.17637 | 1174.26 -1842.28
-48.7523 -73.743 | -1.44245 -1.42139 | -186.56 -6796.57
-48.3678 -74.0763 | -2.42559 -2.34876 | 1468.29 566.301
-47.9864 -74.4141 | -1.6818 -1.02787 | -6.2167 5594.06
-47.603 -74.7452 | -0.931883 -0.975338 | -3152.87 2939.62
-47.2201 -75.0713 | -1.71922 -2.73928 | -2587.28 -687.801
-46.8373 -75.3951 | -0.778782 -2.32758 | 363.791 -918.822
-46.4474 -75.7108 | 1.46353 -0.783608 | -162.23 -609.996
-46.0433 -76.0084 | 1.53799 -0.292817 | 1174.64 93.8315
-45.6169 -76.2738 | 2.44035 0.747678 | 2880.75 4498.9
-45.1648 -76.4926 | 3.81786 0.906138 | -2365.81 781.711
-44.6957 -76.6678 | 3.3613 -1.94451 | -2408.33 -2382.77
-44.2148 -76.8033 | 2.80283 -2.88649 | 2959.83 3459.7
-43.7219 -76.8931 | 1.73158 -1.5361 | 334.471 -178.724
-43.2233 -76.9465 | 0.580312 -0.423981 | -2008.47 -4193.25
-42.7233 -76.9734 | -0.2689 -0.0380832 | 1217 815.513
-42.2217 -76.9671 | -2.90635 -1.11704 | 3472.22 174.3
-41.7193 -76.9242 | -5.89065 -0.487426 | 521.06 22.8427
-41.2214 -76.8416 | -6.99159 -1.26783 | -1721.75 -1101.98
-40.7339 -76.716 | -6.1985 -2.60681 | -3.99194 2927.14
-40.2617 -76.5402 | -4.74433 -3.79797 | 601.613 5145.23
-39.8077 -76.3171 | -4.94465 -4.61923 | 1887.24 -4115.43
-39.3691 -76.0658 | -6.68409 -2.722 | -1782.56 -4889.4
-38.9509 -75.7883 | -5.61065 -1.88407 | -4973.49 613.164
-38.5639 -75.4746 | -2.40664 -2.89647 | -1383.14 775.813
-38.21 -75.1256 | -1.83751 -2.84117 | -3764.42 1372.59
-37.8878 -74.7489 | -4.70226 -1.66349 | -1961.13 -2973.06
-37.5822 -74.3614 | -6.08619 -1.59468 | 2751.8 -1567.7
-37.2749 -73.975 | -4.85154 -2.48714 | 2482.82 1161.58
-36.9578 -73.5944 | -3.23332 -3.93997 | -1495.66 1102.92
-36.6294 -73.2236 | -2.24588 -4.2026 | -3474.17 1432.1
-36.2829 -72.8711 | -1.61119 -2.88048 | 3614.58 -2509.44
-35.9029 -72.5543 | -1.78326 -1.40927 | 4418.78 -2281.22
-35.4899 -72.2786 | -2.97433 -0.149123 | -2584.72 2869.23
-35.0577 -72.034 | -4.2072 1.32862 | -3142.32 2506.57
-34.6104 -71.8203 | -4.12023 2.25775 | 2202.96 -1661.79
-34.1444 -71.6479 | -2.24906 0.281471 | 3867.1 -2302.22
-33.6621 -71.5172 | -1.23727 -0.268087 | 2241.12 3541.27
-33.1702 -71.4147 | -1.2738 2.95189 | 645.575 4119.41
-32.6721 -71.3375 | 0.0287927 2.08222 | 271.528 150.754
-32.1688 -71.2981 | 1.22435 -0.347127 | 3155.22 -5701.02
-31.6615 -71.3102 | 0.359257 -1.11765 | 4940.6 -7224.55
-31.1528 -71.366 | -1.05363 -1.94036 | -342.711 2713.4
-30.6462 -71.4324 | -1.24794 -1.08181 | -3647.89 10233.9
-30.1423 -71.4871 | -1.44736 -2.02471 | -5499.38 -405.778
-29.6434 -71.5452 | -2.23207 -4.47666 | -5116.2 -3111.78
-29.1503 -71.6174 | -2.98919 -4.30018 | 772.02 1646.83
-28.6585 -71.7001 | -2.46009 -3.34889 | 3641.93 -1629.91
-28.1656 -71.7962 | -1.62967 -4.06904 | 5925.47 499.03
-27.6706 -71.9043 | -2.66323 -7.29627 | 2083.42 352.863
-27.1779 -72.0287 | -3.3367 -6.22002 | -6384.84 -5607.03
-26.6957 -72.1767 | -2.6767 -0.959812 | -5728.52 -477.816
-26.2202 -72.3303 | -2.6328 0.547491 | -2226.04 5352.89
-25.7426 -72.4644 | -2.75377 1.26599 | 195.534 3347.95
-25.2589 -72.5714 | -2.96024 2.47798 | 1215.33 148.253
-24.7703 -72.657 | -2.51362 1.65835 | -1431.94 -2012.19
-24.2802 -72.7292 | -2.22213 -0.347918 | 196.644 763.322
-23.7888 -72.7881 | -2.87048 -1.37349 | -2183.59 2279.16
-23.2987 -72.8375 | -3.79149 -1.81899 | -5244.48 -3731.86
-22.8129 -72.8906 | -4.29 -1.77804 | -1098.1 -4067.92
-22.3279 -72.9439 | -3.65399 -1.10118 | 1775.54 1721.08
-21.8396 -72.9775 | -3.78856 -0.798052 | 3288.82 985.31
-21.3472 -72.9807 | -4.39047 -0.464936 | 3095.17 -828.044
-20.8526 -72.9501 | -3.51967 -0.636964 | 4127.5 1200.11
-20.3577 -72.8806 | -2.85525 -1.46953 | 6013.82 848.17
-19.8649 -72.772 | -3.01861 -1.99788 | -734.803 4063.64
-19.3818 -72.6241 | -3.477 -1.27741 | -3106.1 -1792.24
-18.9094 -72.4522 | -2.44125 -1.79715 | -624.308 -4827.13
-18.4442 -72.2668 | -0.601087 -1.08941 | -720.32 1927.79
-17.9868 -72.0619 | -0.30269 0.349737 | 4585.79 1263.11
-17.5339 -71.8387 | -0.486353 0.474766 | 3882.12 -60.9826
-17.0874 -71.5973 | -0.671608 0.577641 | -3123.04 3409.59
-16.655 -71.3323 | -0.517299 -0.751685 | -3088.59 600.172
-16.2343 -71.0522 | -0.121412 -1.49698 | 1411.41 -3799.53
-15.8154 -70.7706 | -0.371337 -1.06873 | 1496.66 1667.86
-15.397 -70.4862 | -0.88485 -1.60512 | -1426.97 322.61
-14.9798 -70.2011 | -2.07904 -1.81318 | -854.764 -3012.93
-14.5615 -69.9202 | -4.53812 -1.57373 | 1252.4 2095.28
-14.1411 -69.6398 | -4.58009 -3.23587 | 2516.08 647.104
-13.7174 -69.3608 | -3.91974 -3.68638 | 1422.14 -1737.95
-13.2928 -69.0827 | -4.03245 -1.86672 | -2896.89 2019.63
-12.8745 -68.7973 | -3.33636 0.272792 | -3241.92 2311.32
-12.4616 -68.5057 | -3.29185 1.23597 | 555.498 937.815
-12.0437 -68.2203 | -3.4701 0.493005 | 766.573 -793.226
-11.6122 -67.9564 | -2.14373 -2.40156 | -929.15 -4219.76
-11.1634 -67.7284 | -0.593116 -6.29574 | -1157.54 -3458.06
-10.6989 -67.5394 | -0.387812 -6.10517 | -1893.88 2025.98


-75.7806 62.5887 | -2.59603 -1.60933 | -3263.19 -166.728
-75.3476 62.3452 | -0.419076 -1.29654 | -1632.28 1376.17
-74.9229 62.0909 | 0.313488 -0.76266 | 82.4197 4264.88
-74.5017 61.8346 | -0.534407 0.419022 | -1889.41 1941.71
-74.0864 61.5728 | 1.0322 1.14375 | -866.368 -1875.83
-73.6787 61.2992 | 3.19627 0.883431 | 1975.7 -1637.08
-73.2759 61.0155 | 2.72729 -0.0763158 | -2006.81 -1072.1
-72.877 60.7268 | 1.94436 0.626739 | 552.325 415.843
-72.4733 60.4434 | 1.30822 0.778783 | 4852.71 -3362.88
-72.0562 60.1715 | 1.77597 -0.968957 | 3526 -2345.37
-71.6221 59.9205 | 2.77289 0.000986458 | 1362.79 4374.21
-71.171 59.7021 | 1.52342 1.97 | -2188.69 972.862
-70.7093 59.5107 | 1.14621 3.217 | -1539.82 -6569.19
-70.2393 59.3388 | 2.3709 3.73036 | 2302.54 -740.937
-69.7562 59.204 | 2.84534 0.657106 | -964.167 4833.32
-69.2622 59.126 | 2.24582 -0.310588 | -675.589 810.999
-68.7631 59.1057 | 0.704518 1.84119 | 73.8962 -511.139
-68.2649 59.1401 | 0.355865 1.12822 | -1375.31 -725.983
-67.7737 59.2269 | -0.500148 0.07779 | 1849.45 -1121.07
-67.2931 59.3646 | -1.2117 0.440326 | 2107.8 1442.14
-66.8291 59.5563 | 0.453598 -0.992446 | 436.531 5444.24
-66.3879 59.8016 | 0.48807 0.68799 | 2490.58 -793.343
-65.9675 60.0835 | 0.282134 1.7121 | -3717.17 -1049.64
-65.5696 60.3925 | 1.37987 -0.17225 | -2614.89 1145.33
-65.188 60.7192 | 1.06182 0.141936 | 3485.75 -4524.69
-64.8087 61.0473 | 3.56083 -1.60096 | -2461.53 -1465.31
-64.4337 61.3766 | 4.69207 -3.65275 | -3052.87 -378.338
-64.0621 61.706 | 2.17175 -2.15772 | -811.718 -3850.26
-63.6883 62.0289 | 1.28731 -2.0756 | -150.783 169.621
-63.3112 62.3474 | 1.53214 -2.87486 | -68.5801 205.577
-62.9305 62.662 | 0.83645 -2.05932 | -400.123 934.293
-62.5454 62.9727 | -0.0589678 -2.35285 | 4159.61 4154.94
-62.1507 63.2785 | -0.600017 -1.17987 | 2334.42 597.728
-61.7444 63.5724 | -0.211548 1.3437 | -456.145 -245.798
-61.3269 63.8503 | -0.328878 2.50963 | -834.327 1086.86
-60.8973 64.1089 | -1.03509 2.78735 | 751.946 -1702.78
-60.4521 64.34 | 0.0968251 0.695642 | 3727.05 -1505.24
-59.991 64.5419 | 2.04991 -0.505583 | -1640.07 -160.4
-59.5219 64.7222 | 1.8346 1.55537 | -2814.33 3355.4
-59.0485 64.888 | -0.487292 3.05296 | 399.358 4457.93
-58.5671 65.0319 | -2.18867 4.52406 | 368.552 -4158.94
-58.0745 65.1293 | -2.01477 5.3211 | 3295.97 -4887.59
-57.572 65.1713 | -0.703819 5.03073 | 1645.68 644.73
-57.0662 65.169 | 0.716024 5.26926 | -1038.7 1788.88
-56.5625 65.1307 | 1.12231 4.21268 | -1508.51 -3362.03
-56.064 65.0572 | 0.273801 2.12265 | -4114.84 1203.51
-55.5723 64.9628 | -1.47778 3.23094 | 1606.01 4140.62
-55.0824 64.8587 | -2.18639 4.98959 | 1396.34 1467.77
-54.5957 64.7399 | -1.40138 3.88509 | -4453.93 -1372.97
-54.119 64.5959 | -0.718895 2.29693 | -3235.99 -1246.85
-53.6533 64.4261 | -0.0424459 1.49997 | -599.466 772.327
-53.1947 64.2385 | -0.544342 -0.511182 | 6112 -279.028
-52.7368 64.0386 | -1.16106 -1.72725 | 2266.19 -2795.53
-52.2816 63.8272 | -0.503364 -0.622571 | -4612.55 2432.91
-51.8316 63.6125 | 0.429332 1.65149 | 423.278 3585.7
-51.3825 63.3992 | 0.75476 2.1886 | -479.623 -267.026
-50.9369 63.1797 | 0.879291 3.62014 | -688.105 -1895.38
-50.4969 62.9486 | -0.506096 3.32485 | 903.876 -2053.19
-50.0602 62.7077 | -1.45511 0.978717 | 2257.55 -774.199
-49.6223 62.4638 | -0.780721 -0.781345 | 5205.12 -1450.3
-49.1786 62.2219 | 0.312676 -1.55972 | -971.256 -3639.45
-48.731 61.9846 | 0.906793 -0.694015 | 908.873 3820.08
-48.2741 61.7671 | 0.357311 0.686274 | 136.034 1274.78
-47.8083 61.5712 | -0.358121 3.16368 | -3061.27 1370.53
-47.3373 61.3951 | -1.59868 4.57013 | 1333.55 3172.85
-46.8609 61.2353 | -0.836794 3.52533 | -1316.09 -5557.13
-46.3845 61.0754 | 1.81827 3.14381 | -1567.98 -753.747
-45.9078 60.9207 | 2.83482 3.13885 | -1785.15 4353.81
-45.4297 60.7803 | 1.71005 2.95209 | -6354.27 -2498.58
-44.9536 60.649 | 0.242275 3.22696 | -2608.5 -2037.33
-44.4747 60.5353 | -0.592358 1.7374 | 1737.54 -277.362
-43.9874 60.4575 | -0.646814 1.92114 | 5916.83 1260.61
-43.4899 60.4316 | -0.842161 2.79078 | 6376.5 1768.56
-42.9877 60.4642 | -0.623339 2.25282 | 898.683 -452.334
-42.4913 60.5543 | 0.213043 0.35023 | -1489.42 4025.11
-42.0095 60.7031 | 0.805196 -0.527885 | -1247.15 1643.76
-41.5447 60.8974 | -0.890371 -0.19548 | -2575.93 -3006.16
-41.0948 61.1177 | -1.95909 -1.53151 | -3008.84 -2054.07
-40.6561 61.3527 | -0.5688 -2.14054 | 117.05 -5336.11
-40.2231 61.5938 | -0.652016 0.546663 | -561.305 1615.92
-39.7982 61.8491 | -0.814166 0.878733 | -306.987 4720.31
-39.3809 62.1204 | -1.77314 0.961298 | 4346.96 -463.613
-38.9617 62.3942 | -3.55701 2.27448 | 2248.1 1464.63
-38.5386 62.6656 | -3.23201 1.8908 | -832.715 -3011.6
-38.1121 62.9282 | -2.61627 2.14352 | -3751.08 -2728.74
-37.6855 63.1838 | -1.70109 2.6297 | -2240.33 2057.96
-37.2591 63.4382 | -1.38738 3.3783 | 3426.41 1823.64
-36.8268 63.6877 | -2.17989 3.92811 | 103.349 1333.94
-36.388 63.9266 | -3.0358 2.85433 | -4241.76 -170.39
-35.9417 64.145 | -2.86556 0.0674369 | -1235.43 294.892
-35.4814 64.329 | -2.05581 -1.27261 | 3002.48 -3261.85
-35.0026 64.4622 | -1.48232 -1.61335 | 2553.79 -699.472
-34.5103 64.5446 | -1.6195 -1.32671 | 1906.55 743.563
-34.0105 64.5827 | -0.737243 -2.03377 | 334.989 -798.083
-33.5086 64.5821 | -0.324295 -0.396806 | 1060.46 2329.32
-33.0069 64.5522 | -1.31343 1.06424 | -1244.3 -744.755
-32.509 64.4934 | -1.73825 2.06088 | -3270.6 2182.28
-32.0178 64.4097 | -0.754837 0.651807 | -2808.94 3058.89
-31.5352 64.2992 | -1.29628 -4.9101 | -3346.1 -4408.81
-31.0647 64.1513 | -3.03746 -5.5696 | 7621.69 -89.2408


5.56431 -19.3652 | -0.484056 -1.96761 | -5319.34 6047.88
6.00813 -19.5794 | 1.04251 -1.14878 | -1515.09 -6092.5
6.4375 -19.8236 | 1.73694 -0.370087 | 915.568 1204.74
6.85958 -20.0817 | 1.10131 0.90918 | 2349.74 -2976.34
7.28208 -20.3435 | 0.279843 0.825487 | 853.209 2733.01
7.71191 -20.5921 | -0.413758 -0.491117 | 2067.8 10616.5
8.15063 -20.8203 | -0.540232 -0.504519 | 502.953 -2662.14
8.58369 -21.0601 | -0.569551 0.439086 | -5561.7 -9794.38
8.99702 -21.3336 | -1.39245 1.23285 | 2448.34 -3002.69
9.40222 -21.6241 | -1.81279 1.86065 | 1468.91 2700.44
9.81068 -21.9094 | -0.59984 5.26477 | -5100.12 1492.84
10.2256 -22.1773 | -0.972155 5.28719 | -1808.71 7297.74
10.6548 -22.4124 | -0.446104 2.43839 | -2596.01 2022.19
11.0952 -22.6209 | 1.8417 2.26729 | 2638.68 -7145.85
11.5463 -22.8163 | 3.47197 2.51425 | 7361.15 -4504.19
12.0123 -22.9919 | 3.36943 -0.0657314 | -193.533 2267.11
12.4901 -23.134 | 2.96753 -3.65758 | -459.322 52.8206
12.9776 -23.2395 | 3.20552 -3.53799 | 4011.15 -1967.18
13.4751 -23.3068 | 2.56613 -0.467198 | 3323.23 2714.2
13.9788 -23.3291 | 1.54761 -2.57933 | -4028.04 910.145
14.4799 -23.3114 | 2.15619 -4.11876 | -5042.13 972.148
14.9759 -23.2625 | 2.17335 -3.21376 | 6724.7 -2854.37
15.4747 -23.1962 | 1.65944 -3.38992 | 7858.15 -1945.98
15.9763 -23.1124 | 0.423026 -2.40927 | -3344.48 1959.72
16.4702 -23.0002 | -0.744891 0.129411 | -7977.85 -266.829
16.9504 -22.8581 | -0.0328397 -2.18467 | -292.517 -1221.47
17.4209 -22.6885 | 0.231476 -3.79591 | 5164.11 2786.83
17.8841 -22.4898 | 0.912693 -3.18337 | 541.555 3124.8
18.3371 -22.2654 | 0.733604 -1.52378 | -2339.77 -1964.74
18.7809 -22.0277 | 0.484434 -0.506615 | -4142.93 80.0555
19.2187 -21.7848 | 0.98026 0.206657 | 1751.95 -2517.87
19.6612 -21.5504 | 0.874743 1.0478 | 5810.84 -2868.13
20.1129 -21.3293 | 1.92373 -0.497157 | -6143.28 2495.04
20.5633 -21.1135 | 2.86768 -1.19425 | -5266.49 -3805.89
21.0148 -20.9116 | 3.11039 -1.75026 | 1967.17 -2357.08
21.4732 -20.7254 | 2.23471 -0.874244 | -159.909 7207.58
21.9361 -20.546 | 0.480703 -0.258817 | 830.769 -718.192
22.4079 -20.3909 | -0.026709 -1.49297 | -2366.75 -1832.47
22.8883 -20.2732 | 0.697322 -0.955876 | -1320.5 -1803.74
23.377 -20.1997 | 1.41806 -1.0649 | 7539.38 -1538.87
23.8758 -20.1681 | 0.910478 0.54263 | 5046.65 4828.65
24.3798 -20.166 | -0.643424 1.95905 | -2966.39 -409.952
24.8804 -20.1991 | -1.62878 0.504307 | -8035.44 -5172
25.3713 -20.2703 | -1.35414 -1.18924 | -1873.79 3490.9
25.8571 -20.3586 | -0.938943 -1.26048 | 4580.36 6688.42
26.3436 -20.4552 | 0.502862 0.615512 | 2363.1 588.883
26.8258 -20.5788 | 1.68643 1.08921 | 904.354 -3762.36
27.2945 -20.7501 | 1.15646 -0.168714 | -710.391 -20.5626
27.7396 -20.9739 | 0.850572 0.671921 | -3225.35 -1890.48
28.1517 -21.2517 | 2.31153 3.33349 | -1561.88 -3665.94
28.5315 -21.5735 | 3.22133 1.47338 | -86.2414 1507.16
28.8917 -21.9163 | 4.1078 -1.70323 | -263.273 1359.51
29.247 -22.2631 | 3.40114 -2.6489 | 2739.41 1383.65
29.6118 -22.6002 | 1.79966 -1.65289 | 2010.4 3414.62
29.9909 -22.921 | 1.03383 -1.09809 | 1572.67 160.753
30.3796 -23.2319 | 2.79199 -0.368763 | 962.72 -90.75
30.7699 -23.5425 | 5.34323 1.52189 | 965.912 -3158.21
31.1535 -23.8645 | 5.52229 1.1323 | -3659.49 -5879.58
31.5242 -24.2022 | 3.53325 -0.954008 | -3059.33 2278.73
31.8926 -24.5387 | 2.70868 -1.15504 | 702.09 2865.4
32.2737 -24.8592 | 3.20011 -0.692939 | 1868.36 -1304.26
32.675 -25.1567 | 4.17075 -1.73625 | 2895.84 -751.403
33.1008 -25.4233 | 4.6997 -4.09481 | 5673.03 92.2407
33.5519 -25.6538 | 4.98096 -4.28366 | 2518.2 1474.14
34.0212 -25.8503 | 3.38476 -3.74486 | 965.251 -2022.21
34.5011 -26.0237 | 2.16795 -2.47476 | -416.615 -1173
34.9869 -26.1784 | 1.80567 1.12345 | -4789.47 444.402
35.4747 -26.3129 | 0.834617 1.34023 | -4715.39 -1097.51
35.9646 -26.4228 | 0.160588 -2.33923 | -2501.1 1273.24
36.4589 -26.4947 | 0.484532 -4.07081 | 1705.79 4054.44
36.9587 -26.5187 | 1.73591 -3.10763 | 3043.72 968.024
37.461 -26.5019 | 2.57446 -2.08502 | -828.23 -3232.11
37.9607 -26.4556 | 2.32192 -0.155074 | -2574.47 1414.76
38.4546 -26.379 | 1.36473 0.844121 | -3203.19 133.108
38.9413 -26.2784 | 0.925037 0.0204034 | -1375.8 -5331.23
39.4227 -26.1634 | 0.962496 0.370121 | 661.581 2478.57
39.8986 -26.0245 | 0.0207127 1.85481 | 2550.67 1233.07
40.3694 -25.8625 | 0.245987 -1.27972 | -180.327 1563.61
40.8338 -25.6815 | 1.25422 -2.59718 | -1573.82 1738.32
41.2942 -25.4916 | 0.993822 1.40928 | 2506.58 -4408.23
41.7586 -25.3103 | 2.03067 3.25769 | 621.627 241.833
42.2266 -25.1371 | 3.17661 1.70951 | -829.907 2903.09
42.6977 -24.9713 | 3.41562 1.09579 | 1117.63 -5312.88
43.1747 -24.8238 | 2.64143 1.55233 | 1878.72 391.917
43.656 -24.6841 | 1.2523 0.442249 | 3025.89 6198.11
44.1398 -24.5411 | 0.905036 -1.07016 | -291.137 856.535
44.6254 -24.404 | 0.869249 -1.11527 | -4457.18 -1477.76
45.1123 -24.2858 | 0.673754 -0.406349 | -1735.78 -2181.8
45.6032 -24.197 | -0.0966656 1.18205 | 33.1137 -2178.54
46.0984 -24.1409 | -1.37114 0.780333 | -150.149 800.458
46.5959 -24.1118 | -1.17502 -0.6662 | -17.2009 -460.253
47.0945 -24.1061 | -0.183169 -0.993364 | 2818.99 1801.96
47.5951 -24.1177 | -0.510767 -2.95391 | 2130.49 5079.49
48.0962 -24.147 | -1.32306 -5.30137 | -4307.68 -108.642
48.5907 -24.2143 | -1.15956 -3.71644 | -844.839 -7322.35
49.0748 -24.3371 | -0.571386 -1.32354 | 5036.33 502.113
49.5491 -24.5032 | -1.49508 -0.37481 | -194.679 3375.18
50.0079 -24.7056 | -2.62349 -0.645469 | -6544.04 -2188.87
50.4423 -24.9484 | -0.841692 -0.0296827 | -1398.25 2936.15
50.8568 -25.2196 | 2.20805 2.37746 | 4955.28 -2077.41


-73.5529 -67.5972 | 4.86493 2.42155 | 2549.65 -8997.75
-73.2256 -67.9849 | 1.37362 -0.539585 | 1621.22 11196.9
-72.8855 -68.3553 | -0.0561822 1.14222 | -179.305 -7366.49
-72.5388 -68.7232 | -1.12851 -5.24016 | -45.239 3376.51
-72.1839 -69.0815 | 0.431328 -3.14295 | -3181.05 -3043.95
-71.8225 -69.4331 | -1.4576 -0.97402 | 4362.71 -584.04
-71.4439 -69.7678 | 2.86213 0.747273 | -5024.38 10245.7
-71.0521 -70.0755 | 5.92039 3.59045 | -3419.04 -1188.63
-70.6532 -70.3693 | 0.155772 -0.313787 | -5509.21 -4138.59
-70.2477 -70.6519 | -0.985788 1.79558 | 5544.25 1561.39
-69.8197 -70.9064 | -3.46898 -2.38006 | 11271.7 -5047.73
-69.365 -71.1301 | -0.78394 -3.87198 | -2378.15 -1193.18
-68.8941 -71.3167 | 0.681766 -2.77076 | -1727.01 2702.11
-68.4097 -71.4545 | -0.0802169 -1.07006 | -5961.07 7369.3
-67.9195 -71.5375 | 0.958067 -2.80264 | -10229.1 -10387.3
-67.4308 -71.5853 | -0.304243 -0.860052 | 8047.8 11851.5
-66.9351 -71.5742 | -1.71409 0.423089 | 5007.98 -12197.4
-66.4371 -71.5321 | -2.60886 -1.66419 | 1103.71 9042.59
-65.944 -71.4387 | -2.00592 -4.94251 | -440.798 -834.368
-65.4598 -71.3097 | 3.83766 -4.53861 | -5759.1 -3413.31
-64.9873 -71.158 | 4.45353 -3.23368 | -2711 -5286.37
-64.5238 -70.9891 | -0.811034 -1.4827 | 6518.62 482.043
-64.0669 -70.7916 | 1.47025 -2.72481 | 2681.6 17440
-63.6229 -70.5507 | 4.80323 -2.42306 | 5472.09 -15451.7
-63.1819 -70.308 | 5.30378 -1.67747 | -11833.6 -1399.98
-62.761 -70.0465 | 5.15454 -0.974538 | -4925.95 11297.5
-62.3569 -69.7594 | 2.26284 1.01321 | 2739.97 -6206.73
-61.9452 -69.4852 | 3.99148 -2.72174 | 2358.52 -7209.87
-61.5169 -69.2402 | 3.58107 0.65407 | 2659.06 -4025.37
-61.0781 -69.0128 | 2.2945 1.52982 | -996.132 11807.2
-60.642 -68.7722 | -2.5346 1.46869 | 3474.48 7166.76
-60.2031 -68.5274 | -0.870164 2.35956 | -646.511 -17091.4
-59.7558 -68.3075 | 2.68636 2.19479 | -608.492 20218.4
-59.3066 -68.0804 | 1.14756 -0.286537 | 3817.83 -8744.29
-58.8422 -67.8863 | 0.940553 -2.2227 | -7100.14 -4575.75
-58.3678 -67.7313 | 0.0105296 -2.06703 | 13005.2 -1825.14
-57.876 -67.6094 | -1.03882 2.23559 | -1135.58 7862.36
-57.3804 -67.4988 | 1.12394 -0.705971 | -4980.96 -20.8696
-56.8841 -67.4072 | 0.452845 -0.646686 | 2362.78 -5775.24
-56.3841 -67.3452 | 0.0370513 1.9653 | -12527.8 11618.4
-55.8902 -67.3006 | 2.12198 -3.69156 | 226.866 -16866.5
-55.3953 -67.3107 | 3.56079 -1.58434 | 7760.64 10354.2
-54.897 -67.3438 | 0.341127 -0.801003 | -5534.29 1743.97
-54.4049 -67.4087 | 0.789503 4.10123 | 1337.65 -4743.78
