-20.8018 15.7869 | 1.68608 -2.07743 | -325.479 -19.4483
68.4431 10.7265 | 0.153776 -0.381815 | 4235.08 -706.67
68.911 10.5198 | 0.246422 -2.00443 | -5269.69 -2057.11
69.3846 10.3303 | 2.33658 -1.73343 | 6675.38 712.543
69.8703 10.162 | 3.2912 4.88563 | 1166.67 2581.56
70.3635 10.0128 | 3.22017 5.64676 | 457.103 -11212.5
70.8614 9.86954 | 3.0793 0.0545269 | 5752.76 9353
71.3688 9.76152 | -1.12849 -3.16522 | -15538.5 1617.05
71.8697 9.68367 | -2.21823 -4.28819 | -11743.6 -136.668
72.3643 9.63449 | -1.1625 -5.72934 | 1759.35 4835.53
72.8609 9.61866 | 1.37225 -3.01891 | 4950.42 -1000.01
73.3605 9.62096 | 3.28064 2.31744 | -5518.35 -1787.39
73.8568 9.62912 | 1.49554 1.25703 | 207.53 -5389.07
74.3531 9.63732 | 1.67727 3.26427 | 4423.62 -342.829
74.8517 9.66124 | 1.98979 5.4171 | -3200.65 9845.27
75.3473 9.71768 | 3.09614 4.30899 | 8249.49 -3310.3
75.847 9.78355 | 2.95834 1.35071 | -1694.91 199.737
76.3456 9.85155 | -0.202736 -0.513794 | -3251.39 -3855.59
76.8423 9.91321 | 1.46352 1.66741 | -706.976 7192.75
77.338 9.97408 | 4.10728 1.12044 | -7284.11 -6479.3
77.8315 10.0106 | 0.771224 -0.162906 | 9195.48 -2304.51
78.3324 10.0238 | -1.99959 -0.589667 | 7951.52 11254.9
78.8381 10.0257 | -2.23757 -0.493816 | -16415.4 -9685.31
79.3316 9.98415 | -0.714909 -1.19399 | -1208.75 3288.31
79.8185 9.90832 | 1.06151 1.54602 | 4556.75 6949.1
80.2995 9.7972 | 1.46481 4.24594 | -5447.45 -6013.21
80.759 9.62453 | 1.74269 4.97976 | -1361.95 618.233
81.1923 9.39701 | 3.15122 7.60523 | -3545.93 4403.1
81.5977 9.1266 | 3.86641 6.72156 | 8025.1 -7698.98
81.9842 8.81585 | 2.47124 5.47588 | 11922.2 -2485.98
82.3599 8.4791 | 1.6051 5.29822 | -959.771 2784.33
82.7124 8.11909 | 1.58726 4.74719 | 1362.06 1892.47
83.0311 7.73028 | 1.95326 1.06831 | -9401.32 -4285.98
83.2952 7.3045 | 0.706818 0.00727434 | 1.54376 3196.29
83.5175 6.8562 | 0.621653 0.741048 | 5649.68 -9120.19
83.7111 6.38719 | -1.32935 -1.2629 | 4222.97 3513.4
83.8782 5.90887 | -2.7136 -1.37511 | -5334.8 2505.53
84.0027 5.42117 | -0.49322 -2.25183 | -9364.17 747.87
84.0848 4.92655 | -1.90865 -2.7785 | 13736.5 819.639
84.1604 4.43022 | -5.03613 -1.8543 | -4431.17 -1845.87
84.2111 3.93066 | -2.951 -2.50469 | -7487.83 6076.66
84.2362 3.43335 | -1.45019 -3.73625 | 7355.26 -328.852
84.2635 2.93558 | 2.69198 -1.68045 | 2497.7 -5805.01
84.2918 2.43346 | 3.07641 -2.61065 | -5700.77 -4329.55
84.3108 1.92842 | 3.13427 -3.98909 | 3134.6 8914.1
84.3329 1.42915 | 4.65139 -1.72049 | -6355.12 435.54
84.3568 0.931267 | 2.36141 -0.757384 | 2742.86 -611.824
84.406 0.434562 | 0.264021 -1.87449 | 4298.48 -3627.66
84.4929 -0.059797 | -2.26404 -2.28854 | -5748.84 -1852.9
84.6136 -0.546488 | 0.696272 0.112765 | 4343.22 13717.5
84.7857 -1.00958 | 3.61885 2.25814 | -1899.58 -7145.52
84.9987 -1.45931 | 0.107879 -0.136231 | 3151.6 -5862.89
85.2541 -1.89154 | 0.622253 -2.2694 | 169.713 6784.17
85.5477 -2.29465 | 2.33678 1.61328 | -7269.31 45.2086
85.8664 -2.67417 | -0.238309 1.64521 | 6783.1 267.543
86.2178 -3.02707 | -2.33603 -0.57954 | -4739.32 -4742.47
86.5881 -3.36001 | -3.34204 -0.234475 | -1980.18 -570.941
86.9814 -3.66187 | -2.68855 -1.09892 | -5650.04 8925.67
87.4003 -3.91431 | -0.980129 0.209997 | 1482.4 -2378.25
87.8448 -4.12254 | -1.6479 1.89286 | 9404.4 -7181.04
88.3147 -4.28995 | -0.840626 0.432332 | -0.800135 4480.95
88.8005 -4.40616 | -0.994931 1.36016 | 1588.28 -893.473
89.2957 -4.48119 | -1.21669 -0.677802 | -376.681 -226.787
89.7941 -4.52343 | 0.987734 -0.840238 | -7759.58 3631
90.2894 -4.54063 | 1.88515 -0.0207374 | 5322.33 -2909.11
90.7891 -4.55462 | 2.90229 -3.2665 | 11662.2 -3637.31
91.2976 -4.57618 | 0.82626 -3.6103 | 1348.06 -1777.44
91.8081 -4.60331 | -2.10492 -0.941734 | -1279.99 4105.68
92.3177 -4.62788 | -2.20158 -1.35622 | -2648.25 2180.48
92.8249 -4.65769 | -1.28035 1.14598 | -1897.31 -6530.92
93.3296 -4.70898 | -3.09893 0.0283492 | 4576.51 3409.22
93.8354 -4.77276 | -3.16425 -3.5334 | -241.287 2057.79
94.3378 -4.85538 | -2.09046 -6.48973 | -7192.03 -5133.6
94.8295 -4.9716 | -2.0153 -4.59145 | 2492.45 3927
95.3153 -5.11397 | -2.06154 -5.16432 | 5448.29 -2206.64
95.7939 -5.29284 | 0.609506 -4.88305 | 534.382 -10424.5
96.2576 -5.51704 | -1.35645 -3.1033 | 5149.79 6543.42
96.7104 -5.76386 | -3.14452 -2.72249 | -10245.3 1926.85
97.1381 -6.03961 | -0.486616 -2.16605 | -3410.45 -3428.09
97.542 -6.34623 | -3.94089 -1.7956 | 5390.26 5528.21
97.9308 -6.67018 | -3.5033 -3.84506 | -10975.3 5047.88
98.2882 -7.01744 | -1.58635 -7.00021 | -1800.88 -5338.09
98.618 -7.39285 | -2.10751 -4.61863 | 11634 -1510.76
98.9362 -7.78483 | 0.804238 1.2443 | -8300.14 5316.97
99.2262 -8.19149 | 1.82132 0.842505 | 890.218 -1647.37


-9.12765 47.5175 | -1.14593 -8.26993 | 393.631 -604.37
-8.65643 47.3481 | -0.60719 -4.34079 | 676.942 -1524.88
-8.17281 47.2158 | -0.135885 -0.623348 | 169.106 1853.73
-7.67907 47.1287 | 0.0205258 1.77077 | 462.683 495.2
-7.17894 47.0875 | -0.0374186 2.96491 | 1391.68 -1260.64
-6.67595 47.0902 | -0.673093 3.7257 | 1522.69 -212.261
-6.17435 47.1396 | -0.788563 2.63392 | -955.765 5113.9
-5.68068 47.2399 | 0.37557 1.37258 | -3822.45 2520.6
-5.19791 47.3751 | 1.32099 1.34171 | -2025.79 -4620.76
-4.72024 47.5178 | 1.80194 1.00918 | -641.235 -3354.93
-4.24248 47.6561 | 1.5095 0.689815 | 3258.87 -1079.9
-3.76112 47.79 | 0.914038 1.62466 | 3327.68 1126.26
-3.27745 47.9264 | 0.686808 3.28445 | -1017.01 4045.9
-2.79545 48.07 | 0.259446 3.1111 | -545.527 -2735.45
-2.31345 48.2097 | -0.675888 2.03652 | -1513.49 -3028.76
-1.83173 48.3442 | -1.38238 2.73145 | -1050.27 2788.45
-1.35116 48.482 | -0.21283 2.30812 | 1590.31 1290.16
-0.869106 48.6206 | 1.59523 1.63974 | 2275.48 698.347
-0.383068 48.754 | 1.49015 2.85609 | 3473.6 2995.31
0.109472 48.8759 | 0.560278 2.66515 | 2447.79 -717.683
0.609587 48.971 | 0.381495 1.42573 | -1284.17 -4255.89
1.11403 49.0269 | 1.14953 2.2387 | -4033.21 376.216
1.61797 49.0453 | 2.21592 1.11523 | -3093.2 -1433.54
2.11942 49.0245 | 1.8676 -0.526057 | 1978.61 1630.46
2.61907 48.9678 | 1.29216 1.0393 | 1206.28 2546.27
3.11325 48.872 | 1.75384 2.59227 | -1252.8 -3376.08
3.59413 48.7232 | 2.37579 2.40037 | 552.29 -4873.51
4.05738 48.521 | 0.817766 -0.466448 | 1375.92 -2863.92
4.5046 48.2804 | -2.19152 -1.57764 | 3894.71 3258.08
4.9424 48.0212 | -2.74864 0.904722 | -4069.62 3227.87
5.3663 47.7476 | -1.29844 1.8947 | -6446.56 3580.95
5.77373 47.4595 | -0.466063 0.588458 | 2160.71 1575.11
6.16931 47.1554 | -1.3568 -0.744577 | 1189.23 -3698.08
6.54878 46.8275 | -1.98612 0.0637299 | -1620.23 -5569.36
6.91094 46.4771 | -1.37905 1.71206 | 2481.85 -293.845
7.26898 46.1205 | -0.978601 2.1472 | 1267.49 3547.64
7.63161 45.7702 | 0.438668 3.61644 | -943.143 1803.79
7.99992 45.4279 | 1.24444 3.97893 | -388.48 389.136
8.37457 45.0931 | 0.440056 2.46643 | 1335.95 -1515.57
8.75681 44.7647 | 0.752224 1.93044 | 1699.74 160.858
9.14693 44.4444 | 0.828217 0.652515 | -2474.66 1053.31
9.54098 44.1317 | 0.554126 0.0398135 | -3548.53 -2659.19
9.9393 43.8269 | 0.71057 1.02091 | 496.177 3205.76
10.3517 43.5441 | 0.872644 2.72152 | -625.157 3412.02
10.7798 43.2893 | 0.457486 2.72146 | -1304.91 -2633.62
11.221 43.0584 | -0.324293 -0.818748 | 932.018 1487.01
11.6769 42.8575 | 0.514843 -2.38762 | 159.876 -352.333
12.1448 42.6859 | 2.54084 0.344364 | -1387.88 1.42449
12.6211 42.5433 | 3.64462 1.69426 | -2008.3 444.089
13.1037 42.4295 | 3.92803 0.96774 | 731.916 -2586.59
13.5926 42.3426 | 4.05441 0.447192 | 1467.86 486.551
14.0871 42.2893 | 4.07652 1.55639 | -1999.02 2751.32
14.5824 42.2724 | 3.69084 1.58688 | -3365.67 369.876
15.0755 42.2819 | 3.02594 0.378214 | 1285.36 -5135.5
15.5692 42.3051 | 1.77338 -0.379841 | 5664.4 -3607.01
16.0656 42.3494 | 0.386807 -2.66043 | 1828.95 4031.15
16.5584 42.4369 | 0.374564 -3.61573 | -383.7 2625.17
17.0406 42.5729 | 1.17102 -0.454888 | 1409.63 -843.438
17.5094 42.7525 | 1.90792 2.44026 | 703.824 2672.65
17.9611 42.9753 | 1.13687 3.09839 | 2478.07 -1293.6
18.3951 43.233 | -0.859411 2.24977 | 2263.74 -3340.64
18.8056 43.5261 | -2.32651 1.59309 | -4178.68 5691.11
19.1761 43.8681 | -3.01891 1.21071 | -3696.28 4203.72
19.5053 44.2506 | -3.66906 0.847083 | 534.464 -2792.89
19.8084 44.6529 | -4.18927 1.33147 | -1682.64 -2561.16
20.096 45.0632 | -3.0457 2.55078 | -823.173 -3196.91
20.3797 45.4731 | -0.356939 3.56224 | 1554.57 -3170.74
20.6681 45.8778 | 1.89877 3.58884 | -2614.25 3147.2
20.9599 46.2806 | 3.01919 2.59892 | -2419.61 2496.83
21.2648 46.6733 | 2.56802 2.0438 | 1195.63 -4588.07
21.6005 47.0368 | 2.68017 1.30305 | -498.012 -3380.34
21.9706 47.3625 | 3.44388 0.0841035 | 2411.17 1615.03
22.3731 47.6518 | 1.89576 1.36674 | 3702.96 4594.3
22.8027 47.9086 | 0.0528629 3.48628 | 1338.04 3747.34
23.2548 48.1297 | 0.60223 1.28121 | 1770.62 -3834.83
23.7282 48.3025 | 1.14283 -1.56324 | 178.382 1086.1
24.2166 48.4299 | 0.949894 -1.77336 | 1417.95 3672.59
24.7162 48.511 | -0.373147 -1.43453 | 1313.92 -5393.09
25.2221 48.5301 | -1.25996 -2.97563 | -2845.73 -1222.08
25.7245 48.4916 | -1.02325 -5.40055 | -5539.2 1300.13
26.2161 48.4041 | -1.22449 -6.5424 | -4055.08 343.999
26.6947 48.2737 | -1.16085 -5.01113 | 1204.18 -357.653
27.1633 48.1089 | -0.394013 -3.06283 | 1658.04 -1853.76
27.6245 47.9198 | 1.0207 -2.32528 | 561.599 1371.34
28.0824 47.722 | 2.56316 -2.58619 | 1968.93 1352.6
28.542 47.5249 | 2.97558 -2.73918 | 2050.4 -646.152
29.005 47.3307 | 4.21188 -0.497608 | 3063.08 1111.91
29.4725 47.1416 | 4.99062 1.0157 | 10.6628 -4558.89
29.9415 46.9523 | 3.86603 0.625074 | -1841.82 -2022.45
30.414 46.7741 | 2.46889 0.426502 | 1293.59 6241.62
30.8965 46.6283 | 0.730911 0.441445 | -6.53791 2173.23
31.3868 46.5136 | -0.205915 -0.264084 | -2628.3 -2717.88
31.8804 46.4215 | 0.18557 0.302691 | -1873.67 -72.3417
32.3765 46.3562 | 0.48011 2.38896 | -623.441 2735.1
32.8751 46.3232 | 1.079 3.50337 | 182.708 -1371.86
33.3748 46.3172 | 0.931214 1.05709 | -570.916 -1987.44
33.8742 46.338 | -0.302026 -1.61979 | 1956.95 4156.73
34.3732 46.3927 | -1.78072 -0.519213 | 5336.33 1060.48
34.8732 46.4727 | -2.45893 0.212959 | 2023.37 -7343.22
35.3717 46.5676 | -0.669663 -3.35903 | -8587.41 3089.17


54.6574 -17.2453 | -2.42285 2.87213 | 2292.05 -379.034
55.0639 -16.9512 | -0.848639 3.85771 | 62.8223 1065.38
55.4631 -16.6465 | -1.48911 1.60527 | -2207.79 4119.99
55.8553 -16.3324 | 1.82042 1.67637 | -671.118 -6475.66
56.2507 -16.0254 | 2.44046 -0.286262 | 9311.07 5463.16
56.6561 -15.7215 | 1.74802 0.45352 | -7474.56 -3329.99
57.0604 -15.4233 | 1.51646 2.63469 | -172.404 -821.374
57.4684 -15.1306 | 0.104174 1.87785 | 7447.76 6349.41
57.8852 -14.8404 | -1.87832 3.76854 | -7177 -4019.1
58.3049 -14.5616 | -1.37814 2.46241 | 4838.83 2130.02
58.7362 -14.2964 | 0.385136 0.045449 | -2471.95 -3444.77
59.1767 -14.0509 | -1.15119 -0.204876 | 857.086 3993.44
59.627 -13.8217 | 0.904644 -0.598848 | -1951.15 -2236.53
60.0876 -13.6198 | 2.09597 0.65672 | -6676 -2659.29
60.5568 -13.4519 | 0.0672076 -0.771968 | 8989.64 4820.18
61.0421 -13.3207 | 2.17321 -1.67042 | -13797.4 -7645.85
61.5298 -13.2427 | 2.17773 -0.0974369 | 6221.76 2969.97
62.0264 -13.2095 | -0.711885 -0.334399 | 8106.19 -1370.35
62.529 -13.2212 | -0.374749 0.550159 | -11150.4 -1478.21
63.023 -13.2705 | 1.35663 1.09501 | 3312.66 2188.46
63.5155 -13.3417 | 2.00019 0.345346 | -39.8544 1082.17
64.0063 -13.4278 | 0.964991 1.19828 | 6305.57 -849.247
64.4983 -13.5261 | 1.40053 1.45232 | -7027.46 4018.63
64.9837 -13.6325 | 4.72314 0.374278 | -5327.86 -3630.84
65.4632 -13.7542 | 2.9442 1.04336 | 14541 -2139.02
65.9507 -13.8816 | 0.257821 2.27177 | -1684.9 6190.41
66.4379 -14.0053 | 2.08365 2.34811 | -6108.47 -4641.54
66.9188 -14.1394 | 3.32008 1.47621 | 406.686 3607
67.3984 -14.2755 | 3.7524 -0.377649 | 1526.77 -510.362
67.8773 -14.4189 | 1.68079 -0.311558 | 1979.78 -7894.7
68.3553 -14.5746 | 2.53436 1.53792 | -1775.51 5819.07
68.8355 -14.7195 | 5.64676 0.98533 | 4337.32 -1351.31
69.323 -14.8523 | 5.64067 1.9661 | 6825.51 -1996
69.8193 -14.9698 | 4.38674 1.88657 | -4642.76 4741.92
70.3174 -15.0651 | 1.36171 1.46712 | -1617.09 -2794.96
70.8171 -15.1472 | 0.903355 1.76755 | 4360.07 -1367.93
71.3229 -15.2125 | 2.75744 -0.469966 | 5459.81 1578.29
71.8351 -15.2533 | 1.93225 -0.616415 | -1495.36 -1021.64
72.3471 -15.2683 | 0.923608 -1.35654 | -10954.8 -12.2493
72.851 -15.2503 | -0.820118 -1.69617 | 923.128 3863.73
73.3504 -15.1911 | -3.10083 -0.16695 | -7205.69 -971.324
73.8391 -15.0977 | -3.33927 1.61909 | -3572.75 123.046
74.3194 -14.9771 | -1.41408 2.84055 | 10925.1 -1828.43
74.8009 -14.8391 | -0.253632 1.50332 | -7216.79 -2600.07
75.2718 -14.6812 | -0.596584 -0.738714 | -625.589 2365.24
75.7328 -14.497 | -0.147771 -0.427497 | 3715.37 1735.14
76.1862 -14.2905 | 3.06724 -2.08409 | -5773.74 -5939.77
76.6275 -14.0711 | 3.63673 -5.20482 | -1764.62 -3242.21
77.0565 -13.8344 | 2.19592 -4.76693 | 23.1792 5228.16
77.4701 -13.5703 | 3.19128 -2.94993 | -2042.17 -4449.41
77.8697 -13.2899 | 1.57286 -2.58612 | -1240.62 1242.62
78.2577 -12.9939 | 1.32103 -0.528684 | 2298.88 5511.3
78.6427 -12.6897 | 1.86964 1.13644 | -1988.75 -10015.6
79.0336 -12.4001 | 0.886557 -1.11769 | 3958.36 1557.47
79.4329 -12.1176 | 0.0446773 0.164124 | 852.794 6644.07
79.8352 -11.8334 | -1.68429 2.89135 | -1366.02 -3666.46
80.2423 -11.5578 | 0.952684 -0.164982 | 3319.86 6053.96
80.6586 -11.2876 | 3.22707 -0.882928 | 3873.75 1543.12
81.0894 -11.0336 | 1.70835 0.536808 | 3234.29 -3086.47
81.5364 -10.8048 | 0.503271 0.764748 | 2804.14 6688.74
81.9958 -10.5934 | 0.202973 0.659033 | -3630.52 -2558.55
82.4648 -10.4125 | -1.19687 1.43186 | -3979.12 -3577
82.9426 -10.27 | -0.0988106 2.5317 | -1524.55 420.667
83.4283 -10.1647 | -0.240531 2.22047 | -768.959 4012.31
83.9202 -10.0973 | 0.155392 3.54472 | 2302.4 -1607.36
84.417 -10.0835 | 1.86129 4.25611 | -7314.1 -1305.95
84.9076 -10.1297 | 0.714267 4.09289 | 6374.24 -883.388
85.393 -10.233 | 0.436675 3.8718 | -442.39 2796.53
85.8646 -10.3859 | 2.08584 1.85726 | -3865.88 3343.32
86.3142 -10.5884 | 3.41992 3.03767 | 5990.28 -8707.37
86.7403 -10.8469 | 3.34453 5.69709 | -4441.99 4303.21
87.1384 -11.1406 | 2.25206 3.82816 | -5512.84 6061.99
87.513 -11.4568 | 2.22421 2.59547 | 7866.18 -9142.04
87.8788 -11.7953 | 2.44277 1.13238 | 7531.07 -3294.22
88.2452 -12.1409 | 3.18103 0.00780101 | -3803.8 10550.4
88.6082 -12.4796 | 1.68651 0.792847 | -13573.2 3245.45
88.9587 -12.8199 | 0.817052 -0.569057 | 7609.09 -6911.82
89.3182 -13.1601 | 2.52867 -0.678278 | 11133 -822.715
89.6965 -13.4896 | 0.441104 -0.646833 | -3548.26 3447.82
90.0787 -13.8124 | -0.748337 -4.23637 | -2264.21 -8464.89
90.4592 -14.1421 | -0.413031 -3.13187 | 6261.6 -5830.9
90.8516 -14.4673 | -1.99883 3.88755 | 2750.21 4022.63
91.2629 -14.7682 | -1.00507 2.5831 | -3940.73 3691.75
91.6888 -15.0391 | 1.86391 -0.330595 | -10557.9 6220.57
92.1251 -15.2768 | -0.847735 4.78767 | 7030.01 -5674.73
92.5824 -15.4868 | -0.172372 4.80515 | 15566.1 -3313.6
93.0651 -15.6624 | 3.02791 0.948909 | -10519.6 2962.47
93.5541 -15.7979 | 1.12766 0.87191 | -3698.43 458.629
94.0484 -15.8904 | -2.07365 0.698438 | -7352.42 590.386
94.5437 -15.9338 | -1.61339 -0.539016 | 1140.25 1280.94
95.042 -15.9217 | 1.10575 0.792052 | 12383.5 1849.67
95.5444 -15.854 | 1.07961 1.5858 | -1457.61 -1479.64
96.037 -15.7353 | 0.732231 0.208125 | -4975.99 3040.45
96.511 -15.5639 | -0.95226 3.64638 | -556.946 97.3402
96.9667 -15.3516 | -2.87721 4.11529 | -3253.26 -3884.34
97.4042 -15.1121 | -3.22612 2.67549 | -6320.39 -2396.9
97.8236 -14.8501 | -2.11729 3.44009 | 8967 911.826
98.2371 -14.5699 | 0.497099 2.25527 | 3876.25 -941.999
98.6379 -14.2689 | -0.39465 0.981541 | -11261.7 4966.59
99.0096 -13.9376 | 0.70452 6.68392 | 5892.88 -2301.92


-5.07104 25.7873 | 5.05821 1.95275 | -3097.12 2782.96
-4.57832 25.7287 | 4.14203 -0.397363 | -1890.12 -576.952
-4.08483 25.6937 | 4.64919 -1.44112 | -1920.15 -1930.05
-3.59206 25.6767 | 5.134 -2.94308 | -1485.69 -2181.15
-3.10015 25.6786 | 4.28873 -2.50361 | 596.487 404.096
-2.60861 25.7075 | 2.17415 -1.56178 | 1876.25 -168.612
-2.11824 25.7677 | 0.867604 -1.27135 | 2619 1125.25
-1.63114 25.8627 | 0.379981 -0.331455 | 1112.18 -367.637
-1.15082 25.9905 | -0.0877013 -1.15309 | -2301.01 -1356.7
-0.681743 26.1495 | 0.597834 -2.81938 | -707.874 -351.916
-0.225211 26.3398 | 1.01245 -1.88328 | 1133.06 -281.368
0.218584 26.5602 | 1.42209 -1.20732 | 2029.42 2982.73
0.649304 26.811 | 1.63852 -1.38698 | 1533.74 5329.59
1.06973 27.0848 | -0.359936 -0.0699622 | 3071.84 -3958.78
1.48954 27.3607 | -1.72138 1.29309 | -506.873 -2993.85
1.90909 27.6348 | -1.7752 1.855 | -2140.65 1354.41
2.32651 27.9119 | -1.8171 1.60077 | 4404.5 3974.38
2.74813 28.1914 | -1.1336 0.76907 | 6336.05 3650.84
3.17876 28.4671 | -0.982338 1.59226 | -612.413 -2005.47
3.61652 28.7298 | -0.840955 2.70322 | -3554.71 -4538.62
4.05946 28.9752 | -0.641683 2.32302 | -3974.03 -303.565
4.50573 29.2081 | -1.70429 2.21016 | 1305.94 247.271
4.95896 29.4285 | -2.56616 3.14802 | 2308.58 690.388
5.41948 29.6359 | -2.28222 3.04026 | -4155.5 -1228.57
5.88252 29.8292 | -2.06927 2.9541 | -4359.84 -1412.33
6.34777 30.0073 | -1.85973 2.7366 | 75.7938 296.803
6.81872 30.1694 | -2.1583 2.14638 | 2852.54 617.594
7.29782 30.3138 | -3.10043 2.78244 | 2176.18 3377.84
7.78468 30.4396 | -2.98281 1.52689 | 352.72 -1230.49
8.27877 30.5352 | -2.18508 -0.155729 | 440.387 -988.141
8.77843 30.5942 | -1.18976 -0.586025 | -1917.45 2939.63
9.27919 30.614 | -0.599131 -1.41827 | -5046 -1211.85
9.77502 30.5798 | 0.411747 -0.966294 | -1070.73 -3191.33
10.2621 30.4837 | 1.9903 0.914412 | 4016.82 -1157.32
10.7389 30.3329 | 2.77825 0.899828 | 4834.32 -2548.81
11.2041 30.1367 | 1.57568 -1.48564 | 622.308 -2783.25
11.6561 29.9079 | -0.609463 -2.9238 | -1919.99 2011.04
12.099 29.6656 | -1.37485 -1.66707 | 307.829 5632.55
12.5396 29.424 | -1.93357 -1.0833 | -980.237 3515.55
12.9758 29.1787 | -2.52468 -1.20128 | 1256.77 579.224
13.402 28.916 | -3.60994 -2.70006 | 272.843 -3988.15
13.8072 28.62 | -3.8574 -2.46234 | -3918.51 -4668.36
14.1832 28.2877 | -2.28598 0.325485 | -1885.57 -950.593
14.5383 27.9341 | -2.34518 1.16084 | -197.118 5322.32
14.8869 27.5783 | -1.76812 1.05193 | -3542.39 2730.78
15.2351 27.2274 | 1.18695 1.17964 | -607.261 1358.75
15.5925 26.8879 | 3.60318 1.57781 | 632.315 -1344.66
15.9663 26.5644 | 3.32187 1.25007 | 4045.66 -3561.38
16.3637 26.2629 | 1.13498 -0.476491 | 4349.47 -1413.93
16.7876 25.9925 | -0.439343 -1.5302 | 2437.64 -384.128
17.2359 25.7589 | 0.246408 0.323792 | 4740.61 3308.59
17.7055 25.565 | 1.17938 3.23696 | -595.559 -676.448
18.1852 25.3974 | 0.533759 3.59669 | -4276.9 -4620.54
18.6681 25.2452 | -0.693589 1.11019 | -621.592 157.788
19.1579 25.1187 | -0.286348 0.923477 | 3520.77 804.137
19.6581 25.0291 | 0.704852 0.281809 | 1867.88 -1917.17
20.1654 24.9844 | 0.873681 -0.46607 | -2732.14 3545.14
20.6722 25.0016 | -0.0713403 1.3415 | -1326.12 5849.44
21.1715 25.0862 | -0.685427 1.43137 | 933.824 1102.74
21.6601 25.2229 | 0.216276 0.76784 | -1408.4 -19.1123
22.1363 25.3949 | 2.48769 -0.726962 | -3286.44 -1864.28
22.6019 25.5858 | 4.40997 -2.39788 | -1796.9 -4392.09
23.062 25.7834 | 3.74368 -0.298653 | 2397.57 474.457
23.5203 25.9891 | 2.64421 1.48858 | 3639.65 -438.381
23.9764 26.205 | 2.19455 1.2563 | -2776.09 2945.89
24.4232 26.4382 | 0.235752 3.10385 | -2091.76 2117.21
24.8624 26.6835 | -2.43536 4.76788 | -1166.39 -907.886
25.3017 26.926 | -2.69463 3.59959 | -562.285 -1164.73
25.7486 27.1517 | -0.943935 2.05335 | 862.945 -2474.25
26.2086 27.3488 | -0.0628779 1.09913 | 1797.8 1094.83
26.6826 27.5149 | -0.487675 -1.09634 | 3019.11 1233.1
27.1702 27.6451 | -1.06775 -2.62746 | -193.272 -4671.71
27.667 27.7314 | -0.437622 -0.7929 | -2013.44 97.7538
28.1675 27.7831 | 0.486976 2.12266 | 259.386 290.28
28.6706 27.8077 | -0.697381 4.63141 | 2828 -2690.46
29.1765 27.8117 | -2.57437 5.76334 | 3503.52 2080.05
29.6845 27.8119 | -2.91552 4.93828 | -3214.32 3579.44
30.1897 27.8176 | -2.15786 3.3701 | -5716.83 1889.27
30.69 27.825 | -1.52709 2.57979 | -5189 905.337
31.1855 27.8232 | -0.924952 1.4998 | -5552.81 -3335.81
31.6761 27.7984 | 0.111007 -0.0555338 | 979.343 -1355.27
32.1658 27.7518 | 0.535916 -1.10001 | 5717.26 1748.59
32.6584 27.6914 | -0.413682 -0.783888 | 4197.7 -3392.39
33.1532 27.6173 | -1.42226 0.0759307 | 1622.11 1564.31
33.6487 27.5417 | -1.32542 -0.579588 | -3065.64 3929.31
34.1424 27.4709 | -0.841893 -1.39002 | -2848.44 -323.74
34.6336 27.3977 | -1.88144 -1.90646 | 301.591 -648.009
35.1239 27.3178 | -3.55102 -0.697859 | 1511.01 2111.44
35.6138 27.2299 | -3.61201 1.04051 | -31.6157 -3558.62
36.1007 27.1244 | -1.38681 1.25639 | -1136.42 -623.56
36.5844 27.0061 | 1.40502 -1.02731 | 2027.98 -1704.29
37.0688 26.8827 | 2.33842 -4.21835 | 1648.79 -3832.82
37.557 26.7673 | 2.56736 -4.01967 | 1528.86 6526.59
38.0529 26.6865 | 3.29311 -1.56802 | 4350.85 763.25
38.557 26.6411 | 3.73219 0.173376 | 2893.02 -4443.67
39.0654 26.6283 | 3.76648 0.762333 | -1535.43 6300.39
39.5719 26.6643 | 3.57314 -0.0234282 | -2708.62 5152.65
40.0726 26.7425 | 3.72953 -1.01817 | -105.257 -4216.01
40.5697 26.8376 | 4.11806 -1.61579 | 1469.14 -6968.64
41.0651 26.941 | 3.7639 -1.77118 | -6876.44 2821.9


-32.7091 -30.5347 | -1.99621 1.09029 | 1062.42 -341.541
-32.2987 -30.2479 | 0.266835 -1.05923 | 816.079 -710.113
-31.8726 -29.9848 | 1.81785 -3.06329 | -2361.96 1862.73
-31.4355 -29.7421 | 2.42952 -4.54521 | -1281.79 -477.582
-30.9858 -29.5251 | 1.89518 -4.20116 | 3863.08 -1844.75
-30.5203 -29.3381 | 0.464876 -1.56496 | 4393.69 1991.82
-30.0421 -29.1742 | -0.131616 -0.204536 | 538.554 1680.58
-29.557 -29.0285 | -0.0587711 -0.335545 | -2580.85 -88.7063
-29.0684 -28.9016 | -0.403425 0.793262 | -1355.78 -570.537
-28.5762 -28.7956 | -0.380712 2.15812 | -59.3277 684.43
-28.08 -28.7117 | 0.233031 2.43535 | -514.125 -130.642
-27.5806 -28.6543 | 0.656951 1.5553 | -761.765 -3300.93
-27.0797 -28.6278 | 0.670053 0.971724 | -981.622 -1566.44
-26.5792 -28.6233 | 0.774243 0.648831 | -2311.86 2233.59
-26.0808 -28.6259 | 0.474194 -0.0141755 | -2200.96 1577.65
-25.5841 -28.6291 | -1.32504 -0.565739 | 833.63 -113.396
