-25.8703 -68.8624 | -1.21253 1.09827 | 5461.12 1966.26
-63.2536 -23.3143 | -4.53461 2.99547 | 8594.05 18371.9
-62.901 -22.9674 | 3.93646 -2.10949 | 6011.44 24858.1
-62.5647 -22.5859 | 4.39664 -0.153945 | -15928.1 -31901.7
-62.2321 -22.2265 | 2.4821 -3.55366 | 13475.3 9297.45
-61.879 -21.8749 | 1.04424 0.920036 | 1240.84 13342.1
-61.5111 -21.5291 | 0.621313 -3.46381 | -7447.47 -15728.8
-61.1221 -21.2219 | -5.38094 -5.01902 | 3405.75 6121.46
-60.7053 -20.9485 | 1.10563 -3.88989 | 3602.42 -6382.54
-60.2601 -20.7211 | 0.10557 5.06848 | 4650.2 3411.07
-59.7963 -20.5233 | -0.138849 -3.03091 | -2074.59 10296.5
-59.3244 -20.3433 | -0.105695 -2.4966 | -5292.28 -18059.5
-58.845 -20.2094 | -1.26306 3.77612 | -3364.75 19586
-58.3644 -20.0859 | -3.7831 -5.12276 | -10558.2 -18687.7
-57.8818 -20.0162 | -0.0140548 -0.402716 | 8304.69 11221
-57.3907 -19.9724 | -3.52062 -2.49354 | 3260.79 2087.1
-56.8945 -19.9666 | -0.507639 3.43812 | 972.73 -9496.49
-56.3994 -20.0162 | -2.0334 2.84493 | -2765.79 2683.34
-55.9099 -20.098 | -1.93327 -1.43822 | 9810.63 2776.15
-55.421 -20.198 | 2.4308 1.35233 | -34711.7 9445.55
-54.9551 -20.3135 | -0.492235 -2.28309 | 47866.7 -13225.5
-54.4703 -20.462 | 0.315121 -1.61166 | -33902.8 5767.42
-54.0125 -20.6349 | -1.71628 -4.67552 | 8408.76 7401.05
-53.5564 -20.8225 | 1.50884 -3.27842 | 24253.6 -23737.2
-53.0967 -21.0502 | 3.49146 3.29104 | -16702.4 13988.8
-52.652 -21.2815 | -0.202409 -0.273449 | -3995.81 3444.5
-52.2155 -21.5151 | 1.48151 -0.576565 | -9184.08 1508.8
-51.7862 -21.7521 | 2.75074 2.50154 | 14494.5 -7944.89
-51.343 -21.9899 | 4.60439 0.30202 | 19778 -4938.63
-50.8785 -22.2181 | -1.20979 0.244847 | -9061.86 -2778.23
-50.4122 -22.4323 | 1.83389 2.2399 | -13789 13584.7
-49.9437 -22.6085 | 1.25398 0.0695403 | 5666.97 1570.39
-49.4649 -22.7558 | -0.325597 4.1674 | -6503.91 -6581.07
-48.9871 -22.8905 | -0.621426 -5.56815 | -17391.1 6826.21
-48.514 -22.9986 | -0.496592 -1.0876 | 21019.3 -3513.88
-48.0233 -23.0837 | 0.343607 0.907921 | -1732.04 -2955.53
-47.5274 -23.1466 | 0.0550466 2.87402 | 10335.8 4640.48
-47.0246 -23.179 | 1.46599 -5.85319 | -30000.6 -4849.74
-46.5392 -23.1939 | -0.437424 1.65756 | 11494.3 2830.84
-46.0472 -23.183 | 2.48022 0.717983 | 16581 -12530.2
-45.5455 -23.1501 | 3.92027 -7.34519 | -8795.56 13666.6
-45.0576 -23.049 | 1.67057 -5.79743 | -13502.4 -2777.24
-44.5919 -22.8935 | 2.00648 -1.78868 | 20866 9001.46
-44.1278 -22.6952 | 5.58672 0.924578 | -4057.73 -9159.86
-43.6741 -22.4826 | -2.71201 0.728787 | -10422.9 3371.97
-43.2345 -22.254 | -7.07602 1.842 | 11003.7 -14659.6
-42.7901 -22.0313 | 0.820273 1.75845 | -4580.61 16053.1
-42.3613 -21.7748 | -2.66973 1.32761 | 1804.74 -3967.93


-23.2703 63.1507 | 0.426466 -0.89389 | 1027.32 893.016
-22.8195 62.9338 | 1.81318 1.34289 | -2606.31 -1698.72
-22.3859 62.6859 | 1.96996 3.26194 | 1951.25 323.158
-21.9651 62.4149 | 0.386744 1.47096 | 2469.35 2007.63
-21.5563 62.125 | -1.97042 0.220761 | -2775.95 -3701.44
-21.1657 61.8112 | -0.32602 0.776665 | -3076.91 1027.3
-20.7887 61.4838 | 0.994983 0.401407 | 5683.38 3260.83
-20.4128 61.1525 | 0.0759284 -0.5103 | 2860.24 -5137.8
-20.0424 60.8095 | 0.235972 0.164408 | -4176.67 -345.528
-19.6827 60.4574 | 0.151295 0.339795 | -1585.77 1130.64
-19.326 60.1037 | -0.111047 2.35947 | 2404.82 -3842.37
-18.9619 59.7545 | -1.1584 3.81303 | -37.3113 4896.88
-18.5832 59.4251 | -3.35219 2.16477 | -1026.81 7104.52
-18.1904 59.1191 | -3.96784 0.262209 | -6580.62 -6051.31
-17.7928 58.8213 | -1.87503 0.988205 | 5097.78 -1363.78
-17.3769 58.5436 | 1.35686 4.05871 | 3407.92 394.675
-16.9406 58.296 | 0.476595 3.07526 | -4616.4 3126.97
-16.491 58.0833 | -1.95243 -0.474964 | -7354.12 1212.36
-16.0331 57.9047 | -1.70965 -1.67024 | -2310.47 171.532
-15.5644 57.762 | -0.705103 -0.192641 | 8097.54 3247.28
-15.0809 57.6561 | 0.101174 2.38911 | 3297.53 -6210.55
-14.5904 57.5666 | 0.531143 1.04898 | -3456.23 -4247.51
-14.099 57.4936 | 1.42089 0.42405 | -3275.57 3634.43
-13.6068 57.4537 | 2.356 -1.66656 | -2020.03 -1709.83
-13.1145 57.4488 | 0.819237 -1.77554 | 3250.47 1508.18
-12.6214 57.4857 | -0.589014 -1.8203 | 1768.45 -31.3532
-12.1312 57.5625 | 0.0458846 -2.64055 | 847.901 -533.566
-11.647 57.6758 | -1.65005 -2.51927 | 2458.89 3443.29
-11.1699 57.8241 | -3.45132 -0.593223 | -2206.48 -2728.2
-10.7013 57.9931 | -2.23096 1.71375 | 4117.26 -5964.8
-10.2374 58.1778 | -0.262501 0.791382 | 40.6349 6940.68
-9.78687 58.3979 | 0.316994 1.33198 | 429.527 3466.71
-9.35072 58.6485 | -1.87554 3.07302 | -804.913 -2193.1
-8.92528 58.9147 | -2.70011 2.96037 | -2653.16 -1476.07
-8.50717 59.1883 | -0.918421 0.408661 | 1497.9 -998.54
-8.08938 59.4627 | -0.790537 -1.43713 | -800.47 1637.4
-7.67036 59.7357 | -2.65073 0.51506 | 231.765 -372.663
-7.24467 59.999 | -1.26499 -1.12745 | 3903.99 432.041
-6.80683 60.2466 | 0.632881 -1.62444 | 352.684 -977.988
-6.35882 60.4756 | 0.607105 2.03535 | -1944.06 19.9953
-5.90366 60.6871 | 0.119616 -1.08198 | -7.13946 -1075.13
-5.44115 60.88 | 0.340179 -3.65574 | -2201.07 -725.927
-4.97382 61.0566 | 1.97707 -3.26019 | -11.1563 3430.12
-4.50091 61.2203 | 3.24664 -3.23863 | 2510.64 -1535.32
-4.01892 61.362 | 1.97705 -0.978735 | 3921.12 1959.62
-3.5276 61.4811 | 0.0365244 -1.86208 | -54.5466 1857.4
-3.0306 61.5723 | 0.0236511 -1.68339 | -7158.74 -7677.08
-2.53351 61.6225 | 0.0868539 0.405789 | -1146.68 4966.8
-2.03563 61.6463 | 0.207687 -0.465845 | 2449.64 834.834
-1.53564 61.6383 | 2.21265 2.00101 | 790.72 -5680.37
-1.0365 61.5909 | 2.051 3.80439 | 3177.57 6728.49
-0.538424 61.519 | 1.1536 0.343013 | -347.14 -3938.15
-0.0466202 61.4101 | 1.51254 -0.42334 | -574.354 -939.815
0.436402 61.267 | 1.3713 0.745419 | 2397.62 -1792.84
0.911265 61.0954 | 0.291358 1.63466 | -7459.65 1073.08
1.37412 60.9063 | -0.846063 1.56396 | -1279.36 2192.91
1.83372 60.7129 | -0.807215 0.601705 | 8370.63 -577.181
2.2995 60.5214 | 1.06507 0.0834718 | -138.925 2234.55
2.76577 60.3332 | 2.10123 1.36442 | -7934.22 1366.59
3.22451 60.1419 | 2.26401 0.427471 | -3905.02 -736.566
3.67781 59.9449 | 1.1414 -1.23573 | 4566.49 -978.895
4.13352 59.7465 | 0.494187 -0.651317 | 1406.56 -1092.03
4.59128 59.551 | 0.869599 0.580753 | -8545.14 -558.894
5.04766 59.365 | -0.555922 0.534777 | 2390.12 5021.75
5.51404 59.2051 | -2.24171 -0.776672 | 6155.81 -1146.3
5.99177 59.0661 | -1.99256 -0.0472243 | -1432.72 -9580.92
6.47486 58.9408 | -1.69207 1.33317 | 1817.11 5081.16
6.96756 58.858 | -2.67802 -1.13701 | 631.738 1625.03
7.46633 58.8254 | -3.52965 -3.76381 | -980.989 911.045
7.96511 58.843 | -2.78472 -5.80869 | -2469.65 4492.23
8.45884 58.9059 | -1.87566 -3.24918 | 541.845 -8872.1
8.94893 58.9895 | -3.40758 -2.227 | 2918.15 -2316.91
9.43373 59.1037 | -4.68783 -2.99458 | -5323.17 5101.68
9.9015 59.2664 | -5.34846 0.171129 | -5237.55 2362.79
10.3508 59.4691 | -3.96455 0.284878 | 5666.37 -633.843
10.7956 59.6891 | -2.25362 -0.980667 | 7035.32 -3547.22
11.2426 59.9125 | -1.53573 -1.57047 | -2648.35 319.053
11.6834 60.1448 | 0.596037 -4.15772 | -5959.93 -2358.29
12.1147 60.3867 | 1.4718 -2.78746 | 3230.58 4441.9
12.5434 60.64 | 1.33132 -2.23114 | 6974.07 1672.24
12.9765 60.8959 | 0.0931562 -1.43463 | 2419.79 -5722.31
13.4116 61.1494 | -0.867007 0.121879 | -2431.43 3635.21
13.837 61.4179 | -0.112981 -0.589808 | -3586.54 2326.78
14.2494 61.7037 | -0.567163 0.889259 | -137.424 -2377.82
14.6554 61.997 | 0.746072 0.945073 | 1294.25 3357.92
15.0593 62.2961 | 2.21158 -0.502208 | -1899.91 1221.81
15.4661 62.59 | -0.868123 0.0360649 | -528.317 -7529.1
15.8851 62.8604 | -3.55191 0.23745 | 2027.15 285.468
16.3171 63.1123 | -3.54271 -0.748665 | 2497.77 4326.58
16.7591 63.3523 | -2.90172 0.251289 | -51.7282 -759.707
17.2086 63.5758 | -2.27576 0.392688 | -9347.79 -2747.35
17.6592 63.7799 | -1.85754 -2.28078 | -5357.22 -1516.36
18.1146 63.9605 | -2.75933 -2.59448 | 3496.11 -2360.29
18.5812 64.1138 | -3.07365 0.902661 | 885.165 2840.21
19.0551 64.2489 | -1.56713 2.1167 | 1040.97 3252.05
19.5361 64.3677 | -1.405 2.58984 | 8673.23 833.386
20.0293 64.4629 | -4.00736 4.27165 | 4119.57 1721.42
20.5302 64.5299 | -5.75479 1.93672 | -6036.42 130.363
21.0299 64.56 | -4.15604 -2.11801 | -9820.2 -5579.61
21.5228 64.5427 | -1.43 -4.68502 | 8738.47 2515.74


31.7773 47.1651 | -0.157024 1.86288 | -9194.3 -955.285
32.2637 47.093 | -2.92871 -0.519003 | 4198.11 -742.744
32.748 46.9932 | -0.634329 0.15846 | -2438.75 3659.35
33.228 46.8767 | -0.0832938 -2.25183 | 9498.81 -711.971
33.7096 46.7415 | -1.22147 1.58865 | 1070.79 -2983.2
34.1857 46.5827 | -2.98871 1.21356 | -8305.2 3412.82
34.6509 46.4067 | 0.38766 -0.338315 | 10834.8 -6454.33
35.1161 46.2128 | 4.64267 -1.72651 | -5918.2 7732.6
35.5752 46.0157 | 3.92305 2.27187 | 1696.43 -109.94
36.0294 45.8073 | 0.98471 2.84837 | -3202.42 -4469.56
36.4732 45.5799 | 1.53701 1.07637 | -1671.78 7815.28
36.9104 45.3463 | 2.44117 1.96059 | 3235.2 -9080.6
37.3409 45.0938 | 1.93697 3.1549 | -6625.51 7074.75
37.7646 44.8397 | -1.01057 -0.474395 | 5924.38 223.431
38.1908 44.5832 | 0.345094 -4.27157 | 2771.89 -10578
38.6167 44.3161 | 2.66654 -4.19909 | -3901.47 3537.36
39.0464 44.0613 | 0.424876 -3.1268 | 2688.81 9526.68
39.4883 43.8344 | -1.62512 -1.06259 | -10547.6 -3550.84
39.9299 43.6177 | -1.67198 -0.940575 | 8038.14 5539.25
40.3829 43.4163 | 0.055737 -1.58507 | 6982.81 -16819.9
40.8414 43.2055 | 1.62671 -1.16623 | -8052.41 2386.84
41.3038 43.0126 | 0.991678 -1.0805 | 9742.17 7622.65
41.7852 42.862 | 1.33864 0.0534486 | -3149.23 5462.06
42.273 42.744 | 4.39018 1.16772 | -5013 -8941.59
42.7601 42.6288 | 5.62662 3.38431 | 8431.87 -4453.23
43.2558 42.5233 | 0.515839 1.76742 | 1019.77 3379.34
43.7587 42.4471 | 0.204496 2.65315 | 4343.83 4682.82
44.2684 42.4065 | 1.26696 0.875618 | 171.534 3618.86
44.7782 42.3895 | 0.159613 -1.84567 | -12328.3 -10176.1
45.2792 42.3701 | 0.109917 2.20233 | -1277.42 -1675.54
45.7778 42.3636 | -1.57792 2.12413 | -5269.12 7546.4
46.2718 42.3921 | -2.95826 5.10916 | 1305.44 -4629.01
46.7633 42.446 | -1.1887 1.59891 | -2431.36 3756.12
47.2487 42.5321 | -0.112887 -1.07724 | -2077.2 1699.31
47.7288 42.6398 | -0.89193 2.29845 | 7319.09 -5231.08
48.2111 42.7493 | -0.170612 1.47067 | -13410.5 -1754.45
48.6842 42.8635 | 0.0283675 -0.674765 | 4372.41 1032.72
49.1601 42.9844 | -1.26575 -0.248226 | 21592.9 1196.76
49.6493 43.1139 | -2.11255 2.60226 | -2508.67 5226.8
50.1348 43.2635 | 0.475334 1.76463 | 684.992 2616.54
50.6164 43.4269 | 2.78285 0.783241 | -5619.42 2090.61
51.0937 43.5888 | 0.0266951 3.10639 | -8806.02 -17954.7
51.5713 43.7199 | -1.98288 5.6679 | 9485.19 12126.4
52.0552 43.8525 | 0.0973392 1.15491 | -5838.18 6333.29
52.5384 43.9775 | 1.37463 -0.806415 | -4516.14 -18526.9
53.026 44.058 | 0.826122 -1.69964 | 8937.64 9157.8
53.5213 44.1281 | 2.82927 -1.21736 | -5337.77 8540.76
54.0166 44.1899 | 1.75848 1.99737 | 9534.19 -3893.1
54.5205 44.2109 | 1.23197 -0.487766 | -3945.58 -8688.87
55.02 44.1761 | -0.0591126 1.82966 | -15247.3 6920.5
55.5043 44.1061 | -1.29058 4.82566 | -297.444 7325.4
55.9792 44.0011 | 0.57337 -0.102796 | -2564.36 -10515.4
56.4393 43.8377 | 2.96143 -1.77599 | 19969.5 3564.5
56.8985 43.6385 | 3.326 -2.64222 | -1125.56 -2715.03
57.3379 43.3959 | 0.499785 -3.55802 | -8492.45 -1795.83
57.748 43.1124 | -3.24832 -6.02047 | 8312.58 2935.68
58.1437 42.8048 | -0.324209 -4.56103 | -5119.77 -695.498
58.5163 42.4716 | -1.55055 -4.89413 | 4694.13 -4174.43
58.8736 42.1179 | -2.88591 -2.8112 | -5598.66 8091.25
59.215 41.7569 | 0.500802 -0.598474 | -1004.3 1577.36
59.5462 41.3863 | 0.909802 -4.24178 | 17998.1 -14260.4
59.8774 40.997 | 1.38032 -3.27309 | -9588.35 5205.89
60.1843 40.5941 | -1.04874 -3.47389 | -14042.1 -6994.84
60.4675 40.177 | -0.0876267 -2.08025 | 18832.3 7541.73
60.779 39.7777 | 3.49075 -0.610636 | -3796.06 6946.54
61.1016 39.392 | 1.34153 0.964638 | 918.626 -11683.8
61.4246 39 | 1.93646 1.4861 | -5477.31 4777.89
61.7464 38.6127 | 2.57409 -0.508243 | -7731.63 -5095.51
62.0759 38.2354 | 0.208988 -0.0107875 | 10336.4 15898.6
62.4446 37.9033 | 1.11012 3.39752 | -11751.3 4708.67
62.828 37.6007 | -0.00152257 0.481294 | -5626.39 -12916.1
63.2241 37.3113 | 1.25817 -1.63006 | 18404.2 5444.35
63.6582 37.0646 | 0.279402 -2.54291 | -2601.98 2522.42
64.1083 36.8482 | 1.44597 0.971915 | 897.304 -12183.6
64.5657 36.6379 | 0.599224 -1.37737 | 1526.36 7172.55
65.0335 36.4523 | -2.6986 1.26194 | 135.728 -6391.43
65.5079 36.2812 | -3.10905 -1.47146 | -2180.97 9174.22
65.988 36.1387 | -0.746725 -5.12391 | -1535.8 1412.65
66.4685 36.006 | 1.32565 -3.6202 | -1290.19 -6170.94
66.9448 35.8596 | 2.52834 -4.1203 | -2412.03 -6568.31
67.4176 35.7008 | 0.160018 -4.82876 | 3172.88 1503.74
67.8972 35.5566 | -0.390895 -2.95753 | 989.341 8636.1
68.3849 35.4462 | 0.45075 -1.06501 | -2358.18 -1542.83
68.8756 35.3541 | 0.0511591 -1.97949 | 4867.49 152.34
69.3715 35.2712 | 1.07341 -0.766843 | 3735.31 -8312.28
69.8701 35.185 | 1.78081 1.52202 | -8275.2 3438.03
70.366 35.1133 | 1.83169 2.79331 | 3218.62 2713.08
70.8667 35.0634 | 1.39148 1.54629 | 8861.85 -1163.71
71.3752 35.0311 | 0.780642 0.0920195 | 173.399 -1554.64
71.8851 35.0154 | 1.44023 -1.83895 | -4487.44 4129.15
72.3923 35.0224 | 1.70257 -2.66776 | 855.173 4291.07
72.8988 35.0434 | 0.0397818 -1.685 | -908.112 -9176.08
73.4028 35.0534 | 1.33676 -1.43188 | -16556 5802.32
73.8945 35.0635 | 2.49939 -3.44662 | -5069.73 4485.62
74.3811 35.0613 | 2.73548 0.814296 | 2998.08 -8773.21
74.8674 35.0173 | 2.94351 -1.36894 | 2191.59 -150.211
75.3524 34.9412 | 2.93877 -1.98742 | 3180.9 7964.14
75.8375 34.8449 | 4.92912 0.396617 | 15394.5 -6575.73
76.3256 34.7071 | 5.0987 -1.21331 | 4344.81 -7722.65
76.8046 34.5218 | 4.94244 -2.53052 | -13085.9 8759.56


97.3708 4.82604 | -0.188245 2.84066 | -4570.04 2247.39
97.2643 4.33911 | 0.409116 6.14713 | 10384.8 4091.33
97.1527 3.85426 | 2.24598 1.80078 | -9904.15 -30177.9
97.0179 3.35517 | -1.41215 -1.37666 | -137.087 19343.2
96.8622 2.87151 | -2.65557 3.78668 | 336.042 -9760.65
96.6973 2.38963 | -1.63927 4.49859 | 11483.4 32144.5
96.5312 1.92978 | -2.81966 2.07855 | -6801.21 -20972.4
96.3532 1.46051 | -6.32378 2.2719 | -10607 -13175.3
96.1617 0.985494 | 1.91499 -3.7581 | 11946.4 20329.6
95.9823 0.522991 | -1.68019 1.43223 | 4669.39 17418.2
95.8159 0.0698971 | -2.21231 3.52071 | -5488.06 -14594.5
95.6632 -0.395859 | 3.45631 -6.02743 | 2440.64 12319.1
95.5358 -0.864772 | -2.83473 -4.70414 | 2213.89 -27663.8
95.4379 -1.35897 | -2.65029 -5.78067 | -12187.2 -1913.39
95.3475 -1.85967 | -1.98286 0.040544 | 11197.7 10908.8
95.2867 -2.35996 | -1.0533 2.08906 | -15928.4 -29022.5
95.2369 -2.87763 | -6.11075 -1.00816 | 12192.9 33386.1
95.2365 -3.37698 | -1.32075 -0.519565 | 2600.33 3142.92
95.2804 -3.87096 | -0.530782 2.11195 | -5164.24 -18647.8
95.3533 -4.3728 | 5.69494 -2.43731 | 20240.8 8408.6
95.4655 -4.86578 | -2.6524 1.60627 | -29053.1 -11256.1
95.5464 -5.36516 | 0.147449 0.0169222 | -651.914 31041.6
95.6392 -5.84462 | -0.466273 -2.91872 | 13975.5 -20659.8
95.7763 -6.32763 | 1.83464 1.82196 | 13201.9 -12355
95.9464 -6.80749 | -8.42315 -1.53013 | -29752.5 49128.4
96.0923 -7.25894 | 2.63481 4.46787 | -1645.98 -23636.1
96.233 -7.7238 | -2.55101 1.64303 | 10441.9 -9255.95
96.4102 -8.18832 | 3.52276 3.3646 | 6584.83 -7770.93
96.6345 -8.64356 | 0.389726 -1.34465 | 15130.2 -12891
96.9072 -9.08753 | -1.31407 -3.35117 | 12349.8 11983.2
97.1993 -9.51311 | 1.75568 3.65014 | -45984.7 23967.4
97.4251 -9.94557 | -0.00211414 3.44857 | 11708.8 -31036.1
97.6246 -10.4099 | 0.872779 -0.807804 | -1427.7 16099.2
97.8212 -10.8681 | 2.67208 -1.1859 | 13228.7 4378.31
98.0334 -11.3218 | 4.06465 3.71201 | 4180.33 -26139.9
98.2299 -11.7982 | -8.02221 -2.83735 | -13158.4 23491.4
98.3849 -12.2726 | 2.18858 0.357969 | 7632.45 5219.2
98.501 -12.7518 | 2.5365 -1.38305 | -13929.8 4173.83
98.5448 -13.2383 | 2.17464 4.11541 | -4327.06 -8843.76
98.5412 -13.7315 | -6.09059 3.67927 | 20275.3 12284
98.5377 -14.2167 | -2.23218 1.59732 | 1109.33 7276.79
98.5019 -14.6977 | 0.0527849 -0.940505 | -13532.7 -35269.9
98.401 -15.1917 | 1.34025 1.97713 | 5003.91 23891.1
98.2493 -15.6597 | -0.631235 1.33035 | -3119.02 -1319.78
98.0567 -16.1135 | -2.83003 5.76945 | 2339.17 -11369.7
97.8453 -16.566 | 3.60238 8.62134 | 7911.45 -4718.98
97.6175 -17.0113 | -0.659309 1.89015 | -13179.7 17468.9
97.3453 -17.425 | -0.897912 -1.82395 | 13494.5 -10283.6
97.0648 -17.8366 | 2.76813 1.30706 | -29967.7 -13652.6
96.7496 -18.246 | -1.99845 -2.1692 | 17798.5 -2119.13
96.4487 -18.6583 | -3.98397 -2.30074 | 14777.1 20777
96.157 -19.0549 | -0.66526 -3.45458 | -4939.33 4500.49
95.8547 -19.4396 | -2.37122 5.74301 | 6042.6 -4671.68
95.5496 -19.8246 | -1.32681 7.14076 | -13095.5 -14846.7
95.2204 -20.2093 | -0.391591 0.195025 | -17921.7 -4985.13
94.8603 -20.5804 | 0.5061 3.77537 | 22578.6 10750.2
94.5041 -20.9353 | 3.8776 0.428888 | -3171.49 5431.56
94.1355 -21.2735 | -1.60496 -8.77815 | -8868.96 -2908.24
93.7578 -21.6098 | -0.0656999 1.31826 | 6257.22 -8063.79
93.393 -21.9617 | 7.03808 7.18542 | 2785.23 6860.1
93.0362 -22.3176 | -1.83092 1.24975 | -13726.1 -5130.81
92.6795 -22.6859 | -3.7623 0.288759 | 7329.57 -15016.4
92.3465 -23.0793 | -0.690716 2.62712 | 8391.43 33403.9
92.0257 -23.4597 | -1.89948 -2.86835 | -9760.97 -24113.8
91.7185 -23.8688 | -1.87243 -9.386 | 7976.25 -7553.48
91.432 -24.2954 | -0.783494 -3.22529 | -23863.7 26531.6
91.136 -24.7084 | 4.37584 0.514536 | 26026 -19250.7
90.9082 -25.1601 | 4.57281 -1.30515 | 9906.16 25584
90.7322 -25.615 | 4.19781 -1.62751 | -14810.9 3137.47
90.577 -26.0772 | 5.32214 1.10423 | 6080.03 -15466.7
90.4704 -26.5613 | 2.36323 1.31534 | 1472.41 11863.5
90.4034 -27.0491 | 0.358087 3.67795 | -18041.1 -25187.3
90.3606 -27.5577 | 5.00872 -0.417673 | 26065.8 -6357
90.3913 -28.0735 | -5.60024 2.17583 | -13182.6 6526.44
90.4457 -28.5827 | -3.27979 -0.109173 | 3834.63 6327.3
90.5261 -29.082 | 4.83058 -0.0195743 | 1213.34 10516.8
90.6175 -29.5694 | -1.39347 -0.373585 | -21130.3 11811.2
90.6933 -30.0481 | 4.56982 1.01744 | 20800.2 -2001.25
90.8048 -30.523 | 2.66614 -1.4414 | -18517.5 -14189.8
90.9189 -31.0027 | -3.16943 -5.50828 | 28014.7 23305.3
91.0806 -31.4606 | -1.99684 -5.37954 | -25804.8 -19168.2
91.2101 -31.9359 | 2.03011 -4.20742 | 6833.37 -8973.87
91.3424 -32.4184 | 2.16194 -0.756589 | 11863.8 9977.41
91.4931 -32.8907 | 0.964168 1.47437 | -16606.4 9171.11
91.6246 -33.358 | -4.3873 6.19219 | 3532.63 7197.35
91.7557 -33.8224 | -6.91651 5.04884 | 13519.8 -22163.3
91.8873 -34.3041 | -7.27903 3.95594 | -3145.82 -3174.65
91.9842 -34.7976 | 6.70304 2.69765 | -17117.8 788.052
92.027 -35.297 | -1.70661 1.05134 | 28803 7160.53
92.0642 -35.793 | -2.24307 2.97709 | -24690.2 -670.445
92.028 -36.289 | -0.500362 -1.12438 | 4213.73 -2392.26
91.9518 -36.7824 | 0.193322 6.71654 | 9129.74 -1823.72
91.852 -37.2715 | -3.81699 3.72221 | 2506.22 -157.501
91.7098 -37.7476 | -0.0461243 -0.970986 | -6614.91 20914.5
91.5021 -38.1887 | -0.248168 -1.82997 | -921.093 -29150.3
91.2497 -38.6233 | -1.49983 0.85184 | -7848.65 19665.3
90.9509 -39.0192 | -4.63326 2.86548 | 36568.3 -10692.3
90.6512 -39.4044 | -9.39426 -2.42328 | -39678.7 -4977.32
90.2708 -39.7366 | 0.264312 8.4632 | 5664.76 14975.8
89.8471 -40.0029 | 1.57229 -6.00876 | 5716.87 -9726.67


30.9188 -3.82757 | -3.33014 5.0845 | 9242.22 -3247.33
31.4089 -3.96343 | -1.89547 5.12002 | -5501.27 2688.43
31.8839 -4.13156 | -0.280913 4.72911 | -3053.97 -1608.31
32.3413 -4.33312 | -4.07446 1.81648 | -10729.3 9101.51
32.7768 -4.5566 | -5.71146 -0.928578 | -4808.05 3323.11
33.1925 -4.80745 | -2.39089 -0.163143 | 10724.2 -9302.35
33.5966 -5.09401 | 1.49961 4.03412 | 11565.5 -58.5809
33.99 -5.40723 | 2.46416 1.87306 | -1414.71 1749.29
34.3515 -5.75405 | -1.49299 -1.74165 | -12393.5 -824.185
34.6592 -6.14182 | -2.53324 -1.74496 | -2610.5 1276.59
34.9268 -6.55644 | 0.0945953 -0.433042 | 4777.35 -1768.37
35.1785 -6.98463 | 1.95907 -1.24805 | 3682.75 -1307.92
35.4275 -7.41775 | 0.430679 -3.30181 | 4717.16 -1157.27
35.6793 -7.85245 | -2.83927 -1.21902 | -5985.97 -2218.68
35.9257 -8.29003 | -2.54829 -0.324988 | -112.913 297.285
36.1823 -8.72232 | -1.0616 -1.99818 | 9886.5 -3721.12
36.4662 -9.1437 | -1.66067 -0.162697 | -1698.54 3264.68
36.767 -9.55067 | -4.84526 -0.855127 | -3080.98 4815.79
37.0769 -9.94557 | -2.66134 -1.0123 | -4803.33 -5021.25
37.391 -10.3373 | -1.84497 -1.13298 | 1207.2 -4214.33
37.7241 -10.7151 | -1.82499 -0.670261 | 1091.47 10942
38.0881 -11.0542 | -1.59912 0.235379 | -10412.2 7496.1
38.4718 -11.356 | -2.10791 -1.12075 | -606.068 -1286.86
38.8755 -11.6299 | -3.20517 -2.78586 | 4672.13 -6933.4
39.3 -11.8823 | -3.02583 -1.00148 | 7605.77 -2418.04
39.7463 -12.1069 | -2.45134 1.3531 | -4031.47 2178.88
40.2036 -12.3006 | -0.34542 1.70515 | -7904.39 1234.57
40.6662 -12.466 | 1.33195 -4.22587 | 3367.06 554.962
41.139 -12.6042 | 1.96831 -5.40256 | 1192.55 -6484.04
41.6193 -12.7229 | 1.31392 -1.74015 | -1077.9 3190.08
42.1066 -12.8071 | 2.45185 -2.08619 | 4965.42 883.991
42.602 -12.8568 | 0.902183 0.152919 | 1488.64 157.072
43.101 -12.8786 | -0.0694367 0.989818 | 274.455 -6852.77
43.6007 -12.8816 | -0.14866 0.0964008 | -2674.01 6002.65
44.0977 -12.8484 | -1.70611 2.74393 | -1275.19 3386.92
44.5923 -12.7862 | -1.61689 3.79684 | 11078.6 -660.035
45.0932 -12.7163 | -1.72137 4.35438 | -1071.65 -1616.11
45.5947 -12.6534 | -1.13047 4.07756 | -4961.72 -3210.33
46.0942 -12.6068 | 0.67018 0.663929 | -676.482 -624.423
46.5939 -12.5751 | 0.849669 0.821723 | 470.603 376.301
47.0941 -12.5547 | 1.09274 1.12918 | -1300.26 -864.881
47.5933 -12.5439 | 0.749607 -0.421449 | -5815.87 2653.02
48.0891 -12.5372 | 0.391286 1.85136 | 5823.51 -3443.51
48.5887 -12.5399 | 1.82934 1.30545 | 5543.3 4451.23
49.0921 -12.5434 | 0.670853 -1.02618 | -5860.63 179.302
49.5918 -12.5561 | -1.3051 2.97227 | -2059.15 -6076.22
50.089 -12.5868 | -0.617543 6.24767 | 1543.94 9731.63
50.5866 -12.619 | 1.64915 5.00508 | 2473.29 363.009
51.0835 -12.6751 | 2.95716 5.15512 | -3943.97 -7694.73
