7.89462 36.4725 | 0.603457 2.96176 | -3643.52 1585.56
96.2826 -17.6288 | 0.0912779 1.50082 | -1822.04 30023
96.241 -18.1242 | 3.69483 -0.0357995 | 9158.81 2429.52
96.1748 -18.6108 | 3.3729 -0.578786 | 14028.5 5124.12
96.0877 -19.0883 | -0.175699 2.35004 | -20842.1 -1770.14
95.9333 -19.5523 | 0.31482 -7.12659 | 9576.02 -4283.61
95.7523 -20.0081 | -9.18848 -1.12994 | -3929.72 4275.92
95.5473 -20.4522 | -3.4432 2.36493 | 1740.11 2964.06
95.3405 -20.8952 | -2.54654 6.02865 | 5446.98 -27943
95.1473 -21.3604 | 1.34458 -0.145271 | -7168.81 16742.1
94.937 -21.8129 | 1.28102 -2.57342 | -6296.93 -3658.83
94.716 -22.2664 | 1.20918 0.935267 | 9553.57 -34688
94.5058 -22.7406 | 1.42929 -0.90187 | -9616.34 47119.1
94.2667 -23.1696 | -1.80889 -5.82684 | 35161.5 30843.9
94.0438 -23.5755 | 2.99016 0.831165 | -33158.8 -46153.4
93.7962 -24.0064 | 4.50799 -0.559602 | 9912.93 -1890.83
93.5517 -24.4455 | -1.97012 -1.70814 | -20358.4 -13111.4
93.286 -24.8877 | 5.52671 -9.34201 | 8189.02 14465.9
93.0273 -25.3215 | -5.98738 0.913694 | 14526.2 16412.5
92.7923 -25.7531 | 0.138641 4.79946 | -8111.63 -26427
92.5683 -26.2063 | -4.77708 3.48463 | 498.007 20753.5
92.3474 -26.6509 | -6.10783 3.60076 | 2388.3 -12917.9
92.1346 -27.1073 | 3.79997 5.84705 | -22965 -4981.09
91.9139 -27.57 | 0.0628732 8.01821 | 14044.8 12759
91.7447 -28.0433 | -2.16627 0.403033 | 32348.6 -15992.2
91.6498 -28.5409 | 2.00355 -5.45179 | -48483.4 5210.27
91.5195 -29.034 | 2.46712 3.7049 | 19292.3 4348.5
91.4312 -29.5306 | -7.49852 0.246394 | 6369.25 4340.67
91.3919 -30.028 | -3.97087 -4.56988 | 1587.45 8388.27
91.3859 -30.5209 | 4.35507 9.67765 | -6253.81 423.666
91.391 -31.0154 | -2.53952 4.89532 | 1074.09 -23238.7
91.4098 -31.527 | -2.49932 -0.354638 | 8521.47 -17634
91.4426 -32.0475 | -4.58585 0.651775 | -12224.6 49257.5
91.4572 -32.5375 | 3.17586 -6.14684 | 1180.41 -7921.43
91.4636 -33.0299 | 2.35481 -3.48915 | 8976.74 -18384.7
91.4686 -33.5341 | 2.34822 -0.0559811 | -11093.5 8021.13
91.4433 -34.0323 | -2.29322 0.296037 | 1203.09 21266
91.4033 -34.5175 | 0.994503 2.24575 | 14008.2 -32784.5
91.3636 -35.0194 | 1.81952 -0.743211 | -16420.7 27202.1
91.2779 -35.5022 | -0.537094 6.8347 | -7783.42 -7752.83
91.174 -35.986 | -2.52762 -0.46727 | 27058.6 -9193.72
91.1078 -36.4811 | 2.44574 -6.80984 | -21969.9 -4399.44
91.0229 -36.9795 | -1.65121 1.42744 | 18300.3 245.613
90.9474 -37.4787 | -5.84137 -0.635073 | -17003.4 3783.28
90.8381 -37.9739 | -3.15389 6.27871 | 7336.77 -25679
90.7158 -38.4824 | 3.70207 1.64928 | 273.237 27895.5


-76.9622 -28.4813 | 1.86317 -5.21937 | -810.935 -994.945
-76.5286 -28.2369 | 2.95285 -3.27651 | -8744.86 3927.7
-76.0828 -28.0259 | 3.16454 -1.60764 | 2587.56 -8426.34
-75.6156 -27.873 | 2.28863 -1.55532 | -2242.08 1203.84
-75.1364 -27.7677 | 0.740385 -3.46611 | 2832.03 -4480.98
-74.6487 -27.7006 | 0.51442 -1.43761 | 2373.97 3344.17
-74.159 -27.6396 | 2.62916 -2.97662 | -5516.83 7651.8
-73.6743 -27.5633 | 2.41345 -4.51955 | -1396.43 -2495.45
-73.1908 -27.4832 | 0.252133 -1.07876 | 5017.38 -1259.65
-72.7033 -27.4015 | -0.407915 -0.604227 | 9100.81 5704.67
-72.2094 -27.3126 | 0.929659 -2.6491 | 1060.3 -1657.29
-71.7144 -27.228 | 0.829112 -2.01138 | -14732.9 -1245.63
-71.2277 -27.1521 | -0.369662 -0.192294 | 3798.2 -2785.12
-70.7376 -27.0898 | 0.557308 0.529981 | 7963.37 -4824.83
-70.2416 -27.0337 | 0.24609 -1.0123 | -1595.5 7191.96
-69.7485 -26.9541 | -0.327137 -4.4259 | -1746.1 7661.89
-69.2601 -26.8502 | -0.370212 -5.67475 | -3128.38 -6300.78
-68.7719 -26.7521 | -0.549307 -5.12224 | 14192.6 -4432.76
-68.2714 -26.6656 | 0.586642 -3.32663 | 10789.6 4984.42
-67.7635 -26.5714 | 0.0766229 0.021689 | -7894.14 -3066.17
-67.2632 -26.4645 | -0.513044 -1.10823 | -7706.26 5307.99
-66.7744 -26.3308 | 1.24333 0.417462 | 2339.97 -1193.78
-66.2895 -26.1808 | 2.13676 1.0658 | 5770.21 -6169.04
-65.8063 -26.0176 | 1.02138 -0.589805 | -3232.85 2397.87
-65.3387 -25.8175 | 0.121032 -1.29508 | -4342.16 10117.8
-64.8953 -25.567 | -0.234451 -3.13906 | 7208.49 -5810.07
-64.4669 -25.2892 | -1.45658 -2.84568 | -8742.83 -2137.89
-64.068 -24.9797 | -1.33293 -3.08835 | -2762.18 1266.13
-63.6986 -24.6382 | 1.60412 -2.70574 | 7244.67 -4510.94
-63.353 -24.2725 | 4.12356 -0.755971 | -13203.7 777.952
-63.0547 -23.8734 | 3.90356 0.347804 | 309.822 4283.65
-62.7872 -23.4502 | 2.34396 0.30882 | 8993.78 -1624.19
-62.5273 -23.0189 | 0.964092 -0.339577 | -597.378 2341.89
-62.2804 -22.578 | -0.33704 0.610823 | -2070.42 2684.7
-62.0461 -22.1292 | 1.08712 2.13737 | 436.215 -4110.41
-61.814 -21.682 | -0.107668 1.27602 | 3103.29 -2402.19
-61.5791 -21.2368 | -1.87028 0.563439 | -2808.26 3221.14
-61.3498 -20.7872 | 1.46075 -1.77803 | 2128.88 2566.89
-61.1208 -20.335 | 0.737184 -3.60536 | -2974.8 118.679
-60.8915 -19.8841 | 0.778548 -3.21173 | -183.825 -6217.99
-60.6511 -19.4436 | 2.13811 -4.51662 | 5080.22 -2848.62
-60.395 -19.0113 | 0.351335 -4.2176 | 1300.97 9219.39
-60.138 -18.5726 | 1.0469 -0.864553 | -6452.71 5056.66
-59.8873 -18.1283 | 1.97147 -0.207524 | 6082.89 -2668.7
-59.6221 -17.6928 | -0.742532 -0.559218 | -5209.61 -8129.27
-59.3463 -17.2724 | -0.337752 -1.00951 | -6085.74 102.141
-59.0577 -16.8648 | 0.865857 -0.069637 | 4022.44 -216.859
-58.7386 -16.4805 | 2.40799 1.46808 | -1713.64 -6619.15
-58.3884 -16.1296 | 2.03688 1.91482 | -223.805 3521.92
-58.0111 -15.8056 | 0.432291 3.15992 | 3214.22 3239.09
-57.6066 -15.5114 | 1.00319 2.57322 | -165 -5181.84
-57.1798 -15.2546 | 0.0191554 1.15066 | -4182 -2213.48
-56.7415 -15.0248 | 0.541124 1.58035 | -2525.57 6832.95
-56.2969 -14.8073 | 0.618859 -0.579742 | 2772.74 -802.263
-55.8403 -14.6133 | -0.635399 -0.412346 | -2916.3 -2594.37
-55.3749 -14.448 | 0.92906 -0.815786 | -1373.18 8000.94
-54.9008 -14.3075 | 1.35026 -3.69471 | 5030.13 -5775.3
-54.4123 -14.218 | 0.592888 -3.89067 | -498.926 -6909.12
-53.9174 -14.1784 | -0.686997 -1.79455 | -1571.82 4471.76
-53.4206 -14.1576 | -1.20838 0.527336 | 10270.3 11980.8
-52.9151 -14.1423 | 1.1357 -0.935726 | 11066.5 -12669.1
-52.4016 -14.1673 | -0.41841 -2.74876 | -1975.16 -1870.94
-51.8922 -14.2219 | -1.15474 -0.390048 | -17261.8 1867.33
-51.397 -14.2926 | -0.825776 -1.51935 | -1607.2 -1164.96
-50.9052 -14.3686 | -2.22105 -3.53102 | 6437.95 7685.5
-50.4089 -14.4336 | -0.0743343 -3.31379 | -2977.01 -916.963
-49.9146 -14.5035 | 0.92864 -3.22909 | 1920.73 -10110.1
-49.4215 -14.59 | -0.212952 -1.85439 | -5329.91 4626.03
-48.9308 -14.6657 | 1.12465 -3.41766 | -3404.52 8556.22
-48.4404 -14.719 | 1.58307 -1.36614 | 3412.47 -13042.6
-47.9465 -14.7721 | 3.20661 -0.871862 | 5600.58 6430.74
-47.4461 -14.7961 | 1.88113 -1.71664 | 3367.71 2089.7
-46.9429 -14.7894 | 1.16158 -2.21084 | -5981.12 -8167.32
-46.445 -14.7588 | 2.61577 -4.26286 | -5918.53 4721.96
-45.9558 -14.679 | 0.00865296 -5.06608 | 12462.6 3529.89
-45.4694 -14.5454 | -2.83643 -1.94486 | 1862.59 2107.62
-44.9961 -14.3603 | -4.76454 0.928524 | 3246.26 5350.76
-44.5395 -14.1285 | -3.54607 0.151403 | -1675.5 -3412.98
-44.1023 -13.8672 | -1.42677 -1.07364 | -6434.78 -9422.52
-43.6892 -13.5834 | 0.280597 -3.84863 | -6345.23 2532.33
-43.3075 -13.2642 | 3.60446 -4.79493 | 174.512 918.791
-42.9507 -12.9156 | 0.853174 -2.70829 | 12146.5 2095.66
-42.6078 -12.5438 | -1.09498 -3.23558 | -6985.93 7942.22
-42.2965 -12.1432 | 3.12449 -1.39602 | -2920.97 -7931.92
-42.0035 -11.7344 | 2.7255 2.54546 | 8940.47 2701.37
-41.713 -11.3185 | -0.948748 3.80565 | -4307.5 3878.17
-41.4351 -10.8927 | -1.01405 1.70569 | 2540.65 -4510.25
-41.1605 -10.4662 | 1.01971 1.2816 | 442.065 4116.9
-40.8926 -10.0336 | 3.72491 2.8077 | -3815.5 -4118.3
-40.6336 -9.60077 | 4.15666 1.61522 | -4138.62 -6072.37
-40.3798 -9.17165 | -1.06249 1.37327 | -3795.02 1738.73
-40.1227 -8.74593 | 1.5259 -2.37114 | 3989.94 34.6927
-39.8421 -8.33493 | 1.97655 -1.14705 | 1741.44 -7252.93
-39.5338 -7.94932 | 2.58682 2.12378 | -9034.8 -4168.63
-39.2121 -7.58279 | 2.50389 0.468611 | 1807.82 4654.5
-38.8718 -7.22946 | 1.65844 0.583016 | 3034.46 6656.57
-38.5087 -6.89254 | 1.79699 2.58193 | -581.409 -4006.78
-38.12 -6.58787 | 1.85434 -1.18827 | 1440.3 -3784.52
-37.7072 -6.31755 | 2.56207 -3.27519 | -1885.39 7726.63
-37.2802 -6.06707 | 6.4585 -7.88272 | 5070.92 303.711


29.3778 -45.7104 | 1.30552 -1.59534 | -3701.52 515.242
29.7813 -46.0023 | 5.57735 3.06924 | 11000.5 2441.63
30.2084 -46.2687 | 2.33134 1.98265 | -3048.53 -7709.12
30.6424 -46.5254 | -1.27703 -1.29718 | -9555.85 2115.35
31.0815 -46.7598 | -1.23591 -2.45725 | 680.073 3959.28
31.5382 -46.955 | -0.00967735 -3.10001 | 5054.25 -2873.88
32.0159 -47.1079 | 0.864861 -0.448667 | 11318.3 -804.152
32.5146 -47.2111 | -0.153233 3.94744 | -3835.8 847.408
33.0188 -47.2609 | 0.902958 1.16332 | -9967.72 3750.95
33.518 -47.2543 | 2.34704 -0.420552 | -2499.89 -2736.86
34.0126 -47.202 | 0.130728 1.58615 | 9594.07 1377.61
34.5065 -47.1047 | -2.71939 2.70605 | -1551.57 493.565
34.9894 -46.9656 | -2.34489 -1.36886 | -7292.16 -2699.76
35.4549 -46.791 | -0.194737 -3.14995 | 155.595 678.095
35.9062 -46.5836 | 1.05977 -2.29841 | 314.45 -568.855
36.3456 -46.3504 | 1.00071 0.290672 | 3211.11 4978.96
36.778 -46.0949 | 0.720898 2.61341 | 8861.07 388.369
37.2127 -45.8313 | -1.31227 2.11748 | 684.603 1650.03
37.646 -45.5622 | -5.00871 3.1805 | -4108.27 764.148
38.077 -45.2935 | -5.29818 2.91466 | 2399.4 -10627.9
38.5137 -45.0388 | -2.34895 0.890558 | -1407.85 9285.83
38.947 -44.7746 | -0.985559 1.11946 | -1530.72 1203.48
39.3799 -44.5104 | -0.40643 2.57258 | 699.757 -5564.42
39.8201 -44.2608 | -0.592581 3.89719 | 409.351 6928.51
40.2686 -44.0215 | -1.26688 2.92208 | 2515.32 -1692.48
40.7322 -43.8123 | -1.94818 2.12881 | -4716.53 -8123.2
41.2079 -43.6477 | -1.48934 1.20045 | -4004.01 1239.52
41.6919 -43.5192 | 0.597013 1.18677 | 2479.73 6567.56
42.1871 -43.4264 | 1.41629 2.56263 | 9401.19 -4231.07
42.6958 -43.3935 | 0.385903 2.52604 | -758.748 -8213.08
43.2046 -43.427 | 1.12123 1.83787 | -6486.73 361.77
43.705 -43.5039 | 1.01494 1.14573 | 2202.56 1919.64
44.2018 -43.603 | -0.397184 1.96919 | -833.042 2227.73
44.6954 -43.7126 | 0.0392106 1.90821 | -227.803 5144.96
45.1862 -43.8286 | 1.53333 2.50435 | -1279.42 -847.982
45.6704 -43.9662 | 2.31588 3.68434 | -1098.09 76.3462
46.1429 -44.1358 | 2.51792 3.59478 | -1960.78 -2683.7
46.597 -44.3461 | 0.028129 2.59551 | -6126.27 1227.39
47.0275 -44.5924 | 1.20883 1.38852 | -2837.52 -110.49
47.4396 -44.8661 | 4.09168 -0.0138386 | 9613.17 -258.645
47.8476 -45.1553 | 2.80157 -1.11711 | -477.107 -1165.21
48.2462 -45.4592 | -0.817371 -1.54886 | -2656.74 -3971.33
48.6359 -45.7747 | -1.43437 1.66417 | 3247.32 5577.9
49.0294 -46.0835 | 0.581872 3.70385 | -3393.24 3671.75
49.4224 -46.3865 | 3.99085 5.08349 | -5722.63 -1695.73
49.812 -46.6893 | 1.53038 3.44311 | 1219.76 -591.102
50.2087 -46.9837 | -1.45868 1.38716 | 2065.21 -1219.93
50.6196 -47.2609 | -0.615867 0.502696 | 469.82 -183.221
51.0478 -47.5114 | 0.968285 -0.640102 | 512.654 4642.51
51.4943 -47.7267 | -0.0239288 -1.69731 | 1871.93 -9266.57
51.9559 -47.9171 | -1.47319 0.470779 | 561.976 5939.87
52.4328 -48.0621 | 0.0428458 1.67501 | -2292.78 1836.16
52.9193 -48.1649 | 1.25191 1.93541 | 1433.95 -7692.78
53.4137 -48.236 | -0.0845696 2.32244 | 5639.88 2864.62
53.9165 -48.2575 | -1.18725 -0.596584 | -1592.04 6213.82
54.4183 -48.2244 | -1.96842 -2.8051 | -954.023 -676.868
54.9165 -48.1567 | -0.135242 -2.42378 | 3684.34 -8173.86
55.4138 -48.0711 | 0.675034 -0.352146 | 684.054 2950.46
55.9049 -47.9508 | -0.198609 -1.37888 | -1253.29 3772.08
56.3843 -47.7897 | -1.18649 -1.07238 | 1654.87 -80.2522
56.8517 -47.5955 | -1.47593 0.135421 | -6073.9 -983.048
57.3027 -47.3741 | -0.543664 1.88862 | 1674.65 -4228.65
57.7437 -47.1332 | 0.963942 2.6809 | 6710.49 6227.66
58.1748 -46.8627 | 0.523026 1.85193 | 4060.61 2118.9
58.5907 -46.5637 | -0.733493 0.775565 | -5454.01 -1627.28
58.9797 -46.2376 | -0.815312 -1.46492 | -9466.5 -6048.45
59.3365 -45.8888 | 1.46916 -2.13789 | -1042.85 -3273.21
59.668 -45.5195 | 1.18594 0.0907946 | 1782.11 7751.59
59.9787 -45.1269 | 0.977761 -0.466952 | -981.266 482.757
60.2783 -44.7248 | 2.10765 -0.190048 | 5291.98 -4714.02
60.5831 -44.3265 | 0.313428 0.955455 | -1323.39 5933.01
60.8882 -43.9258 | -2.38324 1.53307 | -1261.9 -3929.61
61.1995 -43.5337 | -3.00966 1.30691 | -3544.93 -6162.13
61.5199 -43.155 | -3.35092 1.774 | 1143.67 5244.4
61.8549 -42.7842 | -3.2813 3.3795 | 5051.68 9487.8
62.2142 -42.426 | -2.02226 1.32097 | 8258.13 -5780.66
62.6074 -42.1027 | -1.79075 1.93547 | -6766.49 -6125.25
63.0171 -41.8106 | -0.126138 3.79756 | -7267.56 5227.23
63.4357 -41.5359 | 0.315177 3.09078 | 6663.02 1227.57
63.8762 -41.2915 | -0.436667 2.20753 | -4261.75 -5406.26
64.3338 -41.0898 | -0.9164 0.417748 | -585.626 -2011.26
64.8068 -40.9283 | -0.993443 0.570412 | 8053.58 6498.52
65.2958 -40.7961 | -1.41375 2.31672 | 3081.62 -1363.34
65.7949 -40.7008 | -2.2829 2.24932 | -10454.4 3597.78
66.2926 -40.6431 | -0.590466 0.63784 | -5525.42 -5919.09
66.7891 -40.643 | -0.226792 -0.349931 | 8715.72 -2140.39
67.2877 -40.6972 | 0.130954 0.412957 | -1976.09 3187.81
67.7785 -40.7935 | 0.557775 -0.75071 | -8231.86 -6203.56
68.2555 -40.9309 | 0.219732 -0.6928 | 6099.39 3565.1
68.7324 -41.0792 | 0.249238 -0.508645 | 8235.95 6692.88
69.2137 -41.227 | 0.092895 1.52315 | -7397.84 -6866.76
69.6852 -41.393 | 1.3038 -0.911178 | -7058.05 4617.13
70.1487 -41.5638 | 2.99131 -2.47117 | 2516.08 2539.12
70.6126 -41.7362 | 0.55415 -1.13455 | 5665.61 -5879.9
71.0781 -41.9183 | -1.92339 2.58212 | -55.4758 635.73
71.5431 -42.1018 | -1.21078 2.44962 | -4947.67 4104.86
72.0059 -42.2808 | -0.0149352 0.831413 | 2031.64 -1960.59
72.4703 -42.4604 | -0.00506783 0.394298 | 3550.55 -5317.24
72.9388 -42.6404 | 0.272836 3.85153 | 2153.64 2507.57
73.4145 -42.8051 | -0.753093 -0.00391121 | -3593.16 1024.22


-23.8855 -9.37119 | -1.50758 1.99847 | -1908.07 8542.97
-23.5226 -9.022 | 2.3187 0.922797 | 9393.04 -11245.9
-23.1598 -8.67437 | 1.78656 -0.576959 | -4258.21 -577.975
-22.8171 -8.3114 | 1.67937 -2.5704 | -8547.16 1034.22
-22.5072 -7.92458 | -1.89405 -0.760359 | -6.76367 1182.99
-22.2173 -7.52073 | -0.975416 3.67336 | 7094.4 8908.77
-21.9294 -7.10601 | 3.55911 3.79315 | 4996.27 -5300.43
-21.6351 -6.69632 | 1.66199 1.04507 | -7995.7 -4956.03
-21.3469 -6.28825 | -0.322088 -1.15748 | 1903.12 8728.65
-21.0563 -5.8744 | -3.74999 -0.777484 | 9061.12 8286.16
-20.7485 -5.46248 | -3.28111 2.49709 | -684.958 -5621.38
-20.4246 -5.06686 | 1.72118 1.82321 | -6544.62 -3448.83
-20.0888 -4.68995 | 1.18471 -2.05981 | -5196.99 -10461.1
-19.736 -4.3411 | -0.332147 -2.90919 | -2008.18 1125.23
-19.3641 -4.01389 | 0.159837 -0.251019 | 9879.04 2197.01
-18.9639 -3.71136 | 0.848189 0.132346 | -1515.88 5009.46
-18.5428 -3.4351 | 1.68716 -1.4081 | 4379.62 -5781.02
-18.093 -3.20859 | 0.259527 -0.450197 | 410.778 -8165.15
-17.6226 -3.037 | 1.46938 -1.23906 | -13032.8 1654.73
-17.1505 -2.89705 | 2.66104 -3.18147 | -1598.17 6231.57
-16.6733 -2.78028 | 3.57586 -0.148831 | 3021.75 -6950.93
-16.1865 -2.70299 | 5.00957 -0.930779 | 5954.51 2543.5
-15.6923 -2.64963 | 2.4441 -0.750514 | -2593.33 3169.16
-15.1981 -2.61044 | -0.151509 0.211104 | -6674.73 3179.55
-14.7058 -2.58727 | -0.903235 -2.46275 | 13545.2 490.678
-14.2041 -2.59496 | 0.0229282 1.18409 | 4745.63 -9593.33
-13.7013 -2.64881 | 1.23845 4.11153 | -9999.91 5133.42
-13.209 -2.72643 | 0.0841266 1.35422 | -6550.62 3977.27
-12.7255 -2.82177 | 0.969808 2.37966 | 4393.7 2227.33
-12.2448 -2.94023 | 1.85369 1.84448 | 7451.45 -1594.95
-11.7699 -3.09691 | 0.569222 1.10014 | 685.283 -3747.58
-11.3142 -3.30476 | 2.63944 0.0449492 | -11205.2 -5445.31
-10.8902 -3.56271 | 2.14419 -2.81634 | 3313.82 8573.57
-10.4798 -3.83936 | 0.796485 -2.37626 | -285.381 -413.499
-10.0815 -4.13452 | 0.734216 0.334116 | 6449.97 -8334.06
-9.68871 -4.44791 | 3.59095 1.74483 | -1047.9 3804.65
-9.2994 -4.76237 | 5.07784 0.974647 | -10254.7 1611.8
-8.91388 -5.07129 | 3.87048 1.13167 | 4213.39 3774.07
-8.51241 -5.35807 | 3.83688 -1.7044 | -4254.43 -1630.13
-8.09603 -5.62025 | 2.64528 -4.51318 | 6243.86 1266.12
-7.65531 -5.84689 | 1.56824 -1.23291 | 4697.13 -1203.28
-7.19546 -6.04082 | 0.0963363 0.989863 | -5709.34 -2942.53
-6.728 -6.2079 | -0.806959 0.565176 | -3200.2 2095.58
-6.2522 -6.33978 | 2.67489 1.17407 | 3000.82 1152.61
-5.7661 -6.43479 | 3.92248 1.25055 | 1323.91 -3127.96
-5.27383 -6.49947 | 0.584929 -1.97635 | -3284.13 906.148
-4.78012 -6.53031 | 0.389347 -3.18241 | 1448.79 -25.7884
-4.2842 -6.52801 | 0.248336 -2.83526 | 3339.35 -995.411
-3.78579 -6.49479 | 2.35695 -4.14965 | 9084.64 1065.69
-3.28351 -6.42926 | 2.64071 -4.61418 | 1911.56 2129.72
-2.78439 -6.3316 | 2.02862 -5.12502 | -3309.14 -1757.87
-2.29471 -6.20858 | 2.47244 -2.52403 | -13962.4 1936.65
-1.82144 -6.06284 | 1.27931 0.250538 | -928.225 -6519.46
-1.35167 -5.91518 | 1.05127 2.13744 | 9357.03 -1673.87
-0.878485 -5.76306 | 1.88784 0.63564 | -8095.2 5240.79
-0.415488 -5.59242 | 1.33841 -1.11612 | -3516.02 291.055
0.0428007 -5.41608 | 1.6171 1.93875 | 5933.03 -5816.47
0.507821 -5.25158 | 2.78688 0.500214 | 3175.79 -2766.59
0.97525 -5.08941 | 3.4629 -3.87659 | -4489.28 6291.29
1.4335 -4.90705 | 2.04287 -2.22479 | -3408.37 1472.62
1.88388 -4.7101 | -1.07663 1.41892 | 1482.56 1158.46
2.33576 -4.51339 | 0.613877 1.05308 | 2591.75 -1323.34
2.7966 -4.33448 | 1.40686 -1.61132 | -487.21 724.196
3.26772 -4.18247 | 0.43617 0.319687 | 6021.47 507.316
3.75336 -4.06746 | 2.86887 -0.0292992 | -1035.61 2845.82
4.24756 -3.99614 | 2.77699 -1.41541 | 2206.19 -5971.09
4.74763 -3.9855 | 2.78069 -0.174191 | -3027.65 -1476.88
5.24433 -4.02727 | 1.96199 -1.24777 | -3930.5 1069.15
5.73479 -4.10569 | 0.767685 0.092262 | 9067.49 7822.89
6.22682 -4.20764 | 2.29294 1.75626 | 7967.25 -8344.4
6.7141 -4.35521 | 1.28301 -1.57771 | -5553.67 4094.7
7.18249 -4.54374 | 2.51504 -1.15535 | -6711.94 -2023.6
7.62327 -4.77971 | 5.1138 -0.102713 | -6034.39 -57.8882
8.03663 -5.05319 | 0.946163 -1.24803 | 3265.98 8688.42
8.43486 -5.34511 | 1.63893 0.788433 | 1021.16 -2834.14
8.81247 -5.66629 | 4.04513 2.2805 | 7913.6 -2391.67
9.16653 -6.01917 | 2.60003 -0.62454 | -7067.04 1820.1
9.47526 -6.40582 | 3.81325 -0.0668584 | -11397.6 5427.1
9.73342 -6.81845 | 0.772275 2.65115 | 5678.88 3330.66
9.96773 -7.24374 | 1.80583 2.40731 | 760.548 2185.67
10.1836 -7.67776 | 4.22739 0.145697 | 1625.39 -3176.16
10.3847 -8.12174 | 3.83449 0.200849 | 2899.13 -1242.15
10.5745 -8.57312 | 3.59678 1.16718 | -1010.45 -2026.67
10.7504 -9.03248 | 3.9901 4.27445 | 38.1942 -7257.12
10.9182 -9.50028 | 2.19093 4.27375 | -824.292 -697.13
11.0913 -9.96714 | -0.50686 0.908117 | 2700.05 2357.98
11.2873 -10.424 | -0.881205 1.40488 | -922.693 -1184.73
11.5107 -10.8674 | -0.966883 2.88656 | 2227.65 9185.85
11.7672 -11.2872 | 0.26674 5.21984 | -3564.85 -1531.63
12.0425 -11.6945 | 2.4758 4.78796 | -6146.26 -9298.43
12.335 -12.0951 | 0.503465 4.50695 | 17229.2 -5826.47
12.676 -12.4702 | -3.24039 2.69717 | 6655.23 2128.76
13.0541 -12.8105 | -1.382 0.494984 | -24325.7 8702.95
13.4373 -13.1204 | 4.5771 4.15113 | 502.112 -1428.47
13.8429 -13.3992 | 4.70895 1.57315 | 10155.4 -4487.99
14.2816 -13.6389 | 2.77651 -0.0239481 | 3509.21 -6254.66
14.7477 -13.8311 | 1.90766 1.84469 | -353.607 15150.7
15.2342 -13.9497 | 1.52636 0.126016 | -10786.7 -5514.66
15.7237 -14.0261 | 0.457457 -2.85424 | 10153.3 -2044.02
16.2234 -14.067 | 3.04918 -1.76937 | -2945.03 -133.276


7.30933 -52.614 | -1.68763 -1.45897 | -579.934 -2216.49
7.67586 -52.9543 | -0.648458 -2.3602 | 1651.54 9554.85
8.02988 -53.3023 | 0.751063 2.02242 | -2510.43 -5327.79
8.35895 -53.6735 | 1.64319 1.60564 | -4355.38 6920.33
8.66062 -54.0602 | 1.7988 0.110709 | -514.85 -206.324
8.93737 -54.4641 | 0.230903 -0.596728 | -2707.98 -4628.7
9.19431 -54.8828 | 0.828394 -1.90974 | 2064.22 3835.71
9.45309 -55.3004 | 3.14786 -1.03053 | 7293.46 -7723.27
9.72705 -55.7164 | 3.93506 -0.704636 | -2460.15 1049.71
10.0144 -56.1225 | 3.48457 0.171087 | 4096.73 5802.18
10.3211 -56.5125 | 1.40197 -0.0431751 | -4504.72 -6324.12
10.6327 -56.8995 | -1.27876 -1.7836 | -7650.17 651.8
10.9543 -57.2741 | -0.790503 0.49093 | 7846.59 1499.4
11.312 -57.6191 | 1.887 2.92381 | 8586.07 -1537.65
11.7059 -57.9322 | 2.28166 4.15005 | -742.024 -7918.2
12.1211 -58.2222 | -1.83003 0.395859 | -1084.81 8490.43
12.5557 -58.4744 | -2.55745 -2.926 | -7314.2 2901.94
12.9989 -58.699 | -1.39488 -1.24744 | 1099.48 -5631.3
13.451 -58.9086 | 2.6194 2.35708 | 891.254 1558.77
13.913 -59.0962 | 2.69505 1.32315 | -1229.61 -2204.87
14.3828 -59.2626 | 2.1397 2.92811 | 845.889 55.3456
14.8616 -59.3999 | 0.640227 4.47685 | -5822.31 2732.68
15.3445 -59.5012 | -3.02501 2.90612 | -2569.37 6013.92
15.8314 -59.568 | -2.07058 2.31394 | 8073.57 -10150
16.3263 -59.6269 | 2.84255 -2.42054 | 6663.48 -4907.09
16.8291 -59.6678 | 3.55021 -4.10854 | 2536.92 10620.4
17.3349 -59.6639 | 1.91486 0.404558 | -7053.22 861.083
17.8346 -59.6305 | 1.31516 0.150019 | -5610.74 -5419.76
18.3282 -59.5869 | 1.33554 -0.485072 | -1895.16 -1950.75
18.8184 -59.5326 | 2.04131 1.78247 | -822.187 5342.9
19.3063 -59.4605 | 0.447185 1.94141 | 3381.39 -3990.01
19.7967 -59.3863 | 0.26586 0.255633 | 7141.84 1584.66
20.2915 -59.3078 | 0.652695 0.502904 | -1001.92 -535.727
20.7846 -59.2265 | 1.63396 -0.496591 | -9465.41 -4510.33
21.2693 -59.142 | 1.82763 -2.30984 | -6630.39 3742.72
21.7462 -59.0411 | -0.21707 -3.13903 | 6147.13 4431.79
22.2257 -58.9302 | -0.754488 -3.26615 | 4648.92 -2265.65
22.712 -58.8301 | 0.558788 2.50935 | 3906.31 1531.08
23.2055 -58.7486 | 1.64342 0.791142 | 2497.37 -555.703
23.7049 -58.6963 | 1.48421 -1.48073 | -2078.48 500.737
24.2059 -58.6799 | 1.1798 0.970457 | 1657.45 -945.018
24.7071 -58.7085 | 2.85233 1.09415 | -514.486 458.132
25.2026 -58.787 | 4.18467 -1.95023 | 793.779 -1751.96
