-72.8925 -4.60399 | 2.24912 -1.29884 | -1640.9 -349.15
5.7601 74.9761 | 2.47348 0.52444 | -5927.13 8234.96
6.26137 74.92 | 2.33846 -0.205391 | -364.072 2076.54
6.75955 74.848 | 0.849224 1.8932 | 1476.13 -2711.21
7.2528 74.7445 | 0.326542 -0.174677 | -3651.87 -4871.46
7.73452 74.6041 | 0.238063 -1.5626 | -7868.39 -4844.57
8.20466 74.4432 | -0.366191 1.6276 | 2547.08 15226.1
8.67978 74.3026 | -1.04906 0.521705 | 8247.44 1003.14
9.16141 74.1633 | -1.16808 0.972598 | 2674.23 -8590.31
9.63834 73.9962 | -2.39487 2.93937 | -4287.89 -2530.96
10.1027 73.8022 | -4.11739 2.33447 | -3967.28 5083.9
10.5565 73.5947 | -4.21591 1.95001 | 479.371 1931.94
11.0023 73.3733 | -1.70144 4.23775 | -3368.44 -4355.43
11.437 73.1318 | -0.632731 3.57248 | 4260 2045.74
11.8699 72.8829 | -0.376028 2.42247 | -1017.67 -3925.74
12.3004 72.6267 | 0.399052 2.46519 | 3263.04 -3530.3
12.7382 72.3757 | 0.0545103 -0.162211 | 6386.79 5745.97
13.1913 72.1497 | 0.569783 -1.17372 | -9188.56 -2919.08
13.6482 71.9433 | 0.841435 0.0768564 | -312.553 7262.94
14.1156 71.7712 | -0.583357 -0.702273 | -4159.21 -191.833
14.5881 71.6242 | 0.0496296 -1.5559 | -3892.36 -6986.39
15.0655 71.4963 | 2.82063 -0.183164 | 11807 6399.53
15.5593 71.41 | 2.07488 -1.87433 | 1363.33 -4864.76
16.0599 71.3549 | 0.756126 1.42603 | -1183.85 -1730.25
16.5624 71.338 | 1.16777 3.75978 | -4421.8 7497.07
17.061 71.3735 | 1.54386 -1.07297 | 564.61 -5227.35
17.5562 71.4451 | 0.757168 -1.75776 | 6405.23 756.521
18.0485 71.5574 | 0.791517 0.805333 | 1301.12 6843.66
18.5313 71.7152 | 2.04413 -0.476821 | 789.087 -1948.17
19.0036 71.9007 | 0.103017 2.36261 | -6038.68 -5443.08
19.462 72.1043 | 0.587657 3.34955 | -4768.61 -1141.64
19.9051 72.329 | 1.14506 2.49311 | -1091.57 -2104.99
20.334 72.5739 | -1.46284 4.99076 | -5796.43 -3587.19
20.7441 72.8399 | 0.804543 2.08238 | 60.0143 1844.61
21.1384 73.1298 | 2.96017 1.34622 | 4049.35 3203.69
21.5232 73.4386 | 2.37499 1.99066 | 1022.52 1358.26
21.9031 73.7573 | 0.607701 0.0851419 | 5428.89 3711.63
22.287 74.0775 | 0.0153293 -1.37399 | -3944.18 -5273.9
22.6745 74.3862 | 0.243426 0.331172 | -5471.35 -4691.24
23.0675 74.6803 | 0.994365 0.791775 | 7157.14 2039.4
23.4736 74.9647 | 2.4575 -0.09473 | 4095.97 8265.79
23.8882 75.2483 | 3.73513 0.440512 | 1297.82 -284.84
24.3108 75.5221 | 2.27787 1.36463 | -3678.71 -2599.94
24.7398 75.7806 | -0.157714 -0.270182 | 2340 1267.03
25.1793 76.0234 | -1.66823 -1.0538 | -1616.82 -1455.69
25.6271 76.247 | -0.145506 -1.74455 | -3533.5 1517.66
26.0824 76.4514 | 0.252698 -0.838705 | 3601.05 434.469
26.5521 76.6281 | -0.805127 -1.76076 | 6063.37 -990.076
27.038 76.7704 | -0.19125 -1.58167 | 1621.83 4360.42
27.5341 76.8808 | -0.100894 0.0580284 | -3707.98 488.002
28.0353 76.9457 | -0.928974 0.863265 | -3284.35 -8407.64
28.5379 76.9461 | -1.73568 3.30892 | 2871.85 -944.974
29.0393 76.8944 | -2.93197 0.51991 | -877.955 7356.72
29.5344 76.8061 | -2.42578 -1.05365 | -3346.46 -3787.22
30.016 76.6684 | -0.812183 0.752719 | 60.6737 -4992.99
30.4834 76.4849 | -1.25166 -0.297293 | 3587.57 4770.24
30.9408 76.2777 | -1.55311 -0.926418 | -8474.88 1977.74
31.3808 76.0492 | -0.19684 -2.59583 | -5336.67 5041.36
31.8074 75.8061 | 1.44338 -4.41031 | 7192.59 -6331.24
32.2297 75.5443 | 0.272135 -0.424529 | 3442.95 -633.465
32.6493 75.2738 | -0.914056 3.32864 | -3931.52 4149.49
33.0634 75.0021 | 1.79162 3.44964 | -4780.57 4574.46
33.4713 74.7291 | 0.342062 1.05197 | 2053.65 -4499.49
33.8769 74.4465 | -1.27091 -0.262925 | 10341.6 -5152.26
34.2875 74.1568 | 0.456867 -0.0884786 | 898.904 1170.27
34.6966 73.8638 | -0.309806 -1.28413 | -7075.93 1665.2
35.0959 73.565 | 0.541688 -0.852443 | 404.157 -2422.79
35.4916 73.2609 | 1.36427 -0.279174 | -2625.46 137.76
35.8887 72.961 | 1.56059 1.59906 | -393.265 -1075.2
36.2979 72.6778 | 0.40724 -0.709296 | 1925.84 2509.26
36.7288 72.4287 | -0.962303 -4.38757 | 746.265 124.186
37.1819 72.2206 | 0.667319 -4.18824 | 4592.38 -2376.98
37.6558 72.0576 | 1.63548 -0.756552 | -8934.39 5116.5
38.1392 71.9486 | 1.18446 2.29647 | 2391.31 102.399
38.6342 71.8863 | 1.10313 1.32866 | 20866.9 -5323.52
39.1479 71.8602 | -0.239874 -1.19301 | 2667.2 3691.24
39.6654 71.8767 | -1.3526 -0.132559 | -6541.41 -1722.14
40.1751 71.9303 | -0.231881 0.220068 | -10404 127.188
40.6705 72.0235 | 0.567408 -0.214057 | -4915.6 289.737
41.1525 72.1554 | 0.705703 -0.232905 | 3644.68 1210.71
41.6258 72.3209 | 1.37987 -2.77968 | -2000.75 -2420.04
42.0877 72.5118 | 2.37658 -1.75662 | 290.67 708.383


-27.2845 -81.6445 | 1.78792 2.66494 | 10039.6 2832.68
-26.7872 -81.5325 | 1.57138 -2.45988 | -2078.67 -698.162
-26.3018 -81.387 | 0.694853 0.881568 | -9869.19 -5605.77
-25.8356 -81.2113 | 1.86799 1.5853 | -4749.85 3469.32
-25.39 -80.9976 | 3.07708 0.739762 | -3033.84 -3244.39
-24.9605 -80.7593 | 0.873605 3.54359 | 5190.37 -2713.95
-24.5385 -80.5032 | 0.509536 2.62292 | 5323.77 4000.17
-24.1278 -80.222 | 1.85173 -0.243871 | -7161.71 662.735
-23.738 -79.9164 | 1.87033 -0.690396 | 3150.7 -633.362
-23.3576 -79.5968 | 1.5975 -0.985868 | 2657.97 6395.09
-22.9808 -79.2668 | 1.34462 -0.786664 | 1719.18 -8649.32
-22.6002 -78.9453 | 1.66852 -1.03786 | -1106.39 -1888.49
-22.2224 -78.6234 | 1.03229 -0.146617 | -6812.2 3688.25
-21.8559 -78.2897 | 1.17837 -0.437444 | 6428.44 9526.33
-21.4834 -77.9501 | 2.00137 0.459912 | 11554.5 2383.5
-21.0888 -77.6258 | 2.26679 -0.44721 | -8063.87 -13047.2
-20.6819 -77.332 | 0.652696 0.0337511 | -6739.34 2814.4
-20.2679 -77.054 | -0.600954 2.07478 | 6524.77 5588.47
-19.8351 -76.7957 | -1.21171 0.810799 | 5387.16 -3713.71
-19.3814 -76.5728 | -2.33272 2.40453 | -10777.2 -5388.24
-18.9213 -76.384 | -1.59213 3.23423 | -4571 -1196.14
-18.4559 -76.2193 | -0.366355 1.77269 | 5664.57 7342.66
-17.9808 -76.0678 | 0.157186 1.9018 | 2576.66 3837.45
-17.4956 -75.9414 | -1.26204 1.07995 | -353.374 -10951.5
-17.0021 -75.8634 | -1.36225 0.00105369 | -6532.02 4260.84
-16.5089 -75.8144 | -2.30127 1.13431 | 2811.04 2453.11
-16.012 -75.7923 | -3.50583 -1.54694 | 4358.75 -1390.2
-15.5121 -75.8037 | -2.91674 -1.3762 | -5812.61 3473.73
-15.0179 -75.8479 | -1.05245 -1.615 | -2472.76 -7973.56
-14.5301 -75.9357 | -0.0904264 -0.668559 | 10486.4 7762.29
-14.0405 -76.0445 | 0.604094 2.40538 | 160.446 -341.603
-13.5591 -76.1867 | -0.790565 1.84778 | -6425.64 -6593.92
-13.0959 -76.3727 | -0.542724 2.66121 | -659.494 7531.68
-12.645 -76.5826 | 0.153585 4.44347 | 4336.23 -11973.1
-12.2027 -76.8241 | -1.24938 4.99802 | 6830.16 4089.03
-11.7586 -77.0689 | -1.5695 2.8067 | -2871.78 3973.99
-11.3173 -77.3115 | -1.10716 -3.13379 | -10417.2 -137.803
-10.8846 -77.5549 | -1.51883 -5.73376 | -1215.9 6843.68
-10.4491 -77.7877 | -1.64568 -3.85475 | 9616.93 -8019.13
-10.0045 -78.0214 | 0.463433 0.657299 | 2796.66 -6223.58
-9.55252 -78.2508 | 1.64511 0.581264 | -1860.09 6609.2
-9.09081 -78.4538 | 3.89987 1.46019 | 794.94 3077.91
-8.61873 -78.6292 | 4.32437 1.55497 | -5328.59 -7164.22
-8.14142 -78.7865 | 3.33797 1.89783 | 10104.7 5600.35
-7.64752 -78.9044 | 3.22827 1.17228 | 94.3987 2444.39
-7.14676 -78.9882 | 3.57654 -0.771291 | -8223.17 -4012.42
-6.64821 -79.0521 | 2.53195 2.30205 | 824.42 -1024.3
-6.14765 -79.0914 | 0.328788 2.36131 | -1875.08 2765.92
-5.64725 -79.0968 | -0.653976 4.72258 | -2111.93 -3786.12
-5.14893 -79.0702 | 0.78962 -0.00148547 | 4487.95 6391.19
-4.65263 -78.9989 | 1.59841 -4.78174 | -6919.62 -473.544
-4.16684 -78.8959 | -0.781872 -2.26919 | -3140.1 -5448.61
-3.689 -78.7769 | -2.93769 2.73452 | -3799.71 -3539.2
-3.21891 -78.6403 | -2.08684 -0.627877 | 5311.18 1734.32
-2.7528 -78.4749 | -1.34526 0.764464 | 14357.4 6837.65
-2.28958 -78.2722 | 0.0127003 2.82092 | -5153.11 -210.504
-1.84445 -78.036 | -0.224865 2.48965 | -1394.81 -858.007
-1.41771 -77.7718 | 1.01238 -0.659719 | -4077.65 -3252.08
-1.01059 -77.4855 | 0.632503 -1.73527 | -5711.99 2645.65
-0.621181 -77.1792 | 0.849504 -0.628835 | 6398.54 571.105
-0.230446 -76.8707 | 2.16069 -0.0499323 | -5656.61 -3493.66
0.163541 -76.5738 | 1.3173 1.06226 | 295.87 -4167.12
0.57084 -76.2995 | 1.35448 -0.704287 | 1797.93 -2035.89
0.991693 -76.0459 | 0.570049 0.240968 | -3297.51 4936.87
1.41854 -75.8015 | 0.635373 0.123984 | 3375.36 4732.7
1.85804 -75.5731 | -0.21398 -1.04961 | 1754.75 -6724.19
2.3141 -75.379 | -2.33793 0.0479573 | 4405 -1537.76
2.78352 -75.209 | -2.06579 -2.15942 | 4845.58 8204.31
3.25944 -75.0406 | -0.0950027 -5.31197 | -1478.05 3888.5
3.73745 -74.876 | -0.163131 -0.809458 | 498.711 -2329.59
4.22106 -74.7316 | -0.296624 0.892918 | -7276.96 -2986.34
4.7072 -74.6161 | -0.570563 0.90358 | 3239.29 -1780.68
5.20174 -74.5316 | -0.023428 3.3595 | 7863.53 3924.89
5.70574 -74.4718 | 0.122493 3.77099 | -1716.26 -3727.36
6.21195 -74.4429 | -0.238319 -0.52819 | -1151.45 -2067.03
6.71817 -74.4368 | 0.638294 0.41895 | 1875.38 3255.64
7.22546 -74.4383 | 0.380642 3.30954 | 319.683 5300.96
7.73292 -74.4446 | 1.4161 -0.216819 | -1202.3 -7474.55
8.23793 -74.474 | 2.68439 -6.33546 | -8192.86 1472.71
8.73558 -74.5146 | 3.1505 -3.52318 | -3391.06 10879.5
9.22879 -74.5584 | 3.15397 0.695084 | -2572.1 -7322.23
9.71584 -74.6391 | 2.50337 -0.366722 | 3018.61 189.184
10.1978 -74.7581 | 1.27652 1.33769 | 10240.4 -1378
10.6752 -74.9186 | 1.46816 3.56019 | -2200.73 -5522.35
11.1352 -75.125 | 2.05316 1.66807 | -3004.15 3854.33
11.5766 -75.3618 | 0.616565 -1.52641 | -3046.24 4167.44
11.9997 -75.6237 | -1.63965 -2.66353 | 1156.02 -5560.42
12.4059 -75.9156 | -2.75287 -2.34363 | 2391.22 -4057.85
12.8018 -76.2261 | -2.43217 -2.69864 | -7096.54 -1095.96
13.1945 -76.5356 | -0.434657 -2.82356 | 4807.47 10920.8
13.6086 -76.8114 | -0.695499 -2.38633 | 781.828 2292.34
14.0401 -77.059 | -1.68303 -1.23216 | -1761.35 -8371.97
14.4815 -77.2932 | -1.28481 0.145291 | 8436.38 2265.75
14.9398 -77.5003 | -0.0648421 1.36133 | -14146.8 1372.69
15.3988 -77.6812 | 0.17226 2.67969 | -9082.05 -3670.33
15.8633 -77.829 | 0.0448932 1.08709 | 9846.87 9952.81
16.3481 -77.9153 | 0.673713 2.17358 | 8885.06 -5593.46
16.8461 -77.9613 | 0.116314 6.79006 | 682.024 -8765.88
17.3469 -77.9728 | -2.37462 5.44247 | -11539.4 12410.1
17.8379 -77.9221 | -4.10871 5.51675 | 8668.8 -5700.12


-26.3494 -44.4242 | 2.85771 0.760559 | -1095.06 -3102.59
-26.0643 -44.8382 | 0.777907 -0.731824 | 3695.3 -2671.67
-25.762 -45.2436 | 2.31804 2.27247 | 6458.97 3699.14
-25.4358 -45.632 | 1.1317 2.25745 | -5993.33 -7093.91
-25.1005 -46.0139 | -0.534334 0.31131 | 3460.99 6590.52
-24.7444 -46.3739 | 0.538792 1.19748 | -1582.69 834.724
-24.3738 -46.7165 | 0.0124357 1.36755 | -4091.27 -1100.48
-23.9931 -47.0446 | -0.538524 -1.70987 | 50.2077 3816.66
-23.5971 -47.351 | 0.312498 -3.64119 | -3593.39 -8517.48
-23.1863 -47.6387 | -0.121299 -3.41636 | 3807.7 7474.91
-22.747 -47.8779 | 0.21014 0.837684 | -3104.94 4623.99
-22.287 -48.0653 | -0.151501 2.2387 | -4107.07 -6608.11
-21.8149 -48.2119 | -1.17204 0.473212 | -2948.49 9352.29
-21.3325 -48.3019 | -1.30848 2.53561 | 83.1353 -7135.9
-20.844 -48.3575 | -2.01694 0.468487 | 3071.6 -3317.74
-20.3498 -48.3761 | -1.53645 -0.0506022 | 5331.73 7859.23
-19.8515 -48.3451 | -0.426174 2.1357 | 3553.66 -5025.99
-19.3529 -48.2854 | -0.495049 2.91139 | 146.513 -986.247
-18.8585 -48.1973 | -0.356474 1.64472 | -2875.82 -1377.82
-18.3735 -48.0776 | -0.0402094 2.63311 | -5307.13 2637.69
-17.9022 -47.9202 | -0.0636961 0.269461 | 6066.06 -1851.19
-17.4372 -47.7334 | -0.417646 0.354947 | 9697.34 7206.26
-16.9783 -47.5118 | -1.41965 2.14911 | -3649.02 4665.95
-16.5333 -47.2645 | -0.694258 1.12607 | -7651.15 -8442.63
-16.0966 -47.018 | 0.0587133 -0.0154596 | -1225.28 -2872.53
-15.6583 -46.7797 | -1.86666 0.648896 | 1216.46 4239.86
-15.2128 -46.5504 | -2.94986 0.694233 | 6117.71 -4142.86
-14.7526 -46.3443 | -0.0121813 -2.8901 | 968.697 3708.73
-14.2827 -46.154 | 0.818365 0.969623 | 4930.76 -3943.72
-13.8026 -45.9834 | 0.128132 5.76214 | 585.831 -348.189
-13.3209 -45.8178 | 0.447848 2.0762 | -9296.12 9655.64
-12.8474 -45.6406 | -0.297584 1.46414 | 953.238 -5745.77
-12.37 -45.4777 | -2.07794 0.620476 | 1760.83 -1710.6
-11.8861 -45.3346 | -2.38637 0.00753967 | -3282.55 2129.4
-11.3993 -45.2098 | -1.10598 0.278668 | -2956.46 -2144.96
-10.9089 -45.1124 | 1.38912 -2.39224 | 905.969 3535.45
-10.4131 -45.0452 | 1.45501 -2.52861 | -1286.4 -5379.74
-9.91411 -45.0247 | 0.885266 1.46369 | 1265.36 -4705.93
-9.41313 -45.0455 | 1.47166 -0.655329 | 10138.5 8289.67
-8.90645 -45.083 | 0.892767 -1.18139 | -707.486 1266.23
-8.40317 -45.1473 | 0.0147524 -0.124865 | -10111.1 -5764.6
-7.9142 -45.2532 | 0.372377 -1.34885 | -5397.26 4841.9
-7.43801 -45.3878 | -0.253139 -1.09812 | 638.411 -1323.5
-6.97153 -45.5517 | -0.336549 -1.06756 | -1039.03 -119.194
-6.51472 -45.7387 | -0.228742 -2.13539 | -2296.72 1361.36
-6.06515 -45.9392 | -1.31912 -2.51504 | 5137.18 616.933
-5.61485 -46.1466 | 0.647278 -1.56941 | 3975.32 -5855.21
-5.16326 -46.3622 | 2.72022 -1.75202 | -219.345 -609.296
-4.7084 -46.5714 | 1.18751 -1.7419 | 442.434 8138.97
-4.24614 -46.7576 | 0.742948 0.0215125 | -3669.03 3151.99
-3.7832 -46.9324 | 1.11627 1.61377 | -5827.66 -8666.99
-3.32499 -47.1156 | -0.225395 1.82698 | 7394.75 -526.9
-2.85869 -47.2895 | -0.837275 2.12988 | -2029.71 1727.56
-2.38605 -47.4411 | -0.813031 1.49228 | -1977.5 3561.3
-1.90688 -47.5628 | 0.279588 3.07587 | 772.578 -3615.32
-1.42147 -47.6605 | 0.366504 2.39617 | -55.2841 -2913.13
-0.930891 -47.7275 | -0.0922174 1.71084 | -957.319 2769.36
-0.437792 -47.7472 | -1.30811 3.01781 | -7033.19 875.531
0.0506761 -47.7165 | -2.18211 1.49947 | 5564.66 -433.095
0.538977 -47.64 | -2.35117 -0.194008 | 13796.6 3015.01
1.02913 -47.5211 | -0.877716 -1.51281 | -2585.41 -1303.88
1.50833 -47.3691 | 0.0393985 -4.96947 | -9492.35 -8738.4
1.96885 -47.1905 | -0.976107 -4.48724 | -6813.44 3022.59
2.40741 -46.97 | -1.64194 0.0378409 | 12786.5 7871.45
2.83718 -46.7119 | -2.8376 2.41608 | 6648.26 258.242
3.25902 -46.4322 | -1.16931 -0.530838 | -7615.75 -3286.61
3.66519 -46.1377 | 0.109347 -0.971604 | 6213.08 -3767.4
4.06441 -45.832 | -0.562409 -0.0368126 | -2211.94 4868.53
4.44353 -45.5014 | -0.387775 0.553597 | -10277.4 -1050.12
4.79817 -45.1521 | -0.617758 1.35479 | 11782.4 -6703.71
5.15127 -44.7989 | 0.345777 -0.811646 | -8051.79 6401.31
5.48339 -44.4256 | 3.44229 -0.986591 | 5957.92 1069.11
5.80807 -44.0412 | 3.71712 -0.374662 | 1180.98 2687.89
6.12471 -43.6481 | 1.11268 1.53414 | -6529.67 -4953.88
6.43217 -43.2543 | 0.0104285 0.389165 | 5469 -4186.4
6.74277 -42.8638 | -3.00776 0.553972 | -4235.06 4624.31
7.04547 -42.4656 | -3.4121 2.51287 | -2047.21 6556.53
7.34915 -42.0636 | 0.353657 -1.70907 | 10304.9 -192.59
7.67932 -41.6766 | 0.492365 -2.7442 | 3376.9 -2420.26
8.03272 -41.3092 | -0.845203 0.675866 | -4407.29 2946.2
8.3968 -40.9542 | -1.5797 2.74637 | -4257.33 -2931.89
8.77346 -40.62 | -0.356316 4.32971 | -5315.79 -9939.89
9.16636 -40.318 | -0.310332 2.01755 | -843.631 1134.71
9.57523 -40.0397 | -1.27127 1.12546 | -850.072 6998.99
9.99974 -39.7823 | 0.195681 2.42157 | 4853.93 -9817.57
10.4471 -39.5666 | 0.735653 2.0423 | 8.64499 4926.61
10.9053 -39.3714 | 1.98299 -0.472126 | -3946.48 5615.01
11.3684 -39.1914 | 0.740594 1.59052 | -2578.06 -2724.19
11.8406 -39.0445 | -0.503444 2.83215 | 2129.75 706.298
12.3253 -38.9398 | 1.11203 2.276 | 3674.97 -2862.35
12.821 -38.8859 | 1.03829 2.31137 | 3830.35 -2573.78
13.3223 -38.8764 | -0.154663 0.748771 | -3148.58 4943.67
13.8207 -38.8923 | 0.525864 1.78523 | -9333.41 -2588.54
14.3115 -38.9334 | 1.12841 5.45153 | 2582.78 1260.78
14.8033 -38.9864 | 1.4391 3.96122 | 14428.7 2553.57
15.3041 -39.044 | -0.394261 0.0263002 | -4377.39 -4636.43
15.8015 -39.1125 | -2.0193 0.235127 | -9029.92 7011.95
16.2929 -39.1781 | -1.11452 1.75341 | 5292.23 -690.186
16.7866 -39.2514 | -1.92192 -0.868802 | 6082.56 -7515.35
17.2828 -39.3424 | -2.36051 0.94377 | -6169.73 5066.96


-88.7804 5.23025 | -3.46371 -1.32394 | -808.468 1776.88
-88.305 5.07885 | 3.14043 1.74588 | -498.228 -3944.26
-87.8369 4.90337 | 0.0721585 1.11181 | 5395.2 1016.46
-87.3704 4.71666 | -4.3598 5.22238 | -7202.5 -1908.76
-86.9114 4.5239 | -3.03101 2.06043 | -6428.69 6946.65
-86.4535 4.34503 | -0.291676 2.72966 | 2890.58 -2547.77
-85.9877 4.18093 | -1.08044 5.02677 | 8771.33 2837.71
-85.5092 4.03888 | -2.50146 1.83631 | -3086.2 -3143.1
-85.0288 3.90772 | -1.14709 2.18985 | -7430.44 -334.628
-84.5494 3.78972 | 3.13295 4.4113 | 6160.05 5810.33
-84.0613 3.69241 | 5.45147 2.39953 | 9229.58 -9459.77
-83.564 3.59607 | 0.253277 3.27954 | 10084.3 3972.44
-83.0587 3.51184 | -1.00922 0.530206 | -18923.8 -5136.05
-82.5641 3.43052 | 2.51473 3.21102 | 1859.01 -2051.86
-82.0671 3.36992 | 1.2466 -0.186351 | 347.212 1465.56
-81.5671 3.35697 | -0.462521 1.68843 | -2381.88 12474.7
-81.0703 3.41232 | -0.87331 -3.39384 | 9566.73 -8271.07
-80.5742 3.50609 | -1.60659 -0.313016 | -9955.21 4594.41
-80.0936 3.64398 | -1.0724 -0.619121 | 872.606 -2842.32
-79.6215 3.8087 | 0.326232 -3.88645 | 9231.17 -2683.61
-79.1524 3.99494 | -1.39129 -1.22467 | -8841.4 5828.32
-78.7006 4.21401 | 1.65026 3.20767 | 4846.6 -5560.65
-78.2547 4.4499 | 2.9398 2.41768 | 14675 7659.06
-77.8138 4.71406 | -1.48415 -3.47439 | -17782.8 -1823.17
-77.4037 5.00581 | -1.42877 -0.758301 | -8152.72 -9550.62
-77.0153 5.30945 | 0.769845 1.15322 | 2617.61 -6187.3
-76.6383 5.62363 | 2.58275 -2.05171 | -518.044 12774.9
-76.2796 5.9654 | -2.06755 -0.824538 | 5512.8 -11268.7
-75.9288 6.31164 | -5.23627 2.16439 | -14369.4 4622.81
-75.6035 6.67696 | -2.2278 4.54382 | 11109.2 1458.81
-75.2723 7.04537 | 0.935961 3.33835 | 11431 2147.4
-74.931 7.4142 | 2.81456 3.07062 | -11354.4 6025.17
-74.6022 7.79305 | -0.960902 4.96192 | 4284.02 -5235.63
-74.2655 8.16499 | 1.4923 -1.19621 | 6659.44 7238.48
-73.9178 8.53386 | 3.7062 -3.00131 | -12155.2 -5317.85
-73.5682 8.88998 | 2.0041 -1.48343 | 70.4671 -6288.94
-73.2 9.22192 | 1.21396 0.227583 | 5484.39 6089.46
-72.8077 9.53378 | -0.892243 -0.959964 | 3852.45 306.179
-72.3914 9.81955 | 1.75328 1.521 | 2710.7 7164.73
-71.9552 10.0803 | 2.47133 4.32409 | -5697.16 -15550.6
-71.5035 10.2951 | -0.735063 1.20289 | -5390.52 7852.4
-71.0457 10.4894 | 1.37186 0.845174 | -364.306 -5712.98
-70.5787 10.6542 | 1.19986 2.13958 | -367.31 1429.27
-70.1066 10.8011 | -2.2683 -0.354105 | -5852.07 351.25
-69.6343 10.937 | 0.584903 0.573831 | 6088.8 2899.7
-69.1538 11.065 | -2.72792 -2.41569 | 12657.5 8031.72
-68.6596 11.1826 | -4.679 -1.20807 | 4576.49 -11158.7
-68.1566 11.2657 | 1.48445 -1.15974 | -13596.4 3848.33
-67.6612 11.3362 | -0.547327 -1.88011 | -10797.7 2256.57
-67.1711 11.3952 | -3.32994 -3.47679 | 17707.4 -3765.28
-66.6686 11.431 | -4.37892 1.20324 | -4147.46 -184.948
-66.1663 11.4511 | -1.02497 1.04914 | -33.1753 7469.78
-65.6638 11.4641 | 0.302379 -0.530071 | -113.268 -6678.99
-65.1618 11.4487 | -2.85779 0.0974877 | -3184.46 -9063.65
-64.6618 11.4101 | -0.154827 -3.81957 | 9119.04 14447.8
-64.1547 11.3899 | 0.807185 -2.97594 | 5211.98 -712.71
-63.6438 11.3708 | -3.26024 0.531759 | -6953.49 -9996.2
-63.1378 11.3384 | -3.32929 -4.46118 | -3133.56 3216.04
-62.6348 11.3177 | -2.00257 -1.33942 | -4235.99 4194.61
-62.1358 11.3222 | -0.84159 -0.238896 | -7624.28 -4532.59
-61.6424 11.3485 | 0.714889 -2.96676 | 9070.47 7825.33
-61.1467 11.4101 | -0.886545 -1.01411 | -4573.14 -1355.74
-60.6554 11.4901 | -1.3551 -2.666 | 7129.13 -9916.63
-60.1622 11.5753 | -0.976074 -0.0890042 | -6907.23 10569.4
-59.6792 11.6934 | -0.816586 2.48148 | -4369.15 -3042.79
-59.2041 11.8257 | -0.439125 1.07245 | 1801.41 -11215.4
-58.7309 11.9612 | -1.57542 -1.71922 | 976.966 11743.3
-58.2653 12.132 | -1.27041 0.407314 | 6051.06 700.924
-57.8034 12.3257 | 4.36348 2.37094 | 3596.35 -7134.58
-57.3455 12.5341 | 2.70936 0.637906 | 5614.86 12504.1
-56.8996 12.7798 | 0.668609 -2.10289 | -12535.3 -2943.12
-56.4751 13.0466 | 0.544316 -5.94199 | 1645.75 -9588.46
-56.0562 13.3153 | 1.63255 -2.13685 | 3868.18 1655.86
-55.645 13.5977 | 1.18203 1.6579 | -15440.2 1877.39
-55.2568 13.9 | 1.02523 -2.59589 | 8251.28 -243.764
-54.8648 14.2039 | 1.298 -1.91871 | 14589.6 -9248.47
-54.462 14.5034 | 0.0174953 1.99398 | -1840.71 18528.8
-54.0822 14.8422 | 3.45152 2.69312 | -5129.36 1715.83
-53.7318 15.2077 | 4.47192 -1.06393 | -12935.1 -17818
-53.4042 15.5752 | 3.95161 -1.86658 | 2273.87 10119
-53.0788 15.9504 | 4.35252 3.42813 | 4865.87 2499.52
-52.7322 16.3121 | 2.14077 3.93251 | 14969.4 -9497.74
-52.3487 16.6416 | -2.12283 -1.26693 | -868.371 10122.9
-51.959 16.9698 | 0.449575 1.05938 | -13838.3 -4116.8
-51.5779 17.2969 | 2.56298 1.88571 | 10477.3 3284.18
-51.1873 17.6216 | 1.24082 1.18153 | -297.26 2443.07
-50.7932 17.9438 | 1.39147 -1.96761 | -6419.89 -3331.67
-50.3973 18.2568 | 3.44723 -0.820379 | -853.264 7649.88
-49.9895 18.5559 | 2.75541 1.03273 | -975.256 -14496.9
-49.5555 18.8065 | -0.478861 -0.534583 | 12277.6 10250.7
-49.0929 19.0202 | -1.75686 2.13212 | -9652.56 -11820.1
-48.6188 19.1819 | 1.09621 -0.16826 | -11795.2 859.963
-48.1426 19.3115 | 0.569239 -1.46102 | 11903.9 8521.42
-47.6531 19.4176 | 0.388802 -2.73689 | -5543.53 -8521.02
-47.1591 19.4823 | -0.728473 1.41331 | 6355.89 6217.72
-46.6585 19.5213 | -2.57509 -2.42712 | -2785.1 -243.525
-46.1582 19.5274 | -1.09434 -4.28274 | -6479.39 -5803.37
-45.6617 19.4951 | 1.30245 -2.41147 | 17753.3 4054.24
-45.1569 19.4427 | 3.29521 -4.27992 | -12463.6 1954.33
-44.6616 19.3689 | 1.40056 1.08044 | 557.143 -2152.37


-87.6802 47.3925 | 0.916044 1.74112 | 19694.7 8207.26
-87.2853 47.725 | -6.73753 -9.29432 | -23242.8 -9035.32
-86.9259 48.0731 | -3.70517 -2.25284 | -4246.76 5570.17
-86.5839 48.437 | -1.67094 -0.126479 | 20258.6 -7181.13
-86.2265 48.7925 | -6.36866 -5.61925 | -17028.4 2426.28
-85.8886 49.1578 | -3.3985 -0.15307 | -1122.31 -3330.89
-85.5547 49.5232 | -3.65884 2.92219 | 11747.7 -4074.76
-85.2122 49.8844 | -2.50033 -0.410843 | -12153 9020.52
-84.8875 50.2626 | 4.78349 -5.54301 | 10511.1 5710.57
-84.556 50.645 | -0.373671 -0.261357 | -5116.48 5328.03
