48.9524 -83.0148 | -2.98013 4.87953 | -2143.43 -6185.72
20.8223 37.9846 | -1.16487 -0.859305 | 475.766 -2642.4
21.3059 38.0975 | 0.0153667 1.10009 | 7005.36 5009.93
21.7998 38.1847 | 1.54776 1.68196 | -2509.37 -2996.55
22.2967 38.2392 | -0.0218298 -0.349092 | -5640.94 3520.64
22.7919 38.266 | 0.0351637 2.51561 | -316.003 -4096.77
23.2874 38.256 | 0.861653 3.74933 | 4487.04 -895.12
23.7849 38.2175 | 0.28957 2.76409 | 3966.25 7081.49
24.2837 38.1632 | 0.0975596 6.29855 | -659.766 -1552.47
24.778 38.0768 | -0.815664 4.44096 | -2267.56 -9184.57
25.2629 37.9491 | -1.30649 2.52193 | 827.989 12292.8
25.7426 37.8077 | -1.01866 3.31073 | 2068.35 -5581.22
26.2139 37.6325 | -1.9456 2.85603 | 4895.4 -4141.69
26.6745 37.4224 | -0.221455 2.23862 | -8128.33 3232.76
27.1158 37.1868 | 0.587188 1.46988 | -6323.77 2271.75
27.5406 36.9324 | -1.42672 1.37774 | 6592.4 2963.53
27.9606 36.6665 | -1.6002 3.11365 | -3904.62 -7709.26
28.3677 36.3808 | -1.86304 2.68981 | -4842.97 2722.93
28.7717 36.0971 | -1.83841 2.11308 | 2957.59 7680.08
29.1889 35.8353 | -1.8478 2.82966 | 4348.73 -3536.64
29.6188 35.586 | -2.17697 2.57784 | 2717.21 -5878.69
30.058 35.3444 | -2.812 0.0703606 | 2790.2 5914.97
30.5074 35.12 | -2.74734 -2.32927 | 1549.11 -6408.08
30.9605 34.8968 | -4.27169 -3.32618 | -1265.27 -2866.36
31.4158 34.6784 | -3.10669 -0.237634 | -3760.09 6472.28
31.8748 34.4802 | -0.110105 2.04964 | -8895.21 -1601.94
32.3347 34.2998 | 1.89947 1.64544 | 2664.58 1863.83
32.8063 34.1497 | 2.13718 4.54839 | 5003.72 3167.36
33.2907 34.0329 | 0.704417 4.74608 | 1735.74 -5024.54
33.7823 33.9347 | -0.841262 3.03318 | 6552.05 2845.64
34.2818 33.8568 | -0.397165 2.54764 | -3491.81 -8307.29
34.7804 33.7861 | 0.40802 2.94685 | -9223.16 4280.8
35.2757 33.743 | -1.45331 1.17749 | 2979.9 5842.95
35.7745 33.7336 | -1.38965 -0.601377 | 8977.74 -2125.55
36.2794 33.7396 | 0.183519 2.69395 | -2813.61 614.163
36.7829 33.751 | 1.20282 3.40749 | -2994.89 -2751.47
37.2845 33.7544 | 1.16084 1.72301 | 3252.66 -2877.14
37.7884 33.7467 | -1.41407 0.923868 | 1841.76 3264.1
38.2945 33.7361 | -4.1952 2.3392 | 4075.85 -1128.04
38.8032 33.7169 | -4.19364 2.30042 | -1129.76 -3094.25
39.3104 33.6868 | -2.89711 -0.177673 | -7302.12 5938.65
39.8116 33.655 | -0.800253 -0.615541 | -4330.98 2087.8
40.3076 33.6083 | 1.10111 3.27076 | 799.666 -7403.62
40.8008 33.5266 | 1.69872 2.13737 | 9055.87 -116.647
41.2958 33.4186 | 2.72503 -1.10455 | 2353.94 1719.56
41.7871 33.2884 | 2.30636 0.779215 | -7092.7 -1385.82
42.2654 33.1304 | 0.823679 2.46132 | -3399.57 1683.09
42.7319 32.9496 | 0.400641 2.24607 | -890.394 2587.88
43.1883 32.7483 | 1.59317 2.7757 | 2994.4 639.421
43.6344 32.5216 | 0.622088 1.27325 | -2083.42 -7714.51
44.0627 32.2598 | -0.502522 -0.0931643 | 220.431 2963.81
44.4799 31.9817 | 1.75296 0.405148 | 5894.47 5774.92
44.892 31.6941 | 2.73667 -0.263651 | -4092.33 -7823.63
45.2845 31.3793 | 0.397898 -0.384819 | -3273.39 2418.41
45.6605 31.0501 | -0.207047 1.8699 | 387.172 8504.8
46.0278 30.7176 | -0.653047 0.42658 | -5426.8 -3104.05
46.3804 30.3706 | -0.552516 0.0987018 | 10464.8 -3607.3
46.732 30.0127 | 0.183695 0.795315 | 5080 60.1011
47.0747 29.6428 | -0.376417 -0.339958 | -10782.1 2150.46
47.3869 29.2537 | -0.629834 -1.71198 | 2241.46 -1395.51


40.9833 -54.1415 | 0.586433 -3.20271 | -4741.35 -1483.44
41.3667 -53.824 | -3.98795 -1.38238 | 14807.9 4877
41.7576 -53.4999 | -3.94263 4.10997 | 1382.17 1313.5
42.1425 -53.1665 | 0.815126 -0.0315158 | -12842 -2253.67
42.5063 -52.8222 | 0.751806 1.12547 | -10088.8 -3190.56
42.8606 -52.4776 | -0.593783 -1.10053 | 11752.5 1668.18
43.2377 -52.1494 | -3.65451 1.1817 | 6063.11 -4380.1
43.6382 -51.8457 | -0.975678 1.99749 | -2884.79 9558.1
44.0473 -51.5505 | -1.25419 -5.48572 | -216.478 -13242.5
44.4671 -51.2812 | -6.4609 0.947607 | -8109.05 1268.43
44.8823 -51.0142 | -3.58985 1.85176 | -4220.36 8387.06
45.2939 -50.7412 | -0.848363 1.03462 | 5078.14 -4044.05
45.7205 -50.4875 | -2.42999 2.16195 | 7164.84 717.723
46.1655 -50.2576 | -0.0591067 -5.18681 | -2404.34 -198.531
46.6194 -50.0485 | 0.344388 -5.81695 | -8562.65 7770.89
47.0783 -49.8575 | -0.555292 -2.46812 | 10696.8 -5982.33
47.56 -49.7177 | 1.49315 -1.83598 | -1220.13 -2938.91
48.0539 -49.6321 | 0.546505 -0.493965 | 1864.71 -5143.05
48.5533 -49.5913 | -1.23215 2.20608 | -11578.4 13720.5
49.0466 -49.564 | -1.77556 1.70671 | -295.879 -2656.37
49.541 -49.575 | -1.42331 0.425073 | 17244.3 -9100.78
50.0445 -49.6372 | -1.54513 3.81426 | 5389.42 3697.24
50.548 -49.7305 | -4.29927 1.07459 | -5763.9 -3610.91
51.0405 -49.8536 | 0.106361 -4.22214 | -15086.4 1162.46
51.5174 -49.9881 | -2.18319 1.79442 | -7836.65 9152.22
51.99 -50.1085 | -2.39232 2.04336 | 6540.75 182.914
52.4703 -50.2189 | 1.58035 1.28705 | 15345 -8552.61
52.9629 -50.3299 | -0.589432 2.94534 | -2379.3 1934.43
53.4584 -50.4283 | 1.21686 3.91197 | 1311.53 4735.12
53.958 -50.508 | 0.477759 1.75475 | 1180.93 -4040.72
54.4596 -50.5814 | -4.94436 -0.170829 | -905.769 -537.857
54.9613 -50.6454 | -3.70266 2.09535 | -5629.48 1057.76
55.4593 -50.6937 | -1.03017 5.01388 | -12558.4 3309.75
55.9505 -50.7222 | -0.477674 5.15796 | 10078.2 -159.068
56.4487 -50.7377 | -0.808334 2.22731 | 8032.73 -7779.28
56.9538 -50.7481 | -1.79223 0.317255 | 1645.44 8131.83
57.4599 -50.7309 | -3.76668 3.63622 | -9047.04 -1968.67
57.9591 -50.6966 | -4.30189 1.19377 | 1173.89 -3812.67
58.4556 -50.6488 | -1.79165 -1.93574 | -8541.04 -6425.01
58.9433 -50.5774 | -2.5667 -2.60897 | 2104.37 13252.7
59.4229 -50.4509 | -2.30698 -0.264307 | 12741.9 -4265.52
59.8997 -50.2907 | -2.22103 6.47793 | -10410.7 -8098.72
60.3556 -50.0946 | -1.79382 -1.78227 | 3656.24 13151.4
60.7877 -49.8393 | 1.40237 -1.69131 | 3066.1 810.133
61.1986 -49.5452 | 0.0440765 0.8147 | 4715.61 -3928.56
61.5923 -49.2266 | -1.60635 2.08081 | -7182.11 5494.83
61.9576 -48.879 | -1.5923 3.7491 | -9487.14 -9403.12
62.306 -48.5248 | 3.265 0.763502 | 20139.4 8124.15
62.6673 -48.1671 | 0.659512 2.14493 | -4517.06 -4364.59
63.0238 -47.809 | -2.4462 2.32779 | -6475.69 -4970.69
63.3671 -47.4462 | -2.96574 -1.8251 | -721.755 2221.14
63.6981 -47.0713 | -2.27561 -1.48176 | 2394.62 6647.11
64.022 -46.6842 | 0.321663 -1.01626 | 7888.57 -2375.08
64.3471 -46.2964 | 1.21612 -0.585999 | -12458.1 -6549.42
64.6537 -45.9063 | 0.0283009 1.8268 | -13636.9 -3617.65
64.9465 -45.5161 | -0.55574 2.32051 | 11827.8 2115.12
65.2654 -45.1407 | 1.84432 2.13856 | 901.191 -860.474
65.6113 -44.7885 | 0.452343 1.145 | 2693.82 1273.96
65.9829 -44.4598 | 0.929957 1.50798 | -3693.64 8281.42
66.3737 -44.1521 | 1.39573 -1.19963 | -1529.98 -14534
66.7934 -43.8927 | -1.34224 2.09208 | 14418.9 16641.2
67.2428 -43.6589 | -0.458651 0.386734 | 9.4332 -1422.61
67.7109 -43.4676 | 1.32265 0.493562 | -20706.6 -9349.16
68.1819 -43.332 | 2.0383 0.746209 | 1023.23 2376.72
68.6629 -43.2462 | -0.0180585 1.32342 | 884.665 -7714.79
69.1503 -43.211 | 0.619703 2.67611 | -2066.4 19629.8
69.6384 -43.1907 | 0.226615 0.211013 | 5570.07 -11450.5
70.1292 -43.2262 | -0.443818 -1.21596 | -3954.64 394.441
70.6146 -43.3072 | 0.254449 -4.21437 | 18319.1 578.337
71.1039 -43.4222 | -2.2457 0.586253 | -15672.1 -1069.39
71.5765 -43.5683 | -1.57261 -1.36061 | 3416.96 6765.43
72.0451 -43.7288 | -2.66886 -2.8296 | 8274.21 -5038.11
72.5116 -43.9147 | -5.18515 -2.3081 | 1727.86 -6850.2
72.9703 -44.1256 | 2.58779 -2.55054 | -4375.84 14627.4
73.4203 -44.3383 | 4.66924 -1.61279 | -12459.7 -4838.8
73.8515 -44.575 | -0.909022 -4.16415 | 11462.4 -7099.24
74.2837 -44.8272 | 3.38502 2.75747 | 6279.81 5365.67
74.7217 -45.0751 | 3.472 2.22069 | -8748.24 -8429.74
75.1554 -45.3256 | 1.97163 2.13773 | 4104.93 17171.1
75.6009 -45.5468 | -1.05563 1.75146 | -3024.27 -4198.81
76.0454 -45.7693 | -2.59942 -3.99942 | 2179.95 -10455.7
76.4879 -46.0066 | -2.18872 -6.98601 | 3861.23 -79.7511
76.936 -46.2393 | 0.340832 -3.173 | -2385.19 -13.7586
77.3913 -46.4531 | -1.59719 -3.08724 | -5388.89 3398.62
77.8565 -46.6294 | -5.44064 -0.658609 | -2794.53 7180.83
78.3338 -46.7547 | -3.5547 -0.351498 | -518.77 135.87
78.82 -46.8413 | 1.90587 2.56131 | 8929.24 -11181.7
79.3165 -46.9048 | -1.70763 2.36008 | -4772.65 5598.16
79.8139 -46.9214 | -2.26804 2.97009 | -4051.91 5800.29
80.3093 -46.8903 | -3.23405 -0.281964 | 15260.2 -5104.48
80.812 -46.835 | -4.11773 -1.73258 | -4154.28 -5446.67
81.3091 -46.7557 | 0.00621326 -3.60426 | -6140.27 6557.44
81.7939 -46.6334 | -3.06972 -1.26921 | 209.654 -194.303
82.27 -46.4778 | 0.394953 -4.19322 | 11655.3 3418.01
82.7454 -46.2962 | 1.83209 -1.74477 | -3600.98 -4992.95
83.2124 -46.0987 | -1.23669 -0.772173 | -926.817 3734.94
83.6704 -45.878 | 0.503792 -3.64686 | 12621.9 6167.89
84.1274 -45.6379 | -2.72647 -2.68156 | -8014.2 -15925.8
84.5693 -45.392 | -1.4931 -2.16976 | -21727.2 6963.69
84.9755 -45.1109 | 1.10112 -4.11217 | 11236.4 -848.964


-97.3251 9.69803 | -1.09987 4.92801 | -11306.3 19358
-97.2289 10.2034 | -0.338395 2.86738 | 24568.7 -17061.7
-97.0407 10.6751 | -1.55392 0.85183 | -4262.51 1815.15
-96.8057 11.1257 | -0.528736 3.35198 | -6315.53 9059.27
-96.5464 11.5656 | 0.561271 -0.737149 | -339.071 -7116.12
-96.2546 11.9779 | -2.29786 -0.258811 | -4252.09 -14555.5
-95.9329 12.3535 | 1.93625 -3.97288 | 615.873 -2564.47
-95.592 12.7101 | 3.4003 -3.87678 | -2039.11 16649.2
-95.2467 13.0747 | -2.43887 -3.7298 | 12223.6 11481.9
-94.8794 13.4332 | -0.161431 -4.91136 | -1289.27 -20546.9
-94.4916 13.756 | -0.878212 0.199383 | -15221.3 11600.4
-94.1035 14.0715 | -0.157412 -5.9252 | 19804.7 -18744.7
-93.6876 14.3505 | 1.11846 -2.9818 | -24447.8 3722.08
-93.2933 14.641 | -1.83035 0.12651 | 4323.74 3544.91
-92.9066 14.9504 | 1.36242 2.37123 | 25087.7 17048.2
-92.5136 15.2841 | 1.95492 -5.07389 | -11828.9 1467.79
-92.1389 15.631 | -3.87392 2.90361 | -14292 -26111
-91.7755 15.9623 | 3.939 2.21798 | 4584.19 12027.3
-91.4143 16.3028 | -1.63164 -5.77815 | 7193.41 -8752.12
-91.0508 16.6416 | -0.966126 -0.697263 | -10369.3 12878.3
-90.7085 17.0034 | 2.10835 -0.742642 | 11700.6 -11551.6
-90.3648 17.364 | -1.4577 1.87961 | -3691.54 2578.39
-90.0435 17.7459 | -2.69925 4.56647 | 6211.34 7423.96
-89.7531 18.1606 | -0.664318 -2.49519 | 301.35 7239.58
-89.5109 18.6117 | 1.75184 -2.05661 | -1625 6939.46
-89.3266 19.0939 | -5.38338 -0.32933 | -6797.87 -548.088
-89.2015 19.5903 | -3.29249 -4.03859 | -2760.9 -31326
-89.1178 20.0736 | 0.490971 0.0293358 | 15167.2 -2927.56
-89.0634 20.5597 | 1.78611 1.12055 | -14047 31851.2
-89.0876 21.0682 | 2.26663 2.59569 | -2177.62 -7249.58
-89.1793 21.5679 | -3.6805 3.71239 | -2563.82 -1667.03
-89.32 22.0546 | 1.8711 2.39858 | 10351.4 -3641.93
-89.4821 22.528 | -2.71475 1.0104 | 118.579 -15232
-89.6717 22.9803 | -0.609332 -2.16134 | -2580.75 5358.96
-89.8805 23.4277 | 3.09769 -2.24289 | 398.819 10286.5
-90.0949 23.8791 | 1.51823 -1.9809 | -270.115 -10523.9
-90.3126 24.3244 | 3.44414 -1.44775 | 7603.06 15414.6
-90.5233 24.7817 | -7.47165 0.775202 | -16137.2 6788.69
-90.7598 25.2352 | -1.28122 -0.228358 | -6397.23 -23589.7
-91.0057 25.6699 | -0.0403265 -1.12696 | 36331.6 5719.33
-91.1966 26.1224 | 0.421187 -1.67653 | -31313.5 -2972.07
-91.4007 26.5756 | 2.28955 -5.47766 | 10634.6 8498.64
-91.5695 27.0455 | -3.75344 0.328339 | 2371.41 -10637.7
-91.7012 27.5212 | -0.227864 0.779012 | 392.061 9089.02
-91.7976 28.0113 | -2.39522 -3.93296 | 1357.25 5863.7
-91.8683 28.5107 | -7.53647 -1.81717 | -15930.2 -1302.09
-91.9322 29.0116 | 2.14441 1.41003 | 14580.3 -4185.54
-91.9451 29.5117 | -1.83104 5.14926 | 1884.95 -8776.29
-91.9201 30.0049 | 1.07287 0.35617 | -12743.4 526.728
-91.879 30.4966 | -0.663628 -0.46094 | 6000.43 6453.21
-91.7938 30.9879 | -5.15713 2.62422 | 12676.2 1096.93
-91.6598 31.4731 | -3.00705 -5.36564 | -24067.4 15243.7
-91.5186 31.9627 | -0.389323 -7.13942 | 26610.4 -6249.75
-91.3102 32.4291 | -0.243414 -0.0979196 | -16508.4 -12392.5
-91.0763 32.8709 | 2.0053 -2.50963 | -349.992 14460.7
-90.81 33.2995 | -2.02378 -0.863488 | 10679.4 -25027.6
-90.4947 33.6832 | -4.4878 1.30164 | -15723.3 18877.6
-90.1743 34.066 | -2.38548 3.06363 | 14643.1 -3412.66
-89.8219 34.4263 | 1.90876 -5.83875 | -7699.07 -2313.37
-89.4569 34.7697 | -8.03341 -1.92111 | 10582.7 6763.57
-89.0752 35.1042 | 1.60839 -2.15256 | -12873.2 -8072.45
-88.6962 35.4279 | -1.58028 1.88167 | -1722.83 948.866
-88.3144 35.7481 | -0.375627 -2.68199 | 11904 9922.43
-87.9183 36.0678 | 2.15297 2.79399 | 7260.32 -8154.35
-87.5106 36.3771 | -0.848464 2.34501 | -6566.61 15365.1
-87.1137 36.7053 | -0.967979 -3.17342 | 1385.81 1638.99
-86.7154 37.0294 | -1.13924 -2.1438 | -6261.16 -36853.4
-86.3113 37.3163 | -3.86831 -0.504026 | -6738.26 19598.3
-85.9294 37.6355 | -3.48306 -1.53491 | 3319.59 4247.49
-85.5649 37.9809 | -0.0383779 -2.06016 | 1392.53 853.112
-85.2129 38.3413 | 2.39549 -1.91258 | 8080.91 -8693.3
-84.868 38.7076 | -2.28458 -2.72691 | -12783.1 3594.71
-84.5604 39.1016 | -1.94478 0.631222 | -611.859 10253.3
-84.2784 39.5198 | 0.076835 4.40664 | 16557.4 -16763
-83.9957 39.9349 | -5.48579 -2.0623 | -5902.98 6938.16
-83.7569 40.3779 | 2.48584 -4.36245 | -12896.5 6308.56
-83.5839 40.8511 | -0.701184 -0.638983 | 2574.71 -3822.79
-83.4464 41.3349 | -2.41088 -2.73184 | 3279.2 4080.48
-83.3245 41.8256 | 3.0988 -1.02864 | 3245.65 -2992.12
-83.2077 42.316 | 0.822862 1.18461 | 7362.63 -7021.31
-83.0993 42.8047 | 5.81851 -1.67733 | -6589.39 2255.86
-83.0355 43.3022 | -0.977031 1.7989 | -15162.2 10145.6
-83.026 43.8113 | 2.59962 -1.86913 | 13813.3 11085.9
-83.0197 44.3269 | -3.55643 -6.42389 | -3640.82 -17054.1
-83.0188 44.8285 | -5.01579 -0.121685 | 13415.2 -32671.1
-83.0103 45.3075 | -2.45251 -2.99635 | -12575.3 16479.5
-83.0368 45.795 | -4.34815 -3.97514 | -1304.91 13808.9
-83.0878 46.2917 | -0.653805 0.312947 | 10647.5 3873.94
-83.1492 46.7887 | -4.2085 -2.70924 | -15519.9 -21102.3
-83.2496 47.2679 | 2.98502 -5.14304 | 8652.35 10127.9
-83.3468 47.7519 | 0.5224 -2.7926 | -6530.21 503.271
-83.4369 48.2384 | -1.80448 -2.63587 | 12374.5 -6400.41
-83.491 48.7276 | -1.65904 -2.85619 | -7777.9 23942.3
-83.5299 49.233 | -3.31765 -4.94938 | 4823.56 -13124.6
-83.549 49.7319 | -1.63927 -0.703593 | -6113.17 -9370.44
-83.5624 50.224 | 4.17983 0.858086 | 7376.36 5045.29
-83.5587 50.7187 | -1.5385 0.158163 | -8071.03 1062.95
-83.5572 51.2154 | 1.4743 3.5217 | 1755.63 3855.13
-83.5448 51.7177 | 1.74948 3.69282 | -2495.34 23372.9
-83.5146 52.2358 | 3.47752 -0.909052 | 3264.36 -23360.7


29.8046 79.7198 | 4.67517 1.01127 | -8013.63 16694.2
30.1765 79.4089 | 3.08576 1.17027 | -2556.78 -20762.7
30.535 79.0719 | 4.02079 -1.90277 | 1560.05 14561.4
30.9021 78.7505 | -2.37465 2.26563 | 3574.57 698.721
31.2806 78.4378 | 0.544802 2.87751 | 7970 -18055.4
31.667 78.1161 | 3.55657 0.529685 | 1544.95 9882.43
32.0628 77.8088 | 0.985471 2.14862 | -6308.87 -5345.37
32.4576 77.504 | 3.35651 -6.00459 | -7637.43 5293.13
32.8584 77.2164 | 0.48799 2.35564 | 8745.02 -7977.48
33.2836 76.9528 | 0.624337 3.44627 | 7474.58 10609.9
33.7372 76.7373 | 2.3225 -5.47117 | -8023.8 -5127.13
34.1996 76.5471 | -7.41328 5.26716 | 9999.76 -6057.1
34.6765 76.3823 | -3.84072 1.5536 | -22437.5 3289.58
35.1502 76.26 | -3.388 -0.318837 | -5186.15 6734.41
35.6302 76.2002 | -1.67898 2.30035 | 16499.2 -2555.82
36.1228 76.194 | 4.04933 2.53294 | -17114.8 -2613.49
36.6048 76.2335 | 2.00338 -1.21277 | 7917.1 -2031.83
37.0875 76.3143 | 3.57305 -0.851664 | 14316.4 22632
37.5734 76.4391 | 0.222914 2.57069 | -4959.59 -26027.3
38.0616 76.5286 | -4.4967 1.06974 | 2076.42 -7541.38
38.5535 76.6023 | -0.786837 -3.41413 | 568.645 14616.1
39.0419 76.7106 | 0.86473 -3.50814 | 1527.18 6627.81
39.5272 76.8461 | -0.248877 -3.23301 | 8590.67 -1660.9
40.0187 76.9793 | -0.679559 -0.849322 | -838.383 -11624.7
40.5139 77.0921 | 3.13499 -7.18749 | -2604.05 11191.8
41.0075 77.2102 | 6.08803 5.02073 | 313.803 -1228.28
41.5035 77.3143 | 2.99274 0.205686 | -3105.39 -5674.78
42.0017 77.3882 | -1.08925 -3.41163 | -1347.79 -8628.17
42.5009 77.4352 | -1.52124 1.64947 | -4508.21 13039.9
42.9974 77.4916 | -1.15287 0.195933 | 7924.83 -2609.16
43.4985 77.5408 | -0.977531 1.50487 | -7976.49 6953.59
43.9946 77.5789 | -3.92625 -5.20124 | -12818.6 -12017.6
44.483 77.5724 | -2.85602 2.22615 | 4580.24 2616.05
44.9742 77.5377 | 0.146251 -3.87441 | 20579.8 3953.42
45.4777 77.4813 | -2.54812 -4.99386 | -2279.88 -8155.87
45.9769 77.3894 | 3.21174 5.23335 | -3148.34 18790.2
46.4674 77.2801 | -1.03541 -1.9762 | -5154.28 -12100.5
46.9356 77.1013 | -2.87553 -4.28805 | 7723.69 -11355
47.3789 76.8512 | 1.72309 3.18162 | 285.825 7290.64
47.7923 76.5587 | 2.0936 11.3544 | -15499.2 3884.12
48.1623 76.2275 | -0.831709 0.782989 | -1524.55 -1832.94
48.5074 75.8699 | -0.620638 0.382543 | 17706.2 -2560.75
48.8568 75.5014 | -4.32224 2.57673 | 9726.79 -6704.22
49.1992 75.116 | -1.02798 9.38715 | -14622.8 8630.99
49.5045 74.7136 | -5.17045 6.81909 | -6429.69 4674.57
49.7721 74.2918 | -2.52406 4.04563 | 5542.59 -8285.32
50.0141 73.8462 | -4.5685 0.0501077 | 5569.99 -15403.7
50.2351 73.3788 | -2.63656 1.1368 | -11358.5 16592.7
50.4349 72.9156 | -3.71121 5.35646 | -5467.75 8566.8
50.6375 72.4609 | -1.33669 2.76946 | 21438 -16841.6
50.8785 72.008 | 1.11527 4.9281 | 21.7425 3345.83
51.1351 71.5646 | -1.10862 3.1691 | -11727.1 10562.8
51.385 71.1283 | -0.926656 -1.93577 | -3423.84 -12250.4
51.6331 70.6881 | -0.215832 -2.9259 | -4229.61 17001.7
51.903 70.273 | -1.00155 -0.557658 | 11368.4 -566.421
52.2124 69.8804 | -0.466679 0.9029 | -4141.45 -20987.3
52.5447 69.4941 | -0.322564 -1.54251 | 12078.8 14316.2
52.923 69.1535 | -0.0563575 -0.405965 | -5130.68 1026.3
53.3227 68.8453 | -2.66557 -3.08406 | -14549.8 8636.21
53.7276 68.5631 | -0.636388 1.2367 | 3892.2 -9482.56
54.1453 68.291 | -1.46899 -2.24149 | 10302.5 91.7711
54.5836 68.0404 | 2.26264 -1.18971 | -7229.7 -3401.47
55.0305 67.8085 | 1.04068 1.87862 | 9226.4 10606.8
55.4973 67.6092 | -2.69342 -0.85519 | 12996.3 -12719
55.975 67.4081 | -0.482294 -2.48809 | -13455.6 -1169.4
56.4448 67.2027 | -3.14891 -1.30551 | 7752.94 -1456.16
56.9204 67.0023 | -3.27663 -0.00160688 | -7204.05 5296.78
57.3951 66.8174 | -2.85953 -0.528769 | -15007 2707.62
57.8662 66.6475 | -0.00489701 2.8253 | 21807.1 -11887.2
58.3582 66.495 | -2.01447 3.42991 | 196.509 15738.7
58.8607 66.3937 | -0.876672 2.84975 | -19117.4 -424.759
59.3543 66.3201 | 4.24232 -0.431711 | -7277.6 -6602.37
59.8444 66.262 | 1.82278 -3.62658 | 12181.6 13496.4
60.3444 66.2368 | 1.46025 -4.38217 | 3873.57 -8604.59
60.8473 66.2046 | 2.10885 -2.45943 | -7990.51 -12315.4
61.3449 66.1583 | -1.04637 2.29496 | 4797.88 18493.6
61.8435 66.1412 | 1.28813 -3.22594 | -23411.5 -8624.06
62.327 66.1229 | 3.59418 2.22843 | 7053.17 5969.06
62.8131 66.1097 | 1.53624 -1.60368 | 1699.84 -2998.81
63.301 66.0831 | 2.08701 1.76012 | 5601.64 -110.002
63.7916 66.0376 | -2.64682 2.16145 | -830.327 -146.457
64.2798 65.9689 | 1.41587 -2.16902 | 1842.75 3319.61
64.7643 65.8748 | 3.81358 4.75585 | -6528.45 -3592.86
65.2377 65.7417 | -0.653274 -3.76614 | 16915.1 -3235.34
65.7119 65.5745 | 3.72912 0.0054372 | -3848.48 4742.88
66.1738 65.3786 | 1.67723 4.23092 | 5619.79 -1826.96
66.621 65.1431 | 0.664608 0.575383 | 1521.92 -5116.63
67.0402 64.8582 | 2.91143 1.42878 | -13964.9 7969.86
67.4154 64.532 | 1.31072 7.67989 | 2867.21 -7017.72
67.7556 64.1642 | 4.40666 1.00551 | 5248.04 -3220.73
68.0713 63.771 | -1.73046 -3.47761 | -6540.98 14773.8
68.3626 63.3708 | 3.69738 0.848183 | 6542.39 -5063.56
68.6341 62.9521 | 2.38372 -5.13301 | -3205.21 -5756.25
68.8735 62.5113 | -2.25073 -1.59073 | 3448.95 5980.61
69.0872 62.0595 | -0.699102 -6.09256 | -5452.48 -6831.28
69.2652 61.5907 | -5.58585 -7.03087 | 6457.25 9126.46
69.4224 61.1192 | -2.59264 -0.714691 | -12159.8 788.105
69.5431 60.64 | 1.94478 -3.699 | 3920 -4378.65
69.6583 60.1546 | -0.396752 -3.13028 | 13084.8 -10150.8
69.7885 59.6633 | 3.03451 -4.41167 | -8718.79 8881.43


-49.9111 -35.5725 | -2.02456 -6.72474 | -3246.6 -2731.26
-49.6633 -35.1412 | -2.9391 -4.97193 | 6195.3 4098.55
-49.4001 -34.7127 | -4.6468 -1.82792 | 1971.84 9110.03
-49.1233 -34.2855 | -4.95608 -0.325018 | -3087.1 -5934.72
-48.8295 -33.8739 | -3.18039 -1.52602 | 2060.98 -611.769
-48.5107 -33.4812 | -3.20533 -1.95322 | 2451.27 3963.2
-48.1658 -33.1088 | -1.59241 -0.224104 | -7767.53 -7715.54
-47.7991 -32.7696 | 0.64445 0.990907 | -3734.77 -6417.66
-47.4074 -32.4694 | 1.29716 0.806746 | -59.4695 380.38
-46.9923 -32.2027 | 2.05277 -1.4048 | 6229.52 1687.97
-46.5563 -31.9635 | 1.6013 -3.12566 | -5459.34 2359.29
-46.1138 -31.7423 | 0.360623 -4.44636 | -5909.13 -1685.93
-45.6661 -31.5415 | -0.951082 -2.9037 | 3851.79 2733.84
-45.206 -31.3625 | -1.60131 -1.47241 | 3452.33 1390.29
-44.7325 -31.2119 | 0.233575 -1.57913 | 2388.08 -1369.38
-44.2476 -31.0959 | 1.07172 -2.20737 | -2258.28 3611.35
-43.7572 -31.0119 | -0.776861 -2.15127 | -1549.14 -3354.79
-43.2625 -30.9712 | 0.0371518 -1.11494 | 3760.63 -952.681
-42.7635 -30.9707 | 1.29917 0.942981 | 2074.32 -1753.95
-42.2636 -31.0017 | 1.91241 -1.12483 | -596.643 7747.46
-41.7659 -31.048 | 0.791363 2.07909 | -3322.04 -246.723
-41.2749 -31.1237 | -1.09283 5.41931 | -4302.72 -8012.55
-40.7936 -31.2394 | -0.992421 2.83114 | 3539.2 -19.3875
-40.3145 -31.3711 | -0.73706 1.24924 | -904.007 5799.39
-39.8349 -31.4961 | -0.362614 3.5277 | -170.179 2859.25
-39.354 -31.6139 | 1.33844 5.29887 | 2953.4 -5635.99
-38.8717 -31.735 | 0.0295535 2.97857 | -6494.26 -2096.1
-38.3918 -31.8495 | -1.41131 0.62615 | -1049.03 3329.07
-37.9079 -31.9358 | -2.86945 -1.02085 | 1836.16 1586.97
-37.4181 -31.9856 | -2.00684 0.0484288 | -1737.72 -604.17
-36.9266 -32.0003 | 0.296308 -0.951271 | 3761.74 -4236.86
-36.4325 -31.981 | -0.230966 -0.884508 | 1367.07 1292.83
-35.9408 -31.9144 | -2.53119 -0.843308 | 2737.06 2832.91
-35.4562 -31.7945 | -3.83946 -1.06477 | 2878.74 4388.65
-34.9829 -31.626 | -3.84802 0.581006 | -3695.71 -1338.75
-34.523 -31.4282 | -0.857067 -0.497279 | 4137.83 -4532.16
-34.068 -31.2171 | 2.16503 -4.57159 | 648.801 372.934
