-29.6471 90.1413 | 0.493059 3.34932 | -8663.65 -5100.94
-47.6713 -84.3862 | -1.88275 3.88666 | 5694.77 -5572.58
-47.1933 -84.546 | 0.211639 3.86774 | -2461.44 2143.01
-46.7146 -84.7003 | -0.497045 0.608222 | -2054.27 -6293.55
-46.2333 -84.845 | -1.14593 1.53124 | 3360.3 15167.5
-45.7412 -84.9504 | 0.166936 3.01666 | 6812.69 -13224.6
-45.2405 -85.0474 | -1.28638 2.03347 | 3408.46 1973.72
-44.7335 -85.1192 | -2.31972 3.66862 | -3287.59 7344.25
-44.2267 -85.1561 | -0.539065 3.96588 | -11906.2 5769.54
-43.7282 -85.1735 | -0.917143 1.60932 | -8057.71 -6097.63
-43.2362 -85.2069 | -1.65575 3.24797 | 10201.8 -4082.2
-42.7406 -85.2658 | -1.4111 -3.37981 | -446.456 2331.78


-85.1979 -1.57738 | 0.746039 4.01034 | 1080.06 -2667.95
-84.7457 -1.36353 | -2.13162 3.5147 | 190.045 6041.59
-84.2913 -1.15082 | -0.90293 0.726605 | -2093.76 -1186.44
-83.8317 -0.953719 | 2.70717 -0.216035 | -1097.7 -3420.47
-83.3628 -0.784822 | 3.09869 0.50748 | 2489.49 -1605.53
-82.8834 -0.645376 | 1.19033 -0.89748 | -1698.35 -501.51
-82.3991 -0.52837 | -1.16175 2.26303 | -1616.89 3537.07
-81.9118 -0.424831 | 0.582452 1.43383 | 7656.26 1227.28
-81.4175 -0.339586 | 4.42118 -0.752027 | -14605.7 -938.514
-80.9297 -0.278608 | 2.00728 1.58905 | -3642.26 -4139.75
-80.4438 -0.248257 | -0.257633 2.83397 | -3884.75 6317.48
-79.9606 -0.237298 | 0.872537 1.95567 | -2988.97 -1582.13
-79.4788 -0.257616 | 1.38118 -0.224329 | 11876.4 1792.96
-78.9907 -0.310497 | 1.63302 -2.36729 | 7670.87 -2217.04
-78.501 -0.403346 | 1.32243 -0.543142 | 4550.45 -995.983
-78.0165 -0.536124 | 1.45397 0.312624 | -2963.13 -1946.13
-77.5462 -0.707111 | 2.01305 -2.83542 | -8692.82 6370.17
-77.0932 -0.903917 | 0.935121 -1.32997 | 4933.59 -4899.77
-76.6494 -1.12934 | -0.363122 0.728621 | 5663.83 -864.638
-76.2106 -1.37281 | -1.09779 0.42619 | -5553.13 148.602
-75.7808 -1.62739 | 1.1304 0.818429 | 7409.19 3053.03
-75.348 -1.88254 | 0.87 1.63067 | 299.637 3426.93
-74.9204 -2.14548 | -1.66304 1.58899 | -5676.84 -11345.4
-74.5093 -2.43592 | -2.51144 0.457145 | 6590.26 985.127
-74.0983 -2.73206 | 0.873496 -0.611016 | -3004.62 3113.89
-73.6871 -3.02371 | -0.822491 -1.15476 | -2983.92 -4369.27
-73.2709 -3.30752 | -3.37567 -0.936605 | 7273.62 9536.18
-72.8351 -3.56104 | -2.50819 2.07427 | -7217.1 -6823.76
-72.393 -3.79986 | -1.24247 1.46693 | 3543.64 1132.65
-71.9347 -4.00881 | 0.51705 0.0358762 | 1180.74 7919.57
-71.4619 -4.17828 | 1.74827 4.58143 | -6269.49 -4600.06
-70.9852 -4.32826 | 0.0269943 3.93526 | 8129.03 3596.27
-70.4992 -4.45747 | 0.00214804 -1.3959 | -10362.1 -9288.01
-70.018 -4.5833 | 2.1344 -0.152598 | -7987.14 -1995.78
-69.5357 -4.68143 | 0.0137718 0.0915349 | 10045.5 13244.3
-69.0398 -4.71502 | -2.20449 -1.14005 | 1734.25 -1326.53
-68.5402 -4.70582 | -0.711816 1.40806 | 1407.85 -7998.31
-68.0403 -4.67243 | 1.01823 1.77225 | 600.964 6447.95
-67.5432 -4.60199 | 0.858039 -1.83715 | -1319.1 -4894.48
-67.0507 -4.50739 | -0.363733 -1.96776 | 6703.88 4382.8
-66.5601 -4.38224 | -1.58426 1.33411 | -2213.92 2177.08
-66.0778 -4.23333 | -0.993707 -0.697079 | -10433.7 -7103.71
-65.6054 -4.07762 | -1.84959 -2.75008 | 11326 -2858.32
-65.13 -3.91224 | -1.85279 0.386106 | -426.303 13913.7
-64.663 -3.7156 | 0.114531 0.778394 | -2282.51 -9149.4
-64.2012 -3.5164 | 0.992921 0.99686 | -713.461 -6827.18
-63.7451 -3.31258 | 1.21563 1.61399 | -9051.12 10098.9
-63.3054 -3.08056 | 2.37715 -1.02578 | 9910.84 -5384.71
-62.865 -2.84166 | 3.799 -0.30626 | 1660.01 -423.439
-62.4318 -2.58813 | 2.29101 1.8381 | -6362.73 6690.63
-62.0172 -2.30841 | -0.927221 0.37689 | -5313.06 -4156.81
-61.6128 -2.02085 | -0.0715549 -1.97725 | 7941.47 -1844.69
-61.2022 -1.73636 | 0.554819 -3.17845 | 856.48 4395.84
-60.7897 -1.45062 | -0.855616 -0.813589 | -6952.68 3188.45
-60.3756 -1.17125 | -0.708212 -0.92724 | 3612.7 -5573.94
-59.9417 -0.92437 | 1.30389 0.324868 | 4057.72 -5048.45
-59.4876 -0.71511 | 3.96006 2.27223 | -777.456 -1780.88
-59.0257 -0.525894 | 2.89687 2.15213 | 698.667 5948.11
-58.566 -0.331516 | 1.79379 -0.810991 | -17224.7 5014.81
-58.1197 -0.128684 | 3.26048 -3.21864 | 544.387 -3640.38
-57.6633 0.0507745 | 2.55031 -2.97957 | 19080.5 1420.02
-57.1793 0.189197 | 1.30396 -2.16833 | 3647.9 3118.88
-56.6797 0.280921 | -0.81314 -0.191538 | -2031.73 -11963
-56.1748 0.311733 | -0.373302 -0.120897 | -5568.93 6307.1
-55.6727 0.312745 | 1.36082 -2.63265 | -393.48 501.117
-55.1721 0.28925 | 1.28177 0.00638993 | 2472.41 -9364.26
-54.6725 0.244574 | 2.03514 2.66237 | -9870.78 12882.8
-54.1796 0.219963 | 2.5388 -0.661589 | -6699.06 2682.49
-53.6902 0.207514 | 1.82255 1.1918 | 12916.9 -5191.98
-53.192 0.187988 | 1.09887 2.21187 | 4480.33 -1730.3
-52.689 0.162153 | -1.98682 -0.210777 | 4001.19 6383.58
-52.1834 0.137401 | -2.09311 1.66955 | -7177.72 -3563.85
-51.6834 0.0956569 | -0.282586 2.93745 | -745.513 -6832.26
-51.1862 0.0339325 | 0.579794 1.51785 | 2671.46 3818
-50.6884 -0.023411 | 3.54206 2.97558 | -11592.4 4923.31
-50.1977 -0.0673078 | 1.76647 0.641919 | -4577.18 -10408.8
-49.7086 -0.105471 | -0.912929 -2.3391 | 17775.1 8627.12
-49.2065 -0.103407 | 0.281254 -1.18583 | -1496.66 7784.6
-48.7037 -0.0640454 | 2.72415 -3.7067 | 7867.89 -11670.2
-48.1962 -0.0205202 | 4.20389 -2.72009 | -119.71 4767.68
-47.6912 0.0421587 | 2.22802 -0.849332 | -13195.5 -3913.81
-47.1976 0.119886 | 1.65615 -1.00553 | 1917.52 -3716.23
-46.7083 0.219086 | 2.12003 -0.400398 | 1409.67 8083.5
-46.2268 0.360486 | 0.371838 -0.841417 | 2451.4 1144.16
-45.7537 0.534376 | -0.540487 -0.781678 | 2363 -5943.61
-45.2892 0.72962 | -1.9697 -1.43111 | -6015.42 -190.826
-44.8442 0.95799 | -3.35541 -3.72195 | 439.334 1457.37
-44.4204 1.22502 | -1.82791 0.241962 | 3603.11 8546.53
-44.0185 1.53173 | 0.129653 1.4767 | -1223.33 -8065.1
-43.6377 1.85603 | -0.445032 -0.273474 | -13764.7 -12422.6
-43.2873 2.19432 | 0.159201 -2.48286 | 1607.5 2146.69
-42.9592 2.55602 | -0.784715 -0.837021 | 9036.11 10010.2
-42.6463 2.94424 | -0.631543 1.25199 | 5220.98 6044.69
-42.3494 3.35232 | -0.867915 2.01406 | -7715.31 -5735.69
-42.0741 3.76845 | 0.219168 0.41888 | 277.759 -8075.86
-41.8073 4.18542 | 0.505401 -0.808442 | 9007.05 9616.73
-41.5457 4.61542 | 0.531196 -0.107357 | -5614.08 8654.18
-41.3038 5.06025 | 1.06997 0.990557 | -5538.4 -14418.6
-41.0686 5.49773 | -0.422481 1.31375 | 6426.8 454.912
-40.8224 5.93004 | 1.35914 -0.255194 | -1562.35 3529.24


-34.5416 89.0441 | 2.89746 -0.953939 | -1404.21 38.5554
-34.1801 88.6994 | 0.979223 1.98967 | 3277.53 -1286.24
-33.8069 88.3644 | -2.41011 2.53929 | -1473.82 -1417.54
-33.4225 88.0435 | 0.350959 2.29028 | -1606.54 10604.7
-33.0246 87.7492 | 0.866529 1.50745 | -7789.4 -4467.18
-32.6228 87.465 | -2.23346 -0.629664 | -56.9973 -7423.07
-32.2057 87.1982 | -0.928446 1.47437 | 13120.2 3808.06
-31.754 86.9799 | 1.86355 4.1559 | -268.824 4396.34
-31.2812 86.8124 | -0.27289 -0.186044 | -3953.33 -3036.27
-30.7995 86.6799 | -1.41774 1.26909 | -2392.2 -1751.29
-30.312 86.5797 | -2.4664 1.56528 | -2476.16 -1717.21
-29.82 86.5171 | -1.60551 -0.418393 | 3131.07 1156.01
-29.3226 86.5037 | -0.547584 -0.102751 | -1586.43 7741.87
-28.827 86.5441 | 0.689045 -1.22668 | 547.842 -7974.6
-28.3337 86.61 | 0.481531 -2.17649 | 5685.09 -2635.13
-27.841 86.704 | -1.18611 -1.23496 | 2185.9 3643.76
-27.356 86.8414 | -0.774235 -2.10769 | -607.4 4526.67
-26.8857 87.0244 | 0.45857 -3.6237 | -2338.6 -2715.02
-26.432 87.2391 | -0.346996 -2.62661 | -4891.8 -2779.5
-25.9958 87.4786 | -0.90992 -1.79405 | -2048.62 3361.8
-25.5735 87.7391 | 0.196463 -4.97403 | -323.869 -9459.43
-25.1564 88.0005 | 0.875136 -3.17018 | -2210.9 -1121.56
-24.7475 88.272 | 1.8055 -0.0844989 | 5914.22 6057.61
-24.3455 88.5632 | 0.887011 0.419221 | 1221.82 1751.68
-23.9534 88.8717 | -1.33444 1.03639 | 961.716 3235.42
-23.5701 89.1941 | -1.10785 1.73405 | -3119.89 -1226.07
-23.1922 89.519 | -0.554049 2.39431 | -2309.19 -7693.89
-22.8121 89.8333 | -3.18927 3.50833 | -3361.13 2998.21
-22.4288 90.1421 | -2.58952 1.02685 | 3629.65 939.539
-22.0314 90.4359 | 0.723452 0.235856 | 2089.81 -4841.44
-21.6191 90.7069 | 0.646036 3.40253 | -4232.71 450.934
-21.2026 90.9669 | -0.594801 3.45316 | -4086.03 4287.07
-20.7841 91.222 | -1.27085 4.5018 | 658.429 5148.89
-20.3528 91.4594 | 0.304601 1.2996 | 4717.37 -4236.54
-19.8962 91.6509 | 1.71431 -2.6905 | 9181.68 -86.1862
-19.4145 91.7914 | -1.01225 0.116237 | 829.852 1146.26
-18.9206 91.887 | -2.16436 2.24145 | -6483.55 2197.34
-18.4245 91.9413 | 0.715808 1.44885 | -79.4772 -4721.77
-17.9262 91.9477 | -0.107863 1.29261 | -670.708 -965.189
-17.4283 91.9193 | -2.0701 0.835938 | 7553.09 914.407
-16.9263 91.8737 | -0.976313 2.0548 | 3831.33 9444.68
-16.4228 91.8233 | -0.467415 1.8028 | -6031.21 1868
-15.9285 91.7433 | 1.44895 1.77561 | -11182.8 -13416.2
-15.4548 91.605 | 2.75283 -1.33788 | -6254.97 8874.78
-14.9948 91.4412 | 2.76383 -3.13127 | 12552.3 39.4588
-14.5337 91.2571 | 2.1211 -1.55822 | 8365.91 -9467.54
-14.0754 91.0466 | 1.31484 0.796871 | -10134.4 8200.41
-13.6283 90.8302 | 1.21337 1.45945 | -3956.76 -2038.37
-13.1861 90.6082 | 0.54073 0.00731561 | 9554.15 978.221
-12.734 90.3927 | -0.597832 -1.2018 | 8659.07 -718.186
-12.2736 90.181 | 0.987782 -0.268599 | -6711.4 -1843.56
-11.82 89.9639 | 0.498797 -0.282211 | -10125.8 1220.2
-11.3745 89.7449 | 0.417295 1.12077 | 3749.08 -4325.98
-10.9221 89.5341 | 0.822224 5.02306 | 5537.89 5321.49
-10.4543 89.3548 | -0.872242 3.36511 | -5636.81 -848.46
-9.97913 89.206 | -0.153673 -2.39312 | 778.56 -616.62
-9.4941 89.0933 | 2.01425 -1.29372 | 327.651 4317.81
-9.00115 89.024 | 1.26035 -2.24273 | -85.7446 -9921.78
-8.5045 88.987 | 1.14212 -4.5882 | -1538.77 505.719
-8.00854 89.0094 | 0.812019 -1.20718 | 59.961 15745.3
-7.52155 89.1138 | 0.0823858 -2.62587 | 2118.52 -5561.7
-7.04438 89.2578 | -0.466399 -1.17796 | -5484.85 -13606.6
-6.58006 89.4207 | 0.384001 -0.936485 | -3324.5 11270.7
-6.13382 89.6263 | 1.25347 -2.47844 | -1200.82 -5602.07
-5.69887 89.8491 | 0.281466 -2.51858 | -2199.29 -740.159
-5.26961 90.0805 | -0.547711 -1.61366 | 8974.61 1754.78
-4.8336 90.3129 | -0.577772 -0.882891 | 11257.9 -6752.4
-4.39118 90.5438 | -0.854131 -0.327142 | -13101.4 8312.08
-3.97174 90.8053 | 0.297224 -2.43632 | -5225.01 -4323.9
-3.56923 91.084 | -0.815655 -1.96018 | 7895.85 -4075.86
-3.17032 91.3729 | -4.44803 0.966751 | 1849.3 13742.9
-2.78311 91.6878 | -4.98256 1.09091 | -1194.84 -7729.49
-2.40117 92.0046 | -2.60857 -0.134308 | 1059.14 -3119.73
-2.02149 92.3224 | -2.40111 0.324625 | -1440.47 5543.27
-1.64842 92.6505 | -2.01039 0.329446 | 935.338 -2208.41
-1.27529 92.9795 | -1.51525 -2.45311 | 7160.57 4484.36
-0.896862 93.3112 | -1.78022 -3.64211 | -3159.29 3491.18
-0.519454 93.6441 | -3.12197 -2.3751 | -3928.47 -4438.89
-0.1368 93.9638 | -4.11436 -0.794271 | -5015.85 -2440.71
0.257818 94.2605 | -4.72301 0.365441 | -3462.62 676.554
0.674232 94.5227 | -3.67848 -0.270726 | 12845.7 -1707.98
1.12727 94.7328 | -1.49214 -0.346782 | 3808.8 2455.63
1.60357 94.8957 | -1.06546 1.07827 | -5406.2 -1628.35
2.08948 95.0137 | -1.72078 0.210577 | -3276.24 -1338.61
2.58036 95.0925 | -2.4682 -0.447729 | -3577.15 4918.72
3.07415 95.1422 | -2.98868 -2.04763 | 13508.8 -6259.91
3.57948 95.1533 | -1.94527 -3.44086 | 2531.59 -863.645
4.08812 95.144 | 1.08587 -3.74794 | 208.356 12259
4.59783 95.1357 | 0.857567 -1.75284 | 5890.75 -2804.94
5.10925 95.1016 | -1.11998 0.430491 | -12796.3 -7572.5
5.60737 95.025 | -2.24858 3.00317 | -7147.5 3723.04
6.094 94.9215 | -2.32721 2.24346 | 3008.32 3540.36
6.57564 94.7962 | -3.16197 -0.847947 | -1469.2 1880.41
7.04739 94.6404 | -4.16741 0.495518 | 2369.98 -8520.98
7.50634 94.4403 | -1.55045 3.23311 | 2487.35 -3932.55
7.95524 94.2112 | 0.527567 2.28393 | 1401.52 8536.93
8.40069 93.9778 | -0.85331 -0.707252 | 1218.87 -2934.08
8.84054 93.7326 | -0.594043 -1.08717 | -6502.25 990.888
9.27006 93.4783 | -0.201837 0.341076 | -2254.42 2586.67
9.69534 93.2226 | -1.41282 2.02226 | 3944.74 -2173.39


-27.3457 -38.9834 | 0.570896 0.555008 | -8208.35 5646.34
-26.8849 -39.1498 | -2.25905 -0.756777 | -5112.65 -4559.22
-26.427 -39.3189 | -2.57178 -2.02134 | 3686.14 1146.7
-25.9617 -39.4745 | 1.51089 -3.20303 | 4964.48 -2172.98
-25.4851 -39.6092 | 2.79596 -0.735407 | 4851.32 3292.53
-24.9968 -39.7134 | -1.03272 -1.58972 | 2889.11 728.032
-24.5009 -39.7957 | -0.89735 0.81206 | 5017.75 -11103.7
-23.999 -39.8701 | 1.86943 -1.0244 | -1272.23 7781.38
-23.4946 -39.9096 | 2.1953 1.48936 | -4977.01 1070
-22.9931 -39.9166 | -0.511951 -2.35162 | -5864.17 1268.69
-22.4972 -39.8973 | -0.943057 -0.185342 | -4050.86 -8924.12
-22.0064 -39.8636 | 0.136655 4.19199 | -2515.8 1483.22
-21.5217 -39.7942 | -0.952998 0.200867 | -448.804 3250.78
-21.0451 -39.678 | -1.58582 -2.25345 | 12178 -3640.89
-20.5728 -39.5199 | -3.87077 -1.41697 | -116.035 4129.39
-20.1214 -39.3052 | -4.82907 0.308637 | -4439.75 6089.88
-19.7004 -39.0357 | 1.07636 -1.71804 | 3765.52 -5310.04
-19.2995 -38.7374 | 4.7069 -3.00211 | -3467.16 -622.718
-18.9212 -38.4155 | 0.488312 0.469758 | -4493.13 -5216.12
-18.562 -38.08 | -0.312172 1.07349 | 451.442 -1204.08
-18.2141 -37.7347 | -1.37934 3.52292 | 4323.45 -5387.02
-17.874 -37.3824 | -3.85002 4.82758 | -2650.81 5751.71
-17.5571 -37.0073 | -4.39802 1.95797 | -3082.31 1973.89
-17.2622 -36.6148 | -2.59437 -0.172282 | 2926.16 -1955.85
-16.9733 -36.2187 | 1.55196 -0.379803 | -883.518 -9393.36
-16.6873 -35.8272 | 5.70553 -0.996932 | -489.504 1122.01
-16.4098 -35.4284 | 2.07497 -0.701679 | -28.715 16773.4
-16.1413 -35.0122 | -2.39614 0.174266 | 4488.81 -5029.79
-15.86 -34.6052 | 0.232447 0.806539 | -6333.24 -5821.93
-15.5643 -34.2154 | -0.369565 0.0415539 | 3336.26 -98.1857
-15.2424 -33.8452 | -1.41595 0.64166 | 4422.19 3596.34
-14.8949 -33.4911 | 0.439775 2.11419 | 6722.58 8809.59
-14.5262 -33.1471 | 2.76778 2.17206 | -4847.08 5696.6
-14.1439 -32.818 | 3.50495 2.18196 | -1428.37 -16236.8
-13.7385 -32.5324 | 3.10494 1.66853 | -9440.19 2072.28
-13.3222 -32.2739 | 3.29682 1.99818 | -468.228 -1235.49
-12.8896 -32.0454 | 3.07364 0.829134 | 5293.62 5912.16
-12.4375 -31.8443 | 3.08715 0.661569 | 5777.23 -759.801
-11.9662 -31.6799 | 2.59347 4.2229 | -596.631 -1390.41
-11.4832 -31.5501 | -0.635302 1.23127 | 5740.82 2896.5
-10.9896 -31.4451 | -3.02217 3.19873 | 1934.39 3034.03
-10.491 -31.3618 | -0.282428 7.37547 | -12761.1 -3146.21
-9.99701 -31.3082 | 0.073936 6.98 | -579.237 1644.17
-9.50154 -31.284 | -1.02878 3.55132 | 8627.81 615.379
-8.9993 -31.2952 | -1.94755 -0.811271 | 4989.4 -7754.62
-8.49482 -31.3496 | 0.230597 1.6211 | 2740.4 6716.5
-7.99156 -31.4258 | 1.9323 0.79347 | -5181.7 -154.655
-7.49674 -31.5311 | -1.52792 -0.160895 | 2037.24 -6282.22
-7.00928 -31.6713 | -1.76859 0.508511 | -4001.67 1753.71
-6.53088 -31.8299 | -1.96744 0.787239 | -6591.29 552.707
-6.05876 -31.9949 | -2.61479 0.138926 | 10017.5 758.388
-5.57833 -32.1515 | 0.0574673 0.848663 | -1425.77 2011.85
-5.09547 -32.2944 | 0.337368 2.67228 | -12411.7 -2843.31
-4.61716 -32.4242 | -1.08717 3.45306 | 537.25 2393.78
-4.13228 -32.5213 | -0.195374 1.87083 | 4126.14 3125.58
-3.6379 -32.5758 | 0.180358 -1.54055 | 4134.86 -6360.15
-3.1372 -32.5936 | 1.11112 -1.21689 | -1341.5 7097.11
-2.63666 -32.5571 | 0.813385 -0.491958 | 7420.48 -1158.6
-2.13484 -32.4768 | 1.14314 -0.717324 | 9652.89 -2126.54
-1.63474 -32.3545 | 3.4344 0.0786065 | -4489.22 7357.11
-1.15383 -32.1761 | -0.0209723 -0.932067 | -11958.2 -3703.22
-0.700922 -31.9554 | 0.681823 -4.41031 | -3822.24 -4982.66
-0.269922 -31.7029 | 0.630774 -2.63518 | 7390.72 3414.43
0.145725 -31.4167 | 0.0516896 -2.4825 | 2767.47 2397.55
0.540071 -31.0972 | -0.93951 -0.802922 | -9220.71 4802.98
0.904712 -30.7473 | -2.41959 -2.90768 | 5474 -7124.16
1.26259 -30.3926 | -3.77004 -1.74581 | -1026.64 -2206.74
1.61252 -30.0324 | -3.44142 1.58343 | -2574.55 -287.231
1.95223 -29.663 | -2.1328 1.04509 | 10107.4 6931.83
2.28845 -29.2804 | -1.21886 1.8058 | -3776.05 -3886.19
2.60727 -28.8865 | 0.189905 1.21838 | -6307.22 2790.83
2.9024 -28.4757 | 1.80995 0.646396 | 3594.72 2942.92
3.18965 -28.0558 | 2.7716 2.19974 | 2997.51 -1303.92
3.47761 -27.6352 | 1.10375 1.66685 | 2228.14 1221.29
3.76548 -27.2137 | 0.746308 0.735564 | -11251.4 -2766.83
4.04499 -26.7944 | 4.59451 -2.94603 | 172.193 -7502.9
4.33798 -26.3907 | 2.92549 -0.305171 | 3613.35 670.545
4.65391 -26.0028 | 2.51972 4.34691 | -2109.68 3808.94
4.99065 -25.6299 | 1.08992 4.90214 | 10646 -142.11
5.35979 -25.2804 | -0.0552707 4.31166 | 254.948 5347.54
5.74752 -24.9468 | 0.884181 2.10497 | -4106.58 -1475.45
6.14937 -24.635 | 1.10666 1.48267 | -4167.83 -787.491
6.56846 -24.3541 | 1.74762 4.3561 | -3848.78 -1660.64
7.01052 -24.1211 | 3.39696 3.5407 | 136.43 -12982.1
7.47747 -23.9577 | 5.36062 -0.940986 | -9712.12 4824.16
7.9514 -23.8388 | 3.54707 3.67249 | -4233.76 -756.582
8.43054 -23.7613 | 0.855465 4.23252 | 4458.6 3494.99
8.91712 -23.7168 | 1.15992 3.13965 | 2428.87 -1127.77
9.40845 -23.7054 | 1.75598 5.21085 | 5249.45 4437.54
9.90399 -23.7188 | 1.13992 -1.49539 | 2044.49 1072.59
10.3993 -23.7642 | 0.257825 -3.31094 | -2852.75 585.837
10.8871 -23.8516 | 0.561984 0.705255 | 1116.47 -2335.65
11.3641 -23.9899 | 0.865543 -0.831534 | 2775.29 -4110.35
11.8265 -24.1774 | 0.297525 0.677453 | -4161.44 4069.54
12.2701 -24.3977 | -0.24782 1.55007 | -1349.91 5650.43
12.6962 -24.6433 | 0.37697 0.923858 | -4958.04 -3977.96
13.1004 -24.9214 | -1.28999 0.34553 | 7653.02 -791.177
13.4964 -25.2184 | -3.44288 -1.82663 | 1834.04 2889.12
13.8832 -25.5277 | -5.02964 -3.68859 | -5731.22 -4057
14.2543 -25.854 | -2.4672 -2.1657 | 7170.49 -1047.84


-50.7328 -46.516 | 1.08241 2.5261 | 2450.06 7219.35
-50.3008 -46.2558 | 2.43837 1.25488 | -4006.99 -11051.8
-49.8519 -46.0392 | 3.46277 -1.61444 | 1480.45 -509.078
-49.3868 -45.8574 | 2.67185 -1.28637 | 3372.16 6433.01
-48.9085 -45.6975 | 2.33711 0.775886 | 9031.61 2854.13
-48.4146 -45.5658 | 3.24423 0.57655 | -632.584 -4268.37
-47.9131 -45.4732 | 4.62516 0.483304 | -11053.1 3904.85
-47.4138 -45.4159 | 5.8354 -2.14353 | -207.407 -4521.46
-46.9129 -45.4114 | 4.58414 -2.81158 | 209.156 -7324.1
-46.4135 -45.4595 | 4.06248 -1.12197 | 3156.9 7103.47
-45.9145 -45.5313 | 5.34111 0.919307 | 5174.08 284.847
-45.4154 -45.6275 | 5.85761 0.854343 | 2434.59 -647.918
-44.9201 -45.7533 | 4.00162 -0.739244 | 881.5 -8944.39
-44.4334 -45.9147 | 2.00385 -2.63908 | -4556.41 5537.17
-43.9558 -46.0867 | 2.94895 -1.96429 | -9993.93 6712.53
-43.4879 -46.2602 | 4.3122 -3.0027 | 338.927 -4683.01
-43.0225 -46.4413 | 5.34463 -1.77879 | 6888.52 4621.07
-42.5523 -46.6179 | 3.25081 -3.00571 | -3291.75 -234.799
-42.0867 -46.8003 | 1.08552 -2.57291 | -6245.86 -1332.03
-41.6303 -46.9943 | 2.5645 -1.99466 | -1995.81 1493.41
-41.1786 -47.1935 | 2.38215 -5.16856 | 5203.13 5169.39
-40.7262 -47.3942 | 0.839854 -4.98753 | -3324.05 -3055.58
-40.2842 -47.6153 | -1.62958 -5.00224 | -1129.95 -11129.2
-39.8517 -47.8618 | -0.661926 -1.65181 | 7877.75 1812.37
-39.4103 -48.1 | 0.915673 -0.282543 | -3427.22 9865.42
-38.9615 -48.3107 | -1.61615 -3.15465 | -12619.1 240.801
-38.5145 -48.5048 | -1.90191 -2.00703 | 3806.13 1060.23
-38.0589 -48.6811 | 0.431591 -2.30195 | 3418.68 -4264.64
-37.5958 -48.8465 | 0.681184 -3.6711 | -654.046 1459.63
-37.1285 -48.9966 | 0.737142 -2.64579 | -5392.06 1910.27
-36.6614 -49.1337 | 0.0856687 -2.98977 | -1738.16 -7141.94
-36.1926 -49.265 | -1.44439 -1.81917 | 5069.44 3031.57
-35.7142 -49.3694 | -1.54498 -1.93274 | -1223.95 -967.272
-35.2303 -49.4435 | -0.419201 2.54623 | -302.191 -3451.32
-34.7413 -49.4833 | -0.841932 3.51159 | 8033.35 5966.16
-34.2442 -49.4744 | -0.6411 6.01222 | 8901.74 -1767.09
-33.7419 -49.43 | -1.02479 6.59988 | -1466.7 -1920.22
-33.2434 -49.3556 | -1.23173 2.58249 | -2837.09 -231.98
-32.7518 -49.2496 | -2.00229 2.4061 | 6342.59 2928.71
-32.2642 -49.1096 | -0.356799 -1.8343 | 794.738 724.134
-31.7852 -48.9395 | 1.33487 -2.85809 | -3394.18 -726.967
-31.3187 -48.744 | 1.70932 -3.86012 | -3881.36 1760.08
-30.8648 -48.5273 | 2.22338 -3.07592 | -881.418 -5401.54
-30.4171 -48.3042 | 2.36738 1.13247 | -404.501 195.685
-29.9752 -48.0726 | 2.23388 0.521484 | -4405.23 -4520.64
-29.5418 -47.8336 | 0.135222 0.959444 | -1666.01 7850.77
-29.1156 -47.5777 | -2.48619 5.19628 | 9844.57 1518.96
-28.6808 -47.3235 | -0.255148 2.50581 | 2393.46 -3780.37
-28.2383 -47.0816 | 0.904073 1.88727 | -7321.07 2367.82
-27.7965 -46.8471 | 1.43818 0.687681 | -4011.06 -2229.11
-27.3495 -46.6317 | 0.798926 0.263609 | 168.012 -3075.94
-26.8909 -46.4457 | 0.415351 1.0732 | 1860.51 840.417
-26.4208 -46.288 | 1.71546 -2.35627 | -2946.49 1605.26
-25.9438 -46.1581 | 2.16035 -2.94682 | -1590.72 5718.43
-25.4596 -46.0621 | 2.67468 -3.43414 | 2011.94 -8893.27
-24.9672 -46.0276 | 2.83939 -2.83038 | -3355.11 -1201.88
-24.4754 -46.0428 | 1.87062 1.42925 | 2093.35 7489.59
-23.984 -46.0874 | -1.36918 2.7354 | 3344.81 -740.661
-23.4949 -46.1691 | -2.3371 0.222319 | 1225.93 1098.05
-23.0136 -46.2914 | -0.432998 -2.08323 | -3137.31 -2972.16
-22.5482 -46.4603 | -0.6525 -2.51614 | -559.261 4297.43
-22.0995 -46.6655 | -0.974913 -2.46604 | 1712.23 1630.6
-21.6699 -46.9093 | -1.91186 -5.28764 | -1849.17 -7587
-21.2667 -47.1986 | -0.568887 -4.27465 | 3933.62 1254.74
-20.8794 -47.5131 | 0.807542 -1.27171 | 1331.47 -4477.25
-20.5022 -47.8447 | 0.41435 -0.705823 | 6132.5 3883.49
-20.123 -48.1765 | -0.655646 -1.31728 | -617.127 3015.95
-19.7486 -48.511 | -1.81398 -0.164895 | -7262.04 -3120.35
-19.3894 -48.8574 | -2.58837 1.40932 | -2706.28 5601.38
-19.0355 -49.2042 | -0.887974 -0.391894 | 5158.4 -4891.57
-18.6754 -49.5529 | 0.86152 0.211565 | 10399.4 -7439.04
-18.3026 -49.9009 | -0.29146 0.885994 | -4929.62 4155.75
-17.926 -50.24 | 0.757424 1.04693 | 142.37 4471.77
-17.5444 -50.5693 | 0.831295 0.275141 | -5291.82 -4477.49
-17.1651 -50.8983 | 0.787457 0.949889 | -4000.51 5161.47
-16.7802 -51.214 | 0.289111 2.16081 | 6547.58 3875.09
