-1.34204 13.7358 | 2.0413 -0.286882 | -6665.42 -1380.2
84.7824 -19.4989 | -0.512445 -5.05078 | -21415.8 -9416
85.2708 -19.523 | -2.84281 0.866602 | 16263.8 1468.53
85.7698 -19.5333 | 1.4768 -1.19313 | 12748.2 -12265.7
86.2782 -19.5217 | 3.42724 1.08849 | -5621.26 32065.7
86.7773 -19.4314 | 3.88211 0.992478 | -7658.88 -24330.7
87.2662 -19.3314 | 0.518024 -1.34266 | -6244.13 1450.91
87.7445 -19.1998 | -0.822573 7.82452 | 23586.1 10748.4
88.2242 -19.0233 | 0.924184 -0.952714 | -17719.2 -4817.26
88.6789 -18.8136 | 1.2867 4.0116 | -6156.7 -7472.58
89.1163 -18.5791 | 2.47161 -1.64633 | 26754.1 18836.1
89.5521 -18.3051 | 0.61447 0.144822 | -24916.5 -11328.8
89.9594 -18.0148 | -2.98426 3.58814 | 3021.88 1338.31
90.3641 -17.7177 | -2.69311 -2.41748 | 27060.8 5265.83
90.7869 -17.4217 | -0.511936 -4.43296 | -29661.4 -11471.9
91.1873 -17.1253 | -2.37206 -0.338452 | 4727.75 4706.7
91.5844 -16.8241 | -2.38265 -1.40312 | -2808.98 -15577.3
91.9793 -16.5316 | -2.9865 -3.348 | 3208.11 6801.01
92.3613 -16.2159 | 6.08832 -4.53624 | -3465.61 17858.1
92.7196 -15.8642 | 1.35232 -2.15727 | 16096.5 -21953.3
93.078 -15.5177 | 1.39433 5.03213 | -27256 3854.1
93.3865 -15.1394 | 2.30108 3.732 | 4493.31 9591.05
93.6787 -14.7397 | -0.947118 3.45701 | 14467.2 -2985.17
93.9887 -14.3469 | 3.01206 1.02855 | -4142.58 -2899.71
94.3049 -13.96 | 0.354311 -6.29231 | 7719.59 16090.1
94.6312 -13.5684 | 2.74419 -0.467226 | -8919.54 -14749
94.9655 -13.195 | 0.432554 -1.13618 | 7026.45 9319.75
95.3186 -12.8306 | 7.2267 -4.96841 | -5643.45 -7067.47


10.211 9.47108 | -2.05571 -1.28564 | 529.987 -790.279
10.6767 9.65549 | -0.717118 -1.69604 | 3968.78 3097.75
11.1562 9.80932 | -2.66898 -1.09855 | -4983.11 2270.41
11.6427 9.92805 | -2.42984 0.405692 | -756.222 -5460.44
12.137 9.99518 | -3.77375 1.97339 | -777.726 -1525.88
12.6347 10.0153 | -3.50321 1.06135 | -1364.56 2898.09
13.1332 10.0003 | -1.51604 0.251991 | 12292.2 -6121.37
13.6386 9.95103 | -3.08285 0.919527 | 2734.58 4002.69
14.1455 9.89004 | -3.12942 -1.71004 | -2069.08 3508.35
14.65 9.8227 | -2.31641 -0.965367 | -3640.27 -492.539
15.1497 9.74116 | -1.8463 1.01185 | 207.826 -3533.49
15.6463 9.64036 | -0.897967 0.676556 | 3289.41 128.325
16.1418 9.52822 | -0.502679 1.87261 | -8092.83 -2506.79
16.6307 9.41037 | 0.308422 0.712685 | -2716.65 1535.76
17.1204 9.30676 | 2.70741 4.19779 | 6644.87 4336.94
17.6185 9.23364 | 2.7009 3.56513 | -3807.09 753.318
18.1173 9.18823 | 2.51525 0.390112 | -5432.25 -2294.45
18.6135 9.16603 | 1.16431 -1.0182 | -244.352 -118.633
19.1093 9.17224 | 2.177 -0.642397 | -1097.46 -1163.82
19.6025 9.21146 | 2.28518 0.548021 | -339.938 3970.47
20.0908 9.29093 | -0.961055 1.88038 | -601.58 -2982.76
20.5735 9.39973 | -2.39302 3.48367 | 4847.41 1133.37
21.0528 9.5374 | -0.200506 -1.59137 | 4924.57 -328.711
21.5275 9.70178 | 0.803549 -0.606269 | -1386.09 -2343.91
21.99 9.89548 | -0.500769 2.72532 | -1978.14 5244.87
22.4344 10.1283 | 0.902471 -2.0779 | 1067.76 -288.085
22.8635 10.3895 | 1.76116 -3.50607 | 3261.84 -4030.92
23.2793 10.671 | 0.558784 -2.44709 | -6129.42 734.091
23.6707 10.9802 | 0.565334 0.487705 | -3633.45 -1404.54
24.0394 11.3121 | 0.636091 2.21845 | 3518.46 1381.68
24.3956 11.661 | 0.769224 0.139 | 5099.38 1162.38
24.7436 12.0226 | -0.0279267 0.979079 | -1332.81 -1541.28
25.0774 12.3972 | 1.0318 0.251125 | 177.025 6009.9
25.3952 12.7897 | 3.31769 -0.914509 | 2350.16 2193.83
25.7036 13.1919 | 3.66732 -0.722908 | -564.773 -8421.73
26.0044 13.5934 | 1.9066 -2.15231 | -6394.84 -1900.73
26.2895 14.0001 | 0.775458 -0.936755 | -5028.13 -592.985
26.5647 14.4102 | 0.526234 -0.532257 | 1837.37 651.362
26.8501 14.8144 | -0.579338 -2.22921 | 6353.27 -51.4036
27.1596 15.2041 | -1.16624 -1.85169 | 417.077 1769.79
27.4882 15.5805 | -0.657853 -2.62695 | 423.065 895.389
27.8329 15.9431 | 0.261435 -0.473237 | -1444.22 -2404.22
28.1911 16.2904 | -0.171134 2.27805 | -87.6573 1272.09
28.5614 16.6263 | -1.22725 1.16783 | 6022.09 3221.91
28.9457 16.9527 | -0.910235 0.676531 | -4580.14 353.617
29.3349 17.2707 | 0.167077 0.454898 | -495.233 -217.015
29.7331 17.576 | 0.437234 1.52684 | -879.446 -806.375
30.1429 17.8626 | -1.16018 3.23095 | -4892.73 -4408.34
30.5644 18.1245 | -1.6459 0.874323 | 3027.34 8141.45
31.0033 18.3645 | -1.11071 -0.519088 | 2997.67 329.387
31.4656 18.5612 | -0.745604 -1.96335 | 2860.42 -10881.4
31.9495 18.6946 | -1.22892 0.775854 | -2137.1 -2221.09
32.4412 18.7884 | -0.366123 1.46258 | -3055.35 11867.3
32.9341 18.8754 | -2.46643 2.40463 | 8020.8 -1195.36
33.4346 18.9411 | -2.63207 3.47687 | -8699.04 -3251.13
33.9325 18.9789 | -0.526856 0.628701 | -609.575 3476.96
34.4312 18.9931 | 0.0413026 -0.626946 | 6012.92 -3631.35
34.934 18.9742 | 0.992765 0.816892 | 2508.77 -4077.42
35.4373 18.9273 | 2.04557 0.654247 | 70.7394 6936.16
35.9381 18.8731 | 3.81516 -2.73465 | -15349.7 -3250.98
36.4263 18.8053 | 3.32391 -3.46788 | -3733.61 -537.269
36.911 18.7364 | 1.93628 -1.70666 | 10364 6696
37.4035 18.6827 | 2.44853 -1.81621 | -3017.76 -6517.5
37.896 18.63 | 1.81678 -0.412766 | 4444.87 2952.34
38.3925 18.5901 | -0.175217 -0.904586 | -832.496 -1818.13
38.8896 18.5619 | -0.470853 -3.24302 | -1386.06 -1600.38
39.3866 18.551 | -1.32517 0.476157 | 1505.16 4664.19
39.8843 18.5692 | -0.695595 -0.809723 | -1703.93 -5321.45
40.3805 18.6086 | 1.02112 -3.09161 | 8420.58 4580.72
40.8786 18.6821 | 1.74704 -2.41181 | -2433.12 -1690.67
41.3702 18.7864 | 2.34867 -0.667319 | -2138.55 -1379.88
41.8527 18.9243 | 3.06113 2.14831 | 6599.76 10081
42.3283 19.1031 | 3.46214 3.67319 | 1446.83 -7803.33
42.7967 19.2993 | 3.30669 0.348251 | 84.495 -1173.22
43.2524 19.5205 | -1.20545 -0.457307 | -9326.25 4283.46
43.6828 19.7764 | -1.72453 0.876977 | -6973.16 -10885.2
44.092 20.0486 | -0.108537 1.33485 | 2252.99 -7591.55
44.4826 20.3423 | 0.447297 1.90334 | 1423.75 7287.45
44.8387 20.6832 | 1.53179 1.67484 | 4407.65 10653.7
45.1522 21.0739 | 1.8065 -0.126746 | -3310.98 1257.18
45.4224 21.4966 | -0.0399622 0.681718 | 591.113 -6059.13
45.6654 21.9317 | 1.0599 1.00125 | 4642.41 -3301.26
45.8903 22.3744 | 0.783837 2.41738 | -8550.26 -3418.36
46.0848 22.8261 | -1.14026 1.87478 | -516.52 2228.85
46.2646 23.2843 | -2.7427 -0.755655 | 10826.1 -4163.76
46.4497 23.7405 | -2.57845 -0.242525 | -5433.08 713.354
46.617 24.2026 | 0.279465 2.29035 | -5242.41 3743.78
46.7649 24.672 | -0.123344 2.86427 | 7498.75 -7098.66
46.9151 25.1375 | -1.96154 2.38481 | -3622.37 637.84
47.0555 25.6047 | -2.62278 0.632787 | -4718.74 -1704.9
47.188 26.0728 | -3.94797 0.399149 | 8781.03 1907.4
47.3325 26.541 | -2.81887 -0.605202 | -3025.2 9231.96
47.4765 27.0157 | -0.882059 -0.489497 | 5.4691 -146.59
47.6272 27.4896 | -0.0346314 1.86173 | 6007.88 329.44
47.7918 27.9599 | -0.613898 -0.360796 | -5583.93 -3319.82
47.9547 28.4274 | 1.391 -2.33733 | -4199.32 1272.73
48.118 28.8957 | 3.33549 -2.52108 | 7791.8 9175.78
48.3017 29.365 | 3.36015 -0.822788 | -3467.58 2252.67
48.5051 29.8279 | 2.74188 1.08972 | 3661.89 -3700.13
48.7426 30.2732 | -1.87691 1.54156 | -2410.54 -3770.11


29.244 -44.3113 | -2.34022 -2.28683 | -1133.32 955.208
29.7102 -44.4884 | -1.69129 -2.06618 | -78.5412 -3372.15
30.17 -44.6833 | -3.35296 -0.231558 | 363.185 2954.89
30.6275 -44.8812 | -2.95488 1.55008 | -2736.47 4569.62
31.0818 -45.0775 | -3.26457 0.611388 | -3551.92 -793.587
31.5309 -45.2803 | -2.15245 0.606288 | 3403.92 130.622
31.9786 -45.4908 | -1.28238 1.61086 | 2819.37 -2602.44
32.4229 -45.7136 | -2.99517 2.4987 | -5283.26 -3554.21
32.8595 -45.9469 | -2.4696 2.84038 | 746.51 7419.03
33.2979 -46.1709 | -2.94559 1.04031 | -5212.16 -2186.65
33.7348 -46.3912 | -2.17032 1.75493 | -3314.61 -1290.84
34.1761 -46.5993 | -0.891435 3.34129 | 7935.88 1612.06
34.6343 -46.7796 | -0.415187 2.95587 | 2066.55 -1469.94
35.1052 -46.9327 | 0.503363 3.15127 | 453.595 -1598.78
35.5852 -47.0587 | -0.937612 0.506821 | 906.312 -2396.11
36.073 -47.1544 | -1.26934 -0.843131 | -1883.04 2068.67
36.5654 -47.2089 | 0.640301 0.509085 | -1658.13 1388.4
37.0589 -47.2211 | 0.319567 0.270548 | -3756.2 -3503.1
37.5491 -47.1975 | -0.734106 -1.10653 | 92.48 21.0589
38.0362 -47.1335 | -0.557602 -1.61651 | 6877.95 2917.89
38.5213 -47.028 | 1.08223 1.00953 | 70.9078 -2628.4
39 -46.8903 | 2.31804 3.34957 | 6256.31 6626.32
39.4747 -46.7191 | 2.55638 2.03141 | 7621.34 2123.72
39.9491 -46.5308 | 3.98805 0.478417 | -4393.75 -6957.37
40.4189 -46.3424 | 3.15917 1.05391 | -2737.41 -3233.73
40.8834 -46.1494 | 0.346934 1.49379 | -2081.1 675.443
41.3397 -45.9395 | -0.065989 0.643732 | 2786.61 7894.43
41.7891 -45.7047 | 1.02663 0.331634 | 8471.91 4120.05
42.2401 -45.4587 | 2.04252 -0.264598 | -3029.66 -6015.2
42.6907 -45.2187 | 0.941775 -0.179542 | -3803.35 285.751
43.1405 -44.9847 | -0.748017 2.29827 | -4119.35 -3977.26
43.5918 -44.7645 | 1.16722 1.7089 | -3168.6 -4076.83
44.0461 -44.5592 | 1.98642 -0.269226 | 2617.51 -169.839
44.5035 -44.36 | 0.408347 1.95349 | -6922.66 2891.03
44.9559 -44.1563 | 0.209678 1.51035 | 4224.7 3619.15
45.4134 -43.9533 | 1.1593 -0.925259 | 9641.69 1039.26
45.8839 -43.7639 | 2.09254 -2.45668 | -2426.5 -875.956
46.3609 -43.5951 | 2.55077 -3.41902 | -3898.74 -1061.28
46.843 -43.4525 | 2.02982 -2.59984 | -3364.79 -315.034
47.3309 -43.3417 | 0.58688 -2.1523 | 4721.97 -2676.1
47.8287 -43.2701 | -1.3089 -0.452603 | 1702.4 1503.94
48.331 -43.2326 | 0.237297 0.147109 | -7080.32 -4539.41
48.8299 -43.229 | 1.51148 0.276488 | -1184.75 4030.13
49.3271 -43.2416 | 1.50912 2.50955 | 1739.06 5531.57
49.8246 -43.268 | 2.61657 4.3679 | 426.293 -3219.53
50.32 -43.3275 | 2.32852 2.38698 | 852.124 -2353.2
50.8103 -43.4257 | 1.03043 1.3734 | -413.612 367.282
51.2935 -43.5583 | -0.544985 0.52126 | 7801.35 -5657.58
51.7735 -43.7235 | -2.10958 -1.77402 | 3734.63 3844.73
52.2497 -43.9056 | -1.40923 -1.42881 | -3683.59 1921.03
52.7145 -44.1071 | -1.35183 0.40866 | -5909.68 -3812.97
53.1633 -44.3346 | -2.72976 -0.000169628 | -3102.77 4392.86
53.602 -44.5738 | -1.80109 0.928546 | 3805.31 -2909.13
54.0381 -44.8226 | 0.124724 1.85162 | -423.919 3044.01
54.4718 -45.0717 | 0.848492 1.71364 | -7858.73 4670.12
54.8993 -45.3203 | -0.137815 0.697106 | 2919.27 -6746.36
55.328 -45.5747 | -0.897243 -0.595548 | 10132.8 676.941
55.7679 -45.8222 | 0.126264 -0.572446 | -1263.2 -957.696
56.2097 -46.0652 | 0.728314 1.29283 | -9481.44 917.521
56.6473 -46.3014 | -0.410001 0.636479 | -7092.23 4937.57
57.088 -46.5195 | -1.01424 0.81928 | 10309.9 -4500.57
57.5462 -46.7174 | -0.284081 1.83079 | 5568.28 -6151.97
58.0212 -46.8882 | 0.248539 -0.839791 | -3484.7 3979.18
58.509 -47.0085 | 1.15205 1.48763 | 2203.02 6419.91
59.0083 -47.067 | 1.30898 1.7863 | -1891.55 -1269.23
59.5099 -47.0779 | 2.7246 -1.02376 | -131.597 -2224.23
60.0099 -47.0507 | 2.49148 0.421169 | -6633.86 -3656.24
60.5012 -46.9865 | 0.300346 1.3295 | -2205.39 802.287
60.9825 -46.8754 | -0.348224 0.00198548 | 6932.26 2503
61.4539 -46.7143 | -0.601564 0.933398 | -4758.96 501.96
61.905 -46.5081 | -1.39925 2.17135 | -193.017 -2809.2
62.3381 -46.2688 | -1.77715 -0.256234 | 2792.98 -2986.27
62.7546 -46.0004 | -3.06557 -0.143029 | -664.819 6119.56
63.1473 -45.6954 | -4.06909 2.44173 | -579.805 -3174.5
63.5192 -45.3683 | -1.69666 1.63291 | -2560.32 -7855.34
63.8718 -45.0262 | 0.370602 1.24534 | 4683.12 10993.6
64.2062 -44.6564 | 2.74867 -0.120325 | 3987.92 1855.35
64.526 -44.2705 | 4.23719 -2.19153 | -7528.52 -8688.8
64.8272 -43.879 | 1.4237 -2.2486 | -2043.86 2861.12
65.1187 -43.4804 | 0.576109 -3.44423 | 5144.25 -1803.28
65.4175 -43.0852 | 3.16977 -4.84724 | 5700.14 2248.3
65.7243 -42.6912 | 3.40949 -4.38996 | -6833.82 6337.28
66.026 -42.2925 | 0.35891 -2.686 | -1083.32 -6653.49
66.3383 -41.907 | 1.91162 -3.69386 | 6016.02 -3444.36
66.6706 -41.5382 | 3.16117 -2.76598 | -5256.64 4096.58
67.009 -41.1741 | 2.23765 -1.42168 | 3147.5 5581.44
67.3616 -40.8172 | 3.17478 -3.06294 | 4071.19 919.17
67.7364 -40.479 | 2.18972 -2.50176 | -2852.31 356.522
68.1327 -40.1674 | -0.464542 0.31782 | 3907.93 1915.45
68.5589 -39.8944 | 0.347855 -0.868249 | -1712.08 -3549.67
69.0126 -39.6771 | 1.54612 -0.524704 | -6295.47 -1827.58
69.4864 -39.5257 | 1.21998 0.92864 | -869.473 -7440.85
69.9752 -39.4504 | 1.76918 0.104953 | -5384.88 1475.59
70.4663 -39.4306 | 1.86343 -0.409723 | 2402.19 5278.36
70.959 -39.4479 | 1.09934 0.22819 | 1147.63 -201.572
71.4503 -39.5025 | -0.595025 0.00187099 | 2027.82 -2334.41
71.9385 -39.5914 | -1.36388 0.460359 | 964.8 3497.47
72.4228 -39.7013 | -0.138487 1.5202 | -2633.93 -383.209
72.9008 -39.8322 | -0.470615 0.510166 | 6979.66 1334.43
73.378 -39.9808 | -2.45116 2.82404 | -1532.51 -2321.4


-79.9219 28.6915 | -0.284967 -3.91916 | 1390.57 -2483.49
-79.5251 28.3829 | 0.970358 -2.61327 | 4385 5492.3
-79.1046 28.1064 | -0.427092 -1.17714 | -3780.66 -8471.1
-78.6734 27.8451 | -1.70664 0.363321 | 835.314 2386.7
-78.2254 27.6134 | 0.731099 1.87542 | 4870.97 5161.28
-77.7588 27.4169 | 0.383095 -0.0996934 | 510.833 -6798.88
-77.2828 27.2381 | -1.38423 0.922277 | -1059.56 190.795
-76.7992 27.0832 | -1.79233 4.33533 | -3245.81 2609.77
-76.3093 26.9596 | -1.00034 5.37036 | 3718.28 3159.41
-75.8109 26.8681 | 0.790088 4.49121 | -394.505 1177.94
-75.3096 26.7965 | 1.3471 2.43036 | -2017.78 -3386.88
-74.8091 26.7282 | 0.34724 1.97555 | -1673.06 -2605.64
-74.3095 26.6606 | -0.278804 2.21065 | 350.399 2117.2
-73.8084 26.6015 | -0.532186 1.69776 | 3915.42 -377.431
-73.3042 26.5507 | -0.0905047 -2.06826 | -2724.14 3978.08
-72.8012 26.5083 | 0.709478 -2.13991 | -3028.62 1225.9
-72.3014 26.4593 | 1.12484 0.213486 | 628.486 -5862.88
-71.8042 26.3846 | 2.71141 1.21091 | 800.734 1773.88
-71.3105 26.288 | 2.8453 0.83811 | -861.651 580.829
-70.8236 26.1654 | 1.43584 2.38679 | -2837.1 -1426.44
-70.3476 26.0112 | 0.114654 2.07409 | 153.839 2327.71
-69.8834 25.8276 | -1.28665 -2.19391 | -5391.16 -1856.22
-69.4371 25.6101 | -1.0485 -2.68667 | 2694.08 785.821
-69.0024 25.3664 | -1.57579 -1.84177 | 7987.83 1835.36
-68.5774 25.0987 | -2.3945 -3.51966 | -1186.17 1179.67
-68.1788 24.7946 | -1.47847 -4.02657 | -6196.92 -5179.19
-67.8241 24.4416 | -0.485327 -1.402 | -3115.25 -5835.84
-67.5105 24.0498 | -0.203545 0.309277 | 6233.81 9986.09
-67.219 23.6449 | 0.781059 0.18384 | -4705.45 2229.82
-66.9624 23.2208 | 2.79136 -0.397174 | -1194.79 -3555.65
-66.7409 22.7751 | 0.955838 -0.949768 | 7695.48 -3728.19
-66.5447 22.3124 | -0.591589 1.26773 | 36.5396 -451.482
-66.3858 21.8348 | -1.09535 2.70969 | -4444.19 710.363
-66.2756 21.3452 | -2.38065 0.92986 | 368.654 84.9257
-66.209 20.8486 | -1.14211 -0.475123 | -666.582 5377.01
-66.1825 20.3525 | -0.0840665 0.713943 | -244.765 3408.48
-66.1905 19.8587 | -0.170164 2.23901 | 226.713 -94.8895
-66.2247 19.3658 | 2.0255 1.32872 | 1661.76 -3567.36
-66.2765 18.8713 | 2.41587 0.690603 | -3967.15 -5977.83
-66.3443 18.3736 | 0.23156 1.5723 | 345.883 -786.475
-66.4125 17.8746 | 0.129696 1.52619 | 7578.47 -1597.08
-66.4676 17.3735 | 0.116884 0.333265 | -1814.78 1150.84
-66.526 16.8738 | 2.2732 -0.868875 | -4210.82 5525.21
-66.5965 16.3785 | 1.33321 0.36215 | -293.218 -6315.15
-66.6698 15.8795 | 0.663375 2.26748 | 661.09 -1796.38
-66.7378 15.3785 | 1.63904 1.50147 | -573.059 4614.66
-66.7959 14.8788 | -0.145116 0.343414 | -2190.43 -2666.96
-66.8358 14.3762 | -3.81845 -0.171269 | 7492.03 823.889
-66.8408 13.8737 | -1.77685 0.118111 | -2852.6 8036.96
-66.8235 13.378 | -0.0217108 -0.120108 | -2218.03 8355.12
-66.7865 12.8896 | -0.180039 -1.41004 | 1406.85 -4694.86
-66.7261 12.4 | 0.118552 -1.44802 | 841.592 -11686.5
-66.644 11.9049 | -0.952514 -0.616094 | -1490.68 1002.35
-66.5412 11.4133 | 0.5166 1.00789 | -3135.11 1469.09
-66.4137 10.9282 | -0.230701 0.830531 | 7749.17 -3492.91
-66.246 10.4516 | -0.365694 -1.08827 | 2774.99 -832.728
-66.0487 9.98509 | 1.9766 -0.387601 | -8393.16 2269.91
-65.8409 9.52776 | 0.730185 -1.04495 | -530.133 6019.06
-65.6151 9.08385 | -2.79856 -2.53294 | 742.832 -2608.94
-65.3695 8.64955 | -4.4343 -0.7806 | -338.818 482.14
-65.1041 8.22809 | -2.11976 0.70092 | -56.602 7515.53
-64.8203 7.82331 | 0.310932 -0.412332 | -2157.41 -9716.76
-64.5276 7.42001 | -1.66181 -0.812554 | 1665.57 1025.36
-64.2181 7.02864 | -3.20447 1.38937 | 1071.56 3418.68
-63.8899 6.65343 | -3.57168 1.35685 | 2894.23 -5610.87
-63.5464 6.28567 | -0.943819 0.14145 | 884.403 -4512.97
-63.1901 5.92482 | 0.164738 0.28276 | 7602.9 -259.01
-62.8151 5.57693 | -0.704485 -0.12216 | 4220.29 5483.77
-62.4323 5.23778 | 1.73039 0.511234 | -11181.1 -5818.48
-62.0692 4.88251 | 3.13901 0.626938 | -1206.8 2914.93
-61.7202 4.51804 | 1.05327 -1.34806 | 829.101 10435.9
-61.3842 4.14873 | -0.140621 -1.72334 | -5554.93 -5587.27
-61.079 3.75374 | 0.319928 -1.90364 | 775.989 -4661.47
-60.8009 3.33623 | 0.391558 -2.95414 | 637.743 6324.2
-60.5431 2.9099 | -0.0132601 -3.32504 | -1777.59 2970.37
-60.307 2.47452 | 0.54279 -2.13059 | -97.5445 702.968
-60.0926 2.02908 | 0.123808 -1.43213 | 2517.12 674.513
-59.8996 1.57355 | -1.72545 -1.57861 | -1495.16 -2800.48
-59.7361 1.10499 | -0.596937 -1.64453 | 5705.57 1201.07
-59.6005 0.627079 | 1.08465 -0.651887 | -3106.01 -307.779
-59.5123 0.138475 | -0.879228 -0.241605 | -1107.62 -1317.26
-59.4767 -0.35772 | -1.88422 -1.02895 | 1981.14 -1663.46
-59.4922 -0.856584 | -0.55727 -1.62998 | -2793.33 -3699.56
-59.5629 -1.35311 | -0.630602 -1.38434 | -5326.48 4160.48
-59.682 -1.83776 | 1.86195 -2.09407 | 8190.02 8026.07
-59.8182 -2.31059 | -0.958366 -1.0864 | -984.303 417.69
-59.9655 -2.77929 | -3.35458 0.386531 | -588.707 -5654.08
-60.1129 -3.25147 | 0.0938078 0.269418 | 5896.89 638.873
-60.2506 -3.72556 | -0.402409 -0.637837 | -2810.99 2219.67
-60.3915 -4.19844 | -1.53602 -1.23185 | -2904.59 -4061.52
-60.5362 -4.67421 | 1.68251 -1.70175 | 3393.71 -7385.63
-60.678 -5.15563 | 2.91343 -2.12797 | -4976.07 2661.11
-60.8288 -5.63347 | 3.01062 -2.14842 | 2077.23 7589.58
-60.9799 -6.1061 | 3.47533 -2.28054 | 429.754 -4811.86
-61.1248 -6.58358 | 1.52113 -0.799696 | -1335.6 -5332.77
-61.2623 -7.06721 | -0.903168 2.33893 | -1233.84 3324.14
-61.3902 -7.55146 | -1.52108 3.12989 | -627.239 5195.4
-61.4997 -8.03621 | -0.607737 2.97622 | 3102.63 1524.72
-61.5761 -8.5257 | -0.79334 5.38515 | 1083.16 -5543.97
-61.6168 -9.02285 | -3.9952 8.20096 | -2083.57 -154.052


3.55527 63.4873 | 1.24823 8.09035 | 6128.18 -552.304
4.04125 63.3486 | 0.463805 5.61538 | -4181.59 -4440.73
4.52224 63.2019 | 0.0412372 -0.119112 | -4305.57 4715.04
5.00258 63.0687 | 0.456536 -0.39485 | -1659.55 794.486
5.487 62.956 | 1.06573 3.34905 | 6675.84 -406.506
5.98165 62.8689 | 1.4898 0.812259 | 6280.79 4950.86
6.48458 62.8103 | 1.27425 -0.529813 | -5556.28 -6287.71
6.98506 62.7613 | 2.63096 2.54372 | -7389.16 -795.472
7.48109 62.7293 | 1.3818 1.9092 | -2517.53 1270.57
7.97613 62.7264 | -0.642399 -1.92933 | 6418.97 1902.33
8.47441 62.759 | -0.59368 -5.23794 | 2095.27 918.493
8.9712 62.8252 | -1.17386 -4.48456 | -4221.73 440.659
9.46106 62.9195 | -0.53733 -3.73979 | 2507.26 -1766.83
9.94723 63.0321 | -0.960799 -2.21409 | -4639.69 -6371.47
10.4247 63.1601 | -2.16031 -2.59732 | -5779.35 2124.78
10.8882 63.3197 | -1.99926 -2.66729 | 183.081 -639.309
11.3391 63.511 | -0.955253 -1.85519 | 885.438 2071.28
11.7778 63.7333 | 0.570472 0.883346 | 6395.15 3401.58
12.2102 63.9788 | 1.80124 0.442839 | 3485.4 -3501.94
12.638 64.2356 | -0.77368 -0.428917 | -2944.41 835.239
13.0556 64.5083 | -2.12649 -1.31928 | 6470.95 4023.09
13.4684 64.7974 | -0.89675 -2.21007 | 1331.06 -356.95
13.8737 65.0986 | -0.318929 1.08391 | -2443.01 -3413.04
14.267 65.4115 | -0.471474 2.08118 | -630.73 2261.85
14.645 65.7427 | -0.696001 -0.901796 | -3379.92 3506.37
15.0076 66.0909 | -1.37441 -1.18323 | 3804.7 -3293.18
15.3685 66.441 | -1.55042 -0.929604 | -1602.68 29.9378
15.727 66.7921 | -1.31428 -0.0134271 | -1956.25 -79.1447
16.0857 67.1401 | -0.191553 1.71134 | -1968.37 -7142.95
16.4495 67.4756 | -0.0357505 1.66132 | -1354.5 -2208.26
16.8162 67.8045 | 1.05193 3.31191 | -3606.06 6024.6
17.1825 68.136 | 0.170121 3.53938 | 6064.5 3546.56
17.5633 68.4588 | 0.750689 0.600703 | 5411.56 -3341.41
17.9639 68.7604 | 1.22207 0.118724 | -3277.85 2513.94
18.3744 69.0482 | 1.1014 -0.423131 | 2029.36 -570.773
18.7976 69.3191 | 2.16837 -1.47356 | 2012.94 2050.64
19.2318 69.575 | 0.607486 2.12904 | -5681.73 245.529
19.6726 69.8132 | 0.773835 3.05105 | 1453.76 -2396.48
20.1271 70.0241 | 0.703088 0.0819586 | 3400.96 5535.25
20.5962 70.2073 | -1.69104 2.2204 | -5068.12 -9102.76
21.0749 70.3444 | 0.844177 3.91923 | -7601.23 580.45
21.5562 70.447 | 2.96231 0.968193 | -2041.41 6400.13
22.042 70.5209 | 0.770025 -2.77697 | 8344.42 -10151.6
22.5381 70.5475 | 0.064432 -3.06772 | 4409.27 7744.83
23.0394 70.5535 | 1.48553 -1.83351 | 1014.37 2447.88
23.542 70.5369 | 3.53091 -3.92063 | 3181.27 -4690.54
24.0445 70.4856 | 2.22836 -1.9721 | -2077.78 5056.69
24.5406 70.406 | 1.46614 -0.548416 | -8960.55 -1544.19
25.0222 70.2851 | 4.67319 2.43645 | 2375.73 -8440.5
25.4936 70.1219 | 5.04132 2.87207 | 3850.57 8251.8
25.9605 69.9464 | 0.684432 -1.96107 | -8542.29 4390.92
26.4143 69.7562 | -0.778968 -2.27539 | -2513.41 -820.11
26.8555 69.5421 | 0.705865 0.706898 | 2997.16 -10309.9
27.2905 69.302 | 0.189987 1.31176 | 12505.5 439.017
27.7371 69.0647 | -0.262502 1.88592 | 4511.1 3953.49
28.1942 68.8404 | -0.232632 1.36031 | -51.7377 -6647.64
28.6554 68.6181 | -1.34051 0.216282 | 5085.1 1719.97
29.1249 68.4082 | -0.133032 -0.121873 | -6730.36 -772.974
29.5947 68.2117 | 1.08185 3.18424 | -8678.75 6369.36
30.0652 68.0408 | 0.732783 4.21013 | -7921.09 -1491.78
30.538 67.8956 | 0.0602828 3.79101 | 5048.55 31.9984
31.0234 67.7895 | -0.230832 4.65885 | 1864.65 4372
31.5175 67.7322 | 1.19281 0.708734 | -5959.25 -3777.75
32.0106 67.7132 | 2.87769 0.211972 | -3446.12 3856.7
32.5012 67.736 | 1.8791 2.99906 | 5098.12 -216.844
32.9938 67.7856 | 1.74311 -3.08234 | 7371.93 -4935.89
33.4901 67.8477 | 2.54595 -4.46744 | -1014.34 -303.395
33.9832 67.9289 | 1.94652 1.35674 | -3766.43 -5078.78
34.4678 68.0353 | 0.540976 0.304073 | -2012.76 3579.46
34.9373 68.1892 | -0.390901 -2.15911 | -4117.72 267.818
35.3847 68.3932 | 0.323877 -2.11378 | 2573.86 3635.7
