-37.3968 84.7758 | -0.82103 0.377222 | 14719.7 12696.7
-2.10977 -55.9532 | -0.0545143 -0.921015 | -2694.08 -1517.42
-1.61883 -55.9245 | 0.0455179 1.39168 | 5974.25 -4645.55
-1.1267 -55.8663 | -2.38617 5.706 | 2656.7 -267.305
-0.638998 -55.7655 | 0.0462495 4.22534 | 1407.04 7419.57
-0.163939 -55.6087 | 2.79278 0.819726 | -5378.63 -1205.03
0.293142 -55.4114 | -0.039426 1.52902 | 6660.11 -4848.98
0.741229 -55.1883 | -0.825885 0.859261 | 2757.88 2376.81
1.17299 -54.9305 | -2.91078 1.36551 | -7381.33 2343.6
1.57723 -54.6354 | -1.86737 1.95379 | 6018.68 -1216.24
1.96497 -54.3147 | 0.529049 -1.49599 | 3121.29 65.7768
2.33235 -53.9683 | -0.651822 -1.7386 | -5236.92 2462.05
2.6676 -53.5922 | 3.94938 -1.83706 | -2227.76 983.558
2.97641 -53.1951 | 4.80228 -2.83904 | 2595.28 -4577.67
3.27254 -52.7903 | 1.04809 -0.403892 | -246.793 1500.21
3.5567 -52.3766 | 1.45576 0.259131 | 1337.01 -2625.1
3.83155 -51.958 | 0.644317 -1.74164 | -5377.64 1186.76
4.0922 -51.532 | -0.354109 -0.324151 | 2704.99 214.01
4.35291 -51.1048 | -3.18801 1.08171 | 6870.76 -2142.92
4.61971 -50.68 | -4.25387 1.78747 | -8242.12 2802.27
4.87373 -50.249 | -1.53203 2.2928 | 1518.52 -4622.69
5.12613 -49.8195 | 0.589962 1.08128 | -326.594 2951.67
5.37779 -49.3883 | 0.376254 0.325271 | 1279.18 -584.922
5.63324 -48.9597 | -0.965433 -2.15117 | -1987.57 -4977.75
5.89112 -48.537 | -1.0202 -2.36882 | -5893.29 1328.08
6.15005 -48.1161 | 1.16208 -0.324547 | 5644.88 5178.36
6.42965 -47.7025 | 1.62303 -0.425302 | 6887.48 -604.057
6.73689 -47.3057 | 1.84453 0.768017 | -9659.45 -1341.72
7.05682 -46.924 | 1.67231 2.09474 | 2792.43 3137.83
7.40303 -46.5622 | 0.18019 2.99307 | 7911.32 1557.2
7.7838 -46.2307 | 1.213 1.27862 | -5933.14 -5469.39
8.18679 -45.9354 | -0.720367 1.03246 | -6557.32 -35.1688
8.60689 -45.6728 | -0.749851 0.683147 | 3661.08 -1414.93
9.0506 -45.4477 | -0.129362 -1.58532 | 8922.26 2563.41
9.5163 -45.2542 | -0.261475 -2.50591 | -1552.76 6400.8
9.99213 -45.0844 | 0.248732 0.976415 | -4934.98 -5807.81
10.4755 -44.9539 | -0.508304 2.43311 | -1637.18 -526.093
10.9656 -44.8609 | -0.386776 3.8102 | 1541.65 697.873


0.308596 -12.6155 | -2.64424 -0.472516 | 4887.41 -4106.25
0.777572 -12.8041 | -2.74818 3.46678 | -1385.66 4769.59
1.25695 -12.9566 | -4.90448 1.64574 | -4074.76 -883.248
1.74282 -13.0764 | -4.27625 1.07151 | 2713.45 -191.739
2.23727 -13.1605 | -3.4533 3.60909 | -2701.99 -900.44
2.73531 -13.206 | -2.12554 2.50001 | 1444.38 6880.39
3.2363 -13.2064 | -1.34884 -1.54755 | 1517.33 -46.0953
3.73833 -13.1833 | -0.260096 -0.101944 | 4117.81 -11612.3
4.24296 -13.1579 | 0.667092 1.45936 | -175.132 8477.28
4.74574 -13.1052 | 1.6392 0.190257 | -4859.78 -3227.66
5.24281 -13.034 | 2.21769 1.40805 | 2303.5 -3797.1
5.73659 -12.9417 | 0.0911298 1.19073 | -3933.31 6072.99
6.21976 -12.8109 | -1.87614 -3.19895 | -977.605 -2614.86
6.69346 -12.6502 | 0.106208 -4.12777 | 9938.94 5844.99
7.16213 -12.458 | -0.125469 0.138123 | -9521.93 -5558.38
7.61483 -12.2469 | 0.303131 0.553596 | -3279.43 -6560.4
8.05343 -12.0189 | -0.168625 -0.18776 | -1447.37 7364.83
8.47471 -11.7591 | -1.51736 3.52479 | -1.54204 -2130.4
8.88468 -11.4819 | -0.931709 4.65129 | 1264.17 4551.98
9.29038 -11.1939 | 1.26102 1.24758 | 2969.84 -2846.83
9.70294 -10.9143 | 1.01948 -0.207823 | 1640.77 -1913.85
10.1244 -10.6483 | 0.327488 0.113072 | -3411.54 -473.749
10.5498 -10.3937 | 1.2921 0.28011 | -5705.88 -4049.61
10.9785 -10.1515 | 1.77442 1.40885 | 10904.3 12160.7
11.4206 -9.91271 | 1.59367 1.33832 | 3329.33 -543.453
11.8773 -9.69784 | 2.73233 2.51774 | -5734.07 -11430.9
12.3433 -9.52136 | 2.27547 1.9066 | -6240.68 6304.67
12.812 -9.36178 | 0.8824 -0.669982 | 3529.04 -1670.13
13.2908 -9.22632 | 0.50629 -2.46707 | 9805.6 1304.09
13.7819 -9.11204 | 0.334825 -1.55739 | -6604.67 8038.94
14.2744 -9.0138 | -0.902931 1.03928 | 2519.08 -12741.5
14.7741 -8.96002 | -2.45827 2.27834 | 3424.22 3433.1
15.2778 -8.92848 | -1.67933 1.23531 | -5485.41 4609.79
15.7792 -8.90951 | 2.31949 2.12589 | 3437.6 -2264.34
16.2825 -8.91213 | 2.31952 4.07692 | -1997.19 5299.82
16.7836 -8.93618 | 0.76725 0.510587 | -3427.6 -9363.5
17.2786 -9.00199 | -0.464993 -1.60996 | -783.964 505.594
17.7681 -9.09115 | 0.118479 -0.329443 | -8199.61 13408.8
18.2509 -9.18548 | 1.57911 -3.58844 | 14495.6 -8695.85
18.7358 -9.31604 | 0.104863 -2.23755 | 2103.96 -6973.75
19.2126 -9.48723 | 0.933336 -0.633147 | -1219.39 162.377
19.6803 -9.68148 | 2.92687 0.665365 | 2520.22 6587.68
20.1427 -9.88266 | 1.49262 1.50387 | -15778.6 3304.32
20.5864 -10.0978 | 0.276803 1.90997 | -2816.54 -3622.23
21.0207 -10.3283 | 2.33819 4.43606 | 10263.5 341.461
21.4616 -10.5579 | 1.73405 3.38915 | -4749.03 1564.79
21.9035 -10.7817 | -0.103421 1.35997 | 4585.79 -4279.63
22.3536 -10.9985 | -0.655393 3.2772 | 3809.54 1274.49
22.815 -11.1971 | -0.693476 1.06349 | -176.966 -1300.78
23.2849 -11.3756 | -2.8721 -0.726045 | -1833.27 2264.36
23.7624 -11.5279 | -2.71495 0.897544 | -736.787 -3514.65
24.2479 -11.6545 | -0.808442 -1.24652 | 6620.97 -168.088
24.7458 -11.742 | -2.13423 -1.47583 | -3539.05 3800.39
25.2467 -11.7792 | -2.60984 0.318312 | -8631.58 2152.92
25.7426 -11.7682 | -1.60946 4.15355 | -2378.63 -1851.34
26.235 -11.7203 | -1.76246 3.80641 | 10158.4 -2743.87
26.7314 -11.6406 | -0.699961 0.879894 | 13298.3 7667.43
27.2294 -11.5197 | -0.753761 -0.243519 | -10859.5 -3794.33
27.7124 -11.3704 | -0.905325 0.860394 | -9258.25 192.746
28.1804 -11.1975 | -1.68746 -0.572699 | 6874.6 320.097
28.6473 -11.0137 | -2.73741 -1.64734 | 326.172 -8590.26
29.1114 -10.8286 | -1.80829 0.642947 | -7886.23 3631.37
29.5613 -10.622 | -1.34699 1.39203 | -3920.69 -682.093
29.9998 -10.3966 | -1.21677 2.84698 | 10222.2 3294.67
30.4383 -10.1569 | -0.762438 2.03604 | 4102.61 -2609.67
30.8724 -9.90788 | -0.337525 -1.39038 | -18429.4 -4069.79
31.2841 -9.64405 | 1.41389 -1.82976 | 2750.47 3518.95
31.6901 -9.3685 | 0.0402959 -1.50823 | 10940 -6096.93
32.1029 -9.0949 | -0.865621 -1.33701 | -3174.84 9465.45
32.5067 -8.8022 | -0.898959 0.147424 | 7678.69 2889.39
32.91 -8.49984 | -1.73987 -2.19057 | -689.54 -7756.3
33.3083 -8.19586 | 0.346223 -1.10487 | -5163.25 3493.86
33.6901 -7.87416 | 0.61803 -1.07828 | -2661.06 6240.13
34.0597 -7.53634 | -0.583219 -2.02066 | 2479.24 -2498.51
34.4364 -7.20511 | -0.977651 0.20639 | 3241.71 2513.01
34.8306 -6.89183 | -1.67503 -0.25955 | -4821.48 -7096.56
35.2444 -6.61376 | -0.398096 -1.66418 | 3094.48 320.31
35.682 -6.37206 | -2.28251 1.70769 | 1593.22 4229.17
36.139 -6.16606 | -0.868825 3.32162 | -8227.79 -9015.12
36.6085 -6.00883 | 3.21853 2.55819 | 5628.34 7025.29
37.0931 -5.88515 | -2.05241 3.31623 | 7468.8 -302.657
37.592 -5.80151 | -4.32055 5.85619 | 187.8 -1506.43
38.0967 -5.75837 | -0.682463 2.52371 | -2775.41 4466.94
38.6017 -5.75037 | 0.0810662 1.86475 | 1121.66 -1387.29
39.1057 -5.79108 | 0.451478 0.844834 | 2328.64 -8170.41
39.6034 -5.88984 | -2.08256 -0.296777 | -3571.47 8336.84
40.0882 -6.02614 | -3.77608 -2.30005 | -5414.67 -1877.88
40.5534 -6.20983 | -1.70218 -1.56455 | 817.164 -9025.38
41.001 -6.43918 | 0.226914 0.787148 | 1671.35 5832.28
41.4418 -6.68202 | 1.52493 -0.82692 | 7650.28 2050.04
41.883 -6.93101 | 0.81984 -0.477718 | -8727.82 -2452.77
42.313 -7.19322 | 0.110207 0.298355 | 7484.77 687.378
42.7449 -7.46036 | 2.56563 1.98612 | 5159.85 -4692.36
43.1763 -7.73586 | 2.27638 3.72421 | -13354.4 2819.94
43.5977 -8.0131 | 1.50821 1.69593 | 8657.6 4447.25
44.0275 -8.28077 | -3.39406 2.11736 | 466 177.342
44.4566 -8.54916 | -3.7377 3.35692 | -10844.7 -3109.08
44.873 -8.82912 | 0.237251 2.09477 | 6433.93 -5948.11
45.2941 -9.11042 | -0.908888 4.09258 | -2037.25 9067.06
45.7253 -9.36876 | -2.23551 6.98261 | -2356.13 -408.457


-13.4573 18.9732 | 1.64896 1.16856 | 6268.38 4733.46
-12.9612 19.0758 | 0.182832 1.26515 | -1355.74 -3261.02
-12.4698 19.1914 | 1.55457 -1.90783 | -1365.38 -2610.98
-11.9827 19.315 | 1.28335 -2.13895 | -7930.49 2045.09
-11.5036 19.4495 | 0.656329 -0.404176 | 3792.48 -586.463
-11.0229 19.5846 | -0.520577 2.07082 | 4275.19 -3685.35
-10.5389 19.7144 | -1.64346 2.52882 | -7391.89 392.661
-10.0606 19.849 | -2.20868 0.449987 | 2433.8 1375.11
-9.58399 19.9925 | -1.04557 1.76008 | -4506.93 6832.93
-9.11146 20.1441 | 0.735988 1.54547 | 2136.83 -9590.55
-8.63293 20.2738 | 0.563114 -1.64633 | 2079.92 3325.85
-8.14931 20.3902 | -0.890267 1.19633 | -4848.77 5701.97
-7.66384 20.4906 | -0.667123 0.599206 | 7327.73 -7858.64
-7.16827 20.5487 | -0.0185877 -2.7246 | -4594.31 -1501.31
-6.67237 20.5725 | 1.68704 -1.2649 | -1692.4 4860.16
-6.17673 20.577 | 0.620286 -0.939274 | 5256.09 -4098.89
-5.67801 20.5581 | -2.41943 2.18794 | -1180.56 4177.82
-5.17964 20.5291 | -3.60557 2.69626 | 4948.61 4342.15
-4.67895 20.487 | -2.31204 3.27073 | 96.9687 -5235.77
-4.1817 20.4109 | 1.11814 3.53579 | -2884.22 -622.224
-3.69327 20.3013 | -0.577384 -0.224916 | -4823.91 -0.136849
-3.21686 20.1636 | -0.966581 -2.7201 | -8638.74 5506.25
-2.75292 20.0087 | 1.37917 -1.15779 | 4575.06 -3628.64
-2.29213 19.8346 | -0.73385 -0.770155 | 6311.82 -3937.36
-1.82953 19.6502 | -1.72644 1.67774 | 3668.61 7960.74
-1.36305 19.4723 | -1.88439 -0.335277 | -586.279 1279.66
-0.900726 19.2852 | 0.948946 -2.07737 | -7039.59 -8211.68
-0.452087 19.0702 | 0.811575 0.431487 | 8353.05 -243.72
-0.00291776 18.8443 | -2.99121 1.62934 | 4070.67 3041.25
0.447955 18.6155 | -2.87155 -1.95262 | 538.754 -3032.87
0.895493 18.3752 | -0.428298 -0.932825 | 4070.91 -6889.48
1.34045 18.1223 | -1.28541 2.49493 | -6221.44 10477.5
1.78064 17.8753 | -3.1157 -0.798655 | -6984.76 -1224.65
2.21444 17.6249 | -0.821377 2.16108 | 4474.06 -10786.1
2.65457 17.3742 | 1.05313 1.48692 | 7957.76 10568.2
3.11509 17.1585 | 2.24906 4.15613 | -1886.9 381.45
3.58561 16.9693 | 1.68072 3.763 | -7401.36 -1092.77
4.0584 16.8005 | 2.59193 -1.53972 | 202.781 9551.07
4.53622 16.6575 | 1.09326 -0.893939 | -8158.79 -9157.6
5.00941 16.5112 | 0.489096 0.747222 | 4287.52 -2619.76
5.48862 16.3729 | -2.49627 -2.69415 | 8011.89 7600.1
5.97895 16.2607 | -3.17687 0.429904 | -3988 -7805.99
6.46991 16.1574 | -0.0271538 0.636505 | -3444 2599.02
6.96208 16.0772 | -0.107229 0.122744 | -1471.92 2511.82
7.45624 16.026 | 0.461326 3.35363 | -648.767 -1809.56
7.95156 15.9995 | 2.34755 1.28156 | -806.185 -881.321
8.44673 15.9995 | 0.759339 -1.65772 | -2203.61 -934.951
8.93982 16.03 | 1.11323 -0.193946 | 4482.81 -3044.11
9.43251 16.0967 | 2.10843 -0.46749 | 5332.39 5087.9
9.91972 16.217 | 2.93644 -1.00139 | -239 2119.63
10.3925 16.3897 | 3.4697 1.06271 | 2646.51 5653.65
10.8495 16.6073 | 1.87048 1.33808 | -6927 -4988.42
11.2906 16.8453 | 4.00395 0.0219704 | 4731.17 -4235.82
11.7282 17.0915 | 5.51016 -1.45707 | 4637.1 -526.541
12.1588 17.3524 | 1.98781 -2.04387 | -14218.3 3347.61
12.5643 17.6386 | 1.40747 -0.931569 | -3800.54 -1246.82
12.9609 17.9321 | -0.0771561 2.98765 | 10499.4 -5041.81
13.3711 18.213 | -0.248934 4.14557 | 637.754 5217.8
13.7872 18.4908 | -1.68026 4.57862 | -332.89 4971
14.2098 18.7613 | -0.941651 1.79942 | -3303.63 -7010.03
14.6443 19.0028 | 1.81609 -0.0982163 | 500.945 -3732.79
15.0932 19.2125 | 0.692965 4.2066 | -4168.84 2507.39
15.5495 19.4001 | -0.422973 3.93637 | 571.057 352.35
16.015 19.5633 | -1.16285 0.64056 | -2960.28 2736.42
16.4877 19.6998 | -0.402362 0.837781 | 878.868 -3465.55
16.9709 19.7964 | 0.19445 -0.658444 | 7419.16 3955.76
17.4657 19.8571 | -2.53529 1.08555 | 1777.16 -1413.78
17.9656 19.8754 | -3.98489 2.6821 | -3985.43 452.706
18.4632 19.8524 | -2.56975 2.28319 | 3707.7 3926.6
18.9587 19.7888 | -1.48229 2.3602 | -2890.03 -6539.83
19.4418 19.6703 | -1.24482 2.70674 | -10426.9 3708.89
19.9062 19.5127 | -1.90536 1.02116 | 5371.03 4153.48
20.3623 19.3269 | -1.26452 -0.17171 | 9053.04 -988.851
20.8088 19.1057 | -2.56695 0.157456 | -8584.25 -4388.83
21.228 18.8395 | -1.88047 2.58532 | 7550.7 -3317.47
21.6325 18.5407 | 0.662898 1.05538 | 9631.31 -1543.31
22.0271 18.2202 | 1.02962 -1.67455 | -15633.2 305.057
22.3958 17.8817 | 2.23533 -0.227515 | 3706.85 10193.4
22.7629 17.547 | 0.492122 0.511537 | 3682.1 -161.118
23.1266 17.2068 | 1.07745 0.835219 | -6236.91 -7480.46
23.4744 16.8494 | 0.892409 0.377124 | -308.163 4304.01
23.8204 16.4921 | -0.459961 0.268618 | 7383.71 -904.437
24.1773 16.1379 | -0.480182 1.25524 | 10675.4 -10384.2
24.5434 15.7786 | -0.084541 1.22085 | -7228.37 2037.97
24.9034 15.4187 | 0.572388 0.173408 | -9401.51 5681.27
25.2591 15.066 | 0.773704 -0.0626221 | 858.308 1495.98
25.627 14.7278 | -0.655737 1.12232 | 9690.24 5807.84
26.0156 14.4099 | -1.13243 0.267787 | -4582.73 -10171.4
26.4027 14.0881 | 0.325111 -2.28959 | -7923.5 5185.23
26.7885 13.7744 | 1.79868 -0.135885 | 3119.94 5401.56
27.1849 13.4757 | 0.0861284 0.593425 | -1653.84 -11115.9
27.5886 13.1792 | -2.5426 1.72889 | 9744.83 -138.093
28.0164 12.9063 | -1.71636 -0.400087 | 8232.56 2398.01
28.4663 12.6657 | 0.142472 -2.74342 | -22635.8 -126.547
28.914 12.4511 | 0.900779 -2.49047 | -3494.31 7084.12
29.3754 12.281 | -0.361189 1.06957 | 15173.3 -6719.94
29.8615 12.1527 | -1.29537 3.45685 | 4625.75 1466.32
30.3627 12.0759 | -0.389146 2.02608 | -367.598 6839.06
30.8685 12.0511 | 0.364047 2.85701 | -9684.86 -7860.19
31.3684 12.0525 | -1.7291 1.97995 | 1582.94 2198.85


-61.5804 -8.06069 | -2.98256 4.32791 | 565.993 -7502.23
-61.2356 -8.42943 | -2.30638 3.85946 | 2603.01 12136.2
-60.8588 -8.75986 | -0.835724 1.59476 | 672.435 -8305.51
-60.4599 -9.06961 | -2.96199 -0.851864 | 1478.75 -4837.71
-60.0383 -9.35325 | -0.890427 -2.48905 | 11.0329 1452.54
-59.5907 -9.59156 | -0.313112 -1.06774 | -192.334 11158.1
-59.1186 -9.76641 | -0.234796 2.73165 | -6602.85 -4250.8
-58.6351 -9.8971 | 0.280286 0.404557 | 10001 -4323.95
-58.1352 -9.98291 | -1.50697 1.8659 | -1610.59 7894.96
-57.6294 -10.0106 | -0.162455 3.88201 | -1003.77 -1031.21
-57.1241 -9.9966 | 2.03281 0.250586 | -4153.39 -5227.16
-56.6235 -9.95228 | 2.19596 0.287259 | 1838.85 4018.01
-56.1265 -9.8683 | 5.03114 -3.38366 | 4413.95 4277.52
-55.6337 -9.74993 | 3.51011 -4.02567 | -9208.06 -4816.79
-55.1514 -9.61652 | 1.16676 -1.23787 | -962.81 -2501.11
-54.6719 -9.47422 | 1.95007 -4.25107 | 17374.6 1907.47
-54.1853 -9.31916 | 0.421235 0.226637 | -9445.31 -1023.38
-53.7108 -9.14274 | 3.08043 2.03327 | -1938.23 7041.37
-53.2471 -8.93703 | 3.60444 1.17698 | 8970.2 6645.44
-52.7812 -8.71889 | 4.09747 0.618519 | -2734 -8853.2
-52.3104 -8.51915 | 1.7822 -0.053412 | 5051.42 -5576.03
-51.8315 -8.33995 | -2.26486 0.74371 | -16546.7 7053.47
-51.3611 -8.16273 | 0.859895 -2.27686 | 2272.57 -6848.92
-50.8824 -8.00908 | 0.499656 -0.708152 | 16936 -2726.11
-50.3879 -7.8742 | -1.62532 0.0741979 | -10714.7 10239
-49.8987 -7.73172 | -1.59302 0.984047 | 6359.75 -980.063
-49.4044 -7.59797 | -0.597429 0.767721 | -5676.87 -5522.96
-48.9113 -7.48309 | 0.180515 3.60204 | -14109.2 794.97
-48.4251 -7.38074 | -2.52645 2.30257 | 6185.33 1491.47
-47.9323 -7.29611 | -1.24938 -1.5014 | 2637.13 139.529
-47.4325 -7.23826 | 0.307127 -2.7495 | 7898.29 -3399.93
-46.9249 -7.21505 | 0.492412 -0.301031 | -5440.16 6210.67
-46.4203 -7.21951 | -1.80964 -2.93995 | -6032.76 -4798.27
-45.9227 -7.26971 | -3.52587 -4.40123 | 2412.68 -5286.67
-45.4308 -7.36382 | 0.154526 -3.69026 | -8754.33 5011.44
-44.9483 -7.47894 | 3.93421 0.712865 | 13626.1 4508.88
-44.461 -7.60811 | 0.576394 0.927005 | 5873.71 -9912.91
-43.978 -7.77033 | -1.44922 1.86098 | -14121.2 4314.12
-43.5114 -7.95126 | -3.80129 1.94272 | 1719.86 2193.72
-43.0503 -8.14188 | -2.97753 -0.318264 | -5585.09 -1213.72
-42.5958 -8.33987 | -1.03371 -2.06026 | 3797.08 1571.27
-42.1378 -8.53294 | -0.537253 -1.75878 | 2942.31 3093.97
-41.676 -8.71734 | 0.968444 -3.2951 | -13828.1 183.743
-41.2219 -8.90164 | 2.94031 -1.00625 | 12470.4 -2816.74
-40.7588 -9.0841 | 3.34023 -0.0179174 | 3508.85 3895.12
-40.2911 -9.26342 | 0.421036 -3.46737 | 3039.8 -8053.9
-39.8254 -9.45845 | -0.463108 -4.07921 | -3768.71 -12040.3
-39.3648 -9.66257 | 3.17298 0.954328 | -19888.6 23861.7
-38.9035 -9.81972 | 3.43886 2.36395 | 20365.3 -5061.87
-38.4201 -9.94597 | 3.77807 -2.55463 | 5059.81 -9790.75
-37.9268 -10.0529 | 4.6306 0.330443 | -17562.7 6515.28
-37.4377 -10.1189 | 0.137332 0.711751 | 6038.51 -1276.49
-36.9422 -10.1411 | -0.664267 1.25724 | 2309.02 540.923
-36.4446 -10.1145 | 0.74639 1.01266 | 495.034 3320.6
-35.9505 -10.0382 | 2.66441 0.028493 | 4304.35 5028.12
-35.4601 -9.92492 | 0.451088 3.91967 | -3212.02 -16421.3
-34.9745 -9.80515 | -1.52236 -0.466474 | 8892.93 7368.99
-34.4945 -9.64691 | 0.563245 -3.62572 | -11950.2 4029
-34.0391 -9.44299 | 0.149867 -1.14501 | -5148.12 -6570.79
-33.603 -9.21212 | 1.1705 -4.19227 | 7511.91 -1051.41
-33.1777 -8.95658 | -0.518564 -1.10923 | -6368.4 -2256.31
-32.7752 -8.67073 | 0.120582 -0.245888 | 8520.38 14165.4
-32.3896 -8.34714 | -2.08838 0.435871 | 4200.77 -8074.77
-32.0163 -8.01115 | -6.42518 1.77616 | -11320.8 -10664.6
-31.6704 -7.65946 | -5.03626 2.46212 | 7068.22 19698.4
-31.347 -7.27138 | -1.76292 0.329216 | 3541.74 -3174.11
-31.0377 -6.86972 | -2.90086 1.77538 | 997.261 -1659.54
-30.7424 -6.4578 | -2.0085 2.22117 | -4220.91 2932.44
-30.4663 -6.03225 | 1.85978 1.21253 | 4996.27 2190.51
-30.1972 -5.59883 | 2.03675 0.0563462 | -363.307 -818.555
-29.9368 -5.16156 | -2.50432 0.94629 | -11154.2 -4976.35
-29.6889 -4.72478 | -3.26845 -0.336004 | 6430.01 -1091.98
-29.4265 -4.29591 | -2.80282 -0.555168 | 100.386 444.263
-29.1476 -3.87697 | 0.0334929 -2.69206 | 801.95 646.846
-28.8493 -3.47037 | -0.333573 -1.97582 | 1880.24 2077.76
-28.5297 -3.07846 | -2.7419 -0.0756817 | -3354.75 -5556.43
-28.1912 -2.70812 | -0.502818 -1.02607 | -151.306 2116.79
-27.8326 -2.35613 | 0.112137 0.333451 | 1726.13 967.834
-27.4506 -2.02626 | -3.12522 3.30531 | 7026.34 481.832
-27.0423 -1.72094 | -0.417564 -2.99466 | 3021.79 11634.2
-26.615 -1.43253 | 0.799519 -4.81517 | -10393.4 -8611.32
-26.1705 -1.18807 | -1.81004 -3.00301 | 6253.98 -4990.06
-25.6978 -1.00111 | -0.516256 -5.60674 | 2449.86 -108.652
-25.2066 -0.866986 | -0.750023 0.388002 | -9882.86 -9940.47
-24.7113 -0.781041 | 3.05207 2.77928 | 9884.12 13648.4
-24.2079 -0.705452 | 2.72903 1.70692 | -4551.31 -3023.03
-23.7053 -0.652768 | -1.09099 -0.370201 | -13778.1 -5803.99
-23.2104 -0.625209 | 0.0513974 -0.987012 | 6021.47 4336.36
-22.7116 -0.604849 | 1.23025 1.53677 | 8178.12 1868.12
-22.2069 -0.590635 | 1.4068 -0.254918 | -3906.87 46.2758
-21.705 -0.587617 | 1.60679 -0.131537 | -11160.7 -1356.44
-21.2109 -0.600745 | 3.62887 4.50187 | 3632.52 643.206
-20.7156 -0.628949 | 4.58406 1.79165 | 6443.12 -1731.83
-20.2171 -0.673553 | 1.24231 3.2905 | -5015.06 -8509.69
-19.7211 -0.729853 | 0.0459647 4.86751 | 7206.22 12095
-19.2188 -0.758453 | 2.71778 1.94495 | 1408.43 1292.08
-18.7143 -0.769405 | 3.47138 0.660018 | -5139.38 -10815.2
-18.2118 -0.777802 | 2.02395 4.07203 | 9090.88 7705.71
-17.7035 -0.755284 | 0.200621 1.97791 | 2747.63 1805.81
-17.1944 -0.702691 | 2.08995 0.975938 | -12313.7 -3509.58


-44.8286 -88.9806 | -1.63635 -5.09715 | -4545.91 2201.08
-44.5731 -88.5518 | 2.99664 -4.30859 | 5611.02 -5109.1
-44.3156 -88.1257 | 0.325354 -2.65441 | 682.037 436.04
-44.0609 -87.6998 | -0.759211 1.36469 | -14455.2 -11532.3
-43.8195 -87.2797 | -3.80506 -2.2144 | 5859.3 -2856.66
-43.5674 -86.8654 | -2.9896 -1.7534 | 5920.61 17788.2
-43.3045 -86.4429 | -0.370656 0.0121074 | -1094.11 2252.83
-43.0282 -86.0269 | -6.15251 -1.22232 | 3832.6 -16538.4
-42.7284 -85.6349 | -0.924295 -1.61495 | -1679.5 14913.7
-42.4246 -85.2371 | 2.55911 -3.11521 | 1144.21 8014.74
-42.1124 -84.8406 | -2.78111 1.69781 | -6616.56 -18301
-41.7831 -84.4721 | 0.101449 3.42849 | 9207.97 8601.81
-41.4294 -84.1175 | -1.58654 -1.26678 | -2012.12 2591.76
-41.0623 -83.7768 | -0.677671 2.25179 | -12732.1 -5068.69
-40.6862 -83.4597 | 2.39005 4.66158 | 1609.34 -1885.95
-40.2829 -83.1791 | 0.6919 0.713522 | 7714.36 897.671
-39.8469 -82.9413 | -2.59917 -2.03854 | 6068.5 1351.62
-39.3864 -82.7419 | -0.205261 -3.35999 | -3992.61 8164.69
-38.9157 -82.5711 | 1.17327 -0.692074 | -10382.7 -6380.48
-38.4373 -82.4519 | 1.19912 -3.94833 | 8248.89 -2305.32
-37.9444 -82.3895 | -1.75675 -4.13992 | -833.963 951.265
-37.4483 -82.3741 | 1.17084 0.0891847 | -6394.17 6930.17
-36.957 -82.3968 | -3.99752 -3.14761 | -1683.79 -11561.9
-36.4722 -82.4736 | -2.54908 -2.84255 | 1680.08 3672.13
-35.9897 -82.57 | -0.816165 -0.761193 | 5544.74 12562.7
-35.5047 -82.6656 | -1.79841 -2.22164 | -1700.41 -8557.27
-35.0256 -82.7917 | 0.250528 1.67861 | 3067.29 1623.81
-34.551 -82.9444 | 1.48781 -2.4116 | 10042.6 -5960.58
-34.0781 -83.1294 | 1.4426 -5.08265 | 5633.95 -6878.9
-33.61 -83.3412 | 2.6019 -1.04456 | -7476.97 5078.05
-33.15 -83.5581 | 2.47621 -1.68992 | 996.401 6310.87
-32.6897 -83.7708 | 4.29322 -0.535276 | 2806.18 -7350.34
-32.2309 -83.9924 | 2.64439 1.77244 | -8421.97 -781.216
-31.7769 -84.2118 | -1.15909 0.267398 | -6052.38 7217.49
-31.3179 -84.4054 | 0.0250753 -0.261242 | 6503.71 -7198.06
-30.8425 -84.5681 | 1.40154 -0.10196 | 1899.28 7847.88
-30.3519 -84.6712 | 1.39878 1.12063 | -11228.1 2932.84
-29.8604 -84.7167 | 2.14346 2.93829 | -3917.57 -5200.05
-29.3689 -84.7154 | -0.647624 -0.0716136 | 12233.8 6925.69
-28.8709 -84.6598 | -1.51974 0.349898 | 11041.9 -1068.34
-28.3704 -84.5697 | -1.93063 0.0842829 | -15008.9 -5508.79
-27.8845 -84.457 | -1.29274 -0.316905 | -569.785 985.608
-27.4073 -84.3196 | 0.289778 -3.60536 | 641.102 -7262.52
-26.939 -84.1624 | 0.508233 -4.02026 | -11791.1 547.515
-26.4925 -83.966 | 0.972289 -3.529 | 10773.1 7177.92
-26.058 -83.7265 | -0.393934 -2.1996 | 5646.6 2569.05
-25.6358 -83.4554 | -2.11695 -0.798833 | 2369.96 -8775.68
-25.2282 -83.1643 | -0.992723 -4.7644 | -728.005 9552.11
-24.8497 -82.8324 | -1.28181 -0.471303 | -5353.51 -2904.45
-24.5048 -82.4714 | 1.58362 2.39588 | -5295.94 -4221.79
-24.1871 -82.0925 | -2.02421 -0.119987 | 3658.82 2377.43
-23.8798 -81.7034 | 1.18212 -2.7844 | 174.874 -10622
-23.5759 -81.3169 | 2.40669 -1.03216 | 337.776 17154.9
