16.8346 28.9907 | 1.84023 5.04975 | -11469.5 -4010.44
62.3556 -14.9548 | 0.0192734 -0.780666 | -473.696 2088.67
62.8359 -14.8517 | -0.627065 -3.47357 | 5831.64 -2085.45
63.3202 -14.7474 | 2.12422 0.847833 | 4767.64 -1996.84
63.8066 -14.6381 | 1.69269 -0.87617 | -3363.38 3148.25
64.287 -14.5095 | -2.18035 -1.74986 | -1631.44 6312.27
64.7621 -14.3613 | -2.3791 -3.66826 | 5094.25 -4238.05
65.241 -14.2184 | -0.119587 -3.79931 | -6180.75 -2735.39
65.7193 -14.0863 | -0.814596 -2.84432 | 6356.33 161.345
66.2042 -13.963 | -0.692953 -4.12 | 4936.67 3780.4
66.6937 -13.8426 | -1.64466 -0.432541 | -8580.01 2883.92
67.1805 -13.7302 | -0.0723102 0.490575 | 2434.9 -4292.28


-11.721 -92.2168 | -2.28229 3.54514 | 15904.9 7033.3
-11.2182 -92.1123 | -4.38069 -4.94326 | -22938.2 -19113.5
-10.726 -92.0266 | -0.0215046 -3.43956 | 37907.6 24052.9
-10.2165 -91.9164 | -0.857898 0.0834047 | -43695.8 -12609.1
-9.72902 -91.816 | -14.8497 -7.06011 | 38263.4 -5352.49
-9.22036 -91.7291 | -6.80177 -5.0888 | -24039.3 15543.2
-8.7275 -91.625 | 0.741272 3.88971 | -8648.91 -13370.7
-8.24003 -91.5416 | -4.42589 1.64595 | -832.55 11256.3
-7.75029 -91.4705 | 0.892662 2.40366 | 12040.5 -20463.2
-7.24775 -91.448 | 1.9873 -1.4375 | 16002.2 24347.9
-6.73695 -91.4253 | -1.1539 3.22843 | -38610.8 -19150.5
-6.25324 -91.4465 | 3.44432 -4.4527 | -22664.4 14188.3
-5.78654 -91.4758 | -2.55415 -5.36671 | 31471.2 -1843.15
-5.3009 -91.5319 | 2.40641 -0.462464 | 22348 -8282.63
-4.80376 -91.6308 | 10.0499 4.67526 | -10638.6 21372.9
-4.32112 -91.7628 | 9.9355 5.64484 | 3422.78 -44997.1
-3.86599 -91.9959 | 1.95262 0.61111 | 1644.61 29588.2
-3.42413 -92.238 | -1.80909 -2.69437 | -22236.1 384.965
-3.00898 -92.502 | -3.37791 4.42919 | 24682.9 -11457.6
-2.58558 -92.7787 | -3.2795 2.84494 | -15113.2 15897.5
-2.16908 -93.0441 | 2.46816 -0.45511 | 5921.57 -623.753
-1.75376 -93.3104 | 4.06868 -1.86841 | -26037.9 2404.17
-1.36027 -93.5855 | -3.16976 0.393345 | 25511.1 3734.2
-0.947753 -93.856 | -7.79527 0.979385 | 7427.95 -28819.4
-0.535227 -94.1545 | -4.59184 0.883141 | -5376.68 16565.4
-0.118816 -94.4338 | 4.72718 -4.18269 | -504.103 11281.9
0.302446 -94.6946 | 2.48195 1.4943 | -17637.4 -14621.2
0.710907 -94.9697 | -9.69555 5.00358 | 26620.2 2955.21
1.14968 -95.2259 | -1.25779 1.62434 | 10989.2 -16453.5
1.60805 -95.4744 | 6.11248 -5.41341 | -5636.99 5100.98
2.07762 -95.685 | -2.91558 1.11048 | -20184 34436.9
2.54838 -95.832 | -4.47951 5.94407 | -895.159 -21142.8
3.01307 -95.9959 | -5.45775 -0.969231 | -14334.2 -8606.27
3.46979 -96.1731 | -5.2151 -8.42241 | 39322.1 6697.06
3.96081 -96.3213 | 1.64562 -4.50877 | -8496.37 -8798.75
4.45648 -96.4541 | 2.01201 -0.630955 | 5529.67 -3905.19
4.9619 -96.5504 | -4.73005 5.48669 | -21680.6 11471.2
5.46188 -96.5719 | -2.74242 2.68541 | 17760.2 17417.4
5.96944 -96.5156 | 0.0597882 4.22335 | -1310.94 -23706.7
6.47141 -96.4441 | 3.0212 -7.41412 | -29227.4 8916.93
6.94786 -96.3282 | -0.647232 7.11539 | 19541.7 -6738.53
7.42974 -96.1874 | 2.82213 2.39125 | 27141.7 16982.2
7.91526 -96.001 | 1.17514 4.99794 | -44625.6 -8706.01
8.36166 -95.7931 | -2.07881 -3.61474 | 9611.48 -23997.4
8.80612 -95.5955 | -0.890917 -0.012416 | -19545.3 18989.9
9.22376 -95.3525 | -7.96549 5.31425 | 37972.2 878.118
9.65846 -95.0953 | 3.04217 -7.8829 | -8477.57 15522
10.0792 -94.8143 | -0.416112 3.90477 | -21192 -33833.1
10.4929 -94.5606 | -1.57785 7.313 | 37729.6 11180.6
10.9215 -94.2932 | 3.10636 -11.328 | -32774.8 10874.2
11.3021 -93.9749 | -2.27181 -3.23184 | 11810.9 16721.1
11.6744 -93.6332 | -3.72335 -0.220961 | 430.783 -50018.1
12.0589 -93.3372 | -0.44927 0.0523234 | -16856.5 30155.3
12.4124 -93.0061 | 3.94555 -0.128511 | -17007 -15719.8
12.7601 -92.6862 | 0.227341 -2.11351 | 31335.3 19980.5
13.1588 -92.3938 | -2.39763 5.29724 | 1633.68 -17220.1
13.6003 -92.1662 | 3.57595 4.95762 | 17447 26651.9
14.0757 -91.9645 | 2.89215 6.98191 | 15384 -23739.2
14.5776 -91.8243 | 5.44443 -2.16849 | -41494.3 11749.6
15.0586 -91.686 | -9.0189 3.79358 | 35794 5973.46
15.5614 -91.5586 | -8.33534 -4.32975 | -25937.9 -3792.15
16.0537 -91.4575 | -3.49826 -4.41025 | -10601.8 -2068.28
16.5427 -91.3967 | 1.85928 1.56749 | 7922.97 -2416.91
17.0372 -91.3887 | 7.74186 -0.410396 | -13547.3 11319.1
17.5202 -91.4318 | -2.43762 5.28428 | -2163.66 -14855.8
17.9877 -91.5624 | -1.88541 -2.92766 | 13361.9 -18258.7
18.4486 -91.7471 | 0.0142214 3.48605 | -8752.97 41824.8
18.9112 -91.8909 | -3.43512 9.83825 | 2964.72 -27022.3
19.3743 -92.0528 | -3.18679 -7.3861 | 8238.87 22270.1
19.8477 -92.1897 | 4.83621 -1.18007 | -2017.45 -766.118
20.3158 -92.351 | 3.07452 3.49584 | 16561 -34545.1
20.7752 -92.5833 | 6.21607 0.448231 | 5573.65 17050.3
21.2284 -92.8276 | -0.965719 0.60708 | -17123.2 -12121
21.6582 -93.094 | -5.4026 3.6277 | -16838 27868.9
22.0839 -93.3279 | 1.86559 3.06869 | 9707.33 -16141.3
22.5234 -93.5473 | 7.06746 1.68206 | 137.275 30243.2
22.9743 -93.7178 | 2.49053 0.301679 | -40073.8 -15803.9
23.3967 -93.9156 | -5.7015 -5.67464 | 60706.9 -12579.7
23.8566 -94.1217 | -4.78308 -2.20917 | -8597.38 2236.16
24.3135 -94.3303 | -1.09264 -0.203607 | -15072.2 6875.37
24.7552 -94.543 | 6.71503 -2.78502 | -10540.2 -18990.3
25.1872 -94.7688 | 0.680414 -7.80549 | 8183.36 23949.2
25.6448 -94.9334 | 0.318476 -1.85695 | 7700.21 -9284.43
26.1208 -95.0617 | 0.966888 -1.59586 | -4955.18 -10318.7
26.6024 -95.1539 | -2.61889 6.39202 | -12616.3 15280.7
27.0835 -95.1703 | -5.99428 -4.83746 | 3834.3 10167.6
27.5694 -95.1372 | 2.96944 -3.51746 | 40137.9 -46263.2
28.08 -95.1266 | -3.2953 1.1864 | -23864.5 33741.7
28.5663 -95.0228 | 2.91615 -1.07828 | -38946.8 7021.85
29.0143 -94.8538 | -1.04503 -2.01816 | 72624.1 -27890.3
29.5056 -94.6983 | -6.2409 4.63316 | -19796.2 31741.4
29.9684 -94.4748 | -4.59339 -4.12883 | -23717.8 -18845.4
30.3999 -94.2288 | -7.26609 -1.26536 | 28897.6 14081.9
30.834 -93.9591 | 1.68155 1.29964 | -36586.4 -22340.9
31.2394 -93.6913 | 2.57341 -7.26795 | 7003.93 12277.3
31.6477 -93.4166 | -1.12535 2.90712 | 34239.6 -11169.8
32.0844 -93.1589 | 1.99362 2.18437 | -30258.9 6304.27
32.4871 -92.8677 | 3.52937 10.0744 | 24950 9941.96
32.8784 -92.5416 | 4.4261 7.58832 | -31866.5 -6847.84
33.2211 -92.1871 | 1.48471 -3.39044 | 14988.2 -29.1778


-73.1519 -30.192 | 1.58162 -0.707137 | -6722.42 -2264.36
-72.748 -29.9131 | 0.481367 -3.26442 | -834.188 9586.43
-72.33 -29.6498 | 2.69244 -2.52592 | 1405.99 -917.473
-71.8893 -29.4249 | 0.760372 -2.63567 | 3170.46 -8999.47
-71.4247 -29.2551 | -0.640118 -0.892515 | 300.802 7691.48
-70.9483 -29.1176 | -0.962001 0.471093 | -8418.46 -618.336
-70.4682 -29.0159 | -2.83825 3.16494 | 2145.4 615.435
-69.9797 -28.9534 | 1.26626 5.38 | 8758.71 -4210.54
-69.4814 -28.9325 | 0.953026 0.765507 | 3411.49 1297.21
-68.9799 -28.9341 | 2.09342 0.271741 | -6513.98 13421.5
-68.4826 -28.9426 | 4.44066 3.28721 | -769.669 -8199.58
-67.9886 -28.9952 | 1.48728 1.29518 | 5284.28 -7297.78
-67.4986 -29.0949 | 0.460141 -1.28195 | -8721.87 3197.13
-67.0197 -29.216 | -1.41025 0.829552 | -2086.77 10614.2
-66.5454 -29.3392 | -2.67362 1.32326 | 2873.77 -2919.36
-66.0752 -29.4843 | -0.850141 -0.240247 | 2203.65 -717.481
-65.6136 -29.6589 | -1.47631 1.89797 | -3612.21 -7368.78
-65.1667 -29.8684 | -0.21799 3.30954 | -1343.47 2059.56
-64.7249 -30.0866 | 0.941181 3.15968 | 8162.92 9354.77
-64.2747 -30.2941 | -0.954836 1.62052 | 919.401 -10592
-63.8252 -30.5145 | 0.846044 3.43611 | 6278.57 -4587.44
-63.3708 -30.7374 | 0.650404 5.22639 | -4606.36 4271.25
-62.9119 -30.9437 | 0.781629 -0.892423 | 762.318 -1566.63
-62.4425 -31.1255 | -0.593086 -3.73024 | 5406 7666.25
-61.9588 -31.2686 | -3.52536 3.25199 | -9217.92 -4204.39
-61.4756 -31.3898 | -1.11522 0.509064 | -9717.55 1461.18
-60.9937 -31.4838 | 0.404113 -0.323848 | 3780.58 2859.8
-60.5044 -31.5459 | 0.086759 -1.68226 | 7564.46 -6436.22
-60.006 -31.5859 | 2.50958 -1.65692 | 7941.59 -1787.07
-59.5002 -31.5915 | -0.328984 -0.188878 | -4249.28 3783.42
-58.9988 -31.5451 | 0.309861 -2.03114 | -4030.82 -1331.93
-58.5078 -31.4441 | 0.138127 -0.719572 | 6947.88 9421.15
-58.0269 -31.2817 | -0.154764 -0.360021 | -188.385 1871.39
-57.5587 -31.0805 | -0.697874 -0.354504 | 7985.05 -7198.43
-57.0945 -30.8651 | -2.21242 -0.156376 | -10965.5 -4003.13
-56.6494 -30.6275 | 0.578954 0.386609 | 1486.28 7116.33
-56.2218 -30.3562 | 2.12033 1.17149 | 4641.85 -5651.13
-55.81 -30.0625 | 1.72909 -0.17399 | -11921 -3005.24
-55.4333 -29.7371 | 2.67204 -1.12052 | -2333.36 4106.04
-55.0888 -29.378 | 1.18713 -2.27989 | 3966.33 -2661.24
-54.7631 -29.0002 | -0.914643 -3.28456 | -595.544 6187.39
-54.4545 -28.6042 | -0.233123 -3.54708 | 3842.11 -2460.01
-54.1497 -28.2046 | -1.61474 0.833389 | 3343.23 -4623.38
-53.8486 -27.8035 | -0.211609 0.920536 | -11770.7 7926.18
-53.5675 -27.3888 | 0.879938 -1.44956 | 6032.22 -2878.36
-53.2769 -26.9808 | -1.49312 3.79182 | -8256.03 -3480.84
-52.9722 -26.5897 | 0.996235 5.74406 | 9118.83 1203.64
-52.6284 -26.2279 | -0.392568 1.21679 | 1139.13 -5205.59
-52.2513 -25.9038 | 0.580511 0.103838 | -13054 2391.43
-51.8573 -25.6086 | 1.0378 5.53913 | 11867.1 -963.805
-51.4281 -25.3551 | 3.89957 2.8347 | 5312.22 1181.41
-50.9743 -25.1371 | 1.94836 3.01184 | -314.388 2394.78
-50.5088 -24.9423 | -1.84271 4.95381 | -2724.99 2605
-50.0388 -24.7658 | -2.78987 0.349073 | -13937.4 -6191.48
-49.5699 -24.6159 | -3.34475 -0.294612 | 6890.22 5354.07
-49.0893 -24.4883 | -2.37808 1.42117 | 9220.11 1459.54
-48.5939 -24.3946 | -1.24976 0.257111 | -2555.16 -4017.76
-48.0924 -24.3453 | -0.728913 -4.59538 | 7188.98 -2234.21
-47.5843 -24.3355 | -0.690628 -5.72691 | -5525.42 -1170.01
-47.0788 -24.3512 | -1.4593 1.05748 | 3649.55 5526.36
-46.5712 -24.3743 | -3.45815 3.43098 | 5181.13 3547.38
-46.0608 -24.4094 | -3.80809 -1.61566 | -3412.96 -11147.1
-45.5551 -24.4762 | -3.08461 1.4798 | -2811.85 10498.6
-45.0544 -24.551 | -2.50042 -0.151514 | -6046.26 2287.78
-44.562 -24.65 | -1.54943 -0.663144 | 6588.19 -16833.5
-44.0747 -24.7967 | -0.870804 -0.250007 | 4703.21 7777.06
-43.5896 -24.9554 | -1.65549 2.19577 | -11964 2188.69
-43.1153 -25.1242 | -1.66542 1.98169 | 7859.69 -7834.38
-42.6392 -25.3016 | 2.19908 6.65363 | -4270.53 13199.9
-42.1625 -25.4615 | 2.28255 2.28633 | -6568.94 -3992.87
-41.6894 -25.6228 | 2.06978 0.617522 | 12862.9 -3627.48
-41.2086 -25.7848 | 1.03455 2.0452 | -10392.1 -2261.41
-40.7315 -25.942 | 1.50691 1.61349 | 799.436 8694.5
-40.2482 -26.0739 | 0.78897 2.02478 | 6180.8 -2270.88
-39.7576 -26.1922 | -2.35246 0.961515 | -5813.23 -7404.81
-39.2679 -26.3041 | -1.11129 -1.1487 | -452.235 8977.21
-38.7742 -26.385 | 2.1624 -0.162417 | -2043.94 3614.02
-38.2794 -26.4448 | 3.31457 2.82373 | 1629.92 -14926.5
-37.7824 -26.5073 | 1.95854 5.8644 | 2815.64 5772.16
-37.2803 -26.5382 | -1.56288 0.218584 | 3275.84 6762.83
-36.7754 -26.5268 | -0.0460004 -0.483047 | -5295.78 -9288.5
-36.2754 -26.4896 | 1.11181 2.56526 | -1924.61 5178.98
-35.7814 -26.4069 | 1.79563 -1.14766 | 8490.44 5645.87
-35.2899 -26.2796 | 3.4629 0.344726 | 5652.66 -571.099
-34.8036 -26.1246 | 1.23507 -0.337625 | -16946.5 -6779.95
-34.3359 -25.9529 | -0.333963 -3.08326 | -3246.85 1662.36
-33.8782 -25.7643 | 0.310632 -2.65561 | 8402.52 -6420.07
-33.4197 -25.5695 | 0.316623 -3.82038 | -1076.11 2533.64
-32.9721 -25.3493 | 1.72777 -2.83256 | -1838.05 6127.93
-32.5408 -25.0948 | 1.97684 -0.974925 | 7555.71 2639.69
-32.1169 -24.818 | 1.37025 -3.87871 | 1436.3 -3470.21
-31.7021 -24.5291 | 1.10706 -1.17896 | -6715.74 -4026.03
-31.3061 -24.2262 | 0.191078 0.934746 | -12028.8 -4458.03
-30.9345 -23.9072 | -0.0724195 1.10238 | 197.957 7774.47
-30.5703 -23.5743 | -1.02083 0.208935 | 14419.6 304.928
-30.1858 -23.2527 | -1.07836 1.01319 | -1072.32 1323.75
-29.7879 -22.9473 | 3.02724 -0.063135 | -11015.7 -781.044
-29.3792 -22.6683 | 1.84352 1.67507 | 7244.87 -12580.8
-28.9416 -22.4388 | -1.00095 4.20123 | -481.265 9218.44
-28.4904 -22.2307 | 2.48688 4.619 | 1933 1663.87


-75.6714 -46.5924 | 2.88415 -3.2207 | -3789.49 -2081.44
-75.1968 -46.7418 | 1.9222 0.189752 | 5288.35 3246.74
-74.707 -46.8445 | -1.50729 0.36926 | 100.068 -967.256
-74.2103 -46.9036 | 0.742967 -2.48971 | -9647.67 3635.43
-73.7158 -46.9201 | 2.42591 2.41066 | 9111.42 -5559.93
-73.2152 -46.9089 | 2.77759 2.92199 | 6551.52 -3701.1
-72.7115 -46.8635 | 3.59527 4.76949 | -2429.24 8233.51
-72.216 -46.7618 | 1.24825 3.37791 | 4619.42 2413.3
-71.7309 -46.6135 | 0.0414528 0.20443 | -17001.1 -7379.35
-71.2698 -46.4351 | -0.719431 -0.952801 | -5650.66 -2538.04
-70.8249 -46.2305 | -3.17154 0.320378 | 11919.5 6777.46
-70.3824 -46.002 | -1.82181 0.259514 | -40.8259 -5424.98
-69.9443 -45.7648 | -1.33051 0.440597 | 1718.69 4275.38
-69.5114 -45.5128 | -0.608182 0.788917 | 750.359 -515.818
-69.0817 -45.2518 | -0.341651 0.692978 | 13436.2 -392.459
-68.6496 -44.9817 | 0.636078 -0.414499 | -17442.8 14538
-68.2399 -44.6865 | 1.71719 -0.520067 | -2546.35 -17260
-67.8238 -44.4164 | -0.0472146 1.19133 | 5906.43 -10520.8
-67.3924 -44.1735 | -2.91737 2.54196 | -3015.41 13991.2
-66.9642 -43.9185 | -2.17868 3.4379 | 1037.51 5770.24
-66.533 -43.6611 | -0.791438 3.64112 | 7916.95 -527.053
-66.0849 -43.4271 | 0.877007 1.51947 | -10893.2 -10874.5
-65.6281 -43.2341 | -1.02378 1.56461 | -5383.13 1482.77
-65.1627 -43.0726 | 1.05804 2.01441 | 11114.3 5754.61
-64.6793 -42.9422 | 3.13914 1.57022 | 161.459 -2419.53
-64.1843 -42.8553 | 0.909306 2.23428 | 9690.11 -4141.32
-63.6781 -42.8131 | -0.79582 2.15853 | -12630.2 5172.22
-63.1772 -42.7973 | 0.252107 1.20589 | 5187.2 -1230.94
-62.6741 -42.8122 | 4.1728 -0.828571 | 145.957 2559.63
-62.1736 -42.8573 | 3.60147 -1.93015 | -10558 -2239.01
-61.6846 -42.9414 | 0.762072 -1.29166 | 4821.12 -5716.05
-61.1991 -43.0606 | -1.81322 -1.75533 | 8585.31 8381.87
-60.7117 -43.1909 | -1.10666 0.325641 | -4348.61 -6205.12
-60.2325 -43.346 | -0.239127 -0.723376 | -350.629 2458.55
-59.7584 -43.5138 | -0.312452 -1.18212 | 2284.95 1845.05
-59.2863 -43.691 | -1.00721 -0.00698151 | 2591.22 -6107.55
-58.8176 -43.8839 | -0.787216 2.6457 | -1721.78 6306.48
-58.3541 -44.0781 | 2.80718 5.38482 | -18583.5 4721.37
-57.9066 -44.2772 | 4.77479 2.81138 | 8800.67 2055
-57.4581 -44.4836 | 2.24146 -3.68511 | 5829.3 -10360.4
-57.0128 -44.7137 | 1.06569 -6.50956 | 6311.59 3552.11
-56.5705 -44.9554 | -0.227928 -4.07517 | -11826.6 -3163.59
-56.1457 -45.2167 | -2.76044 -2.37803 | -407.636 -1651.59
-55.724 -45.4827 | -1.07681 -3.63843 | 5182.57 3700.87
-55.2905 -45.731 | 0.294724 -3.03878 | -4851.19 3710.66
-54.8485 -45.9565 | 1.24313 0.0577839 | 1362.85 -4608.63
-54.3945 -46.1626 | 0.0052672 -0.293648 | 6545.22 577.054
-53.9231 -46.3384 | -0.714374 0.0467935 | 1750.19 -1088.14
-53.4386 -46.4826 | 0.174708 2.66983 | 2632.56 974.661
-52.9437 -46.5918 | -2.11004 1.33507 | -5096.67 2135.26
-52.4466 -46.667 | -0.670725 -2.97361 | -6117.41 -5298.19
-51.9509 -46.7148 | 1.00534 -2.76255 | -2451.73 9085.69
-51.455 -46.7187 | -1.42004 -1.69926 | 5037.86 -7901.03
-50.9556 -46.6993 | -1.32773 -0.827307 | 6779.69 3528.68
-50.4536 -46.6459 | -1.30199 0.536139 | -3086.79 2451.94
-49.9572 -46.5609 | 0.110092 -0.410427 | -3368.17 -4218.71
-49.4663 -46.4573 | 1.39654 -1.14799 | 11791.4 -1269.23
-48.974 -46.3321 | -1.11052 0.964332 | -8640.39 4805.56
-48.4974 -46.1719 | -1.00451 1.02914 | -12131.3 -9748.26
-48.0392 -45.9883 | -1.42439 1.89063 | 12041 8315.87
-47.5876 -45.7667 | -1.90735 1.65022 | 6214.97 9853.67
-47.1446 -45.5106 | 0.466028 0.291863 | 5333.92 -5035.95
-46.7056 -45.2451 | 0.260764 -1.80916 | -8079.73 -6878.64
-46.2817 -44.9717 | -0.401557 -3.19648 | -19496.2 1999.49
-45.8821 -44.6827 | -2.27073 -1.03598 | 8233.74 -5817.78
-45.474 -44.403 | -1.0117 -3.42722 | 8306.04 5545.03
-45.0529 -44.1303 | 0.584411 -2.78157 | 25.6145 -3133.39
-44.6248 -43.8689 | -2.20751 1.92928 | -2170.27 2139.04
-44.1957 -43.611 | -0.880116 2.36104 | -8407.96 5915.23
-43.7669 -43.3592 | 0.488234 0.34682 | 5652.83 -11587.3
-43.3183 -43.1466 | -0.52296 0.624787 | -657.16 2621.01
-42.8575 -42.9615 | -2.59387 1.71052 | -3575.82 2568.66
-42.3888 -42.8004 | -2.64151 0.544736 | 5622.7 -2743.33
-41.907 -42.6712 | -3.87116 -1.96077 | -500.317 1679.97
-41.4178 -42.5656 | -2.6352 -3.12174 | 7253.19 5638.35
-40.9176 -42.4802 | 0.778446 -4.10581 | 12366.3 -2784.86
-40.405 -42.4294 | 0.740873 -5.19841 | -12045.3 -8298.56
-39.8986 -42.4139 | -0.143865 -3.93547 | -9916.62 11087.3
-39.4003 -42.4046 | -3.33091 -0.788282 | -438.937 4317.98
-38.9047 -42.4172 | -4.41843 -2.53393 | -8571.67 -13204.8
-38.4184 -42.4837 | -0.0443547 -1.3137 | 4819.27 8738.7
-37.9338 -42.5784 | 0.654621 -1.83797 | 11282.3 -5546.3
-37.4487 -42.7113 | -1.51381 -1.78951 | 1704.47 -85.5377
-36.9705 -42.8772 | 1.40286 3.96424 | 3345.67 -2393.04
-36.5014 -43.0744 | 1.4769 1.03981 | -5021.11 -2823.75
-36.0463 -43.2967 | 0.546708 -0.680952 | 50.8454 8767.24
-35.5975 -43.5244 | -0.502897 -2.57171 | -3158.95 -2367.16
-35.1593 -43.767 | 1.33365 -1.59498 | -5769.33 2899.5
-34.7311 -44.0203 | 2.37183 -3.09848 | 10402.8 -7088.09
-34.3014 -44.2847 | 3.00233 -0.431909 | -5704.48 3490.7
-33.8757 -44.5472 | 0.964184 -2.17258 | -4538.38 7634.24
-33.4512 -44.7994 | 0.629983 -3.64862 | -6420.74 -6502.75
-33.0292 -45.0505 | -0.711906 0.302928 | -724.79 1246.72
-32.5951 -45.2777 | 1.01869 3.22889 | 8922.59 10077.9
-32.1376 -45.4626 | 0.70943 1.37785 | 3372.41 -13925.9
-31.6695 -45.6358 | -0.688857 -3.85331 | -6490.13 2847.85
-31.1967 -45.7814 | -0.131741 -4.10117 | -2212.4 6624.01
-30.7172 -45.8902 | 0.0578302 -0.241957 | 12.0099 -11855.4
-30.2321 -45.9788 | 1.57816 1.20718 | 4179.46 9903.64
-29.7385 -46.0187 | 2.44644 1.65272 | 3806.44 -4870.73


30.9259 14.6842 | 3.08212 -0.630703 | -2423.12 1825.92
31.3462 14.4199 | 0.964472 -0.237598 | -2126.21 406.419
31.7508 14.1352 | -1.50352 0.453878 | -3498.69 4647.67
32.1418 13.8373 | -3.34262 -2.84299 | 5678.35 -6139.76
32.5264 13.5226 | 1.14944 0.268235 | 4523.07 3060.2
32.907 13.1992 | 4.38228 2.10296 | 558.793 -6250.52
33.2761 12.8567 | 0.763307 -2.28857 | 5819.04 -2167.66
33.6355 12.4994 | 2.52102 -0.861199 | -11982.4 1599.76
33.9739 12.1299 | 1.42891 -0.264618 | -738.598 731.043
34.3113 11.7601 | 0.214272 2.70734 | 12764 -1802.96
34.6696 11.401 | 0.278322 0.303736 | -1843.87 -3175.45
35.0377 11.0518 | -1.86582 -4.04283 | -13893.4 6422.2
35.4126 10.7246 | 0.259311 2.14599 | 6540.8 3265.75
35.8166 10.4328 | -0.595001 -1.452 | 4356.26 -2960.58
36.246 10.1757 | -1.96683 -0.234876 | -11989.3 7869.46
36.6867 9.95827 | -1.02065 2.05059 | -2086 -3974.31
37.1392 9.7693 | -2.79674 -0.693837 | 6093.22 -2435
37.6082 9.61326 | -1.41405 1.44787 | -1498.57 6755.13
38.0867 9.49622 | 1.23209 0.60688 | -3521.01 -7992.44
38.568 9.39566 | -2.89564 -3.74767 | 261.346 -4545.61
39.0559 9.3203 | -4.60619 -3.78959 | 15916.4 14359.9
39.5588 9.29454 | -2.53635 -1.08332 | -2206.73 -11598.1
40.0615 9.27979 | -0.336166 -1.91936 | -11761.7 -4317.9
40.5573 9.28221 | 1.16195 1.25685 | 8194.79 7410.52
41.0562 9.32535 | -1.24979 2.1932 | 3888.97 -204.857
41.5542 9.40341 | -1.55534 0.741704 | -691.855 -788.691
42.0453 9.51269 | -1.57892 3.25974 | -6699.52 3345.04
42.5231 9.65188 | -0.663348 0.204502 | -10675.7 -7652.43
42.9886 9.80056 | 0.649691 0.677021 | 2715.21 -6898.94
43.4516 9.95796 | -0.785333 0.360162 | 7752.81 20717.3
43.9126 10.1508 | -3.6723 0.980434 | 9556.57 -3895.6
44.3821 10.3367 | -0.969204 -1.40835 | -9964.8 -9277.05
44.8526 10.4961 | 0.332342 -4.68179 | -5196.84 1189.61
45.3254 10.6353 | -0.429714 0.138321 | 4316.28 -2136.94
45.8069 10.7514 | -0.968925 0.220337 | 1886.99 3581.85
46.2948 10.8539 | -1.80946 -0.510733 | 9582.14 3089.18
46.7922 10.9411 | 0.180825 2.65246 | -7628.95 -9375.5
47.2879 11.0037 | 3.21138 1.86793 | -5889.39 11154
47.781 11.0674 | 4.41531 -0.328116 | 11815.3 -1532.94
48.2848 11.1115 | 0.892423 -0.779222 | 10042 -7686.37
48.7974 11.1247 | -2.38061 -3.18539 | -5530.92 11016.7
49.3059 11.1269 | -2.19596 -4.87532 | -16352.3 -4000.16
49.8018 11.0947 | -2.61984 -3.87048 | 2646.34 497.164
50.2935 11.0216 | 1.4082 -2.94718 | 5721.22 -3137.65
50.779 10.9001 | 4.58234 -1.54819 | -7239.42 1770.91
51.246 10.7345 | 6.12345 -1.70578 | -1010.12 6488.73
51.6929 10.5301 | 2.34638 -6.33387 | -7458.13 -2192.9
52.108 10.2752 | -0.337843 -3.8559 | 2335.39 117.044
52.4968 9.98064 | 2.16862 -3.24951 | 2534.57 4256.74
52.8625 9.65866 | 2.18975 -4.06341 | -2789.6 2779.38
53.1997 9.30903 | 0.787479 -0.553258 | 9697.56 -7302.38
53.5137 8.92751 | -0.683334 -0.413506 | 61.1197 -7212.66
53.7955 8.51663 | -0.816872 -1.23419 | -4993.21 7905.94
54.0486 8.09549 | 1.18014 -0.710279 | -6163.68 11036.6
54.2844 7.6745 | 0.678873 -1.44385 | 9191.9 -2534.19
54.5228 7.25025 | 0.405671 -1.09518 | -2670.09 -11044.3
54.755 6.81484 | 1.7487 -1.06623 | 5080.74 -607.106
54.9969 6.38126 | 0.573416 -2.06753 | 2597.81 2809.42
55.2495 5.95421 | -1.91942 -1.90879 | -2640.21 -737.3
55.5029 5.52807 | 2.37308 0.717672 | 5266.86 1229.27
55.7563 5.10155 | 1.18325 1.15034 | -12421.2 -2970.06
55.9893 4.66619 | -2.29762 -1.48417 | 1055.51 3780.54
56.227 4.23381 | -0.756516 -1.66548 | 9422.61 -12441.1
56.4886 3.80371 | 0.339589 0.46424 | 383.676 1947.55
56.7748 3.39088 | 2.24503 -1.16921 | -9558.18 12742.1
57.0813 3.00626 | 4.94739 -2.46731 | 715.108 -1517.21
57.4153 2.6433 | 0.359387 -2.03054 | 19760.9 -8116.34
57.7839 2.29659 | -1.05897 0.0678236 | -16476.8 -5574.75
58.1514 1.95471 | -0.280523 -0.041155 | -7369.33 -1237.38
58.5356 1.6381 | -2.96822 -4.25724 | 13344.4 13218.5
58.9667 1.38616 | -3.04265 -2.07188 | -559.475 -2992.87
59.4237 1.18184 | -2.82239 -3.14438 | -4047.76 -4595.51
59.8948 1.01484 | 2.21571 -4.61133 | 827.758 3665.65
60.3815 0.893417 | 3.92084 -2.53965 | 17839.9 -3645.95
60.8891 0.809392 | 1.12746 -0.265694 | 1576.19 3356.39
61.4031 0.760219 | -0.566269 -0.790626 | -11489.8 -1133
61.9117 0.731097 | -2.24511 0.38817 | 6784.31 -6771.44
