-75.5166 2.16805 | 0.688248 -0.118292 | 5435.59 8584.52
-37.7167 -90.6933 | 4.23141 6.2718 | 6913.27 3070.01
-37.2952 -90.9931 | 3.09659 0.68271 | -18645 -305.715
-36.8862 -91.2945 | 3.65989 5.35965 | 12915.2 -3494.49
-36.4586 -91.5752 | -4.96121 -5.02208 | -21627.8 20369.4
-36.02 -91.8055 | 0.888341 -1.69279 | 29040 2970.63
-35.5475 -92.0025 | 3.84072 -3.33735 | 6575.91 -30508.2
-35.0742 -92.2218 | 1.61079 6.54088 | -49956.9 16828.5
-34.625 -92.4159 | 0.122595 7.72003 | 28550.8 10824.3
-34.1449 -92.5509 | 2.27586 4.47832 | -12680.4 -6787.51
-33.6604 -92.6508 | 0.4587 -1.56993 | 11735.4 8971.34
-33.1629 -92.7103 | 2.88719 -0.411158 | -4452.97 -15604.8
-32.6649 -92.765 | -4.11366 7.71598 | 9906.36 -2294.52
-32.1603 -92.789 | -0.232696 6.76657 | -25959.8 23123.2
-31.6707 -92.7488 | 1.13082 0.0917686 | 29920.3 -34685.4
-31.1669 -92.7052 | -5.37708 -3.61346 | -20910.2 40716.7
-30.6845 -92.5763 | -7.63445 -0.633255 | 8912.32 -24442.2
-30.1998 -92.4469 | -0.567605 -3.82938 | 15799.8 -2186.57
-29.7105 -92.3001 | -3.05923 2.65883 | -16083.8 15212.1
-29.2468 -92.102 | 1.40653 -0.461911 | -8446.6 -16598.6
-28.7995 -91.8874 | -2.83192 -0.220419 | 23422.2 14220.1
-28.354 -91.6364 | 2.69517 -4.38417 | -15783.8 -8347.43
-27.9371 -91.3587 | -1.51779 4.02845 | -12982 4865.74
-27.5473 -91.0522 | -2.12619 3.55871 | 21357.2 5797.44
-27.1455 -90.7446 | 1.8492 5.57474 | -14662.7 -25941.8
-26.7433 -90.4606 | 1.26599 -0.477427 | 14820.1 24300.5
-26.3383 -90.1545 | 7.56389 0.666397 | -8200.31 9691.99
-25.9397 -89.8426 | 5.95374 0.366095 | -13580.9 -35092.4
-25.5267 -89.5835 | 0.131968 -1.05465 | 26078.8 14892.1
-25.0861 -89.3367 | 1.58562 1.14847 | -7170.73 4553.54
-24.6502 -89.0855 | -0.899839 -1.41143 | -25323.7 -10423.8
-24.2301 -88.836 | -1.35538 -0.837264 | 36522.7 19879.9
-23.7855 -88.5817 | -0.760262 0.598163 | -11345.2 -19217.2
-23.3405 -88.3484 | -5.9406 -3.62447 | -12941 11644.1
-22.9077 -88.1039 | -1.62536 -0.375454 | 11913.8 -9326.95
-22.4662 -87.8723 | 0.962436 1.96981 | -21504.8 1880.37
-22.038 -87.637 | 7.2388 -4.56519 | 19691.5 3733.95
-21.5942 -87.4084 | 8.91917 -6.72822 | -5544.36 4865.12
-21.1478 -87.1914 | 6.233 -0.917246 | -22742.2 -14867.1
-20.7018 -87.0139 | 5.87924 5.18332 | 18610.3 10933.5
-20.2317 -86.8687 | -1.5357 7.50944 | 5446.29 -3192.48
-19.744 -86.7731 | 0.190011 -2.26288 | -4459.19 5772.88
-19.2504 -86.7231 | 3.78852 1.25729 | 6855.12 -4022.52
-18.7483 -86.736 | -3.03953 2.16946 | 15475.5 -1933.76
-18.2401 -86.8113 | -3.81009 -1.04342 | -1166.27 -3088.88
-17.7441 -86.9472 | 0.189368 -1.98639 | -12334.9 6936.97
-17.2726 -87.1336 | -2.2656 -1.29314 | 24886.7 -12356.7
-16.8165 -87.3835 | -6.04236 -4.72636 | -34338.3 6499.49
-16.4223 -87.6858 | 2.04077 -0.409538 | -31849 14436.6
-16.0757 -88.008 | 2.60272 2.4272 | 32536.8 2374.64
-15.6997 -88.3148 | 2.8749 2.26131 | 501.915 -1441.58
-15.3139 -88.6184 | 2.76851 6.44029 | 13941.9 -17905.8
-14.9233 -88.9385 | 5.75255 6.06123 | -10270.7 18220.7
-14.5453 -89.2571 | 2.84857 1.68075 | 316.838 -9501.79
-14.1886 -89.6013 | 4.86263 3.27225 | -3255.44 15085.8
-13.8584 -89.9628 | 5.8673 -4.50271 | 2002.18 -36775.5
-13.5617 -90.3753 | -2.88609 -8.18263 | 1522.44 12345.4
-13.2659 -90.7838 | -5.31815 1.99253 | -3420.85 13995.9
-12.9539 -91.1695 | 5.64154 1.57399 | 8303.2 -14113.6
-12.6161 -91.5423 | 4.64168 -2.81507 | -5593.69 25649.3
-12.2583 -91.8775 | 1.74167 -1.78274 | -8230.88 -18919.1
-11.9011 -92.2174 | 1.89033 -5.09784 | 8199.01 9580.99
-11.5232 -92.5376 | 0.203781 -2.60109 | 4343.44 -20845.8
-11.1312 -92.8582 | -2.18661 -2.85676 | 1671.9 6565.62
-10.7157 -93.1449 | -1.33598 -10.8739 | -3629.51 17511.8
-10.2821 -93.3837 | 1.31265 1.78112 | -23900.9 -20596.1
-9.8527 -93.6128 | -7.63336 2.39496 | 18123.3 19396.9
-9.38613 -93.7711 | -4.78309 -3.15733 | 10226.7 -13738.8
-8.89651 -93.889 | -1.93036 -0.697238 | 2523.84 -2017.84
-8.39552 -93.9572 | -0.756835 -1.14756 | -15339.9 15019.8
-7.89864 -93.9601 | -0.915565 3.70564 | 18252.8 -5835.58
-7.39262 -93.9396 | -2.18013 0.586603 | -14184.7 -20009.9
-6.89479 -93.9141 | 3.98071 -0.337744 | 8731.1 23780.9
-6.39999 -93.8243 | -5.30119 -4.21717 | -18828.5 -5174.07
-5.92192 -93.7046 | 1.95908 1.50824 | 22867.1 -14431.6
-5.4346 -93.5773 | -3.43813 -1.53846 | -5642.6 25779
-4.96225 -93.3963 | -8.89313 3.84662 | -10277.9 -8576.32
-4.49834 -93.2152 | -2.9619 0.565776 | 16460.2 -29201.4
-4.02177 -93.0638 | -4.07714 4.05021 | -18154.7 27302
-3.57095 -92.8524 | 1.46917 0.0373731 | 25875.8 12524.5
-3.11979 -92.6046 | -3.39715 3.12437 | -26541.8 -15653.5
-2.68533 -92.3616 | -2.57089 0.881144 | 7927.18 3619.44
-2.23788 -92.1348 | 0.160711 7.02342 | 14321.3 -12526
-1.76665 -91.9431 | 1.58595 -0.310981 | 2423.38 6751.52
-1.2916 -91.7454 | -6.51974 2.16554 | 11251.6 19794.6
-0.818681 -91.5171 | 0.0821621 -2.09864 | -22157.4 -5623.7
-0.362005 -91.2905 | -0.897317 -4.23801 | -11552.4 -19633.5
0.094615 -91.1007 | 0.298571 -2.90432 | 299.812 2484.96
0.556781 -90.931 | 3.99165 0.0319519 | -11541.7 7602.1
1.02145 -90.7765 | 0.50906 -2.37828 | 37388.3 -933.7
1.51957 -90.6667 | -0.715748 6.2514 | -27312 -13854.6
2.00854 -90.6046 | -1.14481 3.46947 | -14467.3 21717.6
2.4903 -90.5466 | -5.52411 7.14431 | 31054.7 -21940.7
2.99386 -90.5413 | 0.47856 -3.54377 | -2538.88 20412.7
3.4966 -90.5425 | -4.14069 -1.23262 | -21158.7 -16036.6
3.98385 -90.5826 | -4.55062 -2.04472 | 2449.87 520.654
4.47051 -90.6257 | 0.31102 -7.51563 | 7187.64 19248.5
4.96501 -90.6387 | -4.08614 -5.59065 | 14257.4 -9518.34
5.47004 -90.6692 | -0.983274 -6.1571 | -9001.02 -2799.18


2.52622 73.9471 | 0.0195572 -1.77527 | 3350.7 4569.65
2.92741 73.6489 | 0.279406 4.09297 | -4841.94 -7270.07
3.29781 73.3132 | -1.57894 0.225877 | -6353.06 2799.3
3.64347 72.9557 | 0.340755 0.509827 | 12031.5 -5755.74
3.99029 72.587 | 0.881593 0.718601 | 2620.18 -9755.92
4.34158 72.2138 | -0.50744 -1.42005 | -1026.83 10786.3
4.70827 71.8639 | 0.978455 -0.572239 | -3475.6 7347.91
5.09101 71.5399 | 0.198404 -0.72754 | 5403.61 348.724
5.48844 71.2303 | -3.22375 -2.36549 | -2238.7 -7455.63
5.88456 70.9175 | -1.94717 -0.322243 | -8409.58 7134.82
6.27537 70.6105 | -2.77122 -2.74576 | -8297.23 -3205.4
6.66569 70.3093 | -1.79217 -1.99644 | 8108.58 2154.46
7.0803 70.0364 | -1.01187 -3.07708 | 9339.67 5977.24
7.51979 69.7981 | -0.083733 -1.54943 | -10247.7 -7249.01
7.95996 69.5674 | 0.644274 0.929046 | -4330.68 -12247.2
8.40768 69.3511 | -0.373469 -2.41155 | 9650.27 19851
8.88413 69.2052 | -0.476088 -2.35785 | -1537.15 -6130.57
9.37287 69.1038 | -0.514054 1.46454 | 327.53 -2465.55
9.86839 69.0426 | 2.52165 -0.22288 | -6279.43 9406.49
10.3642 69.0256 | 4.17937 -3.77452 | 11482.5 -8349.68
10.8682 69.019 | 1.09263 -1.43306 | 4155.45 -8036.93
11.3766 69.0215 | -0.328076 0.110578 | 1194.73 4586.62
11.8851 69.0635 | 1.53761 -1.84287 | 2114.31 9213.77
12.3874 69.1586 | 1.83354 1.19916 | -10510 -7970.06
12.8734 69.2875 | 0.549406 3.13903 | -6291.96 2339.58
13.3431 69.4562 | -0.813709 -1.15183 | 12352.8 256.972
13.8076 69.6576 | 0.468447 1.52291 | -189.283 457.218
14.2555 69.8947 | 0.507247 3.06682 | -9293.46 6070.21
14.6776 70.1699 | -0.128036 0.52379 | 6248.11 -6015.33
15.0925 70.4581 | -0.609126 0.733688 | 2584.51 1361.52
15.4988 70.7615 | 0.451896 1.3743 | -1407.16 2097.01
15.8909 71.0822 | 3.60667 -0.260668 | -7804.26 -3641.82
16.2667 71.4134 | 2.06141 1.51596 | 4512.39 -1660.7
16.6384 71.749 | -0.190078 2.62614 | -5797.13 -4769.98
16.9997 72.0895 | -0.284001 3.05045 | 3167.44 8645.15
17.3553 72.4431 | 1.52647 3.26521 | 2911.82 -1735.58
17.7118 72.7974 | 0.478395 3.14738 | -11163.7 6313.71
18.067 73.1502 | -1.62864 2.82705 | 11564 -6407.72
18.4561 73.4674 | -0.960192 0.182596 | -1385.02 -11013.2
18.8704 73.7429 | 1.73968 -0.319281 | -6231.08 8113.33
19.2931 74.0054 | 1.38069 -0.106296 | 8624.02 4810.52
19.7329 74.2519 | 0.088793 -2.68734 | -266.206 617.922
20.1864 74.4737 | 0.348297 -1.58123 | -2129.18 -3455.57
20.6522 74.6603 | 2.89644 -2.20282 | -6094.6 -4054.52
21.1257 74.8101 | 2.47049 -4.82808 | -990.381 5554.51
21.6074 74.9318 | -1.35773 -3.28527 | 8701.51 -2345.05
22.1019 75.0125 | -1.63259 -1.34548 | -10476.6 -1668.79
22.5949 75.0538 | -0.0544989 -1.98732 | -1628.28 2431.67
23.0889 75.0627 | 0.0436293 -1.9397 | 12536.7 2091.22
23.5909 75.0376 | -1.80411 -0.756666 | 2933.8 -6592.3
24.0917 74.9689 | -1.85299 -1.78242 | -8174.62 4031.27
24.5819 74.8724 | -0.888993 -3.95822 | -5249.27 891.635
25.063 74.752 | 0.397562 -2.78888 | 11168.4 2783.61
25.5441 74.6112 | -1.41883 -1.70782 | -7251.7 -1800.01
26.01 74.4375 | -0.922611 -2.29928 | -5805.32 -1932.11
26.4589 74.2318 | 1.43336 -2.78755 | 4647.04 1915.95
26.9014 74.0088 | -1.06863 -2.36432 | -1879.78 -2184.25
27.3375 73.7725 | -2.51161 -1.90118 | 3248.38 -3073.05
27.7764 73.5357 | -0.450854 2.47882 | 713.272 6196.27
28.2239 73.3183 | 1.35671 3.69679 | -500.06 1378.94
28.6785 73.1179 | 0.723352 -0.060021 | 339.802 -3158.72
29.1379 72.9281 | -0.348887 -2.47405 | -6333.37 1561.4
29.5988 72.7548 | -0.492514 1.34463 | -777.425 3698.12
30.0659 72.6033 | -1.03403 -3.52966 | 2322.1 -7118.12
30.5411 72.4649 | 0.46884 -3.06815 | 10672.4 3528.22
31.031 72.354 | 0.0534446 1.68085 | 3254.91 -2271.43
31.5272 72.2629 | -2.74751 0.901406 | -15612.2 -5890.07
32.0179 72.1901 | -1.78814 -0.141234 | 9200 6389.39
32.5182 72.1631 | -0.505098 1.07246 | 8082.09 -502.209
33.0242 72.1817 | -0.137074 0.781391 | -9867.8 -2296.33
33.5212 72.2471 | -0.704398 1.71893 | 6814.7 12907.5
34.0123 72.3683 | -1.24653 -1.07781 | -4937.36 -12128.5
34.4932 72.5071 | 2.00285 -5.17451 | -6397.06 714.799
34.9616 72.668 | 0.963305 -3.35741 | -3320.07 -1834.7
35.4206 72.8455 | -1.00152 -2.7099 | 2234.51 -1657.22
35.8764 73.0366 | -1.59426 1.1622 | 14616.5 855.453
36.3338 73.2473 | 0.340665 2.03745 | -5230.6 6782.46
36.7724 73.4942 | 0.0404824 2.15419 | -9264.85 1088.45
37.1918 73.7658 | 0.909959 1.46089 | 15354 -2407.53
37.6173 74.0398 | 1.23872 1.14349 | -4280.4 -3545.55
38.0361 74.3183 | -0.163992 0.736781 | -8596.46 3898.57
38.4405 74.6092 | 0.701298 -3.34267 | -3373.09 -8196.41
38.8425 74.8948 | -0.201343 -0.732567 | 4720.79 2553.02
39.251 75.1784 | 1.86411 1.18254 | 7857.65 12347
39.6694 75.4628 | 3.75856 -0.238913 | -3461.05 -13377
40.0979 75.7208 | 1.45527 1.99128 | -3912.16 1489.32
40.5313 75.9659 | 1.29636 2.21856 | -13.1329 3018.06
40.9713 76.2009 | 1.68244 2.65546 | 1941.71 2672.72
41.4236 76.4189 | -1.22627 2.76686 | 11282.7 2900.98
41.8961 76.6074 | -2.54456 2.75172 | -10359.2 -11180.8
42.3743 76.752 | 0.305586 2.27355 | -9999.27 -317.832
42.8518 76.8713 | 2.11194 -0.0827168 | 2328.28 12334.9
43.3346 76.9784 | -1.48296 -1.29096 | 1594.61 -11436.4
43.8272 77.0396 | -4.54165 -0.493623 | 15128.3 5563.74
44.3328 77.0697 | -1.01313 -1.38484 | -6715.1 396.549
44.8358 77.0658 | 2.52541 -0.137467 | -6432.44 -1291.87
45.3324 77.0237 | 1.64138 1.69129 | 4732.22 323.536
45.8261 76.9455 | -0.514289 0.39115 | -8102.84 1700.93
46.3078 76.832 | 0.380519 5.52608 | 4097.73 -1867.7
46.782 76.6827 | -0.0660492 3.12233 | 2461.48 -52.0887


35.3137 46.9631 | -2.90673 -1.51972 | -3745.87 92.1886
35.7091 46.6591 | -3.42955 -4.16514 | 11179.6 -3328.85
36.1341 46.3843 | 0.159958 -1.91629 | 1344.22 3968.67
36.5787 46.1422 | 1.01516 -2.28205 | -8307.09 -3434.91
37.0287 45.9199 | -1.41399 -3.22311 | -3024.64 4409.12
37.4885 45.7258 | -2.50133 0.859897 | 8507.91 -2436.73
37.9639 45.5559 | -1.26692 -0.306793 | 99.8956 -7908.18
38.4484 45.4073 | 3.40527 -1.28584 | -3217.77 9208.93
38.9412 45.3064 | 2.02409 -2.08575 | -222.117 3234.79
39.4388 45.2478 | 1.50464 0.916231 | -9834.27 -2795.7
39.9321 45.2137 | 0.991373 4.09295 | 935.777 -1266.11
40.4274 45.1989 | -0.548427 4.29633 | 12101.1 -2890.49
40.9307 45.2027 | 1.90001 3.61489 | -2998.45 5713.03
41.4316 45.2348 | 2.3865 1.96554 | -8341.65 591.346
41.9253 45.2814 | -0.94532 2.142 | -309.341 -5924.89
42.4182 45.3241 | -0.0624911 3.7438 | 1705.69 -706.469
42.9139 45.368 | 2.62537 0.97956 | 15601.3 8610.34
43.4199 45.422 | 1.83307 -0.38963 | -1948.72 -283.115
43.9264 45.4648 | 0.558297 1.18516 | -9593.41 -6990.12
44.4285 45.4746 | 1.19988 2.06368 | 8027.16 -4189.87
44.9352 45.4533 | 1.1445 1.03311 | 1376.98 1597.95
45.4426 45.4173 | 0.793433 -1.65303 | -2046.46 1762.9
45.9478 45.3752 | 1.64521 0.6068 | -3687.16 3345.85
46.4493 45.329 | 1.14454 -0.209934 | -3048.44 -1883.8
46.9473 45.2688 | 0.784311 -1.11027 | 5934.58 2216.68
47.4457 45.1929 | 0.58991 1.66024 | -7202.38 2511.53
47.9335 45.0897 | -0.974385 0.766411 | -7505 -4206.32
48.4052 44.9428 | -0.570618 1.74852 | 5252.87 -2005.21
48.8674 44.7588 | -0.234131 2.14837 | 1160.16 -1281.29
49.3201 44.5489 | -1.65524 0.589722 | 4115.02 13351.2
49.7661 44.3278 | -1.15823 -1.50771 | -6418.22 -13125.2
50.1864 44.0601 | -1.61967 -2.03339 | 4614.12 3732.92
50.5887 43.7644 | -2.14325 -3.29277 | 1014.11 6353.43
50.9675 43.4421 | -1.46775 -1.848 | -2686.5 -8768.78
51.3068 43.0763 | -0.0871786 -2.80653 | -1101.25 7549.72
51.6063 42.6827 | 2.8453 -1.77094 | 641.834 2786.67
51.8618 42.2611 | 2.98783 0.47947 | -1745.84 -9141.91
52.0654 41.8069 | 0.122849 -0.888413 | -2010.21 352.303
52.2277 41.3365 | 0.0977546 0.429356 | 1235.46 6481.65
52.3705 40.8634 | 3.35431 3.64588 | 5836.12 -2077
52.5076 40.3865 | 3.08977 3.02009 | -6610.38 -1735.48
52.6323 39.9055 | 1.79356 1.68908 | 4707.04 -3063.37
52.7656 39.4244 | -0.692014 0.211503 | 14.6213 4701.1
52.9123 38.9495 | -0.55223 -0.0303647 | 2538.81 -2460.36
53.0744 38.4779 | 2.46285 1.29824 | -4681.81 -383.396
53.2455 38.0101 | -0.0620759 0.738805 | -193.28 1032.09
53.4368 37.5505 | 1.07839 2.10814 | 11673.7 -368.471
53.659 37.1011 | 3.0552 -0.0745886 | -9082.02 -1640.4
53.8818 36.6527 | 2.56309 -0.736679 | -2324.63 -8116.96
54.1102 36.2034 | 0.316907 0.81365 | 5586.01 9943.42
54.364 35.7726 | -0.46733 -1.73158 | -7381.72 2362.58
54.6315 35.3551 | 1.729 -1.24387 | -2504.01 -8521.13
54.9221 34.9497 | 2.20386 -0.800825 | 12494.7 11055.1
55.2592 34.5813 | 0.562978 -0.484378 | -5727.68 -11856.9
55.6171 34.2278 | -2.9981 -2.72034 | 5512.28 1287.04
56.0034 33.9033 | 0.0189398 -1.28556 | -6343.52 12198.6
56.4066 33.6132 | 1.00659 3.60485 | -2234.14 -10679.1
56.8177 33.3313 | -1.80426 -0.459297 | 3545.64 270.138
57.2437 33.0691 | -0.232252 -1.21581 | -3006.5 5753.6
57.6806 32.8335 | 1.61123 1.7294 | -3749.13 564.26
58.1236 32.6143 | 0.428407 0.560536 | 2958.29 -7632.15
58.5763 32.4019 | -2.19411 -1.81916 | 15236.5 -8700.05
59.0502 32.2078 | -2.29247 -0.444981 | 2464.84 14342.8
59.5388 32.0596 | 0.173192 -0.45546 | -17318.8 -1668.28
60.0213 31.9318 | -1.38862 -3.09828 | -2062.39 2925.08
60.5035 31.8179 | -0.132599 -5.43049 | 876.008 -401.715
60.9863 31.7033 | 2.58548 -4.00348 | 4759.78 -8447.9
61.4706 31.5738 | 1.57535 -2.11692 | 4533.97 3044.5
61.9574 31.4444 | 0.495805 0.648439 | -6282.05 4965.23
62.4386 31.3153 | -0.945347 -0.695816 | -8964.96 -3495.08
62.9095 31.1725 | 2.13684 -0.35633 | 1242.31 5982.87
63.3786 31.0235 | 2.61661 -0.0581039 | 10812.5 -5726.66
63.8487 30.8524 | -1.22225 -1.26538 | -2375.16 -5804.41
64.3097 30.6565 | -0.0437817 -0.92254 | -583.439 12491.7
64.7645 30.4558 | 2.55108 -0.801313 | -2258.46 -1429.24
65.2034 30.2273 | 2.19436 -2.61828 | -6976 -4553.13
65.6166 29.9599 | 2.73486 -2.05759 | 4428.66 5264.29
66.0144 29.6688 | 2.23164 -0.559024 | 7985.42 570.608
66.3936 29.3476 | -0.150539 -1.81482 | -3837.34 -6382.72
66.731 28.9807 | -0.2936 1.06435 | -690.006 216.078
67.023 28.5778 | 0.253068 3.48259 | -4144.41 6302.92
67.2697 28.151 | 2.21464 1.13666 | 5065.94 -1758.18
67.4804 27.703 | -0.0324019 0.0758037 | -669.649 -2454.21
67.6507 27.237 | 0.947937 1.32249 | -627.405 7884.48
67.7831 26.7632 | 1.79832 0.595992 | 3424.8 -5892.22
67.8801 26.2761 | 2.05735 -0.18556 | -1777.71 -8478.08
67.9365 25.776 | 2.46905 -0.306336 | -5022.76 -4552.21
67.9595 25.2702 | 1.20225 1.08607 | 4181.5 8700.19
67.9772 24.7704 | 4.14412 1.41724 | 6521.28 9085.41
68.001 24.2761 | 2.78035 -0.52141 | -3418.94 -13779.2
68.0147 23.7724 | 1.02971 2.56303 | -4420.86 -6399.07
68.0173 23.2635 | -1.03164 3.61334 | 7347.41 8100.26
68.0256 22.7598 | 0.302108 -0.149287 | -1993.13 2983.57
68.0277 22.2588 | 4.78726 -0.428028 | -6246.75 379.016
68.0191 21.7577 | -0.255332 -0.0423166 | 2492.13 -8884.02
68.0203 21.2515 | -0.0626923 0.653073 | 2630.62 7456.15
68.042 20.7508 | 1.17727 2.42095 | -721.681 9162.28
68.0838 20.2575 | 1.52041 1.93962 | -1105.38 -10608.4
68.1465 19.7611 | 1.97206 2.76889 | 1360.85 7152.74
68.2366 19.2726 | 5.06699 3.79708 | -694.65 -4372.03


-50.3205 83.5829 | 4.44686 -0.627999 | -2076.08 -2201.05
-49.8425 83.7188 | -1.88315 -2.21471 | -2895.96 3257.94
-49.36 83.8311 | -1.64509 -3.50348 | -2527.33 -8867.83
-48.8725 83.909 | 0.219189 -3.26034 | 10833.3 14555.8
-48.375 83.977 | 1.35966 -4.11632 | -524.057 -3015.81
-47.8736 84.0071 | 3.2364 -5.5414 | -4398.05 -7239.01
-47.3739 83.9841 | 4.11488 0.59413 | 10069 3542.61
-46.8728 83.9216 | 4.25279 0.418426 | -14822.8 -1148.18
-46.388 83.8181 | 3.41054 0.533887 | -987.498 1389.45
-45.9131 83.6838 | 1.77359 0.489218 | 1837.49 2482.79
-45.4448 83.5265 | -1.45531 -2.68005 | 333.42 1930.2
-44.9841 83.3449 | -0.855236 -1.78609 | 10412.9 -6535.43
-44.5291 83.1298 | 1.72286 -0.932561 | -2594.28 -319.888
-44.09 82.8862 | -2.96787 -4.15241 | -7268.23 4505.92
-43.6693 82.6227 | -5.75074 -2.67666 | 1716.29 -2109.74
-43.2595 82.3414 | -2.0282 -0.479826 | -3575.2 1841.66
-42.8572 82.0521 | -0.587244 2.02924 | 8041.4 -2556.33
-42.4476 81.7628 | -1.64697 -0.466051 | 5038.14 -4832.89
-42.0251 81.4812 | -3.33665 -3.93409 | 8924.12 -969.63
-41.583 81.2213 | -3.25915 -0.468475 | -4053.73 13632.7
-41.1321 80.992 | -1.86707 1.75378 | -20545.9 -7385.24
-40.6912 80.7637 | -3.09859 -0.961071 | 20279.9 -1149.91
-40.2303 80.553 | 0.575747 -2.2133 | -3554.49 12188.8
-39.7638 80.3641 | 3.79781 -2.19856 | -5959.87 -19172.2
-39.3036 80.1575 | -3.23793 -2.70399 | 9394.91 6821.16
-38.8335 79.9679 | -3.78068 0.999873 | -17421.6 2358.39
-38.3675 79.7995 | 1.76639 3.40468 | 616.816 2779.54
-37.893 79.6629 | 0.782945 1.28977 | 3691.65 1706.57
-37.4082 79.5588 | 1.47325 1.94779 | -1019.22 -3274.8
-36.9183 79.4775 | 1.61185 4.31327 | 9217.71 -2954.7
-36.4204 79.42 | 0.455888 1.05292 | -18381.8 1550.64
-35.9313 79.3954 | 0.0781686 5.47271 | -573.364 1253.82
-35.442 79.4081 | 1.12321 2.41781 | 20204.9 2501.44
-34.941 79.4553 | 0.574903 2.66939 | -3251.52 -6907
-34.4428 79.526 | -4.32809 4.33865 | 2676.9 10021.3
-33.9484 79.6359 | -1.54871 -3.39397 | 1721.29 -2971.66
-33.457 79.7639 | 2.31048 -1.25413 | 2328.29 -3396.69
-32.9676 79.9025 | -0.393651 2.28402 | -583.448 3016.85
-32.4851 80.0592 | 0.278027 -5.97532 | -11937.4 -11750.6
-32.0179 80.2276 | -0.938165 -1.97706 | -3985.48 9754.05
-31.5678 80.4341 | 0.499433 -0.357643 | 8570.34 -2653.26
-31.125 80.6632 | 2.22508 0.26168 | -11542.7 415.574
-30.7015 80.9149 | 1.12641 -0.648059 | 3160.5 -896.635
-30.2817 81.1757 | 4.35873 -1.54069 | 12089.1 -5434.98
-29.857 81.4385 | 1.86784 -2.72889 | -7964.81 14964.5
-29.4491 81.7293 | -0.97192 -1.18578 | -871.25 -3913.74
-29.0423 82.0176 | -0.779629 0.938756 | 441.376 -16489.3
-28.6263 82.283 | -1.61937 -3.31279 | 3053.96 15555
-28.2089 82.5607 | -2.38443 1.10852 | 6388.44 9858.01
-27.7833 82.8405 | -0.257469 -0.0212818 | 1525.09 -12549.3
-27.3432 83.0904 | 3.86966 -2.2148 | -7827.59 -5392.54
-26.8999 83.3202 | 4.21199 -1.5001 | 4298.7 617.754
-26.455 83.5494 | -1.42208 -3.83942 | -4964.64 11070.7
-26.0213 83.7986 | 0.483704 -2.34285 | -12844.7 11.1382
-25.5928 84.0447 | 3.51926 1.70005 | 16548 -6432.89
-25.1371 84.2501 | 4.85133 0.277137 | -11777.9 -1057.52
-24.6716 84.414 | 1.86425 0.985083 | 1220.74 4829.26
-24.1906 84.5326 | -0.922726 1.24554 | 15619.7 -4574.72
-23.689 84.5862 | 0.060384 -1.1084 | -7824.85 -1383.8
-23.189 84.5815 | 2.16819 -0.975256 | -8995.76 -1704.77
-22.698 84.5312 | 2.0954 0.278193 | 1508.52 11042.1
-22.2102 84.4577 | 2.8023 0.137128 | 8377.37 -2199.54
-21.726 84.3409 | -0.012909 -0.0354373 | -9151.65 -7769.36
-21.2625 84.1683 | -0.662587 0.755295 | 2396.28 6951.83
-20.8114 83.965 | 4.39944 1.5491 | 3483.06 -8164.5
-20.3707 83.7286 | 3.4464 -3.22679 | 9399.41 9033.95
-19.9322 83.4809 | -0.258833 0.59406 | -670.59 -10265.6
-19.5121 83.2003 | -3.26634 0.5324 | -17711.8 7730.36
-19.1193 82.9029 | 1.02291 -5.13245 | 1562.85 4898.78
-18.7316 82.6021 | -1.33987 -2.08912 | 7195.68 -8814.15
-18.3384 82.2966 | -3.92853 2.01742 | 1937.98 6304.57
-17.9354 82.0029 | -2.01193 -1.53405 | 7889.41 -4380.54
-17.5243 81.7104 | 2.32493 -2.65953 | -3333.23 -4845.18
-17.1184 81.4118 | 0.617671 -2.84237 | -17892.7 4148.38
-16.7204 81.1198 | -1.07253 -0.00259705 | 9287 -5225.2
-16.2954 80.8553 | -0.171068 1.19894 | 24905.9 6411.19
-15.8266 80.6467 | -1.24183 1.59107 | -13522 3366.12
-15.3514 80.4753 | -0.704401 -1.96969 | -16216 -11325.9
-14.8803 80.3204 | 1.36105 -2.61461 | 5463.55 15123
-14.3945 80.2188 | 3.16353 1.38831 | 6971.76 -4973
-13.8979 80.1454 | 3.01507 -0.375062 | 2351.71 -1848.22
-13.3971 80.0897 | -1.39354 0.971589 | -6687.38 -3710.56
-12.8991 80.0467 | -0.0650655 1.62331 | -188.768 201.087
-12.4009 80.027 | 3.3981 -0.486236 | -5324.58 5070.9
-11.9059 80.0402 | -0.0453924 1.35005 | 3075.12 -4479.11
-11.4091 80.0746 | -1.52354 -0.738806 | 13583.1 551.601
-10.9059 80.1366 | 1.35623 -1.05799 | -5401.86 -3614.51
-10.4112 80.2332 | -0.44971 2.25334 | -4752.32 11066.3
-9.93155 80.384 | 0.681178 -0.107119 | 7596.8 -4673.17
-9.45904 80.5644 | 3.02679 -0.296724 | -4812.11 -4863.2
-9.00324 80.7733 | 1.28456 0.597655 | -8570.41 8747.42
-8.57092 81.0223 | 1.51761 -0.133093 | 7640.26 -1744.15
-8.1424 81.2841 | 3.47131 -0.277782 | -3361.47 -1517.73
-7.71602 81.5455 | 5.87017 -1.19733 | 3526.57 -5894.53
-7.28321 81.7954 | 4.34556 -2.62817 | -865.555 444.052
-6.85098 82.0451 | 2.46287 0.210018 | -3938.6 1698.54
-6.42482 82.3033 | 1.51515 2.61588 | 4336.25 6336.7
