-22.1135 -56.4374 | -1.27798 0.236812 | -5310.54 107.358
-29.2308 -25.9103 | -3.21844 -3.32133 | 7635.27 5628.65
-28.8308 -26.2064 | -1.18056 -3.37343 | 1011.29 -9089.33
-28.4439 -26.5265 | 2.54795 -1.02102 | 301.908 2692.86
-28.0643 -26.8539 | 2.24134 -1.81881 | 386.018 9658.23
-27.6882 -27.1806 | -2.88392 -3.48575 | 765.051 -12519
-27.3239 -27.5281 | -1.65781 -3.17051 | 969.29 3260.02
-26.9668 -27.8818 | 3.75527 -0.839244 | -2805.52 6192.25
-26.6177 -28.2378 | 3.2567 -0.928291 | 530.559 -4687.44
-26.2779 -28.6049 | 0.753238 -4.18558 | -2500.12 1093.58
-25.9462 -28.9774 | -0.404559 -0.993835 | 3350.57 1415.58
-25.6144 -29.35 | 0.352235 0.95602 | -8717.46 -2061.08
-25.2872 -29.7235 | -1.00762 -1.36092 | 10889.4 4544.06
-24.9407 -30.0831 | -1.44208 -0.786265 | -770.49 -8653.42
-24.5869 -30.4407 | -1.08991 -1.89941 | -2875.83 8322.01
-24.225 -30.7834 | 0.244493 -0.118004 | -1756.3 -3600.42
-23.8563 -31.1185 | 1.72383 2.70048 | -973.673 -106.272
-23.4758 -31.4385 | 0.966365 3.97722 | -4206.35 4890.7
-23.0786 -31.7326 | -2.81855 0.718024 | 13075 -4316.79
-22.6542 -32.0025 | -1.12464 -2.43103 | 709.844 -1567.09
-22.2157 -32.2527 | 0.852553 -0.646817 | -9949.79 -4830.21
-21.7721 -32.486 | -0.413643 -2.21948 | 8328.64 8143.4
-21.3066 -32.6784 | 0.663019 -1.99869 | 1538.87 -5392.75
-20.8279 -32.8414 | 0.710837 -0.443983 | -6756.41 -1712.93
-20.3426 -32.9679 | 1.12982 0.802706 | 1762.61 10138.5
-19.848 -33.0389 | -1.4055 0.618799 | -10102 -5527.9
-19.3564 -33.0751 | -0.910844 -1.02891 | -1310.68 -534.253
-18.8645 -33.0743 | 3.06181 -2.44038 | 7074.25 4839.49
-18.3686 -33.0342 | 1.82948 -2.73393 | 7755.66 -6407.71
-17.8694 -32.9727 | -0.761561 -1.82018 | -3301.09 6766.35
-17.3768 -32.8811 | -4.07547 -0.285881 | -8829.62 -5371.27
-16.8935 -32.7797 | -2.64804 -0.557552 | -1999.46 -7514.3
-16.4139 -32.6732 | -1.99842 -1.61132 | 3571.78 9959.83
-15.9358 -32.5391 | -4.31125 -1.64538 | 14221.7 1800.07
-15.4503 -32.3903 | -4.62266 1.49663 | 9724.5 -6731.32
-14.9611 -32.2344 | -3.40519 1.20104 | -12930.2 6922.16
-14.4908 -32.0466 | -3.7531 3.42316 | -9730.17 -699.147
-14.0368 -31.8367 | -3.76567 3.69461 | 11784.6 -2830.52
-13.5801 -31.6206 | -3.60478 1.8048 | -1425.26 -2271.07
-13.1299 -31.394 | -1.64987 -0.196678 | -5947.75 5714.14
-12.6948 -31.1455 | 0.258433 -1.90621 | -5149.61 -4187.08
-12.2688 -30.8906 | 2.26448 -3.51209 | -1118.1 -1150.62
-11.8421 -30.6381 | 4.24494 0.804147 | 10807.3 3848.31
-11.4026 -30.3932 | 2.88847 -1.09926 | -6250.35 4978.02
-10.9566 -30.1622 | 1.85627 0.220913 | 6944.36 -7462.87
-10.4899 -29.973 | -1.58273 -1.6406 | -5391.61 -1702.68
-10.0125 -29.823 | -0.889589 -0.910555 | 1041.33 250.228
-9.52481 -29.7067 | 1.93317 1.7872 | 6039.9 2410.69
-9.02736 -29.6184 | -2.12261 2.88571 | -7777.42 2611.38
-8.52936 -29.5591 | -1.20771 0.17942 | 7667.3 -2855.33
-8.02458 -29.5421 | -1.4535 -1.37759 | -6117.5 -4314.48
-7.52445 -29.5689 | -2.31803 0.918979 | -7358.87 11826.4
-7.03173 -29.623 | -1.64673 -0.154491 | 10391 -10100.6
-6.54117 -29.733 | -3.77557 0.714426 | -1899 -1847.65
-6.0626 -29.8907 | -3.00884 -1.00567 | 6331.93 805.102
-5.59219 -30.0825 | -7.12263 -7.67983 | -8368.28 3331.02


31.6479 40.164 | -1.36019 0.899709 | -6504.58 -3347.9
32.0788 39.9168 | 0.0485598 2.8715 | 6481.55 3129.62
32.5062 39.6569 | -1.36931 1.96279 | 7419.91 -79.4035
32.9314 39.3844 | -2.35319 3.13333 | 321.011 -1633.57
33.3424 39.0902 | 0.638988 -0.221866 | -8212.1 4521.19
33.7257 38.7723 | 7.0609 2.42249 | -11885.1 2619.79
34.0773 38.4299 | 4.71545 4.45495 | 8057 -6371.3
34.421 38.0709 | 2.48259 0.555837 | 11606.9 4065.9
34.7682 37.71 | 4.39963 -1.71182 | -10638.4 222.637
35.0945 37.3362 | 1.07483 -2.92831 | -4045.12 -1838.51
35.4059 36.9515 | 0.0606277 -1.17562 | 4700.78 2257.03
35.7227 36.5694 | -3.89877 -3.46532 | 5612.67 -3784.65
36.0497 36.1895 | -1.0368 -3.74967 | 2078.15 -2375.62
36.3825 35.8114 | 2.65982 0.645446 | -4990.3 4446.35
36.7142 35.4377 | 0.662469 1.07769 | -4142.16 -5432.36
37.0477 35.0649 | -0.642553 -0.00594338 | 4902.11 -446.632
37.4034 34.7103 | 0.706787 3.29595 | 2007.91 4587.65
37.7864 34.3879 | 1.41579 0.773338 | -6060.14 4556.57
38.1887 34.0985 | -0.275033 -3.79433 | -1054.24 -3581.17
38.6098 33.836 | -1.42012 -2.19147 | 8623.35 2952.07
39.0538 33.6071 | -2.62929 0.897701 | -9771.03 -1827.9
39.502 33.3982 | -3.2916 0.739618 | -2406.97 1900.94
39.9567 33.2103 | -1.32109 -0.353289 | 2013.27 -3809.78
40.4202 33.0398 | -3.0702 0.867926 | 529.471 291.476
40.8929 32.8941 | -4.0056 2.48232 | 4483.8 3127.41
41.3748 32.7772 | 0.0962761 -2.36755 | -11781.7 -2203.8
41.8527 32.6764 | -0.221569 -0.129995 | -3781.18 -3188.42
42.3318 32.5929 | 0.43653 -1.00864 | 11012.9 -2936.39
42.8232 32.5408 | -0.953231 -3.26989 | 3679.64 4465.75
43.3217 32.5394 | -3.52014 1.59691 | 7586.9 3062.35
43.8239 32.5864 | 0.812616 1.76981 | -2052.03 -6345.89
44.3206 32.6678 | 3.09694 -2.85582 | -1899.1 5456.04
44.8073 32.7944 | 1.10093 -2.62692 | 3686.42 4328.2
45.2859 32.9555 | -1.46424 0.968229 | -7785.22 -13344
45.7527 33.1261 | 1.54531 1.09571 | -8110.28 10330.2
46.2059 33.3238 | 4.09905 2.96843 | 11716.2 1722.11
46.6675 33.5206 | -0.159182 1.75521 | 4792.01 -8785.18
47.1414 33.6939 | -1.55487 -0.0946289 | 5981.6 4225.28
47.6223 33.8591 | 1.07904 1.39064 | -14724.9 -3521.97
48.0952 34.0191 | -1.57132 0.422184 | 1529.84 2812.39
48.5687 34.1787 | -2.80125 -0.599907 | 3575.73 5623.35
49.0471 34.3322 | -1.8622 3.64704 | -6149.86 -9401.24
49.5303 34.4546 | 2.26451 1.05885 | 13898.8 4040.83
50.0266 34.5543 | 4.37214 -2.03477 | -12512.4 2869.84
50.5186 34.6299 | 1.22038 -3.76874 | -13974.1 -3782.71
51.0049 34.664 | -0.0609095 -3.60927 | 9231.36 -3508.45
51.4971 34.6515 | -2.36202 -0.265294 | 1952.97 6449.06
51.9894 34.6059 | -3.3745 -0.828307 | -626.681 -4327.91
52.4764 34.5172 | -1.4083 0.995451 | 3000.22 1600.73
52.9579 34.395 | -1.43511 0.243539 | -2745.49 -645.648
53.4293 34.2425 | -0.604403 -1.54829 | 4762.25 5803.37
53.8936 34.0689 | -1.36949 -1.12783 | -12900.8 2867.67
54.3353 33.8616 | -0.240862 1.91595 | 7742.79 -6017.53
54.7621 33.6121 | -0.549669 -0.380695 | 12295.6 -3312.31
55.1746 33.3264 | -0.157849 -1.30004 | -14781.8 9113.43
55.5509 33.0102 | 2.82219 -1.0507 | -1625.59 -5729.58
55.8968 32.6597 | 1.61708 -1.50643 | 7111.24 -1398.39
56.2307 32.2922 | 1.38522 0.313455 | 9269.32 7439.32
56.5566 31.9183 | 3.39393 2.0573 | -18319.3 1870.62
56.84 31.5223 | 1.05601 1.43644 | 51.1008 3818.39
57.1001 31.1115 | -1.66417 0.028234 | 17656.7 -15272.1
57.3584 30.6821 | -0.781529 0.224587 | -384.322 234.353
57.6003 30.2419 | -2.2308 -1.46886 | -12563.1 2340.06
57.8167 29.7945 | -0.889332 1.42982 | 4169.46 4278.32
58.04 29.3523 | -2.26609 1.78305 | 10489.8 404.124
58.2826 28.9168 | 0.273007 0.575749 | -8879.92 -9440.25
58.5206 28.4759 | 0.994613 -1.73509 | -3525.7 7904.27
58.7701 28.0468 | -0.0464139 -0.416003 | 11337.4 -1732.28
59.0515 27.632 | 0.0431705 0.0636046 | 652.122 -6714.52
59.3495 27.2245 | -3.54437 -0.284932 | -15527.4 5064.66
59.6547 26.8317 | -2.9078 -1.97812 | 13726.1 -469.027
60.0001 26.466 | 0.345094 0.938564 | 10050.6 -2807.56
60.3783 26.1255 | 1.73122 2.25211 | -19788.9 -892.169
60.759 25.8027 | 3.38532 1.63624 | -752.713 10424.1
61.1614 25.5184 | 2.12493 0.392817 | -1275.55 -2653.63
61.585 25.2673 | -3.59287 -1.38539 | 2103.26 -1935.64
62.0317 25.0534 | -2.38019 -0.728984 | 10490.4 -2127.22
62.5033 24.8809 | -2.52823 -2.23341 | -6561.7 2804.28
62.9847 24.7502 | -2.31481 -0.448751 | -342.368 -2995.23
63.4746 24.6531 | -4.67479 1.09011 | 8186.04 -7004.83
63.9758 24.5921 | -4.61789 0.108659 | -3075.46 11847.6
64.4787 24.5944 | -2.36537 0.838468 | -1130.99 811.012
64.9777 24.6407 | -2.81433 0.747756 | -9169.48 -10648.5
65.4676 24.7081 | 0.87334 -1.09893 | 2891.33 6789.23
65.9543 24.8125 | 2.29775 0.497079 | 16430.4 2052.31
66.4454 24.9442 | 0.821471 4.336 | -8689.85 181.143
66.9249 25.0955 | 3.39527 1.48969 | -17469.9 374.421
67.3909 25.2518 | 0.751233 1.69922 | 13068.4 -12834.6
67.8691 25.3835 | -2.6014 2.7202 | -822.237 12645.4
68.3494 25.5186 | -1.57873 1.29045 | 4076.07 -6764.22
68.8356 25.6377 | -0.979885 1.06942 | -1292.03 203.155
69.322 25.7501 | 1.30152 -0.530024 | -11184.4 8011.1
69.8024 25.8633 | 2.85767 -3.72638 | 11196.3 -6858.85
70.2934 25.9478 | 1.91383 -6.12326 | -8254.9 -2399.24
70.7827 26.0061 | -0.760698 -1.51073 | -4451.45 10311.1
71.2704 26.0491 | -2.9719 -1.09856 | -740.529 -11569.7
71.7598 26.0462 | -2.03271 -1.60569 | 9494.34 -465.378
72.2561 26.017 | 1.2413 1.55618 | 9438.29 10298.9
72.7594 25.9833 | 1.92861 -0.680974 | 176.18 -2140.56
73.262 25.9248 | 3.44351 -0.528157 | -6677.38 -2072.85


6.40559 -15.8617 | -1.61821 1.19677 | -4779.64 7242.79
6.81027 -16.1427 | -3.07127 -3.05668 | 791.45 -7480.07
7.22935 -16.4074 | -1.90777 -3.44821 | -3544.79 -623.485
7.6638 -16.6435 | -0.389295 3.6933 | 4825.43 3320.93
8.12163 -16.8345 | -2.96513 0.11872 | -1023.4 -2315.47
8.59538 -16.9823 | -3.73033 0.366425 | 56.5663 -4150.42
9.0814 -17.0819 | -3.15377 4.20187 | -3554.93 5675.47
9.57308 -17.114 | -0.234472 -0.559041 | -2716.36 7318.43
10.0636 -17.0849 | 0.372931 -0.782737 | 4082.96 -7664.44
10.5548 -17.0344 | 1.1132 -1.4689 | 3563.17 -4407.07
11.0456 -16.9726 | 1.35518 2.04284 | -15810.7 4283.85
11.5246 -16.8932 | 0.00485546 1.58293 | 7783.75 -8576.93
12.008 -16.814 | -1.04743 -2.46444 | 12143.6 8811.21
12.4978 -16.7152 | 1.44926 -5.72391 | -1391.74 -1424.25
12.9857 -16.6063 | 0.332639 -1.93825 | 13.7371 -5466.69
13.4704 -16.4919 | -1.2483 -0.957062 | -12484.8 10194.8
13.9434 -16.3566 | -0.72596 0.799138 | 6731.58 -5164.16
14.4232 -16.2326 | -0.137244 3.25219 | 11667.1 -3355.4
14.9148 -16.1273 | -0.644431 -1.90903 | -7038.19 4212.6
15.4044 -16.0279 | -1.25701 0.713566 | -4248.37 6506.08
15.8939 -15.9408 | 2.37657 3.06225 | 5558.6 -13140.9
16.3912 -15.9002 | 4.58246 -2.43083 | -3738.28 -2926.66
16.8885 -15.8859 | 0.600036 -1.62943 | 3910.8 13601.6
17.3886 -15.8657 | -2.35838 0.424484 | -200.052 -4164.41
17.8907 -15.8609 | -3.64187 1.72738 | 10808.7 -1481.42
18.4011 -15.8764 | -4.21039 0.77246 | 8772.01 3756.96
18.9158 -15.9121 | -5.18747 -2.5863 | -15475 -85.8274
19.4161 -15.9844 | -3.05542 3.32449 | -4727.29 -1801.23
19.901 -16.1063 | -0.291436 0.876502 | -7914.53 -3118.15
20.3658 -16.2793 | -1.88422 -2.46587 | 11327.4 2893.8
20.823 -16.4874 | -3.66542 -0.235357 | 7076.91 997.711
21.2643 -16.7353 | -3.57088 1.19666 | -12626.2 -7121.29
21.6655 -17.0375 | -3.18228 1.62418 | 3445.91 697.608
22.0391 -17.3725 | -2.82345 -1.33731 | -8853.52 12543.5
22.3853 -17.7216 | -2.034 -0.436284 | -8731.9 -6171.41
22.7119 -18.0881 | -0.440382 -0.244737 | 21354.7 -7103.33
23.0627 -18.45 | -2.93106 -4.20686 | 6032 4264.25
23.4328 -18.7967 | -2.77661 -0.881818 | -7142.53 -3656.62
23.8027 -19.1407 | -2.28356 1.15214 | 787.964 10364
24.1758 -19.4735 | -1.81119 -2.03136 | -9822.88 1788.91
24.5362 -19.8128 | 0.978672 -3.30908 | 9044.1 -13338.4
24.8926 -20.1697 | -1.92498 -7.09012 | -274.879 5585.16
25.2448 -20.5282 | -0.126209 -3.20365 | -5982 1093.92
25.5886 -20.8897 | 0.878951 -3.2838 | -2254.37 -2743.59
25.9334 -21.2492 | -1.12834 -3.99702 | 3190.17 8317.44
26.2953 -21.5886 | -0.54283 -1.26878 | -660.813 -10484.3
26.6708 -21.9177 | 3.14365 1.51783 | -2812.58 9809.47
27.0675 -22.2126 | 3.04815 0.0992237 | 460.809 322.769
27.4867 -22.4765 | 0.0538265 -1.03669 | 10815.6 -9749.72
27.9305 -22.7176 | 2.51873 0.0850492 | -2569.3 2950.81
28.3902 -22.9247 | 0.557165 1.17312 | 606.342 1258.63
28.8644 -23.0967 | -3.45934 -1.15026 | 3366.93 5371.2
29.3503 -23.2373 | -3.98996 -0.460254 | -727.527 -9098.44
29.839 -23.3729 | -2.57311 -1.63622 | 1534.38 -3684.49
30.3318 -23.4962 | -0.999304 -1.59519 | -9251.99 11460.8
30.8242 -23.5857 | 0.41559 0.756458 | -553.744 -8130.31
31.3195 -23.659 | 0.0573856 2.02574 | 8882.46 5750.66
31.8241 -23.7007 | 0.52943 3.33049 | 478.289 768.054
32.3308 -23.721 | 2.3145 4.41628 | -1694.24 -7821.39
32.8358 -23.7332 | -0.455319 1.4092 | -11709.3 6664.08
33.3334 -23.7198 | -2.0412 1.82883 | 7599.12 2025.94
33.8349 -23.6897 | -0.258048 5.20456 | 6412.01 -7720.32
34.3406 -23.6589 | 0.0738473 2.68886 | -5267.55 9108.62
34.8422 -23.6123 | -1.86812 -2.13358 | -2834.22 -3013.15
35.3413 -23.5719 | -4.37567 -1.60778 | -1634.81 -8909.54
35.8393 -23.5491 | -3.766 1.81507 | -4130.53 11627.5
36.3347 -23.5201 | -0.356196 -1.22614 | 4679.93 -3286.78
36.8334 -23.5086 | -0.910967 -2.56174 | -1142.45 -2048.25
37.3319 -23.5241 | -0.481674 3.39091 | 2384.22 -2791.59
37.8308 -23.5678 | 2.85014 1.35247 | 1685.32 174.79
38.3288 -23.63 | -0.110308 -0.537105 | -3314.22 7052.52
38.8223 -23.702 | -2.08991 -1.0953 | -2668.31 -2759.62
39.3082 -23.8014 | 0.552425 -0.0272323 | -6643.12 -417.652
39.7819 -23.9312 | -0.0214888 1.32227 | -2183.42 497.949
40.2472 -24.0863 | -1.32258 -0.627386 | 12659.1 -1187.21
40.715 -24.2614 | -3.55847 0.804122 | 7615.87 -643.546
41.1802 -24.4577 | -0.981191 -1.41256 | -7137.57 5654.43
41.6269 -24.6806 | 3.13261 -1.27554 | -5673.41 -2578.85
42.0454 -24.9468 | 2.19762 -0.459196 | 345.429 -4955.34
42.4371 -25.2546 | 2.26069 1.20726 | 3585.08 1843.65
42.8108 -25.5867 | 1.55702 0.364341 | -964.634 -4070.91
43.1691 -25.9386 | 0.997997 0.756256 | 8600.02 3532.25
43.5263 -26.2962 | 0.934019 2.28909 | 5538.77 -1374.78
43.8716 -26.6686 | -0.665983 4.07564 | -16718 -1897.3
44.1779 -27.0648 | 1.02737 3.11277 | 2652.62 13395.8
44.4659 -27.4645 | 1.6798 -0.963348 | -2357.29 4638.67
44.7277 -27.8757 | 1.95634 1.97551 | -7545.96 -399.154
44.9547 -28.3058 | -0.464476 1.33439 | 13094 -12878.1
45.1699 -28.7551 | -1.46784 0.667438 | -1427.08 -2339.04
45.367 -29.2149 | 0.144906 -0.833104 | -912.501 8429.78
45.5501 -29.6747 | -3.33759 -2.22929 | -1324.66 943.441
45.7194 -30.1383 | -7.14924 -2.49111 | -29.6414 -3426.85
45.8787 -30.6074 | -7.01651 -1.19485 | -863.069 -1023.09
46.0355 -31.0781 | -6.97864 -0.413444 | 2163.78 1177.95
46.2016 -31.5446 | -1.1943 0.666542 | -611.532 7843.75
46.3782 -32.0023 | -0.170285 -0.84653 | -1604.12 -7291.03
46.5617 -32.4607 | -1.10809 1.22864 | -1123.56 2503.53
46.7593 -32.9127 | 0.954945 2.4242 | 3631.2 -3518.78
46.9804 -33.3589 | -0.840482 0.766891 | 4625.4 -12276.9
47.2271 -33.8022 | -4.1536 1.1415 | -4009.87 8934.87


6.03201 -53.6211 | 5.05204 0.923125 | 3672.39 -1588.16
6.52401 -53.7276 | 4.51609 -1.41448 | -1479.29 374.56
7.02094 -53.7937 | 3.01411 1.97077 | -8473.59 5194.16
7.51557 -53.8158 | 0.815602 3.38914 | 891.995 -4492.37
8.01086 -53.8103 | -0.0252015 2.71906 | 4460.79 -1110.11
8.5082 -53.7769 | 0.759477 3.47557 | 3181.04 -3723.78
9.00355 -53.7116 | 3.24666 1.78156 | -9858.37 3095.51
9.48372 -53.5966 | 1.50548 0.690233 | 767.447 5258.03
9.9516 -53.4329 | -1.53942 -0.562394 | 10108.2 741.444
10.4168 -53.242 | -1.28903 -1.19941 | 1235.74 -2410.8
10.8774 -53.0384 | -0.131599 -1.11345 | -5758.8 -722.971
11.3299 -52.8255 | -0.0187384 1.45571 | 587.428 2761.3
11.7813 -52.6101 | -1.50541 5.40233 | -2232.79 -163.384
12.2371 -52.4093 | -2.12844 5.45628 | -860.553 -12193.6
12.7039 -52.2435 | 0.708829 2.31919 | 7350.66 7407.53
13.181 -52.0871 | -0.947628 1.61665 | 4060.17 -434.609
13.6632 -51.9361 | -1.4873 -0.141769 | -4460.11 4570.89
14.142 -51.7801 | 0.917287 1.01657 | -3942.95 878.782
14.6197 -51.629 | 1.60217 1.7859 | 5010.38 -7564.03
15.1044 -51.499 | 2.85349 2.49063 | -5056.07 1389.39
15.5868 -51.3753 | 3.93806 1.66914 | -6394.69 -453.883
16.0641 -51.2512 | 4.73633 -4.06529 | 1139.75 1384.28
16.5415 -51.1229 | 2.83195 -3.30366 | 7788.55 5335.04
17.0247 -50.9909 | -0.37385 -1.06769 | 1074.75 -349.274
17.5122 -50.8705 | -2.27673 -2.29574 | -6177.31 -3221.49
18.0012 -50.7733 | -3.44591 -0.161116 | 8370.82 190.122
18.4991 -50.701 | -3.0463 -0.423989 | -4975.74 -585.392
18.9973 -50.653 | -0.470105 -1.26679 | -1927.73 6866.99
19.4969 -50.6265 | 0.187011 -1.55368 | 12012.1 -6369.66
20.0045 -50.6468 | -2.5334 -1.77441 | -2485.62 -4235.82
20.5074 -50.7139 | -3.71054 -0.0986063 | -3543.19 4417.06
21.0016 -50.8124 | -1.62445 -1.12923 | -4576.72 -817.151
21.4849 -50.9426 | -1.24718 -2.44542 | 1821.07 4196.39
21.96 -51.0992 | -1.89762 0.655396 | 523.978 -4706.65
22.4219 -51.2928 | -0.270872 2.76577 | -8273.46 -246.188
22.8656 -51.5157 | 1.69589 3.2246 | 6741.26 6104.78
23.3056 -51.7523 | 1.65299 6.2724 | 10177.9 -11780.8
23.7406 -52.0168 | 1.85813 2.32454 | -7517.67 2062.38
24.1614 -52.296 | 1.63117 -3.38015 | -5802.2 1140.71
24.5754 -52.5771 | 0.826044 -3.72397 | 2159.93 7175.28
24.9977 -52.8418 | -0.710289 -4.13577 | -343.756 -4811.07
25.4279 -53.0962 | 1.5132 -1.35326 | 4341.09 4095.61
25.8707 -53.3298 | 3.09236 -0.38519 | -4519.31 1583.07
26.3165 -53.5504 | 0.489748 1.30826 | -5030.6 -6981.61
26.7629 -53.7671 | -2.01788 0.669613 | 2264.31 5156.99
27.2218 -53.9587 | -0.414458 0.628025 | 13064.4 -1023.45
27.6992 -54.1268 | 0.525563 -1.67787 | -1136.66 -7253.95
28.1825 -54.2814 | 0.643458 -0.880234 | -6865.98 3801.79
28.6679 -54.4062 | -0.421383 -0.862311 | -9454.63 2485.35
29.1537 -54.4928 | 0.182399 -0.156483 | 276.331 -3854.68
29.644 -54.537 | -0.556682 -2.39774 | 398.335 633.783
30.1356 -54.5216 | -0.205287 -3.95961 | -1761.49 2610.57
30.62 -54.4367 | 2.70801 -3.88097 | 8935.63 -1434.38
31.095 -54.2885 | 1.18863 -1.30246 | -1356.19 5629.5
31.5473 -54.0759 | -1.6833 -0.0671332 | -205.723 2258.33
31.9784 -53.8192 | 0.178808 0.526067 | 10281 -5701.23
32.4015 -53.5426 | 3.12903 -1.29426 | -4617.64 -1326.14
32.8024 -53.2393 | 2.60257 -0.00827698 | -4834.06 3396.22
33.1752 -52.9041 | 0.664301 1.11628 | 1540.59 2421.45
33.5295 -52.5482 | 0.734753 -0.526235 | -5037.87 -9004.03
33.8724 -52.1894 | -0.693465 -0.398771 | 994.929 7969.18
34.2159 -51.8252 | -1.48996 -0.748027 | 12868.7 273.143
34.5801 -51.4725 | -0.21647 -1.49236 | -2916.65 -2954.79
34.9522 -51.1317 | -1.41508 -1.22109 | -7452.28 -2275.34
35.3243 -50.7991 | -2.3561 -2.33842 | 55.9067 -6270.24
35.7016 -50.4772 | -1.80085 -3.13322 | -928.02 9080.94
36.0792 -50.1512 | -4.59375 -0.930308 | 2495.75 -1475.55
36.4653 -49.835 | -2.63662 -5.3839 | -7178.4 -5901.95
36.8574 -49.5361 | -2.48106 -4.60162 | -1284.12 6497.95
37.2624 -49.2526 | -3.06828 -1.80797 | 9114.79 -5679.56
37.6946 -49.006 | -0.995579 -2.6048 | -3451.98 3698.56
38.141 -48.7863 | -2.40348 -1.19444 | -936.984 1529.44
38.6014 -48.5977 | -2.88554 1.75289 | 4479.61 298.747
39.0785 -48.4493 | -1.29941 2.51388 | -7265.1 -3022.03
39.563 -48.3476 | -1.67234 -0.365158 | 393.457 -2264.81
40.0561 -48.2899 | 1.22469 -3.35232 | 17906.3 2167.06
40.5642 -48.2621 | 3.72746 0.00715431 | -1668.17 -2005.89
41.0732 -48.2541 | 1.07932 0.599939 | -6134.34 6298.78
41.5782 -48.2475 | -1.05762 1.98022 | 3719.55 -4220.39
42.0845 -48.2488 | -1.60864 -1.06559 | -6153.16 5624.98
42.5864 -48.2472 | -0.716141 -1.26819 | -2756.52 -1524.97
43.0861 -48.2538 | -0.0117276 3.69044 | 1358.66 -962.558
43.5863 -48.2734 | 0.448512 3.0424 | 2276.08 4908.35
44.0873 -48.3068 | 1.81825 1.4335 | 2270.13 -2567.97
44.5856 -48.3743 | 2.64259 1.22463 | -7994.43 -3450.73
45.0701 -48.4862 | 2.01877 -0.954675 | -4871.07 1918.53
45.5407 -48.6343 | 1.20516 -2.79723 | 3945.27 -1354.98
46.003 -48.8131 | 2.77539 1.3215 | -601.487 -2179.74
46.4572 -49.0133 | 0.339669 0.564895 | 234.195 2392.58
46.9097 -49.2176 | -0.0720015 -0.0306849 | 2050.89 -2583.63
47.3661 -49.4183 | -0.00978898 0.857093 | 3849.87 5326.61
47.8313 -49.6009 | -1.21334 2.58339 | -2574.08 -2290.35
48.2992 -49.7741 | -4.44618 1.43697 | -1470.29 -544.151
48.7706 -49.9365 | -4.9505 -2.71289 | 5121.1 -907.07
49.2507 -50.0845 | -2.02002 -2.16187 | 3598.08 4262.31
49.7378 -50.2151 | 0.0614626 -0.863845 | -3726.45 -6326.12
50.2244 -50.3453 | 0.596633 -1.41857 | 3137.29 -1625.05
50.7163 -50.4665 | 0.654242 -6.34356 | 4694.84 4552.45
51.2166 -50.566 | 0.581748 -3.7822 | 3210.49 -8109.47
51.7232 -50.6511 | -0.325054 -1.75731 | -13689.6 7641.11


-35.2209 -51.3754 | 5.03478 4.9743 | -1974.39 -1121.32
-34.7424 -51.2359 | -0.581798 2.20869 | 1954.11 3706.96
-34.2649 -51.0839 | 0.21712 0.458257 | 7401.05 -4649.55
-33.7833 -50.9327 | 3.10704 -2.83879 | -5189.59 3057.68
-33.3071 -50.7727 | 2.58659 -1.00299 | -3206.02 -665.59
-32.8348 -50.6095 | 1.37213 0.177091 | 2671.2 -4061.23
-32.3614 -50.4489 | 0.980955 0.979229 | -4864.1 7233.7
-31.8925 -50.2803 | 0.909873 5.58445 | 38.8693 -2124.64
-31.4201 -50.124 | 0.491843 3.9825 | 1656.87 -3451.94
-30.9398 -49.9924 | -0.56659 -0.0958748 | -905.931 839.228
-30.4537 -49.8834 | -2.20927 0.712597 | 4777.41 3935.19
-29.9593 -49.7972 | -0.774375 0.0784746 | -495.798 -3057.7
-29.4605 -49.7468 | 2.0165 1.42887 | -2793.36 -4298.6
-28.9615 -49.7325 | 2.6268 -3.29244 | -367.096 4454.15
-28.463 -49.7375 | 1.90519 -3.57016 | -1254.71 3742.21
-27.9661 -49.7622 | 1.54248 -1.74307 | 940.538 -4157.14
-27.472 -49.8207 | 1.15754 -2.56751 | -4798.54 3313.54
-26.9859 -49.9091 | 1.50795 -3.34566 | 670.286 2282.61
-26.5076 -50.0328 | 0.255369 -2.88104 | 3395.67 -5931.71
-26.0404 -50.204 | 0.0201323 -2.64468 | -102.763 -2828.34
-25.587 -50.4132 | 1.54045 -1.28104 | 5344.08 5642.41
-25.1413 -50.6414 | 1.42135 -0.104605 | -5808.29 -3867.61
-24.7118 -50.8948 | 1.10723 -0.427925 | 1460.71 5245.28
-24.2908 -51.159 | 0.543677 1.0541 | -2752.77 -2176.9
-23.8805 -51.4377 | 0.54673 2.23032 | -2485.65 850.757
-23.4754 -51.7226 | 0.108261 -0.755041 | 12235.8 -164.787
-23.0615 -52.0076 | -0.0617676 -1.45662 | 493.639 -4880.37
-22.6503 -52.3019 | 0.826474 1.39022 | -4888.77 -1887.12
-22.245 -52.6024 | 0.540737 0.747225 | 3820.12 -615.083
-21.8329 -52.8959 | 0.57632 -0.7201 | -1268.71 6340.4
-21.4116 -53.1698 | 0.218085 -1.19153 | -3093.77 3479.56
-20.9855 -53.4284 | -0.0588707 -1.48334 | -6395.63 -1912.18
-20.5605 -53.6812 | 0.844 -1.8382 | -55.3571 5225.63
-20.1303 -53.9225 | -0.616407 -0.0347726 | 7200.92 -10879.1
-19.6923 -54.1656 | -2.53669 2.09616 | -977.748 -1792.22
-19.2469 -54.3954 | -0.557122 1.44558 | -4323.75 9220.75
