49.2211 -86.4367 | -4.78689 -0.585939 | 584.619 -1120.14
44.9598 -65.6589 | 0.0776093 2.92986 | 18949.8 -3952.38
45.4414 -65.8084 | 2.63598 -1.89799 | -3665.75 10507.6
45.936 -65.8976 | 2.1209 0.252903 | -5573.08 -18886.1
46.4333 -65.9558 | 1.69395 0.948192 | 7659.02 15697.2
46.9371 -65.9357 | 3.90684 -1.82568 | -2691.91 2907.31
47.4315 -65.8535 | 0.93854 0.271134 | -22672.5 -19701
47.9037 -65.7387 | -0.110988 2.62599 | 23886.8 21347.7
48.3717 -65.5561 | 1.82112 -0.986531 | -5415.7 -8872.02
48.8219 -65.3393 | 1.27707 -0.869996 | -958.663 3240.91
49.2551 -65.0912 | 0.974071 -0.0747007 | -3786.23 -7544.09
49.6757 -64.8284 | -0.517717 -0.0333973 | 10396.8 10096.9
50.0931 -64.5443 | 1.37268 -0.829912 | 683.503 -3876.29
50.506 -64.2525 | 0.79645 -1.03017 | -1632.47 5333.48
50.9127 -63.9498 | 2.2286 -2.19515 | 7985.98 -4547.35
51.3228 -63.6505 | -0.315198 -0.744687 | -16573.6 -8620.46
51.7159 -63.3499 | -4.71616 0.158334 | -1997.44 3913.53
52.0971 -63.0391 | 1.6498 -4.30755 | -11051 -9649.81
52.4708 -62.7326 | 1.63746 0.739451 | 15152.7 6464.44
52.859 -62.428 | 1.07146 -0.258766 | 3541.35 10707
53.2542 -62.123 | -1.67374 1.29452 | -12992 -20255.3
53.6522 -61.8433 | -1.20893 3.65328 | 3140.8 16987.8
54.0585 -61.5628 | -0.508927 1.59609 | 17945.1 -8690.44
54.4892 -61.3073 | -0.959427 -2.16608 | -14825.2 4716.06
54.9127 -61.0506 | -0.359251 -4.39566 | 2208.57 279.547
55.3384 -60.7952 | -1.65081 -3.4392 | 6039.77 4645.94
55.7709 -60.5425 | 0.834051 -2.39243 | -12801.6 2646.88
56.205 -60.3029 | -1.5099 -2.27232 | 13619.8 -5342.91
56.666 -60.108 | -4.69606 -0.263044 | -8105.24 -5093.56
57.1384 -59.9598 | -2.21195 0.524829 | -3966 7971.65
57.6194 -59.8449 | 1.13261 -1.08228 | 14821.9 -4440.54
58.1188 -59.781 | -3.92172 0.692397 | -656.073 544.344
58.6215 -59.7607 | -3.33525 -0.0411357 | -13198.6 -2019.62
59.1149 -59.7775 | -3.02112 1.71656 | -4103.24 150.731
59.6033 -59.8158 | -5.04664 0.362201 | 6830.41 5232.97
60.0944 -59.8585 | 0.347015 1.27076 | -10310.6 -9451.79
60.581 -59.9099 | 1.34164 0.398753 | 23796.4 20438.6
61.0842 -59.9346 | 2.41425 -2.27281 | -1449.75 -18104.5
61.587 -59.9838 | 4.58041 -1.72791 | -11184.8 3381.02
62.082 -60.0366 | 1.5247 0.409925 | 3947.38 3578.37
62.578 -60.0823 | -0.489721 -1.56841 | -8199.6 -5042.9
63.0692 -60.1248 | -0.485344 0.848333 | -782.117 6563.63
63.5616 -60.1462 | 0.479999 2.5706 | 13269.3 -2960.84
64.0642 -60.1559 | 0.561231 2.80205 | 5358.46 -7767.93
64.5712 -60.1526 | 0.735363 -2.05069 | -7622.56 15548
65.0718 -60.1043 | -1.63626 1.37337 | -568.366 -11245.2
65.5686 -60.0404 | -2.814 3.8616 | -2791.7 3769.19
66.059 -59.9465 | -1.55212 3.07274 | 4220.01 -3942.21
66.5438 -59.8248 | 2.74401 -0.449651 | -11080.8 4281.49
67.0092 -59.6622 | 2.01774 1.66576 | -5121.2 -9701.61
67.4588 -59.4733 | 1.66781 0.666612 | 11032.1 7194.59
67.8983 -59.2431 | 2.01148 1.70268 | -792.481 8581.28
68.3198 -58.9743 | -3.52813 -0.605706 | 6324.07 -12751.4
68.7349 -58.6968 | 3.6434 -0.513541 | -2023.34 -493.535
69.1283 -58.3917 | 2.03487 -2.71466 | -3038.87 5277.54
69.4861 -58.0444 | 0.624868 0.107871 | 3518.76 4831.26
69.8096 -57.6608 | 0.415478 1.2404 | -10853.1 -8816.95
70.096 -57.2572 | -4.03095 -1.20121 | 8656.48 13259
70.3713 -56.8355 | -0.382912 2.39963 | 4215.88 -14542.7
70.6488 -56.419 | -0.361291 3.25267 | 5115.88 18397.9
70.918 -55.9842 | -0.902035 -1.64057 | -6814.1 -7477.47
71.1712 -55.5451 | 0.778281 2.79219 | 4019.79 1056.32
71.4181 -55.1009 | 0.228135 0.679096 | 3126.68 2224.86
71.6551 -54.6503 | -0.713524 0.811004 | -12808.4 -8403.12
71.8673 -54.1975 | -0.268805 -0.43386 | 3576.79 -4370.51
72.0746 -53.7456 | 2.68663 -0.0363957 | -6037.16 8234.77
72.2775 -53.29 | 0.072784 2.79168 | 4614.13 -15067.2
72.5037 -52.8532 | -2.09644 3.94597 | 1523.84 6909.37
72.7493 -52.422 | 1.74101 -1.28809 | 5217.14 5773.12
73.0115 -51.9958 | 0.776356 -2.06775 | -13878.3 -11954.6
73.2746 -51.5822 | 1.84036 -1.87014 | 10076.8 6464.32
73.5561 -51.1753 | 0.24839 -2.50131 | -12895.2 -1364.74
73.8423 -50.7795 | -3.57216 -1.48855 | -5146.84 -12101
74.1542 -50.414 | -1.67073 -3.04184 | 11930.6 9814.97
74.5088 -50.0736 | -3.18878 -1.08349 | 9943.16 12567
74.9015 -49.7572 | -4.33919 0.788002 | 1977.22 -2599.61
75.3245 -49.479 | -0.831949 -2.26744 | -3528.85 1728.31
75.7684 -49.2388 | -0.443209 -4.09246 | -1135.87 -10125.1
76.2323 -49.0469 | -4.45469 -0.94523 | 6806.9 8984.78
76.7117 -48.8787 | -1.29071 -2.03549 | -1166.45 -1406.38
77.1993 -48.7363 | -1.57241 -2.11179 | -1797.57 1632.26
77.6925 -48.6169 | -1.79697 -3.5308 | 6316.67 6281.97
78.1944 -48.5258 | -0.880663 -4.05012 | -15957.8 -17228.4
78.6904 -48.492 | 0.578969 -2.32478 | -10847.3 12126.7
79.1798 -48.4823 | 0.245096 -1.92953 | 11579.8 -3930.94
79.6758 -48.5124 | -0.79168 -2.07494 | 8261.11 -3586.91
80.174 -48.5811 | 1.92009 -0.897244 | -8856.45 4212.54
80.6628 -48.6737 | -0.270249 3.34036 | -1406.47 -4058.82
81.1451 -48.7887 | 0.514635 5.50816 | -3622.91 2200.43
81.6244 -48.9062 | 2.11013 4.04039 | 6526.37 5359.52
82.1096 -49.0128 | 1.28611 3.37791 | 3834.96 -422.135
82.5969 -49.1201 | 2.17351 2.50759 | -11291.1 -6298.71
83.0753 -49.2394 | 0.837356 0.834064 | 3060.3 34.7401
83.5561 -49.3513 | -1.93916 3.99498 | -2402.81 6176.05
84.0396 -49.4374 | 3.60556 -1.83874 | -3769.78 1126.81
84.5252 -49.5036 | 0.533489 -0.39989 | 16826.3 -6153.73
85.0233 -49.561 | -0.664147 1.95947 | -2721.33 -2142.16
85.5222 -49.6025 | 3.1217 -4.11216 | -9001.27 4407.44
86.0163 -49.6128 | 0.0504792 -1.88925 | 7275.5 -1376.92


-12.6039 -45.453 | -3.64674 -3.32184 | -3468.02 3304.73
-12.2257 -45.7719 | -1.7849 -1.65055 | -781.762 5098.02
-11.8548 -46.0956 | -1.05499 2.2442 | -2192.81 -9807.73
-11.4943 -46.4341 | -1.4964 0.947946 | -209.084 10628.3
-11.1311 -46.7635 | 1.53415 -0.518137 | -1997.14 -4608.99
-10.7645 -47.0909 | 0.940581 -0.591744 | 6529.1 -5213.93
-10.3824 -47.4087 | -0.414602 0.920011 | -2925.38 1060.73
-9.98304 -47.703 | 0.0830236 1.59069 | 4284.84 3223.71
-9.55842 -47.9615 | -0.187648 -1.16014 | -504.173 -616.03
-9.11539 -48.1884 | 1.39361 -3.85878 | 2123.6 -138.059
-8.65714 -48.3878 | -0.815295 -3.37003 | 3066.92 -4145.77
-8.18803 -48.5673 | -2.62302 -2.12068 | -7797.96 3172.11
-7.71521 -48.7228 | -2.10913 -2.72835 | 5057.79 -3383.65
-7.23208 -48.8571 | -1.25248 -1.76568 | 5212.52 -1959.53
-6.73844 -48.9637 | 0.891084 0.420765 | -5375.12 9746.04
-6.24225 -49.0321 | 0.949123 -1.1862 | -1048.41 -12998.9
-5.74508 -49.088 | -0.58171 -1.02429 | -2280.74 165.571
-5.24667 -49.1053 | -0.228219 2.04668 | 3283.46 13200.2
-4.7478 -49.0588 | -0.962485 2.76459 | 1596.7 -6128.65
-4.25273 -48.9763 | -0.911321 1.56882 | -5003.93 -87.9335
-3.76634 -48.8615 | -0.336947 1.57633 | 9847.02 -534.076
-3.28116 -48.7193 | -1.12375 0.775303 | -2403.88 2380.74
-2.80629 -48.5463 | -1.13027 -0.551595 | -1679.95 -827.854
-2.34192 -48.3484 | -0.667704 1.6737 | 5238.59 3645.1
-1.88355 -48.1282 | -0.806751 1.62197 | -1332.67 -6114.91
-1.43359 -47.8956 | -0.819237 0.747292 | -1449.57 5134.46
-0.996264 -47.6389 | -0.0642035 -0.022236 | 906.249 -192.09
-0.568696 -47.3652 | -1.238 0.262798 | 307.684 -416.75
-0.149455 -47.0778 | -1.20599 4.17649 | -62.2302 8180.14
0.263403 -46.7765 | -2.20231 2.94143 | 332.878 -5872.98
0.6808 -46.4859 | -2.53874 -0.206386 | -1798.05 -10088.5
1.10403 -46.214 | -1.88059 2.29048 | -5688.16 5910.6
1.52382 -45.9408 | 0.209791 1.63114 | -3889.17 2685.45
1.94649 -45.6745 | 0.103053 -0.333841 | 7895.96 -5366.79
2.38819 -45.4373 | -0.906036 -1.22895 | -7480.54 -1085.1
2.83852 -45.2266 | -1.02445 2.86671 | 1298.65 3862.11
3.30165 -45.0424 | 1.54321 3.42559 | 2520.71 -4402.48
3.78 -44.8975 | 0.12668 2.20042 | 4477.05 -1511.93
4.27024 -44.7849 | -1.3219 -0.0790549 | 758.57 7978.55
4.76503 -44.6876 | -0.662688 -1.41277 | -7286.03 710.03
5.25934 -44.6184 | -1.19559 0.441294 | -3088.27 -3538.37
5.75451 -44.5962 | -1.20829 -0.634773 | -65.4999 -3100.2
6.24868 -44.6257 | -1.16669 -0.297462 | -534.542 2677.72
6.73819 -44.6962 | 0.310265 3.32282 | -711.849 -2101.98
7.22097 -44.8053 | 5.2578 3.47358 | 5424.46 2180.6
7.70081 -44.9405 | 5.57979 2.25962 | 2469.43 -2330.75
8.17504 -45.1008 | 3.02564 2.59271 | -3956.29 780.299
8.63972 -45.2772 | -0.243683 -0.484954 | -7953.61 9811.68
9.09455 -45.4583 | 0.649992 -1.30872 | 4558.14 -3760.87
9.54321 -45.6607 | 1.90017 0.931782 | 1420.62 -2515.31
9.98101 -45.8885 | 1.00247 2.67328 | -6272 1533.79
10.4034 -46.136 | 2.25668 0.00810911 | -1227.26 -2240.81
10.8187 -46.3949 | 2.24642 0.156113 | 3787.18 2650.44
11.2406 -46.6465 | 0.8647 2.04243 | 4438.71 -3778.96
11.6736 -46.8877 | -0.507298 0.812751 | 3875.09 3520.17
12.1188 -47.1088 | -2.05586 4.95466 | -5637.71 -1121.86
12.5664 -47.318 | -1.31153 3.18332 | -3401 -3661.8
13.0182 -47.5145 | 1.40328 0.898503 | 3621.41 8414.94
13.4829 -47.6805 | 0.583298 1.49112 | 5961.48 -8988.1
13.9574 -47.8353 | -1.50679 1.36184 | -4116.68 -1138.59
14.4354 -47.9702 | -1.29862 -0.256377 | -6279.19 7443.77
14.9166 -48.0702 | 0.0809974 -2.89508 | 5640.63 2905.51
15.4051 -48.1469 | -0.716459 -3.30423 | 281.493 -17665.5
15.8963 -48.2276 | -1.0768 -0.761591 | 7210.5 10073.7
16.3965 -48.2711 | 0.732037 1.35823 | -3028.05 2069.61
16.8972 -48.2792 | 0.278948 -2.29623 | -773.94 -4843.08
17.3976 -48.2626 | -0.492814 0.635931 | 5648.87 6829.45
17.8999 -48.2127 | 0.03074 2.25197 | 2429.7 -8753.57
18.4013 -48.1467 | 0.456628 -0.34471 | -6171.6 -949.532
18.8922 -48.0473 | 0.819685 3.38938 | -5838.13 7528.88
19.3666 -47.8971 | -0.0343013 2.04842 | 2225.37 -6699.52
19.8294 -47.7125 | -2.03425 -0.236048 | 6080.25 13440.4
20.2798 -47.483 | -3.32142 1.77561 | 361.183 -7662.61
20.721 -47.2392 | -0.559495 -0.483837 | -2272.85 -6091.77
21.1507 -46.9833 | 1.75679 0.161778 | -5572.13 7588.81
21.5621 -46.7014 | 1.86442 0.229421 | -1188.55 -2229.35
21.966 -46.413 | 2.63678 -1.01465 | -1179.56 -9067.88
22.3718 -46.1336 | 2.35821 0.473281 | 2033.25 7295.74
22.7809 -45.8508 | 0.999577 -0.267555 | 10475.3 4022.13
23.202 -45.571 | 1.13898 -0.879585 | 1677.13 -1702.45
23.6291 -45.2983 | 0.802933 -1.20169 | -6721.04 208.652
24.0541 -45.0276 | -0.43685 -0.471469 | 6121.86 1434.16
24.4854 -44.7608 | 0.578951 -0.946626 | -3922.55 3365.91
24.9184 -44.4985 | 0.719338 -3.43621 | -21.3325 -8027.26
25.3608 -44.2569 | 1.05256 -2.40796 | 3847.16 7065.05
25.8124 -44.025 | 1.84789 -3.85383 | -4539.37 -589.566
26.2711 -43.8134 | 1.34583 -2.14849 | -796.228 -3886.94
26.7419 -43.6358 | 1.85719 2.05621 | 1309.67 -496.367
27.2253 -43.4944 | 0.84093 0.181771 | 383.392 2491.3
27.7184 -43.3894 | -0.921608 0.608824 | -1276.89 -8152.17
28.2175 -43.3307 | -0.0507135 -2.60585 | 594.349 5019.78
28.7192 -43.2969 | -0.489326 -4.92094 | -1694.8 3641.16
29.2203 -43.2865 | 1.11228 -1.62258 | -3251.73 -599.653
29.7168 -43.312 | 1.7978 -2.8883 | -10822.1 2829.97
30.2006 -43.3818 | -0.557499 -1.55411 | -1963.41 -9514.76
30.6722 -43.5091 | -1.35282 2.11692 | 8352.19 4119.18
31.1416 -43.664 | -0.581964 -1.12844 | 9265.87 2527.07
31.6109 -43.8381 | 2.87522 -3.32299 | -1843.56 -4251.16
32.069 -44.0403 | 4.17471 -3.97199 | -5916.09 2702.8
32.5132 -44.2621 | 3.29906 -1.35464 | 4459.64 -1295.96


-71.4582 21.4018 | -1.31264 0.722094 | 5398.4 5419.55
-71.0262 21.1474 | -1.37995 0.137626 | -11490.9 -15419.5
-70.5918 20.9001 | 0.794919 0.109511 | 8226.98 9078.11
-70.1325 20.7012 | 2.65045 -3.3475 | -6792.37 -902.428
-69.6597 20.5553 | 1.31949 -3.29645 | -13774.5 8274.18
-69.1816 20.4761 | -0.774079 -2.8632 | 8627.42 -1811.28
-68.691 20.4472 | -0.910695 -2.34179 | 17934.3 -5409.96
-68.1867 20.4522 | -1.02995 1.68504 | -5014.31 -5244.32
-67.6862 20.4926 | -1.56623 -0.606227 | -4476.28 7557.08
-67.1968 20.5897 | -4.35978 1.16942 | -3863.91 2516.65
-66.7205 20.7322 | -1.08188 1.81055 | 4033.07 -3622.11
-66.2484 20.8968 | -0.587096 1.47405 | 8423.98 2160.68
-65.7757 21.0778 | -2.77776 -0.822807 | -1475.87 -854.155
-65.3068 21.2697 | -0.270409 -1.36128 | 3981.89 5430.2
-64.8388 21.4714 | -0.968457 1.94739 | -5188.89 -7910.45
-64.3735 21.6651 | 2.55709 1.88156 | -6648.55 630.944
-63.9122 21.8556 | 2.22807 -0.301193 | -408.137 -2805.21
-63.4482 22.0374 | -2.277 -2.81798 | 8040.7 4166.31
-62.9762 22.2155 | -0.89635 -3.80523 | -322.638 1191.58
-62.4995 22.3868 | -2.36845 -0.795217 | 6644.34 2128.07
-62.0135 22.5459 | -0.689976 0.315519 | -951.68 1976.13
-61.5217 22.6845 | 0.664942 -2.11236 | -5377.82 -11367.2
-61.0258 22.7846 | -3.32923 -0.192629 | 764.121 2397.18
-60.5262 22.8669 | -1.50928 -3.38234 | 7045.07 6510.01
-60.0218 22.9423 | -0.959682 -1.23216 | -15907.8 -2327.54
-59.5257 22.9986 | 0.568031 1.16013 | -3566.42 -5603.94
-59.0312 23.0277 | 0.309773 2.84249 | 5406.46 11378.8
-58.5324 23.0427 | -1.61819 2.66177 | 541.805 -12012.1
-58.0318 23.0125 | 0.326797 3.36406 | 11096.5 685.395
-57.5256 22.9538 | -3.07293 -1.27537 | 2468.03 10002.1
-57.02 22.8775 | -2.36467 -1.13122 | -1646.78 -7293.42
-56.5253 22.7535 | 2.36565 1.62128 | -10968.9 -1024.61
-56.0537 22.5798 | -1.82942 -2.05806 | -4418.81 -3584.84
-55.6014 22.3656 | -0.328371 -4.40058 | 8697.91 7480.28
-55.1528 22.136 | -1.91083 -2.79276 | 360.779 -9479.88
-54.7135 21.8797 | -2.52282 -0.925001 | 8766.24 -370.289
-54.2744 21.6133 | 1.83038 2.46941 | -1824.45 12028.8
-53.8433 21.3441 | -1.30503 7.11094 | -11781.4 -10246
-53.4398 21.0433 | 4.35078 7.05567 | -3661.83 12652.1
-53.0537 20.7327 | 6.71616 2.74582 | 156.534 -2204.13
-52.6841 20.402 | 1.23677 0.328744 | 193.265 -9335.4
-52.3281 20.0489 | -1.21575 -2.91375 | 6856.02 -1197.22
-51.9672 19.6933 | -2.15408 4.06149 | 2586.63 -4965.07
-51.5957 19.3454 | -4.62285 1.97524 | -10449.2 14719
-51.2119 19.0299 | -4.4264 -1.24412 | -6214.59 1552.5
-50.8097 18.7453 | -2.9267 2.17922 | 16559.2 -11107.8
-50.3725 18.4934 | 1.4846 -0.64386 | -1059.17 13246.8
-49.9123 18.2952 | -1.45554 2.83717 | -14889.9 -10368.2
-49.4489 18.1244 | -2.52066 5.00744 | 1167.79 12098.5
-48.9702 18.0057 | 0.332176 -0.564969 | 16003.9 -8143.8
-48.472 17.9142 | -0.692371 -1.49886 | 13932.1 -6121.17
-47.961 17.8462 | 1.44308 5.88482 | -28985.1 5610.76
-47.4641 17.8164 | -1.70569 2.96812 | 8392.73 -4663.71
-46.9639 17.8247 | 0.296367 2.00297 | 2081.28 5638.07
-46.4683 17.8894 | 3.70658 1.93687 | -21102.3 -320.721
-45.9958 18.004 | -0.0396126 1.03318 | 5757.12 -10896.6
-45.5319 18.1496 | -0.872405 2.07215 | 1093.92 12281.9
-45.0836 18.3478 | -1.4439 1.86271 | 7537.04 -8766.02
-44.6447 18.5716 | -1.22357 1.58903 | -5635.94 1440.68
-44.2286 18.8305 | 0.881424 0.884878 | 1383.38 -213.308
-43.8328 19.1203 | -0.47907 -0.522511 | 1929.41 533.83
-43.4565 19.4362 | 0.719077 -2.1901 | -6271.37 -3438.44
-43.1016 19.7715 | 0.640796 0.692769 | 8304.49 9117.49
-42.752 20.1235 | -1.84245 1.06705 | 1557.89 -1354.2
-42.4007 20.4748 | 0.753657 -0.870071 | -3206.29 -5191.67
-42.0443 20.8157 | 0.708595 -0.433525 | 3337.44 1232.91
-41.6775 21.147 | 0.770283 2.07684 | -4584.1 -3260.14
-41.3056 21.4682 | -0.460671 0.665562 | 3951.09 2885.34
-40.9251 21.7844 | -1.86772 1.21229 | 5751.81 3829.53
-40.5382 22.0984 | 1.35404 -0.574059 | -11959 -11827.6
-40.1597 22.4069 | -1.42974 0.340869 | 1232.95 13330.8
-39.7861 22.729 | -0.622784 1.17107 | 1955.49 543.749
-39.4018 23.0412 | -0.522373 -0.93342 | -687.959 -7063.18
-38.9956 23.3204 | -3.904 -3.7673 | 5694.82 6743.41
-38.5633 23.5669 | -2.63556 -6.64129 | -5683.76 -2691.42
-38.1093 23.7652 | -0.775569 -3.7917 | 16371.1 -4121.96
-37.6262 23.908 | 0.0814408 -3.48584 | -11214.6 7002.88
-37.1396 24.0179 | 2.23564 -4.33256 | -4596.27 -5124.66
-36.6485 24.0858 | 0.183209 -3.66948 | 13578.7 3100.09
-36.1461 24.1221 | 0.535629 -3.2393 | -7745.09 8733.99
-35.6472 24.1286 | 0.598548 -1.69816 | -6069.24 -8162.23
-35.1567 24.0734 | 0.0293643 0.549723 | -5383.24 -7108.19
-34.678 23.9606 | 0.89413 1.963 | 13626.1 10091
-34.1967 23.8271 | 3.82602 -0.496777 | 5604.69 -3184.86
-33.7212 23.6626 | 1.87559 -0.0356212 | -17380 -6383.88
-33.2681 23.4662 | 1.03948 -2.77952 | -1562.64 13496.2
-32.817 23.2766 | 0.462758 -4.83041 | 14309 -2795.99
-32.3571 23.0844 | -0.219426 -4.71095 | -1484.36 -2018.67
-31.9023 22.8777 | 0.240594 -1.44251 | 1474.83 -213.567
-31.4558 22.6515 | -2.26296 -1.71701 | -2754.34 -2767.05
-31.0234 22.4002 | -1.75117 -0.688601 | 890.622 -1277.38
-30.6011 22.1298 | -1.26704 -0.283177 | 2933.53 -285.158
-30.1833 21.8484 | -1.65599 0.843125 | 3579.13 311.964
-29.7679 21.5595 | 0.295349 1.41473 | -2501.32 -5866.8
-29.3601 21.2598 | 1.47308 -1.53601 | -10057.9 3829.37
-28.955 20.9681 | 3.01161 1.70895 | 4425.05 5207.37
-28.5314 20.7049 | -1.3848 -1.7276 | 2767.39 -1668.76
-28.089 20.4715 | -2.35503 -1.28823 | -4448.22 9208.36
-27.6344 20.2726 | -1.44428 -0.41704 | 4427.47 -15188.9
-27.17 20.0815 | -1.28542 -1.24813 | -1590.35 6241.83


32.2077 -16.6578 | 2.79942 -1.53472 | 6297.18 -1174.29
32.6334 -16.9288 | 4.47104 3.44083 | -2035.36 7147.88
33.0391 -17.221 | 0.0441909 3.46626 | -11341.8 -6051.14
33.408 -17.553 | 0.270261 0.57177 | 3832.88 -6232.8
33.7592 -17.9102 | 0.274233 -2.34185 | 4081.94 4810.21
34.1111 -18.2667 | -2.45137 -3.29654 | -2256.44 1903.91
34.4664 -18.6157 | -0.261689 -1.50636 | -5728.3 5738.71
34.8285 -18.9502 | -0.102242 -2.65886 | 6447.85 -3637.81
35.2081 -19.2717 | -1.36156 -5.02405 | 2406.26 -3845.76
35.6025 -19.5797 | -1.2198 -4.88447 | -4470.77 3809.56
36.0086 -19.8663 | 0.075245 -3.27153 | -2036.59 -2015.61
36.4288 -20.1303 | 1.42209 0.955137 | 5837.57 5751.94
36.8699 -20.3615 | -0.730884 2.81986 | -3363 -11532.4
37.3211 -20.5771 | -1.97924 3.43062 | 4282.33 253.434
37.7911 -20.7522 | -0.0399068 6.06531 | -6847.53 10050.2
38.2743 -20.8652 | 1.14653 2.51678 | 6073.28 -2697.08
38.7709 -20.9293 | 2.38314 1.49659 | 5871.97 448.175
39.2752 -20.9517 | -0.62963 1.32314 | -8227.34 -2212.6
39.7752 -20.9433 | -3.63735 -0.742365 | 3403.4 -1090.95
40.2746 -20.9061 | -2.55528 -1.94393 | -6959.71 -934.302
40.7657 -20.8387 | -4.0426 1.81292 | -746.392 -8647.78
41.249 -20.7391 | -3.23601 2.70035 | 2468.65 11258.3
41.7165 -20.5746 | -3.13763 2.14906 | -9191.12 1879.74
42.1584 -20.3595 | -2.75599 2.75945 | 8148.76 -8130.64
42.5917 -20.1243 | -1.7348 2.72977 | -3927.81 -3786.69
43.0082 -19.865 | -2.05113 1.94624 | 3833.98 8069.05
43.4078 -19.5699 | -2.81937 0.176697 | 10673.7 8097.76
43.7972 -19.2467 | -3.4347 0.867319 | -6605.63 -6898.75
44.1708 -18.9126 | -2.74425 2.49893 | 2267.19 -1734.98
44.5348 -18.5696 | -1.05924 -0.800846 | -6104.08 -1014.47
44.884 -18.2154 | -0.487743 0.0514498 | 5491.92 4048.33
45.23 -17.8509 | 0.494121 2.4715 | 7960.25 6121.15
45.577 -17.4788 | 1.84562 1.54662 | -11289.3 -5129.52
45.9141 -17.1072 | 0.742477 2.53535 | 719.545 -5332.05
46.2563 -16.7446 | 2.80745 1.1622 | 505.122 6167.01
46.6071 -16.3871 | 2.68148 -1.76324 | -2535.92 -4502.62
46.9732 -16.0494 | 3.24876 -2.1176 | 4225.09 -588.987
47.3623 -15.7366 | 2.05654 0.811053 | -3068.23 1875.44
47.7684 -15.4475 | 0.435106 2.57215 | 394.449 -1995.06
48.1938 -15.1901 | -0.744842 4.87908 | -6234.73 648.511
48.6338 -14.9665 | -1.06679 2.15419 | -538.502 -1931.59
49.0941 -14.7869 | 0.653512 -0.0836834 | 17920.3 5390.71
49.5822 -14.6514 | 1.36256 -2.65195 | 118.589 -7081.7
50.0809 -14.5653 | -0.513415 -3.00372 | -17155.9 2728.17
50.5721 -14.5054 | -0.927916 -0.472707 | 1130.42 4293.12
51.0645 -14.4649 | -1.94855 -1.60811 | -78.9867 -343.138
51.5585 -14.4539 | -1.29082 -1.51023 | 1075.42 -5134.1
52.0535 -14.4793 | 0.228082 0.897058 | 5962.46 5742.42
52.5518 -14.5258 | -0.228705 2.88528 | 6191.15 -1088.52
53.0514 -14.6016 | -0.160786 2.02264 | -2378.76 -10517.9
53.5445 -14.7125 | -0.960132 1.62316 | -3035.37 12107.5
54.0342 -14.8235 | 0.432032 -0.39021 | 4998.37 861.807
54.5245 -14.945 | -1.73448 -2.22769 | 1518.74 -6894.5
55.01 -15.0934 | -5.22828 -1.03667 | -1387.04 -1880.81
55.4883 -15.2613 | -3.15583 -0.862991 | -5649.05 1162.89
55.9603 -15.434 | -0.910938 0.782153 | -2291.1 731.778
56.4339 -15.5956 | -0.34756 -0.596659 | 4377.3 5481.75
56.9172 -15.7305 | -1.18285 -0.503072 | -256.368 -1158.97
57.4055 -15.8458 | -2.26632 -0.854222 | -3229.51 -336.983
57.8954 -15.9442 | 0.0264582 -1.02286 | -938.944 2196.96
58.3876 -16.0254 | -0.477223 -2.10631 | 2532.7 -4105.08
58.8833 -16.0972 | -1.387 -5.40633 | 1163.44 4875.53
59.3822 -16.1528 | 0.530828 -3.16851 | 3567.1 -5652.37
59.8837 -16.2057 | -1.62543 -3.1983 | -5102.3 -2363.21
60.3826 -16.2482 | -0.0872945 -2.00389 | -6631.21 5962.34
60.8782 -16.2627 | 1.61308 -1.016 | 3626.33 -5238.45
61.3762 -16.2547 | 0.235926 -2.38439 | 5351.06 3113.1
61.876 -16.2093 | -1.4236 0.0488326 | -1520.08 -624.998
62.3696 -16.1245 | -0.325228 1.09042 | -4421.01 452.983
62.8504 -15.9973 | 4.40741 0.533513 | -3619.18 -964.366
63.3162 -15.8308 | 3.5532 0.522985 | 4886.94 708.934
63.7701 -15.6288 | -2.49134 0.465556 | -1354.21 -7071.04
64.2049 -15.3968 | -2.43382 -0.840645 | -11005.5 -2675.06
64.6051 -15.1218 | 1.37277 -0.709905 | 4453.72 6437.57
64.976 -14.8002 | 2.03375 1.73799 | 9399.14 3023.44
65.3268 -14.4442 | 1.81425 -1.2257 | 8111.13 12836.1
65.6572 -14.0544 | 2.69668 -3.61083 | -428.397 -2309.71
65.9651 -13.6484 | 3.02001 -0.307375 | -11612 -12211.8
66.2458 -13.2384 | 1.80635 -0.93813 | -4422.84 -7664.65
66.5122 -12.8275 | 0.133498 -1.54525 | 4270.16 4242.25
66.7792 -12.4119 | -0.993884 -2.97693 | 10683.4 8416.33
67.0543 -11.9903 | 1.79226 -5.05141 | -8092.46 4567.26
67.3227 -11.5636 | 0.168343 -0.862429 | -1592.14 -4725.92
67.6034 -11.1481 | -1.43863 1.63542 | 6368.5 3171.28
67.9154 -10.7516 | 0.923497 0.304958 | 2431.87 -6630.58
68.2589 -10.386 | -0.403781 0.191391 | -8893.21 -3616.85
68.6173 -10.0455 | -1.40792 1.4472 | -10088.4 -148.829
68.9884 -9.72938 | -2.01483 3.78914 | -2159.65 -5088.12
69.387 -9.45413 | -1.47737 2.17701 | 11118.6 8517.76
69.8219 -9.22006 | 0.266343 1.13833 | 6237.21 -2648.66
70.2859 -9.03795 | -1.39906 3.18498 | -4587.89 2259.57
70.7626 -8.8969 | -1.24006 4.37793 | -833.897 6404.45
71.2487 -8.79458 | 0.282113 0.465185 | -2021.57 -9932.3
