-79.7047 -36.386 | 0.504871 -2.26275 | -446.169 1720.14
-19.6083 78.9639 | 3.74753 -1.38946 | 2659.16 -4409.11
-19.1689 78.7358 | 3.21301 1.49517 | 221.979 7793.92
-18.7505 78.4778 | 1.22621 0.245454 | -15590.8 5143.74
-18.3637 78.191 | 0.922944 1.31609 | 6060.8 -5657.83
-17.9865 77.8822 | -0.418378 0.387003 | 15807.8 -5543.54
-17.5991 77.5666 | -0.483875 2.78651 | 5061.44 -1506.39
-17.2063 77.2509 | 1.73254 0.953611 | -7816.75 5414.33
-16.8197 76.9374 | 2.112 -2.70863 | -4677.47 3230.31
-16.4392 76.623 | 1.40164 -2.31632 | 5317.8 -6085.26
-16.0582 76.3021 | 0.654109 -1.31897 | 1010.69 2959.88
-15.6777 75.9816 | 0.0762903 1.14647 | -4896.84 2558.52
-15.3046 75.6582 | 0.76527 2.73833 | -3719 -6873.13
-14.9368 75.3274 | -0.762262 0.152494 | 6062.32 3677.67
-14.5553 75.0107 | 1.54128 0.279627 | -4517.93 1304.09
-14.1634 74.7118 | 2.36281 0.811203 | -3955.26 -4320.67
-13.7567 74.4353 | -0.53407 -2.5377 | 6620.98 11715.1
-13.3215 74.2053 | 1.14776 -0.988559 | 1744.8 -10173
-12.8716 73.9951 | -0.464767 2.57929 | -1653.86 -5030.28
-12.4105 73.8081 | -0.615805 1.61299 | 271.58 8023.84
-11.9345 73.666 | 1.10607 -3.17772 | 6380.59 -3729.81
-11.4451 73.5577 | 0.575934 3.27029 | -3862.12 -1289.64
-10.9514 73.4818 | -0.535826 6.9118 | 28.4228 3322.07
-10.4535 73.4416 | 2.17381 -1.19211 | 2516.52 -4366.02
-9.95176 73.427 | 2.29714 -0.495842 | 6031.07 364.236
-9.44642 73.4445 | 0.821154 0.239648 | -6951.56 1149.11
-8.94764 73.4988 | 1.95744 -3.03179 | 599.356 2211.32
-8.45361 73.5892 | 3.6116 3.50517 | 4895.3 -1908.7
-7.96207 73.707 | 3.55123 1.02609 | 1190.23 2321.76
-7.47726 73.8541 | 0.836551 -0.648155 | -5501.68 4316.25
-7.00352 74.0251 | 2.60549 0.996774 | -743.061 -10906.6
-6.53341 74.1944 | 3.28395 3.08871 | -2982.34 -2502.1
-6.07096 74.375 | 2.6678 2.1584 | -6522.71 18994.6
-5.62076 74.5845 | 1.28936 2.62384 | 2277.71 -14204.9
-5.15995 74.7643 | -0.536148 0.542741 | 8739.24 -5058.58
-4.68231 74.9108 | 2.34499 -3.053 | 441.493 11890.5
-4.19885 75.0472 | 3.30542 -0.834773 | -5162.09 -8613.56
-3.71228 75.1527 | -0.693588 -3.29247 | -749.271 43.7457
-3.22266 75.2365 | -0.270948 -3.67216 | -544.666 3820.96
-2.73136 75.3076 | 2.02348 -3.84893 | -3338.79 3563.14
-2.23886 75.3604 | 2.51366 -2.5241 | 7228.22 -774.775
-1.73819 75.3747 | 1.95133 -3.27242 | 9266.54 -7924.68
-1.23145 75.3358 | -0.784158 1.20774 | -1074.39 988.344
-0.728766 75.2589 | 0.297519 2.73459 | -2773.66 5137.87
-0.233625 75.1539 | -0.328507 -1.3907 | -322.854 -3205.24
0.251865 75.011 | -0.169857 1.87155 | 3391.95 4023.17
0.725594 74.8323 | 1.23052 2.46766 | -9063.58 -1182.73
1.17137 74.6032 | -1.09406 0.454732 | 1479.9 -5521.08
1.58885 74.3221 | 0.185117 0.25184 | 768.471 333.902
1.97948 74.005 | 2.35058 -0.822585 | -5565.61 5333.81
2.3432 73.6652 | 1.73804 1.03586 | -1369.16 2104.65
2.68732 73.3092 | -1.77929 -0.708268 | 2139.58 2196.01
3.01887 72.9417 | 0.0313043 1.56452 | 5017.2 1139.99
3.33664 72.5598 | -1.67882 1.09415 | -6257.24 -8373.62
3.62434 72.1518 | -2.34204 -1.48597 | -858.611 -50.4125
3.89768 71.7322 | -4.24113 -1.99063 | 13396.5 -5944.5
4.18046 71.3095 | -3.16533 -1.01397 | -2481.13 4622.57
4.46099 70.8895 | 1.96394 0.193102 | -8213.92 9118.49
4.72972 70.4723 | 1.37937 -2.26101 | 1241.65 -1146.18
4.99064 70.0507 | -1.21291 -3.14191 | -6025.59 -3139.33
5.24205 69.6235 | 0.961052 -1.21364 | 6446.92 2202.59
5.50641 69.2028 | 1.61487 -2.78293 | 2850.74 -1353.47
5.7822 68.7878 | 0.530653 -0.934884 | -7559.47 3657.53
6.05911 68.3782 | 1.75778 1.4456 | 6188.6 -4774.24
6.34841 67.9713 | 2.99644 -1.26863 | 2305 -2459.46
6.64714 67.568 | 3.59436 -0.87553 | -8523.1 -1904.39
6.94915 67.1696 | 3.8727 1.56042 | 9513.71 5570.05
7.27677 66.7914 | 2.85637 1.76849 | -10471.7 -4123.35
7.61424 66.426 | 1.92711 0.747667 | 3476.1 6188.39
7.97889 66.0906 | 2.14252 -0.964682 | -2597.48 -643.874
8.36631 65.7832 | 0.910742 -2.85955 | 3194.55 -3157.43
8.7786 65.5051 | 1.34115 -1.63571 | -818.8 2426.3
9.21228 65.2625 | 1.35463 2.25015 | 1577.75 -7718.4
9.66506 65.0511 | -0.589219 1.7962 | -182.495 3099.87
10.1368 64.8913 | 0.127475 -0.849282 | -5114.97 9729.72
10.6194 64.7925 | -1.80884 1.72217 | -4945.44 -11266.6
11.1055 64.7267 | -1.62592 0.586787 | 5383.55 4086.71
11.5998 64.7101 | 0.107264 0.161168 | 9492.54 7188.06
12.1012 64.7377 | -0.549597 -0.72642 | 3385.48 -6411.74
12.6034 64.7747 | 0.240545 -3.44574 | -16091.2 -1528.92
13.0944 64.8115 | 0.474542 -3.29618 | -2804.58 -6515.92
13.5819 64.8408 | 1.63747 -5.25858 | 12098.8 6407.8


-16.2859 32.912 | -0.833851 -1.87072 | -1416.62 -33.3138
-15.889 33.2139 | 2.18835 -0.959142 | -328.558 -2281.02
-15.5121 33.5391 | 0.766317 -1.42515 | 4628.94 59.7752
-15.1546 33.8886 | 1.52475 1.2771 | -6552.25 7141.5
-14.8284 34.2678 | 2.60328 0.488332 | 761.944 -9351.35
-14.517 34.6541 | 2.19956 -0.00208097 | 1840.98 2117.62
-14.2159 35.0512 | 1.71334 1.15376 | 4668.43 6341.88
-13.9221 35.4611 | 0.387701 -3.31228 | 884.93 1416.87
-13.6368 35.8793 | 0.48926 -1.59314 | -3947.03 637.801
-13.3605 36.3023 | 0.570301 0.974367 | -505.51 239.595
-13.0799 36.7215 | -0.0341544 0.045633 | 3522.36 -8325.55
-12.7813 37.1238 | -1.2334 1.18675 | 74.036 177.925
-12.4732 37.5178 | -1.7754 0.983739 | -6229.55 36.521
-12.1661 37.9089 | -0.310274 1.60703 | -3538.11 357.44
-11.853 38.2934 | 3.34143 0.466736 | 4647.61 1390.09
-11.5168 38.6615 | 2.72357 -2.35566 | 3053.99 -546.892
-11.1539 39.0053 | 1.43793 0.133217 | -1456.23 -3158.68
-10.7701 39.3229 | 3.40276 -1.00787 | -3964.21 4118.28
-10.3711 39.6214 | 3.6472 -0.759501 | 7464.05 1543.99
-9.94644 39.8921 | 3.35162 -1.58803 | 2530.37 9450.92
-9.49934 40.1316 | 1.48512 -2.93335 | -8774.79 -11253.7
-9.03287 40.3051 | 0.916296 -0.304196 | -7666.64 -8550.8
-8.55243 40.4065 | 1.15318 0.885989 | 7083.18 10523.1
-8.05802 40.4607 | -0.0304276 -0.434876 | 11388.1 -4905.98
-7.55248 40.4569 | 0.258379 -2.2844 | -4216.89 -1787.18
-7.05131 40.4066 | -0.835903 -0.0876877 | -5939.3 4250.83
-6.55835 40.3292 | -0.417862 -2.57704 | 17.8804 4430.5
-6.07044 40.2293 | -1.0405 -3.53833 | 3312.44 -1570.63
-5.58868 40.0951 | -2.98393 -0.639317 | -1097.72 -4118.86
-5.12011 39.9201 | -1.80253 1.50007 | -3953.69 -303.643
-4.66647 39.715 | -0.30444 1.55098 | 1531.82 4100.7
-4.22051 39.4954 | -3.01283 -2.76297 | -1469.43 3257.16
-3.78262 39.2618 | -3.11374 -0.716035 | 7052.27 -10587.3
-3.35002 39.0036 | -3.67896 -0.819278 | -2082.54 -1241.46
-2.92175 38.7382 | -1.54716 0.0207903 | -294.752 6852.94
-2.48756 38.4873 | -1.82383 -0.79181 | 3528.48 -1531.6
-2.04392 38.2503 | -2.44237 -2.60595 | -2582.51 7137.47
-1.5966 38.0306 | -2.0824 -1.11619 | -10614.3 1558.85
-1.15745 37.811 | -2.64209 0.878443 | 1299.79 -4041.68
-0.721798 37.5811 | -3.30239 0.177528 | 7801.81 -2206.91
-0.283631 37.3443 | -3.0584 -2.51432 | -2163.52 -1227.77
0.151463 37.102 | -1.40585 -0.493958 | -2180.05 -471.213
0.586215 36.8603 | -2.35103 -0.925139 | 2966.89 -1870.91
1.02927 36.6285 | -3.7355 -1.68158 | 2651.42 -3776.83
1.48528 36.4185 | -1.59801 -0.349239 | -6265.86 9053.52
1.95308 36.254 | -0.59695 -1.57702 | -529.893 2491.6
2.43194 36.1309 | 0.105934 -2.98594 | 707.954 -5713.54
2.91841 36.0344 | -0.313214 -0.393075 | 1275.72 -3164.93
3.41229 35.9699 | -2.01181 -1.89075 | 7741.7 4412.85
3.915 35.9528 | -0.308868 -1.80359 | -2446.06 -112.631
4.41585 35.9783 | 1.96952 3.09256 | -6042.54 -4733.85
4.90874 36.0414 | 0.190193 -1.14779 | 724.331 5153.14
5.39324 36.1533 | -0.663042 1.7219 | -467.79 427.959
5.86787 36.3032 | 0.459748 0.708552 | 6396.07 -6863.61
6.33686 36.4782 | 0.751768 -3.67511 | 1036.36 6219.3
6.79001 36.6962 | -1.79742 1.12665 | -6268 5268.85
7.22071 36.9528 | -1.24087 0.877156 | 3500.39 -4964.92
7.64384 37.2212 | -0.543319 1.42539 | -5114.21 -2390.72
8.06061 37.494 | -2.06292 3.92217 | 8909.68 2044.97
8.48321 37.7673 | -1.75646 1.35435 | -868.34 2617.36
8.90571 38.0404 | 0.201082 -0.418392 | -12163.6 -7045.45
9.32478 38.3011 | -2.08239 2.10899 | 1836.52 -920.88
9.75329 38.5452 | -1.64685 0.668927 | 4295.05 100.835
10.1945 38.7722 | 1.29234 -0.711143 | 2946.8 -151.333
10.6445 38.9874 | 2.27066 1.7579 | 1214.01 3992.01
11.097 39.2021 | 1.30165 0.506503 | -4054.94 1967.17
11.5489 39.416 | -0.279049 0.997392 | 2846.4 5371.08
12.0094 39.6191 | -0.318758 0.409422 | 3929.02 -434.863
12.4869 39.7851 | -0.192017 1.84214 | -2107.83 -8039.49
12.9792 39.8908 | -0.808157 -0.0717414 | 6098.35 -1871.11
13.4841 39.9417 | -1.28864 -3.04811 | 323.293 7286.47
13.9918 39.9515 | -0.143565 -4.47882 | -7513.77 -9579.31
14.4922 39.9044 | 1.44357 -1.70824 | -3067.29 3532.74
14.9848 39.8221 | 2.58168 -1.4253 | -403.883 8056.33
15.4707 39.7143 | 4.50345 -0.915046 | 1122.55 -7947.95
15.946 39.5602 | 4.00366 -0.998265 | -67.8107 -2037.99
16.4085 39.3705 | 0.241978 -2.12876 | -1824.11 9481.78
16.8601 39.1637 | -3.4757 -0.113439 | -374.405 -7274.47
17.2989 38.9263 | -3.48255 -1.14456 | 5519.94 -552.357
17.7323 38.6706 | -1.81177 -0.997411 | 1190.49 -4908.12
18.1626 38.4026 | -0.452874 1.47275 | 9183.72 3313.02
18.6015 38.141 | -1.19256 2.0296 | -3853.68 4101.5
19.0397 37.8847 | -1.66666 0.0191666 | -4453.29 -269.141
19.4717 37.6251 | -0.723407 0.335123 | -5548.39 858.798
19.8973 37.3624 | 0.347698 2.12196 | 2706.81 375.394
20.3248 37.1011 | -0.244134 1.61287 | 3480.75 1534.54
20.7551 36.8426 | 0.0349901 0.959987 | -6304.7 -1211.72
21.1782 36.5798 | 0.383478 1.64135 | -7087.34 1057.93
21.5962 36.3188 | 2.75022 3.39693 | -262.85 4069.57
22.0209 36.0725 | 1.21389 1.90428 | 4322.37 -3058.66
22.4583 35.8405 | -0.580617 0.912087 | 6904.8 -4027.43
22.9109 35.6259 | 1.25342 2.52802 | -719.69 6481.03
23.3726 35.4372 | 0.472163 -0.780922 | -10594.4 -7414.72
23.8332 35.259 | 0.856724 -1.85745 | 3442.12 152.475
24.3052 35.1125 | 2.07736 2.82368 | -3910.99 11686.9
24.7862 35.0165 | 1.6151 4.64837 | 2808.73 -7637.44
25.2742 34.9429 | 1.00586 0.146445 | 4430.72 -5888.03
25.7696 34.8904 | 0.712503 -0.548754 | 4728.64 3959.46
26.2719 34.8774 | 0.651549 -1.77565 | 4602.32 1244.64
26.7774 34.905 | 1.83676 1.5874 | -7153.96 -1095.34


47.3031 -7.92848 | 4.21229 -1.02671 | -6649.19 2420.76
47.7829 -8.03858 | 2.84002 0.812793 | -4728.76 208.504
48.2574 -8.15761 | 3.82742 -2.30528 | 632.951 2222.22
48.7317 -8.28115 | -0.202971 -1.75417 | 9589.71 -4943.77
49.2116 -8.41412 | -2.65238 1.12408 | 4763.44 2614.81
49.6951 -8.5494 | -3.71619 0.286967 | -373.389 -7913.89
50.1775 -8.69496 | -2.94072 3.96423 | 1365.59 7237.07
50.6622 -8.82955 | -2.29394 4.42775 | -6598.2 -3495.15
51.1437 -8.96035 | -3.88789 2.45826 | -5125.63 -4358.3
51.6261 -9.07997 | -3.29918 0.370148 | 15042.9 8525.24
52.1248 -9.16238 | -2.40387 6.04075 | -2485.16 -5827.04
52.6271 -9.2223 | -1.84855 1.12471 | -1196.16 686.389
53.1317 -9.25147 | 0.500134 1.20722 | 9039.3 1769.24
53.64 -9.24325 | -0.294347 1.21116 | -26964.9 -5135.22
54.1285 -9.19827 | -0.105298 -0.57836 | 69.8462 4884.76
54.6088 -9.10187 | -2.84401 -1.04803 | 14577.8 4469.01
55.0901 -8.96225 | -2.23956 -1.87992 | 7630.56 -6756.83
55.5691 -8.7962 | 0.261399 -0.659825 | 86.2845 9790.55
56.0343 -8.58698 | 0.300565 -1.63542 | -1262.61 -2372.28
56.4845 -8.35094 | -3.22978 -0.00528718 | -3739.5 -8619.25
56.9184 -8.09641 | -1.60004 -1.41573 | -130.306 3028.16
57.3301 -7.80734 | -0.913466 -0.25431 | -3167.34 6259.05
57.7131 -7.47976 | 1.24889 -1.72731 | 1513.38 -2369.12
58.077 -7.13121 | -0.918229 -0.560831 | 1986.7 -1746.35
58.4259 -6.76876 | 0.261489 -0.474489 | -9760.53 -2109.23
58.7542 -6.39433 | 3.27603 0.554504 | 7282.5 -987.541
59.0818 -6.01604 | 0.833537 2.53188 | 135.086 4027.77
59.4063 -5.63036 | 0.867077 -0.608598 | 7015.72 6693.16
59.7339 -5.23899 | 1.63662 -1.90151 | -3294.57 -5003
60.0598 -4.85063 | 2.77809 0.934336 | -2397.31 -3047.15
60.3832 -4.46447 | 0.426779 0.4387 | -4728.45 4203.49
60.7042 -4.07748 | -1.62097 -3.37151 | 4288.66 -8381.61
61.0395 -3.70613 | -0.391718 -0.598024 | -256.076 3029.45
61.3817 -3.34121 | 0.660577 3.93953 | -8857.01 -6296.49
61.7241 -2.98503 | 1.53126 2.04013 | 1081.59 10546.2
62.0787 -2.63234 | -0.152488 0.324713 | 17780.2 2028.79
62.4685 -2.30443 | 1.40748 -0.153392 | -13878.5 -6221.99
62.8721 -2.00674 | 3.3655 -2.76428 | 4264.21 805.95
63.2987 -1.73955 | 1.37856 -2.83894 | 4759.12 2331.96
63.7464 -1.50313 | 0.0880424 -0.0967216 | -10006.2 -340.302
64.2054 -1.30109 | 1.08092 0.242805 | 12501.3 -4189.2
64.687 -1.14503 | 0.633652 -0.527169 | -13554.6 -1480.46
65.1711 -1.02345 | 0.557593 0.940199 | 7503.11 4768.17
65.6663 -0.926404 | 0.513907 -2.08698 | 10164.9 519.361
66.1729 -0.859109 | 4.42 0.712264 | -14268.4 -2116.61
66.675 -0.825438 | 4.25498 2.61355 | 10525.8 -2686.65
67.1837 -0.825215 | 0.33775 -0.756913 | -1510.48 -3026.96
67.6904 -0.848169 | 0.167083 -1.27922 | -14142.4 5290.62
68.1879 -0.872046 | 0.5988 -3.12948 | 10849.5 4719.39
68.6906 -0.894122 | 3.03226 -3.71981 | -4794.98 -10516.7
69.1892 -0.931416 | 6.48445 -0.968232 | -11482.1 8281.92
69.6802 -0.957694 | 1.81528 -1.79663 | 5810.16 988.593
70.1738 -0.978154 | -0.148551 -2.06482 | -4800.14 -2745.16
70.6657 -1.00275 | 2.03818 -0.525628 | 10632.1 6166.01
71.1642 -1.02987 | 0.19829 4.73887 | 302.368 -14797.8
71.6632 -1.08386 | -1.65935 -0.170344 | 2290.81 6008.14
72.1656 -1.13098 | -0.43575 -0.552801 | 10244.3 3290.32
72.6757 -1.16234 | 0.313029 0.558109 | -8730.96 -8512.55
73.182 -1.18363 | -1.60802 1.42021 | 5230.96 11429.9
73.6898 -1.16546 | -0.105405 2.6687 | -10550 -3991.54
74.1879 -1.12252 | 3.06118 1.09546 | -9047.55 -5375.52
74.6756 -1.05584 | 2.87594 1.20694 | 1886.18 2318.77
75.1566 -0.949425 | 1.63915 -0.317577 | 631.033 2697.21
75.6275 -0.799112 | 1.73395 1.42564 | 7442.64 -2106.11
76.0897 -0.612583 | 1.7419 0.820744 | -5658.54 1714.95
76.5312 -0.385587 | 2.0849 1.45008 | 1474.02 -1217.55
76.9559 -0.125919 | 1.48727 0.523499 | 9512.95 3725.65
77.3677 0.165649 | 2.36281 -0.231975 | -2566.22 -667.925
77.7556 0.487859 | 0.965624 -0.346819 | 576.52 3109.83
78.117 0.841106 | 3.62436 -1.26933 | -6994.72 968.907
78.4506 1.21719 | 4.72574 0.0813312 | 10960.2 -10639.6
78.777 1.59819 | 2.31649 -1.87008 | -9173.5 9103.6
79.0697 2.00505 | 1.53524 -1.52723 | -7167.55 -10066.2
79.338 2.42029 | 1.49394 -0.646229 | 13756.2 7415.44
79.606 2.84551 | -0.0526813 -2.545 | -2957.17 5651.4
79.8605 3.28055 | 2.39644 -1.54389 | -8723.14 -19817.7
80.1036 3.70724 | 1.02215 -1.85213 | 8578.98 10057.1
80.3466 4.14208 | -1.22266 -3.80282 | -5989.82 5843.45
80.5805 4.58589 | 0.399674 -1.54746 | 11032.3 1141.32
80.8269 5.0284 | -0.185805 0.525585 | -2589.31 4788.9
81.0732 5.47169 | -2.47613 -0.558737 | -14400.9 -17118.8
81.3176 5.90102 | -0.847948 -1.7361 | 11704.5 13228.1
81.5903 6.32406 | 1.35573 0.920849 | 2030.45 -1705.09
81.8927 6.72616 | 1.88088 1.44078 | -11189.8 -10578.9
82.2172 7.09841 | 3.32072 -1.90481 | 7499.58 7772.29
82.5761 7.44515 | 1.12313 1.227 | -938.93 -4959.29
82.9648 7.75514 | -0.476726 2.28653 | -6059.87 3389.2
83.3751 8.0332 | -1.0555 0.857901 | 10547.1 -4006.43
83.8165 8.26772 | 0.371051 -0.41294 | -5979.16 2230.32
84.2705 8.4736 | 1.48146 -2.04761 | 5743.43 3646.32
84.7385 8.65611 | 2.42697 -2.39637 | -3595.54 1770.55
85.2136 8.81268 | 1.37001 0.0666344 | -5449.94 -3636.64
85.6938 8.93153 | 1.73766 -1.25493 | -7953.73 -401.529
86.1765 9.01076 | 0.842169 0.82104 | 5717.73 4727.32
86.6682 9.04821 | 1.08217 1.84014 | 7490.98 -6625.09
87.1673 9.02775 | 0.0861369 -3.79917 | 6084.52 585.814
87.6675 8.96288 | -0.618792 -4.19007 | -3270.56 611.063
88.1598 8.8636 | 2.19473 0.0869791 | -10564.7 -1413.14
88.6402 8.73902 | 3.57908 -4.7466 | 13701.2 5538.8
89.1263 8.60892 | 5.5725 -3.15346 | -5894.4 -2471.18


-27.1487 -42.8993 | -2.75046 2.38067 | 3547.5 1352.46
-26.6458 -42.8708 | 2.72465 -2.96318 | 1965.61 -5591.72
-26.1456 -42.8091 | 5.05093 -0.273044 | -5694.89 4766.24
-25.6572 -42.6963 | 2.16137 2.41671 | 2965.26 4286.22
-25.1802 -42.5353 | 0.43029 -0.783398 | 2539.12 -165.132
-24.7148 -42.3429 | 0.623384 -1.43048 | -15977.9 -13417.2
-24.2699 -42.1354 | 0.0105727 -2.69826 | 11081.2 -35.1899
-23.8355 -41.8963 | 1.91821 0.585146 | -1572.9 16870.6
-23.4303 -41.6025 | 3.91956 5.44674 | -5394 -14757.7
-23.0488 -41.2896 | 1.01962 4.56563 | 4009.69 2718.47
-22.6841 -40.9519 | -1.51064 2.73043 | 8056.27 12929.2
-22.3335 -40.5849 | -2.13704 1.17191 | 609.17 -381.514
-21.9961 -40.2064 | -1.49112 2.1358 | -16066.5 -12502.9
-21.674 -39.8328 | -0.690302 -0.86873 | -4697.95 200.326
-21.3416 -39.472 | -0.4714 -4.11657 | 23509.2 5901.7
-20.9623 -39.1401 | -2.58269 0.737736 | -2423.02 1862.92
-20.557 -38.839 | 0.505903 0.131939 | -5135.08 -15402.4
-20.1342 -38.5776 | 3.09939 0.835821 | -869.985 8665.1
-19.7072 -38.3206 | 1.63541 1.51018 | -3908.2 -41.4799
-19.2812 -38.0639 | -1.50401 2.52501 | 11162.5 2438.49
-18.8484 -37.8052 | -2.51843 4.31571 | -6647.15 8604.18
-18.4218 -37.5369 | -1.24961 4.4606 | -6791.01 -2361.71
-17.9893 -37.2854 | -0.704116 3.84881 | 13464.1 -3330.85
-17.5278 -37.0777 | -2.01363 4.28639 | -3578.26 -1345.02
-17.0494 -36.9181 | -1.9601 -0.446109 | -3015.65 2243.13
-16.5587 -36.8092 | 1.03809 -0.780208 | 5428.31 -5527.54
-16.055 -36.7649 | 1.4106 0.00571212 | 816.854 -2126.37
-15.5487 -36.7765 | 0.130733 0.31569 | -3739.52 4044.86
-15.0478 -36.8275 | -1.75566 1.79814 | -5497.37 861.347
-14.556 -36.9175 | -0.0477474 3.03326 | 7507.68 2373.4
-14.0689 -37.0476 | 2.80721 2.58569 | 3102.53 -6802.02
-13.5966 -37.232 | -0.527305 -0.324258 | -9190.18 5255.66
-13.1515 -37.4622 | -0.749958 -3.90594 | 3733.24 -11080.3
-12.7307 -37.7418 | 2.70208 -0.632195 | -6767.68 6235.06
-12.3307 -38.0396 | -0.139655 4.07844 | -2461.47 12995
-11.9394 -38.3358 | -3.26187 3.34682 | -3431.13 -2871.79
-11.5597 -38.6438 | -1.95214 1.74389 | -1030.63 2827.1
-11.1865 -38.9593 | 3.3813 2.55778 | 10783.2 -13695.9
-10.8101 -39.2885 | 2.60666 -1.54222 | 2837.81 8127.59
-10.4289 -39.6121 | 0.238668 0.849643 | -2594.87 -7209.43
-10.0529 -39.943 | 1.15525 1.59346 | -4065.18 3999.72
-9.67885 -40.2677 | -0.0834701 -2.91649 | -12879.7 9806.62
-9.3043 -40.5746 | 1.55103 1.27109 | 11884.6 2598.45
-8.91093 -40.8626 | -0.0734494 -0.433007 | -5145.48 -2180.85
-8.51891 -41.1521 | 1.44782 -3.58663 | 7212.2 -10080.2
-8.12697 -41.4553 | 3.42945 -2.41148 | -1701.05 -3839.33
-7.73592 -41.7633 | 0.0407059 -2.29872 | 170.969 3983.85
-7.33382 -42.0576 | -2.24708 -4.03029 | 13822.4 -4127.84
-6.90943 -42.3357 | -0.739765 -3.06392 | -4084.94 -2919.37
-6.47676 -42.5996 | 3.45539 1.63011 | -5427.37 5238.6
-6.03572 -42.8388 | 0.94026 -0.0743144 | -1100.19 -4821.23
-5.58259 -43.0532 | -0.99631 -0.179887 | -3812.27 3480.14
-5.11259 -43.2218 | -1.70256 1.56514 | 18799.9 -1486.15
-4.61533 -43.3338 | -2.42646 -1.18272 | -11985.4 8158.54
-4.1165 -43.383 | -1.86151 -3.67208 | -15147.8 -2615.84
-3.62549 -43.391 | 1.62886 -3.61039 | 12069.3 -2561.83
-3.12931 -43.3678 | 1.55192 0.565366 | -8932.58 1678.77
-2.63987 -43.3145 | 1.0561 -0.452949 | 5897.52 -8071.81
-2.14976 -43.2425 | -1.1338 -1.63535 | 3462.25 12536.3
-1.66337 -43.1303 | -0.30524 -0.230954 | -1397 -16027.5
-1.18321 -43.0051 | 0.745544 -0.181448 | -2529.5 13349.5
-0.71746 -42.834 | 0.51909 0.642658 | -4188.02 -1601.22
-0.263666 -42.6389 | 2.16974 -2.14212 | 6096.68 -1942
0.190983 -42.4394 | -0.422598 3.55665 | -6659.4 3175
0.644906 -42.2432 | -2.25584 -1.74455 | 13922.1 -9480.2
1.11581 -42.0739 | -3.09933 -1.19582 | -2331.57 -604.381
1.58715 -41.9079 | -2.73661 5.74974 | -2320.92 7446.44
2.04957 -41.72 | 2.21124 -0.753734 | -4182.09 -543.66
2.50175 -41.515 | 0.830537 -0.345421 | -716.813 4189.35
2.94965 -41.2996 | -2.7582 2.16796 | 900.526 -6143.65
3.40332 -41.0968 | -2.63439 -0.860228 | 6215.25 8664.44
3.86789 -40.9051 | 2.13513 -0.726997 | -1781.22 -9053.54
4.3429 -40.7488 | 1.16779 2.51138 | -3325.09 1389.62
4.82466 -40.619 | -0.607722 1.64473 | 8440.64 8758.59
5.31887 -40.5138 | -1.76441 2.87367 | 523.859 -9302.27
5.82029 -40.4601 | 0.279827 4.59069 | -13422.7 240.984
6.31655 -40.4488 | 3.19372 1.49839 | 10376.4 103.363
6.81842 -40.4735 | 2.98302 -1.23844 | 2117.82 -3283.55
7.3205 -40.5282 | -0.522565 0.587452 | 2734.9 8601.19
7.82096 -40.5945 | -0.285205 1.9424 | -16161.9 -2539
8.30633 -40.6872 | 2.45643 3.66137 | -1838.32 2011.84
8.78495 -40.8035 | 2.77027 3.63885 | 14346.7 -3459.78
9.26658 -40.9465 | 1.53398 0.39159 | -829.516 -2767.67
9.74191 -41.115 | -1.17829 -0.748138 | 2114.59 6144.61
10.2129 -41.299 | -0.765828 0.00263695 | 10638.4 -5603.46
10.6774 -41.5151 | 0.933304 1.82255 | -15399.1 -7622.59
11.1145 -41.769 | 1.84207 -0.216277 | -5320.93 15638
11.5401 -42.0259 | -1.83458 -3.33654 | 9229.26 -4854.66
11.9638 -42.2978 | -3.97475 -1.71104 | -957.799 -12826.2
12.3798 -42.5902 | -0.117506 1.28495 | 1536.21 8626.9
12.8028 -42.8697 | 0.91079 0.706535 | 4781.25 3749.54
13.2361 -43.1331 | -1.26214 -1.26131 | -8038.79 -109.13
13.6655 -43.3918 | -2.19525 -2.49011 | -12158.9 3708.31
14.0886 -43.645 | -2.42728 2.92514 | 7332.6 -7984.62
14.5233 -43.8898 | -0.380311 2.02272 | 6967.79 6910.95
14.9769 -44.1027 | 1.44965 -3.11888 | -9551.05 -2409.61
15.4357 -44.2924 | 0.377754 -0.841374 | 972.151 -2455.29
15.9069 -44.451 | -1.70505 0.901624 | 3944.78 5718.83
16.3942 -44.5625 | -0.893798 1.58299 | 8780.13 -3756.99
16.8955 -44.6371 | 3.65158 0.0982046 | -8536.09 260.601


-34.4844 -78.5699 | 1.82204 2.07469 | -11945.9 13704.6
-34.2355 -78.9871 | 3.48925 0.13164 | 17002.8 -16651.1
-33.9575 -79.4042 | 2.36427 -1.74396 | -13700.6 -1668.09
-33.6646 -79.8101 | -0.102245 -2.28914 | 17220.9 -4257.93
-33.319 -80.1835 | -0.316147 0.0874233 | 1226.3 9696.88
-32.9309 -80.5088 | 1.34444 -1.07422 | -9953.71 453.863
-32.521 -80.8009 | 2.67427 -2.13704 | 16266.8 -15914.4
-32.0781 -81.0676 | 3.67251 -0.358765 | -3390.52 11923.7
-31.6103 -81.281 | 4.67244 3.42446 | 6711.87 3348.83
-31.1209 -81.4494 | 0.918272 3.75647 | 2197.14 -16900.2
-30.6227 -81.5958 | -0.770265 -2.37231 | -27950.7 18868.7
-30.1318 -81.6767 | 2.81524 -5.89123 | -2542.34 4837.38
