-13.8512 83.8997 | -4.35632 -0.982293 | 8007.89 3252.1
48.5766 -36.7276 | 2.49546 -3.37987 | 5350 -1383.61
49.0066 -36.9896 | 2.43153 -3.94682 | 4271.8 1415.45
49.4484 -37.2374 | 1.648 -3.75209 | 1093.69 -1451.24
49.8977 -37.475 | 1.33671 -2.94076 | 172.818 1414.1
50.3519 -37.7026 | 1.12532 -3.18794 | -673.812 1199.33
50.8073 -37.9257 | 1.36477 -1.083 | -2912.11 -4777.46
51.26 -38.1528 | 1.48445 1.98906 | -2217.06 -1577.36
51.7149 -38.3727 | 1.25015 2.54124 | 255.904 1838.51
52.1809 -38.5652 | 1.97326 1.85801 | -1583.92 2423.6
52.6595 -38.7145 | 2.45261 0.267925 | -4707.46 2629.41
53.1472 -38.8101 | 1.30847 -2.2128 | -3124.44 230.949
53.6399 -38.8485 | -0.497474 -2.33827 | 624.611 3436.88
54.1345 -38.8286 | -2.15229 -0.949626 | 3832.46 1212.87
54.6291 -38.7663 | -2.83197 -1.27333 | 4159.46 -6138.87
55.1233 -38.6825 | -3.09979 -1.15234 | -507.8 -3778.16
55.6118 -38.5731 | -3.07429 -0.965929 | -2849.65 5402.37
56.0873 -38.4205 | -2.0469 -2.32248 | -907.242 899.667
56.5488 -38.2308 | -1.35277 -2.11254 | 1742.84 -3719.48
56.9988 -38.0148 | -1.34319 -1.25941 | 434.952 2032.43
57.4343 -37.7687 | -1.03596 -1.66943 | 315.634 1671.44
57.8546 -37.4955 | -1.68811 -0.0638988 | 1702.57 -1251.64
58.2621 -37.2026 | -1.33475 1.34448 | -2225.62 -476.14


-16.9697 -61.9075 | 1.59462 -3.23018 | 310.863 -734.421
-16.7728 -61.45 | 0.326945 -2.02149 | -2558.13 3364.53
-16.5842 -60.9873 | 0.530639 -1.93963 | 1885.54 2620.07
-16.4026 -60.5195 | 1.32875 -2.24975 | 766.736 -1327.31
-16.2314 -60.0484 | 0.976024 -2.33399 | -6851.22 1066.53
-16.0784 -59.5721 | -0.50922 -0.835721 | -3665.57 1597.79
-15.925 -59.0958 | -0.858515 0.894199 | 1373.41 -1886.22
-15.7393 -58.6327 | -0.121541 0.945602 | 2788.82 -3357.96
-15.4992 -58.1977 | -1.1531 1.27903 | 3861.2 -2476.2
-15.2 -57.8009 | -2.63158 2.1649 | 300.725 2042.91
-14.8547 -57.4408 | -1.3327 1.70109 | -1227.78 2305.81
-14.4742 -57.1167 | -0.488991 1.68292 | 3638.89 -3432.56
-14.0615 -56.8326 | -1.26621 1.48392 | 1404.81 805.412
-13.6306 -56.5747 | -1.18492 0.192568 | -5301.32 6050.27
-13.1946 -56.3278 | -1.12373 0.0428227 | -2816.16 -752.698
-12.7493 -56.1025 | -2.02854 2.08781 | 1745.01 -1492.58
-12.2881 -55.9105 | -2.62678 3.81248 | 2561.77 2429.36
-11.8105 -55.7563 | -2.65618 4.00704 | 3093.57 -5556.77
-11.3184 -55.6508 | -1.76459 3.22325 | -573.703 -1509.67
-10.8199 -55.5812 | -1.16161 1.33535 | -39.3355 4699.43
-10.3188 -55.5286 | -1.36864 -1.32853 | 1389.9 29.6167
-9.81518 -55.4925 | -1.40925 -2.34566 | 74.0883 -1593.36
-9.31071 -55.4725 | -1.03681 -1.78599 | -1276.76 2114.4
-8.807 -55.4619 | -0.0966131 -1.04988 | -1777.21 1812.49
-8.30453 -55.463 | 0.00561249 0.0392008 | 1386.71 -1373.84
-7.80188 -55.4856 | -0.901376 0.645712 | 2046.27 -2380.32
-7.2999 -55.5343 | -1.07917 1.8053 | -2629.46 -2961.79
-6.8023 -55.6057 | -1.13454 2.61908 | -3734.84 -1413.97
-6.30849 -55.6847 | -1.99654 2.14454 | -1013.45 1726.52
-5.81393 -55.749 | -3.16375 0.401848 | 125.332 2905.92
-5.31678 -55.7829 | -3.21841 0.0666074 | -375.219 2647.6
-4.81855 -55.7825 | -2.35418 -0.183573 | 1126.18 559.11
-4.31975 -55.7555 | -1.97761 -0.0826722 | 4194.55 -2035.82
-3.81917 -55.7122 | -2.09533 0.415931 | 265.328 -2381.14
-3.32004 -55.6543 | -1.86994 -0.644801 | -3735.83 -2057.05
-2.82682 -55.5748 | -1.3821 -0.783004 | -1235.55 355.08
-2.34182 -55.4605 | -0.585211 0.680015 | -521.788 4227.47
-1.8691 -55.3021 | 0.230754 0.109813 | 275.015 928.911
-1.40946 -55.108 | 1.0464 -2.05271 | -690.823 -2978.91
-0.961513 -54.8906 | 1.30788 -2.89681 | 1358.11 -1777.16
-0.52334 -54.6523 | 1.73558 -2.9628 | 5928.65 864.477
-0.0953479 -54.3876 | 2.69582 -3.2048 | 1667.66 6617.99
0.312913 -54.0861 | 2.07252 -2.63822 | -1787.71 5034.14
0.698511 -53.754 | 2.92328 -3.84457 | -3510.84 -3364.25
1.07041 -53.4121 | 4.93018 -5.43871 | 313.857 -8442.13
1.44206 -53.0759 | 4.39885 -4.87137 | 2330.81 911.716
1.81415 -52.738 | 2.80509 -3.43387 | 2277.06 3941.51
2.18207 -52.3907 | 0.976345 -2.1649 | -200.57 938.275
2.54128 -52.034 | -1.54591 -0.509974 | -4090.78 -1191.66
2.88881 -51.6701 | -4.13764 1.02525 | -1736.64 -4442.2
3.22928 -51.3051 | -3.94879 0.245439 | -3501.74 -235.655
3.56352 -50.9381 | -1.6426 -1.22703 | -2945.35 -2188.39
3.89876 -50.5757 | -0.318139 -2.02956 | 2116.06 -1045.22
4.246 -50.2242 | 0.537662 -3.09617 | 2271.09 3347.87
4.60822 -49.8838 | 1.14105 -3.76791 | 1521.18 976.162
4.987 -49.5593 | 1.2714 -3.77161 | -311.841 269.324
5.38179 -49.2548 | 0.733377 -2.16732 | -2671.16 -2184.39
5.79158 -48.9758 | -0.290463 0.0423345 | -3425.13 649.722
6.21583 -48.7245 | -0.20258 0.336711 | -2650.04 -176.597
6.65696 -48.51 | 0.496812 0.744891 | -2641.18 -3063.61
7.1157 -48.3436 | 1.08481 0.883988 | 2517.02 1625.56
7.59132 -48.2237 | 2.03265 -0.871157 | 5809.63 1726.28
8.08154 -48.1476 | 3.00674 -2.5835 | 6582.33 1055.18
8.58244 -48.112 | 3.56842 -2.1607 | 4677.1 1242.19
9.08846 -48.1136 | 3.30811 -2.05155 | -2932.28 -447.688
9.59101 -48.1534 | 2.04681 -1.7623 | -4798.49 -4491.11
10.0857 -48.2306 | 1.9997 0.438106 | -2101.23 3516.55
10.5749 -48.3248 | 2.33708 0.997378 | 815.633 5050.21
11.0621 -48.4282 | 1.5789 -0.918435 | 1488.54 -5855.82
11.5462 -48.5524 | 0.992188 -1.06063 | -616.251 234.763
12.0271 -48.6868 | 0.945048 -0.0471897 | -1119.5 5176.27
12.5062 -48.8207 | 1.17607 -0.343583 | -1400.98 -1071.88
12.9824 -48.9619 | 1.56362 -0.955995 | 1770.12 -682.255
13.4573 -49.1128 | 1.35895 -1.97553 | 1870.7 -3974.37
13.9312 -49.2745 | 0.987427 -2.02411 | -858.838 -2669.26
14.4062 -49.4352 | 0.448823 -1.24392 | 3891.67 2494.23
14.8907 -49.573 | 0.460825 -0.434039 | 3534.96 -1258.96
15.3861 -49.6783 | 0.747014 -1.38414 | 166.08 2844.81
15.8886 -49.7377 | 0.574801 -2.57624 | -2825.04 5729.04
16.392 -49.7468 | 0.157221 -1.51179 | -6488.93 -3169.15
16.89 -49.7223 | -0.507741 -0.0573767 | -2399.34 248.452
17.3837 -49.6687 | -0.621604 0.690492 | 1962.48 526.947
17.8758 -49.5929 | -1.03278 2.37111 | 3359.44 -3901.37
18.368 -49.504 | -2.03387 2.24132 | 1649.95 747.551
18.8572 -49.3942 | -2.07387 -0.918143 | -3241.2 -1392.93
19.3377 -49.2591 | -1.59484 -1.88934 | -452.483 -1041.52
19.8071 -49.0914 | -1.70113 0.668772 | 3290.42 1121.23
20.2615 -48.8821 | -1.93517 1.39795 | -565.597 -663.99
20.6896 -48.625 | -1.95842 0.098587 | -5007.37 2295.3
21.0786 -48.3157 | -1.49483 -0.493245 | -3087.33 -722.953
21.4291 -47.9657 | -0.79388 -0.943839 | 3512.34 -1724.43
21.7524 -47.5889 | -0.93252 -0.830068 | 1365.12 4371.29
22.0517 -47.1887 | -1.15824 -0.298149 | 192.034 1323.91
22.3345 -46.7752 | 0.889343 -0.823311 | 2889.24 -3557.27
22.6118 -46.3594 | 3.33384 -1.3489 | -3580.54 -2220.89
22.8811 -45.9419 | 2.21496 -0.620889 | -662.748 -1680.17
23.1481 -45.5245 | 0.38701 0.0761594 | 5868.59 110.258
23.4186 -45.1066 | 0.381948 -0.0247761 | -2162 3695.65
23.6798 -44.6806 | -0.0737432 -0.619059 | -1789.85 1881.83
23.9315 -44.2481 | -0.919284 -1.16111 | 994.599 -1307.38


15.9213 -8.78757 | 2.33689 -4.63958 | -1407.8 -1820.08
16.4096 -8.89025 | 2.40041 -3.78278 | 1195.37 5100.09
16.8925 -9.01659 | 2.11682 -3.21592 | 395.841 -2394.05
17.3661 -9.1759 | 1.66614 -2.97499 | -1180.49 -4067.08
17.8275 -9.36776 | 0.117328 -3.71212 | -1270.54 4562.09
18.2796 -9.57517 | -1.78681 -5.27511 | -2055.41 2187.03
18.7233 -9.79548 | -0.9995 -4.54348 | 1258.06 -1412.27
19.1607 -10.0308 | 0.783609 -2.52407 | 3708.03 -445.916
19.5941 -10.2796 | 0.291438 -3.14143 | 2145.52 -4142.59
20.022 -10.544 | -0.138536 -3.10138 | 614.17 -410.795
20.4457 -10.8167 | 0.604178 -1.98229 | -822.475 3340.34
20.867 -11.0905 | 0.302747 -2.41283 | -186.702 -2264.79
21.2867 -11.3691 | -0.589104 -2.75173 | 4627.6 -2962.05
21.7102 -11.6496 | -0.926525 -1.93237 | 1539.97 -4308.46
22.1389 -11.9273 | -0.29463 -0.036447 | -1913.72 2400.24
22.577 -12.1857 | 0.499116 2.25384 | -1821.75 7588.86
23.0279 -12.4119 | -0.0605849 1.68785 | -2545.34 -1133.13
23.4881 -12.6142 | -0.637401 0.769465 | -1677.07 -5453
23.9581 -12.7929 | 0.0107111 1.58598 | 3192.21 1121.74
24.4447 -12.9262 | 1.20709 3.32765 | 2962.65 2563.69
24.9459 -12.9975 | 1.28867 3.5047 | 768.507 1366.09
25.4526 -13 | 0.822264 1.17968 | -846.21 2834.8
25.9536 -12.9307 | 0.332945 0.158176 | -4736.69 863.361
26.4379 -12.7964 | -0.104858 0.424177 | -3770.02 -172.499
26.9015 -12.6093 | 0.513018 -0.831962 | 511.142 -807.181
27.3477 -12.384 | 0.774717 -1.75806 | 1606.79 -2733.12
27.7796 -12.1317 | -1.12528 0.270891 | 2340.18 -1343.57
28.1958 -11.8524 | -2.64003 1.72193 | -680.271 4100.36
28.5892 -11.5389 | -2.8414 1.65815 | 1641.74 2571.25
28.961 -11.1964 | -1.52607 1.00737 | 2058.95 663.197
29.314 -10.8324 | 0.612089 0.254282 | -4152.1 737.132
29.6469 -10.452 | 2.97368 -1.13087 | -1000.53 -1365.27
29.9712 -10.0664 | 2.94204 -1.35543 | 1252.71 -3827.03
30.2982 -9.68587 | 0.333684 -0.596172 | 2308.75 -4909.38
30.6292 -9.31153 | -1.78365 0.794887 | -2974.7 926.743
30.9508 -8.93147 | -0.960613 1.59319 | -6899.37 729.637
31.2568 -8.54296 | 1.26195 1.1256 | -2214.73 -2863.5
31.5604 -8.15668 | 1.77172 0.344587 | 2258.31 -4397.53
31.8759 -7.78195 | 1.61072 -0.929048 | 2351.06 731.162
32.2029 -7.41475 | 3.26064 -2.32768 | 1581.37 6264.26
32.5364 -7.04727 | 3.65149 -1.48475 | -174.895 3224.36
32.8768 -6.68271 | 2.38178 -0.656739 | 1468.9 379.936
33.2318 -6.32958 | 2.62385 -1.75277 | 3639.52 2076.8
33.6068 -5.99304 | 2.18421 -2.22944 | 978.119 1413.88
34.0022 -5.67803 | 1.46425 -3.19723 | -255.957 -690.523
34.4182 -5.39185 | 0.783449 -3.01599 | -682.829 -3320.85
34.8545 -5.14112 | -0.104501 -0.174186 | -614.722 -2102.84
35.3074 -4.92352 | 0.648409 1.49257 | 2317.44 2979.78
35.7738 -4.72968 | 1.38674 0.581557 | 2486.63 3840.02
36.252 -4.55785 | 0.720014 -0.0728509 | 1773.7 -9.58947
36.742 -4.41775 | 0.525545 -0.324483 | -195.642 -3150.68
37.2414 -4.31894 | 0.84688 -0.973644 | -1279.3 1378.53
37.7464 -4.26114 | 0.679219 -1.04949 | 2048.4 353.588
38.2554 -4.25212 | -0.709673 0.106664 | -179.059 -5083.21
38.7614 -4.30336 | -2.10298 1.33243 | -3191.85 -466.912
39.2567 -4.4091 | -2.42092 2.17458 | -992.709 -249.959
39.7387 -4.56305 | -3.8626 1.23038 | 1918.37 -3486.87
40.2075 -4.75967 | -5.3489 -0.0751284 | 2440.4 -651.922
40.665 -4.98523 | -4.09942 0.640238 | -3789.42 544.481
41.1103 -5.22851 | -4.44714 -1.52624 | -3523.77 4308.79
41.5479 -5.47697 | -6.4272 -5.48272 | -789.603 2192.88
41.9819 -5.72766 | -5.50087 -5.25214 | -1029.04 -1656.66
42.4128 -5.98268 | -2.35595 -3.40949 | -600.024 61.9051
42.8435 -6.23669 | 0.273709 -2.56894 | -61.2259 4967.19
43.2763 -6.48323 | 0.985985 -1.2906 | -894.429 -1177.67
43.7077 -6.73241 | 0.962684 0.810715 | 2068.93 -6757.77
44.1388 -6.99034 | 2.08381 3.10321 | 5060.47 -638.026
44.5765 -7.24458 | 2.74149 2.96856 | 286.183 1507.18
45.0203 -7.48799 | 2.84961 2.01149 | -4204.4 -970.875
45.4675 -7.71939 | 2.24783 0.935142 | -2638.18 683.708
45.9224 -7.92867 | 1.7027 -0.252454 | -2591.1 1352.16
46.3887 -8.10323 | 1.9468 -0.171186 | -2362.15 2219.22
46.867 -8.23152 | 2.60244 1.38856 | 505.641 989.177
47.3562 -8.30932 | 2.68261 1.68303 | 3355.76 -1153.9
47.8529 -8.33907 | 1.89917 0.531526 | -1181.21 -1318.68
48.3492 -8.32204 | 0.713032 -0.0764842 | -5643.46 3341.68
48.8378 -8.25672 | 0.094033 0.0135921 | 932.218 -1696.12
49.3217 -8.15877 | -0.312456 0.725639 | 6499.81 -3215.34
49.8049 -8.03828 | -0.499008 0.594638 | 2054.97 1204.04
50.2826 -7.88983 | -0.106884 -0.48732 | -199.522 1758.29
50.7506 -7.71138 | -0.198987 0.661913 | 35.4501 61.9215
51.2085 -7.50739 | -1.00964 3.05283 | 126.658 2222.69
51.6572 -7.28199 | -1.2435 2.40266 | 1040.98 386.91
52.1016 -7.04619 | -1.04335 0.440317 | 1630.44 -3232
52.5464 -6.8105 | -1.20816 -0.182415 | 765.453 529.719
52.9906 -6.57211 | -1.46138 -0.108911 | -267.919 1482.83
53.4327 -6.32893 | -1.58057 -0.014299 | 330.226 1486.97
53.8745 -6.08352 | -1.6022 0.335587 | -375.851 222.121
54.3184 -5.84285 | -1.3905 -0.668354 | -2147.16 -2188.54
54.7669 -5.6156 | -1.5293 -2.39904 | -1172.22 1378.87
55.2233 -5.40596 | -0.969454 -4.60578 | 1311.61 -97.4197
55.6926 -5.22516 | -0.47006 -3.83411 | 2413.35 -6548.58
56.1756 -5.08377 | -1.07572 0.65927 | -706.461 2753.47
56.6651 -4.96606 | -1.10541 2.3687 | -387.803 1765.47
57.1591 -4.86683 | -0.12038 1.81672 | 2421.33 289.672
57.6586 -4.78767 | 1.07612 2.12631 | 1572.98 916.295
58.1625 -4.73034 | 2.21281 2.13671 | -599.807 -2233.25
58.6682 -4.6999 | 3.1479 1.0215 | -1555.67 1003.61
59.1733 -4.69331 | 3.57503 -1.5707 | -2219.09 2301.46
59.6764 -4.71213 | 3.75492 -3.37255 | -3140.48 -2900.21


-5.32803 12.9943 | 0.626295 5.00223 | 452.468 170.594
-5.04986 12.5783 | -1.02772 2.12845 | 876.061 -2005.88
-4.76046 12.168 | -0.119341 2.0691 | -1294.07 -1662.08
-4.45721 11.7672 | 1.37057 3.92903 | 1237.19 906.63
-4.13145 11.3848 | 1.31482 4.33064 | 1869.81 5138.34
-3.78064 11.0274 | -0.168206 1.52732 | -1329.46 -1063.08
-3.41408 10.686 | -0.465764 -0.0790163 | 653.64 -5311.3
-3.03477 10.3548 | 0.624138 1.4428 | 486.249 442.691
-2.64051 10.0415 | 0.568226 2.16731 | -4040.84 1373.72
-2.23194 9.75276 | 1.10374 3.06237 | -3294.73 2325.94
-1.80518 9.49763 | 0.774663 3.0821 | 3547.57 1284.38
-1.35513 9.28271 | 0.0551223 2.32586 | 3204.88 -306.734
-0.886348 9.10564 | 1.94557 4.95029 | -1706.95 -134.101
-0.407017 8.96022 | 2.20967 3.68086 | 2558.48 -1384.84
0.0816842 8.84024 | -0.166922 -0.857999 | 2203.72 -3414.75
0.577966 8.74235 | -1.69369 -1.09812 | 2131.23 -101.025
1.08132 8.67482 | -1.80462 -0.390375 | 2658.87 4275.78
1.58999 8.6461 | -1.32834 -0.762976 | -1813.05 2638.44
2.09847 8.64877 | -1.55384 -0.284535 | -321.01 -2450.48
2.60599 8.66649 | -2.36512 -0.59371 | -1778 -4295.5
3.11151 8.69331 | -2.52579 0.39266 | -1413.76 985.384
3.61458 8.7404 | -1.67051 3.19106 | 2750.61 4413.92
4.11629 8.81546 | -0.460011 2.94174 | 104.454 1089.64
4.61506 8.91082 | 0.601787 0.863148 | -382.396 1116.17
5.11137 9.01597 | 1.35989 1.05166 | -4133.65 -4.97407
5.60537 9.11623 | 2.29856 0.251352 | -2786.11 -5702.51
6.1007 9.19419 | 2.67583 -0.90363 | 3769.62 1770.45
6.6012 9.2529 | 2.0908 0.785653 | 1657.77 702.997
7.10535 9.28936 | 2.10918 1.98562 | -506.556 -1525.93
7.61057 9.29787 | 3.0814 1.74715 | -334.953 1724.85
8.11505 9.27809 | 3.92003 1.92443 | -1241.48 -517.596
8.61597 9.22223 | 3.55569 2.1162 | 520.101 -2493.24
9.11096 9.12426 | 1.58542 0.719332 | 101.695 -1773.72
9.59719 8.98703 | -1.62128 -2.54797 | 194.075 -2550.06
10.0742 8.81901 | -3.22439 -3.8911 | -326.597 3058.27
10.5441 8.63726 | -2.75756 -2.1079 | -5649.11 5751.62
11.0048 8.44913 | -2.92405 -1.96196 | -6359.92 -57.0904
11.4547 8.24871 | -2.74993 -1.88624 | -1267.38 1470
11.8985 8.0393 | -1.63994 -0.252466 | 2907.52 1211.7
12.3402 7.82184 | -1.6572 0.583991 | 2054.4 -3768.02
12.7779 7.5905 | -1.79939 1.18396 | 850.885 595.905
13.2118 7.35077 | -1.48012 2.10648 | 760.851 2944.39
13.6418 7.10527 | -1.18354 1.38901 | -2603.77 300.733
14.0628 6.84688 | -0.832018 0.151055 | 2162.26 -1046.66
14.4754 6.57099 | -1.1554 -0.296172 | 6837.51 -4994.46
14.8806 6.27265 | -3.48958 -3.46906 | 2087.59 -5856.23
15.2741 5.95162 | -4.96872 -5.59453 | -433.265 -1125.52
15.6585 5.61876 | -3.29267 -3.64274 | -733.358 5273.33
16.0399 5.28698 | -2.74021 -2.85783 | -649.643 3518.96
16.4183 4.95578 | -2.60219 -2.18761 | -2179.26 -2157.05
16.7889 4.61718 | -1.11899 -0.851522 | -2228.68 1461.42
17.1526 4.27382 | -0.614071 -1.04355 | 894.456 -37.1091
17.5141 3.92707 | -0.5544 -1.34936 | 2316.68 -4319.91
17.8767 3.57621 | -0.619731 -1.73071 | 2279 -1307.29
18.2447 3.22758 | -2.61011 -3.25731 | -158.331 -329.666
18.62 2.8862 | -3.65992 -3.52122 | -969.125 627.35
19.0055 2.55774 | -2.09113 -1.77569 | -1586.11 -1184.92
19.4057 2.24826 | 0.818751 0.215793 | 155.231 2206.64
19.8282 1.97154 | 3.95515 1.72408 | 1960.33 472.244
20.2766 1.73641 | 4.31962 1.29337 | 5747.13 -496.366
20.751 1.54908 | 2.94056 -0.0143791 | -475.216 2043.93
21.2424 1.41392 | 1.86727 1.79489 | -2835.84 1136.64
21.7428 1.33016 | 0.995937 4.95396 | -946.648 3018.27
22.2474 1.29658 | 0.486544 5.36873 | -3224.87 -2562.6
22.7503 1.30211 | 0.260751 3.39349 | -3008.82 -101.782
23.2485 1.34659 | 0.576927 0.0488265 | -3194.73 5467.09
23.74 1.42957 | 0.718008 -1.76705 | 3719.61 -4732.51
24.2308 1.52755 | 0.0510939 -2.69081 | 3858.73 -2959.35
24.7213 1.63731 | 0.549666 -4.96313 | -3379.31 730.235
25.2046 1.76871 | 0.439548 -4.9887 | 247.885 -636.863
25.6797 1.92667 | -1.29906 -2.1671 | 713.198 6063.44
26.1444 2.11844 | -0.892782 -3.37903 | 363.035 2851.76
26.6016 2.33029 | 0.196351 -3.25199 | 760.779 -6199.83
27.0579 2.53966 | 0.340929 1.63457 | -5262.58 -2660.57
27.5107 2.74576 | 0.573976 3.63742 | -3737.85 2860.52
27.9614 2.95085 | 0.146329 2.17315 | -570.268 409.835
28.418 3.14199 | 0.300071 -0.8087 | 5394.63 -3710.03
28.8888 3.30455 | 0.667059 -3.21279 | 5780.16 -219.61
29.3715 3.44385 | -0.245731 -1.12077 | -3224.7 5727.66
29.857 3.57174 | -1.08716 0.428794 | 399.036 -2068.08
30.348 3.67712 | -0.663937 -2.31302 | 2197.95 -2478.84
30.8449 3.75704 | 0.433434 -4.26061 | -813.648 6154.86
31.3443 3.81932 | 0.150951 -0.690343 | -1505.2 -1165.84
31.8454 3.8473 | -1.13241 1.51148 | -1885.02 -2838.46
32.3453 3.82844 | -2.1534 0.396866 | 1284.11 2424.33
32.8416 3.76183 | -1.7737 0.749189 | 259.335 -4139.18
33.3277 3.63748 | -0.788395 1.95796 | -73.5215 -2830.3
33.7991 3.46179 | -0.791771 3.33109 | 3569.96 190.499
34.2587 3.2503 | -1.6007 4.55784 | -237.671 -4020.39
34.7065 3.01236 | -2.94477 2.09877 | -182.619 3639.54
35.1502 2.7697 | -4.39025 -0.388336 | 2531.95 8078
35.5947 2.53162 | -5.34643 -0.503399 | -4361.62 -4766.71
36.0298 2.27874 | -5.39547 0.271779 | -2272.06 -3692.91
36.4572 2.01337 | -3.17241 2.14103 | 3893.53 2704.4
36.8888 1.75211 | -1.31126 2.5798 | 1799.49 -1019.96
37.3261 1.49797 | -3.05047 1.01654 | -613.719 4023.49
37.768 1.25624 | -3.94505 0.800882 | -4146.47 4057.14
38.2088 1.02115 | -3.47831 0.549246 | -4159.27 -3626.58
38.6436 0.77916 | -5.68185 -1.07114 | 1521.65 -1080.12
39.0783 0.53481 | -5.85347 3.68099 | 1345.87 54.4964


-68.8968 -17.9139 | -1.10046 -0.429266 | 2724.64 1514.97
-68.3973 -17.8524 | -0.154022 -2.34156 | 2226.42 -2845.49
-67.893 -17.8268 | 1.09358 -6.41421 | 2063.47 3972.35
-67.3865 -17.8284 | 1.64562 -7.25489 | -1221 -315.411
-66.8816 -17.8646 | 0.384077 -5.35305 | 2752.62 -6145.22
-66.3791 -17.9426 | -0.611653 -1.63333 | 2265.58 1659.6
-65.8805 -18.0481 | -0.486399 0.196745 | -6395 -2410.5
-65.3917 -18.176 | -0.502629 -0.725187 | -5596.74 172.973
-64.9092 -18.3086 | -1.03543 -1.06899 | -934.577 10207.6
-64.4255 -18.4242 | -1.99776 -0.466429 | -67.8978 -3707.24
-63.9411 -18.5389 | -1.14252 0.245636 | 517.276 -9811.82
-63.4551 -18.6546 | 0.35224 1.51203 | 2563.74 7951.42
-62.9615 -18.7356 | -0.091958 0.724179 | 417.801 4543.05
-62.464 -18.7782 | -0.489919 -0.665331 | -9220.14 -2673.78
-61.9716 -18.7973 | -0.240748 -0.108297 | -5397.45 -319.665
-61.4827 -18.7967 | -0.399094 -0.343313 | 7158.44 -4068.94
-60.9888 -18.7801 | -0.846218 -1.76529 | 7907.38 -183.039
-60.4899 -18.7353 | -1.11948 -2.81559 | 4384.91 7670.68
-59.9917 -18.649 | -0.285011 -1.45325 | -521.699 -3621.49
-59.4995 -18.5363 | 1.48011 0.86429 | -4405.48 -5914.51
-59.0182 -18.3979 | 2.14183 0.71669 | -2580.35 4768.47
-58.5526 -18.216 | 0.424946 0.160166 | 4011.29 471.27
-58.1017 -17.9932 | -1.69512 1.2697 | 5195 1294.25
-57.6689 -17.7291 | -1.92167 2.12814 | -3456.78 6055.96
-57.2653 -17.4206 | -0.442107 0.287227 | -1807.53 -561.422
-56.8854 -17.0847 | 0.404953 -1.15868 | 2097.25 -1671.08
-56.5179 -16.7354 | 1.10678 -2.38991 | -1092.9 -1237.8
-56.1593 -16.3793 | 1.796 -3.04399 | -1998.27 -3304.81
-55.806 -16.0221 | 0.404038 -1.07267 | 2431.63 -3664.58
-55.4546 -15.6649 | 0.0593233 0.282318 | -144.861 -645.253
-55.1148 -15.2979 | 1.50027 -0.20003 | -6426.72 2053.89
-54.7995 -14.913 | 1.61347 -0.57738 | -2725.38 -3746.31
-54.5018 -14.5185 | -0.00373991 -0.540644 | 3036.36 -1080.05
-54.2114 -14.1178 | -2.57221 -0.7737 | 2053.59 4939.95
-53.9275 -13.7079 | -4.40631 -1.72693 | -390.827 297.179
-53.6489 -13.2934 | -5.17102 -2.06497 | -601.9 1301.28
-53.3705 -12.8773 | -4.07613 -1.85159 | 3183.33 2474.61
-53.0823 -12.464 | -1.66522 -1.16579 | 1456.37 2926.59
-52.7801 -12.0575 | 0.281637 -0.00428892 | -1014.72 1256.54
-52.4588 -11.6654 | 1.64534 -0.0957291 | 1181.44 -4412.07
-52.1091 -11.3006 | 0.623065 0.456968 | 2454.61 760.414
-51.7296 -10.9647 | -1.22961 0.541638 | -1564.78 1970.3
-51.3248 -10.6603 | -0.762243 -1.89334 | -899.324 -4556.59
-50.8931 -10.3995 | 0.500414 -2.72242 | 1100.52 1461.78
-50.437 -10.1829 | 1.10898 -2.74621 | 87.8047 -1641.53
-49.9613 -10.0171 | 1.36404 -2.3158 | -5253.09 -5822
-49.4755 -9.9041 | 1.82208 -1.2389 | -5665.89 602.096
-48.9869 -9.8273 | 1.0988 0.931179 | 1805 5069.25
-48.4936 -9.77392 | 0.101817 1.16788 | 4074.5 2846.86
-47.9953 -9.74957 | -0.995078 2.64412 | -2579.3 -6260.73
-47.4981 -9.76895 | -0.929473 5.83796 | -150.663 -1137.54
-47.0029 -9.82023 | -0.508475 4.9403 | 3635.71 4592.31
-46.5076 -9.88617 | -1.05753 2.48142 | -1030.69 1803.47
-46.0158 -9.96818 | -1.45081 0.22832 | -4805.5 -5126.63
-45.5314 -10.0733 | -1.72857 -0.657089 | -2997.3 -1005.39
-45.0505 -10.185 | -1.8358 0.826284 | 4679.18 5801.43
-44.5633 -10.2809 | -1.86021 1.51364 | 9409.89 2330.69
-44.0667 -10.3651 | -2.29009 0.324786 | 1106.03 -3622.45
-43.5692 -10.4552 | -2.04014 -0.819631 | -4148.36 -3132.8
-43.0756 -10.5557 | -0.534673 0.758339 | 1048.68 3406.46
-42.5825 -10.6574 | 1.39453 3.08926 | 189.856 -1311.99
-42.091 -10.7646 | 1.90676 3.52574 | -5094.08 -3359.39
-41.604 -10.8764 | 0.553097 3.80406 | -3820.73 7180.37
-41.1179 -10.9759 | -0.0947986 3.16768 | 3844.61 -3980.12
-40.6279 -11.0719 | 0.016039 0.798065 | 5840.25 -5041.28
-40.1314 -11.1601 | 0.783867 1.89271 | -645.334 5703.37
-39.6315 -11.2197 | 1.16304 2.54908 | -4717.36 643.417
-39.1329 -11.2521 | 0.64636 1.50513 | -2553.46 -1667.71
-38.6359 -11.2603 | 1.04752 2.25365 | -1933.96 3254.73
-38.1412 -11.241 | 1.15002 2.34834 | -2909.37 -93.2965
-37.6498 -11.2054 | -0.149173 2.22728 | 270.492 -5943.78
