6.162 17.6378 | 2.15562 2.70553 | -2992.61 -609.816
-36.0806 -17.7272 | 4.45098 -3.77499 | 977.427 4405.12
-35.7101 -17.3948 | 3.61434 -2.1409 | 885.701 997.389
-35.3394 -17.06 | 1.54339 -0.383899 | 4290.75 -274.312
-34.961 -16.7301 | -1.39043 0.721245 | 991.87 2003.69
-34.5774 -16.4042 | -2.28294 0.0843605 | -7755.35 803.957
-34.1917 -16.0869 | -1.56288 -0.345735 | 1044.21 -3536.59
-33.7876 -15.7952 | -1.57874 0.908437 | 5223.82 -2415.4
-33.3589 -15.536 | -1.48752 0.512478 | 6185.04 1741.22
-32.9116 -15.3005 | -0.38637 -2.54615 | -2922.01 3238.08
-32.4597 -15.0773 | 0.537782 -4.05842 | -13285.9 -1717.18
-32.0101 -14.8699 | 0.118143 -2.96441 | -391.963 -553.041
-31.5504 -14.6899 | -0.412503 -1.03456 | 7033.17 -2902.44
-31.0736 -14.5487 | 0.0131037 0.12429 | -1257.14 436.3
-30.5887 -14.4394 | -0.0450566 0.576066 | -2357.99 5359.53
-30.0994 -14.3552 | 0.314718 0.0598847 | 1393.45 -3109.09
-29.6038 -14.3101 | 0.395654 1.53665 | 7101.14 -1589.71
-29.1015 -14.3036 | -0.618554 3.49777 | -1970.25 1401.56
-28.6009 -14.3271 | -0.875206 2.22929 | -7381.68 -167.986
-28.1065 -14.3767 | -1.25223 1.04623 | 7069.48 1027.54
-27.6099 -14.4459 | -2.14972 1.28096 | 4259.88 -1887.24
-27.1125 -14.5346 | -1.54135 3.29389 | 603.898 -1676.15
-26.6165 -14.6373 | -0.845696 0.44616 | 721.782 4164.09
-26.1215 -14.7429 | 0.949188 -2.08192 | -4478.86 -628.693
-25.6311 -14.8564 | 2.82863 0.228974 | 2184.85 1482.33
-25.1421 -14.9776 | 3.32914 2.39074 | -2480.54 1006.77
-24.6588 -15.113 | 3.29243 2.67032 | -1862.95 -5427.2
-24.1828 -15.271 | 2.55976 2.11045 | 2910.21 1052.85
-23.709 -15.4387 | 1.93039 -0.321161 | -4848.93 5866.61
-23.24 -15.6086 | 2.45257 0.335482 | 1157.07 -7728.56
-22.7733 -15.7919 | 2.16357 0.87126 | 4539.43 -5443.34
-22.3005 -15.9728 | 1.14052 -0.855163 | 2852.58 5854.16
-21.8152 -16.1199 | 0.334999 -0.869924 | -418.378 1504.44
-21.32 -16.2248 | -0.421644 -1.77757 | -4953.3 -452.91
-20.82 -16.2825 | -0.463127 -3.60558 | 6556.94 4343.46
-20.3129 -16.2827 | 0.66716 -4.43972 | -823.078 202.584
-19.8088 -16.2317 | 1.77945 -2.85707 | -7470.5 602.91
-19.3155 -16.1354 | -0.0534701 1.94287 | 6490.69 -1744.54
-18.8271 -16.0034 | -1.9981 4.1397 | 1786.39 -4338.8
-18.3496 -15.8342 | -0.988204 1.42359 | -2936.64 6813.65
-17.8963 -15.6085 | 0.161961 -1.68805 | -4542.92 7037.9
-17.4716 -15.3329 | 0.881636 -2.86603 | 2531.1 -7234.03
-17.0601 -15.0396 | -1.23591 0.70618 | 4260.61 -204.477
-16.6576 -14.7318 | -3.88336 4.75154 | -5041.83 -5155.83
-16.2729 -14.4093 | -1.01006 4.39184 | -2632.92 1666.67


-75.2946 -52.352 | 2.41867 -2.53554 | 1361.9 -365.946
-74.9066 -52.6686 | -0.0923456 -4.06549 | 1021.77 1063.94
-74.5353 -53.0051 | -0.357333 -3.67866 | -117.07 -3085.97
-74.1808 -53.3623 | 0.586083 -1.87837 | 2050.9 -3679.94
-73.8366 -53.7344 | 0.942249 -1.77595 | 5425.85 -733.918
-73.4941 -54.1124 | 0.115036 -2.57128 | -852.571 43.7657
-73.1569 -54.4946 | -0.266276 -1.79938 | -3777.43 3293.82
-72.8267 -54.8775 | -0.242578 -1.77978 | -2397.69 2771.61
-72.501 -55.2591 | -1.4974 -3.2211 | -2825.48 4152.66
-72.1777 -55.6368 | -2.2711 -4.32188 | -1895.78 4619.75
-71.8557 -56.0107 | -3.14109 -4.69464 | 174.631 -3032.54
-71.5355 -56.3884 | -2.7339 -2.67867 | 1790.2 -6296.46
-71.2138 -56.7708 | -0.981575 -0.502376 | 1273.01 -1394.81
-70.8828 -57.1473 | 0.160129 0.834928 | -3323.39 2688.56
-70.5368 -57.5063 | -0.19816 0.9504 | 1250.52 2365.47
-70.1652 -57.8382 | -0.4915 0.870999 | 3584.55 -4684.28
-69.765 -58.1417 | -0.636911 0.445524 | 2343.39 -129.794
-69.3364 -58.4065 | -0.758496 -1.87682 | -938.392 4062
-68.8843 -58.6249 | -0.66689 -3.29778 | -3860.5 -2355.87
-68.4163 -58.802 | -0.208539 -2.74746 | 2313.17 -449.99
-67.9312 -58.931 | 1.14907 -1.20747 | 5012.13 3382.8
-67.4317 -59.0052 | 2.50642 1.0915 | -2311.7 -1942.73
-66.9286 -59.0336 | 3.20154 1.60718 | -2689.47 1581.91
-66.4269 -59.0169 | 2.65633 1.46423 | 453.942 281.676
-65.9279 -58.9619 | 1.70717 2.42092 | 1398.33 -4099.95
-65.4328 -58.8762 | 1.38671 3.07163 | -933.916 860.819
-64.9472 -58.7513 | 0.964188 0.948374 | -4567.77 3061.15
-64.4779 -58.583 | 0.297631 -0.697677 | -197.9 -4840.25
-64.0232 -58.3823 | -0.179061 -1.13356 | 1382.49 2507.92
-63.5865 -58.1417 | -0.230008 -1.05076 | 1527.16 4905.93
-63.1706 -57.8609 | -0.352823 -0.288736 | 1050.06 1807.28
-62.7725 -57.5517 | -0.757855 0.0475109 | -53.7807 840.379
-62.3853 -57.2273 | -0.727405 0.326552 | 1854.31 256.577
-61.9984 -56.9004 | -0.143851 0.127125 | 3214.93 -1686.79
-61.6037 -56.581 | -0.386499 -0.211673 | -941.209 251.147
-61.2027 -56.2702 | -0.612435 1.32792 | -459.718 -1011.54
-60.7938 -55.9713 | 0.252162 2.13961 | -565.204 -139.835
-60.3758 -55.6861 | 0.958458 2.2121 | -2163.44 3007.31
-59.9473 -55.418 | 0.30603 3.22859 | 20.455 -2860.47
-59.5006 -55.1843 | 0.0562819 2.7995 | 716.355 -3804.33
-59.034 -54.9955 | 1.00593 -0.279804 | 1086 743.526
-58.5516 -54.8491 | 0.979873 -2.49242 | -1216 1466.05
-58.0589 -54.7451 | 0.821741 -3.95441 | -1699.52 288.975
-57.5595 -54.6906 | 0.887717 -1.88223 | 2040.9 -4015.76
-57.0562 -54.6949 | 0.635223 0.362921 | -1019.05 -874.051
-56.5566 -54.7515 | -0.202804 -0.132489 | -2284.82 1201.6
-56.0649 -54.8503 | -0.539165 0.433614 | 1669.14 -485.235
-55.5807 -54.9851 | -0.334068 1.85125 | 2306.96 1702.37
-55.1042 -55.1494 | -0.95614 0.530555 | -992.256 -1907.27
-54.64 -55.3449 | -1.51486 0.339526 | -2343.44 -533.377
-54.1896 -55.5656 | -1.95997 0.0103406 | -2683.14 5793.45
-53.7513 -55.7999 | -2.84214 -1.78496 | -4715.72 4765.06
-53.3286 -56.0506 | -1.9807 -0.871139 | -4606.1 -1863.85
-52.9256 -56.3272 | -0.248663 1.06482 | 1998.66 -1152.31
-52.5349 -56.6238 | 0.40602 1.9698 | 3414.72 -2036.44
-52.1497 -56.9329 | 1.83219 3.13287 | 2470.79 -619.44
-51.7649 -57.2465 | 2.77013 3.4318 | 3130.66 -262.695
-51.3767 -57.5607 | 1.41275 0.75825 | 3079.69 -3530.08
-50.9849 -57.8774 | 0.163947 -2.22551 | 2585.78 -6087.7
-50.5875 -58.1957 | 0.485771 -3.30713 | 6269.37 -25.1853
-50.1763 -58.5034 | 1.33552 -3.44222 | 1047.37 -825.268
-49.7537 -58.7974 | 2.29623 -2.63427 | -3223.11 502.693
-49.3216 -59.0727 | 3.08007 -2.14703 | -4001.18 2639.68
-48.8772 -59.319 | 3.53296 -3.23944 | -3241.02 -21.5225
-48.4162 -59.5254 | 3.68248 -3.18993 | 2775.44 3158.02
-47.9326 -59.6734 | 2.57577 -2.72533 | 3504.38 2400.87
-47.4312 -59.7551 | 0.815897 -2.81439 | 1217.76 2041.74
-46.922 -59.7718 | -0.271693 -1.45808 | -273.249 5961.65
-46.4139 -59.7302 | -0.368592 -1.46034 | -1940.47 -1940.15
-45.9109 -59.6578 | -1.03527 -1.19679 | -3350.72 -3145.45
-45.4132 -59.5735 | -2.22301 2.01407 | -2909.56 -997.311
-44.9191 -59.4856 | -1.76188 2.31966 | 249.944 -4588.68
-44.4253 -59.4002 | -0.597311 -0.0175269 | 491.092 755.787
-43.9329 -59.3064 | -0.490366 -0.867223 | -2504.33 -172.988
-43.4458 -59.1966 | -1.21992 -1.81876 | -3008.59 385.416
-42.966 -59.0652 | -1.23008 -3.74492 | 1651.97 2266.71
-42.4913 -58.9107 | -1.12849 -4.80587 | 4635.26 -229.346
-42.0193 -58.7388 | -1.59519 -5.60711 | 903.522 -2383.28
-41.553 -58.5508 | -1.39077 -4.85596 | -2134.61 1496.86
-41.0986 -58.3382 | -1.10624 -1.84821 | -475.293 1093.95
-40.6575 -58.1004 | -1.10293 -0.657143 | -1258.05 -1722.95
-40.2306 -57.8416 | -1.63116 -1.5247 | -4794.05 -617.848
-39.8201 -57.5631 | -2.83838 -2.364 | -465.641 1132.66
-39.4187 -57.2708 | -2.45098 -3.78386 | 6102.46 1597.78
-39.0148 -56.9739 | -2.17052 -3.27679 | 5617.01 1091.84
-38.606 -56.6769 | -2.55141 -2.43442 | -2246.04 830.018
-38.1989 -56.379 | -2.56871 -2.18545 | -7438.7 1384.6
-37.7944 -56.0844 | -2.15615 -0.885905 | -468.885 -2835.5
-37.377 -55.8124 | -2.49195 1.74858 | 1578.4 -4166.76
-36.9392 -55.5772 | -3.64567 3.34667 | -980.477 -2171.66
-36.485 -55.3775 | -3.72576 1.29215 | 2528.83 1921.06
-36.0174 -55.2036 | -2.09765 -1.3219 | 4038.71 2736.06
-35.5398 -55.0483 | -0.0492277 -2.61735 | -2786.8 1979.53
-35.0583 -54.91 | 1.38825 -4.25548 | -3091.45 -3389.82
-34.5729 -54.796 | 1.84794 -5.63889 | 2543.69 203.493
-34.0811 -54.7017 | 1.47024 -6.67027 | 6385.35 6577.23
-33.5808 -54.6218 | 1.52697 -7.53127 | 3614.62 -1509.44
-33.0739 -54.573 | 2.0376 -5.59095 | -3991.97 -3769.92
-32.5677 -54.5656 | 2.87932 -3.32567 | -4517.87 -664.485
-32.0658 -54.5967 | 3.99687 -3.81452 | -1891.86 856.224


24.6239 -17.6681 | -0.477587 0.408313 | 4143.93 2140.2
25.1125 -17.541 | 0.0343939 -2.20657 | 2552.97 -2365.58
25.6111 -17.4529 | 0.81271 -5.08667 | 1308.46 -1119.65
26.1157 -17.3987 | 0.392438 -3.41398 | 782.677 1909.11
26.6226 -17.3685 | -0.930526 -2.82519 | -3304.22 4790.68
27.1275 -17.3609 | -1.87133 -2.45765 | -5294.91 -2968.91
27.6266 -17.3939 | -1.8334 -1.82987 | -4545.2 -2665.66
28.1164 -17.4733 | -1.86468 -2.83679 | -1248.43 3893.58
28.5964 -17.5909 | -0.987632 -0.426499 | 196.228 -1358.38
29.0644 -17.7511 | 0.00296461 1.65236 | 2533.78 -3026.01
29.5199 -17.9506 | -0.970237 -0.638594 | 2430.94 1587.07
29.9639 -18.1769 | -1.16317 -0.393971 | -3305.44 1198.35
30.3933 -18.4247 | -0.135989 2.30638 | -3121.33 3002.5
30.8096 -18.6883 | 0.171102 3.44914 | 1563.87 -1672.48
31.2179 -18.967 | -0.0325069 3.94444 | 1821.44 -4971.1
31.6226 -19.2571 | -0.825505 3.48851 | 2519.94 -1029.9
32.0336 -19.5431 | -1.33587 1.68677 | 5772.58 4539.86
32.4589 -19.8117 | -1.05553 -1.16313 | -1041.56 -6623.8
32.8918 -20.0728 | 0.734968 -1.74201 | 678.716 -3584.74
33.3376 -20.3145 | 2.13898 -0.19236 | 3570.47 12150.7
33.8034 -20.5119 | 1.11212 -0.431448 | -2533.63 -1516.9
34.2778 -20.6849 | 1.23463 -0.564547 | 742.015 -5228.98
34.7583 -20.8458 | 1.64267 -1.60586 | 2122.5 3741.52
35.2454 -20.9879 | 1.84011 -2.23755 | -1161.43 -2162.14
35.735 -21.12 | 3.4392 0.512182 | -1739.24 -3132.75
36.2266 -21.2419 | 3.57195 0.984243 | -308.665 -1304.44
36.7237 -21.3404 | 2.24674 0.428838 | 4633.36 3691.71
37.2301 -21.3956 | 1.64502 0.20565 | 245.997 2180.33
37.7397 -21.4019 | 1.76288 -0.494187 | -1114.78 -3273.58
38.246 -21.3601 | 1.39358 1.762 | -3899.96 5362.19
38.7398 -21.2561 | -0.505386 3.60582 | -8206.19 3223.65
39.2135 -21.0978 | -0.537702 1.80863 | -1414.76 -4318.84
39.6741 -20.9107 | 1.1725 2.49675 | 3091.79 -1217.29
40.1291 -20.7057 | 3.1447 2.00228 | 5481.35 348.952
40.5815 -20.4862 | 4.39385 -0.757315 | 1939.06 -1690.98
41.0264 -20.2507 | 2.61116 -0.249983 | -7794.78 1575.09
41.4529 -19.9907 | 1.49051 0.146864 | 201.539 720.14
41.8674 -19.7116 | 2.63876 -0.578879 | 3930.07 1440.58
42.2774 -19.421 | 2.36659 -1.2415 | -1607.07 2184.65
42.6841 -19.1257 | 1.56401 -3.13114 | -649.45 -3151.1
43.0959 -18.8409 | -0.841194 -2.98385 | -480.96 -3629.56
43.5178 -18.5738 | -2.5028 -1.83631 | 3234.72 2319.83
43.9516 -18.3203 | -2.40717 -1.40919 | 3464.2 2673.76
44.3963 -18.0796 | -3.87567 -0.257824 | -515.105 -2483.93
44.8486 -17.8555 | -5.23508 0.90258 | -2456.24 -1176.72
45.3039 -17.644 | -4.54313 1.74338 | -7631.07 4643.69
45.758 -17.4407 | -3.24563 1.11333 | -4869.87 -86.6784
46.2197 -17.2673 | -2.72032 -0.575407 | 1442.4 -7323.74
46.6978 -17.151 | -3.29427 0.200845 | 3056.44 -374.27
47.1883 -17.0882 | -2.34228 0.212159 | 1654.11 6210.13
47.684 -17.0677 | -0.208713 -1.22757 | -2988.56 -2075.46
48.1773 -17.1002 | 0.937748 -0.44114 | -600.638 -4131.48
48.6649 -17.1845 | 1.51099 -1.15307 | 4687.58 472.724
49.1492 -17.3007 | 2.17282 -1.54084 | 1213.8 5329.94
49.6297 -17.4321 | 2.48831 -0.403376 | -1978.81 2057.38
50.1026 -17.5824 | 1.39728 0.511627 | -3330.04 -70.3578
50.5633 -17.76 | -0.750429 -0.505364 | 997.335 80.6429
51.0117 -17.9676 | -1.18468 -1.13195 | 1486.07 -2586.28
51.4456 -18.2073 | 0.33829 1.24957 | -1756.46 -57.6452
51.8637 -18.4718 | 0.171775 0.760709 | 36.1132 4560.89
52.27 -18.7504 | -1.41304 -1.52102 | -770.389 1563.38
52.6628 -19.0452 | -2.18113 -0.785218 | -1642.82 -2062.72
53.0395 -19.3597 | -4.08574 -1.06579 | -362.267 738.164
53.4047 -19.687 | -5.38062 -1.51822 | 1667.71 1620.22
53.7642 -20.021 | -4.34957 -1.31851 | 2988.48 -1391.46
54.1196 -20.3629 | -2.8103 -2.47489 | -1242.88 -3849.65
54.4679 -20.7149 | -0.620745 -1.51176 | 1972.19 -1971.44
54.8175 -21.0688 | 0.622095 -0.395736 | 3561.05 3289.21
55.1749 -21.4149 | -0.658711 -1.45653 | -4251 1407.77
55.5325 -21.7573 | -1.8491 -1.20876 | -1175.58 -4171.16
55.8925 -22.0995 | -2.55745 -0.988827 | 3854.68 -3229.77
56.2666 -22.4325 | -1.29475 -0.156344 | 3008.64 -1836.92
56.6616 -22.7451 | 1.70789 0.760892 | 2738.49 3601.38
57.0803 -23.0254 | 0.588939 -2.09906 | -1917.31 3347.83
57.5147 -23.2758 | -1.81763 -2.78348 | -3194.55 -611.474
57.9564 -23.5072 | -1.15612 -0.109401 | -5929.66 -110.25
58.4014 -23.7241 | -0.367422 0.291247 | 2311.51 -1120.83
58.8562 -23.9249 | -0.329154 -0.450113 | 6643.39 -7590.16
59.3256 -24.107 | -1.46398 -1.40728 | -542.314 1366.58
59.8085 -24.2474 | -3.07359 -2.68849 | -3402.95 6450.05
60.3009 -24.3272 | -2.12897 -4.01183 | -3975.12 -1742.54
60.7963 -24.3507 | -0.00849251 -4.52517 | 1973.77 1079.71
61.2922 -24.3158 | -0.00793733 -2.39342 | 4694.01 -1234.17
61.7845 -24.2273 | -1.55032 0.383338 | -1980.69 -1821.92
62.2627 -24.0852 | -2.04996 0.343513 | -3584.75 9203.65
62.7194 -23.8846 | -0.0323989 -1.07416 | 693.498 -1705.35
63.1645 -23.6579 | 0.808304 -1.7567 | 3006.17 -3297.44
63.6098 -23.4294 | -0.0195096 -2.90285 | 2224.48 1007.84
64.06 -23.2074 | 0.019269 -3.27792 | -707.391 -4050.71
64.5166 -23.0025 | 1.3593 -2.37834 | -2000.8 650.994
64.9781 -22.8118 | 3.01388 -1.8423 | 53.8307 1511.21
65.4466 -22.637 | 2.16701 -1.46144 | 3817.8 335.94
65.926 -22.4851 | 0.179633 -0.719923 | 1665.56 235.711
66.4146 -22.3614 | 0.0473488 0.142077 | -2930.48 -5209.99
66.9082 -22.2713 | 0.378994 -0.391145 | 108.022 1197.67
67.4053 -22.2019 | 0.238916 -0.769196 | 2110.88 1759.9
67.9053 -22.1451 | 0.0167571 -1.51648 | -2724.4 17.6211
68.4045 -22.0987 | -0.0695848 -2.78522 | -1479.37 4453.04
68.9032 -22.061 | 0.924335 -0.135204 | -1490.52 -1720.68
69.4019 -22.0484 | 2.66095 1.00839 | 1479.75 -1705.4


-65.6341 13.6219 | -2.93728 3.25903 | 6915 -7499.53
-65.1335 13.6707 | -4.36513 1.75558 | -792.955 6083.3
-64.6415 13.7744 | -3.39871 -0.350357 | -2420.94 2591.79
-64.1638 13.9289 | -2.52935 -1.1012 | 2434.59 -1989.72
-63.6996 14.1231 | -2.86808 -0.215074 | 1188.31 1350.62
-63.2523 14.3564 | -4.18293 0.112851 | -1546.67 2770.08
-62.8254 14.626 | -3.84732 -1.3261 | 1327.59 -675.46
-62.4144 14.9195 | -2.0277 -1.65461 | -2737.58 -564.854
-62.0182 15.2292 | -2.55639 -1.15437 | -1747.74 -5396.91
-61.6314 15.5449 | -3.76182 -0.981955 | -790.231 -576.146
-61.2527 15.8689 | -4.02063 -0.440039 | 2695.92 2189.8
-60.88 16.2035 | -4.36309 1.01285 | 1928.48 2401.16
-60.5141 16.5491 | -3.71553 1.72569 | -3330.13 2089.75
-60.1564 16.9028 | -3.01263 0.975254 | -470.065 -303.458
-59.7958 17.2532 | -2.25359 -0.0503272 | 3406.96 -164.864
-59.42 17.5891 | -1.6486 0.0598193 | -826.378 -1529.89
-59.0269 17.9024 | -0.424652 -0.170466 | -2913.55 -1420.63
-58.6157 18.187 | 0.135851 -0.282253 | -6.69672 -2197.39
-58.1833 18.4354 | -0.918663 -1.02945 | 47.7917 -1793.2
-57.7321 18.6464 | -1.20332 -1.43319 | -1621.49 2541.11
-57.2679 18.8252 | -0.377977 0.612904 | -2128.09 1780.8
-56.7923 18.9675 | 0.549661 2.20258 | -92.6377 390.738
-56.3051 19.0613 | 1.37346 3.27051 | 3333.35 -4920.74
-55.8078 19.0948 | 1.67983 4.81211 | 2225.13 -1878.47
-55.308 19.0792 | 1.32798 4.79598 | -3403.86 4984.04
-54.813 19.0348 | 1.19203 4.83726 | -8087.95 4552.74
-54.3271 18.9647 | 1.65847 5.48725 | 1131.43 -1706.73
-53.847 18.858 | 2.51826 4.69691 | 8838.02 -187.067
-53.3704 18.7131 | 2.03168 3.44805 | 2538.69 -2414.34
-52.9058 18.5244 | 0.216823 0.683002 | -482.619 -2535.08
-52.4595 18.2934 | -0.318566 -1.35837 | 1828.3 2587.22
-52.0311 18.0297 | -0.0100237 -1.278 | -1819.57 -4305.98
-51.6253 17.7312 | -2.19965 -2.48367 | 407.44 613.475
-51.2366 17.4107 | -4.07061 -2.26441 | 2114.05 3613.48
-50.8599 17.077 | -2.34297 -0.527418 | -3628.33 -4023.76
-50.5004 16.7259 | 0.174543 -0.58567 | -1512.55 4337.87
-50.1501 16.3706 | 1.44007 0.174244 | -1148.12 7292.61
-49.8054 16.0169 | 1.95062 1.98879 | -4587.1 -1417.25
-49.4714 15.6559 | 1.38837 1.52427 | 1233.41 -1037.88
-49.1405 15.2907 | 1.7142 0.650256 | 1037.24 -1756.27
-48.8069 14.9258 | 1.32307 -0.223728 | -1130.68 -1369.12
-48.4648 14.568 | 1.02558 -0.406553 | 3589.15 1331.02
-48.103 14.2276 | 3.05997 0.922197 | 3521 -2113.31
-47.721 13.9046 | 4.20211 2.08146 | -1431.2 -5013.9
-47.323 13.5981 | 2.53014 1.26654 | 2964.93 -907.306
-46.901 13.322 | 0.56332 -0.345431 | 58.4249 3343.26
-46.4548 13.0909 | -0.576668 -1.29022 | -4996.49 4312.48
-45.991 12.9101 | -1.49903 -2.24875 | -2292.92 19.3282
-45.5143 12.7747 | -2.61426 -1.94632 | -961.796 -2747.68
-45.0284 12.6805 | -2.5222 0.501636 | -1188.92 1417.73
-44.5369 12.6327 | -0.882245 1.61825 | -79.6172 -971.581
-44.0432 12.6281 | 0.138498 2.31926 | -91.0588 746.51
-43.5504 12.6649 | -0.0225007 2.26545 | 2952.84 -2176.34
-43.059 12.7352 | -1.04567 4.87404 | 3428.95 -2353.6
-42.5711 12.8395 | -1.91991 6.5155 | -587.685 6549.19
-42.0936 12.9875 | -0.588855 3.95631 | -1015.76 631.646
-41.6261 13.1637 | 0.2456 1.69523 | 637.193 -6070.13
-41.1634 13.3495 | -0.0403729 2.01312 | 863.188 1832.55
-40.7055 13.5492 | 0.686146 1.05352 | 1833.09 -1307.22
-40.2521 13.7608 | 0.885539 0.618592 | -941.11 -731.984
-39.8077 13.9884 | 0.374564 2.8392 | -5251.44 4773.17
-39.3766 14.2367 | 0.424974 2.42304 | -462.882 -1424.39
-38.9476 14.4876 | 0.36372 1.23761 | 5540.45 -758.284
-38.5091 14.7281 | -0.362317 2.02475 | 2563.46 1250.41
-38.0607 14.9542 | -1.79968 2.91602 | -3515.55 -2007.42
-37.6056 15.1604 | -2.25415 2.2905 | 721.277 -5158.07
-37.1419 15.345 | -2.62566 2.25396 | 3324.18 2445.28
-36.6736 15.5256 | -2.57265 2.22084 | 1508.13 6021.15
-36.2056 15.7153 | -1.62566 0.736748 | -266.294 1690.88
-35.7378 15.9079 | -2.04313 0.360077 | -120.402 1929.62
-35.2656 16.0923 | -2.1998 0.665376 | 4290.65 -3968.51
-34.782 16.2508 | -1.01529 0.258311 | -96.1676 727.398
-34.2902 16.3823 | 0.0365267 -1.43725 | -2014.77 2661.24
-33.792 16.482 | 0.468529 -2.48434 | 537.527 -6110.21
-33.2871 16.5319 | 0.951545 -0.480149 | -787.513 -2037.59
-32.7804 16.5355 | 1.46883 -0.427847 | -401.704 897.688
-32.2752 16.5029 | -0.065672 -1.16372 | -2064.4 1543.82
-31.7744 16.4395 | -2.58797 -1.33669 | 2095.25 3030.61
-31.2776 16.3442 | -2.67992 -1.53505 | 2030.74 -6695.48
-30.7902 16.203 | -0.608814 -1.43305 | -6088.05 1183.14
-30.3202 16.0255 | 1.31969 -0.478403 | -6699.98 8148.19
-29.8689 15.8225 | 0.392061 -0.746009 | -4228.81 -1401.16
-29.4384 15.5846 | -1.41429 -1.16795 | 3630.69 -1570.65
-29.0233 15.315 | -0.553284 1.27716 | 7410.4 -1682.68
-28.6206 15.0181 | 0.0914592 3.36044 | -1219.48 -3383.04
-28.2379 14.6936 | -0.92412 3.061 | -1400.42 378.868
-27.873 14.351 | -2.64214 0.821744 | -2391.58 4605.41
-27.5207 14.0009 | -1.60118 -0.0435913 | -1616.87 4361.75
-27.1772 13.6462 | 1.96069 1.41656 | 4291.92 -4100.49
-26.8394 13.2804 | 2.57442 1.45854 | 2955.91 -4377.71
-26.5097 12.9016 | 0.023517 -0.930367 | -2048.96 -2550.7
-26.1909 12.5125 | -0.323313 -1.41528 | -1373.87 661.882
-25.8751 12.1221 | -0.384011 -0.554677 | -2829.43 1331.89
-25.5523 11.7402 | -1.77979 -0.176007 | 941.241 74.3194
-25.2071 11.3784 | -1.98582 -0.487239 | 2549.88 1349.06
-24.8297 11.0493 | -0.125506 0.225932 | 3245.87 870.142
-24.4197 10.7586 | 0.393449 2.00329 | 2104.07 818.606
-23.9847 10.5046 | 0.256665 5.0409 | -2957.77 -669.307
-23.5355 10.2792 | 0.767788 8.01081 | -944.922 -3446.89
-23.0745 10.0786 | 0.534017 9.94347 | -1736.55 3163.24


-66.6423 65.9531 | -0.700747 6.50103 | -209.031 -313.657
-66.1553 65.8389 | -1.54419 2.78426 | 2288.68 -457.414
-65.6595 65.7614 | -2.14868 -0.276889 | -26.2259 -108.785
-65.1593 65.7241 | -2.02286 -1.78306 | -2632.94 1662.25
-64.6601 65.7305 | -1.83228 -1.5329 | -3160.53 -1053.03
-64.1655 65.7767 | -1.55096 -0.948551 | -562.059 -2313.58
-63.677 65.8612 | -1.28716 -0.263363 | 1121.63 1378.61
-63.1971 65.9895 | -1.62841 -0.516314 | 715.604 2716.39
-62.7289 66.1604 | -1.53985 -1.98536 | 2809.3 984.683
-62.2704 66.3627 | -2.0302 -1.94197 | 2041.2 974.045
-61.8191 66.5851 | -2.94385 -0.967816 | 1083.68 -2282.82
-61.3717 66.8165 | -3.42841 -0.621203 | 707.613 246.359
-60.9276 67.0554 | -3.39191 -1.21576 | 559.682 737.183
-60.486 67.3008 | -2.8551 -1.56575 | 1726.43 177.314
-60.0455 67.5504 | -2.77816 -1.15041 | -110.2 -1950.55
-59.6078 67.8032 | -3.50854 -0.491294 | -1986.34 -988.277
-59.177 68.0644 | -3.82567 -0.373105 | -957.69 3289.59
-58.7553 68.3402 | -3.10904 -1.03151 | -2650.27 1983.19
-58.3404 68.6245 | -2.24333 0.26601 | -1793.01 -1793.01
-57.9229 68.9015 | -1.02764 1.68629 | 1708.5 -3604.86
-57.4934 69.1581 | -1.20034 2.54033 | 1666.54 -3581.07
-57.0522 69.3938 | -2.6977 3.04572 | 46.8887 3964
-56.6061 69.6226 | -3.47795 2.13262 | -2617.18 4252.34
-56.1583 69.8453 | -3.03993 1.72453 | -6592.01 -2159.37
-55.706 70.0442 | -1.80782 0.943377 | -6766.32 -4467.67
-55.2449 70.2004 | -1.37093 -1.12572 | -5119.17 -1884.41
-54.7745 70.3052 | -1.76181 -1.83526 | 1146.11 -877.908
-54.2948 70.3591 | -1.72102 -2.22531 | 4260.19 3133.36
-53.8084 70.3746 | -1.19171 -3.27846 | 4671.12 2868.35
-53.3175 70.3582 | -0.575642 -2.36937 | 3982.81 -3372.07
-52.8252 70.3087 | 0.00925308 -0.0481458 | -305.685 2580.17
-52.3351 70.2401 | 0.745435 -0.0183142 | 221.384 5792.46
-51.8473 70.1578 | 0.742485 -1.73913 | 2060.16 -438.513
-51.3639 70.0451 | -0.255948 -1.45625 | 1945.69 -3480.65
-50.8906 69.8877 | -1.07312 -0.528492 | 2078.02 -4468.13
-50.4318 69.6843 | -0.610148 2.11347 | 1700.14 1005.69
-49.9879 69.4475 | -0.0311126 3.91365 | -473.791 -63.4774
-49.5599 69.1832 | -0.51265 2.32261 | -995.333 -871.743
-49.147 68.8968 | -1.02983 -0.356314 | -1941.9 1244.45
-48.7454 68.598 | -0.942906 -1.40624 | -1528.11 1562.79
-48.3495 68.2954 | -2.33632 -2.07924 | -1299 3123.26
-47.954 67.9968 | -3.33243 -1.86356 | -1533.1 3551.89
-47.5577 67.7039 | -3.05135 -0.891108 | -858.285 -423.066
-47.1621 67.411 | -2.11704 0.560591 | -854.344 -3945.24
-46.7672 67.1149 | -0.387345 2.75097 | 3654.02 367.147
