-95.3064 -9.82655 | 0.167587 1.93117 | -3029.12 258.86
-0.14893 60.8703 | 4.24949 -2.5406 | -758.692 -1906.43
0.232121 61.1899 | 4.52558 -2.38671 | 2688.97 -6104.88
0.628164 61.4887 | 2.19394 0.176761 | -559.561 2613.78
1.03542 61.7737 | -0.670236 2.74792 | -245.134 4160.86
1.45484 62.0438 | -2.12187 4.24657 | 2854.82 -329.438
1.89338 62.2857 | -2.54352 5.19447 | 2175.77 -2079.6
2.35171 62.4908 | -2.25454 3.9574 | 1145.28 2414.28
2.82594 62.6614 | -1.42076 1.10525 | 1695.65 2079.72
3.31412 62.7921 | -1.15001 0.135477 | -920.745 -3799.08
3.81177 62.8704 | -0.832009 -1.63918 | -4637.73 -1220.77
4.31107 62.8967 | -0.566994 -2.55688 | -3396.37 -22.8326
4.80788 62.8751 | -0.185788 -1.26404 | 1113.92 -730.361
5.30151 62.8111 | 0.293936 -0.0766747 | 1070.27 2633.37
5.78992 62.7143 | 0.484779 1.21634 | -2802.86 3146.61
6.26829 62.585 | 0.237708 2.31446 | -685.615 -1275.84
6.73364 62.415 | -0.0887513 2.8544 | 3423.52 -3588.46
7.18543 62.2032 | -0.980262 2.02495 | 2157.87 -2570.64
7.62371 61.9588 | -1.46421 1.46568 | -536.57 -1013.31
8.05183 61.6959 | -0.656634 2.49708 | 2156.24 3396.69
8.47905 61.4307 | -0.335329 3.28427 | 4414.68 2480.51
8.90826 61.1648 | -1.16603 2.46121 | 732.403 -2205.75
9.33119 60.8865 | -2.22878 1.38124 | -3432.62 -3884.55
9.74087 60.5893 | -2.23334 1.38479 | -711.032 94.9181
10.143 60.2826 | -1.76147 1.1954 | 1925.87 1208.03
10.5452 59.9749 | -1.97875 0.353131 | 2796.47 1644.61
10.9496 59.6686 | -1.28124 0.758005 | -996.68 -1246.06
11.3498 59.3574 | 0.152984 2.27479 | -4153.87 -2407.65
11.743 59.0397 | 0.908592 3.25022 | -1809.75 1181.63
12.1374 58.7268 | 1.21004 3.23533 | -1498.91 2068.97
12.5418 58.4309 | 1.1161 2.63195 | -1645.21 1763.59
12.9621 58.1621 | 1.04644 1.6666 | 1160.33 3493.27
13.4025 57.9287 | 1.26728 1.4061 | 1835.25 -1832.06
13.8596 57.7258 | 1.21001 2.01085 | 79.3602 -3559.26
14.3294 57.5517 | 1.31176 2.72807 | -3121.89 1750.61
14.809 57.4175 | 1.21261 1.92349 | -4222.36 756.581
15.2957 57.3298 | 1.26729 0.531093 | -122.229 -168.208
15.7887 57.2934 | 1.58791 0.000649747 | 4604.61 -408.164
16.286 57.311 | 1.51893 -1.27723 | 2103.1 367.612
16.7799 57.3841 | 1.83564 -1.73636 | -3053.87 273.201
17.261 57.5108 | 2.60984 -0.46334 | -796.978 -111.497
17.7263 57.6852 | 3.28634 0.0677445 | 1215.47 -635.938
18.1755 57.8995 | 2.99688 0.505223 | 475.008 1368.69
18.6078 58.1483 | 1.97028 1.0639 | 2317.25 -735.407
19.026 58.4228 | 1.25737 1.58778 | 615.916 -384.042
19.4293 58.7192 | 0.874513 2.18281 | -1499.85 2311.65
19.8167 59.0366 | -0.440048 2.85031 | 599.433 -1702.75
20.1941 59.3651 | -2.02043 3.13374 | 459.84 -1378.63
20.5644 59.7012 | -1.84463 2.28591 | 1026.48 1397.86
20.9285 60.0458 | -0.597963 1.80324 | 523.057 989.317
21.2865 60.398 | -0.0417802 2.32383 | -479.927 829.177
21.6392 60.7555 | 0.269005 1.5436 | -1510.31 -796.769
21.9897 61.1131 | -0.747972 1.33366 | -1595.19 -3511.33
22.3421 61.4643 | -2.28741 2.5008 | -1510.02 -2531.7
22.6982 61.8081 | -2.44475 2.97701 | -1806.87 282.086
23.0579 62.1468 | -1.323 2.69181 | 822.229 2226.2
23.4258 62.4795 | 0.790344 1.78957 | 4266.48 1177.87
23.8077 62.8014 | 3.17703 0.253102 | 2857.24 1543.07
24.2024 63.1126 | 3.48045 -0.166603 | 1819.22 3594.51
24.6075 63.4157 | 2.83749 -0.435867 | -577.971 4422.06
25.0235 63.7069 | 2.67246 -1.0095 | -651.235 -633.763
25.4577 63.9681 | 2.01172 0.0308394 | -1175.4 -4977.16
25.9148 64.1793 | 0.491609 2.24137 | -865.54 -5459.62
26.3917 64.3326 | -1.1295 4.59023 | -2250.54 1231.81
26.8795 64.4383 | -1.50762 6.109 | -2837.05 635.55
27.3722 64.5013 | -0.909704 7.3856 | -1822.12 -2426.86
27.8667 64.5242 | -0.569118 7.02529 | -143.295 2382.9
28.3614 64.5204 | -1.14768 4.27537 | -444.117 2743.62
28.8548 64.4958 | -1.51476 2.01459 | -1319.3 -1037.97
29.3452 64.4466 | -1.09585 1.26071 | -1946.77 -1766.49
29.8316 64.3755 | -0.873079 1.82751 | 510.153 3646.9
30.3168 64.2943 | -1.12909 0.888318 | 3958.14 -1508.7
30.8034 64.201 | -0.619025 -1.06958 | 4617.24 -3936.99
31.2923 64.0976 | 0.75879 -0.861485 | 1256.09 1376.62
31.7828 63.9992 | 1.74039 1.24027 | -4949.64 3548.26
32.2714 63.9151 | 1.97545 3.72129 | -6119.18 1097.57
32.7567 63.8433 | 1.84845 3.84638 | -2440.23 -1525.47
33.2411 63.7801 | 1.62372 3.1705 | 1044.75 342.562
33.7274 63.7283 | 1.33875 3.10921 | 2750.16 431.217
34.2173 63.6878 | 1.15182 2.19003 | 2810.88 -1665.19
34.7105 63.655 | 1.03845 1.68771 | 2822.87 -1863.79
35.2071 63.6312 | 0.991782 2.59372 | 2644.16 -1602.34
35.7065 63.624 | 1.4059 3.39247 | 546.212 2185.73
36.2063 63.6464 | 2.12687 5.66888 | -467.004 267.594


-32.3954 -77.1602 | 0.867421 1.15892 | -725.155 724.174
-31.9093 -77.046 | -0.0810112 3.17223 | -939.994 754.37
-31.4273 -76.9186 | -0.963339 5.62008 | -717.743 -2534.3
-30.9493 -76.7816 | -0.799155 6.26487 | -1515.31 -1146.01
-30.4772 -76.6304 | -0.46791 4.39536 | -1941.2 2103.75
-30.0133 -76.4586 | -1.00436 2.10738 | 782.107 -1961.95
-29.5559 -76.2709 | -2.04422 0.163244 | 738.387 -2733.18
-29.1064 -76.0654 | -2.41134 -2.0646 | -582.321 2478.43
-28.6706 -75.8315 | -1.72533 -3.48336 | -42.2128 2193.16
-28.2503 -75.5694 | -1.53818 -2.85652 | -87.1807 -1431.44
-27.8437 -75.2878 | -2.00942 -0.978755 | -1057 -1251.48
-27.4488 -74.9923 | -1.1531 -0.570154 | 1457.2 -3848.6
-27.0628 -74.6872 | 0.932386 -1.41843 | -224.718 -2030.94
-26.6917 -74.3661 | 1.88914 -0.966169 | -2705.76 2028.7
-26.3446 -74.0198 | 0.414414 0.742457 | 1256.71 593.043
-26.019 -73.6513 | -0.0306494 0.566602 | 4790.96 1735.06
-25.7113 -73.2631 | -0.67543 0.76405 | 1741.86 2975.82
-25.4261 -72.8545 | -3.12304 1.97207 | -1744.52 1103.39
-25.167 -72.4282 | -4.30605 2.22376 | -1147.66 1342.58
-24.9278 -71.9894 | -3.76933 1.7663 | 411.427 1980.43
-24.6956 -71.5453 | -2.81087 1.63877 | 3205.89 -981.171
-24.4556 -71.1052 | -0.937634 1.4506 | 1132.75 -4126.2
-24.2051 -70.6738 | -1.00103 2.03073 | -2794.66 -3258.86
-23.951 -70.2485 | -2.47031 3.04944 | -5354.71 2092.94
-23.6961 -69.825 | -3.46165 3.32162 | 181.389 265.786
-23.4246 -69.4122 | -3.78029 3.19524 | 4293.98 -2912.28
-23.123 -69.0204 | -3.44797 2.78237 | 2036.9 113.283
-22.7967 -68.6472 | -2.24394 1.07613 | 878.543 1210.12
-22.4563 -68.2849 | -0.60995 -1.23495 | -2592.31 3059.47
-22.1128 -67.9255 | 0.440887 -2.90628 | -6017.57 1799.41
-21.7663 -67.5721 | 0.265013 -3.66406 | -1611.58 -2808.08
-21.401 -67.2421 | -1.55044 -2.2907 | 2740.4 -2180.64
-21.0053 -66.9492 | -2.29183 -1.0282 | 151.209 2777.77
-20.5809 -66.6969 | -1.65262 -0.276109 | 2290.51 -1456.07
-20.1287 -66.4949 | -0.838483 0.0751166 | 3029.77 -301.019
-19.6548 -66.3408 | -0.569217 -0.760681 | 3004.11 5017.54
-19.1662 -66.2243 | 0.0719034 -3.22819 | 4675.02 -996.99
-18.6657 -66.1501 | 0.667425 -4.26076 | -400.353 407.397
-18.161 -66.1161 | 0.853642 -4.27843 | -2962.38 3062.03
-17.6576 -66.1226 | 0.581132 -1.76875 | -1470.77 -3666.25
-17.1596 -66.1828 | 0.100199 2.16308 | -2173.33 47.1954
-16.6727 -66.295 | -0.616596 2.85 | -1857.37 -429.624
-16.2014 -66.456 | -0.712195 2.94065 | -1671.94 -1679.71
-15.747 -66.658 | 0.249186 3.78497 | -882.464 -371.457
-15.3048 -66.8851 | 0.470502 2.11663 | 322.872 293.346
-14.8661 -67.1189 | -0.336254 -0.700833 | 2076.5 2136.08
-14.4211 -67.3429 | -0.451975 -2.2439 | 4930.19 2498.3
-13.9654 -67.551 | 0.520884 -2.24135 | 2096.33 -1597.84
-13.504 -67.7517 | 1.6374 -1.19963 | -2656.71 -1585.78
-13.0431 -67.9502 | 1.61092 -1.57987 | -2429.36 1669.68
-12.5828 -68.1434 | 0.798503 -1.77319 | -2730.32 751.799
-12.1231 -68.3311 | 0.691592 -0.805535 | -3018.61 -497.952
-11.6636 -68.5121 | 0.79961 -2.3654 | -1485.16 2586.73
-11.2013 -68.68 | 0.678272 -3.95911 | -1625.58 -899.841
-10.7363 -68.8364 | 0.605089 -3.54338 | 302.539 -1389.48
-10.2665 -68.9791 | 0.442143 -2.59811 | 776.462 2420.53
-9.79104 -69.1019 | 0.497283 -1.8982 | -227.212 -1103.82
-9.31192 -69.2104 | 0.883007 -2.91827 | 1147.47 -1059.55
-8.82944 -69.3074 | 1.15627 -3.44959 | -333.873 -247.414
-8.3449 -69.3938 | 1.40429 -2.93829 | -120.917 -2096.73
-7.85805 -69.4708 | 1.75059 -1.61149 | 3401.17 -786.721
-7.36579 -69.5323 | 1.97923 0.137411 | 4989.28 156.808
-6.8671 -69.5722 | 1.81118 1.08024 | 2180.26 1533.93
-6.36508 -69.5871 | 0.369105 1.03966 | -1576.5 655.438
-5.86357 -69.5814 | -0.912945 1.04298 | 160.443 -3951.4
-5.36223 -69.5621 | -0.324072 0.70798 | 1814.66 133.091
-4.86079 -69.5209 | 0.899423 -0.332557 | 1439.05 527.255
-4.36144 -69.4494 | 1.04084 -0.474889 | 2002.89 -395.573
-3.86758 -69.3409 | -0.129493 0.202278 | -200.578 3894.38
-3.38638 -69.1851 | -0.843927 -0.0470741 | -2376.25 553.879
-2.92362 -68.9857 | -1.11414 -0.217882 | -3262.11 -2410.89
-2.48208 -68.7495 | -1.2738 -1.53274 | -3022.69 2466.85
-2.06203 -68.4783 | -0.201488 -4.23571 | 3947.47 1579.04
-1.65324 -68.1843 | 0.764954 -6.06443 | 3903.37 1583.51
-1.24928 -67.878 | 0.344005 -5.92524 | -1099.66 1631.45
-0.848223 -67.5669 | -0.963115 -4.17873 | -1258.23 -787.753
-0.44233 -67.2637 | -1.88804 -3.1891 | 1155.42 -1014.61
-0.022096 -66.9805 | -1.92908 -3.23803 | 2544.7 -1248.92
0.417362 -66.7266 | -1.54678 -3.56169 | -731.578 -2478.35
0.873153 -66.5068 | -0.425626 -4.86059 | -2943.39 -2362.26
1.34041 -66.3196 | 0.338756 -4.96615 | -1968.63 2826.71
1.81666 -66.1593 | 0.327638 -4.1194 | 916.655 2915.02
2.30406 -66.0328 | 0.300208 -2.24138 | 2319.89 -1990.57
2.8034 -65.9581 | 0.687016 -0.166639 | 1851.34 -2178.84
3.30943 -65.9456 | 0.755843 -0.587745 | 1164.9 541.253
3.81378 -65.9978 | 0.551238 -1.50879 | -278.215 -3488.92
4.30586 -66.1213 | 0.663168 -1.00665 | -1545.46 -5061.17
4.7767 -66.3114 | 1.24901 -0.228605 | -1530.9 -345.278
5.22599 -66.5468 | 1.23406 -0.868343 | -1247.56 2539.64
5.65956 -66.8065 | 0.748342 -1.32094 | -282.836 2580.93
6.08379 -67.0782 | 1.18042 -0.996206 | 431.597 3262.02
6.50171 -67.3571 | 1.15305 -2.84035 | 860.497 2472.3
6.90999 -67.6483 | 0.453466 -5.73162 | -2403.21 -1051.31
7.29785 -67.9636 | 0.429767 -6.38061 | -3362.55 -209.008
7.65872 -68.3063 | 0.720542 -5.47965 | 507.934 2137.41
7.99366 -68.6727 | 1.27348 -4.28265 | -768.477 -1279.3
8.29956 -69.064 | 1.51071 -2.92985 | -763.759 -2149.73
8.57836 -69.4763 | 0.470989 -2.0101 | -12.6875 -940.744
8.83902 -69.9015 | -0.564901 -1.62209 | -452.62 -25.5974
9.09317 -70.3306 | -1.76968 -1.43251 | 3032.81 568.466


-38.1689 -40.4739 | 4.96945 -1.12662 | 750.359 1492.5
-37.7726 -40.1668 | 2.37984 1.54148 | 1360.5 -400.933
-37.356 -39.8883 | 3.34841 0.426163 | -5124.54 -4401.14
-36.9274 -39.6391 | 4.30977 -2.51315 | -6776.35 -1020.75
-36.4925 -39.412 | 2.08139 -1.7471 | -248.424 2182.22
-36.0482 -39.2043 | 0.26383 -1.54148 | 3158.44 391.035
-35.5913 -39.0205 | 0.0744697 -2.70371 | 623.924 -1690.97
-35.1249 -38.8614 | 0.0150275 -2.31456 | -1614.03 333.732
-34.6538 -38.7185 | -1.02221 -2.26863 | 2796.72 1144.65
-34.1779 -38.583 | -1.50794 -2.40147 | 4377.77 441.212
-33.6986 -38.4471 | -0.913298 -2.40988 | -37.8519 743.146
-33.2216 -38.3011 | -0.200849 -1.80803 | -1824.65 3394.21
-32.7505 -38.1378 | 1.28956 -1.46921 | 947.777 -1096.19
-32.2824 -37.9642 | 3.89273 -2.64494 | 3843 -3958.32
-31.8156 -37.7822 | 5.29632 -1.83673 | -1641.48 7428.79
-31.3575 -37.5758 | 4.75443 -0.72534 | -477.78 2379.21
-30.9042 -37.3567 | 5.14387 -2.54736 | 6994.96 -6031.48
-30.4447 -37.1435 | 5.26968 -1.75669 | 6696.17 -3467.49
-29.9835 -36.9256 | 4.71676 -0.123198 | -3003.11 2089.99
-29.5413 -36.6741 | 4.09364 0.355896 | -8003.99 6883.29
-29.1362 -36.3716 | 1.69855 0.912995 | -5245.63 -2949.21
-28.7665 -36.0335 | -1.08983 0.792818 | 862.727 -7500.78
-28.4226 -35.674 | -0.0348456 -1.30897 | -355.773 4738.39
-28.1073 -35.2864 | 1.74918 -3.40467 | 514.536 3624.68
-27.8156 -34.8777 | 0.942236 -3.18403 | 4680.42 -3497.42
-27.5369 -34.4596 | 1.85865 -3.73737 | -2587.8 1340.03
-27.2779 -34.0292 | 2.33851 -4.12339 | -1314.73 967.199
-27.0353 -33.5896 | 0.367183 -1.82282 | 1308.15 -2750.73
-26.8002 -33.1473 | -2.06392 0.683991 | 62.1972 -719.982
-26.5708 -32.7025 | -3.6218 2.05659 | 1002.15 1713.25
-26.3459 -32.2538 | -2.91439 1.65349 | 3925.55 -15.3193
-26.1257 -31.8014 | -2.69592 -0.156123 | -3762.78 -506.128
-25.9239 -31.3425 | -1.26736 -2.48659 | -4166.57 -2853.1
-25.7425 -30.8788 | 0.697098 -4.20684 | -1028.73 -1229.35
-25.5715 -30.4126 | 0.125084 -4.0465 | 3591.99 175.463
-25.3983 -29.9462 | 0.415881 -4.03776 | 1575.63 1276.67
-25.2234 -29.4787 | 1.98471 -4.80205 | -2953.91 2262.43
-25.0514 -29.0084 | 1.00897 -3.11312 | -238.627 4902.11
-24.8728 -28.5366 | 1.08751 -2.02881 | 1931.36 3190.8
-24.6722 -28.0708 | 2.15376 -1.92374 | 912.149 -2392.54
-24.438 -27.6227 | -0.219333 0.47846 | 638.379 -5839.07
-24.1643 -27.202 | -2.53018 2.66827 | -2160.19 -919.206
-23.8553 -26.8088 | -2.30143 2.9205 | -79.3721 468.48
-23.5113 -26.446 | -2.12813 3.13388 | 115.195 660.981
-23.1337 -26.1186 | -0.898843 2.08358 | -3406.85 19.892
-22.7256 -25.8339 | 0.454952 1.16965 | 321.757 -5422.76
-22.2859 -25.6045 | -0.0822412 0.524456 | 1081.1 3999.84
-21.822 -25.4227 | 0.406967 -2.10884 | 4754.67 -487.838
-21.3377 -25.2906 | 1.51575 -5.06903 | 2293.91 -841.019
-20.8411 -25.2027 | 2.15109 -6.08782 | -140.806 3944.37
-20.3388 -25.1477 | 2.11565 -5.67394 | 1676.61 -670.954
-19.8328 -25.1297 | 1.15751 -5.34159 | -436.202 -1443.15
-19.3274 -25.1508 | 0.986307 -4.82134 | -2604.41 4699.99
-18.8268 -25.2083 | 1.13194 -3.93138 | 1784.09 -6636.52
-18.3331 -25.3184 | 0.823049 -1.72756 | 2999.32 -4937.15
-17.8484 -25.4735 | 1.02555 -0.724361 | -1075.85 3609.44
-17.3729 -25.6522 | -0.538016 -1.20145 | -2645.89 -768.46
-16.9057 -25.8473 | -2.77316 -1.86675 | 658.003 825.408
-16.4411 -26.0473 | -2.48511 -1.00792 | -1975.15 909.06
-15.9773 -26.2435 | -1.20694 -0.554602 | -4786.31 1029.39
-15.5127 -26.4272 | -0.654571 -2.61125 | -1581.12 1547.53
-15.0415 -26.5877 | -1.33496 -3.42734 | 3685.95 2215.67
-14.5593 -26.7178 | -1.21078 -2.13048 | 397.076 2782.88
-14.0711 -26.8215 | -0.609115 -3.19561 | -5397.93 -747.399
-13.5845 -26.9142 | 0.100887 -1.77085 | -2925.05 -2265.74
-13.0996 -27.0062 | 1.31874 -0.0277821 | 3873.12 -922.13
-12.6113 -27.0974 | 1.62407 -2.47713 | 7045.41 -3630.31
-12.1171 -27.1866 | 1.99289 -2.40358 | -1403.46 2865.06
-11.6216 -27.2626 | 2.98991 -1.63918 | -5312.93 1563.32
-11.1283 -27.3257 | 3.44338 -2.81691 | 159.441 110.972
-10.6344 -27.381 | 2.9437 -3.79103 | 1208.67 -4105.09
-10.1391 -27.4343 | 1.17646 -4.36498 | 1688.07 -2997.46
-9.64112 -27.4758 | 0.259586 -3.13053 | -1240.99 5455.41
-9.14223 -27.4851 | 1.20982 -1.61187 | -612.728 1330.87
-8.64368 -27.4643 | 1.57432 -2.09274 | 4849.58 -2349.65
-8.14337 -27.4214 | 0.328706 -0.79257 | -426.212 1471.22
-7.64555 -27.3547 | -1.32486 1.15775 | -1702.42 -2290.77
-7.15208 -27.2689 | -1.80865 1.15309 | -559.849 1622.91
-6.66334 -27.1604 | -1.65715 0.455903 | -130.782 4619.52
-6.17836 -27.0327 | -1.55365 -0.186032 | 2916.48 -1544.94
-5.69109 -26.9069 | -0.42559 -0.0695863 | 1341.57 -3579.57
-5.19897 -26.7961 | 0.549486 0.449701 | 5019.33 -1477.11
-4.70014 -26.6988 | 0.626547 0.187731 | 2928.41 -402.899
-4.19866 -26.6057 | -0.332555 0.465756 | -7059.21 1806.4
-3.70368 -26.5053 | -1.56692 0.657089 | -7238.96 1479.62
-3.21599 -26.3968 | -1.19376 0.348569 | -767.214 -1061.39
-2.72858 -26.2896 | 0.0663127 -0.294849 | 7914 364.176
-2.23364 -26.1892 | 0.449517 -1.49983 | 6006.98 2292.67
-1.73181 -26.098 | -0.195394 -3.01921 | -2583 -717.074
-1.22823 -26.0241 | -0.889289 -1.90591 | -282.198 -2952.85
-0.722508 -25.9743 | -0.273332 -1.63089 | -1059.4 1631.32
-0.216381 -25.9453 | 0.338331 -1.65922 | -3688.37 -747.962
0.287684 -25.9412 | 0.416552 -0.498028 | -1508.56 -2241.6
0.79004 -25.9643 | 0.604742 -1.27892 | 1995.05 2705.48
1.29249 -26.008 | 0.140472 -3.24091 | 3908.19 -699.82
1.79477 -26.0776 | -1.15672 -1.00914 | -1765.75 -1146.13
2.29106 -26.1766 | -2.85995 -0.346219 | -2941.39 2351.47
2.77825 -26.3042 | -3.77072 -1.95118 | -179.55 -3352.52
3.2549 -26.4669 | -2.49066 0.196823 | 189.112 2875.4
3.72016 -26.6583 | -1.18076 3.79729 | -3262.99 -37.0725


-98.2154 -1.75973 | -4.89516 3.97143 | -2947.55 -1717.48
-98.124 -1.26991 | -2.06845 3.74437 | 1837.71 2200.52
-97.9866 -0.788763 | -0.763205 2.79694 | 6176.83 3354.2
-97.7985 -0.321506 | 0.694543 1.28914 | -1260.93 -5084.52
-97.5757 0.126386 | 0.708085 0.575126 | -7300.74 -3001.87
-97.3349 0.559461 | -0.735655 1.89597 | -939.945 292.244
-97.0721 0.97908 | -0.40037 2.64983 | 223.872 3998.4
-96.7822 1.38387 | 0.430636 1.56257 | 4479.49 3742.33
-96.4561 1.7656 | 1.70887 -0.178989 | 4490.45 -3242.89
-96.0936 2.11413 | 4.14603 -2.54349 | -5171.4 -391.003
-95.7102 2.43521 | 5.48959 -3.20811 | -2265.47 754.284
-95.3077 2.7301 | 4.60521 -2.06543 | 3414.32 -183.568
-94.8826 2.99466 | 2.19787 -1.47626 | 2112.29 827.846
-94.4393 3.2299 | 1.46306 -3.46705 | -4391.2 -3842.81
-93.9863 3.4363 | 0.828193 -4.32388 | -4081.72 -145.11
-93.5279 3.62337 | 0.966739 -2.09791 | 2605.52 5406.45
-93.0615 3.79778 | 2.18259 1.73368 | 4310.76 -3119.18
-92.5841 3.94924 | 2.41601 3.00226 | 2395.8 -1110.87
-92.0991 4.08393 | 1.97767 2.53745 | 4685.45 794.281
-91.6089 4.21521 | 1.42693 0.904818 | 2887.96 969.913
-91.1189 4.35723 | 0.719618 0.107059 | -1035.98 1864.72
-90.6367 4.52323 | 1.44639 0.0331655 | -3374.84 1285.09
-90.1684 4.71965 | 2.66901 -2.17708 | -1722.4 -671.717
-89.7158 4.94612 | 2.94458 -4.82969 | -694.778 350.095
-89.2807 5.20318 | 0.869559 -3.55882 | -1272.84 -338.072
-88.8657 5.48917 | -0.22783 -2.56255 | -4355.35 443.307
-88.4734 5.80109 | 1.19836 -2.18048 | -4067.88 1611.52
-88.0969 6.1281 | 1.04605 -1.09062 | 2061.36 -6773.96
-87.718 6.44795 | 0.547721 -0.570495 | 2986.68 -5311.14
-87.3337 6.75924 | 0.294395 0.0205219 | -3944.44 1811.16
-86.9572 7.07785 | -0.375871 -0.0510239 | -1315.41 -1105.8
-86.5916 7.40665 | -0.0806359 -0.956799 | -829.996 -40.2958
-86.2381 7.74779 | -0.713995 -0.513044 | 451.726 498.933
-85.8955 8.10087 | -1.78458 0.80907 | 3796.75 913.074
-85.5609 8.46481 | -2.47705 1.29673 | -498.932 1000.69
-85.2391 8.84094 | -4.08465 1.46284 | -1637.77 -664.084
-84.9307 9.2272 | -4.14764 1.72896 | -510.19 2581.6
-84.6306 9.62147 | -3.26877 1.63007 | 1908.94 709.045
-84.3273 10.0154 | -2.9384 0.37844 | 3105.79 459.649
-84.0129 10.4034 | -3.58154 -1.07362 | 1001.63 3409.2
-83.6862 10.7845 | -3.86129 -1.41643 | 3391 -3136.24
-83.3435 11.1519 | -1.46667 -0.661987 | -38.2404 -1371.31
-82.9939 11.5117 | -0.193032 0.313181 | -4210.12 2294.53
-82.6478 11.8734 | 0.204468 -1.07433 | -828.947 260.219
-82.3018 12.2347 | 0.0585337 -2.16271 | 96.594 366.012
-81.9509 12.5912 | -1.46245 -1.06572 | -2101.08 372.235
-81.5912 12.9374 | -0.25055 -2.1127 | 442.838 -2180.06
-81.2143 13.2637 | -0.0796744 -1.86542 | 719.106 1629.44
-80.8166 13.567 | -1.3847 0.579051 | 2412.11 5407.61
-80.3939 13.8413 | 0.166742 0.347039 | 5887.66 -3460.78
-79.9405 14.067 | 0.473975 0.416338 | -1464.46 -1762.32
-79.4667 14.2412 | -0.945486 1.31527 | -6376.43 1183.84
-78.9824 14.3651 | -1.2041 2.17033 | -3990.26 -4523.63
-78.4907 14.4296 | -0.0935002 3.1661 | -1025.02 -2473.94
-77.996 14.4423 | -0.11346 0.0648573 | 2147.17 2522.72
-77.4996 14.4232 | -1.8431 -4.46786 | 2515.04 2645.76
-77.0024 14.3838 | -2.31563 -0.983696 | 935.628 -914.3
-76.5058 14.3259 | 0.175641 2.96436 | 1488.18 -651.914
-76.0096 14.2563 | 2.81668 0.0528272 | -351.963 3611.93
-75.5144 14.1849 | 3.46549 1.12987 | -2297.8 2750.87
-75.022 14.1086 | 1.41634 2.73769 | -1800.72 -707.622
-74.5342 14.0151 | -1.50113 -0.530288 | -1420.91 -2991.72
-74.0524 13.8967 | -2.18911 -0.419849 | 2105.84 1698.61
-73.5742 13.7591 | -1.69558 0.0447534 | 4352.23 126.024
-73.0989 13.6003 | -1.53441 -2.29127 | 1430.09 -7659.92
-72.6302 13.4137 | -0.090321 -0.688135 | 120.644 -1972.86
-72.1638 13.2182 | 2.79899 3.31919 | 1306.42 4971.78
-71.6914 13.0385 | 3.1414 3.17144 | 1218.01 3607.53
-71.2115 12.8805 | 1.66363 2.64446 | -468.182 2094.68
-70.7281 12.7369 | 0.229847 2.76349 | -1933.07 732.189
-70.2462 12.5933 | 0.584036 5.56961 | 650.224 -8404.05
-69.767 12.4331 | 1.00077 5.67798 | 3258.02 -2192.5
-69.2858 12.2702 | -0.478647 -0.164841 | -770.588 5428.85
-68.8011 12.123 | -1.27035 -3.12501 | -2434.87 2607.73
-68.3147 11.9907 | -0.85258 -2.4388 | -1670.61 -5383.69
-67.8272 11.8645 | -1.16517 -2.0583 | 998.408 -191.575
-67.3351 11.7578 | -2.09058 0.145796 | -2390.28 5606.64
-66.8406 11.6846 | -3.03508 1.449 | -11047 -820.012
-66.3515 11.6387 | -2.75175 2.97797 | -5884 -946.738
-65.8655 11.6195 | -2.21965 3.33504 | 3949.2 2083.47
-65.3766 11.6292 | -1.99838 0.593651 | 6638.35 -3593.74
-64.8832 11.6587 | -2.09501 0.0713897 | 3896.6 -2027.51
-64.389 11.7123 | -2.41728 1.46709 | -4893.51 6500.91
-63.9028 11.8012 | -1.7591 2.20093 | -5430.09 -2040.77
-63.4246 11.9067 | -0.685863 2.03145 | -662.023 -3887.66
-62.948 12.0136 | -0.876782 2.36014 | 3931 320.803
-62.468 12.1213 | -0.551279 2.08621 | 7760.03 -1632.08
-61.9823 12.2307 | 0.668652 2.6496 | 1932.54 1961.56
-61.4971 12.3537 | 0.547486 5.03546 | -1399.29 6473.2
-61.0161 12.4966 | -0.244758 5.32523 | 4069.08 -1253.42
-60.5322 12.6408 | -0.447213 1.68493 | 4912.15 -3338.71
-60.0419 12.7764 | -0.521578 -0.851722 | 3096.26 4899.38
-59.5475 12.9105 | 0.34606 -2.11592 | 982.879 1641.13
-59.0496 13.0338 | 0.77547 -1.69842 | -3933.48 -7087.76
-58.5505 13.1304 | 0.687483 -0.183065 | -8413.2 36.4236
-58.0548 13.207 | -0.667731 1.88538 | -3793.34 4023.68
-57.5597 13.265 | -2.21048 4.88296 | 2122.44 -2907.11
-57.0611 13.2884 | -2.19452 6.01602 | 1270.42 -4130.05
-56.5612 13.2732 | -2.04813 4.97349 | -1613.78 5615.26
-56.0638 13.233 | -2.03114 4.78978 | 1097.75 -1515.49


-70.3792 54.5646 | -1.10364 -1.59185 | 923.444 -48.7096
-70.1111 54.9847 | -1.16187 -1.16209 | 1065.66 902.496
-69.8775 55.4262 | 0.219905 -0.336798 | 2934.26 1613.04
-69.6837 55.8886 | -0.880074 1.92752 | -3655.56 2216.45
-69.543 56.3704 | -2.89575 0.367662 | -4023.56 -1494.9
-69.453 56.8625 | -1.14329 -1.59594 | 1480.9 -3347.93
-69.3956 57.3578 | -0.780297 -1.82586 | -548.084 5280.47
-69.3592 57.8574 | -2.15638 -0.77037 | 1648.44 -6174.08
-69.3329 58.3527 | -0.587982 -0.254325 | -766.276 -11746.8
