-44.7893 -65.3189 | 9.23832 -2.19302 | -725.68 2722.44
-55.377 -3.10721 | 2.66757 0.330767 | -1229.77 1819.38
-54.883 -3.15271 | 1.00719 -0.692412 | -433.735 2697.82
-54.3939 -3.23291 | -0.276147 -1.67635 | 347.079 -1456.21
-53.9105 -3.34556 | -0.111187 -1.77423 | 2143 -11.4149
-53.4317 -3.48161 | 0.861457 -1.04108 | 585.508 3268.39
-52.9574 -3.6326 | 1.74385 0.197818 | -196.582 243.982
-52.4893 -3.80231 | 0.807399 -0.830079 | 2574.16 -240.193
-52.0282 -3.99472 | -1.32739 -1.48978 | 515.918 -152.651
-51.5793 -4.21437 | -1.92009 -0.157649 | -4017.88 -1459.21
-51.1489 -4.46457 | -0.487202 1.79477 | 386.221 1520.11
-50.7337 -4.73849 | 1.34169 2.36031 | 1489.04 -2240.6
-50.3318 -5.03435 | 2.22537 2.41132 | -2151.07 -2739.74
-49.9417 -5.34471 | 1.70486 1.86846 | -2393.53 5952.81
-49.5533 -5.65011 | 1.07366 0.600088 | -1523.61 5604.42
-49.1609 -5.9441 | 0.918567 0.337114 | 345.739 -946.737
-48.7653 -6.23388 | 1.33686 0.152537 | -1706.98 -3990.1
-48.3686 -6.52343 | 2.4273 -0.172256 | 384.905 51.8661
-47.964 -6.80246 | 2.68317 -0.459969 | 2076.44 2990.47
-47.5463 -7.06227 | 1.88932 -1.36537 | 1438.45 -1120.23
-47.1183 -7.30835 | 1.44522 -0.844386 | 2039.89 -3147.08
-46.6827 -7.54659 | 1.56306 0.828732 | -141.115 -3146.83
-46.2408 -7.77654 | 1.62598 0.420172 | 1447.09 -1223.34
-45.7878 -7.98873 | 1.89987 -0.623655 | 4486.83 962.303
-45.319 -8.17226 | 2.70573 -0.921828 | 2872.38 1953.97
-44.8369 -8.32481 | 2.3654 -0.863434 | 1195.38 -2027.17
-44.3462 -8.45457 | 1.04367 -0.287704 | 1473.84 -3861.49
-43.8481 -8.56337 | -0.00470426 -2.53971 | 3448.71 1068.91
-43.3416 -8.63864 | -0.617819 -6.43651 | -592.956 3174.9
-42.8318 -8.67151 | -0.507469 -5.11161 | -7038.39 2007.18
-42.3267 -8.66285 | -0.310616 -2.54585 | -4907.47 -2428.33
-41.8278 -8.61948 | -0.378575 -2.86959 | -285.517 2997.8
-41.3339 -8.53894 | -0.285815 -4.26535 | 1601.86 48.9318
-40.8441 -8.431 | -0.158993 -4.88348 | 1343.51 -1385.13
-40.3579 -8.30486 | 0.418145 -4.64323 | -1287.28 1244.46
-39.8764 -8.16356 | 1.23049 -4.19326 | 861.962 -802.518
-39.3969 -8.01567 | 0.996817 -3.16482 | -720.926 -3112.41
-38.9195 -7.86667 | 0.658157 -1.40871 | -5942.82 400.23
-38.4481 -7.71204 | 0.854742 0.407216 | -386.356 -749.942
-37.9784 -7.554 | 0.700714 2.35986 | 4096.75 2418.69
-37.506 -7.39251 | 0.276209 2.51121 | 3458.02 3462.67
-37.0296 -7.23271 | -0.263642 1.5953 | -320.108 -3207.02
-36.549 -7.08943 | 0.124372 0.116804 | -4626.79 -2635.91
-36.067 -6.96613 | 1.18524 -2.55565 | -3531.54 1925.64
-35.5841 -6.85972 | 0.827064 -2.46095 | -1993.25 1815.88
-35.098 -6.77684 | -0.948749 0.467212 | 805.611 1219.75
-34.6064 -6.73135 | -2.95923 1.58402 | 4300.49 -6127.75
-34.1094 -6.73953 | -3.67105 2.57872 | 3087.86 -3802.62
-33.6115 -6.79017 | -3.64759 2.72363 | 1266.89 4814.58
-33.115 -6.85648 | -4.07216 0.883455 | -3370.08 3118.32
-32.6223 -6.93061 | -3.96974 -1.96365 | -1518.57 1169.08
-32.1326 -7.01505 | -3.42019 -3.79464 | 2064.47 692.591
-31.6447 -7.11557 | -2.10822 -3.33204 | 223.363 -1521.8
-31.1622 -7.24058 | -0.476711 -2.30325 | -966.238 536.098
-30.6882 -7.39151 | 0.189802 -1.58257 | -1646.36 2934.48
-30.2261 -7.56946 | 0.213984 -1.37683 | -1867.2 836.251
-29.7813 -7.78242 | 0.0271967 -0.611684 | -2262.58 -2481.99
-29.3595 -8.03575 | 0.570307 0.240406 | -3696.97 -3373.74
-28.9587 -8.31997 | 1.64104 -0.128272 | 1943.67 1219.93
-28.5613 -8.60931 | 1.80642 -0.398707 | 5427.41 6283.68
-28.153 -8.88469 | 1.08953 -1.21282 | 3056.81 1817.62
-27.7391 -9.15497 | 0.160795 -2.47824 | -1712.92 -6698.86
-27.3327 -9.43958 | 0.552344 -1.90864 | -1723.54 6.38714
-26.9343 -9.73426 | 1.41522 -0.810692 | 695.918 1202.81
-26.539 -10.0329 | 1.14806 0.101256 | 226.833 -2386.99
-26.1442 -10.3342 | 0.732543 0.957338 | 102.646 -202.11
-25.7446 -10.6296 | -0.255921 0.477015 | 1825.27 2094.71
-25.3348 -10.9109 | -1.70244 -0.179036 | -1066.64 -315.33
-24.9164 -11.1787 | -1.06985 1.20714 | -827.341 -1975.23
-24.4887 -11.4317 | -0.406128 2.61473 | 1726.26 1588.35
-24.0477 -11.6618 | -0.730113 3.21335 | -1458.9 -1027.39
-23.5958 -11.8685 | -1.24191 3.10529 | -1250.81 -2989.51
-23.1321 -12.0469 | -1.59372 1.15884 | 1979.21 3118.42
-22.653 -12.181 | -1.32483 -1.25307 | 1628.09 -1291.84
-22.1619 -12.269 | -1.39481 -2.21988 | -372.181 -1052.94
-21.6644 -12.3068 | -1.39485 -1.66313 | -195.422 2531.95
-21.1656 -12.2873 | -0.942503 0.0463665 | 3720.73 -1984.09
-20.6694 -12.2153 | -1.01761 1.54413 | -1103.22 440.415
-20.1854 -12.0877 | -1.41476 2.08638 | -5361.32 1252.29
-19.723 -11.9051 | -1.73656 2.56049 | -1436.98 -893.335
-19.2813 -11.6789 | -1.05496 2.38328 | 2442.36 2361.89
-18.8546 -11.4192 | 0.869215 0.201303 | 7225.89 3482.54
-18.4334 -11.139 | 1.32956 -1.67634 | 4453.42 -421.61
-18.0141 -10.8507 | -0.620285 -0.329256 | -2499.35 -1260.25
-17.6002 -10.5587 | -1.51029 -0.262174 | -4353.61 -3198.64
-17.1919 -10.2675 | -1.13301 -1.94676 | -5075.86 -6802.5
-16.7886 -9.98135 | -2.05627 -0.798394 | -2700.5 -5144.07
-16.3923 -9.69356 | -2.41344 0.64321 | -3174.38 2236.5
-16.0103 -9.38887 | -0.242167 -0.999474 | 1916.93 3668.53
-15.6397 -9.0653 | 0.930083 -2.71401 | 6001.19 4701
-15.2731 -8.72793 | -0.036739 -3.27787 | 1367.89 2562.46
-14.9083 -8.38446 | 0.139601 -3.92811 | -202.863 -2379.54


16.8307 22.1401 | 2.31253 2.73937 | 46.3597 -322.275
17.2511 22.4079 | 0.778327 4.34764 | -2823.77 1409.99
17.6586 22.6939 | -0.0943013 4.83845 | 2255.73 1122.63
18.0573 22.9952 | 1.28735 3.92607 | 2921.61 2382.55
18.4499 23.3095 | 2.03131 3.59825 | 1003.63 1703.67
18.8369 23.6328 | 1.65514 3.94875 | 496.169 -4238.53
19.2198 23.9584 | 2.67368 1.63478 | -5180.95 1458.6
19.5922 24.2923 | 3.08776 -1.79777 | -2340.51 4035.84
19.9616 24.6291 | 2.95017 -2.88198 | -1099.86 -4032.7
20.3436 24.9464 | 2.87136 -3.26235 | -4315.84 -6071.9
20.7452 25.2281 | 2.14074 -2.56992 | -642.151 -4548.23
21.1692 25.4696 | 2.34702 -0.791032 | 1563.93 -972.83
21.6095 25.6821 | 2.82642 -1.36135 | 629.92 9497.55
22.0576 25.8868 | 2.53937 -0.52872 | 1070.5 3569.15
22.5163 26.0744 | 2.06966 0.56424 | 4919.22 -2226.42
22.9922 26.2267 | 0.326871 1.55736 | 8182.8 3950.91
23.486 26.3405 | 0.0581653 0.772177 | 3707.35 1211.87
23.9919 26.404 | 1.08743 0.100503 | -2256.03 -4628.86
24.4998 26.4007 | 2.62248 0.0656069 | -4393.94 -5358.72
24.9996 26.3294 | 3.73982 1.44187 | -1965.06 335.58
25.489 26.2089 | 3.38688 1.05227 | 4637.51 4297.44
25.9717 26.0558 | 2.48405 -0.711579 | 1944.38 -2183.61
26.4432 25.8657 | 1.80894 -1.14308 | -955.62 -1907.99
26.8982 25.6393 | 1.39233 -2.92354 | -2043.04 2561.73
27.3338 25.3832 | 1.57358 -5.4103 | -4133.65 3710.81
27.746 25.0978 | 2.33494 -3.79261 | -1273.44 -5444.88
28.1332 24.7767 | 2.02195 -1.90194 | 1976.17 -6518.68
28.5043 24.4303 | 0.609528 -2.45694 | 5149.98 2113.28
28.8755 24.0807 | -0.36767 -3.52918 | 54.8723 2341.96
29.249 23.7352 | 0.461072 -2.29854 | -4975.03 328.294
29.6236 23.3953 | 1.16534 -0.188814 | 694.659 2322.24
30.0092 23.0696 | 0.523628 -0.234493 | 3687.13 1788.82
30.4098 22.761 | 0.718081 -0.230211 | -1391.17 -242.639
30.8179 22.4634 | -0.216861 -1.01532 | -2401.94 -1061.9
31.2296 22.1735 | -1.52041 -2.96545 | -2750.38 1035.97
31.6464 21.8951 | -1.8464 -3.54592 | -2918.47 -491.23
32.0721 21.6334 | -2.19388 -3.51884 | 4648.26 2344.73
32.5164 21.3995 | -1.80504 -2.84327 | 5272.32 -292.748
32.9774 21.1907 | -0.00787072 1.93934 | 2059.55 -2215.62
33.4482 20.9983 | 0.281123 3.88814 | -1930.43 -1320.38
33.9234 20.8185 | -0.254083 4.3086 | -1522.24 -3723.47
34.4041 20.6533 | -0.465816 4.08148 | 3825.58 1624.76
34.8965 20.5208 | 0.549948 1.07842 | -749.346 4159.02
35.397 20.4322 | 1.81118 -1.50093 | -6432.62 -3177.99
35.8979 20.3858 | 1.69474 -0.187688 | -5243.87 1171.28
36.3957 20.3961 | -0.0479861 0.0399068 | -1299.19 5254.24
36.8869 20.4732 | -1.8926 -2.386 | 4002.2 2358.8
37.3703 20.6038 | -2.18198 -3.62751 | 2963.69 -2401.2
37.8458 20.7678 | -1.70196 -1.12727 | 256.977 -1114.12
38.3119 20.9571 | -1.64473 1.59903 | -1159.78 1143.55
38.767 21.1689 | -1.18999 0.560065 | -5494.58 -2733.71
39.2102 21.3938 | -1.02414 -0.606573 | -3654.8 -1507.31
39.6462 21.6251 | -2.07169 1.72622 | 1459.09 -2523.36
40.0821 21.8553 | -2.47363 2.4692 | -328.758 545.299
40.5174 22.0863 | -2.44745 2.89933 | -2176.52 3015.94
40.9521 22.317 | -0.56266 1.48209 | -1568.62 -1023.44
41.3926 22.5334 | 1.63055 -2.05295 | 1699.04 -3537.89
41.845 22.7235 | 1.03424 -0.474406 | 1684.09 -789.852
42.3075 22.8915 | 0.45669 0.895299 | 633.024 3831.14
42.7759 23.0484 | 0.681244 0.367968 | 2489.8 3753.25
43.2507 23.1935 | 1.16242 0.235355 | -1336.65 1479.28
43.7311 23.3151 | 1.96399 -1.05988 | -3993.5 -2747.96
44.2163 23.3956 | 2.60661 -2.84686 | -3290.32 -1199.04
44.7043 23.4278 | 1.83326 -2.5976 | 1125.86 4180.02
45.194 23.4123 | 0.722632 -2.29474 | 5458.15 -4747.64
45.6826 23.3379 | 0.689223 -1.5317 | 260.07 -2257
46.1622 23.2154 | 0.773222 -1.32734 | -4399.57 6373.76
46.6299 23.0674 | 0.265644 -2.13877 | -4481.78 3002.5
47.086 22.898 | 0.331856 -0.192048 | 1528.76 1702.27
47.5344 22.7067 | 0.543586 1.9005 | 7935.56 -3446.53
47.9776 22.487 | -0.369861 -0.00549404 | 6362.69 -6068.99
48.4126 22.2363 | 0.376925 0.91563 | 2995.84 -224.314
48.8377 21.9636 | 1.82226 2.50234 | -6.85351 1785.18
49.25 21.6728 | 1.48666 1.49063 | -2597.09 -386.705
49.6455 21.3612 | 1.13302 0.533416 | 2008.61 -1014.75
50.0267 21.0298 | 0.701133 0.0464842 | 1794.01 -1222.92
50.3929 20.6792 | -0.598523 0.0640777 | 478.141 -1261.76
50.7413 20.3088 | 0.0621355 1.26266 | 1773.35 -4057.89
51.0709 19.9175 | 1.0323 1.70099 | -2577.01 -4324.43
51.3811 19.5091 | 2.25672 1.81492 | -5138.04 2379.71
51.6826 19.0996 | 3.90213 0.870234 | -653.145 10357.8
51.996 18.7082 | 2.76835 -1.30046 | -972.048 4503.28
52.3273 18.3362 | 1.3924 -2.27759 | 1850.03 -4809.95
52.6774 17.9773 | 2.03072 -0.85293 | 2261.91 -4087
53.0484 17.635 | 2.63095 0.537745 | -1302.08 925.461
53.4422 17.3207 | 3.60181 0.913677 | -870.49 1593.17
53.8625 17.0457 | 3.39144 0.0763224 | 1485.34 3527.28
54.3105 16.8195 | 2.86203 -1.75559 | 622.275 566.995
54.7794 16.6392 | 3.69267 -2.27961 | -227.405 -41.3052
55.2618 16.4984 | 2.57197 -4.43346 | -450.598 -1822.86
55.7532 16.3901 | 1.63317 -3.89182 | 3241.31 -2526.62
56.2536 16.3146 | 1.48367 -0.949353 | 3626.41 -1312.36
56.7615 16.2802 | 1.30883 -0.462397 | 1066.25 3408.93
57.271 16.3012 | 1.11371 -1.10626 | -783.369 2948.61
57.7742 16.3809 | -0.140626 0.507774 | -1786.09 1471.41
58.2644 16.5137 | 0.676778 -0.0311367 | -4915.83 -88.6132
58.7365 16.6895 | 2.11175 -0.664524 | -4240.72 -6097.65
59.1907 16.895 | 1.65081 -1.17188 | -2850.31 499.254
59.6259 17.1335 | 0.602101 -0.411709 | 736.24 2882.41
60.0449 17.4015 | -0.833774 1.24863 | 3343.35 -908.01


26.661 -26.889 | -5.12351 -3.93096 | -65.654 3123.57
26.8638 -27.3431 | -2.42947 -2.30854 | 671.669 -1134.39
27.0387 -27.8094 | 0.1463 -0.724153 | -1791.92 185.209
27.1832 -28.2858 | 0.411661 -0.569552 | -669.524 -1457.58
27.3028 -28.7697 | -0.139382 -1.16999 | -905.289 1046.86
27.4072 -29.2562 | 0.392009 -1.54274 | 520.392 1780.9
27.51 -29.7418 | 0.579922 -1.01595 | -702.646 -2131.66
27.6216 -30.2259 | 1.88332 0.392541 | -1176.02 4564.34
27.7555 -30.7004 | 3.00311 1.57693 | 2722.13 3941.68
27.9249 -31.1612 | 1.50126 2.07687 | 18.1992 -3167.89
28.1268 -31.6111 | 0.598231 2.76026 | 2621.72 -2485.21
28.3593 -32.0495 | 1.04994 2.85104 | 158.132 -1419.25
28.6135 -32.4768 | 0.521594 1.35855 | -6248.44 1292.79
28.8811 -32.8923 | -1.10955 0.0659486 | 103.398 2861.17
29.1711 -33.2901 | -2.19599 1.08198 | 1424.44 -1127.32
29.4856 -33.6699 | -1.19932 2.86669 | -1881.9 -1932.72
29.8217 -34.031 | -0.0166908 3.45842 | -839.284 612.349
30.1819 -34.3665 | 1.07325 4.10373 | -2958.32 725.109
30.5668 -34.6706 | 1.85785 3.08043 | 2698.74 1177.4
30.9805 -34.9376 | 2.36737 1.30593 | 8412.1 -2257.03
31.4201 -35.1738 | 2.82881 -0.496428 | -103.532 -8494.64
31.8726 -35.3926 | 3.47911 -2.17839 | -932.122 884.657
32.338 -35.581 | 4.36036 -2.83328 | 699.381 7619.03
32.8166 -35.7287 | 4.41108 -6.32934 | -499.25 -2945.86
33.3019 -35.8546 | 3.97676 -8.42684 | 3632.02 -2221.95
33.7935 -35.9669 | 3.66732 -5.6157 | -797.831 -2904.25
34.288 -36.0682 | 3.29085 -3.52163 | 623.397 550.431
34.7868 -36.15 | 2.5594 -2.2503 | 3069.49 5236.4
35.2907 -36.2057 | 2.31183 -2.99783 | -541.831 -1489.74
35.7956 -36.2502 | 3.34456 -3.9014 | -1888.85 -4320.77
36.2993 -36.2917 | 3.71243 -0.455371 | -3065.33 199.896
36.8015 -36.3213 | 2.42288 2.4202 | -245.043 5261.99
37.3041 -36.3293 | 0.662048 1.20743 | 3875.06 -558.779
37.8099 -36.3272 | -0.120182 0.450379 | 2439.57 -2995.88
38.3178 -36.3235 | 0.439406 0.799815 | 993.226 -791.17
38.8266 -36.315 | 0.754103 -0.096946 | -413.288 3046.66
39.3349 -36.2943 | 0.668943 -0.633805 | -176.629 2528.51
39.8428 -36.2656 | -0.182745 0.323375 | 1240.56 187.487
40.3517 -36.2421 | -0.839314 -1.4174 | -2629.94 -4769.19
40.8587 -36.2377 | -0.277703 -3.40811 | -3453.35 2352.78
41.3627 -36.2479 | 0.0312867 -4.51502 | -2245.79 1413.43
41.8634 -36.2778 | -0.653504 -4.99986 | -2421.51 -4389.49
42.3595 -36.3378 | -0.981825 -4.99947 | -542.809 2246.52
42.8516 -36.4196 | -0.42985 -3.50475 | -620.672 1664.69
43.339 -36.5226 | 0.645383 -1.55901 | 1144.3 -3890.08
43.8216 -36.6519 | 0.67014 -1.25679 | 2111.66 3002.25
44.3004 -36.7977 | 1.19976 -0.304465 | -1372.43 2332.05
44.7718 -36.9625 | 2.03163 0.608794 | 194.24 -2155.84
45.2332 -37.1557 | 0.52598 -0.312697 | 3009.09 -235.107
45.6832 -37.3789 | -1.22069 -1.12285 | 933.496 -927.962
46.1163 -37.6353 | -1.03601 0.128669 | 204.55 1863.63
46.5259 -37.9264 | -1.40009 -0.784006 | -47.238 -589.03
46.9022 -38.2594 | -2.21392 -1.354 | -2638.87 -7061.65
47.2344 -38.6386 | -3.03837 0.216838 | -3218.74 1651.85
47.5273 -39.0464 | -1.87693 1.57532 | -466.559 6050.11
47.7944 -39.4675 | 2.84881 3.16826 | 655.208 -1321.72
48.0443 -39.9003 | 4.38629 3.03981 | 2936.7 -3923.76
48.286 -40.3425 | 1.03022 0.332514 | 958.023 -5086.47
48.5248 -40.7907 | 1.47983 -0.239112 | -1275.79 166.032
48.7696 -41.2351 | 4.02091 0.577137 | 365.098 5420.54
49.0336 -41.6646 | 3.43209 0.662019 | 1797.74 1562.2
49.3222 -42.0771 | 0.466729 -0.49405 | -381.394 -722.848
49.6326 -42.474 | -0.880344 -1.96977 | 2225.41 447.464
49.9645 -42.8543 | -0.185059 -2.11901 | -3931.06 -5509.18
50.3119 -43.2219 | 1.06992 -1.40068 | -165.443 1119.93
50.6864 -43.5599 | 0.812328 -2.57051 | 981.194 5327.44
51.0953 -43.8509 | -0.116657 -4.03976 | -3697.39 2082.31
51.5327 -44.0903 | 0.303698 -2.77412 | 1428.9 2510.04
51.9956 -44.2757 | -0.258927 -2.03455 | 2130.11 -1185.62
52.4758 -44.4168 | -0.5243 -1.157 | -3078.78 -3879.02
52.9638 -44.5219 | -0.173993 -1.47806 | -1421.04 3482.94
53.4576 -44.5842 | -0.0397148 -1.83506 | 494.922 -397.379
53.9553 -44.611 | 0.865243 -0.700389 | 3360.94 -4126.58
54.4564 -44.6092 | 1.64621 0.0134572 | 1742.63 1387.34
54.9576 -44.5703 | 0.930823 0.137833 | -177.859 3241.75
55.4548 -44.4915 | -0.349396 -0.644706 | 2702.21 -664.104
55.9479 -44.3821 | -1.15104 -1.87828 | -1919.88 -59.5878
56.4335 -44.2472 | -1.32434 -1.42102 | -1818.1 -131.27
56.9117 -44.092 | -1.18655 -1.34878 | 3052.13 -2631.95
57.3861 -43.9224 | -0.0908666 -2.39844 | -781.688 513.288
57.8524 -43.732 | 1.07 0.062767 | -1005.55 5548.49
58.3087 -43.5165 | 1.23954 3.33804 | 1201.92 -1762.16
58.7603 -43.2913 | 1.2616 3.88169 | -2479.13 -1324.29
59.2089 -43.0642 | 1.09743 2.8372 | -1153.47 2052.03
59.6588 -42.8408 | 1.7846 -0.183272 | 685.47 -1106.61
60.1173 -42.6362 | 2.41953 -0.642174 | 0.18364 -345.141
60.5876 -42.4617 | 2.46196 0.758794 | -1422.85 -1353.71
61.0698 -42.3286 | 2.95434 -0.373971 | 169.594 -2201.48
61.5631 -42.2447 | 3.54186 -2.09676 | 5074.03 -392.635
62.0658 -42.2088 | 3.61818 -1.43068 | -417.215 1970.51
62.5695 -42.2166 | 4.31374 0.623072 | -5388.92 -2476.77
63.0663 -42.2718 | 4.50264 1.1899 | -3275.62 1205.83
63.5541 -42.367 | 3.43192 0.902976 | 556.64 5136.33
64.0333 -42.4968 | 2.53259 -0.770356 | 2741.27 -5403.44
64.5 -42.6742 | 2.51809 -2.01254 | 795.689 -15.1946
64.9496 -42.8925 | 3.0046 -2.05204 | -2835.52 3583.13
65.3774 -43.1445 | 2.73999 -1.83705 | -3948.71 1896.8
65.7793 -43.4294 | 2.18202 -2.19791 | -1116.87 3082.87
66.1557 -43.7439 | 2.2258 -3.02564 | 1721.87 -3655.84
66.507 -44.0893 | 1.59547 -4.1726 | 5954.04 -3609.83


8.93654 -39.8098 | 1.52575 -3.59812 | 5449.6 -1366.81
9.42206 -39.9508 | 1.14923 -2.88372 | 717.032 1222.93
9.90373 -40.1043 | 0.902611 -2.28966 | -1880.45 534.966
10.379 -40.2719 | 0.638098 -2.99547 | -1933.06 -1948.18
10.8472 -40.4558 | 0.346063 -2.56239 | 397.312 -628.956
11.3117 -40.6498 | 0.98755 -1.04356 | 1242.58 2090.29
11.7757 -40.8461 | 1.93728 -0.432993 | 1239.68 41.262
12.2396 -41.046 | 2.64341 -0.159533 | 3184.19 -3398.05
12.7039 -41.2536 | 2.25764 -1.97636 | 1663.03 -2803.21
13.1688 -41.4654 | 1.1977 -3.57747 | -1429.76 -909.686
13.636 -41.6711 | 0.442233 -3.06431 | -270.487 3805.97
14.1105 -41.8558 | -0.210635 -3.06552 | -69.9349 524.42
14.5933 -42.0162 | -0.626962 -3.4384 | -529.291 -17.3019
15.0835 -42.149 | -0.148567 -2.05399 | -2210.08 3046.01
15.5793 -42.2488 | -0.0319158 -2.23068 | -711.239 -83.9444
16.0793 -42.3192 | 0.0621248 -2.2858 | -175.749 -2755.85
16.582 -42.3624 | 0.8669 -0.816503 | -1754.29 3274.21
17.0849 -42.3689 | 1.28677 -1.3332 | -1737 368.853
17.5855 -42.3419 | 1.20698 -3.03903 | -1282.54 -898.79
18.0826 -42.2862 | 1.07246 -2.69799 | -156.405 2538.4
18.576 -42.2036 | 1.49393 -2.22833 | 1255.91 -1014.04
19.0675 -42.1066 | 2.66693 -2.12584 | 1504.33 -2043.81
19.5584 -42.0029 | 3.63487 -1.90988 | -884.934 -886.015
20.047 -41.8923 | 4.0538 -0.902195 | -2180.27 -2094.82
20.5313 -41.772 | 4.42256 0.153286 | -66.9148 1134.31
21.0108 -41.6331 | 3.87857 1.1374 | 1428.62 3655.77
21.4847 -41.4716 | 2.67679 2.36019 | -64.0422 -841.116
21.9535 -41.2965 | 1.74894 2.51448 | -2121.84 -1960.15
22.4169 -41.1137 | 1.36785 1.13773 | -2973.24 193.734
22.8754 -40.9247 | 1.08558 0.375359 | -1485.3 1556.31
23.3328 -40.7352 | -0.124799 0.839584 | 1660.87 -843.404
23.7962 -40.5584 | -0.889185 0.518365 | 2331.32 -961.963
24.2682 -40.4024 | -0.976928 1.99966 | -1536.81 1138.46
24.7459 -40.2694 | -0.56872 2.92588 | -5540.6 1604.18
25.2269 -40.1666 | 0.101315 1.83007 | -2365.49 -3035.9
25.7129 -40.1099 | 0.434041 1.53983 | 2405.21 -1035.78
26.204 -40.1008 | 0.476812 3.06133 | 2860.09 3189.73
26.6967 -40.1322 | 0.736324 3.46881 | 1805.85 841.615
27.1866 -40.2066 | 1.16621 3.61593 | 1577.1 -618.424
27.6686 -40.3279 | 2.19706 4.10803 | 953.904 -409.696
28.1371 -40.4962 | 2.19925 2.32412 | -976.625 869.551
28.586 -40.7088 | 1.14109 0.898398 | -1732.8 3656.22
29.0102 -40.9625 | 0.521974 0.120558 | -635.029 -417.701
29.4037 -41.2615 | 0.543019 -0.401086 | 965.47 -5710.65
29.764 -41.6055 | 0.69712 -0.846478 | 3598.24 -3555.66
30.0993 -41.9801 | -0.383541 -2.82011 | 3998.49 -466.71
30.419 -42.3716 | -0.433992 -3.2504 | 1833.12 3567.5
30.7238 -42.773 | 1.9983 -0.98691 | -3389.38 3774.16
31.0042 -43.187 | 2.28325 -0.390582 | -3332.87 -161.019
31.2544 -43.6178 | 0.176927 -1.18658 | 2775.62 668.196
31.4784 -44.0626 | -0.121555 -1.60624 | -485.996 1439.71
31.6701 -44.5205 | 1.42825 -1.69713 | -4528.81 1209.07
31.8234 -44.9905 | 1.84892 -1.75921 | -2819.73 -1307.73
31.9497 -45.469 | 1.22614 -1.21591 | 2318.71 -1885.95
32.0739 -45.9498 | 0.221314 -0.607647 | 5963.49 1952.23
32.2134 -46.4263 | 0.218522 -0.481231 | -452.492 2513.74
32.3611 -46.8984 | 1.96872 -0.224868 | -2658.06 -252.046
32.5093 -47.3701 | 2.40855 -0.676702 | 713.856 -3015.7
32.6607 -47.8435 | 1.93405 -1.12119 | 399.832 -4058.83
32.8179 -48.3188 | 2.80956 -0.243347 | 2366.4 -1853.39
32.9862 -48.793 | 3.46977 0.773421 | 489.542 -2272.54
33.1646 -49.2658 | 2.55362 0.531944 | -1723.39 -2390.07
33.3529 -49.7364 | 1.76222 -0.130216 | -194.9 41.3833
33.5598 -50.199 | 1.4148 -0.164823 | -1497.21 1104.24
33.7944 -50.6467 | 1.06075 0.419122 | 295.873 194.848
34.0694 -51.0703 | 0.775428 0.731232 | 4055.61 1526.25
34.3953 -51.4571 | 0.925353 0.694709 | 4390.25 2347.54
34.7682 -51.8007 | 1.31792 1.18338 | -133.24 -1310.38
35.1728 -52.1074 | 1.45364 2.53014 | -2211.8 1323.32
35.5985 -52.3802 | 0.846305 3.04976 | -3842.5 3005.31
36.0378 -52.622 | -0.354876 0.571361 | -3816.49 578.867
36.4859 -52.8399 | -0.890901 -2.14385 | -533.368 297.206
36.9421 -53.0382 | 0.198598 -3.548 | 1138.69 -1993.38
37.4053 -53.2217 | 1.94765 -3.91056 | -1684.85 939.916
37.8728 -53.3895 | 2.82763 -3.31337 | -3021.93 1415.6
38.3429 -53.5428 | 2.43901 -1.53483 | 861.627 -1374.79
38.8167 -53.6866 | 1.43754 0.879686 | 2817.65 -814.829
39.2953 -53.8216 | 1.55582 2.11985 | -239.2 -504.072
39.7761 -53.9482 | 2.54753 1.63825 | -1736.62 1607.1
40.2578 -54.0652 | 3.50475 2.09228 | -811.22 -779.237
40.7396 -54.1768 | 3.87424 1.79747 | -2596.5 229.396
41.22 -54.2828 | 3.35467 0.213412 | -3720.3 5209.12
41.6981 -54.382 | 2.50457 -1.13403 | -1443.23 -1198.98
42.1731 -54.4914 | 1.92926 -1.02111 | 3230.6 -2926.88
42.6463 -54.6209 | 1.68861 -1.26466 | 5091.27 -871.913
43.1185 -54.7701 | 1.86104 -1.38705 | 4463.7 454.765
43.588 -54.939 | 1.8799 -0.402665 | 1482.92 -21.3846
44.0493 -55.1329 | 2.38616 0.31197 | -1994.27 -3308.57
44.496 -55.3582 | 3.1796 0.460941 | -2514.17 -2312.52
44.9288 -55.6069 | 2.94577 0.254798 | 755.613 4640.41
45.3571 -55.8602 | 1.42782 -1.74646 | 395.067 2069.85
45.7836 -56.1148 | 0.145338 -3.30607 | -1134.63 -663.169
46.2067 -56.3735 | -0.740477 -3.9013 | -119.741 2262.91
46.627 -56.6344 | -1.85198 -4.56764 | -892.599 2907.89
47.042 -56.901 | -2.24192 -4.33798 | 935.39 715.777
47.4466 -57.1844 | -1.9258 -4.8291 | 4072.33 -3612.74
47.834 -57.4977 | -1.13658 -4.79767 | 1604.46 -5590.08
48.1939 -57.8478 | -0.207092 -3.36789 | -2716.28 -2404.84
48.522 -58.2285 | 0.00956483 -2.93161 | -58.3897 2931.28
48.827 -58.6263 | 1.75738 -1.30784 | 317.92 1376.86


-36.5407 -42.6985 | -0.918185 5.56074 | -1430.6 2632.05
-36.0569 -42.818 | -1.07975 4.92349 | 1146.8 -2340.07
-35.5673 -42.9174 | -1.17649 3.53532 | 1706.77 -331.616
