39.1094 -74.424 | 0.231218 -5.19194 | 5681.76 -1046.23
58.057 -10.7129 | 1.69271 -0.455929 | -1245.68 -1909.84
58.4213 -10.3791 | 2.35401 -1.43423 | -64.4878 1323.8
58.7805 -10.0398 | 1.79449 -1.4932 | -3651.36 3020.92
59.1319 -9.69207 | -0.144539 -1.27688 | 1399.15 2908.35
59.488 -9.34487 | -0.513212 -2.16362 | 4345.72 4098.44
59.8635 -9.01112 | -0.287823 -2.20514 | 3385.27 2814.33
60.2682 -8.7077 | -1.33911 -0.340983 | 3617.86 -5455.63
60.7068 -8.45612 | -2.24342 1.22844 | -2052.62 -5843.41
61.169 -8.25819 | -2.36799 1.83498 | -3338.45 4039.07
61.6438 -8.09758 | -1.62193 1.39046 | -1656.94 90.7896
62.1281 -7.97585 | -0.696543 0.947523 | -2574.84 -2453.9
62.6186 -7.89613 | -0.28666 3.0383 | -1160.03 2066.76
63.1125 -7.85228 | 0.1883 3.24986 | -261.105 -380.807
63.608 -7.84523 | 0.287077 -1.35677 | 4552.63 310.602


-34.61 8.30058 | 1.4644 -2.63591 | -3777.39 751.272
-34.1389 8.45611 | -0.160408 -1.3286 | -1919.72 -3786.55
-33.6752 8.62611 | -1.5176 -1.18276 | -984.523 180.835
-33.2179 8.81057 | -2.39879 -0.0864367 | 1431.05 -389.235
-32.7647 9.00666 | -2.7307 1.54938 | 556.93 -105.015
-32.3157 9.21352 | -1.26881 0.923758 | -431.407 70.0827
-31.8714 9.43079 | 1.01069 -0.761453 | 3460.66 160.836
-31.4287 9.65792 | 1.96758 -0.882044 | 4593.1 4422.04
-30.9873 9.89881 | 2.41813 -0.57281 | 1800.27 6197.62
-30.5466 10.1495 | 2.04823 0.568355 | 1601.86 -759.251
-30.0988 10.3899 | 0.89902 1.99264 | 785.744 -3791.58
-29.6384 10.6044 | -0.0726393 2.50936 | 1788.67 -2198.06
-29.1647 10.79 | -0.299417 1.11438 | 2204.22 -288.875
-28.681 10.9516 | 0.176328 -0.272477 | -1995.59 2411.24
-28.1928 11.0954 | 0.809091 0.770443 | -3825.62 -2225.42
-27.7024 11.2158 | 1.30025 1.95809 | -4980.07 -2352.5
-27.2115 11.3115 | 1.40081 3.07777 | -4019.46 1180.31
-26.7207 11.3867 | 0.790554 3.48296 | -1698.27 2601.84
-26.229 11.4389 | -0.3399 2.74396 | -3456.8 782.552
-25.7384 11.4555 | -1.22111 0.342173 | -4884.66 -1698.08
-25.2529 11.4229 | -1.4798 -1.26587 | -2168.47 -967.747
-24.775 11.3397 | -0.597847 -0.453008 | 2497.95 570.891
-24.3039 11.2156 | 0.717505 -0.433225 | 5621.44 -26.0377
-23.8372 11.0609 | 1.50991 -2.09783 | 3246.62 1715.9
-23.3759 10.8835 | 1.75538 -3.90996 | 1757.31 2904.79
-22.923 10.6833 | 1.78837 -3.03463 | 1200.26 -2418.31
-22.4853 10.4486 | 2.063 -0.774451 | -321.102 -2270.11
-22.0686 10.1769 | 2.26671 -0.451021 | 772.557 1499
-21.6739 9.87452 | 2.15843 -1.08585 | -150.159 687.293
-21.3041 9.54274 | 1.31056 -1.32037 | -1928.54 -2934.07
-20.9615 9.18175 | -0.163824 -0.595626 | 1053.8 -2957.05
-20.637 8.80125 | -1.38262 -0.22702 | 3144.12 1808.07
-20.3178 8.41499 | -1.3306 -1.03251 | 87.2732 -9.27022
-20.0011 8.02624 | -1.19532 -1.775 | -1110.35 -2035.52
-19.6835 7.63716 | -1.34598 -1.27489 | 1699.21 109.642
-19.3553 7.25564 | -0.971278 -0.145637 | 1546.8 -777.272
-19.0113 6.88654 | -1.5069 -0.785356 | 457.08 39.9825
-18.6491 6.53459 | -0.875706 -0.753801 | 981.771 737.5
-18.2668 6.20387 | 0.215435 -0.132529 | 1186.34 -1426.08
-17.865 5.89512 | 0.892777 -0.607294 | -11.2309 -84.4742
-17.4445 5.61249 | 2.15856 -0.294977 | -2786.56 682.757
-17.007 5.36189 | 2.59055 -0.0875681 | -2915.17 2130.8
-16.5518 5.15271 | 2.01058 -1.56446 | -1267.77 1169.29
-16.079 4.99228 | 2.11443 -2.44939 | 1524.64 723.486
-15.5905 4.88533 | 2.5788 -2.97182 | 307.621 1481.85
-15.0929 4.83197 | 3.045 -2.718 | 1036.47 -323.918
-14.5909 4.82503 | 2.81739 -1.84759 | 3464.82 1162.42
-14.087 4.85787 | 2.5439 -1.05643 | 2167.18 1136.47
-13.5836 4.91986 | 2.4747 1.57036 | 1104.72 -3684.25
-13.0816 4.99738 | 2.48452 1.8587 | -126.914 -1776.74
-12.5827 5.09228 | 2.66844 -2.2113 | -394.259 2320
-12.0896 5.21378 | 2.27989 -5.02214 | 1134.33 -31.9297
-11.6038 5.36301 | 1.60264 -4.26302 | -1366.06 -322.319
-11.1299 5.54285 | 1.90789 -2.61576 | -2915.39 1248.3
-10.673 5.75705 | 2.07597 -1.02489 | -3229.08 929.528
-10.235 6.00229 | 1.66338 -0.685075 | -5344.22 962.644
-9.81339 6.26789 | 0.871211 -0.852357 | -3112.66 -3558.77
-9.39598 6.53226 | -0.821768 0.154778 | -2408.35 -4950.23
-8.97239 6.7792 | -1.37138 0.560736 | 883.626 436.164
-8.5365 7.00525 | -0.567806 -0.798498 | 5537.82 711.665
-8.08472 7.20788 | -0.180613 -2.39757 | 1304.19 1337.18
-7.62192 7.39024 | -0.198475 -2.79396 | 836.751 3712.49
-7.15021 7.55453 | -0.822283 -1.71145 | 2428.64 -493.884
-6.66799 7.69135 | -1.37045 -0.752467 | 304.125 -724.974
-6.17765 7.79553 | -1.65601 -0.921429 | -1977.47 29.5328
-5.68334 7.86515 | -2.63233 -1.16508 | -5882.54 -303.506
-5.19016 7.89752 | -3.4784 -0.748703 | -4486.35 210.39
-4.69999 7.89096 | -3.40037 1.12154 | -854.185 2222.33
-4.21323 7.84552 | -2.16751 3.23829 | 948.642 3476.6
-3.73247 7.75655 | -0.472471 1.97301 | 899.066 -3292.91
-3.26475 7.61047 | 0.324658 -0.589541 | 128.125 -1410.17
-2.81588 7.41196 | 1.10701 -0.88869 | 1714.28 3943.1
-2.38608 7.17499 | 1.86513 -0.405217 | -677.981 502.395
-1.97961 6.90118 | 2.33626 0.566675 | -1628.05 -66.8379
-1.59787 6.59509 | 2.30696 1.16577 | 1688.05 1251.53
-1.23496 6.266 | 0.417489 -0.00689766 | -113.752 -2894.54
-0.887106 5.91816 | -0.434764 -0.804615 | 4477.85 -1811.01
-0.541812 5.56244 | 1.01544 -0.101657 | 5755.48 -437.893
-0.192458 5.20579 | -0.322942 -1.55547 | -2824.27 -1921.27
0.154612 4.84731 | -2.66703 -4.03179 | -3478.93 1600.52
0.503788 4.49503 | -3.41743 -4.95373 | -936.66 3501.77
0.865229 4.15902 | -3.77295 -5.0087 | 836.342 -947.881
1.24481 3.84197 | -4.03158 -4.68561 | 4202.07 -3376.03
1.64694 3.54703 | -3.2416 -2.93013 | 3200.76 1049.73
2.071 3.28063 | -1.76243 -1.74347 | -1033.17 1188.88
2.50971 3.04047 | -1.11937 -2.66279 | -2641.68 -604.557
2.95738 2.8208 | -1.07761 -3.26645 | -63.9344 2686.81
3.41335 2.62063 | -0.380142 -2.00344 | 1755.32 -1450.6
3.87483 2.42882 | -0.54018 -1.30966 | 1658.04 -5728.99
4.3395 2.23652 | -1.34956 -1.01043 | 2574.12 -319.55
4.81001 2.05263 | -1.47415 0.0278049 | 168.667 -655.155
5.28641 1.88392 | -1.52168 0.0137517 | -2693.23 2239.26
5.76799 1.73961 | -1.41665 0.557123 | -3295.74 1112.36
6.25396 1.62348 | -1.3063 1.63641 | -1771.01 -523.602
6.74425 1.53784 | -0.69646 1.9172 | -2140.13 -849.034
7.23752 1.48785 | 0.0634512 0.939797 | -881.814 -214.205
7.73221 1.48159 | 0.292141 -0.167384 | 686.027 -200.388
8.22493 1.52587 | -0.0691336 -0.871069 | -1545.17 3059.41
8.70887 1.62508 | -0.536602 -2.34702 | -247.348 202.302
9.18187 1.76759 | -0.329602 -5.11406 | 6589.01 -1197.07


-30.1396 45.1105 | -2.53727 -4.61556 | -80.1488 -2670.47
-29.6677 44.943 | -1.80499 -1.95792 | 624.92 1379.15
-29.1834 44.8156 | -1.86061 -0.313994 | 618.324 6633.36
-28.6903 44.7308 | -1.91453 1.77849 | 283.985 -3946.27
-28.1938 44.6642 | -2.12187 3.18116 | -1135.22 -5361.31
-27.6967 44.6061 | -3.10633 3.25199 | -1528.52 3111.73
-27.1989 44.5683 | -4.16827 3.43333 | 574.36 4089.56
-26.6998 44.5501 | -4.75838 2.78019 | 1391.85 -2826.13
-26.1997 44.5343 | -5.26089 2.09406 | -154.733 -187.295
-25.7003 44.5145 | -5.89961 2.67227 | -5262.52 -23.1129
-25.205 44.4852 | -6.42441 1.72832 | -837.101 -2704.53
-24.7109 44.4418 | -6.47429 -1.03449 | 7662.03 1248.95
-24.2121 44.3912 | -5.08245 0.223182 | 1972.74 394.698
-23.7123 44.3331 | -3.30791 2.29345 | -3701.59 1330.69
-23.2163 44.2653 | -2.80586 0.0408945 | -1121.29 2560.26
-22.7242 44.182 | -2.5186 -0.280594 | 543.875 -541.843
-22.2383 44.0682 | -1.38294 0.975782 | -1513.99 -2841.34
-21.7651 43.9124 | -0.597424 -0.062214 | -3172.74 -192.739
-21.3089 43.717 | -0.0100371 -0.548559 | 672.213 663.303
-20.8675 43.4891 | -0.24604 -0.618097 | 3438.12 -843.903
-20.4385 43.2334 | -1.53476 -0.908534 | 2302.54 1254.6
-20.0234 42.9536 | -1.35081 0.544543 | -1398.59 -1195.44
-19.6282 42.6469 | -0.242207 2.30027 | -1658.4 1027.71
-19.2546 42.3165 | -0.470053 2.14992 | 3170.47 4839.6
-18.901 41.9662 | -1.33047 1.11409 | -794.682 -1810.3
-18.5817 41.5843 | -2.03266 0.0592035 | -5097.66 -3901.13
-18.3077 41.1688 | -2.32466 -0.338269 | -2284.41 1074.69
-18.0677 40.7343 | -1.73749 0.602251 | 3008.11 3647.4
-17.8409 40.2938 | -1.95189 1.76516 | 3530.47 -2079.66
-17.6188 39.8477 | -2.6479 2.5816 | 2491.73 -4656.23
-17.4013 39.3943 | -1.59845 3.23794 | -892.69 -2777.79
-17.1905 38.935 | -2.11524 2.15392 | -539.56 -2746.6
-16.98 38.4733 | -2.45332 1.25463 | 2616.74 -1084.26
-16.7577 38.0153 | -1.90096 1.5216 | 3429.64 2231.14
-16.5182 37.5668 | -3.14588 1.24298 | -3327.16 3238
-16.2698 37.1273 | -3.05194 1.61297 | -6014.52 2946.64
-16.0144 36.6972 | -1.61381 2.08446 | -2290.67 -926.651
-15.7389 36.2812 | -0.370503 2.83347 | 2098.73 -237.844
-15.4251 35.8932 | -0.337517 3.8285 | 2634.8 3105.94
-15.0648 35.5489 | -1.09198 3.60735 | -845.35 227.288
-14.6639 35.2536 | -1.02827 2.94504 | -1869.86 -2258.1
-14.2288 35.0124 | -0.265863 1.97757 | 1191.32 1287.05
-13.7624 34.8391 | 0.362446 0.886376 | 748.112 5308
-13.2744 34.7401 | 0.466879 1.80546 | 9.24661 -2124.7
-12.7769 34.6978 | -0.261224 1.96785 | 2959.47 -3907.29
-12.2753 34.7003 | -1.02436 2.31611 | -805.027 -358.12
-11.7769 34.7497 | -1.67742 4.42279 | -4347.88 -1648.73
-11.2895 34.8486 | -1.38406 4.81659 | -2136.17 2781.46
-10.8177 35.0026 | -0.545665 5.44328 | 2329.03 1865.11
-10.3613 35.2028 | 0.670984 4.60614 | 2301.34 -1006.62
-9.91875 35.435 | 1.31489 3.96759 | -1500.46 -2525.1
-9.4912 35.6905 | 1.20534 3.19471 | 335.109 -2932.55
-9.07829 35.9674 | 1.37865 0.628035 | 649.179 2506.54
-8.68399 36.272 | 1.62759 -1.35003 | -214.092 1079.44
-8.31059 36.6029 | 1.83191 -1.94929 | 587.551 -400.49
-7.95661 36.9552 | 1.2063 -1.75471 | 2009.29 714.171
-7.62061 37.327 | -0.517558 -1.32977 | -662.712 4653.37
-7.30399 37.7186 | -0.447979 -2.37947 | 1173.54 146.346
-6.99884 38.1196 | -0.355819 -3.0518 | -2000.03 -4548.03
-6.70064 38.5213 | -2.05579 -1.78421 | -2040.86 -3578.3
-6.4056 38.9215 | -2.80371 -0.903523 | 2048.18 377.254
-6.10927 39.3219 | -2.61078 -1.12371 | 784.349 4640.81
-5.81286 39.7267 | -2.606 -1.05976 | 898.851 4361.36
-5.51228 40.1327 | -2.83559 0.136055 | 2235.71 -1086.41
-5.19927 40.53 | -2.78803 1.77026 | -382.666 -1033.54
-4.87291 40.9152 | -2.42538 3.56871 | -5094.33 704.522
-4.53338 41.2849 | -0.947687 4.40821 | -3327.41 -3035.91
-4.16891 41.6241 | 1.27474 4.45911 | 2755.08 -5780.76
-3.76829 41.9167 | 0.93062 5.762 | 556.873 92.3685
-3.33917 42.1661 | -0.0427613 4.80993 | -2192.68 2990.31
-2.89133 42.3784 | 0.260446 1.9534 | -3511.03 -2051.08
-2.42914 42.5489 | 0.229497 2.64792 | -2340.84 1931.78
-1.95524 42.679 | 0.460015 2.60741 | 3791.49 589.872
-1.46869 42.764 | 0.414284 0.963534 | 1138.8 816.118
-0.975006 42.8027 | -0.283447 0.269446 | -339.145 1073.09
-0.47962 42.794 | -0.970299 -0.351316 | 2271.46 -2534.39
0.0143934 42.7357 | -1.48828 -1.29979 | 1430.5 -1685.95
0.503666 42.637 | -1.50696 -0.860671 | 524.886 1986.26
0.98776 42.5141 | -0.451289 1.2527 | -775.206 142.685
1.46703 42.3755 | 1.34753 4.14965 | -453.856 921.765
1.94387 42.2299 | 2.09852 3.42941 | 2120.48 1457.07
2.42182 42.0829 | 1.64432 0.170249 | 2114.08 -3495.89
2.90155 41.9327 | 0.481413 -1.68529 | 3121.02 845.691
3.38548 41.7887 | -0.497939 -0.957599 | 592.97 4884.45
3.87202 41.6547 | -1.44026 -0.651863 | -3386.89 -5636.49
4.35615 41.5158 | -2.66188 -2.06335 | 628.443 -2571.07
4.84241 41.3806 | -2.81968 -1.54538 | 4772.69 6203.39
5.33646 41.2671 | -2.05721 -0.005373 | -233.482 -3063.54
5.83332 41.1673 | -1.57457 -0.11927 | -6637.38 -2007.53
6.32845 41.0857 | -1.4992 -1.08724 | -5292.76 3952.5
6.82327 41.0388 | -1.10384 -1.65097 | 886.303 806.473
7.3202 41.0294 | 0.0896103 -0.661374 | 1519.4 -586.632
7.81755 41.0557 | 1.40788 0.97525 | -373.127 -251.208
8.31143 41.1172 | 1.12583 0.128336 | -2050.38 -1187.97
8.79811 41.2127 | -0.183857 -1.46476 | -1477.94 -1755.15
9.27525 41.343 | -0.53872 -0.5178 | 1447.23 366.322
9.74107 41.5127 | -0.508276 0.755233 | 2548.94 2255.58
10.1924 41.7239 | -1.30112 1.02982 | 941.707 434.59
10.6258 41.972 | -1.17463 0.145024 | -398.526 -1127.29
11.0391 42.2514 | 1.13813 -2.69139 | 1008.03 553.226


-36.3557 70.8547 | 3.45361 1.7369 | 1727.67 -18.2846
-35.8621 70.9442 | 2.90445 0.702023 | -92.0519 -2702.5
-35.3676 71.0249 | 2.27629 0.0525583 | -896.007 421.449
-34.8734 71.104 | 1.68802 0.898025 | 197.108 2448.9
-34.3794 71.1869 | 1.58685 1.86269 | 1641.69 1258.01
-33.8839 71.2698 | 2.06536 1.22828 | 1100.88 -537.603
-33.3863 71.3453 | 2.49328 0.395354 | -811.105 767.56
-32.8875 71.4087 | 2.50659 0.977182 | -1006.74 191.825
-32.3875 71.4524 | 2.01141 2.68652 | -1466.76 662.843
-31.8871 71.4674 | 1.13864 3.30332 | -786.698 715.93
-31.3879 71.4425 | 0.0979846 3.15031 | 1222.47 -2987.84
-30.8932 71.364 | -0.614726 3.15498 | 2414.61 -1966.91
-30.408 71.2305 | -0.846631 2.83477 | 1839.92 831.832
-29.9383 71.047 | -1.07987 1.80166 | -1746.3 -513.468
-29.4928 70.8133 | -1.15008 1.06992 | -3404.49 176.817
-29.0779 70.5333 | -1.23594 1.05308 | -2621.5 1195.49
-28.6945 70.2153 | -2.24671 0.948768 | -881.213 1867.51
-28.3391 69.8689 | -3.23998 1.23768 | 670.081 1957.14
-28.0075 69.5011 | -2.25439 2.90971 | 563.949 1886.89
-27.6998 69.1145 | -0.0887863 4.26867 | -830.944 719.644
-27.4195 68.7088 | 1.29733 3.94893 | -97.0609 -299.266
-27.1674 68.2851 | 1.19653 2.7555 | -212.004 -642.718
-26.9417 67.8463 | 0.707301 1.6809 | -976.15 -388.928
-26.7373 67.3972 | 1.47199 1.45879 | 554.437 613.2
-26.543 66.9436 | 2.43254 1.67107 | 2481.2 607.619
-26.3495 66.489 | 2.56598 2.00221 | 1574.26 -2023.95
-26.1561 66.032 | 1.97454 2.63687 | -936.839 -3814.08
-25.9649 65.5711 | 1.1687 3.22458 | 52.8197 -1907.32
-25.77 65.1098 | 1.1513 3.48667 | 1313.1 -361.65
-25.5633 64.6524 | 1.1859 3.20357 | 1092.41 -687.384
-25.3404 64.2014 | -0.335102 2.0645 | 1973.65 -812.358
-25.0995 63.7581 | -1.41082 1.3064 | -1201.29 -2236.02
-24.8439 63.3217 | -0.135464 2.04895 | -1539.88 -1312.68
-24.5696 62.8967 | 1.34712 3.11228 | 1273.5 2418.34
-24.2666 62.4933 | 1.86941 3.95343 | -1680.07 3164
-23.9339 62.1185 | 1.44952 4.37807 | -3550.44 1698.29
-23.572 61.7767 | -0.0760737 3.7826 | -1046.03 2065.03
-23.1783 61.4755 | -1.48754 2.54646 | 1335.01 2064.74
-22.7545 61.2185 | -2.16231 1.18912 | 2193.98 324.411
-22.3086 60.9984 | -2.54437 -0.165208 | 937.023 -1808.13
-21.8507 60.801 | -2.88783 -1.24437 | -615.543 -1963.55
-21.3881 60.6146 | -2.78398 -0.879289 | -1578.62 -132.435
-20.9245 60.4343 | -2.10933 0.705934 | -2713.08 470.285
-20.4623 60.2567 | -1.41978 1.48122 | -2156.32 -659.533
-20.0017 60.0796 | -0.936309 1.31218 | -761.449 -1176.28
-19.5403 59.9052 | -0.35957 1.78805 | 204.1 -180.037
-19.0749 59.7411 | -0.248901 2.42118 | 1039.42 625.868
-18.603 59.5946 | -0.699378 2.79594 | 1460.32 89.6911
-18.124 59.4684 | -1.25415 2.77815 | 2017.53 864.81
-17.6384 59.3625 | -1.68367 2.60467 | 1792.25 920.616
-17.1481 59.2711 | -1.41551 3.5019 | 1634.11 -1826.05
-16.6551 59.1828 | -0.876196 3.50912 | 2663.94 -2119.15
-16.1599 59.0922 | -0.905089 1.22765 | 2273.54 -300.714
-15.663 59.0005 | -1.17814 -0.525858 | 269.25 1742.67
-15.166 58.9088 | -1.56747 -0.725673 | -1492 2526.08
-14.6717 58.8117 | -1.89728 -0.259741 | -2054.79 255.921
-14.1835 58.6953 | -1.82732 0.0731134 | -2014.07 -1224.21
-13.706 58.5468 | -2.09706 -1.29048 | -1630.51 -100.58
-13.2433 58.3606 | -2.2325 -1.91457 | -98.0751 21.4287
-12.7989 58.1345 | -1.41581 -0.65441 | 451.045 -1441.78
-12.3765 57.8679 | -0.700168 -0.24132 | 221.16 -1098.87
-11.9782 57.5654 | -0.100483 -0.0788883 | 37.2889 963.711
-11.6034 57.2347 | 0.512894 0.934195 | 193.16 2026.54
-11.2516 56.8807 | 0.348448 1.65278 | 336.974 -734.644
-10.9246 56.5029 | 0.0339397 2.06352 | 123.975 -2250.52
-10.6232 56.1025 | 0.566426 2.67646 | 682.613 -712.663
-10.3443 55.6846 | 0.851455 2.60347 | 6.87467 -1609.85
-10.0842 55.2533 | 0.633997 2.08503 | -443.898 -1794.92
-9.83585 54.8138 | 0.702487 1.89497 | 1770.13 147.788
-9.58759 54.3733 | -0.0130744 1.27412 | 3001.4 570.077
-9.33251 53.9356 | -0.396795 0.780407 | 2014.26 -344.907
-9.07317 53.4989 | -0.0326837 0.828432 | -321.698 -1112.38
-8.81749 53.0594 | -0.236059 0.719062 | -2394.04 424.584
-8.57121 52.6161 | -0.646492 0.37339 | -2763.6 2050.5
-8.33368 52.1712 | -0.939521 0.089631 | -1607.89 2064.02
-8.09866 51.7278 | -1.46415 -0.221496 | -87.8467 2515.21
-7.85834 51.2897 | -0.729378 0.10565 | -330.664 1106.74
-7.60874 50.8581 | -0.242016 0.427009 | -165.313 -11.3662
-7.3471 50.4339 | -0.983198 -0.166722 | 386.034 -141.413
-7.07087 50.0188 | -1.15526 -0.916414 | 611.677 -172.318
-6.7791 49.6141 | -0.821725 -1.38061 | 688.629 1358.07
-6.47314 49.2206 | -0.293971 -1.33228 | 31.9731 716.855
-6.15855 48.8345 | 0.496576 -0.486234 | -1850.06 -2678.04
-5.84172 48.4492 | 0.426675 -0.132812 | -731.492 -3810.4
-5.5194 48.0653 | 0.261663 -0.260587 | 3106.6 -1427.86
-5.18037 47.6924 | 0.780479 0.0799171 | 3114.53 1127.94
-4.81983 47.3384 | 0.950552 0.151557 | 620.104 1023.01
-4.44192 47.0031 | 0.723125 -0.23707 | -1921.27 -362.792
-4.05291 46.6827 | 0.761668 -0.642699 | -3237.4 -470.871
-3.65452 46.3769 | 0.610371 -1.56089 | -172.678 1646.75
-3.24175 46.0926 | -0.00887407 -2.45201 | 2082.14 1676.08
-2.81263 45.8322 | -0.597698 -2.90862 | 2112.8 -278.625
-2.37111 45.5903 | -0.638663 -3.19257 | 682.632 -1355.52
-1.92324 45.3583 | 0.0476927 -2.51659 | -1692.83 -654.746
-1.47406 45.1313 | 0.957086 -1.00838 | -2729.77 733.934
-1.02569 44.9083 | 1.36774 0.0317597 | -2199.09 3025.11
-0.578472 44.6894 | 1.36993 -0.091464 | -2246.7 -230.717
-0.134484 44.468 | 1.7383 -0.0648939 | -800.754 -1983.64
0.306826 44.2413 | 2.2593 0.327945 | 1878.08 1195.41
0.749047 44.0146 | 2.33637 -0.127143 | 2926.74 -564.716


-29.8302 72.7697 | 1.88876 7.67128 | -337.315 -1180.72
-29.3623 72.5942 | 0.309272 4.90629 | -918.119 2453.29
-28.9082 72.3895 | -1.31729 2.87872 | -3938.82 -1005.03
-28.4718 72.1547 | -2.2214 2.29799 | -283.262 1553.58
-28.0491 71.8982 | -2.64897 1.81395 | 433.5 2451.72
-27.6373 71.6257 | -1.8369 2.86322 | 907.548 -1476.22
-27.2364 71.3349 | -0.443362 4.94479 | 2119.93 -2792.19
-26.8447 71.0277 | -0.241405 5.66192 | 961.988 795.537
-26.4596 70.7111 | -0.338945 5.95101 | 1535.95 556.648
-26.0789 70.3876 | -0.553007 5.97703 | 1416.75 -2088.58
-25.7033 70.0549 | -1.73135 5.10599 | 827.754 -2076.52
-25.3329 69.714 | -2.46434 4.49443 | 415.327 -98.7449
-24.9654 69.3698 | -1.16903 5.07414 | -1746.17 3416.98
-24.6 69.0274 | 0.296695 4.95966 | -3192.79 598.74
-24.2369 68.6861 | 1.26754 4.62216 | -81.2274 59.3069
-23.8702 68.3492 | 0.705142 3.67241 | 893.701 818.666
-23.4955 68.0213 | -0.201515 2.62573 | -144.609 -430.539
-23.1122 67.7034 | -0.531903 2.05986 | 433.751 2139.28
-22.7194 67.3983 | -1.25807 1.11854 | 412.248 342.154
-22.3203 67.1013 | -1.45053 0.694894 | -972.975 -2987.39
-21.9192 66.8055 | -0.256598 0.973202 | -453.064 -3250.14
-21.5134 66.5132 | 1.41373 1.25268 | 3214.83 -1721.81
-21.0937 66.236 | 2.15153 1.18655 | 1832.38 822.056
-20.6557 65.9867 | 1.58164 0.769068 | -464.93 2012.96
-20.1998 65.7732 | 0.881201 1.11012 | 1316.7 -551.531
-19.7269 65.597 | 0.268699 1.64219 | 2261.06 -461.632
-19.2391 65.4612 | -0.592721 2.27591 | 259.599 2246.39
-18.7413 65.3693 | -1.53294 3.04057 | -2040.38 1724.86
-18.2393 65.317 | -1.96389 4.31117 | -298.592 -2917.14
-17.7351 65.2947 | -1.54017 4.74944 | 1868.63 -710.831
-17.2296 65.305 | -0.524672 4.67737 | -1517.78 4471.39
-16.7274 65.3539 | 0.168769 5.00339 | -3626.17 -583.886
-16.2316 65.4297 | 0.612814 4.56709 | -1422.56 -5560.4
-15.7409 65.5219 | 1.21279 3.02054 | -705.638 296.565
-15.2567 65.6404 | 1.95803 0.59639 | 79.5066 2831.76
-14.7818 65.7925 | 2.52041 -1.34517 | -576.331 -437.225
-14.3181 65.9736 | 2.62254 -2.57523 | -3715.23 650.768
-13.8674 66.1789 | 1.93181 -1.44572 | -1875.45 -1577.21
-13.4248 66.3967 | 1.03821 1.27191 | 885.176 -2620.59
-12.9844 66.6174 | 0.96533 2.70027 | 164.858 -490.825
-12.5455 66.8408 | 1.27139 2.70707 | -1141.41 3076.64
-12.1084 67.0683 | 0.990848 3.22238 | 622.43 -1170.93
-11.6681 67.2891 | 0.338731 4.1069 | -978.447 -1090.61
-11.2227 67.4975 | -0.0906174 4.12644 | -972.712 1126.12
-10.7707 67.691 | -0.235544 2.79678 | 3177.51 -291.757
-10.3077 67.8639 | -0.222865 0.971894 | 3800.44 3255.28
-9.83318 68.0163 | -0.0711757 0.383029 | 3486.29 1944.23
-9.34732 68.1419 | 0.122444 0.995881 | 1505.17 -1234.27
-8.85208 68.2303 | -0.194914 0.743857 | -882.141 1097.03
-8.35161 68.2774 | -1.27875 0.00159938 | -416.383 -828.462
-7.84917 68.2742 | -2.05328 -0.295689 | 1689.59 -4127.24
-7.34859 68.2145 | -1.63438 0.356737 | 2027.54 -1277.82
-6.85374 68.1081 | -0.212496 1.7668 | 1155.51 4723.04
-6.36727 67.967 | 0.843906 3.02251 | -350.773 -1392.69
-5.89511 67.7835 | 0.790636 3.39921 | -358.192 -2946.74
-5.44305 67.5544 | 0.277432 2.90029 | -961.381 1674.63
-5.01496 67.2862 | -0.0849458 2.23092 | -2419.52 2834.75
-4.61681 66.9811 | -0.187267 2.03539 | -4154.58 2428.3
-4.2568 66.638 | -0.422927 2.30625 | -3109.9 -543.28
-3.93869 66.2576 | -2.02177 1.57784 | 1039.07 -2538.87
-3.6557 65.848 | -2.36019 1.46301 | 1201.83 -472.263
-3.39796 65.4207 | -1.91084 1.5235 | -452.818 233.414
-3.15618 64.9843 | -1.52232 1.35977 | -1644.93 -665.998
-2.91855 64.5462 | 1.24286 2.38867 | 2030.86 3175.64
-2.66707 64.1177 | 2.31872 2.37464 | 4884.62 4570.97
-2.39524 63.703 | 1.22111 0.776451 | -2175.91 -848.527
-2.11899 63.2912 | 0.897829 -0.204943 | -3321.05 -5265.75
-1.84576 62.8749 | 1.35614 -0.956252 | 2009.03 -2308.27
-1.56496 62.4608 | 2.08459 -1.53368 | 1088.88 915.281
-1.26909 62.0567 | 3.04468 -0.917676 | 889.684 86.3326
-0.954674 61.6663 | 3.21382 0.0303701 | 761.672 -174.523
-0.620981 61.2914 | 2.07685 -0.199374 | 408.349 -219.031
-0.268951 60.9327 | 1.35135 -1.00995 | 2253.79 -226.767
0.100561 60.5901 | 1.6606 -1.24425 | 310.758 -100.71
0.481845 60.2604 | 1.43058 -0.920444 | -2943.43 -1557.89
0.869136 59.9394 | 0.36394 -0.282869 | -2912.32 -408.638
1.26503 59.6318 | -1.01052 -0.269598 | 162.692 2417.25
1.67743 59.3484 | -0.597599 0.374287 | 1534.2 -336.977
2.1092 59.0934 | 0.973498 1.69027 | 994.731 -1655.81
2.56009 58.8698 | 1.43404 1.40712 | 4751.87 1541.48
3.03167 58.6845 | 0.981261 0.0121963 | 4842.77 -933.774
3.51936 58.5335 | 0.124443 -2.52242 | 265.377 1885.96
4.01534 58.4122 | -0.340175 -4.60111 | -3279.68 1735.84
4.51243 58.3101 | -0.123849 -2.85693 | -5088.65 -3177.66
5.00619 58.2122 | -0.327216 -0.452075 | -4440.78 -1062.71
