-73.9421 -33.2546 | -0.0186483 -2.98094 | 4025.84 4284.58
45.2453 37.4439 | -5.8629 2.74478 | 2503.25 2257.42
45.6417 37.749 | -5.88139 2.87007 | -1194.05 2777.25
46.0491 38.0412 | -3.2272 1.10692 | 2834.8 -3072.22
46.467 38.3191 | -2.12091 -0.189473 | -565.544 2610.88
46.8863 38.5959 | -2.28525 -1.96562 | -3770.94 4704.3
47.3025 38.8767 | -2.0809 -3.36141 | 457.608 -2809.03
47.7246 39.1476 | -1.33465 -3.49759 | 1551.88 -596.504
48.1563 39.404 | -0.321481 -1.43472 | -2249.87 2209.17
48.5959 39.6446 | 0.277934 1.59051 | -2668.05 -1426.48
49.0467 39.8573 | 0.921229 3.46228 | 91.3797 -3471.92
49.5121 40.0314 | 1.62521 5.12521 | -618.086 -487.466
49.9888 40.1682 | 1.96366 3.62729 | -951.956 1506.17
50.4733 40.2721 | 2.07082 -0.957838 | 835.71 -3233.24
50.9641 40.3422 | 0.905274 -1.30799 | 303.306 1523.44
51.458 40.3926 | -0.296382 -0.711934 | 1470.32 3097.4
51.9543 40.4323 | -0.00440064 -2.36067 | 778.317 -826.929
52.4519 40.4588 | 0.0658113 -0.0535991 | -1397.48 -329.774
52.9491 40.4733 | -0.498313 2.96031 | -2.89538 1694.2
53.4464 40.4782 | -0.695461 4.10603 | 1973.28 -1716.58
53.9451 40.4691 | -0.728627 5.27556 | 1170.72 -2813.38
54.4445 40.4484 | -0.990247 4.0018 | -1845.52 -2072.99
54.943 40.4296 | -1.11084 1.2135 | -437.021 3934.57
55.4418 40.4339 | 0.0758707 -1.00934 | 3539.12 969.264
55.9418 40.4664 | 1.65741 -3.43846 | -635.224 -2620.47
56.4384 40.5279 | 1.20771 -3.37334 | -3893.79 2802.7
56.9261 40.629 | -0.882227 0.560363 | 92.4338 524.665
57.4053 40.7659 | -1.59176 1.84549 | 4900.57 -3257.98
57.8776 40.9327 | -0.215124 1.59969 | 461.064 2477.22
58.335 41.1386 | 1.65773 2.40457 | -4594.81 -366.219
58.7696 41.3827 | 2.82755 2.19928 | -2596.7 -2631.94
59.181 41.6589 | 3.49159 0.766927 | -525.003 501.466
59.5708 41.9647 | 1.49487 1.30122 | 4362.88 -416.048
59.9442 42.2945 | 0.695751 -0.617712 | 2524.5 5205.38
60.2982 42.6507 | 0.56985 -2.66115 | -1050.64 954.102
60.6326 43.0259 | -0.0144748 -3.58845 | 137.155 -4433.11
60.953 43.41 | -0.0886494 -3.34255 | -111.457 -1709.56
61.2588 43.8041 | -0.644727 -2.12081 | -954.009 577.122
61.5464 44.2111 | -2.39013 -0.122124 | 64.6145 397.087
61.8158 44.6302 | -2.94525 1.12598 | -2659.77 -649.196
62.0667 45.0587 | -3.37809 0.533904 | -240.39 -3146.39
62.307 45.4907 | -4.0179 0.180417 | 2552.22 -1262.75
62.5415 45.9258 | -3.16497 0.146804 | -2658.38 3522.96
62.7652 46.3682 | -3.1101 0.231707 | -1269.6 2531.26
62.9869 46.8134 | -3.40663 0.480607 | 2851.27 -1310.7
63.2231 47.2518 | -3.71761 -0.208797 | 1864.14 1197.11
63.4791 47.6813 | -2.85095 -0.794107 | 1912.2 3886.94
63.7563 48.1016 | 0.253201 -1.03164 | 796.529 1500.99
64.0559 48.5086 | 1.58594 -1.81403 | 943.881 -10.8219
64.3794 48.8973 | -0.199419 -0.659184 | -2211.99 -501.86
64.726 49.2634 | -0.960081 -0.0272457 | -2215.96 -1574.98
65.0991 49.5989 | -0.555294 -0.309666 | 633.221 -1585.48
65.5033 49.8944 | -1.27096 1.28797 | 313.637 -3242.49
65.9364 50.1441 | -2.91006 2.28134 | 2726.15 -1579.17
66.392 50.3539 | -2.68529 3.09278 | 2248.48 3762.25
66.8605 50.5404 | -0.494057 3.31411 | -2713.32 2775.72
67.3344 50.7103 | 0.537168 1.54419 | -533.803 -1217.51
67.8151 50.8588 | 0.71291 -0.972011 | 703.359 3489.68
68.3034 50.9849 | 0.106507 -2.66055 | 3764.35 -1990.66
68.8017 51.0746 | -0.284892 -1.30651 | -436.128 -1388.57
69.3048 51.1226 | -0.0173806 0.450578 | -5725.6 523.505
69.8055 51.1278 | -0.79756 1.3731 | -3558.21 -5154.85
70.3014 51.0857 | -0.807706 1.55717 | -1146.25 -1525.38
70.7928 51.0133 | -0.050896 2.23356 | -15.0229 95.3589
71.2834 50.9349 | 0.0989709 1.63986 | 2045.73 2142.08
71.7777 50.8746 | 0.43376 1.51642 | 2764.07 6102.06
72.2774 50.847 | 0.274272 3.12387 | 4112.36 -2232.12
72.7814 50.8411 | 0.347518 3.94301 | 1459.3 -491.8
73.2866 50.8552 | 0.532543 4.23028 | -2985.77 2359.17
73.7887 50.8899 | 1.50131 2.45284 | -3014.07 -4957.94
74.2874 50.9364 | 3.12438 -0.524497 | -66.2917 673.773
74.7836 51.0049 | 3.02793 -1.16462 | 4202.64 4156.18
75.2786 51.1028 | 3.23257 -2.517 | 2922.34 -451.192
75.7705 51.2236 | 3.78573 -4.26613 | -2832.61 -3770.45
76.2539 51.3645 | 2.59941 -3.24018 | -5566.25 -2205.21
76.7227 51.5346 | 1.23815 -2.49824 | -2175.69 -301.544
77.1729 51.7447 | -0.103719 -3.90787 | 2150.27 5541.2
77.6014 52.0025 | -1.23935 -4.65836 | 2609.64 2766.24
78.0088 52.2983 | -2.84246 -3.60644 | -53.4909 -444.932
78.3971 52.6192 | -3.4068 -4.0481 | 2419.93 -2453.72
78.772 52.9561 | -1.5124 -4.93325 | 779.028 -1717.68
79.1298 53.3105 | 0.685317 -5.42428 | -4648.13 -317.626


-91.5089 -40.1072 | 1.60488 1.86017 | -6372.43 -1603.89
-91.3191 -40.5687 | -0.307596 1.27996 | 13601.7 6031.42
-91.0903 -41.013 | 1.79181 1.16253 | -6636.8 -8783.3
-90.8495 -41.4546 | -3.8849 -3.18969 | -9239.85 -2496.69
-90.591 -41.8848 | -3.94916 -0.0809005 | 20603.1 9691.77
-90.2766 -42.2785 | -1.75671 2.16702 | -17521.9 -9051.61
-89.945 -42.6553 | -0.910438 3.32978 | 7278.52 853.705
-89.5702 -42.9927 | 0.820241 1.63299 | 9276.45 5899.59
-89.1517 -43.2765 | 5.04258 1.84581 | -19255.9 -534.352
-88.7212 -43.5206 | -1.10392 -0.900206 | -468.989 8468.63
-88.2702 -43.7156 | -1.45155 1.71975 | 5080.66 -16375
-87.8011 -43.8826 | -1.92365 -2.84943 | 3761.03 15374.5
-87.3141 -43.9883 | -2.69834 -5.42488 | -3810.07 -9134.2
-86.8227 -44.0638 | -2.50222 0.79483 | -1301.18 3674.99
-86.3285 -44.1049 | -2.15397 -2.80691 | 3183.6 3404.82
-85.8322 -44.1228 | -1.82414 1.16609 | -9557.97 -19811.1
-85.3422 -44.1443 | -1.93623 -1.11477 | -1617.49 17674.3
-84.8545 -44.1163 | -1.92075 0.394895 | 1161.08 -3219.09
-84.3684 -44.0607 | -1.80927 3.69868 | 3600.3 -3230.74
-83.8822 -43.9891 | -1.36529 -0.510701 | -2507.96 8428.79
-83.3993 -43.9003 | -0.0698297 -0.379642 | 1374.34 -21583.4
-82.9138 -43.8288 | 1.2316 0.876913 | 6262.52 20864
-82.4265 -43.7216 | -0.228819 3.75078 | 14270 4391.02
-81.9315 -43.6049 | 1.51622 -3.19818 | -11284.3 -21156.5
-81.4413 -43.5136 | 2.98907 -6.68123 | -14739.1 9360.69
-80.9628 -43.4066 | 0.643787 5.44391 | 18707.4 5236.78
-80.4751 -43.2878 | 0.287595 4.05196 | -1501.42 521.311
-79.9867 -43.1715 | 1.84967 -2.2137 | -7426.88 -10504.4
-79.5005 -43.0738 | 3.249 -4.69949 | 1809.05 8849.15
-79.014 -42.973 | 1.41683 -3.08895 | -3647.07 -3217.25
-78.5273 -42.8822 | -0.0375622 0.769938 | 6484.58 8109.8
-78.0336 -42.8025 | 3.25833 -1.09027 | 1848.28 -16130.3
-77.5341 -42.7635 | 1.27045 -1.20346 | 1678.36 10367.2
-77.0337 -42.7296 | 0.720277 -0.39303 | -9917.62 7899.4
-76.5395 -42.7049 | 0.839877 -5.23117 | -5108.14 -6119.38
-76.049 -42.7259 | -1.20684 -3.65187 | 9431.39 -10556.2
-75.5582 -42.8022 | -0.262905 0.511181 | -5207.22 14863
-75.0757 -42.8998 | -1.50934 -1.78871 | -2379.36 -3172.55
-74.6049 -43.039 | 0.00786325 -1.38764 | 4404.02 -4450.71
-74.1461 -43.2226 | 3.23601 0.209564 | -430.828 12569.7
-73.703 -43.4368 | 0.433511 -4.12838 | 25.8095 -24503.4
-73.2846 -43.7119 | -3.58318 -4.28469 | 11677.5 10736.8
-72.868 -43.996 | -3.75169 -0.243891 | -3702.99 3638.93
-72.4616 -44.2893 | -0.669033 0.46799 | -2999.53 -227.954
-72.07 -44.598 | 1.55786 -0.699092 | -6672.65 -2062.04
-71.6934 -44.9217 | 5.23509 3.48755 | 11208.7 2356.71
-71.3109 -45.2466 | -2.52474 -1.32233 | 5525.04 -5024.83
-70.9302 -45.5818 | -2.48276 -0.761573 | -13343.7 -8745.94
-70.5645 -45.9311 | 3.25969 2.03004 | 17420.9 15011.1
-70.1796 -46.2591 | -0.353475 -0.834076 | -18911.3 -248.926
-69.8096 -46.5901 | -1.16239 0.781972 | -503.295 -1470.92
-69.4408 -46.9238 | -1.8183 1.7734 | 13929.6 -12986.9
-69.0549 -47.2556 | -2.24605 -4.02117 | -5651.77 15463.6
-68.6554 -47.5592 | -0.775508 -8.1234 | -6617.1 -15729.9
-68.2456 -47.8512 | 1.30025 -1.19601 | 12210.5 12857.3
-67.7995 -48.0877 | -1.93012 -2.61622 | -2812.5 8057.24
-67.3353 -48.2772 | -2.01233 -0.960558 | -7229.84 -13348.3
-66.8704 -48.456 | -0.0934721 1.55938 | -11736.1 9576.51
-66.4043 -48.6035 | -0.513113 -6.3451 | 7011.29 -6423.75
-65.9259 -48.7266 | 0.296198 -3.78611 | 10808.7 4992.86
-65.4337 -48.8131 | 2.45136 0.90389 | -16869.9 -4612.19
-64.947 -48.8787 | 2.59852 -2.1992 | 10559.2 2375.39
-64.451 -48.9164 | -0.0932553 -1.34133 | 7499.46 -7137.1
-63.9483 -48.9326 | 2.57274 0.0658099 | -10211.3 8979.75
-63.4507 -48.9075 | 2.74138 -4.16613 | 11382.1 -5986.98
-62.9477 -48.8579 | 0.18751 0.270335 | 3494.9 7407.95
-62.4452 -48.7742 | 2.51837 0.296735 | -327.122 -9299.48
-61.9471 -48.6733 | -0.277715 1.66893 | -4552.17 10944.4
-61.4605 -48.5355 | 2.6038 -2.33186 | -10809.5 -2941.6
-60.9845 -48.3857 | 4.47678 3.26579 | 14918 -9312.32
-60.4985 -48.2437 | 1.32718 0.273612 | 3288.88 11250.7
-60.0136 -48.0838 | 0.298237 0.912818 | -8384.17 -12782.6
-59.5385 -47.9198 | -3.25327 4.28311 | -6915.37 10347
-59.0787 -47.7243 | -0.719749 -2.45225 | 739.344 9669.27
-58.6221 -47.5147 | 0.866425 1.14164 | 6882.97 -18499.6
-58.151 -47.3431 | -0.116117 1.48225 | -2129.69 -5815.7
-57.6789 -47.1894 | -0.885658 -1.81014 | -25234.9 10217
-57.2281 -47.0152 | -1.04345 -2.8733 | 13617.3 -3086.55
-56.7683 -46.8427 | 1.64603 -5.23484 | 17311.8 4133.47
-56.2951 -46.6711 | 2.35669 -5.03747 | -12203.2 6308.25
-55.8266 -46.4978 | 0.403255 -0.0948805 | 4236.84 -3785.36
-55.3487 -46.3505 | 3.62793 -0.888703 | -954.593 -10457.5
-54.8644 -46.2409 | 3.71506 0.0399299 | -16263.2 12418.6
-54.3857 -46.1408 | 2.18506 0.563772 | 17707.5 -907.531
-53.8892 -46.0778 | 1.17612 3.0848 | 10714.3 -17432.1
-53.3801 -46.0679 | 0.733671 3.4859 | 1327.27 26325.6
-52.8698 -46.0548 | 3.0313 7.07523 | -10574.2 -12289.2
-52.3681 -46.0857 | 2.48456 7.01954 | -11253.4 -6023.73
-51.8782 -46.1585 | -0.466203 1.46956 | 11187.1 9913.01
-51.3846 -46.2445 | -1.47291 -3.26064 | 6170.34 -1874.08
-50.8923 -46.3582 | -1.29008 -3.41103 | -13489.5 -13876.1
-50.4167 -46.509 | 0.324702 -5.96696 | -478.074 16099.5
-49.9411 -46.6445 | -0.604229 -5.39361 | 3743.48 -6089.51
-49.4612 -46.7726 | -0.921393 -2.58473 | -6218.76 2398.41
-48.98 -46.8792 | 1.20974 -4.8643 | 5374.18 10113.4
-48.4911 -46.9565 | 2.12932 -0.647187 | -1295.3 -16700.5
-48.0021 -47.0398 | 0.603417 0.099173 | -3126.9 12855.8
-47.5125 -47.0978 | -1.11152 -4.54997 | 888.198 -11329
-47.0214 -47.1498 | -1.10165 -0.748227 | -211.043 11583.3
-46.5285 -47.1703 | 4.36025 -4.38995 | 6289.5 -7052.97


-36.5089 77.5535 | -2.37111 8.48098 | -1338.78 396.568
-36.0206 77.6581 | -2.27858 7.73437 | 3151.54 582.261
-35.533 77.7763 | -0.517501 5.7546 | 1032.2 1746.76
-35.0459 77.9014 | 2.28667 4.05528 | -662.739 -1582.24
-34.5583 78.0213 | 3.84369 3.05271 | -1637.68 -2334.07
-34.0694 78.1286 | 4.04956 1.6723 | -146.628 -310.005
-33.578 78.2239 | 4.0078 1.60614 | 2127.5 1539.3
-33.0829 78.309 | 5.04832 0.797678 | 1501.89 192.643
-32.5841 78.3804 | 5.59462 0.129164 | 893.267 121.298
-32.0823 78.4349 | 4.70245 -0.0677574 | 127.351 -2293.06
-31.5788 78.4687 | 3.584 -0.558962 | -1509.98 39.4913
-31.0755 78.4868 | 2.74051 1.14685 | 637.116 1407.19
-30.5719 78.4939 | 1.89823 0.345737 | -941.02 -125.731
-30.0695 78.489 | 1.3025 -2.53739 | -4776.3 -1220.31
-29.571 78.4721 | 1.50972 -2.01408 | -1357.75 -1091.95
-29.0745 78.4491 | 2.12712 -0.695936 | 1420.22 1777.43
-28.5777 78.4305 | 1.30597 -0.636693 | -1959.8 5061.22
-28.0822 78.4205 | -1.35823 -2.37706 | -3381.82 2661.7
-27.5893 78.4036 | -2.96062 -4.3496 | -448.123 -3185.27
-27.099 78.3547 | -1.96147 -3.55599 | 1522.25 -1096.18
-26.6135 78.2642 | 0.517439 -1.94475 | 1204.14 1589.99
-26.1376 78.1293 | 2.08759 0.452642 | 1014.01 -2894.08
-25.6771 77.9432 | 1.84195 1.4108 | 2866.15 -4568.82
-25.234 77.7104 | 1.39167 -0.610186 | 3180.6 -227.244
-24.8051 77.4479 | 1.91061 -1.76318 | -2475.59 3348.15
-24.3905 77.1688 | 2.87321 -1.09749 | -5384.05 2274.27
-23.9889 76.8789 | 3.13102 -1.78671 | -320.627 2048.2
-23.5918 76.5853 | 3.03624 -2.61529 | 3083.07 1342.51
-23.1939 76.2909 | 1.82469 -3.26975 | 3145.48 -629.224
-22.7982 75.9899 | -0.24499 -2.9205 | 423.329 -1376.58
-22.4129 75.6745 | -0.181726 -0.187082 | -2852.18 -725.49
-22.0455 75.3406 | 0.27594 0.597252 | -711.837 2383.39
-21.6956 74.991 | -0.767895 -0.363179 | -1570.11 -1639.88
-21.3642 74.6236 | -1.28089 -0.841908 | -85.3145 -3562.9
-21.0443 74.2428 | -1.5572 -1.44121 | 3231.61 -1430.81
-20.7216 73.8598 | -1.06879 -2.20682 | 2999.63 -3472.47
-20.3866 73.4817 | -0.245391 -3.36358 | 4186.36 -3422.13
-20.031 73.1167 | -1.59316 -5.35913 | 2701.06 2640.65
-19.6516 72.7756 | -2.05552 -5.90362 | -1070.93 1288.06
-19.2534 72.4584 | -0.703338 -5.32698 | -3124.48 -2613.63
-18.8394 72.1638 | 0.959822 -5.0018 | -670.844 -238.28
-18.4031 71.905 | 3.70164 -3.29528 | 3237.93 4931.81
-17.9391 71.7002 | 5.15431 -0.897155 | -670.012 1180.2
-17.4553 71.551 | 4.44628 -0.95735 | -3208.38 -1290.17
-16.9603 71.4572 | 3.96043 -1.32316 | -954.113 6689.74
-16.4589 71.4269 | 4.06185 -2.60483 | 108.618 3091.9
-15.9565 71.4426 | 4.60326 -4.56603 | 945.671 -7934.53
-15.4546 71.4746 | 4.94612 -4.33776 | -1417.6 -833.493
-14.9553 71.5245 | 4.79605 -2.67904 | -2509.55 2249.16
-14.4606 71.5967 | 4.33225 -1.43684 | 16.0058 -1329.54
-13.9688 71.6857 | 3.22002 -0.637202 | 1154.19 3333.62
-13.4788 71.7907 | 1.99167 0.851198 | 2298.64 -597.408
-12.9883 71.8986 | 1.31562 1.85765 | -3166.5 -3120.77
-12.4992 71.9993 | 1.06034 1.76625 | -4717.24 386.907
-12.0122 72.0928 | 0.458297 2.6903 | 882.421 1006.65
-11.523 72.1745 | -0.478366 5.3368 | 542.2 1028
-11.0307 72.2364 | -0.461294 4.89605 | -868.849 -801.361
-10.5362 72.2672 | 0.103712 3.05754 | -1132.31 -3519.75
-10.0415 72.2593 | 0.785676 2.32563 | 80.9619 599.72
-9.54747 72.2206 | 1.5389 2.71669 | 4494.4 249.373
-9.05243 72.1556 | 2.33139 2.7949 | 3591.48 -205.864
-8.55825 72.0645 | 3.29284 1.60249 | 1767.53 1719.34
-8.06931 71.9439 | 4.18061 0.408526 | -1529.49 -907.772
-7.59437 71.7806 | 4.4957 -0.295998 | -4286.36 -1083.15
-7.14351 71.5662 | 4.27168 0.305484 | -1154.01 873.103
-6.7217 71.3023 | 3.37672 1.10811 | -863.793 559.979
-6.33461 70.9917 | 3.05425 2.27691 | 90.4228 3060.36
-5.98706 70.6402 | 4.06269 4.37185 | -189.871 3046.79
-5.68818 70.2497 | 4.00625 4.87725 | -3761.85 665.639
-5.44998 69.8219 | 2.44641 3.71379 | 773.194 -908.826
-5.2683 69.3658 | 0.842734 2.80881 | 1710.57 -2446.49
-5.13375 68.8908 | -0.662763 2.3765 | -242.484 -1401.45
-5.03564 68.4052 | -0.531903 2.66782 | 3742.65 -613.103
-4.95773 67.9146 | 0.809856 3.16424 | -48.5963 -769.58
-4.8963 67.4209 | 0.365003 3.25419 | -3491.61 -1124.99
-4.84604 66.9257 | -1.23806 3.39645 | 2971.22 1664.2
-4.78675 66.4327 | -0.380251 4.14347 | 213.642 1709.02
-4.7104 65.9436 | 1.58881 4.8013 | -48.5638 463.82
-4.61103 65.4592 | 1.19048 4.18078 | 4971.1 953.943
-4.48373 64.9808 | -1.01626 2.44936 | -36.5012 -951.226
-4.34428 64.5048 | -3.06249 1.38855 | -4247.44 -756.228
-4.20778 64.028 | -0.963272 1.78049 | -2946.95 -1028.14
-4.0723 63.5504 | 1.39262 1.44317 | 3464.38 -2115.04
-3.92358 63.074 | 0.989188 0.227936 | 2091.21 -2498.19
-3.75878 62.6003 | 0.782614 -0.166159 | -3946.67 -2783.96
-3.5804 62.1304 | -0.548818 -0.249053 | -468.159 2463.07
-3.37441 61.6742 | -2.04093 -0.719225 | 2053.57 4236.92
-3.12896 61.2404 | -1.74871 -0.898642 | 890.402 -1417.51
-2.8453 60.8289 | -1.26652 -0.521981 | 1005.83 -3078.44
-2.52613 60.4405 | -1.24894 -0.219785 | 1057.66 -4731.46
-2.17155 60.0791 | -2.03123 -1.32442 | 3982.14 -269.759
-1.77677 59.7583 | -2.61958 -2.87799 | 846.471 2857.88
-1.34581 59.489 | -2.74104 -3.53603 | 666.65 4491.99
-0.886486 59.2741 | -2.50524 -2.59871 | -1623.53 431.273
-0.410737 59.102 | -2.0178 -1.76195 | -2448.87 -3740.52
0.0741124 58.9616 | -1.07755 -0.991546 | -913.023 1195.82
0.566897 58.8587 | -0.0072122 1.59896 | -1399.92 4046.82
1.06463 58.796 | 0.124438 4.19288 | -1256.49 -593.361
1.56394 58.7613 | -0.65156 4.29977 | -1198.83 -3988.35
2.06331 58.7447 | -1.22838 2.21908 | 621.623 2313.23


-13.6021 27.1141 | 1.27757 -2.12276 | -728.789 -1440.46
-13.1054 27.0578 | 2.32433 -0.855859 | 2834.87 4854.01
-12.6036 27.0448 | 2.3991 -0.277601 | 1756.04 -3963.3
-12.1003 27.0611 | 1.60057 -1.0493 | 740.456 -1487.62
-11.5983 27.1083 | 0.469487 0.380029 | 189.645 2151.84
-11.1015 27.1942 | 0.11181 1.1547 | -2226.31 -177.775
-10.6148 27.3184 | 0.312588 1.01446 | -4094.38 160.055
-10.142 27.4797 | 0.0734554 0.709105 | 461.883 2529.62
-9.68004 27.6732 | -0.0236495 -0.529262 | 5535 2892.66
-9.22133 27.8862 | -0.296377 -1.0059 | 4349.05 -1178.01
-8.76149 28.1029 | 0.0161103 -0.129764 | -1831.04 -4910.44
-8.30329 28.3165 | 1.48388 -0.648078 | -6939.99 612.547
-7.85241 28.5345 | 1.98154 0.275087 | -1495.52 -474.667
-7.40404 28.7539 | 1.66656 2.63225 | 2185.15 -880.905
-6.95335 28.9707 | 1.92789 2.46233 | -45.7217 3316.03
-6.50082 29.186 | 2.20396 2.11922 | -782.183 698.144
-6.04314 29.3896 | 2.161 1.46781 | 192.804 -1908.54
-5.5752 29.5671 | 2.22322 0.0077305 | 666.819 1370.4
-5.09517 29.7107 | 2.35198 -0.556352 | 1624.85 -2676.4
-4.60295 29.8077 | 1.75724 0.215413 | -30.0333 -2648.26
-4.10378 29.8562 | 1.91791 1.22464 | -1723.04 -1277.28
-3.60363 29.8651 | 3.24674 0.780173 | -2650.32 1288.79
-3.10569 29.8488 | 3.41626 0.662905 | -792.289 2802.58
-2.60925 29.8172 | 2.10023 1.92117 | 2317.36 -642.453
-2.11275 29.7697 | 0.720562 1.72931 | -369.364 -185.188
-1.6184 29.7086 | 0.795296 0.757492 | -4150.29 3524.99
-1.12891 29.6383 | 1.75367 0.752911 | -3184.61 2002.72
-0.644715 29.5521 | 1.274 0.55169 | 1200.01 -2739.2
-0.165307 29.4381 | 1.33908 0.312655 | 2222.87 143.81
0.308333 29.2972 | 1.34596 0.272495 | -1788.06 -25.8787
0.772376 29.1301 | 0.426525 0.249281 | 176.873 2334.01
1.2275 28.9409 | -0.0335039 1.27394 | 1467.09 -2315.05
1.67329 28.7262 | -1.42819 0.908751 | 2239.95 -2240
2.11116 28.4905 | -2.16137 -0.149561 | 2635.49 2412.24
2.54377 28.2433 | -1.7467 0.453336 | -3025.11 -2438.51
2.96729 27.9832 | -2.98 -1.161 | -3489.97 1154.76
3.38634 27.7215 | -3.31047 -3.18345 | -1.79423 4145.85
3.81007 27.4711 | -1.6608 -1.76279 | 1987.98 1171.87
4.24101 27.2316 | -1.07972 -0.24655 | 1501.59 -1225.6
4.6759 26.9957 | -1.0718 0.511904 | 244.172 -1786.12
5.11108 26.7581 | -0.816384 -0.078184 | -545.578 -2882.46
5.54603 26.5179 | 0.337271 -0.203961 | 2190.03 1275.57
5.98592 26.2841 | 1.37883 1.98822 | 3266.17 2488.32
6.43137 26.0578 | 1.00706 1.99495 | -2387.15 -6073.4
6.87546 25.8271 | 0.488554 0.904792 | 718.011 -1501.72
7.32406 25.602 | -1.61058 -0.654572 | 4013.58 3152.62
7.78407 25.3965 | -3.41708 -1.41773 | -269.771 -3081.52
8.25261 25.2091 | -4.15622 -0.424757 | -343.614 1992.08
8.73055 25.0492 | -4.81002 1.14304 | -1230.53 -813.087
9.21694 24.9199 | -4.33796 3.39257 | 213.027 -1988.8
9.71234 24.8289 | -3.14547 3.87203 | 3028.37 4390.29
10.2165 24.792 | -1.16296 1.54742 | 2057.78 3601.07
10.7235 24.8079 | -0.37523 3.17961 | -561.592 -3128.55
11.2272 24.8622 | -1.93684 5.70115 | -3668.86 862.178
11.7222 24.9536 | -2.04664 3.38511 | -5647.15 -240.398
12.2054 25.0761 | -0.392016 1.13676 | -4010.3 -3673.56
12.6782 25.2202 | 1.85132 -0.226339 | -817.1 1250.45
13.1433 25.3855 | 3.33511 -1.53821 | 2699.88 -884.842
13.6051 25.5644 | 2.3841 -1.82451 | 2256.01 -1355.68
14.0645 25.7535 | 0.902685 -1.08315 | 602.086 1865.79
14.5196 25.9561 | 0.29715 -1.28538 | 496.06 3124.57
14.9711 26.1694 | -0.664788 -1.95552 | 948.809 -2840.02
15.4234 26.3798 | -1.43421 -1.1805 | -3383.94 -3227.36
15.8746 26.584 | -1.15434 0.428801 | -4277.32 259.685
16.3236 26.7858 | -0.190436 1.77882 | 3128.58 -3906.73
16.7753 26.9832 | 0.372739 1.64822 | 3025.88 942.827
17.2249 27.1912 | 0.0873181 -0.179247 | -670.789 8278.01
17.665 27.425 | -0.541095 -0.632702 | 1468.58 5541.61
18.1027 27.6718 | -0.206267 -1.77199 | 6573.22 -2181.27
18.5526 27.9043 | 0.9712 -4.24041 | 2006.15 -4721.74
19.0153 28.1104 | 1.35583 -4.46949 | -2760.7 -2312.12
19.484 28.2964 | 1.24091 -4.65376 | -96.6867 1965.75
19.9556 28.4742 | 0.85701 -4.99422 | -2457.55 4458.24
20.4276 28.6483 | -0.419305 -2.60891 | -2851.9 -899.558
20.9034 28.8043 | -0.985196 0.318554 | -506.372 -4057.07
21.3868 28.9281 | -0.0989778 1.93424 | -1098.23 -1698.16
21.8757 29.0201 | 0.583547 2.69542 | -2151.01 1242.83
22.3666 29.0874 | 0.653163 2.37819 | -3176.89 1774.09
22.8576 29.1327 | 0.439103 2.38239 | 73.549 -1252.66
23.3501 29.1516 | -0.45972 1.97185 | 571.562 141.894
23.8432 29.1468 | -0.573763 0.818761 | -752.944 2065.44
24.336 29.1223 | 0.680184 -0.279339 | 4914.18 -1123.51
24.8311 29.0751 | 1.29784 -0.0372395 | 5156.57 2614.52
25.3274 29.0068 | 0.549171 0.306033 | -1936.78 -1974.44
25.818 28.9078 | -0.373768 0.51695 | -1407.71 -4124.6
26.3009 28.7771 | -0.968238 0.965545 | 2857.23 4490.51
26.7806 28.6305 | -2.29087 0.86012 | 1618.24 -2133.9
27.2552 28.4643 | -3.54527 2.18147 | -4129.55 -6608.18
27.722 28.2813 | -4.06944 1.2329 | -4548.67 5126.37
28.189 28.1129 | -4.03388 -1.69539 | -441.139 7206.59
28.6642 27.9765 | -3.00846 -0.127277 | 2858.67 -2311.14
29.1483 27.8622 | -1.98032 2.80255 | 6216.19 -269.532
29.6415 27.7657 | -1.20646 3.79095 | 3437.74 -3466.16
30.14 27.6794 | -0.401593 3.20293 | -2930.82 -950.874
30.6388 27.6067 | -0.543413 1.25589 | -3597.06 1748.52
31.1371 27.5563 | -1.45452 -0.337228 | -2011.9 -2897.78
31.6354 27.5311 | -1.17546 -1.34692 | -1027.44 2609.32
32.1331 27.5461 | 0.373921 -1.74484 | 820.952 3837.65
32.6284 27.6046 | 1.02559 -1.05412 | 1388.55 -4656.28
33.1198 27.6939 | 0.715934 -2.0128 | 240.628 1197.9


55.6626 4.83703 | -4.5303 -2.81497 | 4863.42 -2128.82
56.1083 4.60285 | -2.23619 -0.0910264 | -9630.77 7696.67
56.5371 4.35333 | -0.282712 1.73063 | 7146.85 -3624.42
56.9562 4.0781 | 0.720403 3.52316 | 5808.87 -11216.3
57.3617 3.77048 | -1.03847 3.22444 | -5183.16 5060.76
57.7515 3.44997 | -2.32123 -0.127585 | -5942.58 4645.58
58.1307 3.12554 | -1.4262 -1.1615 | 3054.21 -1033.59
58.5114 2.80143 | 0.0229523 0.435268 | -214.159 761.163
58.8961 2.48367 | -0.703756 -0.692602 | -8056.41 2832.92
59.2844 2.17791 | 1.12167 0.248956 | 8038.27 -4587.44
59.693 1.8903 | 1.90204 2.16195 | 4781.55 3267.99
60.1226 1.6324 | 0.534559 2.36515 | -10574 6160.74
60.5585 1.39929 | 0.86972 5.11125 | 6300.38 -8575.82
61.0051 1.17368 | 1.19169 4.47355 | 6489.55 -1342.42
