48.5993 -84.6386 | 5.13628 -3.1397 | -28620 -7076.69
17.3358 29.4807 | 3.33385 -3.14544 | 7759.33 7081.29
17.843 29.487 | 2.66413 -0.862049 | -3114.43 -3449.87
18.3479 29.5067 | 0.425165 -2.81749 | -4564.17 -9628.59
18.8489 29.5356 | 1.85961 -1.47661 | 970.777 6119.56
19.3459 29.6069 | 1.0931 -2.63391 | -327.085 8816.2
19.834 29.7295 | -0.512137 -0.223862 | 690.012 -4485.62
20.3153 29.8786 | -0.16584 -2.26957 | 5902 706.598
20.7931 30.0488 | 0.302088 -4.97794 | -7785.64 2425.13
21.2602 30.2364 | 1.55179 -0.107 | -117.27 -1915.76
21.7266 30.4234 | 0.951842 1.11944 | 8117.58 -6550.92
22.2005 30.5981 | -0.496397 -1.87827 | -8395.73 1551.91
22.667 30.7784 | 0.347249 -2.36309 | -5437.38 7666.34
23.1262 30.9685 | 1.20549 -1.02043 | -3427.2 -13933.4
23.5883 31.1378 | 2.152 0.443001 | 7876.13 6467.02
24.0582 31.3045 | 1.61631 2.93347 | 6659.72 9528.77
24.5345 31.4705 | -0.97599 1.9556 | -14569.6 -9862.87
25.0096 31.6071 | -1.31781 0.340294 | 3633.74 890.136
25.4943 31.7131 | 0.0160779 -0.32493 | 9045.91 792.775
25.9915 31.7867 | 1.84943 -1.63588 | -704.369 1827.38
26.4928 31.828 | 1.1821 -1.4374 | -3220.03 -4899.81
26.9932 31.8301 | -1.38372 -1.83256 | -5577.87 1656.23
27.4906 31.8057 | 0.616472 -1.4055 | 15798 4165.45
27.997 31.7611 | 0.893828 -2.15721 | 2929.03 -7612.55
28.5019 31.6828 | 0.23059 -4.79144 | -14281.9 9417.83
28.9929 31.586 | 0.586046 -3.60445 | -1002.02 456.464
29.4735 31.4558 | 1.19631 -0.997641 | -485.273 -3723.96
29.9394 31.2783 | 2.03468 -2.03793 | 6226.31 -2411.48
30.39 31.0554 | 1.82411 -1.97653 | -3215.8 -475.052
30.8164 30.7921 | 1.20253 -0.820443 | -4364.87 6376.23
31.2173 30.499 | 0.238397 -3.09672 | 2304.58 -7035.48
31.5955 30.1714 | -2.27013 -3.35186 | 2999.62 1314.43
31.9573 29.8234 | -2.53763 -1.45352 | -1734.18 1569.06


45.6838 -50.0684 | -0.234511 2.63028 | 7724.43 5056.93
46.0999 -49.7782 | -3.87603 -2.76244 | -9673.66 -7126.26
46.5099 -49.4926 | 3.22627 1.39465 | 8103.62 -1464.69
46.9228 -49.2082 | 0.467086 -0.794045 | -9843.98 2354.41
47.3219 -48.911 | -1.11396 0.574563 | -3161.26 8426.71
47.7174 -48.605 | 1.13152 2.11771 | 20284.9 -6465.15
48.1394 -48.323 | -0.079196 0.110341 | -16481.6 -1281.03
48.5604 -48.0552 | 3.96259 -1.19525 | 2387.3 -683.675
48.9906 -47.8043 | -1.37831 1.15381 | -5430.13 -4688.32
49.427 -47.5724 | 0.5772 -3.12437 | 5209.07 9121.55
49.8746 -47.3492 | 5.13209 -8.05739 | 10761.4 -2535.45
50.3379 -47.1504 | 1.59421 -3.45065 | -29347.7 -2226.7
50.7924 -46.9731 | -1.63793 -2.8724 | 22443.8 -7398.76
51.2698 -46.8299 | -2.68663 -4.24671 | -69.0112 19333.4
51.7521 -46.6886 | -3.23535 -0.281236 | -8962.45 -17068.3
52.2369 -46.5877 | 0.186228 -5.80055 | 2962.19 11615.4
52.7277 -46.5039 | 1.95872 -2.78296 | 6505.5 -988.165
53.2274 -46.4576 | -2.34952 3.43585 | -5904.74 -7283.26
53.7256 -46.4628 | -3.99848 -0.684687 | -1094 3623.71
54.2213 -46.5033 | 4.66721 -2.07625 | 2675.67 -4070.94
54.7164 -46.5767 | 3.04527 -2.90074 | 12191 27.7937
55.2157 -46.6653 | 1.23018 -0.360831 | -17247.3 12308.7
55.7034 -46.7554 | 4.65303 2.02179 | 3251.17 -12632.1
56.1874 -46.874 | -0.359444 -0.510967 | 4538.28 6315.08
56.6724 -46.9989 | -2.44831 -0.894047 | -553.38 -2674.66
57.1554 -47.1359 | 1.41029 1.41812 | 7026.73 -9184.54
57.6406 -47.2811 | 0.143589 5.85049 | -15205.7 15436
58.1207 -47.3991 | 0.996789 2.3025 | -1080.16 -5247.01
58.6024 -47.5032 | -0.918924 -2.96901 | 1079.36 -30.6913
59.0898 -47.5854 | -2.50643 -1.61946 | 10948.8 2630.65
59.5881 -47.6394 | -2.0365 1.3397 | -7252.64 -6320.24
60.0854 -47.6741 | -2.3804 -0.506373 | 4336.4 3836.07
60.587 -47.6727 | 0.560852 -1.18988 | 9547.95 298.777
61.0929 -47.6341 | 5.13641 -1.14212 | -12622.8 3589.18
61.5867 -47.5572 | 0.55007 2.92856 | -518.975 -5617.02
62.073 -47.459 | -1.04744 3.42 | -12147.9 -5911.66
62.5456 -47.3374 | 0.999923 3.22686 | 8786.92 8961.22
63.0133 -47.176 | 3.19183 1.09123 | 8747.97 -4516.88
63.4776 -46.9884 | 2.07561 0.426366 | -1025.84 4787.03
63.927 -46.7637 | -0.70695 0.565204 | -1314.7 2931.16
64.3603 -46.5077 | 1.76933 2.50582 | 2849.37 721.551
64.7855 -46.2362 | 1.50494 4.62126 | 541.617 -13015.4
65.2058 -45.9638 | 1.67538 1.1634 | 1917.11 6819.02
65.6096 -45.6621 | 1.97806 0.488476 | -5080.37 6471.62
65.9848 -45.3242 | -0.602162 3.7997 | 6111.81 -715.131
66.343 -44.9655 | 1.10623 1.89426 | -6223.2 -5286.46
66.6774 -44.592 | 0.449688 0.0197585 | -3939.96 -1266.47
66.9914 -44.2043 | -1.78236 0.424313 | 8139.06 1667.75
67.2975 -43.8048 | 1.63463 1.60135 | 694.01 8265.26
67.5873 -43.3886 | 0.116773 -1.28638 | -13275 -11846
67.858 -42.9712 | 0.0551494 2.08143 | 11225.9 9066.76
68.1388 -42.552 | -2.09386 2.61162 | -3224.56 525.691
68.43 -42.1424 | -1.25971 1.96156 | -9596.61 -17343.6
68.7395 -41.7638 | 3.17494 3.91408 | 9342.78 -6475.55
69.0793 -41.4111 | -2.78385 -1.35184 | -4135.53 21112.1
69.4237 -41.0487 | -0.821136 -1.79756 | 16201.6 3648.34
69.7924 -40.696 | 5.16147 -2.45234 | -8001.05 -4684.78
70.1689 -40.3586 | 2.21337 0.617885 | -2076.02 -2875.72
70.5549 -40.0358 | 2.66626 -2.68426 | 6511.15 5276.61
70.9541 -39.7223 | -1.10895 1.58368 | -6571.61 -1859.9
71.3575 -39.4226 | 1.32043 2.90089 | -10169.8 -3990.68
71.7662 -39.1454 | 5.035 -2.69578 | -4272.94 -6781.08
72.1915 -38.9037 | -0.723335 1.04113 | 15188.3 2498.64
72.6434 -38.6923 | -1.08045 5.19332 | 465.156 9875.22
73.1066 -38.4957 | 0.437019 6.37236 | -4183.35 2959.56
73.5791 -38.3294 | -1.31848 1.61686 | -4390.96 -12785.7
74.0638 -38.2244 | 2.34039 -0.00670599 | 8289.23 4176.07
74.5607 -38.1647 | 5.76422 -1.03855 | -4751.32 -1502.99
75.0564 -38.1465 | -0.199799 1.95315 | -20148.3 2005.14
75.5395 -38.1583 | 0.431024 2.66504 | 14946.6 -5439.53
76.0297 -38.1952 | 1.27761 -2.23904 | 425.704 10848.5
76.5218 -38.2295 | -1.28749 -6.08618 | 2696.72 -6334.47
77.0165 -38.2774 | -0.33394 -0.353468 | 11488.6 -4322.06
77.5179 -38.3298 | 3.20288 -2.51036 | -10606.7 15966.4
78.0136 -38.363 | 2.5239 -2.33672 | -4505.58 -13076.5
78.5033 -38.4138 | 0.290129 -4.20212 | -7429.23 6280.82
78.9868 -38.4645 | -1.33964 -1.64246 | -2820.2 -6108.35
79.4699 -38.5201 | -2.27606 -1.88971 | 21136.6 -1265.37
79.9693 -38.5604 | -3.40229 0.0266803 | 6797.14 4702.39
80.4757 -38.5665 | -0.333452 0.198731 | -15878.8 716.169
80.9725 -38.5392 | -1.3744 -0.934373 | 7324.9 -45.1711
81.4716 -38.4824 | -1.23443 -1.78403 | 8588.71 2134.33
81.9733 -38.3981 | -0.0169433 -3.06804 | -2528.34 4960.32
82.4702 -38.2927 | -1.57426 -2.27739 | 4.27006 -11995.3
82.9626 -38.1926 | -2.78003 0.639509 | -28832.3 -11188
83.4308 -38.0821 | 2.60973 -1.32838 | -1281.47 9146.22
83.8834 -37.9218 | 0.701743 2.41614 | 17895.2 -1529.47
84.3303 -37.7169 | -2.10046 1.33042 | -261.842 11473.6
84.7536 -37.4551 | 3.7051 -1.92881 | 12565.6 -8850.93
85.1605 -37.1616 | -0.683165 -3.488 | -13206.2 5284.58
85.5222 -36.8192 | -0.496122 -1.94386 | 1323.55 5668.76
85.8512 -36.4428 | 1.73739 -1.97251 | 7511.49 -21202
86.164 -36.0629 | 2.8191 -2.85583 | -13202.1 5088.94
86.4272 -35.6507 | 3.54435 -1.10975 | 8814.92 7142.95
86.6562 -35.2109 | 0.958834 -3.36874 | -4767.97 -3415.78
86.8481 -34.7545 | 1.72883 -1.34783 | 8616.43 11510.3
87.0202 -34.2804 | -0.331675 2.29476 | -1106.23 162.323
87.1698 -33.7991 | 0.831659 1.47359 | -2981.68 -16891.1
87.2989 -33.3217 | 1.57791 3.51415 | 1129.93 19011.1
87.4108 -32.8289 | -6.88294 2.30042 | 131.088 -8331.86


-99.0537 -1.77894 | -1.19818 -3.46796 | 480.708 -4759.18
-98.9419 -1.29748 | -2.88706 -2.44717 | 630.68 -5933.04
-98.8029 -0.82814 | -5.81764 4.94842 | -9924.86 -9400.51
-98.6552 -0.368217 | 2.04047 -0.46531 | 10985.9 16812.2
-98.4859 0.0987776 | 2.15329 -3.15057 | -5175.08 20309
-98.3086 0.574604 | 8.47805 3.3275 | 2781.82 -29125.5
-98.1039 1.02089 | 2.08546 2.82232 | -14863.8 -3438.22
-97.8909 1.45395 | 2.27479 1.42239 | 13653.7 -92.8772
-97.6437 1.87433 | 2.8221 0.927887 | 4427.16 20908.8
-97.3851 2.30293 | -5.38574 -1.7655 | -16780.3 -6193.59
-97.1294 2.72286 | 0.610708 -5.9111 | 9409.48 -25099.7
-96.8434 3.11126 | -3.40984 3.81942 | 6557.6 29214
-96.5553 3.51767 | -6.09639 -3.68724 | -15969.2 -5136.96
-96.2818 3.92596 | -1.97057 -1.7724 | 12025.9 -14736
-95.9904 4.31824 | 2.11168 -1.93425 | -4779.3 22521
-95.7046 4.72776 | -3.70562 0.922722 | 10088.2 -5014.68
-95.4034 5.13226 | 3.81711 -2.68247 | 12461.9 15254.5
-95.0936 5.54619 | 3.09576 -6.31088 | -10345.5 -6687.41
-94.8018 5.96225 | -0.861295 1.38329 | -10561.1 -26733.2
-94.5333 6.37071 | 5.07258 5.88116 | -1086.98 11281.4
-94.2957 6.80334 | -0.864565 6.03662 | 10316.5 14833.7
-94.0819 7.26121 | -1.41624 -4.37004 | -7323.24 -7659.5
-93.9034 7.72736 | -1.91754 -0.842663 | 8399.07 -18797.2
-93.7501 8.1928 | 1.60938 1.24016 | -11626.1 20682.2
-93.6584 8.68677 | -2.81708 4.30142 | 9899.42 21723.5
-93.605 9.20208 | -5.28823 -0.740638 | -3176.07 -17473.4
-93.5975 9.70811 | -2.63319 -3.92316 | -3978.44 -20596.2
-93.6345 10.1963 | -2.62474 2.33753 | 10339.8 -5103.66
-93.6959 10.6759 | 0.761567 1.71538 | -6149.53 5537.76
-93.7984 11.1533 | -3.33345 -2.50475 | 1029.86 10870.7
-93.9328 11.6325 | 1.91355 -2.00624 | -8711.64 12685.3
-94.1014 12.1112 | 3.85768 2.32006 | 9169.9 -14332.4
-94.2827 12.5752 | -0.257742 -0.205806 | 4578.86 1676.29
-94.4786 13.0335 | 5.81111 -1.88875 | -19722.2 11641.4
-94.71 13.4886 | -1.5962 2.50124 | 11463.4 -1845.26
-94.9402 13.9411 | -2.42047 0.761555 | -2282.53 -3649.86
-95.1732 14.3894 | -3.89975 -5.3085 | 3557.51 -1686.6
-95.3992 14.8378 | -0.298839 -6.50734 | 1935.21 -6394.01
-95.6171 15.2858 | 2.49459 1.25875 | -11165 8047.81
-95.8263 15.7447 | -2.26948 -1.23227 | 22482 -1621.87
-95.9917 16.2146 | -0.154325 -1.5789 | -22186.4 -16053.1
-96.1592 16.6798 | 1.1909 1.09598 | 11157.2 26163
-96.2798 17.1736 | 3.79276 -2.77016 | -6297.67 -905.247
-96.3647 17.6763 | 2.86442 -5.17655 | 11684.4 -11035
-96.3996 18.1771 | -4.04662 -3.40185 | -15158.6 3612.84
-96.412 18.6795 | -0.657342 0.857714 | 5087.89 -8244.93
-96.3691 19.1735 | 2.86882 2.98588 | 8482.65 -8387.11
-96.261 19.6522 | -1.10775 1.60208 | -17059.2 7745.54
-96.119 20.1245 | -1.72385 0.268517 | 13892.7 7520.28
-95.9062 20.5769 | -8.31519 1.2128 | -2807.98 -12960.3
-95.6361 20.9909 | 0.966875 -5.20395 | 8665.95 6499.29
-95.3242 21.3824 | 3.6762 -4.90772 | -14373 10219.5
-95.0046 21.7663 | -0.501363 -3.77256 | -5647.54 -3119
-94.6572 22.1152 | -6.0517 -0.673065 | 7921.35 -39115.7
-94.2648 22.3911 | -1.02907 -1.03508 | -15103.9 37414.8
-93.8827 22.6906 | -0.484361 -0.862359 | 11270.5 -8834.3
-93.482 22.9733 | -2.9554 5.06145 | 8397.76 5755.43
-93.0667 23.2468 | -1.43456 -1.91799 | -9854.77 3506.74
-92.6517 23.5131 | 0.136211 -0.906208 | -3396.6 -14728.1
-92.2278 23.7517 | 3.07407 -4.5164 | 6453.42 6842.86
-91.7956 23.9894 | -0.336705 9.29139 | 12684.8 7011.44
-91.3575 24.2392 | 2.53333 3.59986 | -4546.05 10861.8
-90.928 24.5082 | -0.534478 8.78297 | 7091.9 -21841.1
-90.496 24.7658 | 4.00143 2.88881 | -15354.7 15837
-90.0917 25.06 | 6.18588 0.709883 | 9854.57 -4556.74
-89.6946 25.3693 | 1.64854 -2.69164 | -5203.34 4779.11
-89.3132 25.698 | -1.12762 -0.864151 | 10554 -7592.91
-88.9346 26.0324 | 5.30754 -3.79663 | -12594.4 11390.2
-88.584 26.3925 | 1.79438 -0.643471 | -3350.48 -26367.4
-88.2431 26.7461 | 6.13754 -3.25121 | 9905.11 31237.7
-87.9126 27.1341 | 4.19238 0.847438 | 14566.8 -5101.82
-87.5831 27.528 | -0.925624 -0.853091 | -19735.5 -14733.9
-87.2922 27.9294 | -3.77025 5.22399 | -13903.2 -14201
-87.0429 28.3407 | 4.8539 -2.81647 | 18605.3 1437.35
-86.8128 28.7702 | -4.98193 -8.68028 | -12910 24664.6
-86.6402 29.24 | -2.27981 -2.17148 | 17210.4 -2480.56
-86.4862 29.7198 | -2.95193 0.0814821 | -10245.4 -11901.3
-86.3738 30.2031 | -1.9491 -4.57308 | 5642.99 11102.2
-86.2927 30.701 | -1.9554 -0.700097 | -815.74 15615.1
-86.2494 31.2126 | -5.92288 -0.0304294 | -3898.34 -27691.3
-86.2433 31.7104 | 7.14735 1.27642 | -5020.19 13608.9
-86.2619 32.2162 | -1.47903 -1.8579 | 12919.3 20040
-86.2745 32.733 | 1.3505 -6.87146 | -1312.5 -36559
-86.301 33.2276 | 0.953934 1.78386 | -15213.6 9314.21
-86.353 33.7252 | -1.92623 2.17113 | 11721.5 21717.8
-86.3829 34.2345 | 6.85945 -6.25125 | 6286.41 -44047.2
-86.3917 34.7171 | 1.4313 0.815877 | -5033.02 3416.9
-86.4018 35.2006 | 1.44346 2.06355 | -1671.56 25704.3
-86.4156 35.7022 | 0.986073 0.123831 | -5527.16 3995.59
-86.43 36.2091 | -1.51078 -0.689 | 12152.3 144.6
-86.4208 36.7133 | -1.59946 -3.20549 | -13457.9 -33825.2
-86.4122 37.1951 | -6.87286 4.34206 | 4231.88 7698.32
-86.3765 37.6796 | 0.798072 4.51368 | 10144.2 23307.5
-86.3047 38.1758 | 5.53187 -2.96491 | -13495.7 -17025.5
-86.2242 38.6625 | -8.93342 1.85937 | 7894.02 18418.2
-86.1142 39.1549 | -4.03185 1.62419 | -1981.65 -3550.44
-85.9777 39.6373 | 1.31822 2.19145 | -7023.44 -23106
-85.8145 40.096 | 1.36395 1.63422 | 7423.84 27631.7
-85.6151 40.5545 | 0.492624 -4.05136 | -10777.1 -31718.2
-85.3836 40.975 | 3.26421 2.68845 | 10000.2 22978.9


25.8184 77.6362 | 0.0211793 -1.95369 | 3919.34 472.726
26.1997 77.3091 | -3.43632 -2.80833 | -3710.51 -6113.15
26.5798 76.9824 | -4.24404 -1.70573 | -11418.6 13288.6
26.9639 76.6789 | -0.0129056 1.7381 | 4788.04 3081.47
27.3652 76.3976 | 3.02745 2.32546 | 6397.28 -7807.9
27.779 76.122 | 0.500573 5.46295 | 5976.25 2031.35
28.1985 75.8498 | -3.80921 -0.907515 | -17223.6 -16158.4
28.6039 75.562 | -2.24992 -1.38947 | 11870.1 22172.6
29.0326 75.3118 | 2.54199 -1.10114 | 1410.79 -17873.3
29.4698 75.0653 | 1.49326 1.1903 | -5597.16 11598.8
29.9151 74.8475 | 1.53339 4.18998 | -6255.1 -1226.93
30.3663 74.6482 | -1.35719 -8.60983 | 14261.5 -14407.4
30.8382 74.4655 | 0.223639 1.40136 | 10753.2 14459.3
31.3334 74.3364 | 2.38352 1.59761 | -7606.5 -13073.5
31.8329 74.2356 | -7.06327 -6.0538 | 2132.71 17032
32.3401 74.1926 | -3.17898 -3.06631 | -1403.99 -13029.8
32.8484 74.173 | 6.96023 5.24943 | 6244.4 6954.24
33.3578 74.195 | 0.133285 1.75072 | -29109.1 9288.14
33.8466 74.2509 | -2.02836 -3.00043 | 14078.5 -19696.9
34.3421 74.2902 | 0.00283826 -0.399747 | -1621.05 13712.3
34.8361 74.3445 | 0.119734 6.01781 | -9024.16 -10248.4
35.3257 74.3896 | -1.06491 -1.49271 | 10653.5 2637.36
35.8232 74.4405 | -1.86679 1.88256 | 13526.6 9057.91
36.3312 74.5045 | -0.272557 -3.3042 | 7704.09 -2506.87
36.8459 74.5586 | 0.928501 0.569684 | -9753.94 -9446.32
37.3544 74.5908 | 8.28832 1.2281 | -16197.4 1614.74
37.851 74.6221 | 1.5908 3.37892 | 2389.19 8751.72
38.3474 74.6642 | 1.16793 -0.316163 | 2957.28 3959.9
38.8483 74.6939 | 3.58428 1.62449 | 16817.6 -16845.4
39.3587 74.6727 | -6.15618 1.90709 | -26643.4 16948.2
39.8519 74.6286 | 0.0143382 -3.1777 | 8340.02 -13598.2
40.3444 74.5262 | 3.72602 -7.91047 | 31454.2 -14546.6
40.8483 74.3789 | 3.79898 4.20055 | -16164.7 20691.3
41.3381 74.2337 | 0.422534 -1.3187 | -28474.2 8726.53
41.8 74.0739 | 3.18 2.56121 | 3146.43 -10276.8
42.248 73.8751 | 6.69995 2.94017 | 5773.02 2361.15
42.6891 73.6546 | 5.06764 0.455473 | -2386.65 1014.22
43.1204 73.4165 | 1.77786 3.6209 | 6576.49 -675.759
43.5479 73.163 | 1.25475 1.52719 | 2001.7 -2013
43.9678 72.891 | -3.4659 -0.714165 | 10802.5 2605.42
44.3787 72.5994 | 2.45219 7.11604 | -24467.8 -1470.58
44.7468 72.2715 | 1.07129 4.4692 | 14769.3 1304.44
45.1032 71.9241 | -3.73999 6.99243 | -6632.02 -1233.48
45.4354 71.5557 | 0.641336 3.92684 | -4249.09 298.028
45.7543 71.1754 | 2.76521 1.08781 | 27272.3 -13633.4
46.0897 70.7887 | 0.450558 4.93432 | -25964.4 18813.1
46.4043 70.4092 | 1.57975 -0.0195099 | 1323.3 8759.33
46.7154 70.0339 | 0.301949 -0.474792 | 88.7967 -19524.3
47.0208 69.6411 | -5.52401 0.0344127 | 12721.3 3099.45
47.3439 69.2563 | 1.36125 -1.36402 | -7124.65 1477.19
47.6696 68.8777 | -0.298058 3.09216 | -1957.85 -3039.88
48.0035 68.5069 | -3.14961 4.01321 | 7344.27 13186.2
48.3568 68.1597 | -2.64276 2.72387 | -14338 -10857.9
48.7012 67.808 | -0.150074 -0.0247491 | 2912.63 15199.8
49.0573 67.4762 | -3.46309 -0.588933 | -8430.66 -15672.3
49.4162 67.1421 | -1.31922 2.28408 | 19472.6 3597.13
49.8129 66.8374 | 3.38016 2.13252 | 7422.44 -6542.66
50.2319 66.5535 | 3.25644 -1.50065 | -22998.5 12520.4
50.6475 66.2922 | -0.953335 -0.600256 | 6998.95 -14715.5
51.0757 66.0372 | -0.153194 -1.62462 | 14180.5 9446.77
51.529 65.8166 | 5.42216 -0.776291 | -13525 -11314.6
51.9826 65.6089 | -1.03041 -3.81167 | -8331.02 11639.5
52.446 65.4455 | -1.8642 -1.55726 | 18222.8 -2960.02
52.9314 65.3223 | -2.10609 -1.27841 | -12488.2 -2865.79
53.4145 65.233 | 0.27248 0.0145094 | -32140.2 91.9211
53.8833 65.1875 | 0.534874 5.63382 | 28170.4 10595.7
54.3712 65.2011 | 2.73258 -6.02515 | 10103.6 -7973.36
54.869 65.2355 | -1.68115 1.64062 | 10171 -3039.23
55.3736 65.284 | 0.482834 -3.7336 | -4426.76 -5456.87
55.8729 65.3536 | 3.21646 -3.86034 | -8343.69 15575.9
56.3599 65.4717 | 5.22507 -0.108878 | 8567.63 -15213.5
56.8495 65.6022 | 3.79881 0.728918 | 24598.7 28149.2
57.345 65.776 | 1.28906 2.77247 | -33191.4 -24467
57.8205 65.937 | 0.509222 -3.6 | 5678.65 3670.38
58.2972 66.0965 | 1.31687 -4.20077 | 2494.3 2547.06
58.7756 66.252 | -1.40625 0.0324233 | -15256.4 -9657.02
59.2473 66.3911 | -4.28048 2.37983 | 3215.81 6517.75
59.7221 66.5274 | -2.32049 2.02934 | 6331.63 -4264.95
60.2044 66.6507 | -4.05578 5.0673 | 1491.13 4124.15
60.6888 66.7727 | -0.513506 -0.00974531 | -8165.67 9874.12
61.1706 66.8908 | 1.34513 -2.30616 | 5360.51 -19311
61.6622 66.96 | 1.42912 3.11592 | -3142.89 9499.18
62.1552 67.0141 | -1.03061 1.94598 | 3888.86 9433.04
62.6529 67.0499 | 3.36397 4.49639 | 622.905 -10959.5
63.1527 67.0282 | 0.465508 1.66913 | 6569.29 -1148.5
63.6519 66.9545 | -1.25306 -3.80075 | -5558.05 5802.8
64.1391 66.8379 | 0.420099 -0.761902 | -1803.99 -11499.1
64.6112 66.6671 | -1.74886 -0.913129 | 8284.79 7068
65.0775 66.4749 | 1.02174 2.16794 | -15623.2 3658.69
65.5253 66.2629 | 5.48576 1.24494 | 12949 -8472.79
65.9725 66.0319 | -1.65109 4.03597 | -1670.5 12463.2
66.4147 65.8029 | 2.19361 -2.73728 | -20769 -2238.84
66.8359 65.5581 | 3.61112 -1.81409 | 20221.7 9484.46
67.2654 65.3108 | -5.95728 1.24316 | -279.488 -23904.7
67.6797 65.0189 | 1.03837 -0.490083 | 15887.5 7802.52
68.0932 64.7128 | 1.22592 -1.49406 | -6991.79 -17995.1
68.4825 64.3732 | 0.91397 1.08294 | -13688 24483.7
68.8569 64.0436 | 2.27329 -2.99211 | -6057.71 3551.78
69.2275 63.7166 | 0.30862 -3.95013 | 23410.9 -17000.9
69.6157 63.3816 | -1.27058 1.61293 | -14516 9782.96


-57.0885 -29.4704 | -0.0335982 5.13126 | -6899.98 -3519.5
-56.7469 -29.1127 | 0.640931 1.2926 | 13835.4 2376.01
-56.3801 -28.769 | 0.30596 -0.516701 | -1947.04 6199.32
-56.0057 -28.431 | 1.3678 -0.477321 | -12575.6 -3590.64
-55.6282 -28.1097 | 1.28736 0.221717 | -2886.76 -9361.37
-55.2303 -27.8251 | -0.730013 2.1656 | 4411.88 -1039.56
-54.8063 -27.5747 | -0.836613 0.104907 | 11903.9 13516.2
-54.3582 -27.3422 | 0.127287 -1.47993 | 1981.77 395.724
-53.893 -27.1407 | 0.945348 -1.09021 | -8984.42 -3589.83
-53.4185 -26.9807 | 0.143616 -0.906207 | 1176.82 -4957.97
-52.931 -26.8685 | -0.59166 0.4794 | 4778.07 4194.92
-52.4332 -26.7906 | 0.195749 -0.398613 | -419.486 447.703
-51.9311 -26.7473 | 0.708938 0.79826 | -3198.15 -38.5698
-51.4292 -26.7405 | 0.948377 1.00211 | -4.44254 -2922.39
-50.927 -26.7725 | -0.501192 0.476809 | 13297.5 3710.64
-50.419 -26.8349 | -0.933091 2.6815 | -1300.97 -4592.9
-49.9181 -26.9382 | 0.959528 3.43274 | -11589.2 2434.57
-49.4341 -27.0764 | -0.737032 0.498478 | 1002.33 2604.86
-48.962 -27.2471 | -1.48056 -0.408337 | -986.35 -7011.15
-48.5052 -27.4578 | -1.09308 -2.70542 | 1131.59 -594.882
-48.0586 -27.69 | 0.54223 -3.04482 | -6282.57 4619.98
-47.6195 -27.9244 | 2.02319 0.327755 | -3281.15 4908.91
-47.1796 -28.1496 | 0.799019 0.282122 | 8494.97 -2904.84
-46.7296 -28.3678 | 1.73331 -1.77612 | 3070.99 -1564.7
-46.2739 -28.58 | 0.672284 -0.797685 | -7085.16 -732.294
-45.8195 -28.7856 | -0.31225 1.60238 | -1979.95 -2283.7
-45.3604 -28.9742 | 1.36511 0.993724 | -5097.79 7285.07
-44.8926 -29.1228 | 1.90479 0.454455 | 1037.34 2956.53
-44.4142 -29.2321 | 2.84015 2.25595 | 1314.98 -4967.44
-43.9288 -29.3174 | 1.96477 2.12868 | 2670.59 -1067.88
-43.4373 -29.3782 | 0.205778 1.66993 | 1495.88 -4289.58
-42.9415 -29.4124 | 0.946627 2.02961 | -1824.52 415.827
-42.4447 -29.4033 | 0.586956 1.42797 | 9527.57 4681.05
-41.9445 -29.3368 | -1.11856 3.52968 | 7440.05 5382.02
-41.4478 -29.2161 | -1.62024 1.72737 | -4556.13 -5043.36
-40.9642 -29.0589 | -1.88509 0.357982 | 4093.83 -4567.34
-40.4951 -28.8641 | -0.187651 1.8066 | -10744.6 2168.18
-40.0621 -28.6125 | 1.47037 1.29324 | -9792.76 230.493
-39.6719 -28.3066 | 2.32222 0.809206 | 11002.4 4416.43
-39.3064 -27.961 | 4.35294 -0.312925 | 788.736 -456.316
-38.967 -27.5879 | 1.39855 -0.74167 | -2653.16 243.045
-38.6538 -27.1939 | -0.591222 0.902747 | 1080.03 -2806.72
-38.3583 -26.7877 | 0.551961 0.769171 | 991.496 921.978
-38.0784 -26.3702 | -1.35285 0.770465 | -1198.26 -1837.26
-37.8149 -25.9439 | 1.30574 -3.25438 | -261.134 7.30334
-37.567 -25.5092 | -1.84856 -3.04702 | -1357.81 -2092.99
-37.3342 -25.0691 | -5.93462 0.850063 | -1809.23 -4968.86
-37.115 -24.6267 | -1.36559 0.494111 | 22.7292 -2480.63
-36.9077 -24.1801 | 1.43392 -0.518236 | -4446.02 11145.2
-36.7121 -23.722 | -0.327333 2.34602 | 5461.34 -1144.45
-36.5004 -23.2694 | -0.790503 -0.0981235 | 4194.95 -2426.31
-36.2648 -22.8292 | -0.673238 -1.30358 | -7985.78 -1322.18
-36.0157 -22.4007 | 1.04613 -2.86026 | 2365.31 -3752.06
-35.7394 -21.9902 | 1.51161 -2.66063 | 3686.49 9372.85
-35.4349 -21.592 | 3.75131 -0.253506 | 1583.65 -1661.61
-35.102 -21.2169 | 1.37921 -0.823491 | -2009.36 -5438.41
-34.7468 -20.8678 | -1.30973 0.796718 | -5487.99 2259.98
-34.3777 -20.5355 | 1.11208 -0.592901 | 6913.52 4857.66
-33.9844 -20.2225 | -0.777659 -1.03775 | 3615.82 509.67
-33.568 -19.9362 | -1.46081 -1.72474 | -3110.53 -2319.55
-33.1354 -19.6795 | -3.43775 -2.38313 | 863.611 -1382.76
-32.6882 -19.4507 | -1.67195 -0.377243 | -4376.52 1736.53
