-75.1359 -42.9953 | -0.0362581 0.134499 | 3056.18 -10222.7
-51.1127 70.9997 | 2.11136 -2.18917 | -7730.98 9235.82
-50.6204 70.8829 | -2.09851 -3.26135 | -3842.62 -6016.44
-50.1341 70.7498 | -1.16171 -1.00458 | 9518.28 -2157.36
-49.6432 70.6144 | -0.505636 -1.87675 | -8517.6 5919.27
-49.1559 70.4945 | 0.0318204 0.286173 | -13450.9 1664.44
-48.674 70.392 | 0.0440649 -4.3577 | 11050.9 4859.19
-48.1827 70.3104 | -0.0687111 -3.95357 | -266.702 -5847.18
-47.6896 70.2286 | 1.09634 -3.07178 | 3960.35 -3146.65
-47.1946 70.1476 | -0.422411 -1.23237 | -13945.7 -332.989
-46.7064 70.0795 | -3.28453 3.49709 | 1372.51 2775.21
-46.2134 70.0421 | -1.66427 1.69148 | 19054.9 4213.37
-45.7048 70.0409 | -2.23912 0.42355 | 7602.47 -7705.28
-45.1896 70.0626 | -0.888703 0.939049 | -2116.71 3296.11
-44.6797 70.1262 | 0.367471 4.70805 | -13458.2 -1317.78
-44.1882 70.2392 | -1.3834 3.1006 | -562.948 3498.92
-43.7131 70.4109 | 1.95445 0.864216 | 16786.8 6027.97
-43.249 70.6394 | 2.06084 -0.093647 | -2014.36 6101.87
-42.8143 70.9212 | 1.23041 -1.38726 | -13907 -14394.8
-42.4188 71.2347 | 4.16168 -2.52778 | -3675.84 3428.9
-42.0616 71.5872 | 0.79707 -0.743075 | 449.535 -770.909
-41.7353 71.967 | 1.89774 -3.66162 | -1352.92 -6353.24
-41.4363 72.3621 | 3.0849 -3.50456 | -4775.83 -7291.68
-41.1668 72.7702 | -2.94093 3.20858 | -3007.05 2896.23
-40.9228 73.1958 | -2.89479 4.73487 | 13634.7 11980.7
-40.6829 73.6369 | -1.74508 -0.157235 | -4270.92 -1471.29
-40.4564 74.0842 | 0.485477 -1.21168 | -1183.78 -3689.12
-40.2359 74.5313 | 2.86212 0.163217 | 3460.77 -1476.17
-40.0144 74.9768 | 1.82256 -1.79582 | -11886.8 853.796
-39.8002 75.4212 | 2.58481 -3.15226 | 4093.56 -10477.4
-39.5609 75.8469 | -0.52918 -2.31875 | 4372.33 5120.05
-39.2924 76.261 | 4.18377 -4.19453 | 7521.06 8220.98
-38.9992 76.6683 | 1.4974 -0.169594 | -7216.68 928.649
-38.6982 77.0683 | -1.95362 1.71591 | 3248.26 -6987.05
-38.3803 77.4527 | -1.3145 2.29247 | -975.36 9418.2
-38.0539 77.8359 | -0.553806 3.06845 | 4425.77 -427.516
-37.7122 78.2081 | 1.03836 0.193016 | -1405.99 -5422.14
-37.3613 78.5668 | 0.329707 -1.11173 | -1448.81 341.87
-37.0104 78.9225 | -0.402088 -3.30131 | -8903.82 -1457.01
-36.6682 79.2794 | -0.0343737 -2.29327 | -3443.65 2274.72
-36.3229 79.6329 | -0.282585 -2.54534 | 9060.54 3166.63
-35.9511 79.9667 | 1.14994 -3.26483 | 1523.64 -5203.16
-35.553 80.2661 | 2.04603 0.13308 | -11878.5 -1240.61
-35.141 80.5351 | -0.160731 1.47689 | 11711.8 2654.5
-34.7008 80.7697 | -1.83748 0.168747 | 555.436 3600.72
-34.243 80.9707 | -2.71328 3.21556 | -8982.79 -7630.73
-33.7764 81.1285 | -1.48413 4.97911 | -1863.71 230.056
-33.3024 81.2554 | 0.195684 2.43207 | 2330.67 4566.18
-32.8213 81.3633 | -1.59907 5.35344 | 4745.92 941.494
-32.3331 81.4496 | -0.171564 5.35186 | -8330.58 -9485.2
-31.8463 81.5123 | -1.37601 1.04355 | 6784.17 13487.1
-31.3548 81.5857 | 0.772914 0.0951523 | 11276.4 -1202.93
-30.8542 81.6532 | 3.18887 -0.0908124 | -3854.05 -9880.55
-30.3546 81.7081 | -1.0274 -2.8184 | -5400.94 14100.8
-29.8595 81.7819 | -0.517516 -6.4436 | 8457.26 -7254.23
-29.3592 81.8492 | 0.766351 -4.94688 | -3801.27 532.833
-28.8617 81.9157 | -1.46031 -1.6247 | -8773.95 -801.325
-28.3712 81.9833 | -1.66252 -1.82581 | -3046.61 5919
-27.8828 82.0533 | -2.36447 -3.37744 | 8159.31 -10223.2
-27.3864 82.1025 | -0.891678 -2.16051 | 10108.5 2063.95
-26.8822 82.1518 | 0.0577977 -1.28034 | -1924.89 7654.96
-26.3806 82.2166 | -0.587069 1.79856 | -11239.5 -12710.3
-25.8879 82.2808 | 1.12113 -0.64374 | -3553.23 12225
-25.4009 82.3741 | -0.509292 0.603473 | 13963.6 -2553.89
-24.9071 82.476 | -0.885897 2.81717 | 2917.88 -9327.4
-24.4147 82.5829 | 0.0989122 -1.20182 | -23202.8 3991.51
-23.9465 82.726 | -2.38737 0.51875 | 13851.1 2850.8


17.7413 -10.0855 | -1.17053 -1.16953 | 9926.62 -508.37
18.2467 -10.1413 | 1.2232 -2.35562 | -8023.66 -1694.1
18.7472 -10.1848 | 1.89435 0.698094 | -3766.7 -665.238
19.2444 -10.2126 | 1.47757 0.108947 | -8210.13 5491.29
19.7368 -10.2177 | 0.109151 1.89195 | 8286.54 2252.56
20.2343 -10.2147 | -2.05195 2.56796 | 2999.02 -9342
20.7337 -10.2281 | -2.12285 -4.47152 | -8123.7 1865.33
21.2285 -10.2444 | -2.98808 1.58305 | 4679.55 9293.51
21.7264 -10.257 | -1.34629 0.294227 | 7400.3 -6699.47
22.2286 -10.2971 | -1.20936 -1.97727 | -518.346 -4713.84
22.7272 -10.3699 | -2.88024 1.49754 | -7984.64 1856.68
23.2171 -10.4618 | -4.78504 1.27829 | 840.865 2720.88
23.7051 -10.5634 | -3.64391 1.38016 | 7072.68 4141.86
24.1954 -10.6758 | -0.562718 2.8826 | 273.779 -5310.67
24.6796 -10.8202 | 0.00690163 -0.349186 | 4672.56 -2054.02
25.156 -10.9988 | -0.950851 -0.600657 | -3612.28 -3256.53
25.6166 -11.2111 | 0.325812 0.289339 | -7776.33 -741.179
26.0623 -11.4418 | -2.95842 1.00368 | 5803.84 17845.5
26.5087 -11.6651 | -2.70685 0.992923 | -4203.19 -10442.8
26.9378 -11.921 | -0.56134 -2.69983 | -4016.72 -6694.83
27.3478 -12.2066 | -2.04696 -1.66356 | 5356.74 12636.3
27.7553 -12.4929 | 1.17749 0.78787 | -1160.25 -4444.43
28.1515 -12.7978 | 2.21059 2.65763 | 7683.03 -6747.45
28.5373 -13.1251 | -0.724507 0.171228 | -9553.85 7117.18
28.9014 -13.4659 | 0.616958 -3.09746 | -4175.77 -3091.39
29.2502 -13.8209 | 1.55346 -1.48647 | 5786.49 -5388.12
29.6044 -14.176 | 2.39673 -0.0930465 | -893.919 14769.4
29.9735 -14.5071 | 2.73951 1.7623 | 1867.44 -10613.1
30.3543 -14.8334 | 1.8714 3.42624 | 6382.62 376.568
30.7519 -15.1462 | 2.16064 4.46209 | 1422.95 987.133
31.1599 -15.4481 | -1.56164 -1.27708 | -93.7778 -6694.61
31.5717 -15.7492 | -1.69023 -1.53982 | -1498.61 3055.82
31.9897 -16.0387 | 2.11372 2.57102 | -222.242 1914.03
32.4162 -16.313 | -1.58866 -2.0872 | -1768.65 -1927.04
32.8505 -16.5725 | -2.53312 -2.05995 | -5342.44 2044.25
33.2946 -16.8067 | -0.405218 3.40793 | 4455.17 -1055.64
33.7575 -17.0047 | -1.806 -1.55079 | -3857.3 7028.58
34.2342 -17.1529 | -1.24443 -1.06806 | -5546.24 -1009.33
34.7183 -17.2602 | -0.743886 5.61432 | 5413.44 -3556.24
35.2128 -17.3293 | -0.645193 1.47247 | -1691.83 3996.77
35.7118 -17.3525 | -1.75647 -2.07581 | 9516.69 -2435.89
36.2167 -17.3387 | -0.510573 0.25368 | -9717.79 -3246.32
36.714 -17.288 | 1.20021 -0.728262 | 5437.78 6721.08
37.2077 -17.1892 | 2.01793 -1.04075 | 4037.39 -4014.11
37.6938 -17.0556 | 4.23503 -1.14487 | -17516.5 -3488.74
38.1555 -16.8846 | 4.35186 0.667893 | 2236.81 775.932
38.6018 -16.6755 | 2.66488 -0.165133 | 6406.82 2486.83
39.0358 -16.4315 | -0.669975 0.0710327 | 3543.49 -1320.84
39.4542 -16.1581 | -2.08254 -0.609394 | -6834.79 3127.33
39.8473 -15.8527 | 1.17742 -0.676814 | -420.583 52.638
40.2272 -15.5302 | 0.39455 3.42564 | 12247 -1627.95
40.6113 -15.2033 | 0.35542 0.0384531 | -927.761 5157.62
40.9863 -14.863 | 0.137711 -2.53404 | -5906.25 -2000.91
41.349 -14.5155 | -3.10801 -0.42261 | -4478.77 -2330.4
41.7077 -14.1695 | -3.70021 2.27801 | 804.137 -1544.05
42.0774 -13.8353 | -0.379247 2.20589 | 8182.9 4750.74
42.4691 -13.5175 | 2.13685 0.566853 | -2422.37 1391.15
42.8795 -13.2241 | -0.0805248 2.18931 | 2877.71 -6013.77
43.3147 -12.9701 | 0.244332 1.99263 | 1001.37 -3054.84
43.7671 -12.749 | -1.32735 2.74265 | -6349.33 3660.67
44.2245 -12.5434 | -0.641804 2.40258 | 4914.33 6620.29
44.6939 -12.3534 | 2.58854 -1.1426 | 3600.75 -5345
45.1786 -12.1993 | 2.75692 -2.16939 | 4687.57 1016.24
45.676 -12.0787 | 1.69278 -0.214583 | -3560.79 -669.186
46.1777 -11.9916 | 1.96905 1.89611 | -6063.91 -5556.02
46.679 -11.939 | 0.569972 2.98927 | -380.961 7194.24
47.1808 -11.9035 | 0.048285 3.84201 | -1265.61 -3946.07
47.6823 -11.897 | -0.177351 0.590119 | -6486.31 1221.51
48.1802 -11.9154 | -0.889316 4.038 | 13729.5 -1356.39
48.6851 -11.9596 | -0.342494 0.103211 | -2578.7 2197.09
49.1868 -12.0272 | 0.056705 -0.491603 | -3059.41 -453.779
49.6821 -12.1241 | 1.22828 3.17719 | 6920.69 423.778
50.174 -12.2544 | 1.1233 2.53317 | -1994.25 -7738.96
50.6531 -12.4286 | 0.632306 2.88482 | 1710.68 2332.75
51.1209 -12.6298 | 2.67639 0.599352 | -11949.1 1129.64
51.5709 -12.8511 | 1.65799 -0.171769 | -342.164 2688.39
52.0163 -13.0782 | 0.225838 1.3008 | 10785 -442.01
52.468 -13.3058 | -0.228799 2.77024 | -7401.84 -473.85
52.9143 -13.5369 | -0.334751 2.4149 | 1745.71 2863.96
53.3612 -13.7667 | 2.61656 2.21411 | 3785.33 -2796.14
53.8082 -14.0016 | 2.22976 3.34751 | -9217.33 -542.081
54.2476 -14.2414 | -0.557256 2.12015 | 9075.77 1335.98
54.6933 -14.4757 | 0.987774 2.50061 | -12232.9 -2431.22
55.1336 -14.7055 | 2.38945 2.7315 | -6614.81 5544.25
55.5804 -14.909 | -0.115437 0.487335 | 13486.9 4127.43
56.0493 -15.0773 | -2.07955 2.10551 | 2876.85 -11035.2
56.528 -15.2304 | -1.19756 -0.176888 | -6525.15 9669.13
57.0099 -15.3509 | -0.18492 -1.02102 | -6526.56 -6045.03
57.4907 -15.4546 | 1.20953 1.03213 | -3222.05 -1070.12
57.9741 -15.5302 | -0.00955792 -0.835839 | 3380.25 1601.83
58.4639 -15.5621 | -0.455334 -2.93567 | -1338.25 -421.355
58.9538 -15.5458 | 0.482109 0.0696959 | -938.145 2902.84
59.4406 -15.4798 | 0.923196 0.0115051 | 11308.4 4886.32
59.9297 -15.3779 | 0.135699 0.723189 | 1567.96 -11287.9
60.4178 -15.2693 | -1.30134 2.80278 | -4366.87 865.044
60.8985 -15.1389 | -0.164277 3.79234 | 3122.09 7392.91
61.3735 -14.9776 | 2.4898 2.07568 | 3335.47 -4319.43
61.846 -14.8023 | 2.3732 2.6026 | 4601.06 3426.68
62.3163 -14.609 | 1.47947 5.11459 | 2047.22 -1539.02
62.7819 -14.4009 | 0.604815 3.7225 | -10623 -1756.12


-71.1813 68.415 | 6.94555 -6.5976 | -2260.81 4953.71
-70.7685 68.7034 | -0.142388 3.57893 | 19187.5 1240.59
-70.3165 68.9493 | 0.229631 4.58061 | 2327.1 -3877.03
-69.8466 69.1547 | 2.44446 2.52542 | -40874.1 1153.67
-69.3919 69.334 | 1.2107 2.59293 | 14744.1 -2470.14
-68.9122 69.4594 | -3.49706 5.22927 | 35315.8 -13281.9
-68.4012 69.5236 | -1.80165 0.403286 | -46611 9244.9
-67.916 69.5868 | -1.0885 4.87785 | 13981.8 7164.19
-67.4259 69.6605 | 4.45906 -0.618515 | 6053.37 -808.096
-66.9313 69.7298 | 4.51861 4.0592 | -15768.8 8036.16
-66.4425 69.7855 | -0.770381 3.60013 | 26239.3 -17934.6
-65.9372 69.7831 | -4.31805 5.00096 | -22621.7 -4897.01
-65.4432 69.7534 | -7.6986 2.34301 | 16832 26539.3
-64.94 69.7484 | -2.46684 4.24696 | -2901.78 -14513.6
-64.4405 69.7122 | -0.843274 -1.11957 | -16407.5 -18455.4
-63.9534 69.6462 | -8.75039 -0.18409 | 4969.96 17208.4
-63.4609 69.6305 | -3.13375 3.56213 | 4429.4 10312.3
-62.9647 69.6729 | -1.21435 3.59105 | 13696.7 -15611.5
-62.4621 69.7383 | 1.07399 -6.75992 | -1784.09 7124.37
-61.9705 69.8572 | 3.99397 -3.10229 | -16264 4601.51
-61.5074 70.031 | 4.18753 -1.59673 | -16389.5 -13986.1
-61.0658 70.2284 | 1.79866 1.4151 | 41163.5 14268.2
-60.6108 70.4577 | 1.76035 -5.06373 | -19162.9 2011.31
-60.179 70.7134 | 6.22309 0.366636 | -989.208 -27531.4
-59.7554 70.9662 | 1.70169 2.93969 | 14004.8 33326.9
-59.3523 71.2798 | -1.19758 -4.1773 | -8313.83 -8521.75
-58.9836 71.6219 | 6.01655 3.38089 | -10747.6 -28373.1
-58.651 71.9749 | 3.4388 1.70338 | 1514.74 31487.8
-58.3644 72.3827 | 1.69484 -8.7239 | 6773.01 -14856.6
-58.1019 72.8019 | 0.137458 -1.42081 | -11504.4 -419.493
-57.8736 73.2364 | 9.2092 -3.8646 | 12159.2 3588.98
-57.6488 73.6791 | 0.646612 2.36415 | -10452.3 6015.57
-57.4338 74.129 | -2.51142 0.166929 | 15183.8 -1910.25
-57.1883 74.5697 | 3.4793 0.428407 | 13771.4 15590.3
-56.9215 75.013 | -4.01192 -2.47124 | -10350.3 -16536.7
-56.6706 75.451 | -0.168886 -1.77863 | -25116.7 -1607.57
-56.4576 75.8979 | 5.79929 8.04024 | 26535 -3355.54
-56.2224 76.3404 | -1.19253 2.73331 | 1103.78 22625
-55.9996 76.8011 | -2.8265 -5.11497 | -26532.3 -33159.4
-55.8105 77.251 | 6.92976 2.07013 | 14877.2 15144.9
-55.6093 77.7073 | 2.94321 0.994997 | 2880.52 10279
-55.3929 78.1655 | 2.16451 -0.0818943 | 5411.93 -14050.4
-55.1576 78.6079 | -3.42285 5.42898 | -16584.8 13251.5
-54.9304 79.0546 | -8.03348 1.98266 | 1371.35 -17231.8
-54.6734 79.4724 | -0.405182 0.235853 | 2935.84 -8751.65
-54.3788 79.8577 | -4.1223 1.67748 | -12492.1 2546.56
-54.0665 80.2279 | 6.16021 5.52206 | 27866.8 30273.3
-53.7093 80.5892 | 3.3015 -0.576913 | -28168.2 -26455
-53.3311 80.8976 | -8.8297 -0.0244392 | 32053.5 2443.41
-52.9062 81.1617 | -1.17948 -0.288054 | -35783.5 -3685.83
-52.4964 81.414 | 8.36104 0.229705 | -4654.91 18107.3
-52.0815 81.6655 | -1.36619 2.90423 | 41339.6 -6984.21
-51.6138 81.8586 | -1.88201 -0.666286 | -22713.7 -2816.78
-51.1405 82.0043 | -0.21006 -0.785504 | 2028.43 512.64
-50.6577 82.113 | 4.02029 0.324668 | 1848.57 5903.81
-50.169 82.1947 | 4.03089 1.77331 | -14727.1 -2540.52
-49.6834 82.2383 | 0.769747 -2.25903 | 19497.1 -917.073
-49.1833 82.2415 | -3.22505 -0.21593 | 7896.46 -2275
-48.6781 82.2098 | 0.0879049 -1.95613 | -15402.5 181.958
-48.1829 82.1577 | 5.37115 -0.903973 | 4901.88 -2723.17
-47.6834 82.1013 | 1.5843 2.52271 | 21787.4 7377.7
-47.1662 82.0657 | -0.821719 3.27189 | 11172.6 -2240.66
-46.6412 82.0427 | -0.000810208 5.13264 | -28711.5 3444.53
-46.1357 82.0334 | 0.347813 3.36768 | -14589.7 -8486.33
-45.6418 82.029 | 0.0201834 -1.15575 | 16880.8 14007.9
-45.1405 82.055 | -0.675856 -1.52441 | -16519.5 -12016.2
-44.6479 82.0813 | -2.43771 2.92907 | 12327 -15209.8
-44.1482 82.1233 | -7.8643 -0.918659 | 19511.6 54570.9
-43.6466 82.26 | -0.0654499 -0.383869 | -15045.7 -48417
-43.1539 82.3708 | 5.51721 2.5477 | -8212 15562.8
-42.6745 82.5112 | 1.96808 -4.57102 | 2495.71 -13076.5
-42.203 82.6691 | -4.16403 2.46556 | -6857.49 8513.39
-41.7547 82.8806 | -5.86584 2.06089 | 10291 12257.6
-41.3252 83.1427 | -5.84757 -2.05048 | -14488.4 -24521.8
-40.9215 83.4167 | -4.12803 6.274 | -4715.41 6717.76
-40.542 83.7278 | -0.690962 4.23375 | 37152.7 28338.7
-40.1574 84.0796 | 2.8696 0.761491 | -10531.1 -11626.1
-39.7931 84.4431 | 6.49379 4.17355 | 801.035 -12134.6
-39.4511 84.818 | 0.974631 -0.181073 | -15431.5 15128.2
-39.1593 85.2311 | -0.560933 -1.91388 | -9516.77 -16109.5
-38.89 85.6451 | 0.107907 -0.00921447 | 8787 7811.5
-38.601 86.052 | -1.88046 -0.257395 | 13352.4 -9779.14
-38.273 86.4318 | -6.76911 8.01408 | 2666.55 15337.7
-37.9338 86.8108 | -3.04004 0.323124 | -18650.4 -23536.3
-37.6037 87.1722 | 1.81047 -4.06603 | -6033.35 -1781.17
-37.2808 87.5354 | 1.70605 3.20838 | 23330.9 26367.2
-36.9476 87.9169 | 5.18171 6.41831 | -18287.8 -24349.4
-36.626 88.2887 | 9.45849 -3.3669 | 10839.5 20735.3
-36.3033 88.6757 | 1.76149 0.505714 | -9780.89 1252.94
-35.9783 89.0567 | -0.383734 2.01732 | 8196.62 -25343.5
-35.6202 89.3958 | -9.18751 -4.14357 | -13552.8 31991.1
-35.2528 89.7366 | -5.25115 6.2451 | 28809 -17749.7
-34.8245 90.0151 | -3.81402 -0.671139 | 8110.78 6254.29
-34.3679 90.2578 | -0.971614 4.83961 | -34308.2 -2051.67
-33.9224 90.4785 | 2.90189 0.160151 | 2089.27 -1513.62
-33.4615 90.663 | 2.80146 -5.88211 | 18832.6 12857.9
-32.9714 90.8007 | 7.24484 -1.50538 | -4568.67 -21103.2
-32.4706 90.8451 | 4.06003 -0.864681 | -24589.8 4095.74
-31.9845 90.8284 | 0.120437 -1.44785 | 3451.99 3924.53
-31.5022 90.7688 | -1.5509 4.31155 | 14188.6 -100.431


-28.3566 26.0731 | -5.64313 0.924058 | 921.345 235.486
-27.9525 25.7743 | -3.42102 -1.75864 | 10473.7 -6060.11
-27.5415 25.4723 | -4.00103 -1.29932 | -7489.12 -1518.79
-27.1335 25.1702 | -0.0583923 0.298545 | 889.005 5980.42
-26.717 24.8828 | -2.20466 0.19111 | 3639.43 -997.81
-26.2895 24.6058 | -3.05512 3.10935 | 5567.91 -11101.9
-25.8505 24.3321 | -0.897767 1.28079 | 3578 266.915
-25.3958 24.0828 | -0.904018 3.24455 | -10510.6 11411.5
-24.9313 23.8784 | -0.557958 1.20569 | -11713.2 5594.7
-24.4606 23.7171 | 0.457712 0.637388 | 5823.01 -5163.67
-23.9764 23.5895 | 1.11608 1.84406 | -502.194 2725.5
-23.4828 23.5027 | 1.39735 1.00693 | 4484.1 -3699.87
-22.9808 23.4527 | -4.23021 -0.326789 | -676.638 3765.28
-22.4763 23.4481 | -3.51019 -2.25703 | -585.403 -1246.5
-21.9728 23.483 | 0.0438152 1.62669 | 6155.97 2836.02
-21.4704 23.5575 | 0.246358 2.1054 | -8513.04 -2992.99
-20.98 23.6624 | -0.200035 -2.78018 | -7564.35 -5082.8
-20.5035 23.7958 | -2.19633 -1.10217 | 2709.03 2679.24
-20.0388 23.9691 | -2.89231 1.38763 | 460.899 1641.71
-19.5899 24.1825 | -4.72247 1.00839 | 584.468 1213.74
-19.1572 24.4299 | -4.55918 0.174001 | 3069.03 -1766.66
-18.7375 24.7022 | -0.308653 0.788083 | 3970.76 5143.45
-18.332 25.0012 | 1.50605 -3.21113 | -7092.13 -3891.14
-17.946 25.3167 | -1.1486 -1.45117 | -3996.17 -5209.44
-17.5727 25.6414 | -0.000693675 2.21407 | 6575.19 9564.22
-17.201 25.9794 | 0.227783 0.429862 | 6168.48 4165.3
-16.8223 26.3173 | -2.55637 1.60971 | -6502.12 -9895.48
-16.4378 26.6387 | -3.29507 -1.16578 | 2389.06 3708.07
-16.0421 26.9489 | -0.957939 -1.16598 | -2694.84 63.6999
-15.6342 27.2426 | -3.0941 2.8294 | 11149.9 1553.15
-15.203 27.5133 | -2.30341 1.46967 | -2577.34 -3740.5
-14.7609 27.761 | -2.75239 2.97381 | -10140.2 7452.26
-14.3165 27.996 | -1.91779 0.120832 | 4163.91 -3969.15
-13.8534 28.1904 | 0.502378 -2.82402 | -4239.47 -7254.32
-13.3762 28.33 | 1.08542 0.286941 | -7405.24 1369.54
-12.8922 28.424 | -0.366017 1.26704 | 8895.56 3231.95
-12.3953 28.4742 | 0.635418 -0.382597 | 6440.51 1192.46
-11.8909 28.4749 | 2.79652 1.25873 | -1856.53 -3404.68
-11.3912 28.4172 | 2.94886 1.34727 | -8951.77 -1192.9
-10.9065 28.3066 | 2.96496 -0.519404 | -2007.49 3318.5
-10.4333 28.1581 | 3.36603 2.11616 | 12555.1 -7696.21
-9.96299 27.9752 | 3.83359 2.3792 | -6279.86 4482.12
-9.50197 27.7807 | -0.348761 0.918267 | -2310.85 9777.32
-9.04512 27.5862 | -2.09469 0.361283 | 2832.07 -8619.95
-8.59274 27.3706 | -1.1341 0.00549045 | 7644.5 -5599.87
-8.1403 27.1402 | -1.74284 -1.03417 | -348.47 5084.91
-7.68907 26.9121 | -0.869728 0.383162 | -8811.7 7429.65
-7.24564 26.6874 | -1.48465 0.7782 | -7996.54 -112.649
-6.8123 26.4536 | -0.584784 0.0952858 | 9758.59 -7467.43
-6.37617 26.2077 | 0.511017 1.87516 | 5635.65 -2633.58
-5.93412 25.9608 | -3.01454 -2.8734 | 3608.99 3029.06
-5.4855 25.7236 | -1.12966 -1.5991 | -9214.46 -105.997
-5.03997 25.4932 | 0.570421 -0.0218344 | -3046.33 5345.16
-4.59139 25.2781 | -0.508421 -2.19258 | 2585.55 -4787.17
-4.13644 25.0728 | 1.0976 0.666428 | -4363.18 1177.34
-3.67665 24.8878 | 1.08921 -0.926388 | -2744.91 7993.26
-3.21022 24.7339 | 0.0223107 -1.7838 | -5845.92 -4938.59
-2.74174 24.594 | -0.996211 1.59307 | 9749.42 -1789.5
-2.26085 24.4723 | -0.762319 2.02338 | 5110.31 -4232.91
-1.7696 24.3718 | 3.43503 0.0995987 | 1821.9 1663.74
-1.27074 24.3065 | 3.42955 0.628496 | -1194.96 5156.76
-0.769088 24.2826 | -0.369221 0.370531 | -1066.41 -299.61
-0.267685 24.2859 | -0.431343 -0.452373 | 1376.04 -7676.55
0.233424 24.3031 | 1.10761 1.87354 | -6375.36 3789.06
0.728383 24.351 | 1.09628 0.945349 | -2075.05 -3052.45
1.21917 24.4291 | 0.599004 0.109579 | 17226.2 9451.12
1.71428 24.5489 | 0.502999 0.431372 | -1372.47 -1007.11
2.20232 24.6939 | 0.405917 -3.07037 | -11266.9 -8064.37
2.67797 24.8519 | 3.06713 -0.615584 | 9660.31 3319.4
3.15072 25.0337 | 1.21158 0.292668 | -2976.47 1241.18
3.61053 25.2447 | 0.93344 -2.59143 | 457.26 2143.68
4.05634 25.4845 | 1.22296 -1.25978 | -5532.74 464.949
4.4866 25.7462 | -1.32795 0.72265 | 475.077 4123.86
4.91349 26.0172 | -1.66338 2.92682 | 12302.4 -4615.61
5.35487 26.2732 | 0.388452 0.285064 | -9637.58 -6712.66
5.79604 26.5164 | -1.42106 -1.55549 | 2391.6 5503.9
6.23879 26.7615 | -1.76286 4.50252 | 3459.57 -3202.29
6.68425 27.0019 | 0.44054 2.70565 | -9930.73 -1394.68
7.12232 27.241 | -0.216189 1.32181 | -1226.63 -6155.22
7.55881 27.4727 | -1.92467 3.56328 | -10386.6 -1914.53
7.98744 27.7056 | -0.654951 -1.18602 | 9113.72 9520.82
8.42202 27.9442 | 4.18958 -0.983073 | 4864.16 -2217.7
8.86738 28.1695 | 2.24664 1.80031 | -2773.27 -1379.19
9.31938 28.3783 | 0.0567317 -0.930611 | 2319.93 1751.42
9.78009 28.5712 | -0.0423171 1.90822 | -2834.53 652.873
10.2478 28.745 | 0.0135705 3.22931 | 8089.65 -498.876
10.7293 28.8935 | 2.00506 0.603883 | 233.467 2804.54
11.2174 29.0186 | 0.375364 -1.76847 | -12885 -1046.28
11.7038 29.1121 | -3.45399 1.48754 | 2708.1 2059.8
12.1965 29.1629 | 0.0156362 1.23258 | -2060.54 -10530.7
12.69 29.1533 | -0.709545 0.422781 | -2004.4 7905.63
13.1814 29.1114 | -0.202233 1.60248 | 11899.7 4474.27
13.6759 29.0355 | 1.52749 1.44377 | -5013.73 -10515.6
14.1585 28.9044 | 0.810043 2.10945 | 4448.61 4090.96
14.6339 28.7401 | 1.74743 0.90556 | 3548.55 -2452.38
15.1014 28.5446 | 1.33075 1.53139 | 1019.74 -7466.79
15.5609 28.3234 | -0.584696 0.528284 | 4134.1 8373.03
16.0207 28.1049 | 0.033081 -2.00021 | -9519.87 7489.47
16.471 27.8858 | 1.82439 0.813141 | -5535.49 -7014.16
16.9087 27.648 | 2.26053 0.631045 | 3693.18 1684.27


7.60528 33.4536 | 0.24019 3.17482 | 2845 -4454.88
8.08219 33.6061 | -1.17876 3.28246 | -8002.89 12766
8.54492 33.7914 | -0.155963 -1.81136 | 3982.11 -13512.5
9.00947 33.9695 | -2.4749 1.69272 | 539.343 4110.77
9.47319 34.1536 | -0.404662 1.54427 | 727.511 754.182
9.93637 34.3422 | 0.72388 0.79995 | -776.827 5203.63
10.4007 34.5322 | 0.851972 -0.0292088 | 7883.39 -4570.44
10.8768 34.7024 | 3.75524 -1.23161 | -1512.08 3260.83
11.3581 34.8546 | 3.90829 0.723222 | -8986.81 -8639.48
11.8405 34.9762 | 1.2848 1.80905 | 1698.17 3682.96
12.3269 35.0809 | -2.7411 0.765191 | -2391.61 5898.06
12.8149 35.1687 | -2.04792 -0.722927 | -10386.7 -3489.97
13.3027 35.2155 | -1.1703 1.11947 | 19250.8 -11942.6
13.8047 35.2099 | -1.17043 0.974173 | 117.072 14239.1
14.3075 35.1922 | 1.03581 -0.982844 | -8557.26 5468.6
14.8028 35.1471 | 2.49777 0.196949 | 3339.3 -14797.6
15.2907 35.0401 | 1.26636 0.432742 | -4794.41 8148.83
15.7651 34.8957 | 0.818157 3.94062 | 683.307 -4127.64
16.2274 34.7113 | 0.688277 2.55689 | 6780.52 -1901.89
16.684 34.4989 | -0.734311 1.29975 | 9053.31 1093.24
17.1377 34.2686 | 0.40986 3.32477 | -9240.72 -1019.24
17.5742 34.0173 | -1.14123 1.99399 | -4160.37 4954.46
17.9982 33.7559 | -0.735453 -0.34874 | -2715.03 3159.18
18.4135 33.4872 | -0.596762 -4.42781 | 2400.59 1656.8
18.8236 33.2097 | -1.08178 -1.69494 | 3832.09 3156.4
19.2243 32.9156 | -0.735871 0.572317 | -4431.59 -20579.8
19.6024 32.5825 | 1.05798 -0.776888 | 5808.31 5858.07
19.9851 32.2533 | 0.670336 -0.633229 | 3727.26 9793.51
20.3821 31.9447 | 0.348694 -1.41815 | -2680.02 -4426.12
