-48.0647 79.381 | -0.179809 -3.0226 | -2285.02 2366.37
-70.1026 -41.7802 | -4.80458 -1.25237 | 208.447 -4164.73
-69.6695 -41.5309 | -3.25809 -0.755681 | 46.1689 8997.47
-69.2276 -41.2934 | -0.377493 0.95023 | -1456.55 -8997.07
-68.7708 -41.0959 | 0.826488 1.90487 | -5507.72 -289.552
-68.3028 -40.9373 | -0.792356 0.687459 | 6464.45 1460.81
-67.8202 -40.8196 | 0.69864 -1.05885 | -9646.16 -3302.77
-67.3364 -40.7454 | 1.63002 -0.457743 | -12006.8 -468.271
-66.8555 -40.706 | 0.102746 -0.529285 | 17163.9 6759.01
-66.361 -40.6911 | -0.575284 -1.12007 | 12282.1 -4008.75
-65.8568 -40.7123 | 0.368076 0.326296 | -4104.64 2546.74
-65.3567 -40.7644 | 1.30165 1.30079 | -4606.67 1932.48
-64.8653 -40.8505 | 3.59761 -1.03037 | -1261.51 4288.88
-64.385 -40.979 | 2.73987 1.84513 | 6234.28 -7456.75
-63.9223 -41.1721 | 0.542658 0.480141 | -7239.45 -2541.68
-63.4938 -41.4254 | -3.11051 1.47626 | -3424.54 9102.76
-63.0973 -41.7164 | -0.415643 1.4225 | -3710.66 -754.121
-62.734 -42.0443 | 2.39055 -0.158186 | -1619.92 588.346
-62.3937 -42.3965 | 0.431837 1.5038 | 11082.4 -6988.8
-62.0552 -42.7638 | -0.838224 1.14277 | 13229.4 -1155.39
-61.7131 -43.1379 | -1.09894 2.62879 | -10421.4 841.846
-61.3947 -43.5266 | -0.82466 2.90429 | -7538.96 2068.45
-61.0977 -43.927 | -0.606775 4.28113 | 12599.8 -1302.38
-60.799 -44.3327 | -0.285542 6.70529 | -4953.12 -5748.46
-60.5128 -44.7497 | -0.588795 1.371 | -1438.07 1158.61
-60.2295 -45.1674 | 3.58123 -0.0991766 | 2995.72 3083.22
-59.9359 -45.5763 | 3.24882 2.40179 | -4730.47 111.291
-59.6335 -45.9751 | -2.10543 -0.0777367 | 252.716 7513.38
-59.3123 -46.3527 | -0.528849 -0.0188791 | -6349.29 1550.1
-58.976 -46.7131 | 1.01755 0.0179038 | 7924.98 -8665.46
-58.6116 -47.0586 | -1.38139 0.581003 | 13423 -9311.93
-58.2126 -47.3824 | -2.47515 -1.89062 | 425.663 9241.12
-57.7907 -47.6697 | 1.88233 -2.39288 | -20319.6 3039.18
-57.3691 -47.9325 | 2.44311 0.368336 | -1564.48 2504.03
-56.9344 -48.1662 | 2.62367 1.5607 | 7371.3 -952.178
-56.4799 -48.3693 | 0.809525 3.22821 | -1739.7 -5863.63
-56.0136 -48.5458 | 0.177069 2.68426 | -172.781 8018.38
-55.5351 -48.6786 | 0.666322 3.42708 | -5844.19 -4087.15
-55.0519 -48.7818 | -0.328504 0.503417 | 8478.16 -575.653
-54.5569 -48.8523 | -0.0112077 -4.23393 | 5364.8 -113.165
-54.054 -48.8899 | 1.32954 -0.773114 | -3313.27 136.338
-53.5514 -48.8965 | 0.998804 2.38731 | -2268.3 -714.735
-53.0508 -48.8744 | 1.20629 2.1868 | 5167.56 -2905.62
-52.5501 -48.8233 | -2.10489 0.604985 | -8125.96 11823.8
-52.06 -48.7308 | -0.937792 2.84623 | -4121.94 -13919.8
-51.5755 -48.6349 | 0.209274 2.94439 | 4606.39 -144.028
-51.0922 -48.5213 | 0.288113 -2.01147 | -105.977 9491.29
-50.6153 -48.3742 | 2.37351 2.26364 | 5381.9 1626.14
-50.1388 -48.2135 | 2.57359 1.75642 | -2939.08 -11220
-49.6625 -48.0611 | 2.43538 2.27766 | 2115.96 11848.8
-49.1853 -47.898 | 2.69128 4.41223 | 10714.2 -5015.4
-48.6979 -47.7466 | 3.70601 4.17229 | -2580.89 -6757.08
-48.2114 -47.6031 | 5.26998 2.60083 | -13380 11061.4
-47.738 -47.4404 | 2.42401 1.8832 | 2566.34 -2794.63
-47.2612 -47.2826 | 1.65652 1.96225 | 13892.8 -1862.93
-46.7701 -47.1415 | 2.27354 1.83386 | -1072.15 5507.18
-46.2755 -47.0117 | -0.907957 1.85591 | -10928.7 -4408.82
-45.7823 -46.9093 | 0.80911 2.60084 | 2127.72 -930.149
-45.2834 -46.8413 | 1.35443 -0.310245 | 229.952 -3753.1
-44.7811 -46.812 | 2.72172 -3.34249 | -3598.24 7216.69
-44.2805 -46.8108 | 4.02925 -3.65733 | -1.77175 -3459.08
-43.7826 -46.8563 | 3.09057 -2.18987 | -3048.92 -7585.37
-43.2927 -46.9522 | 1.6391 -6.17744 | 6257.58 10124.5
-42.8057 -47.0706 | -2.20724 -6.05372 | -4747.12 -2053.07
-42.3323 -47.2256 | -2.34957 1.03421 | -5642.85 770.346
-41.8768 -47.4178 | 1.07669 0.176142 | 6558.57 2359.49
-41.4344 -47.6442 | 0.469025 -1.86431 | -5106.28 -5218.37
-41.017 -47.9137 | 1.52327 1.04621 | 5090.99 -2949.83
-40.6148 -48.2127 | -0.919322 -0.541901 | 5230.23 3531.75
-40.2218 -48.5263 | -1.16722 -2.05956 | -7277.34 1147.77
-39.847 -48.8575 | 1.87706 -2.47772 | 12762.7 -5137.3
-39.4785 -49.207 | 0.147731 -0.783852 | -5181.01 -302.9
-39.1327 -49.5761 | -0.542546 0.34728 | -6599.98 4247.97
-38.8117 -49.9596 | -1.02642 -0.045902 | -1837.03 1276.07
-38.5063 -50.3528 | -1.76215 1.78047 | 6100.4 3370.45
-38.205 -50.7498 | 0.0102161 3.66989 | -10330.9 -9885.63
-37.9189 -51.1602 | -1.97866 5.23578 | 5236.21 -859.432
-37.6133 -51.5598 | -1.0152 2.95984 | 14296.6 8088.01
-37.2686 -51.9291 | 1.58135 -0.969339 | -11661.2 -5911.72
-36.9156 -52.2863 | -2.4634 -0.273846 | -3853.08 11148.8
-36.5473 -52.6175 | -2.87914 1.16245 | 3468.37 -2856.94
-36.1619 -52.9339 | -1.36148 1.90519 | 4791.3 -14717.5
-35.761 -53.245 | 1.2186 0.630057 | 1282.6 8609.56
-35.3387 -53.5226 | 2.33117 0.220392 | -3604.66 7083.05
-34.9024 -53.7669 | -0.277741 2.99747 | -7491.59 -5206.78
-34.4613 -53.9962 | -1.09326 3.12198 | 996.684 -8893.95
-34.0051 -54.2027 | 0.13121 1.86395 | 16480.3 9177.07
-33.5176 -54.348 | -0.729686 1.17143 | -5797.64 2421.68
-33.0206 -54.4398 | -2.0178 -0.646186 | -7360.77 -5088.73
-32.5239 -54.492 | -1.47609 -2.29393 | -6481.63 8489.67
-32.03 -54.4953 | 0.0710831 -1.90089 | -2090.76 -7661.19
-31.5374 -54.4749 | -0.126549 3.58086 | 14400.9 676.884
-31.0372 -54.4262 | -1.62442 -0.531357 | -5047.62 1034.68


-63.0851 75.58 | 3.42191 -1.89317 | 17132.2 7254.74
-62.5774 75.6388 | -4.13446 -6.56269 | -45052.7 -15128
-62.093 75.6438 | 6.53738 4.19369 | 41395.9 6688.08
-61.5852 75.6288 | -3.11088 2.23422 | -1883.65 368.099
-61.0764 75.5997 | -3.58109 5.1904 | -8909.17 -4629.07
-60.5743 75.5616 | -1.98257 0.321644 | 1026.35 14899.6
-60.0744 75.5394 | -4.78079 0.584229 | -20092.8 -15964
-59.5887 75.5002 | -6.57093 -4.80457 | -3796.27 12902.6
-59.1025 75.4787 | -8.00879 -3.49844 | 47644.3 2329.68
-58.5877 75.4561 | 4.25538 2.79254 | -38640.3 -14689.8
-58.0926 75.3994 | -1.48456 -6.2226 | 42722.9 -199.012
-57.5783 75.338 | 0.0392818 -0.237022 | -61687.7 -5048.39
-57.0991 75.2923 | 3.30164 -2.5277 | 18228.4 25678.3
-56.6108 75.318 | 0.594723 0.487191 | 16614.3 -12929.5
-56.1117 75.3597 | 0.532985 7.82383 | -2671.64 -19007.8
-55.6181 75.4157 | -2.35341 -3.17961 | -29175.6 26536.8
-55.1556 75.5562 | 1.87166 3.14018 | 29462.3 -197.511
-54.6846 75.7277 | -0.652825 11.0558 | 8687.93 -17176.4
-54.2108 75.9003 | 2.47686 -8.50648 | -24031.1 5694.5
-53.764 76.1141 | -4.71321 0.0132218 | 43277.4 12064.8
-53.3134 76.3725 | 0.48768 -5.06764 | -44477.9 -5378.51
-52.917 76.675 | 0.834274 4.25195 | 25112.1 217.477
-52.5253 76.9995 | 0.9426 3.40806 | -578.425 8485.47
-52.1565 77.3505 | -7.03281 -2.95514 | -34766.8 -33519
-51.8248 77.6988 | -4.89923 -0.184247 | 38836.3 27446
-51.4834 78.0716 | 1.03498 3.52489 | -16467.4 -18973.2
-51.1747 78.4569 | 4.28383 2.11072 | -5610.31 16080.2
-50.906 78.88 | -8.67644 -4.8505 | 16376.8 20946.1
-50.644 79.3267 | 0.651556 -7.50837 | 3004.23 -27907.8
-50.3842 79.7587 | -2.54925 2.00266 | -19724.1 3052.73
-50.1609 80.1998 | 5.70829 -4.72786 | -17866.7 -23778.8
-49.9479 80.6274 | -3.07853 2.9824 | 59587.3 25033.5
-49.677 81.0569 | 5.53661 -7.8679 | -36783.4 1045.25
-49.4629 81.5081 | 3.70318 -1.17348 | -9343.8 -13814.5
-49.2901 81.9674 | 1.40742 0.0150834 | 15914 21864.1
-49.1176 82.4445 | 3.10295 -5.24064 | -583.341 2019.55
-48.9448 82.9243 | 0.754276 10.5436 | 3046.93 -13967.1
-48.7652 83.394 | -6.30688 -3.27548 | -9149.04 13753.6
-48.5944 83.8696 | -6.63562 -2.74957 | -3258.45 -28252.8
-48.4087 84.3221 | -2.44073 4.37191 | 8299.91 14679.8
-48.1958 84.7733 | -2.61896 -5.41889 | 7889.7 11338.2
-47.9613 85.2229 | 3.97719 0.167468 | -19348.9 -16004.4
-47.7285 85.6554 | 1.66959 2.01267 | -10264.1 -15110.2
-47.475 86.0639 | 0.495927 -2.4817 | 20370.7 44587.9
-47.161 86.4631 | -2.15534 -5.06255 | 12841.7 -45753.4
-46.7727 86.7763 | 6.45306 3.78826 | -8499.99 37719.5
-46.3709 87.0852 | 1.57401 3.02142 | -6618.81 -29903.3
-45.9545 87.3447 | -3.44659 -0.964196 | -37060 15045.3
-45.5506 87.5949 | -7.79216 1.98402 | 42661.6 -11891.7
-45.092 87.7804 | 2.61188 2.17427 | -9737.2 17663.4
-44.6181 87.9366 | -4.66794 -3.28329 | 28989.3 -17110.5
-44.1134 88.0369 | -0.935623 1.74127 | -17459.4 31868.8
-43.6151 88.1377 | -0.0223276 -1.07443 | -8321.18 -23853
-43.1152 88.1653 | -2.69642 -4.43873 | 13750.7 -14941.8
-42.6061 88.1346 | 3.55218 0.594327 | 6559.83 40210.5
-42.093 88.1177 | 4.92477 -0.0681432 | -12471.8 -33978.7
-41.5933 88.028 | 6.09318 2.47097 | -247.64 7972.49
-41.0994 87.9115 | 2.16655 -6.10125 | 8468.13 -5682.19
-40.6012 87.7804 | -2.56464 3.60053 | 9266.08 2351.06
-40.0918 87.661 | 0.911448 6.93698 | 10949.8 6637.22
-39.5705 87.565 | 3.81859 -5.05964 | -6046.59 -10309.7
-39.0524 87.477 | 2.15777 4.26214 | -26523.2 8849.03
-38.5466 87.4268 | -4.61282 0.631277 | 21649.9 15434.7
-38.0252 87.4231 | -3.70067 3.65733 | 24537.2 -34584.1
-37.4936 87.4161 | -0.464996 -4.27808 | -82596.1 40802.3
-37.0169 87.49 | 2.16394 -3.98682 | 33541.1 -25009.5
-36.5253 87.5562 | 6.29864 8.79017 | 12092.8 5277.76
-36.0266 87.638 | 3.47514 -6.94368 | -16092.8 5591.36
-35.5408 87.7409 | -0.709299 -0.315466 | 910.365 -12843.5
-35.0572 87.8408 | -0.838774 -6.78578 | 218.489 -7228.26
-34.5792 87.9627 | -3.46917 0.122581 | 2141.1 23948.7
-34.1187 88.1576 | 0.00127213 5.02899 | 4094.15 -1069.02
-33.6706 88.3863 | -4.15591 0.689328 | -8885.45 -5876.22
-33.2297 88.6202 | -3.05752 -2.88878 | 35174.2 3180.42
-32.7667 88.8487 | -0.81399 -3.17349 | -34162 -17446.4
-32.3311 89.0769 | -0.985868 1.08038 | -21643.2 -2703.15
-31.9253 89.3316 | -7.74384 2.87588 | 42202.7 24240.9
-31.5086 89.6239 | -2.5556 -11.0689 | -11335.4 -9182.55
-31.1088 89.9326 | -7.85876 -0.822008 | -865.118 22456.1
-30.7195 90.2645 | 5.67881 -8.08316 | 14436 -46535.4
-30.3094 90.5547 | 2.84583 -3.55993 | -10183.6 41439.5
-29.9334 90.8993 | 3.6929 -12.5589 | -12560.7 -28623.5
-29.5854 91.2481 | -6.16398 9.12665 | -1280.12 11796
-29.2576 91.6187 | 2.39078 -1.47274 | -534.179 1109.13
-28.9304 91.9868 | -0.946802 0.435771 | -13239.2 -29311.7
-28.5874 92.3178 | 4.10353 -0.607675 | 42850.6 16147.7
-28.2069 92.6511 | -5.86878 1.73091 | -5162.2 41213.8
-27.8532 93.0416 | 2.89407 3.19073 | 418.494 1400.21
-27.5135 93.4457 | 2.96712 0.154492 | -20664.9 -29872.3
-27.1798 93.82 | 8.24296 -4.92592 | -10506.6 -15954.1
-26.8316 94.1586 | -2.31892 1.19864 | 15468.1 6634.33
-26.4518 94.4737 | -7.3832 6.72875 | -11210.9 -2131.46
-26.0633 94.7746 | 2.61821 -3.95453 | 18975.9 19150.5
-25.6499 95.0756 | 3.43849 1.17099 | 24694.3 11873.4
-25.208 95.3608 | 0.854462 -8.93572 | -53702.8 -41383.3
-24.7857 95.5997 | -2.93409 -7.37862 | 17423.1 30482.7
-24.3539 95.8439 | 3.17541 4.28793 | -13254.2 -38287.9
-23.9153 96.0428 | 0.502058 6.89257 | 13715.4 39560
-23.471 96.2773 | -2.56154 5.01258 | 27029 4760.89
-22.9985 96.5038 | -1.18467 -6.99983 | -24660.9 -16642.3


-53.6076 -0.230959 | -3.62791 -3.67604 | -4208.4 978.102
-53.1893 0.0379869 | -1.68901 -2.30905 | 6001.19 -8653.1
-52.7446 0.265088 | -2.61671 -3.28574 | 4013.53 17742.4
-52.2852 0.479021 | 0.334838 -2.06602 | -2093.95 -8485.71
-51.8115 0.651484 | -1.58725 -0.0650779 | -93.8122 -4000.57
-51.3265 0.783027 | -4.37235 2.40101 | -4701.41 5392.54
-50.8376 0.888253 | -3.1668 -0.724984 | -1220.7 -1750.33
-50.3429 0.958251 | -4.3531 0.13 | 9627.45 -5585.31
-49.8368 0.990919 | -0.67641 -1.29333 | 10789.1 8961.3
-49.3217 1.00882 | -1.62861 -7.63581 | -8000.36 -8922.49
-48.809 0.999958 | -2.65476 -1.39885 | 13941.3 9743.75
-48.2886 0.98543 | -0.238146 0.78831 | -6738.31 -9743.35
-47.774 0.946214 | -3.23205 2.6366 | -13033.8 -1034.74
-47.2702 0.900048 | -3.14284 1.86639 | -3986.78 10730.9
-46.7704 0.871404 | -4.03856 -1.17973 | -3740.58 -5919.55
-46.2726 0.843673 | -3.40198 1.32469 | 9621.2 441.309
-45.7686 0.824419 | 0.81645 2.83986 | -2565.89 -6763.37
-45.2653 0.81834 | -1.82155 1.44885 | -4161.36 9144.69
-44.7652 0.857232 | -0.712212 -2.46351 | 16353.7 -4629.23
-44.2623 0.936867 | 2.51441 0.978061 | -23413 7071.23
-43.7873 1.07526 | 1.25412 1.34765 | -11779 -13100.8
-43.3345 1.24858 | -1.90238 -0.532776 | 17468.3 18512.5
-42.8873 1.47046 | -2.85095 -0.754108 | 5286.41 -10551.2
-42.443 1.70173 | 1.8513 -0.25073 | -6629.93 -1820.26
-42.0119 1.94752 | -0.79318 1.48105 | -6017.04 -1659.07
-41.5946 2.20988 | -0.470345 -3.96568 | 18127.8 -1813.55
-41.1782 2.49044 | -0.951458 0.760788 | -5449.58 10579.1
-40.7933 2.81628 | -2.04049 -1.85785 | -8481.35 3191.47
-40.4432 3.1758 | -0.294932 -2.23088 | 8923.6 -11719.5
-40.1025 3.53997 | -4.44264 -0.154123 | -9249.87 -3549.54
-39.7878 3.91825 | -2.4577 -1.03346 | -2324.47 -22.045
-39.4968 4.31217 | 2.40724 -1.70634 | -2772.86 -1819.02
-39.2205 4.71564 | 3.29 -4.97526 | 14313.7 5065.06
-38.9391 5.12765 | 0.253601 -2.51746 | 4126.9 16596.1
-38.6676 5.55966 | -1.5425 2.53562 | -12515.2 -6548.36
-38.4129 5.99366 | 1.71667 1.28927 | 11402.4 -14060.7
-38.1454 6.41497 | 3.8361 1.32578 | -243.038 10833.3
-37.8903 6.85063 | -3.11932 0.829984 | -7130.42 7319.86
-37.6602 7.30366 | -0.436527 -1.65828 | 917.656 717.951
-37.4338 7.76045 | 2.97538 0.931621 | 9180.05 287.355
-37.1907 8.21074 | -1.82402 -0.0197838 | -8335.46 -8680.09
-36.9426 8.64923 | 1.25897 -1.15657 | 707.158 -4423.44
-36.683 9.0773 | 1.07792 0.282226 | 655.692 4945.89
-36.4147 9.50283 | -0.545882 -1.14266 | -3381.65 1354
-36.1378 9.92247 | 0.542526 -0.0280913 | -698.474 -586.749
-35.84 10.326 | 5.70028 -2.68904 | 3646.23 -9859.81
-35.5108 10.7 | 1.95921 2.7968 | -1700.67 9000.14
-35.1621 11.0609 | -1.67108 4.38447 | 3447.62 1559.45
-34.7898 11.3995 | 1.52896 -1.78673 | -5283.51 -12399.2
-34.4005 11.7049 | 0.412426 3.45932 | -10248 5175.38
-34.0056 11.9955 | -0.630454 -1.69142 | -2577.6 3116.56
-33.5905 12.2588 | -3.30524 0.205966 | 29220.3 -6040.95
-33.1299 12.4722 | -1.83139 0.676841 | -2564.71 19869.4
-32.6586 12.6696 | -0.942141 -0.132722 | -26612.9 -17251.4
-32.1887 12.8128 | -0.00558022 1.63822 | 11195.9 -5470.58
-31.7019 12.9059 | -0.717023 0.156762 | 7137.32 10436.2
-31.2063 12.9811 | 0.544976 -2.75077 | -11519.8 3245.18
-30.7141 13.0347 | 1.90292 -0.687423 | 4165.53 -8557.72
-30.2173 13.0477 | -1.93615 0.682565 | 2415.71 4972.61
-29.717 13.0372 | -2.81413 -1.40999 | 11768.7 -5224.17
-29.2093 13.001 | -0.256936 -1.5106 | -2209.69 689.128
-28.7023 12.9555 | 2.37648 -1.23465 | 877.045 12180.7
-28.1946 12.9143 | 2.51718 -1.50598 | 3724.24 -16851.6
-27.6867 12.8428 | -3.56211 -0.539292 | -1772.26 6615.17
-27.1802 12.7695 | 0.176651 -1.83162 | 1983.56 2607.27
-26.674 12.6967 | 2.32716 -3.75653 | -9245.83 -2448.15
-26.1764 12.6166 | -0.1076 -1.18887 | -9794.28 -1717.4
-25.6871 12.5343 | 1.66692 -2.74338 | -3474.17 7169.32
-25.1988 12.467 | 2.26291 -5.29296 | 11944.9 -3189
-24.7024 12.4045 | 0.904472 -2.10121 | -4794.34 -7319.44
-24.2077 12.3451 | -2.6219 1.06701 | -5523.18 8560.18
-23.7139 12.3165 | -1.14791 -0.67382 | 8551.95 -5970.87
-23.2149 12.3127 | 2.41301 -4.68218 | -7533.16 770.525
-22.7214 12.3495 | 1.15753 -5.86822 | 3564.18 2032.44
-22.2323 12.4371 | 0.136895 -4.7888 | 5038.84 -3532
-21.754 12.5763 | -0.279952 -1.5066 | -17807.5 5540.4
-21.3088 12.7795 | -0.911124 -2.18421 | 6452.16 500.832
-20.8781 13.0211 | 0.0554513 -0.190869 | 15424.3 -1987.79
-20.4489 13.2807 | -2.84146 2.36224 | -12397.4 -212.894
-20.0406 13.5609 | 1.55139 -4.81343 | -2070.12 -6816.65
-19.6439 13.8497 | 1.19343 2.03727 | 2776.42 -565.652
-19.2547 14.1516 | 0.619176 -0.0386581 | 9425.95 8934.4
-18.8741 14.4772 | -0.0172501 0.197026 | -3910.75 -3142.48
-18.5148 14.8207 | 1.4133 -2.34377 | -9027.15 -16144.9
-18.184 15.1773 | -0.205447 -4.71789 | 4644.61 21649.1
-17.8816 15.5753 | -1.31944 -3.14567 | 12009.7 12979.6
-17.5894 15.9962 | 1.46133 -1.83186 | -5058.92 -16960
-17.307 16.4116 | 1.23035 -0.667479 | -10193 -4117.49
-17.0359 16.8277 | 0.20864 2.30633 | 12713.8 15062.2
-16.7497 17.2488 | -3.04513 1.14976 | 3875.01 1469.17
-16.4449 17.66 | -3.75098 0.430376 | -6673.38 -14436.7
-16.1267 18.0478 | -1.10351 1.52367 | -4990.69 1060.02
-15.7979 18.4237 | -1.65109 2.66022 | 4430.38 10697.7
-15.4468 18.7882 | 3.8293 -0.818049 | 1406.65 -3263.28
-15.0629 19.1167 | 2.16829 -4.39131 | -2945.11 -4200.71
-14.6442 19.3934 | 4.02508 -5.76794 | 5947.31 -2579.66
-14.1895 19.6091 | 4.17394 -3.927 | -3055.06 -10123.7
-13.7162 19.7672 | -0.147672 0.742773 | -8808.13 7201.87
-13.2437 19.9073 | 2.38373 -1.58324 | -12571.2 5163.14
-12.7761 20.0354 | 1.74162 4.16882 | 18140.8 -1547.05


-35.1544 -24.7934 | -2.6862 -0.420048 | -4440.29 2787.22
-34.7275 -25.0463 | -2.31825 0.793741 | 5640.01 -8607.11
-34.2814 -25.2765 | 2.02933 -0.865132 | -730.75 6195.39
-33.8154 -25.4603 | 3.89727 2.03877 | 4310.33 2716.42
-33.3314 -25.5969 | 1.72489 3.15556 | -4347.52 -7538.15
-32.8403 -25.6992 | -0.566835 1.23053 | 1979.06 7835.32
-32.3405 -25.7492 | 0.91113 3.81738 | 2785.36 -3814.66
-31.8366 -25.7604 | 1.02894 1.88455 | -4683.4 -3501.3
-31.3366 -25.7316 | 0.439388 1.85443 | -462.614 8011.91
-30.8433 -25.6482 | 2.82319 1.33852 | -3521.58 -2860.12
-30.3594 -25.5285 | 3.53728 -1.12038 | 7986.45 -7087.14
-29.8787 -25.381 | -0.393338 -0.689764 | 3399.29 14857.6
-29.4107 -25.1816 | -0.46176 -0.0616942 | 71.717 -8811.2
-28.957 -24.9563 | -0.183359 -0.118482 | -7630.53 2824.54
-28.5265 -24.6987 | 1.56709 -2.09109 | -5019.61 -4039.54
-28.1141 -24.4218 | -0.144147 -1.73954 | 4106.9 -5073.46
-27.7105 -24.1328 | -1.791 0.44606 | -253.353 5342.13
-27.3234 -23.8197 | 2.56081 3.12537 | -6433.48 1523.75
-26.9539 -23.4887 | 2.08687 -0.306614 | 5849.25 -3529.05
-26.5819 -23.1571 | 0.0731149 -4.22229 | 8918.92 6647.2
-26.2037 -22.8217 | 0.504712 -2.31995 | -6484.97 -3921.32
-25.8298 -22.4869 | -0.939418 1.60549 | 1048.96 2729.7
-25.4554 -22.1509 | 0.125079 4.00196 | 100.321 95.7283
-25.077 -21.8196 | 1.04284 -0.919076 | -1157.35 -572.955
-24.6913 -21.4993 | -0.0278248 -1.24386 | -5157.73 -6003.88
-24.2968 -21.1985 | 1.16052 -0.163462 | -606.256 6816.95
-23.8878 -20.9148 | 1.63598 -4.98434 | 6617.68 -2535.96
-23.4532 -20.6694 | 1.78245 -1.90069 | -13016.8 -8933.37
-23.0055 -20.4696 | 3.62978 1.00937 | 8883.66 5912.46
-22.5383 -20.3007 | 2.54438 -0.480653 | 7235.73 1275.49
-22.0559 -20.16 | 2.61847 -2.68864 | -4304.7 924.779
-21.5695 -20.0413 | -0.662119 1.49846 | 101.798 -583.922
-21.0795 -19.9429 | -0.972464 3.43435 | -5093.12 8170.38
-20.59 -19.8608 | 0.0645915 3.86755 | -7044.71 -8846.28
-20.1002 -19.8254 | -1.46836 5.03438 | 7873.27 1031.81
-19.6044 -19.832 | -1.04804 -2.82506 | 1580.54 1307.22
-19.108 -19.8769 | -0.248789 -3.89166 | 7314.09 -1614.04
-18.6128 -19.9602 | 0.506263 2.24022 | -12850.9 3787.84
-18.1338 -20.0766 | -0.473916 -0.303099 | -6213.86 3127.31
-17.6701 -20.2267 | -1.27842 -0.702161 | 4424.16 -5589.51
-17.216 -20.415 | 0.0855912 -2.01299 | 5440.55 -1910.74
-16.7662 -20.6265 | 0.254712 -2.66042 | 8544.62 935.208
-16.3151 -20.8467 | 0.141018 -0.166273 | -8039.27 878.322
-15.8724 -21.073 | 2.4077 1.03907 | -6737.02 -917.924
-15.4332 -21.2977 | 2.28822 0.363711 | 12263.9 4830.91
-14.979 -21.5024 | 2.78714 2.54416 | -6036.25 -1590.06
-14.5235 -21.6969 | 2.06017 2.65936 | -5409.56 -230.059
-14.0673 -21.8808 | 2.1055 0.716209 | 1263.36 -662.965
-13.6028 -22.0474 | 3.16109 -0.792927 | 11895.8 -198.551
-13.1218 -22.1909 | 1.62375 -0.946148 | 4603.43 -1798.07
-12.6327 -22.3155 | 2.0593 1.28093 | -19204.7 2626.83
-12.1514 -22.4221 | 1.43258 1.19425 | 7433.53 1561.96
-11.6625 -22.5116 | 0.291002 -0.597642 | 11217.4 -10603.1
-11.1639 -22.5948 | 2.77284 -2.20351 | -8567.47 6986.5
-10.6657 -22.6466 | 2.40783 0.772976 | 3394 1349.4
-10.1642 -22.6674 | 1.02965 2.63795 | -1703.95 2181.98
-9.66419 -22.6635 | 1.33916 2.96246 | -8338.87 -3456.78
-9.16996 -22.6509 | 1.76321 -0.839618 | 4858.65 -3627.05
-8.67338 -22.6324 | -0.967411 -0.151942 | -83.8527 2958.76
-8.17637 -22.5963 | -1.39576 0.760288 | 6806.52 2103.92
-7.67574 -22.5431 | 0.524202 -0.759734 | 2263.05 164.309
-7.17454 -22.4804 | 2.27491 0.923095 | -4960.19 -8082.12
-6.67741 -22.4164 | 0.460727 -1.17102 | -367.759 4786.41
-6.18539 -22.3296 | 0.604534 -1.51439 | -12011.8 924.36
-5.70577 -22.2193 | 2.46464 2.22481 | 5486.65 -1984.8
-5.22626 -22.0955 | 2.06107 4.60509 | 7755.23 7232.36
-4.74375 -21.9573 | 2.87097 0.0226437 | -1362.99 -5493.33
-4.25973 -21.8264 | 3.50049 -2.58341 | 1739.86 -1988.09
-3.7718 -21.7034 | 2.57221 -1.95715 | 7009.71 9443.81
-3.27787 -21.5795 | 1.6485 -3.59719 | -701.056 -9273.86
-2.78074 -21.4779 | -0.21429 -3.03529 | -8524.8 -922.308
-2.28748 -21.388 | 0.498219 -2.96396 | -1934.88 4581.93
-1.7947 -21.3001 | 1.24232 -0.751634 | 7756.53 2396.55
-1.29446 -21.2234 | 2.03883 2.07589 | 4249.39 -1713.44
-0.788936 -21.1736 | 1.85392 -0.933437 | -13372.6 -4092.56
-0.290862 -21.1592 | -0.652457 -2.21733 | -6880.88 -3430.91
0.201393 -21.1749 | -2.75408 -4.38037 | 3067.53 7291.22
0.695097 -21.2003 | -2.85341 -3.85886 | 6777.75 -405.29
1.19336 -21.2443 | -1.98064 -0.568861 | 7603.33 -1371.24
1.69453 -21.3153 | -0.770254 1.09059 | -2243.91 -3162.92
2.18925 -21.4183 | -0.627248 -3.13662 | -6955.82 2031.56
2.67386 -21.5451 | 1.11692 -3.51605 | 7701.48 5249.26
3.15622 -21.6924 | 1.2345 -3.3937 | 80.1815 -7911.96
3.62515 -21.881 | 3.10796 -0.87665 | -10386.1 3898.39
4.072 -22.1014 | 3.82426 0.245286 | 513.306 -187.715
4.50466 -22.3483 | 0.430752 -1.77401 | 6220.69 -2849.31
4.9297 -22.6154 | 0.467857 -0.00524069 | -5499.48 5384.78
5.34339 -22.8931 | 3.27849 2.22439 | 5660.79 -1822.79
5.75192 -23.1846 | 2.64852 1.34307 | 232.168 -4061.13
6.15069 -23.4943 | 2.03729 -0.690905 | 6963.64 422.007
6.54364 -23.817 | 0.565928 -1.25576 | -6521.71 -4581.67
6.91793 -24.1586 | 2.01549 0.141856 | -4399.78 7592.23
7.28116 -24.5029 | 0.374993 0.264885 | 2160.41 6008.73
7.64061 -24.8477 | -1.31097 3.34688 | -1161.35 -7679.17
7.98791 -25.2081 | -0.910037 1.35314 | -3308.57 1131.55
