10.4487 5.80814 | -3.16633 1.3278 | 2078.37 5585.98
29.6342 -70.3353 | -2.20067 -4.4296 | 2841.51 -2812.76
30.1257 -70.4533 | -3.54464 -1.0533 | 2131.59 9262.06
30.6147 -70.5814 | 1.25347 -1.11509 | -3381.62 -6901.55
31.0945 -70.7367 | 2.30781 2.20072 | -1573.84 1693.47
31.5669 -70.9079 | 1.60553 5.18825 | -1466.76 807.263
32.0346 -71.0891 | 1.68678 0.99855 | 2484.85 -510.364
32.5022 -71.2762 | -0.26947 0.848917 | 6510.78 859.204
32.9723 -71.4662 | 0.871997 -0.0960396 | -8418.29 -898.46
33.4346 -71.665 | 1.12228 -1.2315 | 3166.77 -5022.37
33.8981 -71.8696 | -1.21672 2.58798 | 8137.22 3318.29
34.3716 -72.0625 | -0.606405 0.500453 | -3452.64 -6360.59
34.8481 -72.2458 | -1.90907 0.178387 | -3818.3 12327
35.3309 -72.3945 | -0.0679769 -0.738671 | 237.346 -1427.77
35.8186 -72.5245 | 0.250293 -3.13662 | -942.199 -6984.97
36.3082 -72.6452 | -2.41895 1.23912 | -6840.89 4663.98
36.798 -72.7378 | 0.647461 4.99324 | -4599.51 -5605.89
37.2897 -72.7976 | -0.888459 5.31802 | 4651.58 8209.28
37.7879 -72.7963 | -0.83782 2.61398 | 9221.04 839.58
38.2887 -72.7408 | 1.1786 2.14546 | -11610.6 -5310.55
38.7752 -72.6415 | -3.43309 3.03483 | -1109.83 -486.363
39.2478 -72.4938 | -0.780411 -0.235196 | 9262.11 -51.7701
39.7066 -72.2941 | 3.04799 -2.49449 | -7381.09 9067.25
40.1335 -72.0339 | 1.32722 2.33095 | 1850.8 -1193.71
40.5407 -71.742 | 3.12314 1.99484 | 6766.76 -7906.72
40.9396 -71.439 | 0.440467 1.81526 | -8692.17 1643.15
41.3159 -71.1136 | 3.2716 1.83385 | 3629.37 1116.62
41.6785 -70.7713 | 3.51167 1.08651 | -856.017 -3872.42
42.0268 -70.4182 | 0.843502 -1.18924 | -5553.71 -3120.51
42.357 -70.0531 | 2.826 0.576167 | 11286.2 137.623
42.6775 -69.6739 | 3.23666 -0.502588 | -8483.73 7452.12
42.9642 -69.2663 | 3.82339 -1.0414 | -2716.98 8057.36
43.2322 -68.8409 | 0.469912 1.35863 | 14820.2 -6170.63
43.5176 -68.4247 | 0.889858 1.06423 | -9291.42 -4938.16
43.8019 -68.0145 | 1.45618 -0.635785 | -605.449 6200.32
44.091 -67.6054 | -2.08918 0.389576 | 470.403 -3409.81
44.3974 -67.211 | -2.00497 3.70127 | 1321.44 -3928.23
44.7269 -66.8372 | -1.20529 1.67473 | -205.596 6964.73
45.0764 -66.478 | -1.50153 0.599937 | 277.906 -3083.25
45.4507 -66.1463 | 0.504405 0.354137 | -3871.18 786.535
45.8491 -65.8465 | 1.06265 -2.36559 | 7378.98 -2239.54
46.2807 -65.5895 | -0.933879 -1.64966 | 3108.59 849.335
46.7358 -65.3698 | -1.29029 1.10216 | -697.342 4656.21
47.2047 -65.1789 | 0.193977 1.96689 | -1722.1 -6947.57
47.6845 -65.0254 | 5.11451 2.73655 | -656.337 2573.06
48.17 -64.8943 | 3.24095 3.17299 | -3702.13 6887.36
48.6577 -64.7809 | 0.984459 0.380741 | -7419.74 -4685.87
49.1477 -64.7104 | 0.521584 0.396416 | 6065.56 -2637.39
49.6461 -64.6923 | -0.842712 0.466584 | 5867.21 -2718.81
50.1481 -64.7229 | -1.72311 -0.378703 | -4018.1 7613.63
50.6445 -64.7867 | -1.25129 -0.211198 | 1413.38 -3313.02
51.1328 -64.8975 | -2.03187 -2.58584 | -5706.79 -7181.08
51.6051 -65.0553 | -1.04126 2.07731 | -5715.59 3010.34
52.068 -65.2278 | -1.24794 3.61352 | 8728.97 7433.84
52.5389 -65.3901 | -1.46537 3.33365 | 8326.81 -2260.93
53.016 -65.5529 | 0.851799 4.18227 | -8640.23 -5697.21
53.4858 -65.7247 | -0.330863 2.35411 | -1443.15 9062.81
53.9551 -65.8866 | -1.77841 -1.30379 | -1759.69 -3502.17
54.4222 -66.0505 | -1.38883 -1.34586 | -4330.18 -1411.78
54.8872 -66.2129 | -0.745701 -3.05077 | 2472.76 3804.85
55.3575 -66.3613 | 0.323383 -0.118887 | 1954.51 -1271.79
55.8328 -66.4998 | -1.31904 -0.851291 | 1234.06 -1727.23
56.3124 -66.6309 | -2.36481 -2.47732 | 6232.48 -672.422
56.7982 -66.7523 | -1.16466 -0.0131698 | -8419.98 2805.54
57.281 -66.8638 | -1.27493 -2.5552 | -245.707 -9030.8
57.7654 -66.9724 | 0.00550081 -1.82647 | 5813.74 -173.341
58.2596 -67.0493 | 1.8775 3.12774 | -181.998 7606.93
58.7585 -67.0686 | 2.10552 0.420846 | -5010.61 4204.48
59.2535 -67.0357 | -0.64069 -0.855521 | -1786.8 -8450.01
59.7448 -66.9752 | -1.70936 0.595923 | 9194.53 2454.82
60.2365 -66.8791 | 1.17523 4.22468 | -2636.51 59.9251


-40.379 -35.9599 | 1.26105 -1.56655 | 4407.62 -6144.96
-40.204 -36.4336 | -0.364704 2.05371 | -3067.66 12992.7
-40.0238 -36.8955 | 4.13013 0.190555 | -3003.75 -970.974
-39.8463 -37.3568 | 1.24584 2.21029 | -6007.3 -4120.04
-39.6692 -37.8193 | 0.909135 -0.981953 | 1994.01 5383.59
-39.4657 -38.2707 | 5.61804 -0.380258 | 11956.5 -20881.1
-39.2183 -38.7185 | -2.18464 -0.895208 | 4894.38 1632.71
-38.9284 -39.1433 | -1.35146 -1.5361 | -7336.62 756.636
-38.6092 -39.5397 | -1.46585 2.9753 | -7253.67 18897.1
-38.2565 -39.8868 | 2.63353 1.03079 | -378.361 1047.92
-37.875 -40.1973 | 1.43398 -3.01685 | -4009.07 788.315
-37.4775 -40.4833 | -4.16572 -2.75028 | 206.613 -8320.91
-37.0669 -40.7578 | 1.4233 -1.0829 | 14805.6 2741.69
-36.6338 -41.0115 | 0.541026 0.903514 | -5872 -7410.4
-36.2004 -41.2644 | 0.78747 0.65156 | -6940.06 244.435
-35.7658 -41.5087 | 3.62031 1.70354 | 7131.52 -2614.88
-35.3142 -41.7302 | -0.0952252 -1.01801 | 4462.59 6844.41
-34.8439 -41.9118 | 0.529982 -3.24817 | -3127.19 2860.62
-34.3671 -42.0655 | 3.14462 3.64316 | -9121.96 -4150.48
-33.8937 -42.2112 | 1.18153 2.03548 | -1201.49 -33.1679
-33.4176 -42.3459 | -0.184422 0.822706 | 10931.2 112.087
-32.9306 -42.4661 | 0.507194 1.59092 | -1592.43 -1835.5
-32.4419 -42.5763 | -0.809981 -2.69934 | -8838.77 2111.01
-31.9562 -42.673 | -1.28049 -0.146129 | 4265.12 -1861.75
-31.4656 -42.757 | -2.31099 2.47846 | 8291.24 6735.03
-30.9685 -42.8236 | -0.956638 1.32746 | -12147.9 2604.49
-30.4812 -42.8973 | 0.959559 0.468084 | -8827.97 -6018.59
-30.0075 -43.0071 | 4.92883 -1.61466 | 2916.7 6354.42
-29.5423 -43.1492 | 2.91725 0.843506 | -230.267 -9706.84
-29.0917 -43.3415 | -0.00344772 1.37266 | 11838.1 6491.15
-28.6462 -43.5627 | 1.25241 0.505072 | 5595.19 -13740
-28.2158 -43.8285 | 1.49298 -0.759918 | -4055.28 5365.82
-27.803 -44.1155 | 0.206188 -1.13474 | -870.72 4556.32
-27.4029 -44.4154 | -0.509954 0.556393 | 832.601 -987.152
-27.0156 -44.7318 | 0.508814 0.0113891 | -3730.51 -2234.94
-26.6439 -45.0643 | 2.77849 -0.764563 | 2359.91 9383.81
-26.2787 -45.3995 | -0.109843 -3.44939 | 2772.04 655.007
-25.9292 -45.7534 | 0.856684 0.597188 | -2117.59 -14309.9
-25.6126 -46.1461 | 1.60529 2.46807 | 3647.13 -4311.15
-25.3187 -46.5616 | 0.309169 0.497646 | 2683.32 9962.8
-25.04 -46.9826 | 0.0271279 -1.09228 | -6813.06 -2409.07
-24.789 -47.4182 | -0.586015 -2.97344 | 2376.2 4633.43
-24.5555 -47.8612 | -5.17663 -1.74349 | 4902.6 -2156.85
-24.3428 -48.3159 | -2.17759 2.20189 | -6574.41 4570.36
-24.1714 -48.7819 | -3.56155 3.41397 | -3744.72 3775.15
-24.0434 -49.2566 | -3.43065 0.0937705 | 4238.95 8503.83
-23.9489 -49.7342 | 0.484785 -1.70115 | -6179.12 -8844.11
-23.8966 -50.2243 | -2.13654 0.184117 | 5471.56 -13083.4
-23.8629 -50.7255 | 1.88938 -0.964854 | -5819.29 8863.99
-23.8423 -51.2219 | 6.58705 -2.6394 | 5902.8 9606.27
-23.8073 -51.7117 | 2.39019 -1.69049 | -1318.14 -11138.7
-23.7561 -52.2077 | 2.36894 -0.319342 | 4121.25 -9101.8
-23.6794 -52.7082 | 1.92362 -1.47452 | 5627.93 606.51
-23.5805 -53.2045 | -4.47934 -2.41187 | -13142.4 12463
-23.4854 -53.6907 | -3.3635 -2.28385 | -148.317 4888.22
-23.3761 -54.1698 | 0.933903 -0.0150281 | 190.594 -9105.52
-23.2383 -54.647 | -0.363572 -1.1326 | 10016.4 3488.74
-23.0552 -55.11 | -2.89233 1.77383 | -10312.6 -7231.76
-22.8502 -55.5657 | -4.52406 0.884635 | 9212.94 7206.31
-22.6041 -55.9989 | -3.1693 2.31736 | -12822.4 -3976.35
-22.338 -56.4185 | -0.471637 2.36839 | 12159.6 -3877.15
-22.026 -56.8128 | -2.65608 -2.51403 | -1816.5 3508.83
-21.6786 -57.173 | -1.7815 -0.99094 | -869.549 7430.1
-21.3055 -57.499 | 0.142269 -1.76031 | -14592.9 -5025.51
-20.9268 -57.8096 | -1.80806 -1.4932 | 7439.05 2183.65
-20.5223 -58.0893 | -2.39844 0.268732 | -602.684 -813.185
-20.0976 -58.3385 | -1.74875 -0.0188892 | 2657.29 -62.2099
-19.655 -58.5587 | -1.49514 -3.58744 | 1037.59 -3433.29
-19.201 -58.757 | -1.08113 -2.172 | -6061.92 5582.29
-18.7425 -58.9307 | 1.81109 -4.08891 | -3176.04 -913.437
-18.2816 -59.0935 | 3.09337 -3.69725 | 11255.9 -3192.81
-17.8121 -59.2545 | -0.49675 -3.53972 | -2087.63 1249.01
-17.3449 -59.4203 | -2.41244 -2.26346 | -3600.49 -6261.48
-16.8845 -59.602 | 0.627578 -1.3443 | -1021 -2281.35
-16.4243 -59.7837 | -0.413696 0.891988 | 5365.73 15706.9
-15.9533 -59.9404 | -0.954636 0.996695 | 9179.94 -18112.5
-15.4769 -60.1129 | -0.705188 -3.10966 | 3489.96 5663.79
-14.9979 -60.2835 | 0.765321 1.95904 | -5832.83 6692.87
-14.5262 -60.4585 | -1.25481 1.82163 | -5523.87 -8688.67
-14.0698 -60.6627 | -1.00803 -1.22681 | -4935.42 12081.9
-13.6262 -60.8818 | 3.57973 4.49826 | 10272.9 -12380.6
-13.1926 -61.1397 | 0.39638 0.633909 | 5192.22 -1334.72
-12.7745 -61.4291 | -1.30454 0.0854733 | -10591.4 2802.39
-12.3846 -61.7459 | -2.97304 -1.24451 | 6274.3 3468.29
-12.0129 -62.0831 | -1.91397 0.561387 | -13613.5 3418.02
-11.6759 -62.446 | 4.93675 3.79534 | 19562.4 -4481.84
-11.3546 -62.8341 | -1.2066 2.3363 | -17330.3 -2059.19
-11.0853 -63.2537 | 1.13063 4.93433 | 2212.31 11680.5
-10.8466 -63.6847 | 1.04222 4.36266 | 8466.88 -6002.11
-10.6356 -64.1348 | 3.033 2.27394 | -13697 1480.94
-10.4744 -64.6016 | 0.612066 -0.644694 | 4508.61 2116.47
-10.3318 -65.0762 | 0.698117 3.69045 | 19551 -15881.6
-10.1917 -65.567 | -1.60291 2.11784 | -15210.3 -9740.47
-10.0995 -66.0747 | -1.59901 -3.67928 | 1.37862 4727.72
-10.0382 -66.5831 | -2.03396 -1.82152 | 2624.8 17514.8
-9.99557 -67.0809 | -1.00557 2.14088 | 4005.69 404.356
-9.97549 -67.5789 | -3.06 3.04102 | -6677.5 -12965.5
-9.99828 -68.0838 | -5.08342 0.318493 | -11380.4 13625.8
-10.0581 -68.5794 | -6.35582 -2.28019 | 14763.6 -7658.79
-10.1022 -69.0797 | -3.23162 3.14512 | -2847.51 3400.21


34.596 -16.0087 | -0.633323 1.79831 | 6773.76 7400.53
34.9981 -15.694 | 0.342256 -2.96458 | 6844.47 3023.69
35.399 -15.3725 | -2.92581 -0.759779 | -10253.8 -11327
35.7903 -15.0551 | -4.32123 0.475013 | -3655.27 2056.05
36.1736 -14.7323 | -0.191971 0.670059 | -1114.39 1807.15
36.5563 -14.4095 | 1.4515 1.04989 | -79.6004 -1911.6
36.9494 -14.1002 | -3.82858 3.94438 | 7800.69 -1791.75
37.3616 -13.8123 | -2.46249 2.88701 | -8232.42 -4441.07
37.7787 -13.5404 | 0.421375 1.01645 | 3526.16 9137.1
38.2031 -13.2722 | 0.595727 2.66408 | -1110.14 -1638.63
38.6373 -13.0226 | -0.333649 2.57731 | -6202.99 -2091.34
39.0828 -12.8025 | -2.05019 -0.95846 | 7327.29 4926.24
39.5501 -12.6224 | 0.481212 -0.243462 | -6042.55 -10602.2
40.0315 -12.5058 | 2.45963 0.0413215 | -1591.45 5340.42
40.5219 -12.4382 | 1.89021 -1.11275 | 7124.31 -478.011
41.0212 -12.4244 | 0.0867003 -0.951816 | -3668.79 -4702.08
41.5175 -12.4634 | -0.348788 -2.08367 | -113.538 7220.41
42.0091 -12.5333 | 0.250848 -2.47661 | -4953.49 2358.77
42.4907 -12.639 | 0.315248 -1.24226 | 2177.62 -10467.7
42.9625 -12.7901 | -0.024165 0.953174 | -181.226 13780.2
43.4271 -12.9544 | -1.77899 -2.73973 | -391.665 -832.005
43.8802 -13.1506 | -1.46048 1.90881 | 4662.91 -17464.3
44.3203 -13.3927 | -0.898341 4.0565 | 8094.29 9615.31
44.7607 -13.6398 | 0.42031 1.55622 | -1277.17 2325
45.1943 -13.8946 | 2.60576 0.471463 | -11187.9 181.649
45.6108 -14.1645 | 0.132449 -1.1535 | 1912.47 1311.41
46.0229 -14.4431 | -3.51794 -1.71252 | 12100.3 -8941.95
46.4392 -14.7321 | -2.05669 -1.35714 | -6423.86 4176.92
46.8518 -15.0189 | -0.506021 -0.995689 | -1507.87 8492.07
47.2642 -15.297 | -0.635557 -1.22502 | -5939.04 -7927.32
47.669 -15.5826 | -0.984883 -0.946061 | -8058.17 5435.99
48.076 -15.8556 | -1.13933 -1.264 | 15963.8 -3611.75
48.5087 -16.1053 | -1.38649 -0.358297 | -1372.46 -3938.75
48.9578 -16.3278 | -0.858574 2.8758 | -2365.69 6364.85
49.4236 -16.5062 | -0.250705 3.10358 | 3301.75 -1328.61
49.9057 -16.6451 | -1.78183 1.87933 | 7908.08 2210.16
50.4018 -16.748 | -2.60932 2.87128 | -5486.05 -6156.73
50.8979 -16.8312 | -2.64818 1.87289 | -14779 -1777.12
51.3877 -16.8851 | -2.53487 1.3421 | 3165.75 8916.21
51.8817 -16.8877 | -2.39432 0.780186 | 10627.7 -11250.7
52.3811 -16.8552 | -2.15161 -1.25082 | -5534.74 4423
52.8703 -16.7602 | -2.03461 -2.51483 | 3453.57 4321.76
53.3442 -16.5964 | -1.84745 4.95448 | 3370.22 1834.96
53.7966 -16.3724 | -0.608354 2.72882 | -3347.53 3389.47
54.2204 -16.099 | 0.509579 0.214082 | 958.306 -4713.54
54.6231 -15.7995 | -2.59607 2.301 | -9338.63 -8709.27
55.0016 -15.4834 | -2.50596 -1.04943 | 3169.29 2185.98
55.3642 -15.1472 | 1.20516 -3.34662 | 5425.33 -2346.94
55.7113 -14.7932 | -0.970153 -0.19193 | -7789.32 3557.09
56.0265 -14.4125 | -1.64533 -0.818172 | -1977.03 1160.83
56.3215 -14.0163 | -1.54066 -0.312341 | 5805.92 -3019.34
56.6184 -13.6204 | -4.52511 1.93587 | 4086.31 -1503.19
56.9182 -13.2255 | -2.8463 -0.054182 | -7984.39 5157.12
57.2085 -12.8231 | -5.41419 0.503243 | 2942.25 2775
57.5092 -12.425 | -6.70912 1.41142 | 10570.5 -6360.01
57.8353 -12.0453 | 0.440213 -2.61994 | -6602.91 2448.75
58.1631 -11.6676 | -0.0310408 -1.38731 | 1470.44 7605.83
58.4942 -11.2867 | -0.0121389 -0.32629 | 5575.86 -3593.84
58.8366 -10.9139 | -2.15772 2.69772 | -5305.31 3283.59
59.1799 -10.5417 | 1.03619 0.180667 | 9826.09 2446.86
59.5352 -10.1754 | 2.35974 -2.02687 | -10781.8 -10418.4
59.8857 -9.81831 | -3.03462 2.55375 | -7848.33 6295.36
60.23 -9.45889 | -1.71831 0.128862 | -666.887 -3755.93
60.5903 -9.11928 | 1.47238 -0.474319 | 1304.97 -3234.32
60.9802 -8.81554 | 2.477 1.17624 | 5692.71 4045.54
61.4027 -8.55243 | 3.80251 0.246395 | -8611.45 -6131.67
61.8468 -8.34089 | 1.62902 -0.353592 | 4994.36 3855.58
62.3143 -8.17541 | -0.536621 0.629564 | 7567.18 13.9889
62.8005 -8.05708 | 1.57453 -2.5051 | -11904 204.121
63.2881 -7.97923 | 3.37735 -4.78729 | 2530.68 2166.08
63.7813 -7.93906 | 3.25362 -3.7786 | 4838.66 -8587.39
64.2789 -7.94002 | 1.533 -1.10211 | -3036.62 13953.4
64.7736 -7.94847 | -0.196155 -2.39641 | -11272.2 -2349.09
65.2592 -7.98513 | 0.678253 -4.32543 | 763.852 -9596.1
65.7423 -8.05751 | 0.765079 -2.41871 | 14547.5 10582.8
66.2349 -8.1324 | -0.66528 -0.0776902 | 3637.77 -5503.44
66.7296 -8.22445 | -0.528728 -2.43138 | 2236.64 2076.98
67.2238 -8.32895 | -2.51265 -0.808043 | -362.769 -3166.04
67.714 -8.4511 | -2.3321 -1.37863 | -5338.59 69.0454
68.198 -8.584 | -0.790333 -0.163992 | 3701.98 673.435
68.683 -8.71817 | -2.98699 0.891147 | -2870.36 6665.52
69.1662 -8.84827 | -3.13806 0.408767 | -650.036 -7480.32
69.6461 -8.99288 | -1.78217 0.583873 | 1730.33 -6704.66
70.1273 -9.14184 | -0.0413984 4.0694 | -275.169 6216.16
70.6154 -9.261 | 1.71492 1.08652 | 420.665 1790.41
71.1105 -9.33905 | 0.0132911 0.659166 | -8009.34 10137.2
71.605 -9.37085 | -0.7331 2.28873 | 1951 -8231.21
72.102 -9.39051 | -0.057577 -1.13329 | 9907.7 -2089.45
72.6062 -9.3998 | -0.0241612 -2.06227 | -1418.82 4031.91
73.1099 -9.39351 | -0.987371 -3.16419 | -5613.32 -8539.35
73.6097 -9.38328 | -2.97003 -5.77018 | 548.912 5881.05
74.1089 -9.34729 | -0.787248 -2.8925 | 5246.29 3360.06
74.6091 -9.28726 | 1.73566 -0.814766 | -406.137 -11089
75.1053 -9.21741 | -0.0369531 -2.03193 | -19330.6 2777.85
75.5824 -9.11071 | -2.52884 0.668282 | 6553.8 6018.68
76.0531 -8.96206 | -3.60484 1.78121 | 12453.3 -1644.97
76.5235 -8.78754 | -2.44809 -1.36564 | -3307.9 -621.23
76.9824 -8.58716 | -0.90262 -0.00656634 | 1246.3 685.764
77.4282 -8.36083 | -0.0879211 -0.705572 | -13116.3 -4983.06
77.8516 -8.11331 | 0.0492929 -1.10876 | 10849 4880.97


4.62246 85.9518 | -3.48649 -1.3015 | -97.7521 1186.38
5.11914 86.023 | 1.15149 1.30373 | 10975.1 -2114.98
5.62668 86.0538 | -0.772283 1.23368 | -5223.53 -316.571
6.13257 86.0512 | 0.878916 -1.01696 | -1923 -2415.63
6.63608 86.0223 | -2.88389 2.81649 | 2523.23 7276.62
7.13943 85.9837 | -0.783052 2.78304 | -5840.08 -8566.63
7.63691 85.9225 | 5.2664 7.20268 | -1514.18 12741.4
8.13226 85.8618 | 2.72149 8.25923 | 3462 -6070.78
8.62651 85.7747 | 1.23632 -1.66151 | 3954.22 -45.8289
9.11689 85.6573 | 2.5349 -0.201658 | -8399.49 -9977.21
9.59436 85.5035 | 0.118138 -3.14977 | 7746.33 7557.04
10.0743 85.349 | -2.23971 -2.22292 | -3690.85 3173.42
10.5511 85.1964 | -3.93066 2.78525 | -7655.52 -682.728
11.0213 85.0395 | 1.78214 2.79661 | 3862.61 -5461.57
11.4928 84.881 | -0.817419 0.579745 | -8039.76 9581.16
11.9639 84.7435 | -4.78695 -0.233521 | 231.454 -3467
12.4394 84.6179 | -1.20594 2.71399 | 12822.3 1679.06
12.9268 84.5074 | -3.32854 2.8032 | -4145.64 -7098.9
13.4136 84.3996 | -2.53516 -1.04498 | -4426.78 6652.33
13.8991 84.3109 | -1.9313 1.24623 | -8777.07 1026.63
14.3794 84.2335 | -1.26773 0.554578 | -701.81 -8205.02
14.8593 84.1591 | 0.798201 5.64978 | -1123.87 8083.36
15.3423 84.1123 | -2.31361 1.98693 | 7222.49 -3250.93
15.8328 84.0824 | -2.81248 -6.16133 | 9749.51 -8429.49
16.3316 84.0684 | 1.5418 -2.14116 | -2450.2 12156.3
16.8291 84.0995 | 0.00917214 -0.248918 | 221.015 -5991.23
17.323 84.1546 | 0.675997 -0.414467 | -11896.8 -4307.97
17.8053 84.2347 | -1.31779 -0.950833 | 3077.49 4728.61
18.2828 84.3513 | -0.0981079 -3.22771 | 10204.1 -475.105
18.7613 84.4969 | 2.25059 0.521593 | 12113.1 5724.79
19.2396 84.6739 | -1.01295 1.12894 | -2785.12 -1686.85
19.7059 84.8745 | 0.678353 2.49547 | -13890.2 -7253.22
20.1504 85.0941 | 1.76652 0.262253 | -6629.94 -2902.95
20.5764 85.3376 | 2.74425 0.388479 | 13667.9 10287.1
20.9964 85.6108 | -0.0621959 -0.460823 | -2616.35 666.106
21.4047 85.8994 | -0.0809258 -1.93444 | -8485.49 -13488.7
21.804 86.1844 | 1.30432 2.89125 | 117.539 8071.34
22.2003 86.4788 | -3.03862 4.01228 | 8491.83 9798.4
22.6093 86.7701 | 0.519558 -0.0564756 | 7875.25 -13999
23.0397 87.0263 | 0.230452 2.53766 | -21694 1599.49
23.4641 87.2685 | 1.00501 -0.3642 | -259.832 -1587.64
23.8992 87.4874 | 2.04297 -0.0563847 | 9323.45 4667.63
24.3551 87.6785 | 0.7657 2.64818 | 4769.87 -1001.69
24.8292 87.8331 | 2.10896 0.313149 | -65.4215 4909.7
25.3141 87.9535 | 2.80875 0.257699 | -5050.86 -884.822
25.8057 88.0249 | 0.405189 0.900116 | 6953.37 -7516.42
26.3064 88.0348 | 3.20638 -3.46638 | 1640.52 3182.26
26.8065 88.0035 | 4.39769 -3.70896 | -16548.7 2521.38
27.2932 87.9398 | 2.09154 1.48882 | 7861.72 417.658
27.7802 87.8481 | 4.61348 1.17678 | 8309.63 -4947.01
28.2687 87.729 | 3.86106 -0.764211 | 4085.47 3876.5
28.7565 87.5973 | 2.69318 0.234286 | -6746.88 1706.73
29.2356 87.4507 | 0.379248 2.22287 | -1239.8 681.237
29.7076 87.2855 | -0.765832 0.165763 | 8684.6 -1813.69
30.176 87.0962 | 0.886836 -3.50327 | -3916.87 3549.57
30.627 86.878 | 2.13268 0.405275 | -12597.1 -925.922
31.0468 86.62 | -0.300048 -2.09034 | -1604.54 40.4309
31.4443 86.3315 | 2.32095 -3.44277 | 4923.03 2016.3
31.8318 86.027 | 0.271074 -0.548971 | -1484.73 -2920.45
32.2093 85.7092 | -2.52537 -1.46832 | 2801.84 1905.86
32.5864 85.391 | 0.313614 0.925114 | -4821.91 7027.2
32.9613 85.0783 | 0.665151 3.08961 | -1047.32 -6615.41
33.3355 84.7622 | 0.210227 0.0803254 | 5114.11 3271.4
33.7199 84.4559 | -0.164309 0.359077 | -4232.01 -4194.33
34.1089 84.1552 | 1.16751 -1.56339 | 5075.19 3191.14
34.5137 83.8719 | -0.875119 -4.50819 | 6124.46 -4970.32
34.9323 83.5979 | -1.1359 -0.632611 | 824.634 -1742.83
35.3586 83.3312 | -2.3 -0.841341 | -1369.49 -11313
35.7916 83.0703 | -1.47594 -0.468798 | 224.433 16342.8
36.2432 82.8543 | -3.46626 -1.00071 | -1280.07 148.577
36.7058 82.6672 | -3.81205 0.990471 | -5087.09 -10262.2
37.1729 82.4936 | -2.50409 3.75328 | 6400.9 8831.19
37.6546 82.3601 | -1.39635 3.71993 | -6024.84 -5046.19
38.1398 82.2553 | 1.08849 3.61429 | -5251.37 4043.67
38.6284 82.1896 | 0.654191 1.50728 | 8903.09 1127.25
39.1267 82.158 | 0.288628 1.00575 | 7536.91 -5008.87
39.6313 82.1472 | 3.40938 3.01759 | -7266.08 -3854.59
40.1319 82.1622 | 1.62398 -2.45518 | 252 6992.22
40.629 82.2225 | -0.955679 -2.35091 | 4222.28 -7139.73
41.1219 82.3195 | 4.11909 -0.0685301 | -5664.27 6388.92
41.5984 82.4738 | 6.55939 -0.0585821 | 10807.6 8092.18
42.063 82.6787 | 4.96398 0.329154 | -13779.6 -6719.32
42.5051 82.9067 | 3.80748 -0.609583 | -9403.98 -12598.7
42.9332 83.1394 | -0.322797 -0.414328 | 12647.8 3923.92
43.3591 83.39 | 1.25541 1.53725 | -4954.87 5448.52
43.7677 83.6684 | 2.11563 -0.229176 | -4862.55 3634.01
44.1659 83.9616 | 2.65645 2.22385 | 14367.4 -2581.48
44.5817 84.2422 | 6.51325 2.81455 | 2126.85 422.326
45.0085 84.5094 | 1.41453 -1.16183 | -7161.99 169.31
45.4378 84.765 | -1.16904 -1.79131 | -568.994 -2484.29
45.8763 85.0015 | -2.06831 1.78401 | -1006.83 3733.62
46.3264 85.2185 | -1.28258 0.1275 | 15765.4 -1689.22
46.7998 85.4029 | -0.736432 3.8146 | -11400.3 -317.621
47.275 85.5615 | -1.69859 2.58836 | -11294.9 -5566.37
47.7497 85.6928 | -0.0557727 -2.74052 | 9425.42 6109.4
48.235 85.8087 | -2.58567 1.18631 | 4556.33 5183.78
48.7292 85.9033 | -2.91059 -2.16689 | -3970.75 -7471.79
49.2267 85.9541 | 0.0751308 -5.15737 | -4193.87 1380.13
49.724 85.9671 | -0.730796 1.41167 | 6380.56 376.476
50.2247 85.9429 | -3.3454 3.31663 | -2261.02 79.4686


-38.7588 -67.6499 | 3.47794 1.44533 | -670.387 2689.18
-38.3922 -67.9871 | 1.29591 1.14112 | -937.724 -5692.83
-38.0182 -68.3186 | 1.98598 -0.780436 | -2961.55 1467.86
-37.6284 -68.6285 | 0.89682 0.0997477 | 5365.22 7050.07
-37.211 -68.9008 | -0.48584 -1.13688 | 3065.92 -8242.27
-36.7744 -69.1496 | -0.369495 -0.493687 | -8485.08 180.082
-36.3256 -69.3653 | 2.65139 2.66644 | 4500.92 4702.28
-35.8557 -69.5307 | 4.64762 -0.419749 | -5552.15 621.764
-35.3754 -69.6484 | 2.0329 -2.81019 | -1913.63 -3367.9
-34.8866 -69.7223 | 0.712115 0.0136103 | 11677.9 4047.56
-34.3856 -69.7445 | 2.36438 0.223576 | -4666.46 -2142.92
-33.887 -69.7281 | 0.843335 -3.94433 | -6120.29 -226.792
-33.3951 -69.6792 | 0.591992 -0.830031 | -1446.19 -772.536
-32.9075 -69.606 | 0.598297 0.510176 | 5419.97 -5603.5
-32.4192 -69.515 | 0.8397 2.38204 | 7557.66 5823.62
-31.9331 -69.3889 | 3.61637 4.67608 | -10328.8 2567.29
-31.4617 -69.2305 | 2.7556 0.247009 | 3556.81 -6958.93
-30.9935 -69.0593 | 0.144112 -2.5811 | 9188.13 5323.48
-30.526 -68.8645 | -3.75856 -0.934051 | 6105.47 4123.29
-30.0639 -68.6457 | -1.37068 -4.75111 | -9943.33 -3703.27
-29.6191 -68.4099 | -0.309587 -1.80171 | -13889.9 -1566.55
-29.1912 -68.1631 | -2.90272 0.482076 | 8858.16 -4736.67
