-78.4811 1.57916 | -1.19091 0.541568 | 8467.34 -2796.62
-19.6225 -30.0899 | -1.09841 -0.549488 | -1663.71 369.864
-19.1316 -30.1858 | -1.56573 -1.401 | 2610.83 5176.29
-18.6488 -30.3176 | -0.836998 -2.16182 | -4835.65 -7166.96
-18.1849 -30.5003 | 1.80836 -0.931512 | -3238.36 2750.76
-17.7375 -30.7174 | -0.301075 -1.87255 | 12620 -5232.75
-17.2941 -30.9612 | -0.350029 -2.71001 | -2674.45 2048.7
-16.8605 -31.2192 | 1.71301 -1.04179 | -3487.97 3229.15
-16.4359 -31.4846 | 0.787074 -0.420867 | -3106.53 -278.804
-16.0186 -31.7557 | -0.294567 -0.114802 | -4021.64 8286.68
-15.6043 -32.0227 | -0.219224 0.0360265 | 5880.03 -10949.1
-15.1886 -32.299 | -0.0565296 2.10364 | 1032.37 5564.12
-14.7695 -32.5677 | 0.0420058 1.8126 | -8897.91 3036.66
-14.3542 -32.8307 | -2.12167 0.68244 | 797.433 -2497.45
-13.9347 -33.0895 | -2.52056 0.298292 | 5866.93 -1404.4
-13.5027 -33.3381 | -2.09008 1.11116 | 12637 -4726.74
-13.0548 -33.5762 | -2.18476 0.984342 | -9051.65 -1135.39
-12.6072 -33.8024 | 0.160261 -0.643557 | -14031.8 15277.9
-12.1609 -34.0004 | -0.874702 -0.707736 | 2734 -10490.2
-11.7092 -34.1937 | 0.279815 0.0698323 | 6477.34 2785.29
-11.2453 -34.3684 | 0.8787 0.759224 | 7109.4 2073.25
-10.7726 -34.53 | -0.590263 -0.466633 | -9745.32 -12190
-10.3066 -34.6992 | -1.66312 -0.777102 | -7455.71 6703.46
-9.83906 -34.844 | -2.76504 1.46271 | 4276.77 464.76
-9.35988 -34.9516 | -1.56263 -0.536918 | 753.496 715.44
-8.87194 -35.0153 | -0.425333 -3.70235 | 1622.96 601.352
-8.37832 -35.0362 | 0.910632 -0.534266 | 5605.11 -3311.73
-7.88025 -35.0211 | 0.955556 1.30183 | 605.54 3748
-7.38413 -34.9662 | -1.18298 1.09653 | -4153.19 -2691.86
-6.89462 -34.8836 | -1.93791 3.3474 | -1634.67 1930.22
-6.40925 -34.7773 | 1.50652 -0.696225 | 16877.4 -6432.38
-5.9161 -34.6588 | 1.77546 -4.30201 | -574.068 10568.3
-5.43104 -34.5054 | -2.74815 -1.4701 | -13617.2 -2361.67
-4.96219 -34.3338 | -3.62978 -3.47474 | -807.967 -10537.6
-4.49777 -34.1631 | 1.11178 -3.59348 | -463.177 2980.8
-4.03936 -33.9761 | 0.299661 2.11956 | 5294.1 1954.66
-3.58563 -33.7679 | -1.77421 0.0526667 | -187.298 8323.2
-3.14071 -33.5352 | -2.87815 1.38514 | -1254.33 -3302.13
-2.69731 -33.303 | -1.91787 -0.450822 | -962.145 -2241.33
-2.24856 -33.0855 | 0.343194 -7.54966e-05 | -1079.71 -7505.72
-1.79115 -32.8917 | 1.53312 -2.1203 | 5195.1 10399.5
-1.3246 -32.7032 | 1.33718 -4.15679 | 6911.11 3890.05
-0.845475 -32.5334 | 0.94383 -4.66688 | -7690.26 -6898.96
-0.360255 -32.4047 | -1.19247 -1.33875 | -4724.55 -6602.71
0.129936 -32.3203 | -3.04039 2.25885 | 1599.19 5323.63
0.625302 -32.2608 | -1.15714 0.594289 | 5189.48 1811.12
1.12665 -32.2261 | -0.635753 0.960579 | -838.207 -2545.45
1.62793 -32.2218 | -1.16362 -2.34194 | -10606.4 4714.51
2.12145 -32.2424 | -3.97428 -7.0686 | 7729.47 -3152.52


-3.97829 -52.6462 | -3.50075 0.655726 | -2284.51 2359.78
-3.54368 -52.4013 | -2.39692 3.04072 | 1540.37 -6137.43
-3.09519 -52.1854 | 1.45604 1.88243 | -4626.68 5732.48
-2.63753 -51.9912 | 0.906891 1.26334 | 8926.23 -8731.72
-2.16022 -51.8352 | -1.1039 0.286642 | 8993.79 10478.8
-1.66966 -51.692 | -0.780116 1.69988 | 2436.89 -600.443
-1.17295 -51.5671 | 0.604249 0.75085 | -14079.3 -4951.13
-0.682689 -51.4625 | -0.884441 -0.923969 | -9375.48 2872.57
-0.196935 -51.37 | -1.05141 -2.59395 | 7834.69 5135.11
0.29689 -51.2985 | 0.989822 -1.14539 | -117.992 -5345.41
0.794935 -51.2743 | 2.62632 -1.15957 | -4508.58 -8718.96
1.2902 -51.3006 | 3.34615 2.19229 | 2457.49 7471.35
1.78531 -51.344 | 3.46717 2.3825 | 910.325 3987.81
2.2801 -51.4006 | 1.4404 0.74009 | 2173.71 -4060.37
2.77416 -51.482 | 0.291424 1.35599 | 6835.64 2936.82
3.2687 -51.5844 | 2.32789 1.10871 | -3560.97 -2510.84
3.75418 -51.7188 | 0.4967 -3.15422 | -279.283 -3904.34
4.22971 -51.8849 | 0.148038 -4.18371 | -2938.46 682.102
4.69611 -52.0674 | 0.629612 -0.246489 | -5821.46 8174.37
5.15669 -52.2504 | 0.0808575 -1.17278 | 6694.58 -1640.1
5.61867 -52.4427 | 1.63774 -0.809784 | 5112.6 -9537.36
6.08015 -52.6538 | 0.660663 0.595582 | 3365.97 414.914
6.54472 -52.8667 | -0.456701 1.84026 | 2074.11 -4317.59
7.01571 -53.0717 | 1.9076 1.93091 | 1047.81 5973.46
7.49781 -53.2454 | 0.94401 1.37287 | -2712.3 6225.14
7.98716 -53.3831 | 0.775209 0.462326 | -8711.41 2889.94
8.47553 -53.4973 | 3.38695 3.57969 | -1757.2 -7102.93
8.96399 -53.605 | 2.46788 0.56281 | 145.127 4975.32
9.45543 -53.6939 | 0.3095 -1.59658 | -200.67 -3402.41
9.94876 -53.7711 | -1.06142 -3.9364 | -1563.49 -1569.71
10.4434 -53.8305 | 0.741343 -1.00695 | -2237.9 3704.93
10.9395 -53.8599 | 0.652619 1.21514 | 6065.88 -2019.49
11.4404 -53.8622 | 0.0211113 -1.54512 | 178.435 -1305
11.9403 -53.8333 | 0.533211 -1.39652 | -6387.95 2935.59
12.432 -53.7654 | 0.564359 1.71935 | -2394.52 -6060.28
12.9158 -53.6652 | -0.542088 2.68874 | 4979.24 5156
13.3923 -53.5184 | -2.54212 1.81041 | 5220.88 4720.06
13.8594 -53.3286 | -3.28409 1.44445 | 3285.44 -1455.07
14.3168 -53.1109 | -1.97688 -0.191431 | -1217.45 -2304.55
14.7608 -52.8702 | 1.67641 -2.9841 | -2454.21 -295.128
15.1872 -52.6044 | -1.587 0.793702 | -7013.25 -2163.05
15.5924 -52.3157 | -4.22825 -0.960229 | 1427.72 1614.02
15.9848 -52.0084 | -6.46938 0.767936 | 5167.04 -1119.34
16.3714 -51.691 | -3.74089 2.76462 | -6648.51 10.4357
16.7447 -51.3629 | -0.114636 -0.0457811 | 2071.43 -4336.41
17.1144 -51.0325 | -1.17808 -0.0739224 | -1469.6 5247.01
17.4789 -50.6936 | -1.89406 -1.70091 | 785.908 4600.79
17.8485 -50.3562 | -1.269 -3.60535 | 4265.54 -5656.11
18.2378 -50.0416 | 2.03005 -3.9901 | 988.738 -1109.72
18.6447 -49.7484 | -0.315937 -4.3435 | 2716.1 4794.35
19.0659 -49.4692 | -0.0393801 -3.13897 | -397.05 2999.74
19.4997 -49.2073 | 0.76262 -0.263938 | 3243.12 -5737.18
19.9496 -48.9754 | -1.28899 3.29104 | -6437.19 -2139.65
20.4033 -48.7625 | 1.35918 0.9004 | -2374.39 -3906.24
20.8574 -48.5571 | 0.620432 2.67296 | 3739.52 12745.1
21.3093 -48.3358 | 2.84114 0.190132 | -6960.57 -475.78
21.7594 -48.1175 | 3.79895 -3.65313 | 6682.8 -2745.99
22.2231 -47.9242 | -1.90048 1.35477 | -6459.73 -233.961
22.6943 -47.7646 | -1.20437 1.19153 | -7660.66 -5430.44
23.173 -47.652 | 1.77224 -1.03232 | 9288.47 2910.14
23.6662 -47.5829 | 2.54454 1.84728 | 4858.4 -588.19
24.1675 -47.5585 | 1.93618 -0.259801 | -2878.55 -2056.51
24.6675 -47.5747 | 0.853993 -0.575184 | -2804.97 7311.46
25.163 -47.6183 | 0.978249 2.62412 | -6189.89 -6602.79
25.6504 -47.7037 | -1.86642 -0.764347 | 15061.7 5643.99
26.1413 -47.8161 | -1.34276 -2.20873 | 325.616 -1802.67
26.6217 -47.9699 | -1.89163 0.133763 | -10018.3 -7348.16
27.0782 -48.1725 | -3.19263 1.0228 | -2387.86 4644.03
27.5208 -48.3956 | -0.915755 1.51881 | -2672.34 8855.52
27.9569 -48.6231 | -2.80532 -0.418131 | 9054.28 -6407.21
28.3924 -48.8673 | -4.22815 -3.32254 | 2837.15 -7036.85
28.823 -49.1288 | -0.632913 -1.39386 | -5927.05 8085.77
29.2486 -49.3885 | -0.0652999 1.81364 | 2571.03 -4433.14
29.6757 -49.6495 | -1.06912 -0.0261571 | -1410.51 2426.36
30.1071 -49.901 | -0.989815 -0.448876 | 2133.56 1543.2
30.5465 -50.1392 | -0.9896 -4.01155 | -1332.29 -2630.6
30.9909 -50.3679 | 1.76929 -0.391082 | -808.113 2882.33
31.4419 -50.5803 | -0.931948 -0.370394 | 1721.69 -1056.14
31.8996 -50.7792 | -1.21675 -4.13154 | -8090.73 -2590.05
32.3587 -50.9647 | -0.648373 -4.01529 | 5823.39 3189.98
32.8316 -51.121 | -0.351575 -3.61569 | 4592.48 1404.26
33.3162 -51.2495 | 1.93152 -3.56665 | -2481.41 -6832.31
33.8056 -51.3616 | 3.43502 0.980421 | 7638.38 2695.52
34.3049 -51.4428 | 1.41915 -0.496977 | -9164.65 -494.57
34.8031 -51.4919 | 0.258182 1.42098 | 1354.71 2054.15
35.304 -51.503 | 1.24989 5.23852 | 6305.18 2535.29
35.8077 -51.4788 | 3.76392 4.36681 | -11429.6 -5026.48
36.303 -51.432 | 3.52655 2.55527 | 6156.09 -1996.92
36.7983 -51.3578 | 2.68366 -1.39591 | 4554 3357.7
37.289 -51.2422 | 0.723964 -1.71973 | -6100.69 5559.18
37.7648 -51.0823 | -1.08245 -0.19705 | 1042.65 -3405.03
38.2324 -50.8996 | -1.14232 -0.894158 | 3147.41 -854.243
38.6961 -50.7008 | 0.172031 1.17518 | 7708.64 1608.75
39.1577 -50.4852 | -0.259917 0.258249 | -8412.9 4042.51
39.6052 -50.2505 | -3.05873 0.881816 | -4255.24 -10364.3
40.0463 -50.0166 | -0.502917 2.34147 | 3430.13 2885.85
40.4841 -49.7735 | 1.13941 1.86973 | -5709.32 4095.8
40.9136 -49.5193 | -2.03119 -1.68539 | 3627.65 -7828.37
41.3468 -49.2724 | -3.4152 -0.199303 | -794.063 7731.61
41.7794 -49.0204 | -2.39525 3.29426 | 375.867 -2945.68


-97.09 18.2387 | -3.13069 2.62064 | 4152.2 5337.19
-96.5928 18.2972 | -2.05336 5.61176 | -29120.5 -7197.92
-96.108 18.3051 | 0.19816 3.87616 | 41186.2 -11766.8
-95.6004 18.2711 | -2.13006 2.21053 | -18535.8 23635.5
-95.0998 18.25 | 0.256575 0.136446 | 14092.6 -15074.3
-94.5918 18.2054 | -0.0983593 -4.55301 | 1554.79 10913.3
-94.0842 18.1578 | -2.7887 1.35869 | -15803.3 -4215.52
-93.5909 18.0849 | -0.670353 1.22842 | -7209.69 -7238.57
-93.1072 17.9859 | 0.722868 8.96748 | 8796.56 12321.8
-92.6186 17.893 | -3.15054 1.87574 | 1747.39 -3416.78
-92.1307 17.7857 | 0.795477 -5.61202 | -850.431 -11686.5
-91.6474 17.6557 | 2.78436 -0.236542 | -3221.2 20043.8
-91.1659 17.5405 | 2.33553 -5.2343 | -348.821 -17860.7
-90.6904 17.4019 | -0.838205 -5.03994 | -17453.9 664.491
-90.2227 17.2732 | -2.20276 -3.15264 | 14670.2 11379.6
-89.7371 17.1965 | -1.92224 0.569273 | 3324.71 1715.78
-89.244 17.1578 | 0.948125 -0.304994 | -12289.7 -12366.4
-88.7538 17.1319 | 2.78532 0.182811 | 31233.1 5421.19
-88.2432 17.1434 | -5.34045 3.51259 | 394.349 8481.51
-87.7358 17.1943 | 1.93922 0.547975 | -41281.2 -26836
-87.2579 17.2514 | -1.20839 -0.222304 | 10414.2 17693.8
-86.7872 17.3757 | -6.47106 1.09867 | 14979 -8066.98
-86.3226 17.5537 | -3.66329 4.01797 | 7815.69 28147.5
-85.8825 17.8132 | 5.40547 1.45704 | -6184.94 -21150.6
-85.4672 18.0928 | 1.44481 5.73858 | -12324.9 -13489.3
-85.083 18.3949 | 0.448746 -5.84783 | 9936.36 16926.8
-84.7258 18.7462 | -0.582696 -6.75675 | 9026.64 9872.42
-84.3942 19.1362 | -0.622181 -0.824266 | -4085.99 -1081.75
-84.092 19.549 | 3.26288 -3.34027 | 637.514 580.977
-83.8085 19.9739 | -1.39801 -1.17234 | -3103.99 -13088.4
-83.5377 20.3975 | 0.474636 -0.641995 | -3581.59 8886.92
-83.2785 20.8318 | -1.55795 -0.841223 | 9669.76 5325.54
-83.0097 21.265 | -0.311594 -1.86266 | -11050.6 -26674.8
-82.7393 21.677 | -1.17644 4.48589 | 5913.31 15305.5
-82.4674 22.0968 | -1.95698 -2.95603 | -15426.7 -128.367
-82.2022 22.5169 | -1.25179 2.04073 | 14959.2 6539.77
-81.8976 22.9181 | -3.90631 -1.11507 | 2226.79 -14402.6
-81.5525 23.2766 | -2.69266 -3.76032 | -12927.1 -6064.68
-81.1913 23.6078 | -3.5248 3.53482 | 5292.51 17716.3
-80.8089 23.9314 | 1.77783 -7.28491 | 17796.7 -1947.17
-80.3901 24.2242 | -0.598393 -1.52269 | -5542.81 3076.73
-79.9585 24.4943 | -2.47536 -1.27634 | -12127 -9466.15
-79.5207 24.7336 | -1.79912 -2.56599 | 4283.29 8305.22
-79.0702 24.9503 | -4.74886 3.47268 | -15973.8 -22696.8
-78.6155 25.1221 | 0.0924044 -2.07656 | 9670.61 24480.4
-78.1514 25.2984 | 1.18144 1.6609 | 9395.57 -7675.51
-77.6715 25.4449 | 0.2046 -0.640381 | -13484.9 1749.91
-77.1892 25.566 | -1.02868 0.480628 | 30141.8 -357.618
-76.6819 25.6543 | 3.7962 3.05702 | -11614.9 -5954.98
-76.1783 25.7173 | -2.14207 0.987641 | -17757.5 10301.1
-75.6867 25.7833 | 0.908954 -2.07734 | 12388.3 1914.63
-75.1895 25.8331 | 1.96681 1.59264 | -27736.4 -2086.38
-74.7078 25.8424 | 1.02192 5.26979 | 5235.44 -11018.6
-74.2249 25.7947 | 3.61159 -0.349609 | 22557.7 7939.07
-73.7299 25.7232 | -2.30381 -0.923255 | -5414.12 1757.48
-73.2403 25.6246 | -3.5368 -1.45184 | 4811.88 -12881.3
-72.7559 25.4899 | -0.227082 -2.97281 | -12867.7 17725.5
-72.2806 25.3583 | -5.90178 -1.72849 | 9373.08 -10856.1
-71.8033 25.2086 | 0.560259 -5.09483 | 6417.3 511.76
-71.3234 25.0552 | 4.32875 -0.846974 | -14842.6 11665
-70.8522 24.9062 | -0.766691 2.47117 | 13728.3 -13358.2
-70.378 24.7347 | 0.874427 2.72513 | -440.764 -10931.6
-69.9051 24.5544 | -5.77764 -1.81221 | -11143.1 20328.6
-69.4306 24.4192 | -3.64224 1.51548 | -16009.3 -1924.88
-68.9574 24.3177 | -4.03292 1.89447 | 29355.2 2696.61
-68.4619 24.253 | -4.76946 4.73494 | -22706.2 -4018.74
-67.9758 24.2035 | 0.380977 -3.40978 | 7937.34 -11130.3
-67.4831 24.167 | -3.27836 -1.96045 | 17406 20388.3
-66.9802 24.1837 | 0.0702451 -1.06169 | -31141.3 -22168.4
-66.4964 24.2088 | 3.54249 3.56725 | 13638.6 37.065
-66.0114 24.2819 | -2.3598 2.93948 | 3183.6 17523.4
-65.54 24.4395 | 2.43813 -1.65859 | 7614.81 -2319.22
-65.0844 24.6488 | -3.3378 -1.03248 | -14884.1 -8286.01
-64.6562 24.891 | 0.820254 -5.22214 | 6863.47 5581.88
-64.2395 25.1622 | -1.30099 -4.9025 | 17528.1 -5217.71
-63.8251 25.4473 | 1.81068 -3.66233 | -33177.6 -4385.82
-63.4548 25.7625 | -0.5673 5.68571 | 25137.7 5153.77
-63.0891 26.0992 | 0.44816 -4.77349 | -14491.1 -9941.79
-62.7552 26.456 | 0.832455 -2.39453 | 8977.83 13983.2
-62.4446 26.8451 | 4.20766 -0.881714 | -1443.3 -2205.25
-62.1583 27.2502 | -1.82857 0.274935 | -4621.26 -20880.4
-61.8943 27.6568 | -0.0229664 2.30762 | -1809.46 29052.5
-61.6555 28.0967 | 0.44903 1.91808 | 14374.5 5983.42
-61.4036 28.5391 | -2.64292 2.64019 | 382.737 -25470.9
-61.1392 28.9596 | -0.00245785 -4.42899 | -14743.8 15745.2
-60.8904 29.3919 | 5.24885 4.83852 | 8999.48 580.808
-60.6212 29.8145 | -1.35864 5.88619 | 6023.04 -21937.6
-60.328 30.2098 | 3.2556 -6.93163 | -23070.4 21382
-60.0518 30.6206 | 3.15889 2.54589 | 18834.1 2403.31
-59.7339 31.012 | -0.646602 0.365336 | 12426.1 -7518.77
-59.3712 31.3667 | 0.00243771 -0.627903 | -8452.26 -3970.06
-59.0008 31.7062 | 0.741291 3.60662 | -7575.27 15135
-58.637 32.057 | -4.31617 -0.75508 | 5931.21 1694.34
-58.256 32.3932 | -0.16098 0.837603 | -5085.93 -15404.1
-57.8523 32.687 | 4.73163 5.86625 | 568.311 1881.39
-57.4286 32.9493 | 0.226304 -6.16165 | -8824.72 2257.58
-56.9927 33.1824 | -7.93097 1.64976 | 8280.92 5428.85
-56.532 33.3725 | -0.602363 -0.99696 | -8712.39 -16220.2
-56.0565 33.4924 | -1.07871 -2.8687 | 518.111 8187.86
-55.5725 33.5744 | -1.0604 -1.02423 | 8690.2 2275.74


-73.6171 12.3826 | -0.498851 -3.93333 | 7634.94 4353.79
-73.1103 12.3899 | 0.645717 0.187624 | -6036.67 -6914.11
-72.6091 12.3433 | -3.63466 1.70215 | 5984.71 2343.32
-72.1104 12.2535 | -1.37366 -1.7399 | -791.355 -4858
-71.6217 12.1189 | 0.0278222 -1.72741 | -4370.31 517.082
-71.1457 11.9557 | -1.01561 0.858204 | -4895.75 6111.64
-70.6793 11.7816 | -0.739925 0.40422 | -4731.98 -2478.2
-70.2196 11.5976 | -1.86303 2.03755 | 10627.1 5745.72
-69.7529 11.4194 | 0.728753 0.136225 | -4927.2 -2958.97
-69.2916 11.234 | 1.51467 1.19998 | -7517.29 2599.62
-68.8374 11.0457 | -1.33959 2.13726 | 4622.05 -1854.38
-68.3823 10.8568 | -1.0724 3.11547 | -13290.4 -3031.53
-67.932 10.6751 | -0.822907 2.19059 | 7463.55 14478.2
-67.4666 10.5315 | 1.51858 0.667265 | 7496.01 -7122.46
-66.9922 10.3927 | 3.82304 1.29591 | -2887.84 -14818.3
-66.5174 10.245 | 2.32702 0.572177 | 11729.9 13543.5
-66.0278 10.1308 | 0.617576 -2.6819 | -3509.2 -3544.2
-65.5365 10.0328 | -0.297058 -2.19981 | -8378.18 -1882.51
-65.0483 9.94854 | -0.161282 -1.46887 | 372.752 750.895
-64.5573 9.8866 | -2.15963 0.485445 | 2845.35 -2107.58
-64.0617 9.8521 | -2.1611 -2.74954 | -3690.93 -1092.88
-63.5648 9.8565 | 0.929163 3.79685 | 19649.6 9743.48
-63.0572 9.91475 | 0.103461 2.9551 | 2799.09 -486.75
-62.5513 10.0074 | 1.8849 0.867112 | -5816.97 -7034.23
-62.0561 10.1205 | 1.18354 -0.361783 | -16302.4 -5980.92
-61.5819 10.2629 | -0.765906 -4.08314 | -2623.68 10538.5
-61.126 10.4539 | 2.8262 -3.31457 | 8901.41 -2691.56
-60.6763 10.6682 | 2.66253 -3.16885 | -8159.26 -5497.09
-60.2399 10.8966 | -0.652479 0.578869 | 6324.9 -3338.65
-59.81 11.1412 | 1.36369 0.0801987 | 3885.83 961.695
-59.3982 11.4199 | 2.49266 -0.12942 | -11041.3 14541.2
-59.0244 11.749 | 2.93386 1.90033 | 7448.66 -7445.08
-58.659 12.0879 | -1.86795 -2.49125 | 3672.65 -7587.56
-58.2977 12.4288 | -0.123596 -5.72161 | -8752.58 8177.48
-57.9567 12.7884 | 4.30443 -4.82373 | -3575.64 -3009.25
-57.619 13.1467 | 4.3216 -3.3047 | 7129.81 -3747.13
-57.2609 13.4874 | 3.17427 -0.388907 | 3657.94 6220.59
-56.8827 13.8142 | 1.06393 2.24998 | 3244.44 3148.18
-56.4822 14.1198 | 2.79238 2.4587 | 4049.14 -5510.3
-56.0582 14.3917 | 4.72496 -2.30424 | -9045.22 50.7466
-55.6246 14.6383 | -0.375439 0.700803 | 145.14 -630.821
-55.1769 14.8572 | -1.58757 2.44633 | 3651.42 -2195.95
-54.7139 15.0476 | -1.60301 -0.436515 | 3718 1589.94
-54.2404 15.2216 | -3.12122 -3.03556 | 5260.22 4617.48
-53.7606 15.3909 | -1.73383 -0.598213 | -7720.32 3291.91
-53.283 15.5551 | -0.839282 -2.68555 | -419.203 -3857.93
-52.8 15.6963 | -1.68424 -5.17539 | -2134.41 4222.41
-52.3115 15.8086 | -2.64152 -0.522735 | -4065.1 -7337.19
-51.8177 15.8675 | -1.82794 -0.656851 | 452.08 -3684.46
-51.3206 15.8757 | -0.894414 -2.93157 | -641.269 12026.4
-50.8226 15.8526 | -1.1363 -1.85684 | 16507.2 -12060.3
-50.3192 15.7699 | -0.919581 -2.63926 | -3359.23 -5326.01
-49.8267 15.6419 | 0.244587 -3.32506 | -14925.1 15237
-49.3499 15.5041 | 0.33321 1.2017 | 2564.38 4837.96
-48.881 15.3439 | 0.321498 -0.519156 | 1242.59 -15137.3
-48.4273 15.1312 | -0.621978 -0.0728058 | 10842.6 3506.96
-47.9806 14.8895 | -1.48168 -3.79646 | -1346.09 -7589.36
-47.5505 14.6149 | -0.165027 -1.07196 | -2154.86 8319.77
-47.1329 14.3274 | 0.13597 0.47434 | 8119.59 -841.35
-46.726 14.0198 | 0.512767 -2.96172 | -17193.8 -8622.85
-46.3516 13.6807 | 3.6008 -2.01259 | 4831.69 5757.61
-45.9789 13.3432 | 2.53017 -1.16681 | -7467.44 5314.02
-45.6016 13.0226 | -0.430473 -2.23708 | -6658.56 7860.75
-45.208 12.7336 | 2.05167 1.37568 | 15329.3 -3071.56
-44.783 12.4753 | -0.199534 0.535746 | 1650.67 3122.56
-44.3444 12.2367 | -1.11074 -1.66072 | -4675.47 -8412.35
-43.9098 11.9898 | -2.5653 -1.59243 | -845.72 -7319.58
-43.4754 11.7388 | -3.04085 -0.44479 | 1028.35 7686.06
-43.029 11.5134 | -2.54205 1.12343 | 778.861 -636.153
-42.5697 11.3165 | -2.45528 -1.46527 | -6456.38 -166.487
-42.1017 11.1534 | -1.95083 -1.2677 | 323.303 1678.49
-41.6206 11.0354 | -2.97612 1.35165 | 7693.85 -5165.73
-41.1263 10.9658 | -4.51767 4.11802 | -15021.7 13518
-40.6361 10.9632 | -2.33971 3.8843 | 8434.5 -2101.19
-40.1421 10.9907 | 0.220096 1.77311 | 3285.88 -10705.8
-39.6471 11.0186 | -0.679018 1.26178 | -15007.9 533.292
-39.1618 11.0586 | -2.99217 1.99422 | 8428.22 1391.53
-38.6731 11.1168 | -4.56415 -0.864689 | 5679.05 -1496.52
-38.1816 11.1945 | -1.09093 -0.842074 | 8461.57 -3722.72
-37.6892 11.3007 | -2.12048 -1.27968 | -1568.11 14931.8
-37.2101 11.4623 | -4.33234 -1.76228 | -7000.19 -8580.87
-36.7451 11.6494 | -4.06804 -0.514423 | 15148.7 8512.29
-36.281 11.8617 | 0.206268 -2.03517 | -11041 -13968
-35.8311 12.0797 | 1.45954 -3.72934 | -13752.7 358.759
-35.4024 12.3215 | 0.513483 -0.726404 | 14608.9 16794
-34.9738 12.5892 | 0.649454 -0.142007 | 5090.09 -12503.2
-34.5368 12.8447 | -0.78196 -0.696093 | 2063.95 2261.99
-34.0987 13.1009 | -2.77201 -0.671735 | -8151.36 -939.741
-33.6711 13.3644 | -2.47348 1.33286 | -7303.61 1284.62
-33.2514 13.6348 | -2.34108 1.95623 | 14945.5 6908.27
-32.8173 13.9007 | -2.43174 0.437924 | -1818.91 -8927.51
-32.3742 14.143 | -4.76382 1.5986 | -15989.8 -191.04
-31.9344 14.3703 | -0.656457 0.309432 | 2650.9 5062.46
-31.4819 14.574 | 2.86418 1.00275 | 1704.24 -7361.72
-31.0106 14.7282 | -0.149912 -0.939695 | 5605.12 -3660.44
-30.5244 14.8383 | -2.62154 -0.98474 | -10580.3 15957.1
-30.0389 14.9296 | -1.94515 1.21835 | 2970.41 -10677
-29.5457 14.9611 | -2.36155 1.75384 | 3085.92 40.5364
-29.0512 14.9377 | -3.66776 1.40302 | -13788.6 1675.39
-28.57 14.8684 | -2.52477 3.32923 | 16286.9 388.143


-70.2923 6.61552 | -1.75975 4.24206 | -9984.46 9156.49
-69.9156 6.30412 | 3.37412 3.61132 | 8354.66 -10105
-69.5303 5.9888 | 2.47836 2.71738 | 3378.4 -279.93
-69.1334 5.68246 | -5.39116 -2.13749 | 4057.48 3432.23
-68.7254 5.39063 | -2.72245 -0.105186 | -10027.5 777.762
-68.3218 5.10397 | -0.641016 1.66922 | -7556.95 2705.58
-67.9196 4.82456 | -0.90703 -2.04801 | 6957.76 -6821.63
-67.5033 4.55596 | 1.26365 -0.816186 | 127.981 -1592.59
-67.0683 4.31631 | -3.303 0.210326 | 4459.44 10580.3
-66.6092 4.12701 | -2.21022 0.202038 | -6571.35 -10829.6
-66.14 3.96522 | -0.829321 0.339775 | 11248.2 4926.23
-65.6501 3.85072 | -0.918592 0.566996 | 6413.13 -1048.59
-65.1488 3.7757 | -0.108471 -0.25218 | -16312.8 -19.5641
-64.6542 3.73283 | -1.40298 1.7558 | -4457.85 -6520.21
-64.161 3.71892 | 0.655367 0.134082 | 17473.2 7750.33
-63.6589 3.75714 | 2.00552 -1.58477 | -11809.1 -1411.45
-63.1681 3.83891 | -1.81438 -6.48918 | 2682.89 1441.14
-62.6841 3.95716 | 0.847693 -1.7596 | -4917.45 -32.9205
-62.209 4.09881 | 0.496963 0.800596 | 8272.7 -6822.23
-61.7326 4.24786 | -2.1662 -1.50144 | -5243.89 6633.83
-61.2643 4.41919 | -1.3256 0.537428 | 8396.54 -2293.39
-60.7947 4.59982 | -0.371014 2.96982 | 2015.36 -2553.53
-60.3304 4.79213 | 2.2305 4.05728 | -19909.2 2862.58
-59.8886 5.00722 | 0.957965 1.46349 | 8441.47 -8108.52
-59.4468 5.22583 | -2.97317 -0.824636 | 2077.71 7804.78
-59.0107 5.46362 | -1.51972 -3.05913 | -1722.98 952.806
-58.5791 5.7109 | -1.3218 1.88092 | 6824.84 -207.727
-58.1417 5.95408 | 0.0501222 1.36017 | -5788.39 -5588.72
-57.7037 6.18561 | 3.20068 2.32823 | -4950.38 2024.51
-57.2651 6.41026 | 1.25878 -1.77248 | 5139.2 1735.22
-56.8161 6.61987 | 1.5263 -3.7077 | -721.123 -6404.82
-56.3583 6.80495 | 1.4609 2.93387 | -3332.95 4616.79
-55.8976 6.98044 | 2.60056 1.13054 | 1623.96 6338.84
-55.4287 7.14257 | -0.49696 -4.06342 | 8385.41 -1812.3
-54.9438 7.26657 | -2.67746 -2.35672 | -6168.96 -5170.5
-54.4542 7.34102 | 0.880418 -2.8201 | -11736.3 2517.12
-53.9682 7.37346 | 1.13243 -1.6216 | 2791.76 321.109
-53.4795 7.36128 | -4.48324 -2.53129 | 10242.9 -4590.39
-52.986 7.30484 | -2.49635 -4.40957 | 2671.28 6724.8
-52.4939 7.22394 | -2.96341 1.31005 | -5139.49 144.376
-52.0113 7.1123 | -3.66655 0.339656 | -3097.44 -4648.28
-51.5389 6.96741 | -3.30844 2.13836 | 6092.9 9789.59
