19.8037 29.3729 | -3.0827 -2.85176 | 9294.82 -606.609
-35.2879 -58.7737 | -0.116446 1.89641 | -5329.31 -339.161
-34.8326 -58.9793 | -0.856765 -2.04346 | -4157.31 1863.54
-34.3729 -59.1656 | -0.013827 -2.42998 | 1146.2 -2075.79
-33.9058 -59.3367 | 0.269879 1.04781 | 6687.55 -5874.25
-33.427 -59.491 | -0.342509 -1.47529 | -645.814 4511.19
-32.9394 -59.6109 | -0.732945 -1.89325 | -4091.64 3897.41
-32.4485 -59.6959 | -0.321404 -0.316608 | -6321.47 -8663.21
-31.9573 -59.759 | 0.356858 -1.8852 | 9661.85 -635.909
-31.4565 -59.7773 | 0.114803 -4.3768 | 3415.06 9851.98
-30.9556 -59.7283 | -0.833297 -0.790772 | -11139.6 -233.504
-30.4691 -59.6293 | 0.081364 -0.528185 | -50.2747 -4994.11
-29.9915 -59.502 | 0.35557 -4.09981 | -2228.62 1043.65
-29.5226 -59.3509 | 1.2453 -4.80177 | -777.627 -5074.21
-29.0582 -59.1881 | 1.99201 -3.723 | 9754.89 5324.11
-28.5929 -59.0065 | 1.15105 -1.66857 | 2007.31 -4096.64
-28.1319 -58.811 | 1.58115 2.90493 | -2611.23 2214.39
-27.684 -58.5893 | 2.58658 1.52446 | -651.927 918.193
-27.2513 -58.3399 | 3.83258 -3.28698 | -3426.93 4645.97
-26.834 -58.0661 | 3.93127 -2.85146 | 5599 -7771.23
-26.4182 -57.7896 | 3.39182 0.260247 | -1456.83 2294.77
-26.0117 -57.501 | 3.18361 0.710275 | -9850.99 4133.42
-25.6183 -57.2014 | 1.8925 -0.835138 | 3985.13 -7963.28
-25.2154 -56.9185 | -0.946642 -0.827724 | -2811.37 -5715.69
-24.805 -56.6529 | 1.03932 1.27571 | 2924.29 6011.73
-24.3897 -56.3884 | 0.6963 1.83915 | 1880.31 1611.77
-23.9716 -56.1248 | -0.221632 1.23516 | -4377.81 100.197
-23.5537 -55.8633 | -0.375271 -0.2741 | 3684.19 7020.26
-23.1267 -55.6086 | 0.844333 0.741028 | 350.782 -8395.32
-22.6831 -55.3844 | 1.11606 1.53709 | 11135.6 10773
-22.2191 -55.1811 | -1.87625 -2.27609 | -402.812 -5239.92
-21.7411 -55.0157 | -3.42182 -0.168516 | -8456.29 -1251.22
-21.2579 -54.8862 | -0.373037 1.48222 | 4506.7 1847.24
-20.7647 -54.7917 | -0.354266 -1.76018 | -5861.22 12.6525
-20.2685 -54.7374 | -1.49168 0.593822 | 6580.39 -6564.03
-19.765 -54.7297 | -1.02386 1.20463 | 5715.81 5084.08
-19.2577 -54.7477 | 0.241606 4.42155 | -7796.03 4980.69
-18.7556 -54.791 | 1.87685 5.27489 | 10892 -5726.82
-18.2518 -54.8789 | 1.0244 3.35976 | 3452.66 -3777.97
-17.7551 -55.0136 | 2.33163 1.34283 | -6875.2 -404.243
-17.2757 -55.1885 | 0.0842142 -0.793273 | -3854.98 1653.52
-16.8127 -55.3934 | -2.068 2.56913 | -6296.05 -555.769
-16.3641 -55.6208 | -2.44417 2.13787 | 8568.79 -81.8064
-15.9143 -55.8567 | -3.00996 -1.99268 | 5646.78 3895.79
-15.4637 -56.0965 | 0.654668 -1.43304 | -7635.89 -8722.65
-15.0264 -56.3555 | 2.4859 -0.813382 | -6025.49 6804.33
-14.5944 -56.6112 | 0.472445 -0.233481 | 4414.32 8702.72
-14.1564 -56.8559 | 1.34238 1.35861 | 1360.14 -15162.1
-13.7203 -57.1158 | 1.07608 2.16782 | 5671.51 5473.33
-13.2784 -57.3692 | 0.966257 0.192028 | -5216.24 2887.51
-12.8398 -57.6194 | 0.950138 1.48143 | -8461.5 -4208.13
-12.408 -57.8732 | -2.97487 2.44866 | 2570.36 3088.73
-11.967 -58.1123 | -2.21486 3.62596 | 9595.81 -983.527
-11.5099 -58.3316 | -1.91178 0.0580928 | -7340.65 -193.94
-11.0488 -58.5316 | -2.65027 -2.67621 | -7827.99 373.599
-10.5833 -58.7047 | -1.50823 -1.50175 | 2237.26 3226.59
-10.1047 -58.8365 | 0.3638 -1.02901 | -1148.99 2280.88
-9.61688 -58.9257 | 0.867532 -2.16118 | 6197.06 337.383
-9.12029 -58.9819 | -0.349741 -0.86489 | -2906.47 -2904.42
-8.62344 -59.02 | 0.865568 -3.80188 | -3630.67 -4983.54
-8.12769 -59.044 | 1.65565 -2.98486 | 4063.67 3101.79
-7.62867 -59.038 | 1.1428 -0.09886 | 2643.84 1559.48
-7.12868 -58.9995 | 2.8226 -0.688971 | 1049.2 -3624.85
-6.63081 -58.9327 | 1.69355 -1.27689 | 1150.57 399.484
-6.13913 -58.8273 | -0.767897 0.145136 | -3329.19 6316.37
-5.66112 -58.6742 | -0.0630385 0.777859 | -418.109 1169.93
-5.19395 -58.4904 | 0.17257 -0.715878 | 3404.35 -8272.03
-4.73063 -58.2964 | 0.56227 0.889206 | -1084.36 7011.44
-4.27627 -58.0793 | 0.352925 0.812951 | -723.994 -428.093
-3.82699 -57.8517 | -2.39565 -2.19177 | 6598.4 -6420.99
-3.37531 -57.6242 | 0.780331 -4.62506 | -3339.77 7990.71
-2.93242 -57.3779 | 0.578714 -1.74107 | 315.948 5163.41
-2.49277 -57.1228 | -2.52098 1.59297 | -1981.09 -8373.1
-2.04728 -56.8866 | 1.59315 -4.09402 | -1987.73 -824.026
-1.59314 -56.6717 | -0.582139 -3.68694 | 2548.96 -845.313
-1.12649 -56.4815 | -1.53658 -1.89778 | 2400.21 5556.97
-0.648413 -56.3142 | -0.489632 -0.168671 | -2459.48 -4545.75
-0.160657 -56.1874 | -0.352203 3.83231 | -1014.61 -5679.96
0.334106 -56.1047 | -1.292 1.60267 | -6403.84 5416.34
0.828621 -56.0491 | -0.236596 -1.86719 | 943.93 747.343
1.32581 -56.0266 | 0.504737 3.26685 | 721.455 -1361.34
1.82382 -56.0456 | -0.919428 1.62072 | 29.3756 -2230.29
2.31987 -56.1073 | -0.507303 -0.367931 | 8969.41 1374.67
2.81741 -56.2042 | 0.438404 -1.15808 | 7344.68 -2962.07
3.31197 -56.3391 | 0.852917 -0.916433 | -5244.99 -1928.53
3.7914 -56.5092 | 1.81635 0.978954 | -10118 13416
4.25011 -56.7009 | 0.538016 0.640392 | -14075.4 -4289.45
4.679 -56.9365 | 1.68705 -0.6299 | 14151.7 -1327.57
5.0981 -57.2062 | 5.11874 0.133289 | 7885.52 -9338.82
5.50343 -57.512 | 3.36772 -2.28611 | -3534.98 -580.501
5.89097 -57.8406 | 0.574115 -1.37162 | 4917.03 1033.57
6.27255 -58.1784 | -1.14737 1.06957 | 1199.88 7412.01
6.64569 -58.5211 | -0.429879 0.0790194 | -8362.31 -5351.6
6.99349 -58.8854 | 2.28002 -0.349816 | -6603.23 3691.68
7.32314 -59.2589 | 1.9012 -1.01605 | 5909.01 7764.36
7.65426 -59.629 | 1.73703 0.551444 | -839.066 -8494.34
7.97852 -60.0092 | 0.80465 1.659 | -3219.06 4451.77
8.29937 -60.3885 | -2.06638 -2.2722 | 2278.2 -1867.26
8.62571 -60.7651 | 2.71055 1.8948 | 1101.58 -819.598


-88.9337 -37.5815 | -3.83908 1.30071 | -10098.8 4268.48
-88.585 -37.9284 | -3.83552 5.61356 | 10972.4 -4090.85
-88.2448 -38.2957 | -4.74732 2.39082 | 14635.9 -7146.02
-87.9155 -38.6853 | 1.79621 0.539148 | -16372.4 10146.7
-87.6329 -39.0974 | 2.86305 -2.89747 | -3474.28 -9198.56
-87.3947 -39.5379 | -3.10598 -1.18661 | -4282.96 10821.1
-87.1806 -39.9815 | -0.0429205 -1.03399 | 617.499 9982.6
-86.9652 -40.4195 | 0.567803 0.152336 | 24409.5 -17609.9
-86.7341 -40.8682 | 1.01805 -2.14113 | -21026.3 16.2329
-86.5414 -41.3312 | -1.51637 0.104694 | 201.739 2150.4
-86.3626 -41.8003 | -2.54089 1.94042 | 13933.7 -19668.6
-86.1734 -42.2783 | 0.467872 0.69758 | -14791.5 30789
-85.9866 -42.7352 | 0.535715 0.00411158 | 8714.62 -4669.48
-85.7861 -43.1871 | -0.76428 -0.441625 | -13296.4 5011.16
-85.5908 -43.6349 | -1.33022 0.0403161 | 5543.9 -946.755
-85.3755 -44.0779 | -1.2594 -3.75105 | 14932.8 -22654.9
-85.1317 -44.5258 | 1.4221 -0.976914 | -11440.9 10968.1
-84.8793 -44.9594 | -0.451808 3.00131 | -3640.4 5639.84
-84.609 -45.3753 | 4.35031 6.07166 | 44.4643 -389.111
-84.3099 -45.7717 | 0.0716746 0.502749 | 11440.5 -8283.6
-83.9711 -46.1473 | -4.05247 -0.0703468 | 836.471 2742.15
-83.6049 -46.4952 | -0.531605 4.19658 | -17243.8 4160.29
-83.2282 -46.8186 | -4.36917 -1.04296 | 20092.9 -9190.57
-82.815 -47.1131 | 2.85905 -2.96689 | -18078.5 7393.12
-82.3864 -47.3645 | 2.27498 2.18029 | 8143.47 7071.83
-81.928 -47.5648 | 1.47379 -0.504919 | 18864.5 -13622.7
-81.4453 -47.7408 | 1.26505 -2.00745 | -24605.6 -1056.94
-80.9668 -47.8863 | -0.887546 -0.705869 | 4075.45 6504.47
-80.4759 -47.9732 | 0.473716 1.42275 | -4818.61 2958.35
-79.9815 -47.9982 | -3.26314 0.751123 | 3988.85 -2922.68
-79.486 -47.9708 | -0.601654 0.781939 | -11038.8 4497.56
-79.0018 -47.8917 | 0.176264 3.32065 | 10592.5 -13649.3
-78.5171 -47.7854 | -1.00971 2.47166 | 8572.31 15035.6
-78.0405 -47.6186 | -0.763367 5.43763 | -4775.37 7189.31
-77.5805 -47.4097 | -0.0618828 -0.36231 | 532.026 -14884.6
-77.1243 -47.2035 | 1.20424 1.93247 | -8044.5 -2337.81
-76.6758 -46.9926 | 3.32802 1.6669 | 11144.1 7645.29
-76.2257 -46.7688 | 1.84936 0.400438 | -8794.74 -4116.86
-75.7832 -46.5422 | 1.81619 -0.0760242 | -4368.04 4146.84
-75.3423 -46.3164 | 3.03972 1.28326 | 7936.3 -5169.66
-74.886 -46.1147 | -2.64315 -2.64103 | 2608.63 1278.46
-74.4176 -45.9339 | -4.44759 7.84947 | 5109.43 3671.13
-73.9392 -45.7705 | -1.66826 -1.04867 | -12320.4 -1830.85
-73.4605 -45.6314 | -2.88268 -0.374804 | 7968.37 -1040.97
-72.9697 -45.5245 | -2.29041 -2.7808 | -2597.08 5400.98
-72.4728 -45.4501 | -4.0591 -1.70061 | 8917.64 -16073
-71.9665 -45.4303 | -0.512107 -2.19375 | -6461.44 18293.2
-71.4648 -45.422 | -0.476157 -1.92989 | -16205.1 -11644.8
-70.9748 -45.4546 | -0.157154 -1.49332 | 9785.13 10262.1
-70.4826 -45.5087 | -2.82169 -1.45516 | -808.276 -41.6568
-69.9967 -45.6061 | -1.77109 -3.67525 | 3391.42 -9051.43
-69.5238 -45.7658 | 2.78403 1.27261 | -2719.12 7982.85
-69.0704 -45.9725 | 0.863721 2.17361 | 8830.61 -25757.4
-68.6349 -46.2413 | -1.06433 -4.96268 | 10778.4 19377
-68.202 -46.5131 | 1.21856 -4.15626 | -22770.3 2077.64
-67.7983 -46.8047 | -0.894663 -0.951251 | 14058.2 6442
-67.4043 -47.1119 | 0.0774013 1.24822 | -20474.5 -8181.1
-67.0521 -47.4596 | -3.50024 0.675804 | 20445.5 -4235.78
-66.7053 -47.8262 | 0.0100278 -0.892036 | -13201.8 3599.78
-66.3802 -48.2022 | 1.59566 -1.8536 | -4479.05 14984.4
-66.0591 -48.5705 | -0.0860934 4.97907 | 9264.74 -20073.2
-65.7291 -48.9485 | -0.37772 1.18857 | 10463.8 8067.77
-65.3795 -49.3132 | 0.482687 -1.15654 | -8046.82 -8693.44
-65.0319 -49.6829 | -1.98214 1.37783 | 11996 -5137.03
-64.6693 -50.0482 | -3.53847 0.870421 | -8404.13 6168.02
-64.3024 -50.3985 | -1.35997 1.59738 | -8302.58 13341.1
-63.9294 -50.7265 | -3.01632 2.16284 | 811.429 -10720.8
-63.5462 -51.0492 | 0.406144 4.96574 | 8069.62 -3509.85
-63.1394 -51.3519 | 1.28865 -0.693689 | 1158.57 428.17
-62.7096 -51.6192 | -1.84677 -1.08003 | -16395.2 14789.2
-62.2663 -51.8344 | -7.77446 -1.87762 | 12409.1 -4228.63
-61.8014 -52.0142 | -2.63883 -0.362182 | -11293.3 -6507.86
-61.3341 -52.1698 | 3.77227 1.18233 | -12696.4 -1197.47
-60.8622 -52.2809 | 0.351067 -3.56267 | 22067.3 10432.7
-60.3672 -52.3165 | -4.12724 -1.4741 | -9785.53 -1585.82
-59.876 -52.301 | -1.48275 3.59571 | -10087.5 -848.541
-59.3915 -52.2573 | 1.80953 -1.91802 | 22555.8 -12097.1
-58.8928 -52.2076 | 0.959926 -1.02184 | 11525.7 6224.3
-58.3909 -52.1201 | 4.8954 5.22548 | -23617.4 5509.96
-57.9139 -51.9854 | 2.65907 2.46139 | -2073.17 -2303.9
-57.4477 -51.8281 | 1.42317 -1.31037 | 5633.64 -12297.3
-56.98 -51.6679 | -0.309044 2.74333 | 16739.4 10542.8
-56.5136 -51.4725 | -0.365662 -0.477399 | -18437.1 -57.8191
-56.0767 -51.237 | -2.44241 0.116742 | -4815.28 5253.83
-55.6575 -50.9732 | 2.29098 0.643881 | 21965.5 -6485.23
-55.2254 -50.7155 | -1.30763 0.78676 | -21725.1 -7009.07
-54.8101 -50.4556 | 1.00027 -0.168237 | 4725.14 -4291.86
-54.4001 -50.1859 | 0.900019 2.17303 | 6382.85 21777.8
-53.9989 -49.8799 | -3.2734 2.59837 | 18411.2 4777.33
-53.5897 -49.5669 | 0.510577 -0.410149 | -27101.8 -25314.7
-53.1962 -49.2692 | -0.286053 -0.82182 | 3561.03 22371.5
-52.8026 -48.9603 | 0.114424 0.233794 | 8267.42 -15197.1
-52.386 -48.6871 | 0.604651 -0.169954 | -18167.9 -3458.47
-51.9655 -48.4405 | -5.23261 -1.24865 | 10172.9 6117.47
-51.5249 -48.2188 | -1.49404 1.62593 | -4855.49 -3543.92
-51.0701 -48.032 | 1.27272 3.19742 | 12872.4 -1365.26
-50.5951 -47.8761 | 1.13172 2.56273 | 1830.87 9159.12
-50.1136 -47.7285 | 2.25877 3.3222 | -9938.47 -2271.74
-49.6316 -47.5971 | 2.48961 -2.07194 | 19423.1 6254.57
-49.1313 -47.4859 | -1.80204 -6.58978 | -14683.1 -6673.12


-23.9205 -50.4835 | 2.04615 3.09047 | 4804.33 2110.93
-23.5354 -50.1578 | 1.51711 -1.06001 | -575.107 -3174.23
-23.1533 -49.8326 | -0.475528 -2.19399 | -12650.5 2061.14
-22.7826 -49.5021 | -0.09306 -1.61817 | 8214.05 1167.52
-22.3969 -49.183 | -0.166696 -1.15501 | 4996.89 -2176.64
-21.9912 -48.8861 | 1.04455 -3.08363 | -5236.74 590.75
-21.5747 -48.6091 | 3.51901 -2.00341 | -2444.33 3212
-21.144 -48.3575 | 2.08624 1.17941 | 196.746 -10733.2
-20.6925 -48.1527 | 2.30927 -1.29234 | 1230.16 6753.92
-20.2268 -47.9778 | 0.566037 0.435612 | -2074.36 -4684.17
-19.7522 -47.8387 | -2.03189 3.59017 | -10401.5 6335.56
-19.2769 -47.7238 | -3.62754 1.60069 | 7857.4 -1025.2
-18.7898 -47.6506 | -3.84677 2.49622 | -4427.22 1125.48
-18.2999 -47.6266 | -2.07919 1.69009 | 3420.12 1229.8
-17.8085 -47.6603 | -1.18512 0.715704 | 4733.81 -6395.66
-17.323 -47.7602 | -0.711812 0.133788 | -11951.8 4557.02
-16.8568 -47.9059 | -1.01901 -4.13348 | 5994.57 4011.61
-16.3995 -48.0844 | -0.860257 -1.88258 | 3631.46 -3783.63
-15.9535 -48.2999 | -2.31132 0.471848 | 5379.13 -1927.21
-15.5182 -48.546 | -4.94299 -0.297925 | -802.107 -4540.46
-15.0964 -48.8165 | -2.38695 -0.942807 | -4135.62 10337.4
-14.682 -49.0893 | -0.0625725 -1.4302 | 6794.32 -3689.56
-14.2693 -49.3725 | -1.24078 -0.419909 | -1596.45 -5989.18
-13.864 -49.6698 | -2.95734 1.08349 | -48.097 7146.17
-13.4593 -49.965 | -4.24978 0.0513107 | 6970.34 -4794.69
-13.0528 -50.2667 | -1.72146 1.55987 | -3013.5 1412.95
-12.6537 -50.5767 | 0.657599 4.63542 | 2300.77 -5110.03
-12.2594 -50.8971 | -0.0739829 3.10032 | -1027.09 3090.44
-11.8657 -51.2137 | 0.600208 1.04863 | -7677.11 7829.51
-11.4723 -51.5177 | 0.726504 4.38502 | -4203.17 -2212.51
-11.0744 -51.8109 | -1.02461 -0.742611 | 1312.82 3662.76
-10.6603 -52.0797 | 0.13417 -0.922169 | 4998.61 -3372.59
-10.2267 -52.3245 | 0.994579 4.92321 | 1238.19 352.69
-9.77773 -52.5419 | -0.21569 1.48989 | -2500.67 3362.23
-9.31924 -52.7328 | -1.47531 0.34634 | -2579.97 -7757.85
-8.85503 -52.9093 | -2.31618 0.522856 | -423.929 3251.27
-8.3794 -53.0529 | -1.92637 -0.131952 | 11685.1 -2002.62
-7.88615 -53.1591 | -2.13732 0.630118 | -1147.94 709.915
-7.38684 -53.2234 | -0.756694 0.11285 | -14442.6 2314.99
-6.89317 -53.2441 | 1.26674 -0.100015 | 6568.48 -766.521
-6.39595 -53.2267 | 3.20747 1.99576 | 3593.93 -2351.72
-5.89786 -53.1747 | 1.9056 1.28879 | 2237.24 5669.94
-5.40294 -53.0825 | -0.228713 -1.36449 | 600.459 -1198.42
-4.9129 -52.9657 | 0.063345 1.05728 | -4364.7 685.423
-4.42893 -52.8349 | 1.25621 -0.389483 | 4476.59 -2376.45
-3.94276 -52.7052 | -0.599673 -2.70855 | -98.7115 -5835.59
-3.45609 -52.5807 | 0.0948549 -0.0696453 | -5293.76 8675.16
-2.97427 -52.4438 | 0.45844 1.88906 | 6862.24 -2370.94
-2.48725 -52.3131 | -0.15785 -0.173054 | -1845.82 -3036.39
-1.99894 -52.1943 | -0.887388 -2.9146 | -6560.08 3163.01
-1.51273 -52.0835 | -1.67993 -1.84781 | 3213.23 -7369.25
-1.02126 -51.9931 | 1.35597 -2.1403 | 2347.54 7735.17
-0.52622 -51.905 | 2.25707 -4.46054 | 4305.02 -604.945
-0.0267744 -51.8302 | 0.891184 -3.71952 | -9072.67 -2797.58
0.469026 -51.7756 | -0.912648 -0.169782 | -4092.89 -121.593
0.964322 -51.7405 | -1.04237 -0.695796 | 12273.7 -819.667
1.46947 -51.724 | 1.09502 -3.2133 | 8710.09 7186.94
1.98135 -51.7207 | 0.3603 -1.79297 | -8706.4 -4683.51
2.48701 -51.753 | 0.766979 -2.02192 | -4067.84 -4635.03
2.98571 -51.8255 | 2.35235 -0.098167 | 4608.89 4628.78
3.4823 -51.9248 | 1.44343 1.42852 | 530.513 -8379.63
3.97306 -52.0583 | 1.56392 -0.198457 | 3917.59 10485
4.46124 -52.2033 | 2.64426 1.22672 | -3988.97 -2213.85
4.93718 -52.3801 | 2.49847 -0.173144 | -232.495 -9641.12
5.3984 -52.5985 | 2.04944 -1.00628 | 8681.11 6502.91
5.85283 -52.8371 | 0.137361 2.31404 | -8987.62 -3090.53
6.28434 -53.1064 | -0.064134 2.02234 | -4705.71 6323.16
6.69526 -53.3968 | 0.330648 -0.465577 | 1970.87 -2919.65
7.08837 -53.7131 | -2.31376 -1.96702 | -315.361 -3002.22
7.46272 -54.0526 | -1.28362 -1.43609 | -2512.3 3747.41
7.82147 -54.4036 | -2.052 -0.180954 | -1949.6 6766.09
8.1684 -54.76 | -2.87937 -0.128836 | -1252.62 -4685.03
8.50258 -55.1304 | -4.3988 -0.867414 | 1239.58 -3022.35
8.83235 -55.5085 | -2.9436 1.14046 | 7979.41 1695.93
9.16923 -55.8847 | 0.519406 -0.122859 | -707.397 -2823.05
9.50202 -56.2663 | 1.24166 -1.82396 | -5219.03 -519.45
9.82559 -56.6528 | 1.21233 1.865 | -1199.61 5044.87
10.1495 -57.035 | 0.215009 1.63689 | 3186.27 -3419.24
10.4803 -57.4144 | -0.942692 1.57053 | -713.835 3936.24
10.8179 -57.7861 | -1.93251 -0.758665 | 1542.32 -5998.96
11.162 -58.1572 | 0.383366 -1.21749 | 5893.28 -2931.78
11.5172 -58.5226 | 1.44264 3.61424 | -10547.1 5165.07
11.8729 -58.8757 | 1.77926 6.62461 | -8156.46 9875.75
12.2365 -59.2071 | -0.0889691 2.30098 | 4768.33 -4520.04
12.6205 -59.5216 | 1.66646 1.48764 | 11544.1 -7139.69
13.0303 -59.8172 | 0.562576 1.20277 | -7807.29 2245.03
13.4527 -60.0858 | -1.87956 -1.71016 | -6720.56 4468.69
13.8892 -60.3181 | -1.5922 -1.00784 | 1665.54 -3286.13
14.3454 -60.5112 | -2.77279 -1.66324 | 1706.34 6068.09
14.8212 -60.6518 | -2.05109 -3.12257 | 6412.64 -1120.12
15.3119 -60.7542 | 1.87928 -5.15294 | 2134 -6961.83
15.8096 -60.8355 | 3.62203 -4.20736 | -593.945 2003.7
16.3098 -60.8876 | 2.94096 -1.15256 | -9267.67 -445.621
16.8054 -60.9101 | 2.84092 -0.720605 | -4231.8 -2453.42
17.2981 -60.8997 | 3.61862 1.56406 | 7944.68 5347.1
17.7933 -60.8442 | 1.74326 3.71064 | 3365.96 3524.52
18.2866 -60.7533 | -0.081672 2.92742 | -4502.49 -5113.01
18.7751 -60.6491 | -0.428006 0.0947273 | 7584.67 5214.81
19.267 -60.5345 | -0.832017 0.172531 | 2161.14 -7463.36
19.7619 -60.4279 | 1.38695 4.18183 | -7799.18 3801.17


-59.5672 -61.0714 | -0.131695 3.21202 | -1297.87 -8676.11
-59.2531 -61.4677 | -2.42957 -1.5802 | 10970.8 10016.2
-58.903 -61.8312 | 2.44473 -2.69759 | -8482.47 53.727
-58.5415 -62.1771 | 2.21908 -2.42025 | -6587.87 -4667.91
-58.1705 -62.5098 | -0.0148945 0.587246 | 6078.86 9055.49
-57.7734 -62.8085 | -1.04458 1.22702 | -4375.41 -1196.12
-57.3632 -63.086 | -1.82976 -3.77793 | -4977.08 -14859.8
-56.9408 -63.3483 | 1.56751 -3.98897 | 8749.58 17260
-56.484 -63.5452 | 0.807862 -2.37424 | 77.4918 -4062.07
-56.0078 -63.6975 | -0.170456 -0.897171 | 6229.69 -4846.12
-55.5166 -63.8152 | 0.561915 0.236167 | 526.963 -1450.16
-55.0185 -63.8951 | 0.17597 3.60835 | -15875.4 7344.9
-54.5276 -63.9282 | -0.487346 0.752927 | -11184.7 -173.92
-54.0426 -63.9312 | 0.744053 0.0130682 | 21386.7 -14149.3
-53.5441 -63.9209 | 1.0122 -0.341693 | 3780.99 10677.8
-53.0447 -63.8577 | 1.9148 1.77551 | -2242.82 715.616
-52.5547 -63.7448 | -0.701579 1.81952 | -25.6138 5607.17
-52.0762 -63.5883 | -2.04858 2.67676 | -2111.96 -8182.8
-51.6078 -63.4149 | -0.835588 6.0943 | -10563.1 1191.61
-51.1533 -63.2239 | 3.84244 1.46291 | 7379.73 -1800.36
-50.6973 -63.0291 | 3.33846 -1.19478 | -2427.7 168.199
-50.2428 -62.8325 | 1.65819 -1.07776 | -531.774 77.6679
-49.7858 -62.6382 | 1.77847 1.85178 | 14267.8 3561.37
-49.3151 -62.4484 | 1.82125 2.00866 | 5501.01 11335.4
-48.8358 -62.2629 | -1.14077 -0.991722 | -10273.8 -15204.1
-48.3527 -62.1183 | -2.42958 2.09962 | -4796.75 -1302.2
-47.8658 -62.005 | 0.504402 1.60974 | 2209.1 6954.99
-47.3727 -61.9129 | 4.26384 -0.141818 | 2134.38 -9353.2
-46.8735 -61.8587 | 4.15414 -0.0900841 | -3381.47 9240.83
-46.3755 -61.8209 | 2.97675 1.3659 | -8780.95 -6933.04
-45.8823 -61.8154 | 2.21883 1.13611 | 3609.41 -678.749
-45.3879 -61.8297 | 1.03072 2.61407 | 1197.69 8951.94
-44.8927 -61.8481 | 2.81096 3.12437 | -449.255 -5388.08
-44.3987 -61.8897 | -0.852804 0.449452 | 2519.71 9938.3
-43.9064 -61.9507 | -2.08256 0.0886665 | -9118.25 -10850.5
-43.4272 -62.0652 | -0.527276 -0.166183 | 12182 -835.164
-42.9499 -62.2189 | 0.288213 0.317601 | 9416.25 835.456
-42.4766 -62.4026 | 0.128203 -1.94402 | -12471 -6009.34
-42.0228 -62.6188 | 1.22906 -0.556877 | 6454.84 10118.6
-41.5713 -62.8385 | -1.98793 0.459997 | -8235.08 -1400.59
-41.132 -63.0727 | -0.138831 3.48219 | 4845.71 4137.66
-40.6969 -63.3186 | -0.554829 2.69814 | 9844.02 -6707.33
-40.271 -63.5934 | -0.0405838 -1.62511 | -16706 -4038.43
-39.8752 -63.9018 | 1.70232 -3.19841 | 14293.6 -1006.6
-39.4807 -64.2215 | 3.247 -0.80464 | -9337.76 2291.79
-39.0954 -64.5425 | -0.474205 -1.82311 | -5639.87 9747.39
-38.7092 -64.8479 | -0.628291 1.29672 | -5394.44 2008.16
-38.3181 -65.1375 | -1.18616 0.5456 | -3326.73 6059.86
-37.9163 -65.4054 | -1.93468 -1.6406 | 6694.99 -12958.4
-37.4989 -65.6642 | -0.13247 2.44784 | 5687.56 5268.34
-37.0613 -65.893 | -0.600383 0.704662 | -7843.49 -2494.29
-36.6149 -66.0996 | -1.41011 1.92426 | 14353 -4906.39
-36.1471 -66.2794 | -1.56667 0.817714 | -4974.85 461.773
-35.6699 -66.4237 | 0.909136 -1.26857 | -5418.39 10784.1
-35.1867 -66.5234 | -0.769541 -2.36568 | 1767.74 -11035.2
-34.699 -66.6092 | 0.869943 1.83641 | 755.911 5628.07
-34.2071 -66.6701 | 1.87388 1.95206 | 3187.4 -4558.77
-33.7127 -66.7197 | 1.46565 1.5478 | -11897.4 -2522.08
-33.2242 -66.7552 | 0.543369 1.97983 | 2074.79 2422.39
-32.7326 -66.7626 | -0.354858 3.42433 | 13914.2 -5102.56
-32.2305 -66.7391 | 1.20702 -0.524797 | 12083.4 15381.5
-31.724 -66.662 | 4.41182 -0.712123 | -11407.6 -5620.11
-31.2287 -66.565 | 2.542 -1.55907 | -6237.85 -14888.1
-30.7413 -66.4646 | 0.580007 2.04434 | 1022.8 12236.7
-30.2626 -66.3233 | -0.457907 4.62508 | 120.158 4327.68
-29.793 -66.1523 | 0.633823 0.198 | -3232.26 -12080.4
-29.3285 -65.9792 | -0.504129 -1.40797 | 7665.24 2939.26
-28.8665 -65.7893 | 1.58693 -0.973306 | -9472.72 -351.194
-28.4216 -65.5751 | 1.32283 1.64145 | -4550.29 1867.28
-27.9911 -65.3382 | -5.72165 3.04876 | 9742.43 -1860.59
-27.5608 -65.0929 | 1.28303 -3.97712 | -9451.54 -1728.39
-27.1413 -64.8389 | 2.68966 -4.59632 | 2170.03 6828.47
-26.7215 -64.5793 | 0.0300105 -2.16548 | 6106.02 -5073.14
-26.2882 -64.3386 | 0.207221 -0.278159 | -1599.23 -1428.04
-25.8459 -64.1162 | -3.86726 -0.786644 | 860.298 3008.02
-25.3954 -63.9072 | -3.31612 -1.75954 | 2182.69 -1120.88
-24.9353 -63.7154 | 0.44005 1.04895 | 1180.59 5778.18
-24.4668 -63.5372 | -0.327984 2.38978 | 7275.42 -3869.35
-23.9858 -63.3876 | -0.375065 1.67398 | -13846 -9114.47
-23.509 -63.2627 | -3.66316 0.511905 | -5993.04 13284.9
-23.0376 -63.1322 | -3.15777 -3.30716 | -4146.29 1908.61
-22.5628 -63.0233 | -2.06148 -0.271723 | 11827.2 -8704.21
-22.0716 -62.9718 | -2.26153 2.14305 | 1523.45 -2650.44
-21.5755 -62.9695 | 2.25404 2.18748 | 424.607 10012.3
-21.0801 -62.9935 | 0.668413 2.81378 | -8189.15 -5883.66
