48.0587 -84.1377 | 4.89885 -0.622424 | 2964.08 662.525
15.1918 44.4948 | -3.44752 0.717049 | 8583.76 -7139.58
15.6103 44.2061 | -0.968714 1.45116 | 5656.45 -4368.02
16.0228 43.899 | -0.29691 1.45105 | -378.798 4504.9
16.421 43.5766 | -1.03241 -0.818664 | -8111.7 -1824.35
16.791 43.2274 | -2.94419 1.05444 | -2373.07 -5280.75
17.1382 42.8545 | -4.57552 0.893814 | 5073.73 5483.14
17.4793 42.4776 | -2.84945 -0.988223 | -7760.62 3203.93
17.8076 42.0966 | -1.86972 -0.102005 | 1086.75 2919.94
18.1321 41.7151 | -2.83282 -1.6282 | -3417.89 -3273.38
18.4525 41.3305 | -2.38266 -2.4109 | -1143.76 1392.98
18.7814 40.9541 | 0.269942 0.751704 | 6602.87 990.339
19.1331 40.5947 | 0.532203 1.47357 | 2835.18 -4885.55
19.5033 40.2487 | -1.56366 0.437917 | -3648.49 207.719
19.8873 39.9218 | -1.40991 -0.42463 | -3776.9 9669.42
20.2876 39.6254 | -0.961901 0.534736 | -289.481 -1798.61
20.702 39.3478 | -2.38904 2.5933 | 7352.14 -7684.61
21.1327 39.0822 | -3.27984 0.28134 | 1755.98 1346.89
21.5765 38.8368 | -2.44132 -0.29729 | -5469.15 742.913
22.0267 38.6124 | -2.5489 -1.92144 | -6135.81 2051.43
22.4837 38.4142 | -2.32145 -3.53034 | 2338.83 2230.15
22.9541 38.2476 | -2.28845 0.427739 | 5620.21 -4247.86
23.4381 38.1074 | -2.71023 -0.101095 | 2385.72 2253.78
23.932 37.9992 | -3.60975 -1.89715 | -3756.99 89.228
24.4288 37.9182 | -4.2719 -1.28043 | 937.564 -237.485
24.9295 37.8607 | -3.20409 1.05661 | 2173 3926.77
25.4336 37.8241 | -2.87673 1.52397 | 243.906 -6977.32
25.9387 37.7898 | -0.517655 2.02819 | 1059.58 3376.48
26.4456 37.7664 | -1.01676 -0.818584 | 3293.74 -5157.5
26.955 37.7493 | -2.2972 -0.467787 | -2467.42 6354.12
27.4629 37.7541 | -0.233554 3.58284 | -3506.65 1334.2
27.9685 37.7723 | -0.716836 1.47251 | 6449.6 -1732.43
28.4776 37.7905 | -2.36143 0.0574518 | -3939.11 4029.15
28.9835 37.803 | -2.68381 -0.561299 | -9461.55 -5445.12
29.4822 37.7872 | -3.95049 -0.574797 | 385.398 -2115.44
29.9784 37.742 | -3.309 2.07303 | 393.294 2341.63
30.4719 37.6754 | -4.74592 0.73885 | -2187.16 2400.62
30.9595 37.5872 | -4.60077 0.988581 | -6328.75 -1222.54
31.4366 37.4701 | -2.16135 2.33832 | 595.333 268.807
31.9076 37.3273 | -3.28122 -1.80446 | 12310.5 2126.8
32.3792 37.1614 | -0.94018 -2.2485 | -266.69 -2124.55
32.8371 36.9582 | -0.279507 1.11716 | -5359.76 -4474.75
33.2709 36.7126 | -2.5356 1.0568 | -422.278 11406.7
33.6836 36.4427 | -1.74592 -1.79561 | -4029.42 4062.55
34.0625 36.1343 | -0.461261 -2.59674 | -1389.63 -8483.38
34.3961 35.7731 | 1.24775 0.510988 | 4836.09 -3327.24
34.6923 35.374 | 2.77717 2.25108 | 6161.76 1110.56
34.9574 34.9499 | 1.2335 0.288503 | -680.529 -4246.23
35.1813 34.4998 | 1.37007 -1.29992 | -7182.81 -3110.6
35.3623 34.0306 | -0.610545 -0.738091 | 9131.76 7924.68
35.5288 33.559 | 0.994901 -0.0787335 | -3549.62 -1736.72


33.8234 -52.689 | 4.45367 -2.94311 | -4909 -605.645
34.2595 -52.4539 | 3.52154 -0.948457 | 5008.75 -3237.51
34.6973 -52.2214 | 2.73631 1.26874 | -14435.4 -5725.96
35.1229 -51.9883 | 1.01145 1.56947 | 481.466 2482.89
35.5446 -51.7486 | 4.0901 -4.86069 | 2296.16 -1300.15
35.9681 -51.5073 | 3.45312 -1.49397 | 5030.44 12437.8
36.3986 -51.2595 | 2.04807 -1.39735 | 16042.9 2051.85
36.8526 -51.0327 | 2.43661 2.54658 | -5076.29 -6284.49
37.3195 -50.8423 | 4.21955 3.45863 | -3205.63 -5583.08
37.796 -50.6853 | 3.85753 1.88114 | 10783.8 11818.3
38.2838 -50.5401 | 1.75258 2.50115 | -15098.8 -10572.6
38.7694 -50.4233 | -1.42141 2.40421 | 6840.23 8836.15
39.2625 -50.3195 | 0.778296 2.21569 | 4315.95 -6777.28
39.7633 -50.245 | 2.03066 -1.3379 | -6054.09 4320.53
40.264 -50.1874 | -1.3616 0.806109 | 8430.79 6326
40.7726 -50.1531 | -1.60474 0.680984 | -492.091 -14946.8
41.2828 -50.1728 | -1.68641 -1.3747 | 7269.14 -1697.17
41.7938 -50.2207 | 1.65425 -2.65436 | -20997.7 8426.01
42.2907 -50.2658 | 2.02904 -0.565988 | 895.822 -556.321
42.7872 -50.3051 | 0.970663 1.14045 | 9438.34 10453.9
43.2903 -50.3338 | 2.36897 0.522105 | -3815.92 -12079.8
43.7908 -50.39 | 2.28094 3.76222 | 6588.41 3874.93
44.2917 -50.463 | -2.42663 2.45367 | -15978.6 -311.661
44.7794 -50.5592 | -2.30174 0.654446 | 12503.7 -2151.97
45.269 -50.6773 | 4.75601 5.3486 | -2072.97 5142.14
45.7518 -50.8134 | 1.24939 4.88376 | -12913.3 -6270.8
46.2188 -50.9819 | -0.68307 3.04734 | 20317.7 -6715.69
46.6945 -51.1657 | 0.697653 -1.04541 | 81.8201 1545.02
47.1728 -51.3402 | 0.491154 0.947754 | -18420.5 18855.4
47.6445 -51.4852 | -0.365171 -0.958457 | -987.795 -14816.4
48.1141 -51.6358 | -1.5992 -0.415168 | -1347.46 5396.36
48.5896 -51.7672 | 1.4088 0.771898 | 18333 -8192.92
49.0835 -51.8769 | 1.80682 2.10381 | -5072.17 3442.73
49.582 -51.9418 | 1.54598 2.05951 | -9447.72 7810.93
50.078 -51.9503 | 1.07741 -2.22074 | 3072.97 -2553.84
50.5747 -51.9206 | 2.43983 -1.43007 | 4577.19 -2783.84
51.0705 -51.8619 | 1.90933 2.60238 | -13198.6 -2289.61
51.5526 -51.7733 | -1.79876 2.79944 | -6332.67 9115.25
52.0246 -51.6526 | 1.24413 0.157086 | 17819.4 -12852.9
52.5075 -51.5384 | 4.85779 0.437106 | -1258.05 2296.24
52.9877 -51.4083 | 2.5007 -4.6355 | -4354.45 4172.11
53.4585 -51.2506 | 0.933745 -0.748372 | 11644.2 -4721.09
53.9276 -51.0722 | 1.05199 3.4087 | -7380.56 1679.36
54.3755 -50.8553 | -0.820772 -1.92489 | -7739.52 -2472.06
54.7953 -50.5979 | -1.50702 -0.502859 | 4884.54 11379.7
55.194 -50.2999 | -1.08873 -2.38723 | 1597.43 -17820.5
55.5807 -49.9952 | -3.44339 -2.99401 | -6634.23 5173.51
55.9419 -49.6604 | -3.67156 2.68831 | 11458.3 16624.4
56.2914 -49.295 | -0.551015 -0.982299 | 3855.54 -7641.05
56.637 -48.9268 | 0.569168 -3.58514 | -7115.37 -1394.18
56.9702 -48.5551 | -1.89348 0.136173 | -5127.26 -16209.5
57.2958 -48.1908 | -2.62292 -3.3934 | -92.3524 7262.72
57.61 -47.8116 | -3.81929 -0.870835 | 7706.48 18992.4
57.9213 -47.4131 | -3.56658 -1.99746 | -1949.9 -10339.3
58.2405 -47.0256 | -3.76868 -1.73286 | 1904.13 3259.88
58.577 -46.6503 | -1.77031 -2.14102 | 6379.41 -3455.61
58.9376 -46.2958 | -1.2149 -0.10401 | -4100.06 4016.47
59.3088 -45.9534 | 4.74551 1.19333 | -1877.7 -7464.45
59.6916 -45.6318 | 4.41657 2.85498 | -7630.65 -808.1
60.0792 -45.3234 | 1.18037 -1.20212 | -460.671 7987.03
60.4804 -45.029 | 1.6724 -1.71382 | 14182.8 -14030.1
60.9114 -44.7761 | 1.38828 2.2412 | -13925.7 6638.36
61.3382 -44.5299 | 2.67935 2.56992 | -11941.1 -4042.4
61.761 -44.2929 | 2.80757 -0.428365 | 10200.1 501.684
62.1979 -44.0682 | -0.415318 0.17653 | 11772.5 12202.9
62.6499 -43.8473 | 1.91985 -0.854604 | -1663.07 -3323.51
63.1113 -43.6489 | 4.69479 -3.37903 | -5081.81 -4678.13
63.5786 -43.4786 | 1.94817 -1.15946 | -6401.67 3368.59
64.0501 -43.3302 | 2.20271 -0.095472 | 12328.1 -1715.06
64.5379 -43.2141 | 0.374997 -0.577718 | -2907.53 2277.7
65.0312 -43.1256 | 0.532475 -0.435654 | 944.654 -4386.46
65.5302 -43.0684 | -1.03768 -0.613448 | 9080.45 9231.78
66.0361 -43.0282 | -2.4385 0.581024 | -12321.8 -8772.17
66.5351 -43.0253 | -0.528824 0.573703 | -7215.2 5260.39
67.0282 -43.0464 | 0.35899 0.498164 | 8900.55 1426.96
67.5251 -43.0984 | -0.26923 -2.60724 | 9167.62 -9314.5
68.0233 -43.195 | -3.14052 -0.404997 | 14.045 2506.34
68.5157 -43.3179 | -3.31739 -0.624854 | -12242.3 -7822.55
68.9959 -43.4605 | 0.13694 0.613154 | 4757.34 16586
69.4815 -43.5789 | -0.00566678 3.86777 | -3668.76 -10776.4
69.9658 -43.6942 | -2.58839 -3.85565 | -8589.29 5604.62
70.4492 -43.7831 | -0.429694 1.00268 | 4821.59 1462.55
70.9399 -43.8402 | -0.652896 0.208459 | 2874.17 -8556.79
71.4368 -43.8695 | -3.52219 1.95674 | 6496.53 13812.8
71.9393 -43.8432 | -3.77652 5.74028 | 6557.78 -11864.2
72.4431 -43.7889 | -1.63509 4.12963 | -15686.5 4651.97
72.9309 -43.6864 | 0.463326 1.41801 | 12096.1 5464.06
73.4148 -43.5388 | -0.47627 2.53438 | 1334.87 -12750.5
73.8881 -43.3629 | -0.525613 1.06648 | -9341.31 19140.7
74.3335 -43.1266 | 2.31778 2.29641 | 8508.96 -17329
74.7681 -42.8739 | 2.85332 2.25785 | -6026.73 -5693.77
75.1714 -42.5824 | 1.82001 -1.46054 | -1734.86 27724.7
75.5262 -42.2209 | -3.5722 1.4935 | -3366.28 -17658.4
75.8505 -41.845 | -5.0248 3.60203 | -7104.05 -19408.1
76.1532 -41.4671 | 0.473973 0.504406 | 7369.25 25196.8
76.4404 -41.0602 | -1.39156 -2.47378 | 5206.4 -12070.9
76.7247 -40.6537 | -2.53991 -1.91787 | -5604.11 8085.69
76.9943 -40.2359 | 0.837069 -1.0664 | 4050.07 -12203.3
77.2636 -39.8238 | 2.92377 -0.434449 | -2876.59 4934.36
77.5199 -39.4024 | -3.60166 3.16063 | 3054.26 5769.52


-99.2118 -1.46319 | 1.68723 -4.32154 | 5192.01 9018.73
-99.1682 -0.958969 | -7.07387 4.43064 | -7227.96 -21344.3
-99.1067 -0.469731 | 2.02541 1.58925 | -2054.4 20030.9
-99.0237 0.0262916 | -3.16596 -0.941718 | 8828.13 -10343.1
-98.9022 0.508271 | -2.21156 -2.3782 | -11530.1 -13621.6
-98.7674 0.974507 | -3.27082 -5.74753 | -7323.49 -382.793
-98.6116 1.43408 | -1.35733 -5.74404 | 30188.4 24633.1
-98.3998 1.8958 | 1.04637 -4.18159 | -15353.1 6882.44
-98.1855 2.35617 | 4.70421 1.31084 | -11547.4 -35812.4
-97.9626 2.78614 | -1.28428 4.46549 | 4172.09 18417.4
-97.7212 3.21526 | 5.44545 -0.99809 | 15699.9 -7400.42
-97.4536 3.62817 | -3.42287 0.165047 | -27437.1 -18094.3
-97.2174 4.04025 | -6.87964 -1.36247 | 6870.33 30814.1
-96.9925 4.47947 | 1.91052 -0.255674 | 14696.6 -6137.92
-96.7487 4.91356 | -1.54815 2.37826 | -7202.45 5087.94
-96.507 5.35081 | -6.39008 1.80704 | 4003.27 5093.3
-96.2557 5.78548 | -3.08092 -0.671088 | 2463.74 -23942.5
-95.9938 6.20038 | 1.22931 -4.67859 | -3990.33 15576.5
-95.7542 6.63444 | 1.97235 -0.160766 | -3047.37 -5900
-95.543 7.07953 | 1.76033 0.390814 | 514.886 6399.03
-95.3583 7.53864 | -1.25229 0.640746 | -643.606 -15368.4
-95.1942 7.99686 | 5.29861 -1.85583 | 3664.52 8169.46
-95.0524 8.46972 | -3.39868 0.886725 | -7213.92 26155
-94.9397 8.96513 | 1.53703 2.7613 | 9579.49 -29026.3
-94.8172 9.44421 | 1.76535 -1.66786 | 15731.8 15083.6
-94.6954 9.93352 | -1.91906 -4.13277 | -29974.4 77.7164
-94.6396 10.4315 | -3.5372 -1.89074 | 19227.1 -16012.1
-94.5969 10.9227 | 7.86466 5.55071 | -7527.32 19270.6
-94.5945 11.4263 | 5.54048 3.35462 | 1176.49 -9301.59
-94.6264 11.9247 | -1.26775 -4.92166 | -1862.04 2479.76
-94.6899 12.4214 | 3.69096 -2.26723 | 5535.39 2327.12
-94.7752 12.9161 | 2.66273 3.12368 | -2365.68 -2063.38
-94.895 13.4042 | -0.247692 -2.95383 | 1760.71 16173.6
-95.0535 13.8912 | -1.62873 -1.75634 | -19694 -9208.7
-95.2732 14.3535 | -0.89303 -2.94416 | 19312.9 -2493.66
-95.5027 14.8021 | -0.13391 -1.72503 | -10093.5 -14293.9
-95.755 15.2318 | -0.421322 -0.589815 | 9087.7 14272.1
-95.9926 15.6749 | -0.0178252 -3.93362 | -2195.18 562.706
-96.2236 16.1232 | -2.49306 0.0836723 | -7967.66 -9611
-96.4492 16.5707 | 6.95782 3.92307 | 19176.2 14010.7
-96.633 17.0387 | -1.08214 2.44107 | -16203.1 -18365.9
-96.8172 17.498 | 1.40931 -1.43216 | 12466.1 -6620.56
-96.9679 17.9633 | -1.15681 -4.98606 | -9481.24 22301.6
-97.0945 18.4523 | 3.28231 3.20914 | 3631.61 5954.65
-97.1869 18.9544 | 6.32402 2.25087 | -2157.17 -6572.34
-97.2527 19.4558 | 2.12645 0.302046 | 930.768 -12830.3
-97.2883 19.9504 | 1.83133 -0.893561 | 6151.22 -4146.66
-97.2896 20.4439 | -0.769977 -1.7727 | -10185.7 20986.8
-97.2778 20.9497 | 0.169573 -0.626539 | 6611.95 -14891.1
-97.2336 21.447 | 0.195808 -0.860068 | 912.287 11179.8
-97.1658 21.9477 | -2.11698 -0.337947 | -14782.9 -315.418
-97.0844 22.4437 | -0.330457 6.66145 | 13952.7 -16667.5
-96.9436 22.9153 | -5.18867 3.24352 | -6523.91 -8336.4
-96.7653 23.3678 | -0.623798 0.757651 | 1013.67 22362.3
-96.5553 23.8205 | 3.39503 5.42158 | -880.612 -484.565
-96.3051 24.2513 | 2.51612 -1.61537 | 948.685 -22549.7
-96.0081 24.6364 | -1.5189 1.81055 | -2914.87 4286.96
-95.6907 25.0068 | 1.05056 -1.8433 | 3169.13 17630.3
-95.3632 25.3853 | -5.15354 1.62188 | 14410.2 9828.07
-95.0155 25.7626 | 2.84096 0.388937 | 75.4955 -10195.8
-94.662 26.1278 | 0.114456 -2.73047 | -24746.5 -949.489
-94.33 26.4975 | -2.14992 -1.14128 | 19567.3 2456.41
-93.9789 26.8588 | -4.646 0.518617 | -7342.23 -10903.8
-93.6282 27.2088 | -2.43767 -2.90693 | -11308.6 1621.45
-93.291 27.5644 | 0.178334 2.82616 | 9251.2 -147.219
-92.9499 27.9202 | 3.39332 0.61145 | -6664.82 -6875.07
-92.6166 28.2795 | 3.70267 -1.99531 | 20144.1 19020.5
-92.284 28.6645 | 1.00021 0.510288 | -317.315 11540.9
-91.9763 29.0763 | -4.66846 0.458635 | -18341 -29161.3
-91.7048 29.4866 | -0.509922 2.30002 | -4042.66 2988.61
-91.4585 29.9109 | 5.8132 1.89159 | 15112.9 16324.1
-91.2112 30.3492 | 7.19544 -1.92535 | -6764.88 -20275.4
-90.9709 30.7807 | 2.41684 1.01048 | 7926.17 23198.5
-90.7366 31.2332 | 1.95598 3.69425 | 1553.67 6752.73
-90.5104 31.6966 | -3.98802 2.62817 | 6440.5 -15414.1
-90.2884 32.1559 | 2.06899 -2.65747 | -7017.27 12814.2
-90.1028 32.6356 | -4.74366 -2.3661 | -2117.1 -5833.33
-89.9549 33.1238 | 1.94457 -0.418728 | -2786.8 -7934.83
-89.845 33.6166 | -2.36103 3.78745 | -5169.04 11205.1
-89.7696 34.1226 | -2.03242 1.97747 | 17474.9 7383.08
-89.7018 34.6344 | -5.11676 4.3045 | -21296.3 -24980.7
-89.6807 35.1327 | -2.51595 0.465795 | 8711.14 -3485.91
-89.6679 35.6286 | 3.93328 -4.6411 | 12573.9 22756.7
-89.6615 36.1392 | 0.488218 -7.83973 | -17071 -3436.56
-89.7084 36.6459 | 0.412961 -2.84527 | -2211.68 -20765.7
-89.7896 37.1364 | -0.57564 2.9367 | -3113.4 18294.8
-89.8723 37.6372 | 0.0240026 3.37999 | 25401.8 9395.9
-89.9183 38.1444 | -3.35071 3.24808 | -18717.6 -46491.3
-89.9891 38.6224 | 0.273783 3.06343 | 1848.86 30902.4
-90.0578 39.1181 | 1.74511 -2.30721 | -5072.7 8216.5
-90.1152 39.6232 | 0.921384 -3.50198 | 9659.67 -5952.73
-90.1354 40.1267 | 3.0438 1.98347 | 8238.22 -6483.64
-90.1283 40.6238 | 4.27584 4.02257 | -18283.8 -16631.1
-90.1373 41.109 | -3.33174 3.8252 | 2297.66 3932.77
-90.1312 41.5976 | -4.54887 -4.40415 | 12447.2 18909
-90.089 42.0993 | -3.18113 -2.92566 | -19179.7 13180.6
-90.0375 42.6079 | 1.20283 -0.88996 | 19323.3 -25838
-89.9262 43.0938 | -4.9146 2.34824 | -9062.34 13800.3
-89.7882 43.5795 | 3.30874 2.39914 | 4427.63 3583.43
-89.6135 44.0576 | -1.55749 -4.00274 | -3611.44 -9408.56


22.74 79.0279 | 3.15878 -1.11572 | -616.72 -1551.83
23.0592 78.6425 | 0.455013 0.697805 | 231.942 8268.49
23.3859 78.2661 | -1.60688 -1.64875 | 6879.06 -25401.9
23.7216 77.8793 | -1.449 2.98403 | 274.104 19097.3
24.0748 77.5237 | 1.33396 8.33093 | -30129.5 18491.6
24.4235 77.1972 | -0.489423 0.00393477 | 15696.4 -709.119
24.7973 76.8881 | -0.837491 0.00431847 | 6693.93 -28131.6
25.1837 76.5655 | -2.72155 -5.12663 | 18411.4 3252.02
25.5995 76.2645 | 0.872967 0.764767 | -12293.1 9592.18
26.0188 75.9835 | -3.68376 -1.30701 | -9177.65 -18129
26.4386 75.7012 | -4.00946 -1.10666 | 21304.2 14091.2
26.8941 75.468 | -2.52139 -1.08067 | -18340.7 6444.01
27.3548 75.2697 | 1.41662 -4.22341 | 7207.65 -24772.9
27.8299 75.0833 | 3.30158 0.224261 | 12294.2 34054.7
28.3292 74.9735 | -2.93484 -1.93011 | -22230.1 -17252.8
28.8191 74.8718 | -0.596911 4.13273 | 7400.14 -1246.48
29.3168 74.7868 | 0.179719 1.95564 | 13794.4 1513.8
29.8265 74.7297 | 2.17707 2.91852 | -17009.6 408.793
30.3274 74.7021 | -3.58092 -2.12221 | -8867.02 1148.96
30.823 74.7077 | -3.40869 -1.60883 | 18949.9 2989.62
31.3275 74.7465 | 2.50734 -0.0557794 | -16354.7 -2668.78
31.8216 74.808 | 1.26566 -2.66723 | 16364.1 -90.7246
32.3203 74.8891 | 0.640838 0.820181 | -20825.1 61.8612
32.8023 74.991 | 1.10053 -6.09112 | -2219.36 -6301.3
33.2802 75.1049 | 0.151788 -2.63319 | 28149.5 19900
33.7714 75.2458 | -0.909884 4.58383 | -17653.3 -12892.6
34.2571 75.3692 | 1.18241 2.01942 | 4795.67 2146.96
34.7505 75.4707 | 0.553104 2.42181 | 11412.4 -8708.77
35.2557 75.5393 | -2.01693 -1.96171 | -12042 6660.37
35.7551 75.6014 | -1.48388 -2.87963 | -23.3917 1538.95
36.2536 75.6536 | -0.931555 -4.07536 | -7825.78 888.652
36.7482 75.6856 | -0.780341 -3.73222 | -190.129 -6744.31
37.2428 75.6822 | -0.4575 2.49678 | 4870.69 5812.09
37.7382 75.6567 | 4.77417 0.492755 | -18185.3 -2240.3
38.2214 75.6007 | 0.622493 3.46014 | 21135.6 689.129
38.7136 75.5204 | -1.6446 -1.22997 | -2952.34 2687.3
39.2007 75.4135 | 3.83904 2.51935 | 3406.55 3428.39
39.6795 75.2688 | 0.841955 -2.4631 | -5211.57 -24964.1
40.1362 75.0619 | 0.888868 -3.08777 | -4168.18 27088.8
40.5866 74.8662 | -1.63177 -2.49177 | -2816.71 5764.34
41.0291 74.6626 | -0.422852 2.45619 | 51.3028 -12303.6
41.4555 74.4177 | 0.141433 -1.90477 | 14131.5 -1904.18
41.8742 74.1424 | -0.443602 -0.0298703 | -1605.84 -4006.42
42.2709 73.8369 | -0.555129 -0.90564 | -19683.5 15155
42.6375 73.5198 | 2.21669 1.6266 | 5500.6 -2346.81
42.9974 73.1903 | 5.71845 4.15385 | 14763.1 -13623.8
43.363 72.8476 | 0.928207 -0.881637 | -7804.43 10305.4
43.7271 72.5104 | -0.969189 -2.9799 | 21098.7 -2135.42
44.1004 72.1692 | 1.93055 4.89532 | -27430.8 -10652.4
44.4361 71.7989 | 0.20493 1.20932 | 11205.1 4594.48
44.78 71.4329 | 2.31951 0.367516 | 10192.5 5622.78
45.14 71.0788 | -0.888075 -4.64062 | -3342.38 -7537.51
45.4919 70.7141 | -1.52193 1.89303 | -6108.19 -1698.51
45.8291 70.3406 | -0.568123 4.46866 | -16069.4 9157.04
46.1593 69.9764 | -0.216753 -0.501041 | 13345.5 1362.3
46.5221 69.6382 | -0.313404 -0.556879 | 9190.51 -5401.02
46.9134 69.325 | 1.42718 -3.96613 | -25520.3 16320.6
47.3071 69.0419 | -1.26622 -1.68216 | 21933.3 -16523.9
47.727 68.767 | -7.35133 -1.19917 | 15902.9 1373.3
48.1649 68.5057 | -2.43641 -2.28332 | -39937.2 -3196.25
48.5778 68.238 | -1.12275 -1.41354 | 28732.1 4354.98
49.0215 67.9944 | -0.332592 -0.815171 | 9676.31 -10213.9
49.483 67.7617 | 1.79839 -5.6654 | -8887.48 -4852
49.9495 67.5468 | 2.43836 -1.40663 | 894.742 19788.3
50.4304 67.3827 | -2.78498 -4.15033 | -7944.61 -11052.7
50.9118 67.2352 | -5.25448 -0.727971 | -5540.36 4098.53
51.3965 67.1192 | 0.266526 -4.20725 | 4956.01 3026.29
51.8877 67.0388 | -4.66684 -5.62848 | -22073.6 1981.8
52.3667 66.985 | -3.2859 2.0619 | -9112.27 -2405.48
52.842 66.9461 | 4.99569 1.11038 | 28887.6 -9980.85
53.3381 66.9213 | -0.475853 -2.12463 | 6264.55 19758
53.8422 66.9428 | -6.04514 -6.74838 | 1644.49 -21063.5
54.348 66.9626 | 0.687384 1.27883 | -578.644 23204
54.8509 67.0166 | -2.97752 3.37041 | -14203.8 -15346
55.3462 67.0487 | -6.30283 1.18465 | 11956.8 2773.33
55.8495 67.061 | -2.71344 -3.86982 | 3969.86 2167.05
56.3562 67.0458 | -4.3927 -4.64555 | -3060.62 -15335.4
56.8593 66.9855 | -4.47004 -0.00640447 | 2371.45 12587.3
57.3621 66.9216 | 0.790876 7.95516 | -4511.85 4489.03
57.8592 66.8454 | -1.11439 -1.11253 | 1.99359 -7390.76
58.3472 66.7321 | -4.56343 5.05648 | -22495.8 -3802.37
58.8133 66.5888 | -0.602072 0.478508 | 9685.55 14924
59.2859 66.4529 | 1.42222 -0.313083 | 28972.4 -5058.97
59.7704 66.2951 | -2.14975 6.47143 | -26748.6 -3743.06
60.2217 66.088 | -0.12298 4.91202 | -2202.08 -5537.83
60.6511 65.8393 | -2.23059 -4.05852 | 15045 3262.38
61.0808 65.5791 | -5.77833 -4.18568 | -12783.8 11656
61.4962 65.3117 | 0.363626 4.29879 | 12570.3 -17321
61.9052 65.0134 | 1.57956 -2.44934 | 74.1353 2855.74
62.3051 64.7021 | -1.07074 -5.95785 | 998.881 1524.83
62.6966 64.383 | -3.43617 0.0671573 | -8098.85 12289.8
63.0711 64.0599 | -4.22411 -4.41967 | -15329.1 -4377.12
63.4202 63.7159 | -3.36437 -4.23544 | 29290.7 -9736.88
63.7846 63.3636 | 2.00481 2.49144 | -9192.63 10412.9
64.1367 63.0076 | -1.2759 2.08229 | -672.664 -6856.65
64.468 62.6299 | -4.43947 -1.92054 | -2165.43 -1964.72
64.7766 62.2357 | 1.94149 1.64819 | -21960.9 12041.7
65.0654 61.843 | 2.06356 2.36808 | 39103.5 -7376.9
65.3956 61.462 | -0.0595131 -4.05903 | -21863.7 3564.19
65.7118 61.0798 | -1.00223 -2.37026 | 4377.83 -4118.35


-58.1269 -33.5915 | -1.3337 -1.02935 | -2806.23 3535.17
-57.9357 -33.1283 | -1.41547 1.08543 | 985.173 -7189.04
-57.7206 -32.6804 | 2.00164 -0.599957 | 1903.52 -603.478
-57.4763 -32.2473 | 2.73621 -4.7871 | -2253.24 8281.28
-57.2059 -31.8252 | 0.911213 -2.69298 | 8609.01 -4094.24
-56.8957 -31.43 | 1.25117 1.13104 | -9201.95 -673.899
-56.5649 -31.058 | 0.446247 1.85183 | -2741.51 -5540.49
-56.2083 -30.7166 | 0.200062 0.00717789 | 7567.65 1670.94
-55.8221 -30.4015 | 1.24249 -1.74649 | -2712.16 10864.3
-55.4194 -30.1014 | 2.78755 -1.3115 | 1895.36 -4478.17
-54.9916 -29.8388 | 1.54126 0.121915 | 2011.42 -2923.86
-54.5399 -29.6195 | -0.448041 -1.73166 | -3668.9 5573.92
-54.073 -29.4369 | -0.358536 -1.17019 | 3932.79 -9702.54
-53.589 -29.3079 | 1.5729 -0.853901 | -7752.71 4219.8
-53.1019 -29.2103 | 1.73964 -2.64035 | 179.721 2332.75
-52.6101 -29.1409 | 0.627843 -0.498035 | 4111.03 -2930.24
-52.1125 -29.1051 | 0.964929 1.1183 | -3188.48 2618.53
-51.616 -29.094 | 1.3764 0.622578 | -3036.81 -808.022
-51.1222 -29.1086 | 0.599691 0.507246 | -3552.72 -178.443
-50.6321 -29.1449 | 0.203877 0.662796 | 2377.96 3148.59
-50.1412 -29.1965 | 1.13376 -1.8324 | 9877.58 2756.22
-49.6458 -29.2694 | 1.64194 -5.44367 | 3550.69 -9902.81
-49.1536 -29.3831 | 2.76929 -3.21568 | -2229.2 -5061.44
-48.6687 -29.5218 | 2.28978 -1.74547 | -8307.8 12790.3
-48.189 -29.649 | 0.941985 -1.93046 | -3554.45 -2592.77
-47.7095 -29.7714 | 0.127775 0.271704 | 15071.4 -1229.51
-47.2174 -29.8837 | 0.58311 -0.310388 | 1026.99 1014.66
-46.7214 -29.9849 | 0.222556 -2.1294 | -8046.74 -8707.56
-46.2286 -30.0793 | -1.08124 -3.87438 | -2252.77 4676.29
-45.7328 -30.1332 | -0.930784 -2.16896 | 1634.3 8598.91
-45.2336 -30.1294 | -0.709963 -0.0730623 | 1293.12 -3596.01
-44.7352 -30.0864 | 0.151097 -0.553323 | -1548.98 276.18
-44.2426 -30.009 | 0.991735 -1.53673 | -7043.2 -906.191
-43.7598 -29.9047 | 0.102757 -1.05186 | 4046.36 -3886.85
-43.2803 -29.7823 | -1.67247 -0.359216 | -2168 -987.289
-42.8095 -29.635 | -1.16134 -1.20648 | -1563.87 -2073.55
-42.3511 -29.4565 | -1.59377 -0.860825 | 2621.47 4069.26
-41.908 -29.2365 | -2.08239 -1.2144 | 2881.43 -583.429
-41.4826 -28.9795 | -0.968841 -0.813625 | 2426.08 1570.31
-41.0796 -28.6849 | -1.71239 1.3959 | -2279.2 1708.68
-40.7051 -28.3556 | -2.68462 1.7175 | -3338.07 -2629.95
-40.3563 -28.0029 | 0.111413 0.0596346 | 901.596 -264.418
-40.0228 -27.6349 | 0.179133 -0.516305 | 5048.02 3136
-39.6942 -27.2562 | -1.09056 1.68387 | 3589 3972.54
-39.3674 -26.8697 | -0.155047 1.50619 | 4548.79 1833.9
