14.0474 24.7109 | 3.68025 6.01201 | 6925.13 -1359.25
0.0120662 23.7315 | 0.850098 1.14066 | 2065.74 -3190.79
0.148052 24.2075 | -1.43157 3.08661 | 7117.34 -5833.75
0.324503 24.6682 | 0.608992 1.66517 | 2457.6 6104.99
0.532334 25.1214 | -0.569959 -0.851084 | -6580.52 11989.2
0.760009 25.5711 | 0.328228 -0.429561 | 458.871 -7696.89
1.03043 25.9916 | 0.95565 0.945084 | 6435.6 -5000.38
1.35486 26.3719 | 0.531671 0.357697 | 4271.47 2625.22
1.71774 26.7204 | 0.222026 0.467518 | -9531.46 3099.24
2.09638 27.0463 | -1.8238 5.4695 | -2905.38 -6412.47
2.49567 27.3386 | -1.97076 4.4114 | 4716.61 4360.59


-48.9093 -20.9957 | -1.47937 -2.10106 | 406.47 -2362.34
-48.4722 -20.7562 | -0.650411 1.09327 | -4077.1 -5515.31
-48.0278 -20.5369 | -2.0561 -1.51226 | 5895.98 17197.1
-47.5759 -20.3166 | -2.7674 -3.91558 | -6000.23 -9539.41
-47.1145 -20.1295 | -1.4716 -2.1619 | 4456.65 -7409.65
-46.6388 -19.9802 | 1.19397 0.156935 | 916.791 14457.5
-46.1576 -19.8411 | 0.613605 -0.344391 | -10025.7 -8531.09
-45.6743 -19.7385 | -1.55356 -2.06292 | 7171.89 -2212.65
-45.1815 -19.6706 | 0.808933 0.047729 | -459.665 3382.6
-44.6858 -19.6227 | 1.8611 2.56995 | 165.482 -2142.25
-44.1885 -19.592 | -2.03255 0.300072 | 3499.44 3401.36
-43.6894 -19.5661 | -1.75247 -1.93152 | -10322.4 3201.37
-43.1962 -19.5452 | 2.63685 0.828199 | 2185.55 -6376.1
-42.7009 -19.5427 | 4.68168 0.631508 | 12791.7 7302.37
-42.1974 -19.546 | 1.46951 -0.714056 | -8325.12 -4622.4
-41.6984 -19.5709 | -0.968827 -0.469968 | 4202.54 -1974.1
-41.1989 -19.6139 | 0.63311 0.250403 | -5213.62 7178.69
-40.7032 -19.6643 | 0.692782 -0.0223929 | 4039.53 -8488.4
-40.2074 -19.7383 | -1.66643 1.25946 | 2687 177.295
-39.7112 -19.8199 | -1.08452 -0.46881 | -4890.64 6938.15
-39.2186 -19.8948 | 0.167008 -0.871774 | -7782.86 -1812.8
-38.732 -19.9738 | 1.08438 1.42587 | 3108.19 -4321.15
-38.2436 -20.0569 | -0.33723 0.310521 | 6651.7 -1755.85
-37.7481 -20.1282 | 0.000593985 -1.8969 | 2999.83 9193.94
-37.2478 -20.168 | 2.10554 -0.957296 | -7690.74 -2477.23
-36.7518 -20.1944 | 1.37634 -0.354032 | -3459.77 -7978.07
-36.2587 -20.2147 | -0.13213 -3.1009 | -188.48 9173.56
-35.7664 -20.2044 | 1.04415 -2.33521 | -3571.42 -8014.23
-35.277 -20.1779 | 2.19197 0.980685 | 3935.97 1382.68
-34.7877 -20.1192 | 2.39078 0.783442 | 3118.46 4207.42
-34.3022 -20.0198 | 0.765429 0.499852 | -2650.78 -1696.74
-33.8259 -19.889 | 1.24841 -1.17724 | -136.036 -792.401
-33.3576 -19.733 | 2.74149 -4.31913 | 486.274 5569.54
-32.8961 -19.5567 | -0.566184 -1.01139 | -4643.85 -14715.1
-32.4374 -19.3879 | -1.97817 1.05874 | 7089.4 4187.39
-31.9789 -19.2026 | -1.05216 -0.567212 | 7665.54 4872.92
-31.5265 -18.9867 | -0.450459 1.78877 | -4147.91 3355.03
-31.0928 -18.737 | 0.888746 -1.553 | -2692.41 -5286.98
-30.6758 -18.4658 | 0.290548 -1.1662 | 3914.07 -1855.27
-30.2721 -18.1704 | -1.38547 3.29335 | 7296.76 19195.4
-29.885 -17.8348 | -0.361205 2.00346 | 1379.62 -7295.47
-29.5094 -17.4882 | -0.479856 1.11233 | -3505.27 -5533.1
-29.149 -17.1325 | -2.23257 1.77693 | -5474.74 3730.03
-28.8077 -16.7599 | -2.71308 1.79082 | 1887.6 3392.61
-28.4714 -16.3796 | 2.7907 0.684498 | 277.589 2939.56
-28.1267 -16.0062 | 4.84074 1.20814 | -3476.38 -12709.9
-27.7603 -15.6658 | 3.06848 1.24273 | 3945.61 -4742.29
-27.3678 -15.3579 | 0.581352 -0.414045 | -2714.96 1584.24
-26.9648 -15.0662 | -1.36199 -1.0106 | -7176.09 4059.43
-26.5601 -14.7826 | -0.667148 0.959884 | -3025.77 -8769.75
-26.1455 -14.523 | 0.134902 2.19108 | 2219.13 2345.61
-25.7189 -14.2777 | -0.821717 -0.0734917 | 7687.32 14592
-25.2767 -14.0393 | 3.17949 -0.739979 | 8451 -9180.47
-24.8119 -13.8387 | 2.92535 2.69868 | -5474.86 2851.45
-24.3389 -13.6643 | -2.36862 0.154082 | -993.918 3350.34
-23.8564 -13.5186 | -4.12397 0.0498179 | 4705.19 -7426.65
-23.3616 -13.4187 | -1.50188 4.51709 | -7953.55 -3838.07
-22.8672 -13.3516 | 1.66578 1.12432 | -1931.96 11044.9
-22.374 -13.2918 | 0.64635 0.684256 | -7604.17 -1744.79
-21.8839 -13.2585 | -1.97127 1.33157 | 4024.59 -3156.8
-21.3922 -13.2645 | 0.916224 -1.50273 | -12567.8 2980.25
-20.9095 -13.3062 | 1.92532 -1.44986 | 9932.64 -2712.47
-20.4243 -13.3872 | 0.636241 -2.63633 | 15615.5 -2938.75
-19.9343 -13.5003 | 0.678353 -5.57846 | -7819.76 4019.43
-19.4556 -13.6334 | 0.959727 -1.99984 | -17589.5 3921.01
-18.9951 -13.7835 | 3.89975 1.22728 | 3067.74 -4734.07
-18.5365 -13.9472 | 3.75112 -1.9307 | 16796.7 4928.41
-18.0645 -14.1048 | 0.258491 -0.60191 | 4980.32 -3343.28
-17.5904 -14.27 | 2.3283 1.25265 | -12885.6 227.353
-17.1289 -14.4479 | 1.43057 1.81597 | 563.119 -474.279
-16.6708 -14.6341 | 1.15846 1.00239 | 5276.37 -4950.36
-16.2091 -14.8215 | -0.56689 -2.52068 | -5040.41 7400.48
-15.7448 -14.989 | -1.49567 -4.18689 | -4191.7 -1575.04
-15.2763 -15.1393 | 1.71446 -0.486938 | 12362.1 -2003.05
-14.7923 -15.2673 | -0.430209 0.0340845 | 2997.91 -2557.64
-14.2991 -15.3703 | -2.02683 1.04585 | -4472.88 1554.93
-13.8026 -15.4384 | 1.83478 0.846137 | 1112.29 4757.97
-13.3028 -15.4664 | 1.54781 3.12943 | -5494.46 -1037.8
-12.8065 -15.4681 | -1.37541 1.83541 | -4595.08 -2418.27
-12.3135 -15.454 | -1.66541 -0.264307 | 7188.96 -5032.84
-11.8167 -15.4257 | -1.18962 0.128429 | -212.582 6739.11
-11.3219 -15.3648 | 2.69458 -1.52764 | -662.143 -6279.52
-10.8308 -15.2808 | 2.21988 0.708381 | 7069.64 1732.62
-10.3432 -15.1595 | -1.38087 1.91238 | -5410.5 3376.48
-9.8731 -14.9911 | -1.61096 1.32979 | -7924.33 276.668
-9.42428 -14.7842 | -1.84294 2.72624 | 2232 -6685.6
-8.98546 -14.5572 | -1.74353 1.50992 | 14501.6 -4317.24
-8.55334 -14.3023 | -1.9206 0.425105 | -1396.18 23322.1
-8.15778 -13.9815 | -1.21716 1.09705 | -8624.16 -12963.9
-7.79948 -13.632 | 0.68753 1.31126 | 2508.92 -4928.17
-7.46918 -13.2603 | 1.42409 -0.885686 | -6839.2 1548.28
-7.1758 -12.8623 | -0.303805 -1.33831 | -1168.2 -2516.87
-6.90599 -12.4492 | 2.57157 -1.74906 | 9666.99 4976.71
-6.64226 -12.0257 | 2.88778 -0.500474 | -7578.37 -3260
-6.39304 -11.5969 | 2.2743 -2.06031 | 1710.81 3858.14
-6.14227 -11.1657 | 2.33221 -4.16186 | 5065.89 4037.24
-5.87496 -10.7404 | 3.29489 -1.99039 | -2156.65 -9970.39
-5.58958 -10.3338 | 2.89745 2.4653 | 332.717 2030.66
-5.28886 -9.93764 | 0.245507 3.47296 | -1442.45 3920.8
-4.97572 -9.54918 | -2.27363 2.00517 | 1664.66 -815.877


-73.8056 -51.0938 | -3.89363 2.35918 | -8614.59 2061.76
-73.4012 -51.3738 | -1.71704 1.85245 | 2803.93 7605.49
-72.9744 -51.6193 | -2.5319 -0.350267 | 7672.9 -13408.5
-72.5283 -51.8499 | -3.66573 -1.39176 | 6765.87 -3352.47
-72.0628 -52.0509 | -2.56627 0.819452 | -11433.3 11536.7
-71.5888 -52.2025 | 0.303467 0.149367 | -2821.05 469.562
-71.1074 -52.3182 | 0.33756 -1.04629 | 7125.17 -1062.83
-70.6167 -52.4119 | -1.12282 1.83308 | -59.6934 -9012.55
-70.1239 -52.4984 | -0.71993 1.75156 | -9065.1 -1370.01
-69.6331 -52.5582 | -1.95952 -1.41651 | 394.029 6392.24
-69.1395 -52.5638 | -1.68096 -0.671299 | 5667.99 1174.34
-68.6446 -52.5158 | 0.438485 -3.57597 | -3920.79 966.626
-68.1576 -52.4218 | -0.780951 -0.496021 | 5119.78 -2997.02
-67.6746 -52.296 | -0.299579 -1.41698 | 3983 -574.763
-67.1987 -52.1385 | 0.688216 -3.46251 | -8376.94 -222.554
-66.7408 -51.9458 | 0.894832 -2.9646 | 3867.63 3559.27
-66.2947 -51.7196 | -0.393843 -0.971501 | 4801.62 5497.67
-65.8564 -51.4686 | -1.21921 -2.14635 | -4413.71 -1522.54
-65.4239 -51.2129 | -0.716561 -1.66496 | -19.8486 -5396.3
-64.9865 -50.9709 | -0.120753 0.825779 | 303.742 -2120.67
-64.5418 -50.7446 | 1.32255 2.78311 | -1243.77 -2770.81
-64.093 -50.5294 | 0.161948 0.154785 | 23.7603 11334.7
-63.642 -50.3115 | -3.69639 -0.98018 | 3051.45 -9340.99
-63.1803 -50.1171 | -4.48399 0.320848 | 2923.59 -772.339
-62.7116 -49.9352 | -1.50067 -0.978035 | -2419.24 9682.89
-62.2442 -49.7484 | -1.19366 0.0830198 | -1653.28 -6090.23
-61.7739 -49.5767 | -1.2173 -1.30359 | -3776.97 2488.4
-61.3015 -49.4194 | 1.06661 0.916097 | -3264.91 -2331.99
-60.8235 -49.2891 | 3.48241 3.03082 | 6102.34 -3490.73
-60.3343 -49.1913 | 0.259489 0.0653139 | 610.698 5289.41
-59.8395 -49.1135 | -1.51131 -1.09201 | 5205.46 2682.37
-59.3385 -49.0619 | 1.9675 0.693535 | -11298.1 -3598.32
-58.8425 -49.0516 | 3.19442 -2.95982 | -760.566 1131.13
-58.3484 -49.0837 | 3.07917 -4.64183 | 7610.69 -4048.98
-57.8549 -49.1626 | -0.374434 -3.45652 | -4955.92 5424.31
-57.3713 -49.2767 | 1.04645 -1.69207 | 17.1693 -644.095
-56.8983 -49.432 | 5.417 0.330103 | 11419.7 -9289.21
-56.4329 -49.6322 | 0.943613 -0.541541 | -7100.27 5487.14
-55.9836 -49.8564 | -0.847359 -2.35498 | -2927.11 -2276.78
-55.5455 -50.0984 | -0.434814 0.0399566 | 2389.27 -458.879
-55.1064 -50.3407 | -0.696161 -1.27644 | 1529.62 6035.93
-54.6582 -50.5667 | 2.2462 -1.88123 | 8905.47 -4263.59
-54.1982 -50.7838 | 3.62353 0.118065 | -2525.37 -3872.84
-53.7348 -50.9932 | 2.52724 -1.82018 | -5230.94 4902.88
-53.267 -51.1795 | 0.627031 -1.65933 | -426.558 6970.18
-52.7916 -51.3373 | -1.22003 0.764013 | -2082.98 -5755.64
-52.3137 -51.4855 | -0.0477698 -0.725129 | 373.441 5631.99
-51.8322 -51.6188 | -0.420691 -3.80482 | -632.542 -6364.67
-51.3509 -51.754 | -0.148291 1.19454 | -2827.73 -4952.59
-50.8688 -51.883 | 2.10329 3.93296 | 3388.84 11820.8
-50.3787 -51.977 | 0.286626 0.322916 | -5635.89 -5574.68
-49.8882 -52.055 | 1.02045 -0.231955 | 8016.54 -4722.55
-49.3904 -52.1127 | -0.0749336 2.40121 | -5861.08 4358.85
-48.8948 -52.1301 | -0.941569 0.0638069 | -15518 -9.91967
-48.4098 -52.1049 | -0.00626218 2.38425 | 7695.82 1330.54
-47.923 -52.0385 | -1.73254 2.22263 | 14833 7066.53
-47.4298 -51.9387 | -1.46414 0.351521 | 5507.35 -11183.4
-46.9347 -51.8343 | -1.04669 0.741906 | -9671.65 -2956.87
-46.4524 -51.7093 | -0.034848 -4.07465 | -15419.4 5989.33
-45.9916 -51.5443 | 1.27463 -4.41521 | 13635.3 -1454.69
-45.5322 -51.3562 | -0.0575885 -0.173021 | 1135.34 1186.47
-45.0809 -51.1466 | -0.567336 2.51388 | -8763.77 -3420.17
-44.6436 -50.9216 | -1.61733 3.47206 | 5367.91 -3712.12
-44.2109 -50.6848 | -2.09323 -0.66724 | 1321.69 3755.14
-43.7898 -50.4234 | 0.323882 -1.6624 | 244.426 4322.67
-43.3843 -50.1356 | -0.17894 -3.11542 | -1960.4 -6467.13
-42.994 -49.834 | 2.12792 -4.14197 | -5005.18 420.394
-42.6229 -49.5133 | 2.75167 -1.84215 | -555.019 3697.74
-42.2633 -49.1774 | 2.32055 -1.06932 | 6170.96 722.185
-41.8997 -48.84 | 4.06726 1.90601 | -557.207 4611.51
-41.5295 -48.5069 | 2.96154 1.74846 | 2123.01 -6972.09
-41.1425 -48.197 | 2.52677 0.174042 | -3027.24 -2844.7
-40.7449 -47.9065 | 1.34988 2.28292 | -9677.39 6662.82
-40.3422 -47.6279 | 0.0291823 1.89946 | 7893.6 -4369.76
-39.9115 -47.3862 | 3.62156 -0.537115 | 17162 2371.31
-39.4505 -47.1785 | 2.83591 1.09775 | -6437.35 6598.77
-38.9832 -46.9893 | 1.28872 0.964872 | -9412.78 -6198.99
-38.5131 -46.8312 | 2.79497 -0.40117 | -4002.05 5328.82
-38.038 -46.7026 | 1.16251 2.38818 | -3725.69 -9888.01
-37.5559 -46.6263 | 0.439777 0.662012 | 3102.42 -1526.43
-37.068 -46.5848 | 1.79507 -2.91495 | 181.845 19144.5
-36.5781 -46.5493 | 0.112188 -0.65051 | -577.489 -16075.5
-36.0871 -46.5664 | 0.11811 0.738423 | 5629.97 -672.927
-35.594 -46.6141 | -0.226381 -1.99892 | 689.022 13008.1
-35.1007 -46.6664 | 1.56066 -2.48514 | 235.941 -5594.05
-34.6094 -46.749 | 0.642479 -1.66803 | 11319.2 -2817.01
-34.1166 -46.8651 | -1.98746 -2.27917 | -510.086 -2067.57
-33.6318 -47.0129 | 0.345989 0.076436 | -5404.75 3357.57
-33.1604 -47.1832 | 2.67076 -0.909636 | -9583.96 6456.47
-32.7066 -47.3731 | 2.34467 1.49958 | -9635.53 -2589.28
-32.2709 -47.5911 | 0.305181 0.289506 | 17015 -4984.56
-31.8305 -47.8258 | 1.7993 -0.168643 | 8966.72 1100.71
-31.3877 -48.067 | 2.5 1.54097 | -15853.1 2911.75
-30.9616 -48.3185 | -0.819955 1.87525 | -3194.98 -7059.9
-30.5405 -48.5769 | -3.6267 3.48095 | 7619.24 7540.36
-30.1023 -48.8086 | -1.85267 2.92515 | 1905.37 1384.32
-29.6506 -49.0145 | -0.335373 1.10524 | -7180.74 -4805.41
-29.1949 -49.2032 | -1.1952 2.39981 | -974.897 7986.33
-28.7287 -49.3593 | -2.77275 -0.229666 | 10505.9 -7907.88
-28.2489 -49.4992 | -0.382937 -2.65733 | -1851.51 47.8831


1.79687 -25.2425 | -0.441114 -2.55633 | 1138.51 6145.29
2.24639 -25.4546 | 0.106636 -0.275336 | -11549.2 -3494.78
2.6803 -25.6866 | 1.66232 0.0107478 | 8589.18 -4751.11
3.11448 -25.9301 | -0.31912 -0.0991177 | 391.526 5724.27
3.5509 -26.1684 | -0.957023 2.59423 | -2169.65 -4094.48
3.98781 -26.4067 | 0.991424 3.26362 | 4168.68 -3309.74
4.43367 -26.635 | -0.166838 3.98187 | -1258.48 9152.32
4.89049 -26.8359 | -0.846347 2.38126 | 6124.38 -11123.7
5.35812 -27.0251 | -1.52683 -0.141868 | -7465.34 8293.93
5.83169 -27.1832 | -0.428324 -0.547606 | 4289.09 294.022
6.3157 -27.3161 | 1.67675 1.27663 | 6106.52 -8130.01
6.8087 -27.4344 | -0.939106 -2.42533 | -6855.11 4629.51
7.30392 -27.5214 | -1.11401 -0.0987472 | 2814.95 1437.22
7.80454 -27.5749 | -0.867815 3.55869 | -4263.03 -5252.59
8.30522 -27.599 | -0.250405 1.11928 | 2692.04 5365.65
8.80777 -27.5756 | 3.21505 0.807766 | 5571.71 3358.8
9.30955 -27.5082 | 1.07013 1.93126 | -9647.81 -4582.84
9.79963 -27.412 | 0.403633 -4.65786 | -2151.34 -2160.76
10.2799 -27.2888 | -1.72622 -1.05916 | -5366.03 -3362.85
10.747 -27.1358 | -1.86024 -0.462494 | 5028.08 1056.44
11.2025 -26.9436 | -0.434098 -2.23629 | 466.518 4894.32
11.6386 -26.7059 | 0.369912 -2.2739 | -1571.87 2049.74
12.056 -26.4335 | -0.947226 -0.548136 | 13084.5 236.518
12.4697 -26.1425 | -1.52031 0.605406 | -5474.97 522.861
12.8678 -25.8327 | -2.33678 0.0206856 | -1359.72 951.673
13.2553 -25.509 | -1.92164 2.23356 | 8785.42 6730.2
13.6452 -25.1776 | -1.23474 0.332428 | -7023.7 -4715.67
14.0358 -24.854 | -1.58254 -0.666614 | 2308.99 -846.077
14.4398 -24.5471 | -0.808299 1.99289 | 5815.14 -6118.03
14.8612 -24.2633 | 0.120402 2.33948 | -3361.14 1224.95
15.2842 -23.9843 | 1.52187 4.06212 | -5887.04 12461.6
15.7027 -23.699 | 1.91851 -0.520592 | -3292.6 -14738.7
16.132 -23.4464 | -1.16426 1.74218 | -9521.89 -2205.05
16.5707 -23.2252 | -2.62132 6.23463 | 6710.86 5005.67
17.0304 -23.0375 | -2.2941 0.542447 | 9909.28 -6082.49
17.5125 -22.8959 | 0.458199 0.945531 | -1486.57 4778.79
18.0016 -22.7792 | 1.78096 2.16032 | -7800.66 2525.79
18.4911 -22.6839 | 0.340555 -2.7222 | 7649.04 3613.93
18.9893 -22.6199 | 0.729802 -1.00595 | -9726.11 -12313
19.4848 -22.6087 | 1.86352 1.33515 | 247.347 5307.66
19.9797 -22.6231 | 3.16264 -2.74394 | 2838.83 2729.69
20.4753 -22.656 | 1.02504 -2.97265 | -2007.35 167.119
20.9679 -22.7103 | -1.00718 -0.644252 | 47.8501 4540.01
21.4577 -22.7878 | -0.193485 -0.240502 | 4385.99 -10304.4
21.9443 -22.9074 | 0.494256 1.44233 | 6912.8 915.062
22.4308 -23.05 | 0.580769 0.337143 | 6750.83 1178.38
22.9168 -23.2071 | 0.0661356 -0.967413 | -11963.2 3889.5
23.3897 -23.3789 | -0.678747 -0.0847302 | 1743.45 -4087.27
23.8558 -23.5717 | -0.90095 -0.014445 | 5093.95 -1719.98
24.3186 -23.7784 | -0.659891 -1.37377 | -11798.9 6169.89
24.7709 -23.9888 | -0.283362 -2.84598 | 4498.04 -5090.64
25.2239 -24.2046 | -0.39429 0.258662 | 2778.6 4871.64
25.6814 -24.4121 | -1.21423 -2.10716 | -1813.63 -1468.15
26.1384 -24.6178 | 1.63798 -1.29261 | -6310.33 -2075.94
26.5922 -24.8207 | 1.72193 1.61623 | -3478.79 2878.43
27.0508 -25.0046 | 0.764634 -0.919174 | 7911.3 2859.52
27.5231 -25.1607 | 0.223038 -2.88521 | -6160.73 971.981
27.9989 -25.2973 | 1.19326 -2.71849 | 6298.19 -8490.56
28.4833 -25.4249 | 0.826625 -3.4222 | 7563.85 1728.91
28.9783 -25.526 | -1.79214 -0.239565 | -10363.2 5382.58
29.4718 -25.5945 | -1.81254 0.124094 | -1987.57 -1136.69
29.9653 -25.6416 | 1.67052 -0.108557 | -4189.59 -8121.79
30.459 -25.6737 | 1.36551 -0.633804 | 16357.3 2697.85
30.9653 -25.6645 | -0.473834 -4.25645 | 8923.79 7561.62
31.474 -25.5994 | -2.89762 -1.40827 | -16361.2 -4567.84
31.9646 -25.4908 | -1.2995 -1.08488 | -322.413 952.464
32.442 -25.3386 | -0.927574 -1.05584 | 2764.4 -385.378
32.907 -25.1474 | 1.45101 -1.69983 | 1915.01 3453.22
33.3565 -24.9175 | 3.64856 -1.39512 | -374.448 -1268.96
33.7874 -24.6592 | -1.52627 1.48061 | -18171.7 -12392.6
34.1907 -24.3827 | -1.53702 2.08991 | 12181.9 12264.2
34.586 -24.0779 | 2.36296 2.99116 | 9041.14 2144.14
34.9784 -23.7598 | 0.209014 4.36031 | -11828.8 -5608.07
35.3565 -23.4369 | 0.875665 1.72709 | -750.851 -4055.71
35.7311 -23.1153 | 3.07691 0.476782 | -3006.07 2664.87
36.1055 -22.7929 | -0.63232 2.8922 | 9327.31 8051.83
36.4952 -22.4766 | -2.55129 0.709852 | 1996.9 -8081.43
36.902 -22.1853 | -1.43937 -2.59538 | -7358.24 -2339.34
37.3144 -21.91 | -0.0548642 1.47911 | -750.572 11020.2
37.7351 -21.6425 | 0.0506012 2.10403 | 5404.66 -10978.7
38.1782 -21.4126 | -0.671395 0.112661 | 4483.27 3453.67
38.6373 -21.2051 | 0.603416 0.46592 | 4734.37 902.221
39.1051 -21.0104 | 3.00665 -0.307074 | -10917.5 -1147.03
39.5666 -20.8174 | 0.638384 -0.869499 | 341.457 9275.81
40.0282 -20.6193 | -3.40972 0.489326 | 4463.06 -1763.36
40.5012 -20.4437 | -1.71253 2.41027 | -1361.3 -7908.65
40.9842 -20.3087 | 0.283261 2.09345 | -7136.58 -1146.13
41.4696 -20.2044 | -1.36401 1.15583 | -514.098 6508.11
41.9602 -20.1203 | -1.07597 3.67258 | 15796.1 -2883.35
42.4653 -20.0709 | -0.0147579 0.815336 | -7817.11 99.3637
42.9685 -20.0537 | -0.309968 0.737241 | -3863.95 857.273
43.4691 -20.0676 | 0.857582 2.27977 | 7093.89 -394.604
43.9715 -20.115 | 0.376145 0.372162 | -4869.88 -270.369
44.4659 -20.198 | -1.42345 -2.44295 | -1556.8 5741.52
44.9496 -20.3153 | -1.48353 -2.24834 | -11194.8 -4110.91
45.4114 -20.4846 | -0.764695 0.329226 | 11381.1 -2194.85
45.8624 -20.6977 | -1.3177 1.30113 | 3342.75 464.132
46.2963 -20.9473 | 0.825269 2.2631 | -14536.9 -294.096
46.7012 -21.2301 | -0.378918 0.456314 | 11678.9 -185.747
47.1024 -21.5274 | 1.58991 4.71389 | -629.987 343.056


-61.595 5.95063 | -0.442331 3.64071 | 705.407 -1417.8
-61.2746 6.33352 | -1.03231 -2.8342 | 370.15 -2254.78
-60.9513 6.71356 | 0.0712805 -3.1334 | 3064.56 6587.11
-60.6286 7.09952 | 2.02814 0.504002 | -4249.62 -1491.59
-60.311 7.48724 | 3.43959 -2.21369 | -2350.92 2163.8
-59.9915 7.87299 | 0.415972 -3.27795 | 2424.79 -4275.45
-59.6556 8.24272 | -2.2415 -1.54364 | -1172.98 173.353
-59.3026 8.59506 | 1.44475 -1.49076 | 404.147 513.398
-58.9305 8.92566 | 1.72837 -0.223349 | -5547.53 -12139.9
-58.5433 9.22603 | -0.37367 -3.21923 | 133.524 7972.17
-58.1466 9.51888 | 0.734639 -4.07692 | 3299.23 13192.7
-57.7364 9.80342 | 0.383534 1.45819 | -5474.31 -13478.3
-57.3047 10.0404 | 0.647905 -0.228348 | 3172.49 2873.67
-56.8495 10.2309 | -0.583313 -0.861341 | -3397.7 -5768.99
-56.3787 10.3701 | -3.45561 1.29493 | -668.589 5912.86
-55.8969 10.477 | -2.77246 3.73596 | 21670 4042.4
-55.3944 10.5518 | 0.0353379 4.8635 | -6308.19 -4877.51
-54.8916 10.5902 | -0.901116 3.69221 | -13522.5 5114.62
-54.3978 10.6061 | -0.206247 1.85437 | -5888.62 -3384.26
-53.9084 10.5913 | 2.07999 2.21632 | 9263.48 -4511.32
-53.4134 10.5527 | 1.45985 2.51167 | 13367.3 6645.31
-52.9102 10.5152 | -0.501424 2.41883 | -14858 2261.87
-52.4169 10.4752 | -1.16341 2.22854 | -9557.53 -3190.55
-51.9312 10.4238 | 0.54637 -1.42083 | 12928.5 -4092.89
-51.4382 10.3678 | 2.07651 -2.22423 | -549.506 5957.7
-50.944 10.3271 | 1.53117 2.27668 | -6105.02 558.623
-50.4535 10.2976 | 1.3921 1.60897 | -4051.2 -1760.98
-49.9657 10.2735 | 1.31161 0.79024 | 4580.89 2354.02
-49.4754 10.2562 | 1.71835 0.377543 | -3030.25 -5524.66
-48.9859 10.2363 | 1.76625 1.81198 | 4687.08 -4117.02
-48.4917 10.2269 | 2.089 0.337144 | 10655 4059.2
-47.9902 10.2566 | 0.117982 -0.658469 | 113.824 11171.1
-47.4917 10.3368 | -1.13703 1.29053 | 3003.86 -9055.34
-46.9958 10.4364 | 1.06795 3.0217 | -6694.54 -1002.81
-46.5098 10.5607 | 2.39051 -0.151999 | 3799.34 -581.731
-46.0305 10.7158 | 2.35081 -3.1174 | 3791.37 6445.04
-45.5638 10.9121 | 1.05503 -2.546 | -15091.4 -4723.3
-45.1209 11.1383 | -1.98534 -2.29925 | 10455 -2650.5
-44.6849 11.3866 | -1.34454 -1.01985 | 7663.09 453.144
-44.2646 11.669 | 0.230903 -1.07941 | -10668.4 9154.48
-43.886 12.0036 | 2.25153 -0.554588 | -856.926 3134.03
-43.5379 12.37 | 3.04862 1.77018 | 2334.01 -16068.4
-43.2027 12.7391 | -0.935205 0.861783 | -318.466 2127.41
-42.8892 13.1268 | 0.704577 0.191107 | -5512.99 6925.28
-42.6062 13.5387 | 2.9647 0.780604 | 4451.37 -8430.73
-42.336 13.9574 | -0.535398 -0.624469 | 1512.32 11946
-42.0812 14.3945 | -3.08564 -0.196139 | 994.513 3686.12
-41.8347 14.8403 | -1.12652 -2.31942 | 8496.36 -5703.92
-41.5862 15.2829 | -1.94404 -0.50495 | -15329.9 -8183.31
-41.3626 15.7266 | -2.83093 1.21433 | -5922.78 -2321.22
-41.1498 16.171 | -1.2404 0.217897 | 13701.3 2295.64
-40.9172 16.6102 | -0.451886 1.27432 | -6924.88 -3774.5
-40.682 17.0442 | -0.942979 0.921038 | -1527.79 3838.69
-40.4406 17.4768 | -0.647216 1.77505 | 4074.18 4730.06
-40.1801 17.9024 | -0.636983 0.500817 | -3250.42 -5645.95
-39.898 18.3086 | 0.058538 -1.41255 | -3775.13 -2705.19
-39.5903 18.6909 | 1.50358 2.97844 | -1523.99 -1467.96
-39.2499 19.0436 | 1.94078 2.31238 | 11215.6 9085.82
-38.8687 19.3665 | -2.15094 2.10982 | -3492.49 1616.53
-38.4583 19.6504 | -1.07915 1.97128 | -5708.61 -9109.37
-38.0203 19.8797 | -0.585837 0.975708 | 15550.8 6025.21
-37.5504 20.0668 | 0.558146 0.857365 | 1474.82 5789.62
-37.0645 20.2201 | -1.55357 -2.58678 | -4199.27 -1891.73
-36.5697 20.3296 | -2.15051 -1.88545 | 627.848 -2294.87
-36.0674 20.3883 | -0.884428 1.20479 | -5527.34 -3256.24
-35.5651 20.3963 | -3.40828 -0.071694 | 4042.76 -2018.44
-35.0612 20.3648 | -2.21483 -0.187634 | 865.938 5615.12
-34.5579 20.3124 | -0.932702 0.134523 | 4199.93 -2544.47
-34.0551 20.2342 | -0.596279 -0.557863 | -3087.52 -3054.77
-33.5585 20.1333 | 1.25574 -3.04486 | -6190.4 8615.98
-33.0691 20.0259 | 0.705785 -3.86898 | -266.278 -5945.04
-32.5855 19.8983 | 0.646106 -1.19098 | -3001.93 3760.05
-32.1081 19.7614 | 1.76823 2.43192 | -6141.29 3840.15
-31.6391 19.6151 | 0.363947 1.34189 | -52.0172 -7125.47
-31.1757 19.4502 | 0.86397 -1.99703 | -1258.15 3400.3
-30.713 19.2864 | 1.28644 2.64259 | 5671.61 1358.9
-30.244 19.1308 | 3.43684 4.95095 | 181.595 -563.131
