-33.6169 87.573 | 2.45868 2.98865 | 2303.17 -1909.99
-33.0244 10.2611 | -1.57144 -0.37449 | -8060.06 -888.45
-32.5578 10.4213 | 0.758949 -2.80223 | -648.648 5493.02
-32.0822 10.5543 | 3.26875 -4.54768 | 8992.23 -11450.4
-31.5902 10.6393 | 4.55909 -5.00343 | 8725.56 8261.43
-31.0885 10.7077 | 4.39761 0.602064 | -5561.61 1966.68
-30.5891 10.7631 | 1.71064 4.92134 | -12097.8 -8077.87
-30.0969 10.8004 | 0.516729 3.00372 | 4936.29 1741.54
-29.6034 10.8435 | 0.597528 1.56627 | -1137.84 12518.6
-29.1114 10.9099 | 0.278813 3.44897 | 5305.75 -9815.78
-28.6154 10.9668 | 0.664946 -1.30849 | -3473.92 -5420.45
-28.1211 11.0223 | 0.937156 -1.98066 | 2735.97 9263.26
-27.6277 11.1055 | 2.71384 1.05006 | 7308.52 3679.17
-27.1337 11.2098 | 1.62063 -0.641451 | -12751.7 -6912.92
-26.6496 11.3174 | -0.458636 0.0439045 | -4218.53 -3225.42
-26.1698 11.4303 | 1.32312 -0.211561 | 16466.1 6261.11
-25.683 11.5608 | 1.7893 0.178646 | -2933.4 -3281.66
-25.2023 11.7061 | 1.37523 4.25821 | -5839.91 -7678.05
-24.7356 11.874 | -1.29255 2.12543 | -2065.79 2635.86
-24.2929 12.0937 | -2.47963 -4.78324 | -4306.12 11791.6
-23.8845 12.3771 | -2.24181 -0.171506 | 12248.4 -304.979
-23.4912 12.6929 | 0.549923 1.20345 | 1541.64 -5361.25
-23.1173 13.0291 | 3.788 -1.67764 | -8722.4 -4890.96
-22.7776 13.3906 | 0.664767 0.538187 | 814.166 -592.83
-22.4715 13.7815 | -1.58829 4.04674 | 6112.98 11368.5
-22.2005 14.2081 | 0.0650787 2.94314 | -3690.01 3612.32
-21.9697 14.6596 | -3.59517 4.2795 | 1202.82 -9497.12
-21.7654 15.1186 | -5.41291 3.25997 | -1785.08 7111.72
-21.5864 15.5909 | -2.48924 2.35075 | -545.349 -4416.08
-21.4203 16.0639 | -4.47937 2.55592 | 2061.96 -10040.6
-21.2567 16.5299 | 1.74446 1.98773 | -330.416 -6471.71
-21.1026 16.9935 | 0.57581 4.10639 | 706.802 212.756
-20.9704 17.4638 | 3.07145 2.03696 | -2156.3 5376.73
-20.874 17.9466 | 3.63808 0.602058 | -8210.22 8998.75
-20.8116 18.4408 | 0.608081 1.86256 | 8738.11 -4652.06
-20.7432 18.9335 | 2.29873 1.99283 | 5389.48 6323.05
-20.6634 19.428 | 1.28898 1.06698 | -12222.5 -9100.6
-20.5867 19.9161 | -3.25154 -0.381096 | 4604.28 -932.461
-20.4829 20.3986 | -2.10801 1.2268 | 6752.75 6239.97
-20.3423 20.8771 | -1.94491 2.30722 | -3806.66 13.4938
-20.1783 21.3486 | -4.55543 1.21224 | 1687.01 604.615
-19.9891 21.8116 | -3.5543 2.39993 | -1908.92 368.525


-46.9806 -22.8091 | 1.74489 2.24221 | 4302.98 925.261
-46.5783 -23.1122 | 1.73685 -1.56288 | 674.612 -8402.91
-46.1775 -23.4231 | 1.20963 -1.88058 | -2691.3 632.752
-45.7724 -23.7259 | 1.04924 -1.82118 | 192.285 6467.18
-45.3517 -24.0032 | 1.23627 0.0511149 | 7673.01 -784.692
-44.9114 -24.2573 | -0.745597 -0.297339 | -4295.98 -11051
-44.4614 -24.4965 | 0.590122 -1.30478 | 2261.03 15108.5
-43.992 -24.6857 | 1.00169 -1.95535 | -9080.5 -8158.28
-43.5151 -24.8418 | 1.00026 -2.59089 | 3688.22 573.702
-43.0229 -24.9428 | 1.527 -4.29673 | -369.485 12028.5
-42.5226 -24.9684 | 1.40553 -1.86832 | -6603.95 -5254.93
-42.0263 -24.9467 | 1.45052 -2.75427 | 1091.86 -2344.17
-41.533 -24.8859 | -0.048758 -4.57845 | 465.508 2016.18
-41.045 -24.7863 | 0.512616 -3.6421 | 4887.2 -2993
-40.5616 -24.657 | 1.46484 -2.70361 | -3742.74 -1811.68
-40.0922 -24.4939 | 0.700676 -3.31662 | -9233.1 -691.169
-39.6444 -24.2918 | -0.661644 -1.21951 | 5165.06 5846.76
-39.2092 -24.0533 | -0.696232 0.156407 | 10393.8 -2785.28
-38.7779 -23.7962 | 1.70582 -1.90126 | -4018.31 4637.99
-38.3615 -23.5161 | 1.32463 -0.8094 | -3755.84 -6113.33
-37.9559 -23.2282 | -0.65246 0.969469 | 728.455 -2737.6
-37.5554 -22.9332 | 0.0899554 3.06495 | 7261.17 13713.4
-37.1569 -22.6206 | 1.32782 1.28731 | 375.672 -5513.35
-36.7573 -22.3129 | 1.68619 -1.96793 | -9504.14 -11051.4
-36.3613 -22.0164 | 1.03686 0.875704 | -1072.57 5626.58
-35.9663 -21.7164 | -1.66131 2.89326 | 9332.22 3328.24
-35.5615 -21.4181 | -1.58484 2.66157 | 1753.09 -538.32
-35.1513 -21.1232 | 0.549435 2.44273 | 1930.07 6606.12
-34.7395 -20.8262 | -0.439874 2.27458 | -8555.19 -8016.57
-34.3299 -20.5416 | 1.38 -1.06578 | -10256.7 -6286
-33.9214 -20.272 | -0.196225 0.796918 | 1020.72 2586.23
-33.5038 -20.0159 | 0.888876 2.87115 | 2289.91 2535.69
-33.0702 -19.78 | 1.54307 0.889521 | 10876.6 2748.62
-32.6124 -19.5733 | -2.04714 -0.324053 | 3047.1 4662.16
-32.1358 -19.3997 | -2.52542 -2.16611 | 4711.99 -3868.62
-31.6405 -19.275 | -3.39981 -0.126909 | 6244.67 -1342.86
-31.1326 -19.1984 | -1.78447 2.20717 | -17338.1 7833.48
-30.631 -19.1641 | 1.55593 2.69986 | 1691.57 -11706.2
-30.1296 -19.2036 | 1.10874 2.79987 | 7883.57 -1573.91
-29.6301 -19.3034 | -0.283958 -0.854579 | 5138.36 -680.109
-29.1383 -19.4493 | 0.377844 3.07451 | -9357.21 116.844
-28.6654 -19.6304 | -0.84085 0.917816 | -7645.26 11007.4
-28.2096 -19.8293 | 0.0237539 -1.90449 | -784.907 754.617
-27.7709 -20.0596 | 2.23536 1.14653 | 1977.4 -6685.9
-27.3539 -20.3329 | 0.960822 -0.209185 | -256.24 2.76497
-26.9598 -20.639 | 2.36548 1.18989 | -2864.82 -1881.19
-26.5851 -20.9687 | 2.32362 2.61808 | 4948.4 -832.33
-26.213 -21.3062 | 0.346403 3.74342 | 6504.83 804.02
-25.8357 -21.6416 | 1.39039 3.23814 | -7317.19 4732.1
-25.464 -21.9742 | 3.54585 0.52257 | -4538.78 2332.22
-25.0971 -22.3061 | 2.89295 -0.531588 | 5458.58 333.339
-24.7285 -22.6379 | 3.00221 -0.439677 | -5655.56 3405.91
-24.3697 -22.9747 | 2.45868 -1.4458 | -3562.74 -8602.75
-24.0205 -23.3252 | -0.129249 -2.26676 | 6819.96 -3253.42
-23.6577 -23.6703 | -0.81368 -4.39416 | 11121.7 5799.52
-23.2705 -23.9932 | 0.556294 -3.6732 | -10776 -7829.33
-22.8817 -24.3101 | 2.79254 -2.75594 | -5573.43 6699.34
-22.4791 -24.5998 | 4.61554 -1.32984 | 8038.23 1775.92
-22.0485 -24.8535 | 2.06285 -0.244257 | 3641.92 -7756.82
-21.5963 -25.0774 | 1.20226 -0.517213 | -3204.9 3691.13
-21.1266 -25.2569 | 1.23975 -1.35666 | 6083.92 5298.41
-20.639 -25.388 | 0.842002 0.543858 | -5394.72 -4054.28
-20.1478 -25.4901 | 1.67271 -2.64993 | -7870.83 -4375.14
-19.6566 -25.5649 | 0.988321 -4.47681 | 6249.48 5715.89
-19.158 -25.5929 | 2.53818 -0.0439221 | -4257.04 -3169.14
-18.6606 -25.58 | 3.31316 -1.10298 | 5490.29 2491.14
-18.1631 -25.5206 | 1.78543 1.84288 | 1370.91 -3557.31
-17.6723 -25.419 | 1.68488 5.17117 | -7790.24 6373.08
-17.2002 -25.2665 | 2.35605 3.40508 | -8201.48 -3706.18
-16.745 -25.086 | 1.7501 0.207228 | 4230.64 -7466.96
-16.2937 -24.8959 | 2.35351 -0.856849 | 1415.1 3599.65
-15.8493 -24.6849 | 0.750228 -3.32481 | 1734.54 5056.09
-15.411 -24.4543 | 1.82451 -3.51854 | 2272.63 -665.711
-14.9724 -24.2206 | 0.400769 -1.23514 | 885.639 -1352.92
-14.5294 -23.9946 | -1.26028 -1.11912 | 2112.53 -6006.83
-14.0803 -23.7813 | -0.201544 -1.99276 | -807.413 7880.48
-13.6326 -23.5613 | 0.916181 -1.0643 | -1867.38 -40.0154
-13.1845 -23.3443 | 0.305583 1.38342 | 1249.52 -5250.56
-12.7305 -23.1413 | 0.102044 2.81441 | -1373.38 8902.54
-12.2731 -22.9433 | 0.561214 -2.7424 | 1662.98 -6337.27
-11.805 -22.7746 | 1.60149 -2.04517 | -3519.68 -286.832
-11.3308 -22.635 | 1.10023 4.36957 | -9224.22 3493.57
-10.8539 -22.5257 | 0.906751 0.641842 | 10120.2 -7847.12
-10.3622 -22.4652 | 0.0622153 -1.58156 | 8615.57 825.921
-9.8614 -22.4335 | 2.43947 2.47463 | -5969.72 9311.56
-9.36292 -22.4097 | 5.37866 2.18536 | -3443.31 -2886.79
-8.86535 -22.4098 | 1.61827 3.25342 | 11691.5 -4707
-8.36074 -22.4381 | -1.5825 2.33185 | 1237.24 2603.17
-7.85598 -22.4809 | -0.831471 1.74409 | -8868.73 5554.89
-7.35689 -22.5347 | 0.488824 2.94432 | 11531.3 -12778.7
-6.85312 -22.6166 | 0.48865 0.187396 | 5785.14 5469.49
-6.34652 -22.6983 | 0.973892 -0.765962 | -13346.6 11740.7
-5.84888 -22.7737 | 1.68856 0.523968 | -4632.65 -8757.57
-5.35923 -22.8763 | 1.18462 -1.59363 | 5452.33 -218.584
-4.87203 -23.0024 | -0.332431 -0.963409 | -1399 -815.698
-4.39147 -23.1506 | 0.564432 1.4913 | -2321.51 -2067.92
-3.91728 -23.3156 | 1.08708 0.219829 | 4360.92 6143.24
-3.44211 -23.4833 | -0.0291793 -2.46789 | 2259.09 -6665.17
-2.96911 -23.6665 | 1.24984 -2.59854 | 425.74 1075.39
-2.49812 -23.8563 | 1.04815 -2.54302 | -7486.26 2693.1


-84.6718 -10.7 | -3.61265 1.96189 | -9913.63 5512.93
-84.3618 -11.0791 | -3.08201 1.97101 | 5668.87 3831.47
-84.0285 -11.4395 | -3.97354 -0.621245 | 4304.72 -2431.29
-83.6771 -11.7878 | 1.0335 3.45537 | -3805.25 -6828.88
-83.3197 -12.1342 | -4.05928 1.18704 | 6653.88 -2317.9
-82.9453 -12.4694 | 1.52102 3.73827 | -5441.21 -5502.87
-82.5564 -12.7881 | 2.84731 4.71886 | 4027.95 6609.9
-82.1345 -13.0624 | -0.457387 1.08481 | 17304.4 1318.58
-81.6779 -13.2898 | 0.0706901 2.17238 | -36537.6 -6610.79
-81.2277 -13.4866 | -0.181069 3.59954 | 15652.4 15459.7
-80.7495 -13.6115 | 1.71601 5.18901 | -8001.99 -9089.84
-80.263 -13.6923 | -0.123229 3.05398 | 18295.7 -4927.02
-79.759 -13.7228 | 1.86092 3.85908 | -3398.1 11499.3
-79.2568 -13.6839 | 2.35133 5.93436 | -10006.4 -11995.1
-78.7666 -13.6024 | 1.62886 -1.0085 | 7787.88 10235.4
-78.2841 -13.4611 | 3.93964 -1.38466 | 1399.6 491.477
-77.8129 -13.2788 | 3.12093 1.11738 | 2240.1 -4041.37
-77.351 -13.0723 | -2.20351 2.22231 | 1093.75 -1176.12
-76.9017 -12.8402 | -1.61862 1.34285 | -3775.56 4071.93
-76.4734 -12.5762 | -4.4641 1.71238 | -13459.8 -7073.38
-76.0693 -12.2951 | -0.865747 4.10943 | 3468.46 -8253.12
-75.6729 -12.0069 | 2.5396 0.372773 | 1504.97 11244
-75.2886 -11.694 | -3.31045 3.01497 | 45.7131 6514.02
-74.908 -11.3715 | -2.36948 0.867087 | 4974.19 -11239.8
-74.5121 -11.072 | 2.92289 -1.50711 | -8887.76 -2223.03
-74.1099 -10.7892 | 2.34793 0.750069 | 8114.6 8354.09
-73.6908 -10.5184 | 0.0332455 -0.720311 | 2217.28 1321.56
-73.254 -10.272 | -4.07461 -0.880147 | -2433.13 669.055
-72.7995 -10.0627 | -3.47835 1.99075 | 3332.1 -12605.4
-72.3241 -9.90853 | -2.34129 0.595849 | 281.478 12102.7
-71.8397 -9.7775 | -3.02774 -2.35751 | -3804.23 -5355.67
-71.3511 -9.68289 | -1.78743 2.58442 | -13889.4 6803.53
-70.8644 -9.61918 | -2.92355 1.13507 | 25688 -4052.48
-70.3595 -9.61173 | -2.28272 -1.00941 | -17034.4 -1019.62
-69.8652 -9.66377 | -2.70918 -1.99008 | 9858.86 -5584.91
-69.3739 -9.77172 | -0.133217 -0.513251 | 937.803 3524.69
-68.8918 -9.91331 | -0.0383134 -2.22635 | -15613.5 11679.4
-68.4287 -10.079 | -0.708041 -0.257758 | 15059.9 -17311.4
-67.9734 -10.2919 | -0.714789 1.54194 | -8716.83 12827
-67.5337 -10.5211 | 1.17076 -1.30031 | -339.184 -5226.58
-67.1053 -10.7745 | -2.29876 -4.87519 | 18847 -435.613
-66.675 -11.0426 | 0.773416 1.22697 | -20501.9 1066.85
-66.2727 -11.3327 | 2.95143 -0.979158 | -4369.9 8168.98
-65.883 -11.6307 | -0.20368 1.32577 | 14864.9 -12579.8
-65.4892 -11.943 | -0.839199 0.556598 | -137.621 2955.72
-65.0953 -12.2554 | 2.06905 1.64945 | -6572.31 -2550.44
-64.7041 -12.565 | 3.30314 3.61689 | -1981.83 16757.3
-64.3034 -12.8492 | -0.280317 1.64699 | 1147.31 -7709
-63.9 -13.1359 | -1.10835 0.251736 | 2261.3 -13310.2
-63.4944 -13.4323 | 2.70789 -0.499001 | 5276.32 2936.1
-63.072 -13.7091 | 1.57522 -0.955016 | 1810.93 2552.91
-62.631 -13.954 | 5.56896 0.451318 | -9021.3 6109.75
-62.1794 -14.1624 | 2.11186 -1.22756 | 2205.22 501.343
-61.7144 -14.3409 | 2.22424 -0.284983 | 4735.79 -248.49
-61.2398 -14.5002 | 0.739755 3.48983 | -9928.56 -13744.8
-60.7681 -14.6543 | -0.457646 5.60722 | -8421.51 18252.8
-60.2905 -14.7573 | 0.806343 2.90291 | 14628.5 -6028.87
-59.7962 -14.8307 | 0.733367 -0.181524 | 14692.6 1245.47
-59.2885 -14.8808 | -0.476448 0.286284 | -10043.5 -8009.91
-58.7856 -14.9253 | -0.53786 -2.07127 | -5701.95 796.851
-58.2872 -14.9488 | 3.19896 1.37557 | -12472.7 4805.24
-57.7949 -14.9383 | 0.685954 -0.313935 | 27670.5 1635.96
-57.2884 -14.8996 | 1.0752 -0.0808557 | -16809.8 -4704.93
-56.7935 -14.8429 | -1.07495 3.97497 | -10751.1 -423.702
-56.3079 -14.7649 | -0.99482 3.60999 | 25998.3 -2968.78
-55.8118 -14.6641 | -2.45754 -0.330802 | -14970.1 5373.41
-55.3339 -14.5178 | -6.32405 1.61583 | 2651.57 -385.861
-54.8691 -14.3317 | 3.1124 2.22937 | 1779.37 3255
-54.418 -14.1087 | 1.71511 -1.45931 | 4378.91 -1648.05
-53.979 -13.8603 | 1.30972 -1.7102 | -11315.7 -3243.89
-53.5625 -13.5886 | -1.67108 3.53227 | 3075.8 392.516
-53.1576 -13.2974 | 0.418952 1.52867 | 2442.26 8267.58
-52.7601 -12.9886 | 0.915486 0.44129 | 1198.8 -9474.14
-52.3599 -12.6859 | 3.02436 0.557087 | 5288.06 8159.7
-51.957 -12.3789 | 3.62022 0.264794 | -9093.31 -5406.74
-51.5566 -12.0783 | 2.23533 -3.64276 | 8184.65 -7111.65
-51.1473 -11.7875 | -1.25326 -1.64783 | -2161.72 19255.8
-50.7446 -11.4778 | -0.892938 4.30424 | -6045.69 -9658.62
-50.337 -11.1828 | -0.71821 1.95699 | 17925.5 -4062.9
-49.906 -10.9103 | -1.29051 1.52675 | -14503.7 9353.74
-49.4806 -10.6373 | 2.33007 -0.0557807 | 236.757 -11606.3
-49.047 -10.3862 | 0.86864 1.25139 | -2933.2 6358.35
-48.6077 -10.1434 | -4.32456 3.01235 | 9960.51 5810.23
-48.1506 -9.91878 | 0.899664 3.48768 | -2272.48 -4897.35
-47.679 -9.73354 | 1.52526 -0.219717 | -8708.12 -3244.17
-47.198 -9.5948 | 0.109966 -0.778435 | 8727.71 1077.68
-46.7008 -9.50557 | 3.32207 -0.369208 | -3419.11 -3260.21
-46.199 -9.46968 | -0.583732 0.0333088 | -2791.84 -1965.56
-45.698 -9.47905 | -0.832259 3.37071 | 2098.59 3308.78
-45.1978 -9.51794 | 1.98003 -2.06647 | -4714.41 3520.1
-44.7029 -9.58361 | 0.259982 -0.335193 | 6123.54 -7030.79
-44.2094 -9.68602 | 1.85712 1.74614 | 2358.36 2099.02
-43.719 -9.81038 | 2.57701 1.57742 | 443.451 -1806.18
-43.2335 -9.95238 | 0.394934 -0.0133934 | -5144.63 9096.31
-42.7568 -10.1005 | 0.533941 -1.6921 | -14161 -3676.25
-42.2973 -10.2714 | 1.79366 -1.29806 | 7552.43 6713.54
-41.8406 -10.4546 | 4.11815 0.005431 | -1162.61 -4605.1
-41.395 -10.6684 | -0.113488 0.587483 | 4894.46 -12905.2
-40.9559 -10.9142 | -2.27383 -2.30044 | 15739.4 3198.49
-40.5047 -11.1584 | 0.104376 1.67158 | -14469.4 5731.71


-29.8526 -57.5953 | -3.96458 3.22837 | -3069.96 3045.27
-29.421 -57.3463 | 1.03089 -1.0492 | -272.671 -5268.67
-28.9688 -57.1422 | -0.135396 -2.91792 | -2074.15 1439.52
-28.4999 -56.9839 | -0.734344 -5.37491 | 103.446 -3119.78
-28.0159 -56.8775 | 0.593281 -3.24791 | 8704.77 5664.71
-27.5174 -56.8138 | 2.09004 -1.76219 | 4482.58 -3816.61
-27.0121 -56.8001 | 0.447329 -1.44573 | -9498.17 44.7718
-26.5134 -56.8271 | 0.420429 1.85463 | -1849.53 4258.02
-26.0195 -56.8852 | -0.340426 1.64532 | 4626.38 1659.88
-25.5294 -56.9802 | -1.39614 0.499562 | -6997.16 -6692.92
-25.0541 -57.1244 | 1.45165 3.15927 | 5604.77 -1080.93
-24.5852 -57.2997 | 2.02332 -1.21205 | 3324.41 4933.73
-24.1193 -57.4887 | 1.36781 0.575158 | 5134.72 -2236.82
-23.6576 -57.6968 | 0.547905 0.288924 | -5544.82 -4382.74
-23.2091 -57.9259 | 0.854474 -2.32574 | -5937.03 12394.5
-22.7697 -58.1562 | 0.745881 -2.90352 | -1288.38 -8779.91
-22.3383 -58.4038 | -0.476309 -2.65826 | 5755.54 1792.5
-21.9039 -58.6515 | -2.5997 -2.65911 | -578.877 4274.73
-21.4686 -58.8951 | 0.424872 2.52972 | -2864.32 -5220.77
-21.0369 -59.1445 | 1.09049 0.486395 | -2378.08 -3260.57
-20.6023 -59.3886 | -0.342041 -1.64212 | 3723.07 2095.66
-20.1503 -59.6025 | -0.835126 -2.33441 | 6063.26 7900.48
-19.6769 -59.7724 | 0.499611 -0.10653 | 2669.78 -6821.07
-19.192 -59.9201 | 0.440987 3.43935 | 313.698 -2592.06
-18.7001 -60.0447 | -0.448863 0.751376 | -7186.8 4122.79
-18.2063 -60.135 | 0.85247 2.78469 | -281.893 -992.07
-17.7079 -60.1907 | 0.867852 4.89471 | 4008.09 1131.79
-17.2046 -60.2071 | 0.219087 2.23421 | -2743.69 -489.893
-16.7032 -60.1844 | -1.23632 2.32514 | -893.483 -3682.27
-16.2075 -60.1213 | -1.9252 -0.0911721 | -6735.87 3159.61
-15.7272 -60.0036 | 0.683301 0.396026 | -4234.31 -1068.32
-15.266 -59.836 | 0.456818 -0.103063 | -850.524 -1180.9
-14.8233 -59.627 | 0.0328003 -1.38537 | 1689.09 -1924.8
-14.3967 -59.3857 | -1.55799 1.36231 | 6595.7 -4013.51
-13.9856 -59.115 | -3.43887 2.36518 | -4658.58 2456.34
-13.6082 -58.8008 | -2.62925 1.91422 | 885.161 2816.2
-13.2654 -58.446 | -0.426769 -0.112615 | 4145.93 2211.41
-12.9515 -58.0605 | 0.741555 -0.837062 | 997.166 -518.858
-12.6647 -57.6523 | 2.03331 -1.08384 | 3270.2 6496.61
-12.4016 -57.222 | -1.04275 -0.615124 | -2883.56 6110.2
-12.159 -56.777 | -0.214861 -0.857282 | 1074.06 -10651.5
-11.9173 -56.339 | -0.884666 1.41387 | -3140.88 -6360.4
-11.6727 -55.9098 | -2.73444 2.25069 | -532.552 -6013.57
-11.422 -55.4882 | -0.852482 3.27053 | 1285.91 12003.1
-11.1673 -55.0604 | -0.32354 5.04509 | 5699.06 1773.39
-10.9006 -54.6357 | -2.96476 5.96091 | -3054.25 -5515.23
-10.6298 -54.2178 | -1.16828 4.04709 | -6521.64 4826.21
-10.3578 -53.8003 | -1.47867 3.54503 | 10027.9 -280.288
-10.0615 -53.3952 | -0.431176 2.65176 | -2353.27 1617.1
-9.75033 -53.0022 | -0.999057 1.10881 | -8733.42 -6889.73
-9.42615 -52.6287 | -2.90256 2.82622 | 6150.87 2635.52
-9.07444 -52.276 | -2.10401 4.05836 | 4056.52 5045.65
-8.69673 -51.9451 | 0.358776 1.64426 | -4515.65 -8658.02
-8.30005 -51.6456 | 0.239713 -0.0248052 | 95.0181 1741.12
-7.88938 -51.3642 | -1.33316 1.22709 | 4705.39 8022.23
-7.46639 -51.0915 | -1.41287 1.29784 | -530.053 -4055.97
-7.0337 -50.8374 | -0.354816 1.47858 | -4819.33 -347.13
-6.5974 -50.5981 | -0.613432 1.48518 | -11485.6 1625.47
-6.15885 -50.3756 | -2.05043 3.59672 | 12930.3 -2967.8
-5.69622 -50.1896 | -2.14024 3.55787 | 2666.59 7134.35
-5.21643 -50.036 | -3.35286 2.88586 | 7252.31 -1729.03
-4.71821 -49.9317 | -1.80394 2.0916 | 4116.17 -9628.28
-4.20937 -49.8829 | -0.964467 0.403888 | -7768.18 12641.7
-3.7032 -49.8588 | 0.364698 -0.0148252 | 1195.57 -11149
-3.19858 -49.8814 | 0.891144 2.48611 | -13167.9 2386.92
-2.70518 -49.9299 | 1.11155 2.28874 | -1846.8 7045.66
-2.21571 -49.9901 | 0.406325 2.7683 | 6074.93 -2946.37
-1.72549 -50.0746 | 0.185272 3.8473 | 942.684 -8393.28
-1.2367 -50.1858 | 1.30795 4.59398 | 11359.2 3163.15
-0.739778 -50.2953 | 1.80537 3.23326 | 2058.55 8514.55
-0.240986 -50.3938 | 0.102749 2.84849 | -20197.9 -11892.8
0.243963 -50.5054 | 0.597863 0.642729 | 10791.4 2597.79
0.737693 -50.5982 | 2.17536 5.89113 | -416.261 8382.22
1.23646 -50.654 | 1.55617 6.51399 | -1861.48 -5799.67
1.73587 -50.6879 | 3.64153 3.31674 | -2103.45 7004.88
2.23376 -50.6918 | 2.58121 1.93568 | -8027.73 -7332.39
2.7264 -50.686 | -0.653995 4.61313 | 6127.69 -1233.24
3.22195 -50.6622 | -2.23875 2.50587 | 206.495 5682.75
3.71647 -50.6076 | -2.6118 -2.00475 | 3898.14 -2357.22
4.21085 -50.5332 | -2.57331 -2.82846 | 507.954 -2328.73
4.70094 -50.4399 | -2.70934 -3.24975 | -13735.9 -3583.94
5.17608 -50.3221 | -2.9923 -1.36033 | 2977.25 3272.64
5.64313 -50.1696 | -1.08832 -0.835726 | 6077.85 4068.17
6.10444 -49.9854 | -0.844118 -2.04921 | 1919.52 -3197.92
6.56013 -49.7837 | -0.687845 -0.726153 | 4746.16 -704.592
7.01 -49.5636 | -0.61685 1.08581 | -6256.91 258.011
7.44352 -49.3187 | 0.51557 0.18138 | 6320.79 192.104
7.86497 -49.0496 | -1.5977 1.45455 | -9350.28 -1781.32
8.26104 -48.7541 | -3.34761 2.5638 | -6252.19 -1295.13
8.63728 -48.4377 | -0.816531 1.32025 | 15379.7 12783.1
9.01835 -48.107 | 0.487163 1.13833 | 1648.42 -3316.01
9.40801 -47.7854 | 0.268353 2.26226 | 491.585 -10877.3
9.80646 -47.4821 | -0.286781 2.24385 | -6322.38 3968.28
10.1976 -47.175 | -1.62593 0.566173 | -9799.01 -1321.4
10.5795 -46.8663 | -1.20156 -2.60515 | 3659.3 -1914.7
10.9699 -46.5687 | -2.43382 -0.75097 | -890.875 -3358.23
11.3707 -46.287 | 1.00024 -1.31189 | 805.631 5980.55
11.7826 -46.014 | 2.13393 0.896706 | 14973.1 6495.39
12.2167 -45.756 | -0.313665 0.398195 | -7287.13 -4080.42
12.6603 -45.5224 | -1.66226 -1.56136 | -526.922 233.434


-77.9464 -46.8248 | -0.137437 1.92777 | -4738.24 827.318
-77.4616 -46.9292 | -0.816215 2.35647 | 4460.11 4396.09
-76.9822 -47.0685 | 2.42091 3.33077 | 5567.43 -14120.4
-76.5147 -47.263 | 4.42608 2.70624 | -1628.79 3272.53
-76.0608 -47.4864 | 5.21281 -0.110824 | 10812 14904.4
-75.6145 -47.7262 | 4.01336 2.34033 | -13690.1 -14528.1
-75.2137 -48.0289 | 1.75075 1.81783 | -7057.47 8903.51
-74.8585 -48.3731 | 1.09814 -2.13917 | 4174.11 575.873
-74.5418 -48.7528 | -0.246704 -1.7982 | -6395.77 1023.71
-74.2706 -49.1624 | 2.56817 -3.13894 | -1066.61 1372.28
-74.0298 -49.5889 | 2.27535 -5.14205 | 4157.92 2921.76
-73.7986 -50.0209 | -0.4044 -0.51388 | 4346.84 -3306.27
-73.5714 -50.4596 | -2.22483 -2.13022 | 3137.16 -4498.72
-73.3515 -50.9073 | -2.9072 -3.39692 | -5817.52 -4017.78
-73.1458 -51.3646 | 1.26508 0.0103355 | 15110.8 -4768.31
-72.9331 -51.8258 | -2.15058 -0.810746 | -9503.91 3889.28
-72.7415 -52.2891 | -2.07298 0.316588 | -12122.6 19590.7
-72.572 -52.7451 | -0.678538 1.15003 | 8997.08 -10399.2
-72.3982 -53.2072 | 2.01659 2.28206 | 2846.7 -7323.16
-72.2194 -53.6746 | -1.37007 1.62185 | 3077.45 1595.95
-72.0369 -54.142 | -0.567735 -1.03 | -6898.83 -9354.53
-71.8626 -54.6166 | -0.914213 -1.19699 | 9342.04 10278.3
-71.6756 -55.0827 | -1.2885 0.285701 | -8928.82 -6558.15
-71.4977 -55.553 | 3.66676 0.397916 | 19.5103 5536.02
-71.3141 -56.0175 | 3.37593 -1.77736 | 579.235 67.6746
-71.1162 -56.4745 | 1.47213 -1.7234 | -3296.32 9092.01
-70.901 -56.9165 | 1.03285 -3.28758 | -4692.46 -5516.61
-70.6641 -57.3499 | 2.6755 -2.71757 | 10624.4 -9375.92
-70.3803 -57.7655 | 3.94655 1.31234 | 3445.05 -962.975
-70.0495 -58.1471 | 0.569593 1.81515 | -8658.72 11122.2
-69.6826 -58.48 | -0.495793 -1.16404 | 22.5239 5965.18
-69.2836 -58.7675 | 1.08064 -1.65135 | -1828.34 -6333.78
-68.8675 -59.0321 | 0.78024 0.729144 | 873.966 -4748.68
-68.4373 -59.2766 | -3.57573 -0.721235 | -1797.35 8095.23
-67.9947 -59.4903 | -3.99204 -0.145962 | -2126.09 -6128.7
-67.5468 -59.691 | -0.919399 3.2604 | -4379.54 3443.06
-67.0939 -59.8727 | -0.851076 2.4511 | 5660.97 1014.44
-66.6305 -60.0404 | 0.143348 4.07435 | 12423.1 -18663.2
-66.1555 -60.2111 | -3.64808 -0.341164 | -4608.64 15510.7
-65.6732 -60.3441 | -5.41359 -3.88924 | -164.646 5352.82
-65.1862 -60.4551 | -3.52673 -1.9852 | 3814.43 -8092.99
-64.6991 -60.5807 | -1.71425 -1.46447 | -1222.56 -4474.4
-64.2174 -60.7287 | -1.91883 -0.0976653 | 2482.52 3383.39
