-72.6042 1.49608 | -7.22718 -0.254409 | 3372.04 2450.72
10.498 45.2345 | -0.797683 1.09898 | -8497.39 9868.46
10.9889 45.1783 | -0.858727 -0.754693 | 4426.83 -7137.64
11.4761 45.08 | -0.119161 -2.47944 | -558.497 1063.97
11.96 44.9611 | 0.499716 -0.98693 | 14445.8 7577.79
12.4509 44.8377 | 1.29639 2.07378 | -4775.35 -2010.51
12.931 44.6893 | -0.0922167 2.00795 | -18380 2610.52
13.3866 44.508 | -2.84226 0.420972 | 7025.89 -4535.08
13.8319 44.2928 | 0.28369 2.75871 | 4919.93 -157.483
14.2702 44.0556 | 0.981337 4.07665 | -2155.31 -2300.06
14.7004 43.8021 | -1.63221 -0.582781 | 6555.36 -839.284
15.1333 43.546 | 1.30348 -2.31474 | -3243.83 5243.72
15.5672 43.2964 | 0.751482 -2.31503 | 6522.6 -817.947
16.0048 43.0466 | -0.835853 -0.599531 | -5799.69 -4707.18
16.4339 42.7867 | -1.08078 -0.12757 | -11419.7 -2709.63
16.8583 42.5293 | -0.755327 -0.879761 | 13159.4 7547.65
17.3081 42.3092 | -0.13471 -1.16525 | 492.874 2871.82
17.7741 42.1232 | 0.722403 2.10223 | 1694.23 -4051.11
18.2489 41.9547 | 1.35164 1.64925 | -913.683 -2169.91
18.7279 41.7997 | 1.95152 3.44219 | -7460.49 -1724.07
19.2083 41.6629 | -0.361274 1.66058 | 6519.98 3371.82
19.7003 41.561 | 0.0232746 -1.79103 | 437.817 -1863.66
20.1985 41.4947 | 0.987364 -1.96931 | -9052.37 2015.82
20.6953 41.4712 | 1.95945 -1.02671 | 8650.95 1027.6
21.198 41.4915 | 2.94353 -0.616665 | 8066.36 -2122.87
21.7029 41.552 | 2.81824 0.490931 | -6588.84 -211.395
22.1947 41.6598 | 2.03159 -1.6635 | -11790.6 651.997
22.6635 41.8192 | 0.0889979 0.186616 | 1101.32 1449.11
23.115 42.0223 | -1.55666 2.46616 | 1028.75 -790.333
23.5534 42.2544 | 1.07712 1.30859 | 4944.92 -5623.32
23.9844 42.5045 | 1.10635 2.60777 | 6034.55 9429.34
24.4017 42.788 | 0.615574 2.3643 | -9145.68 594.526
24.7965 43.0952 | 1.00886 1.25052 | 373.228 -11781
25.1834 43.4043 | -0.571212 0.64208 | -136.223 6899.37
25.5609 43.7287 | 1.04896 -1.45007 | 3853.61 839.216
25.9359 44.0603 | -1.33833 -0.294324 | -1670.51 3662.12
26.3092 44.3951 | -2.45422 1.33653 | 975.641 -5590.85
26.6909 44.7169 | 0.529722 -0.866739 | -3595.67 252.928
27.0805 45.0258 | 0.136393 -3.42813 | 3201.77 -4132.92
27.4849 45.3153 | -0.757151 -3.95749 | 1674.29 862.553
27.8982 45.5967 | -0.0640263 -2.26546 | 6541.1 11924.1
28.3165 45.8837 | 0.560061 -0.79437 | -9900.42 -4266.59
28.734 46.1597 | -2.15984 1.46652 | -4584.17 -9844.76
29.1605 46.4097 | -2.11372 2.90641 | 9564.48 6013.98
29.603 46.6455 | -0.0507053 5.04081 | 1956.54 1188.5
30.0548 46.8687 | 2.29952 1.82139 | -4236.55 6299.42
30.5108 47.0819 | 1.32008 -1.56009 | 531.986 -6516.96
30.9796 47.2613 | -0.836562 -0.305543 | -1569.2 -525.96


7.37974 16.4827 | 0.763885 -0.747456 | 240.736 1860.97
7.84619 16.6636 | 2.83579 -2.45745 | -3691.73 -3999.94
8.32431 16.8024 | 1.08527 0.974837 | 8046.87 5176.1
8.81661 16.9039 | 0.808761 0.716408 | -6945.7 -412.021
9.31139 16.9573 | -1.23925 0.16846 | -7377.97 -4753.97
9.80343 16.9522 | -3.10516 1.57919 | 4557.26 3586.09
10.2948 16.8989 | -0.476879 0.991706 | -1597.19 -708.885
10.7792 16.7961 | 1.00188 1.51765 | 11944.8 -7931.83
11.2609 16.6475 | -0.634636 2.78255 | -3558.06 6151.59
11.7338 16.4798 | -1.01136 2.59774 | -2223.58 4762.89
12.1988 16.2984 | 0.632012 -0.124668 | 4261.26 -2355.65
12.6553 16.0934 | 0.280901 -1.84449 | -13390 -2076.74
13.0912 15.8631 | -2.52883 -2.21606 | 119.611 6925.03
13.5216 15.6278 | 0.119024 -0.701499 | 7195.29 -2702.2
13.9541 15.3846 | 1.10054 -3.20643 | 4821.42 -3730.04
14.3871 15.131 | 1.69288 -3.07591 | 3466.87 -5946.33
14.8197 14.8679 | 2.2791 -1.55804 | -5307.7 3274.75
15.252 14.6113 | -0.0718213 -3.95691 | 2249.71 4999.39
15.6932 14.3712 | 1.20698 -2.73004 | 4932.89 -2722.16
16.1426 14.1386 | 1.86099 0.573823 | -3737.64 -1012.28
16.5922 13.9087 | 2.05165 2.08559 | 615.117 -5303.93
17.0463 13.6823 | 2.55511 1.22329 | 5094.18 -2308.33
17.5144 13.4775 | 0.991904 -1.62422 | 526.431 11013.9
17.9964 13.3175 | 0.289487 -2.07606 | -10944.5 -1255.4
18.4796 13.1881 | 0.738003 -0.431236 | -5392.89 -5068.27
18.9659 13.0888 | 1.24301 0.0674654 | 6547.89 7282.07
19.4623 13.0428 | 1.5178 0.778084 | -6170.16 -4430.96
19.9571 13.0409 | -0.0428011 -1.0334 | -2473.24 -2050.18
20.4476 13.0901 | 1.19639 -2.02229 | 5416.56 7258.47
20.933 13.202 | 2.8089 -0.190477 | 7247.91 -2280.15
21.4116 13.3597 | 2.01331 2.16111 | 3926.16 2262.18
21.8768 13.5613 | -0.67899 2.69862 | -8085.74 -123.095
22.3181 13.8007 | -1.9288 -0.270828 | -2651.25 -4906.92
22.7405 14.0643 | -0.865396 0.408656 | -1480.87 521.196
23.1466 14.3503 | -2.33198 -0.667443 | 1746.55 -2059.04
23.5418 14.6517 | -1.88341 -2.69102 | 4159.81 144.917
23.9263 14.9702 | -2.04776 0.374353 | -3282.55 3354.83
24.2915 15.3119 | -0.984473 -0.386297 | 3842.19 3514.4
24.6441 15.6715 | -1.77359 -2.47828 | 2365.41 -2339.97
24.987 16.0403 | -0.209848 -1.58652 | -4474.5 -4132.57
25.3131 16.4191 | 1.77705 -0.786172 | -2426.43 6197.13
25.6231 16.8139 | -1.2047 1.33702 | 3062.38 3982.34
25.9333 17.2134 | -0.590625 0.951799 | 3818.94 -4915.79
26.2568 17.6019 | 1.92153 0.345749 | -551.558 2727.66
26.5958 17.9779 | 1.76308 -0.612304 | 648.49 -1745.47
26.9574 18.3301 | 0.101879 -2.56422 | -6971.91 -4956.28
27.3408 18.6481 | -0.101912 -1.59517 | -1590.12 -3080.04
27.7532 18.9233 | -1.11247 0.782992 | 6845.54 5292.58
28.1975 19.1538 | 0.0455648 0.83979 | -2012.34 -7113.21
28.6643 19.3271 | 1.23566 1.47885 | -4788.04 -3666.3
29.142 19.4572 | -0.570696 -0.837627 | 6825.08 9099.31
29.6299 19.5714 | -2.30644 1.63745 | 3946.95 -3118.6
30.1239 19.6671 | 0.168845 4.46282 | -8690.32 3165.83
30.6138 19.7577 | 3.00036 3.82987 | -1113.52 8873.62
31.1054 19.8407 | 1.31474 2.27596 | 6792.59 -11720.9
31.6067 19.878 | 0.0876091 -0.0315417 | 5813.74 2247.03
32.1135 19.8804 | -0.944385 -2.31164 | -6063.64 6162.93
32.6155 19.8504 | -1.60627 -3.65998 | -2516.77 -11770
33.1099 19.766 | -1.81086 -0.456771 | 1798.78 4413.34
33.5996 19.6526 | -0.826026 2.08014 | 5256.28 5824.98
34.0862 19.5165 | 1.5077 1.58362 | -337.94 -6911.47
34.56 19.3378 | 0.695058 -0.0325319 | -1849.5 913.803
35.0163 19.1221 | -3.35545 -1.09589 | -5647.54 -4049
35.4523 18.872 | -2.74811 0.168148 | 2852.7 2605.91
35.8808 18.6088 | -1.71037 -2.48492 | 420.468 6040
36.3047 18.3426 | -0.0885114 -4.66398 | -6645.66 -4745.43
36.7174 18.0637 | 2.23836 -2.47771 | 398.545 1621.47
37.1313 17.7869 | -0.199159 -1.13318 | 3437.1 -2268.95
37.5561 17.5208 | -0.435903 -2.22878 | 8169.59 2081.98
37.9982 17.2762 | 1.05268 -1.51892 | -5899.84 3201.81
38.445 17.0481 | 1.36584 0.364358 | -1987.87 -6752.69
38.8959 16.8247 | 2.70786 0.917876 | 12121.8 724.938
39.3632 16.6192 | 2.2414 -2.08725 | -3014 -595.106
39.8369 16.4303 | 4.46458 -1.45873 | -835.004 -2869.14
40.3174 16.2604 | 2.86116 -0.303012 | -1411.84 2547.39
40.8068 16.1251 | 0.290649 -1.87472 | -1943 3362.61
41.3042 16.0342 | 1.16887 3.54468 | -663.064 1956.4
41.8077 15.9873 | -1.01596 0.64361 | 8187.34 -2239.55
42.3193 15.9784 | -2.79204 -0.00734569 | 3851.51 4906.92
42.8317 16.0104 | -1.90348 5.33865 | -14738.6 -763.823
43.3306 16.0692 | 0.110081 6.03621 | -10240.5 -6994.25
43.8186 16.14 | 1.44086 2.19013 | 496.957 -913.805
44.3024 16.2312 | -0.384185 1.68623 | 4724.4 5635.48
44.7836 16.3533 | -0.0159496 1.44428 | 1248.71 865.303
45.2606 16.4962 | 1.4075 2.71944 | 276.643 -5324.3
45.7344 16.6468 | 1.99512 -1.76263 | 103.853 -1828.21
46.2026 16.812 | 0.140772 0.648429 | -5707.15 9057.03
46.6592 17.0042 | -0.938997 4.92057 | 4850.64 -4674.91
47.1178 17.1969 | 1.24244 2.90972 | 3267.42 1535.63
47.581 17.386 | 0.914585 3.09943 | 3183.4 -3138.62
48.0488 17.5651 | -0.758642 0.960625 | -8997.33 -287.355
48.5108 17.7413 | -0.681632 -1.64352 | -8672.97 3267.53
48.9686 17.9139 | -0.221087 1.6465 | 7329.04 -9270.49
49.4379 18.0612 | 1.57686 1.4754 | 7331.22 4460.59
49.9144 18.2043 | 1.20859 -1.31272 | -8081.72 11406.8
50.3865 18.3539 | -1.22051 0.391173 | 290.913 -8540.51
50.8659 18.4721 | -1.38498 0.70578 | 2604.36 -2430.68
51.3545 18.5552 | -0.958574 -2.14611 | 3672.88 6004.42
51.8506 18.612 | -0.87843 -4.44824 | 3265.54 -3578.9
52.3522 18.6305 | -4.89193 -2.1722 | -2666.65 1480.84


-10.4519 42.6577 | -1.02213 1.68942 | 1806.13 1767.13
-9.97302 42.5117 | -0.363973 -1.84884 | -4515.63 -1560.07
-9.5026 42.3473 | 2.46561 -3.50487 | 1672.43 -4869.85
-9.03507 42.1704 | 1.99934 -0.968956 | 477.714 9801.65
-8.56517 42.0042 | 2.59693 2.54073 | 705.661 -2847.47
-8.09494 41.8346 | 1.18133 1.27652 | 2091.93 -9927.36
-7.62365 41.6571 | -0.420987 -0.933232 | 821.096 6436.94
-7.14528 41.5014 | 1.7383 -2.29246 | -234.682 799.159
-6.66009 41.3731 | -0.443932 -3.21665 | -6078.13 4614.07
-6.17258 41.2761 | 0.303985 -3.0323 | 1166.01 -181.368
-5.68176 41.1996 | 1.9113 1.21885 | -2143.74 -6322.77
-5.19184 41.1329 | -0.0799523 -0.767128 | -13600.6 7539.8
-4.70788 41.0905 | 1.49072 -2.04687 | 11811.3 -5444.17
-4.21502 41.0589 | 0.525601 0.109095 | 11291 -6951.79
-3.713 41.0434 | 0.639734 -0.378739 | -7176.61 8383.39
-3.21577 41.0742 | 3.61209 -1.95699 | -6091.11 -1110.25
-2.7267 41.1461 | 2.18486 -1.73898 | 7805.61 -6857.45
-2.23938 41.2552 | -0.599456 -0.993272 | 10298.7 15800.9
-1.76012 41.4275 | -4.0501 0.239344 | -1578.01 -7240.02
-1.29889 41.6376 | -2.32493 -0.545343 | -12157.7 -4850.25
-0.867358 41.8858 | 1.90432 -0.515549 | 2554.16 2670.97
-0.460946 42.1756 | 1.41619 -1.09742 | 3054.53 1187.24
-0.0800092 42.5022 | 1.38719 -2.52324 | -1677.01 6766.54
0.272214 42.8628 | 2.37159 -2.88044 | -1786.64 -4483.9
0.60699 43.2348 | 0.64118 -1.59725 | -1802.62 -9967.27
0.934513 43.604 | 1.24342 -0.960998 | -4897.82 305.926
1.25436 43.9759 | 0.493891 -0.798256 | 3679.35 -2302.79
1.57809 44.3453 | 0.807647 0.402544 | 120.702 7627.51
1.90402 44.7185 | 1.17458 0.146578 | 1550.3 1112.15
2.24127 45.0837 | 0.275673 -0.329959 | 2293.77 -6236.87
2.5968 45.4298 | 0.256823 0.968946 | 3118.36 5441.09
2.9651 45.768 | 1.12828 1.64413 | -2200.06 -1509.65
3.33973 46.0976 | 3.23032 1.46155 | -2010.24 446.795
3.72073 46.4196 | 3.24783 -0.237232 | 7946.98 3513.68
4.11709 46.7321 | 2.00388 -1.01902 | 5571.56 -3663.12
4.52478 47.0326 | -0.685633 1.41003 | -9529.08 4211.82
4.92403 47.3384 | -1.08751 0.614488 | -5609.84 5122.07
5.32171 47.6439 | 0.4217 -2.08107 | 4871.96 -9003.35
5.73985 47.9194 | 0.240515 -0.0869383 | 1451.32 3294.88
6.17633 48.168 | -0.101079 1.62232 | -3238.14 2080.43
6.6285 48.3839 | -0.00588364 -0.691335 | -587.947 -3647.48
7.10038 48.5498 | 0.354598 -3.20829 | 8547.26 -5093.25
7.59349 48.6616 | 1.67847 -1.21278 | 4224.19 8889.47
8.09762 48.7411 | 2.11928 0.588586 | -1364.19 -1428.33
8.60563 48.778 | 1.2915 2.7864 | -5176.69 -6245.63
9.11091 48.7649 | 0.986133 2.52616 | -1277.71 -430.244
9.61282 48.7172 | 1.30313 1.04313 | 1119.9 5524.36
10.1129 48.6512 | 1.56518 -1.21099 | 1321.91 2989.02
10.6097 48.5609 | 1.22239 -2.16117 | 1083.75 -7544.29
11.0977 48.4276 | 2.82662 -0.270168 | -7730.11 -2881.96
11.5702 48.2609 | 3.51863 0.265552 | -4454.42 6566.28
12.0344 48.0869 | 1.61799 1.65895 | -1379.92 1736.18
12.4965 47.9124 | -0.0299532 1.88112 | 3369.63 -3300.95
12.962 47.7398 | -0.713724 0.662944 | -476.405 1741.5
13.4319 47.581 | 0.635497 1.98682 | -858.74 -660.12
13.9076 47.4414 | 1.50195 3.41573 | 1263.31 1952.31
14.3913 47.329 | -0.921195 0.190014 | 3588.66 -216.949
14.8832 47.242 | -0.618237 -1.38075 | 657.99 -6991.79
15.3801 47.1771 | -0.543135 -1.40475 | 783.983 8528.08
15.8809 47.1575 | -1.24456 -1.52028 | -739.819 2510.14
16.3809 47.1722 | -1.51903 -2.39904 | -5673.21 -10540.7
16.8757 47.1998 | -2.9966 -1.84318 | -3826.76 788.679
17.3649 47.2593 | -1.447 -1.40398 | 4547.49 9218.85
17.8508 47.3636 | -1.22142 2.47697 | 3226.29 -4531.86
18.3342 47.4897 | -3.03181 5.94621 | 5515.79 -4896.02
18.8156 47.6345 | -2.2519 2.57523 | -1241.19 7143.67
19.2845 47.817 | -2.97856 0.765297 | -6816.21 -4937.28
19.7357 48.0271 | -1.37676 1.15829 | 726.759 1418.32
20.1722 48.266 | 1.27187 2.13798 | 616.954 -2047.05
20.5947 48.5281 | 2.11817 0.305803 | -1457.86 -399.563
21.0007 48.8142 | 3.03185 -2.97239 | 7499.87 -454.252
21.3926 49.1248 | -0.725358 -2.74393 | -7581.53 3812.49
21.7536 49.469 | -1.70302 0.220568 | 2504.6 819.886
22.0938 49.8363 | 1.59453 -0.428734 | 4531.32 1569.38
22.4202 50.2193 | -0.423922 -0.693651 | -8221.03 -602.235
22.7291 50.6121 | -0.355659 -0.860889 | 5471.6 -5001.62
23.0415 51.0011 | 2.00505 -3.25021 | -820.741 2083.56
23.355 51.3902 | -0.537328 0.192661 | -1367.41 2818.57
23.6726 51.7778 | -2.595 3.56224 | 6825.9 -2532.85
24.0059 52.1545 | -0.693395 -0.545848 | -1175.53 522.898
24.3448 52.5264 | -1.69885 -0.247238 | 6.85756 522.283
24.6842 52.8977 | -1.44756 1.94803 | -6879.09 2806.63
25.0188 53.2709 | 0.259874 2.46799 | 1992.07 -3506.92
25.3654 53.6314 | 0.252318 2.26475 | 3176.19 -1834.65
25.7287 53.9747 | 1.36619 0.326701 | -11199.4 3633.6
26.1004 54.3037 | 1.63526 -0.216141 | 9500.75 -4622.69
26.5044 54.5964 | 1.78848 -2.53636 | 1809.7 129.645
26.933 54.8558 | 0.00958056 -2.84746 | -322.591 3453.09
27.3781 55.0899 | -0.157273 0.162016 | 4870.85 1056.74
27.8399 55.297 | 0.519457 -1.17759 | -5014.93 3567.36
28.311 55.4766 | 0.12229 -1.98487 | -2606.95 738.346
28.7951 55.6103 | 2.19156 -2.67932 | 8454.09 -12077.4
29.2968 55.673 | 4.13138 -2.91396 | -3897.36 5929.3
29.8002 55.6896 | 2.48307 -0.00643056 | -4941.94 4000.22
30.2991 55.6608 | 0.979618 0.0386371 | -24.0484 -5319.04
30.7907 55.5716 | 0.359288 -0.332542 | 2813.1 -871.962
31.2719 55.4295 | 0.611383 0.496897 | -1462.14 -949.176
31.7375 55.2437 | -0.120515 -0.55709 | -1707.33 1820.55
32.1887 55.0277 | 0.35036 -2.11253 | 3765.7 -465.936
32.631 54.7893 | 1.99741 -4.03342 | -2604.73 1524.57


-52.2501 70.1469 | -1.05574 3.44447 | 7245.46 -91.3839
-51.9085 70.518 | 0.79695 -2.68558 | -7043.04 4960.42
-51.577 70.8965 | 1.34787 -1.37551 | -2032.27 -1180.33
-51.2446 71.2701 | -0.0371096 -1.93318 | -5200.83 -13844.6
-50.9013 71.6211 | 0.866771 -4.06286 | 2473.93 5380.91
-50.5422 71.961 | 0.836165 -3.38071 | 7472.51 9686.49
-50.1628 72.2901 | 0.00772719 -0.601213 | -2978.27 -10149.5
-49.7667 72.5913 | 0.694602 1.53967 | -3678.34 3321.64
-49.361 72.877 | -1.11032 -1.17307 | -1438.37 269.747
-48.9422 73.1439 | -1.0494 -2.30057 | 11159.6 3171.59
-48.5009 73.3885 | 0.298231 -3.80784 | 3597.09 -31.8208
-48.0452 73.6114 | -1.14641 -2.16115 | -8473.34 -558.545
-47.5874 73.8187 | -0.291892 3.61118 | -648.911 5838.36
-47.1223 74.0113 | 0.839629 1.24688 | 7369.03 -7788.38
-46.6404 74.167 | -0.956601 -0.60344 | -485.853 1832.87
-46.1512 74.298 | -1.56094 1.87715 | -4256.48 10040.3
-45.6599 74.4093 | -1.32794 -0.448334 | -11613.9 -14589.2
-45.1677 74.4631 | 1.96141 -3.08918 | 12232 -1671.19
-44.6643 74.4746 | 2.5573 -3.50675 | 10902.9 5666.51
-44.1528 74.4678 | 1.42345 -1.18204 | -5618.78 4282.6
-43.6455 74.4445 | 0.457167 -0.601227 | -8868.42 -4240.78
-43.1479 74.3897 | -0.698684 -1.15274 | -5953.16 -3917.37
-42.659 74.3064 | -1.30188 -4.91417 | 2785.78 10319
-42.1713 74.2166 | -0.666579 -0.900054 | -569.281 -9848.82
-41.6883 74.1009 | -1.08863 -0.0447068 | -1546.1 -294.072
-41.2075 73.9796 | 0.356572 -0.492968 | 1492.97 11911.7
-40.7237 73.8751 | 0.437792 2.50641 | -431.59 -12907.3
-40.2404 73.7621 | -1.50999 -0.520436 | -177.376 7616.05
-39.7548 73.6662 | -0.575477 -1.91844 | -2548.87 -1506.48
-39.2688 73.5825 | 0.880824 1.21713 | -1866.3 -5397.85
-38.7816 73.5128 | -0.737169 -0.654473 | -108.109 7367.69
-38.2908 73.4801 | -2.42526 1.51257 | 4257.45 -945.173
-37.7953 73.4757 | -2.80525 1.02241 | 6241.74 -5768.48
-37.2955 73.492 | -2.35305 -0.89904 | -2190.81 4894.21
-36.7997 73.5439 | -2.41812 2.99247 | -8661.16 -2860.73
-36.3141 73.6243 | -1.56395 1.56052 | -2043.15 4454.1
-35.8347 73.7328 | 0.464041 -1.27538 | 11739 -5896.42
-35.3501 73.8492 | 0.799358 -2.87768 | 1065.11 -1602.54
-34.8677 73.9828 | 2.28874 0.427514 | 2735.75 5352.69
-34.3927 74.1503 | 4.43814 0.697031 | -3295.8 5087.93
-33.9306 74.3496 | 1.48629 1.66032 | 2993.14 -7079.26
-33.4735 74.5586 | -1.1411 -0.280864 | -2309.75 -3861.02
-33.0268 74.7823 | -0.000709884 -3.4035 | -6396.06 3986.44
-32.5985 75.0351 | -0.371603 0.510724 | 10052.3 -3424.59
-32.1793 75.3103 | -3.06334 5.72718 | -6705.84 10788.1
-31.7858 75.6231 | -0.361053 1.68657 | 400.428 -1821.49
-31.4033 75.9489 | -1.01391 2.04638 | 4421.25 -5734.91
-31.0179 76.271 | -1.86403 0.478456 | -2415.75 2678.34
-30.6334 76.5953 | 0.13143 -1.99507 | 6942.32 4855.19
-30.2416 76.9186 | -2.63052 -0.888464 | -3811.91 -8500.68
-29.8469 77.2308 | -1.02072 -0.682158 | -5718.46 5906.86
-29.4534 77.5429 | 4.93723 -1.91529 | 8322.01 822.991
-29.045 77.8403 | 3.24996 0.680395 | -12490 -7776.95
-28.6302 78.1114 | 2.23458 2.10685 | -333.901 -826.645
-28.2001 78.3536 | 1.31606 1.38413 | 2270.11 -578.529
-27.7533 78.5642 | 0.810301 -1.60497 | -2894.93 -5181.52
-27.2964 78.746 | 4.44411 -1.9107 | -1071.07 14666
-26.8335 78.9209 | 2.43504 -0.469892 | 7536.64 -3754.28
-26.3529 79.0569 | 1.99764 -0.83055 | 3542.94 -8322.97
-25.8589 79.1438 | 2.7396 1.95223 | -1845.69 13567.7
-25.3616 79.2073 | 1.27545 -0.580273 | -3552.98 -291.791
-24.8642 79.2199 | 1.05016 0.750849 | -6367.86 -11543.2
-24.375 79.1552 | 1.03568 0.878094 | 4033.3 3139.91
-23.8936 79.038 | 2.1121 -0.277342 | -1223.76 -434.566
-23.4241 78.8815 | 0.99914 0.384571 | -2361.55 8998.35
-22.9653 78.7035 | -2.53785 1.99011 | 5048.68 -7435.01
-22.5155 78.4908 | -2.05926 1.67093 | 6182.89 11.8549
-22.0735 78.2532 | 2.11762 0.673495 | -1510.21 4857.26
-21.6459 77.993 | -0.0575852 -1.41304 | -241.325 -10751.9
-21.2379 77.6967 | -1.71068 -2.32922 | 4808.49 7529.82
-20.8417 77.3847 | -1.12351 0.402965 | -4747.99 -6220.74
-20.4676 77.0471 | -1.11532 0.394885 | -1273.77 6872.67
-20.1083 76.6986 | -0.501625 1.81116 | -463.033 -4482.55
-19.7609 76.3357 | -0.464507 0.689728 | 2954.66 -6313.18
-19.415 75.9665 | -1.45586 -3.40368 | -4077.47 11832.6
-19.0623 75.6143 | 0.902866 1.04204 | 3101.22 6230.43
-18.6991 75.2767 | -0.180833 1.35322 | -4130.28 -5037.63
-18.3414 74.933 | -2.85534 -0.279037 | -4505.74 -6875.64
-17.9878 74.5819 | -3.72724 1.26918 | 9606.19 -4835.14
-17.613 74.2444 | -4.02633 -0.598789 | -1420.93 15631.7
-17.2142 73.9449 | -3.37677 -2.30917 | 1431.23 -8794.46
-16.8003 73.66 | -2.47906 -2.97077 | 199.936 -7559.56
-16.3726 73.3917 | -2.3758 -0.869325 | -5313.5 11322.6
-15.9274 73.1679 | -3.88259 0.981007 | 3485.78 2798.38
-15.4646 72.9846 | -0.780614 3.01493 | -13466.5 -6487.61
-14.9987 72.8257 | 0.361826 0.670987 | 14161.2 -1052.88
-14.5117 72.7074 | 0.00694178 -5.4436 | 7174.56 5295.75
-14.0109 72.6398 | 0.782426 -3.9054 | -14778.5 -2477.81
-13.5149 72.6076 | 1.82322 0.655037 | 7794.27 -4384.1
-13.015 72.608 | 4.46819 -5.4485 | -8828.49 8700
-12.5229 72.6543 | 1.29457 -4.00578 | -5537.89 -4888.25
-12.0364 72.722 | -2.91762 0.189444 | 19823.8 -3270.35
-11.541 72.8039 | -1.7492 -1.10251 | -14731.8 -3104.85
-11.0591 72.9115 | -0.799673 0.828717 | 642.938 8413.5
-10.5874 73.0601 | -0.703541 -0.657682 | 1283.91 3070.09
-10.1214 73.2309 | 2.51655 -5.80436 | 3328.15 -8235.61
-9.65227 73.3942 | 1.15881 -1.95235 | -661.072 2923.67
-9.18255 73.5541 | -0.22747 -1.23012 | -6852.61 -9535.26
-8.71418 73.7018 | -3.12705 -0.476189 | 9499.46 10774.3
-8.24167 73.8608 | -5.80464 -2.61808 | -43.0914 -1163.31


-97.0508 -14.1939 | -3.38088 1.39031 | -10900.6 -776.87
-96.5839 -14.3452 | 2.95064 2.55349 | 6327.57 7169.69
-96.1161 -14.5059 | 0.318601 1.56541 | 9624 -10890.1
-95.6509 -14.6983 | -2.18404 -0.0369148 | -6825.12 7645.92
-95.1988 -14.9117 | -1.9379 -1.46904 | 12961.4 -8205
-94.7554 -15.1603 | -3.61085 -2.10189 | -11008.3 5172.9
-94.3401 -15.4404 | 0.355287 -2.07934 | -6153.11 438.504
-93.9536 -15.7528 | 1.07346 0.781726 | 10569 1394.93
-93.584 -16.091 | -0.999092 1.07098 | -4403.76 -6233.55
-93.2494 -16.4634 | -1.35952 -3.2299 | -12409.8 12732.8
-92.9501 -16.8512 | -2.68794 -2.23065 | 12030.7 -410.255
-92.662 -17.2541 | -2.41817 0.633657 | 7039.52 -19247.1
-92.3953 -17.6879 | -2.52492 -2.68624 | -6078.13 1742.62
-92.1583 -18.1365 | 1.43734 -0.737571 | 838.839 11449.1
-91.938 -18.5853 | 1.13381 0.103584 | -5332.01 4654.99
-91.7375 -19.0404 | -3.8554 -0.634756 | 12482.7 -23763.8
-91.544 -19.5168 | 6.45476 3.22731 | -4948.7 6406.19
-91.3679 -19.997 | -1.6403 1.80659 | -1838.21 3282.71
-91.2048 -20.479 | -5.74426 -1.84429 | 4223.95 -3877.39
-91.047 -20.9648 | 1.32065 -2.2633 | -5510.43 4245.75
-90.9015 -21.4489 | -3.23107 -4.34439 | -4613.3 16396.1
-90.76 -21.9227 | -0.571565 -2.05685 | 4993.56 -10319.1
-90.6088 -22.4005 | 0.869354 -0.869807 | 758.017 -14142.1
-90.4462 -22.8815 | -0.318827 -1.62039 | -10335.8 34499.8
-90.2658 -23.3324 | 2.5978 0.128453 | 3145.53 -14320
-90.0522 -23.7744 | -1.43151 1.87177 | 4880.89 7495.69
-89.7973 -24.191 | 3.07012 0.639966 | -12431.7 183.796
-89.5215 -24.5894 | 6.38075 0.70257 | 6684.83 -4190.83
-89.2071 -24.9657 | 2.36485 -1.15684 | 9423.84 -6134.11
-88.8537 -25.3191 | -0.509393 -3.31479 | 3714.09 -9220.53
-88.474 -25.6542 | -1.0402 0.0751603 | -7648.84 7182.65
-88.077 -25.9582 | -2.30869 -3.72835 | -5051.27 2139.18
-87.662 -26.2309 | 0.0843631 0.887715 | 13711.8 -2170.5
-87.2216 -26.4761 | -2.70167 -1.12475 | -11539.7 -9094.33
-86.7763 -26.7056 | 2.44434 3.19222 | 2210.04 18508.8
-86.3131 -26.8895 | 0.189891 3.82462 | 9479.02 -20083
-85.8366 -27.0678 | 0.729036 0.551757 | -1566.94 8659.02
-85.3501 -27.2155 | 2.41833 2.6984 | 8243.28 -6622.41
-84.8513 -27.3407 | 0.746792 1.03741 | -5645 6692.02
-84.3488 -27.4297 | -2.7536 -4.57984 | -825.532 1966.98
-83.8436 -27.4898 | 1.39637 -0.920018 | -1042.25 48.7335
-83.338 -27.5338 | 3.4246 1.92345 | -2624.2 -5865.09
-82.8339 -27.5735 | -1.47238 -0.689735 | 2000.27 1521.03
-82.3303 -27.5966 | 2.64062 2.98055 | -21348.5 1179.56
-81.8405 -27.5965 | 1.62031 0.95107 | 3276.89 6769.08
-81.3495 -27.5703 | -2.57726 1.67397 | 17333.1 -3402.5
-80.847 -27.5441 | -0.375642 2.94726 | -3970.86 -4069.53
-80.3462 -27.5276 | 1.53185 3.99036 | -10503.3 2267.94
-79.8528 -27.515 | -0.465009 0.644232 | -2622.19 -13.9727
-79.3605 -27.5098 | 0.572363 -5.9352 | 16834.2 2241.13
