7.69724 8.86654 | 0.385638 -2.14133 | 7167.52 -778.774
63.2697 50.6943 | 0.876535 3.57317 | 5666.29 -5761.79
63.4506 50.2294 | -2.36075 2.94107 | -4607.96 -3490.29
63.6375 49.765 | -5.8294 -1.38188 | 3257.41 2420.02


56.5479 -29.5714 | 2.36014 6.65229 | 376.834 4182
56.9872 -29.3243 | 5.59339 0.376837 | 16014.1 -5211.14
57.4559 -29.1204 | 6.52779 3.27271 | -13789.4 2762.05
57.9266 -28.9389 | -2.38074 2.74483 | -2887.4 7136.67
58.4045 -28.7797 | 2.58117 4.2059 | 10422.9 -11257.7
58.9018 -28.6733 | 6.36898 4.72292 | 2326.8 12022.5
59.4072 -28.6028 | -2.29834 -0.630621 | -15187.1 -10441.4
59.9067 -28.5984 | 0.936236 -4.47136 | -617.912 -6622.6
60.4036 -28.6538 | 4.2757 2.33529 | 21694.5 6937.15
60.9083 -28.7362 | -1.54263 -0.29412 | -27876.8 2379.48
61.3914 -28.8471 | 1.81537 -1.04631 | 13093.2 -5359.51
61.8733 -28.9853 | 4.42127 3.11825 | -9740.15 7828.99
62.3453 -29.1341 | 1.45287 1.49467 | 3308.62 874.451
62.814 -29.3004 | -2.61676 0.300051 | 8551.07 -15289.1
63.2815 -29.4972 | 2.30259 1.05455 | 3245.16 4514.78
63.7533 -29.691 | 3.07918 -3.18728 | 4268.94 2470.37
64.2325 -29.8703 | 4.11961 -1.1318 | -8319.81 -4921.83
64.7116 -30.0349 | 0.376186 -1.49154 | -5322.44 8701.15
65.196 -30.157 | -4.60717 -1.8742 | -8247.91 -1846.18
65.6848 -30.2347 | 0.647701 -0.774779 | 15869.6 11433.8
66.1894 -30.2555 | 0.282897 -0.923069 | 5202.2 -11677.8
66.6991 -30.2569 | -2.04797 -4.98474 | -8267.21 3732.92
67.2024 -30.2303 | -3.33729 -1.24516 | -9984.73 -5703.57
67.6975 -30.1825 | 1.28454 0.168423 | 9362.43 6325.93
68.1953 -30.0987 | -0.174973 -2.30335 | 21368.5 641.684
68.6988 -29.985 | -2.20787 -4.326 | -39374.3 -1630.87
69.1696 -29.842 | -1.78742 -1.20254 | 2359.41 -14537.1
69.6346 -29.6882 | 0.877162 3.65172 | 28611.1 19796.8
70.102 -29.4858 | 1.29188 2.23138 | -26525 -10323.2
70.5366 -29.2507 | 1.33117 -5.13106 | 4712.34 2629.89
70.9564 -28.9848 | -2.21751 2.90288 | 8963.81 6499.42
71.3716 -28.6947 | -0.479145 -2.96418 | 13190 6514.11
71.7899 -28.3903 | -0.891854 -4.61936 | 578.407 -7656.6
72.2018 -28.0826 | -1.20541 -1.83608 | -24131.1 -1456.58
72.5859 -27.7608 | -2.02974 -0.461296 | 10384.1 929.7
72.9748 -27.4393 | 0.383383 0.111722 | 15355.3 -12525.2
73.3715 -27.1261 | -0.489168 1.24295 | -36449.1 3666.15
73.7195 -26.7793 | 0.137577 1.21006 | 24704.3 16039.8
74.0663 -26.4096 | 3.11786 1.77819 | -6677.75 -19230.2
74.4047 -26.0465 | -0.196268 1.00701 | -15439.9 5571.51
74.726 -25.6732 | -0.974624 0.833485 | 29634.5 485.241
75.0737 -25.3073 | -3.11671 4.09293 | -14989.1 4763.66
75.4055 -24.9314 | -4.22333 -3.20659 | -4629.06 -8977.38
75.7297 -24.5564 | -0.214073 -2.70256 | 9692.61 11944.5
76.0584 -24.1739 | 4.3387 -1.74356 | -12619.8 -496.76
76.3869 -23.7977 | 1.36675 3.96208 | 11465.3 -12972.7
76.7466 -23.4549 | 3.17589 0.680076 | -10545.5 4618.02
77.1142 -23.1281 | 1.2387 4.88249 | -5051.01 -14445.9
77.4932 -22.83 | 0.00511908 -3.86194 | -6294.79 3563.19
77.876 -22.5372 | -3.72959 -4.56294 | 22643.7 27113.9
78.281 -22.241 | -6.17616 3.19969 | -22879.6 -21748.3
78.6959 -21.9927 | 0.318633 2.09416 | -644.191 -9971.97
79.1327 -21.7948 | -0.849142 -0.00766156 | 15786.4 20959.5
79.5914 -21.6101 | 0.715055 -2.85121 | -5355.59 -1203.79
80.0631 -21.459 | 0.0593452 -1.69352 | 25896.3 -8402.12
80.5612 -21.3542 | 3.66459 5.06429 | -22505.9 7022.42
81.0499 -21.2596 | -1.80898 0.223543 | 4115.97 -139.971
81.5422 -21.1746 | -0.772411 -0.614577 | 7203.28 11353.9
82.0411 -21.097 | -0.866825 -2.90344 | -11088.6 -19772.4
82.5399 -21.0662 | -2.70341 0.558026 | 31037.5 8061.78
83.0559 -21.0457 | -1.29996 -4.2524 | -33859.4 1602.32
83.5511 -21.0272 | -3.51929 -1.0562 | -16493.1 5863.47
84.0388 -21.0116 | 0.39886 -3.18239 | 68691.9 -19102.3
84.5679 -21.0255 | 2.49439 -1.71536 | -35188.2 13931.3
85.0783 -21.0199 | 4.15321 3.5833 | -18695.2 -2481.82
85.5752 -20.9975 | 2.11357 1.86883 | 24141 7633.46
86.0859 -20.9523 | -3.55585 -4.64515 | 6706.92 -8295.05
86.6017 -20.9035 | -2.6895 1.4181 | -7573.79 11873.2
87.1093 -20.8353 | -0.135417 -0.914354 | -21528.2 -27139.9
87.6013 -20.7808 | -2.63244 -3.58243 | 2345.56 27891.6
88.0879 -20.6733 | -1.65672 -0.806762 | 15635.4 -15814.5
88.5822 -20.5565 | -0.174637 -4.99427 | 5417.54 8828.37
89.0721 -20.4021 | 1.56872 -3.75458 | -8090.11 -57.2476
89.5439 -20.2101 | 0.889632 -3.00784 | -928.713 394.863
89.9986 -19.9834 | -2.85768 7.88522 | 31.8976 -2590.02
90.4357 -19.727 | -0.0660169 3.44439 | -404.905 149.599
90.849 -19.437 | -2.13532 5.27524 | -11472.5 -4572.37
91.2269 -19.1142 | -2.15542 5.48393 | 1966.46 4895.59
91.5787 -18.7604 | 4.67379 4.50303 | 5630.01 -6552.24
91.9134 -18.3917 | -0.0383936 0.707682 | -4153.39 -5877.53
92.2164 -18.001 | -0.763506 -1.02024 | 384.833 16147.5
92.48 -17.5713 | 0.240352 -0.738429 | 7866.77 8808.35
92.7173 -17.1183 | 2.58327 -1.54919 | -5659.29 -18387.5
92.9259 -16.6657 | 5.54632 3.59379 | -6920.69 -13338.5
93.1034 -16.2102 | -0.553677 -2.68694 | 188.444 28970.5
93.2608 -15.7299 | -6.36802 -1.98143 | 16001.1 -10054.4
93.4319 -15.2556 | -0.861175 -4.70731 | -17654.1 -562.236
93.5868 -14.7819 | 3.35187 -4.2157 | 10891.1 -20624.8
93.7585 -14.3241 | 4.57418 -3.42983 | -6508.84 24549.3
93.9229 -13.8496 | -0.345686 -2.75258 | 6544.71 2834.49
94.1 -13.3754 | 6.20919 -5.41457 | -5807.23 -10638.2
94.2897 -12.9144 | -0.253118 0.477055 | 5292.06 -4842.18
94.5036 -12.4666 | -2.89081 -1.41404 | -6020.2 11295.2
94.7279 -12.0206 | -2.20661 -4.75414 | -600.427 -20600.5
94.9769 -11.6 | 3.73888 1.584 | 1406.75 13390.4
95.246 -11.1818 | 5.62584 2.11303 | 12712.8 15963.4
95.5422 -10.7675 | 1.03148 2.01836 | -21267.9 -24454.6
95.8478 -10.3822 | 1.97732 -1.8334 | 11372.9 19914.6
96.187 -10.0097 | -0.442928 -0.771459 | 7726.17 -9685.11
96.5681 -9.67825 | -1.52214 2.93274 | -8124.44 998.631


12.8832 0.580714 | 0.317967 -2.09281 | 2744.2 3907.53
13.3049 0.857262 | -1.96745 0.0147235 | 1513.32 -2303.5
13.7451 1.10131 | -0.192547 0.216849 | -8308.12 -1553.48
14.1949 1.31476 | 0.644765 1.50476 | 2495.79 4634.71
14.6597 1.4963 | -0.878324 0.76639 | -2783.13 -2975.91
15.1376 1.62832 | -2.20252 0.311582 | -3184.17 -4848.63
15.6255 1.7028 | -1.57482 -2.21545 | 11316.1 -3409.54
16.125 1.7322 | 1.98792 -2.73161 | -8011.52 4475.9
16.6212 1.74718 | 4.2401 2.13528 | -684.738 4250.52
17.1165 1.76029 | 3.66315 1.9629 | 1048.78 -1932.08
17.6123 1.76701 | 0.923793 -1.44929 | -2191.64 -3779.23
18.1074 1.77076 | 0.580576 -1.51645 | 7682.08 -250.746
18.6062 1.79011 | 0.831455 1.3993 | -8562.44 6092.16
19.0977 1.84431 | 1.21495 2.31566 | -642.317 -3316.01
19.5852 1.92538 | -1.72411 1.88227 | 12665.1 -3360.6
20.074 2.03734 | -4.90447 0.360635 | -6985.48 9518.61
20.5456 2.20177 | -4.16472 -0.600337 | -2931.08 -3703.84
21.0014 2.3988 | -3.00395 1.82065 | -83.0778 -7635.6
21.4451 2.61839 | -0.350394 0.426063 | 8208.88 6843.75
21.8757 2.87772 | 0.12456 -1.12932 | 6057.77 7292.23
22.2848 3.17975 | 0.878222 -2.00652 | -14111.9 -7678.42
22.6584 3.51091 | -0.582998 -2.32825 | 4386.37 -634.422
23.0113 3.86598 | -2.00531 -1.07203 | 5143.24 8281.47
23.3452 4.24699 | 0.463991 -2.57237 | -3716.63 -7664.07
23.6582 4.64075 | 1.03139 -2.40485 | 2789.49 8719.87
23.9539 5.054 | 0.873297 -1.55041 | 750.987 713.718
24.2371 5.47602 | 1.98959 -1.90198 | -3178.79 -10767.8
24.5104 5.89407 | 1.13179 -3.07734 | -8202.44 -7616.2
24.7709 6.30918 | 0.428517 -0.991461 | 555.705 -6172.49
25.0284 6.72098 | 1.22149 0.87725 | -1049.56 6316.61
25.2811 7.13896 | 0.709339 0.672026 | 2035.23 -956.333
25.5377 7.55612 | 0.786657 -0.239785 | 7497.96 1209.12
25.8015 7.97395 | 0.519413 -0.505406 | -3230.56 8175.41
26.0546 8.40353 | -0.626973 1.24989 | -3329.41 1996.24
26.302 8.8381 | -1.07036 2.70005 | 8468.67 1395.73
26.5649 9.26784 | 0.915984 0.322303 | -3653.52 1115.36
26.8383 9.6899 | 0.667543 0.585008 | 204.75 -7801.12
27.1301 10.0937 | -0.535747 0.0588305 | -1910.77 -1737.94
27.4359 10.4839 | 2.38141 -3.37453 | -1108.01 -137.818
27.7528 10.8647 | 1.66617 -1.58792 | 2926.39 4272.55
28.0813 11.2409 | 0.173707 -0.403758 | 1511.87 2745.2
28.42 11.6123 | -0.494411 -1.46732 | 1363.85 5292.15
28.7704 11.9776 | -2.72667 0.763167 | 1672.41 -2326.25
29.1372 12.3249 | 0.0951551 -1.39302 | -8897.56 -8104.43
29.5147 12.6476 | 0.528528 -2.27064 | -4710.34 4293.06
29.9073 12.9494 | -0.151785 -2.76647 | 7843.76 -2449.5
30.3314 13.2125 | 2.69258 -4.6044 | 7636.76 1755.71
30.7834 13.4381 | 2.8025 -0.819245 | 855.8 1861.75
31.251 13.6332 | 1.23975 0.201002 | -7166.67 -1307.11
31.7247 13.8002 | 2.64366 -4.06335 | 2776.36 518.847
32.2083 13.9402 | 3.12242 -2.91565 | 613.856 -3394.91
32.6991 14.0536 | 3.45243 1.69546 | 1313.05 5262.86
33.1941 14.1546 | 2.71876 0.311098 | 760.234 -4448.93
33.6908 14.2377 | 1.09675 0.658242 | -13776.2 -2362.45
34.1782 14.3147 | 0.755821 0.109862 | -4389.64 2758.57
34.6611 14.4007 | 1.66094 -2.98055 | 11247.1 4071.25
35.1507 14.4969 | 3.32223 -2.16625 | 7304.23 -1782.84
35.6456 14.5939 | 1.86127 -1.25721 | -5584.08 -1623.9
36.1355 14.6942 | 0.152811 -0.681827 | -10262.9 -1471.79
36.6157 14.8035 | 1.80872 0.342313 | 2075.37 174.89
37.0933 14.9266 | 0.156943 0.575613 | 4637.09 -2540.38
37.5689 15.0675 | -2.63815 -1.26654 | 970.95 7107.25
38.0354 15.2422 | -3.17373 2.08602 | -4228.44 -2769.52
38.4893 15.4396 | -2.13261 2.94987 | -1700.06 -3692.14
38.9331 15.654 | 0.371849 3.43344 | 5015.32 836.67
39.3686 15.8897 | 1.66294 0.868118 | -2209.61 -4834.78
39.7859 16.1504 | -0.858858 -0.730202 | -6432.42 2705.52
40.1731 16.4495 | -1.38842 -0.582192 | 4322.42 -1162.45
40.5366 16.7798 | -0.18082 -3.8518 | 5872.08 -2024.9
40.8731 17.1401 | -0.998474 -4.74942 | -6695.68 7370.73
41.1634 17.5397 | -1.37487 -3.81326 | -252.478 -7524.31
41.4202 17.9579 | -0.388743 -0.691849 | 5823.17 3534.32
41.6544 18.3939 | -0.530469 1.6928 | 3479.87 4254.42
41.8634 18.8465 | -1.10365 -0.0250799 | -5003.73 -6447.92
42.0391 19.3092 | -3.32781 1.20586 | -3888.25 11459.2
42.1891 19.7879 | -0.107308 2.11109 | 16377.3 3665.05
42.3465 20.2703 | 0.355581 1.97576 | -5568.39 -7704.99
42.4879 20.752 | -1.58413 0.31146 | -4177.52 -3559.56
42.6055 21.236 | 1.24251 -0.669561 | -790.691 697.093
42.704 21.7251 | 2.32927 1.21124 | -280.905 11535.8
42.7926 22.2227 | 1.11018 0.541694 | 2258.89 -10718.8
42.8868 22.7125 | -1.6026 0.163837 | 3956.94 -9206.83
42.989 23.1946 | -1.38168 0.459558 | -8065.87 9500.23
43.0807 23.683 | -1.87765 0.547333 | 2338.6 -2622.53
43.1792 24.1691 | -3.05015 0.270446 | 4541.07 -3012.41
43.2915 24.6508 | -1.49405 -3.13066 | -5388.15 1634.21
43.4048 25.1331 | 3.547 -4.34314 | -70.2922 5301.03
43.5283 25.6173 | 1.66978 -0.226696 | 4311.76 7110.75
43.6757 26.0998 | 1.51445 -0.48871 | -4060.43 -12179.9
43.8474 26.5657 | -0.67619 -0.344428 | 1595.98 311.117
44.05 27.0192 | 0.0276488 -1.10451 | -2966.89 8301.09
44.2822 27.4625 | 4.15728 -0.763359 | 2078.18 -4315.76
44.5599 27.8778 | 1.10656 2.34621 | 9389.49 1734.63
44.887 28.2603 | -0.21175 -1.41396 | -11051.5 -6349.08
45.2389 28.6109 | 1.19025 -3.28716 | 1927.58 6375.88
45.6174 28.9382 | -1.60312 -0.983917 | 10607.9 -612.743
46.0267 29.2354 | -3.57675 0.963578 | -9282.62 2681.92
46.4462 29.512 | -1.73077 -0.862079 | 315.934 816.394
46.882 29.7603 | -0.210313 -4.13278 | -3332.21 -7735.49
47.3342 29.9667 | 2.26405 -6.07217 | 2806.9 3643.4


22.0781 -40.9291 | 1.14861 0.253792 | 5478.76 -3063.69
22.4346 -41.2881 | 5.21039 -0.0643647 | -6878.74 -6704.05
22.7861 -41.6517 | 2.06554 -1.05378 | 5113.42 8566.76
23.1571 -41.9937 | -0.512463 -0.0891521 | 7227.69 182.586
23.5488 -42.3175 | -0.491319 2.16328 | -5425.05 -7256.25
23.946 -42.6367 | 1.23272 1.33232 | 2311.47 1427.45
24.3583 -42.9379 | 0.0944208 -0.612481 | 6250.09 1526.94
24.7903 -43.2149 | -3.14259 1.70526 | -6287.92 19.2988
25.2309 -43.4709 | -4.00857 1.7336 | -2498.87 2666.11
25.6824 -43.7009 | -2.19507 0.659816 | 2779.39 3024.94
26.147 -43.9033 | 0.276203 0.784936 | -5167.48 -8496.87
26.6174 -44.088 | 0.449682 1.00088 | -245.508 4738.32
27.1006 -44.2285 | -3.01718 0.524497 | -1908.11 6831.94
27.5936 -44.3127 | -1.04906 -2.12247 | -3734.45 -6088.15
28.0895 -44.3536 | 0.0731327 -1.5451 | 114.093 1146.93
28.5863 -44.3398 | -1.92028 0.241322 | -715.795 -25.2882
29.0772 -44.2667 | 0.515924 2.05652 | 1440.54 2100.92
29.5563 -44.1324 | 1.4893 1.2803 | -992.882 2110.44
30.0176 -43.9451 | 0.285139 1.76337 | -300.491 -735.958
30.4629 -43.7223 | 0.602954 2.82776 | 3480.43 -2387.54
30.898 -43.4788 | 1.02158 2.31251 | -4691.26 -3350.99
31.3188 -43.2193 | 1.49196 2.04679 | -3880.45 -254.892
31.7258 -42.9442 | -1.28644 0.592241 | 1260.01 -1839.52
32.1263 -42.6608 | -0.76651 -0.608469 | -834.025 -1559.1
32.5211 -42.3706 | 2.4485 0.694715 | 1795.74 4712.03
32.9126 -42.0715 | -0.45892 3.85251 | -523.17 135.942
33.3058 -41.7738 | -0.924731 5.07992 | 2067.13 -1098.22
33.7088 -41.4875 | -1.49839 5.1892 | 4621.51 1433.78
34.1249 -41.2149 | -0.944142 7.46193 | -5204.61 1832.34
34.5484 -40.9568 | 3.34419 5.55778 | 4222.98 -3706.68
34.9886 -40.7241 | 2.13181 3.8781 | 6949.39 2380.47
35.4435 -40.5091 | 1.00219 2.07269 | -4294.96 6403.95
35.9027 -40.3039 | -0.301361 0.794445 | 1486.26 -6586.26
36.3721 -40.126 | -1.79211 1.49986 | -2707.82 3169.3
36.8472 -39.9687 | -0.259227 -2.22274 | -3830.41 560.048
37.3282 -39.8394 | -1.4991 -1.94731 | 4210.15 -4842.5
37.8204 -39.7504 | -0.674737 0.548679 | 2793.37 2149.5
38.3193 -39.6923 | -0.254343 -0.62968 | -2917.14 2986.91
38.8189 -39.6621 | -0.741489 -1.12262 | -3240.45 146.318
39.3173 -39.6689 | -0.030365 0.442977 | 3477.53 -2672.48
39.8154 -39.7219 | -0.920583 0.558857 | 4414.38 -1579.68
40.3102 -39.8194 | -0.41035 2.34475 | -1510.7 1893.47
40.7947 -39.9554 | -0.137172 0.456939 | -4232.21 -3197.17
41.2641 -40.1306 | -0.060194 -1.01072 | 241.995 -632.086
41.7232 -40.3303 | 0.759361 -0.189561 | -996.415 2628.04
42.1763 -40.5373 | -0.34499 0.544065 | -5925.13 6959.87
42.6247 -40.7406 | -0.6496 -2.02565 | 2383.56 3293.33
43.0716 -40.9472 | -0.188074 -3.00829 | 1535.14 -6376.9
43.5104 -41.1771 | -0.694783 -0.118651 | 331.172 -1115.23
43.9388 -41.4278 | 0.708352 0.750308 | -1606.95 -1847.49
44.358 -41.6942 | 1.37358 0.328275 | 2548.34 207.367
44.7775 -41.9638 | -0.395963 -0.882919 | 5320.21 520.254
45.2036 -42.2295 | -2.74387 -2.76026 | 780.03 -1457.86
45.633 -42.4931 | -2.80353 -1.78366 | -431.43 -2698.15
46.0652 -42.7549 | 0.287401 -1.37215 | 1984.51 -4032.35
46.5065 -43.0067 | 1.69641 -1.1076 | 4637.65 5641.67
46.9637 -43.2292 | 1.89238 1.98367 | -8019.67 3615.31
47.4267 -43.4245 | 2.48051 2.66336 | -1630.51 -275.571
47.8957 -43.5989 | 1.28009 2.60791 | 281.863 -78.2478
48.3707 -43.7547 | -0.368679 1.51412 | -3432.37 28.9233
48.8481 -43.8936 | 0.329172 -0.176486 | -3495.66 -1150.04
49.3275 -44.0152 | 1.41773 0.0279706 | 306.12 4255.94
49.8125 -44.1126 | 0.827317 0.0178917 | 6954.64 -4478.51
50.3054 -44.1973 | -1.96879 1.20227 | 810.044 -8402.08
50.8023 -44.2672 | -2.35657 1.96238 | -4066.72 7298.17
51.3006 -44.2889 | -1.155 0.122437 | 1772.43 -629.072
51.7989 -44.2574 | -1.41627 0.71751 | -797.963 4851.88
52.2901 -44.1667 | -2.73868 1.19388 | 624.011 1624.33
52.7721 -44.0312 | -2.15477 -0.00150721 | 3241.47 -5965.35
53.2472 -43.8709 | -3.13048 2.58728 | -4091.05 624.256
53.7093 -43.6815 | -3.16832 2.24399 | 1445.55 4527.28
54.1607 -43.4644 | -2.1055 -0.33638 | -553.925 -3486.55
54.605 -43.2365 | -2.46223 0.840671 | -1606.46 -3613.32
55.0433 -43.0036 | -2.42363 2.30798 | -4241.79 -2667.58
55.473 -42.763 | -0.863709 0.0502336 | -33.8252 -413.624
55.8948 -42.5093 | -0.827908 -2.40324 | 2959.73 5145.12
56.3093 -42.2367 | -1.52569 -0.885973 | 942.233 3918.99
56.7192 -41.9523 | -2.47207 1.91091 | 4254.03 -5551.92
57.1331 -41.673 | -3.55318 2.91804 | -3053.18 1418.71
57.5439 -41.3923 | -2.94779 0.706457 | -7113.84 1480.03
57.9513 -41.1129 | -2.38897 -2.72758 | 5216.19 -5206.87
58.3708 -40.8514 | -1.51105 -3.41002 | -1634.41 -1014.33
58.797 -40.6027 | -0.20099 -1.69277 | -608.157 8108.72
59.2282 -40.3578 | -0.116171 -1.88411 | 2976.26 -2107.83
59.6731 -40.1352 | -0.854152 -4.08662 | 99.204 -168.011
60.1319 -39.9416 | -1.10946 -3.68755 | 1329.2 2622.54
60.6049 -39.7814 | -1.01262 -0.18861 | -588.765 -3204.32
61.0908 -39.6669 | -1.16432 2.86218 | 3957.41 1488.27
61.5888 -39.5971 | -0.800693 0.572126 | 7407.36 912.819
62.0969 -39.574 | -1.11553 -2.346 | 152.151 -4426.25
62.6057 -39.6022 | -1.14303 -1.50372 | -1816 1208.73
63.1092 -39.6708 | 0.417138 0.951028 | -3955.65 -324.658
63.6043 -39.7749 | 0.490721 0.997284 | 5426.85 881.789
64.0956 -39.9086 | 0.648696 -1.21898 | 2728.59 795.246
64.5786 -40.0739 | 1.36755 -1.10847 | -6420.28 -1210.98
65.0422 -40.2789 | 1.6001 0.494927 | -589.412 -2651.83
65.4863 -40.5234 | 2.32101 1.88118 | 48.8641 -2759.98
65.9129 -40.7987 | 2.28599 0.147862 | -715.94 3113.3
66.3274 -41.0891 | 2.58529 -1.31888 | -1206.12 1844.56
66.7333 -41.3887 | 4.25351 0.011833 | -3490.99 2159.65


-79.6368 34.0876 | 0.225303 2.2847 | -1214.94 1628.18
-79.5426 33.5984 | -1.90275 2.10075 | 1641.99 -178.636
-79.409 33.1187 | -1.50944 1.69384 | -2150.76 3971.33
-79.2416 32.653 | -0.284278 0.166222 | -1383.38 -186.165
-79.0429 32.2003 | -1.93848 -2.52595 | 579.786 -1872.12
-78.8124 31.7622 | -1.00576 -2.08013 | -770.491 3881.1
-78.5526 31.3433 | 2.54988 0.330874 | -2403.74 -3275.1
-78.2687 30.9388 | 2.52358 -1.03687 | 4822.05 -3055.52
-77.9552 30.5519 | -0.968854 -2.65469 | 2721.34 -491.462
-77.6175 30.1842 | -1.67302 -2.76677 | -9707.98 2158.34
-77.2688 29.8343 | -0.884665 -1.39324 | 3769.6 2697.37
-76.8989 29.5067 | -0.0788417 0.743932 | 5070.37 -2092.45
-76.5122 29.1929 | 1.75351 -0.083059 | -6294.46 -6852.72
-76.1221 28.8817 | 2.04055 -0.804517 | 10526.9 3812.22
-75.7134 28.5868 | 3.75902 2.13489 | 6392.07 -2501.62
-75.2964 28.2941 | 2.38248 0.99686 | -2513.88 -3907.52
-74.8891 27.9872 | 0.0611142 1.51087 | -1905.71 4305.45
-74.4994 27.6644 | -0.447483 0.162985 | -9295.02 1908.06
-74.1409 27.3161 | -1.82135 -1.81769 | -169.215 -1098.96
-73.8102 26.9424 | -3.09351 -1.57137 | 1043.35 3824.25
-73.5045 26.5502 | -2.7796 -0.340958 | -2129.44 -376.016
-73.2291 26.1375 | -1.74995 0.284164 | 3289.7 4244.28
-72.9823 25.7085 | 0.387812 -1.0266 | -4825.44 -5239.39
-72.7773 25.2565 | -0.985079 -1.79148 | 1717.61 732.801
-72.6032 24.792 | -4.51061 -1.01403 | -5708.26 3902.78
-72.4539 24.3228 | -1.18739 0.31745 | 10499.9 1762.5
-72.3028 23.8532 | -1.96942 -0.643978 | 1112.02 -4352.15
-72.164 23.3765 | -2.86664 -0.293855 | -7143.29 -858.713
-72.0517 22.8928 | 1.36508 0.394318 | 9324.42 1624.53
-71.9501 22.4066 | 0.484297 -1.58565 | -5584.37 512.944
-71.8794 21.9149 | -2.40526 -3.40005 | 889.503 -7417.11
-71.8369 21.4142 | -1.6358 -1.03286 | 1416.42 -6504.36
-71.8203 20.9073 | -1.7796 1.7467 | -3483.56 7192.07
-71.8317 20.4048 | -2.29216 1.40194 | 4997.2 2223.34
-71.8597 19.905 | -2.01345 0.570478 | -1655.51 -1881.92
-71.9128 19.4059 | -2.58592 0.573726 | -7076.18 -2279.21
-71.9933 18.9072 | -0.87579 -0.880687 | 5061.86 -7985.29
-72.0776 18.4046 | -0.564122 -1.00158 | -3210.12 7215.89
-72.1653 17.9074 | -2.68809 1.92149 | 2451.21 8863.22
-72.2399 17.4152 | 0.421078 1.61621 | 4839.05 -1819.26
-72.2905 16.9197 | 2.64985 0.4674 | -6457.85 -3006.74
-72.3258 16.4202 | -1.59978 0.108709 | 6289.28 -4395.13
-72.3296 15.9171 | -1.36115 -0.979085 | -231.048 8657.69
-72.3117 15.4198 | 0.40218 -1.63015 | -4448.65 3127.71
-72.2814 14.9248 | -3.11375 -2.29367 | 395.096 -13490.4
-72.2307 14.4219 | -4.63614 -1.25444 | 3399.57 -4354.58
-72.1502 13.919 | -1.60161 1.27774 | 2236.16 6706.14
-72.0416 13.4261 | 1.96584 2.31807 | -13653.4 5907.97
-71.9189 12.944 | 3.66456 2.26661 | 1925.83 2044.35
-71.7486 12.4789 | 1.50176 0.639893 | 11094 -951.581
-71.5109 12.0416 | 2.5365 -0.879397 | -4322.97 4772.37
-71.229 11.6355 | 2.09524 -0.685351 | -5161.11 -1081.97
-70.918 11.2536 | 0.348906 -0.62695 | 3575.67 -616.731
-70.5777 10.8961 | 1.3807 -1.18974 | -7052.17 1378.22
-70.2213 10.5598 | 3.24025 -0.664597 | 1909.31 -1261.49
-69.845 10.2439 | 0.727168 -0.825981 | 3605.67 -1065.24
-69.4498 9.94721 | 0.445458 0.148334 | 213.982 -1116.7
-69.0436 9.66373 | 1.33952 0.880813 | -357.553 -980.603
-68.6311 9.38756 | 1.45874 1.33806 | 2571.63 -6231.38
-68.2116 9.11341 | -0.7685 -0.887627 | 5452.71 -3940.97
-67.7801 8.85064 | -1.44784 -1.35349 | -4441.36 11584
-67.3396 8.61556 | 2.13022 2.42041 | -2802.66 -841.878
-66.8955 8.38991 | 2.87852 0.827793 | 6217.64 -9209.2
-66.4463 8.16081 | 2.64979 0.446133 | -117.677 776.317
-65.9923 7.94066 | 1.92889 1.52182 | -783.324 4644.59
-65.5329 7.7387 | 0.823849 1.48156 | -4571.08 4778.67
-65.0724 7.55037 | 0.51417 2.97322 | -862.486 -1071.87
-64.6136 7.35907 | 0.769075 4.23465 | 3893.94 -5280.22
-64.1571 7.15332 | 1.81362 1.87979 | -661.148 7764.59
-63.7066 6.93766 | 3.16444 1.06139 | 5514.23 -5267.74
-63.268 6.68828 | 0.802387 -0.425369 | -2099.49 -11533.1
-62.8539 6.39406 | -0.298698 0.245099 | -1053.55 8052.2
-62.4573 6.0812 | -0.0597419 0.221381 | 4823.4 -195.491
-62.075 5.74912 | 1.00845 0.459299 | -6419.16 2797.84
-61.7199 5.39503 | 1.48261 1.56401 | -1842.14 4288.67
-61.3943 5.01901 | -0.627266 3.15191 | -1434.97 445.293
-61.1046 4.61716 | -1.66005 4.01679 | -1674.92 2186.5
-60.8547 4.19165 | 0.264826 3.71468 | 482.207 -2204.75
-60.6439 3.74395 | 1.20296 2.0716 | -1056.09 -887.932
-60.4683 3.28032 | -1.71382 1.98926 | 3412.04 -737.782
-60.3155 2.80646 | -1.01797 3.14318 | 4725.07 -4844.89
-60.1824 2.32222 | -1.85289 0.811714 | -2516.57 65.631
-60.0795 1.83085 | -4.19964 -0.520865 | -249.404 2375.45
-60.007 1.33634 | -1.69172 0.716102 | -963.086 4792.54
-59.9654 0.841726 | -2.00583 1.0642 | -2285.19 -1555.92
-59.952 0.344094 | -1.82814 0.729212 | 2630.22 -9108.05
-59.9539 -0.159861 | 3.52398 0.545464 | -1176.81 3001.33
-59.9682 -0.662247 | 1.97376 0.159191 | -2829.1 3616.7
-59.9874 -1.16201 | -0.201171 -0.185934 | 6582.57 -1243.81
-59.9923 -1.66286 | 0.637267 0.336325 | -2622.26 -3992.44
-59.99 -2.16628 | 0.176088 1.38447 | -1445.04 1495.65
-59.9773 -2.66796 | -1.05848 -0.132672 | 2496.37 8417.35
