-22.3054 -62.1096 | 0.107881 5.6263 | -2347.45 -3564.04
71.8139 -5.45045 | -1.03499 -2.33773 | 10570.5 -1503.23
72.3173 -5.5286 | -1.76979 0.209125 | -12098.9 329.489
72.8052 -5.65177 | -1.60191 -1.66052 | 7279.75 -5504.21
73.2816 -5.8257 | 1.63533 -2.63675 | -7874.94 4087.24
73.736 -6.03998 | 2.93057 -0.251619 | 824.586 -1069.45
74.1714 -6.29387 | 0.449654 -2.00415 | 11699.1 -7546.69
74.5926 -6.58642 | 2.86639 -0.0788727 | -6054.96 6639.26
74.9872 -6.90691 | -0.323377 0.449353 | 1638.13 -2341.13
75.351 -7.26136 | -1.77655 0.137936 | -15100.1 1579.84
75.67 -7.64576 | -0.667097 1.78571 | 6465.8 12519.8
75.9691 -8.03952 | -1.3815 2.72976 | 1383.59 -3481.2
76.2358 -8.45667 | -1.45722 1.90801 | -6114.78 6626.07
76.4542 -8.89626 | -0.509101 3.89627 | 8984.47 -15156.9
76.627 -9.36677 | -0.663991 2.00588 | -5824.41 1510.36
76.7402 -9.8532 | 0.361799 -0.70344 | -8414.13 13863.3
76.8028 -10.3398 | 0.284937 -1.06137 | 8654.91 -10179.3
76.854 -10.8343 | 1.84805 -1.27427 | 5622.26 -1325.55
76.9022 -11.3319 | 3.47416 -0.0571777 | -4097.53 -3362.97
76.9352 -11.8332 | 0.0769423 -2.86441 | 9.37283 3027.14


-12.2971 28.0651 | 2.99028 -3.1433 | 1819.79 124.224
-11.9004 28.3714 | 1.55846 -3.17372 | -3914.69 2322.81
-11.4859 28.6508 | 0.698784 -3.42371 | 436.043 -1141.99
-11.0477 28.8909 | -0.0507725 -1.52038 | 3136.58 1642.16
-10.5843 29.0832 | -2.63717 0.886402 | 1276.24 -4183.71
-10.1004 29.2166 | -2.23056 1.65487 | -1105.25 -322.954
-9.60564 29.2974 | 0.380052 0.410992 | -1218.33 3607.37
-9.10603 29.3333 | -0.568965 0.0402837 | 2724.74 -2902.59
-8.60405 29.3183 | 0.615714 -2.47308 | -2174.42 123.788
-8.10751 29.2579 | 1.71072 0.0351968 | -6863.48 3138.3
-7.62243 29.159 | 0.639891 -0.00904106 | 1468.12 -2405.12
-7.14665 29.02 | 0.107678 -1.42353 | 1173.98 -105.892
-6.68023 28.8498 | 3.10005 2.17988 | -2018.07 40.3962
-6.2233 28.658 | 3.50095 0.123394 | -316.753 -2388.58
-5.77009 28.456 | 0.43322 -1.01508 | 2940.51 1986.31
-5.31037 28.2639 | 0.488605 2.7353 | 6714.53 -796.636
-4.83804 28.0904 | 2.75532 2.21898 | 1753.38 -6007.24
-4.35585 27.9406 | 1.14999 -3.12475 | -8919.22 8964.5
-3.86773 27.8424 | 1.68886 -1.74884 | 3738.57 4521.54
-3.37044 27.7954 | 2.12207 0.650997 | 1533.27 -5045.15
-2.8699 27.7794 | 1.2081 -1.07575 | -6914.88 6.04979
-2.37314 27.7939 | 1.65077 0.367926 | 4331.26 1212.08
-1.87508 27.8374 | 1.68877 -0.0947059 | 4315.77 -1805.05
-1.37597 27.904 | 1.1755 0.391374 | 2302.87 2061.68
-0.879015 27.9963 | -0.719674 3.71244 | -3744.75 -713.365
-0.389047 28.1102 | 0.0261183 0.839607 | -2220.81 -1411.9
0.094945 28.2422 | 1.33867 -0.902436 | 7397.07 -669.153
0.577748 28.3934 | -1.93392 -2.03635 | -2051.91 162.697
1.05027 28.5725 | -5.00751 -1.48573 | -759.656 462.666
1.50784 28.7862 | -1.53801 -0.783902 | 1757.47 3838.58
1.94644 29.0397 | -0.881943 3.57593 | -5043.99 -3310.61
2.35988 29.326 | -1.49545 2.95874 | 1464.85 140.344
2.74987 29.6447 | -2.02761 0.138309 | 1804.71 4451.82
3.11417 29.9967 | -3.21879 1.93443 | -1323.56 927.033
3.45207 30.3746 | -1.08014 2.99959 | -485.876 48.4101
3.76893 30.7692 | 2.328 -0.748175 | -2785.96 -5044.56
4.07029 31.1702 | 3.6437 -2.48356 | -1923.51 -2688.24
4.36235 31.574 | 2.36425 -0.966173 | -2350.03 185.926
4.65165 31.9776 | 4.04284 -1.62695 | -2093.03 -2448.61
4.95024 32.3713 | 3.7125 -2.74349 | 5609.94 -573.816
5.27281 32.7485 | -0.13862 -3.14858 | 1940.12 2264.53
5.61563 33.1111 | 0.767342 -1.62442 | -3338.2 4532.38
5.9738 33.4601 | 0.333276 1.62012 | 7145.91 -8857.37
6.35806 33.7807 | -2.337 -0.10565 | -789.448 6187.64
6.75143 34.0944 | -0.295141 -4.5958 | -1032.96 3214.76
7.14868 34.4047 | -1.00491 -2.42269 | -2991.35 1208.65
7.5518 34.7054 | -3.15561 1.45761 | 1519.06 -3969.67
7.96993 34.9815 | -3.54771 0.0222663 | -4820.92 -3806.62
8.39924 35.2297 | -2.62885 0.329381 | -8204.12 1000.06
8.83684 35.4517 | -1.08402 3.84246 | 1882.53 1154.14
9.29279 35.6365 | -1.13791 3.36457 | 6396.7 2076.6
9.77124 35.7726 | 0.444901 1.6715 | 8210.47 -2656.72
10.2687 35.8494 | 2.43481 1.58917 | -1063.89 -2432.31
10.7713 35.8734 | 3.70226 1.1806 | -5547.02 7017.69
11.271 35.8613 | 3.35022 0.983887 | 1989.91 -4421.72
11.7684 35.8018 | 0.768789 -0.740638 | 741.35 -2513.54
12.2604 35.7018 | -0.7397 -1.48477 | 1188.4 4066.89
12.747 35.5772 | -2.06919 -0.377925 | -557.131 -538.357
13.2259 35.4279 | -1.42492 -0.333349 | -2960.21 1756.71
13.6945 35.2565 | 1.56827 -0.187252 | -4443.02 -4819.23
14.1523 35.063 | 1.47782 0.244713 | 4205.64 5655.05
14.6105 34.8694 | 1.20456 0.194033 | -2164.9 1931.25
15.0663 34.6742 | 2.04744 -0.159086 | -1979.08 -3796.99
15.5192 34.4717 | 1.55851 -1.10442 | 4805.27 -5593.28
15.9777 34.2708 | 0.0792376 -1.96672 | 3485.41 5853.79
16.4481 34.0957 | -0.474081 0.545337 | -278.245 1410.32
16.927 33.946 | 1.13565 1.92454 | 462.891 -1079.09
17.4116 33.8163 | -0.0367272 1.55045 | -7323.71 815.303
17.896 33.706 | -1.38303 0.258232 | 1188.49 4085.1
18.3842 33.6158 | -0.62897 3.14767 | 838.902 -3944.31
18.8744 33.5296 | -2.61911 0.554883 | -8.14374 -5067.34
19.367 33.4459 | -2.57454 0.0336964 | 9522.43 2461.28
19.8693 33.382 | 0.0104575 0.768872 | 2126.38 404.086
20.376 33.342 | 0.797876 0.466614 | -5056.69 1806.33
20.8804 33.3279 | 0.0177972 2.19344 | -3648.39 -3270.26
21.3822 33.3356 | -2.40217 3.00364 | 938.673 1000.61
21.8838 33.3747 | -1.78184 2.16866 | 9541.3 4397.57
22.3875 33.4512 | 0.291844 2.86975 | -4718.47 -1906.31
22.8829 33.5576 | -0.275556 3.65017 | -2797.23 -3269.57
23.368 33.6924 | -0.157468 0.457863 | -4946.82 8005.77
23.8383 33.8646 | 1.39657 -1.38621 | -2352.11 -7591.25
24.3005 34.048 | 5.41234 0.671028 | 3152.29 -313.317
24.7596 34.2424 | 3.77952 0.651873 | -711.625 -2038.15
25.2123 34.45 | 0.286223 -1.31097 | 1447.96 1260.87
25.6566 34.6796 | 1.55581 -1.82498 | 4987.02 4494.96
26.0904 34.9376 | -0.521844 0.118764 | -1755.91 2462.92
26.5087 35.2212 | -1.32319 2.1154 | 3371.38 -5854.36
26.9153 35.5202 | 0.267871 1.66143 | -5993.76 4854.33
27.299 35.8465 | -0.770427 2.35203 | -758.351 2398.33
27.6683 36.1906 | 2.40232 3.31792 | 8211.96 -3225.46
28.0388 36.538 | 2.76251 2.75899 | 751.064 2714.19
28.4026 36.8954 | 2.84738 -0.298004 | -2229.05 4732.02
28.7547 37.2657 | 3.4144 -0.125611 | -6361.93 -246.79
29.1002 37.6359 | 2.76156 -0.721895 | -3727.85 -14541
29.457 37.9819 | 3.07909 0.0459263 | 1867.5 -511.226
29.8307 38.3097 | 1.84717 0.809822 | 2173.08 9430.08
30.2198 38.6281 | 1.5244 -0.704829 | 4654.43 -1579.29
30.6303 38.9225 | 4.54574 -0.446828 | -2484.87 -1787.37
31.0567 39.1895 | 4.68346 -0.829708 | -3184.96 -1219.79
31.4965 39.4283 | 4.93867 -0.692451 | 12.3079 192.937


-28.1364 95.3215 | -3.37579 1.45856 | 2333.4 686.715
-27.6739 95.518 | -1.86852 -0.811012 | -1827.23 4257.23
-27.2034 95.6961 | -2.15427 0.83915 | 9414.76 -160.157
-26.716 95.8361 | 0.584017 0.501294 | -14487.1 -4828.81
-26.2263 95.923 | 2.81364 -0.0207387 | -306.86 -7854.67
-25.7307 95.9519 | 3.83906 1.67159 | 9554.74 10317.9
-25.2277 95.9506 | 2.6838 0.484583 | -2159.64 -1334.97
-24.7268 95.9086 | -0.384989 2.90549 | 1696.42 -5719.16
-24.2312 95.8249 | -0.683443 1.87826 | -12696.3 13489.8
-23.7491 95.722 | -2.65711 0.755691 | 2663.95 -10474.5
-23.2758 95.5765 | -2.86219 4.23046 | 4445.33 -2787.64
-22.8085 95.4069 | -1.47715 -0.100228 | -12621.3 13898.7
-22.3515 95.2414 | -3.79429 -1.41644 | 257.846 -1044.13
-21.8982 95.068 | -4.03867 2.82993 | 3692.03 1502.21
-21.4474 94.881 | -7.16301 -2.73964 | 5547.98 -791.9
-21.0026 94.6664 | -7.91307 -3.35455 | 13723.8 -12315.3
-20.5688 94.4065 | -3.23034 0.470723 | -10872.6 2170.16
-20.1643 94.1119 | -0.702845 0.969444 | -1035.35 6308.27
-19.7809 93.7963 | -1.71348 -1.47834 | 1356.54 -4055.49
-19.4163 93.4562 | -0.306657 -2.36357 | -342.564 1461.22
-19.0673 93.1 | -0.519489 -0.451683 | 9593.33 -614.587
-18.7277 92.7295 | -2.64968 -1.07123 | -16306.2 -6974.59
-18.4191 92.3373 | -0.138695 -1.20469 | -403.431 9509.02
-18.1064 91.9544 | 3.63756 0.892269 | 16252.9 864.397
-17.7653 91.5881 | 2.87631 1.91433 | -9685.77 -9457.59
-17.421 91.224 | -0.682253 2.95572 | 731.649 7838.5
-17.0587 90.8831 | 1.05186 5.34113 | 479.98 5062.3
-16.6785 90.5663 | -0.246251 2.39785 | -6494.83 -8658.92
-16.2902 90.2596 | -2.03366 1.94642 | 5244.45 5842.96
-15.8789 89.9835 | 1.15625 2.74652 | -508.537 -621.04
-15.451 89.7327 | 3.12412 1.86391 | 1294.96 -10203.4
-15.0092 89.5019 | 2.92682 1.62963 | -10744.8 11397.9
-14.555 89.3205 | 1.23372 1.65016 | -19.0227 -4736.22
-14.0838 89.1856 | 1.81386 2.74612 | 16053.3 4018.38
-13.5894 89.1087 | 1.88352 -0.397819 | -1136.45 -924.79
-13.0901 89.0726 | 0.756387 -3.08455 | -10335 -5135.65
-12.5965 89.0617 | -0.188939 -3.09307 | -778.71 1462.27
-12.1044 89.0805 | 0.17411 -2.32077 | 1652.74 -2321.63
-11.6114 89.1264 | 0.914364 -2.61339 | 16008.3 2245.96
-11.1114 89.2051 | 3.28922 -1.49198 | -3888.3 6108.02
-10.619 89.3184 | 0.63327 3.44094 | -5927.13 -9675.06
-10.1349 89.4431 | -0.995165 3.11206 | 1704.99 849.699
-9.6568 89.5896 | 0.931715 1.93863 | -3209.84 3919.69
-9.18891 89.7649 | 0.25012 -1.14494 | 8933.35 427.93
-8.72374 89.9597 | -0.681574 -1.33205 | -8441.55 -2937.13
-8.27154 90.1697 | 1.55033 -1.61198 | -9037.41 8100.32
-7.82924 90.3937 | 0.899266 0.532813 | 16834.2 -6938.76
-7.3672 90.5927 | 2.6562 -0.95536 | -2432.95 -3027.2
-6.89703 90.768 | 0.817793 -1.91726 | -7042.56 3482.97
-6.42572 90.9303 | -1.78932 3.84356 | 5348.81 -253.011
-5.94471 91.0723 | 0.230993 2.3482 | 836.525 116.096
-5.456 91.1909 | 0.918347 -1.77523 | 2863.61 4659.95
-4.95998 91.2841 | 2.09159 -4.21039 | -7142.93 -3625.36
-4.46272 91.3321 | 1.84992 -1.55897 | 1427.15 -4381.44
-3.96385 91.3267 | 2.73821 -1.47874 | -5295.38 -1076.72
-3.47182 91.2782 | 2.23207 -3.52528 | -11361.6 12587.5
-2.99039 91.2045 | 2.32113 -0.270983 | 16489.7 -7969.58
-2.5076 91.0787 | 1.18864 0.0533683 | 8285.26 -10999.3
-2.03257 90.8991 | -0.0357148 1.13063 | -5536.32 7123.77
-1.57174 90.697 | -0.171304 -1.24866 | -7447.31 9424.13
-1.124 90.4825 | 0.509365 1.15146 | 8398.99 -5217.41
-0.683146 90.2387 | -0.0704798 4.57501 | 15609.5 -6888.17
-0.252284 89.9565 | 2.95623 1.30591 | -14165.1 -3409.33
0.139578 89.631 | 1.36914 -4.97526 | -8203.32 7746.73
0.500061 89.2816 | -1.44846 -0.435508 | 7535.83 -5355.75
0.848312 88.9137 | -1.34807 3.90646 | -969.17 4991.23
1.18702 88.5395 | -2.52472 -0.181099 | 4247.18 -1900.68
1.51826 88.1559 | -0.326702 -2.33256 | -9827.28 -837.318
1.83214 87.7619 | 3.41523 0.953033 | 10636.2 3862.57
2.15015 87.3684 | -1.37848 -0.306213 | 973.382 -5233.77
2.45696 86.9642 | -1.72941 -0.221192 | -8875.89 13641.8
2.73652 86.5542 | -0.968031 1.27319 | -11286.9 -7104.79
2.98197 86.1249 | -1.15227 1.47935 | 13838.9 6577.72
3.22957 85.6967 | -2.02614 1.00481 | -13468.1 -714.603
3.46033 85.2634 | -2.76092 2.22475 | 7638.51 834.778
3.7028 84.8346 | -0.969921 0.590663 | 4367.2 914.186
3.95697 84.4114 | 0.0558318 -1.08566 | -8731.22 -4055.23
4.20722 83.9855 | 1.71874 0.997092 | 7376.69 -142.123
4.47338 83.5646 | 2.56644 1.19502 | 8648.56 -8545.14
4.75347 83.1432 | -1.81237 -0.995163 | -4557.9 1494.53
5.02849 82.7219 | -0.814116 -1.27429 | -18721.3 4559.7
5.29086 82.3026 | 0.3002 -1.36578 | 16422.6 183.263
5.5883 81.8998 | 1.47024 -1.06692 | 4948.99 -9724.91
5.9149 81.5093 | 3.22355 -0.926823 | 3325.46 2136.4
6.26588 81.1394 | 1.27623 -0.21905 | -5982.44 3329.12
6.62651 80.787 | -0.155905 -0.0970702 | -16978.7 1069.81
6.99073 80.4509 | 1.12216 0.871878 | 16561.7 2148.01
7.39367 80.1512 | -0.693516 -0.352352 | 756.39 -7187.78
7.82271 79.8838 | 1.02299 0.0450344 | -6567.17 6403.27
8.27351 79.6647 | 4.62147 -3.10286 | 15822.9 4798.22
8.75271 79.4938 | 2.68905 -2.78669 | -11555.8 -10279.1
9.23417 79.3405 | 0.436245 0.674752 | 5227.89 8364.25
9.72612 79.2195 | 0.747857 -0.63305 | 38.0086 -9515.12
10.2218 79.1115 | 2.82432 0.820379 | -8937.66 4896.15
10.7174 79.0351 | 3.51695 1.6763 | 8382.18 18.8561
11.222 78.9939 | 3.06997 -1.25808 | 3384.28 6863.07
11.7305 78.9908 | 2.82496 -0.520967 | -8479.31 1451.5
12.2349 79.0023 | 0.590632 6.4074 | 10182.8 -8136.15
12.7451 78.9998 | 0.00602748 2.08023 | -4844.23 1266.14
13.2528 78.9867 | 0.938015 -0.724092 | -7331.68 813.527


-14.5073 97.4696 | -1.1382 -0.297577 | -1840.82 702.08
-14.037 97.6395 | -2.80992 -2.76964 | 17124.4 -10551.5
-13.559 97.8057 | 4.19549 2.77725 | -23805.3 9345.58
-13.1091 98.0117 | 0.521329 1.30536 | 1851.75 8972.89
-12.6692 98.2471 | -1.22433 4.46861 | 16809.8 -4587.78
-12.2136 98.4722 | 3.85812 7.1411 | -2440.65 -12977.8
-11.7525 98.6814 | -2.85828 4.13683 | 8669.37 33749.8
-11.2902 98.9181 | 0.387806 -3.80567 | -8600.03 -16399.6
-10.821 99.1161 | -0.0580334 2.08086 | -10804.9 -7375.7
-10.345 99.2535 | 2.09197 -4.47536 | -21975.4 -17699.6
-9.87331 99.3194 | 0.271986 1.64643 | -11571.2 22533.8
-9.40308 99.3669 | -3.31135 6.03484 | 47938.7 -15748.9
-8.89974 99.3582 | 2.9654 2.1491 | -9068.08 16016.5
-8.39796 99.3302 | 8.07673 -0.523151 | 4966.45 -22741.4
-7.89868 99.2578 | 0.703955 2.52427 | -22005 37254.7
-7.41202 99.2066 | 4.69078 2.21791 | 17890.5 -22273
-6.92108 99.0999 | -1.99162 0.909422 | 12409.4 1350.96
-6.43381 98.9433 | -4.48247 1.96903 | -6126.96 -25806
-5.97209 98.7272 | 3.44782 3.22852 | -40236.4 61291.9
-5.53713 98.5448 | 0.557109 0.247346 | 14497.6 -42335.7
-5.10878 98.3033 | 1.60197 -0.182553 | 48304.7 -6913.39
-4.65173 98.0494 | -0.546706 7.16578 | -28985.9 10995.6
-4.21176 97.7975 | -2.61395 -4.0319 | 379.441 -699.206
-3.77359 97.5503 | 2.1894 -1.37572 | -2923.78 16349.2
-3.33697 97.3213 | 4.44235 2.99741 | -33427.6 -6583.15
-2.92585 97.0777 | 1.85075 -6.07443 | 42552.8 1330.83
-2.4824 96.8453 | -0.953951 -2.46834 | -304.202 -20111.1
-2.04022 96.5978 | 1.5052 -1.53916 | -32731.4 31406.3
-1.61078 96.3776 | -3.19705 4.58568 | 30764.4 -26863.6
-1.1603 96.1469 | 5.4338 5.52825 | 9120.77 2545.86
-0.694148 95.9327 | 4.0025 -1.11699 | -15184.4 361.302
-0.229645 95.7405 | -0.848651 0.408973 | -5305.57 26839.3
0.23772 95.5914 | -2.1779 -3.56822 | -16826.5 -34225.2
0.689887 95.4137 | -3.35279 5.23347 | 7498.67 16492
1.15902 95.2821 | -4.18684 -5.80783 | 8258.99 2828.76
1.64621 95.1999 | -0.939806 -2.91952 | 10829 -3318.3
2.14573 95.1489 | -3.11366 -3.82237 | -10503.4 5072.05
2.64228 95.1176 | 2.84857 -0.0679336 | 13853.2 -28396.7
3.14734 95.075 | 4.11004 -0.960141 | -3588.57 42344
3.65059 95.1003 | -1.04085 -4.53665 | -10903.7 -28049.7
4.145 95.1047 | 5.90289 -1.17824 | -2354.7 -5830.27
4.63428 95.1099 | -2.80717 -5.85002 | -24752 6692.27
5.10616 95.1594 | -2.33901 1.4622 | 22151.7 -5037.72
5.58514 95.2604 | -0.916631 -4.68282 | 28022.5 26742.4
6.06572 95.4433 | -3.10124 0.69336 | -13125.6 -5589.63
6.52631 95.6583 | 4.54784 2.82823 | 1771.76 -14998.6
6.98003 95.8711 | 0.386753 1.80766 | -26329.1 -2187.68
7.408 96.0948 | -0.533481 1.20984 | -4527.3 -16363.2
7.8319 96.3177 | 0.131235 -1.13152 | 54372.5 42391.2
8.27659 96.5874 | -7.29863 -3.2978 | -43904.3 -12210.6
8.69294 96.8618 | -0.159258 3.24392 | 22715.4 -8849.27
9.13583 97.1032 | 3.97739 -0.197876 | -3172.35 3144
9.58882 97.3204 | -1.47184 0.145978 | -18025.9 -15752.2
10.0404 97.5051 | 2.58545 -0.875344 | 3855.89 17641.3
10.4975 97.6897 | -3.47516 1.16296 | 7553.45 -4651.93
10.9699 97.8434 | -3.81574 4.69301 | -2531.12 -2872.91
11.45 97.9607 | -3.90192 4.88201 | -9290.26 -1790.2
11.9292 98.0467 | -2.99664 -4.3815 | -6251.32 -12812.8
12.4066 98.1106 | 3.12956 -0.852369 | 15770.4 31367.2
12.8899 98.2126 | 6.42917 -3.76733 | -4056.28 -17288.9
13.3725 98.2925 | 6.33534 -3.36837 | -28890.9 -4305.48
13.8416 98.3588 | -7.37534 0.470835 | 53288.3 6446.25
14.3412 98.4283 | 4.26247 -1.08318 | -33912.2 10443.4
14.8252 98.5096 | 6.09298 3.17091 | 28485.7 -5670.37
15.3273 98.5626 | 0.923568 -0.287004 | -24396.8 4546.51
15.8184 98.5778 | 1.90719 6.9578 | 5865.88 -17488.6
16.3109 98.5264 | 2.48426 5.73547 | 19489.3 -666.911
16.8106 98.4514 | 4.11454 4.25928 | -38378.9 40098.4
17.2907 98.3955 | -7.07412 0.0839952 | 51854.7 -51448.7
17.7875 98.2513 | 3.43842 6.43342 | -32705.2 31849.7
18.26 98.091 | 2.24606 -1.661 | 26644.5 -13724.4
18.7308 97.8813 | 1.39492 -5.44389 | -3140.76 -5054.44
19.1743 97.6179 | 4.253 -0.673223 | -18902.5 475.38
19.5773 97.3105 | -7.52247 0.362473 | 18241.8 -9104.93
19.9718 96.9819 | 7.2426 0.35202 | -37421.4 42688.3
20.3379 96.6727 | 13.2862 -1.86547 | 17571.7 -21776.6
20.7009 96.3405 | -6.53151 -1.23519 | -8116.23 -8925.8
21.0557 95.9977 | -4.79088 -5.25196 | 4811.21 31558
21.4338 95.6893 | 3.23971 -1.93039 | 34620.1 -49771.6
21.8297 95.3466 | -5.14829 -1.47335 | -12208.8 20359.1
22.2089 95.0068 | 9.76366 6.11283 | -45881.1 17437.9
22.5411 94.6605 | 9.49586 5.36651 | 26901.8 -25201
22.8971 94.3114 | 5.52101 -0.848732 | 17592.8 39914.2
23.2882 94.0139 | 1.81471 -2.63839 | -45794 -34026.9
23.6346 93.6751 | 2.89867 0.790289 | 30144.5 6835.83
24.024 93.3607 | -0.734913 -3.14353 | 37252.9 -13521.8
24.4647 93.071 | -9.61977 6.32892 | -17676.2 -8838.81
24.9066 92.798 | -6.37483 2.87471 | -44938.7 27908.9
25.3416 92.5842 | 2.31996 -6.13077 | 34711.4 -1714.06
25.8176 92.4306 | 0.709694 -1.97135 | -9392.26 4889.41
26.2999 92.3187 | -0.18452 5.37288 | -15506.9 -12441.8
26.7759 92.2114 | -2.87789 11.1412 | 19010.1 -193.451
27.2677 92.1275 | -3.42571 1.01429 | -8886.79 -441.576
27.7627 92.0773 | 2.38879 -5.1905 | 29321.3 -2757.85
28.2765 92.0726 | 0.187473 0.154488 | -25454.9 12475.5
28.771 92.1331 | 2.42884 -12.1205 | -18409.7 -4736.32
29.2493 92.2258 | 1.61991 5.2094 | 40011.9 -11559.4
29.7473 92.3299 | -1.94972 4.46788 | -20853 26773.5
30.2258 92.4871 | -3.84255 1.66747 | 8493.74 -23176.2
30.7092 92.6285 | -5.01863 9.69238 | -5899.93 5978.11


-5.34678 63.703 | 2.68547 1.02608 | 1953.58 2385.76
-4.90793 63.9501 | 2.32095 -0.0290508 | 5208.93 1427.97
-4.44896 64.1652 | 2.24546 0.915228 | -861.288 -9229.19
-3.97553 64.3414 | 0.245428 0.281055 | 3428.08 9197.07
-3.49415 64.5056 | -1.70608 -0.923544 | -4702.14 1568.39
-3.01039 64.6531 | -1.172 -1.59367 | -7510.73 -6781.32
-2.52314 64.7693 | -0.719612 -0.025224 | 15521.6 7668.21
-2.02047 64.8603 | -0.395372 -0.354255 | -4472.46 -1729.01
-1.51434 64.9088 | 0.641889 -1.15003 | -4719.95 -4795.44
-1.00992 64.9017 | 1.46317 0.381848 | 92.5816 -798.284
-0.50964 64.8421 | 1.57058 0.356867 | -1705.97 -991.116
-0.018114 64.7359 | 0.678962 -0.295215 | -118.471 -3258.8
0.464411 64.5925 | -0.565705 -1.95504 | 1445.52 2504.36
0.941953 64.433 | -0.445377 -2.07874 | -3613.65 527.508
1.41452 64.2684 | -0.611398 1.10723 | -2909.91 1938.41
1.88599 64.1111 | 0.313682 2.92255 | -1512.42 10561.4
2.35926 63.9703 | 0.575995 -2.00442 | 860.407 -6453.12
2.82994 63.8167 | -0.701157 -0.934207 | -1083.27 -5083.31
3.2951 63.6459 | -1.14701 0.187936 | 556.649 8319.06
3.75835 63.4737 | -1.34488 -0.780908 | 371.819 -4924.79
4.21656 63.2844 | 0.0408592 -0.644103 | 1321.93 -5578.25
4.67159 63.0804 | 0.255807 1.76197 | 2116.02 -68.0526
5.13074 62.8817 | -0.224724 2.10266 | -1147.45 748.605
5.59761 62.7062 | -0.320859 -2.3722 | -4324.97 5095.26
6.07286 62.5709 | 0.051146 -3.4228 | -4647.2 4225.17
6.55508 62.4771 | -0.863056 -2.00336 | 10576.5 -7291.66
7.0502 62.4091 | -1.54638 -1.7137 | 8001.1 2387.06
7.55534 62.374 | -2.4092 0.0449123 | -687.665 -4546.31
8.06178 62.3663 | 0.413102 -1.37907 | -4964.33 -1201.61
8.56348 62.3988 | 0.797257 -6.16163 | -1663.85 7787.73
9.05697 62.4891 | -0.442254 -3.71516 | -10.9573 2135.43
9.54074 62.6231 | -0.443401 0.579542 | 1723.71 -7410.7
10.0172 62.7794 | 1.53335 -2.7488 | -4223.3 -776.537
10.4805 62.9646 | 0.736071 -1.49787 | 3827.58 5259.96
10.9324 63.1851 | -2.97808 2.08541 | 2270.16 1278.96
11.3731 63.432 | -1.36182 -1.37614 | 494.993 -484.768
11.8032 63.6963 | 0.920725 0.665361 | -6571.23 -723.092
12.2209 63.9705 | 0.171307 1.88458 | -3387.43 -9351.37
12.6344 64.2394 | -0.259163 0.19382 | 587.063 -2778.2
13.0446 64.5112 | -0.298648 -0.552423 | 1559.39 4870.76
13.4451 64.8018 | -0.79822 -0.829401 | -1144.03 3946.73
13.8324 65.1126 | 0.175872 -0.790547 | 742.374 1990.49
14.2146 65.4331 | -0.253739 -0.240533 | 7641.68 -1146.84
14.6042 65.75 | 2.59215 -1.36272 | -1482.92 -4135.84
14.9938 66.0639 | 2.54335 0.432863 | -6324.06 6513.95
15.376 66.3866 | 0.240681 1.44512 | 3150.82 5902.03
15.7684 66.7041 | 2.15098 1.64514 | 9210.63 -2072.93
16.1894 66.9893 | 1.79153 3.69867 | -4466.67 -7256.51
16.6314 67.2298 | 1.73767 2.71807 | -5533.4 -7193.48
17.0875 67.43 | 1.79691 0.268358 | 4780.85 6988.37
17.5544 67.614 | 0.169261 0.60638 | -2259.7 4109.46
18.0257 67.7851 | 0.521067 1.35533 | -4977.48 -6375
18.5012 67.9296 | 0.647102 3.64323 | 1522.05 3850.25
18.9833 68.0546 | -1.68247 6.05076 | -669.99 4555.79
19.4723 68.1533 | -0.875619 0.259785 | 4771.01 -5691.21
19.9715 68.2019 | 0.72259 0.16373 | 2317.18 -1802.54
20.4748 68.2015 | 3.36423 3.06811 | -3877.99 1571.42
20.9741 68.1612 | 2.59413 0.633607 | -426.046 1997.92
21.4683 68.0845 | 2.51988 -0.0652856 | 384.262 -2028.71
21.955 67.9678 | 4.17512 0.868435 | 734.573 1150.71
22.4318 67.8157 | 1.67886 -1.19382 | -3671.59 35.7507
22.8942 67.6291 | -0.274748 -0.792448 | 1089.61 -3286.41
23.3456 67.4116 | -0.511524 0.467194 | 10791.9 -183.184
23.7957 67.1755 | -1.11438 -0.409307 | -878.886 -4512.12
24.2375 66.9204 | -2.171 -1.78666 | -1566.59 570.935
24.674 66.6597 | -1.6543 -1.84511 | -4666.27 6194.07
25.1089 66.4073 | -1.96282 -3.92046 | -4311.73 3202.38
25.5457 66.1642 | -0.258358 -2.42767 | 12378.4 -5821.67
25.9947 65.9243 | 0.934507 -2.14439 | 1791.04 -2277.48
26.4489 65.6881 | 1.82986 -1.31294 | -2476.66 3454.75
26.9042 65.4599 | 2.87743 0.717865 | -3344.78 2324.86
27.3573 65.2357 | 1.60736 -0.809079 | -6662.84 -5179.7
27.8049 65.0084 | -0.37539 -1.93988 | 591.629 7256.65
28.2576 64.7977 | 1.92047 0.961622 | -4917.63 -2549.44
28.7132 64.5989 | 3.26645 1.5838 | 3449.51 -2344.91
29.1807 64.4212 | 0.974986 0.831068 | 8519.45 4592.03
29.6651 64.2785 | 1.00668 0.165038 | -2567.42 -2121.02
30.1552 64.1607 | 0.437768 0.403297 | -4010.82 -2390.73
30.6472 64.0663 | 0.795643 1.15202 | -4673.33 6134.09
31.141 64.0061 | -0.0893337 1.40675 | 6483.77 -3496.35
