-78.8643 -9.3104 | 1.23823 3.02693 | 1077.29 -728.229
10.95 49.8138 | 1.28005 -0.455603 | 196.324 -2086.44
11.3937 49.5761 | 0.645651 -1.82047 | 50.5588 -2093.75
11.8327 49.3277 | -0.232056 -3.22317 | 1128.65 492.638
12.2734 49.081 | -0.705383 -3.76445 | 859.947 1044.44
12.7205 48.8456 | -0.498464 -3.15045 | -111.444 2.05282
13.1759 48.6271 | 0.117673 -1.87043 | -502.042 90.256
13.6413 48.4321 | 0.736828 -0.568847 | -321.374 1266.96
14.1181 48.2691 | 1.13461 0.625505 | 462.874 2168.34
14.6061 48.1434 | 1.24799 1.63695 | 1096.46 963.279
15.1027 48.0528 | 1.17268 2.48036 | 546.535 -57.7737
15.6042 47.9914 | 0.914065 2.69143 | -1418.57 -1373.84
16.1069 47.9537 | 0.664058 2.17949 | -2633.44 -637.595
16.6086 47.9406 | 0.650511 1.71751 | -2558.79 234.7
17.1079 47.9557 | 0.727828 1.20484 | -1551.23 -1013.8
17.6036 48.0016 | 0.584543 0.836175 | -634.788 -823.616
18.0938 48.0831 | 0.20252 0.50844 | -587.59 928.644
18.5747 48.2067 | -0.0261758 -0.0967736 | -35.5942 1812.47
19.0434 48.3727 | 0.0605891 -0.532017 | 1502.63 1383.23
19.5004 48.5733 | 0.432186 -0.517386 | 1862.84 1656.06
19.9489 48.797 | 1.15023 -0.391188 | 2269.92 -969.689
20.3949 49.0287 | 1.93751 -0.320621 | 2258.18 -3049.06
20.8425 49.2589 | 2.54 -0.49619 | 1133.15 -1305.26
21.2906 49.4896 | 2.48914 -0.32707 | 516.071 879.599
21.7362 49.7274 | 1.80783 0.485831 | 629.502 2232.58
22.1776 49.9761 | 1.29834 1.30154 | 1322.02 1635.15
22.6159 50.2338 | 1.35568 1.55876 | 1324.93 -264.46
23.0527 50.4955 | 1.68572 1.3288 | 91.6147 -1326.21
23.4879 50.759 | 1.99752 0.878663 | -1755.2 -478.74
23.9189 51.0265 | 1.74835 1.17829 | -2519.74 221.738
24.3447 51.2986 | 0.981769 2.18729 | -1477.67 -641.878
24.768 51.5718 | 0.554448 2.53296 | -968.216 -612.399
25.192 51.8415 | 0.982598 1.73857 | -1464.02 399.223
25.6199 52.1031 | 2.1859 0.155858 | -798.311 -799.717
26.0562 52.3481 | 3.07703 -1.02483 | 183.74 -1983.62
26.5047 52.5684 | 3.08567 -1.26441 | 292.081 -1018.49
26.9648 52.7628 | 2.61139 -0.984096 | -218.113 -203.872
27.4337 52.9341 | 2.32695 -0.855867 | -623.533 -98.4566
27.9086 53.0862 | 2.23656 -0.228767 | -293.624 69.8204
28.3878 53.2237 | 2.32262 1.00702 | 51.8852 1110.16
28.8699 53.3512 | 2.82858 1.62597 | 184.554 2480.76
29.3551 53.47 | 3.19324 2.60301 | 553.43 743.578
29.8447 53.5726 | 3.10705 4.04522 | 991.851 -1205.19
30.3398 53.6495 | 2.8159 4.37477 | 1856.85 -2407.63
30.8401 53.697 | 2.20868 4.49323 | 1569.49 -982.36
31.3432 53.7219 | 1.50193 4.85064 | 284.061 1565.23
31.847 53.7355 | 1.02605 4.36298 | -916.174 626.385
32.35 53.7433 | 0.740703 3.02005 | -1797.5 472.773
32.8514 53.7486 | 0.465126 2.3188 | -1906.26 1943.13
33.3511 53.7535 | 0.196692 3.12289 | -1604.06 857.181
33.8494 53.7522 | 0.078819 3.91343 | -1364.06 -1287.21
34.3461 53.7362 | 0.163314 3.72262 | -1451.06 -1481.58
34.8406 53.7027 | 0.405851 3.02056 | -1312.03 -1446.11
35.3328 53.6558 | 0.727927 3.05641 | -417.996 -557.667
35.8243 53.6066 | 0.856912 3.82979 | -290.613 818.36
36.3163 53.5686 | 0.56789 4.03008 | -652.373 626.56
36.8089 53.5518 | -0.0424873 3.41756 | 253.72 607.19
37.3019 53.5627 | -0.840322 2.97247 | 934.321 1471.56
37.7943 53.6036 | -1.60276 3.02091 | 761.27 833.29
38.285 53.6695 | -1.93067 2.52554 | 795.688 -921.12
38.7742 53.7511 | -1.60034 1.0142 | 1262.81 -2299.51
39.2625 53.8425 | -0.834364 -0.608966 | 1593.03 -1640.62
39.7494 53.947 | -0.0226639 -1.66597 | 1131.59 321.342
40.2319 54.0746 | 0.402429 -1.54557 | 255.094 1486.71
40.7054 54.2339 | 0.241059 -0.0519392 | -202.935 853.153
41.1663 54.4273 | -0.0560201 1.57935 | -397.96 217.413
41.6122 54.653 | 0.22925 1.86881 | -153.82 140.824
42.0423 54.9073 | 0.718119 1.66524 | -249.977 821.133
42.4573 55.1859 | 1.21025 1.28266 | 63.0484 160.64
42.8609 55.4811 | 1.58467 0.844112 | 906.719 -796.98
43.2579 55.7854 | 1.5439 0.833251 | 1291.6 -729.714
43.6516 56.0947 | 1.11742 1.46368 | 560.285 236.969
44.0418 56.4092 | 0.572789 2.59162 | 250.057 -139.402
44.4283 56.7288 | 0.519997 3.46507 | 389.866 -539.319
44.8102 57.0538 | 1.26123 3.43347 | -171.859 41.4877
45.1852 57.3864 | 2.45935 2.70582 | -1160.91 -95.5031
45.5513 57.7277 | 3.12313 2.35079 | -885.077 -917.191
45.9087 58.0766 | 3.06925 2.44567 | -421.781 -38.3605
46.2582 58.4329 | 2.68742 2.70644 | 319.509 1138.41


30.3997 25.6283 | 2.14499 -0.28281 | -3328.69 3169.66
30.8951 25.6637 | 1.64823 -1.10798 | -896.72 -924.787
31.3906 25.6492 | 1.27549 -1.11202 | -26.5867 -2208.74
31.8813 25.5782 | 0.898591 -0.628822 | 643.961 -1267.87
32.3625 25.4554 | -0.0513224 -1.3096 | 237.099 -836.65
32.8325 25.2922 | -0.90745 -2.87171 | 1414.5 1260.48
33.2939 25.1037 | -0.867471 -3.55177 | 1803.08 1472.17
33.7492 24.8987 | -0.598649 -3.27528 | 110.17 1534.67
34.1975 24.6795 | -0.479827 -2.44264 | -306.962 197.37
34.6366 24.443 | -0.839595 -1.78265 | 669.706 -1109.01
35.065 24.1859 | -1.62064 -2.1576 | 1239.03 -1349.86
35.4819 23.9083 | -1.63764 -1.98591 | -588.447 -1666.91
35.8863 23.6124 | -1.53463 -1.74629 | -1926.62 1477.19
36.2805 23.3064 | -1.39488 -1.10633 | -3175.26 2129.68
36.6681 22.9973 | -0.0755152 1.62777 | -3447.85 -69.6248
37.0553 22.6917 | 1.35171 4.46534 | -199.997 507.708
37.4538 22.4023 | 1.39276 5.58793 | 1008.98 1058.13
37.8714 22.1418 | 0.641093 5.37205 | 33.5076 2198.67
38.3088 21.9177 | -0.386059 2.83372 | -247.609 1203.72
38.7617 21.7273 | -1.00223 -0.08434 | 730.219 -1979.63
39.2254 21.5607 | -1.30495 -1.82732 | 1930.45 -2656.65
39.6976 21.4115 | -1.38097 -2.96116 | 1791.73 -3280.47
40.1775 21.2794 | -1.25867 -3.33623 | 2248.04 -1518.67
40.6664 21.1732 | -0.624138 -2.40593 | 3745.19 1913.34
41.1652 21.1051 | 0.185442 -1.50922 | 2889.76 1066.99
41.6703 21.0773 | 0.930815 -0.482867 | 404.482 1013.87
42.1764 21.0876 | 1.3455 1.12498 | -1838.12 107.643
42.6793 21.13 | 1.19579 2.51908 | -3328.24 -637.488
43.1763 21.1986 | 1.08709 3.29762 | -2939.17 146.18
43.6671 21.2887 | 1.25943 2.31238 | -1586.7 -636.682
44.1531 21.393 | 1.01992 1.44512 | -1246.33 -1588.12
44.6359 21.5056 | 0.710937 0.946601 | -182.5 -2247.13
45.1163 21.6259 | 0.33255 0.271782 | 1162.79 1060.88
45.5937 21.7621 | -0.439465 -0.173827 | 1755.12 2584.66
46.0662 21.9203 | -1.34232 -0.411644 | -228.866 3025.78
46.5324 22.0987 | -1.71909 -0.829179 | -777.059 313.386
46.9953 22.2846 | -1.69945 -0.689119 | 585.742 -1846.25
47.4606 22.4639 | -2.12195 0.721564 | 4.08524 -441.447
47.9308 22.6294 | -2.08883 1.89533 | 20.2209 295.802
48.4074 22.7757 | -1.61426 2.88212 | 741.082 -357.847
48.8917 22.8964 | -1.51765 3.05612 | 408.773 -2097.6
49.3825 22.9871 | -1.5555 2.70246 | -678.75 918.734
49.8772 23.0526 | -1.24329 2.91938 | 84.3099 2439.91
50.3748 23.0943 | -0.543529 1.92227 | 1882.39 -689.412
50.8756 23.1045 | 0.119802 1.0203 | 1046.29 -1384.21
51.3766 23.079 | 0.497914 0.0740557 | -953.767 138.041
51.8742 23.0195 | 0.747131 -1.17702 | -1204.21 885.223
52.3656 22.9277 | 1.09489 -2.18204 | -868.919 -128.293
52.8491 22.8031 | 1.39467 -3.0951 | -316.424 -813.969
53.3232 22.6469 | 1.77287 -2.92382 | -292.391 -1821.77
53.7882 22.4646 | 2.09884 -1.63053 | 941.543 -136.734
54.2484 22.2686 | 2.31626 -0.242826 | 2562.37 1980.56
54.7089 22.0702 | 2.48748 0.404639 | 2080.15 3717.36
55.17 21.8717 | 2.76786 0.699902 | -325.135 274.346
55.625 21.6604 | 2.47122 0.232095 | -2625.44 -2486.66
56.0663 21.4244 | 0.781642 -1.34789 | -2440.57 1227.65
56.4914 21.1647 | -0.638816 -2.0754 | -1908.69 -667.814
56.9002 20.8822 | -1.39234 -2.91183 | -1065.08 -1604.16
57.2972 20.5837 | -1.69251 -3.55486 | 490.594 1331.71
57.692 20.2828 | -0.844242 -1.95186 | -64.367 119.886
58.0915 19.9887 | 0.201126 0.48616 | 1272.24 1159.8
58.5026 19.7102 | 0.476751 1.85898 | 1521.2 -147.693
58.9274 19.4508 | 0.295844 2.34362 | 1817.48 225.573
59.3658 19.2115 | -0.232829 1.86674 | 2806.89 1506.43
59.8153 18.9893 | -0.586507 1.1898 | 2180.21 -1165.09
60.2691 18.7715 | -0.858113 0.261117 | -950.256 -1893.15
60.719 18.5465 | -0.795347 -0.352178 | -3455.96 -1900.28
61.1607 18.3096 | -0.420283 -0.378839 | -2657.44 -649.062
61.597 18.0664 | 0.195719 0.134445 | -1106.54 641.682
62.0348 17.828 | 0.490646 0.543548 | -176.928 -658.964
62.4806 17.6054 | 0.455513 0.815167 | -374.033 -853.186
62.9397 17.4123 | 0.585114 0.948177 | -128.551 2930.77
63.4145 17.2666 | 0.489178 0.187557 | -1443.16 172.165
63.9011 17.1744 | 0.237429 -0.613179 | -1203.87 173.679
64.3943 17.1403 | -0.0554375 -1.92822 | 962.282 2038.58
64.889 17.1649 | -0.155497 -2.54955 | 1795.61 1525.49
65.381 17.2374 | -0.00132276 -2.57547 | 1474.18 -621.265
65.8693 17.3395 | 0.20816 -2.67908 | 1975.74 -3538.79
66.3557 17.4554 | 0.437516 -2.66894 | 1495.33 -943.915
66.8401 17.5846 | 0.426387 -1.01324 | 1194.25 1552.87
67.3211 17.7306 | 0.173284 0.526116 | 189.666 -47.9909
67.7971 17.8922 | 0.225823 0.582806 | -2071.31 -428.018
68.2665 18.0678 | 0.338406 0.906723 | -1384.09 832.47
68.7302 18.2556 | 0.635569 1.16589 | 825.786 278.14
69.192 18.4494 | 0.88733 1.64176 | 477.755 255.903
69.6545 18.6421 | 0.571896 2.70112 | -1554.9 152.763
70.1192 18.826 | -0.162927 3.42676 | -1684.83 -801.279
70.5893 18.9907 | -0.997658 3.41337 | 457.555 -1825.79
71.0684 19.1269 | -1.39512 2.53817 | 1600.36 -970.054
71.5564 19.2323 | -0.987182 0.785884 | 1724.92 -1038.39
72.0511 19.3102 | -0.300495 -0.847155 | 637.309 347.785
72.5492 19.3692 | 0.526067 -1.40676 | -823.894 2601.62
73.0481 19.4173 | 1.52799 -1.74597 | -942.411 152.725
73.5473 19.4521 | 1.8907 -2.1516 | -636 956.904
74.0471 19.4704 | 1.60507 -1.90491 | 570.901 -271.812
74.5475 19.4659 | 1.59336 -0.165466 | 1061.7 -1121.36
75.0479 19.4333 | 2.29396 1.19967 | 928.291 562.159
75.5465 19.3722 | 2.77727 1.45303 | 888.893 -205.044
76.041 19.28 | 2.21644 -0.104164 | -643.404 297.427
76.5276 19.1546 | 0.982474 -3.65423 | -2631.59 -140.004


-39.07 72.625 | -1.28346 5.22454 | -3076.28 -575.706
-38.6691 72.3305 | -1.3952 4.54876 | -592.164 3153.2
-38.2441 72.0752 | -1.43505 4.36664 | -124.239 1214.55
-37.7985 71.8584 | -1.56973 4.00337 | 1695.12 -1915.62
-37.337 71.6729 | -1.99366 2.2675 | 2431.82 -846.08
-36.8631 71.514 | -2.00542 1.05089 | 1380.2 -1257.41
-36.3809 71.3761 | -1.96442 1.18987 | 805.87 -1444.25
-35.8929 71.2557 | -2.14528 2.49623 | 248.653 41.199
-35.4005 71.1538 | -2.25947 3.90243 | -568.715 -34.3882
-34.9052 71.071 | -2.24778 4.99903 | -1622.23 444.718
-34.4083 71.0082 | -2.06709 5.47637 | -1021.13 753.757
-33.9103 70.9657 | -1.44158 5.55176 | 382.685 307.94
-33.411 70.9408 | -0.604276 5.58801 | 344.198 45.9629
-32.9109 70.9294 | -0.022605 5.31507 | 310.858 1686.58
-32.4103 70.9274 | 0.402421 4.68378 | 751.011 509.898
-31.9089 70.9236 | 0.683878 4.63066 | 1357.52 -1790.02
-31.4066 70.9052 | 0.270594 4.55235 | 920.182 -730.265
-30.9046 70.8662 | -0.757918 3.04635 | -126.644 -1309.66
-30.4049 70.8033 | -1.2257 2.01736 | 503.068 743.431
-29.9083 70.7179 | -0.699021 1.89553 | -364.941 1715.45
-29.4172 70.6084 | 0.138308 2.57104 | -2123.19 -745.701
-28.9359 70.4667 | 0.65572 3.35278 | -609.628 -907.519
-28.4669 70.2897 | 1.04466 3.91122 | 349.916 428.025
-28.0124 70.0785 | 1.55657 4.35583 | -946.562 202.194
-27.5763 69.8333 | 1.39696 4.03121 | -778.149 958.683
-27.1613 69.5554 | 0.545996 3.28117 | 323.939 912.151
-26.7702 69.2454 | -0.706767 2.26413 | 136.232 -510.566
-26.4079 68.9019 | -1.60537 1.90388 | -675.949 -876.884
-26.0788 68.5262 | -1.59575 2.08224 | -1032.41 -1846.46
-25.7826 68.123 | -0.470748 2.35491 | 980.156 -350.209
-25.512 67.7014 | 0.483312 2.11514 | -915.847 348.521
-25.2604 67.2689 | 0.68632 1.67832 | -815.614 1249.77
-25.0178 66.8328 | 1.29543 2.27004 | 1433.59 1768.5
-24.7725 66.399 | 1.52092 2.89654 | 1918.37 -24.0892
-24.5195 65.9684 | 1.33884 2.83483 | 1663.31 -2089.12
-24.2596 65.5393 | 1.03632 2.43652 | 1422.17 -1305.97
-23.9956 65.1107 | 0.464457 1.84064 | -1160.6 -657.555
-23.7321 64.6816 | -1.15346 0.697787 | -2822.94 -578.493
-23.4688 64.2531 | -1.75156 0.492119 | -46.9539 204.371
-23.1956 63.8313 | -2.12876 0.696354 | 736.627 -204.819
-22.9029 63.4225 | -3.13661 0.468476 | 921.359 1165.4
-22.5838 63.0346 | -2.4965 0.935033 | -149.365 1458.01
-22.2365 62.6731 | -1.06042 1.60576 | -855.128 1122.75
-21.8614 62.3425 | -0.873435 1.30668 | 325.457 1878.25
-21.4592 62.0468 | -1.65934 -0.0510611 | -1023.5 231.948
-21.0355 61.7846 | -1.8293 -0.776801 | -2183.49 -696.146
-20.595 61.5543 | -1.23183 -0.20252 | -1137.89 -371.621
-20.139 61.3584 | -0.848201 0.35701 | 23.3155 -371.777
-19.6682 61.2012 | -0.32162 1.71922 | 687.515 1023.07
-19.1849 61.0868 | -0.0405994 2.41744 | 355.369 -1375.01
-18.6933 61.0126 | -0.259926 1.94261 | 381.974 -2669.78
-18.1967 60.9794 | -0.734978 1.47817 | 622.572 -682.1
-17.6993 60.9966 | -0.693973 -0.34528 | -1215.21 862.132
-17.2091 61.0743 | -0.00483175 -1.04017 | -2398.41 1093.41
-16.735 61.2157 | -0.0426482 -0.0846466 | 387.096 709.593
-16.2813 61.4149 | -0.876515 0.783636 | 2038.95 1415.2
-15.8489 61.6613 | -1.13078 0.211467 | 1233.29 617.189
-15.4357 61.9417 | -1.22193 -0.260603 | 1489.84 -1306.83
-15.0371 62.2437 | -1.9759 0.568514 | 1107.15 -988.908
-14.651 62.5618 | -3.02819 2.47519 | 380.102 -665.955
-14.2782 62.8951 | -3.53894 3.93156 | -222.522 -720.589
-13.9216 63.2448 | -3.33855 3.85316 | -958.778 1115.95
-13.5844 63.6131 | -3.47019 3.55576 | -267.657 1141.74
-13.2658 63.9981 | -3.63316 3.41008 | -1911.09 674.846
-12.9623 64.3945 | -3.49123 3.04591 | -653.325 -1368.64
-12.6639 64.7935 | -3.81834 2.9574 | 1786.62 -1775.04
-12.3602 65.1883 | -3.62482 2.43848 | 60.3813 1566.49
-12.049 65.5786 | -3.18972 1.60459 | 1190.77 1433.79
-11.726 65.9614 | -2.62676 0.679296 | 2390.67 114.373
-11.3878 66.3328 | -2.06253 -0.296936 | -169.686 986.755
-11.0369 66.6931 | -2.25777 -0.640151 | -2332.13 2198.98
-10.6733 67.0407 | -2.38354 -0.624588 | 233.888 -73.3225
-10.2886 67.3647 | -2.3506 -0.290221 | 648.714 -704.249
-9.87686 67.6529 | -2.10968 -0.0796493 | 496.404 -2121.48
-9.43693 67.8944 | -1.7838 0.417622 | -320.538 -2041.56
-8.97356 68.0841 | -1.29207 1.77464 | -1591.58 -317.149
-8.4942 68.2245 | -0.720845 3.74717 | -974.162 296.047
-8.00433 68.3183 | -0.356775 4.53886 | 183.041 1657.76
-7.50791 68.3682 | -0.533162 4.46433 | 308.468 -87.9103
-7.00905 68.3714 | -0.87569 3.08524 | -1054.81 441.748
-6.51331 68.327 | -1.10664 1.13624 | -1802.34 2226.07
-6.02629 68.2339 | -0.827089 0.721434 | -691.047 -1614.62
-5.55361 68.0857 | -0.070678 1.8777 | 501.101 -4147.07
-5.09883 67.8851 | 0.170696 2.56993 | 1075.23 -742.368
-4.65875 67.6507 | -0.540623 2.07025 | 1041.12 2154.16
-4.22653 67.4014 | -1.32305 1.50123 | 1604.19 3122.29
-3.79711 67.1471 | -2.2381 0.618442 | 1182.47 -893.048
-3.37103 66.8846 | -3.17939 -0.133308 | 1152.62 -3291.4
-2.94876 66.6118 | -3.15475 0.371215 | 975.833 -1730.62
-2.52751 66.3345 | -2.51807 1.08973 | 619.349 991.416
-2.10302 66.0618 | -1.90353 1.69287 | 291.748 2107.79
-1.67317 65.7989 | -1.82835 1.57758 | -107.664 51.3707
-1.23899 65.5435 | -1.80356 0.760803 | -1494.93 -3022.06
-0.801689 65.294 | -1.10848 0.701231 | -2451.08 73.3397
-0.357588 65.061 | -0.842234 -0.153776 | -1072.83 4366.3
0.0987565 64.8587 | -1.24683 -2.62894 | -408.51 1204.69
0.567237 64.6887 | -0.552928 -2.98109 | 418.276 -2673.38
1.04627 64.5476 | 0.892384 -1.50246 | 2083.88 -48.2471
1.5358 64.4413 | 1.67377 -1.13502 | 517.753 1070.99
2.03262 64.3735 | 2.063 -0.122134 | -1616.24 -426.484


-14.2811 -25.7843 | -2.87407 1.34777 | -1768.53 1140.96
-13.7929 -25.6828 | -2.01221 0.780818 | 1388.06 -748.25
-13.3078 -25.5635 | -1.20295 -0.492463 | 686.344 -1358.49
-12.8256 -25.4321 | -0.661374 -1.05901 | -1108.61 -126.712
-12.3475 -25.2892 | -0.028199 -0.675016 | -480.709 201.827
-11.8729 -25.1356 | 0.911634 -0.44301 | 1636.83 -1453.02
-11.4003 -24.9737 | 1.33981 -0.410175 | 582.478 2183.65
-10.931 -24.7991 | 0.812564 0.224547 | -296.175 2792.02
-10.4648 -24.6146 | 0.380283 0.805653 | 789.41 -1162.64
-9.99722 -24.4331 | 0.688281 0.271399 | -587.078 -1311.41
-9.52656 -24.2625 | 1.23627 -0.60746 | -1570.57 -1463.61
-9.05262 -24.1066 | 1.7547 -1.46528 | -1768.54 -757.14
-8.57581 -23.9656 | 1.78158 -1.39467 | -1102.21 304.613
-8.09603 -23.838 | 1.44047 -0.513932 | 1393.76 -387.262
-7.6118 -23.7238 | 1.12249 -0.0246941 | 2746.32 369.99
-7.12295 -23.6196 | 0.776223 -0.222802 | 2498.16 -106.647
-6.63082 -23.5211 | 0.201734 -0.113883 | 1103.57 1773.93
-6.13779 -23.421 | -0.315589 -0.552519 | -565.615 3211.18
-5.6452 -23.3175 | -0.6347 -2.11155 | -1080.69 1908.57
-5.15163 -23.2206 | -1.18211 -2.65322 | -901.655 -836.11
-4.65478 -23.1481 | -1.7433 -1.99925 | -850.62 -3581.27
-4.15477 -23.1154 | -1.7967 -1.91308 | 110.23 -1921.38
-3.65359 -23.1238 | -1.64246 -2.37219 | 2062.27 -605.994
-3.15247 -23.1668 | -1.49006 -2.61046 | 1535.61 -1390.76
-2.65289 -23.2357 | -1.19273 -1.72048 | -694.81 1475.52
-2.15563 -23.3165 | -0.830891 0.527115 | -397.116 3066.87
-1.65932 -23.4001 | -1.0004 1.14984 | 2009.07 2017.75
-1.16248 -23.4882 | -1.54834 0.520707 | 1465.03 -1435.11
-0.667202 -23.5913 | -1.97966 0.950108 | -1239.96 -2911.09
-0.177089 -23.715 | -2.38557 2.20572 | -1901.87 -191.912
0.307636 -23.8535 | -2.92551 2.5701 | -591.22 687.046
0.789544 -23.9996 | -2.9457 1.96937 | 1179.87 455.953
1.27153 -24.148 | -2.28852 1.14944 | 1262.97 -1317.4
1.75487 -24.2966 | -1.52303 0.627338 | 1078.35 793.226
2.24081 -24.4394 | -0.896951 0.190941 | 729.685 1565.03
2.72942 -24.5742 | -0.0575361 0.229783 | 547.469 -584.59
3.21951 -24.7055 | 0.979467 1.16148 | -340.415 -2518.21
3.71 -24.836 | 1.1986 0.863917 | -572.431 668.792
4.20183 -24.9589 | 0.651766 -0.290494 | -861.248 1597.07
4.69549 -25.0691 | -0.0920946 -1.43251 | -1764.78 -1103.35
5.19046 -25.1669 | -0.636965 -1.84189 | -292.829 799.009
5.68818 -25.2472 | -1.02526 -1.32333 | 858.232 -746.87
6.18926 -25.3072 | -1.47328 -0.784007 | -417.144 29.7782
6.69233 -25.3414 | -1.59384 0.169307 | -1509.81 2370.03
7.1953 -25.3441 | -1.34917 0.818946 | -707.009 610.034
7.69684 -25.3184 | -1.14288 0.428756 | -419.383 -1008.03
8.19601 -25.2702 | -0.958467 -0.113389 | -1424.02 -1674.92
8.69135 -25.2018 | -0.494156 -0.609903 | -1507.36 -2556.31
9.18122 -25.11 | 0.00268893 -0.258551 | -194.844 47.9984
9.6627 -24.9833 | 0.385724 0.5325 | -192.684 3090.11
10.1306 -24.8123 | 0.472262 1.43387 | -1041 2489.23
10.5818 -24.6008 | -0.110628 2.49617 | -381.731 -136.599
11.0198 -24.3632 | -1.17475 3.50902 | 213.32 159.447
11.4514 -24.1134 | -1.9203 3.96729 | 2420.48 -671.129
11.8854 -23.8649 | -1.94426 3.27293 | 2757.64 -993.412
12.3264 -23.6257 | -1.86865 1.95967 | 120.262 105.098
12.7732 -23.3969 | -2.03644 1.35299 | -975.728 -543.282
13.2252 -23.1803 | -1.89656 0.69578 | -261.231 -1967.58
13.6824 -22.9772 | -1.77475 -0.200186 | -603.509 268.255
14.1428 -22.7825 | -1.74172 -0.0650395 | -1388.14 1371.02
14.6046 -22.593 | -1.5933 1.54354 | -491.285 -677.073
15.0693 -22.4116 | -1.43636 2.51889 | 1756.03 380.858
15.539 -22.2389 | -1.75163 3.0077 | 2373.2 1560.49
16.0141 -22.0747 | -1.77042 3.17626 | 863.65 2792.65
16.4949 -21.9217 | -0.981497 2.36618 | 1340.79 1198.29
16.9837 -21.7914 | -0.530925 2.72021 | 1028.29 -2583.19
17.4813 -21.6998 | -0.187854 3.06824 | -1530.24 -2837.19
17.9835 -21.6534 | 0.533809 2.25243 | -2548.06 -1684.61
18.4858 -21.6492 | 1.40301 1.34611 | -1507.44 989.953
18.9856 -21.6783 | 2.05141 0.965656 | -1234.71 879.93
19.4817 -21.7351 | 2.53509 0.875456 | -1536.65 1405.14
19.9728 -21.8165 | 2.84231 0.877804 | -815.947 -1412.77
20.4583 -21.9236 | 2.41838 0.055603 | -762.652 401.593
20.9373 -22.0528 | 1.21784 -0.63854 | -2965.12 654.261
21.4063 -22.2062 | -0.212839 -0.346339 | -2771.06 -879.264
21.8618 -22.3901 | -1.20879 0.685197 | -258.45 -702.724
22.3034 -22.6052 | -1.47468 2.05926 | 795.636 -2379.49
22.7328 -22.847 | -2.03153 2.26568 | 2249.28 -1471.1
23.1568 -23.1029 | -3.08577 1.50625 | 2604.08 196.59
23.5829 -23.3592 | -3.73358 1.38814 | 2343.71 684.427
24.0159 -23.6071 | -4.0354 1.71196 | 2777.85 1855.61
24.457 -23.8439 | -4.10968 1.64814 | 1723.97 857.51
24.9015 -24.0765 | -3.34296 1.99181 | -181.386 -1205.64
25.342 -24.3173 | -2.37147 2.38368 | -1126.95 -2471.32
25.7735 -24.5744 | -2.35714 1.98864 | -1191.49 -3961.59
26.1962 -24.8473 | -2.28765 2.14923 | -1183.98 -2196.86
26.6182 -25.1216 | -1.59306 2.18999 | -342.233 2059.3
27.0522 -25.374 | -0.844648 0.982626 | 1130.93 4414.85
27.5068 -25.5846 | -0.207369 -0.586638 | 1072.82 3101.34
27.9809 -25.746 | 0.177438 -1.36263 | 886.405 476.918
28.4691 -25.8611 | 0.364099 -1.08759 | 1239.13 1129.19
28.9664 -25.9354 | 0.818454 0.481747 | 72.9774 -117.298
29.4675 -25.9794 | 1.12445 2.67377 | -496.008 -942.851
29.9697 -26.0038 | 0.652684 3.61906 | 99.25 -2851.23
30.4726 -26.0156 | -0.0149553 2.74372 | 1479.15 -1977.71
30.9768 -26.0106 | -0.374626 2.1015 | 965.44 1157.79
31.4806 -25.977 | -0.502895 2.99206 | -1803.31 999.842
31.979 -25.907 | -0.560653 4.44331 | -3476.19 1416.84
32.4675 -25.7979 | -0.814888 6.60009 | -2150.22 -289.359
32.9451 -25.6542 | -1.12954 9.04173 | 1445.37 -1012.69


39.7942 -0.804974 | -4.06774 3.41198 | -1350.1 770.272
40.2874 -0.732451 | -3.4869 0.122578 | -1220.61 -49.6959
40.78 -0.662079 | -2.97562 -2.39336 | -843.524 -270.511
41.2732 -0.602753 | -2.65939 -3.88482 | 177.64 -1073.12
41.7684 -0.562429 | -2.67079 -3.42564 | 498.864 -1291.11
42.2651 -0.544221 | -2.80536 -0.773655 | 7.97953 -813.414
42.7624 -0.545263 | -2.83438 2.42457 | -84.1732 -373.683
43.2593 -0.558695 | -2.72156 4.73306 | 253.954 113.096
43.7563 -0.57556 | -2.52417 5.39263 | 659.468 1903.39
44.2537 -0.586948 | -2.42367 4.00005 | 775.37 2419.3
44.752 -0.591342 | -2.28586 1.53016 | 759.577 821.757
45.2512 -0.596612 | -1.93506 -0.962815 | 660.277 -1089.99
45.7509 -0.613431 | -1.52502 -2.44224 | 399.731 -2395.05
46.2502 -0.647559 | -1.14866 -2.32602 | 378.068 -1521.37
46.7488 -0.694727 | -0.743971 -1.07765 | 490.366 822.552
47.2475 -0.744263 | -0.361888 0.547653 | 857 1896.42
47.7472 -0.788466 | -0.051453 1.96658 | 1646.31 1154.96
48.2489 -0.826929 | 0.187799 2.49286 | 1220.63 -734.984
48.7519 -0.863621 | 0.306764 2.26861 | -261.316 -632.832
49.2551 -0.899157 | 0.166498 1.45561 | -412.747 1415.59
49.7583 -0.930954 | -0.128493 0.484609 | 380.551 604.324
50.2619 -0.961526 | -0.37987 0.197381 | 578.827 155.854
50.766 -0.995643 | -0.629563 0.6921 | 136.275 47.5038
51.2697 -1.03878 | -0.872584 1.40442 | 431.521 -1394.63
51.7726 -1.09681 | -1.13854 1.0381 | 1439.21 -1362.66
52.2748 -1.1707 | -1.37944 -0.019703 | 1289.86 -1482.06
52.7763 -1.25738 | -1.50918 -0.933177 | 524.553 -1041.21
