5.64774 23.473 | 2.27322 0.370696 | 881.42 1553.09
1.73563 46.7988 | -1.98007 -0.644426 | 532.654 -803.531
2.13013 46.4945 | -2.15875 -1.89072 | 1148.09 1581.19
2.54987 46.226 | -1.99283 -2.35077 | 1262.69 1595.62
2.99322 45.9977 | -1.45621 -2.16686 | 1545.28 1660.17
3.45438 45.8055 | -1.06537 -2.29634 | 1035.56 -1211.82
3.92588 45.6356 | -0.993153 -2.47707 | 1818.62 -3953.89
4.40368 45.4755 | -1.01177 -2.61152 | 2827.52 -2474.84
4.88759 45.3244 | -0.550187 -1.59902 | 1210.55 -1069.74
5.37728 45.1876 | -0.113355 -0.277363 | -522.647 -41.711
5.87253 45.0736 | -0.240461 0.280398 | 159.843 2227.43
6.37385 44.9923 | -0.710088 0.912349 | 785.401 3350.53
6.87991 44.9468 | -1.35471 0.696346 | 602.76 1496.75
7.38817 44.9282 | -1.89144 0.146023 | 155.137 -1259.95
7.89677 44.9232 | -2.38074 -0.440518 | -1533.16 -1072
8.404 44.9241 | -2.79684 -0.487525 | -2631.15 962.847
8.9089 44.9279 | -2.93679 0.629953 | -2058.71 457.073
9.41182 44.9273 | -2.75532 1.64415 | -1378.29 -271.605
9.91314 44.9127 | -2.30983 1.43704 | -552.123 -1540.62
10.4126 44.8746 | -1.6957 1.22948 | -348.419 -862.915
10.9088 44.8093 | -1.07901 1.80388 | -485.142 949.106
11.4002 44.7164 | -0.767805 2.05889 | -527.272 -164.673
11.8842 44.5928 | -0.747339 1.6981 | -639.454 -630.479
12.3585 44.437 | -0.906354 0.554582 | 1151.56 777.167


-82.3339 40.8036 | -2.0214 0.584222 | -681.542 558.438
-81.913 40.5351 | -2.19237 -1.49473 | 485.61 -111.938
-81.4849 40.2777 | -2.0741 -2.29396 | 33.4675 -941.784
-81.0482 40.0345 | -2.40185 -2.19489 | -850.5 915.783
-80.6019 39.8116 | -3.01881 -1.75558 | -752.888 1854.77
-80.1455 39.613 | -3.19599 -1.21293 | 179.414 38.3282
-79.6799 39.4367 | -2.52163 -0.758114 | 299.298 -2775
-79.2065 39.2792 | -1.35883 -0.778536 | 185.529 -3209.12
-78.7247 39.1465 | -0.0658791 -0.641814 | 922.879 1479.87
-78.2329 39.0559 | 1.05983 0.581766 | 466.606 2348.66
-77.7343 39.018 | 1.49792 2.00306 | -115.886 -1374.09
-77.2347 39.0332 | 1.15514 2.67373 | -703.49 -166.343
-76.7412 39.1059 | 0.136291 2.91122 | -1992.2 1339.41
-76.2622 39.2394 | -1.48835 3.72852 | -1907.14 -410.137
-75.8037 39.4279 | -3.14731 4.55102 | 485.394 -2113.91
-75.3677 39.6632 | -4.09457 4.8086 | 2202 -1370.01
-74.958 39.9425 | -3.89243 4.01423 | 655.616 116.723
-74.5834 40.2674 | -2.94744 2.78795 | -3101.2 1624.69
-74.2536 40.6367 | -2.42371 2.51079 | -3932.36 1322.48
-73.9655 41.0386 | -2.7928 3.08614 | 1047.68 -852.701
-73.6974 41.4547 | -2.50597 2.92429 | 5449.86 -1079.46
-73.4286 41.8725 | -1.20028 1.91714 | 2344.04 1564.01
-73.1558 42.2904 | -1.15207 1.93561 | -992.073 2047.06
-72.8801 42.7077 | -1.95096 2.8008 | 654.458 -872.037
-72.5961 43.1192 | -2.60041 3.84069 | 541.568 -1394.85
-72.3014 43.5223 | -2.4331 4.57067 | 104.969 -748.754
-71.9977 43.9181 | -1.39709 4.38558 | -47.6812 -374.492
-71.6883 44.3091 | -1.63941 4.41944 | -1189.79 1131.86
-71.3771 44.6989 | -3.15835 5.40097 | -1937.49 2772.15
-71.0629 45.0871 | -3.01199 5.45814 | -169.342 370.614
-70.7358 45.4644 | -0.997541 3.7165 | 489.821 -3019.48
-70.3867 45.8192 | -0.560408 2.96141 | -2084.33 -512.345
-70.0144 46.1469 | -1.15624 3.59453 | -1446.74 1147.2
-69.6158 46.441 | -1.12128 4.1074 | 20.9265 1575.56
-69.1871 46.6894 | -0.569761 3.74009 | 921.123 172.486
-68.7277 46.8751 | 0.154923 1.77378 | 407.587 -1850.1
-68.2447 46.9835 | 0.308081 0.128721 | -391.432 -1169.83
-67.7506 47.0114 | 0.0183774 0.551284 | 464.515 -429.372
-67.2568 46.9655 | -0.133695 0.558429 | 1056.48 -1431.81
-66.7708 46.8585 | -0.272381 -0.236642 | 1050.79 1130.66
-66.2945 46.7099 | -0.391925 -0.192604 | 1098.87 2362.6
-65.8268 46.5348 | -0.405589 0.612486 | 665.71 303.17
-65.3671 46.3382 | -0.285074 1.50993 | 1214.09 1523.58
-64.9151 46.1236 | -0.280884 2.18793 | 1229.4 800.515
-64.473 45.8879 | -1.04168 1.98271 | -466.347 -2589.92
-64.0462 45.6243 | -2.06334 1.28167 | -425.376 -1670.08
-63.636 45.3349 | -2.53415 0.173134 | -379.942 128.387
-63.2399 45.0271 | -2.7568 -1.589 | -1731.42 1172.45
-62.8571 44.7057 | -3.1205 -3.23358 | -1918.61 821.21
-62.486 44.3733 | -3.03102 -3.55256 | -17.7675 -187.476
-62.1222 44.0332 | -2.69358 -3.13081 | 827.208 186.715
-61.7614 43.6895 | -2.66773 -2.55179 | -260.618 778.493
-61.402 43.3453 | -2.67733 -1.38622 | -1267.21 -294.683
-61.0431 43.0013 | -2.88931 -0.22942 | -537.976 -553.501
-60.6806 42.6614 | -3.43274 0.117167 | 720.266 642.248
-60.309 42.3313 | -3.47273 0.47696 | 710.488 1204.41
-59.9265 42.0144 | -2.95692 1.33065 | -691.963 76.3789
-59.5354 41.7091 | -2.04729 2.45993 | -2151.85 -1680.67
-59.1371 41.4144 | -0.791398 3.36552 | -1628.27 -457.567
-58.7274 41.1375 | 0.353758 3.70152 | -382.803 1617.96
-58.3012 40.8891 | 1.00099 3.50445 | -837.696 -498.759
-57.8574 40.6747 | 1.22832 2.90651 | 207.703 -1126.94
-57.3959 40.5006 | 1.37836 2.15997 | 1888.36 -421.46
-56.9175 40.374 | 1.57436 1.35729 | 2258.32 -770.13
-56.4264 40.2992 | 1.6431 0.898573 | 1664.71 1332.46
-55.9287 40.279 | 1.46667 1.48661 | -439.653 1714.23
-55.4316 40.308 | 1.00727 3.06376 | -2044.17 -1339.97
-54.9394 40.3721 | 0.431615 3.61527 | -1772.52 -2822.2
-54.453 40.4605 | 0.0141028 3.08949 | -1648.07 -918.369
-53.9732 40.5715 | -0.0866472 1.46589 | -1168.14 -1652.45
-53.5004 40.7036 | -0.178529 -0.305608 | -944.998 -422.445
-53.0359 40.8593 | -0.699154 -0.582901 | -689.226 1336.49
-52.5804 41.039 | -1.16458 -0.708469 | 491.979 1305.21
-52.131 41.236 | -1.38202 -1.2015 | 2106.25 -1080.96
-51.6823 41.4384 | -2.00894 -0.377554 | 2476.92 -511.448
-51.2313 41.6405 | -3.11543 2.01663 | 3350.49 -433.282
-50.7765 41.8408 | -4.04093 4.24144 | 2779.89 476.477
-50.3198 42.043 | -4.13994 4.42807 | 1865.33 2002.58
-49.8637 42.2522 | -3.22574 2.63899 | 1454.29 3279
-49.409 42.4703 | -1.75458 0.220885 | 1795.83 486.091
-48.9534 42.6906 | -0.953641 -0.909174 | 300.132 9.24924
-48.4958 42.9077 | -1.00836 -0.713799 | -351.967 -1257.53
-48.0357 43.1173 | -1.77796 0.396418 | -973.726 -1101.66
-47.5736 43.3192 | -2.90663 1.39473 | -2071.3 -699.226
-47.1115 43.5153 | -4.13857 1.45292 | -2773.79 -620.058
-46.6506 43.7079 | -5.11899 0.586835 | -2735.67 1507.68
-46.1907 43.8983 | -5.09261 -1.04455 | -1091.44 1508.62
-45.7274 44.0791 | -4.42407 -2.42931 | 667.726 -528.884
-45.2554 44.2365 | -4.05946 -2.84079 | 349.458 139.761
-44.7731 44.3594 | -3.84813 -3.17522 | -150.368 -1265.97
-44.2821 44.4372 | -3.76691 -3.27403 | -241.226 -2472.86
-43.7864 44.4659 | -3.84001 -3.28508 | -677.022 85.4425
-43.2904 44.453 | -3.93942 -3.34627 | -766.817 51.6131
-42.7968 44.4076 | -3.86795 -2.03521 | 364.055 -304.097
-42.3051 44.3404 | -3.43313 0.189569 | 2034.99 2951.68
-41.8133 44.2638 | -2.74282 1.88041 | 2696.67 445.973
-41.3205 44.1779 | -2.11989 2.37351 | 2715.14 -1762.13
-40.8274 44.0799 | -2.03725 1.17024 | 1146.53 -857.12
-40.3351 43.9725 | -2.45891 -0.81046 | -1243.62 440.944
-39.844 43.8622 | -2.91534 -2.3767 | -2717.13 2020.9


4.72864 48.626 | 0.957043 0.14463 | 676.564 754.639
5.14234 48.9088 | 1.3108 0.312162 | 426.538 770.06
5.56924 49.1725 | 1.61532 0.395668 | 482.097 419.602
6.01158 49.4106 | 1.98022 -0.0989209 | 1450.44 -1132.74
6.4709 49.6159 | 2.20604 -0.936483 | 1642.94 -1692.24
6.94519 49.7866 | 2.21387 -1.6487 | 917.145 -54.5425
7.42978 49.9287 | 2.0768 -2.1881 | 376.822 1426.13
7.92085 50.0495 | 1.70224 -2.2479 | 1.24451 2107.53
8.41665 50.1513 | 1.22139 -1.58047 | -150.938 733.767
8.91684 50.2277 | 0.876766 -0.146851 | -842.95 -835.418
9.42013 50.2691 | 0.930349 1.13206 | -1627.05 -1128.49
9.92344 50.2677 | 1.29585 1.5548 | -1729.59 -1575.01
10.4227 50.2194 | 1.65559 0.868122 | -1586.62 -563.093
10.9142 50.1269 | 1.81224 -0.982175 | -1635.31 -164.967
11.3955 49.996 | 1.85364 -2.84896 | -1446.3 -14.4023
11.8664 49.8355 | 1.87512 -4.1672 | -757.582 538.87
12.3294 49.6559 | 2.02853 -4.50004 | -407.473 838.28
12.788 49.4674 | 2.51688 -3.3061 | -342.075 1387.62
13.2454 49.2782 | 3.09719 -1.32728 | -388.698 1333.21
13.7034 49.0926 | 3.41122 0.417346 | -351.528 703.795
14.1626 48.9114 | 3.25967 1.25472 | 346.059 1563.71
14.6231 48.7341 | 2.88466 1.42317 | -71.357 -65.9674
15.0831 48.5555 | 2.47767 1.21385 | -416.664 -1883.49
15.5416 48.3722 | 2.11426 0.910166 | 728.872 -312.86
16.001 48.1892 | 1.76314 0.799797 | 880.985 -256.566
16.464 48.0131 | 1.29216 0.56664 | 781.356 -85.2746
16.933 47.8515 | 1.05781 0.529523 | 738.797 -201.426
17.4097 47.7117 | 1.18958 1.09969 | 496.618 -79.7847
17.8943 47.6004 | 1.31032 1.82829 | 61.6645 1059.37
18.3854 47.5234 | 1.19029 2.14746 | -580.586 91.3248
18.8801 47.4808 | 0.93638 2.18171 | -923.475 -171.862
19.3757 47.4712 | 0.65095 1.76157 | -1344.45 -1139.03
19.8697 47.492 | 0.368934 0.88947 | -1591.93 -1751.83
20.3598 47.5435 | 0.175636 -0.167538 | -1252.29 -1483.68
20.8435 47.6299 | 0.193102 -0.857034 | -588.569 268.305
21.3173 47.7576 | 0.398787 -1.04403 | -121.503 537.774
21.7776 47.9273 | 0.555494 -0.691721 | 139.381 -908.423
22.2224 48.1338 | 0.277689 0.317759 | -278.951 -307.268
22.651 48.3716 | -0.182503 1.02327 | 2.7221 -383.362
23.0652 48.6336 | -0.789904 1.55741 | 626.699 -1011.59
23.4685 48.9119 | -1.35652 1.93379 | 1111.62 -1127.25
23.8642 49.2016 | -1.21334 1.45589 | 993.716 84.1523
24.253 49.5018 | -0.369865 0.450145 | 752.965 1038.46
24.635 49.8123 | 0.919807 -0.600702 | 911.126 636.013
25.0118 50.131 | 1.99094 -1.11393 | 807.98 816.132
25.3853 50.4553 | 2.1738 -0.776956 | 990.442 1122.05
25.7582 50.7823 | 1.78812 -0.201744 | 890.937 924.4
26.1338 51.1081 | 1.18438 0.223151 | -50.8005 848.058
26.5149 51.4282 | 0.707688 0.202655 | -285.356 135.625
26.906 51.736 | 0.134483 0.240564 | 166.437 -212.7
27.3117 52.0243 | -0.738039 0.933872 | 677.922 150.255
27.7351 52.2868 | -1.70811 2.26481 | 984.525 30.8004
28.1772 52.5183 | -2.26248 3.54415 | 628.946 -180.932
28.6363 52.7151 | -2.13805 4.41677 | -125.813 7.31029
29.1093 52.8756 | -1.44997 4.74649 | -438.11 -514.127
29.5929 52.999 | -0.575698 4.12678 | -444.563 -1081.17
30.0836 53.087 | 0.193612 2.47159 | -520.034 -415.154
30.5782 53.1456 | 0.712583 0.892911 | -499.577 521.367
31.0745 53.1833 | 0.921504 0.35293 | -265.645 944.347
31.5713 53.207 | 0.785199 0.285974 | 157.637 1432.27
32.0688 53.2208 | 0.428065 0.47047 | 811.145 1596.7
32.5674 53.2234 | 0.210387 1.49366 | 1623.91 613.632
33.0673 53.208 | 0.315449 2.72473 | 2256.26 -748.382
33.5679 53.1652 | 0.633759 3.5874 | 2160.24 -2253.85
34.0663 53.0876 | 1.06361 3.92005 | 1223.42 -2863.43
34.5597 52.9742 | 1.52641 3.77074 | 511.473 -913.089
35.0464 52.8325 | 2.08915 3.83396 | 75.5249 714.399
35.5266 52.6704 | 2.46915 3.71063 | -685.04 751.432
35.9999 52.4913 | 2.3611 3.08102 | -1492.62 -42.6316
36.4649 52.2953 | 1.69296 1.79707 | -1601.97 -290.937
36.9213 52.0831 | 0.641744 -0.165208 | -1395.03 -130.555
37.37 51.8579 | -0.259726 -1.95886 | -1388.59 402.816
37.813 51.6248 | -0.406168 -2.33526 | -2036.48 -179.534
38.2531 51.3896 | 0.177465 -1.33842 | -1887.92 -271.067
38.6953 51.1616 | 1.13541 0.254352 | -495.442 1210.75
39.1462 50.954 | 2.21714 2.32949 | 324.877 1863.99
39.6094 50.7768 | 2.63562 3.74778 | 49.9275 222.47
40.0838 50.6324 | 2.33065 4.01127 | -134.572 -908.327
40.5672 50.5209 | 1.88243 3.59681 | 416.622 189.013
41.0579 50.4446 | 1.681 3.04481 | 854.942 22.5897
41.5535 50.4028 | 1.68278 2.7153 | 889.49 -788.267
42.0518 50.3931 | 1.6368 2.40485 | 997.232 -411.772
42.5508 50.4147 | 1.43529 2.37001 | 1382.34 -1595.6
43.0486 50.4678 | 1.21041 2.43841 | 1161.97 -496.499
43.5418 50.5581 | 1.08837 2.75906 | 287.229 1626.36
44.0252 50.6937 | 0.996732 2.9522 | 153.23 964.04
44.4935 50.8756 | 0.811963 2.76477 | 204.78 168.026
44.9424 51.1016 | 0.513688 2.43553 | 36.4554 -272.422
45.3677 51.3691 | 0.422825 1.82892 | -978.139 852.06
45.7648 51.6764 | 0.691227 0.898286 | -1719.73 1517.17
46.1324 52.0179 | 0.88771 0.104897 | -1428.19 415.402
46.4765 52.3824 | 0.520764 -0.134724 | -532.483 -1725.98
46.8083 52.7561 | -0.17473 -0.0566725 | -315.818 -2654.8
47.1382 53.1287 | -0.994974 0.266984 | -545.839 -1951.78
47.4731 53.4943 | -1.36573 0.523151 | -411.948 -1055.79
47.8172 53.8498 | -1.02299 0.517558 | 159.606 -1149.55
48.1727 54.193 | -0.47907 0.612277 | -10.8481 -618.253
48.5387 54.5248 | -0.661388 1.65142 | -39.9332 1148.86
48.9131 54.8483 | -1.67842 3.69694 | 1006.36 2328.22
49.2958 55.1647 | -3.32703 6.4459 | 2169.71 2250.79


-73.9222 66.1367 | -2.19749 7.6949 | -326.685 -773.954
-73.4266 66.1972 | -1.7528 6.30358 | -1178.86 1487.44
-72.9305 66.2444 | -1.33758 5.22601 | -2171.89 2495.25
-72.4349 66.2709 | -0.987229 3.99264 | -2389.13 407.051
-71.9412 66.2594 | -0.776822 2.56304 | -1749.93 -2280.61
-71.4537 66.193 | -0.686622 2.12554 | -547.721 -1862.97
-70.9777 66.0685 | -0.414896 3.0658 | 989.352 807.728
-70.5162 65.895 | -0.0355251 3.95667 | 1783.33 1321.03
-70.0709 65.6807 | 0.116374 3.86656 | 1233.49 -471.745
-69.6437 65.4292 | 0.0321594 3.26475 | 973.654 -842.621
-69.2357 65.1455 | 0.0448673 2.92432 | 1619.82 233.038
-68.8451 64.8362 | 0.377254 3.0368 | 1177.89 -241.072
-68.4716 64.5047 | 0.78435 3.20304 | 532.284 -961.449
-68.1155 64.1532 | 1.01087 3.16541 | 770.002 -967.207
-67.775 63.7848 | 1.00375 2.87402 | 1208.96 -778.761
-67.4477 63.4029 | 0.89136 2.39709 | 981.281 -744.925
-67.1317 63.0101 | 0.735919 1.8112 | 928.794 -284.752
-66.8262 62.6082 | 0.190709 1.0218 | 212.094 -321.434
-66.532 62.1973 | -0.863542 0.149613 | -326.271 -151.67
-66.25 61.7781 | -2.31062 -0.667424 | -767.188 88.0769
-65.9802 61.3516 | -3.63676 -1.16735 | -1940.29 -34.9348
-65.7207 60.9199 | -4.2201 -1.04048 | -2219.63 612.634
-65.4641 60.4885 | -4.33326 -0.487535 | -1276.73 1961.63
-65.1975 60.0661 | -4.03891 0.40505 | -56.0971 2791.24
-64.908 59.6619 | -3.26962 1.58454 | 928.913 2596.22
-64.5887 59.2826 | -2.82091 2.40823 | 1519.77 1527.5
-64.2414 58.9285 | -2.62957 2.86327 | 842.291 -727.103
-63.8747 58.5926 | -2.41503 3.1696 | -323.059 -2743.53
-63.4974 58.2664 | -2.65678 2.80107 | -578.208 -2716.05
-63.1123 57.9475 | -3.21214 1.96173 | -252.021 -1401.29
-62.7165 57.6408 | -3.77961 1.03263 | 13.3817 94.079
-62.3052 57.3554 | -4.04362 0.433401 | -638.26 34.8189
-61.875 57.1007 | -4.07139 0.0799622 | -688.432 339.134
-61.424 56.8874 | -4.11419 -0.599244 | -297.579 1206.53
-60.9526 56.7264 | -3.81827 -1.22932 | -124.181 1724.53
-60.4658 56.6242 | -3.03804 -1.32088 | -497.691 862.779
-59.9709 56.5786 | -2.14295 -1.12757 | -689.394 -264.951
-59.4743 56.5816 | -1.39171 -0.320857 | -689.198 -1559.02
-58.9802 56.6241 | -0.777068 0.640974 | -868.526 -1656.68
-58.4912 56.7012 | -0.175667 1.66109 | -896.647 224.264
-58.0094 56.812 | 0.212479 3.52074 | -326.884 947.544
-57.5355 56.9523 | 0.456405 5.10298 | 449.592 -100.245
-57.0676 57.1125 | 0.972604 4.82474 | 745.115 -930.71
-56.6029 57.2827 | 1.61367 3.36643 | 957.598 -1670.38
-56.1392 57.4567 | 1.79653 2.54423 | 890.717 -1306.16
-55.6768 57.635 | 1.32447 3.09971 | 13.1995 508.029
-55.2183 57.8235 | 0.603949 4.44074 | -643.493 1478.34
-54.7656 58.0255 | 0.136656 5.57114 | -469.616 652.365
-54.3178 58.2378 | 0.235017 5.50352 | -233.092 -632.511
-53.8726 58.4542 | 0.857741 4.03422 | -350.934 -1236.25
-53.428 58.67 | 1.69018 1.55789 | -1117.21 -516.662
-52.984 58.8842 | 2.11792 -0.704935 | -2009.54 1018.22
-52.5401 59.0959 | 1.68321 -1.36522 | -1144.8 670.091
-52.0928 59.2986 | 0.728544 -0.460454 | 152.066 271.855
-51.6372 59.4823 | -0.0588733 1.03186 | 747.342 965.477
-51.1703 59.6377 | -0.148586 1.70117 | 1247.22 677.158
-50.6911 59.7545 | 0.202878 1.4521 | 1415.78 10.4652
-50.2015 59.8235 | 0.478875 0.846703 | 1416.67 86.5798
-49.706 59.8395 | 0.394722 -0.101441 | 1347.68 336.625
-49.2105 59.8007 | -0.00239074 -0.697942 | 996.153 174.547
-48.7216 59.7062 | -0.337117 -0.0266533 | 118.247 -650.934
-48.2463 59.5567 | -0.503222 1.33908 | -958.897 -1205.28
-47.79 59.3571 | -0.887419 1.94571 | -689.123 628.141
-47.3534 59.1187 | -1.58902 1.50509 | 315.931 2617.25
-46.9343 58.8524 | -2.11094 0.933286 | 350.997 2257.1
-46.5333 58.5612 | -2.42429 0.559224 | -137.822 891.338
-46.1547 58.2426 | -3.03419 0.00538134 | -1189.72 -629.92
-45.804 57.8944 | -3.7591 -0.536192 | -940.76 -687.316
-45.4815 57.5199 | -3.89686 -0.452248 | 1434.55 59.1873
-45.1816 57.126 | -3.67771 0.0770263 | 1992.22 -862.859
-44.8999 56.7166 | -3.61217 0.594777 | 577.649 -2067.62
-44.6351 56.2941 | -3.4937 1.16306 | -17.5349 -1398.5
-44.3831 55.8624 | -3.1109 1.8369 | -272.358 -148.899
-44.1371 55.4272 | -2.38908 2.55062 | 71.0149 948.866
-43.8885 54.9943 | -1.73782 2.94515 | 482.191 1503.89
-43.6309 54.5677 | -1.40157 2.85457 | -346.574 756.634
-43.3617 54.1493 | -1.12248 2.58429 | -744.457 -186.794
-43.0792 53.74 | -1.17205 2.07693 | 48.4268 -192.735
-42.7799 53.3427 | -2.04849 0.974974 | -169.353 -300.244
-42.4615 52.9605 | -3.02316 -0.11285 | -988.679 -677.79
-42.1216 52.5975 | -3.23399 -0.332528 | -802.471 -613.258
-41.7559 52.2609 | -2.93668 0.164121 | 385.403 76.8849
-41.3597 51.9607 | -2.74966 0.576836 | 920.582 96.4987
-40.9321 51.7062 | -2.72941 0.57715 | 1035.88 -96.8952
-40.4765 51.504 | -2.79366 0.225779 | 1074.86 -38.047
-39.9989 51.3577 | -2.84782 -0.349059 | 1047.02 203.967
-39.5064 51.2681 | -2.5855 -0.367883 | 1089.84 354.287
-39.0059 51.2329 | -2.03158 0.477956 | 1059.63 92.0228
-38.5031 51.2468 | -1.4795 1.52111 | 811.392 376.822
-38.0026 51.3041 | -1.10239 2.31019 | 247.52 206.986
-37.5073 51.3982 | -0.861053 2.70673 | -596.057 -612.952
-37.0193 51.5223 | -0.648932 2.66193 | -1578.65 42.6712
-36.5401 51.6725 | -0.423083 2.22305 | -2124.95 891.273
-36.0698 51.8437 | -0.242774 1.63103 | -1951.24 575.848
-35.6053 52.0257 | 0.0462785 0.658259 | -971.094 -761.863
-35.1406 52.204 | 0.537685 -0.54642 | 458.675 -1922.61
-34.6701 52.3651 | 0.86687 -0.740173 | 1463.25 -2174.5
-34.1911 52.5014 | 0.856815 0.633489 | 1746.46 -2387.83
-33.7046 52.6128 | 0.685509 2.73623 | 728.211 -573.335
-33.2136 52.7075 | 0.484124 4.69952 | -842.294 3097.96


-30.3169 55.3942 | 2.25697 1.59355 | -885.816 -3336.42
-29.846 55.5565 | 2.78354 2.55942 | -1109.25 2540.44
-29.3676 55.695 | 2.95337 3.55903 | 939.307 2565.1
-28.8822 55.8117 | 3.52865 2.99874 | 971.57 167.347
-28.3902 55.9001 | 3.80131 2.24364 | -1002.88 -1457.89
-27.8941 55.9546 | 4.11202 0.660251 | -189.333 493.631
-27.3957 55.9755 | 4.2064 -3.01524 | 652.362 102.41
-26.8968 55.9619 | 3.39249 -6.40014 | -781.894 -205.97
-26.4007 55.9134 | 2.89024 -7.97893 | -260.008 78.9954
-25.9091 55.8314 | 3.16511 -5.90895 | 1388.57 -1123.74
-25.4226 55.7176 | 3.8419 -2.13981 | 1930.03 -387.117
-24.9414 55.5777 | 4.23222 -0.515225 | 461.087 2395.32
-24.467 55.4171 | 4.33747 -0.23892 | -2741.98 -1521.21
-24.0034 55.2321 | 3.92406 -0.810144 | -2371.43 -3545.61
-23.549 55.0267 | 2.37572 -2.15224 | 1673.04 2162.83
-23.0944 54.8202 | 1.17661 -2.58881 | 1889.16 1126.78
-22.635 54.622 | 1.0297 -2.26736 | 48.7343 -1521.26
-22.1702 54.4353 | 1.41582 -1.78865 | -247.753 445.515
-21.6982 54.2686 | 2.48528 -0.247978 | -1006.08 -476.2
-21.2186 54.1288 | 3.1097 1.63867 | -2046.42 919.513
-20.7319 54.0259 | 2.89133 2.52701 | -1699.57 1892.84
-20.2394 53.9672 | 2.59129 1.78722 | 595.05 -2310.78
-19.7433 53.9519 | 2.46696 0.298528 | 1521.8 -847.554
-19.2469 53.9861 | 2.73222 -1.08385 | 792.14 4832.15
-18.7563 54.0773 | 2.84496 -1.21833 | 1167.25 693.041
-18.2742 54.2129 | 2.63646 -0.30871 | 2415.81 -889.76
-17.7991 54.3782 | 2.42829 0.269409 | 3756.56 -182.803
-17.3288 54.5654 | 1.54268 0.255875 | 2819.68 468.386
-16.864 54.7722 | -0.0584114 1.18316 | -494.472 3237.52
-16.4073 54.9988 | -1.3131 2.10801 | 731.78 -839.713
-15.9548 55.2353 | -1.32702 1.18638 | 3015.5 -798.427
-15.5031 55.4773 | -0.0126977 -1.25707 | 1852.74 1322.88
-15.0536 55.7271 | 0.760036 -2.35128 | -946.094 -393.267
-14.6096 55.9852 | 1.10779 -2.54306 | -1612.16 -1740.57
-14.1736 56.2529 | 1.13195 -1.99414 | -2526.23 588.318
-13.7485 56.5348 | 1.1753 -1.37449 | -1867.5 2447.46
-13.3337 56.8313 | 2.34744 -2.25173 | 2188.74 -124.457
-12.9216 57.1337 | 2.55807 -2.42004 | 295.078 1397
-12.5096 57.4375 | 2.32089 -2.4604 | -1873.72 836.556
-12.0941 57.7341 | 1.90782 -1.94283 | -2154.66 -4883.68
-11.6682 58.0081 | 0.792951 0.354033 | -3003.85 -5821.45
-11.2301 58.2526 | 0.430828 2.46611 | -2732.66 955.443
-10.7822 58.4737 | 1.00379 2.72026 | -1831.3 1726.64
-10.3238 58.6695 | 2.29907 1.1302 | -481.585 -488.238
-9.85221 58.8296 | 3.55727 -0.328425 | 2229.4 290.63
-9.36588 58.9454 | 4.03866 -0.67534 | 4384.31 78.3462
-8.86641 59.0099 | 3.83819 -0.877669 | 3924.27 -2208.63
-8.35953 59.0183 | 3.18045 -0.652199 | 122.332 -2246.2
-7.85362 58.9743 | 2.86015 -0.625448 | -767.658 837.283
-7.35346 58.8886 | 2.86344 -1.9001 | 332.601 2677.63
-6.86151 58.7663 | 2.70454 -3.04098 | -1943.92 -605.488
-6.38425 58.6002 | 2.84396 -3.29289 | -1897.9 -2344.06
-5.92779 58.3862 | 3.68765 -2.58015 | -2040.98 -305.282
-5.49548 58.1307 | 4.59888 -0.971551 | -4476.33 2532
-5.08846 57.8443 | 4.35401 0.406281 | -3804.62 4444.81
-4.70333 57.5373 | 3.03767 0.595973 | -2854.16 3223
-4.33595 57.2151 | 2.99363 0.794665 | -2287.79 -1028.98
-3.98074 56.8811 | 3.57115 1.00695 | 3210.8 689.852
-3.62427 56.5466 | 3.02118 0.386827 | 4745.18 1878.17
-3.26149 56.2159 | 2.00365 -0.783748 | 126.591 -2410.5
-2.90082 55.8803 | 1.57934 -1.31033 | -1016 -1608.39
-2.54619 55.5373 | 1.70164 -0.883346 | 367.368 -1578.6
-2.19466 55.1887 | 0.844929 -0.673246 | 4726.33 -1083.81
-1.83968 54.8385 | -0.872315 -1.45071 | 3822.85 -1602.71
-1.48335 54.4848 | -1.43169 -2.20046 | 995.792 -2109.33
-1.13309 54.1222 | -1.29089 -2.69307 | -696.554 -2364.44
-0.79431 53.7471 | -1.17493 -3.0158 | -3068.72 -5225.47
-0.466137 53.3603 | -0.980712 -3.08197 | 371.216 -1312.84
-0.131668 52.9775 | -0.801757 -3.29774 | 2121.13 4483.91
0.225879 52.618 | -0.873639 -3.73554 | 1933.44 3699.08
0.610853 52.2894 | -0.112374 -2.36172 | 924.722 -283.316
1.01812 51.9882 | 0.775987 -0.244513 | -1678.74 -680.32
1.4412 51.7115 | 0.167008 -0.243764 | -3705.44 -231.466
1.87749 51.4618 | -0.553641 -0.637745 | -3316.01 1783.55
2.3288 51.249 | -0.547123 -0.208742 | -2128.29 4522.26
2.79559 51.0825 | -0.707298 -0.257415 | -1878.75 1419.61
3.27332 50.9575 | -0.857776 -0.392926 | 307.977 -3397.95
3.75881 50.8627 | -0.905386 -0.340191 | 2431.66 -4042.16
4.25139 50.7978 | -0.692349 -0.912642 | 965.142 954.619
4.74831 50.7754 | 0.372142 -1.80845 | -1183.98 3856.77
5.24418 50.8022 | 1.62788 -2.72677 | -1378.4 -311.289
5.73559 50.8674 | 1.97149 -1.90067 | 479.317 -2120.72
6.22302 50.9596 | 1.15751 0.158769 | 2985.72 -1185.06
