-11.7195 69.3578 | 0.230482 -3.52362 | 475.919 -523.685
-17.9214 -41.3847 | 4.21019 -0.0910131 | -113.542 200.94
-17.4394 -41.2767 | 3.8177 -0.25673 | -221.398 139.152
-16.9493 -41.2181 | 3.17474 -1.42418 | -2.57776 -1504.32
-16.4557 -41.2137 | 2.33172 -2.1998 | 565.478 -146.276
-15.9633 -41.2586 | 1.72943 -2.2096 | 1395.96 1173.62
-15.4749 -41.3441 | 1.10929 -2.20124 | 2094.49 -331.612
-14.9918 -41.4645 | 0.537761 -1.84873 | 1994.62 -806.877
-14.5145 -41.6134 | 0.398109 -0.714003 | 2298.98 1092.74
-14.0423 -41.7826 | 0.555052 1.11932 | 1008.03 1743.68
-13.5766 -41.9702 | 1.08369 3.73187 | -2956.34 -1380.64


-22.6151 77.8535 | 3.52085 1.60229 | 1115.26 -1454.14
-22.179 78.0993 | 2.80681 2.12632 | -275.412 3467.88
-21.7583 78.3731 | 2.01092 2.81246 | 1874.36 1326.45
-21.3492 78.6673 | 1.97577 3.50013 | 1103.88 97.9096
-20.9482 78.9738 | 2.23433 3.89237 | -404.225 -772.544
-20.5529 79.2871 | 2.36001 3.85634 | -110.865 -187.665
-20.1604 79.6036 | 2.16327 3.60292 | -408.03 924.364
-19.768 79.9202 | 1.89296 3.15324 | -207.218 -834.988
-19.3713 80.2302 | 2.14852 2.62467 | -1051.97 -1315.13
-18.9673 80.5281 | 1.91762 2.86543 | -1820.35 -468.78
-18.5537 80.8097 | 1.27224 3.49398 | -65.6111 -1826.23
-18.1268 81.0686 | 0.622635 4.06493 | -256.646 -1620.79
-17.6872 81.3033 | -0.0806913 4.89985 | -742.488 -253.615
-17.2378 81.5174 | -0.310939 5.37416 | -164.492 545.967
-16.7811 81.7153 | -0.492526 5.12003 | 29.8897 808.102
-16.3186 81.8998 | -0.577068 4.90432 | -190.661 1122.05
-15.8514 82.0719 | -0.179772 4.72726 | -1674.74 1212.67
-15.3798 82.2286 | -0.0989139 4.38639 | -1755.87 -1415.44
-14.9028 82.3614 | -0.324622 4.18421 | -699.206 -202.821
-14.4197 82.4668 | -0.334735 4.09631 | 407.227 705.72
-13.9306 82.5427 | -0.228564 4.57859 | 1298.41 -594.887
-13.4367 82.5862 | -0.0903525 4.42588 | 653.264 361.536
-12.9405 82.5994 | -0.180234 3.32041 | -518.459 621.003
-12.4444 82.5846 | -0.0353757 3.34863 | 281.223 -1795.05
-11.9494 82.5432 | 0.269281 3.46349 | 1406.53 -472.833
-11.455 82.4848 | 0.312601 3.79306 | 1663.93 1164.14
-10.9598 82.4211 | 0.208313 3.67989 | 934.138 254.26
-10.4636 82.3591 | -0.166469 2.9197 | 871.773 1642.88
-9.9657 82.3046 | -0.49593 2.34632 | 1197.87 447.191
-9.46601 82.2568 | -0.628711 2.16994 | 310.387 31.1856
-8.9655 82.2133 | -0.736867 2.87423 | -406.601 -12.7045
-8.46508 82.1717 | -1.06356 3.25721 | -814.951 -704.757
-7.9653 82.1299 | -1.67267 3.00368 | -921.529 -1839.36
-7.46599 82.0888 | -1.73756 2.53847 | 826.76 1093.51
-6.9655 82.0571 | -1.08506 1.9381 | 879.764 295.245
-6.46376 82.0386 | -0.536822 0.779701 | -633.181 -2369.74
-5.96215 82.0363 | -0.0870851 0.40391 | -884.145 712.697
-5.46211 82.0622 | 0.502983 0.625651 | -1031.55 998.618
-4.96634 82.1254 | 1.16048 0.997948 | -376.282 572.149
-4.47809 82.2301 | 1.47968 1.37528 | -809.999 379.447
-4.00147 82.377 | 1.51701 1.41259 | -1273.38 -659.414
-3.53984 82.5633 | 1.61222 1.40631 | 1045.36 -1336.9
-3.0945 82.7868 | 1.47608 1.60838 | 1756.86 888.5
-2.66923 83.0494 | 1.12485 2.18106 | 146.193 3020.19
-2.2692 83.3518 | 1.43567 2.35591 | 200.526 68.7093
-1.89434 83.6854 | 1.72358 2.81024 | 213.404 -2032.11
-1.54314 84.0426 | 1.604 3.66718 | -805.283 -305.759
-1.21674 84.4215 | 1.19652 4.22943 | -1162.19 -403.12
-0.914672 84.8189 | -0.094733 4.9999 | -1735.12 9.26504
-0.633236 85.2303 | -1.02743 5.42893 | 616.69 338.204
-0.3623 85.649 | -1.00026 5.07017 | 1908.39 145.278
-0.0922217 86.0693 | -0.587753 4.52468 | 456.061 409.462
0.181535 86.4878 | -0.508521 4.48237 | -809.984 293.835
0.463133 86.9009 | -0.633701 4.69519 | 665.674 -588.739
0.759961 87.303 | -0.758095 4.78956 | 2676.33 -1355.42
1.07662 87.6904 | -1.11669 4.81877 | 120.535 -125.631
1.4081 88.0657 | -1.06885 4.33761 | -414.745 48.4926
1.74947 88.4322 | -1.289 3.91168 | 286.851 403.357
2.0976 88.793 | -1.85214 3.88397 | -530.774 1685.79
2.44966 89.151 | -2.03714 3.92283 | 557.857 196.974
2.80692 89.5045 | -1.79916 3.61406 | 185.131 -783.75
3.16963 89.8521 | -1.68042 3.09707 | -639.859 714.19
3.53667 90.1952 | -1.9416 2.66307 | -23.5571 875.669
3.9096 90.5326 | -2.26494 2.45657 | -536.056 1293.67
4.29128 90.8609 | -2.3009 2.5699 | 2164.37 -683.361
4.6879 91.1728 | -2.27953 3.10022 | 1846.77 -929.31
5.09989 91.4656 | -1.79288 2.98466 | -218.173 1461.76
5.52363 91.7425 | -1.82304 3.24801 | 343.438 1457.22
5.95915 92.0022 | -1.97144 3.65637 | 16.1887 777.536
6.40796 92.2388 | -1.46742 3.14059 | 487.315 -2027.57
6.87199 92.4429 | -0.867799 2.31271 | -819.522 -998.426
7.34922 92.6107 | -0.468732 1.62368 | -1059.24 -772.524
7.83716 92.7398 | -0.485779 1.26898 | -209.075 -1148.99
8.33351 92.8288 | -0.836287 1.46618 | 203.648 -851.237
8.83532 92.8798 | -1.17685 2.5166 | 875.503 33.2392
9.34013 92.8977 | -1.23666 3.37754 | 764.81 -510.848
9.84581 92.8869 | -0.839314 2.88664 | -33.8257 10.8503
10.3505 92.8533 | -0.378967 1.76074 | -158.065 878.1
10.8535 92.8022 | -0.184555 1.90846 | -1209.05 -325.26
11.3535 92.735 | -0.190512 2.25684 | -962.756 1232.57
11.8505 92.6544 | -0.384858 2.75841 | -7.14239 572.152
12.3445 92.5586 | -0.594568 3.98529 | -353.641 -2717.34
12.8342 92.4434 | -0.786051 4.76096 | -844.593 -1336.16
13.32 92.3149 | -0.837654 4.8489 | -1912.16 1904.33
13.8033 92.1848 | -0.573305 5.00938 | -2255.8 950.217
14.2858 92.059 | -0.0283875 5.54294 | 102.703 -157.447
14.7703 91.9414 | 0.516451 5.85876 | 1242.69 -1377.58
15.2587 91.8366 | 0.324323 4.60007 | 319.901 -785.748
15.7516 91.7533 | -0.257363 3.21669 | -894.411 1435.23
16.2479 91.7028 | -0.387394 2.33605 | -1603.52 -269.82
16.7452 91.6906 | -0.0431989 2.43558 | -841.868 -502.993
17.2408 91.7225 | 0.147743 4.31993 | 152.442 1126.57
17.7307 91.8043 | -0.0211257 6.01831 | 677.344 387.863
18.2106 91.935 | -0.0233024 6.40974 | 463.022 -465.221
18.6764 92.1108 | 0.012188 6.73687 | 527.267 3.12916
19.1249 92.3283 | -0.539162 6.87319 | -198.25 1676.35
19.5536 92.584 | -1.24619 6.62334 | 407.454 104.594
19.9649 92.8679 | -1.22706 5.92873 | 2618.71 -1795.03
20.3632 93.1713 | -1.54933 5.96566 | 1261.55 -475.843
20.7462 93.4946 | -2.71981 7.19556 | -2429.14 674.746


-53.6679 0.0801312 | 0.572213 3.56102 | -1205.58 -396.172
-53.39 -0.335511 | -0.731355 3.47058 | 414.807 -1902.43
-53.0786 -0.728613 | -1.52832 3.06798 | 2326.36 -1823.92
-52.7306 -1.09277 | -1.38142 2.48979 | 2690.62 -128.331
-52.3461 -1.42077 | -1.42826 1.33392 | 754.085 1115.12
-51.9306 -1.70897 | -1.68178 -0.0614662 | 172.444 478.712
-51.4907 -1.95824 | -1.53015 -0.55996 | 335.966 -669.916
-51.0314 -2.17092 | -1.19928 -0.368654 | 51.8069 -1179.24
-50.5567 -2.34662 | -0.735903 0.146266 | 48.0875 666.906
-50.0687 -2.47931 | -0.670006 0.988476 | -329.035 2200.24
-49.5709 -2.56359 | -1.34265 1.25179 | 1202.01 2111.74
-49.0665 -2.60063 | -2.10005 1.91837 | 1797.11 642.443
-48.5592 -2.59869 | -2.78746 2.54173 | 251.313 935.624
-48.0526 -2.5669 | -3.27696 0.893012 | -1995.93 452.754
-47.5491 -2.51612 | -3.11852 -1.62352 | -3549.79 -891.971
-47.0492 -2.4582 | -2.12777 -3.36709 | -1663.05 -680.358
-46.5508 -2.40207 | -0.968955 -4.36423 | 294.859 -2212.95
-46.0517 -2.35451 | -0.442833 -4.19722 | -47.9476 14.7881
-45.5522 -2.31336 | -0.292459 -2.91977 | -120.836 2898.93
-45.0524 -2.27619 | -0.175602 -0.621466 | -505.275 384.569
-44.5522 -2.25175 | 0.0759518 0.847728 | -1187.76 -215.114
-44.0525 -2.25003 | 0.266767 2.20037 | -1060.44 -788.488
-43.5546 -2.27971 | 0.353196 2.948 | -818.974 -2273.79
-43.0606 -2.34534 | 0.283509 2.25347 | 714.1 -349.158
-42.5707 -2.44122 | -0.242937 1.38956 | 2582.44 -117.068
-42.0834 -2.56021 | -1.03668 1.38639 | 3612.29 -381.661
-41.5975 -2.69654 | -1.46687 1.49886 | 2879.2 512.594
-41.1129 -2.84615 | -1.56327 0.965265 | 653.123 776.707
-40.632 -3.00964 | -1.36653 1.04587 | -230.44 -1286.85
-40.1575 -3.19167 | -1.3375 0.885475 | -912.942 -2887.98
-39.6904 -3.39269 | -1.38979 0.324079 | 408.06 -369.59
-39.2267 -3.60312 | -1.44092 -0.224306 | 2547.51 781.317
-38.7613 -3.81358 | -1.63281 -0.554387 | 2384.58 1119.96
-38.2924 -4.02035 | -2.20162 -1.84028 | 318.666 -1069.45
-37.8224 -4.2259 | -2.7445 -3.00797 | -1117.31 1026.83
-37.3524 -4.42888 | -3.46103 -3.86102 | -2780.08 -696.907
-36.8835 -4.62986 | -4.2699 -4.13454 | -916.48 -2544.43
-36.4119 -4.82365 | -4.84139 -4.07639 | 531.123 967.814
-35.9317 -4.99371 | -5.08853 -4.47988 | -647.718 2389.33
-35.4409 -5.1248 | -4.84937 -3.90249 | -292.936 3929.86
-34.9405 -5.2069 | -4.62018 -2.5745 | -690.089 1940.54
-34.4352 -5.24213 | -4.39971 -1.04111 | -776.931 784.488
-33.929 -5.23811 | -4.12838 0.427198 | 215.462 -545.821
-33.4234 -5.20408 | -3.65087 0.496961 | 1851.99 -974.43
-32.9184 -5.14592 | -2.96074 0.468445 | 1880.98 640.87
-32.4151 -5.06403 | -2.08386 -0.279263 | 37.3515 386.834
-31.9157 -4.95941 | -1.41754 -0.302571 | -634.416 55.0903
-31.4216 -4.83329 | -1.30467 1.10297 | 310.915 -927.691
-30.9331 -4.68627 | -0.936643 1.81329 | 1339.55 1370.56
-30.4514 -4.51414 | -0.469894 1.90293 | 1103.96 1597.69
-29.9784 -4.3161 | -0.132151 1.16061 | -473.104 -621.902
-29.5154 -4.09657 | 0.32052 0.432553 | -1195.61 1086.71
-29.062 -3.85946 | 0.571632 0.977245 | 376.355 -2664.01
-28.6143 -3.61461 | 0.618404 2.31794 | -2086.62 -3522.55
-28.1734 -3.36366 | 0.778687 3.26495 | -4513.02 463.831
-27.7434 -3.10036 | 1.22491 2.65559 | -1948.01 502.907
-27.3217 -2.82649 | 1.68155 1.30664 | 1645.52 -1424.83
-26.9022 -2.54836 | 2.16084 -0.113083 | 2044.2 1341.68
-26.4832 -2.2653 | 2.96367 -1.80876 | 1985.62 3466.45
-26.0637 -1.97706 | 3.40075 -2.69498 | 3276.26 1100.24
-25.6399 -1.68991 | 3.55135 -3.25283 | 1301.81 203.565
-25.2111 -1.40827 | 2.74823 -2.80438 | -333.202 -826.528
-24.7771 -1.13552 | 1.48199 -1.19599 | -1373.27 -1917.58
-24.3385 -0.873945 | 2.10316 -1.20652 | -2495.78 -406.08
-23.896 -0.622889 | 3.31899 -1.94201 | -758.234 1111.36
-23.4469 -0.384614 | 3.26922 -1.68277 | 1228.29 -987.898
-22.9868 -0.167469 | 2.2973 0.191455 | 945.428 -2934.29
-22.5155 0.0232197 | 2.03995 1.54125 | -1650.62 1168.41
-22.0371 0.191992 | 2.24939 1.04346 | -1928.76 -661.736
-21.5528 0.336418 | 1.83354 0.960163 | -2035.14 -1677.42
-21.0636 0.453637 | 1.63848 0.397704 | -2523.52 -1126.27
-20.5713 0.544785 | 1.6067 -0.512869 | -1151.59 -595.984
-20.0767 0.613742 | 1.30216 -1.91649 | -423.253 594.755
-19.5809 0.666497 | 1.08266 -2.98502 | -1361.58 -45.0791
-19.0853 0.707112 | 1.20678 -3.40689 | -1565.06 1902.11
-18.5905 0.740215 | 1.26016 -3.40485 | -1524.81 2425.29
-18.0964 0.763169 | 1.33702 -2.91806 | -1613.42 216.561
-17.6031 0.764208 | 1.61112 -2.59186 | -143.853 -1271.28
-17.111 0.732114 | 2.05087 -1.96987 | 1355.37 -1329.14
-16.6215 0.663103 | 2.49557 -0.595202 | 1340.31 -2708.39
-16.1362 0.560611 | 2.57387 -0.301056 | 926.17 345.641
-15.6543 0.439471 | 2.55754 -0.950869 | 1194.8 2507.07
-15.1732 0.312972 | 2.83343 -1.35062 | 575.015 -138.151
-14.6921 0.184126 | 3.49265 -1.26653 | 296.64 903.362
-14.2104 0.0562445 | 4.34843 -1.20378 | 1163.79 428.129
-13.7274 -0.0710955 | 4.85305 -1.27863 | 1929.25 -1551.04
-13.2432 -0.200964 | 5.11877 -0.585307 | 1371.65 -174.075
-12.7578 -0.332098 | 5.4247 0.992472 | 377.525 -210.39
-12.2721 -0.463923 | 5.4024 1.84212 | -7.00994 -2024.81
-11.7857 -0.595755 | 5.15485 2.43589 | 1023.93 -1083.82
-11.2961 -0.719567 | 4.74957 3.00874 | 1365.98 1854.62
-10.8011 -0.823875 | 4.42603 3.24947 | 776.789 1191.24
-10.3011 -0.90471 | 3.79934 3.08441 | 490.411 -2742.25
-9.79733 -0.962509 | 2.61337 3.71989 | -768.224 1634.02
-9.29157 -0.986265 | 1.4263 4.7253 | -1211.18 4255.68
-8.78643 -0.970087 | 0.700207 4.8223 | -72.1188 -603.445
-8.28334 -0.923876 | 0.75661 3.86615 | 65.5178 -2318.21
-7.78323 -0.854477 | 1.02293 3.46348 | -738.476 -540.621
-7.28825 -0.759321 | 0.282914 5.20862 | -1910.97 -771.506
-6.80159 -0.634153 | -1.2044 7.62702 | -2478.74 1071.89


-34.491 -12.5843 | 0.461456 7.60631 | 4850.08 -1222.82
-33.9968 -12.4819 | 1.1648 3.98248 | 1036.64 2079.67
-33.4971 -12.4051 | 1.43866 1.2423 | -834.676 1764.25
-32.9943 -12.3556 | 1.40476 0.206608 | -702.964 -959.668
-32.4901 -12.3431 | 1.07772 0.424719 | -1076.07 -1513.19
-31.9878 -12.3742 | 0.6321 0.889879 | -839.272 -1379.46
-31.4907 -12.4496 | 0.145646 0.410166 | -329.224 -2186.39
-31.0012 -12.5649 | -0.302098 -0.25915 | -652.644 -1932.23
-30.5195 -12.7091 | -0.331212 -0.160122 | -1093.83 -37.3124
-30.044 -12.8702 | -0.336369 -0.350966 | -1353.11 538.16
-29.5746 -13.0447 | -0.670702 -0.70423 | -1091.67 -1324.64
-29.1138 -13.2389 | -0.938371 -0.228517 | -748 -705.857
-28.6662 -13.4597 | -0.508246 0.823254 | -2817.94 -1671.82
-28.2378 -13.7129 | 0.608946 1.72448 | -2578.29 -1705.45
-27.8287 -13.9945 | 1.48043 1.85977 | 33.8498 -371.797
-27.4303 -14.2913 | 2.52436 1.82588 | 697.171 -279.555
-27.032 -14.5891 | 3.93939 2.08677 | 872.969 989.982
-26.6244 -14.8738 | 4.42725 2.0542 | 810.145 1916.44
-26.2021 -15.1353 | 4.20244 1.87925 | -595.472 578.597
-25.7651 -15.3704 | 4.02654 1.52073 | 243.08 1974.4
-25.3143 -15.5776 | 4.15353 0.928592 | 577.183 -1411.75
-24.8532 -15.7636 | 4.30889 0.285723 | 1334.12 -2562.43
-24.3837 -15.9323 | 4.38875 0.403189 | 385.727 -637.644
-23.9066 -16.0803 | 4.11225 0.665797 | -1383.48 -1143.62
-23.4232 -16.2027 | 3.5257 0.983509 | -1129.47 525.845
-22.9336 -16.2898 | 2.7257 0.912493 | -1622.55 -476.177
-22.44 -16.3338 | 1.91144 0.298528 | -2154.84 -480.704
-21.9467 -16.326 | 1.17906 -0.391362 | -1853.33 157.534
-21.4597 -16.259 | 0.707435 -0.817819 | -485.019 1137.72
-20.9852 -16.1311 | 0.361077 -0.35331 | 593.512 1816.02
-20.5268 -15.9506 | -0.0151395 1.19613 | 447.1 1471.21
-20.0824 -15.7352 | -0.719964 4.23927 | 539.825 -1595.86
-19.6441 -15.5085 | -0.990267 6.29 | 1176.29 -3089.35
-19.2033 -15.2877 | -0.734715 6.71368 | 1211.44 -1099.48
-18.7564 -15.0781 | -0.559203 6.14475 | 1646.17 -587.885
-18.3031 -14.8797 | -1.026 5.28276 | 987.328 538.589
-17.8456 -14.6879 | -1.69498 4.10645 | 231.888 160.277
-17.3864 -14.4991 | -1.56727 1.85754 | -1016.02 -454.887
-16.9278 -14.3106 | -1.34935 0.64245 | -1277.22 772.633
-16.4712 -14.1192 | -1.41664 0.792716 | -741.314 1698.47
-16.0154 -13.9264 | -1.84934 2.36485 | -551.012 831.969
-15.5568 -13.741 | -2.33976 4.38498 | 649.524 -1936.88
-15.0908 -13.5753 | -2.61547 5.3738 | 673.225 -331.771
-14.6164 -13.4334 | -2.51368 5.05148 | 708.209 384.932
-14.1345 -13.3166 | -2.05533 4.18314 | 608.628 755.919
-13.646 -13.226 | -1.67845 3.58036 | 818.42 353.239
-13.1523 -13.1643 | -1.3491 2.47586 | 405.11 -738.906
-12.6553 -13.134 | -0.837894 1.03046 | -936.041 543.828
-12.158 -13.1337 | -0.122454 0.662968 | -620.874 1330.35
-11.662 -13.1633 | 0.344036 0.716429 | 469.386 172.077
-11.1688 -13.2266 | 0.320365 1.27985 | 645.469 12.1646
-10.6813 -13.3267 | 0.106228 2.22538 | 661.605 -124.173
-10.2027 -13.4657 | -0.371521 2.36235 | 124.283 -694.721
-9.73712 -13.6444 | -0.700323 2.35198 | -768.808 -1409.87
-9.28732 -13.8599 | -0.395098 2.74237 | 231.164 743.833
-8.8518 -14.1029 | 0.151603 2.74035 | 1209.5 1481.35
-8.42845 -14.3671 | 0.834858 2.58619 | 856.68 425.157
-8.01826 -14.6518 | 1.69192 2.96352 | 769.316 1875.16
-7.62436 -14.9579 | 2.47655 3.52103 | 218.508 907.015
-7.25442 -15.2919 | 2.82148 3.67035 | -326.685 -1432.83
-6.91881 -15.6604 | 1.75234 2.24454 | -1833.37 -1800.23
-6.62573 -16.0637 | 0.727862 0.331071 | -1465.59 -413.056
-6.3744 -16.4941 | -0.0587302 -1.32583 | -1273.07 -702.548
-6.15644 -16.9427 | -1.13607 -2.37292 | -557.49 -584.743
-5.95623 -17.3997 | -1.77624 -2.58869 | 1120.08 1405
-5.75444 -17.8548 | -1.06344 -2.05342 | 642.483 3166.63
-5.53741 -18.3003 | 0.204944 -1.27502 | 200.042 2305.26
-5.29834 -18.7322 | 1.10304 -0.36948 | 538.422 964.425
-5.03581 -19.1497 | 0.951249 0.109079 | -877.98 -105.329
-4.75339 -19.5536 | 0.635197 0.277094 | -1749.67 -1126.97
-4.45316 -19.9443 | 1.02175 0.642144 | -1521.75 -623.435
-4.13221 -20.3173 | 1.83571 0.980253 | -1715.29 370.373
-3.78533 -20.6642 | 2.28685 1.23649 | -1220.32 943.698
-3.40774 -20.975 | 1.91105 1.21449 | -475.388 389.692
-2.9985 -21.2416 | 1.276 1.08802 | -594.423 -2245.9
-2.56112 -21.4601 | 0.285725 0.510483 | 719.326 -1925.82
-2.09897 -21.6233 | -0.455488 -0.272036 | 1746.24 -1257.11
-1.61744 -21.7235 | -0.575095 -0.341345 | 1695.73 973.67
-1.12503 -21.7555 | -0.612884 0.00430016 | 414.343 -162.722
-0.631412 -21.7247 | -0.768419 0.596469 | 1182.93 -976.623
-0.142628 -21.6399 | -1.03725 1.30878 | 2249.29 -234.228
0.338051 -21.5085 | -1.11396 1.52594 | 2558.49 -10.9023
0.808434 -21.3367 | -1.22042 1.52516 | 2455.79 674.027
1.26643 -21.1285 | -1.62906 1.49192 | 1218.61 319.822
1.70926 -20.8873 | -1.92403 1.29588 | -489.739 382.719
2.13377 -20.6151 | -1.86886 0.691796 | -403.468 215.054
2.53885 -20.315 | -1.32036 -0.625912 | 935.191 -859.045
2.9247 -19.9905 | -0.55291 -2.33062 | -822.435 903.668
3.28785 -19.641 | -0.267232 -3.57292 | -2182 1832.1
3.62767 -19.2688 | 0.354955 -4.53376 | 263.968 37.6376
3.95216 -18.8829 | 1.28817 -5.16658 | 47.6837 -377.881
4.26895 -18.491 | 2.13574 -5.77541 | -817.483 -515.63
4.58509 -18.0995 | 2.77599 -6.44596 | 1664.65 -1156.25
4.90931 -17.7145 | 3.16035 -6.74933 | 1379.41 -408.292
5.24392 -17.3379 | 2.37548 -5.81221 | -119.05 13.2835
5.58687 -16.9689 | 1.25716 -5.10874 | -421.889 -282.941
5.93667 -16.6069 | 0.869304 -5.47479 | -1035.77 572.466
6.29248 -16.2514 | 1.1196 -6.08057 | -1311.63 918.394
6.65655 -15.9049 | 1.73881 -6.88509 | -659.623 -1149.61
7.03468 -15.5752 | 1.94808 -7.28274 | -285.5 -1875.22


-83.2571 -24.9034 | -2.98387 -3.4248 | 1829.45 927.559
-82.9842 -24.4822 | -3.56248 -1.65196 | -253.977 933.015
-82.6843 -24.0795 | -3.64729 0.517617 | -2172.64 163.35
-82.3593 -23.698 | -2.59864 1.93769 | 1075.53 -2294.11
-82.0055 -23.3442 | -1.14459 2.21167 | 239.819 27.1003
-81.6265 -23.0175 | -0.268601 2.05222 | -2359.89 3498.69
-81.2266 -22.7168 | -0.066493 1.58893 | -1362.87 219.658
-80.8019 -22.4549 | -0.215865 0.735699 | 418.14 -2550.11
-80.3489 -22.248 | -0.607608 0.469283 | 2552.36 -1663.83
-79.8711 -22.1031 | -0.678546 -0.285435 | 2589.72 -2106.39
-79.3772 -22.0169 | -0.604364 -2.53253 | 427.782 -486.348
-78.877 -21.9745 | -0.974262 -3.85291 | -1856.87 1419.18
-78.3765 -21.958 | -1.41409 -3.28156 | -3095.32 1152.64
-77.8783 -21.9554 | -1.55021 -2.10454 | -1896.11 818.816
-77.382 -21.9591 | -1.61424 -0.282023 | -1247.2 -150.599
-76.8869 -21.9647 | -1.52807 1.01883 | -182.889 588.826
-76.3919 -21.9668 | -1.37998 -0.0781246 | 1670.07 1713.72
-75.8955 -21.9627 | -1.67036 -0.934603 | 1594.01 -567.765
-75.3978 -21.9568 | -2.31483 -0.252653 | 737.627 -2897.13
-74.8994 -21.9512 | -2.7633 0.593332 | -464.566 18.1589
-74.4014 -21.9366 | -2.98365 0.405371 | -616.733 1673.16
-73.9044 -21.9045 | -3.42323 0.676571 | 1578.22 503.281
-73.4077 -21.8533 | -4.18584 2.32653 | 2073.87 770.227
-72.9112 -21.7839 | -4.47075 2.90665 | 1468.04 466.834
-72.4157 -21.6993 | -4.22549 2.55321 | 691.158 143.451
-71.9218 -21.604 | -3.66523 1.85503 | -916.972 -695.458
-71.43 -21.5031 | -2.85973 0.285676 | -1920.59 -2702.11
-70.9406 -21.4 | -2.44518 -1.57202 | -1627.87 -433.906
-70.4541 -21.2895 | -2.17796 -2.46134 | 1750.23 741.536
-69.9689 -21.1662 | -1.43255 -2.65697 | 3977.38 -751.57
-69.4851 -21.0264 | -0.691026 -2.21084 | 937.765 1782.16
-69.0079 -20.8611 | -0.777757 -1.17132 | -1233.59 1805.7
-68.5421 -20.6668 | -1.20301 -1.54114 | -1217.49 859.744
-68.0884 -20.4474 | -1.17276 -2.71128 | -1035.25 -661.419
-67.645 -20.2105 | -0.382584 -3.71132 | -1386.33 -1370.99
-67.2094 -19.9633 | 0.189481 -4.19534 | -2588.43 -257.17
-66.7795 -19.7107 | -0.345166 -4.06957 | -1308.62 -3259.22
-66.3507 -19.4617 | -1.94486 -2.64996 | -804.117 -3136.17
-65.9214 -19.2172 | -2.70625 -1.57432 | 195.043 -1265
-65.4945 -18.9699 | -2.1195 -1.87515 | -1399.17 2769.25
-65.0757 -18.7091 | -1.50861 -2.22763 | -2006.58 3538.68
-64.6646 -18.4357 | -0.707561 -2.56314 | 534.938 689.854
-64.2511 -18.1647 | 0.289116 -3.17095 | 1890.77 -1329.62
-63.8251 -17.9122 | 0.3827 -3.19155 | 3129.76 -3211.53
-63.3827 -17.6869 | -0.364867 -2.43689 | 1342.67 235.437
-62.9294 -17.4815 | -1.2797 -1.22545 | -328.215 1274.09
-62.4713 -17.2864 | -1.65936 -0.278721 | -1152.5 360.207
-62.0124 -17.0957 | -1.33012 -0.0563796 | -1608.37 914.392
-61.5543 -16.9058 | -0.864489 0.294092 | -1469.88 1304.3
-61.0965 -16.7176 | -0.599138 0.666533 | -1540.7 834.972
-60.636 -16.5383 | -0.954329 1.4794 | -305.646 -1035.82
-60.1685 -16.3794 | -1.48558 2.46964 | 2085.38 -1487.03
-59.6914 -16.2475 | -1.41021 2.24337 | 1348.97 822.65
-59.2069 -16.1405 | -0.973146 1.75492 | -188.795 -163.277
-58.7177 -16.0567 | -0.447481 1.50523 | -371.174 1553.02
-58.2257 -15.992 | 0.119224 1.26569 | 311.478 2156.64
-57.7311 -15.9477 | 0.752466 1.44079 | 117.175 -620.475
-57.2348 -15.9321 | 1.25719 1.57408 | -328.132 -1180.16
-56.7387 -15.9499 | 1.51319 1.81325 | 376.567 750.867
-56.2446 -15.9993 | 1.55393 2.37453 | 121.476 1281.06
-55.7549 -16.0802 | 1.27269 1.80423 | -317.274 -8.25077
-55.2724 -16.1961 | 1.00567 1.26014 | 1882.56 519.749
-54.7991 -16.3489 | 1.02513 1.20442 | 1631.47 -1883.92
-54.3391 -16.5426 | 1.20118 0.742886 | -808.8 -4380.8
-53.896 -16.7753 | 0.92881 -0.830087 | 726.986 -1107.33
-53.4637 -17.03 | 0.221597 -2.21224 | 151.568 -101.956
-53.0334 -17.2886 | -0.392663 -2.52899 | -684.732 1923.16
-52.5964 -17.5329 | -0.586676 -1.70483 | 1099.39 5154.46
-52.1462 -17.7495 | -0.550706 -0.59144 | 245.892 -420.474
-51.6853 -17.9435 | -0.599646 0.0948384 | 1516.62 -677.947
-51.2154 -18.1192 | -0.780555 0.652479 | 2528.31 1489.04
-50.7386 -18.2805 | -1.20854 0.0730613 | 453.366 -3295.58
-50.2598 -18.44 | -1.61439 -0.425614 | -476.834 -4593.48
-49.7799 -18.5994 | -1.9501 -0.540003 | 479.569 1055.88
-49.2949 -18.7435 | -1.86955 -0.613572 | 685.016 1753.52
-48.8026 -18.8611 | -1.35343 -0.616417 | -138.025 428.439
-48.3041 -18.9473 | -0.563904 -0.00332397 | -899.411 1031.88
-47.8016 -18.9978 | -0.214653 2.1847 | -399.701 2006.9
-47.2973 -19.0109 | -0.904764 4.19167 | -136.513 119.399
-46.7931 -18.9925 | -1.77008 5.04285 | 636.364 35.2396
-46.2899 -18.9482 | -2.10146 3.86095 | 1303.89 -193.044
-45.788 -18.8833 | -2.03369 1.79804 | 210.586 6.71327
-45.2883 -18.8014 | -2.09051 0.40779 | -479.526 -1254.45
-44.7915 -18.7058 | -1.92415 -1.31075 | 424.723 -1348.72
-44.2974 -18.5949 | -1.35873 -2.54086 | 2200.74 1198.99
-43.8068 -18.461 | -0.780834 -2.93085 | 2647.15 3595.57
