-17.5044 16.6538 | 2.51333 -4.56966 | 1606.21 -1263.82
47.8624 41.5415 | 0.953494 -0.641332 | -1053.9 -679.041
48.3248 41.3577 | 0.905682 -0.338892 | -390.62 -1110.5
48.7764 41.15 | 0.855635 0.0915847 | -516.769 147.913
49.2149 40.9176 | 0.779686 0.985209 | -1102.11 -5.23602
49.6383 40.6605 | 0.787706 1.56644 | -855.311 -1283.13
50.0468 40.3804 | 0.780851 1.5232 | -890.884 -1802.81
50.445 40.0845 | 0.674858 1.11177 | 854.255 30.8579
50.8425 39.7859 | 0.492479 0.481969 | 2144.52 550.454
51.248 39.4957 | 0.662594 0.321453 | 1721.11 -415.573
51.6648 39.2191 | 0.828232 0.171717 | 1537.88 101.64
52.0938 38.9597 | 0.857282 0.224465 | -314.138 -271.37
52.533 38.7176 | 0.908314 0.665956 | -226.806 -596.573
52.9818 38.4934 | 1.13489 1.33052 | 1631.87 -219.063
53.4416 38.2895 | 1.40976 1.84623 | 1112.09 806.41
53.9108 38.1069 | 1.44829 1.34739 | -1066.61 -154.803
54.386 37.9425 | 1.2657 0.46507 | -1360.53 -674.2
54.8655 37.7944 | 1.06767 -0.230175 | 29.5456 981.94
55.3499 37.6642 | 0.985579 -0.834914 | -188.184 -339.156
55.8381 37.5499 | 0.920829 -0.994592 | -937.6 78.0652
56.3288 37.451 | 1.10261 -0.252458 | -237.017 755.848
56.8219 37.3666 | 1.44045 0.505959 | 344.25 -724.063
57.3171 37.2932 | 1.68406 0.310647 | 13.8039 -1085.22
57.8136 37.2296 | 1.87559 0.191938 | -263.516 405.799
58.3113 37.1787 | 1.76553 -0.418954 | -674.558 510.407
58.8095 37.142 | 1.74329 -1.14084 | -163.007 -1039.12
59.3084 37.119 | 2.06599 -0.682787 | 359.629 755.341
59.8077 37.1136 | 2.18117 -0.844786 | 221.005 2472.51
60.3072 37.1265 | 1.89701 -0.415044 | 656.724 -40.7961
60.807 37.1488 | 1.35137 0.529485 | 186.992 -1105.59
61.3068 37.172 | 0.901502 1.36295 | -840.187 -531.505
61.806 37.1925 | 0.71179 1.71216 | -1391.76 559.825
62.3041 37.2092 | 0.776262 2.05652 | -1095.91 137.267
62.8015 37.2189 | 1.00759 2.58055 | 456.962 977.054
63.2994 37.2185 | 1.09997 2.66927 | 1293.63 -80.677
63.7982 37.2014 | 1.09146 2.62405 | 1303.99 -1101.02
64.2971 37.1618 | 0.897623 2.73524 | 1191.09 -1448.08
64.7947 37.099 | 0.431774 2.74377 | 704.327 516.368
65.2903 37.0178 | -0.0789114 2.4171 | -200.54 -247.652
65.7828 36.921 | -0.6054 2.84383 | -1306.62 306.98
66.2717 36.813 | -1.1218 3.21673 | -1144.56 2540.66
66.7575 36.6982 | -1.44387 2.5602 | -1496.31 -597.969
67.2393 36.5729 | -1.44889 2.07605 | -1557.57 -248.843
67.7171 36.4376 | -1.11597 2.18685 | -659.422 318.074
68.1923 36.2958 | -0.869459 1.86095 | 157.576 597.468
68.6665 36.151 | -0.826947 1.36361 | 172.308 336.787
69.1404 36.0048 | -0.878145 0.977252 | 536.961 -660.826
69.6146 35.8575 | -0.668102 1.35702 | 586.561 -711.689
70.0901 35.7118 | -0.0883192 2.33897 | 480.83 -48.042
70.5679 35.5724 | -0.301468 1.42099 | 155.329 -6.89939
71.049 35.4439 | -1.2123 -0.414439 | -311.329 -834.494
71.5339 35.3303 | -1.89889 -1.64821 | 769.102 -376.621
72.024 35.2391 | -2.2197 -2.75998 | 662.295 801.046
72.5193 35.1784 | -2.31036 -3.7139 | -177.718 703.627
73.0175 35.1522 | -2.4039 -4.97152 | -237.38 -117.277
73.5163 35.1615 | -2.45723 -5.85739 | -90.5982 1358.22
74.0132 35.2065 | -2.52929 -5.60562 | 201.984 -796.264
74.5067 35.2816 | -2.63245 -5.93642 | 340.432 -2409.64
74.9953 35.3835 | -2.7031 -6.73809 | 684.606 1061.29


-74.9524 37.3823 | -1.3618 1.74607 | -1323.11 -279.561
-74.61 37.0191 | -2.92755 0.25037 | 35.0714 932.075
-74.2889 36.6374 | -3.55308 -0.220409 | -407.463 -464.327
-73.9896 36.2384 | -3.48822 -0.0987421 | -527.521 -706.338
-73.7101 35.8252 | -3.89876 -0.189917 | -7.709 1187.72
-73.445 35.4036 | -3.84465 -0.166321 | 799.231 1160.78
-73.1894 34.9767 | -2.91326 0.0683726 | 86.9763 -674.917
-72.9416 34.5449 | -2.71096 -0.0296337 | -173.21 -668.145
-72.6989 34.1097 | -3.8548 -0.613712 | 851.14 329.716
-72.4565 33.6743 | -5.70456 -1.36489 | 650.839 329.033
-72.2121 33.2399 | -6.76742 -1.73739 | -572.043 -561.88
-71.9652 32.8067 | -6.71939 -1.70499 | 920.393 316.022
-71.7125 32.3765 | -6.73751 -1.79059 | 335.156 -33.5333
-71.4538 31.9496 | -6.58158 -1.88236 | -462.984 -617.731
-71.1894 31.5259 | -6.08202 -1.87453 | 114.67 414.35
-70.917 31.1074 | -5.43079 -2.01817 | -1251.84 -287.759
-70.6354 30.6956 | -4.70709 -2.28831 | 702.964 608.115
-70.3391 30.2943 | -4.20271 -2.47042 | 242.068 435.471
-70.0261 29.9061 | -3.74877 -2.36274 | -782.788 -727.536
-69.6959 29.5322 | -2.71554 -1.59656 | 751.059 45.6902
-69.3454 29.1766 | -1.4772 -0.698868 | 185.567 -630.436
-68.9738 28.8423 | -1.02878 -0.585422 | 208.745 -96.1741
-68.5804 28.5336 | -0.501116 -0.0389071 | 775.987 1393.87
-68.1653 28.2545 | 0.0618834 0.645314 | 409.223 150.43
-67.7322 28.0035 | 0.0677081 0.630517 | -58.5778 -1211.25
-67.2851 27.777 | -0.134845 0.535747 | -222.742 -1510.7
-66.8259 27.5751 | -0.111297 0.920972 | 707.203 -281.832
-66.354 27.4029 | -0.192007 1.20255 | 433.959 -34.7892
-65.8705 27.2656 | -0.191073 1.41903 | 296.074 1537.22
-65.3774 27.1688 | -0.222135 1.79664 | -467.575 493.813
-64.8786 27.1116 | -0.553674 1.95533 | -1159.55 -691.845
-64.3778 27.0916 | -0.807708 1.84878 | -731.074 -1196.77
-63.8777 27.1087 | -0.860576 1.77566 | 1.76899 556.393
-63.3807 27.1674 | -0.948829 1.92557 | 670.847 1543.94
-62.8899 27.2692 | -1.16763 1.35594 | 1214.94 213.35
-62.4076 27.4096 | -1.59403 1.39195 | 922.1 40.9464
-61.9355 27.5842 | -2.03303 2.48517 | 572.821 827.456
-61.4754 27.7901 | -2.28815 3.21264 | -45.8287 1430.49
-61.0276 28.023 | -2.55603 3.64304 | 336.413 560.607
-60.5898 28.2757 | -2.23775 3.13745 | 480.881 719.029
-60.1588 28.5408 | -1.27588 1.83485 | 819.118 -1354.2
-59.7305 28.8102 | -0.259013 0.775439 | 685.778 -2423.69
-59.3039 29.0812 | 0.696171 -0.275768 | -1172.8 304.858
-58.8831 29.3596 | 1.44591 -1.2495 | -634.403 -39.7444
-58.4702 29.6484 | 1.98729 -2.12154 | 18.8971 120.433
-58.0668 29.9501 | 2.39898 -3.1502 | -1072.27 1624.39
-57.6753 30.2669 | 2.45294 -3.64603 | -1378.07 1216.48
-57.2938 30.5953 | 2.21737 -3.36078 | -1827.32 601.739
-56.9163 30.9272 | 2.02548 -2.76088 | -689.339 -1057.88
-56.5322 31.25 | 1.89943 -2.26669 | 634.829 -1201.77
-56.1322 31.5523 | 1.88452 -2.16433 | 1337.04 -868.069
-55.7115 31.8259 | 2.00681 -2.25557 | 1104.63 -1189.43
-55.2708 32.0662 | 1.99949 -2.31997 | -665.411 0.255465
-54.8143 32.2742 | 1.58612 -2.05908 | -520.988 -769.021
-54.3452 32.4504 | 1.10303 -1.75448 | 228.356 340.059
-53.8661 32.598 | 0.899332 -1.89947 | 494.397 252.495
-53.3793 32.7195 | 1.05436 -2.71995 | -326.909 650.551
-52.8872 32.8175 | 1.06106 -3.60961 | -168.72 826.979
-52.391 32.8922 | 0.727008 -3.81287 | 760.186 -1124.93
-51.8912 32.9408 | 0.426165 -3.54535 | 516.997 -624.446
-51.3892 32.9653 | 0.137117 -2.78364 | -255.664 -1108.13
-50.8868 32.9706 | -0.258026 -1.81089 | -286.49 -108.738
-50.3847 32.9663 | -0.735218 -0.699631 | 235.058 722.863
-49.8825 32.9623 | -1.02437 0.507605 | 315.145 1436.9
-49.38 32.9664 | -1.00972 0.767043 | 86.6788 1691.58
-48.8776 32.9808 | -0.968991 1.12664 | -292.614 690.513
-48.3754 33.0016 | -1.00747 1.85411 | -360.231 1285.07
-47.8735 33.0224 | -1.01254 2.22945 | -251.765 -794.828
-47.3717 33.0318 | -0.909294 2.74451 | -597.12 -2895.7
-46.8706 33.0212 | -0.746743 2.54661 | -397.232 -1150.24
-46.3705 32.9934 | -0.718326 1.7294 | 410.704 315.577
-45.8707 32.9555 | -0.615941 0.419673 | 431.618 295.23
-45.3709 32.9131 | -0.29573 -0.425578 | -104.809 -262.275
-44.8712 32.87 | 0.0372929 -0.602194 | -131.966 -286.354
-44.3711 32.8309 | 0.186292 -0.787748 | 334.612 -1137.85
-43.8701 32.8013 | 0.0956205 -1.33177 | 357.822 163.64
-43.3679 32.7909 | 0.0741239 -2.44918 | 4.10137 1209.15
-42.866 32.8085 | 0.223012 -3.40307 | -150.429 2120.19
-42.3662 32.858 | 0.338097 -3.24277 | -216.271 -373.289
-41.8701 32.9347 | 0.41555 -2.59422 | -527.671 -418.519
-41.3788 33.0353 | 0.424921 -2.55332 | -620.754 806.993
-40.8927 33.1572 | 0.263736 -2.18544 | 464.187 -1442.88
-40.4109 33.2942 | 0.0761533 -1.09919 | -485.753 296.19
-39.9338 33.4457 | -0.0366772 -0.0704118 | -1156.27 -211.679
-39.4615 33.6085 | 0.0323109 0.465005 | -347.426 -1369.06
-38.9928 33.779 | 0.136331 0.847804 | -320.244 -341.46
-38.5273 33.9572 | 0.146966 1.28984 | -318.986 -441.117
-38.0655 34.1438 | 0.129014 1.67624 | 801.309 -391.045
-37.6069 34.34 | 0.290093 1.07669 | 1413.48 558.584
-37.1527 34.549 | 0.649655 -0.491731 | 1251.26 136.377
-36.7048 34.7736 | 0.713046 -1.64009 | -61.6116 898.605
-36.2666 35.0172 | 0.570126 -2.18006 | -1053.48 1745.79
-35.84 35.2805 | 0.755856 -2.83459 | -363.156 321.051
-35.4223 35.5574 | 0.799606 -2.95532 | -911.943 256.668
-35.0093 35.8406 | 0.675485 -2.66045 | -371.409 240.398
-34.5946 36.1211 | 0.886405 -3.01314 | 822.548 -350.067
-34.171 36.3886 | 0.873999 -3.27388 | 1492.87 -2282.97
-33.7344 36.6343 | 0.670473 -3.29939 | -257.309 -368.779
-33.2867 36.8587 | 0.503635 -3.50943 | -1377.63 1617.66
-32.8301 37.0632 | 0.0387539 -3.08822 | -19.0241 -602.211


42.9036 27.445 | -5.75527 -0.20015 | 211.566 -784.362
43.2209 27.0575 | -4.71368 0.523527 | -149.685 -916.784
43.5538 26.6826 | -3.54747 1.44804 | 628.412 -85.3879
43.9076 26.3269 | -2.57538 2.36811 | 1315.94 766.889
44.2857 25.9964 | -1.88923 3.1443 | 780.331 405.084
44.6868 25.6936 | -1.4368 3.66838 | 379.55 -190.067
45.1079 25.4183 | -1.0862 4.03872 | 523.197 -117.625
45.5461 25.1701 | -0.818948 4.38463 | 489.056 225.226
45.9984 24.9479 | -0.741781 4.58718 | 243.715 370.136
46.4616 24.7491 | -0.728806 4.80699 | -141.336 -406.607
46.9326 24.5694 | -0.734655 4.96943 | 17.2573 -265.937
47.4095 24.4058 | -0.85078 4.73376 | -61.5762 -193.48
47.8909 24.2562 | -0.95483 4.47014 | -358.166 -363.585
48.3757 24.119 | -1.01347 4.33536 | -402.335 -138.123
48.8636 23.9942 | -1.12752 4.03168 | -301.945 -50.1418
49.3545 23.8827 | -1.30096 3.51732 | -83.6891 144.575
49.8483 23.7855 | -1.43584 3.18853 | -154.34 -150.742
50.3446 23.7033 | -1.49348 3.24168 | -376.008 265.305
50.843 23.6376 | -1.51412 3.44138 | -534.278 246.173
51.3428 23.5888 | -1.58943 3.4173 | -302.817 9.62476
51.8436 23.5567 | -1.74494 3.18052 | 125.939 918.435
52.3453 23.5414 | -1.89401 2.84345 | 190.748 845.578
52.8472 23.5392 | -1.93501 2.16657 | 84.8783 186.695
53.3494 23.5432 | -1.87598 1.14859 | 168.181 346.583
53.8517 23.5459 | -1.83541 -0.0342781 | 256.787 -146.783
54.3541 23.5384 | -1.86085 -0.988027 | 106.76 -864.207
54.856 23.5124 | -1.88631 -1.68074 | -229.319 -215.968
55.3559 23.4631 | -1.86394 -2.10138 | -599.155 -249.919
55.8519 23.3862 | -1.78748 -2.22674 | -623.314 -776.137
56.3418 23.2792 | -1.66606 -2.03982 | -141.507 -188.523
56.8243 23.1427 | -1.50603 -1.58068 | -1.29016 -114.702
57.2981 22.9786 | -1.37948 -1.17972 | -183.011 134.898
57.7623 22.7894 | -1.46294 -1.31917 | -468.139 2.48577
58.2162 22.5777 | -1.84801 -2.12123 | -432.53 -159.386
58.6602 22.3466 | -2.24266 -2.83881 | -150.621 190.657
59.0959 22.101 | -2.60023 -3.3801 | -129.352 481.224
59.5254 21.8455 | -2.80972 -3.66652 | -85.1427 705.471
59.9508 21.5839 | -2.73665 -3.60304 | -160.319 496.682
60.3732 21.3185 | -2.55105 -3.48379 | 363.998 1091.33
60.7938 21.0506 | -2.30666 -3.30665 | 81.8601 546.076
61.2115 20.7784 | -2.03078 -3.05895 | -327.134 105.041
61.6241 20.499 | -1.66784 -2.66133 | -465.813 4.89148
62.0299 20.2103 | -1.18088 -2.06684 | -806.713 -798.165
62.4281 19.9115 | -0.624896 -1.40483 | -288.597 -497.515
62.821 19.6057 | 0.0499976 -0.647415 | -212.675 -159.147
63.2124 19.2983 | 0.75708 0.102792 | -693.192 -296.731
63.6071 18.9956 | 1.20304 0.489772 | -281.626 -1.4849
64.0111 18.7063 | 1.42446 0.621814 | 112.986 16.7044
64.4302 18.4395 | 1.57972 0.758363 | 158.606 286.488
64.8679 18.205 | 1.70893 0.969113 | 23.5888 532.768
65.3248 18.0112 | 1.87056 1.36158 | -92.4345 210.997
65.7986 17.8638 | 2.02061 1.83248 | 56.5703 160.398
66.2853 17.7666 | 2.05874 2.15409 | 7.01252 -159.354
66.7798 17.7207 | 2.00802 2.30838 | -28.4577 238.473
67.2766 17.7256 | 1.98041 2.31526 | -53.6394 -193.317
67.7709 17.7778 | 2.03348 2.17104 | 35.7449 -503.481
68.2591 17.8725 | 2.11131 2.10706 | 291.329 -653.736
68.7385 18.0054 | 2.12406 2.20083 | 388.991 -606.984
69.207 18.1735 | 2.04844 2.44755 | 165.289 -181.732
69.6622 18.3752 | 1.92466 2.74223 | 309.466 -353.966
70.1022 18.6084 | 1.64495 3.25345 | 354.214 -87.7047
70.5253 18.8716 | 1.23426 3.91321 | 269.376 119.673
70.9296 19.1633 | 0.878153 4.40794 | 236.322 37.089
71.3142 19.4809 | 0.644631 4.61791 | 56.3194 333.725
71.6787 19.8218 | 0.702167 4.38726 | 101.62 476.946
72.0241 20.1826 | 1.26646 3.63581 | 321.97 377.377
72.3535 20.5588 | 2.13084 2.70857 | 635.399 224.688
72.6706 20.9461 | 2.80961 2.00084 | 548.585 263.538
72.9788 21.3411 | 3.33498 1.39544 | 269.385 191.652
73.2809 21.7413 | 3.66241 0.95088 | 265.333 -14.6905
73.5798 22.144 | 3.79783 0.737489 | 451.329 -221.249
73.8779 22.5475 | 3.70246 0.770664 | 216.079 -205.701
74.1761 22.9509 | 3.50919 0.823698 | -125.936 -143.114
74.4743 23.354 | 3.20764 0.869926 | -425.029 82.8138
74.7726 23.7569 | 3.01622 0.853721 | -658.854 431.659
75.0724 24.1586 | 3.06498 0.726452 | -408.217 238.035
75.3773 24.5563 | 3.14331 0.618289 | -270.136 -120.85
75.6921 24.9458 | 3.17981 0.533616 | 131.799 -726.624
76.0214 25.3225 | 2.95751 0.651575 | -149.813 -650.905
76.3678 25.6829 | 2.81017 0.726822 | -347.709 -482.113
76.732 26.0244 | 2.85493 0.597296 | -219.156 -583.188
77.114 26.345 | 2.83559 0.479696 | -402.731 -307.14
77.5124 26.6442 | 2.92888 0.14441 | -259.33 -338.316
77.9254 26.9223 | 2.91394 -0.143591 | -245.721 -141.205
78.3505 27.1809 | 2.73039 -0.269032 | -399.62 275.431
78.785 27.4227 | 2.63274 -0.624943 | -410.338 188.186
79.2272 27.6496 | 2.51156 -0.95665 | -459.436 224.129
79.6758 27.863 | 2.35899 -1.1666 | -406.938 690.201
80.1305 28.0631 | 2.18772 -1.31759 | 103.383 244.676
80.5918 28.2477 | 1.98312 -1.40276 | 244.672 -44.4566
81.0602 28.4144 | 1.86754 -1.70333 | 255.895 -267.761
81.535 28.5623 | 1.76579 -1.97147 | 341.192 -214.41
82.0152 28.6924 | 1.57737 -1.78161 | 330.724 364.626
82.4995 28.8081 | 1.32941 -1.08852 | 235.27 335.079
82.9868 28.9119 | 1.11028 -0.204298 | 98.2714 138.468
83.4762 29.0062 | 0.950329 0.431064 | 150.208 3.46897
83.9671 29.093 | 0.868062 0.453671 | 379.642 -98.8212
84.4593 29.1747 | 0.919013 -0.39828 | 602.519 -281.449
84.9522 29.2548 | 1.07008 -1.83365 | 536.872 -505.331
85.445 29.3378 | 1.279 -3.45026 | 32.2183 625.181


-38.8626 28.852 | -2.10624 -0.406812 | -717.578 2416.35
-38.3768 28.9619 | -1.97646 -0.0248241 | -1106.46 2900.72
-37.8881 29.0547 | -1.59278 -0.0706558 | -1200.14 2396.56
-37.3972 29.1307 | -1.25811 0.252591 | -1034.93 1350.59
-36.904 29.1806 | -1.17023 0.974797 | -931.199 -532.445
-36.4094 29.1907 | -1.47689 1.9888 | -627.196 -2324.25
-35.9169 29.1515 | -2.40967 2.00996 | -463.345 -677.384
-35.4307 29.0658 | -3.70674 0.878298 | -42.6453 2246.25
-34.9529 28.9425 | -4.38203 -0.0591742 | 378.188 1882.48
-34.4856 28.7843 | -4.2827 -0.266619 | 1058.16 268.119
-34.0315 28.589 | -4.08035 -0.331066 | 1902.49 -2316.02
-33.5935 28.3546 | -4.06462 -0.512573 | 1592.12 -3558.66
-33.1723 28.0859 | -3.72283 -0.102591 | 1222.24 -1331.62
-32.7627 27.7965 | -2.52536 1.41969 | 1376.3 703.396
-32.3569 27.5007 | -1.40345 2.68665 | 1199.77 1628.89
-31.9489 27.208 | -1.13831 2.61418 | -1111.94 276.504
-31.5375 26.9218 | -0.864906 2.46317 | -757.219 1553.08
-31.1198 26.647 | 0.0386169 3.26555 | 681.625 1519.84
-30.6939 26.3852 | 1.34677 4.61885 | 1421.59 95.717
-30.2614 26.1325 | 2.17467 5.19368 | 700.691 -180.919
-29.8264 25.8829 | 2.21291 4.90804 | -1181.61 -1120.21
-29.3938 25.6299 | 2.08218 5.0755 | -1916.84 -1475.52
-28.9649 25.3721 | 1.83174 5.44472 | -747.632 -685.551
-28.5357 25.1149 | 1.1003 4.73544 | 1390.08 -86.4632
-28.0999 24.8669 | 0.159874 3.7002 | 1648 -248.787
-27.6539 24.635 | -0.678304 3.29559 | 1479.86 963.261
-27.1962 24.4248 | -1.41668 2.69742 | 263.296 -43.6412
-26.7287 24.2367 | -1.85883 1.91492 | -828.976 -1503.36
-26.2528 24.071 | -2.04007 1.66636 | 183.083 183.67
-25.7679 23.9345 | -2.3074 1.94013 | -11.8743 300.117
-25.2746 23.8336 | -2.8761 1.59648 | -996.48 1431.66
-24.7757 23.7747 | -3.34316 0.449486 | -1508.59 2123.17
-24.275 23.7601 | -3.48271 -0.22077 | -1532.63 2503.57
-23.7761 23.7862 | -3.45726 -0.254932 | -1128.65 156.531
-23.2809 23.843 | -3.37736 -0.580084 | -739.443 -1267.76
-22.7899 23.9235 | -3.32876 -1.11626 | -679.736 -700.031
-22.3043 24.0276 | -3.05012 -1.71991 | -724.879 124.899
-21.8258 24.1579 | -2.57893 -1.53208 | -1693.44 2382.14
-21.3564 24.3154 | -2.17234 -0.453037 | -185.725 940.806
-20.8924 24.4892 | -1.65089 0.696585 | 2345.36 -1157.06
-20.4276 24.6645 | -0.945275 1.44905 | 2262.93 -1151.72
-19.9586 24.8331 | -0.351192 1.80959 | 1065.76 -457.748
-19.4859 24.9933 | -0.136003 1.62727 | -421.487 585.93
-19.0107 25.1461 | -0.271772 1.00827 | -1025.78 1.78259
-18.5335 25.29 | -0.260962 0.0664638 | -766.273 -223.582
-18.0538 25.4223 | 0.097719 -0.868532 | -605.178 -247.711
-17.5711 25.5407 | 0.51165 -1.32195 | -147.236 -1732.53
-17.0852 25.6435 | 0.634177 -1.23602 | -249.378 98.8588
-16.5977 25.7361 | 0.228959 -0.311707 | -439.566 630.496
-16.1097 25.8239 | -0.451211 1.53542 | -513.672 -817.75
-15.6222 25.9101 | -1.07382 3.97259 | -931.587 153.074
-15.1367 26.001 | -1.53957 5.9003 | -517.079 1597.64
-14.6535 26.1022 | -1.80401 6.42452 | 264.021 1280.06
-14.1718 26.2126 | -1.87156 5.7686 | 377.949 886.81
-13.6901 26.3262 | -1.82672 4.36142 | 812.215 1419.33
-13.2061 26.4346 | -1.74855 2.52532 | 1199.92 -1651.11
-12.7176 26.5251 | -1.84033 1.57177 | -523.03 -2467.97
-12.2263 26.5931 | -1.98295 1.34027 | -2040.33 1039.32
-11.7346 26.6448 | -2.24381 1.90084 | -1438.31 2111.5
-11.2427 26.6827 | -2.69766 2.4169 | 228.274 1731.96
-10.7494 26.7019 | -3.3694 1.82767 | 1507.88 201.483
-10.2547 26.6915 | -4.00077 1.43269 | 1510.97 -1467.9
-9.7611 26.6421 | -4.23252 1.13127 | 737.452 -594.873
-9.27256 26.552 | -4.24802 0.386028 | 22.9498 -1064.17
-8.79243 26.4231 | -4.35262 -0.719588 | 235.163 300.67
-8.32163 26.263 | -4.37873 -1.51078 | -508.871 -416.149
-7.86011 26.0784 | -4.08572 -0.967886 | -963.528 -394.598
-7.4054 25.8787 | -3.88069 0.0484688 | 705.995 1771.11
-6.95197 25.676 | -3.78586 0.621045 | 2135.85 1339.54
-6.49642 25.4749 | -3.74828 0.343728 | 2476.75 549.697
-6.03937 25.273 | -3.89961 -0.323765 | 1060.66 -961.24
-5.5849 25.0626 | -4.22645 -0.991404 | -255.916 -1779.66
-5.1368 24.8379 | -4.85098 -2.21792 | -818.852 -2998.97
-4.69552 24.5985 | -5.22479 -3.04637 | 697.642 -777.924
-4.25568 24.3545 | -4.75742 -2.37218 | 684.503 -38.7153
-3.81172 24.1165 | -3.45528 -0.168969 | -578.7 -1233.2
-3.35939 23.8949 | -2.01929 2.27742 | -184.458 470.992
-2.89334 23.7051 | -1.05786 4.04844 | 387.467 2023.56
-2.41116 23.5628 | -0.840204 4.37636 | 787.679 602.904
-1.91544 23.4771 | -0.975302 3.27106 | 1548.76 1353.84
-1.41187 23.455 | -0.984463 1.42791 | 466.27 1413.36
-0.909239 23.4982 | -0.698328 -0.580173 | -1201.28 985.46
-0.416504 23.6034 | -0.245292 -2.17407 | -1606.76 569.658
0.0600746 23.7638 | 0.1778 -2.95002 | -903.718 -732.292
0.517841 23.9699 | 0.0487505 -2.09242 | -577.623 -282.389
0.955793 24.2141 | -0.913216 -0.0190481 | -402.537 112.444
1.37437 24.4896 | -2.01265 1.69098 | -309.17 -1460.39
1.77536 24.7881 | -2.6135 2.21966 | -1292.81 -2608.77
2.1591 25.1048 | -2.90104 1.75898 | -1408.65 -2293.37
2.52444 25.4391 | -3.13039 0.884088 | -1198.26 -185.472
2.86958 25.7926 | -2.7261 -0.398426 | -1160.94 676.278
3.19538 26.1635 | -1.86909 -1.60756 | -514.435 402.011
3.50795 26.5457 | -0.794698 -2.77978 | 507.65 537.779
3.81697 26.9316 | 0.207641 -3.96406 | 1398.28 54.7042
4.13222 27.3135 | 0.546247 -4.5087 | 819.13 278.147
4.4596 27.6859 | -0.019297 -3.97695 | 482.259 192.759
4.8028 28.0444 | -1.42205 -2.4403 | 331.569 -305.866
5.16378 28.3852 | -2.47537 -1.11293 | -78.3748 -121.881
5.54247 28.7063 | -2.26598 -0.893751 | 1086.09 -398.653
5.93831 29.0068 | -1.20057 -1.48598 | 1595.19 2459.12


22.4871 28.6478 | -3.56314 2.40832 | -1037.91 -768.582
22.9084 28.9142 | -2.67148 0.901085 | -2288.16 1253.98
23.3458 29.151 | -2.67378 1.04056 | -271.87 -56.3617
23.8002 29.3523 | -2.49052 1.75113 | 1132.72 -935.223
24.271 29.5126 | -2.12648 1.75592 | 281.107 -1666.54
24.7537 29.6324 | -2.28871 1.77763 | 26.0982 -298.739
25.2433 29.7206 | -2.66275 1.81017 | 324.739 427.334
25.7365 29.7889 | -2.79311 1.00509 | 439.431 -0.977228
26.2314 29.8483 | -2.54643 -0.511714 | 1296.39 1375.64
26.7273 29.9109 | -2.37931 -2.26683 | 1655.37 106.255
27.2231 29.9836 | -2.71526 -2.38449 | 1043.9 -495.742
27.7168 30.0741 | -3.31852 -0.596152 | -805.622 1833.25
28.2042 30.1925 | -3.57528 0.831853 | -1330.39 1520.03
28.6824 30.3416 | -3.52957 1.46409 | -635.971 -131.947
29.1511 30.5173 | -3.62069 1.26528 | -333.759 -699.01
29.6105 30.7154 | -3.74338 0.835271 | 827.861 -526.806
30.0611 30.9337 | -3.46722 0.558474 | -132.319 1045.69
30.5014 31.1726 | -2.35588 -0.860008 | -843.055 95.6333
30.9316 31.4284 | -1.45412 -2.32608 | 1137.96 -1471.48
31.3545 31.6961 | -1.39174 -2.79512 | -151.274 269.939
31.7689 31.9766 | -1.78497 -2.31796 | -680.039 -738.392
32.1741 32.2687 | -1.8753 -2.20048 | -319.17 -1546.47
32.5697 32.5721 | -2.14643 -2.13022 | -1280.81 415.833
32.9536 32.8893 | -2.68728 -1.6255 | 408.563 1143.13
33.3274 33.2196 | -3.03911 -1.18825 | 1331.37 663.447
33.6944 33.559 | -2.66166 -1.39378 | 1735.08 -788.781
34.0568 33.9044 | -2.25886 -1.28294 | 290.955 -459.696
34.4121 34.2569 | -2.37258 -0.880179 | -1252.3 -583.265
34.7567 34.6187 | -2.54767 -1.18555 | -1136.44 221.337
35.0893 34.9907 | -2.98567 -1.64599 | -619.074 638.098
35.412 35.3713 | -2.92704 -2.06351 | -326.518 -122.203
35.7298 35.7556 | -2.41453 -2.48274 | 1930.69 -1894.03
36.0487 36.1388 | -1.91251 -3.10555 | 446.181 -519.272
36.3669 36.5226 | -1.58386 -3.18886 | -1853.63 2793.77
36.681 36.9109 | -0.26623 -3.52643 | -351.226 936.948
36.9967 37.2983 | 0.457998 -3.53683 | 271.159 -603.215
37.3226 37.6771 | 0.42109 -3.23053 | 1263.06 300.767
37.6657 38.0416 | 0.80397 -3.30154 | 1390.88 513.338
38.0299 38.3869 | 0.355933 -2.75195 | 1941.01 223.51
38.4166 38.7092 | 0.0380829 -2.77152 | 918.507 267.038
38.8235 39.0067 | 0.168214 -3.08715 | -1561.6 -280.331
39.2473 39.2779 | 0.352663 -3.25235 | -617.125 -1727.47
39.6873 39.5197 | 0.342331 -3.77711 | -447.853 807.331
40.1415 39.7335 | -0.22562 -3.57163 | 474.839 1050.52
40.6093 39.9169 | -0.752152 -3.22564 | -189.999 -647.681
41.0892 40.0643 | -0.8999 -3.5515 | -1753.87 -1103.63
41.5781 40.1716 | -0.72479 -4.15924 | -498.172 -191.213
42.0737 40.2383 | -0.565558 -3.82945 | 377.474 503.217
42.5733 40.2647 | -0.257054 -3.02385 | 999.022 -217.621
43.0743 40.2499 | 0.0582929 -2.80242 | 848.341 -630.758
43.5731 40.1946 | -0.0435989 -2.83899 | -431.677 839.578
44.0662 40.1021 | -0.138129 -2.30011 | -20.0672 149.48
