-45.0219 -48.3778 | -2.46024 -0.807245 | -773.083 -871.649
32.1499 -16.1467 | 2.30245 -4.81711 | -1278.92 -280.731
32.5336 -15.8242 | 1.39408 -4.1839 | -1922.03 298.357
32.9252 -15.5133 | 0.725845 -3.54892 | -2129.79 1183.03
33.3279 -15.2186 | 0.280719 -3.05782 | -1169.86 707.689
33.7489 -14.9523 | 0.0247169 -2.65014 | 475.265 -1227.4
34.1949 -14.7317 | -0.328176 -1.91417 | 1674.88 -2512.31
34.6658 -14.5698 | -0.458252 -1.62028 | 1884.52 -2416.12
35.1546 -14.4672 | -0.243174 -2.11127 | 885.512 824.658
35.6522 -14.4117 | -0.122753 -2.09499 | 410.491 1031.06
36.1533 -14.3918 | -0.232485 -1.8225 | -221.689 2069.65
36.6546 -14.3996 | -0.280536 -1.93707 | -179.944 2103.72
37.1545 -14.4348 | -7.39106e-05 -1.84281 | 72.164 -445.633
37.6506 -14.505 | 0.365428 -1.84955 | -624.229 -1992.28
38.1388 -14.6156 | 0.471017 -2.13468 | -1523.01 -1570.73
38.6161 -14.7632 | 0.463692 -2.67199 | -1693.16 326.279
39.0831 -14.9365 | 0.784216 -2.66472 | -1336.03 1456.18
39.543 -15.1236 | 1.26278 -2.09634 | -773.833 2058.63
39.9993 -15.3154 | 1.49254 -1.59266 | -553.63 1693.17
40.4538 -15.5088 | 1.64462 -0.678323 | 137.468 729.679
40.9068 -15.7054 | 1.72494 0.583729 | 775.058 -54.4305
41.3572 -15.9091 | 1.65457 1.70205 | 1107.08 236.601
41.8032 -16.124 | 1.67634 3.05918 | 421.185 -981.543
42.2412 -16.3558 | 1.73361 4.15108 | -289.22 -1921.25
42.6692 -16.6072 | 1.37654 3.79162 | 648.63 -1379.45
43.0891 -16.874 | 0.815546 2.5374 | 1177.32 -1121.13
43.5055 -17.1492 | 0.613861 1.74066 | 540.837 -664.415
43.9227 -17.4246 | 0.498635 1.33194 | 258.241 66.0126
44.3458 -17.6915 | 0.285762 1.02443 | 676.14 1495.46
44.7786 -17.9419 | 0.0219476 0.759483 | -148.816 1608.46
45.2208 -18.1733 | -0.0463971 0.508564 | -2030.95 -733.241
45.6694 -18.3888 | 0.634667 0.819907 | -2595.82 -799.988
46.124 -18.5864 | 1.49064 1.04483 | -2377.24 315.077
46.5865 -18.7589 | 1.90716 0.966044 | -1199.83 780.956
47.0588 -18.8981 | 1.82162 0.786741 | 530.848 -890.93
47.5412 -18.9994 | 1.39464 -0.178937 | 2608.57 -376.302
48.033 -19.058 | 1.30791 -0.919004 | 3122.27 1146.11
48.5308 -19.0718 | 1.53048 -1.40077 | 1926.16 601.069
49.0301 -19.0463 | 1.93903 -1.81072 | 793.8 -37.4206
49.528 -18.9903 | 2.51355 -1.49016 | 876.803 -740.936
50.0239 -18.9128 | 2.9154 -0.100877 | 1147.93 -653.729
50.5179 -18.8196 | 2.92597 1.95908 | 130.341 -60.0438
51.0094 -18.7133 | 2.44546 4.24867 | -850.76 -686.697
51.4976 -18.5966 | 1.63237 6.36285 | -963.392 -997.337
51.9825 -18.47 | 0.951481 8.14607 | -1285.25 1379.46


-47.8048 -2.88321 | -4.58296 4.22038 | -1528.61 85.7252
-47.621 -2.41853 | -4.01888 3.204 | 1140.55 599.633
-47.4319 -1.95513 | -4.80423 2.8661 | 2804.38 -101.672
-47.231 -1.49583 | -4.84241 2.35722 | 1178.28 -192.956
-47.0214 -1.04004 | -2.82743 0.841798 | -2605.85 695.966
-46.8108 -0.585202 | 0.519478 -1.26443 | -4484.55 1158.77
-46.5971 -0.132695 | 3.19565 -3.12224 | -1117.76 -217.291
-46.362 0.308107 | 2.85151 -3.64517 | 2589.59 -1570.52
-46.0859 0.72382 | 0.875903 -2.81359 | 2172.75 -1237.39
-45.7627 1.10397 | -1.0488 -1.22877 | 314.55 -1051.2
-45.397 1.44273 | -2.0102 -0.265074 | -1894.67 -374.337
-44.9972 1.73821 | -1.43214 -1.30925 | -3316.93 359.361
-44.5701 1.98811 | -0.548628 -2.7392 | -2092.98 -1192.21
-44.119 2.18585 | -0.204048 -3.20177 | -1099.12 -390.476
-43.6489 2.32892 | -0.236527 -3.24986 | -939.089 1162.38
-43.1665 2.41943 | -0.41358 -2.45698 | -303.344 397.627
-42.6773 2.45927 | -0.379761 -0.638637 | 540.328 858.047
-42.1859 2.45361 | 0.0129688 1.49024 | 1305.81 2136.11
-41.6955 2.40842 | 0.627791 2.79667 | 1514.24 1173.49
-41.2091 2.32425 | 1.11041 3.14012 | 469.537 360.198
-40.7312 2.19936 | 1.18223 2.72661 | -344.565 364.858
-40.2664 2.03313 | 0.820829 1.9194 | 375.248 -779.183
-39.8175 1.82638 | 0.416889 1.43363 | 1351.29 -1304.03
-39.3848 1.58426 | 0.0773224 0.913763 | 997.946 -1100.41
-38.9663 1.31554 | -0.195468 0.545064 | 328.593 -38.5966
-38.558 1.03095 | -0.435583 0.664946 | 513.72 1338.45
-38.1542 0.740389 | -1.0503 0.642726 | -200.138 1034.73
-37.7519 0.44902 | -1.63933 0.897267 | -1393.65 503.934
-37.3497 0.159607 | -2.08933 1.43093 | -1055.62 -24.0849
-36.9446 -0.124371 | -2.72488 1.66871 | 17.7926 -172.662
-36.5322 -0.39773 | -3.31885 1.62204 | 900.982 736.316
-36.1093 -0.654913 | -3.59408 1.45574 | 985.015 1293.91
-35.676 -0.894576 | -3.4004 1.72002 | -1316.86 -1374.2
-35.2367 -1.12192 | -3.08361 2.15917 | -2254.56 -2184.95
-34.7923 -1.33681 | -2.73098 2.51282 | -973.435 809.226
-34.339 -1.52945 | -2.23287 2.86369 | -418.077 1927.12
-33.8752 -1.69263 | -1.85308 2.97944 | 132.046 -371.831
-33.4023 -1.8278 | -1.76342 2.65217 | 839.328 -2341.54
-32.9216 -1.93765 | -1.72521 2.43358 | 1213.16 -738.7
-32.434 -2.01878 | -1.76552 2.87943 | 936.49 522.846
-31.9413 -2.06788 | -2.18909 3.45095 | 731.532 1386.37
-31.4456 -2.0863 | -2.92578 3.20381 | 1369.79 137.726
-30.9481 -2.08291 | -3.55119 2.02024 | 2651.64 -2943.61
-30.4485 -2.06833 | -3.61298 0.657916 | 3218.09 -920.939
-29.9465 -2.04179 | -3.1051 0.199998 | 1552.77 2278.43
-29.4442 -1.99887 | -2.4248 0.510321 | -1586.63 1457.34
-28.9444 -1.94416 | -1.75803 -0.150603 | -3495.55 -40.8078
-28.448 -1.88882 | -1.2496 -1.74624 | -3504.22 -1288.28
-27.9537 -1.84556 | -1.03596 -2.53893 | -2166.25 -1592.43
-27.4603 -1.8233 | -1.14896 -1.73165 | 157.968 -432.605
-26.9662 -1.82446 | -1.46797 -0.318862 | 1686.82 -358.257
-26.4711 -1.84871 | -1.73037 0.22339 | 1269.93 -720.113
-25.9761 -1.89362 | -1.77406 0.0915213 | 312.28 807.449
-25.4822 -1.95365 | -1.57492 0.141064 | 291.996 1997.89
-24.9897 -2.02631 | -1.43182 0.110632 | 834.574 197.152
-24.4994 -2.11684 | -1.58439 -0.120815 | 1172.97 312.654
-24.0132 -2.23116 | -1.96408 -1.01092 | 628.18 -773.882
-23.5345 -2.37658 | -2.14466 -1.41365 | 469.118 -1810.38
-23.0668 -2.55749 | -1.73649 -0.428872 | 1071.64 -1276.4
-22.6118 -2.77211 | -0.974817 0.783368 | 1405.25 -1779.53
-22.1694 -3.01622 | -0.433574 1.46991 | 2854.67 -388.717
-21.7374 -3.28312 | -0.871534 1.18605 | 3405.6 449.996
-21.316 -3.57064 | -2.24146 0.00897498 | 1293.36 -858.945
-20.9116 -3.88415 | -3.29818 -0.749312 | -168.241 -833.461
-20.5338 -4.22962 | -3.43536 -0.479127 | -1463.5 -1691.96
-20.1931 -4.61168 | -3.18324 0.140044 | -2384.83 -1773.76
-19.8981 -5.02976 | -2.30736 1.05603 | -2135.23 -915.728
-19.6516 -5.47795 | -0.59774 2.2713 | -2136.75 -789.961
-19.4518 -5.94865 | 0.930465 3.13722 | -1789.3 -100.787
-19.2912 -6.43379 | 1.65332 3.46182 | -1103.6 1163
-19.1612 -6.92673 | 1.43228 3.41216 | -1175.75 1679.05
-19.0557 -7.4237 | 1.36328 3.30151 | -1655.64 1401.67
-18.9705 -7.92286 | 1.11383 3.10198 | 372.087 1517.93
-18.8998 -8.42275 | -0.0765658 2.89878 | 5.81017 1456.52
-18.8414 -8.92281 | -0.35092 2.86341 | -2482.18 867.725
-18.7947 -9.42293 | 1.17517 2.81399 | -945.894 940.011
-18.7499 -9.9221 | 2.49542 2.6437 | 1094.12 1263.51
-18.6936 -10.4188 | 2.55546 2.50195 | -21.3606 1575.99
-18.6172 -10.9112 | 1.45204 2.16861 | -656.734 1988.97
-18.5136 -11.3966 | -0.626912 1.42843 | -162.439 1147.92
-18.3751 -11.872 | -1.63649 0.959069 | -368.54 -746.878
-18.1964 -12.3343 | -0.620955 1.38417 | -448.177 -2088.94
-17.9724 -12.778 | 0.816332 2.40244 | 1656.12 -2059.83
-17.6964 -13.194 | 1.43322 3.47385 | 3473.94 -944.427
-17.3661 -13.5721 | 1.22034 4.2973 | 2861.04 -461.914
-16.9881 -13.9062 | 0.195615 4.49607 | 866.146 -648.308
-16.5731 -14.1952 | -1.16842 4.20498 | -615.237 658.577
-16.13 -14.4384 | -2.3266 3.82136 | -1754.46 1074.72
-15.6664 -14.6355 | -2.98551 3.50237 | -1593.08 723.094
-15.1876 -14.7875 | -2.9753 3.66503 | -596.37 -159.302
-14.6976 -14.8964 | -2.57374 4.67119 | 633.184 -164.916
-14.1996 -14.9629 | -2.22442 5.76701 | 1249.58 798.054
-13.6968 -14.9876 | -2.16041 5.05033 | 967.794 559.589
-13.1926 -14.9745 | -2.09701 2.95463 | -194.085 187.239
-12.6905 -14.9294 | -1.84557 1.26629 | -1227.76 -828.52
-12.1924 -14.8587 | -1.61496 0.715857 | -1385.84 -844.783
-11.6995 -14.7659 | -1.45287 0.456221 | -1829.21 593.955
-11.2128 -14.6516 | -1.40421 0.320757 | -1591.9 -195.91
-10.7317 -14.5207 | -1.68212 0.864799 | 70.9826 -1083.59
-10.2541 -14.3788 | -2.08095 1.83049 | 1634.55 1138.65


11.7612 19.3416 | -5.51982 2.22988 | -2562.05 -748.437
12.1829 19.6032 | -5.1609 1.718 | -907.13 354.45
12.5895 19.887 | -5.69301 2.49824 | -769.706 832.04
12.9835 20.1879 | -6.56959 3.68812 | 1144.07 -1742.75
13.3709 20.4971 | -7.91394 4.95041 | 486.871 142.606
13.7541 20.8124 | -8.68376 5.30626 | 1117.63 997.162
14.1353 21.132 | -8.48903 5.06785 | 1377.22 186.511
14.5165 21.4533 | -7.71116 4.81078 | -10.2948 779.182
14.8976 21.7757 | -6.57605 4.21942 | 1210.47 -447.115
15.2804 22.0971 | -5.35684 2.97473 | -435.573 1447.08
15.6637 22.4188 | -3.96416 1.6612 | -1058.27 2547.09
16.05 22.7381 | -2.60251 0.574608 | 1125.6 51.5688
16.4479 23.044 | -1.75636 -0.502937 | 1088.39 -1383.63
16.8626 23.3265 | -1.238 -1.32512 | -1011.26 -1323.17
17.2939 23.5803 | -0.974136 -1.68503 | -2085.63 -11.0608
17.7406 23.8026 | -1.04973 -1.45534 | -293.005 79.6099
18.2033 23.9881 | -1.0395 -1.39703 | 175.673 882.344
18.6812 24.1311 | -1.10106 -1.35918 | 1433.34 -951.333
19.1725 24.2237 | -1.28346 -1.39769 | 2286.75 -1772.72
19.6725 24.2636 | -1.60888 -1.53757 | 259.73 -359.621
20.1745 24.2573 | -1.61222 -1.87057 | -1390.32 197.664
20.6737 24.2137 | -1.3417 -2.67813 | -1012.1 222.437
21.1687 24.1409 | -1.33191 -2.9443 | 52.3136 1411.57
21.66 24.0473 | -0.887961 -1.57009 | 979.898 2499.37
22.1479 23.9359 | -0.0650959 0.222361 | 591.907 953.64
22.6297 23.7999 | 0.123766 0.709654 | -52.5641 -1650.52
23.1007 23.6294 | -0.584491 -0.214259 | -456.254 -2627.21
23.5569 23.421 | -1.42244 -0.69347 | 568.619 -1509.87
23.9987 23.1809 | -1.2974 0.181164 | 1768.29 -1175.82
24.43 22.9186 | -0.991901 0.55545 | 2199.79 64.6305
24.8552 22.6431 | -0.800535 0.768056 | 1478.79 -154.805
25.2762 22.359 | -1.19054 0.336003 | 27.9538 -655.724
25.6932 22.0682 | -2.35388 -0.944326 | -139.103 -290.337
26.1078 21.7736 | -3.0613 -1.80877 | 1264.55 -382.88
26.5231 21.4784 | -2.11839 -0.731069 | -771.855 -1393.06
26.9398 21.1852 | -1.0421 0.825348 | -1920.62 894.073
27.3613 20.9023 | -0.503685 1.9723 | -1126.82 2591.63
27.7929 20.6391 | 0.00149586 3.04218 | -2138.93 273.069
28.2364 20.4005 | 0.0828169 3.16812 | 81.1463 1674.79
28.6952 20.1949 | -0.0430773 2.93698 | 478.165 1309.84
29.1686 20.0264 | -0.387501 2.83973 | -898.205 -173.378
29.6527 19.8944 | -1.11268 2.22975 | -1610.33 -114.592
30.1441 19.8 | -1.97774 0.746048 | -1658.3 -398.273
30.6402 19.7454 | -2.41364 -0.294594 | 17.9988 1060.51
31.139 19.7343 | -2.31362 -1.07402 | 1028.82 1199.8
31.6381 19.7655 | -1.73733 -2.20256 | 1880.31 -238.61
32.1355 19.8319 | -0.932673 -3.09776 | 2438.81 -1710.77
32.6299 19.9279 | -0.429306 -2.74964 | 472.695 -479.596
33.1175 20.0556 | -0.526727 -1.33763 | -553.431 1833.31
33.5944 20.2196 | -0.851691 -0.57169 | 879.661 750.294
34.0591 20.418 | -1.37967 0.316688 | 553.624 1920.56
34.5104 20.6481 | -2.05966 1.16282 | 566.714 2329.85
34.9499 20.9028 | -2.61606 1.4667 | 609.507 -618.48
35.3821 21.1701 | -2.91979 1.50836 | -256.357 -1504.52
35.8108 21.4415 | -2.70762 0.310227 | -30.3654 -1994.78
36.2379 21.7133 | -2.36517 -1.35515 | -1248.99 -404.24
36.6624 21.9873 | -1.80498 -2.74336 | -1957.02 1172.33
37.0836 22.2641 | -1.69469 -2.89814 | -1046.17 -326.515
37.5057 22.538 | -2.3226 -1.56258 | 319.956 -1597.61
37.9335 22.802 | -3.25183 0.102733 | 1452.07 -1196.26
38.3688 23.0545 | -3.6469 0.791781 | -617.021 2877.81
38.8096 23.2992 | -3.13146 0.671366 | 431.453 2470.82
39.2591 23.5302 | -2.01572 -0.291434 | 1951.8 -1115.09
39.723 23.7335 | -0.668315 -2.15863 | 220.127 389.609
40.2017 23.8997 | 0.189056 -3.4117 | 1188.61 -1353.09
40.6953 24.0165 | 0.388474 -3.59498 | 578.682 -2029.56
41.1994 24.0751 | 0.386892 -2.89187 | 1020.38 -3661.75
41.708 24.0727 | 0.188151 -0.910878 | 1986.82 -3990.19
42.2158 24.0184 | -0.051126 0.0842222 | 491.051 -134.675
42.72 23.9337 | 0.0460351 -0.443213 | -2016.03 2024.47
43.2199 23.8388 | 0.558373 -1.06389 | -3807.71 2556.68
43.7162 23.7469 | 1.05039 -2.14967 | -3647.89 2157.11
44.2103 23.6645 | 1.00288 -4.07866 | -2170.38 2777.86
44.7036 23.593 | 0.545133 -5.69067 | -1839.6 1173.91
45.1958 23.5242 | 0.0910812 -6.09305 | -2.45371 93.6305
45.6869 23.4471 | -0.080131 -5.94186 | 414.092 -2729.62
46.1753 23.3508 | 0.367061 -5.42293 | 4.13654 -2578.13
46.6604 23.2357 | 0.824001 -4.81347 | 2087.79 4.13141
47.1453 23.1124 | 0.833334 -3.70568 | 3066.14 2188.84
47.6325 22.9899 | 0.597086 -2.9581 | 246.989 -220.273
48.1198 22.8671 | 0.49526 -2.80463 | -3184.62 -1697.73
48.6049 22.7435 | 0.791079 -2.87192 | -2663.61 -700.056
49.0899 22.628 | 1.14153 -2.67892 | 1010.24 33.8982
49.5796 22.5321 | 1.23094 -1.16853 | 1419.37 1956.58
50.0742 22.4618 | 1.13003 -0.338479 | -1002.35 261.1
50.571 22.4142 | 1.20227 -1.00185 | -1451.47 196.741
51.068 22.3854 | 1.39294 -0.651788 | -647.919 964.37
51.5652 22.3704 | 1.38472 -0.876529 | 751.904 -2530.86
52.063 22.36 | 1.34393 -1.64357 | 1234.15 -2195.32
52.5619 22.3547 | 1.44045 -0.96989 | 765.851 -1705.88
53.0615 22.3632 | 1.4788 0.812217 | -101.472 -949.169
53.5594 22.4006 | 1.25423 3.55313 | -1824.52 2204.94
54.0502 22.4843 | 0.791806 6.17221 | -1479.45 1598.94
54.528 22.6208 | 0.544344 7.22992 | 653.667 126.52
54.9893 22.8073 | 0.9821 6.69828 | 2053.41 -415.513
55.4314 23.039 | 1.92031 5.21159 | 1904.16 1103.21
55.8499 23.3147 | 2.46618 3.85809 | 905.244 1534.42
56.2403 23.6315 | 2.40437 3.09499 | -412.021 1573.32
56.5997 23.9841 | 1.53038 3.28434 | -882.806 -322.387
56.93 24.3636 | 0.0776636 3.99211 | -840.465 -3363.72


20.41 -28.6354 | 2.58379 6.56648 | 2706.76 -2340.89
20.8642 -28.8529 | 2.67048 5.45314 | 638.985 15.1409
21.3042 -29.0978 | 2.39909 5.12884 | -2100.68 -282.999
21.7294 -29.3656 | 1.94164 4.78789 | -1305.52 33.3995
22.1437 -29.648 | 1.01128 3.97137 | -177.416 142.058
22.554 -29.9355 | -0.27378 2.98766 | 656.314 519.571
22.9675 -30.2184 | -0.902051 2.69545 | 1630.28 2163.31
23.3893 -30.4889 | -0.940773 2.98954 | 511.937 849.863
23.8186 -30.7477 | -0.35965 3.82649 | 466.425 828.75
24.2527 -30.9988 | 0.248104 4.84898 | 190.767 974.967
24.6872 -31.2489 | 0.617133 5.50478 | -1121.04 -2315.78
25.1163 -31.5083 | 0.931342 6.02701 | -1041.58 -2493.7
25.539 -31.7783 | 0.828522 6.2599 | -758.672 733.175
25.959 -32.0508 | 0.824959 5.86178 | -1210.75 2199.09
26.3797 -32.3188 | 0.440653 3.66934 | -313.66 2034.13
26.8032 -32.5804 | -0.158094 0.902157 | 116.311 -2287.95
27.2291 -32.8397 | -0.436118 -0.609163 | 1157.1 -2583.63
27.6599 -33.0943 | -0.308035 -0.697054 | -59.4311 156.04
28.0988 -33.3346 | 0.0357961 -0.558593 | -1118.22 2241.53
28.5475 -33.5521 | 0.487761 0.0926011 | -1252.09 2345.49
29.0058 -33.7441 | 0.10056 0.38924 | -1888.51 -2441.74
29.4712 -33.9157 | -0.533691 1.01816 | 151.488 -2019.4
29.9456 -34.0618 | -0.961811 2.85208 | 402.377 322.906
30.4301 -34.1706 | -1.65334 3.08217 | -178.865 173.128
30.9225 -34.2335 | -2.36374 1.25738 | 1105.48 1392.58
31.4196 -34.2443 | -3.05409 -0.974494 | 1324.4 1758.02
31.9164 -34.2048 | -3.64721 -1.95225 | -56.9287 -1043.7
32.4086 -34.1259 | -4.10824 -2.84121 | -602.355 -1139.88
32.8943 -34.0153 | -3.97516 -4.02747 | 229.442 -98.6844
33.373 -33.8773 | -2.81204 -5.69792 | 964.497 -402.467
33.8452 -33.7167 | -1.10831 -8.03771 | -523.504 1526.56
34.3101 -33.5362 | -0.135724 -8.3921 | -1375.2 -779.943
34.7696 -33.3456 | -0.131512 -6.64679 | -882.939 -1371.11
35.2275 -33.1532 | -0.354595 -5.07559 | 2740.53 -1434.72
35.6882 -32.9633 | 0.0979459 -5.35666 | 4206.92 -1111.6
36.1514 -32.7722 | 0.394715 -5.53175 | 266.423 2655.65
36.61 -32.5674 | -0.0364807 -4.90576 | -970.14 1103.17
37.0602 -32.3454 | -0.33913 -4.88188 | -1737.94 2013.95
37.5012 -32.1066 | -1.00948 -3.64004 | -577.838 1767.42
37.9382 -31.8599 | -2.20212 -1.46052 | 1263.32 -2360.45
38.3793 -31.6206 | -3.24855 -0.186224 | -394.754 -1512.28
38.8265 -31.3946 | -4.28065 1.15036 | -139.796 241.116
39.2806 -31.1831 | -4.84374 2.09114 | 652.534 -624.583
39.7424 -30.9886 | -4.49759 1.44564 | -541.285 -106.91
40.2103 -30.8103 | -3.38329 0.0519776 | -756.897 1333.67
40.6835 -30.6472 | -1.94623 -1.247 | 260.1 1322.66
41.1636 -30.5034 | -1.02185 -1.90306 | 1192.88 -1344.7
41.6517 -30.3878 | -0.709517 -2.02947 | -164.525 -863.384
42.1461 -30.303 | -0.584452 -1.62683 | -52.6345 -1389.81
42.6447 -30.248 | -0.42252 -0.230222 | 1642.21 982.227
43.1469 -30.2158 | -0.316882 1.80864 | 2582.33 980.314
43.6525 -30.2028 | -0.476537 3.22793 | 2905.06 -328.953
44.1608 -30.2091 | -0.72178 4.00121 | 2514 1976.4
44.6708 -30.2338 | -0.734318 4.91585 | 513.098 -1329.16
45.1795 -30.2848 | -0.660555 4.75034 | -1085.86 -1540.11
45.6833 -30.3664 | -0.51689 3.60512 | -2097.61 -1372.15
46.1796 -30.4782 | -0.357774 2.01072 | -2030.97 -594.79
46.6677 -30.615 | -0.932083 -0.420923 | -1357.29 959.553
47.149 -30.7689 | -1.8773 -1.75217 | -2065.59 1158.77
47.6239 -30.9348 | -2.64669 -2.31345 | -2234.12 1592.11
48.093 -31.1098 | -2.93976 -2.97684 | -1717.42 -965.463
48.5572 -31.2943 | -2.78016 -2.76896 | -111.113 -1438.76
49.0198 -31.4831 | -2.64727 -1.40983 | 1808.95 2257.19
49.4855 -31.6659 | -2.62854 0.169445 | 139.315 -23.6167
49.954 -31.8421 | -2.42123 1.48596 | -267.183 -809.281
50.4251 -32.0117 | -1.90915 3.04669 | 117.297 -1330.04
50.8999 -32.1718 | -1.52768 3.84386 | 745.027 330.503
51.3807 -32.3149 | -1.74216 2.50397 | 834.071 2012.55
51.8677 -32.4353 | -2.15045 0.219107 | -1292.39 663.076
52.3577 -32.5357 | -2.35518 -1.47399 | -3649.21 312.738
52.8472 -32.6209 | -2.2459 -1.55128 | -3784.43 -837.151
53.3352 -32.6954 | -2.05821 -2.36716 | -1771.8 -1565.26
53.8233 -32.7592 | -1.66343 -3.76665 | 512.029 -201.592
54.3136 -32.806 | -1.14409 -4.00716 | 1648.24 2026.12
54.8068 -32.8301 | -1.04913 -2.88956 | 1625.21 448.039
55.3019 -32.8364 | -1.39526 -1.56021 | 301.577 -1969.63
55.7974 -32.8327 | -1.64584 -1.17175 | -719.12 -1150.08
56.2923 -32.8205 | -1.80973 -1.2437 | -104.587 -780.941
56.7868 -32.7972 | -1.67465 -1.40512 | 1273.21 -2854.92
57.2815 -32.7581 | -1.28815 -0.488489 | 2619.03 -1083.55
57.7746 -32.6878 | -1.01411 0.29539 | 1958.84 5634.03
58.2602 -32.5672 | -0.676246 1.49556 | 948.858 3599.16
58.7334 -32.399 | -0.223819 2.96139 | -118.576 22.3391
59.1937 -32.198 | 0.67385 2.6097 | -1465.7 -2696.86
59.6434 -31.978 | 1.561 1.39311 | -1838.16 -874.838
60.0847 -31.7446 | 1.84329 1.16754 | 890.637 1483.79
60.5226 -31.5026 | 2.785 0.261932 | 3216.87 308.347
60.9631 -31.2602 | 3.48387 -0.733492 | 1567.93 741.722
61.4078 -31.0219 | 2.62007 -0.432942 | 1018.84 166.865
61.8583 -30.7923 | 1.74874 -0.455534 | 915.838 -718.652
62.3152 -30.5749 | 1.86132 -2.20625 | -1363.48 1425.93
62.7774 -30.3701 | 2.5186 -5.32832 | -809.261 -219.636
63.2469 -30.1849 | 2.91612 -7.75242 | 81.8577 -1244.32
63.7259 -30.0274 | 2.6489 -8.38058 | -1436.29 191.258
64.2129 -29.9023 | 2.05802 -8.71251 | -1943.48 -1270.17
64.7064 -29.8169 | 1.11502 -8.21736 | -1413.07 -912.831
65.2041 -29.7752 | 0.359061 -6.32334 | -184.944 496.924
65.7036 -29.7776 | -0.0692965 -3.83024 | 2181.77 -1359.03
66.2025 -29.8254 | -0.504874 -1.04354 | 1391.53 -223.585
66.6971 -29.9144 | -0.613584 2.08572 | -2904.56 828.709


-3.04216 -39.146 | -0.780713 -0.680686 | -2335.22 330.201
-2.55332 -39.2379 | 0.0701992 0.690853 | -1489.98 884.093
-2.07059 -39.3535 | 1.18444 3.08297 | 725.82 124.774
-1.5929 -39.4907 | 2.38129 4.73026 | 2478.9 -782.738
-1.11921 -39.6473 | 3.696 5.72796 | 554.791 -830.621
-0.650449 -39.8202 | 4.27903 4.60098 | -1589.48 -518.451
-0.186612 -40.0032 | 3.51962 1.15439 | -1123.66 1582.49
0.275519 -40.187 | 2.45375 -1.47254 | 18.7058 1375.55
0.738831 -40.3663 | 1.84523 -2.13779 | -606.962 -2569.42
1.20404 -40.5407 | 1.6625 -1.91843 | -1056.33 -1990.81
1.67415 -40.7 | 1.96269 -1.28853 | -304.513 1367
2.1535 -40.8253 | 2.04702 -0.748375 | 25.1995 2120.9
2.64226 -40.9034 | 1.57232 -1.19778 | 240.858 1788.72
3.13676 -40.9312 | 1.39482 -0.909994 | 687.252 -289.512
3.63285 -40.9153 | 1.49178 -0.873734 | 1415.19 -544.852
4.128 -40.8634 | 1.73718 -1.56162 | 1674.62 -110.989
4.62077 -40.7819 | 1.72439 -1.34793 | 1171.67 -1384.02
5.11006 -40.6767 | 1.37447 0.0562773 | 1003.03 -703.284
5.59456 -40.5481 | 1.31157 0.82786 | 666.614 -21.9128
6.07185 -40.3934 | 1.43921 0.314641 | -948.223 622.397
6.53832 -40.2097 | 1.51184 -0.600252 | 48.3477 -350.335
6.99248 -39.9976 | 1.44789 -0.616222 | 413.407 349.26
7.43237 -39.7568 | 1.57857 -0.339928 | -558.622 -464.781
7.85531 -39.4884 | 1.96467 0.105149 | -256.412 -1128.75
8.2593 -39.1933 | 2.10858 0.986232 | -1505.98 2677.72
8.64143 -38.8697 | 2.17153 1.7211 | -663.234 3063.67
9.00687 -38.5255 | 2.18926 1.78983 | 1977.76 -129.375
9.36888 -38.176 | 2.35003 1.15031 | 2000.13 -800.947
9.73736 -37.8324 | 2.78029 0.829778 | 1852.86 -1650.66
10.1169 -37.5009 | 2.30812 1.70857 | 654.903 -2864.1
10.5055 -37.1816 | 1.37971 2.50881 | -3879.32 508.522
10.8951 -36.867 | 0.738682 2.11753 | -2471.9 -1022.83
11.2859 -36.5575 | -0.0320046 1.25076 | -426.437 -1081.39
11.6812 -36.2552 | -0.0630212 0.41728 | 320.891 1136.66
12.0826 -35.9602 | 0.168528 0.27892 | -75.9578 1267.22
12.492 -35.6755 | -0.0412705 0.499463 | -938.705 170.43
12.9124 -35.4084 | 0.02256 0.039921 | -50.5677 -887.367
13.3481 -35.1677 | 0.31154 -0.304367 | 792.629 192.811
13.8011 -34.9592 | 0.956418 -0.243692 | 2603.98 213.688
14.2717 -34.7877 | 1.6563 -0.401933 | 3187.38 -125.97
14.7575 -34.6549 | 2.09501 -0.360152 | 1884.19 -394.025
15.2538 -34.5591 | 2.52769 -0.153035 | -411.321 2508.52
15.7553 -34.4955 | 2.70725 -0.0405889 | -1176.14 1488.05
16.2594 -34.4701 | 2.88678 -0.197708 | -405.527 -1818.58
16.7627 -34.4957 | 2.99153 -0.181326 | -275.995 -1984.73
17.2594 -34.5787 | 2.74642 -0.634982 | -1000.72 -1044.98
17.7428 -34.7177 | 2.37372 -2.38184 | -1261.07 -630.124
18.2081 -34.9073 | 2.13869 -3.02554 | -494.006 -478.537
18.654 -35.1389 | 1.7003 -3.02789 | 1219.09 -462.087
19.0828 -35.4028 | 1.14419 -3.0391 | 2376.61 1909.72
19.497 -35.6905 | 1.37275 -1.89114 | 201.367 1372.87
19.8919 -36.003 | 2.19998 -0.298494 | -2059.91 -1378.05
20.26 -36.3455 | 2.42027 0.271477 | -2632.03 -892.08
20.5987 -36.7156 | 3.2097 0.96661 | -1518.15 -100.234
20.9137 -37.1053 | 4.09761 1.79358 | 1851.97 1335.49
