-66.3573 -24.2497 | 0.969305 -0.156942 | 2103.33 -491.142
-36.1762 61.5407 | -2.83024 0.658106 | 1339.72 241.075
-35.7251 61.3226 | -1.80954 2.60986 | -697.057 -1351.45
-35.258 61.1409 | -1.11286 4.00034 | -771.217 901.652
-34.7792 60.9953 | -0.586987 3.77241 | -1412.95 487.644
-34.2932 60.8823 | -0.518052 1.96347 | -2433.71 -532.974
-33.8036 60.7967 | -0.751521 0.594731 | -2395.95 -819.449
-33.3124 60.7361 | -0.76415 1.15991 | -1290.92 -1823.35
-32.8198 60.7011 | -0.636652 1.00501 | 607.251 -1388.93
-32.3257 60.6981 | -0.578574 0.753431 | 785.768 215.882
-31.8329 60.7373 | -0.832231 0.753869 | -1114.33 1519.46
-31.347 60.825 | -1.17294 1.26649 | -1335.67 1758.28
-30.8719 60.9576 | -1.36314 2.25145 | 1389.97 -270.247
-30.4054 61.1216 | -1.1293 1.97055 | 2956.5 -710.211
-29.9436 61.3046 | -1.20511 1.92476 | 1659.98 -348.286
-29.4851 61.4992 | -1.40556 2.42795 | 303.186 15.6802
-29.0293 61.7012 | -1.22477 2.54781 | 497.043 393.968
-28.5744 61.9067 | -1.71191 3.6546 | 385.745 55.2788
-28.1185 62.1108 | -2.15351 4.18194 | 377.146 -530.335
-27.6599 62.3091 | -1.50205 3.20999 | 390.801 -860.037
-27.1979 62.499 | -0.487 2.28182 | -280.107 -1657.35
-26.7336 62.6817 | -0.204393 2.40727 | -1121.09 -805.972
-26.2703 62.8634 | -0.526711 3.20412 | -1477.12 2885.58
-25.8104 63.0527 | -1.16916 4.53706 | -17.4622 2446.42
-25.3515 63.2459 | -1.65486 5.07015 | -93.7109 848.235
-24.8889 63.4308 | -1.52413 4.18402 | -791.671 -1457.88
-24.4186 63.5918 | -1.1181 2.89597 | -279.14 -1726.02
-23.9387 63.7184 | -0.800328 1.76452 | 511.39 -1634.38
-23.4503 63.8072 | -0.457746 0.755562 | -37.3698 -456.871
-22.9572 63.8631 | -0.303791 0.674636 | -1369.63 1659.57
-22.4628 63.8944 | -0.558173 2.61508 | -948.863 297.981
-21.9682 63.9044 | -0.977192 5.07061 | 1327.29 67.891
-21.4724 63.8958 | -1.2951 6.36068 | 2499.81 709.661
-20.9749 63.8728 | -1.2298 7.4278 | 1965.66 186.015
-20.4763 63.8368 | -0.947666 7.51441 | 1528.03 170.285
-19.9772 63.789 | -0.856328 6.12091 | 1086.08 1098.27
-19.4784 63.7299 | -0.997599 4.75772 | 394.892 347.895
-18.9813 63.6557 | -1.19762 3.34082 | -1141.21 160.409
-18.4886 63.5616 | -1.06465 2.44659 | -2457.44 -574.119
-18.0034 63.443 | -0.806011 2.43287 | -1968.01 -611.275
-17.5263 63.3001 | -0.842891 2.47496 | 6.73489 887.039
-17.0561 63.137 | -1.26413 1.61713 | 1541.47 466.871
-16.5915 62.9557 | -2.06532 0.0285448 | 892.322 -1259.09
-16.1338 62.7549 | -3.14985 -1.71474 | 505.447 -2081.91
-15.6824 62.5368 | -4.2603 -3.11174 | 1948.63 -604.373
-15.2337 62.3095 | -4.435 -2.85623 | 325.176 -1078.82
-14.7851 62.0802 | -3.64213 -1.33492 | -776.444 265.121
-14.3329 61.8594 | -2.99701 0.734864 | 470.771 2541.78
-13.8717 61.6593 | -3.13669 2.55493 | 944.476 1583.19
-13.3996 61.4868 | -3.52329 4.02836 | 273.583 1067.58
-12.9172 61.3461 | -3.87198 5.50656 | -1048.53 2400.35
-12.4272 61.2392 | -4.07816 6.86549 | -1756.71 -2168.85


9.066 -3.40749 | -1.25993 3.24967 | -3173.95 1691.75
9.56257 -3.39451 | -1.03199 0.330321 | -1060.26 -568.257
10.0575 -3.35816 | -0.864074 -1.25724 | 1808.53 -2298.73
10.5526 -3.30691 | -0.854785 -1.30052 | 3489.22 257.624
11.0487 -3.24011 | -1.00683 -1.63495 | 1392.23 1614.33
11.5437 -3.15742 | -1.33286 -1.58337 | -1621 -1460.84
12.0355 -3.06447 | -2.06768 1.0187 | -2237.2 -2505.07
12.5233 -2.96224 | -2.88641 3.93631 | -349.872 1585.16
13.0073 -2.8435 | -3.33368 4.85239 | 1266.41 4055.22
13.4887 -2.70766 | -3.19142 3.92377 | 1967.78 1950.27
13.9715 -2.56847 | -2.58019 2.61716 | 3109.94 -2165.67
14.4605 -2.44451 | -1.89331 1.01028 | 72.5009 -1912.2
14.9542 -2.34177 | -1.68936 0.0635324 | -2767.16 -271.78
15.4497 -2.25887 | -1.72005 0.0765904 | -95.4089 -639.114
15.9479 -2.19492 | -1.50802 -0.714219 | 2325.03 2689.27
16.4499 -2.14674 | -1.15255 -0.79341 | 1725.16 2335.01
16.955 -2.12114 | -0.689835 -0.506175 | -823.369 -2931.65
17.46 -2.13423 | -0.471617 0.173647 | -1329.57 -2510.33
17.961 -2.19131 | -0.646971 0.454 | 253.387 327.905
18.4556 -2.28826 | -1.33736 -0.555209 | -1615.71 1097.23
18.9398 -2.42262 | -1.8746 -0.75977 | -2793.61 367.883
19.4093 -2.5948 | -1.86627 0.326183 | -1844.3 -443.109
19.8622 -2.80335 | -1.89955 1.61715 | -621.173 -348.894
20.2994 -3.04223 | -1.79159 2.63572 | 834.839 -249.667
20.7246 -3.30295 | -1.28584 2.74359 | 1142.59 2202.12
21.1412 -3.57686 | -0.951934 1.98756 | 102.748 1443.8
21.5485 -3.86336 | -1.89032 0.660992 | -394.941 494.55
21.9434 -4.16546 | -3.26442 -0.175925 | -2846.07 -966.783
22.3225 -4.48542 | -2.29822 1.01256 | -1241.8 -1320.07
22.6907 -4.81796 | -0.449823 2.19985 | 3262.47 423.659
23.0593 -5.15258 | 0.444967 2.43376 | 2750.01 -1404.63
23.4331 -5.48514 | 1.02544 2.304 | 1393 -397.318
23.8136 -5.81144 | 1.25726 1.75085 | -1031.21 3083.19
24.2007 -6.12671 | 0.791904 1.5677 | -2241.6 1952.25
24.5927 -6.43173 | -0.246099 1.93581 | -3038.61 -853.233
24.9889 -6.72806 | -1.55472 1.83542 | -733.81 1317.8
25.3947 -7.00925 | -2.19889 1.62926 | 733.812 -550.957
25.8137 -7.27199 | -2.36517 1.51141 | 1982.5 -2032.25
26.2482 -7.51331 | -2.88538 0.341196 | 3187.94 -2392.37
26.7001 -7.72772 | -3.77646 -2.30331 | 1142.77 -1090.09
27.1688 -7.90628 | -3.96259 -3.33045 | 352.885 5010.93
27.6523 -8.03762 | -3.80064 -2.17087 | -117.132 89.9832
28.1447 -8.12982 | -3.89364 -0.723991 | -1480.41 -3576.06
28.641 -8.19187 | -4.25602 -0.102708 | -1702.94 -831.673
29.1389 -8.21861 | -4.38669 -0.589618 | -1278.62 348.325
29.6356 -8.2019 | -3.78065 -1.04557 | -2469.85 264.427
30.1258 -8.13666 | -2.83847 -0.329789 | -3142.14 791.496
30.6043 -8.02245 | -1.98865 -0.0519901 | -2689.08 -369.732
31.0688 -7.86752 | -1.39339 -0.626911 | 387.013 -2703.02
31.5224 -7.68443 | -1.31585 -1.79379 | 950.316 -684.638
31.9662 -7.47824 | -1.53251 -3.19533 | -677.138 381.848
32.4007 -7.25309 | -1.48049 -4.61382 | 1740.06 118.285
32.8306 -7.01637 | -1.58007 -4.90461 | 3039.14 279.866
33.2601 -6.77409 | -1.83901 -4.18836 | 2153.81 -496.597
33.6899 -6.52936 | -2.14451 -3.1449 | 29.6244 -156.5
34.1176 -6.28102 | -3.05956 -0.956761 | -2594.77 -958.988
34.5401 -6.0282 | -3.41529 0.744282 | -2867.58 -25.0737
34.9576 -5.77119 | -2.59578 0.952811 | -701.991 173.412
35.3751 -5.5149 | -1.56286 0.925373 | 2247.22 52.4793
35.799 -5.26575 | -1.02016 0.957978 | 3359.54 2944.67
36.2325 -5.0262 | -0.91183 0.869853 | 2625.19 -568.722
36.6768 -4.80309 | -0.0172092 -0.0364966 | 469.555 -1734.14
37.1292 -4.59692 | 1.18053 -1.25515 | -2154.2 -117.74
37.5839 -4.40084 | 0.985414 -0.77217 | -3285.32 -1633.58
38.0373 -4.20978 | 0.659804 -0.506372 | -1336.82 -1412.73
38.4875 -4.01631 | 1.01829 -0.939257 | -1467.07 2980
38.9314 -3.81002 | 1.26605 -0.696553 | -608.646 3900.51
39.3719 -3.59354 | 0.854634 0.110301 | 1088.56 1827.65
39.8175 -3.38389 | 0.156127 0.909026 | 1615.26 -1057.83
40.2765 -3.20244 | -0.329025 1.25236 | 1338.44 -1519.65
40.7504 -3.06351 | -0.589999 0.663361 | -1340.52 1158.18
41.2351 -2.97211 | -0.71172 0.559924 | -158.351 -1215.37
41.7269 -2.93527 | -0.479474 1.45633 | 3017.33 -2614.09
42.2225 -2.95127 | -0.196053 1.26224 | 2236.72 189.932
42.7178 -3.00453 | -0.420368 0.492167 | 1818.19 3258.99
43.2119 -3.07922 | -1.17062 -0.553807 | 1388.84 1583.26
43.704 -3.1726 | -1.45003 -0.435537 | 664.344 320.856
44.1921 -3.28847 | -0.915426 0.69276 | 1704.45 -746.362
44.6745 -3.43219 | -0.696519 1.06109 | 1029.09 -4161.28
45.1484 -3.6078 | -0.879118 1.26188 | 2383.14 -426.309
45.6157 -3.80621 | -0.618628 1.68167 | 2403.56 2130.22
46.0767 -4.02098 | 0.0796471 1.91638 | -2587.04 -1864.35
46.5257 -4.25718 | 0.0316395 0.979435 | -3543.06 -1823.57
46.9617 -4.5129 | -0.480815 -0.333394 | -2028 119.083
47.3897 -4.77816 | 0.194293 -0.0658366 | -155.741 3404.48
47.8163 -5.04161 | 1.36834 1.41194 | -2691.42 2358.88
48.2413 -5.30138 | 1.00531 1.48559 | -6149.69 -1420.01
48.6639 -5.55769 | -0.625497 -0.205779 | -922.58 1106.16
49.0953 -5.79574 | -1.57871 -0.59838 | 3953.8 4812.32
49.5441 -6.00052 | -2.42915 -0.11504 | 1342.56 3844.73
50.0046 -6.17712 | -3.86642 -0.837719 | -3300.35 -3668.18
50.4661 -6.34654 | -4.60893 -1.30772 | -3844.8 -6322.32
50.9274 -6.513 | -4.26048 -0.738147 | -121.085 1099.16
51.3969 -6.65236 | -3.57983 -0.294982 | 1277.34 4693.74
51.8781 -6.744 | -2.65413 -0.736801 | 1432.82 145.412
52.3675 -6.78866 | -1.52498 -1.50627 | 3025.31 -1534.92
52.8617 -6.79228 | -0.787117 -1.68091 | 2905.82 -1069.82
53.3576 -6.75836 | -0.83926 -1.59042 | 2030.96 -459.774
53.8516 -6.68801 | -1.80906 0.180496 | 1347.79 642.424
54.3404 -6.5811 | -3.20047 3.59554 | -586.885 -243.777


-68.071 71.66 | -0.41734 3.59423 | -301.901 282.261
-67.5821 71.7637 | -0.655879 5.46315 | 37.7903 -1243.08
-67.0872 71.8299 | -1.05057 6.06197 | -1403.59 1412.07
-66.5899 71.8612 | -1.51771 5.30475 | -1535.16 2318.51
-66.0931 71.8553 | -1.65428 4.91085 | -1070.19 -1449.7
-65.6002 71.802 | -1.49661 4.5226 | -244.084 -1635.25
-65.1152 71.6996 | -1.76399 3.06707 | 168.658 390
-64.6409 71.5552 | -2.49704 1.63588 | 103.244 590.78
-64.1782 71.3765 | -3.09437 1.31403 | 1245.42 320.186
-63.7263 71.1698 | -3.67547 1.07666 | 1030.01 -1142.49
-63.2845 70.9396 | -4.2995 0.664153 | 685.165 -999.859
-62.8503 70.6933 | -4.40202 0.920997 | 561.63 1264.75
-62.4201 70.4407 | -4.10897 1.21073 | -1407.45 1408.57
-61.9922 70.1872 | -3.09976 2.36722 | -1121.26 1587.59
-61.5647 69.9357 | -2.17952 3.48514 | 2213.95 2868.42
-61.1358 69.6859 | -1.81013 3.59114 | 1553.94 -1113.31
-60.7119 69.4254 | -1.1119 4.54756 | -810.846 -3459.43
-60.3008 69.1436 | -0.887634 5.3186 | -1509.59 -2881.1
-59.9031 68.8419 | -0.799775 5.48359 | -127.184 -1753.7
-59.5109 68.5314 | -0.477085 4.79501 | 1412.02 662.595
-59.1126 68.2276 | -0.846863 3.13995 | 512.476 737.35
-58.7012 67.942 | -1.31873 2.34051 | 318.449 1674.12
-58.2729 67.6838 | -1.76692 1.38625 | -1607.49 1356.8
-57.829 67.4573 | -1.92939 -0.585297 | -1624.67 987.73
-57.3714 67.2643 | -1.30344 -1.15463 | -695.044 117.342
-56.902 67.1042 | -0.684292 -0.544486 | -336.691 -144.649
-56.4233 66.9753 | -0.323126 -0.0383208 | 254.817 143.846
-55.9375 66.8753 | -0.230296 -0.782772 | 363.228 -1929.92
-55.4466 66.7991 | -0.130714 -1.71908 | 1619.13 -654.165
-54.951 66.7477 | 0.0334123 -1.08112 | 1866.76 -156.8
-54.4517 66.7227 | 0.17888 0.407053 | 493.229 313.759
-53.9512 66.725 | 0.280403 1.24118 | 254.687 936.363
-53.451 66.7537 | -0.0626728 1.8109 | 805.448 -46.7281
-52.9518 66.8034 | -0.72172 1.9757 | 812.184 -1800.57
-52.454 66.8692 | -1.01998 1.64743 | -267.674 965.099
-51.959 66.9532 | -1.23335 2.68932 | -900.544 -1.14555
-51.4676 67.0534 | -1.64385 3.93961 | 545.69 -982.968
-50.9788 67.1673 | -2.04898 4.86073 | 2098.93 931.619
-50.4919 67.2969 | -2.40811 5.84996 | 1881.79 1090.17
-50.0078 67.442 | -3.13569 6.83884 | -914.899 1784.48
-49.5282 67.6006 | -3.73274 6.65481 | -2291.49 -434.302
-49.0519 67.7636 | -3.32533 4.81897 | -1338.91 -1391.24
-48.5754 67.9216 | -2.84184 3.46055 | 818.42 143.113
-48.0947 68.0691 | -2.54005 1.8485 | 3087.78 -327.241
-47.6069 68.2005 | -2.57123 0.501818 | 2532.4 317.625
-47.1123 68.3138 | -3.20967 1.37206 | 237.492 1305.8
-46.613 68.407 | -3.61114 2.60308 | -930.89 -1110.49
-46.1101 68.4728 | -3.31242 3.2434 | -1071.22 -452.867
-45.605 68.5064 | -2.63311 3.28434 | 8.37501 -1176.66
-45.0989 68.5033 | -2.25413 2.86307 | 364.316 -1719.67
-44.5942 68.4625 | -2.28436 1.96367 | -341.094 771.529
-44.0937 68.3889 | -2.22384 0.625204 | -1416.39 540.54
-43.6002 68.2841 | -1.95776 -0.73798 | -3131.17 -589.451
-43.117 68.1486 | -1.67536 -0.814865 | -2679.74 596.455
-42.6439 67.9887 | -1.54894 0.375354 | -641.962 1847.23
-42.178 67.8126 | -1.53075 1.34087 | 558.57 2335.75
-41.7167 67.6257 | -1.25948 1.856 | 1524.14 2045.76
-41.2596 67.4276 | -1.16992 2.11827 | 1093.74 673.567
-40.8097 67.2123 | -1.657 2.04106 | -164.896 -726.635
-40.3721 66.9731 | -1.97893 2.0913 | -896.48 -383.824
-39.9506 66.7076 | -2.29743 1.4687 | -1596.81 864.975
-39.5471 66.4178 | -2.28605 0.91541 | -1169.06 -1281.33
-39.1608 66.1056 | -1.95713 0.973106 | 1064.33 -1518.42
-38.785 65.7786 | -2.40039 0.557829 | 557.923 -996.228
-38.4121 65.4467 | -2.76138 0.454787 | 1422.83 310.803
-38.0327 65.121 | -2.90731 0.924783 | 1784.94 813.559
-37.6408 64.8092 | -3.03025 1.4904 | 1604.86 624.384
-37.2352 64.5138 | -2.46985 2.50336 | 360.679 -587.917
-36.8185 64.2333 | -1.29773 4.02899 | -1015.92 -226.093
-36.3927 63.9673 | -0.865003 4.4339 | 160.998 1057.08
-35.9576 63.7174 | -0.856001 4.1728 | -353.169 -2382.42
-35.514 63.4811 | -0.540281 4.241 | 1581.24 -291.508
-35.059 63.2645 | 0.110059 5.31737 | 1925.93 916.659
-34.5918 63.0727 | 0.366553 6.2505 | -351.42 -578.279
-34.115 62.9059 | -0.113611 5.32582 | -856.177 -696.713
-33.6301 62.7667 | -0.803701 3.83007 | -418.368 1890.3
-33.1374 62.6621 | -1.36823 3.0154 | -877.779 1548.57
-32.6395 62.5928 | -1.80185 2.55421 | -1107.96 -1921.68
-32.1393 62.5539 | -1.97303 1.24487 | -1549.93 -162.011
-31.6389 62.5486 | -1.64308 0.645964 | -376.568 704.776
-31.1397 62.5806 | -1.36549 1.67776 | 2130.48 -8.72755
-30.6426 62.6502 | -1.49135 2.97103 | 1997.65 1101.96
-30.1505 62.758 | -1.75096 2.73206 | 817.241 1698.09
-29.6664 62.9019 | -1.51929 0.608687 | -133.242 592.09
-29.1916 63.0746 | -1.19036 -0.648287 | -272.256 111.137
-28.7249 63.2677 | -1.09033 -0.79784 | 386.252 -1469.76
-28.2638 63.473 | -1.04989 -0.853164 | -824.304 -1822.55
-27.8085 63.6877 | -0.895841 -1.52149 | -1825.12 -243.269
-27.3609 63.9141 | -0.654779 -2.60614 | -1976.26 -352.318
-26.9217 64.1523 | -0.484787 -2.66048 | -1814.43 -1706.91
-26.4907 64.4005 | -0.520816 -1.2463 | -1419.36 -941.282
-26.068 64.659 | -0.619119 0.360087 | -2785.23 1042
-25.6539 64.928 | -0.798951 1.20167 | -1403.97 77.769
-25.2427 65.2 | -1.12371 1.61338 | 723.5 726.906
-24.826 65.4647 | -1.66733 2.56047 | 1632.89 430.875
-24.3967 65.7111 | -2.02787 3.03954 | 1529.3 -888.336
-23.9514 65.9294 | -1.92759 2.93564 | 479.78 -59.5072
-23.4912 66.1162 | -1.45604 3.04798 | 1233.15 663.226
-23.0179 66.2707 | -1.06385 2.44657 | 1811.76 526.001
-22.5334 66.3923 | -1.01957 0.945394 | -76.2667 800.65


-22.0438 17.3747 | 8.27253 5.07009 | 1027.19 -1118.89
-21.5997 17.1418 | 6.4401 2.00154 | 953.021 450.1
-21.1623 16.8959 | 4.14428 -0.919243 | -134.098 1553.77
-20.7313 16.6405 | 1.71359 -3.38225 | -1561.4 646.813
-20.3086 16.3745 | -0.103708 -4.61439 | -1905.37 -302.674
-19.8948 16.0974 | -0.713004 -4.19029 | -1203.08 -452.094
-19.4871 15.8129 | -0.224222 -2.61568 | -957.075 492.668
-19.0807 15.5283 | 0.481182 -1.03932 | -1759.5 138.881
-18.6706 15.2516 | 0.558509 -0.407184 | -554.173 630.552
-18.25 14.993 | 0.382311 -0.356789 | 351.926 1878.66
-17.8143 14.7618 | 0.409541 -0.179313 | 342.671 653.466
-17.3641 14.5594 | 0.521509 0.609422 | 1721.69 -962.633
-16.9014 14.3825 | 0.490091 1.21651 | 1901.07 -2049.65
-16.4288 14.2271 | 0.229216 0.903757 | 577.633 -2650.86
-15.9481 14.0931 | -0.179105 0.403087 | 336.214 -1054.83
-15.4595 13.9891 | -0.60286 -0.835473 | 885.071 349.139
-14.9633 13.9262 | -0.628756 -1.5083 | 1068.54 794.863
-14.4626 13.9135 | -0.610352 -0.917514 | 513.028 1937.09
-13.963 13.9557 | -0.92732 -0.892408 | -378.554 38.5101
-13.4707 14.0492 | -1.64618 -1.09741 | -1347 27.8887
-12.9906 14.1895 | -2.6027 -0.89626 | -638 1032.61
-12.5243 14.3708 | -3.41128 -0.519943 | 1473.23 581.441
-12.0695 14.5829 | -3.98589 0.101393 | 2224.25 -200.919
-11.6233 14.8159 | -3.85442 -0.12209 | 1704.44 -550.67
-11.1839 15.0642 | -2.90964 -1.46082 | 615.52 -407.739
-10.7524 15.3266 | -1.84648 -2.07611 | -546.918 910.323
-10.3306 15.6049 | -1.07371 -1.41739 | 21.8038 972.573
-9.91821 15.8974 | -0.712197 -0.608329 | -390.85 786.239
-9.5133 16.2004 | -0.642809 -0.428139 | -772.466 131.897
-9.11216 16.5076 | -0.481207 -1.05314 | 181.624 -1334.81
-8.70931 16.8113 | -0.408275 -1.42391 | -599.71 -1165.57
-8.30217 17.1072 | -0.242881 -1.54633 | -1045.55 -2285.67
-7.88945 17.3918 | -0.20655 -1.45187 | -1577.72 -1794.45
-7.47179 17.6653 | -0.323362 -0.864986 | -671.091 -1506.93
-7.04982 17.9298 | -0.506354 0.406876 | -460.895 707.313
-6.62528 18.1898 | -0.149319 1.18181 | 174.025 1968.83
-6.1979 18.447 | 0.587777 0.955861 | 682.591 1588.85
-5.76476 18.6968 | 0.67138 1.26747 | 341.999 838.452
-5.32204 18.931 | 1.20177 0.78095 | 1290.94 -1146.33
-4.86566 19.139 | 1.71094 -0.451245 | 1697.82 -617.755
-4.39517 19.3163 | 1.36866 -1.11 | 1239.89 210.565
-3.9129 19.4621 | 0.619585 -0.618736 | -58.6526 617.687
-3.42202 19.5764 | -0.144863 0.621904 | -417.228 -284.358
-2.92479 19.6568 | -0.598945 1.50812 | -86.1435 -1627.74
-2.4234 19.701 | -0.804158 1.90738 | -580.49 -914.251
-1.92078 19.7134 | -0.949928 1.89511 | -810.985 -27.219
-1.41888 19.7015 | -0.93106 0.83735 | -557.307 -725.141
-0.918204 19.6732 | -0.852084 -0.423091 | -160.533 332.439
-0.418178 19.6397 | -0.924805 -1.55042 | 396.44 3001.23
0.0822303 19.611 | -1.31297 -2.16044 | 145.099 2907.47
0.582919 19.5859 | -1.97858 -1.97698 | -631.709 655.274
1.08257 19.5517 | -2.48763 -1.47346 | -831.516 -851.793
1.57923 19.4938 | -2.50979 -0.244889 | -149.156 -1507.53
2.0705 19.4015 | -2.20569 0.988142 | 1137.52 -2973.4
2.55431 19.2703 | -1.83984 2.24376 | 1533.09 -3204.28
3.03038 19.1064 | -1.7217 2.25563 | 936.652 -729.97
3.50164 18.925 | -1.63264 1.23301 | 603.744 967.277
3.97276 18.742 | -1.43663 0.463408 | 1194.88 2573.86
4.44759 18.5685 | -1.01305 0.70229 | 21.9227 1633.05
4.92552 18.4053 | -0.454653 1.8347 | -1626.36 -946.347
5.40416 18.2476 | -0.535321 2.67098 | -1431.62 -1632.51
5.88375 18.0955 | -1.31542 2.37842 | -237.324 358.237
6.36689 17.9566 | -2.15912 1.14752 | 93.0932 1648.72
6.85495 17.8373 | -2.60348 -0.23424 | -226.433 324.438
7.3473 17.7382 | -2.49845 -0.483647 | 292.253 -668.839
7.84354 17.6583 | -2.44541 -0.721477 | 1156.79 -385.766
8.34365 17.5991 | -2.45732 -0.563197 | 908.09 583.797
8.84658 17.563 | -2.52157 0.461951 | -665.966 255.422
9.35 17.5499 | -2.6884 0.853607 | -2101.41 -466.357
9.85177 17.5586 | -2.94261 0.426436 | -1594.49 817.324
10.3513 17.5897 | -3.44467 -0.700967 | 103.96 -147.104
10.8492 17.6399 | -3.85405 -1.26951 | 494.256 -70.4944
11.3454 17.7065 | -3.86957 -0.98532 | -191.564 425.358
11.8395 17.7862 | -3.48849 -0.889825 | -494.855 -252.895
12.3317 17.8741 | -2.60774 -1.85755 | -845.654 -160.288
12.8225 17.9652 | -1.51953 -3.45156 | -731.602 -213.419
13.3131 18.0543 | -0.489425 -4.56045 | 752.669 -2680.09
13.8053 18.1366 | 0.248989 -4.15902 | 1991.36 -1695.84
14.2992 18.2179 | 0.415298 -2.13778 | 1001.93 3483.14
14.7921 18.3114 | 0.186872 -0.0491705 | -1310.02 3282.8
15.2818 18.4173 | -0.217552 0.802472 | -2651.12 -496.236
15.7695 18.5222 | -0.64936 0.667251 | -2066.49 -2703.46
16.2576 18.6128 | -1.06674 0.127942 | -1390.72 -1317.77
16.7471 18.685 | -1.68932 -0.533715 | -1255.99 1620.61
17.2378 18.7401 | -2.37063 -0.666783 | -381.956 -1611.02
17.73 18.7729 | -2.74322 -0.952677 | 164.883 -3601
18.2229 18.7861 | -2.9713 -0.641462 | -160.172 2720.48
18.7156 18.7984 | -3.0618 1.16881 | -358.752 4707.65
19.2079 18.818 | -2.84053 2.57372 | 820.09 1550.85
19.7014 18.8342 | -2.37978 2.86493 | 1918.04 -155.791
20.1969 18.8308 | -2.20433 2.55647 | 1144.24 -3062.62
20.6921 18.7937 | -2.65129 2.23146 | -210.109 -1758.64
21.1837 18.7227 | -3.35742 2.23062 | -185.939 1908.24
21.6704 18.6263 | -3.82835 1.67387 | -1236.88 552.336
22.1507 18.5072 | -3.47341 1.56599 | -2417.41 475.337
22.6235 18.3682 | -2.56151 2.11324 | -1320.41 1441.5
23.0903 18.2142 | -2.20954 1.99376 | 1225.62 10.3617
23.5538 18.0469 | -2.76504 1.22129 | 3188.98 -801.92
24.0146 17.8652 | -3.32005 1.20593 | 2424.6 -2049.77
24.4684 17.6609 | -3.64021 1.17866 | 1526.7 -567.282


15.0486 24.5508 | -4.42902 -3.12498 | -5802.56 1743.78
15.5373 24.6259 | -4.10498 -1.46797 | -800.011 -629.944
16.0219 24.7213 | -4.01179 1.20029 | 1311.74 -2281.58
16.5057 24.8251 | -3.18618 2.91939 | 2682.26 -472.343
16.9905 24.9348 | -2.12581 3.93891 | 2920.69 2640.64
17.477 25.0511 | -1.22834 4.07319 | 2326.7 -378.232
17.9659 25.1667 | -0.358451 1.61566 | 2458.11 -4361.81
18.4575 25.2774 | -0.239084 -0.774732 | 1362.76 -51.131
18.948 25.3973 | -0.796814 -0.526977 | -1006.2 4433.56
19.4318 25.5416 | -1.70147 0.0904155 | -1541.64 470.417
19.9069 25.7089 | -2.99433 0.50081 | -1601.07 -402.441
20.3734 25.895 | -4.19741 1.03989 | -1540.76 869.334
20.8323 26.0965 | -4.51612 0.987514 | -52.8065 -613.055
21.2879 26.3052 | -4.01087 0.987938 | 777.533 1217.61
21.7438 26.5157 | -3.47403 0.634889 | 404.201 1816.43
22.2038 26.7191 | -3.2145 -0.153698 | 617.26 -2090.85
22.6726 26.901 | -3.04719 0.225534 | -1088.46 -160.25
23.1504 27.0544 | -2.47545 0.635332 | -1115.24 -1674.19
23.637 27.1713 | -1.53654 -0.110343 | -703.562 -501.138
24.1307 27.2491 | -1.00713 -1.45405 | 90.1936 1588.03
24.6293 27.2874 | -1.16779 -2.72399 | 1796.31 -1537.55
25.1311 27.2799 | -1.41797 -2.94616 | 3401.24 -918.142
25.633 27.2271 | -1.49202 -2.07145 | 2336.52 722.279
26.1309 27.1325 | -1.00149 -0.567885 | -598.719 -2640.74
26.6188 26.9942 | 0.320218 0.481059 | -1176.16 -2295.68
27.0946 26.8196 | 1.67443 0.416042 | -129.732 2206.17
27.561 26.6236 | 2.17498 -0.191217 | -691.105 3154.34
28.0189 26.4128 | 1.23574 -1.33027 | -1870.19 1411.05
28.4655 26.1839 | -0.0472825 -1.9329 | -2014.05 208.17
28.8971 25.9321 | -0.128186 -1.18493 | -2147.2 1838.55
29.3101 25.6563 | 0.327267 -0.199079 | -4545.39 1512.33
29.7 25.3552 | 0.111618 0.409486 | -3198.09 548.067
30.0685 25.0319 | -0.567141 1.09326 | -346.621 -1271.14
30.425 24.6949 | -0.500754 1.87717 | 2455.32 -80.6299
30.7829 24.3571 | -0.0900992 1.68116 | 2152.83 -1290.68
31.151 24.027 | -0.134225 0.619533 | 1446.92 -1659.46
31.535 23.7124 | -0.536054 -0.500032 | 2187.94 227.142
31.9397 23.4221 | -1.71845 -2.35052 | 1703.87 -643.45
32.3654 23.1601 | -2.5884 -3.44583 | 2095.01 17.7693
32.8106 22.9285 | -2.46219 -2.59595 | 1571.52 -456.215
33.2715 22.726 | -1.98548 -1.70061 | 367.973 -1336.25
33.7444 22.5501 | -1.13128 -0.602268 | 317.498 -720.612
34.2275 22.4029 | -0.616838 0.558189 | 802.889 1508.2
34.72 22.289 | -1.03571 0.601892 | 363.868 2270.33
35.2188 22.2077 | -1.95409 -0.634357 | -723.623 -1031.1
35.7204 22.1495 | -2.2973 -2.13459 | -1276.93 -1835.72
36.2229 22.1096 | -1.82607 -3.27802 | 10.8096 -126.867
36.7269 22.091 | -1.56735 -4.80167 | 2089.13 -133.041
37.2327 22.0973 | -2.02908 -5.41268 | 1282.74 634.9
37.7383 22.1332 | -2.68922 -4.32378 | -877.529 259.131
38.24 22.2015 | -3.05758 -2.34999 | -1257.64 700.541
38.7347 22.3046 | -3.14513 -2.54923 | -420.209 969.786
39.2207 22.4422 | -3.3221 -3.67375 | 796.795 -1153.4
