-83.4568 -10.4492 | -2.67636 -0.0514637 | -1071.56 625.658
-60.9418 -45.7637 | 1.5681 0.448745 | 17237.9 3041.36
-60.6186 -46.1511 | -1.82491 -0.391125 | -19485.5 4410.15
-60.3172 -46.5424 | 1.5947 -4.97951 | -5554.22 2473.03
-60.0283 -46.937 | 3.09751 -2.91942 | -2614.9 -7201.6
-59.7315 -47.3276 | 2.91026 1.10814 | 11553.4 12282.1
-59.3943 -47.6824 | 1.57739 1.15535 | -5954.57 -2689.71
-59.0378 -48.0171 | 0.737695 -1.76368 | 2855.46 -8151.2
-58.6615 -48.3385 | 3.24178 -0.502937 | 5576.29 -3527.03
-58.2607 -48.6369 | 2.92275 -0.162266 | -2638.73 6020.87
-57.84 -48.901 | 1.91075 -1.29197 | -7323.26 -9205.31
-57.4038 -49.1388 | 5.4543 4.21463 | 19393.5 1585.34
-56.9293 -49.3207 | 2.81572 1.34266 | 4827 3415.46
-56.4324 -49.4409 | 4.46214 1.40857 | -14668.7 3053.02
-55.935 -49.5095 | 4.18214 2.41245 | -337.802 -3245.55


-6.77018 -84.827 | -1.28847 6.25002 | 1941.32 -271.022
-6.28115 -84.939 | -1.38486 3.38237 | -1697.43 -3881.98
-5.78639 -85.0155 | -0.690557 1.46696 | -2090.7 3320.11
-5.28809 -85.0392 | 0.396 -0.801901 | 1328.89 4560.4
-4.78879 -85.0061 | 1.43928 -0.367212 | 5623.56 1967.34
-4.28942 -84.9313 | 2.24567 0.946482 | 1962.44 -2891.8
-3.79266 -84.8355 | 2.76827 0.259634 | -5468.25 -4725.3
-3.3031 -84.727 | 1.91132 1.69045 | -3133.12 -266.497
-2.82102 -84.5996 | 0.952735 2.76102 | -974.261 3810.38
-2.3457 -84.4489 | 1.17264 -0.190262 | 3723.67 670.816
-1.87179 -84.2857 | 0.843685 -0.163979 | 1600.06 -3293.45
-1.39804 -84.1209 | -0.0382088 -0.329763 | -2944.03 -2373.65
-0.927732 -83.9517 | -1.25683 -1.73023 | 3329.39 1753.23
-0.459672 -83.7689 | -1.62317 -1.14679 | 2548.83 5646.58
0.00374308 -83.5665 | -1.62744 0.841431 | -1108.74 -1761.03
0.461867 -83.3558 | -1.67776 1.88876 | -5563.78 -2609.74
0.913454 -83.1432 | -0.670723 0.787081 | -4795.83 -2593.24
1.36104 -82.933 | 0.0714848 0.294151 | -1271.46 1661.6
1.80946 -82.727 | 0.2789 1.35375 | 1855.82 -2125.08
2.26468 -82.535 | 0.137195 0.868907 | 1275.83 -1344.05
2.72645 -82.357 | 0.0479767 -1.03839 | 1367.79 3331.82
3.19255 -82.1852 | 1.02502 -1.95973 | 167.567 -224.153
3.6624 -82.0218 | 1.48949 -1.55432 | 1932.22 2377.9
4.13713 -81.8669 | 1.09368 -0.283571 | -81.8204 2276.31
4.61703 -81.727 | 1.14468 -0.383603 | -2240.99 -4017.42
5.1032 -81.6169 | 1.17589 -0.739584 | 4970.2 1128.66
5.59922 -81.5364 | 1.75998 -1.13368 | 7095.46 1537.01
6.10447 -81.4866 | 2.52013 0.501998 | -2535.26 -2089.46
6.61009 -81.4724 | 2.43438 3.22434 | -7978.92 -4208.95
7.10972 -81.4912 | 1.58711 3.16719 | -929.054 4253.69
7.60733 -81.5234 | 1.86479 2.3326 | 4865.25 4494.44
8.10681 -81.5663 | 4.1274 1.42221 | -2104.28 -2592.43
8.60237 -81.6354 | 4.96061 -0.922838 | -2359.52 -1661.67
9.0915 -81.7345 | 4.03548 -1.35645 | 2936.95 1421.5
9.57624 -81.8594 | 3.44495 0.17322 | -39.7635 -1076.64
10.0531 -82.0126 | 2.7809 0.463563 | -504.938 -223.635
10.5201 -82.1922 | 2.57831 1.64716 | -1911.18 688.416
10.9759 -82.3942 | 2.0395 1.78223 | -2071.4 563.685
11.4206 -82.6147 | 1.3071 0.0207618 | -2260.71 737.917
11.8562 -82.848 | 0.936467 -1.75404 | -4119.12 1043.19
12.2858 -83.0865 | 1.17456 -0.968468 | 3205.27 -229.35
12.72 -83.3215 | 0.912052 -0.441552 | 6801.45 -2098.51
13.1649 -83.5482 | 0.840542 -0.251113 | 2066.16 -2488.15
13.6184 -83.7637 | 0.887071 0.0674312 | -229.707 269.601
14.0802 -83.9606 | 1.06226 -2.30153 | -3436.08 1620.24
14.5492 -84.132 | 3.20648 -1.57099 | -116.632 124.901
15.0281 -84.2735 | 3.9806 0.976157 | 4254.13 -838.178
15.5183 -84.3814 | 2.4221 1.16834 | -1137.9 3981.38
16.0142 -84.4513 | 2.47853 1.40097 | -4119.01 -1945.17
16.5099 -84.4948 | 3.51985 0.898391 | -3324.08 -4526.56
17.0048 -84.5149 | 2.6273 0.179251 | 680.885 2524.11
17.5003 -84.4971 | 0.325466 -1.02882 | 5168.1 1452.6
17.9969 -84.4383 | -0.630986 -1.16451 | 2815.06 -653.694
18.4908 -84.3416 | 0.71341 -0.947733 | 4019.59 2568.53
18.9795 -84.2056 | 1.20093 0.330241 | 3247.71 367.292
19.4602 -84.0347 | 0.131957 0.883267 | -32.2496 -175.194
19.928 -83.8299 | 0.157219 0.413004 | -8.34646 2006.4
20.3789 -83.5888 | 0.525196 0.22802 | -72.8086 1027.26
20.8105 -83.3136 | 0.322632 -1.20253 | 682.23 674.026
21.2208 -83.0072 | 0.474697 -3.85354 | -3060.32 380.169
21.6051 -82.6718 | -0.887613 -4.10189 | -7776.21 453.826
21.9633 -82.3143 | -3.25371 -1.99334 | 3518.8 -4101.24
22.3146 -81.9515 | -4.33666 -0.389252 | -2296.65 1490.31
22.6621 -81.5859 | -3.95258 -0.0764067 | 420.682 -379.04
23.0166 -81.2276 | -2.52133 -0.939037 | 4493.61 -6632.17
23.3863 -80.8866 | -1.58324 -2.25637 | -3541.97 1499.64
23.759 -80.5499 | -0.155695 -3.35789 | -1145.06 5955.58
24.1339 -80.2131 | 0.248755 -1.48213 | 431.737 -3065.09
24.52 -79.891 | -0.185877 0.842975 | -2038.63 -677.622
24.9208 -79.5899 | 0.97765 0.470773 | 429.509 1002.93
25.342 -79.3179 | -0.408235 1.14418 | 2741.34 -3655.61
25.7877 -79.0875 | -2.11821 -0.444131 | -1675.26 1410.11
26.2509 -78.8965 | -3.81775 -1.70854 | -2772.16 -2640.92
26.7279 -78.7494 | -4.70188 -1.91245 | 4195.01 -2924.35
27.2186 -78.6426 | -3.06578 -3.32311 | 7119.28 5614.53
27.7191 -78.5571 | -1.83335 -1.8848 | -3703.37 219.91
28.2202 -78.4921 | -2.33748 -0.656829 | -7232.04 -2125.24
28.7179 -78.4485 | -2.48813 -1.62818 | -2164.11 1277.74
29.2146 -78.4212 | -1.7086 -2.1367 | 2307.82 -1188.65
29.7138 -78.4105 | -0.104772 -0.651501 | 4198.25 2867.75
30.2166 -78.4111 | -0.0291911 1.28614 | 1461.16 1228.48
30.7217 -78.4288 | -1.47872 1.47695 | 7313.83 -1687.43
31.231 -78.4746 | -0.808361 -0.0485825 | 4302.67 -5524.09
31.7401 -78.5554 | 1.45026 0.457662 | -2456.82 1912.19
32.2429 -78.6605 | 2.69506 0.490263 | -3564.67 2323.62
32.7371 -78.7874 | 2.71582 -1.59172 | -4115.95 -388.581
33.2201 -78.9413 | 1.86453 -3.00525 | 1350.16 -809.706
33.6936 -79.1243 | 0.957921 -1.2685 | 552.885 -3580.56
34.1553 -79.3372 | 0.113705 1.41275 | -4375.83 120.495
34.6042 -79.5698 | 0.761775 2.51929 | -1746.9 2110.19
35.0468 -79.8087 | 2.36098 2.54005 | -2742.53 2893.62
35.4877 -80.0443 | 2.13693 1.75262 | 367.041 2714.6
35.9316 -80.273 | 2.12929 1.65429 | 4397.2 -2416.48
36.3797 -80.501 | 3.23583 2.19131 | -1990.62 -6515.14
36.8281 -80.7312 | 3.03998 2.79609 | 763.966 3311.52
37.2845 -80.9426 | 1.604 3.33992 | -3341.72 4394.3
37.7489 -81.1252 | -0.109132 0.23521 | -5177.78 -752.588
38.2198 -81.2807 | 0.41255 -1.51827 | 5611.89 2198.03
38.7033 -81.4036 | 1.58948 -0.926103 | 1715.47 -4683.27
39.195 -81.5018 | 2.24413 2.02235 | -1630.03 1579.57


17.6452 -79.1811 | 1.65944 -2.09844 | -3192.61 -1780.11
18.1042 -79.3747 | 3.09049 -0.500092 | 2842.72 119.614
18.5817 -79.5233 | 3.11539 -1.94631 | 2640.72 -1303.39
19.075 -79.6185 | 3.90085 -0.458812 | 1864.22 4409.73
19.5778 -79.6488 | 3.48991 1.92343 | 792.699 2180.94
20.0819 -79.621 | 2.30519 -0.169012 | 628.457 -1538.88
20.5822 -79.55 | 2.27865 -3.12121 | -1633.64 -229.652
21.0749 -79.4435 | 3.2663 -4.2768 | -2728.94 -782.981
21.5585 -79.3085 | 3.93087 -2.44649 | 522.982 -405.795
22.0354 -79.1504 | 3.46346 -0.180069 | 3002.56 2841.85
22.5085 -78.9719 | 2.72988 0.358632 | 4343.64 -1367.44
22.9806 -78.7826 | 2.40664 0.367728 | 1178.95 -1398.77
23.4486 -78.5821 | 1.28501 2.26566 | -1809.61 -21.2863
23.9065 -78.363 | 0.490577 3.16213 | -935.762 -1958.77
24.3497 -78.1196 | 0.481803 2.21798 | -4671.23 4713.67
24.7693 -77.8407 | -0.286642 2.83142 | -2747.18 1121.17
25.1691 -77.5357 | -0.20191 4.05369 | 2550.8 -2426.74
25.5609 -77.2197 | 2.41661 2.28535 | -437.719 3305.82
25.948 -76.8962 | 4.79183 -0.641125 | -1297.67 -1083.65
26.3382 -76.579 | 5.41427 -2.87049 | -1859 -5076.17
26.7391 -76.2818 | 4.34017 -2.94626 | -4151.52 -723.071
27.1523 -76.0077 | 2.94051 -1.25706 | 1495.32 -880.812
27.5849 -75.7642 | 1.2279 0.719163 | 3935.25 1205.46
28.0378 -75.5534 | -0.131655 1.68236 | 1465.71 1990.9
28.5073 -75.3754 | 0.267177 -0.0339048 | 3158.47 -966.24
28.9923 -75.2342 | 0.708431 -1.79064 | 5479.56 -1020.65
29.4903 -75.1268 | 1.00647 -1.42316 | 2291.3 2953.63
29.9952 -75.0428 | 1.67805 -1.65048 | -1625.21 1673.16
30.5022 -74.9826 | 1.64036 -0.835051 | -5353.1 -848.472
31.0077 -74.9549 | 1.47889 0.278998 | -3613.3 -2137.26
31.5107 -74.968 | 1.22372 -0.194029 | 2700.73 -607.497
32.0123 -75.0229 | 0.873063 -1.44101 | 1020.74 -1820.02
32.5083 -75.1195 | 0.16728 -2.93854 | -2554.64 1017.08
32.9936 -75.2511 | -0.946571 -3.62915 | -4833.32 2331.9
33.4646 -75.4138 | -1.31761 -2.19251 | -5374.46 -956.664
33.9199 -75.6067 | -1.00005 0.584442 | 813.998 -1127.62
34.3668 -75.8194 | -0.389031 2.629 | 3093.54 1462.82
34.8131 -76.037 | 0.111281 1.8249 | 605.47 1515.38
35.2599 -76.2531 | -0.289794 -0.872316 | -2268.96 52.9518
35.706 -76.4669 | 0.229067 -0.94081 | -1145.14 2113.35
36.153 -76.6749 | 0.517067 0.403824 | -936.865 112.338
36.6008 -76.8794 | -0.00305484 1.212 | -405.441 -2574.9
37.0504 -77.0819 | 0.118812 1.3789 | 3371.55 -722.027
37.507 -77.2752 | 0.073702 0.397558 | 2472.23 -224.623
37.9719 -77.4541 | -0.252829 -1.13319 | 945.612 104.011
38.444 -77.6161 | 0.047595 -0.742499 | -241.703 -3081.27
38.922 -77.761 | 0.101657 0.719605 | -2320.89 -1833.3
39.4062 -77.8773 | -0.850062 0.71312 | -345.216 4920.25
39.8983 -77.9449 | -2.25087 -0.363382 | -226.364 1151.22
40.3945 -77.964 | -2.16654 0.551893 | 1008.9 -2217.27
40.8917 -77.9412 | -0.5457 1.1393 | 2838.73 -315.445
41.3872 -77.876 | 0.761227 1.25439 | -790.56 683.2
41.8745 -77.7675 | 1.30362 0.359081 | -2551.98 -1734.03
42.3491 -77.619 | 0.612177 -0.909616 | -984.997 1290.68
42.8094 -77.4302 | -1.24567 0.346564 | 5512.55 734.097
43.2591 -77.2071 | -3.06633 2.43953 | 6147.03 3136.68
43.6973 -76.951 | -3.32969 0.640419 | 63.281 1483.48
44.1181 -76.665 | -2.59265 -1.03098 | 1260.61 -4472.84
44.5192 -76.3543 | -3.01501 0.500013 | -5183.17 2659.45
44.8875 -76.0093 | -2.97107 1.16013 | -8664.35 885.522
45.2214 -75.6368 | -1.6779 0.260135 | 1922.21 -7761.39
45.5429 -75.258 | -0.211557 -0.805828 | -1256.21 2719
45.8582 -74.8728 | 0.266712 -0.798273 | 4124.8 5261.98
46.1819 -74.488 | -0.611948 0.198251 | 8680.74 -2696.76
46.5252 -74.1164 | -1.49046 1.89723 | -3371.06 -417.912
46.8736 -73.7512 | -0.167155 2.79831 | -1519.4 -1094.96
47.2223 -73.3888 | 1.88611 2.02718 | -737.963 -1902.53
47.5682 -73.0267 | 2.19005 0.943724 | -5258.54 309.113
47.9057 -72.6607 | 0.773901 0.287267 | -1706.27 -947.21
48.2434 -72.2972 | -0.234993 0.147177 | 1925.83 -1970.27
48.5922 -71.945 | 0.189287 0.334104 | -1948.26 1403.29
48.9549 -71.6079 | 0.197769 1.09516 | -99.3397 -2019.08
49.3395 -71.2974 | -1.33012 3.22807 | 3373.62 -1631.03
49.75 -71.0192 | -2.22608 3.29845 | 2559.38 3462.25
50.1811 -70.767 | -2.87794 2.32593 | 1265.94 2939.53
50.6284 -70.5396 | -3.31808 2.66702 | 1938.42 -1541.83
51.0909 -70.3427 | -2.616 1.53114 | -2020.24 -22.2083
51.5624 -70.1739 | -1.07495 -0.718415 | -6223.67 3600.55
52.0383 -70.0324 | 0.209608 -1.00025 | -4975.39 -2460.12
52.5206 -69.9367 | 1.59359 -1.72049 | -143.469 -6817.31
53.0101 -69.8976 | 2.5711 -2.2724 | 5695.47 846.337
53.5057 -69.8948 | 2.00931 -1.83472 | 4690.24 5666.96
54.0048 -69.9081 | 0.759854 -3.50918 | -1519.37 1345.41
54.5022 -69.94 | 0.202252 -4.2957 | -4395.69 1360.66
54.9937 -69.9968 | 0.557267 -2.71975 | -2119.72 -2252.63
55.4784 -70.0881 | 1.46607 -0.650215 | 1935.27 -3011.25
55.9579 -70.2113 | 1.63966 1.31523 | 2718.64 1804.63
56.4346 -70.352 | 1.01324 0.610465 | 584.801 -109.977
56.9085 -70.5044 | 0.85358 -1.91551 | 659.248 -1390.73
57.3815 -70.6628 | 0.246948 -4.30984 | 1232.88 2619.18
57.8564 -70.8172 | -0.167059 -4.13872 | -1.68663 -2560.37
58.333 -70.9683 | -0.217952 -2.25793 | 411.958 -960.883
58.8136 -71.1077 | -0.86812 -2.62141 | 631.564 6198.45
59.2996 -71.2232 | -0.934999 -1.72192 | -1707.4 -1896.43
59.7869 -71.3271 | -0.444754 2.08576 | -4135.95 -6092.51
60.273 -71.4233 | 0.612552 3.05114 | -3683.32 3651.19
60.7601 -71.4895 | 1.87319 1.398 | -2740.71 2062.43
61.2484 -71.5174 | 1.96944 -0.401168 | 95.6023 -3000.92
61.7375 -71.5092 | 1.24208 -1.62147 | 3769.67 2890.22
62.2269 -71.4588 | 0.331585 -1.79247 | 7567.49 -1751.21


-6.37128 64.2316 | 1.04785 -5.49711 | -4302.32 -3105.74
-5.89263 64.3567 | 1.41672 -0.0487886 | -2196.18 397.851
-5.42839 64.5241 | 1.29803 0.598308 | 1194.33 1298.27
-4.98063 64.7339 | -0.447559 0.910297 | 554.231 1015.61
-4.55099 64.9801 | -0.622658 1.7493 | -1685.69 -1081.35
-4.13872 65.2517 | 0.73941 2.07177 | -929.466 -2613.12
-3.73868 65.5384 | 0.515712 3.58189 | 2391.29 -1986.27
-3.34559 65.8356 | 1.28764 2.94328 | 4871.69 405.924
-2.96066 66.1482 | 0.478717 3.10377 | -2303.92 4855.56
-2.5951 66.4851 | -0.552815 3.19524 | -3189.12 131.91
-2.24626 66.8376 | -0.649207 1.85473 | 3217.75 -2104.69
-1.90037 67.194 | -0.255594 1.56028 | 1536.84 1538.26
-1.55408 67.5527 | 0.66232 2.98777 | 2114.18 860.067
-1.20467 67.9115 | 0.372416 4.81773 | 3404.24 1882.6
-0.851602 68.271 | -0.237326 5.81766 | -2054.85 4282.05
-0.49923 68.6331 | 0.435077 3.96037 | -839.271 -1264
-0.140062 68.9865 | 1.28092 1.90831 | 360.03 -7310.52
0.232494 69.3204 | 2.0931 2.37745 | -1871.17 -88.3081
0.6131 69.6434 | 2.68033 3.23394 | 1124.64 4566.08
1.00075 69.9617 | 3.38429 1.97939 | -2234.09 3206.48
1.39722 70.2697 | 3.5569 -1.49477 | 51.9572 -2097.89
1.81349 70.5497 | 2.87144 -3.55773 | 5555.16 -2698.39
2.25729 70.7901 | 2.13161 -1.39858 | 5044.9 2768.36
2.72419 70.9951 | 1.24688 1.97362 | 4972.23 2370.82
3.20937 71.1656 | 1.22186 2.03654 | -1735.74 -736.976
3.70522 71.2973 | 0.902977 2.27872 | -4680.88 -436.883
4.20668 71.3846 | 0.630978 3.16031 | -2724.24 -2445.28
4.71109 71.4169 | 1.36884 1.47165 | -4887.31 -4011.25
5.21187 71.3902 | 1.85308 -0.176593 | -763.774 772.122
5.70684 71.3153 | 2.08255 0.0670302 | 1245.66 -515.001
6.1949 71.2006 | 1.71686 0.303976 | -868.547 479.726
6.67434 71.0561 | 1.14951 1.01449 | 135.868 3233.15
7.14592 70.8901 | 1.04608 0.893363 | -1859 -1068.5
7.60694 70.6992 | 0.933419 0.672319 | 1183.25 -981.021
8.05882 70.4852 | 0.6683 0.766917 | 1009.88 -1005.82
8.5025 70.2523 | 1.26772 1.99125 | -1729.46 -1516.48
8.9393 70.007 | 1.20736 1.74965 | 2248.18 676.427
9.37781 69.7617 | 1.01801 0.1052 | 4248.42 940.684
9.82323 69.523 | 1.23241 -0.716697 | 3800.91 356.058
10.2738 69.2889 | 1.93378 0.453305 | -3297.2 -3261.71
10.7214 69.0519 | 2.15447 1.47244 | -6417.2 1907.77
11.1659 68.8194 | 1.00044 -0.372407 | -1228.82 388.087
11.6158 68.6004 | 1.13595 -1.22088 | 3055.86 -1828.35
12.0791 68.4048 | 1.85888 -1.15688 | 4593.66 -661.888
12.5601 68.2465 | 2.40212 -0.596216 | 2497.91 2312.57
13.056 68.1386 | 2.17352 -1.72671 | -3818.35 4168.59
13.5575 68.0858 | 2.21292 -2.01646 | -4372.91 -1236.19
14.0581 68.0796 | 2.9097 -1.34319 | -3083.75 -88.052
14.5543 68.1174 | 2.80239 -2.0889 | -2794.18 2533.1
15.0437 68.1953 | 1.49812 -1.41352 | 440.509 -4881.98
15.5278 68.2968 | 0.98868 -0.797132 | -1440.47 -4429.82
16.004 68.4228 | 2.46633 -1.49588 | -2182 2597.86
16.4668 68.5877 | 3.30744 -0.353307 | -320.213 2680
16.9147 68.7907 | 1.75634 1.27342 | 1047.64 -1973.4
17.3511 69.0178 | -0.390973 2.17223 | 1227.54 -1270.89
17.7787 69.2622 | -0.997831 1.80435 | -59.0198 1150.84
18.1986 69.5217 | 0.418896 -0.215238 | 4890.72 1131.14
18.6174 69.7913 | 2.47508 -2.23079 | 6031.72 4323.25
19.037 70.0703 | 2.19109 -1.72306 | 319.844 2150.3
19.4558 70.3534 | 1.53097 -2.30854 | -2111.79 -1317.65
19.8766 70.6298 | 0.546691 -2.36778 | -1313.21 -6017.71
20.3042 70.889 | -1.30057 0.246032 | -2021.59 848.494
20.7374 71.1367 | -1.31263 0.0569478 | 789.009 3769.83
21.1787 71.3727 | -1.74831 -0.285166 | 1861.12 -3911.74
21.6322 71.5846 | -3.00208 2.23876 | -528.696 661.79
22.0947 71.775 | -2.23576 3.29947 | -3034.25 -836.246
22.563 71.9434 | -0.629627 2.97518 | -2950.4 -5073.65
23.0357 72.0891 | 0.224341 1.74309 | 787.86 6979.68
23.5119 72.2287 | 0.521946 -1.04225 | 1505.34 3572.3
23.9939 72.3534 | 0.705338 -0.500587 | -223.434 -7311.05
24.4827 72.4421 | 1.8515 -0.0493193 | -1259.34 -1046.52
24.9747 72.5032 | 2.35946 -0.556645 | -92.456 4560.26
25.4684 72.5503 | 2.35961 -0.590314 | 1008.56 2322.7
25.9639 72.5797 | 1.79313 -0.438756 | -3715.92 372.79
26.4574 72.5797 | 1.03649 -2.03286 | -2630.28 -3397.68
26.9474 72.5388 | 1.22529 -1.29633 | 2630.47 -1226.15
27.4348 72.4625 | 2.23953 2.77733 | 1801.81 4224.02
27.9187 72.3625 | 2.09515 3.15275 | -2397.33 311
28.3943 72.2356 | 0.939893 1.14087 | -2161.04 471.228
28.8599 72.0811 | 0.0964513 -1.35556 | 1672.86 2891.51
29.3165 71.9012 | 0.672306 -2.91587 | -504.254 -2377.04
29.7601 71.6904 | 1.64998 -2.66229 | -397.794 -1133.05
30.1933 71.4578 | 2.41182 -1.97853 | 4558.21 2620.16
30.6254 71.2184 | 2.51063 -2.71662 | 1769.19 -2513.87
31.0563 70.9725 | 2.03731 -2.65763 | -1896.22 -1236.84
31.4867 70.7268 | 2.14815 0.00318979 | 939.462 3529.38
31.924 70.4943 | 2.44618 2.98446 | 1058.45 -3676.62
32.3702 70.2739 | 2.31755 3.21491 | 5048.51 -1987.77
32.8311 70.0751 | 3.05981 2.62068 | 4309.75 4187.38
33.3069 69.9086 | 3.41056 0.99301 | -2016.51 1779.8
33.789 69.7662 | 3.4174 -0.635223 | -4369.13 -387.613
34.271 69.6347 | 2.76604 -0.0871084 | -2556.06 -2803
34.7518 69.5063 | 1.04337 -1.26092 | -1893.89 -4054.47
35.2336 69.3856 | 0.0549927 -3.26464 | -537.315 2046.98
35.7211 69.2945 | 0.016953 -3.33597 | 2408.24 5425.73
36.2163 69.2463 | -0.374284 -3.06933 | 3630.94 -3163.53
36.717 69.2306 | -0.682707 -3.43157 | 2991.04 -2256.24
37.2203 69.2478 | -0.00707933 -4.13054 | 632.439 3993.55
37.7213 69.3075 | 0.721422 -2.54145 | -1634.03 86.282
38.2157 69.4046 | -0.00257991 3.46671 | -4573.28 1535.56


-26.3934 -74.9865 | -1.68924 -4.12836 | -3940.1 607.058
-25.9357 -75.1775 | -2.22593 -1.77558 | -68.1433 3070.37
-25.4681 -75.3407 | -2.11238 -0.953173 | 208.925 -1482.48
-24.9928 -75.481 | -1.22627 -2.86975 | -870.337 -2679.28
-24.5117 -75.5996 | 0.20766 -3.30542 | -1099.93 914.028
-24.0246 -75.6875 | 0.671662 -1.58429 | 3263.75 -442.061
-23.5301 -75.7407 | 0.537827 -1.70208 | 2663.73 868.652
-23.0311 -75.7565 | -0.132703 -4.02088 | -2776.11 -642.823
-22.5341 -75.7374 | -0.19287 -3.52914 | -2585.23 -221.634
-22.0414 -75.6851 | 0.975042 -2.57799 | 653.725 -466.379
-21.5523 -75.6025 | 1.0374 -2.67388 | 4446.79 1421.5
-21.0653 -75.4913 | -0.479371 -1.07674 | 1144.99 1480.99
-20.5832 -75.3576 | -1.2998 1.06788 | -4666.08 -4282.05
-20.108 -75.2132 | -1.76432 2.20559 | 453.232 -4877.98
-19.6372 -75.0573 | -2.48373 3.49332 | 3130.95 8039.55
-19.1733 -74.8713 | -2.00834 2.16154 | 2050.51 153.34
-18.7167 -74.6645 | 0.227928 0.524564 | -2074.53 -5316.46
-18.2699 -74.4444 | 3.2267 -0.48783 | -6701.54 2370.25
-17.8382 -74.2034 | 2.78928 0.0171144 | 1461.39 78.3556
-17.4128 -73.951 | 0.241833 0.649426 | 4138.87 -5320.55
-16.9885 -73.6963 | -1.14468 0.409612 | -4548.07 1830.83
-16.5756 -73.427 | -1.77539 -0.685851 | -3566.11 6289.66
-16.1725 -73.1426 | -2.447 -1.00632 | 2159.99 43.0546
-15.7609 -72.8677 | -2.45254 -0.921467 | 5270.27 -2908.71
-15.3274 -72.6237 | -0.676515 -1.50095 | 2451.61 1511.35
-14.8735 -72.4145 | 2.13444 -3.69468 | -1558.65 4615.15
-14.4028 -72.2453 | 2.62868 -3.32415 | 2403.37 -4877.39
-13.9131 -72.1391 | 1.46473 0.120999 | 2126.2 -4923.1
-13.4116 -72.0989 | 1.88244 0.972883 | 4170.99 904.496
-12.9047 -72.1065 | 3.78774 1.26626 | 1437.78 3054.84
-12.3984 -72.148 | 4.38868 2.3858 | -5205.11 3876.38
-11.9005 -72.2225 | 3.22463 2.69774 | -5787.77 -2495.21
-11.4162 -72.3429 | 2.82359 2.87857 | -2201.37 -2748.13
-10.9463 -72.508 | 3.19248 4.09273 | 5848.29 2836.48
-10.4852 -72.7041 | 2.58563 2.41992 | 1980.87 109.6
-10.0379 -72.9331 | 1.44231 -0.876025 | -4085.4 -1607.45
-9.613 -73.1985 | 1.85285 -1.4782 | 2102.78 3.99522
-9.2079 -73.4943 | 2.52688 -1.49222 | -1863.44 1862.08
-8.82535 -73.816 | 2.34906 -0.768926 | -1840.76 -695.188
-8.46559 -74.1621 | 2.05735 0.0341155 | 3496.27 -55.0719
-8.12245 -74.5267 | 1.07799 -0.213485 | -1529.18 67.5596
-7.7987 -74.9082 | 0.474856 0.0951996 | -2364.44 -3227.03
-7.49156 -75.304 | -0.621382 -0.39802 | 1492.97 1475.68
-7.18636 -75.7013 | -1.6226 -0.694127 | 2442.67 650.778
-6.87376 -76.0938 | -1.30216 -0.519003 | -1865.91 -3708.26
-6.5522 -76.4798 | -0.476374 -1.51099 | 709.054 6428.73
-6.21102 -76.8445 | -0.329419 -1.99697 | -1939.34 -639.322
-5.85072 -77.189 | -0.48886 -2.3598 | -589.883 -2225.15
-5.46728 -77.5091 | -0.234601 -3.14886 | 7076.63 3057.01
-5.05254 -77.7939 | 0.834608 -1.5107 | 5232.82 -2305.56
-4.61559 -78.0526 | 1.93041 0.656465 | -1926.66 -647.663
-4.16975 -78.2947 | 2.21283 0.359053 | -1679.34 2107.21
-3.7212 -78.5263 | 3.14907 -0.172648 | -7289.24 -3443.73
-3.27724 -78.7581 | 3.80116 0.776569 | -3075.35 -1344.45
-2.83029 -78.9799 | 1.60978 0.12396 | 3239 1477.35
-2.36907 -79.1722 | 0.337233 -1.02995 | -2494.48 1214.41
-1.89497 -79.3226 | 2.36235 -0.302386 | -2144.09 2976.4
-1.41021 -79.4212 | 3.91865 -0.659339 | -3109.79 1289.47
-0.920131 -79.4698 | 2.54811 -2.9121 | 2162.95 -2097.97
-0.425946 -79.4775 | 0.834483 -4.96663 | 4424.9 106.401
0.0703537 -79.4482 | 1.10515 -4.36507 | -4141.04 3115.81
0.561591 -79.3883 | 1.05897 -1.13892 | -1555.69 -2334.46
1.05017 -79.3192 | 0.0449621 0.720922 | 3781.49 -5068.99
1.54138 -79.2542 | -0.917111 0.504976 | 2263.35 -1020.83
2.03356 -79.1851 | -0.90916 2.04772 | -3614.61 1709.2
2.52071 -79.1001 | 0.595913 4.2508 | -5046.28 -1568.26
3.00079 -78.9968 | 1.32862 5.26154 | 3975.25 3008.53
3.47846 -78.8707 | 1.44515 4.16248 | 3867.04 -523.741
3.95474 -78.7277 | 1.98782 1.59518 | 872.545 1086.49
4.42825 -78.569 | 1.57752 0.0433935 | 4999.92 4086.53
4.90265 -78.3979 | 0.821123 1.72512 | 4075.56 -230.877
5.38056 -78.2272 | 0.69271 2.53903 | -1031.53 -583.863
5.86023 -78.0649 | 0.729884 0.380963 | -6326.92 -1852.59
6.33964 -77.9183 | 0.119435 -0.0274164 | -2886.61 -1870.53
6.82234 -77.7941 | -1.06977 0.825784 | 3229.27 -235.731
7.31177 -77.6943 | -1.57923 2.26127 | -4374.89 1418.88
7.80213 -77.6187 | -1.64662 2.23429 | -5951.36 1559.4
8.29136 -77.5739 | -2.38764 1.43741 | -1737 -2177.81
8.78017 -77.5732 | -2.65505 1.54584 | -2450.72 -795.639
9.26494 -77.6177 | -2.81274 1.83319 | -396.498 4183.47
