-15.4887 13.9182 | 0.0235906 -0.0306115 | 6473.48 -2051.34
-73.565 15.3131 | -2.40627 0.95417 | -1328.21 -165.481
-73.5417 14.8144 | -1.15808 1.08475 | 1586.95 359.194
-73.5324 14.3154 | -1.03467 1.63235 | -526.353 -687.328
-73.5354 13.8162 | 0.00871841 1.11445 | -3362.04 2374.99
-73.5469 13.3187 | 1.61277 -0.694907 | 2976.23 -52.8305
-73.5494 12.8212 | 1.38301 -2.68863 | 2409.46 -1394.09
-73.5374 12.3232 | -0.550986 -3.62303 | -3229.62 2499.23
-73.5157 11.8274 | -2.68563 -3.94225 | 1049.55 1653.93
-73.4768 11.334 | -3.47997 -4.99891 | -749.095 -305.383
-73.4186 10.8424 | -4.0983 -4.84516 | -1946.48 -908.729
-73.3373 10.3536 | -2.17609 -2.74483 | 2548.12 -330.272
-73.2223 9.87063 | -0.481434 -0.624131 | 737.013 -2232.21
-73.0741 9.39438 | -0.205884 0.857046 | -1467.95 -4357.88
-72.8949 8.92578 | 0.504966 1.94708 | -989.608 -1584.68
-72.6781 8.47248 | -0.832561 1.78496 | 541.481 1487.39
-72.4128 8.04696 | -0.170067 2.60623 | 1379.57 1830.64
-72.0942 7.66117 | 1.18428 3.2427 | 1856.54 3964.35
-71.7264 7.32338 | 0.992684 2.54119 | -131.846 903.522
-71.3242 7.02722 | 0.882227 2.29961 | -1121.96 -5042.76
-70.9005 6.75991 | 0.874307 1.13454 | 538.789 -1000.01
-70.4576 6.52392 | 0.434633 -0.359333 | 896.514 3094.99
-69.9978 6.32377 | 0.0831176 -0.125766 | -1025.14 -635.721
-69.5273 6.15163 | -0.359899 -0.543063 | -990.591 -1561.67
-69.0496 6.00235 | 0.19582 -1.31012 | -829.497 -107.737
-68.5656 5.8772 | 0.563567 -1.61745 | 479.604 -1505.85
-68.075 5.77812 | -1.06602 -1.09557 | 2473.89 3947.97
-67.577 5.71232 | -2.6676 1.76315 | 4152.27 3788.97
-67.0732 5.67003 | -2.88776 1.91679 | 2262.48 -3526.11
-66.5677 5.62534 | -2.34542 0.588677 | -2620.78 -4158.92
-66.0655 5.56547 | -2.35523 2.38437 | -5005.95 -2046.66
-65.5684 5.49424 | -2.68256 3.94315 | -1843 1940.88
-65.0728 5.42534 | -1.628 3.96763 | 3705.59 2099.72
-64.5737 5.36566 | -0.494125 2.48808 | 2528.17 -756.509
-64.0723 5.31276 | -0.961055 0.264923 | -2689 3106.99
-63.572 5.26705 | -1.50716 0.151055 | -2040.43 1497.85
-63.074 5.21798 | -1.75406 0.391999 | -902.527 -1461.47
-62.5789 5.15014 | -2.43598 -0.0316603 | -73.3321 419.863
-62.0884 5.05487 | -2.59458 -0.415058 | 302.796 -4124.37
-61.6056 4.92266 | -1.81927 -0.908456 | 1121.05 365.724
-61.1309 4.76022 | -1.0498 -1.31729 | 2084.31 -150.931
-60.6646 4.57167 | -1.01825 -0.199969 | -2722.5 -3204.08
-60.2095 4.36005 | -0.721967 0.81717 | -2536.48 4051.52
-59.7605 4.14286 | -0.363513 -0.409604 | 990.986 2870.6
-59.3118 3.92644 | 0.011729 -1.01197 | 1338.98 -1995.99
-58.8629 3.70664 | 1.10663 0.117887 | 3104.75 1300.59
-58.4129 3.48493 | 1.94832 0.54523 | -913.879 923.728
-57.9675 3.25535 | 1.36403 -0.277571 | -1761.33 -51.9831
-57.5313 3.01026 | -0.386731 -1.46308 | 2899.7 -1274.46
-57.1051 2.74422 | -1.4296 -0.860075 | -1481.47 -4559.49
-56.6943 2.4529 | -1.1295 0.974059 | -748.065 215.477
-56.2946 2.14735 | -1.62427 1.67507 | 1097.43 2783.27
-55.899 1.8381 | -2.24265 2.01583 | -3044.66 1692.96
-55.5082 1.527 | -2.667 1.34432 | 252.871 564.255
-55.1183 1.21548 | -3.43665 -0.125598 | 293.847 -1397.39


-5.70238 44.7432 | -0.923764 2.94792 | -2182.79 -1727.44
-5.21571 44.6397 | -1.98763 -1.20969 | -2082 6747.18
-4.73725 44.5131 | -1.07822 1.1995 | -2460.94 -4461.58
-4.27073 44.3516 | -0.782741 2.90072 | 265.687 1468.98
-3.81412 44.1647 | -0.305822 2.45342 | 1278.18 2030.74
-3.36599 43.9579 | 0.485383 1.07588 | -1076.6 -1013.11
-2.92834 43.7294 | 1.45076 0.268244 | 3961.49 1856.76
-2.49755 43.4828 | 2.22834 0.495863 | 6272.23 -6405.63
-2.07568 43.2095 | 0.762878 0.816969 | -2322.34 -5330.9
-1.66801 42.9138 | 0.213803 0.971929 | -6793.85 4146.23
-1.26706 42.6188 | 1.38113 1.60982 | -967.365 6354.37
-0.856707 42.3443 | 0.758505 1.66515 | 475.435 -568.603
-0.431212 42.0937 | 0.515235 1.49119 | 3401.12 1725.58
0.0121619 41.8715 | -0.215618 -1.01952 | 2215.07 -1653.9
0.46877 41.6704 | -0.558928 -2.91568 | 3386.21 -4792.91
0.935855 41.4837 | 0.573104 -1.60145 | 1108.62 -1026.06
1.41195 41.3175 | 1.28254 -1.90851 | -2698.57 2507.85
1.89505 41.1806 | 1.53765 -4.23474 | -1118 -965.488
2.38522 41.0746 | 2.12655 -3.07395 | 2233.95 -835.57
2.88395 41.0056 | 2.59972 -2.63185 | 4730.49 713.782
3.39037 40.9826 | 2.48368 -2.13762 | 1102.07 2992.38
3.89739 41.0112 | 1.80726 -1.12964 | -4548.04 3664.13
4.39676 41.0868 | 2.71784 -1.70934 | -1741.6 -4100.1
4.88892 41.1902 | 3.51604 -1.34577 | -63.0023 -4781.78
5.37439 41.3181 | 1.47496 0.744598 | 538.308 4901.15
5.84968 41.4849 | -1.11246 1.73138 | 2919.94 5052.47
6.31459 41.6878 | -0.942345 -0.0197163 | 1417.9 -285.199
6.77159 41.9104 | 0.0349965 -0.366322 | 814.146 -5965.86
7.22287 42.1403 | -0.244825 0.018081 | -4256.9 -3623.24
7.66075 42.3851 | -0.323624 -0.790006 | -8411.61 3988.09
8.07658 42.6578 | 0.112338 -0.262568 | -1999.59 1456.23
8.48041 42.9454 | 1.12619 -0.562201 | 2295.11 -5294.84
8.88749 43.2268 | 0.718123 0.163945 | 1602.49 -368.087
9.30146 43.5003 | -2.2408 3.94593 | 3617.73 1096.7
9.7232 43.7683 | -3.0826 5.51651 | 4077.72 4058.02
10.1507 44.0365 | -3.15894 6.58707 | 2722.55 2744.96
10.5821 44.3045 | -3.45674 5.33454 | -1012.29 -1218.98
11.0162 44.5678 | -1.97398 0.135576 | 1525.51 309.004
11.4545 44.8258 | -1.11817 -1.97544 | -376.769 2710.82
11.8964 45.0786 | -0.0777426 -1.6743 | -3955.52 234.367
12.3437 45.316 | 0.902934 -0.905566 | 394.073 -7142.36
12.8041 45.5209 | -0.409929 2.23902 | -967.805 -1212.55
13.2745 45.699 | -0.895605 4.56049 | 1765.26 2393.95
13.753 45.8593 | 0.704964 4.73868 | 244.311 1168.52
14.2369 46.0034 | 2.11391 3.67879 | -2133.17 -475.891
14.7247 46.1287 | 2.51688 1.85802 | 617.103 -1764.69
15.2172 46.233 | 3.20739 0.320856 | -260.619 1567.14
15.7129 46.321 | 4.98988 -0.882955 | 407.704 299.579
16.2116 46.3912 | 5.31182 -0.233332 | -1219.57 -1843.64
16.7114 46.4412 | 3.85459 0.0299739 | -2658.12 647.427
17.2106 46.4757 | 3.02866 -0.691599 | 814.069 581.498
17.7109 46.4963 | 3.0697 -0.275442 | -104 1162.71
18.2117 46.5028 | 3.38936 0.334153 | 614.182 627.005
18.7131 46.4907 | 3.51957 0.646812 | 2670.87 -1196.45
19.2153 46.4533 | 3.4423 1.94013 | 220.522 141.165
19.7148 46.3883 | 3.53101 2.45779 | -1672.14 -3990.81
20.2081 46.2926 | 2.42337 1.49353 | -4791.46 -663.158
20.6941 46.1795 | 1.26095 1.49341 | -428.002 6511.26
21.1787 46.0678 | 0.515978 0.743787 | 1778.01 1148.37
21.6626 45.9515 | 0.1144 -0.502215 | -1898.62 31.3508
22.141 45.8204 | 0.576724 -1.23439 | -3249.4 -6054.22
22.6109 45.6657 | 0.824268 -1.11784 | -867.294 3356.87
23.0777 45.5052 | 0.817816 -0.37102 | 3276.44 3492.77
23.5462 45.345 | 0.490582 0.895465 | 1138.71 -7746.37
24.0143 45.1748 | -0.304406 1.85417 | 1380.84 2556.43
24.4864 45.0117 | -0.661305 2.60636 | 3849.72 -1635.14
24.9659 44.8604 | -0.285271 3.78447 | 1795.89 -2548.18
25.4531 44.7281 | 0.107349 4.46732 | -1115 3689.69
25.9474 44.6302 | -0.273002 3.56198 | 1383.97 -1566.21
26.4483 44.5689 | -1.32618 2.75013 | -1422.14 -717.107
26.9514 44.5529 | -1.75913 4.48768 | -1593.63 5212
27.4519 44.5945 | -1.93329 5.36615 | -359.842 -616.253
27.9456 44.6857 | -1.45976 2.26335 | 1063.82 1375.94
28.4306 44.8204 | -0.465655 -0.720955 | 2653.28 -2544.01
28.9064 44.9891 | 0.405783 -0.224991 | -296.649 251.039
29.3682 45.1944 | 0.662419 2.27066 | 1842.36 4072.47
29.813 45.4391 | -0.813619 3.04406 | 1204.89 -936.218
30.2388 45.7152 | -1.71157 2.88657 | -5922.35 -2954.56
30.6385 46.0196 | -1.68922 2.60395 | -5241.7 -2125.86
31.0112 46.3495 | 0.0784857 -0.589912 | -652.801 -712.927
31.364 46.6992 | 0.606808 -1.65107 | 2354.64 2195.49
31.7049 47.0637 | -1.64446 -0.0194495 | 844.319 1032.21
32.0398 47.4356 | -2.32006 1.34395 | 3260.56 -2553.69
32.3755 47.8077 | -1.54428 2.59172 | 3879.98 1299.16
32.7085 48.1854 | -1.77489 3.08314 | -5155.67 2672.1
33.0255 48.5754 | -2.02717 2.69777 | -4454.54 -747.903
33.331 48.9713 | -3.58895 1.91351 | 3344.02 -3867.66
33.6414 49.362 | -4.51489 0.681065 | -811.971 1251.36
33.9569 49.7489 | -3.00463 0.508362 | -1234.65 1804.8
34.2813 50.1288 | 0.440383 -0.241629 | 4083.95 -5613.48
34.6233 50.492 | 3.23702 -0.503831 | -1762.9 4441.69
34.9735 50.8497 | 4.08272 -0.484943 | -618.848 6318.63
35.334 51.2006 | 3.17099 -0.720086 | -1434.34 -2695.25
35.7155 51.5246 | 1.73429 0.582439 | -2181.73 -6157.01
36.1246 51.8046 | -0.0274311 1.20289 | -3459.84 -3582.39
36.5589 52.0364 | -0.950253 0.237631 | 2506.52 3711.49
37.0167 52.2263 | -1.29457 0.146517 | 7957.94 2437.09
37.4969 52.3733 | -0.377604 -0.762599 | 3304.92 -357.77
37.9915 52.4774 | 0.870665 -2.66153 | -1945.71 557.491
38.492 52.5431 | -0.968779 -1.0069 | -4632.56 -327.491


-85.2153 40.4183 | -5.85803 1.07097 | 1610.79 1129.01
-84.9727 39.9814 | -4.38873 0.975578 | 1270.41 -1889.45
-84.7665 39.5245 | -2.34304 1.07532 | 1711.59 -511.161
-84.6034 39.0497 | -0.45967 1.62306 | -1791.13 107.159
-84.4953 38.5598 | 0.42631 1.99795 | -3012.04 -2582.69
-84.4475 38.0588 | 1.59169 2.54191 | -2114.94 -2193.14
-84.4524 37.5539 | 0.93266 2.64168 | -563.088 2465.73
-84.494 37.052 | 0.136025 2.08491 | 732.162 3001.78
-84.5545 36.5545 | 1.07072 1.54557 | 1925.8 303.585
-84.6181 36.0577 | -0.293142 1.60245 | 1579.38 -3561.91
-84.6766 35.5578 | -1.77099 2.36751 | -682.597 -1981.27
-84.7292 35.0557 | -0.825212 2.39212 | 341.19 2326.69
-84.7722 34.5542 | 1.16658 1.19165 | 3853.33 1164.92
-84.8027 34.0527 | 1.07542 0.625158 | -2474.21 -961.323
-84.8321 33.5504 | -1.12315 0.507887 | -3683.09 -1495.27
-84.8627 33.0467 | -1.93457 0.51165 | 120.862 -891.964
-84.8821 32.5418 | -1.26215 0.638573 | 632.012 998.572
-84.8785 32.037 | -0.758848 0.334589 | 3519.58 -552.01
-84.842 31.533 | -0.388086 0.114223 | -59.2247 -1480.27
-84.7758 31.0309 | 0.0463808 0.147382 | -3417.72 147.7
-84.6816 30.534 | 1.37558 0.628376 | 1472.97 2124.28
-84.5472 30.048 | 2.45704 1.16855 | -202.766 1203.47
-84.3673 29.578 | 1.84387 0.74883 | 3523.17 209.803
-84.137 29.1295 | 1.6783 0.552827 | 1091.61 -1646.66
-83.8629 28.7041 | 2.11849 0.620092 | 781.991 -81.8377
-83.5518 28.3039 | 1.85016 0.682643 | 3000.85 567.784
-83.2094 27.9283 | 0.611854 1.44629 | -1538.86 -1686.16
-82.8485 27.5706 | -0.913032 2.21142 | -3609.13 -77.6845
-82.4741 27.2302 | -2.21285 2.33691 | -1314.54 4281.34
-82.0836 26.9138 | -1.95869 2.12802 | -1525.26 2759.26
-81.6788 26.62 | -1.81454 0.47642 | 159.234 -1482.78
-81.2627 26.3416 | -2.94539 -1.88846 | 1619.76 -1210.03
-80.8369 26.0758 | -2.26329 -1.18457 | -826.384 1410.43
-80.405 25.8217 | -0.464339 1.21487 | -2346.05 -1624.46
-79.9705 25.5739 | 0.760086 1.75414 | 1261.22 20.0319
-79.5302 25.3349 | 1.61801 1.97549 | 2031.63 1153.81
-79.0836 25.1059 | 0.70564 0.966468 | -396.514 -778.834
-78.6346 24.8813 | -0.62346 -1.50371 | -798.405 948.286
-78.1854 24.6586 | -0.267121 -1.53385 | 736.152 -738.051
-77.737 24.4324 | 0.859343 -0.18736 | 1616.54 -603.102
-77.291 24.1993 | 1.40213 0.216056 | -727.483 279.119
-76.8509 23.9558 | 1.33924 -0.202361 | -2100.6 -1708.28
-76.4194 23.6984 | 1.57768 -0.68782 | 2083.36 376.4
-75.9926 23.4312 | 1.87549 -0.438148 | 2987.63 1791.88
-75.5705 23.1545 | 1.3356 -0.326811 | -2678.78 -2466.05
-75.1619 22.8592 | 0.246508 -0.740092 | -1666.73 168.772
-74.7672 22.5475 | -0.250581 -0.413143 | 164.844 1778.26
-74.3837 22.2237 | 0.262919 -0.178981 | 168.721 1823.64
-74.0122 21.8875 | 0.037147 -0.722962 | 528.632 668.359
-73.657 21.5343 | -0.922926 -0.972269 | -481.412 -2383.28
-73.3251 21.1575 | -0.625192 -0.401386 | -33.1073 -1777.26
-73.0192 20.7582 | -0.101728 0.387058 | 192.223 543.924
-72.739 20.341 | -1.31456 0.545154 | -3582.48 2215.44
-72.4858 19.9104 | -3.46066 0.293145 | -937.371 2708.96
-72.2523 19.4717 | -4.30262 0.189932 | 2227.76 1775.77
-72.0308 19.0272 | -4.67769 -0.608094 | 1613.52 -1591.7
-71.8231 18.5739 | -3.38326 -0.500719 | -1037.67 -5624.33
-71.6335 18.1087 | -1.70867 -0.105523 | -569.156 -2608.86
-71.4558 17.637 | -1.75497 -0.0748657 | 1470.69 3583.79
-71.2782 17.1675 | -2.4782 -0.0423264 | -334.751 4281.73
-71.0976 16.7025 | -2.61705 -0.139392 | -2832.81 -866.598
-70.9137 16.2391 | -2.0053 -0.0465149 | 2336.42 -3406.32
-70.7154 15.7787 | -0.402198 -0.249421 | 1933.37 -196.058
-70.4968 15.3267 | -0.319075 -1.48751 | -3005.29 1840.48
-70.2583 14.8875 | -0.960668 -2.25791 | -1076.46 1367.59
-69.9929 14.4661 | 0.0405163 -1.82309 | 1709.46 2546.29
-69.6938 14.0695 | 0.836949 -1.11121 | -1606.6 855.117
-69.3656 13.6986 | 1.36194 -0.0647135 | -2276.24 964.942
-69.0117 13.3546 | 1.55509 0.772249 | 272.846 1863.7
-68.6334 13.0389 | 0.868949 0.527545 | -913.16 -2930.34
-68.2366 12.7453 | 1.12078 0.505442 | -1455.78 -2893.71
-67.8227 12.4759 | 1.32829 1.08769 | 1906.6 3701.04
-67.3874 12.2418 | 0.368093 1.17962 | 1813.23 -1141.7
-66.9352 12.0373 | 0.327369 2.33201 | 1913.29 -4547.31
-66.4704 11.8551 | 0.148394 1.91218 | 2389.44 1057.61
-65.9938 11.7005 | -0.0653995 -0.16252 | -970.289 -1304.47
-65.5103 11.5715 | 0.393972 0.32592 | -2404.38 1225.35
-65.0223 11.4711 | 0.608755 0.304953 | -2698.88 3272.47
-64.5324 11.3983 | 0.91749 -1.09073 | -2368.03 -2033.46
-64.0426 11.3398 | 1.09945 -0.940489 | -185.924 57.5298
-63.5522 11.2904 | 0.574722 -0.131711 | 1277.09 3305.48
-63.0611 11.2437 | -0.44908 1.47392 | 17.2417 -5111.29
-62.5716 11.1795 | -1.17002 2.05894 | -208.292 -3057.51
-62.0841 11.0981 | -1.04306 1.84614 | 363.325 2743.6
-61.597 11.0124 | -0.75189 4.30193 | 970.399 2497.74
-61.11 10.9241 | -1.36306 4.89584 | 594.056 922.703
-60.6249 10.8246 | -1.83193 3.02668 | -671.853 -1172.19
-60.1455 10.7016 | -1.14421 3.06943 | -425.351 -2759.46
-59.6741 10.5488 | -0.779647 2.9246 | 1341.04 -1269.13
-59.2096 10.3715 | -1.20554 2.92242 | 2643.9 2489.14
-58.7496 10.1789 | -1.82259 2.61964 | 1078.62 2435.2
-58.2977 9.96844 | -2.512 0.402229 | -3541.5 -2268.97
-57.8621 9.72893 | -2.59476 -1.3247 | -355.764 -117.114
-57.4428 9.46212 | -2.37286 -1.92555 | 2752.2 701.398
-57.0381 9.1714 | -2.77239 -1.71139 | -1089.68 -1589.34
-56.6525 8.8554 | -3.05094 -0.958782 | 196.078 2559.75
-56.2853 8.51961 | -3.05203 -0.229596 | 1062.24 613.121
-55.9382 8.16232 | -2.16049 0.752546 | 1158.56 -3276.92
-55.6159 7.77915 | -0.615867 1.12336 | 1907.64 -1801.41
-55.3207 7.37215 | -0.601125 0.257712 | -2176.17 2583.28


-99.0833 11.9935 | -0.389416 1.51744 | -348.463 4105.79
-98.8851 11.5383 | -1.66009 2.38673 | -1494.44 -2026.16
-98.6815 11.0841 | -2.70266 2.7743 | 3904.54 -2217.67
-98.4644 10.6328 | -1.22255 2.69106 | -1918.01 -4828.83
-98.2371 10.184 | -0.047686 3.97518 | -3590.4 3482.81
-97.9912 9.74882 | -0.862181 2.17692 | 2090.62 3996.05
-97.7116 9.33706 | -0.00495384 0.865537 | 1159.04 -696.431
-97.3971 8.95045 | -0.556353 2.15488 | -374.211 -1608.21
-97.0513 8.59111 | -2.33457 2.33167 | -149.536 5360.83
-96.6763 8.26576 | -2.13825 3.41607 | -1632.34 -1800.04
-96.2813 7.96443 | -1.36165 5.1242 | 2263.83 -8225.23
-95.8674 7.68178 | 0.888333 3.13362 | 685.93 3817.92
-95.4319 7.43479 | 0.183383 1.56155 | -772.059 -262.072
-94.9781 7.22613 | -1.87116 1.90052 | -4078 3179.85
-94.5107 7.06073 | -0.0240147 3.01019 | -481.893 5294.32
-94.0331 6.93475 | 2.87185 5.66039 | 170.475 -7870.96
-93.5513 6.82254 | 4.19934 3.4245 | -5678.31 -3966.5
-93.0685 6.72767 | 2.26055 -0.789866 | 5300.25 3211.79
-92.5768 6.67075 | 2.6259 -0.432408 | 4574.69 1984.75
-92.0796 6.65558 | 2.48905 1.07682 | -9215.14 -765.05
-91.5885 6.675 | 0.934547 -0.143108 | -1636.04 -3425.64
-91.1007 6.72265 | 2.45885 -1.2893 | 9135.71 4419.46
-90.6117 6.80343 | 3.07241 -0.593885 | -7478.61 -1284.06
-90.1305 6.90535 | 2.82653 0.824356 | 1580.73 -3174.35
-89.6502 7.01756 | 0.81682 2.71758 | 11829 6509.85
-89.164 7.14258 | -0.614647 2.85036 | -2191.74 -1765.25
-88.6781 7.26503 | 1.82911 1.43839 | -5844.52 -2309.38
-88.1941 7.37579 | 0.902933 3.26215 | -1844.96 219.158
-87.7083 7.47097 | 0.603425 2.17279 | 5603.55 -1970.47
-87.216 7.54507 | 2.59329 -0.491595 | -4424.01 5831.56
-86.7239 7.60337 | 1.63377 0.287279 | -3433.86 -4591.31
-86.2312 7.62755 | 1.00517 2.12127 | 7207.03 2859.27
-85.7336 7.61851 | -0.829819 0.391008 | -482.293 1817
-85.239 7.56772 | -2.22838 -1.66587 | -6573.53 -5551.79
-84.7568 7.46184 | -1.89803 -1.98413 | 3689.03 1021
-84.2839 7.3148 | -0.0946415 -1.26932 | -1858.33 5105.8
-83.8235 7.13704 | 1.67949 -0.406826 | 206.714 -2242.1
-83.377 6.92297 | 1.85255 -1.18525 | 7667.13 -5822.93
-82.9405 6.67528 | 2.45632 -3.20264 | 2999.2 5925.76
-82.5146 6.4078 | 1.2071 -2.93445 | -1136.93 -3771.62
-82.1083 6.10921 | -1.4704 -2.99958 | -285.745 -6343.18
-81.7229 5.78063 | -1.92825 -4.34126 | 152.194 5688.12
-81.3511 5.44173 | 0.693341 -2.71182 | -6427.21 8395.06
-80.9941 5.09744 | 1.65348 -0.949943 | 739.401 -4337.69
-80.6492 4.73916 | 3.34228 -0.052591 | 1718.38 -1084.01
-80.3115 4.37172 | 1.85955 -1.1327 | -141.816 72.9235
-79.9781 3.99951 | 0.618736 0.834005 | 4400.68 -2334.16
-79.6432 3.62467 | 1.53324 1.55521 | -3441.73 1059.7
-79.3107 3.25009 | 1.14716 -0.938435 | -905.788 1987.02
-78.9751 2.87985 | -0.761225 -0.526615 | 5374.16 -534.245
-78.631 2.51389 | -0.231347 3.44828 | -1538.71 -4326.84
-78.2869 2.14645 | 0.153139 1.61688 | -5733.42 4557.05
-77.9422 1.78568 | 1.06057 0.993216 | 3761.55 131.518
-77.5862 1.43467 | 0.860562 1.02441 | 1859.58 975.765
-77.2211 1.09339 | 0.79386 -0.223935 | -10538.5 -2171.84
-76.8564 0.757366 | 0.800641 -0.0180946 | 2339.18 -1302.43
-76.4719 0.441647 | 0.431169 1.52053 | 6966.28 -684.978
-76.0546 0.163425 | -0.58784 2.16581 | -1071.76 76.6366
-75.6086 -0.0666101 | -1.14971 3.19071 | 5641.33 3069.88
-75.1343 -0.238276 | -2.55745 4.00129 | -88.205 4663.73
-74.6445 -0.356331 | -2.45528 1.30472 | -7572.53 -5417.5
-74.152 -0.442442 | -0.158085 2.7948 | 4660.6 -1348.34
-73.6526 -0.493826 | -1.08069 0.840844 | -3043.96 3454.11
-73.1531 -0.503759 | -0.835586 -0.39924 | -4373.92 -489.434
-72.658 -0.479687 | 0.646424 0.462472 | -5245.51 -1092.48
-72.1686 -0.428756 | -0.828354 0.410862 | 3919.21 271.671
-71.679 -0.356285 | -1.53801 1.03646 | 6773.03 665.459
-71.1865 -0.268223 | -0.516335 -0.208625 | 3221.38 -2693.22
-70.6935 -0.17046 | 0.884954 -0.698745 | -4438.72 -327.144
-70.2062 -0.0572134 | 2.18253 -0.519259 | 2036.7 -4052.49
-69.7227 0.076259 | 0.912601 -0.587977 | 6652.1 10665.1
-69.2452 0.252069 | -1.316 -1.54852 | 4074.45 6958.41
-68.7746 0.460038 | -0.974177 -2.32379 | 3037.69 -8335.95
-68.3071 0.673289 | 0.470828 -2.74134 | -13196 4053.14
-67.8531 0.897737 | 0.775064 -2.04311 | 542.145 -6058.97
-67.3974 1.11163 | -0.574507 -0.36969 | -255.476 -3757.34
-66.9376 1.31194 | -3.2476 -0.862548 | -3776.49 4362.51
-66.4776 1.50732 | -2.86357 -1.4169 | 389.306 -4802.21
-66.0126 1.68636 | -2.09489 -2.00749 | -3118.17 370.248
-65.5454 1.85487 | -3.39912 0.125485 | 4135.55 5304.19
-65.0721 2.01542 | -1.84261 -1.89397 | -4014.18 -1317.71
-64.594 2.15385 | -1.93594 -2.25892 | 2228.73 1127.1
-64.1064 2.25902 | -2.43843 -0.359174 | 1689.64 -4952.14
-63.6109 2.31697 | -0.750364 -2.65543 | -7105.98 -98.2437
-63.1161 2.33504 | -0.422355 -5.43694 | 7085.85 6500.18
-62.617 2.32131 | -2.40619 -3.1614 | 507.38 -4953.72
-62.1203 2.25912 | -3.31378 -2.94578 | -517.556 -1750.49
-61.6313 2.15253 | -1.54486 -2.63548 | -2076.29 111.151
-61.1518 2.01334 | -0.76322 1.06643 | 288.043 4317.37
-60.6787 1.85446 | -1.02341 2.94593 | 6798.35 -1852.45
-60.2091 1.67178 | 0.924487 4.55013 | -1512.08 127.138
-59.7506 1.4627 | 1.22132 4.07795 | 175.632 -6510.06
-59.3045 1.22408 | -0.0261769 2.74309 | 2123.97 3631.1
-58.8652 0.974262 | -1.49232 2.67546 | -4839.24 7159.75
-58.4361 0.717746 | 0.0859197 2.65463 | -4461.94 -6470.28
-58.0206 0.441772 | 1.71933 1.77691 | 695.71 1427.99
-57.6077 0.161898 | -0.719958 1.927 | 6535.6 3516.15
-57.1885 -0.112328 | -0.784621 5.56155 | -832.693 172.468
-56.7729 -0.389917 | 0.468807 3.68595 | -11462.2 -981.53
-56.3717 -0.677602 | 2.80364 0.491543 | 8316.38 -1814.63


-2.65799 -73.749 | -5.06691 2.00268 | 2144.9 -5793.79
-2.48096 -74.2226 | -3.87116 -1.32321 | -1510.47 2991.54
-2.31279 -74.6969 | -2.16403 -2.97733 | 2318.68 2203.53
-2.14731 -75.1711 | -1.37325 -1.58032 | 685.443 -3177.42
-1.98883 -75.6501 | -1.14928 -1.31818 | -3526.74 -3255.41
-1.84172 -76.1343 | -1.09832 -3.63803 | -423.374 849.334
-1.69485 -76.6176 | -0.204337 -4.86928 | 991.135 4712.21
-1.53683 -77.0937 | 0.984692 -4.14175 | -4181.37 2121.37
-1.36467 -77.5611 | 1.26571 -3.40459 | 1688.85 4524.42
-1.16393 -78.0134 | 0.506069 -4.15016 | -789.922 2630.17
-0.933682 -78.4488 | -1.21916 -5.35223 | -2364.9 -2574.74
-0.675797 -78.8689 | -0.65126 -4.66778 | 257.035 -431.946
-0.384202 -79.267 | -0.176893 -3.8337 | 2419.23 -187.218
-0.0556901 -79.6372 | -1.43048 -2.84924 | 1163.88 -883.164
0.304296 -79.9787 | -2.85951 -2.73186 | -2899.22 -732.835
0.687697 -80.2928 | -2.06059 -3.42294 | -2225.71 -7995.87
1.0955 -80.5785 | -1.18039 -4.73946 | 8027.46 2260
1.54175 -80.8077 | -1.2556 -6.10005 | 3432.89 4012.77
2.01822 -80.9693 | -1.25051 -4.97443 | -2543.99 1863.88
2.50881 -81.0713 | -2.20975 -4.18155 | -6385.54 -240.535
3.00185 -81.1284 | -3.64223 -3.65063 | -3643.15 -1804.74
3.49434 -81.1527 | -4.28597 -0.627774 | -1091.68 -4362.85
3.98623 -81.1504 | -2.98788 -2.03624 | 633.499 1056.46
4.477 -81.1119 | -1.27615 -5.01874 | 1835 2954.96
4.96505 -81.0343 | -1.1299 -2.68304 | 3172.13 -3093.68
5.45005 -80.9283 | -1.56373 -0.822529 | 2087.33 -375.626
5.92893 -80.792 | -2.28345 -1.74403 | -774.004 1719.42
6.39664 -80.6212 | -3.19279 -2.05636 | -972.957 306.395
6.85215 -80.4195 | -2.75759 -0.716249 | 3902.46 4719.46
7.30033 -80.1914 | -1.03675 -0.328374 | 7193.21 692.926
7.74811 -79.9519 | 0.577226 -1.99031 | -1184.05 -3994.91
8.19114 -79.709 | 0.863218 -4.41405 | -11001.1 -1575.2
8.62087 -79.4587 | 1.00623 -5.4581 | -3815.54 -1910.01
9.04514 -79.2057 | 0.844488 -3.64221 | 6670.12 1790.81
9.47547 -78.9544 | -0.868559 -1.16584 | 1325.29 4517.26
9.91145 -78.7072 | -1.70866 0.0449785 | -2410.99 -276.558
10.3564 -78.4788 | -1.2584 -0.00302136 | 1172.25 -2180.05
10.8175 -78.285 | -0.845251 -1.72988 | 1896.31 609.138
11.2955 -78.1334 | -0.855035 -3.24625 | 2178.3 -3062.51
11.7879 -78.0318 | -1.10143 -3.75854 | -232.528 -3275.54
12.2873 -77.9746 | -0.426491 -4.57721 | -334.213 4094.21
12.7888 -77.9429 | 0.327631 -7.58474 | -877.532 1734.59
13.2907 -77.9337 | 0.279141 -8.84893 | -1335.72 -657.391
