-24.4785 90.3804 | 3.84643 -2.14277 | -3135.72 354.865
1.82765 -31.4479 | 0.0870401 2.22475 | 530.461 -5647.38
2.22299 -31.1401 | -0.953032 2.05623 | -1744.36 -3641.66
2.60884 -30.8253 | 0.0401928 -0.234234 | -5384.94 5771.02
2.98367 -30.4981 | 0.588249 -0.730423 | 2486.81 395.654
3.3665 -30.1773 | -0.26479 -2.65664 | 7220.38 -1855.03
3.77138 -29.8789 | -4.00386 0.957208 | 302.145 2395
4.19382 -29.6035 | -4.41907 1.85969 | -2631.8 -1091.74
4.63221 -29.3587 | -2.9417 -1.52074 | -1082.07 -3850.87
5.08724 -29.153 | -1.243 -1.80408 | -4012.54 -2909.95
5.55338 -28.9843 | -0.701014 -1.04356 | -2420.5 2945.38
6.02758 -28.8428 | -0.218036 -3.75161 | 3784.03 6316.3
6.5129 -28.7307 | -0.509262 -2.35486 | 657.07 -3998.56
7.0077 -28.6707 | -1.27515 1.82424 | 366.59 -572.023
7.50666 -28.6679 | -1.19208 1.91018 | 3944.38 3211.78
8.00443 -28.7234 | -1.16197 -0.843696 | -3491.78 -2081.15
8.48627 -28.8497 | -0.51667 1.07606 | -8328.74 -4858.2
8.93992 -29.0467 | 1.00963 0.964622 | 5663.3 1986.85
9.37593 -29.2874 | -0.392462 -0.683308 | 6226.76 285.501
9.79847 -29.5587 | -4.79935 -2.57054 | -2869.37 1441.59


-51.2294 -38.5702 | 1.50741 -2.94828 | 544.53 122.301
-50.765 -38.3846 | -0.617772 -2.666 | -1174.8 -2454.08
-50.3045 -38.1925 | -2.02444 -1.43979 | 178.746 2388.93
-49.8481 -37.9908 | -2.53992 -0.779225 | -3251.51 -1375.25
-49.3954 -37.7856 | -1.81541 -1.09919 | 2323.88 -666.18
-48.9409 -37.5809 | -1.53507 -0.960862 | 4874.25 3315.22
-48.4821 -37.3752 | -2.15558 1.08163 | 488.693 205.942
-48.0208 -37.1733 | -1.96961 2.50828 | -2225.21 -366.428
-47.5582 -36.9795 | -1.79132 2.14985 | -5761.78 1127.85
-47.0943 -36.7993 | -0.522088 -0.470618 | -775.525 -1959.62
-46.6213 -36.6486 | -0.104931 -0.373261 | 3312.54 -255.246
-46.1356 -36.5366 | 0.216289 0.859022 | 2055.58 2043
-45.6395 -36.4686 | 1.33052 1.58699 | 2252.93 -816.156
-45.1373 -36.4555 | 1.40975 1.47727 | 1330.4 -4310.79
-44.636 -36.5041 | 1.35741 2.33698 | -2595.61 -3016.24
-44.1436 -36.6043 | 1.82417 3.6506 | -1904.07 2412.59
-43.66 -36.7333 | 1.70317 3.45574 | -1223.73 3946.01
-43.1825 -36.8766 | 0.949193 0.932514 | -368.752 -1265.28
-42.7098 -37.0329 | -0.319388 -0.936358 | -1138.53 3025.38
-42.2404 -37.1948 | -0.288395 -0.0034686 | 1248.53 3957.9
-41.7737 -37.3646 | 0.670138 1.87236 | 1033.74 -6524.47
-41.314 -37.5598 | -0.2609 2.1703 | 3609.03 861.619
-40.8603 -37.7747 | -0.785204 0.567706 | 1919.6 -480.209
-40.416 -38.0111 | 0.401147 -0.928106 | -6567.38 -2855.64
-39.9881 -38.2707 | -0.475826 -1.62553 | 2294.99 4828.42
-39.5661 -38.5387 | -3.57367 -1.62985 | 2047.75 -1549.05
-39.1501 -38.8186 | -5.24368 -0.569076 | -3315.18 -2302.5
-38.7435 -39.1109 | -3.517 -0.610961 | 2603.24 835.827
-38.3376 -39.4059 | -2.96736 -3.23518 | -1103.55 66.4308
-37.9318 -39.699 | -3.00476 -4.1973 | -3460.16 2491.37
-37.524 -39.9839 | -1.75737 -2.88486 | 2502.31 4353.72
-37.1092 -40.2565 | -0.890083 -0.991306 | -5224.61 -3339.7
-36.6966 -40.5284 | -0.366548 0.80574 | -2459.01 -704.327
-36.281 -40.7934 | -0.977017 0.748793 | 3205.38 2167.62
-35.8531 -41.0399 | -1.83361 -0.716156 | -1931.96 -3628.22
-35.4147 -41.2677 | -0.624155 0.369397 | 642.367 -619.603
-34.96 -41.4635 | -0.132182 0.345099 | 4881.47 3996.03
-34.4854 -41.6142 | -0.989338 -3.09133 | 3567.68 -2349.79
-33.9966 -41.7287 | -1.41672 -7.00047 | 3314.26 -2065.89
-33.4979 -41.8114 | 0.157397 -4.31371 | 2501.39 1404.01
-32.9921 -41.8611 | 1.8019 0.502671 | 3113.12 -349.853
-32.4816 -41.8828 | 2.05255 0.913747 | 2580.15 -1118.13
-31.9687 -41.8794 | 1.74199 -1.08505 | -2015.18 -99.1027
-31.4588 -41.8481 | 1.4151 -1.90786 | -7411.88 3379.74
-30.9577 -41.7849 | 1.35197 -1.08305 | -4602.95 -5447.93
-30.4647 -41.6998 | 1.66968 -0.686945 | -373.039 -621.764
-29.9792 -41.5839 | 0.528153 -1.2234 | -742.024 5149.2
-29.5043 -41.427 | -0.0924158 -3.20295 | 4945.9 605.966
-29.0362 -41.2389 | -0.17734 -2.48936 | 5530.83 4353.08
-28.5732 -41.0251 | -1.13762 -0.426707 | 404.874 -62.8237
-28.1153 -40.7988 | -2.08331 -1.85279 | -3493.4 -586.934
-27.6611 -40.5709 | -3.01415 -3.03321 | -1494.15 -1820.95
-27.2033 -40.3541 | -2.50504 -1.39097 | 4469.08 -4816.75
-26.735 -40.1575 | -0.433178 -0.985071 | 883.297 1257.4
-26.2618 -39.9701 | -0.757234 -1.17698 | -2383.89 203.358
-25.789 -39.7851 | -1.97442 0.248198 | 815.457 1427.33
-25.3164 -39.598 | -0.907887 1.00807 | -990.689 2134.29
-24.8454 -39.4092 | 0.231858 0.470339 | -4348.12 -2991.41
-24.3759 -39.2278 | -0.958021 1.24363 | -4591.26 -1543.77
-23.9068 -39.0572 | -2.17038 0.757813 | -2204.75 1647.45
-23.4341 -38.9003 | -1.79877 -0.0511034 | 5654.24 -2423.99
-22.9506 -38.7682 | -0.19584 -0.66165 | 1758.07 1358.15
-22.4598 -38.6582 | 0.737026 -0.58707 | -3154.34 5170.23
-21.9655 -38.5712 | 0.690375 -0.0547289 | 1888.52 -6534.33
-21.4648 -38.5293 | 0.283293 0.393943 | 1961.51 -1529.37
-20.9613 -38.5287 | 0.159684 -0.167101 | -2819.15 3996.02
-20.4616 -38.5591 | 0.166068 -1.57748 | -8336.72 -105.798
-19.9716 -38.6251 | 0.393849 0.0934701 | -1428.66 760.178
-19.4892 -38.7271 | 0.189935 0.17931 | 5972.77 -1034.77
-19.0116 -38.8656 | -1.62879 -4.03069 | 3672.8 -371.079
-18.5423 -39.0396 | -2.11936 -2.40522 | 1001.39 1467.41
-18.0875 -39.249 | -1.55036 0.609371 | -3807.39 -2337.18
-17.6563 -39.4993 | -1.32863 0.123972 | -4660.77 -646.039
-17.2496 -39.7818 | -1.66035 -0.759153 | -3132.58 4893.12
-16.8581 -40.0777 | -2.56791 -0.880869 | -2281.84 2726.85
-16.4727 -40.3772 | -1.38956 -0.00049151 | 3586.28 -962.807
-16.0829 -40.6745 | 0.32807 1.51891 | 4280.57 1248.84
-15.6858 -40.9657 | -0.421044 2.62965 | -2198.25 -2431.86
-15.2886 -41.2577 | -1.04007 2.4932 | 2987.99 174.825
-14.8885 -41.5482 | -0.833205 1.24052 | -786.075 -147.374
-14.4897 -41.8399 | -1.35924 -0.315124 | -3628.62 -1822.19
-14.0945 -42.1335 | -0.991163 0.117946 | -257.455 5728.22
-13.6966 -42.4187 | -0.577049 -0.213379 | -2816.69 -1658.44
-13.2978 -42.7021 | 0.209271 -1.14178 | 5567.81 -6379.77
-12.8896 -42.9834 | 0.359142 -0.268298 | 6097.61 -3741.51
-12.4651 -43.2515 | -1.70615 0.415259 | 1750.32 -2443
-12.0224 -43.4941 | -2.64062 -0.424041 | 2379.18 5303.77
-11.5589 -43.6939 | -1.70236 0.398369 | -1492.81 4733.39
-11.0825 -43.8534 | -3.03702 -1.41196 | -3912.93 -4060.66
-10.6016 -43.9914 | -4.397 -3.49902 | -1934.5 -718.564
-10.1165 -44.1084 | -3.09281 -2.75173 | 1795.2 -1864.29
-9.62471 -44.2013 | -1.06118 -2.76769 | 2748.76 -2700.04
-9.12577 -44.2609 | 0.327972 -1.45362 | -1656.9 3821.27
-8.62465 -44.2684 | 0.57531 0.192125 | -702.196 1673.96
-8.12637 -44.2197 | 0.452037 0.253378 | 2780.28 -2015.05
-7.63506 -44.1168 | 0.479068 1.09207 | -1372.99 3805.51
-7.1609 -43.9524 | 0.74273 -0.357163 | -1169.72 2883.54
-6.70919 -43.7333 | -0.166023 1.4468 | -386.528 -579.884
-6.27856 -43.4753 | -0.13156 3.8971 | -156.235 960.316
-5.86474 -43.1902 | 1.04623 3.56666 | -516.786 -3856.11


-30.2139 -4.05803 | 0.32746 4.91464 | 830.88 2245.32
-29.7172 -3.99798 | 1.58707 2.91954 | -3446.26 -5369.84
-29.2248 -3.9293 | 2.09605 0.505254 | -3396.77 2525.99
-28.7373 -3.84552 | 1.25831 0.359789 | 267.099 715.62
-28.2513 -3.75237 | 1.52703 -0.74886 | 3192.38 -625.673
-27.7629 -3.65863 | 1.84682 -1.59543 | 2807.3 -1685.13
-27.2715 -3.56886 | 0.343416 0.832238 | 934.848 -2566.19
-26.7796 -3.47931 | -1.22912 1.49272 | -1273.38 5171.56
-26.2908 -3.37542 | -1.36326 0.508056 | -141.944 3650.02
-25.8036 -3.26319 | -0.66075 1.2985 | -2949.7 -4508.77
-25.3166 -3.16293 | -0.450706 1.64884 | -899.923 -1344.54
-24.827 -3.07885 | -0.885836 2.50417 | 4534.46 3827.51
-24.3314 -3.00974 | -0.70697 2.50597 | 4071.39 -895.889
-23.83 -2.96711 | -0.192062 -0.492762 | -3695.64 -4579.26
-23.3298 -2.95729 | 0.461557 -2.31132 | -6752.67 5177.02
-22.8345 -2.96824 | 0.191895 -0.399107 | 2370.46 -962.819
-22.3394 -3.00792 | -1.3165 -0.130432 | 3156.07 -1378.12
-21.8459 -3.07953 | -3.02053 -2.68293 | -2961.76 2641.26
-21.3596 -3.18015 | -3.64773 -3.49045 | -1916.07 -1492.15
-20.8823 -3.31453 | -2.70196 -3.04496 | 5256.75 -377.325
-20.4106 -3.47942 | -2.84987 -4.52557 | 4644.13 840.144
-19.9469 -3.67385 | -2.98893 -4.33299 | -3001.23 -1981.47
-19.5015 -3.90356 | -2.08438 -2.66805 | -5492.29 1410.42
-19.0779 -4.16309 | -2.24556 -1.7467 | -2943.28 2116.17
-18.6718 -4.44364 | -1.23995 -0.266306 | 1180.19 2584.42
-18.2757 -4.73756 | 0.486234 1.23815 | 4312.1 212.117
-17.8873 -5.04612 | 0.287082 0.905329 | 2301.02 -6281.21
-17.5121 -5.37744 | 0.561463 0.694837 | 934.754 -1271.98
-17.1505 -5.72549 | 1.49851 1.3894 | -69.2504 4069.78
-16.802 -6.08311 | 1.38367 0.496354 | -6592.93 2011.4
-16.4725 -6.45242 | 0.697303 0.2737 | -1935.74 -1528.25
-16.1534 -6.83047 | -1.24243 0.652746 | 4939.15 -2541.25
-15.8278 -7.20761 | -0.755088 1.32235 | -37.851 -616.909
-15.4901 -7.57449 | 0.41724 1.23153 | -3125.9 1988.36
-15.1345 -7.92018 | 0.186381 -0.56592 | 1689.4 3547.59
-14.751 -8.23408 | 0.80795 -1.07282 | 5438.87 -1457.12
-14.3402 -8.51901 | 0.566423 -1.38428 | 3907.61 -3751.92
-13.9105 -8.78344 | -0.543657 -2.47225 | 342.994 -34.9295
-13.4697 -9.03152 | -1.31138 -1.45886 | -613.21 -2424.77
-13.0224 -9.26997 | -1.04682 1.0008 | 2279.83 -5102.81
-12.5659 -9.498 | -0.397778 1.19125 | 2514.85 327.191
-12.0957 -9.69974 | 0.211687 0.692948 | -1654.06 4821.13
-11.6131 -9.86089 | 0.0779352 0.231422 | -6157.85 2261.31
-11.1246 -9.97993 | -0.742094 1.02697 | -5908.81 2599.89
-10.6338 -10.0571 | -2.03654 1.4133 | -6274.56 -4832.07
-10.1442 -10.0994 | -3.37754 -0.381952 | -3604.57 -1261.91
-9.65618 -10.0939 | -4.09635 -1.56808 | 2210.63 4054.85
-9.17109 -10.0267 | -3.44109 -1.09526 | 5095.55 1356.03
-8.69186 -9.90558 | -2.04873 0.215265 | 3541.29 -978.616
-8.22136 -9.74453 | -1.36881 3.2977 | -1016.65 187.031
-7.7629 -9.55197 | -1.189 4.71766 | -556.636 652.449
-7.31423 -9.33808 | -2.34626 4.39114 | 441.465 -2424.32
-6.87017 -9.11639 | -3.5613 3.98143 | -872.37 -2242.55
-6.42897 -8.89217 | -2.83137 2.99361 | -1934.81 2514.05
-5.99033 -8.66454 | -1.46375 2.45324 | -96.6049 -1715.29
-5.54852 -8.4442 | -0.704688 1.63226 | 2307.52 -1865.68
-5.09946 -8.23563 | 0.368554 -0.434241 | 2829.83 4488.84
-4.64361 -8.03295 | 0.7299 -0.648725 | 2147.96 3861.08
-4.17943 -7.84198 | -0.271334 -0.221275 | 2517.55 -2566.8
-3.70342 -7.67933 | -0.346713 -1.06181 | -1802.54 -2664.26
-3.21898 -7.55038 | 0.432036 -2.90024 | -2711.95 524.886
-2.72934 -7.45206 | -0.30494 -3.61942 | 10.6231 1684.78
-2.23458 -7.38484 | -1.4315 -1.28277 | -22.2958 238.881
-1.736 -7.35549 | -1.40689 1.3158 | 2146.41 613.446
-1.23545 -7.37104 | 0.373193 3.31216 | 610.334 2622.58
-0.739419 -7.44008 | 1.52451 1.16168 | -1625.16 -6686.21
-0.258865 -7.58057 | -0.450318 -1.09258 | -573.468 -2205.08
0.200209 -7.78246 | -2.38643 -1.40027 | 3449.82 4602.6
0.639031 -8.02795 | -1.55708 -0.630648 | 790.585 -2975.38
1.05053 -8.32 | 0.0221106 -0.679104 | 85.4531 -1459.59
1.43004 -8.65377 | -0.935292 -2.357 | 1176.17 3558.11
1.77495 -9.02145 | -2.59085 -2.17944 | -2705.14 -1766.33
2.07377 -9.42625 | -1.72603 -1.95379 | -5864.23 -1174.75
2.32271 -9.86154 | -0.979229 -2.49532 | 93.255 3074.5
2.53867 -10.3119 | 0.415301 -1.63821 | 3207.16 3461.65
2.73612 -10.7689 | 0.464382 -1.40817 | 1902.99 240.847
2.91504 -11.2332 | -2.2847 -2.241 | -2559.01 819.793
3.06805 -11.7051 | -3.59132 -3.77193 | -4240.55 1841.61
3.197 -12.1821 | -3.25498 -4.35161 | 3133.78 -889.208
3.31974 -12.662 | -3.22826 -3.25878 | 3835.49 -2397.17
3.44329 -13.1439 | -3.52288 -2.99376 | -3245.59 142.673
3.56168 -13.6264 | -2.69057 -3.01552 | -1535.63 3582.44
3.68129 -14.1054 | -1.3181 -2.85042 | -2403.7 2350.88
3.81138 -14.5792 | -1.3341 -2.64061 | 1856.98 -1100.19
3.9675 -15.0459 | -2.52917 -2.33491 | 2078.33 -1320.69
4.15641 -15.5018 | -2.83237 -3.57003 | -1574.4 494.263
4.3759 -15.9429 | -2.70463 -3.3652 | -1577.18 1825.88
4.62639 -16.3656 | -3.67361 -1.31067 | 619.217 -795.488
4.90903 -16.7688 | -5.13331 -0.884971 | 861.709 -5782.56
5.22251 -17.1538 | -4.0674 0.419835 | 3385.94 -1177.44
5.56973 -17.5124 | -1.55761 1.22756 | 200.291 2784.48
5.94515 -17.84 | -0.813806 0.163724 | -1442.49 1118.8
6.3395 -18.1427 | -1.20566 -0.366057 | -633.235 -3092.68
6.74624 -18.43 | -0.460377 0.105105 | -2822.82 -6855.68
7.1643 -18.7023 | 0.872241 2.09658 | -246.9 2222.33
7.60478 -18.9343 | 1.84262 4.27186 | 3508.48 5506.66
8.0725 -19.1073 | 1.08263 5.09618 | 5204.43 2590.91
8.5603 -19.2275 | -1.01536 3.94076 | 923.57 -1897.6
9.05642 -19.317 | -1.67838 1.2779 | -1395.52 -7179.31
9.55499 -19.3927 | -1.56554 -2.679 | -3774.8 4323.66


15.9025 -33.3171 | 3.46924 -5.47898 | 6606.15 -2657.22
16.4087 -33.3189 | 3.14974 -3.11464 | -2600.81 5372.77
16.913 -33.3047 | 1.31156 -2.0313 | 529.333 -2172.87
17.4174 -33.2896 | -0.622169 -0.748946 | 475.619 -2787.75
17.9225 -33.28 | -1.33051 -2.45134 | 1942.8 4492.69
18.4293 -33.2717 | -1.26623 -3.61134 | 1030.16 2256.83
18.9367 -33.2789 | -1.40974 -0.871673 | -575.651 -3450.52
19.4415 -33.3263 | -1.98148 1.49543 | 322.247 -4123.59
19.939 -33.4264 | -2.26397 2.82171 | -2801.61 -3510.44
20.4226 -33.5774 | -2.32687 2.05784 | 211.72 288.483
20.8941 -33.7651 | -1.74957 -0.66399 | 5660.26 676.993
21.3577 -33.9796 | -0.178465 -0.727857 | -698.062 2735.44
21.8069 -34.2199 | 0.781879 0.476941 | -5163.12 -1039.29
22.2316 -34.4943 | 0.522647 -0.408377 | -6102 1041.23
22.6281 -34.8002 | 0.0964127 -1.3804 | -3750.3 3282.9
23.0013 -35.1281 | 0.503448 -1.60253 | 3686.56 1736.03
23.3602 -35.472 | -1.03933 -4.60563 | -12.7481 858.117
23.7014 -35.8336 | -1.99479 -5.56919 | -1510.5 -5309.24
24.0218 -36.2169 | 0.203831 -2.7432 | 4734.91 -1068.36
24.3317 -36.6118 | -0.0148252 -2.0963 | 3214.25 8204.55
24.6299 -37.0116 | -0.55386 -2.52061 | -7141.38 -880.585
24.8948 -37.431 | 0.201652 -2.59167 | -2301.71 -1834.62
25.1268 -37.8699 | 0.0152409 -2.0723 | 6284.87 -2721.74
25.3385 -38.3232 | 0.498819 -1.12551 | -2275.78 -2668.04
25.5248 -38.7884 | 1.49186 -1.47987 | -3201.43 6059.88
25.6923 -39.256 | 2.12175 -3.23301 | 1872.61 1243.61
25.8543 -39.7247 | 2.46678 -3.74604 | -684.144 -3569.47
26.0162 -40.1956 | 2.28654 -2.55675 | -954.513 -658.712
26.1886 -40.6632 | 1.25968 -1.2758 | 197.906 -171.63
26.3866 -41.1207 | -0.514735 -1.25211 | 2269.93 399.538
26.6235 -41.56 | -1.11796 -0.972806 | 5917.01 -848.22
26.9039 -41.9763 | -0.682771 -0.482873 | -3271.27 -1195.33
27.2141 -42.3708 | -1.00953 -0.592344 | -2375.55 1667.3
27.5524 -42.7386 | -0.597757 -0.238842 | 468.326 937.036
27.921 -43.075 | -0.596737 -0.0137102 | -2043.88 -652.577
28.3169 -43.3774 | -0.467971 0.576314 | -647.167 -766.601
28.7409 -43.6382 | 1.00863 2.3721 | 3089.01 5608.76
29.193 -43.8468 | 1.16931 1.75877 | -1389 -1590.22
29.6607 -44.0169 | 0.179832 -2.04248 | -2959.37 -5868.14
30.1371 -44.1581 | 0.139787 -3.13424 | 945.456 3340.01
30.6241 -44.2566 | -0.169555 -1.99472 | 738.498 3102.86
31.1173 -44.3137 | -1.39966 -2.86313 | -3591 -2652.73
31.6099 -44.3451 | -1.16816 -2.16166 | -6077.09 -2561.99
32.0992 -44.357 | 0.671472 0.555858 | 2147.62 -2686.84
32.5897 -44.3464 | 1.83656 3.83938 | 4585.3 3433.9
33.0817 -44.3012 | 1.53307 4.29079 | -320.395 3061.28
33.5706 -44.2253 | 1.00139 3.8852 | 105.586 -5504.29
34.0569 -44.1363 | 0.00508376 4.46925 | 104.379 3834.54
34.541 -44.0311 | -0.555288 3.43317 | 3062.37 -784.014
35.0265 -43.922 | 0.269983 0.00846887 | 1910.07 25.1766
35.5148 -43.8164 | 1.32512 -0.526383 | 2169.06 252.212
36.0069 -43.7203 | 1.80937 -0.181822 | 2046.25 -3192.43
36.5024 -43.6396 | 1.15379 0.366034 | -5440.02 442.258
36.9951 -43.5675 | -0.411779 2.55022 | -6217.88 1040.82
37.484 -43.5013 | -1.2188 2.4993 | 288.026 -1068.32
37.9738 -43.445 | -2.1372 0.395009 | 3372.3 14.3844
38.4674 -43.3976 | -2.96147 -0.170884 | 4598.28 1931.23
38.9656 -43.3568 | -2.96281 -1.4108 | 1504.08 1603.11
39.4659 -43.326 | -2.34314 -2.3075 | -2467.86 -124.211
39.9655 -43.3144 | -1.553 0.00261109 | -1174.78 -3295.27
40.4645 -43.3302 | -1.31018 1.54063 | 3440.92 -1168
40.9649 -43.3685 | -0.813572 0.732898 | 3477.37 3265.32
41.4667 -43.4197 | 0.260662 0.0880604 | 69.6257 1624.01
41.9669 -43.4881 | 0.784594 0.607791 | -320.401 -3196.71
42.4625 -43.5845 | 0.580756 0.687139 | -1309.86 -3415.51
42.9514 -43.7069 | 0.760995 1.67267 | -2520.75 6312.07
43.4343 -43.8396 | 1.51357 1.78899 | -696.958 5760.89
43.9104 -43.9883 | 1.99929 -0.822166 | -1339.79 -7410.4
44.3717 -44.1787 | 1.23459 -2.51227 | -1194.3 -1186.97
44.8158 -44.4054 | -0.130895 -2.57759 | -1557.31 2196.84
45.2444 -44.657 | -0.581736 -2.51499 | 940.054 -349.542
45.6622 -44.9278 | 0.799341 -0.466196 | 4813.24 1227.7
46.0738 -45.2119 | -0.471807 0.428829 | 504.226 1435.28
46.4728 -45.5133 | -2.46057 0.29871 | -3337.51 -2177.98
46.85 -45.8404 | -1.62136 -0.0873454 | -241.521 -2905.69
47.2077 -46.1909 | -1.60141 -2.06146 | 1539.52 -1900.57
47.5541 -46.555 | -0.668037 -1.0878 | 2140.14 3800.53
47.8969 -46.9213 | 1.19896 1.13363 | -1659.88 2076.78
48.2335 -47.2913 | 0.142446 -0.569529 | -234.162 -4378.72
48.5636 -47.6704 | 0.475454 -0.864866 | 1396.18 -5381.69
48.8945 -48.0541 | 0.807945 -0.593525 | 1615.71 -1244.24
49.2384 -48.4286 | 0.450733 -1.19246 | 2255.68 5440.67
49.6047 -48.7786 | 1.0925 -1.44043 | -1791.22 1748.6
49.99 -49.1045 | 0.716803 -1.78163 | -1980 49.1352
50.3921 -49.4069 | -0.266752 -2.06895 | -902.471 -318.532
50.8118 -49.6826 | 0.494113 -1.22097 | -441.016 1573.78
51.2504 -49.9245 | 1.68021 0.791678 | -2251.74 2479.64
51.7048 -50.1286 | 2.61195 2.02154 | -1588.23 3768.33
52.1716 -50.2974 | 2.98873 1.0768 | 2878.72 -1955.72
52.6473 -50.447 | 2.36121 0.370564 | 1081.14 -7676.88
53.1279 -50.5902 | 1.39413 0.886085 | -77.9527 -581.693
53.6147 -50.7126 | 1.22632 1.09438 | 969.946 3227.8
54.1097 -50.7984 | 1.94692 -1.20385 | 1048.96 -2159.85
54.6114 -50.8446 | 2.85275 -2.00444 | 4713.31 2157.97
55.1184 -50.84 | 1.20277 -1.44714 | 1656.07 3866.91
55.6232 -50.7812 | -1.76155 -4.79581 | -4808.78 -3205.08
56.1167 -50.6782 | -3.51621 -7.47392 | -6301.2 2026.81
56.5936 -50.5295 | -2.90733 -9.93876 | -781.527 1516.6
57.0576 -50.3458 | -1.48877 -11.1353 | 1934.32 -3130.92
57.5147 -50.1447 | -2.63577 -8.20902 | 527.51 188.145


-22.9801 -62.7265 | -0.588663 2.16372 | 556.713 3053.24
-22.6481 -62.3487 | 0.698825 0.938275 | 1397.58 748.738
-22.2971 -61.9871 | -0.139388 0.00906448 | 588.529 1214.64
-21.922 -61.6494 | -1.13624 -0.292805 | 1389.46 -3857.47
-21.5187 -61.3476 | -1.7393 -1.15403 | -124.585 -1809.42
-21.0919 -61.082 | -0.948751 -1.91219 | -2801.23 457.032
-20.6489 -60.848 | 0.825838 -2.99387 | -971.569 -3.41985
-20.1909 -60.6459 | 2.0937 -4.23275 | 4020.44 -142.905
-19.7177 -60.4765 | 2.30858 -3.83726 | -2922.4 -1647.87
-19.2375 -60.3369 | 0.811283 -2.71459 | -5751.46 1103.23
-18.7552 -60.2194 | 0.670751 -1.35679 | 299.766 5355.09
-18.2673 -60.1236 | 2.25197 -0.217167 | 4905.77 1386.16
-17.7693 -60.0698 | 1.74654 0.567303 | 5017.61 -4224.91
-17.2654 -60.0806 | 0.781497 0.21704 | -2322.58 -3614
-16.7688 -60.1611 | 0.353855 -0.62896 | -2618 -3573.86
-16.2862 -60.302 | 0.816774 -1.00819 | 2786.18 -1981.74
-15.8131 -60.4806 | 0.744288 -1.55315 | 4259.14 3270.13
-15.3422 -60.6714 | -1.06028 -1.08 | 829.562 706.744
-14.8729 -60.8663 | -1.98353 -0.783416 | -3926.31 2863.43
-14.4069 -61.0599 | -1.15239 -1.52638 | -2979.23 2876.07
-13.9438 -61.2524 | 0.351323 -2.7999 | -31.3283 -3822.02
-13.4824 -61.4507 | 0.906058 -3.22207 | 1406.5 -18.071
-13.019 -61.6477 | -0.521647 -2.96917 | 2862.49 1848.11
-12.551 -61.8377 | -0.457074 -2.23108 | -594.918 -4420.92
-12.0809 -62.0248 | 0.625477 -1.12672 | -1757.57 220.995
-11.6062 -62.1965 | -0.458846 -1.41807 | 722.342 2384.05
-11.1223 -62.3388 | -0.512916 -0.60301 | -399.666 -509.026
-10.6298 -62.4456 | 0.588018 -0.701901 | -108.665 4068.72
-10.1304 -62.5073 | 1.48542 -3.02884 | -802.781 967.458
-9.62866 -62.5292 | 0.674531 -2.57166 | -4363.94 -2602.57
-9.12962 -62.5204 | -0.269273 -0.708856 | -1398.58 3343.04
-8.63312 -62.4796 | 1.47642 -0.847246 | 3123.88 -407.955
-8.13646 -62.4197 | 2.65229 1.6272 | 2325.08 -4316.39
-7.63942 -62.3516 | 1.90771 4.90574 | -830.972 300.309
-7.14499 -62.2686 | 1.13932 3.32312 | -572.738 -2429.56
-6.65497 -62.1664 | 0.784021 1.08559 | 722.286 -1544.98
-6.17307 -62.0319 | 0.806665 1.1356 | -988.863 2481.3
-5.70901 -61.8474 | 0.094915 0.0752733 | -5374.33 3261.47
-5.27366 -61.6084 | -0.237324 -2.24931 | -2107.56 -774.333
-4.86467 -61.3295 | -0.408062 -2.81202 | 2066.21 -2121.6
-4.47341 -61.0262 | -2.70598 -0.533097 | -1160.95 -915.561
-4.09708 -60.7063 | -3.41597 1.47662 | -909.242 -734.613
-3.72986 -60.3769 | -1.61136 0.8981 | 3911.59 -889.85
-3.36294 -60.0442 | 0.284038 -1.23047 | 2222.97 4107.13
-2.9968 -59.7053 | 1.8204 -2.83963 | 1151.36 1502.05
-2.62998 -59.3646 | 1.24871 -2.22846 | 592.566 -2196.46
-2.26037 -59.0281 | 0.669648 -0.706857 | -1844.59 -1987.76
-1.89054 -58.6954 | 0.930464 0.121032 | -3299.35 -1444.89
-1.52294 -58.3648 | 0.720718 1.06765 | -1812.88 -1864.06
-1.15587 -58.0367 | -0.304621 1.80016 | 1609.66 -369.851
-0.786676 -57.7096 | -1.62475 1.88715 | 1299.2 6348.9
-0.416261 -57.3777 | -2.50668 3.36004 | 2576.19 2146.67
-0.0384824 -57.0498 | -1.67762 3.45875 | 758.434 -2309.09
0.35042 -56.7356 | 0.37434 1.42299 | -1635.69 318.567
0.749753 -56.436 | 1.44253 0.624126 | -783.087 1980.31
1.16233 -56.1551 | 1.14025 0.289852 | -1657.06 -354.427
1.59236 -55.9052 | -0.0176374 0.075144 | -1911.08 -4377.52
2.04256 -55.7005 | -0.767802 -1.05911 | 647.081 -2353.44
2.51097 -55.5416 | -1.09227 -2.34524 | 4743.35 662.017
2.99327 -55.4165 | -1.28204 -1.00222 | 644.348 5436.22
3.48151 -55.3096 | -1.65996 1.84776 | -3425.35 4060.91
3.97196 -55.2244 | -1.55761 3.26879 | -2751.69 -4837.91
4.46482 -55.1809 | -1.68883 3.05427 | -1800.22 -1671.1
4.95767 -55.1799 | -1.97361 3.25898 | -1339.41 1002.43
5.4482 -55.2128 | -1.17057 2.98382 | -83.7122 3858.55
5.93585 -55.2723 | -0.546354 2.18752 | 1557.86 -364.044
6.41944 -55.364 | -0.943904 0.653678 | 54.3175 -772.1
6.89544 -55.49 | -2.91104 -3.56148 | -1082.07 917.463
