48.6918 -85.2817 | -3.77659 4.88812 | -10812.6 -1389.66
-14.84 32.8141 | 2.88747 -2.6057 | 5484.24 4035.46
-14.3417 32.8682 | 2.76014 -2.03288 | 46.0738 5637.24
-13.8442 32.9335 | 2.41198 0.599037 | -4928.4 -7816.74
-13.3494 32.9849 | 2.89973 4.57776 | -2600.37 -2118.46
-12.8561 33.0267 | 3.63888 3.74467 | 1219.47 -1339.87
-12.3622 33.071 | 2.9132 0.330759 | 3242.94 1403.29
-11.8681 33.1351 | 1.4468 -1.84733 | 111.304 3776.26
-11.3782 33.2312 | 0.44064 -1.38248 | 981.954 -3389.18
-10.8946 33.3558 | 0.79099 0.952225 | -659.008 558.479
-10.4233 33.5182 | 1.58199 1.72397 | -4871.08 1964.06
-9.97161 33.7231 | 0.553936 1.69 | 1566.6 -1911.83
-9.53666 33.9619 | -0.229763 0.391131 | 400.697 1889.36
-9.1198 34.2323 | 1.4589 -2.28658 | -2395.49 -756.657
-8.72002 34.5251 | 3.46427 -2.95531 | 1796.01 -996.923
-8.32917 34.8303 | 3.23109 -0.177189 | 271.812 807.963
-7.94334 35.143 | 2.10672 0.849207 | 4661.39 -1534.92
-7.55611 35.4569 | -0.555595 2.09777 | 1689.73 -1367.28
-7.17349 35.7763 | -2.14385 3.15014 | -6528.3 -3147.77
-6.80899 36.1088 | -1.28003 2.47227 | -2914.17 -2228.96
-6.46556 36.4588 | 0.994286 1.03199 | 3690.3 1307.25
-6.14186 36.8305 | 1.99703 0.464993 | 2757.62 4271.52
-5.84329 37.2278 | 1.84024 0.348335 | -1911.34 5809.51
-5.5743 37.6493 | 1.71904 -0.113922 | 1489.15 -3411.56
-5.32324 38.0804 | 0.129976 -0.327614 | 1274.9 -2867.25
-5.08558 38.517 | -3.65778 1.14022 | -2491.47 -1365.43
-4.86485 38.9602 | -4.84439 2.45262 | 383.815 -1169.87
-4.65753 39.4097 | -3.41625 2.25883 | 918.864 6565.25
-4.46118 39.8691 | -2.41219 1.75375 | 462.389 2646.62
-4.26906 40.333 | -0.673788 1.4231 | -3491.72 -29.958
-4.07248 40.7944 | 1.75007 1.59226 | 1177.4 326.033
-3.84991 41.2443 | 2.85153 1.87934 | 5810.83 -1860.33
-3.58457 41.6716 | 2.24816 1.89488 | 2504.12 800.017
-3.28095 42.0752 | 1.09856 1.53605 | -1577.62 2870.43
-2.94808 42.4573 | 0.515776 1.3336 | 612.04 2864.17
-2.58391 42.8125 | 1.33981 1.12269 | 5821.12 -3951.3
-2.18315 43.1275 | 2.4077 2.1619 | -2718.71 -3146.87
-1.75918 43.4053 | 2.65702 2.86123 | -5263.28 -866.054
-1.32202 43.6538 | 1.03602 2.53879 | -1976.76 -736.707
-0.873235 43.8761 | -1.19528 2.05798 | -1194.06 4875.23
-0.413213 44.0747 | -2.4486 0.737275 | 1262.13 -2026.14
0.0621262 44.2328 | -1.86394 -1.17533 | -575.069 -2564.04
0.549545 44.3417 | -0.508041 -1.5609 | -3818.07 1640.43
1.04168 44.4023 | -0.286581 -2.02293 | -6713.77 2458.57
1.53194 44.4085 | -1.44085 -2.87956 | -1056.62 -5294.38
2.01729 44.347 | -3.68241 -1.56945 | 2706.96 -2124.55
2.49563 44.2321 | -4.30887 0.288091 | 2450.89 4788.41
2.96833 44.089 | -2.82562 -0.0527862 | 4385.12 219.093
3.43699 43.9233 | -2.14106 -0.177967 | -201.254 -2144.09
3.89864 43.7371 | -3.3413 -0.31011 | -1492.77 2389.68
4.3548 43.5404 | -4.04803 0.788585 | 2223.81 -1108.48
4.80967 43.3357 | -2.65015 2.70494 | 2703.67 -4370.81
5.2663 43.1269 | -0.858637 2.27968 | 2857.13 3108.35
5.72921 42.9297 | -0.606349 1.20225 | -3281.58 2179.61
6.1952 42.7464 | -0.196314 2.66785 | -1874.32 -2325.28
6.66511 42.5741 | -0.0751512 2.78571 | 5799.18 -2049.76
7.14595 42.4201 | -1.33088 0.736333 | 3924.44 3472.99
7.63756 42.2945 | -1.63417 1.39925 | -1047.54 901.211
8.13363 42.1918 | -2.44489 1.64207 | -4831.08 -2631.31
8.62941 42.1043 | -3.04197 0.372915 | -774.132 1826.2
9.12713 42.0374 | -2.64006 -0.538761 | 974.247 -1506.66
9.62706 41.9898 | -2.55525 -1.4835 | -4325.63 -5935.75
10.1253 41.9662 | -1.2696 -1.38563 | -4547.08 5840.26
10.6193 41.9953 | 0.292766 -0.605534 | -98.31 -25.9327
11.1066 42.0799 | 0.876962 0.408734 | 3915.74 -2234.81
11.5839 42.2201 | 1.15604 0.502502 | 4756.38 6864.23
12.0432 42.4245 | 2.21792 -2.45683 | -636.173 3289.21
12.4777 42.6802 | 1.93433 -1.58474 | -1441.53 -6751.18
12.8901 42.9645 | -0.33426 0.983366 | -423.684 -3744.87
13.28 43.2755 | -1.00669 0.717923 | -1944.09 5418
13.6417 43.6206 | -1.79615 1.76817 | 1320.11 -223.256
13.9817 43.9883 | -3.11671 2.5306 | 1429.44 -1811.33
14.3046 44.3706 | -2.0822 1.35242 | -1630.35 770.174
14.6099 44.7667 | -1.4774 0.278917 | 1283.91 -2144.11
14.9024 45.1709 | -0.196983 -0.781013 | -2722.28 -123.033
15.1805 45.5831 | 1.79691 -0.252494 | -1540.89 -3701.56
15.4494 45.9977 | 0.326054 1.02583 | 274.774 -1386.66
15.7146 46.4138 | -1.55149 1.71076 | -920.691 3914.02
15.9789 46.8333 | -1.9747 2.36201 | 5221.11 2815.45
16.2543 47.2511 | -1.84542 2.69476 | 3735.54 2693.66
16.5416 47.6654 | -1.98008 3.15099 | -3048.35 2382.31
16.8349 48.0764 | -2.15682 2.16751 | 3124.44 -1421.11
17.1426 48.4772 | -1.8297 0.987569 | 818.113 -2747.92
17.4608 48.8668 | 1.03728 -1.96849 | -7279.56 -4644.51
17.7775 49.249 | 1.80962 -4.92075 | -6013.73 -895.459
18.0929 49.6267 | -0.623121 -4.31682 | -2075.81 395.497
18.4196 49.9931 | -1.27765 -2.83943 | 3477.81 -1826.28
18.7733 50.3353 | -0.28164 -2.93155 | 4618.89 2786.3
19.1556 50.652 | 0.221181 -2.99839 | 1764.77 4168.55
19.5613 50.9439 | 0.177217 -3.23248 | -126.601 -910.266


-75.5114 56.3024 | -4.87692 2.19815 | -2368 1435.89
-75.0141 56.2756 | -4.73101 -2.38546 | 1806.67 -2841.44
-74.5188 56.2072 | -4.25444 -1.60133 | 3692.82 717.501
-74.0262 56.1039 | -3.27161 0.449719 | 4638.91 812.998
-73.5381 55.9679 | -1.40483 2.40513 | -306.833 -3879.17
-73.0611 55.794 | -0.514222 2.66568 | -3581.04 -1423.7
-72.598 55.5906 | -1.23207 2.30246 | 2103.77 5770.74
-72.1425 55.3725 | -1.29131 2.76938 | -1867.95 -1217.59
-71.6993 55.1326 | -0.586647 2.59198 | -5055.46 -5506.23
-71.2706 54.8703 | 0.553043 3.95224 | 2144.85 2840
-70.8412 54.6082 | 0.229558 3.90025 | 5172.16 3626.09
-70.4029 54.3569 | -0.961162 1.45798 | 686.862 -4023.54
-69.9608 54.1086 | -0.946389 0.471006 | -1611.39 1284.41
-69.5158 53.8683 | -0.718461 0.179227 | -970.909 4317.51
-69.0676 53.6389 | -1.25253 -1.21123 | -1928.19 -3518.55
-68.6198 53.4106 | -1.65466 -2.27135 | -3343.57 -1889.39
-68.1709 53.1887 | -1.50661 -2.12703 | -1559.91 2604.81
-67.714 52.9899 | -1.01172 -1.21058 | -1057.94 1504.94
-67.2456 52.8243 | -0.243463 -0.674453 | -99.3583 2522.52
-66.7656 52.6979 | 0.000348804 -0.374747 | 1964.63 -1992.76
-66.2758 52.6055 | -1.21872 -0.707744 | 2857.34 -707.402
-65.7781 52.5472 | -2.25379 0.027916 | 2365.64 -169.071
-65.2758 52.5232 | -1.86035 0.778188 | -1016.07 -2214.07
-64.774 52.5339 | -0.27232 0.652073 | -5228.56 5111.6
-64.2787 52.5876 | 0.0374407 2.37173 | -2149.47 1541.68
-63.7895 52.6708 | -1.20673 2.31055 | 319.476 -5741.07
-63.3028 52.7615 | -1.82502 1.73893 | -964.506 -2072.07
-62.8183 52.8599 | -1.85612 1.39039 | 408.408 4345.59
-62.3357 52.9728 | -1.93787 -1.0432 | 4405.57 -1699.36
-61.8508 53.0899 | -2.50265 -0.425732 | 5000.64 -6359.64
-61.3639 53.2104 | -2.70749 0.836392 | -2472.65 3748.21
-60.8862 53.3603 | -1.70344 -1.79372 | -4397.71 5481.27
-60.4244 53.5488 | -0.971397 -3.85442 | 934.523 -3909.36
-59.9736 53.76 | -0.226979 -5.3758 | -2099.97 -1255.21
-59.5349 53.992 | 1.2787 -5.66252 | -205.615 3524.21
-59.1063 54.2446 | 1.41686 -3.81094 | 3387.56 518.203
-58.6795 54.5055 | 1.37125 -2.95578 | 2335.08 1087.44
-58.2496 54.7662 | 1.6613 -2.48051 | 3291.65 -127.448
-57.8125 55.0188 | 0.957778 -0.360679 | -285.494 -2806.86
-57.37 55.2599 | 1.33255 -0.0822038 | -3181.71 1774.3
-56.9263 55.4951 | 2.05657 -0.832543 | -2039.75 1037.05
-56.4788 55.7197 | 2.1371 -1.02713 | -1296.44 -1119.07
-56.0224 55.922 | 2.05831 -0.577064 | -514.091 1831.71
-55.5535 56.0922 | 2.62847 -1.45885 | -27.9709 -2386.19
-55.0702 56.2126 | 3.40605 -2.57225 | 1135.03 -3991.68
-54.5752 56.2747 | 3.34116 -3.31394 | 3901.15 1325.01
-54.0732 56.2883 | 2.44115 -1.67845 | 712.795 -208.91
-53.5712 56.2594 | 2.42214 1.05153 | -3505.57 1410.66
-53.0755 56.1952 | 2.03916 1.69381 | -5640.51 2328.19
-52.5898 56.0992 | 1.48829 1.36087 | -1947.24 -380.366
-52.1135 55.97 | 1.39336 0.994038 | 3964.03 145.745
-51.6438 55.8107 | 0.158982 0.247064 | 1487.68 -0.189075
-51.1836 55.6228 | -1.61876 -1.09411 | -1491.3 298.82
-50.7366 55.4075 | -1.36325 -0.425764 | -1460.86 -109.106
-50.3034 55.1681 | -0.124301 0.124573 | -2714.18 -2175.02
-49.8817 54.9115 | 0.224729 -0.589855 | 883.017 3379.12
-49.4604 54.6565 | 0.173228 -0.277815 | 1822.53 5135.18
-49.0349 54.4101 | -1.12722 -0.965213 | -1098.18 -2256.64
-48.6107 54.1604 | -2.90638 -1.23933 | 1111.46 -2534.93
-48.1883 53.9045 | -2.65538 -0.101021 | 970.259 1053.64
-47.7666 53.6469 | -1.25488 0.0124196 | -766.182 1553.15
-47.3472 53.3876 | -0.332179 0.588175 | -959.479 -135.216
-46.9322 53.1229 | -0.0551667 0.840839 | -1471.63 -1713.85
-46.5221 52.8514 | -0.247794 0.592136 | -2758.7 -2129.73
-46.1129 52.5803 | 0.262531 1.24921 | -494.194 823.713
-45.6935 52.3276 | 0.926529 1.47632 | 771.187 2990.87
-45.2561 52.109 | 0.318437 0.559932 | -119.369 502.117
-44.8018 51.9276 | -0.0391206 0.291907 | 2396.8 -1303.7
-44.3323 51.7803 | -0.516565 0.822283 | 4586.75 -3517.59
-43.8493 51.6626 | -1.33747 1.19268 | 5799.54 -1014.05
-43.3543 51.5771 | -0.76641 3.04496 | 3319.56 129.883
-42.8514 51.5255 | -0.179642 3.04881 | -440.221 -3891.23
-42.346 51.5073 | 0.237156 0.98183 | -1139.82 2568.01
-41.8421 51.5382 | 0.0783795 2.14451 | 13.9708 5185.83
-41.3442 51.6246 | -0.102726 2.45418 | 668.808 -270.014
-40.8552 51.7537 | 0.52942 1.84546 | -1283.29 208.995
-40.377 51.9153 | -0.727655 3.54383 | -2823.52 -1775.3
-39.9096 52.0982 | -1.37597 4.35928 | -2562.04 -3501.17
-39.4507 52.2945 | -0.626231 4.43173 | 1498.97 763.584
-38.9973 52.5063 | -0.244806 3.68731 | 4235.35 1656.54
-38.5482 52.7347 | 0.492906 1.94112 | 726.401 1532.25
-38.1066 52.9794 | 0.0281424 1.05223 | -2457.28 -2211.45
-37.6749 53.2362 | -0.887798 1.1602 | -3822.6 -3571
-37.2546 53.5042 | -1.5788 1.474 | 438.939 207.442
-36.845 53.7888 | -2.21185 1.16474 | 5484.34 2545.94
-36.4455 54.0951 | -1.59984 0.614085 | 2328.24 4860.14
-36.0631 54.4285 | -1.581 -0.0140413 | -3253.39 4349.46
-35.702 54.7864 | -2.33223 0.153856 | 565.808 -1067.1
-35.3504 55.154 | -1.96801 1.02598 | -354.144 1061.66
-34.9992 55.5216 | -1.04432 1.42924 | -2747.35 -1917.89
-34.6384 55.8749 | 0.928605 1.03067 | -1071.36 -9869.67
-34.2573 56.1966 | 1.89144 -0.283503 | -2930.48 -3805.58
-33.8598 56.491 | 0.0577712 -0.899647 | -3450.44 4106.86
-33.4515 56.7688 | -1.04455 -0.201176 | 691.523 505.083
-33.0277 57.0231 | -0.766739 -0.139789 | 1011.99 -746.776
-32.5866 57.2471 | -0.592847 0.135014 | -622.186 497.769
-32.131 57.4392 | -1.27983 0.831608 | -1110.99 1946.88
-31.6625 57.5976 | -2.44045 1.27136 | 1922.88 -342.721
-31.1805 57.7143 | -2.74258 0.67725 | 3481.97 -1564.13
-30.6874 57.7865 | -3.25962 -1.5832 | 679.509 2353


12.8975 76.8215 | -1.40847 -1.99607 | -273.725 679.673
13.3603 76.6318 | -0.423334 -1.13985 | 3005.37 -2535.37
13.8329 76.4603 | -0.227331 -0.998076 | 2555.14 2336.61
14.3152 76.3145 | 0.87978 -0.137103 | -5584.24 673.025
14.8006 76.1914 | 0.704861 -0.293882 | 4306.38 -944.223
15.2927 76.0884 | -0.5342 0.181492 | -2532.52 848.875
15.7866 76.0045 | 0.481 -1.00539 | -3798.57 1.29961
16.2806 75.9364 | 1.30501 -2.53221 | 5154.19 -1973.49
16.7793 75.8814 | 2.37422 -2.62204 | -1485.84 -3489.09
17.2789 75.8432 | 3.06543 -0.577225 | -4317.65 461.731
17.7772 75.8388 | 1.99523 -0.551207 | 3143.72 5853.92
18.2757 75.8832 | 1.67244 -0.0665953 | 4946.46 -4667.75
18.7722 75.9678 | 0.308098 1.05108 | -1936.11 5216.7
19.2566 76.1037 | -1.62962 2.10915 | -2967.51 -2713.34
19.725 76.281 | -1.7196 3.03189 | 3539.04 -1234.58
20.1774 76.4978 | -1.93093 2.21227 | -4224.22 2059.05
20.6032 76.7584 | -1.87836 1.31689 | -3744.92 -4920.29
21.0009 77.0538 | -0.872269 0.341181 | 1227.39 4448.78
21.3727 77.3856 | 1.09384 -0.725664 | 5936.03 4917.13
21.7266 77.7445 | 0.101547 -0.679047 | -3011.04 162.375
22.0646 78.118 | -2.2543 -0.0782556 | -249.735 -1456.54
22.4003 78.4933 | 0.207601 1.21506 | 6335.84 1423.95
22.7478 78.8627 | 1.93379 0.187253 | 2685.91 -209.163
23.1064 79.2235 | 0.443337 -0.214735 | -1194.1 -4271.49
23.4685 79.5769 | 0.699704 0.923336 | -6006.71 2901.85
23.8247 79.9339 | 0.606086 -0.0802912 | -44.828 4625.99
24.1846 80.2901 | -0.312198 1.28792 | 1882.32 -872.621
24.5632 80.6276 | 0.424696 2.37609 | 1489.14 -1684.89
24.969 80.9316 | 0.790475 0.923857 | 1341.73 -1349.36
25.4043 81.1919 | -0.197924 3.17257 | 1087.83 -2247.43
25.866 81.4011 | 0.130045 3.04147 | -1337.73 -581.775
26.3466 81.5584 | -0.420629 3.99244 | -2183.53 -3490.96
26.8394 81.6621 | 0.0519408 5.58175 | -1441.56 832.713
27.3388 81.7214 | -0.712414 1.49061 | 3903.54 1732.77
27.8442 81.7412 | -1.72305 -1.07749 | 1678.38 4252.83
28.3506 81.7201 | -0.689476 -3.57051 | -2318.21 -6689.58
28.8488 81.6388 | -1.17336 -3.81158 | -5578.64 1801.77
29.3305 81.5044 | -1.98295 -1.09797 | -3892.79 2306.23
29.7919 81.3208 | -0.446884 -0.818671 | 649.467 -3291.34
30.2321 81.0885 | 0.407443 -0.592952 | 4421.18 1679.04
30.6538 80.8201 | 0.246649 1.85358 | -3748.95 -2814.23
31.0511 80.5178 | -0.00466413 1.39265 | 20.5617 2706.06
31.4326 80.1966 | 0.0785271 -0.205299 | 5636.72 -1477.28
31.8067 79.8611 | -0.846308 -0.762982 | -550.5 -4225.36
32.1708 79.5122 | -0.470723 1.59936 | -1783.38 4731.29
32.5301 79.1622 | 0.275619 0.740029 | 3421.34 1469.47
32.8894 78.8123 | 0.814183 -2.11838 | -4925.6 626.7
33.2397 78.4577 | -0.193836 -2.22432 | -3312.8 1206.4
33.5833 78.0992 | -1.60813 -1.22261 | 3060.57 -5591.09
33.9304 77.7386 | -1.10726 -0.483734 | 159.746 -1020.83
34.2899 77.3887 | -1.71288 0.131842 | 2720.52 4209.41
34.6719 77.0641 | -1.72788 0.0256798 | -1665.82 -3145.1
35.0738 76.7641 | 0.831027 1.42165 | 3201.27 4880.56
35.5002 76.5001 | 1.88848 0.912032 | -1507.96 1923.61
35.942 76.2645 | 0.453249 -0.464595 | 3144.08 -5558.81
36.3942 76.0428 | 0.0396023 -0.989151 | -3511.53 628.177
36.8506 75.8366 | 0.459201 -0.407834 | -7411.63 1856.82
37.3092 75.6487 | -0.6766 -0.458542 | 1440.31 -2597.95
37.7766 75.4828 | 0.294766 -1.29731 | -550.182 1313.82
38.2543 75.3516 | 1.22879 -0.939514 | 506.754 -433.475
38.7411 75.2618 | -0.758259 -0.527387 | -3859.86 536.048
39.2317 75.2199 | 0.270281 -0.319103 | -177.443 384.268
39.7241 75.2279 | 0.611366 1.56074 | 7350.83 -2065.8
40.2183 75.2832 | 0.119698 1.83508 | -297.182 405.142
40.7044 75.3896 | 1.43045 4.43943 | -3258.33 1851.24
41.1746 75.5469 | 1.79982 5.48346 | 127.727 1438.58
41.6296 75.744 | 1.11106 3.36861 | -110.273 -6372.49
42.0723 75.9627 | 0.758768 2.11409 | -2629.19 615.692
42.5001 76.2061 | -0.92647 1.81708 | 3349.43 -3569.72
42.9163 76.4701 | -0.68041 0.100223 | -1149.75 7385.95
43.3139 76.765 | -0.264233 -0.351039 | 1376.12 -2700.96
43.7 77.0754 | -0.561313 -0.350394 | 1357.94 129.551
44.0778 77.3971 | 1.10072 0.619286 | 628.738 1469.52
44.4488 77.7279 | 0.608584 1.64378 | -2050.17 -2543.17
44.8147 78.0615 | -1.91198 1.11571 | -148.363 1910.07
45.1799 78.3971 | -2.28954 -0.849836 | 949.079 1558.79
45.5515 78.7282 | -1.37656 -1.18284 | 1963.72 3149.24
45.9375 79.0467 | -1.0788 -0.825461 | 2090.85 -1949.56
46.3444 79.3382 | -2.50144 -2.05435 | -2308.92 -3003.64
46.7698 79.5966 | -2.74318 -3.59991 | -4204.25 -432.47
47.21 79.8221 | -1.36853 -2.64376 | -996.825 2054.48
47.6659 80.0119 | -0.439517 -3.48911 | 134.61 -1846.32
48.1382 80.1558 | -0.841158 -3.29013 | 1565.51 -1351.08
48.6239 80.2529 | -0.977925 -2.34974 | 6041.85 4381.05
49.1204 80.3127 | -0.453423 -1.68712 | -1306.63 1785.61
49.6204 80.3317 | -1.65536 0.367233 | 1763.47 -2338.48
50.121 80.3004 | -1.92886 0.35592 | 1785.44 -2247.99
50.6173 80.219 | -0.379536 1.56992 | -3521.61 2174.12
51.1031 80.0965 | -0.460363 2.17772 | 3308.25 -3169.66
51.5798 79.9345 | -0.895997 2.14654 | 349.947 1675.24
52.0462 79.7443 | 0.451026 1.04786 | -129.213 2634.37
52.5011 79.5294 | 1.15739 1.4418 | 826.396 -3063.61
52.9417 79.2839 | 1.61842 1.01713 | -1756.81 -4192.16
53.3666 79.0106 | 2.3471 -1.0172 | 1886.77 2307.92
53.7841 78.7269 | 3.92791 0.50068 | -5072.36 4696.67
54.1946 78.4409 | 3.01721 -0.474103 | 481.555 -4751.06
54.6044 78.1516 | 2.41879 -0.869016 | 1524.98 2305.2
55.0218 77.8745 | 0.816986 -3.2506 | -4940.47 4829.25
55.4474 77.6169 | 0.480116 -3.24206 | 8667.3 -2941.27
55.8883 77.3751 | -1.71461 -5.52273 | -5121.22 -419.83


66.2363 58.9637 | 2.17768 -2.29341 | -429.436 4670.49
66.2959 58.4687 | 2.46903 0.320545 | 2922.26 -21490
66.3512 57.9602 | 2.13318 0.712751 | -2586.97 15693.3
66.4019 57.46 | 2.65256 -0.360634 | 4107.03 2484.28
66.4541 56.9624 | 4.74735 -2.02298 | -12095 -6344.93
66.4967 56.4607 | -0.554242 -2.04748 | 15341 2415.06
66.5676 55.9617 | 6.60309 -0.0602206 | -7466.25 -3240.03
66.6445 55.461 | 2.31435 -1.58089 | 8795.94 -7563.51
66.7372 54.9563 | 7.82335 -2.83605 | -12764.6 -4387.95
66.8264 54.4497 | 3.07937 -2.04757 | 1257.84 10966.1
66.9443 53.9571 | 5.4855 -0.207206 | 9172.88 9960.4
67.115 53.4852 | 1.00169 -0.318433 | -3591.31 -17040.1
67.3248 53.0213 | -1.69508 1.03588 | 2442.3 17532.7
67.5866 52.5942 | 1.85319 2.73405 | -4956.15 -3927.43
67.8882 52.1936 | -1.90351 -0.219481 | 12665.6 -10152
68.2397 51.8224 | -2.33307 -1.01541 | -6582.74 9234
68.6252 51.4967 | 2.22904 1.45262 | -3536.42 6655.68
69.0386 51.2132 | 2.27734 0.478464 | 14894.1 -6687.66
69.4788 50.951 | 0.212408 1.63231 | -692.62 -15062.9
69.9263 50.6911 | -2.61076 2.72207 | -6968.58 13192.6
70.3812 50.4637 | -2.94895 1.93494 | -12617.2 1348.57
70.8399 50.2652 | -4.25141 1.7336 | 12262.4 7007.87
71.318 50.1027 | -5.74401 -0.966059 | 2812.17 -7090.85
71.8023 49.9483 | -1.87588 -3.4666 | -7044.26 -494.128
72.2825 49.7973 | -1.45283 -4.49936 | -6258.89 4331.45
72.7583 49.6524 | -6.50262 -2.24065 | -4315.9 -6830.22
73.2307 49.5064 | -2.59773 0.839545 | -2865.2 5996.25
73.7067 49.3825 | -0.156933 3.12644 | 9050.24 921.734
74.1947 49.2821 | -1.00227 -0.271693 | 9700.99 4582.67
74.6915 49.1955 | 1.26361 1.82693 | -13761.4 -15838.8
75.1793 49.0906 | 0.221745 1.58282 | 9059.55 8747.86
75.6746 49.0027 | -1.74724 -4.19945 | 4133.38 1090.65
76.1751 48.9284 | 2.72459 -0.979835 | -3354.98 3756.25
76.6736 48.8595 | 3.56632 -3.19597 | -7057.17 -8152.57
77.1651 48.775 | -0.634183 1.30244 | -690.89 5273.69
77.6545 48.6899 | -4.17034 -1.15554 | -1440.27 2151.18
78.1427 48.5994 | -0.999979 2.67282 | 10692 3038.68
78.6346 48.4903 | -3.25306 -4.48501 | 5340.05 -9932.82
79.1182 48.3324 | -5.02036 0.711819 | -11195.5 5834.86
79.5767 48.1301 | -3.70221 -1.74146 | 2878.59 723.769
80.0083 47.8752 | -1.96714 -3.44977 | -1587.3 -9089.99
80.3991 47.557 | -3.04061 -1.65955 | -1499.3 1282.75
80.7499 47.1954 | -1.91485 -0.0580316 | 3051.58 -1952.13
81.0686 46.8034 | 1.14182 0.14968 | 9351.25 16678.8
81.3559 46.3959 | 1.82503 1.13833 | -23819.2 -6572.5
81.5583 45.9455 | 0.805107 1.21638 | 9101.73 -3073.95
81.7101 45.4703 | 5.37884 2.35585 | 2380.91 -6793.25
81.8207 44.9781 | 3.71504 -1.20133 | -746.043 3276.19
81.8965 44.4817 | 4.11815 -3.8661 | 782.357 10372.8
81.9456 43.9886 | -0.168279 -0.468881 | -4045.69 -7941.16
81.97 43.4899 | -3.35607 0.558017 | 7187.04 4203.43
81.9898 42.9929 | -1.36393 1.86707 | -11691.1 40.1984
81.9963 42.4959 | 0.549098 1.55859 | 18862.3 -4316.73
82.0278 41.9976 | 1.99177 0.50655 | -13284.2 8960.98
82.0473 41.5052 | -4.08623 0.660182 | -2176.77 3999.34
82.0695 41.0153 | 1.18054 -1.56451 | 11176 -10002.7
82.1177 40.5193 | -1.79155 -0.483193 | -8105.52 -8721.97
82.1712 40.0174 | 4.90838 1.85691 | 1408.2 -1773.01
82.2443 39.5181 | 2.19007 1.13841 | -9326.31 20397.7
82.3448 39.0395 | -4.09886 -0.319646 | 17263.4 8280.61
82.5045 38.5808 | 5.23306 1.62618 | -17543.9 -19077.4
82.6774 38.1191 | 3.68703 3.74265 | 13681.2 12231.6
82.8961 37.6794 | 1.30738 3.06467 | -9871.15 -12320.9
83.1315 37.2432 | 4.09072 3.12723 | 5643.65 -2983.13
83.4018 36.8245 | 2.91484 5.90172 | -3609.93 13820.8
83.7048 36.4395 | 1.85488 1.26825 | -8500.07 -3226.34
84.0303 36.0752 | 5.03914 0.821142 | 20916 -6694.99
84.3975 35.7337 | 1.98434 1.78317 | -7780.74 -5600.69
84.7769 35.4051 | -0.151946 2.11064 | 3193.52 6746.7
85.1714 35.0984 | -2.90908 3.75154 | -12270.5 -1209.03
85.5646 34.7999 | -2.62288 1.57468 | 2848.07 -3431.03
85.9701 34.5152 | -1.11173 -1.35928 | 1060.36 1337.1
86.3935 34.2597 | -0.521399 1.24858 | -6678.04 11970.2
86.8319 34.0436 | -0.470987 -0.0916597 | 15087.2 -14916.4
87.288 33.8377 | -0.0542269 -0.216337 | -8389.92 632.81
87.7468 33.6509 | 0.831781 -0.276332 | -11153.6 11681.3
88.2083 33.4966 | 2.29101 -1.73881 | 15692.1 -7257.67
88.6836 33.3514 | 0.0739481 -1.27074 | -812.682 -6047.93
89.1611 33.2071 | -3.63054 -1.53459 | -2309.12 12914.6
89.6394 33.0776 | -1.8305 -0.24083 | -351.745 -10619.2
90.1136 32.9286 | 3.01053 1.27795 | 6986.22 8820.26
90.5861 32.767 | 3.6291 2.78959 | -5501.13 -6376.27
91.0387 32.5627 | 0.735951 3.20883 | -11996.5 -5432.54
91.4642 32.3171 | 0.795659 -0.356491 | 11523.2 15204.7
91.8866 32.0651 | 2.99922 0.136523 | -5302.75 -3981.67
92.2866 31.7802 | 3.0132 0.190113 | 5931.09 -2387.65
92.663 31.4571 | 0.834064 -4.26981 | 716.384 -12538.7
93.0072 31.0913 | -2.54564 -3.10054 | 1860.99 12069.7
93.3277 30.7115 | -1.43794 0.605293 | -6920.64 8817.72
93.6133 30.3146 | -2.10787 -2.37161 | -2199.71 -7080.52
93.8623 29.89 | 1.61015 0.233489 | 12051.5 -5151.85
94.0913 29.446 | 1.63431 1.7706 | -1588.18 515.958
94.2852 28.986 | -1.45251 -0.150146 | -2322.42 6014.44
94.4357 28.514 | 0.243719 -0.1176 | -1226.83 -5130.87
94.5398 28.0263 | -0.147074 1.7972 | -128.544 -9417.58
94.6044 27.5259 | 1.9432 5.23258 | 5826.93 10693
94.6418 27.0295 | 0.175001 2.01073 | -8594.55 7671.62
94.6395 26.5377 | -2.00903 -1.72251 | 8642.38 -4885.63
94.6199 26.0429 | -3.93919 -0.951557 | -6755.38 -8830.08
94.5716 25.5433 | -1.89276 1.15516 | 2793.74 3345.27


-58.3659 28.8588 | 0.577974 0.356623 | 11238.7 -572.898
-57.8624 28.7708 | 0.543594 0.871361 | 1408.91 1099.67
-57.3545 28.7153 | -0.615692 0.668688 | -9227.42 -2318.58
-56.8511 28.6845 | -1.11949 -2.68441 | -3132.51 -1529.38
-56.3496 28.6828 | -1.7867 -3.97235 | 3216.37 6132.71
-55.8473 28.7215 | -2.11141 -3.18608 | 3371.46 521.942
-55.3456 28.7885 | -1.44324 -2.86793 | -1515.92 -3256.81
-54.8481 28.8708 | -0.439479 -2.23796 | -7523.09 -2837.63
-54.359 28.9674 | 0.576491 -0.759561 | 118.18 -663.032
-53.8751 29.0841 | 0.205302 1.1946 | 1580.32 5663.08
-53.397 29.2285 | 0.597978 2.06582 | -3108.06 1430.58
