-42.7255 -66.8888 | 3.4514 0.341187 | 106.264 -2223.61
44.7241 -57.0032 | 0.345981 -1.45941 | 130.06 -204.19
45.1207 -57.2986 | 0.344519 -1.69785 | -383.287 527.14
45.5305 -57.5748 | 1.64048 -1.54028 | -259.998 -987.18
45.9509 -57.835 | 2.89402 -0.981252 | -636.002 -2094.6
46.3805 -58.0807 | 2.81049 -1.49748 | 202.4 -1490.42
46.8213 -58.3068 | 1.39444 -1.54341 | -715.215 2472.02
47.275 -58.5041 | 0.4999 -0.492076 | 2122.69 -692.032
47.7419 -58.6737 | 0.810717 1.36363 | 4702.75 -2032.72
48.2213 -58.818 | 0.482743 1.27293 | 201.953 -939.84
48.7083 -58.9376 | -0.100151 -0.0534847 | -795.424 2562.24
49.2 -59.0308 | 0.220459 0.697556 | -1296.89 715.976
49.694 -59.1057 | 1.07987 1.81608 | 458.394 -5829.85
50.19 -59.1736 | 1.61577 2.41119 | 2217.47 762.831
50.6899 -59.2231 | 1.0941 1.97256 | 1755.01 3129.51
51.1934 -59.2467 | 0.428721 1.68786 | 2304.15 273.379
51.6995 -59.2498 | -0.30353 1.51696 | 1571.89 2542.4
52.2066 -59.2386 | -0.323121 -0.137049 | -1509.71 -1740.49
52.7124 -59.2289 | 0.596575 -1.20891 | -3320.78 -6251.29
53.2155 -59.2297 | 0.986773 -1.13375 | -2615.02 3877.21
53.7163 -59.2258 | 1.04074 0.861422 | 326.59 210.397
54.2166 -59.217 | 1.11113 1.39683 | -1616.82 564.278
54.7153 -59.2041 | 1.54228 0.314525 | -3001.27 3341.67
55.2121 -59.1898 | 2.15988 -0.0998579 | 1969.78 -2757.56
55.7108 -59.1904 | 2.52771 -0.288992 | 5394.27 -1850.2
56.2133 -59.2106 | 3.10444 -0.227537 | 2954.3 2684.96
56.7169 -59.248 | 3.41034 0.648682 | -4250.78 -360.883
57.2147 -59.311 | 3.21768 2.57681 | -5765.84 -2230.15
57.7033 -59.405 | 2.39248 0.33509 | -530.149 858.162
58.1856 -59.523 | 1.54344 -2.72939 | 1459.42 1503.69
58.6634 -59.6601 | 1.32809 -2.57725 | 860.617 1236.69
59.1358 -59.8172 | 0.697988 -2.39926 | 2667.77 94.923
59.6011 -59.9997 | -0.146147 -3.65968 | -954.597 -5637.65
60.0532 -60.2151 | -0.774503 -4.27454 | -347.768 2364.52
60.4943 -60.449 | -1.09466 -3.18136 | -957.636 8486.65
60.9249 -60.6942 | -0.832498 -1.21525 | -2544.92 582.662
61.3352 -60.9683 | 0.144838 1.22782 | -8.80038 -6499.51
61.7175 -61.2844 | 2.06049 2.14856 | 2081.5 -3551.86
62.0744 -61.6338 | 1.74209 -0.465788 | 1932.72 1501.39
62.4126 -62.0027 | 1.44654 -1.93068 | 170.628 -772.91
62.7348 -62.3862 | 3.72003 -0.0473432 | -57.3161 1447.21
63.0452 -62.7784 | 2.78327 0.568849 | -179.486 -54.1998


-31.7404 -48.0442 | 0.973023 -3.5974 | 2934.44 2869.18
-31.2398 -48.0898 | 0.762138 -4.11014 | 826.597 -1963.02
-30.7375 -48.1128 | 1.60605 -3.57292 | -3473.18 -3096.85
-30.2376 -48.1161 | 3.17166 -1.35122 | -4451.98 442.353
-29.7423 -48.0907 | 3.34316 0.412687 | -3454.22 -1254.27
-29.2532 -48.0307 | 2.21177 0.670661 | 315.872 -1751.34
-28.7718 -47.9286 | 1.04711 0.898935 | 1368.44 1207.05
-28.3037 -47.7738 | 0.555161 0.427679 | 88.9025 1286.24
-27.8567 -47.564 | 0.199492 0.336531 | 1029.97 2945.25
-27.4338 -47.3044 | -0.821405 1.76697 | 1896.84 2116.42
-27.0309 -47.0096 | -1.27419 3.08776 | 4656.44 -1631.44
-26.639 -46.696 | -0.620555 2.82996 | 2448.58 1253.13
-26.2577 -46.3665 | 0.108721 1.41194 | -2034.73 -46.2829
-25.8899 -46.0239 | 1.53289 -0.471422 | -3003.35 -2643.43
-25.5337 -45.6739 | 2.05205 -0.988596 | -1749.22 -3176.58
-25.1847 -45.3206 | 0.745992 -0.391178 | 996.375 188.102
-24.8388 -44.9633 | -0.601794 -0.214637 | 2664.48 4626.92
-24.4936 -44.5998 | -1.37943 0.151624 | 2318.65 1388.98
-24.1463 -44.2349 | -1.78956 1.14381 | -595.94 671.364
-23.7967 -43.8721 | -1.34455 0.913168 | -1543.44 -1762.89
-23.4421 -43.5173 | -0.147121 -0.902399 | -2912.43 -3604.25
-23.08 -43.1758 | 1.17221 -3.14785 | -3069.2 -1035.58
-22.7082 -42.8492 | 2.34657 -5.09028 | -43.8694 -2405.29
-22.3214 -42.5426 | 2.5093 -5.60797 | 1209.28 459.229
-21.9196 -42.2538 | 1.74129 -4.42455 | 3457.28 3482.89
-21.5037 -41.9782 | 1.41615 -3.09105 | 2817.58 3582.58
-21.0754 -41.715 | 1.44726 -1.92188 | 406.49 2284.9
-20.6356 -41.4695 | 1.37334 -0.943648 | -2998.52 -2807.38
-20.184 -41.2539 | 1.26333 -0.227668 | -5352.68 -2639.25
-19.7219 -41.0751 | 1.06245 0.060892 | -2201.29 813.27
-19.2483 -40.9367 | 0.740745 -0.472717 | 1571.42 -329.964
-18.7626 -40.8459 | 0.274264 -1.45221 | 1776.81 -1625.72
-18.269 -40.805 | -0.149637 -0.562821 | -1011.95 1316.53
-17.7739 -40.806 | 0.364426 0.343726 | 92.5125 1342.95
-17.2796 -40.8433 | 1.19902 -1.85698 | 3782.61 -2503.31
-16.7859 -40.9154 | 1.18968 -3.85373 | 3874.25 328.186
-16.2927 -41.0107 | 0.656938 -3.25789 | 1077.21 2065.64
-15.8019 -41.1211 | 0.307724 -0.901623 | -1615.83 497.28
-15.3159 -41.2469 | 0.454924 1.65183 | -461.902 -1839.26
-14.8345 -41.3896 | 0.758827 2.18134 | 1080.16 -1399.24
-14.3556 -41.5434 | 0.958575 1.27934 | -382.433 1147.46
-13.8776 -41.6982 | 1.3277 1.05122 | -534.513 1322.25
-13.3986 -41.8477 | 1.25959 0.974843 | 284.968 1814.81
-12.9175 -41.9902 | 0.624866 0.187284 | 985.543 -220.996
-12.435 -42.1307 | -0.058662 -1.2145 | 1099.21 -2484.08
-11.9522 -42.2746 | -0.511209 -1.70341 | -61.3902 -1450.39
-11.469 -42.4191 | -0.975679 -1.39218 | 147.295 337.375
-10.984 -42.5564 | -1.65145 -1.5878 | -1641.38 1290.81
-10.4974 -42.6798 | -1.65371 -0.195061 | -5344.16 -828.981
-10.0111 -42.786 | -1.39465 0.914661 | -4794.4 -2229.74
-9.52374 -42.8647 | -1.87969 -0.780982 | -793.47 1526.99
-9.03249 -42.8948 | -2.65621 -3.76775 | 1773.86 1572.26
-8.54051 -42.8636 | -2.61472 -4.35919 | 174.284 1313.13
-8.05616 -42.7698 | -1.79497 -4.39205 | -1371.75 18.1638
-7.58618 -42.6218 | -0.87885 -5.04446 | -310.572 -2152.08
-7.13189 -42.4325 | -0.906928 -3.61596 | 1160.06 -3143.83
-6.69293 -42.2101 | -0.931917 -1.74806 | 910.72 861.758
-6.27229 -41.9531 | -0.23182 -1.20249 | -50.8102 1728.24
-5.87189 -41.664 | -0.26776 -0.33231 | 559.678 -773.784
-5.48832 -41.3527 | -0.811815 0.408921 | 1003.52 -1058.24
-5.1175 -41.0258 | -0.556892 -0.474728 | 3398.06 -2116.57
-4.75701 -40.6859 | -0.811051 -1.05927 | 145.85 4144.88
-4.41417 -40.3248 | -0.963729 -1.61594 | -1909.87 4162.48
-4.08942 -39.9454 | 0.369548 -3.04642 | 386.286 -1843.65
-3.77019 -39.5621 | 2.1326 -3.81021 | 1765.51 -2828.07
-3.44612 -39.1836 | 1.91815 -2.26677 | 2952.96 247.046
-3.11516 -38.8086 | 0.835139 -0.801875 | 2891.51 2161.33
-2.78247 -38.4318 | 0.331878 -0.943186 | -2165.82 791.55
-2.4581 -38.049 | 0.180523 -0.936311 | -4676.85 -2491.26
-2.14575 -37.6614 | -0.636615 1.40301 | -3006.89 -2347.67
-1.8405 -37.2721 | -1.95092 4.29394 | -357.879 114.874
-1.53312 -36.8848 | -1.4189 3.60513 | 3405.64 1139.75
-1.21382 -36.504 | -0.311771 1.09146 | 829.443 3122.63
-0.881067 -36.1316 | -0.406787 0.124299 | 1069.36 44.1158
-0.530967 -35.7742 | -0.213946 -0.909601 | -151.35 -150.786
-0.16232 -35.436 | -1.36115 -0.844904 | -1787.7 1320.3
0.225794 -35.1207 | -2.97881 0.544296 | 848.487 1169.01
0.639481 -34.8382 | -2.27642 0.0683705 | 2433.48 -671.403
1.08233 -34.6019 | -2.11631 0.419129 | 1349.09 -3018.68
1.55032 -34.4202 | -2.46615 0.802661 | -1798.32 2013.37
2.034 -34.2892 | -1.61939 -1.82035 | -2033.68 -965.054
2.52763 -34.2137 | -0.492086 -3.70006 | 166.762 -4768.37
3.02657 -34.1947 | 0.536445 -2.91882 | 1426.1 1986.42
3.52667 -34.2131 | 1.2665 -1.77511 | -3.37598 4984.24
4.02492 -34.2568 | 1.27703 -1.24229 | -1844.03 241.238
4.51768 -34.3328 | 1.50598 0.083596 | -2114.26 -3160.15
5.00195 -34.4475 | 2.02749 1.40728 | 2186 -2244.89
5.48012 -34.5929 | 1.13419 -1.10402 | 3389.94 686.601
5.95567 -34.7544 | -0.186222 -4.01042 | -675.825 -301.45
6.42871 -34.9225 | -0.43019 -3.03079 | -916.533 535.432
6.90199 -35.0866 | -0.192911 -0.489218 | -1117.24 2922.34
7.37805 -35.2365 | -0.729146 0.341554 | -983.584 3730
7.85676 -35.3713 | -1.83476 0.108935 | -1636.1 -53.0288
8.33455 -35.5029 | -2.68275 -0.00136124 | -4274.56 -4373.15
8.80777 -35.6415 | -3.07292 0.0905374 | -1505.04 -247.219
9.28054 -35.7768 | -2.77083 0.00669448 | 1117.56 4508.35
9.75725 -35.8964 | -1.88745 -0.819408 | -942.875 -3917.88
10.2363 -36.0068 | -1.31463 -1.31671 | 440.512 -1988.55
10.7198 -36.0997 | -1.559 0.117655 | 2640.44 3243.67
11.2099 -36.1608 | -2.70851 0.174098 | 5527.12 -2026


-53.3144 -1.99694 | -2.23693 -5.39451 | 1097.8 -337.342
-52.8171 -1.93601 | -0.987674 -2.19425 | 45.9428 -1245.64
-52.3215 -1.86528 | -1.37446 -1.34291 | 7.32062 -2471.47
-51.829 -1.78269 | -3.05742 0.302128 | -7825.23 1982.04
-51.3459 -1.67707 | -2.79394 -0.964658 | 2052.59 2935.03
-50.8657 -1.5493 | -0.995557 -2.49844 | 10793.4 2179.51
-50.38 -1.41045 | -0.850182 -0.757836 | 528.456 4729.47
-49.8919 -1.27143 | -2.53004 -0.476823 | -820.263 -5068.36
-49.3985 -1.15928 | -2.8882 -1.16065 | -3147.53 -6523.21
-48.9011 -1.08357 | -2.33373 -0.112697 | 1734.96 1696.77
-48.399 -1.03085 | -1.96226 0.451169 | 5580.91 7052.73
-47.8911 -0.994111 | -2.28642 0.175338 | -552.905 -6416.89
-47.3818 -0.993422 | -2.97872 0.930726 | -1410.2 1611.08
-46.8747 -1.02488 | -2.95027 0.0631334 | -612.868 1091.09
-46.3718 -1.09231 | -2.32443 -1.32484 | -398.164 -4061.38
-45.8774 -1.20496 | -3.58501 -1.26992 | -958.708 2761.53
-45.3958 -1.35718 | -5.71103 -2.00833 | -5238.02 4146.69
-44.9355 -1.55293 | -7.01717 -4.79507 | -1444.04 -6194.88
-44.5037 -1.80557 | -6.55634 -6.49182 | -2229.87 -2726.29
-44.1017 -2.10301 | -5.77339 -4.9166 | -1608.31 2458
-43.7197 -2.42236 | -4.85511 -1.72011 | 1110.36 4925.73
-43.3452 -2.74623 | -1.59581 1.21064 | -2784.59 5923.71
-42.9766 -3.07023 | -0.0223452 2.06954 | -2866.95 -2865.95
-42.6149 -3.40138 | -2.42683 1.04755 | 5333.44 -1734.72
-42.2495 -3.73398 | -4.42502 -0.2962 | 5299.59 2644.59
-41.8805 -4.06521 | -3.28316 -1.36524 | -3725.71 -1702.66
-41.5237 -4.40704 | -1.93741 -1.35662 | -7131.39 4902.72
-41.1851 -4.75865 | -2.45157 -0.2966 | -43.9657 -377.997
-40.8581 -5.12102 | -3.73867 1.17413 | 4699.68 -5408.29
-40.5343 -5.49293 | -1.85835 2.78443 | -769.65 -1089.76
-40.2102 -5.86621 | 0.316991 2.53802 | -599.649 -2533.53
-39.8761 -6.23195 | -0.233926 1.86945 | 4612.85 5277.22
-39.5184 -6.574 | -0.732885 2.58162 | -1550.61 496.096
-39.1446 -6.89675 | -0.78544 1.6781 | -3891.96 -2537.22
-38.7604 -7.20488 | -0.468117 -1.52199 | -2110.83 1957.77
-38.3613 -7.49039 | 2.29716 -0.948165 | 2475.86 -5297.38
-37.9415 -7.75009 | 2.16169 -1.21921 | -838.15 2672.56
-37.499 -7.96725 | 0.498954 -1.44102 | 3577.8 2764.8
-37.0332 -8.13689 | 0.598066 2.0043 | 7652.57 -7457.93
-36.5486 -8.2721 | 0.488748 2.84298 | 2094.21 2920.14
-36.0522 -8.36632 | -0.28501 2.67788 | 439.146 1462.17
-35.5505 -8.42665 | -0.223814 3.95896 | -5283.85 -3534
-35.0503 -8.46603 | 0.373177 3.25237 | -1536.95 -989.654
-34.5501 -8.48212 | 1.03562 0.30454 | 3627.04 3047.01
-34.0485 -8.46835 | 1.92459 1.23525 | -7435.82 -3056.29
-33.5534 -8.43095 | 1.67355 1.56932 | -2131.13 -327.475
-33.0636 -8.366 | 1.4413 -1.71889 | 759.552 3521.77
-32.5787 -8.27051 | 1.29936 -2.78609 | -4462.89 -462.437
-32.1003 -8.15733 | 0.473259 -3.64788 | 3094.88 -3457.39
-31.6211 -8.04088 | 0.0382527 -3.36574 | 3495.79 -132.95
-31.1391 -7.92034 | -0.234608 -1.70253 | 7653.73 4435.68
-30.6524 -7.79122 | -0.532458 -3.22764 | 3906.14 -1876.68
-30.1633 -7.6604 | -0.543893 -3.92277 | -5128.82 -2937.41
-29.6794 -7.52472 | 0.552566 -0.947854 | -3138.84 5660.7
-29.2019 -7.37306 | 1.70444 1.5864 | -522.365 -1240.22
-28.7257 -7.21841 | 1.35979 0.9662 | 3663.86 1168.11
-28.2446 -7.06911 | 0.0828839 -0.037992 | 4724.9 1413.66
-27.7557 -6.93465 | 0.00409826 0.330284 | -3816.66 -3126.65
-27.2629 -6.82694 | 1.08678 -0.10301 | -384.411 -3475.56
-26.7659 -6.74878 | 1.68985 -0.421475 | -2322.05 2028.92
-26.2673 -6.69048 | 1.25575 -3.41807 | 1259.61 2454.73
-25.7654 -6.65114 | -0.16543 -5.44955 | 6553.14 -1241.57
-25.2572 -6.63939 | -1.77298 -0.727515 | 259.295 -2277.2
-24.7478 -6.65872 | -2.03889 0.524004 | 3994.37 640.463
-24.2371 -6.70505 | -1.12209 -1.21829 | 917.061 -2577.22
-23.7292 -6.77926 | 0.0288833 -2.27211 | -6436.08 -1260.29
-23.2297 -6.8738 | 2.16941 -1.77747 | -3924.49 4988.41
-22.7365 -6.97388 | 4.23453 1.43142 | -5529.03 6361.81
-22.2506 -7.08059 | 3.13764 2.48059 | -5069.69 -1200.1
-21.7756 -7.21489 | 0.805513 0.652525 | 1533.77 -6479.21
-21.3111 -7.38763 | 0.536835 1.39834 | 2569.03 1692.93
-20.8543 -7.58438 | 1.36719 3.08521 | 3138.26 4872.98
-20.4049 -7.79925 | 0.725633 2.62381 | -705.671 -3752.85
-19.9715 -8.04624 | -0.633912 -0.201549 | -5462.48 -7172.18
-19.5581 -8.32435 | 0.741213 0.96111 | 1657.29 5515.87
-19.1466 -8.60281 | 1.6187 2.24559 | 3863 8763.36
-18.7287 -8.87042 | 0.0530397 0.613767 | 1700.78 -4725.57
-18.3143 -9.1496 | -0.626517 1.27411 | 3163.13 -7580.59
-17.9091 -9.45077 | 0.3041 2.19002 | 1095.01 415.238
-17.5137 -9.76671 | 0.659287 0.513771 | -2701.58 -2147.12
-17.1295 -10.0957 | 0.573238 -0.00594515 | 664.616 764.937
-16.7484 -10.4277 | -0.487878 0.49293 | -1935.88 3534.84
-16.3665 -10.7546 | -2.62972 -0.718649 | -3909.1 -3421.86
-15.9806 -11.0758 | -2.78779 -2.85125 | 5811.2 2246.37
-15.5745 -11.3744 | -1.64422 -3.19811 | 2834.76 3010.86
-15.1496 -11.6466 | -3.69631 -3.08601 | -4563.1 -4448.52
-14.7162 -11.9018 | -4.05048 -2.47179 | -5188.53 3119.87
-14.2729 -12.1281 | -1.31816 0.791389 | -3222.11 6850.24
-13.8169 -12.316 | -2.32276 -0.135548 | -791.673 -6895.58
-13.3501 -12.4777 | -3.40238 -1.11706 | 3799.56 -660.58
-12.8683 -12.6004 | -3.02619 -1.77606 | 4913.9 2706.73
-12.3735 -12.6738 | -0.710638 -1.35616 | -3161.34 -754.824
-11.8753 -12.7026 | 0.976726 1.05489 | 307.936 1864.7
-11.3754 -12.6892 | 0.0673951 0.925158 | 8766.16 2661.08
-10.8713 -12.6443 | -1.27854 -0.803303 | -1306.03 -3567.16
-10.3692 -12.5874 | -2.60154 -1.61679 | -5536.74 2031.9
-9.87189 -12.5248 | -2.97351 -1.27008 | -160.526 -4591.87
-9.37483 -12.4731 | -2.2609 0.456546 | -1618.35 -9072.47
-8.87834 -12.4312 | -2.71651 1.67996 | -308.311 11330.3
-8.38434 -12.3631 | -3.45508 1.25757 | 1389.45 -1200.53


-91.7296 33.7969 | 0.220785 -0.333707 | 2919.21 -977.572
-91.666 33.2966 | -0.260582 3.52272 | -5490.7 -22243.3
-91.6432 32.7807 | 0.738147 3.99528 | 2824.52 27008.3
-91.645 32.2788 | 2.43349 2.196 | -4298.92 -16356.8
-91.6686 31.769 | 2.1308 2.46593 | 3533.35 -542.674
-91.6962 31.2604 | 1.17129 4.698 | 3005.19 26517
-91.7232 30.7673 | 3.85731 2.60875 | -6541.6 -26549.3
-91.7537 30.2605 | 2.32645 1.05993 | 13078.3 16465.7
-91.7688 29.7611 | 3.03435 2.10007 | -11401.7 -8286.44
-91.8001 29.2568 | 1.61894 1.59144 | -2162 -11656.6
-91.8344 28.7463 | -2.82427 2.52957 | 7295.27 21606.3
-91.8523 28.2491 | 2.37777 5.65046 | -2057.09 3001.22
-91.8601 27.7556 | 2.6323 1.87982 | -3577.99 -4182.8
-91.8559 27.2598 | 0.638818 1.01949 | 3113.19 531.167
-91.8241 26.764 | 2.90336 0.241122 | 1520.3 -8374.61
-91.7626 26.2651 | 3.92312 0.984781 | -2915.53 1775.42
-91.6736 25.7709 | -1.29623 0.237449 | 903.778 -708.606
-91.5484 25.2847 | -0.6619 0.335918 | -1757.66 3317.46
-91.3823 24.8136 | -3.22628 0.148793 | 9074.4 4135.37
-91.1677 24.3628 | -4.14383 -1.27129 | -10392.3 -7286.33
-90.9339 23.9203 | -2.00238 -0.402772 | 259.6 2199.13
-90.6665 23.4974 | -1.84407 0.0603334 | 6463.27 -9496.37
-90.3541 23.0992 | -4.46783 1.27662 | 4756.26 24936.3
-89.9991 22.7509 | -1.62899 2.73066 | -8360.75 -14720.8
-89.6444 22.4015 | 0.773919 3.2803 | -10467.1 2670.43
-89.2944 22.0531 | 0.347242 0.872802 | 21919.9 -4240.91
-88.9236 21.7098 | -1.29397 1.41249 | -12620.6 -6464.14
-88.5618 21.3608 | 1.89887 0.0284689 | -2570.39 14940.6
-88.197 21.0265 | 1.19923 -1.97095 | 934.419 -5901.02
-87.8307 20.6896 | -0.754798 0.897967 | 3319.74 -8033.44
-87.4593 20.3489 | 2.39558 2.081 | 10508.4 228.855
-87.0747 20.0184 | 4.20002 -1.11852 | -23988.1 19114.8
-86.7018 19.7027 | 5.31537 -0.312068 | 15891.5 -6913.77
-86.3261 19.3782 | 4.416 2.42027 | -3671.49 -6781.85
-85.9716 19.0283 | 2.22431 1.35758 | -11361 3223.18
-85.6434 18.6602 | 2.95259 1.36345 | 17179.2 407.393
-85.3141 18.2835 | 3.17758 1.17599 | -2753.44 -6968.31
-85.0061 17.8852 | 1.41993 1.00659 | -9015.39 -2947.8
-84.7234 17.4705 | 1.92902 4.45592 | 9135.66 12716.2
-84.4375 17.0613 | 2.70083 4.73001 | 6882.46 -7857.78
-84.1624 16.6373 | 2.40211 2.77359 | -11290.2 -2011.87
-83.9269 16.1906 | -1.39405 3.43466 | 8458.63 -9422.81
-83.7175 15.7232 | -0.895566 1.44516 | -4389.65 7365.81
-83.5427 15.2485 | -0.722371 -1.96939 | -6332.95 15747.5
-83.4035 14.7729 | -1.54559 3.0795 | 5410.76 -18497.3
-83.2892 14.2795 | -3.17443 0.0724881 | -1413.12 1830.68
-83.1998 13.7816 | -1.40183 -0.531331 | 1881.23 11111.6
-83.1293 13.2873 | 1.69274 4.94141 | -3107.83 -7691.68
-83.0833 12.7864 | -3.53485 2.65448 | -1189.94 1657.88
-83.0535 12.2841 | -4.05318 0.906501 | 2520.68 -6040.59
-83.0266 11.7773 | -4.09316 1.60487 | 1511.41 -3040.63
-82.9979 11.2681 | -3.52128 0.581627 | 5036 5125.86
-82.9671 10.7616 | 0.934989 2.52368 | -4741.85 -4212.54
-82.9541 10.2536 | -0.44976 2.72074 | -4741.97 15678.8
-82.9602 9.75526 | -4.52037 2.80806 | 7615.74 -6664.47
-82.9679 9.25319 | -2.3877 3.69746 | -4820 -8701.36
-82.9911 8.74573 | -1.33137 1.69136 | -685.934 7540.05
-83.0248 8.24298 | -0.504222 4.07559 | -737.559 -1444.31
-83.0608 7.7409 | 0.52615 4.31308 | -297.011 8206.5
-83.0878 7.24311 | -0.272556 3.05029 | 4866.55 -9761.97
-83.0917 6.73999 | 0.309509 2.03615 | -4846.01 10380.7
-83.0789 6.2429 | -0.601071 0.123174 | 5371.08 -3178.52
-83.0364 5.74584 | -0.0628989 1.39017 | -5143.87 -3514.9
-82.9729 5.24951 | -3.81779 0.745342 | 4138.59 10656.8
-82.8768 4.76321 | -1.37639 2.76876 | -3083.81 -16134.7
-82.7563 4.27231 | -1.1288 1.54216 | -1229.71 -1759.01
-82.5991 3.7891 | -3.20806 -2.63269 | 10609.7 298.852
-82.3848 3.32536 | -1.61 2.6906 | 2460.19 1309.84
-82.1286 2.88382 | -2.2855 3.73054 | -8012.11 7272.39
-81.853 2.46272 | -2.59257 -1.09401 | -4264 -835.446
-81.5626 2.05463 | -5.83082 1.76766 | -3932.23 -4135.38
-81.2496 1.66341 | -7.04937 2.3604 | 8516.09 5000.92
-80.8928 1.31127 | -2.47415 -0.362944 | -9979.05 -1482.16
-80.5057 1.00017 | -4.97472 1.63573 | 3209.96 5416.84
-80.0777 0.749626 | -6.01434 -0.169611 | 5898.6 -1684.34
-79.6158 0.557149 | 1.41503 0.164961 | 2162.04 -1294.65
-79.1339 0.416226 | -1.39168 2.45695 | -11533.6 1209.47
-78.6473 0.321547 | -0.282901 2.51039 | 11541.8 -375.796
-78.1492 0.267679 | 0.155555 1.04713 | -14582.3 -2238.11
-77.6562 0.24606 | -2.26729 4.02979 | 12129.5 2869.04
-77.1564 0.258099 | 1.76574 -0.410632 | -1898.78 253.255
-76.6599 0.2924 | 0.851393 -2.25984 | -21813.5 -4413.75
-76.1768 0.335131 | 1.56084 0.342863 | 24681.9 -156.049
-75.6805 0.38567 | 2.18876 -4.21499 | -7806.78 4457.55
-75.1873 0.44893 | -0.12589 -3.28714 | 9272.41 3595.71
-74.6888 0.51081 | -1.61201 -2.75202 | -8579.41 -7124.4
-74.1933 0.545455 | -0.505623 -4.80585 | -4196.55 110.783
-73.6984 0.55359 | -0.104632 -3.48717 | 20461.2 885.449
-73.1922 0.535867 | -2.33817 -2.94287 | -19693.2 -2042.26
-72.6992 0.489454 | -4.3123 -2.14994 | -1607.86 4320.65
-72.2101 0.423304 | -5.69636 3.29935 | 14843.8 479.545
-71.7155 0.330204 | -3.23197 0.284328 | -950.74 -6750.9
-71.2288 0.195707 | -0.276949 -3.81875 | -1273.49 2573.11
-70.7532 0.030822 | -1.34299 1.31017 | -4963.48 5326.6
-70.2926 -0.161951 | -3.36594 1.61747 | 6184.98 -6167.31
-69.8471 -0.395249 | -0.00647256 1.06527 | -8210.32 7801.14
-69.4288 -0.662247 | -1.45235 3.85919 | 154.732 -2232.42
-69.0402 -0.972413 | -3.4324 4.47557 | 7086.44 -6408.06
-68.6811 -1.32695 | -0.879913 4.01785 | 508.147 -7701.05
-68.3571 -1.72088 | -4.7995 2.33749 | -4507.35 11761.4


-24.6884 -31.4234 | -0.721187 0.55867 | -5770.66 -1585.53
-24.1998 -31.5063 | 0.528811 0.00135244 | 5168.06 -68.2504
-23.7086 -31.5966 | 0.625481 -1.11709 | 4651.09 192.2
-23.2131 -31.6834 | 0.127711 -0.267889 | -893.836 -126.332
-22.7164 -31.7585 | 0.340003 -1.02128 | -5325.16 2710.03
-22.221 -31.8125 | 1.0461 -3.20292 | -494.871 1987.71
-21.7241 -31.8443 | 1.01497 -2.11135 | 4680.51 -3288.88
-21.2232 -31.8613 | 0.432458 -1.65715 | -1.34181 2198.73
-20.7217 -31.8581 | 0.108094 -1.7561 | -2733.81 225.081
-20.2227 -31.8385 | 0.00154611 0.136277 | -1939.68 -3340.42
-19.7258 -31.8075 | -0.365427 1.40721 | 1345.02 848.529
-19.2299 -31.7574 | -0.57798 0.794164 | 311.547 -1189.31
-18.7372 -31.6844 | -0.318303 0.192931 | -4314.22 -1289.05
-18.2532 -31.5814 | 0.654172 -1.77919 | -1123.65 2332.98
-17.7794 -31.4397 | 2.14639 -2.66156 | 3228.38 1456.43
-17.3148 -31.263 | 2.66943 -1.95541 | 3126.47 -2708.39
-16.8599 -31.0584 | 2.64327 -2.62219 | -743.74 538.065
-16.4215 -30.8215 | 2.15644 -2.6912 | -2831.59 -356.075
-16.0045 -30.5519 | 0.292658 0.535511 | 497.258 -744.737
-15.6081 -30.253 | -0.403642 2.86862 | 1396.76 980.431
-15.2324 -29.9267 | 0.0497511 3.31683 | 294.31 -529.379
-14.8787 -29.5765 | -0.133626 3.31507 | 550.294 192.363
-14.5474 -29.2047 | 1.58494 1.40895 | -3294.83 1794.11
-14.2398 -28.8139 | 2.9693 0.652322 | -900.992 -1303.06
-13.9438 -28.4159 | 2.80747 2.14991 | 5784.77 -5191.71
-13.6451 -28.0208 | 3.24526 2.19146 | -3212.49 1991.24
-13.3544 -27.62 | 3.23764 0.676339 | -4184.31 3737.27
-13.0697 -27.2148 | 3.2457 -0.327334 | 2100.15 -2558.87
-12.7712 -26.8204 | 2.78611 0.0177317 | 4597.57 -2796.17
-12.449 -26.4435 | 1.10632 0.720549 | 2303.22 4618.97
-12.1099 -26.0754 | -0.857459 0.101062 | 124.355 6844.03
-11.7582 -25.7129 | -1.3342 -0.89084 | 5154.46 -1580.7
-11.3862 -25.3673 | 0.0445561 -1.10889 | 2799.75 -650.594
-10.9983 -25.0371 | 0.522895 -1.16804 | -2452.89 1389.96
-10.6046 -24.7149 | -1.00575 -1.36937 | -2393.86 -478.08
-10.207 -24.4007 | -2.00957 -2.04837 | -3789.52 -698.03
-9.80398 -24.0978 | -0.838092 -3.47867 | -921.532 2203
-9.38767 -23.8136 | -1.18485 -2.63027 | 3640.2 -1831.77
-8.9477 -23.5656 | -2.34535 -1.60451 | 154.088 -5125.47
-8.4864 -23.3639 | -1.59749 -2.14282 | -2844.37 -307.472
-8.01225 -23.2016 | -0.0450764 -1.90865 | -2293.25 -1275.04
-7.53002 -23.073 | 1.32995 -3.5564 | -587.628 -355.214
-7.04258 -22.9695 | 1.45052 -2.56781 | -23.5631 4063.58
-6.55208 -22.8802 | 0.705925 1.57439 | -1844.06 3038.77
-6.05925 -22.8096 | 0.992921 0.772198 | 878.189 -3821.69
-5.56192 -22.7743 | 1.49721 0.0815447 | 4151.03 -485.058
