-75.0327 -33.1499 | 0.331449 2.82255 | 7286.02 -4638.5
24.8937 73.7333 | -2.57091 1.31599 | -5695.77 891.189
25.2086 74.1165 | -2.26554 -0.443125 | -5384.55 -2454.63
25.5037 74.5095 | -1.24239 -1.20496 | -4566.99 -2876.38
25.7803 74.9112 | -1.51676 -0.589247 | -1299.93 5771.62
26.0461 75.3234 | -1.28446 -0.440026 | 4648.96 2922.5
26.3199 75.7356 | -2.02547 -1.04043 | 5299.11 1201.73
26.6106 76.1406 | -3.79479 -0.00981871 | -3193.93 4514.18
26.9139 76.5381 | -0.942383 -0.189987 | 737.866 -2938.21
27.2414 76.9147 | 3.30408 -1.57496 | 5102 -2737.37
27.5989 77.2647 | 3.35103 -0.588407 | -2373.03 3244.9
27.9741 77.5971 | 3.33962 -1.0941 | 336.303 395.281
28.3669 77.9103 | 1.27647 -0.0462348 | 4737.32 1872.36
28.7797 78.2039 | -0.912616 1.27845 | 561.109 5831.12
29.2087 78.479 | 0.382551 -0.687527 | 3375.79 -5083.66
29.6584 78.7194 | 1.59631 -0.685689 | -4568.47 -1536.28
30.1206 78.9272 | 1.69661 1.23012 | -1711.4 3101.34
30.5952 79.104 | 2.43311 0.586155 | 6641.64 -961.069
31.0876 79.237 | 3.48415 0.440967 | -1694.65 -1394.72
31.5891 79.3188 | 4.00549 0.72555 | -6607.89 -3988.82
32.0903 79.3442 | 3.75956 0.526193 | -10240.4 -4378.1
32.5835 79.3209 | 2.41208 -0.304263 | -2796.25 7149.62
33.0723 79.2752 | 0.804888 -0.710331 | 5965.25 2153.96
33.5618 79.207 | -0.296824 -3.81325 | -75.1938 -1610.77
34.0468 79.1077 | -1.98045 -8.14236 | 3763.01 4723.95


-42.859 -21.3188 | 4.43466 0.518772 | 782.538 900.872
-42.5298 -21.6951 | 4.66769 -0.967347 | -1318.29 -1637.5
-42.1888 -22.0618 | 3.72432 -0.56976 | 2106.61 -2661.8
-41.8296 -22.4145 | 2.31526 0.91238 | 3539.2 -1299.82
-41.4472 -22.7456 | 0.791867 0.429433 | -1781.57 1798.73
-41.0442 -23.0477 | 0.622107 -0.160654 | -3249.79 4596.7
-40.6225 -23.3151 | 1.17239 0.918838 | -4902 363.124
-40.1867 -23.5502 | -0.391765 -0.113686 | -2769.06 -586.693
-39.7362 -23.7499 | -1.96185 -1.166 | -231.26 1892.75
-39.2701 -23.9065 | -1.3789 1.29837 | 243.866 -630.666
-38.792 -24.0214 | -0.874115 0.915068 | -2007.96 -1248.92
-38.3076 -24.0973 | -0.0641934 -1.13169 | -1700.55 -2328.12
-37.8196 -24.1347 | 0.687899 -2.13751 | 2030.65 -1654.49
-37.3287 -24.1282 | 0.475996 -0.986075 | 2540.02 4291.16
-36.8385 -24.07 | -0.2686 2.71398 | 3242.73 3107.9
-36.3508 -23.9726 | 0.573053 3.91636 | 4399.6 -4703.59
-35.8632 -23.8607 | 2.64958 1.61253 | 1687.26 -5291.78
-35.3774 -23.7379 | 3.3672 -0.485531 | -139.806 2291.88
-34.8994 -23.5866 | 3.42819 -1.40918 | -1281.5 4692.23
-34.4342 -23.3983 | 3.87957 -1.85264 | 2804.58 -1638.1
-33.9799 -23.1826 | 2.74258 -1.37723 | 515.058 -1755.2
-33.5407 -22.9399 | 0.373774 -0.861769 | -7883.73 955.19
-33.1264 -22.6651 | -0.34085 -1.20139 | -1801.9 -988.364
-32.7307 -22.3664 | 1.29128 -0.0599726 | 3725.72 2770.66
-32.3432 -22.0513 | 2.74648 0.503533 | 3058.19 3280.5
-31.9563 -21.7294 | 2.4259 -0.0427528 | 1623.97 -1186.67
-31.5632 -21.4136 | 2.91121 -1.726 | 312.289 -2600.13
-31.1613 -21.11 | 2.9592 -1.66644 | 2488.13 121.707
-30.7508 -20.816 | 0.950739 2.03878 | -3062.37 4849.46
-30.3375 -20.5262 | 0.687467 3.73772 | -3370.61 -2302.08
-29.9158 -20.2545 | 1.8533 3.82143 | -576.835 -4002.32
-29.4787 -20.0136 | 2.54224 4.11074 | -1843.42 1464.61
-29.0264 -19.8055 | 2.53361 2.88217 | -959.102 160.263
-28.5584 -19.6399 | 2.62872 -0.51558 | -1425.83 -3081.07
-28.0766 -19.5275 | 2.00174 -0.587549 | -1181.04 1441.3
-27.5859 -19.4664 | 1.2814 2.4235 | 4380.04 -1656.45
-27.088 -19.4574 | 1.15935 2.30517 | 4461.51 -2703.18
-26.587 -19.4913 | 0.641043 -1.75929 | 2030.65 3906.37
-26.0863 -19.5478 | 0.787847 -3.87352 | -567.7 2790.81
-25.5888 -19.6222 | 1.08745 -1.01411 | -2335.75 2805.9
-25.098 -19.7205 | 0.583287 1.64453 | -1884.08 865.183
-24.6198 -19.8575 | -0.754496 0.187366 | -5738.16 -1367.85
-24.1649 -20.0473 | -1.62698 -1.08215 | -4786.11 -3650.76
-23.738 -20.2897 | -0.467151 -0.308056 | 2947.05 794.463
-23.328 -20.5631 | 0.898156 0.112736 | 4781.73 1940.6
-22.926 -20.8523 | 1.59129 -0.0128242 | -522.636 -3079.73
-22.5327 -21.1547 | 2.2511 -0.306516 | -4359.08 2287.4
-22.1436 -21.4569 | 2.63045 -0.874633 | 920.19 4310.91
-21.7467 -21.7468 | 3.96077 -0.149461 | 4911.88 -943.788
-21.3387 -22.027 | 3.83942 0.346048 | 1085.1 -4239.37
-20.9251 -22.3048 | 2.00144 -0.0848373 | 1742.41 -2626.2
-20.5053 -22.5782 | 2.14909 -0.0224236 | 2263.33 -595.132
-20.0763 -22.841 | 2.21406 -0.838197 | -274.669 -3246.49
-19.6378 -23.0889 | 2.26228 -0.481079 | -2412.26 4227.07
-19.187 -23.3055 | 2.44817 2.64207 | -7215.96 1331.29
-18.7255 -23.4846 | 0.431732 1.45642 | 3221.32 -2242.89
-18.2464 -23.6178 | -0.879244 -2.5199 | 7204.58 2989.91
-17.7496 -23.6916 | -1.18429 -1.81785 | 1364.96 924.258
-17.2457 -23.7094 | -1.25105 -2.82314 | -180.655 160.603
-16.7423 -23.6795 | -0.291175 -4.75012 | -2193.32 -1769.59
-16.2442 -23.6103 | 0.98385 -4.38907 | -930.3 3362.79
-15.7532 -23.5035 | 3.01084 -3.58464 | 635.471 -1680.87
-15.2672 -23.3738 | 4.16123 -2.80454 | 4379.18 -5654.92
-14.7832 -23.2287 | 3.08862 0.755855 | 3240.18 3637.38
-14.3072 -23.0503 | 2.48639 0.925362 | -3715.45 6522.35
-13.849 -22.8312 | 2.96312 -2.91788 | -417.026 -4937.85
-13.4057 -22.589 | 1.81657 -1.63636 | -5071.97 -3450.57
-12.9809 -22.3252 | -0.130003 1.23247 | -4958.92 -720.819
-12.5762 -22.0378 | -1.40464 1.40134 | 1553.41 3411.32
-12.1843 -21.7298 | -2.28476 0.711927 | 474.633 2878.51
-11.7967 -21.4134 | -2.0085 -2.71075 | 4188.99 -3617.84
-11.4001 -21.1067 | -3.9005 -2.73059 | 2957.2 -2859.72
-10.9946 -20.8117 | -6.58952 -0.461638 | -4182.22 -243.759
-10.5916 -20.5182 | -5.52726 -1.7427 | -4714.24 -1435.37
-10.1957 -20.2227 | -2.88221 -2.12618 | -5099.17 -1857.4
-9.80639 -19.9255 | -1.66193 -2.04307 | -852.867 -546.302
-9.41661 -19.6305 | -1.0407 -3.86433 | 2836.7 3964.18
-9.01908 -19.3413 | -1.21593 -5.26264 | -843.895 -2675.95
-8.61029 -19.0706 | -1.82586 -4.77453 | -1106.64 -2388.5
-8.18944 -18.8218 | -2.42139 -2.66155 | 92.993 3682.31
-7.75742 -18.5898 | -2.86608 -0.715556 | 2373.18 2220.25
-7.31138 -18.3796 | -1.53003 -0.486916 | 2800.54 2063.43
-6.85015 -18.1987 | 0.355373 0.129209 | -2190.47 -3039.61
-6.37714 -18.0572 | 0.624534 1.42296 | -321.084 -1521.45
-5.89488 -17.9529 | 0.494387 -0.658828 | 3479.39 2076.39
-5.40543 -17.875 | 0.45426 -2.33078 | -3031.28 2078.17
-4.91523 -17.8173 | 0.761454 -2.11514 | -4374.91 -1747.79
-4.42639 -17.7811 | 1.35451 -2.82607 | -525.602 2705.82
-3.93699 -17.76 | 1.14628 -1.55845 | 3486.75 2496.03
-3.44416 -17.7574 | 0.722668 -0.0233583 | 4991.92 -1719.43
-2.94814 -17.7845 | 0.1509 -1.38143 | -263.428 -2427.6
-2.45407 -17.8443 | -0.614066 -2.58536 | 2015.51 245.412
-1.96183 -17.9289 | -0.511909 -0.87161 | 2688.59 675.786
-1.47138 -18.0319 | 0.262913 0.958964 | -2822.3 -375.274
-0.98622 -18.1503 | 0.713848 1.2613 | -1140.56 1990.61
-0.504883 -18.278 | 0.532975 -0.884563 | -359.759 1182.31
-0.0264487 -18.4155 | 1.21024 -2.36876 | 2105.42 -5288.56
0.450755 -18.5671 | 2.56894 -1.23581 | 4754.59 -193.419
0.931545 -18.7199 | 2.63495 -1.39964 | 959.634 1524.66
1.41592 -18.8641 | 0.655135 -4.02339 | -5550.37 1070.19


44.7448 -28.0803 | -3.54187 5.78381 | 2239.02 -6776.48
45.1419 -27.7796 | -1.60048 3.43953 | -6885.55 11345.1
45.5255 -27.4587 | -2.42319 3.53792 | 5621.15 7300.26
45.9177 -27.139 | -0.210115 2.98254 | 6216.46 -14188.2
46.3357 -26.8568 | 0.315554 1.38185 | -5727.58 3354.08
46.7659 -26.5979 | -0.336509 -0.557253 | -732.789 2483.52
47.2107 -26.3661 | -0.33919 -1.77336 | -71.3463 -8957.24
47.6722 -26.1768 | -0.935182 1.61378 | -2990.1 4984.46
48.1425 -26.0141 | 1.38809 1.19035 | -711.072 -1879.88
48.6212 -25.8824 | 0.378846 -0.591809 | -1026.99 -3004.96
49.1057 -25.7788 | -1.40217 -0.0314198 | 1142.65 6377.75
49.5943 -25.688 | -0.406858 0.0270674 | -950.6 1601.79
50.0873 -25.6177 | 1.45285 -4.1787 | 9391.13 2122.91
50.5906 -25.5813 | 3.01134 -4.55286 | 2792.5 -5733.9
51.0973 -25.5976 | 2.54891 1.28516 | -5177.1 -399.966
51.5973 -25.6631 | 0.909772 1.41962 | 2575.84 1169.18
52.0906 -25.773 | -1.56533 -3.39873 | -2072.47 -6561.48
52.5721 -25.929 | -2.96383 -3.24068 | 5196.68 2096.07
53.0488 -26.1091 | -1.20572 -5.64859 | 4631.94 3337.13
53.5214 -26.3059 | 0.488143 -4.9566 | -3920.74 -5144.05
53.9801 -26.529 | -1.34994 -3.00753 | -5955.86 5302.21
54.4237 -26.7663 | -1.47904 0.0124047 | -10521.3 6940.45
54.8503 -27.0144 | -0.512133 3.32431 | 487.398 -3250.11
55.2669 -27.2792 | 2.44281 3.73239 | 2725.89 -1625.14
55.6798 -27.5534 | 1.81755 0.502296 | -1153.67 3515.93
56.0916 -27.8268 | -0.0420812 -0.762316 | 700.072 -4157.84
56.5056 -28.1009 | 0.682236 1.13924 | 3172.22 -1137.59
56.9293 -28.3649 | -1.20273 2.26269 | 5495.21 3692.4
57.3664 -28.6095 | -2.57457 1.43153 | -7713.22 -1284.44
57.8039 -28.8436 | -1.15543 0.68788 | -5348.01 6966.8
58.2428 -29.0625 | -0.442398 -0.362018 | 3765.29 -1229.21
58.6849 -29.2794 | -1.47265 -2.08147 | -131.886 -9212.25
59.1253 -29.5072 | -1.12835 0.0632702 | 5254.29 2798.84
59.5719 -29.7277 | -0.0616432 2.06563 | -6165.41 -971.893
60.0182 -29.9387 | 0.318151 1.37592 | -11110.1 2038.85
60.4659 -30.1276 | -2.01986 1.5906 | 5330.28 6464.96
60.9294 -30.2778 | -4.0867 0.7109 | 4280.46 -8162.12
61.4048 -30.4046 | -4.95809 0.509289 | 1478.48 -4221.99
61.8895 -30.4991 | -3.96653 -0.970118 | -2078.26 11935.6
62.3793 -30.5396 | -2.77135 -3.31451 | -4295.85 -3731.39
62.8682 -30.5553 | -4.75721 -2.01728 | 8095.91 -5827.64
63.3624 -30.5624 | -4.13072 -2.76415 | -1373.1 361.334
63.856 -30.5551 | 0.306056 -1.69328 | -4466.59 -945.726
64.3463 -30.5311 | 2.56812 0.109931 | 2417.66 -1274.51
64.8363 -30.4858 | 1.90347 1.72443 | -296.287 3811.15
65.3237 -30.4112 | -0.626094 1.42754 | 5341.74 -269.08
65.8119 -30.3162 | -1.13356 0.268136 | 4738.29 -3782.17
66.3009 -30.2063 | 0.04796 2.02033 | 1570.13 6570.27
66.7863 -30.0698 | -0.703075 3.1366 | 3307.74 2776.89
67.27 -29.9175 | -1.07852 0.105272 | -2928.93 -7594.31
67.7518 -29.768 | -1.39025 -2.00902 | 2058.89 3887.43
68.2334 -29.6126 | -1.47512 -2.08281 | 1227.07 -4254.32
68.7146 -29.456 | -2.37931 1.30414 | -2001.72 2969.36
69.1904 -29.2857 | -3.56807 -0.0991772 | -938.387 6669.56
69.6613 -29.1011 | -3.45593 0.523807 | -3161.97 -7776.78
70.133 -28.9268 | -3.34259 4.55777 | 4895.78 4830.91
70.6119 -28.7608 | -2.1828 3.94556 | 3820.79 1286.16
71.1002 -28.6157 | 0.539955 -0.629655 | -6305.1 -6473.13
71.5925 -28.5069 | -0.538746 -3.07538 | -979.169 -0.962582
72.089 -28.4306 | -2.32511 -1.43509 | -4919.65 305.538
72.5856 -28.3842 | -1.60874 -1.76054 | 1650.12 -2711.81
73.0848 -28.3682 | -2.28292 -3.92893 | 3055.18 -94.8224
73.5853 -28.3712 | -2.07238 -4.30411 | -8956.23 6818.19
74.0798 -28.3802 | -0.74777 -4.36092 | -499.057 734.623
74.5732 -28.4087 | -1.36083 -4.93145 | 6330.38 -6375.76
75.0685 -28.4721 | -2.11953 -1.79175 | 6564.96 2594.62
75.5638 -28.5609 | -2.71498 -2.30175 | -8989.61 606.798
76.0467 -28.6773 | -1.37824 -3.59055 | -10440.2 459.878
76.5154 -28.819 | 0.130348 -0.112238 | 8651.6 533.305
76.9838 -28.9773 | 0.933621 3.11752 | 3270.01 -3490.25
77.4505 -29.1507 | 1.64934 -0.538759 | -2042.15 2716.29
77.9152 -29.3275 | 0.668561 -2.39155 | 6320.51 2486.63
78.3836 -29.5055 | -2.01782 0.316188 | 2791.22 -5273.64
78.8502 -29.6977 | -3.43174 -0.406499 | -464.327 -1935.24
79.3113 -29.901 | -0.297119 -0.664793 | -9120.16 12152.9
79.7627 -30.1034 | 3.81009 -0.204771 | -4360.27 -4063.49
80.2025 -30.3265 | 0.978507 -1.82578 | 11470.9 -11027.3
80.642 -30.5722 | -2.46099 -0.634493 | 2884.59 2098.56
81.0838 -30.8178 | -1.05511 0.609226 | -8081.74 392.321
81.525 -31.0525 | 1.76583 -0.780986 | -5399.71 3461.92
81.9746 -31.2567 | 1.34118 -2.87586 | -2267.47 4518.03
82.4391 -31.4136 | -1.14946 -2.15309 | 2246.8 -2354.95
82.9188 -31.5227 | -1.11779 -0.302486 | 1707.75 3370.81
83.4094 -31.5795 | 0.708405 -0.901905 | 3179.9 -1587.96
83.9063 -31.5976 | 0.916976 -1.29577 | 4848.91 -4249.4
84.407 -31.5877 | -1.36029 -2.30831 | -3749.76 2609.6
84.9038 -31.5447 | -1.94393 -1.33645 | -1623.85 -6179.2
85.3956 -31.4756 | -0.413564 0.540594 | -459.542 2792.93
85.8795 -31.3646 | 3.0477 -0.752282 | 544.578 3961.01
86.3525 -31.2117 | 2.63292 -0.347723 | -1859.29 -6252.67
86.8148 -31.0351 | 0.183056 0.615385 | -447.64 -1365.58
87.2669 -30.832 | -1.27274 -1.40875 | 13093.3 6067.95
87.7138 -30.5941 | -1.02201 -4.54861 | 8045.64 3110.19
88.1456 -30.319 | 1.6813 -6.30483 | -14559.9 -484.491
88.539 -30.005 | 0.202771 -2.38928 | -9409.05 -6893.29
88.8999 -29.667 | -2.97281 0.0192775 | 5186.88 -1339.73
89.2474 -29.3143 | -5.04877 -1.01538 | 4648.93 -1262.92
89.5828 -28.9489 | -6.96862 -2.66759 | -6476.54 -1356.54
89.892 -28.566 | -7.59783 -2.74488 | -4513.13 85.4275
90.178 -28.1684 | -1.69872 -5.81943 | 9570.94 6320.71


-74.2859 51.1824 | -4.34168 4.24151 | 741.664 -8262.51
-74.1273 51.6488 | -2.09797 5.31072 | -1180.44 2451.87
-73.9799 52.1202 | -0.96494 6.45451 | -6572.02 2956.92
-73.8446 52.5957 | -1.94386 6.58878 | -115.031 -3913.1
-73.6953 53.0633 | -1.08536 4.87934 | 2108.23 -6478.74
-73.5109 53.5131 | -0.0845892 1.85662 | 859.575 -3258.06
-73.2882 53.9429 | -1.56927 0.171381 | 250.762 1655.3
-73.0358 54.3575 | -2.02042 -0.201555 | -2777.67 4016.95
-72.7644 54.7626 | -1.00516 -0.0534514 | 661.876 4757.84
-72.4705 55.1567 | -1.50589 0.331606 | 5379.83 3110.86
-72.1467 55.5335 | -2.65044 0.214214 | 1446.12 3764.75
-71.7959 55.8912 | -2.50902 0.118585 | 1726.54 5359.64
-71.4167 56.2253 | 0.396221 -1.26898 | 4347.69 1464.74
-71.0028 56.5214 | 1.17641 -2.19155 | 4248.89 -5617.44
-70.5551 56.7649 | 0.120575 -2.21903 | -1283.66 -2992.2
-70.0875 56.9631 | 1.1274 -3.07575 | -4725.86 1700.46
-69.6112 57.1314 | 2.67705 -2.73054 | -1073.06 2328.27
-69.1273 57.274 | 2.69027 -1.01322 | 1216.87 -3145.9
-68.6353 57.3846 | 0.965235 0.922917 | -2897.81 -874.307
-68.1399 57.4687 | -0.339133 0.680777 | 1862.82 4185.75
-67.6401 57.534 | -0.566752 -1.75184 | 2940.42 72.7488
-67.1359 57.5722 | -0.874173 -2.31059 | -4471.72 -3837.06
-66.634 57.5748 | -0.20248 -1.5876 | -5394.15 -1285.21
-66.1373 57.5478 | 0.895824 -0.651636 | -2019.01 3045.22
-65.644 57.503 | 1.32305 0.0835838 | 1605.78 -542.304
-65.1517 57.4412 | 1.22689 1.09331 | 574.693 127.011
-64.6613 57.3656 | 1.3689 1.47655 | -2590.42 2092.99
-64.175 57.2793 | 1.9258 0.478454 | -2427.03 -3306.25
-63.6928 57.1789 | 1.83718 0.277814 | 35.6728 -1327.41
-63.2106 57.0757 | 0.926822 -0.748137 | 4679.93 2615.12
-62.7221 56.9862 | 0.491149 -1.28777 | 3796.77 -2245.62
-62.2276 56.9134 | -0.147905 -0.12693 | 92.6001 -632.945
-61.7298 56.8661 | -0.641295 -0.98416 | -2532.4 1857
-61.232 56.8555 | 0.0107686 -0.788301 | -3562.89 1805.18
-60.7374 56.8843 | 0.722823 0.935533 | 1829.14 -3334.49
-60.2446 56.9469 | 1.43227 1.91147 | 4507.77 1967.39
-59.7548 57.0497 | 0.724661 3.31714 | 1893.6 1847.13
-59.2729 57.1925 | 0.158595 3.05998 | -326.234 -917.526
-58.8028 57.3696 | 0.546568 1.09495 | -1643.03 -3166.99
-58.3476 57.5779 | 0.235765 -0.338754 | 854.986 2616.82
-57.9106 57.8243 | -0.106904 -0.135885 | -1405.12 4199.33
-57.4952 58.1065 | -0.258117 0.600816 | -1886.86 -3659.08
-57.0954 58.407 | -0.838401 0.570082 | 5588.24 -5390.97
-56.703 58.7191 | -0.932037 -0.915271 | 1043.86 8242.11
-56.3288 59.0599 | 0.227749 -2.92975 | 3189.28 3484.61
-55.9743 59.4259 | 0.592475 -1.77715 | -2720.59 -2687.08
-55.6439 59.8101 | -0.225871 -0.0705271 | -6365.88 -3759.98
-55.34 60.2087 | -1.15075 0.611789 | 5216.38 -4343.19
-55.0525 60.6175 | -1.31117 1.5025 | -4847.95 991.848
-54.796 61.0442 | 0.166695 0.947336 | -5837.33 2284.75
-54.5692 61.4868 | 2.2041 -1.23889 | 4252.43 -1014.14
-54.3473 61.9323 | 2.52843 -2.59336 | 1279.01 -3626.6
-54.1213 62.3738 | 1.10587 -1.97519 | 711.255 -530.118
-53.891 62.8124 | 0.567669 -1.42518 | -1860.52 62.6684
-53.6599 63.2497 | 0.183998 -1.78429 | -1027.66 -1025.71
-53.426 63.6846 | 0.481308 -2.16103 | 4783.74 -41.4868
-53.1849 64.1171 | 2.16028 -2.2094 | -4687.52 3097.11
-52.9487 64.5532 | 2.66279 -1.86938 | -6616.82 6681.15
-52.7094 64.9898 | 1.94056 -1.54009 | 5646.18 -3183.59
-52.4306 65.4015 | 1.1583 -1.1453 | 2983.55 -8193.87
-52.1033 65.7715 | 0.883274 -0.103337 | -5298.93 4899.09
-51.7417 66.1067 | 2.75277 -0.644438 | 288.247 -4581.76
-51.344 66.3945 | 3.00711 0.24027 | -1474.2 -545.602
-50.9198 66.6388 | 1.40709 3.44192 | -3487.16 3849.93
-50.4783 66.848 | 1.10866 2.7834 | -1436.77 -845.642
-50.0207 67.0168 | 0.566406 -0.832105 | 4259.16 2338.1
-49.5468 67.1469 | -1.09214 -1.72251 | 3363.98 1971.32
-49.0608 67.2389 | -1.79379 -0.0985483 | 1159.68 -3484.92
-48.568 67.2918 | -1.49003 0.464591 | -951.306 3711.23
-48.0733 67.3218 | -2.09006 0.651194 | 280.793 2951.47
-47.5769 67.3316 | -2.63354 1.80616 | 5242.03 -600.955
-47.0774 67.3134 | -1.97373 4.22032 | -1086.19 -1584.01
-46.5806 67.2625 | -0.242771 4.17159 | -3251.41 -2100.96
-46.0895 67.1815 | 1.17543 1.36993 | 2900.55 2211.79
-45.6002 67.0828 | 2.1361 1.57333 | 1776.13 1692.08
-45.1131 66.9689 | 2.49967 1.04978 | -1183.64 -1491.34
-44.6322 66.8352 | 1.86465 -0.863713 | -4012.41 2053.27
-44.16 66.6839 | 0.385274 -2.73848 | -406.474 677.272
-43.6949 66.513 | -0.783832 -2.81957 | 4664.39 -5208.79
-43.2341 66.3186 | -0.256275 -1.24955 | 2691.66 -1282.54
-42.7758 66.1109 | 0.453861 -1.55712 | -189.479 -2471.88
-42.3174 65.8999 | 0.835059 -1.46807 | 505.608 -193.426
-41.852 65.7034 | 1.13479 0.357368 | 1725.91 3022.21
-41.3736 65.5398 | 0.872183 1.84986 | 1110.66 2452.24
-40.8828 65.4178 | -0.019091 2.73231 | -1220.94 533.384
-40.3835 65.3395 | -0.731337 2.41073 | 3821.77 2090.06
-39.8765 65.3073 | -1.15336 1.66406 | 1841.84 -786.631
-39.3673 65.3158 | -1.6564 2.76009 | -3822.45 1470.63
-38.863 65.3643 | -2.42165 5.79691 | -3203.5 -1974.63
-38.3661 65.4468 | -2.47604 7.73461 | -1003.33 -1855.13
-37.8776 65.5645 | -1.41304 6.62538 | 1738.05 4315.52
-37.3997 65.7255 | -0.457915 3.42219 | 59.1151 2260.82
-36.9351 65.9228 | -0.948747 3.72912 | -1598.79 -5723.88
-36.4836 66.1421 | -1.16383 5.15004 | -2171.99 -8.49666
-36.0484 66.3873 | -0.285874 3.37219 | -2263.65 -3120.93
-35.6323 66.6575 | 0.190437 1.46288 | -2715.47 -2565.97
-35.2403 66.9561 | -0.926953 1.94533 | -2918.1 2309.23
-34.8766 67.2875 | -1.63729 2.11662 | 1186.67 2369.88
-34.5331 67.6431 | -0.458569 0.871947 | 5450.22 1530.95
-34.1974 68.0112 | -0.617194 0.321101 | 955.123 410.158


-40.3643 -41.1258 | -1.5365 -1.97779 | 2839.91 3458.39
-39.8741 -41.0098 | -1.22815 -0.522812 | 2294.82 -8427.44
-39.3748 -40.9371 | 0.783937 -4.53971 | 1002.9 7436.65
-38.8705 -40.8877 | 1.69857 -1.52886 | 4627.63 5047.2
-38.3604 -40.8707 | 1.84127 3.08166 | 1205.5 -13603.2
-37.8504 -40.9161 | 0.582981 3.92896 | -773.814 -943.399
-37.3452 -41.0039 | -0.937715 4.55293 | 4765.64 6978.43
-36.8419 -41.1142 | -0.53025 3.54885 | 771.439 -9013.11
-36.3455 -41.2588 | 0.610939 1.54095 | -3869.27 2346.38
-35.8581 -41.4187 | 1.22687 3.22608 | -7813.82 10706.1
-35.3804 -41.5806 | 0.409583 1.24351 | -6436.88 -7304.02
-34.9146 -41.7628 | -0.877481 -3.11774 | -1024.21 3976.48
-34.4535 -41.949 | -0.0662538 -3.49596 | -1386.51 7275.08
-33.9949 -42.1348 | 0.889982 -3.01364 | 2999.18 -4101.93
-33.5416 -42.3406 | 0.985579 -1.91403 | 1050.39 -7054.59
-33.0977 -42.574 | 0.541635 0.604952 | 2933.5 -527.727
-32.6577 -42.8209 | -0.99353 0.121836 | 3032.27 -931.739
-32.2161 -43.0712 | -0.0873577 1.59723 | 3304.73 -97.7879
-31.7694 -43.317 | -0.0180636 1.81411 | 1462.47 1760.33
-31.3187 -43.5539 | -1.45897 -0.908231 | -11331.6 2592.13
-30.8734 -43.783 | -0.408013 0.549545 | -5596.16 1889.12
-30.4274 -43.9999 | -0.160772 1.0827 | 5323.49 -1334.43
-29.9703 -44.1994 | -0.636759 -1.95986 | 87.504 1664.53
-29.5032 -44.3758 | -0.224005 -0.883454 | 3675.15 2990.95
-29.0267 -44.5311 | -1.38113 -0.927743 | -1488.03 -8418.57
-28.5473 -44.6825 | -1.65915 0.228264 | 1734.56 -2988.09
-28.0605 -44.8159 | -0.774038 0.170021 | 3904.64 6317.72
-27.5625 -44.9067 | 0.819609 -0.432621 | -3524.1 727.381
-27.061 -44.9556 | 0.921822 1.26772 | -1035.16 -2414.45
-26.5591 -44.9644 | -0.60157 1.9538 | -6147.96 2273.3
-26.0636 -44.9248 | -1.3505 4.35227 | -4491.39 789.032
-25.5769 -44.8398 | -0.417096 2.91198 | 4945.35 816.353
-25.0938 -44.7183 | 0.7006 0.0482484 | 7856.8 -3163.69
-24.6114 -44.5705 | -1.57371 1.39512 | 7691.13 4667.01
-24.1339 -44.387 | -2.66158 -0.935556 | 655.496 3560.98
-23.6701 -44.167 | -0.653656 -3.5962 | -7210.81 -703.008
-23.2261 -43.9193 | -0.204642 -2.87875 | -5270.4 -961.007
-22.796 -43.6563 | 0.540987 -3.2106 | 2444.53 -5778.23
-22.3669 -43.3938 | 1.36788 -3.21377 | 2550.67 2790.52
-21.9384 -43.1261 | 0.778151 -0.270041 | -510.366 -1585.6
-21.5132 -42.8547 | 1.86493 0.574394 | -5670.46 1707.65
-21.0952 -42.5768 | 2.89287 -0.0929504 | 3905.94 430.81
-20.6733 -42.3014 | 2.81226 0.668875 | 1770.26 -4376.31
-20.2461 -42.0356 | 2.16821 1.39371 | -5684.61 1589.02
-19.8217 -41.7707 | 0.451072 2.14571 | -3309.03 3192.45
-19.3945 -41.5102 | 0.77094 0.940628 | 13774.7 -4171.76
-18.9467 -41.2707 | 1.10479 -1.99821 | 6091.62 3971.01
-18.489 -41.0382 | -0.576546 -2.35287 | -8989.76 4621.48
-18.0358 -40.8044 | -2.6994 0.576978 | -891.817 -4922.89
-17.5783 -40.5847 | -1.93774 -0.315454 | 1765.84 -1596.53
-17.1129 -40.3801 | 1.37636 -1.79047 | 3525.27 2632.26
-16.64 -40.185 | 1.28051 0.922047 | 2549.54 2293.57
-16.1609 -39.9997 | 0.859475 -0.8141 | -5682.88 1413.51
-15.6798 -39.8309 | 1.39502 -1.64866 | -5810.13 -3030.42
-15.1936 -39.6972 | 1.65645 0.257062 | -1072.33 -9357.37
-14.6994 -39.6135 | 1.30483 1.57633 | -752.567 2887.62
-14.2015 -39.5607 | -0.176556 1.63031 | 1199.31 3721.62
-13.7013 -39.5307 | -1.77738 1.60825 | -3784.21 -4618.28
-13.2035 -39.5298 | -1.06521 1.65755 | -6113.33 3574.92
-12.71 -39.5448 | -0.636861 -0.198309 | 4701.59 2870.6
-12.214 -39.5762 | -0.947335 -1.91081 | 7339.65 -5379.14
-11.7147 -39.6359 | -1.1361 -3.44312 | -1213.59 1749.19
-11.2184 -39.7157 | -1.36874 -3.23174 | -246.377 -2464.18
-10.726 -39.814 | -0.217345 -1.04759 | -3139.21 2721.71
