9.56805 33.7348 | -0.0385821 1.82352 | -2513.51 1577.91
60.6262 35.6022 | -0.207062 -1.93287 | -455.402 -4561.01
61.0848 35.7727 | -1.87383 -2.21037 | 4055.69 2506.15
61.5327 35.9764 | -0.690878 1.53872 | -4270.03 8853.43
61.9647 36.2136 | -0.530394 3.03848 | 6147 -7130.18
62.3987 36.449 | 0.351668 -0.838818 | -2489.56 -7885.55
62.8318 36.6776 | 1.48053 -1.87945 | -5747.54 7150.89
63.257 36.9188 | 1.68801 1.5856 | 9218.8 -2655.07
63.6874 37.1602 | 0.550181 1.80006 | -367.086 3099.01
64.1155 37.4093 | -1.77374 -0.220971 | -797.63 4669.19
64.5422 37.665 | -1.03216 2.33142 | 6852.67 -3756.07
64.9786 37.9113 | 0.331018 4.36218 | 6746.38 -669.615
65.4212 38.1548 | 0.802099 3.24172 | -5221.33 8587.77
65.8545 38.4136 | 0.0295774 2.42768 | -7986.89 -2500.01
66.2821 38.6718 | -0.321645 0.984577 | 4558.18 -4454.29
66.7206 38.9127 | 2.60191 2.72306 | 4858.28 2605.49
67.17 39.1385 | 2.71336 -0.82582 | -12972.8 1865.27
67.6196 39.3465 | 0.08572 -3.25703 | -1489.56 -6555.89
68.0822 39.5139 | -0.355531 -0.0367686 | 3296.31 8902.7
68.5609 39.6403 | 0.620911 -0.623778 | 2142.06 -6236.49
69.0541 39.6955 | 0.72897 -0.774854 | 3701.53 -7443.11
69.5539 39.6786 | 0.274787 -0.830685 | 3883.69 4334.29
70.0543 39.6215 | -1.16233 -1.12818 | 642.34 3472.63
70.5522 39.538 | 2.13251 -1.98774 | 3466.37 -261.714
71.047 39.4272 | 1.01093 -4.99929 | -1729.86 -651.866
71.5329 39.2872 | -0.804586 -7.61337 | -3602.15 4701.34
72.0056 39.1194 | -0.320638 -5.19987 | -4881.94 -4249.21
72.4592 38.9115 | -2.15014 -4.48457 | 251.83 -1191.78
72.8977 38.6719 | 0.152566 -0.012323 | 4198.89 -269.426
73.328 38.4126 | -1.53526 0.692763 | -2296.49 2089.31


-52.5328 -34.1701 | 2.97784 -1.15689 | -2172.74 49.1468
-52.0702 -33.9851 | 0.577578 -0.0377516 | 3404.48 -817.503
-51.6103 -33.7904 | 0.32048 1.19752 | -4549.52 -7154.77
-51.1587 -33.5878 | -2.29548 2.09167 | -2440.3 9199.38
-50.7191 -33.3586 | -0.10032 1.02194 | 4940.13 -1199.88
-50.2813 -33.1198 | 0.217815 3.3248 | 2346.18 -5224.84
-49.8443 -32.8781 | 1.59874 0.945393 | 322.144 9840.78
-49.4138 -32.6183 | 5.27216 -1.68493 | -617.091 -918.537
-48.9844 -32.3566 | 1.94185 -2.04501 | 2029.44 -6065.22
-48.5494 -32.106 | 0.56364 -0.835086 | -1573.78 5609.89
-48.1121 -31.8564 | 1.22669 2.94727 | 6183.83 -1056.01
-47.665 -31.6173 | 2.39189 2.25172 | -340.661 2914.39
-47.2131 -31.3875 | 2.01854 -0.187642 | -9511.25 -4263.31
-46.7606 -31.1772 | 1.38389 0.90555 | -5373.5 -4510.79
-46.3032 -30.993 | 1.882 3.04103 | -1227.01 4092.83
-45.8374 -30.8324 | 0.218604 0.6645 | 2727.21 -1072.47
-45.3585 -30.7089 | 0.105544 -1.24351 | 6466.9 -2752.82
-44.8668 -30.6272 | 3.33818 -1.4959 | -4952.32 5681.44
-44.3739 -30.5757 | 2.86465 0.150874 | -6171.94 1096.75
-43.8823 -30.5646 | 3.96797 2.10694 | 6555.39 -3609.7
-43.3879 -30.6075 | 3.35995 2.47144 | 8136.56 -1165.76
-42.894 -30.7011 | 1.09457 -0.211971 | -1014.57 -1604.68
-42.4105 -30.8393 | -0.297469 -0.627359 | -3994.98 6096.57
-41.9414 -31.01 | -2.26912 1.80277 | 460.047 -3158.51
-41.4879 -31.2205 | -3.94678 -1.9069 | 1760.54 -5118.5
-41.0495 -31.4665 | -1.53073 -4.96083 | -1894.06 3664.66
-40.6221 -31.7285 | -0.301241 -4.92387 | 3435.34 -1668.58
-40.1971 -31.9998 | -2.90533 -5.30809 | 4790.03 525.118
-39.7697 -32.2733 | -5.83771 -0.836107 | 812.457 -466.066
-39.3435 -32.5506 | -5.82802 1.12321 | -2984.33 -4477.11
-38.9211 -32.8342 | -1.49967 -0.115204 | 2080.99 1865.73
-38.4935 -33.1093 | 1.40269 0.189371 | -3082.71 3233.89
-38.0606 -33.3673 | 1.66763 -2.74664 | -10277.2 4028.98
-37.6253 -33.603 | -0.127674 -2.91602 | -6504.16 5445
-37.1813 -33.8092 | -1.13164 -1.70174 | 13031.9 -1912.09
-36.7172 -33.9922 | -0.88307 -2.50213 | 9642.55 -8858.48
-36.2394 -34.1662 | -3.27367 0.242351 | -1801.26 2638.76
-35.7565 -34.3242 | -2.21691 1.19829 | -3674.63 -853.2
-35.272 -34.4692 | -0.443488 -1.16256 | 1009.64 -4720.98
-34.7823 -34.598 | -0.53739 0.00413908 | -2537.46 6997.55
-34.2877 -34.6886 | 0.281229 -2.18525 | -6452.05 8427.21
-33.7935 -34.7433 | 2.42898 1.12032 | -919.856 -17835.2
-33.2991 -34.7954 | 2.77245 4.8202 | 3561.32 258.251
-32.8004 -34.8074 | 0.601682 1.47523 | -2066.23 16683.7
-32.3062 -34.7443 | -0.929502 -1.83612 | -140.996 -2715.87
-31.8195 -34.6402 | 0.208514 0.957746 | -2575.66 -10404.4
-31.3403 -34.5198 | 1.60049 1.99644 | -2423.96 2542.34
-30.8709 -34.3705 | 2.48471 -0.984793 | -1554.64 2052.5
-30.4105 -34.1937 | 1.53802 -3.33175 | 12928.3 -3538
-29.9481 -33.9993 | -0.270237 -3.91448 | 4639.63 16071.3
-29.4923 -33.7709 | -1.72084 0.487252 | -3631.76 -7089.11
-29.0411 -33.5422 | -0.959872 -1.56428 | -1486.8 -11984.2
-28.59 -33.3253 | -0.0537342 -1.13985 | -4489.23 8583.89
-28.1477 -33.0944 | 1.08313 -0.834392 | -3824.66 -4244.01
-27.7115 -32.8613 | 1.41029 -2.98418 | -1502.5 -8220.79
-27.2783 -32.6288 | 4.19147 -3.74421 | 4432.13 15396
-26.8492 -32.3723 | 1.41884 -0.254216 | 10876.3 56.2847
-26.4134 -32.1131 | -1.47496 1.48923 | -2846.96 -5070.88
-25.9793 -31.8579 | -0.880272 -1.2427 | -11234.1 -560.494
-25.5555 -31.5996 | -1.51972 -1.00075 | -746.553 2305.4
-25.1311 -31.3433 | 0.81758 -0.422828 | 2347.64 15.8638
-24.6947 -31.1051 | 2.10053 -1.65916 | 1603.31 -1276.77
-24.241 -30.8981 | -1.97994 -0.848104 | 3667.86 5809.65
-23.7677 -30.7274 | -2.58213 -0.288013 | 6049.06 -4032.36
-23.273 -30.6152 | -1.02455 -0.99619 | 4859.77 -10196.7
-22.7648 -30.5649 | 1.0355 -1.14253 | 281.941 9763.77
-22.2539 -30.5395 | 1.21361 -0.0918205 | -4349.57 4976.09
-21.7467 -30.5416 | -0.827571 1.87501 | -12949.1 -8171.9
-21.2513 -30.5944 | -0.76953 -0.924238 | 1577.17 3159.63
-20.7602 -30.6872 | -2.00821 -4.29805 | 17595.7 -1603.9
-20.2661 -30.8234 | -0.693151 -3.31627 | 4125.46 -14293.2
-19.7832 -31.0126 | 0.496834 -2.8394 | -12291.8 11351.8
-19.3186 -31.2191 | 1.3051 2.17033 | -5499.89 4617.45
-18.8664 -31.4392 | 2.52601 2.47959 | 5936.88 -6973.27
-18.4193 -31.6792 | 1.71456 -0.647303 | 1850.6 6819.81
-17.9776 -31.9265 | 2.68989 3.76823 | -5604.99 2564.41
-17.5525 -32.1935 | 4.01183 2.011 | 558.163 -2458.11
-17.1493 -32.4937 | 1.31697 -3.9409 | 294.101 -10007.8
-16.7731 -32.8335 | 0.487359 -4.55091 | -5116.81 -3121.98
-16.4169 -33.1916 | -0.486369 -2.32979 | -4277.22 19128.9
-16.0587 -33.5311 | -4.38904 -1.77701 | -2928.69 3.61778
-15.6929 -33.8588 | -0.395249 2.22875 | 5149.44 -6889.86
-15.3099 -34.1757 | -0.257733 2.02587 | 7784.39 166.874
-14.9036 -34.4713 | -2.24892 0.634455 | -689.433 -2786.9
-14.4828 -34.7481 | 0.216256 3.34237 | -833.019 7986.49
-14.0489 -34.9989 | -0.143037 2.91372 | 602.738 -10735
-13.6075 -35.242 | -1.39672 2.42957 | -6543.36 -1029.2
-13.1565 -35.4576 | -0.600454 3.36469 | 1176.53 16203.5
-12.685 -35.6136 | 0.8264 0.436209 | 4937.58 -6542.3
-12.1999 -35.7386 | 3.86068 0.0149867 | -410.874 -2985.92
-11.709 -35.8413 | 2.9494 0.439797 | -3071.24 1270.52
-11.2158 -35.9201 | 0.540935 -1.47845 | 469.49 -7708.25
-10.72 -35.9776 | 0.354634 1.53705 | -6976.04 13629
-10.226 -35.986 | 1.15803 1.67596 | 3061.72 2969.86
-9.73083 -35.9729 | 1.33024 0.0373154 | 3701.33 -18824.5
-9.23369 -35.9787 | -0.7296 3.93544 | -7685.17 4393.44
-8.74106 -35.9686 | -0.362366 3.81931 | -114.235 6278.59
-8.24991 -35.927 | 0.691625 -0.82881 | 5945.33 237.51
-7.75627 -35.8653 | -1.69691 1.72972 | 4948.17 -5722.26
-7.26026 -35.7948 | -3.37259 2.6521 | -2539.91 3906.82


-94.7094 -19.3078 | 1.79205 -1.17396 | 380.069 772.677
-94.2108 -19.2866 | -2.16468 2.95488 | -9377.37 2951.16
-93.7184 -19.2516 | 0.274535 -2.2344 | 9182.65 -12971.2
-93.2218 -19.2157 | 1.19844 0.70317 | -1029.18 6448.82
-92.7314 -19.1387 | -1.24399 0.511631 | -16222.6 7982.69
-92.2619 -19.0096 | 0.0286324 -5.50282 | 1489.51 -5926.27
-91.7989 -18.8616 | -2.91393 -3.43636 | 7462.5 -3687.38
-91.3333 -18.706 | -0.339738 -4.96602 | 5909.19 1148.24
-90.8674 -18.5341 | -2.03841 3.03292 | 7110.41 4534.04
-90.4058 -18.3354 | -1.53339 -1.43734 | -11338.2 1582.54
-89.9609 -18.111 | 1.28857 1.76871 | 18662.9 -9029.78
-89.5133 -17.8748 | 2.39308 0.0358046 | -7011.82 12287
-89.0921 -17.5916 | 0.535877 -1.68921 | 1260.97 -433.246
-88.6965 -17.2721 | -1.33599 1.45119 | -6466.83 7669.04
-88.3274 -16.9209 | -2.37617 2.03213 | 19146.6 -6750.3
-87.9565 -16.5666 | -3.00196 0.854886 | -28006.9 -10880.4
-87.6206 -16.2028 | -0.914969 0.349529 | 3696.49 -1237.92
-87.2951 -15.8297 | 1.94431 4.26504 | 17169.2 9055.19
-86.97 -15.4421 | 2.94516 2.58451 | -17111.2 -6740.61
-86.676 -15.0391 | 1.06966 2.45962 | 12113.1 15835.3
-86.3926 -14.6148 | -2.91476 -0.872497 | -4159.69 -8316.11
-86.1221 -14.1884 | -3.49913 0.806326 | -6407.46 -5764.51
-85.8612 -13.7632 | -0.529946 -1.40804 | 4076.08 4073.19
-85.5942 -13.3398 | -0.772449 -2.99731 | -3460.11 -6358.22
-85.318 -12.9292 | 2.9996 -1.20073 | -7165.3 -8228.41
-85.0292 -12.5364 | 0.468868 -2.73922 | 7449.02 4407.78
-84.7133 -12.1565 | 2.64556 0.790555 | 8970.24 16065.2
-84.3723 -11.7817 | 2.16339 2.12653 | 2116.76 -7640.03
-84.0107 -11.4298 | 0.236143 1.29688 | -17188.4 -4165.99
-83.6478 -11.0945 | -3.10859 -2.96693 | 6944.43 1642.67
-83.2644 -10.781 | -0.805905 1.86499 | -12129.1 -10928.5
-82.8683 -10.4978 | 1.71019 -0.54594 | 16107.4 19963.3
-82.4461 -10.2283 | -5.91707 0.729414 | -3579.24 -18554.7
-82.0046 -10.0033 | -1.46394 0.557175 | -309.884 12551.8
-81.5551 -9.7881 | 2.26109 -1.72817 | 444.778 2349
-81.0958 -9.59166 | -0.706448 -3.71703 | -3644.08 -4959.81
-80.6247 -9.43018 | -0.891837 2.78307 | 16483.7 6456.13
-80.1324 -9.30235 | 1.47507 -0.762661 | -10809.5 -7384.21
-79.6352 -9.22053 | -1.50083 -0.139294 | 15283.9 5247.32
-79.1245 -9.17274 | 0.320792 0.466049 | -3802.31 -2909.37
-78.6155 -9.1648 | -0.882301 -2.34905 | -22186.1 -1357.22
-78.124 -9.19287 | -1.2353 0.79903 | -9000.19 -2650.41
-77.6424 -9.24581 | 0.64841 -0.502281 | 5667.64 7224.82
-77.1567 -9.29777 | 3.09141 -0.658916 | 20786.7 -5823.44
-76.6583 -9.35431 | -0.00399295 1.27948 | -17718.8 12633.5
-76.1695 -9.40244 | -2.54276 4.03024 | -3319.02 -8182.01
-75.6844 -9.47474 | 0.951249 1.51839 | 26216.8 -10445.1
-75.1865 -9.56924 | 0.233051 1.0496 | -23237 14993.8
-74.699 -9.65269 | -1.42203 -3.16032 | 20820 -15092.7
-74.2005 -9.74292 | -1.47547 -2.73944 | -9248.84 19604.3
-73.7053 -9.80585 | -1.50476 -2.74132 | -14074 -11634.9
-73.2202 -9.88119 | 2.25571 3.00239 | 11805.3 2802.62
-72.7274 -9.95694 | 1.34264 -1.59305 | 9612.07 -7340.1
-72.2263 -10.0366 | 4.18893 -3.77268 | 5765.89 7888.02
-71.72 -10.1004 | 3.38763 -3.55191 | -13555.7 -4642.83
-71.2233 -10.1615 | 0.0251554 -2.91485 | -15489.1 3181.41
-70.7355 -10.2111 | 0.667178 2.59308 | 20016.4 -7908.61
-70.2345 -10.2483 | 2.07212 1.99986 | -735.076 19996.7
-69.7322 -10.2447 | 1.72319 1.54491 | -8614.63 -25056.3
-69.2366 -10.2529 | 0.246349 -1.92726 | -9249.87 8941.74
-68.7468 -10.2263 | 2.95153 2.79731 | 21268 -1218.36
-68.2498 -10.1557 | 3.56549 -1.86873 | -18934 6455.06
-67.7739 -10.0249 | 1.89397 -1.06162 | 9345.64 4576.06
-67.3042 -9.85218 | -2.62456 3.67874 | 11553.9 -3396.73
-66.8333 -9.66491 | -0.614956 3.97052 | -9986.62 -10773.1
-66.3741 -9.46841 | -1.09999 -0.464485 | 5472.58 5922.74
-65.9278 -9.237 | -0.812007 -5.2405 | -12023.4 14923.9
-65.5076 -8.9639 | -2.22776 0.721887 | 11323.7 -21956.7
-65.0814 -8.70377 | -0.417398 4.03681 | -858.155 1791.69
-64.667 -8.42682 | 0.077147 1.00022 | -6826.03 2345
-64.2838 -8.11415 | 1.12588 1.81673 | -8050.64 -122.525
-63.9349 -7.76666 | 3.04927 1.0655 | 11859.4 18675.4
-63.5951 -7.3916 | 4.4993 1.05898 | 3770.88 -15849.3
-63.2479 -7.03085 | -0.30661 3.84395 | -13412.3 -6462.53
-62.9059 -6.6788 | -0.156451 -1.47551 | 2425.33 1265.81
-62.5561 -6.33245 | 4.03008 -2.24642 | 3881.4 14380.8
-62.1915 -5.98953 | -0.649968 -3.10383 | 7932.96 -20572.7
-61.7982 -5.68277 | -4.21486 -4.39988 | -721.303 29871.4
-61.3992 -5.36672 | -0.352836 -3.23345 | -2718.21 -22228.2
-60.983 -5.08957 | 1.40797 0.25032 | -4314.6 571.831
-60.5572 -4.83281 | 0.719346 -0.381835 | 425.2 11642
-60.1205 -4.58546 | -3.65832 -2.68102 | 13929.2 -7799.94
-59.658 -4.37429 | -2.86825 -3.06255 | -8348.17 7670.7
-59.1882 -4.18419 | -1.96092 -6.56562 | 9700.62 -11484.4
-58.7015 -4.03354 | -5.15386 -0.340903 | -3159.86 5655.39
-58.2154 -3.89268 | -6.36015 -5.86212 | -29680.1 4505.53
-57.7458 -3.75618 | -1.89367 -3.40842 | 18913.7 -4429.42
-57.2567 -3.6566 | 2.96631 -4.14295 | 10894 8525.71
-56.7524 -3.59918 | 4.45935 -4.82502 | -7626.09 -17441.1
-56.2503 -3.61729 | -1.83445 -3.73444 | -7935.72 9314.96
-55.7563 -3.6767 | -2.95479 -3.369 | 12124.1 -156.152
-55.2624 -3.77921 | 1.87541 -0.652029 | -3130.87 -11284.4
-54.7812 -3.93066 | -2.44048 -2.51091 | -10267.1 10545.7
-54.3115 -4.09256 | -4.53187 -1.95494 | 10472.5 -2985.11
-53.8378 -4.25967 | 1.148 -1.72759 | -3803.55 8552.43
-53.3647 -4.42224 | 2.05748 -0.154296 | 6355.87 -11284.1
-52.8906 -4.60137 | -0.875543 -3.57133 | 5410.04 10314.4
-52.414 -4.78235 | -0.776399 0.84559 | 2169.8 -25150.7
-51.9442 -4.9957 | 3.3207 1.19856 | -12337 24336.4
-51.4776 -5.18349 | 1.55259 -3.57329 | -1664.55 -4368.71


-62.5478 -36.0395 | -3.15451 -3.45347 | -3380.07 8509.08
-62.1705 -36.3565 | -1.44339 -0.369226 | -3207.01 -7944.38
-61.7947 -36.6811 | 0.858193 1.59245 | 14660.8 -7635.29
-61.401 -37.0031 | 1.37217 4.2667 | 2887.17 -921.636
-60.9927 -37.3119 | -2.24315 0.387665 | -1618.92 6927.54
-60.5739 -37.6007 | -2.47788 -1.14217 | -3420.07 -4011.04
-60.1515 -37.8819 | 0.508559 0.761689 | -4802.17 -4462.39
-59.7227 -38.1496 | 2.12073 -1.86174 | 82.0755 10174.8
-59.2737 -38.3741 | 0.515405 -2.53636 | 2684.15 -1446.46
-58.8049 -38.5581 | 0.760644 -2.14165 | 1147.1 -3611.47
-58.321 -38.7007 | 1.79462 -3.31162 | -6468.67 6376.96
-57.8297 -38.7872 | 0.153891 -0.822962 | -3158.63 5636.43
-57.3342 -38.824 | 2.23828 2.63673 | 9033.62 -13264.2
-56.8313 -38.8401 | 2.40102 1.96119 | -877.152 6250.19
-56.3282 -38.8135 | 0.660384 0.347664 | 2124.05 7231.48
-55.8275 -38.747 | 1.20689 -1.13531 | -5083.68 -14429.4
-55.332 -38.6714 | 2.64326 1.66297 | 2980.83 5106.98
-54.84 -38.562 | 4.47915 4.70746 | 9326.51 4977.93
-54.3517 -38.4122 | 4.73103 3.37616 | -7636.96 3162.46
-53.8794 -38.227 | 4.1063 0.11159 | -3852.24 -660.294
-53.4171 -38.0268 | 3.19448 1.13314 | 1590.57 -11679.9
-52.9549 -37.8334 | 0.0104492 -0.504754 | -1699.63 2296.02
-52.499 -37.6263 | 0.798445 -1.49252 | 3240.19 10574.8
-52.0505 -37.3949 | 1.74706 -0.0962633 | -4427.25 -12212.2
-51.6089 -37.1634 | 0.249255 -0.0987224 | -3581.07 713.753
-51.1778 -36.9186 | 0.646131 -1.79254 | 1329.78 10694.7
-50.7551 -36.6551 | -0.579188 -2.84049 | -11558.2 -13583.5
-50.3364 -36.406 | -0.758855 -2.99744 | 1230.54 2986.01
-49.9092 -36.1724 | -0.518672 -0.0619494 | -1008.98 -1957.79
-49.4691 -35.9666 | -2.02301 0.351025 | 3865.85 -2871.98
-49.0132 -35.7919 | -1.14306 0.0850847 | 1634.21 13387.1
-48.5474 -35.6329 | -1.86652 2.37732 | -3314.16 -9347.02
-48.0703 -35.5207 | -2.62327 0.496648 | 10668.7 434.573
-47.5784 -35.4479 | -1.61545 -1.85126 | 1212.83 6529.83
-47.0817 -35.4007 | -3.78037 1.18369 | -11403.8 -3293.53
-46.5888 -35.3885 | -4.17158 -1.31401 | 14951.1 2428.09
-46.0866 -35.4081 | -2.43493 -2.2338 | 3989.36 -431.902
-45.5835 -35.4654 | 0.478545 -1.92061 | -7917.64 -6060.77
-45.0902 -35.5652 | 1.8642 1.22303 | 7671.75 462.998
-44.5968 -35.6875 | -0.11201 2.15078 | 6129.78 8233.96
-44.1015 -35.82 | -2.19869 -1.83135 | 7198.29 -5896.26
-43.6118 -35.9874 | -0.737918 1.60535 | -13429.3 -5226.33
-43.1484 -36.1981 | 1.46669 0.700177 | -13470.9 13807.8
-42.7108 -36.4306 | 1.4976 -1.37044 | -352.1 -6584.64
-42.2919 -36.6959 | -0.132317 -0.550192 | 4122.88 239.821
-41.881 -36.9786 | 0.533367 1.2985 | 4007.31 1392.14
-41.4729 -37.271 | 0.0362506 1.27005 | 6590.24 -7917.16
-41.067 -37.5785 | -2.76009 0.436091 | 864.69 3779.32
-40.6664 -37.8919 | -2.81941 0.883628 | -8811.05 -5215.57
-40.279 -38.2162 | -1.6831 -0.272587 | -3130.28 9025.2
-39.8891 -38.5277 | -1.56691 -0.188583 | 3089.14 2612.8
-39.4872 -38.8229 | -1.7101 -0.0216597 | -1768.65 -2200.2
-39.0784 -39.1076 | -1.47846 -2.69327 | -3467.65 -935.768
-38.6619 -39.3786 | 0.38316 -0.114727 | 3239.44 -319.262
-38.2286 -39.6255 | -1.67103 -1.69975 | 3128.15 1159.91
-37.7774 -39.8407 | -3.52148 -5.33484 | -5318.66 3577.41
-37.3166 -40.0241 | 1.46014 -0.10964 | 1513.78 1784.88
-36.8478 -40.1847 | 2.85619 0.197915 | -5713.18 -7746.39
-36.379 -40.3399 | 0.879249 -0.821511 | 1661.11 -3084.87
-35.902 -40.4743 | 1.86215 2.74 | 5918.81 8769.54
-35.4119 -40.5629 | 1.73023 1.67694 | -3896.17 -3249.98
-34.9187 -40.6199 | 0.861762 0.247263 | 1866.9 -1635.23
-34.4223 -40.6471 | 1.90044 1.25294 | -2393.06 6898.49
-33.9274 -40.6418 | 0.272763 1.06431 | -4464.02 -10290.8
-33.4359 -40.6306 | -1.11239 0.755795 | 1815.29 -3348.4
-32.9452 -40.5999 | -1.03862 4.09596 | -4247.97 10006.1
-32.4615 -40.5245 | 0.31194 2.27846 | 993.649 -11495
-31.9825 -40.4245 | 2.9249 -0.220363 | 7470.19 5790.77
-31.5104 -40.2763 | 1.19829 1.1746 | -4320.29 5216.4
-31.0562 -40.0782 | 0.116805 1.74575 | 10259.5 495.97
-30.6083 -39.8502 | 1.04652 1.55046 | 1491.91 3115.02
-30.1689 -39.6021 | -1.01806 0.161211 | -5818.25 -8446.05
-29.7377 -39.352 | -0.54415 0.605676 | -2195.52 1373.09
-29.3128 -39.0969 | 0.0357386 2.58944 | -5418.18 -6582.47
-28.8923 -38.8443 | 2.94689 2.77537 | 3639.48 4028.87
-28.4707 -38.5866 | 4.95851 2.87124 | 7114.83 6692.77
-28.044 -38.3245 | 0.592149 1.56205 | -4879.11 -5701.26
-27.6143 -38.0718 | -1.97503 2.16315 | 8806.12 6716.35
-27.1725 -37.8244 | 0.838583 0.860981 | 10384 -2625.02
-26.7174 -37.5896 | 0.589634 2.45436 | -10914.6 6659.01
-26.2682 -37.3536 | 0.798315 5.43401 | -8875.84 -239.895
-25.8173 -37.1365 | -0.0407176 5.4816 | 474.939 -14317.4
-25.3497 -36.9716 | -0.591005 1.26793 | 934.313 3687.5
-24.8713 -36.8413 | 0.166846 -0.335278 | -7844.19 6794.26
-24.3903 -36.7405 | 0.457044 -0.418804 | -1008.72 -10572.3
-23.9031 -36.6932 | 0.541564 -1.45941 | 3224.39 5891.33
-23.4108 -36.678 | -1.66175 -1.22661 | 5627.18 4464.64
-22.9132 -36.6937 | -1.23314 -0.28411 | 7088.36 -5213.63
-22.413 -36.7549 | 0.501669 1.30594 | 1488.5 -344.358
-21.917 -36.8567 | -2.38058 1.29362 | 3004.37 6167.16
-21.4286 -36.9946 | -2.98108 0.527372 | -1782.53 -10108
-20.9595 -37.1909 | -1.65934 3.19161 | -4260.31 -4541.42
-20.5123 -37.4309 | -0.625351 5.28648 | 1591.24 6646.7
-20.0742 -37.6835 | 1.05618 2.67178 | -3526.3 1964.82
-19.6425 -37.9419 | -1.11042 0.150663 | 4229.32 -1011.65
-19.2093 -38.2026 | -0.0830125 -1.37601 | 1867.55 1150.51
-18.7748 -38.4626 | 1.02611 -2.52939 | -4265.29 -1221.45
-18.3444 -38.724 | -1.26141 0.0100081 | -2889.34 5809.12
-17.9154 -38.9785 | -0.0296062 0.495186 | -5455.63 1219.17
-17.4901 -39.231 | 0.492905 0.24327 | 5248.89 -4035.39


8.19751 -63.3814 | 0.202823 0.528314 | -8904.96 5971.06
8.51752 -63.7528 | -1.81006 2.69734 | 529.691 -1968.67
8.81931 -64.1419 | -1.42318 3.41799 | 5191.59 -6671.83
9.11799 -64.5412 | -1.83486 2.62028 | 5996.39 2087.94
9.4251 -64.9374 | 2.41732 2.48781 | -1290.41 -4109.67
9.73552 -65.3337 | 3.74147 0.591155 | 1927.4 225.475
10.0551 -65.723 | 0.304823 -0.559706 | -1493.04 6755.1
10.384 -66.0999 | 1.90483 3.37431 | 3903.61 -2406.93
10.719 -66.4737 | 0.145156 2.41593 | -6954.07 2735.58
11.0458 -66.8485 | 0.724949 -0.229852 | -3333.36 7192.13
11.3649 -67.2237 | 2.41096 0.208462 | 6340.19 -8171.55
11.6778 -67.613 | 0.32461 2.77751 | 5570.28 -4153.62
11.9785 -68.0183 | -1.71646 2.48363 | -4405.9 -1687.89
12.2517 -68.4416 | -3.05588 -0.942844 | -7772.76 5411.36
12.4968 -68.8756 | 0.430579 -0.864056 | 429.168 -5049.25
12.734 -69.3177 | 2.48182 1.47183 | 5415.89 -6381.95
12.9876 -69.7563 | -0.970653 1.4686 | -848.408 9652.46
13.2696 -70.1703 | -0.742759 0.42184 | -5801.55 910.821
13.583 -70.5565 | -0.279234 1.66265 | 8201.04 -840.554
13.9442 -70.9031 | -1.22348 1.93072 | -1723.6 786.718
14.3431 -71.2039 | -0.27475 0.397368 | -1873.23 3736.32
14.7722 -71.4535 | 0.742916 -0.695158 | -5802.2 3903.55
15.2198 -71.6564 | 2.19112 1.96128 | -4125.37 -3454.65
15.679 -71.8272 | 0.347929 -0.76864 | 5613.48 -4757.36
16.1544 -71.9671 | -0.570515 -0.741492 | 11114.6 3812.89
16.6469 -72.0672 | -0.482733 1.19998 | -4373.63 -3590.53
17.1414 -72.1422 | -1.04335 -1.04103 | -9932.12 -2194.71
17.631 -72.1926 | 0.681115 0.893015 | -7741.87 3261.02
18.1167 -72.2078 | 0.721557 1.6989 | 3731.05 -2332.91
18.6047 -72.1913 | 1.24156 -1.76225 | 7765.56 -1602.63
19.0957 -72.1408 | 1.05241 -1.63633 | -2967.39 3366.55
19.5797 -72.0493 | -0.922644 -2.02974 | 72.8388 -3324.11
20.0565 -71.9274 | -0.737754 -1.84778 | 1172.78 -3839.64
20.5242 -71.775 | -1.45 0.540959 | -3459.85 10585.7
20.9761 -71.5794 | -2.78751 0.988468 | 2363.92 -2856.36
21.4241 -71.3722 | -1.82487 -2.01564 | 4162.54 -5863.74
21.8768 -71.1717 | -1.08483 -3.46857 | 1419.78 4216.93
22.3315 -70.9702 | 0.107746 -1.89353 | -1426.93 398.778
22.7883 -70.7735 | 0.740037 -3.10435 | 3016.38 -4323.68
23.2522 -70.5893 | -0.578979 -3.95939 | 6936.17 9217.39
23.7233 -70.4047 | 0.543978 -1.48288 | -1428.06 -624.683
24.1985 -70.2342 | 2.37905 -1.11399 | -8302.15 -6288.81
24.6758 -70.0918 | 3.61916 -2.34155 | 145.052 3164.61
25.1605 -69.9745 | 3.36613 -3.83323 | 8675.64 -2810.92
25.6587 -69.8919 | 2.99114 -4.3753 | 6641.52 -1978.98
26.1659 -69.8374 | 3.38211 -1.07498 | -3436.89 3463.72
26.6723 -69.7947 | 2.35952 -0.649593 | -3699.44 3907.87
27.1758 -69.7615 | 0.994591 0.477872 | -8272.91 -2314.77
27.674 -69.7523 | 0.4701 3.54045 | -631.994 -4195.44
28.1706 -69.773 | 0.0774568 3.84572 | 2697.45 7396.16
28.6678 -69.8121 | 1.17154 0.455943 | 1340.12 -6183.18
29.1628 -69.8875 | 2.19067 0.829568 | 3860.11 -2319.41
29.6549 -69.9921 | 1.21367 0.0360213 | -5772.45 5823.39
30.139 -70.1112 | 0.561899 0.6688 | -2486.07 1979.77
30.6157 -70.2485 | -1.0947 -0.756523 | 2914.7 -2312.31
