-3.16338 12.2561 | -0.67021 -10.4185 | 6575.73 -2957.11
20.8722 -75.6247 | -2.38052 -1.03632 | -2735.37 3031.43
21.342 -75.7792 | -2.06264 0.468603 | 3100.01 4905.84
21.8062 -75.9519 | -1.41831 -0.0696888 | 2711.83 3805.69
22.2629 -76.1445 | -1.19964 0.113489 | -2810.63 -3960.29
22.7013 -76.3735 | -1.30773 1.81522 | -4271.5 510.015
23.118 -76.6354 | -2.66624 1.68527 | 3246.68 -2591.37
23.5207 -76.9226 | -4.20815 1.19007 | -842.231 -1444.68
23.9144 -77.2217 | -1.97538 1.46241 | -1957.16 11564.4
24.3071 -77.5127 | 0.861583 3.08979 | -1659.23 -5293.15
24.6969 -77.8089 | 1.3152 3.20545 | -1392.1 -9173.98
25.0916 -78.1041 | 1.7478 2.94291 | 6438.9 5893.11
25.5136 -78.3627 | 0.535899 4.22145 | 5164.5 888.31
25.9634 -78.5783 | -2.50835 0.995585 | 2760.27 -3820.29
26.4325 -78.7565 | -3.26004 0.500546 | -3095.19 2483.8
26.9125 -78.893 | -3.29664 2.72201 | -8114.03 1109.65
27.3955 -78.9908 | -2.07256 3.70153 | -3246.18 -2877.11
27.8826 -79.0535 | -0.762737 1.77305 | 8142.04 4073.22
28.3794 -79.0743 | -0.100919 -0.136694 | 7962.63 -4353.92
28.8837 -79.0664 | 0.427324 1.50863 | 5352.59 -231.752
29.3907 -79.0272 | 1.42514 -1.74944 | -5562.74 4782.65
29.8897 -78.9519 | 2.30872 -3.24099 | -7968.38 -9162.96
30.378 -78.8563 | 0.634711 0.550156 | 385.715 -243.293
30.8568 -78.7248 | -0.381791 0.607582 | 3015.96 3508.04
31.3202 -78.5429 | -1.57748 2.08388 | -7522.53 -3948.75
31.754 -78.312 | -1.41458 1.48896 | -3256.19 -3473.47
32.1532 -78.0313 | 0.158709 -0.554499 | 4200.59 7446.55
32.5172 -77.6979 | -3.30452 1.46062 | 3554.48 133.648
32.8503 -77.3283 | -2.24521 2.42938 | 6306.59 5159.14
33.1568 -76.9286 | -0.76179 3.53982 | -1655.53 2025.89
33.4325 -76.5065 | -2.9306 4.40144 | -2599.18 -7952.26
33.6815 -76.0749 | 0.0590683 3.55997 | -2855.33 -2552.85
33.9062 -75.6346 | 1.0975 3.27134 | -2211.24 -3201.52
34.1141 -75.1898 | 1.21149 2.79782 | -1589.67 -1118.38
34.3166 -74.7437 | 2.10779 1.48539 | 2477.27 4007.21
34.5303 -74.2988 | 1.74847 1.76121 | 6118.4 1302.72
34.7672 -73.8611 | 0.421167 2.65185 | 7166.34 4929.49
35.0213 -73.4266 | -0.732047 -0.406813 | -5105.39 -200.805
35.2694 -72.9904 | -0.937474 -1.92216 | -1997.41 -3186.2
35.5054 -72.5512 | 0.798254 -0.772406 | -2431.15 2653.42
35.7254 -72.1044 | 2.1785 -1.50523 | -6937.38 -4692.3
35.9336 -71.658 | 1.88563 -1.71003 | -97.0625 -5760.87
36.1521 -71.2214 | 0.292296 -1.11573 | 973.33 -848.146
36.3934 -70.7985 | -0.784973 -2.51751 | 670.279 -4284.81
36.6603 -70.3938 | -1.20702 -3.19435 | -1941.99 4950.13
36.945 -69.9993 | -0.681693 -2.37919 | -6200.95 5731.02
37.2499 -69.6192 | 0.219831 0.57866 | 6547.49 -4327.45
37.5988 -69.2784 | 0.00111117 0.969458 | -93.496 -782.447
37.9844 -68.9799 | -3.00274 1.53551 | -3461.07 1658.18
38.3952 -68.7181 | -3.24291 2.03914 | 4311.87 2756.33
38.8302 -68.4901 | -1.54176 2.6638 | 3990.58 2447.17
39.2838 -68.2915 | -0.380628 3.41244 | 2027.12 -1931.97
39.7486 -68.1183 | -0.702274 2.55326 | -6136.05 -584.09
40.2131 -67.9545 | -0.953881 1.91003 | 1178.95 3817.04
40.678 -67.7859 | 0.567758 1.16873 | 9521.27 1104.19
41.1474 -67.6107 | 1.93058 -0.881832 | -2494.44 3355.64
41.6115 -67.4223 | 2.4754 -1.41913 | -5426.55 1181.74
42.0691 -67.2273 | 0.806252 2.20891 | -1301.72 -5317.15
42.5276 -67.0426 | 0.481972 3.76338 | -2366.29 -5891.44
42.9872 -66.8684 | 3.19244 0.319721 | 3900.02 7457.78
43.448 -66.6846 | 3.62839 1.34 | 6182.97 -1083.41
43.911 -66.4948 | 4.19222 1.26788 | -1822.55 537.176


-37.0527 -38.458 | -3.69802 0.594813 | -9415.01 -7427.82
-36.9171 -38.9422 | -1.52055 3.68365 | 13721.8 11868.1
-36.7677 -39.4166 | -4.2758 3.55919 | 2545.67 3260.66
-36.6206 -39.8902 | -4.14555 1.92627 | -9565.76 -9083.85
-36.5049 -40.3767 | 0.956498 1.21356 | 5457.5 569.719
-36.4062 -40.8687 | 3.5409 -0.896387 | -1107.09 -4637.24
-36.3303 -41.3685 | 2.09051 -1.30734 | -155.387 -5438.56
-36.276 -41.8744 | 0.817695 -0.140156 | 1135.76 7892.58
-36.241 -42.3775 | -0.659958 2.05379 | -6738.05 -2674.39
-36.2297 -42.8824 | -5.8883 1.20027 | -1873.94 1403.16
-36.2205 -43.3866 | -2.31052 1.36637 | 5149.81 1109.81
-36.1844 -43.8895 | 2.69985 2.28024 | 2668.12 -7044.13
-36.1124 -44.3937 | 3.80159 1.19485 | 2140.16 -1346.23
-36.0023 -44.8928 | 3.98624 0.683404 | -2420.04 1934.6
-35.857 -45.3806 | 2.06834 0.349179 | 1923.01 6949.04
-35.6701 -45.8496 | 2.38239 0.935865 | 1128.29 -3323.14
-35.4464 -46.3033 | -1.77841 2.49346 | -3741.11 5685.56
-35.1929 -46.7353 | -1.83108 3.75676 | -1657.75 6051.3
-34.9116 -47.1439 | -0.439744 3.99848 | 3759.08 -462.3
-34.6079 -47.537 | 0.471362 4.4805 | -10496 -4554.69
-34.3004 -47.9253 | 5.93728 3.15774 | 5563.88 1046.19
-33.9702 -48.2967 | 2.14132 -0.560919 | -1286.63 -2942.46
-33.6186 -48.648 | 0.791995 1.58902 | -7419.79 4242.81
-33.2431 -48.9653 | 0.562268 2.06196 | 6584.59 2697.48
-32.8316 -49.2374 | 0.269371 2.20644 | -1096.21 -5549.64
-32.3944 -49.4712 | 1.33389 -0.297383 | 7870.76 -335.354
-31.9306 -49.6592 | 3.21612 -0.275351 | -4591.33 2160.81
-31.4539 -49.8027 | 1.75376 -3.08965 | -1896.08 966.485
-30.9686 -49.9099 | 2.96137 1.40113 | 7739.09 3501.12
-30.4744 -49.993 | 2.52428 1.21381 | -6209.59 -12033.8
-29.9829 -50.0829 | 0.811057 -4.41445 | 3095.38 -725.291
-29.4868 -50.1615 | 1.38269 -2.7269 | 8347.96 15152.7
-28.9818 -50.2094 | 0.0938184 2.49993 | 35.2521 -12818
-28.4758 -50.2696 | -0.144886 3.67839 | 3983.19 5367.65
-27.9687 -50.3358 | 0.223274 -0.553504 | -5353.58 -348.489
-27.4682 -50.4245 | 0.991273 -1.58672 | 948.781 -6349.79
-26.9748 -50.5503 | 3.81916 2.3141 | -262.398 2747.62
-26.4906 -50.7053 | 4.69345 4.68615 | -3578.85 1210.51
-26.0202 -50.8935 | 3.87658 2.80679 | 5005.87 -8335.97
-25.5625 -51.1225 | 3.0117 2.19534 | -2245.66 -2332.93
-25.119 -51.3774 | 5.10382 2.50545 | 2309.65 12240.9
-24.682 -51.6359 | 5.28291 -0.481538 | -10157.5 -2499.7
-24.2666 -51.9166 | 2.87841 1.69814 | -5662.01 5023.38
-23.8695 -52.214 | 1.8247 1.96301 | 10624.7 1675.36
-23.4813 -52.531 | 2.39054 0.363057 | 5335.33 -7812.87
-23.121 -52.8884 | 1.56565 0.992011 | -9621.93 -6128.29
-22.8126 -53.2904 | -1.29959 0.697877 | -3049.39 6304.34
-22.5452 -53.7155 | 0.295784 0.856084 | -241.826 -930.529
-22.3046 -54.1559 | -0.625612 -2.39702 | 9641.6 5460.06
-22.0753 -54.6003 | 0.0499336 -4.13919 | -8254.67 9581.32
-21.8828 -55.0527 | 0.795941 -2.95624 | -4181.55 -4082.48
-21.7333 -55.522 | 3.56406 -1.37833 | 5334.94 -4161.81
-21.6123 -56.0037 | 2.41049 1.02522 | -693.773 -2498.24
-21.5195 -56.4938 | 0.170931 2.51985 | -5520.16 1063.88
-21.4489 -56.9864 | -1.23003 -0.717045 | 11257.1 5057.88
-21.372 -57.4767 | -1.22501 -0.577595 | -5807.43 -9620.38
-21.3063 -57.9749 | -3.27523 0.797373 | -680.748 -6243.35
-21.2421 -58.4776 | -3.17036 -0.182125 | 6833.07 10007.2
-21.1647 -58.9731 | -6.55706 -1.50247 | -634.932 388.156
-21.0891 -59.4684 | -6.30089 -0.403655 | -3824.15 -7810.75
-21.028 -59.9707 | -2.9104 3.65422 | 144.926 -3424.06
-20.9766 -60.4762 | -2.61766 3.5412 | -4994.75 8282.5
-20.9305 -60.9759 | -4.24809 -0.666783 | 3346.81 7828.3
-20.8687 -61.4682 | -2.32797 -2.88377 | -626.362 -6119.16
-20.786 -61.9602 | 0.188009 -1.8938 | -2397.39 3233.42
-20.6744 -62.4438 | -3.32609 1.06415 | 4582.7 5596.58
-20.5195 -62.9128 | -3.16216 1.7481 | -5075.29 -10169.6
-20.3303 -63.3747 | -0.455245 -0.502172 | 5357.6 1169.76
-20.0898 -63.8145 | 4.46995 0.992804 | 5470.71 -2538.75
-19.8004 -64.2292 | 4.05117 2.65828 | 219.504 -4531.53
-19.4762 -64.6206 | 4.64002 4.0128 | -7099.59 4771.52
-19.125 -64.9808 | 3.69566 4.04853 | 7779.59 6066.72
-18.7401 -65.3046 | 0.0682242 2.51887 | -8615.93 -8964.67
-18.3441 -65.6118 | 0.15425 0.431026 | -5509.74 9648.78
-17.9306 -65.883 | 3.09959 -0.0902734 | 1049.5 -4327.82
-17.4951 -66.1219 | 0.459198 -1.88139 | 10919.5 2126.22
-17.0302 -66.3203 | -1.76072 -2.51479 | 15583.3 -10954
-16.5407 -66.4935 | -1.63782 -3.74754 | -1473.53 742.663
-16.04 -66.6322 | -0.913788 -3.93449 | -3992.61 11032.3
-15.5339 -66.7264 | -1.84756 -3.09818 | -2704.95 874.795
-15.0281 -66.8012 | -2.00067 1.34085 | -7933.2 -777.95
-14.5294 -66.8813 | -0.312962 2.45899 | -1108.55 -9158.01
-14.0363 -66.9854 | -2.06591 0.561 | -2153.86 9573.55
-13.548 -67.0955 | -1.30398 0.926777 | -6899.6 -4611.52
-13.0697 -67.2287 | 1.58634 -0.186747 | 3527.69 -260.236
-12.5942 -67.3796 | 0.843469 -2.37268 | 5002.32 2871.95
-12.12 -67.544 | 1.33119 2.78123 | 1753.61 1465.42
-11.6544 -67.7324 | -0.424889 1.45148 | -8398.35 -5521.59
-11.2121 -67.9615 | 1.38868 -0.941843 | -4566.84 4474.29
-10.7891 -68.2177 | 3.05273 -1.95372 | 7920.76 -1785.41
-10.3752 -68.498 | 1.3125 -1.17094 | 4850.92 -3373.51
-9.97299 -68.8031 | 0.221567 -2.37435 | -1738.99 -1254.65
-9.58887 -69.1315 | -2.65357 -3.44951 | 5671.7 4402.86
-9.22061 -69.4784 | -1.10343 -0.63863 | -6991.66 -1378.97
-8.88838 -69.8569 | -2.90874 -2.35666 | 4658.67 -2023.64
-8.59277 -70.2676 | -3.00307 1.15081 | -9164.38 -4793.49
-8.34823 -70.7107 | -1.42046 3.39307 | 4997.46 3358.57
-8.13348 -71.1685 | 1.3213 2.07293 | 2393.47 422.486
-7.94736 -71.6383 | 4.28027 1.4401 | -5328.6 4901.27
-7.79942 -72.1168 | 3.57873 1.31918 | 482.22 1943.34


33.931 -7.53899 | 2.4368 -1.59108 | 1162.37 -743.728
34.4264 -7.61264 | 1.81236 -0.642282 | -2832.79 2717.88
34.9242 -7.64678 | 2.63469 -3.64617 | 3686.54 -1285.29
35.4244 -7.64867 | 1.82577 -6.81868 | -7394.59 -5023.42
35.9182 -7.62182 | 1.74284 -5.95417 | -6456.99 1624.18
36.403 -7.55201 | 0.820092 -4.69463 | 4277.93 3774.38
36.8818 -7.43647 | -0.325735 -4.81108 | 1503.5 -779.627
37.3532 -7.28891 | 0.829641 -4.88842 | 1612.42 -2070.64
37.8179 -7.12045 | 1.19935 -1.80526 | -5042.93 -1683.62
38.2724 -6.93506 | 1.18129 -0.528206 | 2031.81 -1552.27
38.7216 -6.7362 | 1.30828 -1.35509 | 713.427 932.922
39.1647 -6.52153 | 0.714118 0.00686508 | 1520.08 -643.747
39.6021 -6.29195 | 1.62368 0.734338 | 4207.47 6487.01
40.0348 -6.04371 | 1.11561 -0.338399 | 609.75 -1834.34
40.4652 -5.79 | 1.26768 -1.62982 | 264.34 146.007
40.8959 -5.53533 | 1.40236 -1.02025 | 4398.12 -968.498
41.3308 -5.28339 | -0.839214 0.757683 | -1873.51 2611.91
41.7646 -5.02928 | -2.09106 2.22436 | -1546.9 1183.18
42.1996 -4.77812 | -1.97739 2.40647 | 1526.33 -3413.51
42.6423 -4.54078 | -1.019 0.936608 | 84.416 5572.93
43.0933 -4.3146 | -2.47695 4.29278 | 5332.88 -3522.6
43.5593 -4.11579 | -2.48137 4.84987 | -3032.82 -133.205
44.0338 -3.94377 | 1.28758 1.0085 | -2681.8 -17.483
44.5147 -3.80073 | 2.48726 1.33856 | -6202.76 -2412.51
44.999 -3.69259 | 0.114259 1.50969 | -4513.5 340.996
45.486 -3.6203 | -0.590484 0.078926 | 1327.49 4062.4
45.9779 -3.58702 | 0.0957254 2.04507 | 711.692 -822.163
46.4713 -3.60923 | 1.74531 5.75155 | 6606.75 465.451
46.9624 -3.69627 | 2.95767 4.63114 | 3225.07 -8297.24
47.4384 -3.85812 | 2.51934 2.05034 | -5837.47 -2641.38
47.8905 -4.07424 | 2.53691 1.4948 | 1675.46 8296.88
48.3306 -4.31182 | 1.97804 2.31331 | 5669.16 -307.161
48.7628 -4.57037 | 1.82434 3.46995 | 204.484 -5282.06
49.1812 -4.85516 | 2.42402 4.36225 | -3127.1 851.06
49.5868 -5.15584 | 0.208903 1.97219 | 3867.56 -513.319
49.9901 -5.46372 | -1.77031 -1.21867 | 4919.1 -851.927
50.3946 -5.77459 | -1.34976 -2.75827 | -4872.28 1990.63
50.7931 -6.08716 | 1.99844 -0.999477 | -2083.36 7524.16
51.1859 -6.39874 | 3.84951 -0.194778 | -1378.54 -1766.09
51.5658 -6.72415 | 2.00366 -0.516103 | -2139.17 -1032.97
51.9271 -7.06824 | 0.961815 1.1779 | -2400.66 1220.03
52.2696 -7.42867 | 1.50934 2.49415 | 1568.24 -1420.9
52.5985 -7.8034 | -0.137482 0.0424625 | -898.821 -2863.28
52.9167 -8.18886 | -2.38653 -1.72053 | -268.849 812.053
53.2344 -8.57424 | -4.03048 -0.25204 | 980.024 3287.36
53.5609 -8.9504 | -2.64305 2.38541 | 2213.27 2441.26
53.8974 -9.3171 | -1.0932 4.44866 | -736.979 -2586.98
54.2353 -9.68356 | -3.16423 2.92984 | -7496.81 -6048.83
54.5713 -10.052 | -1.74295 3.37869 | 3897.6 -534.571
54.9316 -10.4002 | -2.4247 2.46068 | 8194.63 3708.01
55.3303 -10.7081 | -1.30264 2.15041 | -1497.25 1424.89
55.7555 -10.9768 | 0.906394 0.736765 | -1871.67 -4647.29
56.2001 -11.2117 | -1.11072 -5.42907 | -1763.18 5639.12
56.6633 -11.3996 | -1.43862 -5.36746 | -2087.17 -1162.72
57.1403 -11.545 | -1.52164 -2.56385 | 3690.21 2159.15
57.6303 -11.647 | -1.35098 -1.60199 | -960.179 -1604.2
58.1255 -11.7167 | -1.39441 -2.15246 | -3575.92 -5698.47
58.621 -11.7592 | -1.74704 -1.27005 | -3521.26 2732.82
59.1152 -11.7568 | -0.780983 0.327257 | -414.095 1281.34
59.6066 -11.7044 | -0.440726 0.668236 | 7249.35 428.233
60.0963 -11.6045 | -1.68176 2.2913 | 5627.57 -1471.64
60.5793 -11.4593 | -1.57526 2.48357 | 1537.73 6542.73
61.0465 -11.2609 | -0.540805 0.915345 | 142.402 2642.2
61.4953 -11.0206 | -1.05036 3.33114 | -1242.96 -4554.42
61.9277 -10.7551 | -1.86946 3.72908 | 815.248 3194.98
62.3453 -10.4639 | -1.43607 1.05369 | 1133.15 3366.54
62.7516 -10.1538 | 0.812751 -0.234201 | -3771.05 -277.411
63.1511 -9.83852 | 1.14558 -1.70167 | -742.452 -3275.31
63.5562 -9.53525 | 1.62361 -1.78891 | -2852.47 -5960.81
63.9726 -9.25613 | 3.59231 -1.40912 | -2141.7 -1624.64
64.401 -9.00129 | 3.6436 -0.41419 | -1147.12 -1237.87
64.8411 -8.77016 | 1.62209 2.70403 | 183.358 1770.2
65.2922 -8.55912 | -0.410876 2.66454 | 5665.17 -534.491
65.7558 -8.36941 | -0.373555 2.77507 | -7444.8 4240.65
66.2208 -8.19458 | 1.65546 1.40218 | -5696.06 -5655.88
66.6905 -8.04997 | 2.04647 0.551503 | 2031.77 -1101.38
67.1688 -7.93399 | 2.0796 2.41491 | 2899.41 4648.7
67.6546 -7.83769 | 2.19494 1.18279 | 2373.75 -276.787
68.1467 -7.76653 | 1.47884 -2.02548 | -100.242 -1361.44
68.6418 -7.72192 | 1.93884 -1.48221 | -1623.47 3356.34
69.1369 -7.69836 | 2.25125 0.973219 | -5200.01 -2570.39
69.629 -7.70275 | 4.02234 0.951439 | 1591.26 2349.45
70.1218 -7.73019 | 4.23643 0.525849 | 9371.38 1615.25
70.619 -7.78415 | 2.47955 -0.6414 | 599.139 -2941.93
71.1121 -7.87532 | 2.9052 -0.134116 | -3207.73 300.591
71.5952 -8.00253 | 2.89166 1.03161 | 676.908 -1925.67
72.0686 -8.16393 | 2.7686 -1.71516 | -468.352 -2950.15
72.5333 -8.35054 | 2.4382 -3.96241 | 857.523 2387.41
72.9952 -8.54255 | 0.372912 -3.18129 | -3464.21 4220.99
73.4559 -8.72906 | -0.0120795 -0.319364 | 952.454 -1566.7
73.9191 -8.91117 | 0.581155 -0.347795 | 1143.7 -2513.56
74.3867 -9.08475 | 2.15072 -1.89975 | -3066.02 1720.8
74.86 -9.23724 | 2.50456 -1.95096 | 5206.68 482.189
75.3453 -9.36102 | -0.322353 -0.0848183 | 4784.74 -3426.93
75.8418 -9.45456 | -1.40262 2.6153 | 991.017 1859.47
76.3453 -9.50579 | -1.03786 1.09375 | -1613.44 2535.64
76.8499 -9.50924 | -0.651362 -0.159731 | -4302.02 1628.48
77.3495 -9.46811 | 0.266976 -0.310146 | -3177.18 -333.914
77.8429 -9.39233 | 0.996393 -1.71383 | 3595.19 -4710.65
78.3332 -9.29174 | 3.03786 -0.753137 | -1340.41 1859.19


-7.38842 81.1263 | -4.20096 1.66261 | -791.452 -2593.04
-6.96545 81.3918 | -0.932924 3.87003 | 5027.05 6243.85
-6.53145 81.6509 | 2.43235 -1.41847 | 13373.3 -1269.75
-6.08275 81.896 | 1.94641 -2.7829 | -23949.8 -1110.53
-5.64826 82.1367 | 1.00891 -1.26608 | -7087.36 -4641.68
-5.21259 82.36 | 1.09033 -0.235305 | 10893.8 2752.62
-4.75903 82.5574 | 1.94523 -2.21893 | -8099.26 -3413.02
-4.29803 82.7203 | 1.3647 -1.23728 | -4983.67 -989.796
-3.83089 82.8483 | 1.8111 -1.08063 | -2651.07 2394.86
-3.35772 82.9435 | 0.921391 -1.05866 | 2369.59 -4191.52
-2.87591 83.0017 | -0.665307 -1.78664 | 15109.6 5412.57
-2.38156 83.0419 | -0.661096 1.35843 | -3782.15 899.094
-1.88723 83.0685 | -0.845956 2.24222 | -3443.1 1429.52
-1.39375 83.0837 | 0.0537381 2.07003 | 9626.68 -2275.59
-0.89365 83.0844 | -1.71335 3.60704 | -393.05 3463.25
-0.392258 83.0779 | -3.47628 3.00791 | 3991.34 6074.53
0.111926 83.0582 | -2.25142 -2.84945 | 2897.84 -8695.68
0.614955 82.9948 | -1.92598 -2.77104 | -2961.56 -1059.9
1.10974 82.8904 | -2.42334 0.383995 | 1041.24 842.786
1.59657 82.7508 | -2.49562 0.0427737 | 297.642 -7451.26
2.07491 82.5765 | -0.541162 -2.22742 | 6173.86 -425.226
2.55376 82.3922 | 2.22257 -1.10948 | 66.2321 12426.5
3.03316 82.2177 | 0.814187 -1.3512 | -9542.22 -12041.1
3.50217 82.0283 | 0.775301 -2.47397 | -3645.09 2936.73
3.97123 81.8527 | 4.15426 0.941355 | -3760.76 13582.1
4.4462 81.7152 | 2.23229 3.64902 | -4280.42 -7307.1
4.92309 81.5932 | -0.976271 1.3054 | 1463.53 2476.97
5.40618 81.4944 | -1.80368 2.01409 | 4461.83 -4442.99
5.89642 81.4148 | 0.288821 3.07611 | -195.776 1704.36
6.39028 81.3642 | -0.490247 -0.574618 | -6972.77 2648.16
6.8832 81.3445 | -3.70377 0.565731 | 14451.3 -5872.87
7.3863 81.3462 | -2.28275 3.80242 | 4023.9 4152.82
7.89157 81.3826 | -0.763981 1.2566 | -9268.11 2253.57
8.38807 81.4503 | -1.67126 -0.59196 | 1966.93 -8497.5
8.88127 81.5348 | -0.798323 0.121521 | -3119.17 5910.84
9.3657 81.655 | -0.112844 -0.267075 | 442.5 586.01
9.84257 81.8039 | -0.331396 -0.140799 | 3756.21 -3285.25
10.3145 81.9729 | -3.19229 0.441584 | -2464.63 3793.17
10.7759 82.1677 | -2.22858 -2.82199 | 1588.01 -5988.01
11.2293 82.3779 | 0.955797 -2.94187 | -1378.13 -2276.96
11.6679 82.6147 | -0.782604 2.00735 | 332.054 7308.13
12.0837 82.8949 | -0.403951 1.77923 | 2850.38 5938.45
12.4778 83.2113 | 1.41314 -0.163907 | -5053.33 -3585.47
12.8538 83.5438 | 1.50784 -2.99766 | 2986.77 -3827.91
13.2267 83.8788 | -0.990276 -2.33934 | 1809.25 2104.34
13.5978 84.2168 | -2.36825 -3.08246 | -7158.7 -3906.48
13.9634 84.5515 | 0.918163 -4.28734 | -6383.75 -4940.68
14.33 84.875 | 3.15065 -2.6675 | -2186.58 -202.745
14.7089 85.1816 | -0.176831 -1.42712 | 12286.1 -3964.29
15.1137 85.4634 | -0.198297 0.0561183 | 3628.36 8089.25
15.5258 85.7446 | 1.43807 -2.16621 | -8946.74 3834.6
15.9308 86.0307 | 2.23214 -3.75664 | -2202.58 -3290.92
16.3404 86.305 | 1.58722 -0.589614 | 4328.89 -4551.43
16.7639 86.5576 | 1.8177 -0.662204 | -4927.04 2853.41
17.1925 86.7982 | 0.972762 0.507481 | 1682.99 1453.22
17.6314 87.0233 | 0.0862847 1.69777 | 3914.94 -168.554
18.0839 87.2275 | 0.987785 -1.47153 | 1998.25 6185.35
18.5485 87.4131 | 3.54975 -2.0705 | 4388.43 -608.327
19.029 87.5639 | 3.00259 0.415705 | 1237.01 -4130.61
19.5218 87.6704 | 1.75918 1.39913 | -378.536 4574.76
20.0207 87.7397 | 0.60492 -0.92528 | -7571.22 -5328.79
20.5184 87.7607 | 0.340393 -1.21916 | 1123 5327.86
21.0164 87.742 | 1.07559 0.636674 | 2867.23 -5405.92
21.5119 87.6716 | 0.302936 2.30113 | -2474.67 -931.015
21.9994 87.5598 | -0.174108 0.944424 | 6728.79 4013.57
22.4841 87.4211 | 0.282258 -2.87771 | 1627.59 -5709.71
22.9605 87.2497 | 1.60342 -1.9309 | -5828.7 4018.06
23.4246 87.0598 | 0.809218 0.19506 | -2872.65 3032.77
23.8794 86.8558 | 0.415975 1.26642 | 1914.76 518.181
24.3281 86.6349 | 5.01193 4.83667 | 7617.37 -8577.52
24.7721 86.3894 | 4.13375 1.2395 | -898.996 862.091
25.2083 86.1321 | -0.474668 -0.115973 | -8850.76 5368.42
25.6347 85.8735 | -1.20172 0.370485 | -6914.5 -1771.18
26.0579 85.6183 | -2.83838 -4.78418 | 5463.35 7394.48
26.4963 85.3878 | -0.591427 -2.65078 | 9949.25 -2718.04
26.9493 85.1708 | 2.06989 2.64663 | -4501.94 -7581.07
27.4017 84.9536 | 1.97008 0.336151 | -9620.01 -800.946
27.8547 84.7536 | 3.37203 -0.935436 | -1995.12 8515.37
28.3216 84.602 | 5.35383 0.959411 | 3571.47 4211.12
28.8042 84.5006 | 2.79099 0.319454 | 6967.95 -9229.42
29.2981 84.4281 | 2.30237 0.688763 | -2040.49 1251.76
29.7953 84.3942 | 4.48111 1.43672 | -4578.04 4094.09
30.291 84.4025 | 2.78262 -0.503943 | 6398.78 -2858.28
30.7897 84.4391 | -1.64177 -0.27911 | 1802.24 1576.97
31.288 84.5014 | -0.785372 -0.743115 | 1133.07 517.715
31.7845 84.5808 | 1.90906 -2.27734 | -3614.07 -8384.52
32.2775 84.6667 | 0.395321 -0.766063 | 5112.94 6411.37
32.7694 84.7799 | -1.54949 -1.56761 | 4497.31 3323.2
33.2576 84.9193 | -2.4269 1.35186 | -8431.19 -9911.04
33.7342 85.0734 | -0.0496956 3.02189 | -2960.6 9646.56
34.1978 85.2619 | 1.33132 2.39697 | 3509.43 -68.8578
34.6575 85.4659 | -0.40876 2.8473 | 6026.98 -3948.97
35.1195 85.6712 | -1.31697 1.1975 | -4503.17 4934.94
35.5757 85.8828 | -1.02255 -1.7578 | -12201.8 -8219.56
36.0267 86.0815 | 0.121207 -2.13147 | 4429.1 -2257.88
36.4857 86.2646 | -0.0323295 0.110849 | 5278.33 7616.14
36.9524 86.4412 | -0.933145 -1.42309 | -5711.89 -6779.35
37.4222 86.5968 | -2.32922 -2.52873 | 4719.56 -1450.57
37.8979 86.7387 | -2.71486 0.774067 | -8774.45 5263.59
38.3686 86.8823 | -0.77811 0.533871 | 9146.82 714.717


-46.8758 -69.811 | 0.750552 4.24774 | 538.862 682.649
-46.4007 -69.9665 | 1.31735 2.46005 | 322.384 -348.954
-45.9381 -70.1524 | 0.435612 -0.422961 | -13404.6 6576.55
-45.4976 -70.3637 | -1.08586 -2.73417 | 3290.35 -2597.07
-45.0702 -70.6039 | -1.19875 -2.38227 | 3246.21 -2682.93
-44.6528 -70.867 | -2.19533 -2.70436 | -33.1059 2247.04
-44.2421 -71.1419 | -2.35784 -0.1379 | 8373.1 -6055.05
-43.8308 -71.4276 | -2.25355 -0.0834895 | -3650.28 5690.63
-43.4231 -71.7134 | -2.56995 -0.552018 | -443.669 -3556.99
-43.0183 -72.0047 | -1.95027 2.51116 | 2292.77 -1696.25
-42.6104 -72.2946 | -1.14074 3.1217 | -2058.16 6677.62
-42.1977 -72.5732 | -0.949553 2.27467 | 4449.56 -8513.2
-41.7784 -72.8517 | -0.945033 3.81734 | 516.234 33.3249
-41.3505 -73.1196 | -2.2658 4.57722 | 866.225 -569.907
-40.91 -73.3689 | -3.50692 3.53563 | 5473.03 1293.63
-40.4515 -73.5912 | -3.12816 2.29337 | -655.123 -1127.69
-39.9802 -73.7878 | -2.53055 1.17316 | 7134.17 -1745.67
-39.4935 -73.9555 | -2.03024 -0.922122 | -7878.25 688.127
-39.0021 -74.088 | -1.81886 -0.869991 | -7384.4 5743.04
-38.5075 -74.1728 | -3.99634 -1.7042 | -2289.18 5455.77
-38.0108 -74.2127 | -5.42115 -4.80869 | -5302.63 -7925.29
-37.5155 -74.2315 | -4.46198 -1.83533 | 10223.6 -869.141
-37.0134 -74.2212 | -3.61473 1.39436 | -596.385 4613.87
-36.5127 -74.1711 | -3.58747 0.544906 | 94.5454 2403.32
-36.0154 -74.0891 | -4.6537 -0.825226 | 4644.81 -2538.28
-35.5186 -73.9918 | -4.32544 1.12207 | -5313 -4627.15
-35.028 -73.884 | -3.72443 -0.229719 | -462.474 207.892
-34.544 -73.7556 | -3.77581 0.38677 | -6479.94 2056.01
-34.0718 -73.5995 | -2.34702 2.10135 | 8120.27 -5023.58
-33.6039 -73.4206 | -0.616327 -0.198859 | 3382.95 3128.63
