-26.1116 -63.672 | -1.35631 -0.527497 | 9773.7 -5370.82
-80.0109 -12.774 | -0.0105707 -1.34992 | -1296.31 -12170.9
-79.9375 -13.2697 | 1.64486 2.44518 | 3955.13 5176.36
-79.8507 -13.7626 | 3.38769 2.95791 | -11629.4 -14627.3
-79.7621 -14.2631 | -0.421721 1.29852 | 13279.5 5483.09
-79.6321 -14.7527 | -2.93768 1.45966 | -4202.73 11109.2
-79.4748 -15.2258 | -1.57515 -1.47391 | -4407.89 -3498.67
-79.2962 -15.6917 | -1.68202 -2.51438 | -1020.21 -4236.53
-79.0843 -16.1472 | 0.809042 2.87493 | 13120.7 -5911.58
-78.819 -16.5821 | -3.1042 1.00923 | -13669.3 1784.33
-78.5184 -16.9863 | -2.17078 1.22216 | 7988.62 9915.33
-78.1604 -17.3355 | -2.82024 1.64488 | -5249.11 1622.01
-77.7644 -17.6339 | 4.1468 -1.51948 | -9417.77 176.224
-77.3424 -17.8844 | 2.99487 1.51999 | 8803.81 -3042.35
-76.8872 -18.0821 | -1.8804 -0.287467 | 2609.09 -1042.35
-76.4095 -18.2236 | 0.495741 1.53306 | -6115.33 7302.14
-75.9233 -18.3074 | -1.07888 3.12237 | -9316.13 -8106.3
-75.4359 -18.3603 | -4.62794 4.54944 | 29779.9 2952.78
-74.9274 -18.3769 | -3.85652 3.16026 | -10258.2 -1917.96
-74.4238 -18.3695 | -1.76559 3.75929 | -11932.3 -4658.91
-73.9288 -18.3433 | -2.48371 5.30641 | 9793.59 2840.48
-73.4301 -18.2856 | 0.365312 3.6367 | 8090.91 1382.33
-72.9297 -18.1933 | 1.36428 -0.755422 | 2910.28 3658.98
-72.4344 -18.0638 | -2.62024 3.46223 | -6167.13 8607.2
-71.95 -17.9032 | -0.880067 -5.19852 | 2525.14 -7083.71
-71.4643 -17.7514 | -0.0678129 -0.711907 | -12124.2 -6248.98
-70.9805 -17.6221 | 1.62133 4.69568 | 11981 -977.218
-70.4856 -17.514 | 1.66017 4.3937 | -3750.74 -1117.08
-69.9908 -17.4167 | 1.42632 0.576799 | -8871.88 5967.33
-69.501 -17.3171 | 0.496577 2.81063 | 9382.89 1428.7
-69.0033 -17.2294 | -4.04608 3.274 | -6223.51 -4009.18


-22.5723 -14.5483 | -0.325318 -6.16068 | -1031.04 1020.13
-22.1792 -14.2391 | 1.60029 -5.0291 | 1814.68 146.221
-21.7609 -13.9627 | 2.26153 -5.48929 | 1796.3 707.626
-21.3182 -13.7238 | 1.84834 -5.24212 | 587.835 494.39
-20.8541 -13.527 | 0.0399057 -3.1899 | 4042.36 -83.7367
-20.3702 -13.3774 | -1.60572 -2.32154 | -1369.76 -2207.09
-19.8751 -13.2774 | -0.849266 -1.82288 | -5894.14 2095.87
-19.3765 -13.2228 | 0.0718481 -3.01885 | 3311.33 -3142.49
-18.873 -13.2202 | 0.963774 -4.31741 | 3920.66 -4944.93
-18.3673 -13.2639 | 0.490759 0.555921 | 4382.53 2095.02
-17.8604 -13.3304 | -0.494769 1.3413 | 2731.93 2852.35
-17.3539 -13.4074 | 0.00532502 -1.1972 | -7228.48 5428.97
-16.8554 -13.4945 | -0.000366047 1.74442 | -8911.34 -6103.44
-16.3691 -13.6092 | 0.602423 2.41702 | -2818.39 -1559.71
-15.889 -13.7401 | 0.468462 -0.0279177 | 5597.48 5296.9
-15.4048 -13.8674 | -0.84216 0.605394 | 5305.11 -2818.57
-14.9163 -13.9959 | 0.121305 0.627096 | 391.14 968.414
-14.4272 -14.1234 | -0.250742 0.796776 | -5000.67 373.049
-13.942 -14.2518 | -0.113344 -2.77274 | -2717.05 -3735.15
-13.4585 -14.3811 | 2.2526 -1.01779 | 2923.86 4285.99
-12.9694 -14.495 | 1.96132 1.05061 | 5139.9 -1366.65
-12.4726 -14.5956 | 2.39839 0.312344 | 6439.14 -2289.03
-11.9688 -14.6832 | 1.25316 1.23306 | -6280.43 -363.842
-11.4664 -14.7518 | -0.430705 -1.29409 | -8010.86 1687.14
-10.9668 -14.7911 | 0.257147 -2.84868 | 3581.9 -1032.88
-10.4638 -14.794 | -0.0230813 -1.96036 | 4903.64 2544.94
-9.9596 -14.7491 | 1.05311 -2.99818 | -3089.59 2424.53
-9.46448 -14.654 | 1.05355 -0.592515 | -7059.68 -964.624
-8.98448 -14.5169 | 0.948298 0.4122 | 3900.88 -7310.21
-8.51564 -14.3463 | 2.61828 2.45807 | -3030.59 5181.3
-8.07137 -14.1235 | 2.53159 2.15347 | -9877.3 -725.937
-7.6602 -13.8559 | 3.57518 1.79651 | -330.08 -5974.7
-7.26977 -13.5634 | 0.662359 1.69164 | 5525.96 1631.98
-6.89186 -13.2493 | -1.59561 1.03063 | 5672.6 -1044.12
-6.52719 -12.9161 | 0.077534 0.547713 | -2437.5 -413.975
-6.19034 -12.5573 | 0.349938 -1.05209 | -8142.74 -1326.98
-5.88995 -12.1733 | -1.94007 1.9015 | 289.198 -1636.51
-5.61008 -11.7744 | 0.615445 0.232833 | 5164.81 6772.09
-5.33359 -11.3659 | 1.38332 -0.699708 | 1100.12 3503.33
-5.04888 -10.9598 | 0.11716 1.055 | 5364.63 -7276.82
-4.74205 -10.5724 | -0.0497718 -1.77981 | -8014.57 -782.585
-4.42615 -10.1973 | 1.2449 -2.14616 | -906.81 3769.5
-4.09272 -9.83606 | -0.0624933 2.46445 | 7527.79 -3543.82
-3.72828 -9.50146 | 0.396655 4.13139 | 486.522 8150.36
-3.3427 -9.18222 | 1.9518 3.88694 | 7356.68 8718.97
-2.93094 -8.88434 | -0.676 3.83082 | 1450.2 -12787.9
-2.49397 -8.6314 | -0.454537 3.3505 | -11053.3 2179.19
-2.04912 -8.4048 | 0.283256 2.90728 | 5790.16 -2441.13
-1.58893 -8.20536 | 0.181663 1.19776 | 442.644 5701.24
-1.12047 -8.02011 | 1.74452 0.904284 | -931.433 2329.17
-0.644058 -7.85511 | 1.46357 1.56739 | 3016.9 -5043.44
-0.155984 -7.72565 | -0.721787 0.952729 | -1773.09 5278.71
0.337837 -7.62673 | -0.270631 0.696705 | -6839.23 -7283.67
0.832576 -7.57562 | 0.865947 -1.51632 | -6236.17 -459.296
1.3253 -7.56341 | 0.33901 -1.19586 | 5309.45 7485.45
1.82142 -7.57877 | -3.27158 2.25644 | 5267.76 -9150.06
2.3186 -7.63905 | -2.74177 -1.96871 | -848.661 5929.8
2.81153 -7.72485 | 0.612826 -4.60241 | -1954.9 -3765.73
3.29763 -7.83935 | 0.868336 -2.91513 | -523.485 -803.47
3.77927 -7.96951 | -0.415314 -4.26936 | 1221.04 6858.28
4.26096 -8.09843 | -0.628173 -4.1638 | -1389.49 -4026.46
4.7416 -8.23614 | -0.557858 -1.70855 | 13530.5 1905.94
5.23039 -8.37784 | -1.03668 0.318502 | 2637.34 -811.525
5.71637 -8.53574 | -1.066 3.48208 | -11690 -2581.38
6.18492 -8.72128 | 0.223895 4.89303 | -3457.91 1721.61
6.6413 -8.92752 | 1.00808 3.04695 | 5697.45 -302.422
7.09366 -9.15031 | 0.400769 0.762509 | 501.057 -6531.6
7.54001 -9.3906 | -0.260799 -1.62957 | -742.824 2470.06
7.98593 -9.62895 | -1.92412 -1.59176 | -3816.54 3655.57
8.4351 -9.85329 | -3.82843 -3.07121 | -993.321 -3801.81
8.89365 -10.0592 | -3.64631 -3.57011 | 10384.9 2226.54
9.37277 -10.2272 | -0.420343 -0.818946 | -5735.77 210.413
9.86014 -10.3527 | 0.647133 -1.51825 | -12680.7 2134.07
10.3484 -10.4258 | -2.44069 -5.5208 | 1688.47 9380.96
10.8419 -10.4387 | -2.83984 -0.735603 | 3929.05 -7117.97
11.3382 -10.4243 | 0.211488 0.576787 | -1125.04 -7167.64
11.8329 -10.3887 | 2.03398 -3.05624 | 359.607 3718.54
12.3235 -10.311 | 1.96442 -1.32072 | 2811.27 2605.14
12.8066 -10.1869 | 1.57938 -0.00349738 | -1225.83 -2703.72
13.276 -10.0229 | 1.78341 -2.47182 | -6485.04 2401.74
13.7257 -9.81805 | 1.67206 -2.07608 | 7630.62 -8013.65
14.1652 -9.58738 | 0.152564 -1.28219 | 1762.39 9469.69
14.5821 -9.31136 | 0.00930902 -1.7219 | -7078 -1453.01
14.97 -9.00305 | -0.434259 -1.57273 | 253.692 -13165.8
15.3391 -8.68084 | 0.55548 -3.8753 | 2210.29 6588.15
15.6823 -8.32575 | 2.05733 -4.14349 | 3121.16 7399.86
15.9965 -7.93696 | 2.02989 -0.446946 | 3001.21 -1212.77
16.284 -7.52589 | -0.0340971 2.15565 | -4389.85 4570.42
16.5402 -7.09328 | 2.22009 0.120251 | 4140.35 -3223.65
16.7811 -6.65322 | -1.70877 1.49881 | -2846.84 -7147.78
17.0046 -6.20992 | -1.70389 0.89833 | -1791.15 3857.46
17.2106 -5.75734 | 1.07615 -0.360594 | 2469.18 -3157.42
17.408 -5.30198 | -0.844713 0.242792 | -5156.03 3602.54
17.5947 -4.8409 | -0.967081 0.785122 | 1802.39 2611.97
17.7914 -4.38137 | 0.446699 1.21979 | 8792.07 -3330.61
18.0147 -3.93286 | -2.21297 2.09779 | -4841.98 3858.01
18.2478 -3.48752 | -3.35922 2.06155 | -2481.37 6191.98
18.4965 -3.04676 | -0.0542474 1.17018 | 10217.9 -3250.68
18.7821 -2.62637 | 2.4983 -1.09706 | -3740.99 1007.38
19.091 -2.22332 | 3.9078 -2.6098 | -4718.05 -6116.55


41.6376 2.34515 | -1.89611 0.129419 | 1860.88 -4323.1
41.9996 1.99319 | -1.07732 0.979136 | 2516.57 -1190.7
42.3528 1.62953 | 0.153741 0.0796169 | 6739.21 -551.543
42.7019 1.2591 | -0.740779 2.03498 | -14368 5452.35
43.0304 0.883166 | 0.488985 2.33827 | -3605.36 5005.94
43.3528 0.509895 | 3.79889 4.41598 | 4690.3 4657.18
43.6823 0.145282 | 3.67196 6.04872 | -3626.99 3937.13
44.0081 -0.218411 | -0.242324 2.0429 | -770.663 -8599.8
44.3257 -0.595279 | 0.667532 3.97921 | 2751.27 -9916.04
44.6467 -0.978161 | 0.124304 1.65561 | 4637.56 7282.66
44.9885 -1.34052 | -0.019198 -1.19942 | -4455.35 8656.64
45.3448 -1.68038 | -0.969092 -2.02187 | -1112.3 -7782.57
45.7104 -2.0153 | -2.54612 -1.74655 | 7053.99 -10459.7
46.0946 -2.34131 | -3.76159 2.65367 | -1476.7 8467.41
46.5004 -2.6333 | -3.23226 2.01782 | -6786.85 866.204
46.9235 -2.89031 | -1.33526 0.154449 | 15.2246 -297.937
47.3684 -3.10467 | -1.59827 0.842696 | -429.586 5091.8
47.8329 -3.26716 | -0.0346389 1.89568 | -2750.16 -5793.74
48.3086 -3.39014 | -0.160479 0.86668 | 1600.8 -1188.13
48.7947 -3.46555 | 0.246129 -1.27259 | -3100.06 1204.72
49.2848 -3.48515 | 0.392306 -0.562648 | 4234.98 9521.36
49.7772 -3.44981 | -1.73953 1.1588 | 3318.56 -12923.2
50.2704 -3.40245 | -0.549 -1.0478 | -3096.15 -6271.93
50.7587 -3.33512 | 0.0880017 1.08646 | -1465.7 6712.85
51.2364 -3.21803 | 0.21193 1.66093 | -2511.92 -1493.58
51.6992 -3.05296 | 0.679601 -0.823797 | 10972.3 6096.06
52.1523 -2.83971 | 0.529524 -5.38394 | 6280.61 2377.54
52.5937 -2.5895 | 1.75781 -4.18674 | 239.453 4651.64
53.0207 -2.31012 | 1.84715 -1.38057 | 1586.81 -1292.94
53.44 -2.01989 | 0.25131 0.766651 | -7915.47 -9225.18
53.8507 -1.73189 | 0.265786 0.637547 | -2913.55 4162.92
54.257 -1.44094 | 0.467896 -1.77215 | -511.135 -7387.42
54.6683 -1.16287 | 1.55287 -4.17609 | 698.226 -760.601
55.0851 -0.891233 | 0.438347 0.238281 | 6994.72 13152.6
55.5082 -0.614303 | 1.16995 2.04749 | -1749.75 -7798.22
55.9378 -0.35489 | 1.54858 1.87837 | -10970.3 -2434.84
56.3679 -0.112767 | 0.205942 1.97882 | -3822.99 -1155.48
56.8063 0.105563 | 0.207295 1.92707 | 3206.3 -4258.44
57.2614 0.292214 | -0.338233 -0.166612 | 12618.9 9937.97
57.7354 0.461881 | -0.532948 0.424968 | 3628.88 3433.92
58.2227 0.606732 | 0.280712 2.52451 | 1426.71 -4597.84
58.7211 0.710926 | 0.257174 3.42878 | -217.457 -763.006
59.2253 0.775833 | 0.723032 3.84416 | -6935.09 -806.056
59.7278 0.803872 | 0.164615 3.40055 | 343.495 3116.68
60.2297 0.798042 | 1.14267 3.66525 | -7093.17 -2609.7
60.7241 0.748854 | 1.00754 1.52091 | -2301.97 240.54
61.2122 0.65938 | 0.11748 2.7198 | 15906.2 -15.1094
61.7029 0.532806 | 1.5961 1.23252 | 372.141 -690.861
62.182 0.363672 | 0.717469 0.428538 | -5461.52 -3218.34
62.6387 0.147097 | -0.627201 0.837374 | -1783.15 2580.38
63.0729 -0.106457 | -1.32871 -0.313762 | -643.124 1328.16
63.4839 -0.393356 | 0.1474 -0.872252 | -1436.3 -947.554
63.8685 -0.71226 | 1.36724 -0.678116 | -11214.4 1679.09
64.225 -1.05419 | -0.336647 -2.21751 | 11307.2 1969.98
64.5816 -1.40215 | -0.485586 -1.83204 | 5723.23 -4521.9
64.9343 -1.75942 | -0.497228 -0.622661 | -14780.3 7348.64
65.2674 -2.12164 | -0.0878405 -0.689736 | -191.231 636.855
65.597 -2.48482 | 2.25931 0.285234 | 5014.44 -687.176
65.936 -2.84271 | -0.492738 -0.106867 | -2376.77 -2540.6
66.283 -3.19386 | -3.75314 -2.97034 | 3428.34 -236.653
66.6478 -3.52915 | 1.08565 -1.41437 | 163.094 2437.75
67.0298 -3.84373 | 2.36377 -0.712748 | -4927.52 -7436.21
67.425 -4.14197 | 2.39191 1.38491 | 6632.28 9417.93
67.8477 -4.39912 | 0.704545 1.27848 | -7189.68 -2723.7
68.2824 -4.62926 | -1.54748 -0.530743 | 1651.92 -2473.68
68.7323 -4.83221 | -2.65391 -1.64948 | 4203.16 1511.08
69.1981 -5.00238 | -4.65899 -1.93042 | -1779.94 -3615.55
69.672 -5.14611 | -4.17183 -1.25182 | -6505.19 1431.31
70.1497 -5.25645 | -3.05937 2.23183 | -3600.46 472.903
70.6328 -5.32963 | -3.04911 -0.268157 | 13587.7 -2093.87
71.1298 -5.36532 | -2.59587 -2.27669 | 5486.36 6037.6
71.6324 -5.36149 | -3.20738 -2.3495 | -8489.72 -4937.97
72.1297 -5.34251 | -1.36237 -5.88977 | 952.318 -6835.2
72.6272 -5.31427 | 2.36564 -4.79753 | 7975.11 6193.84
73.1277 -5.25524 | 2.50764 -3.30791 | -1302.78 1916.55
73.6238 -5.16712 | -0.886399 -3.0572 | -4141.5 -2867.2
74.1133 -5.05939 | -2.99538 -0.699756 | 4134.06 1605.23
74.6008 -4.93188 | -2.28851 0.0864945 | 3246.03 -1047.95
75.0855 -4.78799 | -3.31264 -1.03625 | -7099.17 2315.82
75.5598 -4.62507 | -4.66861 1.68882 | -540.428 -6226.73
76.0296 -4.4542 | -2.35698 -0.248413 | 6192.32 3749.67
76.4965 -4.26367 | -2.86936 0.429836 | -339.427 6235.53
76.9545 -4.05004 | -2.2198 0.802742 | -7946.87 -4897.76
77.4026 -3.83201 | -0.735455 0.674334 | -8071.12 -2903.13
77.8463 -3.62034 | -2.05552 3.38457 | 552.126 1694.44
78.2984 -3.42588 | -3.30405 5.92385 | 10049.7 -2520.46
78.77 -3.26474 | -3.61918 1.84083 | 3459.85 -1289.57
79.2539 -3.13277 | -1.30079 -2.27442 | -3094.48 6912.81
79.7417 -3.01607 | 0.204039 3.54197 | 1064.22 -1553.64
80.2365 -2.9282 | -1.55913 7.55876 | 6676.09 -3440.78
80.7405 -2.87606 | -0.948553 7.26925 | -2576.4 3137.02
81.2452 -2.85108 | -0.136631 3.14002 | -4730.64 -1581.58
81.7476 -2.85778 | -0.433748 -1.60432 | 4310.88 -1272.44
82.2515 -2.89516 | -0.510244 -0.423241 | 3741.01 1798.9
82.7554 -2.95831 | -1.46137 1.22418 | -2228.47 3018.39
83.2534 -3.05089 | 1.30822 2.35042 | 117.577 -1934.19
83.7408 -3.18826 | 1.67484 3.47436 | 178.717 -3909.93
84.2103 -3.37905 | -0.21035 1.50375 | -3224.63 -2817.81
84.6549 -3.61844 | 1.80264 0.0815066 | -7339.4 5449.1
85.0741 -3.88868 | 1.92625 2.86892 | 3459.31 214.178


-19.3436 28.1646 | 1.58874 -2.56705 | -2402.03 6567.01
-19.0114 28.5424 | 2.75356 -2.46675 | 8625.94 -9612.45
-18.6437 28.8851 | 4.57563 -5.65174 | -2746.71 4526.55
-18.2571 29.2078 | 2.73845 -4.95786 | -3745.29 6172.98
-17.854 29.5104 | 0.807373 -2.45966 | 6526.73 -8773.93
-17.4213 29.7686 | 0.43173 -1.84256 | -4867.11 -1180.99
-16.9731 29.9914 | -0.773443 -1.45636 | -4792.34 6105.12
-16.5146 30.1872 | -1.83632 0.232964 | 2176.09 -5731.85
-16.0404 30.337 | -1.35809 2.22831 | -6387.64 -164.462
-15.5599 30.4443 | -0.73612 1.88917 | -6268.66 1296.49
-15.0763 30.5113 | -0.955477 0.968268 | 5962.09 2127.89
-14.5843 30.5351 | 0.288554 -1.12999 | 9309.67 1173.36
-14.086 30.5099 | 0.963018 0.102046 | -3516.59 -8144.62
-13.5956 30.4279 | 0.868371 0.00231789 | -9968.16 4885.81
-13.119 30.3174 | 1.55061 -2.18347 | -4402.74 7863.45
-12.6498 30.1949 | 1.91756 -2.94512 | 8194.39 -3404.01
-12.18 30.0507 | 1.18721 -2.3694 | 10096.5 -5629.45
-11.7089 29.8833 | 1.54458 -0.277172 | -3766.39 -1272.75
-11.2433 29.7046 | 1.57129 0.326255 | -2367.94 3850.86
-10.7781 29.5332 | 1.81409 1.29808 | -1004.77 3120.54
-10.3098 29.3766 | 1.34773 0.369465 | -1875.56 -1878.01
-9.83906 29.2319 | 0.907048 1.08342 | -1191.5 1673.92
-9.36452 29.1049 | -0.921869 1.67983 | -622.168 1205.62
-8.88553 28.9948 | -0.486096 0.901035 | 6621.43 -3225
-8.39855 28.8947 | 0.321739 -0.327785 | 5552.37 -2500.25
-7.90435 28.8052 | -0.602737 -2.28007 | 590.782 678.34
-7.40631 28.7328 | 0.0604998 -2.32905 | -1374.97 775.278
-6.9065 28.6804 | 1.96627 -2.35735 | 853.557 -3730
-6.40457 28.6483 | 2.14117 -3.30378 | -1219.23 2770.93
-5.90293 28.6514 | 1.3224 -2.12559 | -4218.34 7125.64
-5.40572 28.6937 | -0.296615 -2.03426 | 864.284 -10090.8
-4.90934 28.7496 | 1.54524 -2.24957 | 9040.69 3509.24
-4.41085 28.8344 | 3.39134 -2.11709 | -3664.31 5836.65
-3.92072 28.952 | 2.64136 -3.03001 | -5687.96 -10475.7
-3.43989 29.0819 | 2.66421 -5.13099 | -1847.65 2922.84
-2.96929 29.239 | 0.900815 -4.73828 | -3767.01 4985.19
-2.51057 29.4232 | -2.23886 -1.77156 | 2534.02 -12053.8
-2.05492 29.6107 | -2.65881 0.618105 | 219.918 3476.52
-1.60922 29.8234 | -0.949321 0.743179 | 2364.96 693.721
-1.17821 30.0684 | -1.81483 1.96071 | 493.604 3812.88
-0.768988 30.3513 | -3.23768 0.561332 | -2744.66 3496.03
-0.383404 30.6649 | -2.87564 -0.176225 | -3742.27 -6467.72
-0.0116146 30.9863 | -2.03273 0.809327 | -2319.17 -8437.2
0.35614 31.3045 | -1.49128 0.0840326 | 3393.16 6030.83
0.723452 31.629 | -0.0870211 0.293551 | 20.793 3573.36
1.09203 31.9547 | -0.607169 1.40588 | -2446.41 -3434.36
1.46879 32.2666 | -1.34427 0.715353 | 206.57 -1791.51
1.86105 32.5571 | 1.03571 -1.67016 | 354.629 -348.639
2.27002 32.8248 | 0.0754502 -0.721952 | 4466.36 3165.63
2.69583 33.0734 | -1.81155 0.338609 | -316.989 3664.45
3.13394 33.3043 | -2.21044 -0.687059 | 2734.35 1978.27
3.58744 33.5094 | -0.971573 -1.58509 | 539.888 -748.835
4.05578 33.6776 | -0.180347 -0.790289 | -4403.89 -2177.12
4.53432 33.802 | -1.06937 0.271252 | 639.073 -2030.96
5.02247 33.8825 | -1.77073 -1.93846 | 3685.37 6893.05
5.51804 33.9294 | -3.17147 -4.00081 | -1070.79 -5005
6.01562 33.9292 | -3.09012 -1.40963 | 1056.95 1430.96
6.51259 33.8899 | -1.10136 1.80284 | 1889.21 1338.38
7.00671 33.8151 | 1.115 1.28897 | -1357.09 -1582.73
7.49329 33.7035 | 2.24373 -0.761131 | 709.613 3180.94
7.97143 33.5617 | 2.76274 -1.24937 | -2575.42 1072.35
8.43584 33.3849 | 1.5407 -0.874242 | -2300.7 -8969.29
8.88453 33.1679 | -0.0428442 -0.559106 | 8859.94 3062.16
9.33231 32.9391 | 0.208771 -2.39346 | 345.965 5972.24
9.7768 32.7066 | 2.33407 -0.482492 | -3950.82 -1232.86
10.2098 32.4575 | 2.97185 1.83727 | -391.468 -151.991
10.6307 32.1888 | 0.172606 0.342411 | 2150.06 -2833.4
11.0402 31.8986 | 0.409411 2.03087 | 712.767 -5342.67
11.439 31.5907 | 0.934299 2.27531 | -1570.15 11440.7
11.832 31.285 | 0.310765 0.74957 | -6240.49 2854.78
12.2116 30.9705 | 2.97461 2.21435 | 1077.76 -10264.2
12.5805 30.6373 | 3.63263 1.53345 | 615.516 2833.2
12.9501 30.3062 | 0.246171 -0.399265 | -2172.47 6569.3
13.3269 29.9889 | -0.277714 -0.342237 | 4725.68 -1382.64
13.7142 29.6797 | -0.470515 -2.27874 | -920.111 -5930.2
14.105 29.3709 | 0.310688 -2.56894 | 302.604 -307.574
14.5045 29.0711 | 1.25857 0.112749 | 8208.25 3956.29
14.9196 28.7876 | -0.663562 -0.410943 | -3775.51 -7390.13
15.3354 28.5036 | -2.05628 -2.5863 | -3916.54 -771.559
15.7551 28.2289 | -0.339184 -0.433496 | 2712.42 7542.36
16.1897 27.9812 | 0.779441 0.358212 | -2308.75 -3587.17
16.6339 27.751 | 1.85664 -1.97864 | 2820.77 -1595.33
17.0915 27.543 | 4.05222 -0.06882 | 4221.86 2737.76
17.5634 27.3639 | 3.90053 -0.11555 | -3809.25 -3165.25
18.0409 27.2065 | 1.37353 -1.15989 | -5231.73 -4483.97
18.5238 27.078 | 0.630067 -1.58315 | 2110.45 9535.98
19.0179 27.0077 | 2.19128 0.953905 | 1189.64 800.289
19.5174 26.9866 | 2.57454 0.430043 | -706.066 -2929.47
20.0164 27.0006 | 1.71267 -1.43374 | -4705.5 -2747.17
20.5101 27.0465 | 0.807642 -0.387182 | 1013.88 4203.08
20.9998 27.13 | -0.261466 2.35652 | 2936.13 -3648.95
21.4866 27.239 | -0.129329 2.83354 | 3624.05 -8.01839
21.9695 27.3774 | 0.324558 1.22847 | 6913.65 4269.79
22.4462 27.5518 | 1.71904 -1.71844 | -4419.48 1707.45
22.9071 27.7597 | 2.63979 -3.61588 | -3410.44 -3506.07
23.3533 27.9902 | 2.23404 -4.39189 | 406.405 1418.89
23.7876 28.2419 | 2.53823 -1.95453 | -1507.7 -876.914
24.211 28.5079 | 4.94591 -0.804087 | -7521.62 -1320.69
24.6232 28.7809 | 2.41301 1.58961 | -2101.16 -3190.18
25.0361 29.0472 | -0.971266 0.360542 | 8970.94 3642.51


-36.3525 90.2869 | -2.33723 -2.51423 | 2.50427 4740.86
-35.9108 90.5277 | 3.54915 -4.59886 | 5620.19 -1204.08
-35.4582 90.755 | 2.54911 -2.81242 | 7782.61 -4163.73
-34.9917 90.962 | 1.10244 -3.82997 | -6242.32 3596.58
-34.5254 91.1637 | 0.550655 -2.52663 | -721.489 -1366.5
-34.0568 91.3568 | 0.146001 -2.01771 | 1698.76 502.013
-33.5847 91.5415 | -1.19201 -0.899915 | -6959.18 -280.43
-33.1143 91.7158 | -1.36026 -1.03095 | -7014.91 -1147.33
-32.6431 91.872 | 0.0111684 -3.51129 | 3932.84 -1942.53
-32.1615 91.9995 | -1.44881 -0.0379322 | 3618.9 -1652.02
-31.6702 92.0983 | -0.355596 0.162276 | 2119.39 6916.84
-31.1722 92.1779 | 2.50431 -2.1398 | 5346 -2225.4
-30.6666 92.2229 | 1.5697 -3.18754 | -5922.53 -8949.81
-30.163 92.2275 | 0.0859933 -3.41458 | -1360.82 2213.5
-29.6607 92.2204 | -0.0889283 0.711628 | 4853.31 11525.6
-29.1555 92.2212 | 0.137311 5.04967 | -1418.9 -1069.78
-28.6516 92.2042 | 1.29799 1.42394 | -5446.27 -3945.65
-28.1551 92.1485 | 1.56721 -0.347024 | -4497.94 1651.08
-27.67 92.0509 | 3.34072 -1.13154 | -4935.79 1235.59
-27.201 91.9063 | 4.44805 -0.411992 | 2577.83 -748.224
-26.7488 91.7119 | 1.56987 -2.71882 | 260.216 -6006.49
-26.3167 91.4696 | 0.913014 -1.07726 | 5191.86 1589.09
-25.8949 91.202 | 2.77303 2.08304 | 8163.98 -1136.78
-25.4779 90.9166 | 1.61093 0.769756 | -214.626 -2267.07
-25.0725 90.6123 | 0.0655832 2.07968 | -2469 978.041
-24.6804 90.2932 | -0.00667483 2.88156 | 864.55 -1887.26
-24.2978 89.962 | 1.45425 2.12263 | -2169.69 1773.81
-23.9225 89.6266 | 3.70729 1.43778 | -7752.62 2860.59
-23.552 89.2945 | 2.52883 -1.05366 | 3646.76 7632.7
-23.1705 88.9777 | 0.0455939 0.428061 | 2263.84 -7931.22
-22.7824 88.6614 | -1.71826 2.53734 | 1043.23 -4221.51
-22.3858 88.3502 | -0.4727 0.527385 | 5466.32 4709.91
-21.9731 88.0573 | 1.7671 0.199804 | -1506.43 -7427.85
-21.552 87.7729 | 1.7931 -0.0205281 | -827.028 2597.29
-21.1174 87.5123 | 1.81562 1.12416 | -1308.17 2090.75
-20.6668 87.2853 | 1.30589 2.1611 | -2149.38 1222.73
-20.2005 87.0985 | -0.261659 -1.78106 | 853.751 3515.64
-19.7193 86.9583 | -0.281482 -2.95805 | -3001.69 -168.574
-19.2312 86.8581 | 1.36602 1.59978 | -8240.37 2084.74
-18.7438 86.7933 | 0.507102 0.126028 | -3484.33 657.717
-18.2561 86.7529 | -1.00038 -3.07925 | 8839.99 -8161.33
-17.761 86.7228 | -0.0792006 -1.7726 | 4582.12 409.352
-17.2606 86.7187 | -0.971594 0.171202 | 2442.96 1163.32
-16.7595 86.7528 | -0.709727 -1.58251 | -4018.66 5063.55
-16.266 86.8322 | -0.884746 -1.2197 | -4074.08 -1638.12
-15.7811 86.942 | -2.10941 -0.250052 | 3467.69 794.765
-15.2982 87.0713 | 0.587654 -1.30933 | 6594.01 -2205.52
-14.8127 87.2089 | 2.19252 -3.31657 | 2860.42 3293.99
-14.3276 87.3572 | 2.87535 -3.01333 | -5512.59 1054.15
-13.8475 87.5081 | 1.67485 -3.48735 | -6225.82 -7324.15
-13.3691 87.6448 | -0.169309 -2.90837 | 3440.57 -1380.09
-12.8867 87.7729 | -1.11854 1.29343 | 1883.9 7526.51
-12.4028 87.9053 | -3.70114 2.20655 | -1472.2 -5221.76
-11.9173 88.0274 | -2.84149 -3.25492 | 3176.22 2302.87
-11.429 88.1445 | 0.862269 -3.42241 | -4937.94 906.823
-10.9428 88.2541 | -0.168609 0.258619 | -8236.77 -3007.99
-10.4596 88.3471 | -0.535686 -1.2391 | 2326.21 7859.52
-9.97178 88.4222 | -0.717758 -0.437522 | 474.991 -3473.47
-9.47795 88.4483 | 0.481215 -0.464267 | 8405.86 -8565.37
-8.97758 88.4113 | 3.22917 2.77118 | 9066.05 4642.75
-8.47517 88.3323 | 4.76513 4.94159 | -4271.73 -376.131
